Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:21:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:42|  9   2  87   1   0|4289M  338M  197M 2915M|  13k 4438B|   0  1523k|   0   179 |2754  5351 |1.09 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Dec 12 15:21:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:43| 12   1  85   0   0|4289M  338M  197M 2915M|  49k   21k|   0  1274k|   0   124 |2800  4921 |1.09 1.05 0.91|  0   0 1.0|   0     0 |   0     0 | 18  282    8   92    0
Dec 12 15:21:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:44| 12   2  86   1   0|4289M  338M  197M 2916M|  10k 4355B|   0  1377k|   0   152 |2720  5673 |1.09 1.05 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Dec 12 15:21:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:45| 11   2  86   1   0|4289M  337M  197M 2916M|6956B 1512B|  16k 1608k|1.00   167 |2726  5625 |1.00 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 12 15:21:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:46| 13   2  83   1   0|4289M  337M  197M 2916M|  30k   13k|   0  2247k|   0   261 |3445  6670 |1.00 1.03 0.90|  0   0 2.0|   0     0 |   0     0 | 18  282    8   88    0
Dec 12 15:21:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:47| 13   2  82   1   0|4289M  337M  197M 2916M|9498B 1832B|   0  1846k|   0   233 |3841  8371 |1.00 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8   84    0
Dec 12 15:21:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:48| 27   4  65   2   0|4289M  337M  197M 2917M|7481B 1618B|  32k 4228k|1.00   625 |6550    15k|1.00 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Dec 12 15:21:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:49| 26   4  67   2   0|4290M  336M  197M 2917M|8276B 1573B|   0    10M|   0   750 |6933    16k|1.00 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8   80    0
Dec 12 15:21:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:50| 14   2  81   1   0|4290M  335M  197M 2917M|  13k 4337B|   0  3295k|   0   206 |4163  8483 |0.92 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Dec 12 15:21:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:51| 15   4  79   1   0|4292M  333M  197M 2917M|  18k 5714B|  52k 2354k|10.0   222 |4017  7696 |0.92 1.02 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Dec 12 15:21:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:52|  8   1  90   0   0|4292M  333M  197M 2918M|  23k 8752B|   0  1356k|   0   129 |2328  4174 |0.92 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Dec 12 15:21:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:53| 28   5  65   3   0|4292M  333M  197M 2918M|9347B 1873B|   0    12M|   0  1414 |7539    15k|0.92 1.02 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  283    8   81    0
Dec 12 15:21:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:54| 24   5  68   2   0|4293M  331M  197M 2918M|  41k 1622B|   0  7640k|   0   556 |6828    14k|0.92 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Dec 12 15:21:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:55| 11   1  84   1   0|4294M  331M  197M 2918M|  11k 4588B|   0  2984k|   0   271 |3295  6433 |0.84 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Dec 12 15:21:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:56| 11   2  85   1   0|4294M  331M  197M 2918M|  32k   11k|   0  1221k|   0   136 |2907  5365 |0.84 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Dec 12 15:21:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:57| 11   2  85   1   0|4294M  330M  197M 2919M|  31k   13k|   0  1063k|   0   114 |2622  4949 |0.84 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Dec 12 15:21:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:58| 10   2  84   1   0|4294M  330M  197M 2919M|9129B 1851B|   0  5011k|   0   685 |3427  6679 |0.84 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Dec 12 15:21:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:21:59| 26   5  65   2   0|4295M  329M  197M 2919M|6974B 1692B|   0  3152k|   0   432 |6032    13k|0.84 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Dec 12 15:22:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:00| 26   5  68   1   0|4296M  327M  197M 2919M|8177B 1791B|   0  2982k|   0   264 |5516    12k|0.94 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Dec 12 15:22:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:01| 10   3  85   1   0|4297M  326M  197M 2920M|  11k 4346B|   0  3297k|   0   263 |3571  7130 |0.94 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Dec 12 15:22:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:02| 13   2  82   1   0|4303M  320M  197M 2920M|  31k   13k|   0  4255k|   0   326 |3300  5890 |0.94 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Dec 12 15:22:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:03| 20   4  72   2   0|4304M  319M  197M 2920M|6452B 1710B|   0  4248k|   0   441 |5390    12k|0.94 1.02 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  284    8   79    0
Dec 12 15:22:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:04| 27   4  67   2   0|4305M  318M  197M 2920M|6236B 1734B|   0  3792k|   0   351 |5770    13k|0.94 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Dec 12 15:22:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:05| 27   5  65   2   0|4314M  308M  197M 2921M|8499B 1519B|   0  2946k|   0   339 |6269    13k|0.94 1.01 0.90|2.0   0  12|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 15:22:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:06| 29   6  63   1   0|4303M  319M  197M 2921M|5999B 1656B|   0  4433k|   0   353 |6966    15k|0.94 1.01 0.90|1.0   0  22|   0     0 |   0     0 | 18  283    8   85    0
Dec 12 15:22:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:07| 19   3  75   2   0|4304M  318M  197M 2921M|  12k 4601B|   0  2526k|   0   287 |4789  9841 |0.94 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Dec 12 15:22:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:08|  9   2  85   3   0|4304M  318M  197M 2921M|  12k 4508B|   0  9231k|   0   647 |3520  6922 |0.94 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Dec 12 15:22:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:09|  9   3  89   1   0|4304M  318M  197M 2921M|6274B 1623B|   0   930k|   0  78.1 |2171  4050 |0.94 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Dec 12 15:22:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:10|  7   1  90   0   0|4304M  317M  197M 2921M|  14k 3827B|   0   995k|   0  99.9 |2151  3937 |0.87 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Dec 12 15:22:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:11|  8   2  87   1   0|4304M  317M  197M 2921M|  29k   13k|   0  1467k|   0   186 |2651  4740 |0.87 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Dec 12 15:22:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:12| 21   3  73   2   0|4304M  317M  197M 2922M|6723B 1465B|   0  2131k|   0   306 |4700  9628 |0.87 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Dec 12 15:22:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:13| 27   5  66   2   0|4305M  316M  197M 2922M|7746B 1892B|   0  3321k|   0   424 |6373    13k|0.87 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  283    8   77    0
Dec 12 15:22:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:14| 26   5  67   2   0|4307M  314M  197M 2922M|7699B 3070B|  16k 2930k|1.00   316 |6148    12k|0.87 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Dec 12 15:22:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:15|  5   1  91   1   0|4307M  314M  197M 2922M|  10k 3110B|   0  6173k|   0   403 |2442  4843 |0.80 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   71    0
Dec 12 15:22:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:16|  9   2  87   1   0|4307M  313M  197M 2923M|  30k   13k|   0  2000k|   0   186 |3017  5438 |0.80 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   69    0
Dec 12 15:22:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:17| 23   5  70   2   0|4307M  313M  197M 2923M|7506B 1701B|   0  2506k|   0   323 |5856    12k|0.80 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   71    0
Dec 12 15:22:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:18| 25   5  64   3   0|4308M  312M  197M 2923M|7540B 1792B|   0    13M|   0  1533 |7380    15k|0.80 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   76    0
Dec 12 15:22:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:19| 26   4  67   2   0|4309M  310M  197M 2924M|5943B 1769B|  32k 3678k|1.00   389 |6542    14k|0.80 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Dec 12 15:22:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:20|  5   3  90   2   0|4309M  310M  197M 2924M|  13k 4419B|   0  6898k|   0   460 |2386  4838 |0.73 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Dec 12 15:22:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:21| 10   2  87   1   0|4309M  310M  197M 2924M|  26k   11k|   0  2547k|   0   191 |2598  4722 |0.73 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Dec 12 15:22:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:22| 10   2  85   1   0|4309M  310M  197M 2924M|  30k   13k|   0  1280k|   0   137 |3088  5477 |0.73 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Dec 12 15:22:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:23| 18   4  77   1   0|4310M  308M  197M 2924M|7852B 2056B|   0  5260k|   0   652 |4722  8944 |0.73 0.96 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   79    0
Dec 12 15:22:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:24| 27   3  66   2   0|4311M  307M  197M 2924M|  42k 1620B|   0  3992k|   0   533 |6694    14k|0.73 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Dec 12 15:22:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:25| 26   3  69   2   0|4313M  305M  197M 2925M|  26k   10k|   0  3613k|   0   304 |5745    12k|0.75 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Dec 12 15:22:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:26| 25   4  65   3   0|4314M  304M  197M 2925M|  11k 1693B|   0  8689k|   0   802 |7170    16k|0.75 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Dec 12 15:22:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:27| 24   4  69   2   0|4315M  302M  197M 2926M|6957B 1863B|   0  3919k|   0   347 |6894    14k|0.75 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8   85    0
Dec 12 15:22:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:28| 28   4  65   2   0|4316M  301M  197M 2926M|7521B 1711B|   0  3534k|   0   442 |6958    14k|0.75 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 15:22:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:29| 24   3  68   1   0|4316M  300M  197M 2926M|9830B 1953B|  20k 3414k|2.00   356 |6219    13k|0.75 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8   84    0
Dec 12 15:22:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:30| 27   5  66   2   0|4317M  299M  197M 2927M|7354B 1624B|   0  8638k|   0   671 |7030    14k|0.77 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   84    0
Dec 12 15:22:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:31| 26   5  66   2   0|4318M  298M  197M 2927M|9101B 1782B|   0  3775k|   0   408 |6382    13k|0.77 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 12 15:22:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:32| 21   3  74   2   0|4318M  297M  197M 2927M|  12k 4191B|   0  2389k|   0   264 |4807    10k|0.77 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Dec 12 15:22:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:33| 13   3  84   1   0|4319M  296M  197M 2927M|  10k 4345B|   0  1944k|   0   185 |2917  5524 |0.77 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    8   92    0
Dec 12 15:22:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:34|  5   1  92   0   0|4319M  296M  197M 2927M|8652B 1956B|   0  1162k|   0  95.5 |1794  3159 |0.77 0.97 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 12 15:22:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:35|  9   2  87   1   0|4319M  296M  197M 2927M|  12k 4424B|  16k 1891k|1.00   204 |2819  5284 |0.71 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Dec 12 15:22:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:36| 13   3  81   2   0|4319M  296M  197M 2928M|  12k 4441B|   0  7541k|   0   533 |4291  8222 |0.71 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Dec 12 15:22:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:37| 13   3  82   1   0|4320M  295M  197M 2928M|  56k   24k|   0  3693k|   0   231 |3492  6224 |0.71 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 12 15:22:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:38| 10   2  87   1   0|4320M  295M  197M 2928M|  29k   12k|   0  1241k|   0   140 |2706  4748 |0.71 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Dec 12 15:22:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:39|  6   1  89   1   0|4321M  294M  197M 2928M|  12k 4884B|   0  9067k|   0  1041 |2536  3700 |0.71 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Dec 12 15:22:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:40|  7   3  91   0   0|4321M  294M  197M 2928M|  26k   10k|   0  1026k|   0  95.2 |2213  3720 |0.71 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Dec 12 15:22:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:41| 27   4  65   2   0|4321M  294M  197M 2928M|6029B 1784B|   0  3267k|   0   493 |6840    13k|0.74 0.95 0.88|5.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Dec 12 15:22:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:42| 25   5  68   2   0|4321M  293M  197M 2929M|6636B 1753B|   0  3386k|   0   363 |6668    13k|0.74 0.95 0.88|4.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Dec 12 15:22:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:43| 27   4  66   1   0|4322M  292M  197M 2929M|  29k   11k|   0  2976k|   0   339 |6755    13k|0.74 0.95 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   81    0
Dec 12 15:22:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:44| 27   3  67   2   0|4323M  291M  197M 2929M|7035B 3125B|   0  2820k|   0   334 |5862    12k|0.74 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Dec 12 15:22:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:45|  6   2  90   2   0|4323M  290M  197M 2929M|  11k 2911B|   0  8206k|   0   489 |2656  5080 |0.74 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Dec 12 15:22:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:46|  9   2  86   1   0|4324M  289M  197M 2929M|  10k 4487B|   0  3024k|   0   249 |3304  5684 |0.84 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    9   83    0
Dec 12 15:22:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:47| 14   3  80   1   0|4324M  289M  197M 2930M|  11k 4016B|   0  1695k|   0   183 |3671  6737 |0.84 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 15:22:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:48| 10   2  85   1   0|4324M  288M  197M 2930M|  30k   13k|   0  1564k|   0   178 |2845  5139 |0.84 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   81    0
Dec 12 15:22:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:49| 12   2  85   1   0|4324M  288M  197M 2930M|5820B 1884B|   0  1313k|   0   144 |3107  5734 |0.84 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   81    0
Dec 12 15:22:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:50| 25   3  68   1   0|4325M  287M  197M 2930M|6606B 1620B|   0  3052k|   0   376 |6561    14k|0.84 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Dec 12 15:22:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:51| 26   5  68   2   0|4326M  286M  197M 2931M|9461B 1873B|   0  7730k|   0   587 |7071    15k|0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Dec 12 15:22:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:52| 12   2  84   1   0|4326M  285M  197M 2931M|  13k 4425B|   0  1738k|   0   193 |3213  6222 |0.93 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 15:22:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:53| 12   3  83   1   0|4326M  285M  197M 2931M|  30k   13k|   0  1764k|   0   168 |3150  5527 |0.93 0.99 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 15:22:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:54| 15   4  80   1   0|4327M  284M  197M 2931M|  41k 1720B|   0  1763k|   0   215 |3778  7432 |0.93 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Dec 12 15:22:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:55| 28   4  67   2   0|4328M  283M  197M 2931M|6589B 1654B|   0  3260k|   0   402 |6333    13k|0.93 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Dec 12 15:22:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:56| 11   1  85   1   0|4329M  283M  197M 2931M|  15k 4345B|   0  2343k|   0   262 |3195  6357 |1.10 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Dec 12 15:22:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:57|  9   2  85   2   0|4329M  283M  197M 2931M|  13k 4357B|   0  8396k|   0   589 |3221  6531 |1.10 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 15:22:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:58|  8   2  89   1   0|4328M  283M  197M 2932M|  13k 4283B|   0  1152k|   0   150 |2414  4385 |1.10 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Dec 12 15:22:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:22:59|  8   2  87   1   0|4329M  282M  197M 2932M|  18k 8269B|   0  9850k|   0  1193 |3229  5220 |1.10 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Dec 12 15:23:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:00|  6   2  91   0   0|4329M  282M  197M 2932M|  24k 9898B|   0   937k|   0  96.1 |2169  3687 |1.10 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Dec 12 15:23:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:01| 11   3  85   1   0|4329M  281M  197M 2932M|  10k 2711B|   0  1248k|   0   134 |2804  5138 |1.17 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Dec 12 15:23:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:02|  7   2  92   0   0|4329M  281M  197M 2932M|  11k 4428B|   0   848k|   0  79.0 |1945  3268 |1.17 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Dec 12 15:23:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:03|  9   3  86   1   0|4330M  281M  197M 2932M|  11k 4433B|   0  1326k|   0   147 |3244  6575 |1.17 1.04 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    8   77    0
Dec 12 15:23:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:04| 12   2  83   1   0|4330M  281M  197M 2932M|  10k 4254B|   0  1505k|   0   191 |3169  5886 |1.17 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Dec 12 15:23:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:05| 10   2  86   1   0|4330M  280M  197M 2933M|  43k   19k|   0  1320k|   0   144 |2598  4372 |1.17 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Dec 12 15:23:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:06| 10   4  85   0   0|4336M  274M  197M 2933M|7810B 3910B|   0   803k|   0  66.0 |2876  6286 |1.24 1.05 0.92|  0   0  34|   0     0 |   0     0 | 18  286    8   77    0
Dec 12 15:23:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:07|  8   2  90   1   0|4336M  274M  197M 2933M|  36k   16k|   0  1357k|   0  80.1 |2028  3312 |1.24 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 15:23:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:08| 12   2  82   2   0|4336M  274M  197M 2933M|  48k   21k|   0  7308k|   0   468 |3825  7132 |1.24 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8   72    0
Dec 12 15:23:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:09|  8   3  89   0   0|4336M  274M  197M 2933M|7570B 1861B|   0  3998k|   0   499 |2323  4031 |1.24 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Dec 12 15:23:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:10| 27   4  66   2   0|4336M  272M  197M 2934M|6100B 1569B|  32k 2597k|1.00   345 |5779    12k|1.24 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8   73    0
Dec 12 15:23:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:11|  7   0  91   1   0|4336M  272M  197M 2934M|  10k 4335B|   0  2378k|   0   189 |2192  4269 |1.22 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Dec 12 15:23:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:12| 16   3  78   1   0|4336M  272M  197M 2934M|  29k   13k|   0  2631k|   0   297 |3977  7409 |1.22 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   73    0
Dec 12 15:23:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:13| 17   2  79   1   0|4336M  272M  197M 2934M|5741B 1796B|   0  1936k|   0   215 |3747  7092 |1.22 1.05 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  286    8   70    0
Dec 12 15:23:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:14| 24   5  68   1   0|4337M  271M  197M 2935M|5704B 1611B|   0  3282k|   0   339 |6422    14k|1.22 1.05 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8   71    0
Dec 12 15:23:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:23:15| 15   2  79   1   0|4338M  270M  197M 2935M|  10k 4236B|   0  6208k|   0   470 |4542  9037 |1.22 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
