Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:46:16 ubuntu dstat.sh[64942]: 23-06 10:46:16| 18   4  76   1   0|3334M  133M  171M 4120M|  12k 6737B|   0  3977k|   0   345 |4267  6224 |2.42 1.87 1.09|3.0   0 1.0|   0     0 |           | 14  126    0   30    0
Jun 23 10:46:17 ubuntu dstat.sh[64942]: 23-06 10:46:17| 26   4  66   2   0|3330M  137M  171M 4120M|7413B 2916B|   0  4975k|   0   288 |6023  8853 |2.42 1.87 1.09|4.0   0   0|   0     0 |           | 14  125    0   32    0
Jun 23 10:46:18 ubuntu dstat.sh[64942]: 23-06 10:46:18| 20   7  72   1   0|3245M  222M  171M 4120M|5508B 1531B|   0  3856k|   0   223 |2805  2646 |2.42 1.87 1.09|2.0   0  53|   0     0 |           | 14  125    0   32    0
Jun 23 10:46:19 ubuntu dstat.sh[64942]: 23-06 10:46:19| 18   2  78   0   0|3264M  202M  171M 4120M|  12k 9643B|   0  1331k|   0  74.5 |2080  1798 |2.22 1.84 1.08|1.0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 10:46:20 ubuntu dstat.sh[64942]: 23-06 10:46:20| 23   4  71   1   0|3268M  198M  171M 4120M|7470B 3670B|   0   955k|   0   113 |3817  5236 |2.22 1.84 1.08|3.0   0 1.0|   0     0 |           | 14  128    0   32    0
Jun 23 10:46:21 ubuntu dstat.sh[64942]: 23-06 10:46:21| 32   9  56   1   0|3205M  261M  171M 4120M|5715B 2489B|   0  1013k|   0   115 |7087    11k|2.22 1.84 1.08|2.0   0  67|   0     0 |           | 14  127    0   33    0
Jun 23 10:46:22 ubuntu dstat.sh[64942]: 23-06 10:46:22| 21   4  74   0   0|3277M  189M  171M 4120M|4731B 1617B|   0  1014k|   0  23.0 |1892  1386 |2.22 1.84 1.08|1.0   0  10|   0     0 |           | 14  127    0   33    0
Jun 23 10:46:23 ubuntu dstat.sh[64942]: 23-06 10:46:23| 15   3  79   1   0|3285M  181M  171M 4120M|  13k 9877B|   0  2400k|   0   184 |3008  3798 |2.22 1.84 1.08|3.0   0   0|   0     0 |           | 14  128    0   33    0
Jun 23 10:46:24 ubuntu dstat.sh[64942]: 23-06 10:46:24| 17  11  70   0   0|3291M  176M  171M 4120M|6449B 2931B|   0  1437k|   0   101 |3731  3319 |2.13 1.83 1.08|1.0   0 148|   0     0 |           | 14  127    0   34    0
Jun 23 10:46:25 ubuntu dstat.sh[64942]: 23-06 10:46:25| 19   3  77   0   0|3339M  127M  171M 4120M|  10k 7332B|   0   148k|   0  11.0 |1703  1281 |2.13 1.83 1.08|2.0   0   0|   0     0 |           | 14  128    0   34    0
Jun 23 10:46:26 ubuntu dstat.sh[64942]: 23-06 10:46:26| 19   3  77   0   0|3333M  133M  171M 4120M|  11k 7363B|   0   296k|   0  29.0 |2863  3123 |2.13 1.83 1.08|2.0   0   0|   0     0 |           | 14  128    0   35    0
Jun 23 10:46:27 ubuntu dstat.sh[64942]: 23-06 10:46:27| 32   9  56   0   0|3320M  192M  171M 4075M|4379B 1620B|  32k 1208k|4.00   139 |7043    13k|2.13 1.83 1.08|1.0   0  37|   0     0 |           | 14  130    0   36    0
Jun 23 10:46:28 ubuntu dstat.sh[64942]: 23-06 10:46:28| 46  13  39   1   0|3225M  286M  171M 4076M|6032B 3056B| 401k 4098k|65.2   450 |  13k   20k|2.13 1.83 1.08|2.0   0 141|   0     0 |           | 14  133    0   37    0
Jun 23 10:46:29 ubuntu dstat.sh[64942]: 23-06 10:46:29| 27  11  60   0   0|3286M  225M  171M 4076M|4897B 2116B|   0  2638k|   0   163 |4545  6191 |2.04 1.81 1.08|4.0   0 149|   0     0 |           | 14  133    0   36    0
Jun 23 10:46:30 ubuntu dstat.sh[64942]: 23-06 10:46:30| 20   4  75   1   0|3321M  190M  171M 4076M|  11k 8204B|   0  4100k|   0   279 |2386  2446 |2.04 1.81 1.08|1.0   0 2.0|   0     0 |           | 14  136    0   36    0
Jun 23 10:46:31 ubuntu dstat.sh[64942]: 23-06 10:46:31| 14  16  70   0   0|3305M  206M  171M 4076M|5686B 2459B|   0   260k|   0  22.0 |4574  3573 |2.04 1.81 1.08|1.0   0 218|   0     0 |           | 14  135    0   37    0
Jun 23 10:46:32 ubuntu dstat.sh[64942]: 23-06 10:46:32|  9  22  67   0   0|3263M  248M  171M 4076M|4889B 1620B|   0   728k|   0  33.0 |5291  3918 |2.04 1.81 1.08|1.0   0 267|   0     0 |           | 14  135    0   37    0
Jun 23 10:46:33 ubuntu dstat.sh[64942]: 23-06 10:46:33| 14  19  66   0   0|3238M  272M  171M 4076M|5232B 1456B|   0   192k|   0  16.0 |5286  5125 |2.04 1.81 1.08|2.0   0 220|   0     0 |           | 14  135    0   37    0
Jun 23 10:46:34 ubuntu dstat.sh[64942]: 23-06 10:46:34| 26  20  53   0   0|3290M  221M  171M 4076M|4394B 1260B|   0   180k|   0  13.0 |6308  6426 |2.11 1.83 1.09|5.0   0 272|   0     0 |           | 14  135    0   37    0
Jun 23 10:46:35 ubuntu dstat.sh[64942]: 23-06 10:46:35| 30  25  44   0   0|3334M  176M  171M 4077M|4785B 1348B|4091B  176k|1.00  12.0 |5908  4348 |2.11 1.83 1.09|3.0   0 362|   0     0 |           | 14  137    0   37    0
Jun 23 10:46:36 ubuntu dstat.sh[64942]: 23-06 10:46:36| 23  19  57   0   0|3352M  158M  171M 4077M|4850B 1622B|  32k  516k|2.00  28.0 |6905  9021 |2.11 1.83 1.09|2.0   0 289|   0     0 |           | 14  141    0   37    0
Jun 23 10:46:37 ubuntu dstat.sh[64942]: 23-06 10:46:37| 46  24  29   0   0|3467M  179M  171M 3943M|4979B 1620B|  28k  420k|4.00  27.0 |7873    12k|2.11 1.83 1.09|3.0   0 334|   0     0 |           | 16  147    0   37    0
Jun 23 10:46:38 ubuntu dstat.sh[64942]: 23-06 10:46:38| 50  29  21   0   0|3576M  163M  171M 3851M|4920B 1620B|   0   212k|   0  17.0 |6375  5288 |2.11 1.83 1.09|3.0   0 478|   0     0 |           | 16  147    0   37    0
Jun 23 10:46:39 ubuntu dstat.sh[64942]: 23-06 10:46:39| 50  20  29   0   0|3639M  146M  171M 3806M|4715B 1603B|8197B  608k|2.00  24.0 |8711    15k|2.27 1.87 1.11|2.0   0 243|   0     0 |           | 16  163    0   37    0
Jun 23 10:46:40 ubuntu dstat.sh[64942]: 23-06 10:46:40| 34  25  41   0   0|3706M  130M  171M 3756M|5216B 1616B|4085B  519k|1.00  17.0 |  15k 5063 |2.27 1.87 1.11|4.0   0 482|   0     0 |           | 16  163    0   37    0
Jun 23 10:46:41 ubuntu dstat.sh[64942]: 23-06 10:46:41| 28  25  46   0   0|3740M  150M  171M 3703M|4824B 1622B|  76k  461k|2.00  30.0 |6300  5018 |2.27 1.87 1.11|2.0   0 437|   0     0 |           | 17  163    0   35    0
Jun 23 10:46:42 ubuntu dstat.sh[64942]: 23-06 10:46:42| 19  17  62   0   0|3745M  145M  171M 3704M|4537B 1633B|4088B  483k|1.00  38.9 |6815  8440 |2.27 1.87 1.11|2.0   0 244|   0     0 |           | 17  163    0   35    0
Jun 23 10:46:43 ubuntu dstat.sh[64942]: 23-06 10:46:43| 26  22  51   0   0|3787M  157M  171M 3650M|4717B 1612B|4076B  179k|1.00  12.9 |5663  4523 |2.27 1.87 1.11|2.0   0 355|   0     0 |           | 17  163    0   35    0
Jun 23 10:46:44 ubuntu dstat.sh[64942]: 23-06 10:46:44| 34  23  42   0   0|3845M  167M  171M 3585M|4833B 1622B|4100B 9389k|1.00   804 |6558  6343 |2.24 1.87 1.11|5.0   0 363|   0     0 |           | 17  165    0   35    0
Jun 23 10:46:45 ubuntu dstat.sh[64942]: 23-06 10:46:45| 30  21  49   0   0|3883M  165M  171M 3549M|4901B 1510B|  32k   77k|2.01  3.02 |6323  6647 |2.24 1.87 1.11|3.0   0 309|   0     0 |           | 17  169    0   35    0
Jun 23 10:46:46 ubuntu dstat.sh[64942]: 23-06 10:46:46| 44  27  28   0   0|3987M  163M  171M 3449M|5348B 1403B|  32k  807k|5.00  52.0 |8248    13k|2.24 1.87 1.11|3.0   0 517|   0     0 |           | 17  181    0   35    0
Jun 23 10:46:47 ubuntu dstat.sh[64942]: 23-06 10:46:47| 23  26  49   0   0|4048M  146M  171M 3407M|4081B 1186B| 132k  651k|9.98  57.9 |8815    12k|2.24 1.87 1.11|1.0   0 415|   0     0 |           | 17  187    0   35    0
Jun 23 10:46:48 ubuntu dstat.sh[64942]: 23-06 10:46:48| 10  21  67   0   0|4048M  145M  171M 3407M|4378B 1570B|   0   529k|   0  25.1 |5414  3815 |2.24 1.87 1.11|3.0   0 295|   0     0 |           | 17  189    0   35    0
Jun 23 10:46:49 ubuntu dstat.sh[64942]: 23-06 10:46:49| 25  19  54   0   0|4068M  167M  171M 3367M|4815B 1596B|   0   789k|   0  60.8 |6609  7628 |2.14 1.85 1.11|2.0   0 270|   0     0 |           | 17  205    0   21    0
Jun 23 10:46:50 ubuntu dstat.sh[64942]: 23-06 10:46:50| 32  15  51   0   0|4140M  143M  171M 3319M|4244B 1607B| 852k  152k|14.0  14.0 |4002  2850 |2.14 1.85 1.11|4.0   0 117|   0     0 |           | 17  205    0   21    0
Jun 23 10:46:51 ubuntu dstat.sh[64942]: 23-06 10:46:51| 44  10  46   0   0|4246M  153M  171M 3205M|4133B 1135B| 308k  276k|5.00  25.0 |3256  2000 |2.14 1.85 1.11|2.0   0 1.0|   0     0 |           | 17  205    0   21    0
Jun 23 10:46:52 ubuntu dstat.sh[64942]: 23-06 10:46:52| 37   7  56   0   0|4326M  132M  171M 3149M|3894B 1134B|  64k  492k|7.00  49.0 |3505  3086 |2.14 1.85 1.11|3.0   0  12|   0     0 |           | 17  214    0   21    0
Jun 23 10:46:53 ubuntu dstat.sh[64942]: 23-06 10:46:53| 28  18  53   1   0|4244M  213M  171M 3149M|4238B 1247B| 719k 4236k|8.03  19.1 |4820  3688 |2.14 1.85 1.11|4.0   0 296|   0     0 |           | 17  213    0   21    0
Jun 23 10:46:54 ubuntu dstat.sh[64942]: 23-06 10:46:54| 32  29  37   0   0|4295M  158M  171M 3152M|6216B 3919B|2296k   36k|36.8  8.95 |6698  6371 |2.45 1.92 1.14|4.0   0 520|   0     0 |           | 17  214    0   18    0
Jun 23 10:46:55 ubuntu dstat.sh[64942]: 23-06 10:46:55| 46  21  32   0   0|4345M  150M  171M 3112M|  12k 8021B|  28k 1189k|4.02  29.1 |7006  9210 |2.45 1.92 1.14|2.0   0 297|   0     0 |           | 17  221    0   19    0
Jun 23 10:46:56 ubuntu dstat.sh[64942]: 23-06 10:46:56| 64  18  17   0   0|4414M  156M  171M 3040M|5352B 1619B|  56k  148k|6.99  9.99 |5001  3985 |2.45 1.92 1.14|5.0   0 152|   0     0 |           | 17  222    0   19    0
Jun 23 10:46:57 ubuntu dstat.sh[64942]: 23-06 10:46:57| 65  14  20   1   0|4520M  132M  171M 2960M|  14k 9623B|3216k 1316k| 136  44.0 |5162  4679 |2.45 1.92 1.14|3.0 2.0  21|   0     0 |           | 17  229    0   19    0
Jun 23 10:46:58 ubuntu dstat.sh[64942]: 23-06 10:46:58| 63  14  19   3   0|4493M  196M  171M 2925M|8082B 4414B|4940k 2288k| 417   160 |7095  9203 |2.45 1.92 1.14|3.0   0  83|   0     0 |           | 17  229    0   23    0
Jun 23 10:46:59 ubuntu dstat.sh[64942]: 23-06 10:46:59| 36  28  36   0   0|4568M  171M  171M 2877M|7060B 3713B|   0    20M|   0   963 |7535  6778 |2.50 1.94 1.15|3.0   0 490|   0     0 |           | 17  230    0   23    0
Jun 23 10:47:00 ubuntu dstat.sh[64942]: 23-06 10:47:00| 34  19  45   0   0|4549M  188M  171M 2878M|  14k   10k| 188k 1372k|11.0  87.0 |7199    11k|2.50 1.94 1.15|4.0   0 236|   0     0 |           | 17  229    0   24    0
Jun 23 10:47:01 ubuntu dstat.sh[64942]: 23-06 10:47:01| 61  26  11   0   0|4587M  148M  171M 2880M|4961B 1460B|8201B 1914k|2.00   205 |6719  7048 |2.50 1.94 1.15|4.0   0 489|   0     0 |           | 17  233    0   24    0
Jun 23 10:47:02 ubuntu dstat.sh[64942]: 23-06 10:47:02| 55  26  18   0   0|4684M  139M  171M 2795M|  12k 9535B|1050k  679k|47.9  42.9 |7724  9687 |2.50 1.94 1.15|3.0   0 328|   0     0 |           | 17  236    0   22    0
Jun 23 10:47:03 ubuntu dstat.sh[64942]: 23-06 10:47:03| 56  24  20   0   0|4647M  202M  171M 2767M|9436B 4705B| 321k  922k|13.0  53.1 |8051    11k|2.50 1.94 1.15|3.0   0 407|   0     0 |           | 17  237    0   25    0
Jun 23 10:47:04 ubuntu dstat.sh[64942]: 23-06 10:47:04| 59  25  15   0   0|4757M  129M  171M 2733M|6602B 3421B| 228k  587k|9.99  39.0 |7421    10k|2.94 2.04 1.18|3.0   0 364|   0     0 |           | 17  240    0   26    0
Jun 23 10:47:05 ubuntu dstat.sh[64942]: 23-06 10:47:05| 52  22  25   0   0|4821M  167M  171M 2633M|  15k   10k| 340k  789k|21.0  49.0 |8576    11k|2.94 2.04 1.18|5.0   0 235|   0     0 |           | 17  243    0   27    0
Jun 23 10:47:06 ubuntu dstat.sh[64942]: 23-06 10:47:06| 68  13  17   0   0|4907M  128M  171M 2586M|5549B 2071B| 936k  856k|12.0  15.0 |5192    11k|2.94 2.04 1.18|5.0   0  11|   0     0 |           | 17  244    0   26    0
Jun 23 10:47:07 ubuntu dstat.sh[64942]: 23-06 10:47:07| 53  10  35   1   0|4965M  134M  171M 2525M|  19k   15k|1022k 2116k|76.9   143 |6545  7758 |2.94 2.04 1.18|5.0   0  10|   0     0 |           | 17  249    0   30    0
Jun 23 10:47:08 ubuntu dstat.sh[64942]: 23-06 10:47:08| 58  10  30   0   0|4972M  152M  171M 2500M|  10k 6526B|1159k 1895k|27.0   136 |5190  4427 |2.94 2.04 1.18|4.0   0  20|   0     0 |           | 17  253    0   32    0
Jun 23 10:47:09 ubuntu dstat.sh[64942]: 23-06 10:47:09| 48  27  25   1   0|4975M  146M  171M 2503M|  10k 7340B|4080k 1316k|64.1  60.1 |7857  8258 |2.94 2.06 1.19|3.0   0 503|   0     0 |           | 17  254    0   32    0
Jun 23 10:47:10 ubuntu dstat.sh[64942]: 23-06 10:47:10| 49  28  22   0   0|4920M  201M  171M 2504M|9373B 6659B|1023k  815k|7.99  32.0 |6807  6893 |2.94 2.06 1.19|3.0   0 381|   0     0 |           | 17  253    0   31    0
Jun 23 10:47:11 ubuntu dstat.sh[64942]: 23-06 10:47:11| 64  22  15   1   0|4991M  157M  171M 2477M|6500B 3870B| 529k  609k|7.01  19.0 |6001  6039 |2.94 2.06 1.19|7.0   0 236|   0     0 |           | 18  258    0   32    0
Jun 23 10:47:12 ubuntu dstat.sh[64942]: 23-06 10:47:12| 74  15   9   1   0|5091M  137M  171M 2400M|  13k   10k|3589k 1633k| 163   179 |6733  7722 |2.94 2.06 1.19|6.0 1.0  20|   0     0 |           | 18  261    0   34    0
Jun 23 10:47:13 ubuntu dstat.sh[64942]: 23-06 10:47:13| 84  13   2   0   0|5152M  125M  171M 2353M|4624B 1621B|1081k 1409k|41.0   163 |6284  5621 |2.94 2.06 1.19|4.0   0  21|   0     0 |           | 18  264    0   35    0
Jun 23 10:47:14 ubuntu dstat.sh[64942]: 23-06 10:47:14| 56  17  26   0   0|5211M  138M  171M 2284M|  13k   11k| 619k  935k|13.0  81.9 |7190  8094 |2.95 2.07 1.20|2.0   0 221|   0     0 |           | 18  269    0   34    0
Jun 23 10:47:15 ubuntu dstat.sh[64942]: 23-06 10:47:15| 39  10  50   0   0|5179M  170M  171M 2284M|  17k 5027B| 814k 1432k|7.98   171 |3886  2919 |2.95 2.07 1.20|3.0   0  19|   0     0 |           | 18  271    0   35    0
Jun 23 10:47:16 ubuntu dstat.sh[64942]: 23-06 10:47:16| 41  10  47   0   0|5213M  136M  171M 2285M|  13M  108k| 512k  456k|4.00  31.0 |8777  5318 |2.95 2.07 1.20|3.0   0 8.0|   0     0 |           | 18  274    0   35    0
Jun 23 10:47:17 ubuntu dstat.sh[64942]: 23-06 10:47:17| 49  20  29   1   0|5171M  183M  171M 2281M|2455k   25k|3075k 1377k|33.2  62.4 |7136  5600 |2.95 2.07 1.20|2.0   0 272|   0     0 |           | 18  274    0   36    0
Jun 23 10:47:18 ubuntu dstat.sh[64942]: 23-06 10:47:18| 45   7  46   0   0|5250M  145M  171M 2241M|8167B 7017B|   0   538k|   0  51.8 |3701  3035 |2.95 2.07 1.20|1.0   0 3.0|   0     0 |           | 18  279    0   33    0
Jun 23 10:47:19 ubuntu dstat.sh[64942]: 23-06 10:47:19| 31   5  63   0   0|5257M  138M  171M 2241M|  22k   16k|  80k  518k|5.02  48.2 |5147  6198 |2.95 2.09 1.21|3.0   0   0|   0     0 |           | 18  284    0   34    0
Jun 23 10:47:20 ubuntu dstat.sh[64942]: 23-06 10:47:20| 25   5  67   1   0|5232M  163M  171M 2241M| 399k   16M| 414k 9195k|21.9  75.7 |4273  3003 |2.95 2.09 1.21|1.0   0 6.0|   0     0 |           | 18  282    0   37    0
Jun 23 10:47:21 ubuntu dstat.sh[64942]: 23-06 10:47:21| 37   7  55   0   0|5261M  144M  171M 2231M|  13M  138k|   0   662k|   0  53.2 |  16k 7982 |2.95 2.09 1.21|6.0   0 1.0|   0     0 |           | 18  288    0   37    0
Jun 23 10:47:22 ubuntu dstat.sh[64942]: 23-06 10:47:22| 26  10  62   0   0|5092M  304M  171M 2239M|2981k   76k|  64k  962k|3.99  85.9 |9205  7639 |2.95 2.09 1.21|1.0   0 156|   0     0 |           | 18  284    0   40    0
Jun 23 10:47:23 ubuntu dstat.sh[64942]: 23-06 10:47:23| 11  18  68   0   0|5122M  274M  171M 2240M|5549B 1511B|  16k 3598k|2.00  37.0 |5386  4497 |2.95 2.09 1.21|1.0   0 346|   0     0 |           | 18  284    0   40    0
Jun 23 10:47:24 ubuntu dstat.sh[64942]: 23-06 10:47:24| 24   4  73   0   0|5184M  213M  171M 2240M|3835B 1084B|   0  1269k|   0  64.2 |2176  1777 |2.80 2.07 1.21|2.0 1.0 1.0|   0     0 |           | 18  284    0   40    0
Jun 23 10:47:25 ubuntu dstat.sh[64942]: 23-06 10:47:25| 12  15  71   0   0|5103M  294M  171M 2240M|5080B 1564B|   0    16M|   0  1238 |5950  4471 |2.80 2.07 1.21|2.0   0 307|   0     0 |           | 18  284    0   40    0
Jun 23 10:47:26 ubuntu dstat.sh[64942]: 23-06 10:47:26|  9  19  71   0   0|5119M  277M  171M 2240M|4536B 1508B|  16k 5564k|1.99   183 |5763  4632 |2.80 2.07 1.21|  0   0 362|   0     0 |           | 18  286    0   38    0
Jun 23 10:47:27 ubuntu dstat.sh[64942]: 23-06 10:47:27|  8   5  86   0   0|5117M  279M  171M 2240M|4610B 1567B| 168k   16M|8.01  21.0 |2874  6033 |2.80 2.07 1.21|2.0   0  45|   0     0 |           | 18  286    0   39    0
Jun 23 10:47:28 ubuntu dstat.sh[64942]: 23-06 10:47:28| 23   4  73   0   0|5184M  212M  171M 2240M|4533B 1512B|   0    60k|   0  6.00 |2091  1605 |2.80 2.07 1.21|2.0   0   0|   0     0 |           | 18  286    0   39    0
Jun 23 10:47:29 ubuntu dstat.sh[64942]: 23-06 10:47:29| 19   3  78   0   0|5139M  257M  171M 2240M|  14k   10k|  64k 8208B|4.01  2.00 |2439  2077 |2.57 2.04 1.21|1.0   0  14|   0     0 |           | 18  288    0   40    0
Jun 23 10:47:30 ubuntu dstat.sh[64942]: 23-06 10:47:30| 12  16  71   0   0|5125M  271M  171M 2240M|4680B 1620B|8193B    0 |2.00     0 |5537  4194 |2.57 2.04 1.21|1.0   0 263|   0     0 |           | 18  288    0   38    0
Jun 23 10:47:31 ubuntu dstat.sh[64942]: 23-06 10:47:31| 12  17  69   0   0|5116M  280M  171M 2240M|4624B 1616B|  48k   12M|1.99  70.8 |5445  4386 |2.57 2.04 1.21|1.0   0 184|   0     0 |           | 18  288    0   38    0
Jun 23 10:47:32 ubuntu dstat.sh[64942]: 23-06 10:47:32| 18  14  66   0   0|5139M  256M  171M 2240M|4543B 1565B|4093B  811k|1.00  61.0 |4561  4010 |2.57 2.04 1.21|1.0   0 141|   0     0 |           | 18  292    0   38    0
Jun 23 10:47:33 ubuntu dstat.sh[64942]: 23-06 10:47:33| 23   4  73   0   0|5199M  197M  171M 2240M|4861B 1620B|   0   196k|   0  9.00 |2069  1649 |2.57 2.04 1.21|4.0   0 1.0|   0     0 |           | 18  292    0   38    0
Jun 23 10:47:34 ubuntu dstat.sh[64942]: 23-06 10:47:34| 24   3  72   1   0|5252M  143M  171M 2241M|5153B 1662B| 388k  472k|12.0  33.0 |2405  2095 |2.45 2.02 1.20|4.0   0 5.0|   0     0 |           | 18  296    0   37    0
Jun 23 10:47:35 ubuntu dstat.sh[64942]: 23-06 10:47:35| 23   3  73   0   0|5138M  257M  171M 2241M|4796B 1511B|   0   196k|   0  14.0 |2295  1940 |2.45 2.02 1.20|1.0   0 5.0|   0     0 |           | 18  292    0   37    0
Jun 23 10:47:36 ubuntu dstat.sh[64942]: 23-06 10:47:36| 23   3  73   0   0|5181M  214M  171M 2241M|5390B 1622B|  24k  120k|4.01  8.01 |2041  1580 |2.45 2.02 1.20|2.0   0   0|   0     0 |           | 18  292    0   37    0
Jun 23 10:47:37 ubuntu dstat.sh[64942]: 23-06 10:47:37| 18   5  76   0   0|5219M  176M  171M 2241M|7050B 7101B|   0   997k|   0  42.1 |2326  2204 |2.45 2.02 1.20|1.0 1.0 3.0|   0     0 |           | 18  295    0   37    0
Jun 23 10:47:38 ubuntu dstat.sh[64942]: 23-06 10:47:38| 16   2  80   1   0|5225M  170M  171M 2241M|  20k   14k|   0  4283k|   0   492 |2728  2661 |2.45 2.02 1.20|1.0   0 3.0|   0     0 |           | 18  298    0   39    0
Jun 23 10:47:39 ubuntu dstat.sh[64942]: 23-06 10:47:39| 23   5  71   0   0|5183M  212M  171M 2241M|4844B 1615B|   0   183k|   0  21.9 |2379  1852 |2.33 2.00 1.20|1.0   0  17|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:40 ubuntu dstat.sh[64942]: 23-06 10:47:40| 24   3  72   0   0|5220M  175M  171M 2241M|3548B  805B|   0     0 |   0     0 |1883  1329 |2.33 2.00 1.20|3.0   0   0|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:41 ubuntu dstat.sh[64942]: 23-06 10:47:41| 13  15  70   0   0|5204M  191M  171M 2241M|4252B 1195B| 427k  857k|6.04  45.3 |4286  3435 |2.33 2.00 1.20|2.0   0 182|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:42 ubuntu dstat.sh[64942]: 23-06 10:47:42|  9  21  68   0   0|5187M  207M  171M 2241M|4468B 1503B|  32k  341k|3.01  29.1 |5671  4473 |2.33 2.00 1.20|1.0   0 313|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:43 ubuntu dstat.sh[64942]: 23-06 10:47:43| 18   9  71   0   0|5201M  194M  171M 2241M|4597B 1563B|   0   184k|   0  8.98 |3158  2336 |2.33 2.00 1.20|1.0   0 106|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:44 ubuntu dstat.sh[64942]: 23-06 10:47:44| 19   3  76   0   0|5210M  183M  171M 2242M|  10k 4074B|   0   224k|   0  8.00 |2118  1656 |2.22 1.99 1.20|2.0   0  18|   0     0 |           | 18  293    0   39    0
Jun 23 10:47:45 ubuntu dstat.sh[64942]: 23-06 10:47:45| 23   5  71   0   0|5189M  198M  172M 2248M|5163B 1632B|   0  1072k|   0  16.0 |6520    11k|2.22 1.99 1.20|2.0   0 8.0|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:46 ubuntu dstat.sh[64942]: 23-06 10:47:46| 18   5  75   0   0|5204M  182M  172M 2249M|9783B 3670B|  24k  776k|4.00  27.0 |6318    10k|2.22 1.99 1.20|2.0   0 8.0|   0     0 |           | 18  293    0   39    0
Jun 23 10:47:47 ubuntu dstat.sh[64942]: 23-06 10:47:47| 21   8  69   1   0|5203M  183M  172M 2249M|5835B 2465B|  28k  582k|4.02  24.1 |  10k   18k|2.22 1.99 1.20|2.0   0  17|   0     0 |           | 18  293    0   39    0
Jun 23 10:47:48 ubuntu dstat.sh[64942]: 23-06 10:47:48| 20   7  72   0   0|5158M  234M  172M 2243M|4723B 1790B|   0  1142k|   0  41.9 |3005  2469 |2.22 1.99 1.20|1.0   0  55|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:49 ubuntu dstat.sh[64942]: 23-06 10:47:49| 12  15  70   0   0|5157M  235M  172M 2243M|4778B 1563B|   0    48k|   0  3.99 |4362  3291 |2.12 1.97 1.20|1.0   0 217|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:50 ubuntu dstat.sh[64942]: 23-06 10:47:50| 24   4  71   0   0|5208M  183M  172M 2243M|4230B 1553B|   0  4094B|   0  1.00 |2059  1433 |2.12 1.97 1.20|1.0   0   0|   0     0 |           | 18  292    0   39    0
Jun 23 10:47:51 ubuntu dstat.sh[64942]: 23-06 10:47:51| 17   2  79   0   0|5120M  272M  172M 2243M|  15k   12k|  52k  437k|3.00  30.0 |2311  2260 |2.12 1.97 1.20|1.0   0 2.0|   0     0 |           | 18  292    0   43    0
Jun 23 10:47:52 ubuntu dstat.sh[64942]: 23-06 10:47:52| 20  11  67   0   0|5171M  221M  172M 2243M|4677B 1618B|  12k  304k|1.00  38.0 |3849  3240 |2.12 1.97 1.20|2.0   0 114|   0     0 |           | 18  296    0   43    0
Jun 23 10:47:53 ubuntu dstat.sh[64942]: 23-06 10:47:53| 19   3  77   0   0|5201M  191M  172M 2243M|  11k 8040B|   0   120k|   0  7.99 |2005  1633 |2.12 1.97 1.20|2.0   0   0|   0     0 |           | 18  297    0   43    0
Jun 23 10:47:54 ubuntu dstat.sh[64942]: 23-06 10:47:54| 20   8  71   0   0|5178M  214M  172M 2243M|5454B 2907B|   0    84k|   0  1.00 |2916  2260 |2.19 1.99 1.21|1.0   0  71|   0     0 |           | 18  296    0   44    0
Jun 23 10:47:55 ubuntu dstat.sh[64942]: 23-06 10:47:55| 18   3  77   0   0|5197M  194M  172M 2243M|9388B 6588B|   0    60k|   0  4.00 |1948  1643 |2.19 1.99 1.21|1.0   0   0|   0     0 |           | 18  297    0   44    0
Jun 23 10:47:56 ubuntu dstat.sh[64942]: 23-06 10:47:56| 19   6  73   0   0|5130M  262M  172M 2243M|  12k 8936B|   0  1513k|   0   263 |2915  2227 |2.19 1.99 1.21|1.0   0  56|   0     0 |           | 18  296    0   45    0
Jun 23 10:47:57 ubuntu dstat.sh[64942]: 23-06 10:47:57| 24   5  71   0   0|5205M  186M  172M 2243M|5634B 1452B|   0   546k|   0  8.96 |2092  1597 |2.19 1.99 1.21|1.0   0   0|   0     0 |           | 18  296    0   45    0
Jun 23 10:47:58 ubuntu dstat.sh[64942]: 23-06 10:47:58| 17   4  77   0   0|5181M  211M  172M 2243M|  16k   12k|   0     0 |   0     0 |2522  2023 |2.19 1.99 1.21|2.0   0  31|   0     0 |           | 18  296    0   48    0
