Aug 13 10:14:44 jammy-provider-cloud-0000007458 systemd[1]: Started Devstack devstack@dstat.service.
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 13 10:19:18 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:18| 33  22  46   0   0|3088M  128M  168M 4363M|5330B 1695B|8197B 6512k|2.00   450 |3285  5541 |1.48 1.44 0.85|2.0   0 404|   0     0 |   0     0 | 17  153    5   40    0
Aug 13 10:19:19 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:19| 38  22  39   0   0|3188M  129M  168M 4266M|4619B 1688B|   0   416k|   0  33.0 |5402    17k|1.48 1.44 0.85|3.0   0 260|   0     0 |   0     0 | 17  165    5   40    0
Aug 13 10:19:20 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:20| 33  21  46   0   0|3236M  128M  168M 4219M|9336B 1622B|  60k  168k|5.01  14.0 |4821    11k|1.48 1.44 0.85|2.0   0 594|   0     0 |   0     0 | 17  165    5   36    0
Aug 13 10:19:21 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:21| 33  25  41   1   0|3330M  128M  168M 4127M|6145B 1620B|   0  5232k|   0   384 |5672    13k|1.48 1.44 0.85|4.0   0 719|   0     0 |   0     0 | 17  171    5   36    0
Aug 13 10:19:22 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:22| 16  18  64   0   0|3338M  130M  168M 4117M|5091B 1614B|   0   670k|   0  47.8 |4763  8956 |1.45 1.43 0.85|1.0   0 256|   0     0 |   0     0 | 17  177    5   36    0
Aug 13 10:19:23 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:23| 30  14  55   0   0|3397M  123M  168M 4066M|5291B 1731B|  44k 4612k|8.01   358 |3848  7185 |1.45 1.43 0.85|2.0   0 151|   0     0 |   0     0 | 17  177    5   36    0
Aug 13 10:19:24 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:24| 46   8  45   0   0|3515M  127M  168M 3946M|9852B 1511B|4093B  320k|1.00  21.0 |1627  2124 |1.45 1.43 0.85|2.0   0 1.0|   0     0 |   0     0 | 17  177    5   36    0
Aug 13 10:19:25 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:25| 37   7  56   1   0|3478M  230M  168M 3882M|6150B 1737B|1462k  441k|35.1  28.0 |1883  2865 |1.45 1.43 0.85|2.0   0  22|   0     0 |   0     0 | 17  180    5   36    0
Aug 13 10:19:26 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:26| 36  24  39   0   0|3549M  158M  168M 3883M|7467B 1622B|  20k  417k|4.01  29.0 |4348    10k|1.45 1.43 0.85|4.0   0 629|   0     0 |   0     0 | 17  181    5   36    0
Aug 13 10:19:27 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:27| 42  19  38   0   0|3535M  170M  168M 3886M|7036B 1620B|1544k  628k|36.0  50.0 |6921    12k|1.81 1.51 0.88|2.0   0 373|   0     0 |   0     0 | 17  197    5   36    0
Aug 13 10:19:28 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:28| 72  18   9   0   0|3681M  124M  168M 3788M|6209B 1620B| 292k 1088k|10.0  58.0 |3513  7884 |1.81 1.51 0.88|5.0   0 175|   0     0 |   0     0 | 17  212    5   31    0
Aug 13 10:19:29 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:29| 77  18   3   0   0|3758M  121M  168M 3715M|6721B 1620B| 580k   12M|13.0   524 |3041    11k|1.81 1.51 0.88|4.0   0  94|   0     0 |   0     0 | 17  223    5   33    0
Aug 13 10:19:30 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:30| 68  17  15   0   0|3777M  132M  168M 3685M|6764B 1662B| 100k 1488k|6.00  59.0 |4118    11k|1.81 1.51 0.88|4.0   0 171|   0     0 |   0     0 | 17  221    5   39    0
Aug 13 10:19:31 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:31| 44  28  25   0   0|3761M  183M  168M 3650M|  40k 1620B|  92k  844k|4.00  51.0 |5310    10k|1.81 1.51 0.88|4.0   0 507|   0     0 |   0     0 | 17  223    5   35    0
Aug 13 10:19:32 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:32| 53  25  21   0   0|3817M  121M  168M 3657M|  16k 1458B|4097B  640k|1.00  37.0 |  16k   32k|1.83 1.51 0.89|5.0   0 241|   0     0 |   0     0 | 17  223    5   36    0
Aug 13 10:19:33 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:33| 56  25  19   0   0|3853M  122M  168M 3620M|6578B 1619B|4094B  364k|1.00  29.0 |3207  5808 |1.83 1.51 0.89|3.0   0 479|   0     0 |   0     0 | 17  223    5   36    0
Aug 13 10:19:34 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:34| 61  21  18   0   0|3894M  117M  168M 3584M|5904B 1620B| 176k   23M|23.0   761 |7792    17k|1.83 1.51 0.89|3.0   0 191|   0     0 |   0     0 | 17  231    5   38    0
Aug 13 10:19:35 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:35| 54  26  20   0   0|3935M  144M  168M 3517M|  10k 1694B|   0   292k|   0  26.0 |3992  7713 |1.83 1.51 0.89|3.0   0 431|   0     0 |   0     0 | 17  231    5   28    0
Aug 13 10:19:36 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:36| 56  19  24   0   0|4000M  125M  168M 3473M|6130B 1694B|  32k  944k|2.00  68.0 |9250    19k|1.83 1.51 0.89|4.0   0 178|   0     0 |   0     0 | 17  238    5   30    0
Aug 13 10:19:37 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:37| 63  14  23   0   0|4102M  122M  168M 3376M|5594B 1690B|   0  2865k|   0   187 |2944  4739 |1.92 1.54 0.90|3.0   0 163|   0     0 |   0     0 | 17  237    5   30    0
Aug 13 10:19:38 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:38| 69  10  21   0   0|4160M  130M  168M 3310M|  11k 1694B| 496k 1108k|32.0   112 |3576  7123 |1.92 1.54 0.90|7.0   0 9.0|   0     0 |   0     0 | 17  251    5   33    0
Aug 13 10:19:39 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:39| 53  23  22   0   0|4117M  189M  168M 3295M|5978B 1512B| 768k   11M|19.0   882 |5991    14k|1.92 1.54 0.90|3.0   0 469|   0     0 |   0     0 | 17  252    5   40    0
Aug 13 10:19:40 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:40| 48  21  30   0   0|4186M  119M  168M 3296M|8825B 1619B|1343k 1730k|40.0  96.0 |5046    10k|1.92 1.54 0.90|4.0   0 396|   0     0 |   0     0 | 17  252    5   41    0
Aug 13 10:19:41 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:41| 65  21  13   0   0|4231M  154M  168M 3219M|7202B 1609B|3586k  476k|51.0  25.0 |4031  9909 |1.92 1.54 0.90|4.0   0 210|   0     0 |   0     0 | 18  255    5   40    0
Aug 13 10:19:42 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:42| 73  14  13   0   0|4282M  132M  168M 3190M|5998B 1693B| 812k  684k|14.0  50.0 |2634  4329 |2.17 1.60 0.92|3.0   0  49|   0     0 |   0     0 | 18  255    5   43    0
Aug 13 10:19:43 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:43| 52  17  30   0   0|4346M  116M  168M 3142M|5648B 1694B| 852k 8191k|11.0   686 |4628    12k|2.17 1.60 0.92|1.0   0 194|   0     0 |   0     0 | 18  256    5   44    0
Aug 13 10:19:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:44| 21   7  70   0   0|4339M  137M  168M 3128M|  11k 4111B| 542k  458k|7.97  33.9 |2168  3323 |2.17 1.60 0.92|1.0   0  38|   0     0 |   0     0 | 18  260    5   44    0
Aug 13 10:19:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:45| 18   7  74   0   0|4339M  138M  168M 3128M|  18k 4456B| 800k  220k|8.00  12.0 |1818  2634 |2.17 1.60 0.92|1.0   0  10|   0     0 |   0     0 | 18  262    5   43    0
Aug 13 10:19:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:46| 23  11  63   1   0|4340M  135M  168M 3130M|  16M  112k|2940k  365k|35.1  29.1 |7064  6016 |2.17 1.60 0.92|3.0   0 101|   0     0 |   0     0 | 18  265    5   43    0
Aug 13 10:19:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:47| 35  14  49   0   0|4366M  144M  168M 3095M|5287B 1560B|1187k  171k|17.9  12.9 |2598  3904 |2.15 1.60 0.93|4.0   0 176|   0     0 |   0     0 | 18  265    5   43    0
Aug 13 10:19:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:48| 30   6  63   0   0|4390M  148M  168M 3067M|7032B 1670B| 611k  402k|19.1  40.2 |3469  6165 |2.15 1.60 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   44    0
Aug 13 10:19:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:49| 26   5  67   1   0|4400M  135M  168M 3070M|5136B 1603B| 239k 1646k|14.0   137 |4044  8213 |2.15 1.60 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  280    5   44    0
Aug 13 10:19:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:50| 13  18  68   0   0|4353M  182M  168M 3071M|5189B 1770B| 188k  272k|8.01  22.0 |2913  4457 |2.15 1.60 0.93|1.0   0 277|   0     0 |   0     0 | 18  277    5   45    0
Aug 13 10:19:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:51| 18  10  70   0   0|4404M  130M  168M 3071M|5230B 1624B| 818k  221k|13.0  11.0 |2135  3641 |2.15 1.60 0.93|1.0   0 188|   0     0 |   0     0 | 18  277    5   43    0
Aug 13 10:19:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:52| 16  12  71   0   0|4365M  183M  168M 3058M|5613B 1614B|   0   147k|   0  8.97 |2295  3547 |2.06 1.59 0.93|1.0   0 173|   0     0 |   0     0 | 18  277    5   43    0
Aug 13 10:19:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:53| 10  18  70   0   0|4365M  182M  168M 3058M|6398B 1512B|   0   480k|   0  33.0 |2805  4165 |2.06 1.59 0.93|1.0   0 246|   0     0 |   0     0 | 18  277    5   42    0
Aug 13 10:19:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:54|  9  15  74   0   0|4362M  186M  168M 3058M|6264B 1713B|  20k  208k|3.00  20.0 |2713  4322 |2.06 1.59 0.93|  0   0 242|   0     0 |   0     0 | 18  279    5   42    0
Aug 13 10:19:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:55|  7   2  90   0   0|4375M  172M  168M 3058M|5627B 1714B|   0  4097B|   0  1.00 |1145  1763 |2.06 1.59 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  279    5   41    0
Aug 13 10:19:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:56| 25   4  69   0   0|4419M  128M  168M 3058M|7258B 1564B|   0   300k|   0  38.9 |1789  2834 |2.06 1.59 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  287    5   42    0
Aug 13 10:19:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:57| 13  16  70   0   0|4358M  189M  169M 3058M|6634B 1717B|  40k  176k|4.01  11.0 |2791  4052 |1.98 1.58 0.93|1.0   0 194|   0     0 |   0     0 | 18  287    5   41    0
Aug 13 10:19:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:58| 14  16  70   0   0|4356M  191M  169M 3058M|6975B 1694B|   0   732k|   0  19.0 |2769  4225 |1.98 1.58 0.93|1.0   0 188|   0     0 |   0     0 | 18  287    5   41    0
Aug 13 10:19:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:19:59| 14  14  69   0   0|4370M  176M  169M 3059M|7849B 1781B| 132k  260k|7.01  22.0 |2726  4234 |1.98 1.58 0.93|2.0   0 161|   0     0 |   0     0 | 18  289    5   39    0
Aug 13 10:20:00 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:00| 23   3  72   0   0|4426M  120M  169M 3059M|6165B 1510B| 631k  396k|40.0  33.0 |1458  2292 |1.98 1.58 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   39    0
Aug 13 10:20:01 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:01| 24   5  70   0   0|4460M  124M  169M 3022M|  42k 1756B| 308k   22M|17.0   605 |1901  2841 |1.98 1.58 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   38    0
Aug 13 10:20:02 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:02| 23   3  72   0   0|4408M  176M  169M 3022M|5447B 1621B|  20k  508k|4.00  33.0 |1458  2206 |1.90 1.57 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   38    0
Aug 13 10:20:03 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:03| 24   3  71   0   0|4461M  122M  169M 3022M|5420B 1620B|  44k   92k|11.0  10.0 |1345  1962 |1.90 1.57 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  291    5   37    0
Aug 13 10:20:04 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:04| 26   4  69   0   0|4375M  222M  169M 3008M|5874B 1571B|  64k  116k|4.01  13.0 |2028  3261 |1.90 1.57 0.93|1.0   0  16|   0     0 |   0     0 | 18  291    5   37    0
Aug 13 10:20:05 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:05| 26   2  72   0   0|4420M  177M  169M 3008M|4371B 1620B|   0   280k|   0  21.0 |1258  1991 |1.90 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    5   36    0
Aug 13 10:20:06 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:06| 14  16  70   0   0|4372M  224M  169M 3010M|8124B 1694B|1496k   16M|20.0  45.0 |2649  4024 |1.90 1.57 0.93|1.0   0 194|   0     0 |   0     0 | 18  291    5   36    0
Aug 13 10:20:07 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:07| 11  18  69   0   0|4379M  217M  169M 3010M|4996B 1507B|8165B  275k|1.99  18.9 |2945  4596 |1.83 1.56 0.93|1.0   0 301|   0     0 |   0     0 | 18  291    5   34    0
Aug 13 10:20:08 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:08| 19   8  72   0   0|4397M  198M  169M 3010M|  10k 1620B| 536k    0 |34.0     0 |1773  2649 |1.83 1.56 0.93|1.0   0  92|   0     0 |   0     0 | 18  291    5   34    0
Aug 13 10:20:09 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:09| 24   5  69   1   0|4416M  180M  169M 3010M|7583B 1715B| 288k  180k|14.0  14.0 |8937    18k|1.83 1.56 0.93|1.0   0  13|   0     0 |   0     0 | 18  291    5   34    0
Aug 13 10:20:10 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:10| 19   2  77   0   0|4394M  200M  169M 3011M|  14k 5408B|   0   748k|   0  33.0 |1435  2201 |1.83 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    5   34    0
Aug 13 10:20:11 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:11| 24   6  68   0   0|4425M  168M  169M 3012M|7493B 1696B|   0  2408k|   0   134 |9110    19k|1.83 1.56 0.93|1.0   0  10|   0     0 |   0     0 | 18  292    5   34    0
Aug 13 10:20:12 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:12| 17  10  71   0   0|4375M  218M  169M 3012M|5295B 1832B|   0  1099k|   0  50.0 |2247  3438 |1.76 1.55 0.93|1.0   0 145|   0     0 |   0     0 | 18  291    5   34    0
Aug 13 10:20:13 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:13| 18  10  71   0   0|4418M  175M  169M 3012M|5822B 1616B|   0  4085B|   0  1.00 |1955  2951 |1.76 1.55 0.93|1.0   0 122|   0     0 |   0     0 | 18  291    5   34    0
Aug 13 10:20:14 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:14| 22   7  70   0   0|4381M  212M  169M 3012M|5534B 1628B|  64k  208k|5.00  15.0 |2296  3617 |1.76 1.55 0.93|1.0   0  73|   0     0 |   0     0 | 18  291    5   36    0
Aug 13 10:20:15 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:15| 22   5  72   0   0|4434M  158M  169M 3012M|5929B 1626B|   0     0 |   0     0 |1538  2350 |1.76 1.55 0.93|1.0   0  39|   0     0 |   0     0 | 18  292    5   36    0
Aug 13 10:20:16 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:16| 24   6  70   0   0|4416M  176M  169M 3012M|7053B 1620B|   0   188k|   0  21.0 |2003  3128 |1.76 1.55 0.93|1.0   0  70|   0     0 |   0     0 | 18  291    4   36    0
Aug 13 10:20:17 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:17| 23   5  70   0   0|4391M  201M  169M 3013M|5704B 1620B|   0   192k|   0  20.0 |2140  3381 |1.70 1.54 0.93|1.0   0  58|   0     0 |   0     0 | 18  291    4   37    0
Aug 13 10:20:18 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:18| 26   3  71   0   0|4436M  157M  169M 3013M|5395B 1620B|   0   124k|   0  8.00 |1734  2562 |1.70 1.54 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   40    0
Aug 13 10:20:19 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:19| 23   5  71   0   0|4419M  174M  169M 3013M|6474B 1615B|   0   140k|   0  15.0 |1671  2690 |1.70 1.54 0.93|3.0   0  32|   0     0 |   0     0 | 18  291    4   40    0
Aug 13 10:20:20 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:20| 23   5  71   0   0|4404M  188M  169M 3013M|5994B 1572B|  32k  349k|2.01  43.2 |2148  3435 |1.70 1.54 0.93|1.0   0  47|   0     0 |   0     0 | 18  291    4   40    0
Aug 13 10:20:21 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:21| 24   4  71   0   0|4379M  213M  169M 3013M|6811B 1511B|   0  1967k|   0   301 |1847  2668 |1.70 1.54 0.93|  0   0  30|   0     0 |   0     0 | 18  291    4   43    0
Aug 13 10:20:22 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:22| 24   3  72   0   0|4435M  157M  169M 3013M|7889B 1614B|   0   127k|   0  7.97 |1328  2173 |1.64 1.54 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   43    0
Aug 13 10:20:23 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:23| 14  11  73   0   0|4383M  209M  169M 3013M|7410B 3208B| 168k  324k|6.00  37.0 |2716  4338 |1.64 1.54 0.93|  0   0 180|   0     0 |   0     0 | 18  293    4   43    0
Aug 13 10:20:24 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:24|  6   8  84   0   0|4384M  208M  169M 3013M|  15k 3629B|  80k  284k|5.00  13.0 |2040  3180 |1.64 1.54 0.93|3.0   0 109|   0     0 |   0     0 | 18  291    4   44    0
Aug 13 10:20:25 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:25|  5   4  90   0   0|4383M  209M  169M 3013M|  13k 5565B|   0   144k|   0  11.0 |1489  2306 |1.64 1.54 0.93|  0   0  30|   0     0 |   0     0 | 18  291    4   45    0
Aug 13 10:20:26 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:26| 10   3  84   1   0|4380M  211M  169M 3014M|6809B 1622B|1354k  513k|56.1  26.0 |2365  4397 |1.64 1.54 0.93|1.0   0  20|   0     0 |   0     0 | 18  291    4   45    0
Aug 13 10:20:27 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:27| 21  14  63   1   0|4358M  226M  169M 3021M|8105B  123k|2350k  136k| 122  11.0 |8095    15k|1.75 1.56 0.94|  0   0  61|   0     0 |   0     0 | 18  291    4   45    0
Aug 13 10:20:28 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:28|  2   1  95   0   0|4358M  226M  169M 3021M|6533B 1500B|   0  7503k|   0  21.0 |1180  1925 |1.75 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   45    0
Aug 13 10:20:29 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:29|  6   4  87   0   0|4333M  251M  169M 3021M|7870B 1620B| 320k  128k|30.0  16.0 |2113  4397 |1.75 1.56 0.94|  0   0  34|   0     0 |   0     0 | 18  291    4   46    0
Aug 13 10:20:30 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:30|  2   1  96   0   0|4333M  251M  169M 3021M|5951B 1707B|   0   324k|   0  24.0 |1051  1796 |1.75 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   44    0
Aug 13 10:20:31 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:31|  2   1  96   0   0|4333M  251M  169M 3021M|  41k 1699B|   0  8001k|   0   562 |1205  1896 |1.75 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   44    0
Aug 13 10:20:32 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:32|  2   0  95   0   0|4333M  251M  169M 3021M|5228B 1615B|   0   459k|   0  5.98 |1046  1877 |1.61 1.53 0.94|  0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Aug 13 10:20:33 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:33|  2   0  96   0   0|4333M  251M  169M 3021M|5230B 1620B|   0    56k|   0  4.00 |1016  1732 |1.61 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   38    0
Aug 13 10:20:34 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:34|  3   1  94   0   0|4334M  250M  169M 3021M|5886B 1458B|   0   148k|   0  21.0 |1464  2469 |1.61 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   37    0
Aug 13 10:20:35 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:35|  2   0  96   0   0|4334M  250M  169M 3021M|5600B 1621B|   0   192k|   0  15.0 |1061  1789 |1.61 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   37    0
Aug 13 10:20:36 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:36|  3   1  95   0   0|4334M  250M  169M 3021M|9535B 1620B|   0    72k|   0  11.0 |1293  2216 |1.61 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   33    0
Aug 13 10:20:37 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:37|  3   1  94   0   0|4334M  250M  169M 3021M|8710B 1620B|   0  6751k|   0   554 |1567  2219 |1.48 1.51 0.93|  0   0 2.0|   0     0 |   0     0 | 18  291    4   33    0
Aug 13 10:20:38 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:38|  1   1  96   0   0|4334M  250M  169M 3021M|7529B 1620B|   0     0 |   0     0 | 998  1714 |1.48 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   31    0
Aug 13 10:20:39 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:39|  2   0  95   0   0|4334M  250M  169M 3021M|7858B 1694B|  16k   96k|1.00  14.0 |1383  2404 |1.48 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   31    0
Aug 13 10:20:40 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:40|  1   1  96   0   0|4334M  250M  169M 3021M|7036B 1694B|   0   300k|   0  23.0 |1040  1815 |1.48 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   22    0
Aug 13 10:20:41 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:41|  2   1  96   0   0|4334M  250M  169M 3021M|  10k 1458B|   0     0 |   0     0 |1038  1822 |1.48 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   22    0
Aug 13 10:20:42 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:42|  2   0  96   0   0|4334M  250M  169M 3021M|7661B 1620B|   0  1336k|   0  2.00 |1057  1881 |1.36 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   18    0
Aug 13 10:20:43 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:43|  1   1  96   0   0|4334M  250M  169M 3021M|5398B 1621B|   0  4098B|   0  1.00 | 999  1742 |1.36 1.48 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   18    0
Aug 13 10:20:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:44|  2   1  95   0   0|4334M  250M  169M 3021M|6781B 1619B|   0   164k|   0  12.0 |1242  2056 |1.36 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   17    0
Aug 13 10:20:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:45|  2   0  97   0   0|4334M  250M  169M 3021M|5385B 1620B|   0     0 |   0     0 | 983  1641 |1.36 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   17    0
Aug 13 10:20:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:46|  3   1  95   0   0|4334M  250M  169M 3021M|5806B 1620B|   0    88k|   0  15.0 |1171  2123 |1.36 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  291    4   17    0
Aug 13 10:20:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:47|  1   1  95   0   0|4334M  250M  169M 3021M|5653B 1620B|   0   692k|   0  20.0 |1279  2184 |1.25 1.46 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   17    0
Aug 13 10:20:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:48|  1   0  96   0   0|4334M  250M  169M 3021M|5335B 1532B|   0     0 |   0     0 |1058  1780 |1.25 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   16    0
Aug 13 10:20:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:20:49|  2   1  95   0   0|4334M  250M  169M 3021M|5676B 1620B|  32k  216k|1.00  14.0 |1300  2258 |1.25 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  291    4   16    0
