Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:13:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:20|  9   2  86   1   0|4297M  300M  204M 2938M|9286B 4529B|   0  2408k|   0   251 |2942  5646 |0.88 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Dec 09 07:13:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:21| 11   2  86   1   0|4297M  300M  204M 2938M|  13k 4578B|   0  1696k|   0   184 |2805  5072 |0.88 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Dec 09 07:13:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:22| 11   4  81   2   0|4297M  300M  204M 2938M|  21k 3722B|   0  6390k|   0   476 |3672  7346 |0.81 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Dec 09 07:13:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:23|  8   2  88   1   0|4297M  300M  204M 2938M|  30k 8361B|   0  1409k|   0   127 |2352  4250 |0.81 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Dec 09 07:13:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:24|  7   1  89   1   0|4297M  300M  204M 2938M|  20k 6427B|   0   969k|   0   102 |2052  3659 |0.81 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   90    0
Dec 09 07:13:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:25| 28   4  65   2   0|4297M  300M  204M 2938M|8774B 1878B|   0  2894k|   0   416 |5928    12k|0.81 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Dec 09 07:13:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:26| 28   4  68   2   0|4298M  298M  204M 2939M|6901B 1621B|   0  4224k|   0   296 |5807    12k|0.81 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 09 07:13:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:27| 24   5  68   1   0|4300M  297M  204M 2939M|5241B 1622B|  16k 2627k|1.00   311 |5639    12k|0.90 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 09 07:13:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:28|  6   1  89   2   0|4300M  296M  204M 2939M|9924B 4511B|   0  5921k|   0   388 |2445  5044 |0.90 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   97    0
Dec 09 07:13:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:29|  8   1  88   0   0|4300M  296M  204M 2939M|  31k   13k|   0  1818k|   0   161 |2591  4932 |0.90 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 09 07:13:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:30| 23   4  72   1   0|4300M  296M  204M 2940M|6455B 1797B|  32k 2391k|1.00   319 |4931    11k|0.90 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Dec 09 07:13:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:31| 31   6  59   2   0|4306M  289M  204M 2940M|6110B 1565B|   0  4817k|   0   625 |6793    16k|0.90 0.99 0.88|1.0   0  34|   0     0 |   0     0 | 18  286    8  103    0
Dec 09 07:13:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:32| 25   4  67   2   0|4308M  287M  204M 2940M|9717B 1825B|   0    11M|   0  1323 |6323    13k|0.99 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Dec 09 07:13:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:33| 15   3  78   1   0|4308M  287M  204M 2941M|  14k 4373B|   0  2956k|   0   324 |3982  8476 |0.99 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Dec 09 07:13:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:34|  9   2  84   3   0|4308M  287M  204M 2941M|  26k   11k|   0  7549k|   0   537 |2976  6507 |0.99 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Dec 09 07:13:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:35| 10   2  86   1   0|4308M  287M  204M 2941M|  27k   12k|   0  1657k|   0   139 |2411  4928 |0.99 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Dec 09 07:13:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:36|  8   2  90   1   0|4308M  286M  204M 2941M|7582B 2204B|   0  1068k|   0  76.3 |1894  3575 |0.99 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Dec 09 07:13:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:37| 25   5  68   2   0|4309M  285M  204M 2941M|8713B 1621B|4097B 2481k|1.00   271 |5444    12k|1.07 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Dec 09 07:13:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:38| 28   4  64   2   0|4309M  285M  204M 2941M|6849B 1617B|   0  3489k|   0   465 |6403    13k|1.07 1.02 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  112    0
Dec 09 07:13:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:39| 25   5  68   2   0|4311M  283M  204M 2942M|4661B 1569B|  16k 3326k|1.00   303 |5163    11k|1.07 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Dec 09 07:13:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:40| 26   5  65   2   0|4312M  281M  204M 2942M|5054B 1787B|   0  7778k|   0   695 |6135    14k|1.07 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 09 07:13:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:41| 26   5  67   2   0|4313M  280M  204M 2942M|4905B 1788B|   0  3872k|   0   362 |6017    13k|1.07 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Dec 09 07:13:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:42| 26   4  66   1   0|4314M  279M  204M 2943M|8421B 1842B|   0  8804k|   0  1034 |6233    12k|1.07 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 09 07:13:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:43| 25   4  66   2   0|4314M  279M  204M 2943M|6091B 1624B|   0  3494k|   0   417 |6212    13k|1.07 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Dec 09 07:13:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:44| 26   4  68   1   0|4315M  278M  204M 2943M|5604B 1957B|   0  2605k|   0   275 |6565    14k|1.07 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 09 07:13:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:45| 26   4  65   3   0|4315M  277M  204M 2944M|6578B 1618B|   0  9734k|   0   832 |6712    14k|1.07 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Dec 09 07:13:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:46| 25   3  68   1   0|4316M  276M  204M 2944M|9400B 4208B|   0  2422k|   0   246 |5660    12k|1.07 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Dec 09 07:13:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:47|  6   1  91   1   0|4316M  276M  204M 2944M|5009B 1800B|   0  1505k|   0   109 |2015  3658 |1.06 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Dec 09 07:13:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:48|  9   2  87   0   0|4316M  276M  204M 2944M|9433B 4444B|   0  1780k|   0   179 |2881  5439 |1.06 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    8  110    0
Dec 09 07:13:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:49| 12   2  83   1   0|4316M  275M  204M 2944M|  20k 8718B|   0  1552k|   0   174 |2919  5771 |1.06 1.02 0.89|4.0   0   0|   0     0 |   0     0 | 18  284    9  105    0
Dec 09 07:13:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:50| 13   2  81   1   0|4316M  275M  204M 2944M|  18k 9184B|   0  1672k|   0   203 |3180  6431 |1.06 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Dec 09 07:13:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:51| 12   3  83   1   0|4316M  275M  204M 2945M|  29k   13k|   0  2120k|   0   237 |2975  5808 |1.06 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  285    8  103    0
Dec 09 07:13:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:52|  7   1  86   2   0|4316M  275M  204M 2945M|  28k   12k|   0  5677k|   0   397 |2882  5583 |0.98 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Dec 09 07:13:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:53|  6   2  89   1   0|4316M  275M  204M 2945M|  28k   13k|   0  1232k|   0   123 |2395  4355 |0.98 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 09 07:13:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:54|  9   1  87   1   0|4316M  274M  204M 2945M|  29k   13k|   0  1284k|   0   146 |2538  4677 |0.98 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 09 07:13:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:55| 21   4  72   2   0|4316M  274M  204M 2945M|4828B 1463B|   0  2436k|   0   301 |4669    10k|0.98 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 09 07:13:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:56| 26   4  66   1   0|4316M  274M  204M 2945M|5991B 2027B|   0  4781k|   0   346 |5609    12k|0.98 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Dec 09 07:13:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:57| 25   6  66   1   0|4317M  273M  204M 2945M|7498B 1691B|   0  2655k|   0   295 |6028    13k|0.98 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Dec 09 07:13:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:58| 27   5  66   1   0|4319M  271M  204M 2946M|5689B 1941B|   0  3033k|   0   321 |6101    13k|0.98 1.00 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    9  106    0
Dec 09 07:13:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:13:59| 11   2  84   2   0|4319M  270M  204M 2946M|  11k 4590B|   0  8302k|   0   580 |3726  7510 |0.98 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  105    0
Dec 09 07:14:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:00|  8   2  88   1   0|4319M  270M  204M 2946M|9654B 4457B|   0  2357k|   0   205 |2451  4601 |0.98 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Dec 09 07:14:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:01| 14   4  79   1   0|4319M  270M  204M 2946M|  10k 3998B|   0  2064k|   0   242 |3669  7141 |0.98 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Dec 09 07:14:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:02|  8   1  89   1   0|4319M  270M  204M 2946M|8019B 3680B|   0  9871k|   0  1132 |2796  4264 |0.98 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    9  101    0
Dec 09 07:14:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:03|  6   2  91   1   0|4319M  270M  204M 2946M|  24k   11k|   0   992k|   0   103 |2016  3537 |0.98 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 09 07:14:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:04| 26   4  66   1   0|4320M  269M  204M 2947M|5457B 1781B|   0  2681k|   0   324 |5382    11k|0.98 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  284   10  103    0
Dec 09 07:14:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:05| 26   5  66   2   0|4320M  268M  204M 2947M|6463B 1790B|   0  3215k|   0   377 |6567    13k|0.98 1.00 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  285    9  101    0
Dec 09 07:14:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:06| 25   4  67   2   0|4321M  267M  204M 2947M|9968B 4343B|   0  7959k|   0   596 |6006    12k|0.98 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Dec 09 07:14:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:07| 10   3  85   1   0|4321M  267M  204M 2948M|  13k 3849B|   0  5060k|   0   569 |3206  5577 |0.90 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Dec 09 07:14:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:08|  9   1  87   0   0|4321M  267M  204M 2948M|  25k   10k|   0  1041k|   0   107 |2385  4202 |0.90 0.99 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  101    0
Dec 09 07:14:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:09| 27   4  65   2   0|4322M  265M  204M 2948M|6604B 1625B|   0  3203k|   0   450 |5899    13k|0.90 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    9  105    0
Dec 09 07:14:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:10| 22   3  72   1   0|4323M  264M  204M 2948M|  13k 4260B|   0  2996k|   0   302 |5014    11k|0.90 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Dec 09 07:14:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:11|  8   2  87   1   0|4323M  264M  204M 2948M|  12k 4351B|  32k 2863k|1.00   246 |2850  5438 |0.90 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  284    9  106    0
Dec 09 07:14:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:12|  8   3  86   2   0|4323M  264M  204M 2949M|  10k 3297B|   0  7866k|   0   479 |2859  5708 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Dec 09 07:14:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:13|  4   2  93   0   0|4323M  264M  204M 2949M|9100B 2855B|   0  3723k|   0   491 |1756  2623 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9   94    0
Dec 09 07:14:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:14|  8   2  87   1   0|4323M  264M  204M 2949M|  18k 8305B|   0  1498k|   0   169 |2555  5010 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Dec 09 07:14:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:15|  7   1  90   1   0|4324M  263M  204M 2949M|  26k   11k|   0  1021k|   0  95.1 |2129  3907 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    9   90    0
Dec 09 07:14:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:16| 12   2  83   1   0|4324M  263M  204M 2949M|  10k 4514B|   0  1580k|   0   194 |2812  5394 |0.83 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Dec 09 07:14:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:17|  9   2  89   1   0|4324M  263M  204M 2949M|  10k 4176B|   0  1180k|   0   127 |2215  3981 |0.76 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Dec 09 07:14:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:18| 12   2  84   1   0|4324M  263M  204M 2949M|9946B 4200B|   0  1400k|   0   155 |2468  4726 |0.76 0.95 0.87|  0   0 1.0|   0     0 |   0     0 | 18  284    9   80    0
Dec 09 07:14:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:19|  7   1  91   1   0|4324M  262M  204M 2949M|5491B 1627B|   0  1065k|   0   101 |1695  3221 |0.76 0.95 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 09 07:14:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:20|  6   1  90   0   0|4324M  262M  204M 2950M|  44k   19k|   0   996k|   0  91.6 |2012  3359 |0.76 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Dec 09 07:14:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:21|  9   2  87   1   0|4324M  262M  204M 2950M|  38k   17k|   0  1172k|   0   126 |2491  4222 |0.76 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Dec 09 07:14:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:22|  7   2  91   1   0|4324M  262M  204M 2950M|  31k   10k|   0  1108k|   0   126 |2219  3889 |0.78 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Dec 09 07:14:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:23| 10   2  85   1   0|4324M  262M  204M 2950M|  37k   13k|   0  1424k|   0   155 |2698  4925 |0.78 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 09 07:14:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:24| 19   3  74   2   0|4324M  261M  204M 2950M|6756B 1515B|   0  6985k|   0   548 |4212  9684 |0.78 0.95 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 09 07:14:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:25| 21   4  71   1   0|4325M  260M  204M 2950M|  13k 4283B|   0  2307k|   0   286 |5294    11k|0.78 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 09 07:14:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:26|  9   2  88   1   0|4325M  260M  204M 2950M|  10k 1789B|   0  1557k|   0   120 |2179  3982 |0.78 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Dec 09 07:14:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:27| 14   3  81   1   0|4325M  260M  204M 2951M|  28k   13k|   0  2126k|   0   212 |3432  6573 |0.96 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 09 07:14:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:28| 18   2  75   2   0|4325M  260M  204M 2951M|5227B 1621B|   0  3142k|   0   296 |4712  9448 |0.96 0.99 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  285    9   76    0
Dec 09 07:14:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:29| 25   5  67   2   0|4326M  258M  204M 2951M|8772B 1694B|   0  3000k|   0   276 |6204    14k|0.96 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Dec 09 07:14:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:30| 11   2  84   2   0|4326M  258M  204M 2951M|9004B 4442B|   0  7246k|   0   506 |3230  7016 |0.96 0.99 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 09 07:14:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:31| 14   3  80   1   0|4329M  255M  204M 2951M|5145B 1553B|   0  1771k|   0   211 |3402  9013 |0.96 0.99 0.89|1.0   0  34|   0     0 |   0     0 | 18  285    9   78    0
Dec 09 07:14:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:32| 13   4  82   2   0|4329M  255M  204M 2952M|  47k   21k|   0  2341k|   0   258 |3430  6723 |1.44 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   70    0
Dec 09 07:14:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:33|  9   2  86   0   0|4329M  254M  204M 2952M|8997B 4334B|   0  8332k|   0   972 |2821  5396 |1.44 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 09 07:14:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:34| 12   2  84   1   0|4330M  254M  204M 2952M|  26k   12k|   0  1423k|   0   164 |2880  5484 |1.44 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  285    9   71    0
Dec 09 07:14:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:35|  7   2  90   1   0|4330M  254M  204M 2952M|7875B 1866B|   0  1252k|   0  99.3 |2201  4404 |1.44 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   72    0
Dec 09 07:14:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:36| 26   4  66   2   0|4330M  253M  204M 2953M|4915B 1620B|  16k 3869k|1.00   507 |6503    14k|1.44 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Dec 09 07:14:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:37| 25   4  67   2   0|4331M  252M  204M 2953M|8907B 1621B|   0  8643k|   0   692 |6012    14k|1.41 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Dec 09 07:14:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:38| 24   5  67   1   0|4332M  250M  204M 2954M|6638B 1509B|  16k 2763k|1.00   296 |6099    13k|1.41 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   86    0
Dec 09 07:14:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:39|  5   1  93   0   0|4332M  250M  204M 2954M|9540B 4354B|   0  1457k|   0  97.1 |1732  3193 |1.41 1.09 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 09 07:14:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:40| 14   3  81   1   0|4332M  250M  204M 2954M|4626B 1787B|   0  2058k|   0   262 |3408  7183 |1.41 1.09 0.92|5.0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 09 07:14:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:41|  8   1  89   0   0|4332M  250M  204M 2954M|  28k   13k|   0  1830k|   0   145 |2307  4287 |1.41 1.09 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   80    0
Dec 09 07:14:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:42| 10   2  85   1   0|4332M  250M  204M 2954M|8920B 4347B|   0  1670k|   0   178 |2797  5553 |1.37 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 09 07:14:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:43| 11   2  84   1   0|4332M  249M  204M 2954M|  30k   13k|   0  6244k|   0   732 |3166  5555 |1.37 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 09 07:14:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:44| 15   3  81   1   0|4332M  249M  204M 2954M|6901B 1620B|   0  1564k|   0   169 |3912  7427 |1.37 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   74    0
Dec 09 07:14:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:45| 29   4  63   3   0|4332M  248M  204M 2955M|5390B 1515B|   0  9080k|   0   824 |6792    15k|1.37 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    9   79    0
Dec 09 07:14:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:46| 24   4  68   1   0|4333M  247M  204M 2955M|5655B 1790B|   0  3119k|   0   318 |6586    13k|1.37 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Dec 09 07:14:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:47| 18   3  75   1   0|4334M  246M  204M 2956M|8950B 4504B|  16k 2257k|1.00   251 |4866  9674 |1.43 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 09 07:14:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:48| 10   3  85   1   0|4334M  246M  204M 2956M|7470B 1568B|   0  3256k|   0   211 |3032  5652 |1.43 1.10 0.93|  0   0 1.0|   0     0 |   0     0 | 18  285    9   77    0
Dec 09 07:14:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:49| 13   2  83   1   0|4334M  246M  204M 2956M|  40k   18k|   0  2149k|   0   249 |3228  6206 |1.43 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  285    9   78    0
Dec 09 07:14:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:50| 11   2  83   2   0|4334M  246M  204M 2956M|  14k 6205B|   0  7077k|   0   509 |3043  6605 |1.43 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9   77    0
Dec 09 07:14:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:51|  4   2  92   1   0|4334M  246M  204M 2956M|  10k 2885B|   0  1048k|   0   100 |1907  3608 |1.43 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 09 07:14:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:52| 11   2  85   0   0|4334M  246M  204M 2956M|  28k   13k|   0  1591k|   0   175 |2855  5799 |1.39 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9   77    0
Dec 09 07:14:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:14:53| 21   3  72   2   0|4334M  245M  204M 2956M|5722B 1715B|   0  2077k|   0   258 |4682  9648 |1.39 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   77    0
