Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 08:08:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:40|  2   1  96   0   0|4518M  736M  112M 2544M|3277B  210B|   0     0 |   0     0 |1009  1738 |0.12 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:41|  2   0  96   0   0|4518M  736M  112M 2544M|  48k   74B|   0     0 |   0     0 |1203  1864 |0.12 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:42|  3   1  95   0   0|4518M  736M  112M 2544M|4320B   94B|   0   284k|   0  31.0 |1344  2425 |0.12 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:43|  4   2  94   0   0|4518M  736M  112M 2544M|5082B    0 |   0   144k|   0  15.0 |1183  2010 |0.12 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:44|  1   0  96   0   0|4518M  736M  112M 2544M|5325B   70B|   0   104k|   0  14.0 |1057  1781 |0.12 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:45| 13   4  82   0   0|4515M  739M  112M 2544M|5357B   86B| 512k 4100B|4.00  1.00 |1305  2056 |0.19 0.24 0.18|3.0   0 6.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:46| 12   6  81   0   0|4519M  735M  112M 2544M|3364B    0 | 511k    0 |4.00     0 |1386  2099 |0.19 0.24 0.18|  0   0 6.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:47|  3   1  96   0   0|4519M  735M  112M 2544M|4771B   94B|   0     0 |   0     0 | 972  1813 |0.19 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:48|  2   1  96   0   0|4519M  735M  112M 2544M|3662B    0 |   0     0 |   0     0 | 957  1786 |0.19 0.24 0.18|3.0   0 2.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:49|  2   1  96   0   0|4519M  735M  112M 2544M|4713B   74B|   0     0 |   0     0 |1055  1843 |0.19 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:08:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:50|  3   1  96   0   0|4519M  735M  112M 2544M|5298B    0 |   0    76k|   0  8.00 |1084  1854 |0.17 0.24 0.18|1.0   0 1.0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:51|  3   1  96   0   0|4519M  735M  112M 2544M|5422B    0 |   0     0 |   0     0 |1070  1930 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:52|  3   0  95   0   0|4519M  735M  112M 2544M|6418B    0 |   0   128k|   0  17.0 |1165  2182 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:53|  2   1  97   0   0|4519M  735M  112M 2544M|7623B    0 |   0     0 |   0     0 |1009  1729 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:54|  2   1  96   0   0|4519M  735M  112M 2544M|7340B    0 |   0   212k|   0  20.0 |1078  1844 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:55|  3   0  96   0   0|4519M  735M  112M 2544M|3663B   94B|   0    32k|   0  4.00 | 968  1759 |0.16 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:56|  2   1  96   0   0|4519M  735M  112M 2544M|4025B    0 |   0  8182B|   0  2.00 |1089  1901 |0.16 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:57|  1   1  96   0   0|4519M  735M  112M 2544M|2554B    0 |   0     0 |   0     0 | 970  1886 |0.16 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:58|  2   0  96   0   0|4519M  735M  112M 2544M|4467B   74B|   0     0 |   0     0 | 954  1714 |0.16 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:08:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:08:59|  3   1  96   0   0|4519M  735M  112M 2544M|3871B    0 |   0    96k|   0  12.0 |1106  2036 |0.16 0.24 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:00|  2   1  96   0   0|4519M  735M  112M 2544M|5303B    0 |   0   176k|   0  11.0 |1035  1895 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:01|  2   0  96   0   0|4519M  735M  112M 2544M|5132B    0 |   0    88k|   0  10.0 |1045  1872 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:02|  3   1  95   0   0|4519M  735M  112M 2544M|3793B    0 |   0   445k|   0  37.0 |1212  2298 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:03|  1   0  96   0   0|4519M  735M  112M 2544M|  12k    0 |   0     0 |   0     0 |1111  1772 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:04|  1   1  96   0   0|4519M  735M  112M 2544M|  12k    0 |   0    32k|   0  4.00 |1118  1873 |0.14 0.23 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:05|  2   1  97   0   0|4519M  735M  112M 2544M|3083B   74B|   0     0 |   0     0 | 957  1749 |0.21 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:06|  5   3  90   0   0|4503M  751M  112M 2543M|2890B    0 |   0     0 |   0     0 |1790  4474 |0.21 0.24 0.18|  0   0  34|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:07|  3   1  96   0   0|4503M  751M  112M 2544M|3191B    0 |   0  4097B|   0  1.00 | 990  1856 |0.21 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:08|  2   1  97   0   0|4503M  751M  112M 2544M|3391B    0 |   0  8190B|   0  1.00 |1000  1773 |0.21 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:09|  2   1  96   0   0|4503M  751M  112M 2544M|2521B    0 |   0    68k|   0  6.01 |1090  1899 |0.21 0.24 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:10|  2   1  95   0   0|4503M  751M  112M 2544M|4956B    0 |   0  1276k|   0   232 |1196  2136 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:11|  3   0  96   0   0|4503M  751M  112M 2544M|  21k   94B|   0    32k|   0  4.00 |1113  1877 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:12|  3   2  95   0   0|4503M  751M  112M 2544M|  25k    0 |   0   428k|   0  58.0 |1451  2444 |0.20 0.24 0.18|  0   0 1.0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:13|  3   1  96   0   0|4503M  751M  112M 2544M|3375B    0 |   0  8195B|   0  1.00 | 996  1784 |0.20 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:14|  3   1  96   0   0|4503M  751M  112M 2544M|4004B    0 |   0    48k|   0  5.00 | 991  1752 |0.20 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:15|  2   1  97   0   0|4503M  751M  112M 2544M|4373B  148B|   0    72k|   0  16.0 | 991  1646 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:16|  3   1  96   0   0|4503M  751M  112M 2544M|3233B   74B|   0     0 |   0     0 |1035  1776 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:17|  3   1  96   0   0|4503M  751M  112M 2544M|2855B    0 |   0     0 |   0     0 | 896  1770 |0.18 0.24 0.18|2.0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:18|  2   1  96   0   0|4503M  751M  112M 2544M|3696B   74B|   0    76k|   0  11.0 |1162  2114 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:19|  3   1  96   0   0|4503M  751M  112M 2544M|3233B    0 |   0  4097B|   0  1.00 |1080  1871 |0.18 0.24 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:20|  2   1  96   0   0|4503M  751M  112M 2544M|6422B   42B|   0   252k|   0  24.0 |1115  1949 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:21|  3   1  95   0   0|4504M  750M  112M 2544M|3512B    0 |   0   484k|   0   102 |1139  1938 |0.17 0.23 0.18|  0   0 6.0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:22|  3   1  96   0   0|4504M  750M  112M 2544M|4664B   74B|   0   284k|   0  29.0 |1229  2285 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:23|  2   1  96   0   0|4504M  750M  112M 2544M|3900B    0 |   0     0 |   0     0 |1007  1764 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    5    2    0
Aug 20 08:09:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:24|  2   0  96   0   0|4504M  750M  112M 2544M|3666B  226B|   0   416k|   0  16.0 |1167  2039 |0.17 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:25|  2   1  96   0   0|4504M  750M  112M 2544M|5666B   74B|   0    52k|   0  5.00 |1025  1795 |0.15 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:26|  3   1  96   0   0|4504M  750M  112M 2544M|5770B    0 |   0  4099B|   0  1.00 |1086  1869 |0.15 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:27|  2   1  96   0   0|4504M  750M  112M 2544M|4140B   74B|   0    32k|   0  3.00 | 975  1880 |0.15 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:28|  3   1  96   0   0|4504M  750M  112M 2544M|5330B    0 |   0   164k|   0  29.0 | 976  1761 |0.15 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:29|  2   1  95   0   0|4504M  750M  112M 2544M|4247B   84B|   0    68k|   0  9.00 |1113  1985 |0.15 0.23 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:30|  2   1  96   0   0|4504M  750M  112M 2544M|4861B   74B|   0   196k|   0  14.0 |1118  2039 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:31|  2   1  96   0   0|4504M  750M  112M 2544M|4002B   74B|   0   523k|   0   112 | 997  1714 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:32|  3   2  95   0   0|4504M  750M  112M 2544M|5466B    0 |   0   296k|   0  34.0 |1226  2322 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    2    0
Aug 20 08:09:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:33|  4   1  93   0   0|4504M  749M  112M 2544M|3679B    0 |   0     0 |   0     0 |1974  3713 |0.14 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    1    0
Aug 20 08:09:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:34|  4   1  95   0   0|4504M  749M  113M 2544M|6772B    0 |   0    76k|   0  6.01 |1287  2051 |0.14 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  306    6    3    0
Aug 20 08:09:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:35|  3   0  95   0   0|4504M  749M  113M 2544M|3772B    0 |   0     0 |   0     0 |1203  2051 |0.13 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:36|  2   0  96   0   0|4504M  749M  113M 2544M|4457B    0 |   0    44k|   0  4.00 |1077  1859 |0.13 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:37|  1   1  97   0   0|4504M  749M  113M 2544M|6799B    0 |   0    20k|   0  1.00 |1007  1826 |0.13 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:38|  2   0  96   0   0|4504M  749M  113M 2544M|5414B    0 |   0   196k|   0  8.01 |1068  1826 |0.13 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:39|  3   2  94   0   0|4504M  749M  113M 2544M|3842B  148B|   0   328k|   0  29.0 |1486  2466 |0.13 0.22 0.17|  0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:40|  2   1  96   0   0|4504M  749M  113M 2544M|4942B  148B|   0    36k|   0  5.00 |1000  1724 |0.28 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:41|  2   1  95   0   0|4504M  749M  113M 2544M|  21k    0 |   0   256k|   0  25.0 |1279  2274 |0.28 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:42|  3   1  95   0   0|4504M  749M  113M 2544M|  24k   74B|   0   124k|   0  16.0 |1325  2329 |0.28 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:43|  4   0  94   0   0|4504M  749M  113M 2544M|3279B   42B|   0   100k|   0  14.0 |1410  2393 |0.28 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:44|  1   1  96   0   0|4504M  749M  113M 2544M|5103B    0 |   0    40k|   0  5.00 |1029  1782 |0.28 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:45| 14   5  81   0   0|4512M  741M  113M 2544M|3367B    0 | 513k  312k|4.01  21.0 |1328  2053 |0.34 0.26 0.19|2.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:46| 13   4  82   0   0|4516M  737M  113M 2544M|5783B  148B| 511k   36k|3.99  3.99 |1348  2030 |0.34 0.26 0.19|  0   0 5.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:47|  2   1  96   0   0|4516M  737M  113M 2544M|6628B   42B|   0     0 |   0     0 |1055  1885 |0.34 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:48|  2   0  96   0   0|4516M  737M  113M 2544M|9550B   84B|   0    24k|   0  2.00 |1066  1734 |0.34 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 08:09:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:49|  2   1  96   0   0|4516M  737M  113M 2544M|3793B   74B|   0     0 |   0     0 |1117  1966 |0.34 0.26 0.19|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:50|  2   1  96   0   0|4516M  737M  113M 2544M|4807B  116B|   0  4094B|   0  1.00 |1012  1753 |0.31 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:51|  3   1  96   1   0|4516M  737M  113M 2544M|3649B    0 |   0    76k|   0  6.00 |1107  1914 |0.31 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:52|  3   1  95   0   0|4516M  737M  113M 2544M|4333B   74B|   0   264k|   0  28.0 |1205  2258 |0.31 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:53|  2   1  96   0   0|4516M  737M  113M 2544M|5349B    0 |   0    68k|   0  5.99 |1118  1864 |0.31 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:54|  3   0  95   0   0|4516M  737M  113M 2544M|3862B   74B|   0   604k|   0  23.0 |1189  2034 |0.31 0.26 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:55|  2   1  97   0   0|4516M  737M  113M 2544M|3439B    0 |   0    32k|   0  4.00 | 963  1725 |0.28 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:56|  2   0  96   0   0|4516M  737M  113M 2544M|2781B   74B|   0  4095B|   0  1.00 |1044  1844 |0.28 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:57|  2   1  97   0   0|4516M  737M  113M 2544M|4613B   74B|   0     0 |   0     0 | 997  1866 |0.28 0.25 0.19|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:58|  2   0  96   0   0|4516M  737M  113M 2544M|3148B    0 |   0     0 |   0     0 | 939  1706 |0.28 0.25 0.19|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:09:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:09:59|  2   1  95   0   0|4516M  737M  113M 2544M|4152B    0 |   0    72k|   0  10.0 |1181  2023 |0.28 0.25 0.19|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:00|  2   1  96   0   0|4516M  737M  113M 2544M|2770B    0 |   0   300k|   0  39.0 | 997  1846 |0.26 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:01|  2   1  96   0   0|4516M  737M  113M 2544M|2688B   42B|   0    32k|   0  4.00 | 938  1659 |0.26 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:02|  2   0  95   0   0|4516M  737M  113M 2544M|7905B    0 |   0  1571k|   0   275 |1297  2304 |0.26 0.25 0.18|2.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:03|  2   1  96   0   0|4516M  737M  113M 2544M|8953B    0 |   0     0 |   0     0 | 985  1718 |0.26 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:04|  3   1  96   0   0|4516M  737M  113M 2544M|6043B   74B|   0    56k|   0  7.00 |1183  1998 |0.26 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:05|  2   0  96   0   0|4516M  737M  113M 2544M|2948B  148B|   0     0 |   0     0 | 989  1768 |0.24 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:06|  7   3  90   0   0|4513M  740M  113M 2544M|3850B    0 |   0  8199B|   0  1.00 |2045  4020 |0.24 0.24 0.18|  0   0  34|   0     0 |   0     0 | 18  305    7    4    0
Aug 20 08:10:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:07|  1   0  97   0   0|4513M  741M  113M 2544M|3781B   74B|   0     0 |   0     0 | 989  1816 |0.24 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    4    0
Aug 20 08:10:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:08|  2   1  96   0   0|4513M  741M  113M 2544M|3806B    0 |   0  4095B|   0  1.00 | 949  1702 |0.24 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:09|  2   1  96   0   0|4513M  740M  113M 2544M|3562B    0 |   0    72k|   0  6.01 |1063  1861 |0.24 0.24 0.18|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:10|  2   0  97   0   0|4513M  740M  113M 2544M|3229B    0 |   0     0 |   0     0 | 962  1708 |0.22 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:11|  3   1  96   0   0|4513M  740M  113M 2544M|  40k  148B|   0     0 |   0     0 |1081  1787 |0.22 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:12|  3   1  94   0   0|4513M  740M  113M 2544M|7539B    0 |   0   288k|   0  30.0 |1313  2373 |0.22 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 08:10:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 08:10:13|  2   1  96   0   0|4513M  740M  113M 2544M|6186B    0 |   0   440k|   0  99.0 |1011  1809 |0.22 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
