Aug 19 21:42:46 jammy-provider-cloud-0000007493 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 21:47:20 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:20| 17   4  79   0   0|4426M  119M  170M 3060M|4890B 1607B|   0    16M|   0  30.0 |1388  2121 |1.93 1.59 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  273    4   46    0
Aug 19 21:47:21 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:21| 18  11  71   0   0|4367M  179M  170M 3060M|5600B 1625B|8215B  233k|2.01  27.1 |2597  4260 |1.93 1.59 0.89|1.0   0 153|   0     0 |   0     0 | 18  277    4   46    0
Aug 19 21:47:22 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:22| 12  16  70   0   0|4365M  180M  170M 3060M|6619B 1692B|4090B  128k|1.00  8.99 |3209  5279 |1.93 1.59 0.89|1.0   0 251|   0     0 |   0     0 | 18  279    4   44    0
Aug 19 21:47:23 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:23| 19   8  71   0   0|4396M  149M  170M 3060M|6058B 1618B|  76k 2424k|2.00   121 |2367  3901 |1.93 1.59 0.89|1.0   0 139|   0     0 |   0     0 | 18  279    4   44    0
Aug 19 21:47:24 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:24| 25   4  70   1   0|4441M  126M  170M 3039M|7492B 1566B| 732k 3905k|44.0   454 |1722  2348 |1.93 1.59 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  285    4   42    0
Aug 19 21:47:25 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:25| 26   3  70   0   0|4363M  225M  170M 3018M|4892B 1706B| 152k 1256k|14.0   132 |2310  3851 |1.85 1.58 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  287    4   42    0
Aug 19 21:47:26 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:26| 23   3  72   0   0|4423M  165M  170M 3018M|6168B 1619B|  64k  100k|15.0  6.00 |1411  1929 |1.85 1.58 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    4   40    0
Aug 19 21:47:27 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:27| 26   4  71   0   0|4457M  131M  170M 3018M|8291B 1621B|4098B    0 |1.00     0 |1840  2876 |1.85 1.58 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   40    0
Aug 19 21:47:28 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:28| 24   4  71   0   0|4409M  178M  170M 3018M|5878B 1512B|   0   216k|   0  19.0 |1644  2336 |1.85 1.58 0.89|1.0   0  15|   0     0 |   0     0 | 18  287    4   37    0
Aug 19 21:47:29 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:29| 16  11  73   0   0|4368M  219M  170M 3019M|4788B 1697B|1499k  265k|20.0  7.01 |2194  3567 |1.85 1.58 0.89|1.0   0 172|   0     0 |   0     0 | 18  287    4   37    0
Aug 19 21:47:30 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:30| 14  15  71   0   0|4381M  205M  170M 3019M|  41k 1622B|  16k    0 |4.00     0 |3007  4843 |1.78 1.57 0.89|3.0   0 359|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:31 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:31| 22   6  72   0   0|4414M  172M  170M 3020M|5314B 1620B| 528k 4097B|32.0  1.00 |1598  2383 |1.78 1.57 0.89|1.0   0  56|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:32 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:32| 22   6  71   0   0|4410M  175M  170M 3020M|  10k 2808B| 159k   88k|7.97  1.99 |9227    19k|1.78 1.57 0.89|  0   0  12|   0     0 |   0     0 | 18  288    4   35    0
Aug 19 21:47:33 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:33| 22   2  74   0   0|4431M  153M  170M 3022M|8926B 4132B|   0   827k|   0  27.1 |1564  2381 |1.78 1.57 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    4   35    0
Aug 19 21:47:34 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:34| 24   5  70   0   0|4409M  174M  170M 3021M|8205B 1788B|   0   112k|   0  7.97 |9737    19k|1.78 1.57 0.89|1.0   0  12|   0     0 |   0     0 | 18  287    4   35    0
Aug 19 21:47:35 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:35| 16  13  70   0   0|4402M  182M  170M 3021M|5425B 1512B|   0   792k|   0  59.0 |3076  5592 |1.72 1.56 0.89|1.0   0 266|   0     0 |   0     0 | 18  287    4   34    0
Aug 19 21:47:36 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:36| 24   4  71   0   0|4378M  205M  170M 3022M|6568B 1717B|  16k  120k|1.00  6.01 |1870  3084 |1.72 1.56 0.89|1.0   0  21|   0     0 |   0     0 | 18  287    4   37    0
Aug 19 21:47:37 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:37| 25   7  66   0   0|4410M  173M  170M 3022M|8009B 1659B| 256k   72k|27.9  4.99 |2381  6218 |1.72 1.56 0.89|1.0   0 125|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:38 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:38| 22   6  72   0   0|4399M  184M  170M 3022M|6451B 1620B|   0     0 |   0     0 |1991  2999 |1.72 1.56 0.89|1.0   0  70|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:39 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:39| 21   6  71   0   0|4381M  202M  170M 3022M|6217B 1693B|  64k   96k|4.00  9.00 |1867  2824 |1.72 1.56 0.89|1.0   0  56|   0     0 |   0     0 | 18  287    4   34    0
Aug 19 21:47:40 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:40| 25   3  72   0   0|4359M  224M  170M 3022M|6044B 1645B|   0     0 |   0     0 |1566  2267 |1.82 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:41 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:41| 23   4  71   0   0|4422M  161M  170M 3022M|5105B 1684B|   0   243k|   0  24.9 |1871  2754 |1.82 1.58 0.90|2.0   0  30|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:42 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:42| 24   5  71   1   0|4413M  170M  170M 3022M|8059B 1592B|  80k 2157k|5.02   333 |2391  3415 |1.82 1.58 0.90|2.0   0  49|   0     0 |   0     0 | 18  287    4   36    0
Aug 19 21:47:43 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:43| 23   4  73   0   0|4409M  174M  170M 3022M|4441B 1620B|   0   176k|   0  10.0 |1711  2569 |1.82 1.58 0.90|2.0   0  32|   0     0 |   0     0 | 18  287    4   38    0
Aug 19 21:47:44 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:44| 21   6  72   0   0|4377M  205M  170M 3022M|7283B 1617B|   0   351k|   0  36.9 |2139  3500 |1.82 1.58 0.90|2.0   0  73|   0     0 |   0     0 | 18  287    4   38    0
Aug 19 21:47:45 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:45|  7   5  86   0   0|4372M  210M  170M 3023M|  15k 5136B| 180k  488k|6.00  47.0 |2302  3835 |1.68 1.55 0.89|1.0   0 124|   0     0 |   0     0 | 18  287    4   39    0
Aug 19 21:47:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:46|  4   8  87   0   0|4371M  211M  170M 3023M|  14k 5343B|   0   228k|   0  14.0 |1886  3001 |1.68 1.55 0.89|1.0   0 117|   0     0 |   0     0 | 18  287    4   40    0
Aug 19 21:47:47 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:47|  2   1  95   0   0|4371M  211M  170M 3023M|6414B 1614B|   0   395k|   0  24.9 |1079  1788 |1.68 1.55 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  287    4   40    0
Aug 19 21:47:48 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:48| 22  13  64   1   0|4350M  229M  170M 3025M|8720B  125k|2306k 7938k| 145  29.1 |4583  7886 |1.68 1.55 0.89|2.0   0  79|   0     0 |   0     0 | 18  287    5   40    0
Aug 19 21:47:49 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:49|  3   2  94   0   0|4347M  229M  170M 3029M|7148B 1686B|   0  4078B|   0  1.00 |5027  9647 |1.68 1.55 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:50 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:50|  2   1  96   0   0|4347M  229M  170M 3029M|8056B 1664B|   0   128k|   0  4.00 |1183  1953 |1.54 1.53 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:51 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:51|  2   1  96   0   0|4347M  229M  170M 3029M|5788B 1693B|   0    68k|   0  5.99 |1113  1958 |1.54 1.53 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:52 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:52|  2   0  96   0   0|4347M  229M  170M 3029M|7880B 1620B|   0     0 |   0     0 |1077  1746 |1.54 1.53 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:53 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:53|  2   1  96   0   0|4347M  229M  170M 3029M|6282B 1620B|   0    32k|   0  3.00 |1083  1773 |1.54 1.53 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:54 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:54|  2   0  95   0   0|4347M  229M  170M 3029M|6426B 1694B|   0    72k|   0  9.00 |1093  1826 |1.54 1.53 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:55 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:55|  4   1  94   1   0|4347M  228M  170M 3029M|4648B 1532B|  40k  584k|4.00  54.0 |1566  2868 |1.42 1.50 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:56 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:56|  3   1  92   1   0|4347M  228M  170M 3029M|5797B 1620B|   0    14M|   0  1013 |1779  2205 |1.42 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:57 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:57|  4   2  93   0   0|4347M  228M  170M 3029M|8039B 1620B|   0    40k|   0  4.00 |1937  3782 |1.42 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:58 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:58|  4   0  94   0   0|4347M  228M  170M 3029M|5561B 1620B|   0     0 |   0     0 |1351  2118 |1.42 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   39    0
Aug 19 21:47:59 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:47:59|  4   0  94   0   0|4347M  228M  170M 3029M|6327B 1620B|   0   276k|   0  27.0 |1383  2389 |1.42 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   32    0
Aug 19 21:48:00 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:00|  3   1  97   0   0|4347M  228M  170M 3029M|  35k 1621B|   0   108k|   0  8.01 |1062  1765 |1.38 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   32    0
Aug 19 21:48:01 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:01|  2   0  96   0   0|4347M  228M  170M 3029M|  11k 1619B|   0   248k|   0  9.99 |1059  1740 |1.38 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   31    0
Aug 19 21:48:02 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:02|  2   1  96   0   0|4347M  228M  170M 3029M|8616B 1512B|   0     0 |   0     0 |1070  1760 |1.38 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   31    0
Aug 19 21:48:03 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:03|  3   0  96   0   0|4347M  228M  170M 3029M|6661B 1714B|   0  8191B|   0  1.00 |1170  1982 |1.38 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   27    0
Aug 19 21:48:04 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:04|  2   1  96   0   0|4347M  228M  170M 3029M|4778B 1620B|   0     0 |   0     0 |1080  1835 |1.38 1.49 0.89|  0   0   0|   0     0 |   0     0 | 18  287    5   27    0
Aug 19 21:48:05 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:05|  3   1  94   1   0|4348M  228M  170M 3029M|5540B 1715B|  16k  564k|1.00  52.0 |1519  2800 |1.27 1.47 0.88|  0   0 2.0|   0     0 |   0     0 | 18  287    5   18    0
Aug 19 21:48:06 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:06|  2   1  96   0   0|4348M  228M  170M 3029M|5887B 1713B|   0  1479k|   0  9.00 |1153  1856 |1.27 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   18    0
Aug 19 21:48:07 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:07|  2   0  96   0   0|4348M  228M  170M 3029M|5786B 1620B|   0    36k|   0  5.00 |1078  1782 |1.27 1.47 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    5   16    0
Aug 19 21:48:08 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:08|  4   1  95   0   0|4348M  228M  170M 3029M|6997B 1713B|   0    80k|   0  9.00 |1205  1924 |1.27 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   16    0
Aug 19 21:48:09 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:09|  2   1  97   0   0|4348M  228M  170M 3029M|5649B 1512B|   0     0 |   0     0 |1072  1765 |1.27 1.47 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   13    0
Aug 19 21:48:10 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:10|  2   1  96   0   0|4348M  228M  170M 3029M|6869B 1726B|   0  4097B|   0  1.00 |1062  1700 |1.17 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   13    0
Aug 19 21:48:11 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:11|  2   0  95   0   0|4348M  227M  170M 3029M|7597B 1620B|   0   728k|   0  32.0 |1454  2368 |1.17 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   13    0
Aug 19 21:48:12 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:12|  3   0  96   0   0|4348M  227M  170M 3029M|6775B 1712B|   0    32k|   0  3.99 |1186  1938 |1.17 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    5   13    0
Aug 19 21:48:13 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:13|  3   2  95   0   0|4348M  227M  170M 3029M|4294B 1622B|   0  4102B|   0  1.00 |1123  1823 |1.17 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   13    0
Aug 19 21:48:14 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:14|  1   0  96   0   0|4348M  227M  170M 3029M|5631B 1620B|   0     0 |   0     0 |1000  1719 |1.17 1.45 0.88|  0   0   0|   0     0 |   0     0 | 18  287    5   13    0
Aug 19 21:48:15 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:15|  4   1  94   0   0|4349M  227M  170M 3029M|6921B 1620B|  48k  620k|3.00  58.0 |1558  2723 |1.08 1.42 0.87|  0   0 2.0|   0     0 |   0     0 | 18  287    5   10    0
Aug 19 21:48:16 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:16|  3   1  96   0   0|4349M  227M  170M 3029M|6049B 1512B|   0  1016k|   0   176 |1176  1879 |1.08 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  287    5   10    0
Aug 19 21:48:17 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:17|  3   1  96   0   0|4349M  227M  170M 3029M|7453B 1566B|   0    32k|   0  4.00 | 992  1693 |1.08 1.42 0.87|  0   0   0|   0     0 |   0     0 | 18  287    5   10    0
Aug 19 21:48:18 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:18|  3   1  95   0   0|4349M  227M  170M 3029M|6077B 1620B|   0   440k|   0  16.0 |1153  1872 |1.08 1.42 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    5   10    0
Aug 19 21:48:19 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:19|  1   2  96   0   0|4348M  227M  170M 3029M| 107k 1622B| 144k 4096B|2.00  1.00 |1011  1730 |1.08 1.42 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  287    5   10    0
Aug 19 21:48:20 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:48:20| 13   5  81   0   0|4353M  223M  170M 3029M| 227k   11k| 220k    0 |11.0     0 |1758  2391 |0.99 1.40 0.87|1.0   0  30|   0     0 |   0     0 | 18  287    5   10    0
