Aug 21 07:56:42 jammy-provider-cloud-0000007507 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 08:01:16 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:16| 19   8  72   0   0|4369M  173M  160M 3071M|6728B 1626B|8221B  293k|2.01  16.1 |2077  3300 |1.71 1.46 0.86|2.0   0 116|   0     0 |   0     0 | 18  280    4   47    2
Aug 21 08:01:17 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:17|  8  21  70   0   0|4371M  171M  160M 3071M|7459B 1458B|  12k   13M|2.00  95.0 |3459  5784 |1.71 1.46 0.86|1.0   0 384|   0     0 |   0     0 | 18  280    4   47    2
Aug 21 08:01:18 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:18|  4   8  86   0   0|4370M  172M  160M 3071M|8734B 1613B|  32k  151k|2.99  12.0 |2048  3353 |1.71 1.46 0.86|  0   0 162|   0     0 |   0     0 | 18  280    4   46    2
Aug 21 08:01:19 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:19| 21   4  74   0   0|4396M  146M  160M 3071M|8119B 1621B| 248k   16M|27.0  34.0 |2179  3967 |1.65 1.46 0.86|1.0   0  43|   0     0 |   0     0 | 18  280    4   47    2
Aug 21 08:01:20 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:20| 18   9  71   1   0|4353M  189M  160M 3072M|4910B 1698B| 285k  225k|11.0  21.0 |2410  4150 |1.65 1.46 0.86|1.0   0 129|   0     0 |   0     0 | 18  286    4   44    2
Aug 21 08:01:21 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:21| 12  16  70   0   0|4361M  180M  160M 3072M|4593B 1617B|   0    48k|   0  2.99 |2925  4740 |1.65 1.46 0.86|1.0   0 222|   0     0 |   0     0 | 18  286    4   44    2
Aug 21 08:01:22 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:22| 15  12  71   0   0|4381M  160M  160M 3072M|5313B 1625B|4108B  237k|1.00  14.0 |2597  4452 |1.65 1.46 0.86|1.0   0 194|   0     0 |   0     0 | 18  290    4   43    2
Aug 21 08:01:23 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:23| 24   4  71   0   0|4438M  124M  160M 3051M|7084B 1615B| 638k 3540k|41.9   441 |1862  2723 |1.65 1.46 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  294    4   43    2
Aug 21 08:01:24 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:24| 27   3  70   1   0|4472M  121M  160M 3020M|5476B 1512B| 304k  852k|15.0   125 |2040  3235 |1.68 1.47 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  300    4   41    2
Aug 21 08:01:25 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:25| 24   4  71   0   0|4408M  186M  160M 3020M|  14k 1565B|  32k  208k|6.00  11.0 |1681  2309 |1.68 1.47 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  296    4   41    2
Aug 21 08:01:26 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:26| 25   3  71   0   0|4458M  135M  160M 3020M|5513B 1619B|  44k  172k|11.0  10.0 |1715  2753 |1.68 1.47 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  302    4   44    2
Aug 21 08:01:27 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:27| 25   3  71   0   0|4400M  193M  160M 3020M|7987B 1701B|  32k  378k|2.01  24.1 |1571  2350 |1.68 1.47 0.87|1.0   0  17|   0     0 |   0     0 | 18  296    4   44    2
Aug 21 08:01:28 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:28| 22   6  72   0   0|4363M  230M  160M 3020M|5821B 1615B|   0   108k|   0  9.97 |1809  2760 |1.68 1.47 0.87|1.0   0  78|   0     0 |   0     0 | 18  296    4   42    2
Aug 21 08:01:29 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:29| 10  19  71   0   0|4374M  218M  160M 3021M|6037B 1625B|1505k  245k|21.1  5.02 |3277  5386 |1.54 1.44 0.87|1.0   0 417|   0     0 |   0     0 | 18  296    4   42    2
Aug 21 08:01:30 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:30| 21   7  72   0   0|4402M  190M  160M 3022M|5427B 1694B| 544k 4096B|36.0  1.00 |1868  2824 |1.54 1.44 0.87|1.0   0  92|   0     0 |   0     0 | 18  296    4   40    2
Aug 21 08:01:31 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:31| 25   4  70   0   0|4426M  165M  161M 3022M|5990B 1695B| 160k 4097B|8.00  1.00 |9407    19k|1.54 1.44 0.87|1.0   0  13|   0     0 |   0     0 | 18  296    4   40    2
Aug 21 08:01:32 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:32| 20   2  76   0   0|4405M  184M  161M 3023M|  13k 5285B|   0   706k|   0  21.9 |1613  2422 |1.54 1.44 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    4   39    2
Aug 21 08:01:33 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:33| 23   6  69   0   0|4430M  159M  161M 3024M|4948B 1639B|4095B  524k|1.00  39.0 |9636    20k|1.54 1.44 0.87|1.0   0  13|   0     0 |   0     0 | 18  297    4   39    2
Aug 21 08:01:34 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:34| 17  12  70   0   0|4381M  208M  161M 3023M|5306B 1794B|  36k  460k|2.00  21.0 |2871  4837 |1.50 1.43 0.87|1.0   0 264|   0     0 |   0     0 | 18  296    4   37    2
Aug 21 08:01:35 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:35| 25   3  72   0   0|4428M  161M  161M 3024M|4811B 1620B|   0   156k|   0  10.0 |1536  2361 |1.50 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    4   38    2
Aug 21 08:01:36 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:36| 21   6  71   0   0|4409M  179M  161M 3024M|9234B 1627B|  24k  165k|2.01  10.0 |2097  3456 |1.50 1.43 0.87|1.0   0 112|   0     0 |   0     0 | 18  296    4   39    2
Aug 21 08:01:37 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:37| 22   7  71   0   0|4389M  200M  161M 3024M|  10k 1693B|   0   176k|   0  12.0 |1942  3079 |1.50 1.43 0.87|1.0   0  72|   0     0 |   0     0 | 18  296    4   39    2
Aug 21 08:01:38 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:38| 22   4  72   0   0|4433M  156M  161M 3024M|  42k 1614B|   0    76k|   0  8.97 |1637  2568 |1.50 1.43 0.87|1.0   0   0|   0     0 |   0     0 | 18  296    4   38    2
Aug 21 08:01:39 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:39| 23   5  72   0   0|4439M  150M  161M 3024M|8073B 1518B|   0   205k|   0  21.1 |1688  2706 |1.46 1.43 0.87|1.0   0  56|   0     0 |   0     0 | 18  296    4   38    2
Aug 21 08:01:40 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:40| 24   4  71   0   0|4411M  178M  161M 3024M|8087B 1560B|   0   124k|   0  7.97 |1812  2846 |1.46 1.43 0.87|1.0   0  32|   0     0 |   0     0 | 18  296    4   40    2
Aug 21 08:01:41 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:41| 22   5  71   0   0|4404M  185M  161M 3024M|6186B 1626B|  36k  329k|3.01  33.1 |2128  3510 |1.46 1.43 0.87|1.0   0  47|   0     0 |   0     0 | 18  296    4   41    2
Aug 21 08:01:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:42| 24   3  72   0   0|4383M  205M  161M 3024M|7129B 1619B|   0   376k|   0  20.0 |1659  2679 |1.46 1.43 0.87|1.0   0  19|   0     0 |   0     0 | 18  296    4   43    2
Aug 21 08:01:43 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:43| 23   3  72   0   0|4439M  150M  161M 3024M|5527B 1616B|   0   148k|   0  20.9 |1636  2621 |1.46 1.43 0.87|1.0   0  13|   0     0 |   0     0 | 18  296    4   43    2
Aug 21 08:01:44 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:44| 12   9  76   0   0|4381M  208M  161M 3024M|  11k 4197B| 188k  528k|5.00  52.0 |2903  5004 |1.34 1.40 0.86|4.0   0 180|   0     0 |   0     0 | 18  298    4   43    2
Aug 21 08:01:45 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:45|  6   9  85   0   0|4382M  207M  161M 3024M|  14k 5149B|   0  2096k|   0   292 |2149  3232 |1.34 1.40 0.86|  0   0 119|   0     0 |   0     0 | 18  300    4   44    2
Aug 21 08:01:46 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:46|  3   2  93   0   0|4374M  214M  161M 3024M|7226B 2639B|  80k  292k|5.00  15.0 |1407  2337 |1.34 1.40 0.86|  0   0  20|   0     0 |   0     0 | 18  298    4   45    2
Aug 21 08:01:47 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:47|  8   8  82   1   0|4376M  210M  161M 3026M|5735B 1621B|1837k  592k|93.1  31.0 |1911  3306 |1.34 1.40 0.86|1.0   0  70|   0     0 |   0     0 | 18  298    4   45    2
Aug 21 08:01:48 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:48| 16   8  75   0   0|4355M  223M  161M 3034M|8382B  124k|4305k 4097B| 111  1.00 |3814    20k|1.34 1.40 0.86|  0   0  11|   0     0 |   0     0 | 18  298    4   44    2
Aug 21 08:01:49 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:49|  2   1  96   0   0|4356M  222M  161M 3034M|6562B 1706B|   0  7462k|   0  13.0 |1204  2016 |1.23 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  298    4   44    2
Aug 21 08:01:50 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:50|  2   0  96   0   0|4356M  222M  161M 3034M|5322B 1616B|   0     0 |   0     0 |1073  1832 |1.23 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  298    4   44    1
Aug 21 08:01:51 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:51|  2   1  97   0   0|4356M  222M  161M 3034M|5821B 1620B|   0   276k|   0  2.00 |1014  1760 |1.23 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    4   44    1
Aug 21 08:01:52 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:52|  5   1  93   0   0|4356M  222M  161M 3034M|6965B 1620B|   0    64k|   0  4.00 |1366  2217 |1.23 1.38 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    4   44    1
Aug 21 08:01:53 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:53|  5   2  92   0   0|4356M  222M  161M 3034M|7640B 1511B|   0   116k|   0  15.0 |2272  4140 |1.23 1.38 0.86|  0   0   0|   0     0 |   0     0 | 18  298    4   44    1
Aug 21 08:01:54 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:54|  4   1  93   0   0|4356M  222M  161M 3034M|  11k 1695B|   0   268k|   0  27.0 |1628  2734 |1.14 1.36 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    4   43    1
Aug 21 08:01:55 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:55|  2   1  96   0   0|4356M  222M  161M 3034M|9137B 1566B|   0  8244k|   0   555 |1278  2043 |1.14 1.36 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    4   43    1
Aug 21 08:01:56 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:56|  1   1  96   0   0|4356M  222M  161M 3034M|4991B 1694B|   0   188k|   0  16.0 |1166  1977 |1.14 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  298    4   37    1
Aug 21 08:01:57 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:57|  2   0  96   0   0|4356M  222M  161M 3034M|7804B 1694B|   0   316k|   0  15.0 |1189  1971 |1.14 1.36 0.85|  0   0 2.0|   0     0 |   0     0 | 18  298    4   37    1
Aug 21 08:01:58 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:58|  2   1  95   0   0|4356M  222M  161M 3034M|5641B 1846B| 128k  716k|3.00  25.0 |1204  2126 |1.14 1.36 0.85|  0   0   0|   0     0 |   0     0 | 18  298    5   37    1
Aug 21 08:01:59 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:01:59|  2   1  96   0   0|4356M  222M  161M 3034M|6870B 1768B|   0  8193B|   0  1.00 |1094  1863 |1.04 1.33 0.85|  0   0   0|   0     0 |   0     0 | 18  298    5   35    1
Aug 21 08:02:00 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:00|  2   1  95   0   0|4356M  222M  161M 3034M|7085B 1620B|   0  7652k|   0   532 |1496  2389 |1.04 1.33 0.85|  0   0   0|   0     0 |   0     0 | 18  298    5   35    1
Aug 21 08:02:01 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:01|  2   1  96   0   0|4356M  222M  161M 3034M|4607B 1660B|   0  4096B|   0  1.00 |1038  1754 |1.04 1.33 0.85|2.0   0   0|   0     0 |   0     0 | 18  298    5   30    1
Aug 21 08:02:02 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:02|  2   1  96   0   0|4356M  222M  161M 3034M|5962B 1620B|   0    32k|   0  3.00 |1066  1821 |1.04 1.33 0.85|  0   0   0|   0     0 |   0     0 | 18  298    5   30    1
Aug 21 08:02:03 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:03|  2   1  96   0   0|4356M  222M  161M 3034M|6515B 1640B|   0   144k|   0  20.0 |1228  2199 |1.04 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  298    5   27    1
Aug 21 08:02:04 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:04|  5   2  91   1   0|4358M  220M  161M 3034M|5284B 1620B|  16k  328k|1.00  31.0 |1518  2653 |0.96 1.31 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  298    5   27    1
Aug 21 08:02:05 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:05| 18   6  75   0   0|4357M  221M  161M 3034M|5574B 1627B| 771k 1651k|6.02  25.1 |1629  2416 |0.96 1.31 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  298    5   21    1
Aug 21 08:02:06 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:06|  7   1  91   0   0|4349M  229M  161M 3034M|4741B 1686B| 255k 4078B|1.99  1.00 |1221  1959 |0.96 1.31 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   21    1
Aug 21 08:02:07 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:07|  3   1  96   0   0|4348M  229M  161M 3034M|6281B 1626B|   0   177k|   0  10.0 |1094  1891 |0.96 1.31 0.84|  0   0 2.0|   0     0 |   0     0 | 18  298    5   21    1
Aug 21 08:02:08 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:08|  2   0  96   0   0|4348M  229M  161M 3034M|  42k 1550B|   0     0 |   0     0 |1061  1733 |0.96 1.31 0.84|  0   0   0|   0     0 |   0     0 | 18  298    5   21    1
Aug 21 08:02:09 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:09|  3   1  95   0   0|4348M  229M  161M 3034M|8583B 1618B|   0   248k|   0  23.0 |1332  2254 |0.88 1.29 0.84|  0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Aug 21 08:02:10 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:10|  2   1  95   0   0|4348M  229M  161M 3034M|5533B 1608B|   0   484k|   0  9.00 |1132  1925 |0.88 1.29 0.84|  0   0   0|   0     0 |   0     0 | 18  298    5   19    1
Aug 21 08:02:11 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:11|  1   1  96   0   0|4348M  229M  161M 3034M|7858B 1695B|   0     0 |   0     0 |1056  1775 |0.88 1.29 0.84|  0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Aug 21 08:02:12 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:12|  2   0  96   0   0|4348M  229M  161M 3034M|6419B 1619B|   0  4094B|   0  1.00 |1087  1850 |0.88 1.29 0.84|  0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Aug 21 08:02:13 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:13|  2   1  96   0   0|4348M  229M  161M 3034M|5414B 1620B|   0   124k|   0  15.0 |1172  2115 |0.88 1.29 0.84|  0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Aug 21 08:02:14 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:14|  2   1  96   0   0|4348M  229M  161M 3034M|4817B 1585B|  16k  244k|1.00  20.0 |1284  2278 |0.81 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Aug 21 08:02:15 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:15|  2   1  97   0   0|4348M  229M  161M 3034M|4330B 1621B|   0   172k|   0  9.00 |1072  1801 |0.81 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  298    4   15    1
Aug 21 08:02:16 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:16|  3   0  96   0   0|4348M  229M  161M 3034M|6302B 1621B|   0   124k|   0  8.00 |1054  1798 |0.81 1.27 0.83|3.0   0   0|   0     0 |   0     0 | 18  298    4   15    1
Aug 21 08:02:17 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:17|  3   1  96   0   0|4348M  229M  161M 3034M|7472B 1569B|   0   168k|   0  14.0 |1231  2127 |0.81 1.27 0.83|  0   0 2.0|   0     0 |   0     0 | 18  298    4   15    1
Aug 21 08:02:18 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:18|  1   1  97   0   0|4348M  229M  161M 3034M|6483B  862B|   0  4088B|   0  1.00 |1029  1810 |0.81 1.27 0.83|  0   0   0|   0     0 |   0     0 | 18  298    4   15    1
Aug 21 08:02:19 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:19| 12   4  82   0   0|4347M  230M  161M 3035M| 219k 3992B| 399k   56k|11.0  5.99 |1820  4474 |0.83 1.26 0.83|  0   0  42|   0     0 |   0     0 | 18  298    4   15    1
Aug 21 08:02:20 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 08:02:20| 11   4  84   0   0|4360M  217M  161M 3035M| 340k   11k| 208k  297k|8.02  4.01 |1806  2443 |0.83 1.26 0.83|3.0   0  38|   0     0 |   0     0 | 18  298    4   15    1
