May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 07:03:43 ubuntu dstat.sh[65869]: 06-05 07:03:43| 21  25  53   0   0|4077M  145M  168M 3384M|4030B 1455B|  16k  515k|3.99  36.9 |9061    13k|1.38 1.44 0.89|3.0   0 436|   0     0 |           | 17  191    0   28    2
May 06 07:03:44 ubuntu dstat.sh[65869]: 06-05 07:03:44| 15  18  64   0   0|4081M  141M  168M 3384M|4254B 1708B|4090B  927k|1.00  65.9 |6166  7693 |1.38 1.44 0.89|  0   0 237|   0     0 |           | 17  207    0   28    2
May 06 07:03:45 ubuntu dstat.sh[65869]: 06-05 07:03:45| 28  17  53   0   0|4148M  137M  168M 3321M|4140B 1620B| 448k  300k|8.00  27.0 |5037  5118 |1.43 1.45 0.89|2.0   0 183|   0     0 |           | 17  207    0   28    2
May 06 07:03:46 ubuntu dstat.sh[65869]: 06-05 07:03:46| 44   8  46   0   0|4269M  123M  168M 3217M|4203B 1615B| 510k  223k|6.98  12.0 |3010  1418 |1.43 1.45 0.89|3.0   0 1.0|   0     0 |           | 17  207    0   18    2
May 06 07:03:47 ubuntu dstat.sh[65869]: 06-05 07:03:47| 40   8  52   1   0|4359M  128M  168M 3124M|4047B 1631B| 129k  809k|13.1  61.4 |3529  2780 |1.43 1.45 0.89|2.0   0  12|   0     0 |           | 17  216    0   18    2
May 06 07:03:48 ubuntu dstat.sh[65869]: 06-05 07:03:48| 27  20  52   0   0|4281M  205M  168M 3125M|4457B 1458B| 796k  356k|11.0  31.0 |5826  5289 |1.43 1.45 0.89|5.0   0 408|   0     0 |           | 17  215    0   18    2
May 06 07:03:49 ubuntu dstat.sh[65869]: 06-05 07:03:49| 30  30  38   0   0|4339M  146M  168M 3127M|  10k 7374B| 912k  256k|18.0  20.0 |6662  6247 |1.43 1.45 0.89|2.0   0 489|   0     0 |           | 17  216    0   18    2
May 06 07:03:50 ubuntu dstat.sh[65869]: 06-05 07:03:50| 40  20  38   0   0|4292M  230M  168M 3089M|7652B 4581B|8173B 1137k|2.00  31.9 |7062  9163 |1.48 1.46 0.90|3.0   0 244|   0     0 |           | 17  223    0   16    2
May 06 07:03:51 ubuntu dstat.sh[65869]: 06-05 07:03:51| 68  19  12   0   0|4485M  117M  168M 3014M|9700B 7351B| 281k  164k|12.0  9.02 |5011  4540 |1.48 1.46 0.90|6.0   0 146|   0     0 |           | 17  225    0   16    2
May 06 07:03:52 ubuntu dstat.sh[65869]: 06-05 07:03:52| 60  12  22   4   0|4486M  201M  168M 2931M|9524B 6978B|7024k 2238k| 400   159 |5934  5822 |1.48 1.46 0.90|4.0   0  30|   0     0 |           | 17  230    0   17    2
May 06 07:03:53 ubuntu dstat.sh[65869]: 06-05 07:03:53| 54  21  25   1   0|4572M  155M  168M 2891M|4118B 2151B| 738k 1420k| 110   102 |7110  8246 |1.48 1.46 0.90|1.0   0 231|   0     0 |           | 17  232    0   24    2
May 06 07:03:54 ubuntu dstat.sh[65869]: 06-05 07:03:54| 29  27  42   0   0|4557M  169M  168M 2893M|  14k   12k|  44k 8803k|3.99  71.9 |7273  7970 |1.48 1.46 0.90|2.0   0 413|   0     0 |           | 17  231    0   24    2
May 06 07:03:55 ubuntu dstat.sh[65869]: 06-05 07:03:55| 52  25  21   0   0|4578M  145M  168M 2895M|4210B 1714B| 180k  449k|12.0  31.1 |7425    18k|1.68 1.50 0.92|3.0   0 325|   0     0 |           | 17  231    0   25    2
May 06 07:03:56 ubuntu dstat.sh[65869]: 06-05 07:03:56| 50  30  20   0   0|4656M  157M  168M 2807M|  12k 9264B|  52k 2766k|2.00  28.0 |6108  5791 |1.68 1.50 0.92|3.0   0 433|   0     0 |           | 17  232    0   25    2
May 06 07:03:57 ubuntu dstat.sh[65869]: 06-05 07:03:57| 57  22  19   0   0|4654M  156M  168M 2812M|8709B 4882B|1194k 1609k|56.9   107 |8663    14k|1.68 1.50 0.92|3.0   0 266|   0     0 |           | 17  240    0   30    0
May 06 07:03:58 ubuntu dstat.sh[65869]: 06-05 07:03:58| 53  27  21   0   0|4749M  127M  168M 2746M|  12k 7346B| 144k  497k|4.01  34.1 |6408  6958 |1.68 1.50 0.92|5.0   0 424|   0     0 |           | 17  242    0   27    0
May 06 07:03:59 ubuntu dstat.sh[65869]: 06-05 07:03:59| 53  25  21   0   0|4737M  174M  168M 2712M|  11k 6938B| 682k 1096k|34.9  79.7 |9749    16k|1.68 1.50 0.92|5.0   0 345|   0     0 |           | 17  249    0   29    0
May 06 07:04:00 ubuntu dstat.sh[65869]: 06-05 07:04:00| 53  23  22   0   0|4820M  126M  168M 2678M|6436B 2199B| 462k  442k|7.96  29.8 |6772    12k|1.78 1.52 0.93|9.0   0 239|   0     0 |           | 17  250    0   29    0
May 06 07:04:01 ubuntu dstat.sh[65869]: 06-05 07:04:01| 59  11  29   1   0|4933M  119M  168M 2575M|  16k   13k| 438k  904k|8.04  42.2 |6497  7870 |1.78 1.52 0.93|2.0   0 3.0|   0     0 |           | 17  250    0   30    0
May 06 07:04:02 ubuntu dstat.sh[65869]: 06-05 07:04:02| 59  13  27   1   0|4970M  150M  168M 2508M|  10k 6703B|1672k   19M|89.2  1098 |5795  6544 |1.78 1.52 0.93|3.0   0  23|   0     0 |           | 17  254    0   35    0
May 06 07:04:03 ubuntu dstat.sh[65869]: 06-05 07:04:03| 52  14  33   0   0|4945M  204M  168M 2481M|  18k   15k| 729k  798k|18.0  61.1 |5517  5002 |1.78 1.52 0.93|5.0   0 152|   0     0 |           | 17  261    0   37    0
May 06 07:04:04 ubuntu dstat.sh[65869]: 06-05 07:04:04| 48  30  20   0   0|4965M  180M  169M 2484M|4373B 1617B|4289k 1401k|63.9  68.9 |7664  8118 |1.78 1.52 0.93|3.0   0 468|   0     0 |           | 17  261    0   37    0
May 06 07:04:05 ubuntu dstat.sh[65869]: 06-05 07:04:05| 47  23  29   0   0|4996M  149M  169M 2484M|  14k   11k| 768k  900k|6.00  32.0 |6963  8749 |1.80 1.53 0.93|3.0   0 308|   0     0 |           | 17  262    0   37    0
May 06 07:04:06 ubuntu dstat.sh[65869]: 06-05 07:04:06| 68  21  11   0   0|4997M  176M  169M 2457M|6217B 2483B| 556k  604k|8.94  45.7 |6052  6157 |1.80 1.53 0.93|6.0   0 209|   0     0 |           | 18  264    0   36    0
May 06 07:04:07 ubuntu dstat.sh[65869]: 06-05 07:04:07| 78  16   4   1   0|5110M  140M  169M 2383M|  10k 7398B|3608k 2054k| 165   251 |7091  7388 |1.80 1.53 0.93|4.0   0  21|   0     0 |           | 18  273    0   36    0
May 06 07:04:08 ubuntu dstat.sh[65869]: 06-05 07:04:08| 79  13   8   1   0|5130M  190M  169M 2316M|9735B 6806B|1212k 4765k|51.0   304 |7193  8879 |1.80 1.53 0.93|5.0   0  34|   0     0 |           | 18  275    0   38    0
May 06 07:04:09 ubuntu dstat.sh[65869]: 06-05 07:04:09| 43  17  38   0   0|5215M  125M  169M 2297M|4933B 2735B|1131k 9061k|18.0  45.0 |4918  4269 |1.80 1.53 0.93|1.0   0 206|   0     0 |           | 18  280    1   38    0
May 06 07:04:10 ubuntu dstat.sh[65869]: 06-05 07:04:10| 31   8  59   0   0|5224M  128M  169M 2285M|  22k   14k| 578k  315k|12.0  35.9 |4083  4285 |1.74 1.52 0.93|2.0   0 8.0|   0     0 |           | 18  284    0   37    0
May 06 07:04:11 ubuntu dstat.sh[65869]: 06-05 07:04:11| 43  11  45   0   0|5206M  147M  169M 2285M|9095k   75k| 512k  752k|4.00  21.0 |6740  3257 |1.74 1.52 0.93|2.0   0  11|   0     0 |           | 18  283    0   37    0
May 06 07:04:12 ubuntu dstat.sh[65869]: 06-05 07:04:12| 30  17  52   0   0|5201M  142M  169M 2294M|7111k   64k|2797k 3210k|30.1  41.1 |7273  4876 |1.74 1.52 0.93|3.0   0 224|   0     0 |           | 18  285    0   37    0
May 06 07:04:13 ubuntu dstat.sh[65869]: 06-05 07:04:13| 38  12  50   1   0|5225M  138M  169M 2275M|6903B 4155B|  16k 1550k|1.00   117 |4193  3942 |1.74 1.52 0.93|2.0   0  47|   0     0 |           | 18  286    0   38    0
May 06 07:04:14 ubuntu dstat.sh[65869]: 06-05 07:04:14| 35   5  59   0   0|5263M  122M  169M 2255M|  19k   16k|   0  2613k|   0  35.0 |3794  3442 |1.74 1.52 0.93|2.0   0   0|   0     0 |           | 18  293    0   37    0
May 06 07:04:15 ubuntu dstat.sh[65869]: 06-05 07:04:15| 23   6  69   0   0|5201M  183M  169M 2255M| 197k 7971k| 513k  697k|30.0  79.1 |5741  6313 |1.60 1.50 0.93|  0   0  38|   0     0 |           | 18  290    0   39    0
May 06 07:04:16 ubuntu dstat.sh[65869]: 06-05 07:04:16|  9   3  85   0   0|5212M  171M  169M 2255M|7873k 8078k|   0   652k|   0  19.0 |4721  3655 |1.60 1.50 0.93|2.0   0   0|   0     0 |           | 18  295    0   39    0
May 06 07:04:17 ubuntu dstat.sh[65869]: 06-05 07:04:17| 23   4  70   1   0|5198M  170M  169M 2271M|8501k   86k|  48k  814k|3.01  77.2 |8382  8112 |1.60 1.50 0.93|1.0   0 1.0|   0     0 |           | 18  292    0   42    0
May 06 07:04:18 ubuntu dstat.sh[65869]: 06-05 07:04:18|  8  23  66   0   0|5140M  228M  169M 2271M|4967B 1616B|  48k  503k|3.99  26.9 |5504  4240 |1.60 1.50 0.93|1.0   0 319|   0     0 |           | 18  292    0   42    0
May 06 07:04:19 ubuntu dstat.sh[65869]: 06-05 07:04:19| 17  10  70   0   0|5191M  177M  169M 2271M|4437B 1619B|   0   348k|   0  18.0 |3248  2752 |1.60 1.50 0.93|1.0   0 145|   0     0 |           | 18  292    0   41    0
May 06 07:04:20 ubuntu dstat.sh[65869]: 06-05 07:04:20| 18   9  72   0   0|5201M  167M  169M 2271M|4328B 1623B|   0   313k|   0  17.0 |3049  2204 |1.55 1.49 0.93|1.0   0  85|   0     0 |           | 18  292    0   41    0
May 06 07:04:21 ubuntu dstat.sh[65869]: 06-05 07:04:21|  8  20  70   0   0|5192M  176M  169M 2271M|4385B 1616B|   0   989k|   0  60.8 |5015  3700 |1.55 1.49 0.93|1.0   0 245|   0     0 |           | 18  292    0   41    0
May 06 07:04:22 ubuntu dstat.sh[65869]: 06-05 07:04:22| 11  20  68   0   0|5188M  180M  169M 2271M|4325B 1692B|  16k   16M|2.00  56.1 |5428  4258 |1.55 1.49 0.93|1.0   0 271|   0     0 |           | 18  296    0   41    0
May 06 07:04:23 ubuntu dstat.sh[65869]: 06-05 07:04:23|  2   4  91   0   0|5185M  183M  169M 2271M|4078B 1619B|   0  1651k|   0   192 |1930  1821 |1.55 1.49 0.93|  0   0  70|   0     0 |           | 18  296    0   40    0
May 06 07:04:24 ubuntu dstat.sh[65869]: 06-05 07:04:24| 17   4  77   0   0|5194M  174M  169M 2271M|3675B 1457B|   0    56k|   0  6.00 |1917  1583 |1.55 1.49 0.93|1.0   0 9.0|   0     0 |           | 18  296    0   40    0
May 06 07:04:25 ubuntu dstat.sh[65869]: 06-05 07:04:25| 19   3  77   0   0|5211M  157M  169M 2271M|  13k   10k|  64k  228k|3.99  29.9 |2544  2452 |1.43 1.46 0.92|1.0   0 3.0|   0     0 |           | 18  300    0   41    0
May 06 07:04:26 ubuntu dstat.sh[65869]: 06-05 07:04:26| 13  15  71   0   0|5140M  228M  169M 2272M|4412B 1626B|8220B    0 |2.01     0 |4564  3181 |1.43 1.46 0.92|1.0   0 174|   0     0 |           | 18  300    0   41    0
May 06 07:04:27 ubuntu dstat.sh[65869]: 06-05 07:04:27| 11  18  69   0   0|5130M  237M  169M 2272M|4450B 1623B|  16k 8823k|1.00  1040 |5202  4034 |1.43 1.46 0.92|2.0   0 164|   0     0 |           | 18  304    0   39    0
May 06 07:04:28 ubuntu dstat.sh[65869]: 06-05 07:04:28| 11  17  69   0   0|5134M  233M  169M 2272M|4441B 1494B|   0   833k|   0  26.9 |4859  3640 |1.43 1.46 0.92|2.0   0 152|   0     0 |           | 18  304    0   39    0
May 06 07:04:29 ubuntu dstat.sh[65869]: 06-05 07:04:29| 17  11  70   1   0|5173M  194M  169M 2272M|4144B 1621B|4099B  556k|1.00  41.0 |3684  3214 |1.43 1.46 0.92|1.0   0 110|   0     0 |           | 18  304    0   39    0
May 06 07:04:30 ubuntu dstat.sh[65869]: 06-05 07:04:30| 23   4  72   0   0|5230M  137M  169M 2272M|4442B 1620B|   0   240k|   0  22.0 |2218  1996 |1.39 1.46 0.92|2.0   0 2.0|   0     0 |           | 18  304    0   39    0
May 06 07:04:31 ubuntu dstat.sh[65869]: 06-05 07:04:31| 24   4  72   0   0|5269M  116M  169M 2254M|4098B 1620B| 392k  256k|13.0  27.0 |2404  2172 |1.39 1.46 0.92|1.0   0 4.0|   0     0 |           | 18  308    0   39    0
May 06 07:04:32 ubuntu dstat.sh[65869]: 06-05 07:04:32| 24   3  72   0   0|5176M  210M  169M 2254M|4293B 1463B|  24k 1694k|4.01   260 |2206  1741 |1.39 1.46 0.92|1.0   0 6.0|   0     0 |           | 18  304    0   39    0
May 06 07:04:33 ubuntu dstat.sh[65869]: 06-05 07:04:33| 23   5  71   0   0|5227M  158M  169M 2254M|4004B 1613B|   0   155k|   0  12.9 |2341  2055 |1.39 1.46 0.92|1.0   0 2.0|   0     0 |           | 18  304    0   39    0
May 06 07:04:34 ubuntu dstat.sh[65869]: 06-05 07:04:34| 14   2  82   0   0|5247M  138M  169M 2254M|  16k   15k|   0  8197B|   0  2.00 |2174  2070 |1.39 1.46 0.92|1.0   0 2.0|   0     0 |           | 18  307    0   40    0
May 06 07:04:35 ubuntu dstat.sh[65869]: 06-05 07:04:35| 21   4  74   0   0|5166M  219M  169M 2254M|  10k 7248B|   0   136k|   0  10.0 |2376  1931 |1.36 1.45 0.92|1.0   0  16|   0     0 |           | 18  304    0   41    0
May 06 07:04:36 ubuntu dstat.sh[65869]: 06-05 07:04:36| 24   3  72   0   0|5208M  177M  169M 2254M|4695B 1661B|   0    40k|   0  4.00 |1951  1422 |1.36 1.45 0.92|1.0   0 2.0|   0     0 |           | 18  304    0   41    0
May 06 07:04:37 ubuntu dstat.sh[65869]: 06-05 07:04:37| 16  11  70   0   0|5137M  248M  169M 2254M|4215B 1626B| 409k  598k|6.02  35.1 |3990  3371 |1.36 1.45 0.92|2.0   0 156|   0     0 |           | 18  304    0   41    0
May 06 07:04:38 ubuntu dstat.sh[65869]: 06-05 07:04:38| 11  18  69   0   0|5149M  236M  169M 2255M|4493B 1618B| 128k  363k|9.99  24.0 |6130  5331 |1.36 1.45 0.92|2.0   0 402|   0     0 |           | 18  304    0   41    0
May 06 07:04:39 ubuntu dstat.sh[65869]: 06-05 07:04:39| 22   5  72   0   0|5193M  191M  169M 2255M|4689B 1665B|   0   317k|   0  22.0 |2413  1940 |1.36 1.45 0.92|1.0   0  58|   0     0 |           | 18  304    0   41    0
May 06 07:04:40 ubuntu dstat.sh[65869]: 06-05 07:04:40| 20   2  77   0   0|5196M  183M  169M 2260M|  10k 3727B|   0   777k|   0  19.9 |1937  1588 |1.33 1.44 0.92|1.0   0 1.0|   0     0 |           | 18  304    0   41    0
May 06 07:04:41 ubuntu dstat.sh[65869]: 06-05 07:04:41| 18   3  78   0   0|5221M  157M  169M 2260M|  11k 4561B|   0   416k|   0  6.00 |1955  1580 |1.33 1.44 0.92|1.0   0  18|   0     0 |           | 18  305    0   41    0
May 06 07:04:42 ubuntu dstat.sh[65869]: 06-05 07:04:42| 23   5  69   0   0|5210M  163M  170M 2266M|4598B 1792B|   0   779k|   0  12.0 |9911    18k|1.33 1.44 0.92|1.0   0  15|   0     0 |           | 18  304    0   41    0
May 06 07:04:43 ubuntu dstat.sh[65869]: 06-05 07:04:43| 19   4  75   0   0|5204M  168M  170M 2266M|  11k 4567B|  24k   16M|4.01  24.0 |7368    13k|1.33 1.44 0.92|1.0   0 5.0|   0     0 |           | 18  305    0   41    0
May 06 07:04:44 ubuntu dstat.sh[65869]: 06-05 07:04:44| 23   6  70   0   0|5205M  167M  170M 2266M|4276B 1499B|   0   812k|   0  34.0 |4835  7200 |1.33 1.44 0.92|1.0   0  16|   0     0 |           | 18  305    0   41    0
May 06 07:04:45 ubuntu dstat.sh[65869]: 06-05 07:04:45| 12  15  70   0   0|5154M  228M  170M 2256M|4661B 1793B|   0  1264k|   0  47.0 |4988  4338 |1.22 1.42 0.92|1.0   0 268|   0     0 |           | 18  304    0   41    0
May 06 07:04:46 ubuntu dstat.sh[65869]: 06-05 07:04:46| 24   3  72   0   0|5215M  166M  170M 2257M|4870B 1621B|   0   140k|   0  12.0 |2164  1720 |1.22 1.42 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   41    0
May 06 07:04:47 ubuntu dstat.sh[65869]: 06-05 07:04:47| 20   2  76   1   0|5226M  155M  170M 2257M|  15k   11k|  48k 2577k|2.01   146 |2884  3195 |1.22 1.42 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   44    0
May 06 07:04:48 ubuntu dstat.sh[65869]: 06-05 07:04:48| 22   8  69   0   0|5255M  127M  170M 2257M|4318B 1619B|  16k  276k|2.00  31.0 |3693  3583 |1.22 1.42 0.92|1.0   0 119|   0     0 |           | 18  310    0   44    0
May 06 07:04:49 ubuntu dstat.sh[65869]: 06-05 07:04:49| 21   3  74   0   0|5218M  174M  170M 2246M|  13k   10k|  16k  295k|1.00  21.9 |2642  2495 |1.22 1.42 0.92|2.0   0 2.0|   0     0 |           | 18  310    0   45    0
May 06 07:04:50 ubuntu dstat.sh[65869]: 06-05 07:04:50| 20   7  72   0   0|5258M  134M  170M 2246M|4736B 1619B|   0   124k|   0  7.99 |2672  2105 |1.21 1.41 0.92|1.0   0  70|   0     0 |           | 18  310    0   45    0
May 06 07:04:51 ubuntu dstat.sh[65869]: 06-05 07:04:51| 18   3  77   0   0|5267M  125M  170M 2246M|  17k   14k|   0   128k|   0  8.00 |2285  1892 |1.21 1.41 0.92|2.0   0 6.0|   0     0 |           | 18  310    0   45    0
May 06 07:04:52 ubuntu dstat.sh[65869]: 06-05 07:04:52| 22   6  71   0   0|5278M  127M  170M 2233M|4803B 1621B|   0   160k|   0  12.0 |2755  2234 |1.21 1.41 0.92|1.0   0  57|   0     0 |           | 18  310    0   45    0
May 06 07:04:53 ubuntu dstat.sh[65869]: 06-05 07:04:53| 18   2  79   0   0|5274M  130M  170M 2233M|  15k   11k|   0  2988k|   0   443 |2335  1932 |1.21 1.41 0.92|1.0   0   0|   0     0 |           | 18  310    0   47    1
May 06 07:04:54 ubuntu dstat.sh[65869]: 06-05 07:04:54| 22   5  72   0   0|5234M  171M  170M 2233M|4689B 1685B|   0    76k|   0  7.00 |2342  1826 |1.21 1.41 0.92|1.0   0  32|   0     0 |           | 18  310    0   48    0
May 06 07:04:55 ubuntu dstat.sh[65869]: 06-05 07:04:55| 21   5  73   0   0|5217M  187M  170M 2234M|  13k   11k|   0   124k|   0  15.0 |3184  8759 |1.11 1.39 0.91|  0   0  36|   0     0 |           | 18  311    0   39    0
May 06 07:04:56 ubuntu dstat.sh[65869]: 06-05 07:04:56| 19   6  74   0   0|5197M  208M  170M 2234M|6815B 2665B|   0   505k|   0  38.0 |2742  2539 |1.11 1.39 0.91|1.0   0  48|   0     0 |           | 18  312    0   40    0
May 06 07:04:57 ubuntu dstat.sh[65869]: 06-05 07:04:57| 19   3  77   0   0|5218M  186M  170M 2234M|9882B 7471B|  32k  212k|1.00  20.0 |2101  1887 |1.11 1.39 0.91|  0   0   0|   0     0 |           | 18  313    0   40    0
May 06 07:04:58 ubuntu dstat.sh[65869]: 06-05 07:04:58| 21   5  73   0   0|5242M  162M  170M 2234M|9784B 5849B|   0   574k|   0  26.1 |2782  2550 |1.11 1.39 0.91|1.0   0  32|   0     0 |           | 18  312    0   43    0
May 06 07:04:59 ubuntu dstat.sh[65869]: 06-05 07:04:59| 19   3  76   0   0|5266M  139M  170M 2234M|  11k 7827B|   0  1495k|   0   259 |2394  2236 |1.11 1.39 0.91|  0   0 2.0|   0     0 |           | 18  313    0   36    0
May 06 07:05:00 ubuntu dstat.sh[65869]: 06-05 07:05:00| 12   8  78   0   0|5218M  186M  170M 2234M|  11k 7095B| 136k  416k|4.00  50.0 |4154  4251 |1.18 1.40 0.92|2.0   0 180|   0     0 |           | 18  313    0   37    0
May 06 07:05:01 ubuntu dstat.sh[65869]: 06-05 07:05:01|  2   1  94   1   0|5217M  186M  170M 2234M|  10k 4195B| 968k  236k| 242  11.0 |1417  1855 |1.18 1.40 0.92|  0   0   0|   0     0 |           | 18  314    0   37    0
May 06 07:05:02 ubuntu dstat.sh[65869]: 06-05 07:05:02|  6   7  86   0   0|5212M  191M  170M 2234M|  18k 5085B|   0   372k|   0  22.0 |2936  2625 |1.18 1.40 0.92|1.0   0 129|   0     0 |           | 18  314    0   38    0
May 06 07:05:03 ubuntu dstat.sh[65869]: 06-05 07:05:03| 11  12  76   0   0|5180M  223M  170M 2235M|5938B 2027B| 236k  428k|14.0  23.0 |4234  3435 |1.18 1.40 0.92|1.0   0 210|   0     0 |           | 18  312    0   39    0
May 06 07:05:04 ubuntu dstat.sh[65869]: 06-05 07:05:04| 23   4  72   0   0|5206M  187M  171M 2244M|5714B 1624B|  12k  718k|2.01  12.0 |2321  1964 |1.18 1.40 0.92|1.0   0 4.0|   0     0 |           | 18  312    0   30    0
May 06 07:05:05 ubuntu dstat.sh[65869]: 06-05 07:05:05| 16   2  80   0   0|5204M  185M  171M 2248M|  16k 5869B|8165B 1124k|1.99  26.9 |1991  1683 |1.09 1.37 0.91|1.0   0  18|   0     0 |           | 18  312    0   30    0
May 06 07:05:06 ubuntu dstat.sh[65869]: 06-05 07:05:06| 14  13  71   1   0|5153M  233M  171M 2251M|5386B 1629B|1448k 3185k|25.1  99.5 |5096  4667 |1.09 1.37 0.91|1.0   0 250|   0     0 |           | 18  312    0   30    0
May 06 07:05:07 ubuntu dstat.sh[65869]: 06-05 07:05:07| 22   5  71   0   0|5221M  165M  171M 2251M|4479B 1612B|   0   537k|   0  40.8 |2832  2620 |1.09 1.37 0.91|1.0   0  54|   0     0 |           | 18  312    0   30    0
May 06 07:05:08 ubuntu dstat.sh[65869]: 06-05 07:05:08| 19   3  77   0   0|5208M  178M  171M 2252M|  26k   24k|   0   168k|   0  22.0 |2588  2419 |1.09 1.37 0.91|1.0   0  13|   0     0 |           | 18  312    0   31    0
May 06 07:05:09 ubuntu dstat.sh[65869]: 06-05 07:05:09| 21   5  72   0   0|5268M  117M  171M 2252M|4573B 1456B|   0   316k|   0  16.0 |2329  1879 |1.09 1.37 0.91|1.0   0  34|   0     0 |           | 18  312    0   31    0
May 06 07:05:10 ubuntu dstat.sh[65869]: 06-05 07:05:10| 19   3  77   0   0|5147M  256M  171M 2234M|  13k   10k|  64k  232k|4.00  31.0 |2462  2223 |1.08 1.37 0.92|2.0   0 5.0|   0     0 |           | 18  312    0   33    0
May 06 07:05:11 ubuntu dstat.sh[65869]: 06-05 07:05:11| 22   5  73   0   0|5222M  181M  171M 2234M|4339B 1621B|   0     0 |   0     0 |2082  1598 |1.08 1.37 0.92|1.0   0 9.0|   0     0 |           | 18  312    0   33    0
May 06 07:05:12 ubuntu dstat.sh[65869]: 06-05 07:05:12| 18   3  77   1   0|5226M  176M  171M 2236M|  11k 8405B|1446k  743k|43.2   103 |3580  5066 |1.08 1.37 0.92|2.0   0 3.0|   0     0 |           | 18  315    0   30    0
May 06 07:05:13 ubuntu dstat.sh[65869]: 06-05 07:05:13| 23   5  69   1   0|5250M  151M  171M 2236M|5497B 2911B| 334k 2671k|20.9   416 |4438  5685 |1.08 1.37 0.92|1.0   0 5.0|   0     0 |           | 18  314    0   31    0
May 06 07:05:14 ubuntu dstat.sh[65869]: 06-05 07:05:14| 27   6  66   0   0|5255M  158M  171M 2224M|  11k 8491B| 257k  514k|2.01  35.1 |2936  2483 |1.08 1.37 0.92|1.0   0 5.0|   0     0 |           | 18  315    0   32    0
May 06 07:05:15 ubuntu dstat.sh[65869]: 06-05 07:05:15| 39  10  50   1   0|5201M  213M  171M 2224M|  11k 5597B| 607k 1698k|7.99   176 |6099  7355 |1.15 1.38 0.92|3.0   0  25|   0     0 |           | 18  314    0   33    0
May 06 07:05:16 ubuntu dstat.sh[65869]: 06-05 07:05:16| 11  24  64   0   0|5185M  229M  171M 2224M|6312B 1461B| 256k  589k|2.00  43.1 |6846  5927 |1.15 1.38 0.92|1.0   0 600|   0     0 |           | 18  314    0   29    0
May 06 07:05:17 ubuntu dstat.sh[65869]: 06-05 07:05:17|  8  24  66   0   0|5189M  225M  171M 2224M|6015B 1659B|   0   499k|   0  38.9 |6647  5859 |1.15 1.38 0.92|2.0   0 559|   0     0 |           | 18  314    0   29    0
May 06 07:05:18 ubuntu dstat.sh[65869]: 06-05 07:05:18|  9  23  66   1   0|5181M  233M  171M 2224M|5268B 1624B|   0  3251k|   0   200 |7029  6514 |1.15 1.38 0.92|1.0   0 553|   0     0 |           | 18  314    0   29    0
May 06 07:05:19 ubuntu dstat.sh[65869]: 06-05 07:05:19|  8  23  67   0   0|5182M  232M  171M 2224M|4731B 1617B|   0  2088k|   0  43.9 |6878  6033 |1.15 1.38 0.92|1.0   0 598|   0     0 |           | 18  314    0   29    0
May 06 07:05:20 ubuntu dstat.sh[65869]: 06-05 07:05:20|  9  22  67   0   0|5180M  233M  171M 2224M|4226B 1461B|   0   240k|   0  11.0 |6652  5505 |1.14 1.37 0.92|1.0   0 564|   0     0 |           | 18  314    0   26    0
May 06 07:05:21 ubuntu dstat.sh[65869]: 06-05 07:05:21|  9  22  68   0   0|5173M  241M  171M 2224M|4573B 1619B|   0   300k|   0  22.0 |6449  5426 |1.14 1.37 0.92|1.0   0 530|   0     0 |           | 18  314    0   26    0
May 06 07:05:22 ubuntu dstat.sh[65869]: 06-05 07:05:22| 11  19  69   0   0|5176M  238M  171M 2224M|4365B 1615B|  16k  144k|1.00  12.0 |5805  4866 |1.14 1.37 0.92|1.0   0 411|   0     0 |           | 18  314    0   26    0
May 06 07:05:23 ubuntu dstat.sh[65869]: 06-05 07:05:23| 20   7  73   0   0|5187M  323M  171M 2138M|4037B 1627B|4113B 8226B|1.00  2.01 |2441  2017 |1.14 1.37 0.92|1.0   0  43|   0     0 |           | 18  314    0   26    0
May 06 07:05:24 ubuntu dstat.sh[65869]: 06-05 07:05:24| 19   3  77   0   0|5208M  299M  171M 2141M|9490B 3586B|4079B 3959k|1.00  70.7 |2082  1709 |1.14 1.37 0.92|1.0   0  16|   0     0 |           | 18  315    0   26    0
May 06 07:05:25 ubuntu dstat.sh[65869]: 06-05 07:05:25| 15   2  81   1   0|5222M  284M  171M 2142M|  24k   14k| 900k 2108k|66.0   101 |2233  2445 |1.13 1.36 0.92|1.0   0   0|   0     0 |           | 18  315    0   26    0
May 06 07:05:26 ubuntu dstat.sh[65869]: 06-05 07:05:26| 16   1  80   1   0|5252M  252M  171M 2143M|  20k   12k|1000k 1368k|55.0  42.0 |1910  1695 |1.13 1.36 0.92|  0   0   0|   0     0 |           | 18  315    0   26    0
