Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:07:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:03|  5   1  92   0   0|4374M  226M  206M 2929M|  23k 8408B|   0   742k|   0  65.5 |1878  3099 |0.84 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Mar 11 19:07:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:04| 13   3  81   1   0|4375M  224M  206M 2929M|  24k   10k|   0  1772k|   0   126 |3818  7865 |0.84 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Mar 11 19:07:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:05| 24   2  71   2   0|4376M  223M  206M 2930M|  14k 1854B|   0    10M|   0  1282 |6050    11k|0.84 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Mar 11 19:07:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:06| 26   5  67   2   0|4376M  223M  206M 2930M|8678B 1694B|   0  4408k|   0   428 |6720    14k|0.84 1.06 0.99|1.0 1.0 2.0|   0     0 |   0     0 | 18  289    8  102    0
Mar 11 19:07:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:07| 20   3  74   1   0|4383M  216M  206M 2930M|  11k 4577B|   0  2815k|   0   294 |4497  9385 |1.01 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Mar 11 19:07:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:08| 10   1  86   1   0|4383M  215M  206M 2930M|  29k   10k|   0  1708k|   0   154 |2565  4414 |1.01 1.10 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  107    0
Mar 11 19:07:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:09|  6   2  90   0   0|4383M  215M  206M 2930M|  14k 1925B|   0   962k|   0  80.2 |2055  3548 |1.01 1.10 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  289    8  107    0
Mar 11 19:07:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:10| 29   5  62   2   0|4383M  215M  206M 2931M|  27k 8474B|   0  7142k|   0   756 |6594    14k|1.01 1.10 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  109    0
Mar 11 19:07:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:11| 25   4  69   1   0|4384M  213M  206M 2931M|8516B 1713B|   0  5521k|   0   402 |5510    13k|1.01 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  114    0
Mar 11 19:07:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:12| 28   4  66   2   0|4385M  212M  206M 2931M|5921B 1704B|   0  3920k|   0   492 |6216    13k|1.01 1.10 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Mar 11 19:07:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:13| 25   3  68   1   0|4386M  211M  206M 2932M|  11k 1812B|   0  2216k|   0   232 |5445    11k|1.01 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  116    0
Mar 11 19:07:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:14| 16   3  77   1   0|4386M  211M  206M 2932M|  13k 4425B|   0  3830k|   0   357 |4014  8418 |1.01 1.10 1.00|  0 1.0   0|   0     0 |   0     0 | 18  288    8  109    0
Mar 11 19:07:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:15|  8   2  87   1   0|4386M  211M  206M 2932M|  16k 4385B|   0  5765k|   0   410 |3104  5941 |1.01 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Mar 11 19:07:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:16| 11   3  82   1   0|4387M  210M  206M 2932M|  12k 4056B|   0  7322k|   0   846 |3395  5929 |1.01 1.10 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Mar 11 19:07:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:17|  5   1  93   0   0|4387M  210M  206M 2932M|  11k 1957B|   0   668k|   0  38.0 |1507  2388 |0.93 1.08 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Mar 11 19:07:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:18|  8   2  88   0   0|4387M  209M  206M 2932M|  27k   10k|   0  1234k|   0   133 |2622  4520 |0.93 1.08 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  100    0
Mar 11 19:07:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:19| 25   4  67   2   0|4387M  209M  206M 2933M|4840B 1967B|   0  3552k|   0   432 |5162    11k|0.93 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Mar 11 19:07:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:20| 26   5  66   1   0|4388M  208M  206M 2933M|4452B 1608B|   0  3486k|   0   305 |5609    12k|0.93 1.08 0.99|4.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Mar 11 19:07:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:21| 25   4  67   2   0|4389M  207M  206M 2933M|  15k 4236B|  16k 3228k|1.00   300 |5247    11k|0.93 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Mar 11 19:07:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:22|  7   2  90   1   0|4389M  207M  206M 2933M|9951B 1805B|   0  1481k|   0   128 |2194  3763 |1.02 1.09 1.00|3.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Mar 11 19:07:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:23|  7   3  88   1   0|4389M  207M  206M 2933M|  31k   11k|   0  2815k|   0   221 |2474  4472 |1.02 1.09 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  104    0
Mar 11 19:07:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:24| 26   5  65   2   0|4389M  206M  206M 2934M|9370B 1700B|   0  9208k|   0   767 |6322    14k|1.02 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Mar 11 19:07:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:25| 26   4  65   2   0|4389M  206M  206M 2934M|  13k 1693B|   0  3422k|   0   463 |5630    12k|1.02 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Mar 11 19:07:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:26| 25   3  68   1   0|4390M  204M  206M 2934M|  13k 1789B|  32k 2102k|1.00   215 |5682    12k|1.02 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Mar 11 19:07:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:27| 13   1  83   1   0|4390M  204M  206M 2934M|9343B 4605B|8164B 3249k|1.99   323 |3552  6907 |1.02 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Mar 11 19:07:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:28| 11   1  85   0   0|4391M  203M  206M 2935M|  22k 8465B|   0  1603k|   0   154 |2458  4516 |1.02 1.09 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  110    0
Mar 11 19:07:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:29| 11   2  84   1   0|4391M  203M  206M 2935M|  30k   11k|   0  2675k|   0   248 |2888  5298 |1.02 1.09 1.00|3.0 1.0 1.0|   0     0 |   0     0 | 18  290    8  110    0
Mar 11 19:07:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:30| 11   3  84   1   0|4392M  202M  206M 2935M|  11k 1616B|   0  5613k|   0   379 |3426  6348 |1.02 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Mar 11 19:07:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:31| 27   5  65   2   0|4393M  201M  206M 2935M|  12k 1700B|   0  5492k|   0   531 |6107    12k|1.02 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Mar 11 19:07:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:32| 27   4  64   2   0|4393M  200M  206M 2936M|6653B 1995B|   0  3076k|   0   362 |6074    13k|1.01 1.09 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  116    0
Mar 11 19:07:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:33| 25   4  67   1   0|4396M  197M  206M 2936M|  16k 1620B|   0  2647k|   0   288 |5900    12k|1.01 1.09 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Mar 11 19:07:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:34| 28   3  63   3   0|4396M  197M  206M 2936M|9058B 1792B|   0  6044k|   0   643 |6113    13k|1.01 1.09 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  116    0
Mar 11 19:07:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:35| 26   5  67   1   0|4397M  195M  206M 2936M|  19k 8473B|   0  6281k|   0   366 |6016    12k|1.01 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Mar 11 19:07:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:36| 29   4  64   2   0|4398M  194M  206M 2937M|  13k 1453B|   0    11M|   0  1295 |7052    12k|1.01 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    8  120    0
Mar 11 19:07:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:37| 28   4  67   2   0|4399M  193M  206M 2937M|  14k 1698B|  16k 2751k|1.00   309 |5776    11k|1.01 1.09 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Mar 11 19:07:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:38| 26   4  68   2   0|4400M  191M  206M 2937M|4458B 1621B|   0  3755k|   0   309 |5529    11k|1.01 1.09 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  291    8  124    0
Mar 11 19:07:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:39| 27   5  64   2   0|4400M  191M  206M 2938M|  12k 1828B|   0  6512k|   0   633 |6328    13k|1.01 1.09 1.00|2.0 1.0 1.0|   0     0 |   0     0 | 18  292    8  123    0
Mar 11 19:07:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:40| 26   3  66   1   0|4400M  190M  206M 2938M|  11k 1664B|   0  2407k|   0   259 |5591    11k|1.01 1.09 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8  126    0
Mar 11 19:07:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:41| 17   3  77   2   0|4401M  189M  206M 2939M|  17k 4481B|   0  7217k|   0   878 |4517  7961 |1.01 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Mar 11 19:07:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:42| 19   4  76   1   0|4400M  190M  206M 2939M|  15k 4531B|   0  1938k|   0   212 |4154  8270 |1.25 1.14 1.02|3.0   0  34|   0     0 |   0     0 | 18  290    8  126    0
Mar 11 19:07:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:43| 10   2  87   1   0|4401M  189M  206M 2939M|4238B 1464B|   0  1237k|   0   123 |2328  4588 |1.25 1.14 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    8  124    0
Mar 11 19:07:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:44|  5   0  91   0   0|4401M  189M  206M 2939M|  15k 4339B|   0  1009k|   0  82.8 |1978  3486 |1.25 1.14 1.02|2.0   0   0|   0     0 |   0     0 | 18  291    8  124    0
Mar 11 19:07:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:45| 13   3  83   1   0|4401M  189M  206M 2939M|  15k 4361B|   0  2243k|   0   194 |3061  5763 |1.25 1.14 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Mar 11 19:07:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:46| 17   2  78   1   0|4401M  189M  206M 2939M|  45k   19k|   0  3694k|   0   361 |3988  7722 |1.25 1.14 1.02|2.0 1.0 1.0|   0     0 |   0     0 | 18  292    8  121    0
Mar 11 19:07:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:47| 10   2  85   1   0|4401M  188M  206M 2939M|  35k   10k|   0  4828k|   0   359 |3018  5842 |1.23 1.13 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Mar 11 19:07:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:48|  9   2  87   1   0|4401M  188M  206M 2939M|  27k   11k|   0  1265k|   0   138 |2545  4637 |1.23 1.13 1.02|  0   0 1.0|   0     0 |   0     0 | 18  292    8  114    0
Mar 11 19:07:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:49|  9   2  89   0   0|4401M  188M  206M 2939M|  12k 1512B|   0  1140k|   0   111 |2571  4736 |1.23 1.13 1.02|3.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Mar 11 19:07:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:50| 28   4  63   2   0|4401M  188M  206M 2940M|  12k 1619B|   0  4301k|   0   560 |6429    13k|1.23 1.13 1.02|4.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Mar 11 19:07:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:51| 27   4  67   1   0|4401M  187M  206M 2940M|6927B 1569B|   0  2640k|   0   286 |5548    11k|1.23 1.13 1.02|2.0   0   0|   0     0 |   0     0 | 18  294    8  117    0
Mar 11 19:07:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:52| 29   2  67   1   0|4402M  186M  206M 2940M|  12k 1619B|   0  5639k|   0   536 |6490    13k|1.21 1.13 1.02|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  119    0
Mar 11 19:07:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:53| 25   5  66   2   0|4403M  185M  206M 2941M|8356B 4177B|   0  5923k|   0   522 |6073    12k|1.21 1.13 1.02|  0   0   0|   0     0 |   0     0 | 18  293    8  121    0
Mar 11 19:07:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:54|  8   2  89   1   0|4403M  185M  206M 2941M|  14k 1794B|   0  1396k|   0   162 |2585  4676 |1.21 1.13 1.02|  0 1.0   0|   0     0 |   0     0 | 18  292    8  121    0
Mar 11 19:07:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:55|  4   2  92   1   0|4403M  185M  206M 2941M|  17k 4334B|   0  1069k|   0  97.4 |2008  3417 |1.21 1.13 1.02|3.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Mar 11 19:07:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:56| 15   3  79   1   0|4403M  184M  206M 2941M|  17k 3724B|   0  2768k|   0   237 |3961  7186 |1.21 1.13 1.02|3.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Mar 11 19:07:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:57| 11   2  86   1   0|4403M  184M  206M 2941M|  27k   11k|   0  1921k|   0   162 |2752  4753 |1.12 1.11 1.01|3.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Mar 11 19:07:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:58| 12   3  84   1   0|4403M  184M  206M 2941M|4377B 1912B|   0  1898k|   0   191 |3005  5958 |1.12 1.11 1.01|1.0 1.0 1.0|   0     0 |   0     0 | 18  294    8  111    0
Mar 11 19:07:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:07:59| 26   5  66   1   0|4404M  183M  206M 2941M|5243B 1622B|   0  4088k|   0   372 |5911    12k|1.12 1.11 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  295    8  114    0
Mar 11 19:08:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:00| 26   4  65   2   0|4405M  182M  206M 2942M|  11k 1782B|   0  6320k|   0   574 |6953    14k|1.12 1.11 1.01|2.0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Mar 11 19:08:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:01| 22   3  73   2   0|4405M  181M  206M 2942M|  12k 4352B|   0  3089k|   0   340 |4784    10k|1.12 1.11 1.01|  0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Mar 11 19:08:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:02| 11   3  85   0   0|4406M  181M  206M 2942M|  23k 7562B|   0    10M|   0  1095 |3055  4772 |1.03 1.09 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Mar 11 19:08:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:03|  7   2  88   0   0|4406M  181M  206M 2942M|  19k 4943B|   0  1527k|   0   139 |2753  4938 |1.03 1.09 1.00|4.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Mar 11 19:08:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:04| 29   5  63   2   0|4407M  179M  206M 2942M|  12k 1789B|   0  3942k|   0   478 |6279    12k|1.03 1.09 1.00|  0 1.0 1.0|   0     0 |   0     0 | 18  294    8  114    0
Mar 11 19:08:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:05| 26   5  66   1   0|4408M  178M  206M 2943M|  15k 4339B|   0  3322k|   0   340 |6597    14k|1.03 1.09 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  292    8  109    0
Mar 11 19:08:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:06| 14   3  80   2   0|4409M  176M  206M 2943M|  10k 4556B|   0  8627k|   0   569 |3916  7331 |1.03 1.09 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  292    9  111    0
Mar 11 19:08:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:07|  6   1  92   0   0|4409M  176M  206M 2943M|5097B 1782B|   0   610k|   0  32.9 |1440  2442 |0.94 1.07 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Mar 11 19:08:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:08|  7   2  90   1   0|4409M  176M  206M 2943M|  18k 4273B|   0  1129k|   0   128 |2291  4041 |0.94 1.07 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  292    9  100    0
Mar 11 19:08:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:09| 10   2  87   1   0|4409M  176M  206M 2943M|  20k 8166B|   0  1798k|   0   202 |2733  5193 |0.94 1.07 1.00|2.0   0   0|   0     0 |   0     0 | 18  293    9   96    0
Mar 11 19:08:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:10|  8   2  86   0   0|4409M  176M  206M 2943M|  42k   15k|   0  1323k|   0   149 |2959  5018 |0.94 1.07 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Mar 11 19:08:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:11| 14   2  83   1   0|4409M  176M  206M 2944M|  15k 4471B|  16k 1479k|1.00   170 |3091  5693 |0.94 1.07 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Mar 11 19:08:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:12|  8   1  88   0   0|4409M  176M  206M 2944M|  15k 4449B|   0  1239k|   0   134 |2358  4253 |0.87 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    9   87    0
Mar 11 19:08:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:13| 12   2  86   1   0|4410M  175M  206M 2944M|  12k 4442B|   0  1395k|   0   153 |2615  4793 |0.87 1.06 0.99|3.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Mar 11 19:08:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:14|  7   2  90   1   0|4410M  175M  206M 2944M|3991B 1661B|   0  1089k|   0   105 |2199  3947 |0.87 1.06 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Mar 11 19:08:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:15|  7   2  90   0   0|4410M  174M  206M 2944M|  51k   19k|   0  1243k|   0   131 |2222  3688 |0.87 1.06 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Mar 11 19:08:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:16|  8   2  88   1   0|4410M  174M  206M 2944M|  37k   17k|   0  2797k|   0   218 |2574  4639 |0.87 1.06 0.99|  0 1.0   0|   0     0 |   0     0 | 18  293    9   84    0
Mar 11 19:08:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:17|  7   1  90   0   0|4410M  174M  206M 2944M|  21k 8631B|   0  4668k|   0   312 |2339  4430 |0.80 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Mar 11 19:08:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:18|  9   3  86   1   0|4410M  174M  206M 2945M|  34k   11k|   0  1129k|   0   132 |2832  4782 |0.80 1.04 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   83    0
Mar 11 19:08:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:19| 18   2  77   1   0|4410M  174M  206M 2945M|8513B 1623B|   0  2064k|   0   262 |3914  8233 |0.80 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Mar 11 19:08:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:20| 21   2  74   1   0|4411M  173M  206M 2945M|  16k 4325B|   0  2576k|   0   293 |5066    10k|0.80 1.04 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    9   91    0
Mar 11 19:08:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:21| 10   2  86   1   0|4411M  173M  206M 2945M|  13k 1739B|   0  1769k|   0   155 |2706  5012 |0.80 1.04 0.99|3.0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Mar 11 19:08:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:22| 10   2  86   1   0|4411M  172M  206M 2945M|  23k   11k|   0  8702k|   0   972 |3263  5393 |0.73 1.02 0.98|  0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Mar 11 19:08:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:23| 22   4  72   1   0|4412M  172M  206M 2945M|  13k 1619B|   0  3029k|   0   337 |5382    11k|0.73 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    9   92    0
Mar 11 19:08:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:24| 25   5  68   1   0|4413M  170M  206M 2946M|  15k 1714B|   0  3897k|   0   298 |6601    13k|0.73 1.02 0.98|4.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Mar 11 19:08:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:25| 10   2  86   1   0|4413M  170M  206M 2946M|  10k 4426B|   0  4386k|   0   332 |2915  5896 |0.73 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Mar 11 19:08:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:26| 10   2  85   1   0|4413M  169M  206M 2946M|  13k 1662B|   0  1564k|   0   189 |3103  5813 |0.73 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Mar 11 19:08:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:27| 10   2  84   1   0|4413M  169M  206M 2946M|  27k   11k|  28k 1848k|2.00   242 |3337  6294 |0.76 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Mar 11 19:08:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:28| 12   2  85   1   0|4413M  169M  206M 2947M|  18k 4359B|   0  1765k|   0   178 |2986  5419 |0.76 1.02 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  292    8   86    0
Mar 11 19:08:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:29| 12   2  84   0   0|4414M  168M  206M 2947M|  30k   10k|   0  1848k|   0   192 |3067  5574 |0.76 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Mar 11 19:08:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:30|  9   2  88   1   0|4414M  168M  206M 2947M|4839B 1623B|   0  1479k|   0   153 |2783  5629 |0.76 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Mar 11 19:08:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:31| 26   4  65   3   0|4413M  168M  206M 2947M|  12k 1717B|   0  5097k|   0   617 |6462    14k|0.76 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Mar 11 19:08:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:32| 25   4  67   2   0|4415M  167M  206M 2947M|9955B 1783B|   0  4923k|   0   453 |6191    13k|0.78 1.02 0.98|4.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Mar 11 19:08:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:33| 26   5  69   2   0|4416M  165M  206M 2948M|  18k 4353B|  32k 7207k|2.00   521 |6404    13k|0.78 1.02 0.98|1.0 2.0   0|   0     0 |   0     0 | 18  292    8   89    0
Mar 11 19:08:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:34|  7   1  90   0   0|4415M  165M  206M 2948M|8594B 1625B|   0  1890k|   0   118 |2148  3974 |0.78 1.02 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
Mar 11 19:08:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:08:35| 14   2  81   1   0|4415M  165M  206M 2948M|  37k   12k|   0  2043k|   0   309 |4213  7684 |0.78 1.02 0.98|2.0   0   0|   0     0 |   0     0 | 18  293    8   86    0
