Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:45:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:16| 46   5  47   3   0|1355M 1415M  166M 4809M|4853B 1617B|   0    18M|   0  1488 |4555  9539 |2.99 1.47 0.71|2.0   0  11|   0     0 |   0     0 | 10   28    4   47    0
Dec 19 16:45:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:17| 42   6  46   5   0|1456M 1313M  166M 4809M|8377B 1738B|   0  6535k|   0  1214 |8058    16k|2.99 1.47 0.71|2.0 1.0 7.0|   0     0 |   0     0 | 10   30    4   47    0
Dec 19 16:45:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:18| 35   9  51   4   0|1336M 1432M  166M 4810M|4571B 1619B|   0    12M|   0  1409 |7903    16k|2.99 1.47 0.71|1.0   0 101|   0     0 |   0     0 | 10   28    4   45    0
Dec 19 16:45:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:19| 23   3  73   0   0|1409M 1359M  166M 4810M|6760B 1617B|   0  1897k|   0   109 |1092  1646 |2.83 1.46 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   45    0
Dec 19 16:45:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:20| 23   3  73   0   0|1367M 1401M  166M 4810M|  11k 1623B|   0  5866k|   0   309 |1417  2568 |2.83 1.46 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   44    0
Dec 19 16:45:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:21| 23   2  74   0   0|1410M 1359M  166M 4810M|5057B 1619B|   0   132k|   0  5.00 | 922  1173 |2.83 1.46 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   44    0
Dec 19 16:45:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:22| 23   3  73   0   0|1384M 1385M  166M 4810M|4972B 1510B|   0   152k|   0  18.0 |1033  1390 |2.83 1.46 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   43    0
Dec 19 16:45:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:23| 23   3  74   0   0|1337M 1431M  166M 4810M|4657B 1623B|   0  1543k|   0   179 |1019  1235 |2.83 1.46 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   43    0
Dec 19 16:45:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:24| 23   2  74   0   0|1406M 1362M  166M 4810M|5792B 1659B|   0    44k|   0  3.00 | 904  1111 |2.69 1.45 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:25| 23   3  74   0   0|1355M 1413M  166M 4810M|7408B 1733B|   0  4095B|   0  1.00 | 899  1079 |2.69 1.45 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:26| 23   3  74   0   0|1415M 1353M  166M 4810M|7714B 1620B|   0     0 |   0     0 | 902  1084 |2.69 1.45 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:27| 24   3  73   0   0|1316M 1452M  166M 4810M|5121B 1623B|   0   240k|   0  10.0 |1126  1549 |2.69 1.45 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:28| 23   2  74   0   0|1389M 1379M  166M 4810M|4471B 1617B|   0   307k|   0  18.0 | 975  1262 |2.69 1.45 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:29| 23   3  74   0   0|1345M 1423M  166M 4810M|5417B 1516B|   0    36k|   0  4.01 | 864  1051 |2.55 1.45 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:30| 23   3  74   0   0|1357M 1411M  166M 4810M|5795B 1620B|   0     0 |   0     0 | 978  1240 |2.55 1.45 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:31| 23   3  74   0   0|1412M 1356M  166M 4810M|8267B 1616B|   0  8174B|   0  2.00 | 980  1160 |2.55 1.45 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:32|  9  20  70   0   0|1310M 1458M  166M 4810M|5448B 1568B|   0   765k|   0  8.01 |2788  4323 |2.55 1.45 0.71|1.0   0 405|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:33|  9  20  70   0   0|1314M 1454M  166M 4810M|7382B 1617B|   0   627k|   0  9.98 |2942  4582 |2.55 1.45 0.71|2.0   0 421|   0     0 |   0     0 | 10   32    4   42    0
Dec 19 16:45:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:34|  8  21  70   0   0|1313M 1454M  166M 4810M|5456B 1621B|   0   248k|   0  3.00 |2910  4425 |2.43 1.44 0.72|1.0   0 404|   0     0 |   0     0 | 10   32    4   36    0
Dec 19 16:45:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:35| 17   9  72   0   0|1376M 1392M  166M 4810M|5228B 1511B|   0     0 |   0     0 |1674  2411 |2.43 1.44 0.72|1.0   0 147|   0     0 |   0     0 | 10   32    4   36    0
Dec 19 16:45:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:36| 23   3  74   0   0|1318M 1450M  166M 4810M|5434B 1620B|   0    16k|   0  1.00 | 932  1159 |2.43 1.44 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 19 16:45:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:37| 22   2  74   0   0|1395M 1373M  166M 4810M|5133B 1694B|   0   140k|   0  15.0 |1210  1691 |2.43 1.44 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Dec 19 16:45:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:38| 23   4  73   0   0|1339M 1429M  166M 4810M|8783B 2014B|   0  1100k|   0   127 |1213  1481 |2.43 1.44 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Dec 19 16:45:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:39| 24   2  74   0   0|1411M 1357M  166M 4810M|5172B 1788B|   0    40k|   0  4.00 | 907  1155 |2.31 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Dec 19 16:45:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:40| 24   2  74   0   0|1373M 1395M  166M 4810M|  42k 1641B|   0    16k|   0  1.00 |1036  1198 |2.31 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Dec 19 16:45:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:41| 23   3  73   0   0|1317M 1450M  166M 4810M|5925B 1955B|   0    64k|   0  2.00 |1010  1241 |2.31 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   27    0
Dec 19 16:45:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:42| 23   4  74   0   0|1395M 1373M  166M 4810M|6282B 1554B|   0  4095B|   0  1.00 |1012  1264 |2.31 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 19 16:45:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:43| 24   2  73   0   0|1346M 1421M  166M 4810M|5551B 1705B|   0    24k|   0  2.00 | 949  1174 |2.31 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 19 16:45:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:44| 23   3  74   0   0|1413M 1355M  166M 4810M|5767B 1736B|   0    12k|   0  1.00 | 939  1141 |2.21 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 19 16:45:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:45| 23   3  73   0   0|1377M 1390M  166M 4810M|6509B 1788B|   0    44k|   0  2.00 | 994  1236 |2.21 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 19 16:45:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:46| 24   2  73   0   0|1322M 1446M  166M 4810M|8301B 1706B|   0    24k|   0  1.00 | 960  1177 |2.21 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 19 16:45:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:47| 24   3  74   0   0|1398M 1370M  166M 4810M|5466B 1620B|   0  2424k|   0  94.0 |1230  1686 |2.21 1.42 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   25    0
Dec 19 16:45:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:48| 23   3  74   0   0|1346M 1422M  166M 4810M|7124B 1620B|   0   416k|   0  21.0 | 966  1191 |2.21 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   25    0
Dec 19 16:45:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:49| 23   3  73   0   0|1357M 1410M  166M 4810M|4839B 1458B|   0    84k|   0  6.00 | 981  1248 |2.11 1.42 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   25    0
Dec 19 16:45:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:50| 23   2  74   0   0|1417M 1351M  166M 4810M|  12k 1620B|   0    20k|   0  1.00 | 917  1108 |2.11 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   25    0
Dec 19 16:45:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:51| 23   3  74   0   0|1317M 1451M  166M 4810M|5377B 1620B|   0    20k|   0  1.00 |1012  1268 |2.11 1.42 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   25    0
Dec 19 16:45:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:52| 23   3  74   0   0|1395M 1372M  166M 4810M|5548B 1736B|   0     0 |   0     0 | 952  1188 |2.11 1.42 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   25    0
Dec 19 16:45:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:53| 17  10  72   0   0|1316M 1452M  166M 4810M|6317B 1833B|   0    60k|   0  5.01 |1646  2359 |2.11 1.42 0.72|2.0   0 182|   0     0 |   0     0 | 10   32    4   15    0
Dec 19 16:45:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:54| 17  10  72   0   0|1369M 1399M  166M 4810M|5766B 1827B|   0   132k|   0  5.99 |1869  2798 |2.02 1.41 0.72|1.0   0 212|   0     0 |   0     0 | 10   32    4   15    0
Dec 19 16:45:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:55| 23   3  74   0   0|1333M 1434M  166M 4810M|6174B 1584B|   0  4096B|   0  1.00 | 923  1174 |2.02 1.41 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Dec 19 16:45:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:56| 22   4  74   0   0|1401M 1366M  166M 4810M|5184B 1746B|   0     0 |   0     0 | 937  1159 |2.02 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   14    0
Dec 19 16:45:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:57| 12  19  69   0   0|1315M 1452M  166M 4811M|7127B 1801B|   0   300k|   0  16.0 |3106  5133 |2.02 1.41 0.72|2.0   0 469|   0     0 |   0     0 | 10   32    4   14    0
Dec 19 16:45:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:58| 10  21  69   0   0|1312M 1454M  166M 4811M|4480B 1663B|   0   620k|   0  25.0 |3168  5100 |2.02 1.41 0.72|1.0   0 482|   0     0 |   0     0 | 10   32    4   14    0
Dec 19 16:45:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:45:59|  9  20  69   0   0|1316M 1451M  166M 4811M|4754B 1620B|   0   880k|   0  18.0 |3177  5200 |1.94 1.40 0.73|2.0   0 496|   0     0 |   0     0 | 10   32    4   13    0
Dec 19 16:46:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:00|  9  20  69   0   0|1316M 1451M  166M 4811M|5763B 1621B|   0  5262k|   0   206 |3595  6070 |1.94 1.40 0.73|1.0   0 560|   0     0 |   0     0 | 10   32    4   13    0
Dec 19 16:46:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:01|  8  21  69   0   0|1316M 1451M  166M 4811M|5273B 1618B|   0  1230k|   0  19.0 |3138  5006 |1.94 1.40 0.73|1.0   0 501|   0     0 |   0     0 | 10   32    4   11    0
Dec 19 16:46:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:02|  8  21  71   0   0|1316M 1451M  166M 4811M|4997B 1458B|   0   488k|   0  8.00 |2672  4112 |1.94 1.40 0.73|1.0   0 369|   0     0 |   0     0 | 10   32    4   11    0
Dec 19 16:46:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:03| 15  19  65   0   0|1315M 1451M  166M 4811M|4891B 1620B|   0   320k|   0  8.00 |3536  9549 |1.94 1.40 0.73|1.0   0 527|   0     0 |   0     0 | 10   32    4    9    0
Dec 19 16:46:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:04| 43  22  34   0   0|1425M 1342M  166M 4811M|7053B 1622B|   0  1157k|   0  69.1 |4123  7714 |2.10 1.45 0.74|4.0   0 764|   0     0 |   0     0 | 10   32    4   15    0
Dec 19 16:46:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:05| 63   9  25   4   0|1589M 1173M  167M 4815M|6529B 1621B| 400k 9549k|4.00   701 |3965  7577 |2.10 1.45 0.74|2.0 1.0  36|   0     0 |   0     0 | 10   34    4   12    0
Dec 19 16:46:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:06| 40  11  38  11   0|1568M 1181M  168M 4826M|5006B 1619B|   0    64M|   0  5030 |  17k   38k|2.10 1.45 0.74|4.0 1.0 181|   0     0 |   0     0 | 10   36    4   14    0
Dec 19 16:46:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:07| 42  10  38   9   0|1604M 1132M  168M 4837M|5426B 1618B|   0    91M|   0  6841 |  20k   47k|2.10 1.45 0.74|3.0 1.0  69|   0     0 |   0     0 | 10   37    4   14    0
Dec 19 16:46:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:08| 46  11  27  14   0|1504M 1225M  169M 4845M|5008B 1697B|   0    65M|   0  5306 |  16k   37k|2.10 1.45 0.74|3.0 1.0 171|   0     0 |   0     0 | 10   34    4   15    0
Dec 19 16:46:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:09| 42  17  29   9   0|1529M 1192M  169M 4852M|4962B 1585B| 364k   52M|6.99  4159 |  17k   39k|2.42 1.52 0.77|4.0 1.0 277|   0     0 |   0     0 | 10   35    4   16    0
Dec 19 16:46:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:10| 41  12  33  11   0|1496M 1218M  170M 4858M|  41k 1661B|1613k   50M|23.0  3956 |  14k   35k|2.42 1.52 0.77|2.0 1.0 227|   0     0 |   0     0 | 10   34    4   18    0
Dec 19 16:46:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:11| 38   5  43  12   0|1524M 1187M  170M 4860M|4548B 1620B|   0    48M|   0  4293 |  15k   36k|2.42 1.52 0.77|2.0   0  22|   0     0 |   0     0 | 10   35    4   19    0
Dec 19 16:46:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:12| 34   8  43  12   0|1490M 1220M  170M 4861M|6446B 1619B|   0    48M|   0  4223 |  15k   35k|2.42 1.52 0.77|1.0 1.0 106|   0     0 |   0     0 | 10   34    4   22    0
Dec 19 16:46:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:13| 38   7  41  13   0|1522M 1186M  170M 4862M|8459B 1621B|   0    56M|   0  4655 |  15k   37k|2.42 1.52 0.77|2.0   0  21|   0     0 |   0     0 | 10   35    4   21    0
Dec 19 16:46:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:14| 42   7  42   9   0|1483M 1222M  171M 4865M|6596B 1620B|   0    42M|   0  3786 |  15k   33k|2.38 1.53 0.78|3.0   0  72|   0     0 |   0     0 | 10   34    4   23    0
Dec 19 16:46:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:15| 36   7  44  12   0|1522M 1180M  171M 4868M|7566B 1786B|   0    47M|   0  4418 |  15k   34k|2.38 1.53 0.78|2.0 1.0  44|   0     0 |   0     0 | 10   35    4   23    0
Dec 19 16:46:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:16| 35   9  45  13   0|1469M 1229M  171M 4872M|7464B 1621B|   0    58M|   0  4893 |  18k   41k|2.38 1.53 0.78|1.0 1.0  97|   0     0 |   0     0 | 10   36    4   24    0
Dec 19 16:46:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:17| 37   8  42  13   0|1521M 1172M  171M 4876M|6238B 1586B|   0    57M|   0  4520 |  15k   34k|2.38 1.53 0.78|2.0   0  95|   0     0 |   0     0 | 10   36    4   25    0
Dec 19 16:46:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:18| 36   7  44  12   0|1508M 1187M  171M 4874M|4759B 1640B|   0    46M|   0  4111 |  14k   33k|2.38 1.53 0.78|1.0 1.0  51|   0     0 |   0     0 | 10   36    4   25    0
Dec 19 16:46:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:19| 41   8  43   9   0|1490M 1206M  171M 4873M|5035B 1710B|   0    48M|   0  3712 |  11k   27k|2.51 1.57 0.80|2.0   0  78|   0     0 |   0     0 | 10   34    4   26    0
Dec 19 16:46:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:20| 25   9  64   0   0|1417M 1279M  171M 4873M|  11k 1873B|   0   564k|   0  31.0 |2300  4120 |2.51 1.57 0.80|1.0   0 214|   0     0 |   0     0 | 10   33    4   26    0
Dec 19 16:46:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:21| 22   5  73   0   0|1406M 1290M  171M 4873M|4722B 1622B|   0  5025k|   0   253 |1743  3325 |2.51 1.57 0.80|1.0   0  46|   0     0 |   0     0 | 10   32    4   26    0
Dec 19 16:46:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:22| 20   7  72   0   0|1357M 1339M  171M 4873M|5810B 1715B|   0   264k|   0  28.0 |2374  4321 |2.51 1.57 0.80|2.0   0  97|   0     0 |   0     0 | 10   32    4   26    0
Dec 19 16:46:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:23| 11  23  65   0   0|1360M 1336M  171M 4873M|6424B 1622B|   0   336k|   0  26.0 |3540  5604 |2.51 1.57 0.80|3.0   0 607|   0     0 |   0     0 | 10   32    4   28    0
Dec 19 16:46:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:24| 66   9  25   0   0|1550M 1145M  171M 4874M|5300B 1628B|   0   692k|   0  44.0 |2061  2666 |2.55 1.59 0.81|3.0   0 103|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:25| 69   6  24   0   0|1738M  954M  172M 4877M|5394B 1620B|   0  4128k|   0   189 |1804  2047 |2.55 1.59 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:26| 42   7  37  12   0|1738M  942M  172M 4888M|5298B 1659B|   0    61M|   0  4815 |  16k   35k|2.55 1.59 0.81|4.0   0 189|   0     0 |   0     0 | 10   38    4   32    0
Dec 19 16:46:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:27| 29   8  44  16   0|1738M  929M  172M 4900M|9906B 1621B|   0    94M|   0  7550 |  25k   56k|2.55 1.59 0.81|4.0 1.0 234|   0     0 |   0     0 | 10   38    4   32    0
Dec 19 16:46:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:28| 41  12  33  15   0|1639M 1016M  172M 4912M|4979B 1620B|   0    92M|   0  7047 |  20k   45k|2.55 1.59 0.81|3.0   0 261|   0     0 |   0     0 | 10   36    4   32    0
Dec 19 16:46:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:29| 45   9  30  14   0|1705M  938M  172M 4924M|5512B 1620B|   0    72M|   0  6012 |  18k   41k|2.67 1.63 0.83|3.0   0  93|   0     0 |   0     0 | 10   36    4   32    0
Dec 19 16:46:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:30| 44  10  31  14   0|1622M 1007M  172M 4936M|5947B 1619B|   0   111M|   0  8554 |  22k   52k|2.67 1.63 0.83|4.0 1.0  63|   0     0 |   0     0 | 10   36    4   32    0
Dec 19 16:46:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:31| 33   8  53   5   0|1360M 1267M  172M 4938M|7019B 1620B|   0    27M|   0  2249 |8135    17k|2.67 1.63 0.83|1.0   0 224|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:32| 19   7  73   0   0|1414M 1213M  172M 4938M|5794B 1510B|   0  1418k|   0  87.9 |1607  2392 |2.67 1.63 0.83|1.0   0  95|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:33| 23   3  73   1   0|1474M 1153M  172M 4938M|7412B 1698B|   0  5880k|   0   335 |1564  2499 |2.67 1.63 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    4   32    0
Dec 19 16:46:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:34| 22   4  73   0   0|1384M 1244M  172M 4939M|5295B 1563B|   0   160k|   0  12.0 |1397  2009 |2.53 1.62 0.83|1.0   0  27|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:35| 24   2  74   0   0|1452M 1175M  172M 4939M|5184B 1714B|   0    32k|   0  4.00 | 950  1203 |2.53 1.62 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:36| 20   8  71   0   0|1366M 1261M  172M 4939M|5963B 1623B|   0   593k|   0  48.1 |1931  3080 |2.53 1.62 0.83|4.0   0 192|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:37| 12  32  53   0   0|1369M 1258M  172M 4939M|4731B 1693B|   0   368k|   0  32.0 |5214  9062 |2.53 1.62 0.83|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:38|  8  20  70   0   0|1370M 1257M  172M 4939M|5033B 1736B|   0  3383k|   0  25.0 |2933  4421 |2.53 1.62 0.83|4.0   0 452|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:39| 10  18  70   0   0|1370M 1257M  172M 4939M|5630B 1511B|   0    16k|   0  4.00 |2765  4257 |2.41 1.61 0.83|2.0   0 372|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:40| 14  17  68   0   0|1370M 1256M  172M 4939M|  42k 1691B|   0    32k|   0  7.99 |3696  7350 |2.41 1.61 0.83|1.0   0 338|   0     0 |   0     0 | 10   32    4   32    0
Dec 19 16:46:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:41| 37  12  51   0   0|1442M 1185M  172M 4939M|5956B 1624B|   0     0 |   0     0 |3216  6204 |2.41 1.61 0.83|2.0   0 166|   0     0 |   0     0 | 10   33    4   32    0
Dec 19 16:46:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:42| 47   4  49   0   0|1556M 1070M  172M 4940M|6866B 1734B|   0    64k|   0  3.00 |1182  1232 |2.41 1.61 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   32    0
Dec 19 16:46:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:43| 48   5  46   0   0|1610M 1011M  172M 4944M|5211B 1620B|   0  2624k|   0   168 |1919  8318 |2.41 1.61 0.83|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   32    0
Dec 19 16:46:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:44| 22  13  65   0   0|1633M  988M  172M 4944M|4867B 1732B|   0   303k|   0  19.0 |2376  3718 |2.22 1.59 0.82|1.0   0 254|   0     0 |   0     0 | 10   48    4   33    0
Dec 19 16:46:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:45| 10   1  88   0   0|1650M  971M  172M 4944M|6193B 2208B|   0   276k|   0  46.0 | 760  1041 |2.22 1.59 0.82|  0   0 2.0|   0     0 |   0     0 | 10   49    4   33    0
Dec 19 16:46:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:46|  0   1  98   0   0|1651M  970M  172M 4944M|  81k 3967B|   0  4933k|   0   268 |1015  1554 |2.22 1.59 0.82|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Dec 19 16:46:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:46:47|  1   0  98   0   0|1651M  970M  172M 4945M| 108k 4256B|   0   196k|   0  5.99 | 788  1069 |2.22 1.59 0.82|1.0   0   0|   0     0 |   0     0 | 10   48    4   33    1
