Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:11:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:23|  9   2  88   0   0|4300M  357M  196M 2884M|9135B 3905B|   0   976k|   0  89.0 |2193  4206 |1.22 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6  116    0
Jan 16 14:11:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:24|  9   2  87   1   0|4300M  357M  196M 2884M|  10k 4119B|   0  1115k|   0   125 |2610  4793 |1.22 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Jan 16 14:11:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:25| 10   2  86   0   0|4300M  357M  196M 2885M|9377B 3831B|   0  1172k|   0   132 |2792  4911 |1.22 0.97 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  288    6  115    0
Jan 16 14:11:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:26| 10   2  86   1   0|4300M  356M  196M 2885M|  10k 4361B|   0  1278k|   0   154 |2762  5085 |1.22 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6  116    0
Jan 16 14:11:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:27|  9   1  89   0   0|4300M  356M  196M 2885M|8355B 3829B|8201B 1233k|1.00  56.1 |1702  3006 |1.13 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  289    6  111    0
Jan 16 14:11:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:28|  5   0  92   1   0|4300M  355M  196M 2885M|8145B 1878B|   0   965k|   0  93.7 |1869  3476 |1.13 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    6  111    0
Jan 16 14:11:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:29| 12   2  84   1   0|4300M  355M  196M 2885M|  28k   13k|   0  1541k|   0   190 |2865  5081 |1.13 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Jan 16 14:11:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:30|  9   2  88   0   0|4300M  355M  196M 2886M|8895B 3669B|   0  1108k|   0   118 |2174  3878 |1.13 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Jan 16 14:11:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:31| 12   3  84   1   0|4300M  355M  196M 2886M|  10k 3908B|   0  1401k|   0   155 |2883  5531 |1.13 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Jan 16 14:11:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:32|  9   2  86   1   0|4300M  355M  196M 2886M|  12k 5817B|   0  5759k|   0   393 |2808  5437 |1.12 0.95 0.83|  0   0   0|   0     0 |   0     0 | 18  289    6  112    0
Jan 16 14:11:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:33|  7   2  90   1   0|4301M  355M  196M 2886M|  22k 8721B|   0   688k|   0  66.0 |2289  3899 |1.12 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    6  107    0
Jan 16 14:11:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:34| 28   4  64   3   0|4301M  354M  196M 2886M|5357B 1622B|   0    11M|   0  1309 |6670    13k|1.12 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    6  112    0
Jan 16 14:11:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:35| 25   5  68   1   0|4302M  352M  196M 2887M|  12k 1621B|   0  2581k|   0   262 |6396    12k|1.12 0.95 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  290    6  110    0
Jan 16 14:11:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:36| 12   3  84   1   0|4303M  352M  196M 2887M|  10k 1616B|  16k 2682k|1.00   276 |3368  6270 |1.12 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Jan 16 14:11:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:37| 15   3  79   1   0|4303M  351M  196M 2887M|4379B 1680B|   0  2305k|   0   273 |3412  6756 |1.03 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Jan 16 14:11:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:38| 11   5  83   1   0|4309M  345M  196M 2887M|  13k 1567B|   0  5078k|   0   332 |2781  6672 |1.03 0.94 0.83|1.0   0  34|   0     0 |   0     0 | 18  289    6  112    0
Jan 16 14:11:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:39| 27   3  65   3   0|4309M  345M  196M 2888M|  13k 1713B|   0  4761k|   0   522 |6261    13k|1.03 0.94 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  290    6  113    0
Jan 16 14:11:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:40| 26   4  68   1   0|4310M  344M  196M 2888M|  13k 1623B|   0  2989k|   0   311 |5555    11k|1.03 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    6  116    0
Jan 16 14:11:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:41| 25   4  69   1   0|4311M  342M  196M 2888M|  14k 1615B|   0  2070k|   0   231 |5171    11k|1.03 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    6  108    0
Jan 16 14:11:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:42| 27   5  66   1   0|4311M  342M  196M 2889M|8232B 1749B|   0  2934k|   0   368 |5706    12k|1.10 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    6  111    0
Jan 16 14:11:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:43| 18   2  78   1   0|4312M  341M  196M 2889M|5134B 1615B|   0  1587k|   0   134 |3654  7568 |1.10 0.96 0.83|  0   0   0|   0     0 |   0     0 | 18  289    6  110    0
Jan 16 14:11:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:44| 15   3  78   2   0|4312M  340M  196M 2889M|7097B 1515B|   0  6487k|   0   441 |3684  7841 |1.10 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Jan 16 14:11:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:45| 29   5  64   2   0|4312M  340M  196M 2889M|  42k 1619B|   0  3838k|   0   494 |5912    13k|1.10 0.96 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  106    0
Jan 16 14:11:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:46| 26   4  65   1   0|4313M  338M  196M 2889M|6898B 1553B|   0  2571k|   0   293 |6277    13k|1.10 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Jan 16 14:11:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:47| 27   5  65   2   0|4313M  338M  196M 2890M|6075B 1703B|   0  4548k|   0   408 |5806    12k|1.10 0.96 0.84|4.0   0   0|   0     0 |   0     0 | 18  288    6  103    0
Jan 16 14:11:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:48| 27   3  66   2   0|4314M  338M  196M 2890M|6800B 1625B|   0  3574k|   0   395 |5208    11k|1.10 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Jan 16 14:11:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:49| 27   6  63   1   0|4315M  336M  196M 2890M|6043B 1730B|   0  7683k|   0   542 |5942    13k|1.10 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Jan 16 14:11:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:50| 20   4  74   2   0|4316M  335M  196M 2891M|  45k 4357B|   0    10M|   0  1132 |4684  8184 |1.10 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Jan 16 14:11:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:51| 10   3  86   1   0|4316M  335M  196M 2891M|  10k 3773B|   0  1271k|   0  87.2 |2321  4540 |1.10 0.96 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Jan 16 14:11:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:52| 16   3  79   1   0|4316M  334M  196M 2891M|  24k   10k|   0  3113k|   0   441 |3602  7097 |1.17 0.97 0.84|5.0   0 2.0|   0     0 |   0     0 | 18  286    6   99    0
Jan 16 14:11:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:53|  9   3  88   1   0|4316M  334M  196M 2891M|  12k 4305B|   0  1118k|   0  91.2 |2122  3743 |1.17 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jan 16 14:11:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:54| 15   2  79   1   0|4316M  334M  196M 2891M|5919B 1660B|  16k 2221k|1.00   274 |3737  7245 |1.17 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   94    0
Jan 16 14:11:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:55|  9   2  87   1   0|4316M  334M  196M 2891M|  29k   13k|   0  1627k|   0   173 |3107  5724 |1.17 0.97 0.84|  0   0 1.0|   0     0 |   0     0 | 18  286    6   94    0
Jan 16 14:11:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:56| 23   4  69   2   0|4316M  333M  196M 2891M|5119B 1621B|  32k 2869k|1.00   410 |5367    12k|1.17 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6   93    0
Jan 16 14:11:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:57| 30   4  62   4   0|4316M  333M  196M 2892M|5569B 1625B|   0    12M|   0   998 |6798    15k|1.15 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    6   97    0
Jan 16 14:11:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:58| 25   4  69   1   0|4318M  331M  196M 2892M|4614B 1513B|   0  2778k|   0   233 |5524    12k|1.15 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    6   96    0
Jan 16 14:11:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:11:59| 12   2  84   1   0|4317M  331M  196M 2892M|  11k 4445B|   0  2377k|   0   264 |3326  6254 |1.15 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Jan 16 14:12:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:00| 17   2  79   1   0|4319M  330M  196M 2892M|  24k   12k|  56k 2001k|11.0   220 |3951  7308 |1.15 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Jan 16 14:12:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:01|  9   3  85   3   0|4319M  330M  196M 2892M|  10k 2523B|   0  5873k|   0   433 |3068  6194 |1.15 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Jan 16 14:12:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:02| 27   5  65   2   0|4319M  329M  196M 2893M|5585B 1790B|   0  4237k|   0   515 |6227    13k|1.14 0.97 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Jan 16 14:12:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:03| 26   5  66   1   0|4320M  328M  196M 2893M|  24k   11k|   0  2970k|   0   269 |6300    12k|1.14 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6  100    0
Jan 16 14:12:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:04| 12   1  83   1   0|4320M  328M  196M 2894M|  10k 4346B|   0  2833k|   0   283 |3458  6579 |1.14 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Jan 16 14:12:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:05| 11   2  85   1   0|4320M  327M  196M 2894M|  26k   10k|   0  1720k|   0   189 |2729  5153 |1.14 0.97 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   98    0
Jan 16 14:12:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:06| 12   2  84   1   0|4321M  326M  196M 2894M|  28k   13k|   0  1519k|   0   154 |2838  5077 |1.14 0.97 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  286    6   98    0
Jan 16 14:12:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:07| 12   3  82   2   0|4322M  326M  196M 2894M|4630B 1667B|   0  6599k|   0   478 |3847  7947 |1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Jan 16 14:12:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:08| 27   4  64   3   0|4321M  326M  196M 2894M|6389B 1617B|   0  4064k|   0   489 |6202    13k|1.05 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jan 16 14:12:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:09| 26   5  69   1   0|4323M  324M  196M 2894M|5865B 1844B|  32k 1796k|1.00   171 |5707    11k|1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jan 16 14:12:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:10| 10   1  86   1   0|4323M  323M  196M 2895M|9335B 4349B|   0  9707k|   0  1086 |3063  5300 |1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Jan 16 14:12:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:11| 12   2  85   1   0|4324M  323M  196M 2895M|  30k   13k|   0  1624k|   0   163 |2667  4684 |1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Jan 16 14:12:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:12| 18   4  77   1   0|4324M  322M  196M 2895M|6633B 1782B|   0  2117k|   0   235 |4081  8321 |0.97 0.94 0.83|5.0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Jan 16 14:12:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:13| 25   3  65   3   0|4324M  322M  196M 2895M|6596B 1780B|   0  8886k|   0   676 |6916    15k|0.97 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6  106    0
Jan 16 14:12:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:14| 25   4  68   1   0|4325M  320M  196M 2895M|5392B 1776B|   0  3509k|   0   260 |5020    10k|0.97 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Jan 16 14:12:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:15| 29   4  64   2   0|4326M  320M  196M 2896M|  43k 1794B|   0  3262k|   0   459 |6676    14k|0.97 0.94 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  287    6  109    0
Jan 16 14:12:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:16| 25   5  67   1   0|4327M  318M  196M 2896M|6350B 1695B|   0  2626k|   0   290 |5921    12k|0.97 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    6  101    0
Jan 16 14:12:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:17|  5   1  92   1   0|4327M  318M  196M 2896M|9727B 4533B|   0  1462k|   0   125 |1851  3428 |1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jan 16 14:12:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:18|  8   2  88   1   0|4327M  318M  196M 2896M|  10k 4299B|   0  1780k|   0   188 |2380  4566 |1.05 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Jan 16 14:12:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:19| 12   3  82   1   0|4327M  318M  196M 2896M|9622B 3966B|   0  7162k|   0   526 |3716  7710 |1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Jan 16 14:12:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:20|  9   1  86   1   0|4327M  318M  196M 2896M|  33k   13k|   0  1024k|   0   105 |2475  4316 |1.05 0.96 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  286    6   88    0
Jan 16 14:12:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:21| 10   3  85   1   0|4327M  318M  196M 2897M|  37k 1617B|   0  1449k|   0   189 |3019  6156 |1.05 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Jan 16 14:12:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:22| 28   5  65   2   0|4327M  317M  196M 2897M|4781B 1798B|   0  3287k|   0   470 |6324    13k|1.12 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Jan 16 14:12:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:23| 24   4  68   1   0|4328M  316M  196M 2897M|5505B 1858B|4086B 2893k|1.00   219 |5714    12k|1.12 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Jan 16 14:12:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:24| 18   2  77   1   0|4329M  315M  196M 2897M|  10k 4384B|  16k 2233k|1.00   248 |3774  7701 |1.12 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   89    0
Jan 16 14:12:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:25| 10   2  85   1   0|4329M  315M  196M 2898M|  15k 5939B|   0  1922k|   0   185 |3063  5494 |1.12 0.98 0.85|  0   0 1.0|   0     0 |   0     0 | 18  287    6   89    0
Jan 16 14:12:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:26| 13   2  83   1   0|4329M  314M  196M 2898M|  22k 8594B|   0  1965k|   0   194 |3215  6153 |1.12 0.98 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  287    6   88    0
Jan 16 14:12:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:27| 26   3  66   3   0|4329M  314M  196M 2898M|5158B 1791B|  16k 9001k|1.00   817 |6620    15k|1.11 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6   92    0
Jan 16 14:12:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:28| 26   4  66   1   0|4329M  313M  196M 2898M|5017B 1659B|   0  4770k|   0   451 |6084    12k|1.11 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6   97    0
Jan 16 14:12:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:29| 25   5  66   2   0|4330M  312M  196M 2899M|  25k   12k|   0  2844k|   0   314 |6140    12k|1.11 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6   98    0
Jan 16 14:12:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:30|  6   1  92   1   0|4330M  312M  196M 2899M|8920B 2942B|   0  1712k|   0   128 |1830  3340 |1.11 0.98 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  287    6   95    0
Jan 16 14:12:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:31|  7   2  86   2   0|4331M  311M  196M 2899M|  24k   10k|   0    15M|   0  1436 |3275  5687 |1.11 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   95    0
Jan 16 14:12:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:32| 11   3  85   1   0|4331M  311M  196M 2899M|  27k   13k|   0  1184k|   0   122 |2796  5116 |1.03 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  286    6   95    0
Jan 16 14:12:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:33| 18   3  76   1   0|4331M  311M  196M 2899M|4744B 1840B|   0  2217k|   0   186 |4220  8351 |1.03 0.96 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  287    6   97    0
Jan 16 14:12:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:34| 28   4  65   2   0|4331M  310M  196M 2900M|4999B 1792B|   0  3946k|   0   565 |6412    14k|1.03 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    6  102    0
Jan 16 14:12:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:35| 25   4  68   2   0|4333M  308M  196M 2900M|  14k 1616B|   0  2941k|   0   275 |6019    12k|1.03 0.96 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  101    0
Jan 16 14:12:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:36| 30   4  64   2   0|4335M  306M  196M 2900M|  13k 1794B|   0  3619k|   0   435 |6023    12k|1.03 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  104    0
Jan 16 14:12:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:37| 25   4  67   2   0|4336M  305M  196M 2900M|7601B 1619B|   0  7423k|   0   618 |6594    14k|1.02 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  102    0
Jan 16 14:12:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:38| 29   6  64   1   0|4334M  306M  196M 2901M|  16k 1788B|   0  2516k|   0   213 |5908    13k|1.02 0.96 0.84|2.0   0  34|   0     0 |   0     0 | 18  290    6  106    0
Jan 16 14:12:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:39| 27   5  65   2   0|4334M  306M  196M 2901M|  13k 1619B|   0  4170k|   0   486 |6492    13k|1.02 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    6  105    0
Jan 16 14:12:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:40| 26   4  68   1   0|4335M  305M  196M 2901M|  13k 1627B|   0  2309k|   0   224 |5620    12k|1.02 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    6  106    0
Jan 16 14:12:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:41| 26   4  65   3   0|4335M  305M  196M 2902M|  13k 1614B|   0    10M|   0  1270 |7176    14k|1.02 0.96 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Jan 16 14:12:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:42| 24   5  67   1   0|4336M  303M  196M 2902M|5131B 1622B|   0  7435k|   0   492 |6032    12k|1.02 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    6  105    0
Jan 16 14:12:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:43| 13   2  83   1   0|4336M  303M  196M 2902M|  12k 4506B|   0  2210k|   0   236 |2874  5884 |1.02 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6  103    0
Jan 16 14:12:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:44| 16   2  81   1   0|4336M  303M  196M 2902M|9283B 4687B|   0  2300k|   0   161 |2906  5599 |1.02 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  288    6  104    0
Jan 16 14:12:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:45| 14   3  81   1   0|4336M  302M  196M 2903M|  46k 4437B|   0  1653k|   0   198 |3049  5816 |1.02 0.96 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    6  104    0
Jan 16 14:12:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:46| 11   2  84   1   0|4336M  302M  196M 2903M|8380B 1789B|   0  1201k|   0   131 |2296  4477 |1.02 0.96 0.84|  0 1.0   0|   0     0 |   0     0 | 18  289    6  105    0
Jan 16 14:12:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:47|  7   1  89   1   0|4336M  302M  196M 2903M|  11k 4186B|   0  1503k|   0   138 |2387  4331 |1.10 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Jan 16 14:12:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:48| 16   2  79   1   0|4337M  301M  196M 2903M|  52k   24k|   0  1976k|   0   234 |3631  6578 |1.10 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  107    0
Jan 16 14:12:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:49| 10   4  84   1   0|4337M  301M  196M 2903M|  29k   13k|   0  1580k|   0   175 |3110  5565 |1.10 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Jan 16 14:12:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:50| 10   4  85   1   0|4337M  301M  196M 2903M|  66k   13k|   0  1416k|   0   147 |2688  4527 |1.10 0.98 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    6  107    0
Jan 16 14:12:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:51| 12   3  82   2   0|4337M  301M  196M 2903M|7985B 1664B|   0  6745k|   0   473 |3580  7884 |1.10 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    6  107    0
Jan 16 14:12:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:52| 28   3  64   2   0|4337M  301M  196M 2903M|5720B 1613B|   0  2751k|   0   391 |5441    12k|1.09 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Jan 16 14:12:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:53| 27   5  67   2   0|4338M  300M  196M 2904M|5356B 1561B|   0  2338k|   0   255 |4713    11k|1.09 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    6  111    0
Jan 16 14:12:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:54| 27   5  64   1   0|4338M  299M  196M 2904M|5543B 1823B|   0  2706k|   0   317 |6515    14k|1.09 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    6  113    0
Jan 16 14:12:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:12:55| 30   3  63   2   0|4339M  298M  196M 2905M|5246B 1568B|   0  2707k|   0   329 |5483    11k|1.09 0.98 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  287    6  118    0
