Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:34:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:30| 17   2  78   1   0|4297M  309M  197M 2934M|  28k   13k|   0  2082k|   0   236 |4231  8634 |0.47 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Sep 18 08:34:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:31|  7   2  88   1   0|4297M  309M  197M 2934M|  11k 4121B|   0  8306k|   0   489 |2813  5829 |0.47 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  112    0
Sep 18 08:34:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:32|  9   3  85   0   0|4297M  309M  197M 2935M|  14k 4282B|   0  1296k|   0   157 |2868  5584 |0.52 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Sep 18 08:34:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:33| 10   2  86   0   0|4298M  308M  197M 2935M|  13k 4062B|   0  1494k|   0   121 |2985  5110 |0.52 0.98 0.88|  0   0 1.0|   0     0 |   0     0 | 18  284    7  109    0
Sep 18 08:34:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:34|  4   1  92   0   0|4298M  308M  197M 2935M|6308B 1735B|   0   963k|   0  90.9 |1947  3631 |0.52 0.98 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  287    7  109    0
Sep 18 08:34:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:35|  8   1  89   1   0|4298M  308M  197M 2935M|  11k 4283B|   0  1140k|   0   123 |2447  4591 |0.52 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Sep 18 08:34:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:36|  6   2  90   1   0|4298M  308M  197M 2935M|9847B 3908B|   0  1001k|   0  95.1 |2217  4250 |0.52 0.98 0.88|  0 1.0   0|   0     0 |   0     0 | 18  286    7  103    0
Sep 18 08:34:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:37|  9   1  87   0   0|4298M  308M  197M 2935M|  11k 4120B|   0  1223k|   0   147 |2520  4818 |0.55 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Sep 18 08:34:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:38|  7   2  89   0   0|4298M  308M  197M 2936M|9811B 3858B|   0   976k|   0  93.6 |2191  4169 |0.55 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Sep 18 08:34:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:39|  8   2  87   1   0|4298M  307M  197M 2936M|  12k 4492B|   0  1576k|   0   166 |2631  5063 |0.55 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Sep 18 08:34:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:40|  7   1  90   0   0|4298M  307M  197M 2936M|  10k 3860B|   0   812k|   0  69.3 |1742  3157 |0.55 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Sep 18 08:34:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:41|  5   2  92   0   0|4300M  305M  197M 2936M|6722B 1683B|   0   886k|   0  89.4 |1703  3057 |0.55 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 18 08:34:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:42| 10   1  88   1   0|4300M  305M  197M 2936M|9894B 3853B|   0  1263k|   0   145 |2581  5222 |0.51 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Sep 18 08:34:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:43| 10   2  86   1   0|4301M  304M  197M 2936M|  29k   13k|   0  8722k|   0  1008 |3393  5713 |0.51 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Sep 18 08:34:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:44| 20   4  73   2   0|4301M  304M  197M 2936M|5195B 1515B|   0  7951k|   0   596 |4983    10k|0.51 0.97 0.87|5.0   0 2.0|   0     0 |   0     0 | 18  288    7   89    0
Sep 18 08:34:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:45| 27   4  67   1   0|4302M  303M  197M 2936M|5863B 1568B|   0  1982k|   0   231 |5901    13k|0.51 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Sep 18 08:34:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:46| 16   2  79   1   0|4302M  302M  197M 2937M|5799B 1608B|  16k 1719k|0.99   212 |4078  8919 |0.51 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Sep 18 08:34:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:47| 15   2  82   1   0|4303M  301M  197M 2937M|6689B 1631B|   0  1885k|   0   221 |3098  6232 |0.63 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Sep 18 08:34:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:48|  2   0  95   0   0|4303M  301M  197M 2937M|  12k 1615B|   0  1408k|   0   117 |1679  3108 |0.63 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  287    7   87    0
Sep 18 08:34:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:49| 27   4  67   1   0|4303M  301M  197M 2937M|5995B 1938B|   0  2403k|   0   283 |5472    12k|0.63 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   90    0
Sep 18 08:34:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:50| 26   4  68   1   0|4304M  299M  197M 2938M|7021B 1695B|   0  7237k|   0   539 |6516    13k|0.63 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Sep 18 08:34:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:51| 26   4  68   1   0|4305M  297M  197M 2938M|5958B 1510B|   0  2829k|   0   259 |5689    11k|0.63 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Sep 18 08:34:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:52| 27   4  68   1   0|4306M  296M  197M 2938M|6197B 1562B|   0  1664k|   0   202 |5950    12k|0.66 0.98 0.88|  0 1.0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 18 08:34:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:53| 14   2  83   0   0|4307M  295M  197M 2939M|5672B 1620B|   0  6743k|   0   728 |3963  7312 |0.66 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 18 08:34:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:54| 19   3  76   1   0|4307M  295M  197M 2939M|  25k   10k|   0  1377k|   0   154 |4003  7630 |0.66 0.98 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   86    0
Sep 18 08:34:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:55| 27   4  67   1   0|4308M  294M  197M 2939M|5602B 1619B|   0  2350k|   0   281 |5721    12k|0.66 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Sep 18 08:34:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:56| 24   6  68   2   0|4309M  293M  197M 2940M|6275B 1621B|   0  2542k|   0   322 |6326    13k|0.66 0.98 0.88|4.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Sep 18 08:34:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:57| 27   3  66   2   0|4309M  292M  197M 2940M|5457B 1620B|   0  8624k|   0   570 |5246    11k|0.69 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Sep 18 08:34:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:58| 27   3  68   1   0|4310M  291M  197M 2940M|  12k 1512B|   0  1532k|   0   182 |5611    12k|0.69 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Sep 18 08:34:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:59| 21   3  72   1   0|4311M  289M  197M 2941M|9678B 4349B|   0  2139k|   0   266 |5152  9931 |0.69 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7   86    0
Sep 18 08:35:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:00|  7   2  89   0   0|4311M  289M  197M 2941M|7952B 3694B|   0  1204k|   0  83.0 |2184  3784 |0.69 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Sep 18 08:35:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:01|  8   2  87   1   0|4311M  289M  197M 2941M|  26k   11k|   0  1209k|   0   112 |2450  4263 |0.69 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Sep 18 08:35:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:02|  7   1  89   1   0|4311M  289M  197M 2941M|  10k 4334B|   0  1581k|   0   163 |2570  4910 |0.63 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Sep 18 08:35:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:03| 15   2  82   1   0|4312M  288M  197M 2941M|6339B 1616B|  16k 2374k|1.00   235 |3512  6712 |0.63 0.97 0.88|2.0 1.0 2.0|   0     0 |   0     0 | 18  287    7   79    0
Sep 18 08:35:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:04| 11   2  83   2   0|4312M  288M  197M 2941M|  29k   13k|   0  6550k|   0   511 |3731  7309 |0.63 0.97 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    7   72    0
Sep 18 08:35:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:05| 21   4  73   1   0|4312M  288M  197M 2941M|5173B 1635B|   0  2145k|   0   294 |5098    10k|0.63 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   72    0
Sep 18 08:35:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:06| 27   3  67   1   0|4312M  287M  197M 2942M|9182B 1614B|   0  2674k|   0   324 |5455    10k|0.63 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Sep 18 08:35:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:07| 25   4  68   1   0|4313M  286M  197M 2942M|5824B 1626B|   0  3031k|   0   287 |6779    14k|0.58 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7   76    0
Sep 18 08:35:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:08| 10   1  85   0   0|4313M  286M  197M 2942M|  10k 4282B|   0  1836k|   0   201 |2974  5773 |0.58 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Sep 18 08:35:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:09| 17   4  77   1   0|4315M  284M  197M 2942M|  21k 8289B|  52k 2336k|10.0   240 |3456  6958 |0.58 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Sep 18 08:35:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:10|  9   2  88   1   0|4314M  284M  197M 2942M|  16k 6325B|8229B 4625k|1.00   341 |3159  5908 |0.58 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   70    0
Sep 18 08:35:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:11| 26   3  68   1   0|4315M  284M  197M 2943M|7893B 1621B|   0  3889k|   0   347 |5286    11k|0.58 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Sep 18 08:35:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:12| 25   5  69   1   0|4316M  282M  197M 2943M|  12k 1613B|   0  2968k|   0   259 |6681    13k|0.53 0.94 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    7   74    0
Sep 18 08:35:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:13| 10   2  85   1   0|4316M  281M  197M 2943M|  13k 4263B|   0  2396k|   0   280 |3401  6490 |0.53 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Sep 18 08:35:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:14| 10   1  85   1   0|4318M  280M  197M 2943M|  28k   11k|   0  9848k|   0  1099 |3320  4853 |0.53 0.94 0.87|  0   0 2.0|   0     0 |   0     0 | 18  286    7   72    0
Sep 18 08:35:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:15| 13   2  84   1   0|4318M  279M  197M 2943M|  30k   13k|   0  2384k|   0   192 |2572  4537 |0.53 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Sep 18 08:35:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:16| 11   4  85   1   0|4318M  279M  197M 2944M|7081B 1567B|  32k 1353k|1.00   139 |3379  6806 |0.53 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   73    0
Sep 18 08:35:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:17| 28   2  67   0   0|4318M  279M  197M 2944M|6752B 1767B|   0  2047k|   0   249 |5055    10k|0.57 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Sep 18 08:35:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:18| 24   4  68   2   0|4319M  277M  197M 2944M|6439B 1666B|   0  6531k|   0   503 |6314    13k|0.57 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   77    0
Sep 18 08:35:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:19|  7   2  89   1   0|4319M  277M  197M 2944M|9656B 4336B|   0  5739k|   0   624 |2576  4727 |0.57 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Sep 18 08:35:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:20|  9   2  86   1   0|4319M  277M  197M 2944M|  31k   13k|   0  1248k|   0   122 |2759  4669 |0.57 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Sep 18 08:35:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:21| 21   3  74   1   0|4320M  277M  197M 2944M|8046B 1773B|   0  1601k|   0   190 |4345  8775 |0.57 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   80    0
Sep 18 08:35:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:22| 26   4  69   1   0|4320M  276M  197M 2945M|5441B 1614B|   0  2822k|   0   277 |5486    12k|0.61 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   82    0
Sep 18 08:35:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:23| 27   3  66   1   0|4321M  274M  197M 2945M|6804B 1613B|   0  2342k|   0   284 |6188    13k|0.61 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Sep 18 08:35:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:24| 25   3  67   1   0|4322M  274M  197M 2945M|5435B 1650B|   0  5352k|   0   451 |5800    12k|0.61 0.94 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   87    1
Sep 18 08:35:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:25| 26   4  68   1   0|4323M  272M  197M 2946M|8508B 4261B|   0  3363k|   0   314 |6442    14k|0.61 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Sep 18 08:35:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:26|  9   2  88   1   0|4323M  272M  197M 2946M|7050B 1867B|   0  1746k|   0   195 |2484  4637 |0.61 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 18 08:35:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:27|  9   3  87   0   0|4328M  267M  197M 2946M|9540B 4258B|   0  1070k|   0  83.8 |2905  6841 |0.56 0.92 0.87|2.0   0  34|   0     0 |   0     0 | 18  287    7   94    0
Sep 18 08:35:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:28| 10   2  85   0   0|4328M  267M  197M 2946M|  12k 3829B|   0  3003k|   0   149 |2694  5186 |0.56 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Sep 18 08:35:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:29| 11   2  86   0   0|4329M  266M  197M 2946M|  29k   13k|   0  6270k|   0   698 |3076  4519 |0.56 0.92 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  286    7   88    0
Sep 18 08:35:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:30| 17   2  79   1   0|4328M  266M  197M 2946M|  25k   11k|   0  1856k|   0   209 |3761  7655 |0.56 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Sep 18 08:35:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:31| 26   4  67   1   0|4329M  265M  197M 2947M|7534B 1614B|   0  1997k|   0   212 |4825    10k|0.56 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Sep 18 08:35:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:32| 26   4  69   1   0|4329M  265M  197M 2947M|  10k 1646B|   0  2513k|   0   249 |7088    13k|0.51 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 18 08:35:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:33| 13   3  82   1   0|4329M  265M  197M 2947M|  10k 4399B|  16k 7230k|0.99   556 |4107  8568 |0.51 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Sep 18 08:35:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:34| 10   3  85   1   0|4329M  265M  197M 2947M|  29k   12k|   0  1459k|   0   152 |3265  5761 |0.51 0.91 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   92    0
Sep 18 08:35:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:35| 16   3  78   1   0|4329M  264M  197M 2948M|7312B 1788B|  52k 2061k|3.01   251 |4584  8948 |0.51 0.91 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  289    7   91    0
Sep 18 08:35:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:36| 29   4  65   1   0|4329M  264M  197M 2948M|5422B 1685B|   0  2876k|   0   316 |4788    11k|0.51 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Sep 18 08:35:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:37| 26   4  68   1   0|4329M  264M  197M 2948M|8551B 1629B|   0  2888k|   0   281 |5792    12k|0.55 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Sep 18 08:35:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:38| 15   2  80   1   0|4329M  263M  197M 2949M|  10k 4451B|   0  5360k|   0   452 |4491  8551 |0.55 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Sep 18 08:35:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:39| 11   2  85   1   0|4330M  263M  197M 2949M|  25k   11k|   0  2613k|   0   212 |2824  5123 |0.55 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Sep 18 08:35:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:40| 10   1  87   0   0|4330M  262M  197M 2949M|  19k 8038B|   0  1104k|   0   117 |2565  4382 |0.55 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Sep 18 08:35:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:41|  8   2  89   0   0|4330M  262M  197M 2949M|  18k 6505B|   0   916k|   0  78.7 |2413  4323 |0.55 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Sep 18 08:35:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:42| 25   4  68   1   0|4330M  261M  197M 2949M|7818B 1680B|   0  2122k|   0   261 |5432    11k|0.51 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Sep 18 08:35:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:43| 28   4  66   2   0|4331M  260M  197M 2949M|7101B 1633B|   0  2919k|   0   328 |6352    12k|0.51 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  108    0
Sep 18 08:35:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:44| 25   4  69   1   0|4333M  258M  197M 2950M|5439B 1613B|   0  2828k|   0   275 |5880    11k|0.51 0.89 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  115    0
Sep 18 08:35:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:45| 29   2  65   1   0|4332M  258M  197M 2950M|6580B 1694B|   0    15M|   0  1472 |5945    12k|0.51 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  116    0
Sep 18 08:35:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:46| 25   4  68   1   0|4334M  257M  197M 2950M|7029B 1845B|   0  2496k|   0   229 |5861    12k|0.51 0.89 0.86|4.0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Sep 18 08:35:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:47| 28   3  68   1   0|4334M  257M  197M 2951M|6714B 1515B|   0  2073k|   0   267 |5837    12k|0.55 0.90 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  117    0
Sep 18 08:35:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:48| 26   4  67   1   0|4335M  256M  197M 2951M|  12k 1634B|   0  2164k|   0   247 |6408    13k|0.55 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  120    0
Sep 18 08:35:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:49| 28   3  67   1   0|4336M  254M  197M 2951M|9241B 1614B|   0  2232k|   0   236 |5072    11k|0.55 0.90 0.86|4.0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Sep 18 08:35:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:50| 26   5  67   2   0|4336M  253M  197M 2951M|8143B 1695B|   0  2462k|   0   288 |5633    12k|0.55 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  125    0
Sep 18 08:35:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:51| 17   3  76   1   0|4337M  252M  197M 2952M|  12k 4472B|   0  7182k|   0   556 |5161    11k|0.55 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  122    0
Sep 18 08:35:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:52| 11   2  85   1   0|4337M  252M  197M 2952M|  10k 4424B|   0  1460k|   0   156 |2963  5422 |0.58 0.90 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  123    0
Sep 18 08:35:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:53|  9   1  87   1   0|4338M  251M  197M 2952M|5791B 1624B|   0  1368k|   0   157 |2769  5028 |0.58 0.90 0.86|4.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Sep 18 08:35:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:54|  7   2  89   0   0|4338M  251M  197M 2952M|  30k   13k|   0  1021k|   0   109 |2376  4164 |0.58 0.90 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    7  120    0
Sep 18 08:35:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:55| 14   2  84   1   0|4338M  250M  197M 2952M|9711B 4335B|   0  1447k|   0   186 |3080  5842 |0.58 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Sep 18 08:35:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:56| 13   2  82   1   0|4339M  249M  197M 2953M|  53k   24k|   0  2015k|   0   227 |3252  5895 |0.58 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  117    0
Sep 18 08:35:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:57|  9   2  88   1   0|4339M  249M  197M 2953M|  28k   12k|   0  1517k|   0   165 |2427  4318 |0.70 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Sep 18 08:35:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:58|  9   2  88   1   0|4339M  249M  197M 2953M|  20k 8326B|   0  3245k|   0   157 |2517  4527 |0.70 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Sep 18 08:35:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:35:59|  7   1  89   1   0|4339M  249M  197M 2953M|  17k 6485B|   0  1292k|   0   101 |2357  4461 |0.70 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Sep 18 08:36:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:00| 29   4  65   2   0|4339M  249M  197M 2953M|6063B 1737B|   0    15M|   0  1514 |6829    13k|0.70 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7  115    0
Sep 18 08:36:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:01| 27   3  68   1   0|4340M  247M  197M 2953M|7717B 1613B|   0  1844k|   0   198 |5418    11k|0.70 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Sep 18 08:36:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:36:02| 27   3  68   1   0|4341M  246M  197M 2954M|6172B 1597B|   0  2034k|   0   229 |5511    11k|0.80 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  118    0
