Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:41:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:19| 12   2  83   1   0|4256M  334M  194M 2954M|9337B 4096B|   0  1812k|   0   187 |2797  5440 |0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Jul 02 17:41:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:20|  7   1  89   1   0|4256M  334M  194M 2954M|6868B 1767B|   0  1600k|   0   194 |2384  4320 |0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Jul 02 17:41:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:21|  5   1  93   1   0|4256M  333M  194M 2955M|5951B 1460B|   0   938k|   0  79.1 |1683  2979 |0.85 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Jul 02 17:41:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:22|  6   1  89   0   0|4256M  333M  194M 2955M|3910B  972B|   0   728k|   0  67.0 |1885  3403 |0.85 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 02 17:41:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:23| 17   3  80   1   0|4256M  333M  194M 2955M|  30k   14k|   0  1348k|   0   182 |3149  5739 |0.85 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  117    0
Jul 02 17:41:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:24| 17   3  79   1   0|4256M  333M  194M 2955M|8162B 2417B|   0  1434k|   0   165 |3709  7616 |0.85 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    7  117    0
Jul 02 17:41:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:25| 28   3  66   1   0|4257M  332M  194M 2955M|4841B 1452B|   0  9635k|   0  1035 |4687  9227 |0.85 0.97 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 02 17:41:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:26| 24   4  68   1   0|4258M  330M  194M 2956M|7050B 1510B|  32k 6959k|1.00   533 |6041    14k|0.86 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Jul 02 17:41:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:27|  5   2  91   1   0|4258M  330M  194M 2956M|5639B 1568B|   0  2087k|   0   136 |1762  3730 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 02 17:41:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:28|  8   3  88   1   0|4259M  329M  194M 2956M|9368B 4401B|   0  1574k|   0   170 |2520  5091 |0.86 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    7  118    0
Jul 02 17:41:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:29| 12   3  83   1   0|4260M  328M  194M 2956M|  13k 6294B|   0  1162k|   0   125 |2708  5568 |0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  122    0
Jul 02 17:41:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:30|  5   1  91   0   0|4260M  328M  194M 2956M|  14k 4265B|   0   925k|   0   105 |2017  3875 |0.86 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Jul 02 17:41:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:31| 12   4  83   1   0|4287M  300M  194M 2959M|9535B 3733B|   0   660k|   0  50.0 |2670  4816 |0.95 0.99 0.91|3.0   0  34|   0     0 |   0     0 | 19  290    7  121    0
Jul 02 17:41:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:32| 13   3  83   1   0|4266M  322M  194M 2956M|  43k   19k|   0  1550k|   0   172 |2943  5583 |0.95 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7  120    0
Jul 02 17:41:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:33|  7   1  89   0   0|4266M  322M  194M 2956M|  28k   10k|   0  1104k|   0   133 |2122  3938 |0.95 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  289    7  121    0
Jul 02 17:41:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:34| 16   3  79   1   0|4267M  321M  194M 2956M|  11k 1476B|   0  1579k|   0   207 |3730  7775 |0.95 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Jul 02 17:41:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:35| 27   4  66   1   0|4267M  321M  194M 2957M|  10k 1513B|8197B 3298k|1.00   291 |4764    10k|0.95 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Jul 02 17:41:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:36| 22   3  72   1   0|4268M  319M  194M 2957M|7135B 1451B|   0  7390k|   0   551 |5368    12k|1.04 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Jul 02 17:41:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:37|  9   2  88   1   0|4268M  319M  194M 2957M|  42k 1460B|   0  1070k|   0  84.1 |2150  3864 |1.04 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Jul 02 17:41:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:38|  5   1  91   0   0|4268M  319M  194M 2957M|  24k   10k|   0   803k|   0  69.9 |1857  3273 |1.04 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jul 02 17:41:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:39| 28   3  67   1   0|4268M  318M  194M 2958M|3906B 1465B|   0  2191k|   0   268 |4829    10k|1.04 1.01 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  116    0
Jul 02 17:41:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:40| 26   2  67   1   0|4269M  317M  194M 2958M|5805B 1598B|   0  2400k|   0   230 |5334    12k|1.04 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Jul 02 17:41:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:41| 13   2  82   0   0|4270M  316M  194M 2958M|  15k 4270B|   0  3530k|   0   226 |3360  6747 |1.03 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 02 17:41:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:42| 14   3  81   2   0|4271M  315M  194M 2958M|  10k 4374B|   0  1996k|   0   230 |3154  6012 |1.03 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 02 17:41:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:43| 10   1  86   1   0|4271M  314M  194M 2959M|6900B 1499B|   0  5639k|   0   350 |2039  3954 |1.03 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Jul 02 17:41:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:44|  9   2  86   1   0|4276M  309M  194M 2959M|  12k 4433B|   0  1973k|   0   205 |2897  5530 |1.03 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jul 02 17:41:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:45| 12   2  84   1   0|4277M  308M  194M 2959M|9719B 4353B|   0  1480k|   0   186 |3154  6025 |1.03 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jul 02 17:41:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:46| 16   2  81   0   0|4277M  307M  194M 2959M|6922B 1622B|   0  7464k|   0   765 |2244  3601 |0.95 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  114    0
Jul 02 17:41:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:47|  9   3  87   0   0|4280M  305M  194M 2959M|  32k   13k|   0  1119k|   0   129 |2632  4564 |0.95 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Jul 02 17:41:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:48| 12   2  86   1   0|4280M  305M  194M 2959M|  29k   13k|   0  1240k|   0   132 |2840  4947 |0.95 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 02 17:41:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:49| 11   2  85   1   0|4281M  304M  194M 2959M|  27k   13k|   0  1176k|   0   132 |2950  5141 |0.95 0.99 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  112    0
Jul 02 17:41:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:50| 12   2  84   1   0|4281M  303M  194M 2959M|  25k   11k|   0  1490k|   0   187 |3069  5698 |0.95 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Jul 02 17:41:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:51| 11   2  85   1   0|4281M  303M  194M 2960M|  11k 3197B|   0  1887k|   0   189 |3028  5886 |0.87 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jul 02 17:41:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:52| 30   3  65   2   0|4281M  303M  194M 2960M|6187B 1532B|   0  2704k|   0   282 |4952  9674 |0.87 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Jul 02 17:41:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:53| 25   4  67   2   0|4281M  303M  194M 2961M|4635B 1619B|  96k 7068k|5.00   530 |6026    13k|0.87 0.97 0.91|5.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Jul 02 17:41:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:54| 26   4  68   1   0|4281M  302M  194M 2961M|6234B 1189B|   0  2197k|   0   246 |5315    11k|0.87 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jul 02 17:41:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:55| 28   4  66   1   0|4281M  301M  194M 2961M|5169B 1350B|   0  2493k|   0   246 |4598  9943 |0.87 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Jul 02 17:41:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:56| 22   4  74   1   0|4281M  301M  194M 2962M|8719B 4251B|   0  3028k|   0   265 |4686    10k|0.88 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jul 02 17:41:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:57|  8   1  89   1   0|4281M  301M  194M 2962M|  11k 4180B|   0  1789k|   0   195 |2417  4745 |0.88 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  115    0
Jul 02 17:41:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:58|  7   2  90   0   0|4281M  301M  194M 2962M|7160B 1085B|   0  1250k|   0  89.4 |2088  3855 |0.88 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  112    0
Jul 02 17:41:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:41:59|  5   2  88   1   0|4282M  300M  194M 2962M|9441B 4332B|   0  5685k|   0   421 |2749  5572 |0.88 0.98 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    7  113    0
Jul 02 17:42:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:00|  9   2  89   1   0|4282M  300M  194M 2962M|8292B 3819B|   0  1104k|   0   123 |2401  4744 |0.88 0.98 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    7  109    0
Jul 02 17:42:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:01|  9   3  86   1   0|4282M  299M  194M 2962M|  11k 4285B|   0  1113k|   0   128 |2443  4849 |0.81 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jul 02 17:42:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:02|  8   2  88   0   0|4282M  299M  194M 2963M|  13k 3903B|   0   951k|   0  93.9 |2208  4185 |0.81 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  290    7  109    0
Jul 02 17:42:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:03| 10   3  85   1   0|4283M  298M  194M 2963M|  11k 4456B|   0  1440k|   0   148 |2852  4919 |0.81 0.96 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    8  110    0
Jul 02 17:42:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:04|  6   1  91   0   0|4284M  298M  194M 2963M|9923B 3693B|   0   719k|   0  57.2 |1696  3092 |0.81 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    1
Jul 02 17:42:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:05|  3   1  93   0   0|4283M  298M  194M 2963M|5414B 1830B|   0   981k|   0   104 |1819  3472 |0.81 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jul 02 17:42:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:06|  9   2  87   1   0|4284M  297M  194M 2963M|8839B 4301B|   0  8885k|   0   961 |3204  5292 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 02 17:42:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:07|  8   2  88   0   0|4284M  297M  194M 2963M|  47k 3613B|   0  1084k|   0   104 |2378  4112 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 02 17:42:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:08| 11   2  84   1   0|4284M  297M  194M 2963M|9042B 3388B|   0  1465k|   0   165 |2902  5473 |0.75 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 02 17:42:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:09|  9   3  88   1   0|4284M  296M  194M 2963M|  25k   10k|   0   979k|   0   108 |2249  3950 |0.75 0.94 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:10| 11   1  86   0   0|4284M  296M  194M 2963M|9128B 4156B|   0  1178k|   0   129 |2679  5199 |0.75 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:11| 28   4  64   1   0|4285M  296M  194M 2964M|  12k 1350B|   0  7838k|   0   592 |5373    11k|0.77 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 02 17:42:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:12| 26   4  67   1   0|4286M  294M  194M 2964M|5799B 1464B|   0  1634k|   0   191 |5878    12k|0.77 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 02 17:42:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:13| 12   2  84   1   0|4286M  294M  194M 2964M|  25k   11k|  16k 1600k|0.99   194 |3345  6083 |0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Jul 02 17:42:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:14| 16   3  78   1   0|4287M  293M  194M 2964M|4207B 1458B|   0  1788k|   0   246 |3804  7268 |0.77 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 02 17:42:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:15| 10   3  86   0   0|4287M  292M  194M 2965M|4624B 1408B|   0  1023k|   0  75.2 |2852  5152 |0.77 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 02 17:42:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:16| 28   4  65   1   0|4287M  292M  194M 2965M|4591B 1421B|   0  2459k|   0   320 |5423    11k|0.79 0.94 0.90|4.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jul 02 17:42:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:17| 27   3  68   1   0|4288M  291M  194M 2965M|8703B 1533B|   0  2642k|   0   232 |5021    10k|0.79 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 02 17:42:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:18| 26   4  67   1   0|4289M  289M  194M 2965M|7386B 1536B|   0  6073k|   0   442 |5462    11k|0.79 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 02 17:42:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:19| 27   3  66   1   0|4290M  288M  194M 2966M|7186B 1766B|   0  1910k|   0   230 |4598  9267 |0.79 0.94 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:20| 23   4  72   1   0|4291M  287M  194M 2966M|4567B 1686B|   0  2778k|   0   229 |5360    11k|0.79 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:21|  8   2  89   0   0|4291M  287M  194M 2966M|5051B 1566B|   0  1104k|   0   122 |2377  4442 |0.72 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 02 17:42:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:22| 28   4  67   1   0|4291M  286M  194M 2966M|6839B 1518B|   0  1919k|   0   229 |4439  9246 |0.72 0.93 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   95    0
Jul 02 17:42:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:23| 26   4  68   1   0|4292M  285M  194M 2967M|6497B 1818B|   0  1739k|   0   172 |4943    10k|0.72 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 02 17:42:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:24| 26   4  68   2   0|4293M  284M  194M 2967M|6587B 1517B|   0  2661k|   0   344 |6225    12k|0.72 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 02 17:42:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:25| 29   3  64   1   0|4293M  284M  194M 2967M|6577B 1558B|   0  6683k|   0   534 |5089    11k|0.72 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jul 02 17:42:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:26| 25   5  67   1   0|4294M  283M  194M 2968M|5792B 1516B|   0  2061k|   0   187 |5565    11k|0.75 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:27| 26   3  67   1   0|4295M  280M  194M 2968M|8962B 4128B|  32k   11M|1.00  1168 |5829    10k|0.75 0.93 0.90|5.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:28|  5   1  91   1   0|4296M  280M  194M 2968M|7102B 1747B|   0  1360k|   0   120 |1976  3564 |0.75 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 02 17:42:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:29|  9   2  85   1   0|4296M  280M  194M 2968M|  29k   12k|   0  1600k|   0   165 |2804  5127 |0.75 0.93 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   94    0
Jul 02 17:42:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:30| 13   2  83   1   0|4297M  279M  194M 2968M|9922B 4252B|   0  1816k|   0   219 |3105  5947 |0.75 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 02 17:42:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:31| 13   1  83   1   0|4296M  279M  194M 2968M|7700B 1640B|  16k 1492k|1.00   183 |2869  5487 |0.69 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 02 17:42:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:32| 18   6  75   1   0|4302M  273M  194M 2969M|  27k   12k|   0  4452k|   0   613 |4240  8001 |0.69 0.91 0.89|  0   0  34|   0     0 |   0     0 | 18  291    8   91    0
Jul 02 17:42:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:33| 13   2  81   2   0|4302M  273M  194M 2969M|  10k 1814B|   0  5862k|   0   454 |3567  6538 |0.69 0.91 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  291    8   87    0
Jul 02 17:42:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:34| 27   3  66   1   0|4302M  273M  194M 2969M|7427B 1782B|   0  2457k|   0   275 |5309    11k|0.69 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jul 02 17:42:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:35| 29   4  66   1   0|4302M  273M  194M 2969M|7969B 1621B|   0  2333k|   0   224 |4817  9355 |0.69 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 02 17:42:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:36| 24   4  70   1   0|4301M  273M  194M 2970M|6380B 1556B|   0  1358k|   0   129 |5307    10k|0.79 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 02 17:42:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:37|  7   2  88   1   0|4301M  273M  194M 2970M|  28k 4412B|   0  2056k|   0   219 |2638  5131 |0.79 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 02 17:42:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:38| 19   4  75   1   0|4301M  273M  194M 2970M|  43k   12k|  52k 1902k|9.99   204 |4078  7455 |0.79 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 02 17:42:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:39| 10   3  86   1   0|4302M  272M  194M 2970M|8093B 1747B|   0  1374k|   0   160 |2655  5226 |0.79 0.93 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   89    0
Jul 02 17:42:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:40| 27   4  65   1   0|4301M  272M  194M 2970M|5224B 1585B|   0  6803k|   0   551 |5405    11k|0.79 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 02 17:42:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:41| 26   4  68   1   0|4301M  272M  194M 2970M|9282B 1454B|   0  2042k|   0   166 |5324    11k|0.81 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 02 17:42:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:42| 14   1  80   1   0|4301M  272M  194M 2971M|8837B 4373B|   0  2646k|   0   246 |3741  7344 |0.81 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 02 17:42:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:43| 11   2  85   0   0|4302M  271M  194M 2971M|  24k   10k|   0  1508k|   0   149 |2595  4608 |0.81 0.93 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 02 17:42:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:44| 10   3  84   1   0|4302M  271M  194M 2971M|  10k 4272B|   0  1185k|   0  92.4 |2321  4048 |0.81 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jul 02 17:42:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:45|  6   2  90   1   0|4302M  271M  194M 2971M|  23k   10k|   0  1101k|   0  96.7 |2118  3902 |0.81 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 02 17:42:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:46| 29   2  67   1   0|4302M  270M  194M 2971M|5864B 1529B|   0  2363k|   0   292 |4932    11k|0.90 0.95 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Jul 02 17:42:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:47| 26   4  68   1   0|4302M  270M  194M 2971M|5715B 1717B|   0  6571k|   0   490 |5037    11k|0.90 0.95 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   89    0
Jul 02 17:42:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:48| 22   3  74   1   0|4302M  270M  194M 2972M|9832B 4382B|   0  1624k|   0   192 |3935  8387 |0.90 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Jul 02 17:42:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:49|  9   2  86   0   0|4303M  269M  194M 2972M|  10k 3845B|   0  1329k|   0  97.1 |2153  3854 |0.90 0.95 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   88    0
Jul 02 17:42:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:50|  6   2  90   1   0|4303M  269M  194M 2972M|  23k   11k|   0  1209k|   0   128 |2508  4525 |0.90 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 02 17:42:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:42:51| 27   4  66   2   0|4303M  269M  194M 2972M|5408B 1622B|   0  2567k|   0   307 |5081    11k|0.91 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
