Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 13:03:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:33| 27   4  68   1   0|4282M  330M  196M 2933M|  12k 1626B|  16k 3019k|1.00   292 |5986    13k|1.24 1.18 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jul 19 13:03:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:34|  2   0  94   0   0|4282M  330M  196M 2933M|  12k 1506B|   0  2020k|   0   112 |1612  2876 |1.24 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jul 19 13:03:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:35| 17   2  80   1   0|4282M  329M  196M 2933M|6742B 1618B|   0  2385k|   0   273 |3938  7564 |1.14 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jul 19 13:03:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:36| 14   1  82   1   0|4283M  329M  196M 2933M|5836B 1622B|   0  1526k|   0   183 |3463  6997 |1.14 1.16 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  287    8  101    0
Jul 19 13:03:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:37| 30   3  66   2   0|4283M  328M  196M 2934M|  14k 1572B|   0  2674k|   0   301 |4985  9833 |1.14 1.16 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  106    0
Jul 19 13:03:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:38| 25   3  69   1   0|4285M  326M  196M 2934M|8908B 1614B|   0  1809k|   0   167 |4993    11k|1.14 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Jul 19 13:03:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:39| 27   4  66   2   0|4285M  325M  196M 2934M|8357B 2009B|   0  6702k|   0   514 |5124    11k|1.14 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Jul 19 13:03:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:40| 25   5  69   1   0|4286M  324M  196M 2934M|4692B 1616B|   0  2000k|   0   181 |5316    12k|1.21 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Jul 19 13:03:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:41|  4   1  94   0   0|4287M  323M  196M 2935M|  16k 1620B|   0   412k|   0  19.0 |1494  2201 |1.21 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 19 13:03:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:42| 28   3  67   1   0|4287M  323M  196M 2935M|  13k 1508B|   0  1919k|   0   243 |5448    10k|1.21 1.18 1.00|3.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jul 19 13:03:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:43| 25   4  69   1   0|4288M  322M  196M 2935M|6085B 1628B|  32k 1825k|1.00   180 |5462    12k|1.21 1.18 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jul 19 13:03:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:44| 24   5  68   2   0|4288M  321M  196M 2935M|7576B 1697B|   0  2528k|   0   320 |6154    12k|1.21 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Jul 19 13:03:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:45| 28   4  65   2   0|4289M  320M  196M 2935M|  13k 1634B|   0  7970k|   0   694 |5995    12k|1.27 1.19 1.00|3.0   0   0|   0     0 |   0     0 | 18  287    8  102    0
Jul 19 13:03:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:46| 25   4  70   1   0|4290M  319M  196M 2936M|8315B 1626B|   0  1626k|   0   147 |5296    11k|1.27 1.19 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  102    0
Jul 19 13:03:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:47| 23   3  70   1   0|4291M  318M  196M 2936M|  12k 4406B|   0  2302k|   0   306 |5488    11k|1.27 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jul 19 13:03:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:48|  7   1  90   1   0|4291M  317M  196M 2936M|8305B 3657B|   0  1140k|   0  85.0 |1929  3469 |1.27 1.19 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Jul 19 13:03:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:49|  8   2  87   1   0|4291M  317M  196M 2936M|  26k   11k|   0  1671k|   0   123 |2547  4461 |1.27 1.19 1.00|4.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jul 19 13:03:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:50|  7   2  88   1   0|4291M  317M  196M 2936M|  17k 4434B|   0  1493k|   0   163 |2757  4948 |1.17 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jul 19 13:03:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:51| 11   2  84   1   0|4292M  316M  196M 2937M|  10k 1701B|  16k 3222k|1.00   194 |3152  5766 |1.17 1.17 1.00|3.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jul 19 13:03:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:52| 12   4  81   2   0|4292M  316M  196M 2937M|  29k   13k|   0  6316k|   0   502 |3810  7427 |1.17 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Jul 19 13:03:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:53| 20   3  74   1   0|4292M  316M  196M 2937M|5096B 1570B|   0  2382k|   0   274 |4888    10k|1.17 1.17 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  288    8   78    0
Jul 19 13:03:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:54| 28   4  65   1   0|4292M  316M  196M 2937M|  11k 3605B|  32k 2515k|1.00   303 |4792  9634 |1.17 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Jul 19 13:03:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:55| 26   5  66   2   0|4293M  314M  196M 2938M|  32k 8749B|   0    10M|   0  1027 |6400    12k|1.24 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jul 19 13:03:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:56| 16   3  79   1   0|4293M  313M  196M 2938M|  19k 4247B|   0  2584k|   0   253 |3972  7807 |1.24 1.18 1.00|  0   0 2.0|   0     0 |   0     0 | 18  286    8   85    0
Jul 19 13:03:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:57| 16   2  80   1   0|4295M  312M  196M 2938M|  11k 3713B|  52k 1915k|10.0   191 |3116  6145 |1.24 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Jul 19 13:03:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:58|  5   1  91   1   0|4295M  312M  196M 2938M|  26k   11k|   0  1252k|   0   124 |2078  3611 |1.24 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jul 19 13:03:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:03:59| 28   3  65   2   0|4295M  311M  196M 2938M|  45k 1696B|   0  7843k|   0   687 |6161    12k|1.24 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Jul 19 13:04:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:00| 25   4  68   1   0|4296M  310M  196M 2939M|6504B 1707B|   0  8030k|   0   897 |5802    12k|1.30 1.20 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 19 13:04:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:01| 14   2  82   1   0|4296M  309M  196M 2939M|  17k 4310B|   0  2228k|   0   238 |3693  6918 |1.30 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 19 13:04:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:02| 11   2  86   0   0|4297M  309M  196M 2939M|  30k   10k|   0  1388k|   0   139 |2682  4550 |1.30 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 19 13:04:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:03| 11   2  87   0   0|4298M  308M  196M 2939M|  19k 7938B|   0  1015k|   0   103 |2385  4144 |1.30 1.20 1.01|  0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jul 19 13:04:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:04|  8   2  88   1   0|4298M  308M  196M 2939M|  18k 6612B|   0   906k|   0  94.2 |2648  4757 |1.30 1.20 1.01|3.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jul 19 13:04:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:05| 32   3  63   2   0|4298M  307M  196M 2940M|5036B 1765B|   0  2408k|   0   307 |5584    12k|1.35 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jul 19 13:04:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:06| 27   5  67   1   0|4299M  305M  196M 2940M|  12k 1626B|   0  2546k|   0   240 |6147    13k|1.35 1.21 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   99    0
Jul 19 13:04:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:07| 14   2  81   1   0|4299M  305M  196M 2940M|  12k 4479B|   0  3601k|   0   356 |3621  7125 |1.35 1.21 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 19 13:04:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:08| 12   2  83   1   0|4300M  304M  196M 2940M|  29k   13k|   0  5375k|   0   372 |3136  5980 |1.35 1.21 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 19 13:04:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:09| 16   3  80   1   0|4300M  304M  196M 2940M|4261B 1569B|   0  1355k|   0   154 |3755  7443 |1.35 1.21 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jul 19 13:04:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:10| 28   3  67   1   0|4300M  304M  196M 2941M|7027B 1605B|   0  4516k|   0   318 |5233    11k|1.41 1.22 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Jul 19 13:04:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:11| 24   4  70   1   0|4302M  302M  196M 2941M|  11k 1762B|   0  1435k|   0   163 |5754    12k|1.41 1.22 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    8  106    1
Jul 19 13:04:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:12| 30   3  65   1   0|4302M  302M  196M 2941M|  10k 1622B|   0  2058k|   0   236 |4974    10k|1.41 1.22 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Jul 19 13:04:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:13| 26   4  67   1   0|4303M  300M  196M 2942M|9561B 4183B|   0  2261k|   0   271 |5760    12k|1.41 1.22 1.02|  0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Jul 19 13:04:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:14|  7   1  90   1   0|4303M  300M  196M 2942M|8249B 1868B|   0  1428k|   0   148 |2037  3852 |1.41 1.22 1.02|3.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Jul 19 13:04:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:15|  7   1  90   1   0|4303M  299M  196M 2942M|  10k 4454B|   0  1566k|   0   152 |2539  4728 |1.37 1.22 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Jul 19 13:04:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:16| 10   4  83   3   0|4304M  299M  196M 2942M|  10k 3826B|   0  6767k|   0   486 |3569  7203 |1.37 1.22 1.02|  0   0 2.0|   0     0 |   0     0 | 18  286    8  102    0
Jul 19 13:04:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:17|  9   2  87   1   0|4304M  299M  196M 2942M|  39k   12k|   0  2600k|   0   145 |2716  4851 |1.37 1.22 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jul 19 13:04:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:18| 14   3  81   1   0|4304M  299M  196M 2942M|9718B 1628B|   0  1487k|   0   190 |3571  7370 |1.37 1.22 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jul 19 13:04:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:19| 31   6  61   1   0|4309M  293M  196M 2943M|  14k 1762B|   0  2520k|   0   253 |6222    13k|1.37 1.22 1.02|2.0   0  34|   0     0 |   0     0 | 18  287    8  105    0
Jul 19 13:04:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:20| 26   4  68   1   0|4311M  291M  196M 2943M|9373B 1728B|  32k 1962k|2.00   212 |5698    12k|1.50 1.25 1.03|3.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 19 13:04:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:21|  6   2  89   1   0|4311M  291M  196M 2943M|  10k 4595B|   0    10M|   0  1111 |3149  4918 |1.50 1.25 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jul 19 13:04:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:22|  9   3  86   0   0|4311M  290M  196M 2943M|  31k   13k|   0  1701k|   0   171 |2923  5166 |1.50 1.25 1.03|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jul 19 13:04:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:23| 21   2  75   2   0|4311M  290M  196M 2943M|6694B 1627B|   0  2811k|   0   340 |4904    11k|1.50 1.25 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 19 13:04:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:24| 27   3  64   2   0|4311M  290M  196M 2944M|5662B 1689B|  16k 8780k|1.00   662 |5316    11k|1.50 1.25 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Jul 19 13:04:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:25| 26   4  67   1   0|4312M  288M  196M 2944M|5715B 1616B|   0  1718k|   0   210 |5480    13k|1.46 1.25 1.03|2.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Jul 19 13:04:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:26| 10   1  84   1   0|4313M  288M  196M 2944M|  16k 4375B|   0  5912k|   0   715 |3330  6486 |1.46 1.25 1.03|  0   0 2.0|   0     0 |   0     0 | 18  286    8  115    0
Jul 19 13:04:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:27| 12   2  85   1   0|4313M  288M  196M 2944M|  46k   19k|   0  1532k|   0   152 |3053  5163 |1.46 1.25 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jul 19 13:04:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:28|  9   2  86   1   0|4312M  288M  196M 2944M|  29k   13k|   0  1520k|   0   148 |2812  5003 |1.46 1.25 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jul 19 13:04:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:29| 13   1  84   1   0|4313M  287M  196M 2944M|  41k 1695B|   0  1217k|   0   126 |3124  5769 |1.46 1.25 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Jul 19 13:04:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:30| 29   3  65   2   0|4314M  286M  196M 2945M|7161B 1621B|   0  8515k|   0   743 |6209    14k|1.43 1.24 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Jul 19 13:04:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:31| 25   4  69   1   0|4315M  284M  196M 2945M|5252B 1804B|   0  1532k|   0   161 |4525    11k|1.43 1.24 1.03|4.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Jul 19 13:04:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:32| 28   4  67   1   0|4317M  282M  196M 2946M|5385B 1625B|   0  2323k|   0   278 |5528    12k|1.43 1.24 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Jul 19 13:04:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:33| 28   4  67   1   0|4317M  281M  196M 2946M|5335B 1496B|   0  2154k|   0   218 |5071    11k|1.43 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 19 13:04:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:34| 27   5  68   1   0|4318M  280M  196M 2946M|8245B 1700B|   0  2059k|   0   209 |6294    13k|1.43 1.24 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Jul 19 13:04:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:35| 29   3  65   1   0|4318M  280M  196M 2946M|6873B 1842B|   0  2599k|   0   315 |5563    11k|1.39 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Jul 19 13:04:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:36| 25   4  68   0   0|4320M  278M  196M 2947M|5624B 1614B|   0  2012k|   0   195 |5793    12k|1.39 1.24 1.03|3.0   0 2.0|   0     0 |   0     0 | 18  286    8  116    0
Jul 19 13:04:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:37| 30   4  65   2   0|4320M  278M  196M 2947M|6175B 1695B|   0  7340k|   0   613 |5859    13k|1.39 1.24 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Jul 19 13:04:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:38| 26   4  68   1   0|4320M  277M  196M 2947M|5678B 1620B|   0  2044k|   0   186 |5535    13k|1.39 1.24 1.03|2.0   0   0|   0     0 |   0     0 | 18  288    8  121    0
Jul 19 13:04:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:39| 10   1  85   1   0|4320M  277M  196M 2947M|9991B 4350B|   0  2020k|   0   248 |3019  6218 |1.39 1.24 1.03|  0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Jul 19 13:04:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:40| 11   2  86   0   0|4321M  276M  196M 2948M|  10k 4316B|   0  2432k|   0   177 |2857  5658 |1.28 1.22 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 19 13:04:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:41| 11   1  86   1   0|4321M  276M  196M 2948M|8569B 4478B|   0  1529k|   0   172 |2916  5413 |1.28 1.22 1.02|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Jul 19 13:04:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:42| 12   2  85   1   0|4322M  275M  196M 2948M|7961B 4208B|   0  9392k|   0  1116 |3400  5568 |1.28 1.22 1.02|  0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Jul 19 13:04:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:43|  8   1  89   2   0|4323M  274M  196M 2948M|5749B 1803B|   0  5676k|   0   388 |2494  5163 |1.28 1.22 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Jul 19 13:04:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:44| 11   3  84   1   0|4323M  273M  196M 2948M|  55k   24k|   0  1763k|   0   235 |3828  7049 |1.28 1.22 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 19 13:04:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:45| 11   2  85   1   0|4323M  273M  196M 2948M|  28k   13k|   0  1444k|   0   171 |3133  5813 |1.18 1.20 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jul 19 13:04:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:46| 10   1  87   1   0|4323M  273M  196M 2948M|  28k   13k|   0  1169k|   0   125 |2494  4479 |1.18 1.20 1.02|  0   0 2.0|   0     0 |   0     0 | 18  286    8  104    0
Jul 19 13:04:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:47| 18   2  78   1   0|4323M  273M  196M 2948M|7127B 1593B|   0  1515k|   0   181 |3683  7617 |1.18 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jul 19 13:04:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:48| 28   3  67   1   0|4324M  272M  196M 2949M|5901B 1632B|   0  4371k|   0   300 |5552    11k|1.18 1.20 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 19 13:04:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:49| 28   3  68   1   0|4324M  271M  196M 2949M|5344B 1622B|   0  2134k|   0   230 |5030    11k|1.18 1.20 1.02|3.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jul 19 13:04:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:50| 27   4  68   1   0|4325M  270M  196M 2950M|5704B 1696B|   0  2227k|   0   239 |5319    11k|1.16 1.19 1.02|4.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Jul 19 13:04:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:51| 14   3  81   2   0|4325M  270M  196M 2950M|  14k 4426B|   0  7115k|   0   514 |4129  8321 |1.16 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 19 13:04:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:52|  7   3  89   1   0|4326M  269M  196M 2950M|  14k 4350B|  16k 1911k|1.00   184 |2527  4595 |1.16 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 19 13:04:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:53| 14   3  81   1   0|4326M  268M  196M 2950M|  12k 4058B|   0  2053k|   0   197 |3756  6961 |1.16 1.19 1.02|  0   0 1.0|   0     0 |   0     0 | 18  286    9  108    0
Jul 19 13:04:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:54|  7   2  91   0   0|4326M  268M  196M 2950M|  11k 5100B|   0   919k|   0  78.3 |1779  3156 |1.16 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  288    9  108    0
Jul 19 13:04:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:55|  7   1  89   1   0|4326M  268M  196M 2950M|  43k   18k|   0  1187k|   0   129 |2617  4583 |1.07 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    9  100    0
Jul 19 13:04:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:56| 28   3  67   1   0|4327M  267M  196M 2950M|6097B 1717B|   0  2704k|   0   266 |5557    11k|1.07 1.17 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  287    9  102    0
Jul 19 13:04:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:57| 28   4  66   1   0|4327M  267M  196M 2951M|6125B 1620B|   0  2671k|   0   273 |5864    12k|1.07 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jul 19 13:04:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:58| 21   4  71   1   0|4328M  265M  196M 2951M|  11k 4520B|   0  2254k|   0   258 |5673    11k|1.07 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    9  106    0
Jul 19 13:04:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:04:59|  9   2  88   1   0|4328M  265M  196M 2951M|  48k 3853B|   0  1545k|   0   136 |2307  4155 |1.07 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Jul 19 13:05:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:00|  7   1  91   1   0|4328M  265M  196M 2951M|  25k   11k|   0  4288k|   0   301 |2403  4813 |1.06 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    9  103    0
Jul 19 13:05:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:01| 28   3  65   1   0|4329M  264M  196M 2951M|5889B 1579B|   0  3772k|   0   382 |5001    10k|1.06 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Jul 19 13:05:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:02| 23   3  72   2   0|4331M  262M  196M 2952M|  11k 4348B|   0    10M|   0  1283 |6204    11k|1.06 1.17 1.01|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jul 19 13:05:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:03|  8   1  88   1   0|4330M  262M  196M 2952M|  10k 4283B|   0  1716k|   0   175 |2254  4438 |1.06 1.17 1.01|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Jul 19 13:05:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:04|  5   2  92   0   0|4330M  262M  196M 2952M|5698B 1573B|   0  1326k|   0  97.5 |1674  3024 |1.06 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Jul 19 13:05:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:05|  5   1  91   1   0|4330M  262M  196M 2952M|  11k 4263B|   0  1146k|   0   133 |2313  4262 |0.98 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Jul 19 13:05:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:05:06|  8   2  87   1   0|4331M  262M  196M 2952M|  16k 8152B|   0  1900k|   0   197 |2754  5163 |0.98 1.15 1.00|  0   0 2.0|   0     0 |   0     0 | 18  287    9   93    0
