Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:28:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:41| 27   3  67   1   0|4296M  308M  202M 2935M|7082B 2005B|   0  2251k|   0   272 |4820    10k|0.65 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Jul 26 08:28:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:42| 25   2  70   0   0|4297M  306M  202M 2936M|6842B 1617B|   0  1852k|   0   202 |5703    12k|0.65 0.85 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  105    0
Jul 26 08:28:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:43|  5   1  93   1   0|4297M  306M  202M 2936M|5514B 1507B|   0  8343k|   0   852 |1795  2572 |0.65 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jul 26 08:28:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:44| 29   3  66   1   0|4298M  305M  202M 2936M|  40k 1613B|   0  2016k|   0   256 |4781    10k|0.65 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 26 08:28:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:45| 26   5  68   1   0|4299M  304M  202M 2936M|5784B 1627B|   0  1877k|   0   205 |6028    13k|0.68 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jul 26 08:28:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:46| 27   3  67   1   0|4299M  303M  202M 2937M|  25k   11k|   0  2520k|   0   347 |6120    12k|0.68 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 26 08:28:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:47| 29   4  65   2   0|4299M  303M  202M 2937M|5360B 1621B|   0  7931k|   0   634 |5833    13k|0.68 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jul 26 08:28:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:48| 26   4  69   1   0|4300M  301M  202M 2937M|6546B 1625B|   0  2195k|   0   233 |6125    12k|0.68 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jul 26 08:28:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:49| 12   2  83   1   0|4301M  300M  202M 2938M|  11k 4478B|   0  1576k|   0   192 |3277  6390 |0.68 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jul 26 08:28:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:50| 10   1  86   1   0|4301M  300M  202M 2938M|  28k   13k|   0  1561k|   0   160 |2580  4711 |0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jul 26 08:28:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:51| 11   2  85   1   0|4301M  300M  202M 2938M|9820B 4190B|   0  1772k|   0   169 |2868  5467 |0.62 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Jul 26 08:28:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:52| 10   2  85   0   0|4301M  299M  202M 2938M|5327B 1709B|  16k 1631k|1.00   189 |3233  6018 |0.62 0.84 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   90    0
Jul 26 08:28:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:53| 12   2  83   1   0|4302M  299M  202M 2938M|  29k   12k|   0  1912k|   0   276 |3509  6576 |0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jul 26 08:28:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:54|  9   3  86   1   0|4302M  299M  202M 2938M|8407B 2627B|   0  5506k|   0   408 |3113  6177 |0.62 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Jul 26 08:28:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:55| 29   4  65   1   0|4302M  299M  202M 2939M|7071B 1618B|   0  2293k|   0   315 |5732    12k|0.65 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Jul 26 08:28:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:56| 26   3  67   1   0|4302M  298M  202M 2939M|6733B 1618B|   0  2393k|   0   271 |5322    11k|0.65 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jul 26 08:28:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:57| 25   4  71   1   0|4303M  296M  202M 2939M|  12k 4356B|   0  2321k|   0   273 |5563    11k|0.65 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8   85    0
Jul 26 08:28:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:58|  8   1  88   0   0|4304M  295M  202M 2939M|  10k 1500B|  52k 1971k|10.0   152 |2353  4237 |0.65 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jul 26 08:28:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:28:59| 14   1  83   1   0|4305M  295M  202M 2940M|  31k   13k|   0  1491k|   0   153 |3407  6040 |0.65 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jul 26 08:29:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:00| 20   3  75   1   0|4305M  294M  202M 2940M|5700B 1624B|   0  1800k|   0   236 |3902  8038 |0.68 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   82    0
Jul 26 08:29:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:01| 27   4  66   1   0|4306M  293M  202M 2940M|9012B 1620B|   0  7503k|   0   543 |6032    12k|0.68 0.84 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    8   85    0
Jul 26 08:29:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:02| 21   3  73   1   0|4307M  291M  202M 2940M|9445B 4447B|   0  3966k|   0   327 |5080    11k|0.68 0.84 0.80|  0   0 2.0|   0     0 |   0     0 | 18  284    8   87    0
Jul 26 08:29:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:03|  9   2  87   0   0|4308M  290M  202M 2940M|  15k 5835B|   0  2758k|   0   142 |2555  4770 |0.68 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  285    8   83    0
Jul 26 08:29:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:04|  9   1  89   1   0|4308M  290M  202M 2940M|  16k 6474B|   0  9737k|   0  1050 |2364  3277 |0.68 0.84 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   83    0
Jul 26 08:29:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:05| 11   4  82   0   0|4313M  285M  202M 2941M|  29k   13k|   0  1195k|   0   133 |3356  7516 |0.63 0.83 0.80|  0   0  34|   0     0 |   0     0 | 18  284    8   81    0
Jul 26 08:29:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:06| 26   4  69   1   0|4313M  285M  202M 2941M|9683B 1794B|  32k 1918k|1.00   247 |4971    11k|0.63 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jul 26 08:29:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:07| 27   4  67   1   0|4314M  284M  202M 2941M|7525B 1565B|   0  2446k|   0   306 |5568    13k|0.63 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Jul 26 08:29:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:08| 16   2  79   1   0|4314M  283M  202M 2941M|9784B 4337B|   0  2083k|   0   220 |3713  7825 |0.63 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jul 26 08:29:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:09|  9   2  85   2   0|4314M  283M  202M 2942M|  29k   13k|   0  7174k|   0   511 |3208  6620 |0.63 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jul 26 08:29:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:10| 10   3  86   1   0|4315M  283M  202M 2942M|7488B 1696B|   0  1041k|   0  93.1 |3028  6016 |0.74 0.85 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 26 08:29:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:11| 27   3  66   1   0|4314M  283M  202M 2942M|4679B 1618B|   0  2433k|   0   266 |5049    11k|0.74 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jul 26 08:29:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:12| 26   4  69   1   0|4316M  281M  202M 2942M|5035B 1711B|   0  2106k|   0   214 |6548    13k|0.74 0.85 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   98    0
Jul 26 08:29:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:13| 27   3  66   1   0|4316M  281M  202M 2942M|3842B 1583B|   0  2188k|   0   251 |5052    11k|0.74 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jul 26 08:29:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:14| 24   4  68   1   0|4316M  280M  202M 2943M|  41k 4259B|   0  2274k|   0   269 |6380    13k|0.74 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jul 26 08:29:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:15|  5   1  92   1   0|4316M  280M  202M 2943M|6430B 1820B|   0  1533k|   0   135 |2021  3783 |0.68 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jul 26 08:29:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:16|  5   1  92   0   0|4316M  279M  202M 2943M|  11k 4371B|   0  1399k|   0   143 |2200  4187 |0.68 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jul 26 08:29:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:17| 11   2  85   1   0|4317M  279M  202M 2943M|  10k 3969B|   0  1899k|   0   203 |3156  6178 |0.68 0.83 0.80|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jul 26 08:29:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:18|  7   3  86   2   0|4317M  279M  202M 2943M|  30k   13k|   0  6689k|   0   464 |3301  6737 |0.68 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jul 26 08:29:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:19| 16   2  80   1   0|4317M  278M  202M 2943M|5256B 1695B|   0  1473k|   0   194 |4065  8048 |0.68 0.83 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 26 08:29:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:20| 27   4  67   1   0|4318M  278M  202M 2944M|7778B 1515B|   0  1936k|   0   230 |4851    11k|0.70 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Jul 26 08:29:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:21| 27   4  66   1   0|4319M  276M  202M 2944M|7392B 1809B|  16k 2539k|1.00   299 |7028    14k|0.70 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jul 26 08:29:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:22|  4   2  92   0   0|4319M  276M  202M 2944M|9734B 4445B|   0  1571k|   0   131 |1984  3706 |0.70 0.84 0.80|4.0   0 2.0|   0     0 |   0     0 | 18  285    8   87    0
Jul 26 08:29:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:23| 11   2  85   0   0|4319M  276M  202M 2944M|  48k   21k|   0  1628k|   0   155 |2916  5206 |0.70 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Jul 26 08:29:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:24| 22   4  71   2   0|4319M  276M  202M 2944M|5862B 1627B|  52k 2724k|3.01   346 |5607    11k|0.70 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jul 26 08:29:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:25| 30   4  65   1   0|4319M  275M  202M 2945M|5508B 1686B|   0    16M|   0  1589 |5720    12k|0.81 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Jul 26 08:29:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:26| 25   4  69   1   0|4320M  274M  202M 2945M|7358B 1692B|   0  1974k|   0   175 |5678    12k|0.81 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jul 26 08:29:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:27|  8   2  86   1   0|4320M  274M  202M 2945M|  12k 4427B|   0  2738k|   0   276 |3263  5978 |0.81 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jul 26 08:29:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:28|  9   2  87   1   0|4320M  273M  202M 2945M|  28k   10k|   0  1320k|   0   129 |2516  4514 |0.81 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jul 26 08:29:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:29| 11   3  85   1   0|4320M  273M  202M 2945M|  29k   13k|   0  2654k|   0   129 |2845  4774 |0.81 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jul 26 08:29:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:30| 14   3  81   1   0|4321M  272M  202M 2946M|6463B 1569B|   0  1415k|   0   149 |4068  8289 |0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Jul 26 08:29:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:31| 29   3  64   1   0|4322M  271M  202M 2946M|6627B 1736B|   0  2543k|   0   325 |5863    12k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jul 26 08:29:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:32| 26   4  67   1   0|4323M  270M  202M 2946M|5831B 1619B|   0  7217k|   0   492 |6187    13k|0.98 0.89 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  103    0
Jul 26 08:29:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:33| 27   3  68   2   0|4324M  268M  202M 2947M|8117B 1809B|   0  2635k|   0   297 |5500    11k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8  110    0
Jul 26 08:29:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:34| 27   3  67   1   0|4325M  267M  202M 2947M|5263B 1508B|   0  2322k|   0   246 |5057    11k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jul 26 08:29:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:35| 26   5  68   1   0|4326M  266M  202M 2947M|5977B 1623B|   0  2096k|   0   198 |6392    12k|0.98 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Jul 26 08:29:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:36| 28   4  65   1   0|4326M  266M  202M 2947M|7073B 1693B|   0  2542k|   0   279 |5362    11k|0.98 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Jul 26 08:29:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:37| 25   4  69   1   0|4326M  265M  202M 2948M|5410B 1771B|   0  2395k|   0   259 |5657    12k|0.98 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Jul 26 08:29:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:38| 29   3  65   1   0|4326M  265M  202M 2948M|5011B 1760B|   0  7297k|   0   576 |5049    12k|0.98 0.89 0.82|4.0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Jul 26 08:29:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:39| 25   4  68   1   0|4327M  263M  202M 2948M|6461B 1718B|   0  1444k|   0   157 |5761    12k|0.98 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Jul 26 08:29:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:40|  9   1  88   1   0|4327M  263M  202M 2949M|9221B 4348B|   0  1855k|   0   194 |2773  5185 |0.91 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jul 26 08:29:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:41| 10   1  85   0   0|4327M  263M  202M 2949M|  13k 4386B|   0  1482k|   0   168 |3075  5561 |0.91 0.88 0.81|  0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Jul 26 08:29:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:42| 12   3  83   1   0|4328M  262M  202M 2949M|  12k 4392B|   0  1743k|   0   206 |3094  5807 |0.91 0.88 0.81|  0   0 2.0|   0     0 |   0     0 | 18  284    8  120    0
Jul 26 08:29:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:43| 12   2  85   1   0|4328M  262M  202M 2949M|  10k 4464B|   0  1309k|   0   149 |2800  5150 |0.91 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jul 26 08:29:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:44|  8   3  87   1   0|4328M  262M  202M 2949M|  45k 3665B|   0  1519k|   0   155 |2653  4802 |0.91 0.88 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 26 08:29:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:45|  7   2  90   1   0|4328M  261M  202M 2949M|  48k   22k|   0    11M|   0  1290 |3050  4808 |0.83 0.86 0.81|  0   0 1.0|   0     0 |   0     0 | 18  286    8  118    0
Jul 26 08:29:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:46| 10   1  85   0   0|4328M  261M  202M 2949M|  47k   22k|   0  1570k|   0   151 |3154  5378 |0.83 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jul 26 08:29:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:47| 10   2  86   1   0|4328M  261M  202M 2949M|  28k   13k|   0  1728k|   0   190 |2795  5294 |0.83 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Jul 26 08:29:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:48| 22   4  72   2   0|4328M  261M  202M 2950M|5860B 1557B|   0  6769k|   0   511 |4522  9827 |0.83 0.86 0.81|4.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Jul 26 08:29:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:49| 27   4  67   1   0|4329M  260M  202M 2950M|6004B 1623B|   0  3470k|   0   324 |6304    12k|0.83 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Jul 26 08:29:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:50| 26   3  67   1   0|4330M  259M  202M 2950M|5343B 1618B|   0  1954k|   0   222 |5694    12k|0.85 0.87 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  287    8  118    0
Jul 26 08:29:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:51| 28   4  67   1   0|4331M  258M  202M 2951M|6025B 1619B|  32k 1895k|1.00   202 |5004    11k|0.85 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  287    8  119    0
Jul 26 08:29:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:52| 10   2  86   1   0|4331M  257M  202M 2951M|9546B 4425B|   0  6368k|   0   505 |3197  6872 |0.85 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  121    0
Jul 26 08:29:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:53|  8   2  88   0   0|4331M  257M  202M 2951M|9335B 4281B|   0  1258k|   0   154 |2567  4868 |0.85 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8  120    0
Jul 26 08:29:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:54| 15   2  80   1   0|4332M  256M  202M 2951M|9921B 3905B|   0  2428k|   0   251 |3869  7718 |0.85 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Jul 26 08:29:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:55|  7   1  91   1   0|4332M  256M  202M 2951M|9446B 3744B|   0   868k|   0  59.0 |1815  3242 |0.78 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Jul 26 08:29:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:56|  7   2  91   1   0|4332M  256M  202M 2951M|  25k   11k|   0  1094k|   0   116 |2055  3806 |0.78 0.85 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Jul 26 08:29:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:57| 28   4  66   1   0|4332M  255M  202M 2951M|6321B 1690B|   0  2399k|   0   258 |5258    12k|0.78 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    8  121    0
Jul 26 08:29:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:58| 26   4  67   1   0|4333M  254M  202M 2952M|  11k 1739B|   0  2432k|   0   253 |5643    12k|0.78 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jul 26 08:29:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:29:59| 18   2  76   1   0|4334M  253M  202M 2952M|  12k 4336B|   0  2236k|   0   250 |4920  9823 |0.78 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Jul 26 08:30:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:00|  9   3  86   1   0|4334M  253M  202M 2952M|  20k 8432B|   0  3677k|   0   170 |2864  5081 |0.72 0.84 0.80|3.0   0   0|   0     0 |   0     0 | 18  287    8  123    0
Jul 26 08:30:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:01| 10   2  87   1   0|4334M  253M  202M 2952M|  15k 6090B|   0  4477k|   0   314 |3135  6184 |0.72 0.84 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Jul 26 08:30:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:02| 27   4  66   1   0|4336M  251M  202M 2952M|6016B 1531B|   0  3226k|   0   301 |4984    11k|0.72 0.84 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  287    8  124    0
Jul 26 08:30:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:03| 17   2  78   1   0|4336M  250M  202M 2953M|  10k 4330B|   0  2678k|   0   231 |4074  8320 |0.72 0.84 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Jul 26 08:30:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:04| 11   3  86   1   0|4337M  249M  202M 2953M|9235B 4510B|   0  2036k|   0   186 |2869  4961 |0.72 0.84 0.80|  0   0 1.0|   0     0 |   0     0 | 18  286    9  125    0
Jul 26 08:30:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:05| 11   3  83   0   0|4343M  243M  202M 2953M|9496B 4358B|   0  1516k|   0   142 |3020  6172 |0.90 0.87 0.81|  0   0  34|   0     0 |   0     0 | 18  286    9  126    0
Jul 26 08:30:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:06|  8   1  91   1   0|4344M  242M  202M 2953M|  10k 3940B|   0  9026k|   0  1052 |2262  3384 |0.90 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    9  126    0
Jul 26 08:30:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:07|  7   2  89   1   0|4343M  242M  202M 2953M|  14k 5921B|   0  1343k|   0   158 |2515  4722 |0.90 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Jul 26 08:30:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:08|  6   2  90   1   0|4343M  242M  202M 2953M|  25k   11k|   0  1468k|   0   177 |2251  3921 |0.90 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Jul 26 08:30:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:09| 10   2  85   0   0|4343M  242M  202M 2953M|  10k 4308B|   0  1499k|   0   165 |3072  5739 |0.90 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Jul 26 08:30:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:10|  7   2  89   1   0|4343M  242M  202M 2953M|8980B 4381B|   0  1309k|   0   150 |2344  4454 |0.83 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Jul 26 08:30:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:11| 11   2  83   1   0|4344M  241M  202M 2954M|  11k 4538B|   0  6578k|   0   493 |3431  6942 |0.83 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  286    9  110    0
Jul 26 08:30:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:12|  9   2  87   1   0|4344M  241M  202M 2954M|  38k   17k|   0  1200k|   0   132 |2739  4836 |0.83 0.86 0.81|  0   0 2.0|   0     0 |   0     0 | 18  288    9  110    0
Jul 26 08:30:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:13|  4   1  94   0   0|4344M  241M  202M 2954M|  14k 4024B|   0   648k|   0  49.0 |1345  2234 |0.83 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9  104    0
Jul 26 08:30:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:30:14|  5   1  94   0   0|4344M  241M  202M 2954M|  44k 3863B|   0   546k|   0  44.1 |1524  2441 |0.83 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  287    9  104    0
