Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 16:06:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:30| 27   4  65   2   0|4276M  311M  195M 2952M|5718B 1613B|   0  3709k|   0   462 |5851    12k|0.62 0.85 0.79|6.0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Dec 07 16:06:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:31| 25   4  68   2   0|4277M  310M  195M 2953M|5278B 1623B| 128k 7960k|6.01   873 |6389    14k|0.62 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    7  119    0
Dec 07 16:06:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:32| 25   4  68   2   0|4277M  309M  195M 2953M|5317B 1623B|   0  3182k|   0   360 |6650    13k|0.73 0.87 0.80|3.0 1.0   0|   0     0 |   0     0 | 18  283    7  116    0
Dec 07 16:06:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:33| 28   4  65   2   0|4277M  308M  195M 2954M|6463B 1658B|   0  7919k|   0   740 |6846    14k|0.73 0.87 0.80|5.0   0   0|   0     0 |   0     0 | 18  281    7  120    0
Dec 07 16:06:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:34| 23   4  69   1   0|4279M  307M  195M 2954M|9210B 4335B|   0  3479k|   0   347 |5936    13k|0.73 0.87 0.80|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  119    0
Dec 07 16:06:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:35|  7   1  89   1   0|4279M  306M  195M 2954M|  11k 4294B|   0  1944k|   0   174 |2250  4202 |0.73 0.87 0.80|2.0 1.0   0|   0     0 |   0     0 | 18  280    7  119    0
Dec 07 16:06:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:36|  5   1  93   1   0|4279M  306M  195M 2954M|4923B 1792B|   0   886k|   0  59.1 |1598  2860 |0.73 0.87 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  115    0
Dec 07 16:06:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:37|  8   1  87   1   0|4279M  306M  195M 2954M|9291B 4113B|   0  1744k|   0   188 |2755  5493 |0.67 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    7  115    0
Dec 07 16:06:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:38|  7   2  89   0   0|4280M  306M  195M 2954M|  11k 3818B|   0  1539k|   0   142 |2108  4216 |0.67 0.86 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  111    0
Dec 07 16:06:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:39|  8   2  87   1   0|4279M  306M  195M 2955M|9532B 4287B|   0  4972k|   0   352 |2506  5468 |0.67 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Dec 07 16:06:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:40| 10   2  86   1   0|4280M  304M  195M 2955M|  10k 4204B|   0  1520k|   0   125 |2973  5264 |0.67 0.86 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  280    8  108    0
Dec 07 16:06:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:41|  9   1  86   1   0|4280M  305M  195M 2955M|  12k 4488B|   0  1294k|   0   153 |2870  5491 |0.67 0.86 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Dec 07 16:06:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:42|  5   1  93   0   0|4280M  304M  195M 2955M|5842B 1625B|   0   618k|   0  54.2 |1703  3011 |0.94 0.91 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Dec 07 16:06:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:43|  5   2  91   0   0|4280M  304M  195M 2955M|  11k 3877B|   0   949k|   0   104 |2248  4237 |0.94 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    8  106    0
Dec 07 16:06:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:44|  9   2  87   1   0|4280M  304M  195M 2955M|9846B 4304B|   0  1248k|   0   145 |2362  4674 |0.94 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Dec 07 16:06:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:45|  7   1  90   0   0|4280M  304M  195M 2955M|  19k 3910B|   0  1143k|   0   118 |2294  4220 |0.94 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Dec 07 16:06:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:46| 10   3  85   1   0|4280M  304M  195M 2955M|  12k 3934B|   0  1379k|   0   151 |2707  5524 |0.94 0.91 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  280    8   99    0
Dec 07 16:06:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:47|  7   1  88   0   0|4280M  304M  195M 2956M|  15k 6981B|   0  1267k|   0   143 |2448  4672 |0.86 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    8  100    0
Dec 07 16:06:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:48|  6   2  91   0   0|4280M  304M  195M 2956M|  23k 7780B|   0   943k|   0  80.3 |2251  3885 |0.86 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    8   93    0
Dec 07 16:06:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:49| 27   4  65   2   0|4280M  303M  195M 2956M|6002B 1690B|   0  4983k|   0   578 |6213    14k|0.86 0.90 0.80|3.0 1.0   0|   0     0 |   0     0 | 18  281    8   99    0
Dec 07 16:06:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:50| 24   5  68   2   0|4281M  302M  195M 2956M|6923B 1515B|   0  6821k|   0   497 |5868    13k|0.86 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    8   94    0
Dec 07 16:06:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:51|  5   2  91   0   0|4281M  302M  195M 2957M|5568B 1868B|  16k 1085k|1.00   128 |2221  4220 |0.86 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  280    8   96    0
Dec 07 16:06:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:52| 14   3  81   1   0|4281M  302M  195M 2957M|4828B 1566B|   0  9415k|   0  1106 |3782  7300 |0.80 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  280    8  101    0
Dec 07 16:06:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:53| 14   3  82   2   0|4281M  301M  195M 2957M|5744B 1620B|   0  1936k|   0   209 |3440  7325 |0.80 0.88 0.80|2.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Dec 07 16:06:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:54| 29   4  65   1   0|4281M  300M  195M 2958M|5670B 1691B|   0  3642k|   0   454 |6345    13k|0.80 0.88 0.80|6.0 1.0   0|   0     0 |   0     0 | 18  281    8   97    0
Dec 07 16:06:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:55| 26   5  66   2   0|4284M  297M  195M 2958M|5001B 1699B|   0  9245k|   0   569 |6083    13k|0.80 0.88 0.80|2.0 1.0   0|   0     0 |   0     0 | 18  282    8   97    0
Dec 07 16:06:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:56| 26   4  66   2   0|4284M  297M  195M 2958M|6873B 2031B|   0  3934k|   0   498 |6695    13k|0.80 0.88 0.80|4.0 1.0 1.0|   0     0 |   0     0 | 18  281    8  101    0
Dec 07 16:06:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:57| 16   3  79   1   0|4285M  296M  195M 2959M|5562B 1706B|   0  2019k|   0   183 |4561  9078 |0.73 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    8  101    0
Dec 07 16:06:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:58| 12   2  83   1   0|4285M  296M  195M 2959M|6984B 1514B|   0  1726k|   0   183 |2982  6270 |0.73 0.87 0.80| 10   0   0|   0     0 |   0     0 | 18  282    8  101    0
Dec 07 16:06:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:06:59| 28   4  66   2   0|4285M  295M  195M 2959M|5211B 1624B|   0  3368k|   0   441 |6644    13k|0.73 0.87 0.80|6.0   0   0|   0     0 |   0     0 | 18  281    8  100    0
Dec 07 16:07:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:00| 24   4  68   2   0|4286M  294M  195M 2959M|5116B 1566B|   0  7604k|   0   597 |7113    14k|0.73 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    8  100    0
Dec 07 16:07:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:01| 26   3  66   2   0|4286M  293M  195M 2960M|4622B 1620B|   0  3547k|   0   500 |6649    14k|0.73 0.87 0.80|3.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Dec 07 16:07:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:02| 23   4  68   1   0|4288M  292M  195M 2960M|4112B 1616B|   0  9157k|   0   973 |6151    12k|0.73 0.87 0.80|6.0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Dec 07 16:07:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:03| 25   5  68   2   0|4288M  291M  195M 2960M|9324B 4429B|   0  3010k|   0   338 |5442    11k|0.75 0.87 0.80|1.0 2.0   0|   0     0 |   0     0 | 18  280    8   93    0
Dec 07 16:07:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:04|  8   2  87   1   0|4289M  290M  195M 2961M|6322B 1623B|   0  3254k|   0   266 |3052  6410 |0.75 0.87 0.80|4.0 2.0   0|   0     0 |   0     0 | 18  281    8   93    0
Dec 07 16:07:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:05|  9   1  87   1   0|4289M  290M  195M 2961M|  28k   12k|   0  6107k|   0   421 |2994  5611 |0.75 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  280    8   89    0
Dec 07 16:07:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:06| 12   2  84   1   0|4289M  290M  195M 2961M|  11k 4432B|   0  1473k|   0   166 |3128  5886 |0.75 0.87 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  280    8   90    0
Dec 07 16:07:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:07| 11   1  85   1   0|4289M  290M  195M 2961M|5320B 1567B|  16k 1361k|1.00   172 |2925  5518 |0.75 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  281    8   86    0
Dec 07 16:07:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:08| 11   2  85   1   0|4289M  290M  195M 2961M|  31k   13k|   0  1652k|   0   218 |3178  5982 |0.69 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Dec 07 16:07:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:09| 17   3  78   2   0|4289M  289M  195M 2961M|6541B 1624B|   0  2246k|   0   281 |4194  8979 |0.69 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  283    8   80    0
Dec 07 16:07:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:10| 27   5  62   3   0|4290M  288M  195M 2962M|5341B 1615B|   0  4505k|   0   561 |7486    15k|0.69 0.85 0.79|5.0 1.0 2.0|   0     0 |   0     0 | 18  282    8   86    0
Dec 07 16:07:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:11| 26   4  67   2   0|4291M  287M  195M 2962M|5119B 1507B|   0  8046k|   0   594 |7023    14k|0.69 0.85 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  281    8   84    0
Dec 07 16:07:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:12| 15   3  80   1   0|4292M  286M  195M 2962M|9072B 4540B|   0  2213k|   0   238 |3822  7522 |0.69 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  280    8   85    0
Dec 07 16:07:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:13| 16   2  80   1   0|4293M  284M  195M 2962M|  11k 3844B|  52k 1999k|10.0   215 |3339  6671 |0.64 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    8   86    0
Dec 07 16:07:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:14|  5   2  91   1   0|4293M  284M  195M 2962M|  24k   10k|   0   899k|   0  76.9 |1939  3239 |0.64 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  281    8   86    0
Dec 07 16:07:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:15| 26   4  66   2   0|4293M  284M  195M 2963M|  13k 1565B|   0  3029k|   0   467 |6482    13k|0.64 0.84 0.79|3.0 1.0   0|   0     0 |   0     0 | 18  282    8   84    0
Dec 07 16:07:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:16| 27   5  66   2   0|4295M  281M  195M 2963M|4698B 1622B|   0  9213k|   0   669 |7182    15k|0.64 0.84 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  282    8   86    0
Dec 07 16:07:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:17| 12   2  82   1   0|4296M  280M  195M 2963M|9217B 4520B|   0  2286k|   0   268 |3793  7376 |0.64 0.84 0.79|3.0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Dec 07 16:07:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:18| 11   2  85   1   0|4296M  280M  195M 2963M|  25k   10k|   0  1411k|   0   141 |2645  4705 |0.59 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Dec 07 16:07:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:19| 14   3  81   1   0|4297M  279M  195M 2964M|  28k   13k|   0  1089k|   0   120 |3027  7693 |0.59 0.82 0.78|3.0   0  34|   0     0 |   0     0 | 18  280    8   84    0
Dec 07 16:07:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:20|  8   1  88   0   0|4297M  279M  195M 2964M|7068B 1694B|   0  1284k|   0   124 |2955  5460 |0.59 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  281    8   85    0
Dec 07 16:07:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:21| 26   4  65   2   0|4296M  279M  195M 2964M|7112B 1879B|   0  3294k|   0   497 |7293    14k|0.59 0.82 0.78|6.0 1.0   0|   0     0 |   0     0 | 18  281    8   86    0
Dec 07 16:07:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:22| 25   3  69   1   0|4297M  278M  195M 2964M|6281B 1902B|   0  2668k|   0   224 |5806    12k|0.59 0.82 0.78|2.0 2.0   0|   0     0 |   0     0 | 18  281    8   91    0
Dec 07 16:07:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:23|  9   2  86   1   0|4299M  276M  195M 2965M|  13k 4341B|   0    15M|   0  1483 |3836  6982 |0.70 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    8   93    0
Dec 07 16:07:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:24| 11   2  86   0   0|4299M  275M  195M 2965M|  30k   13k|   0  2394k|   0   183 |2646  4837 |0.70 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    8   95    0
Dec 07 16:07:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:25| 18   3  77   1   0|4299M  275M  195M 2965M|6618B 1590B|  32k 2809k|1.00   258 |4561  8785 |0.70 0.84 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  282    8   98    0
Dec 07 16:07:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:26| 28   4  67   2   0|4300M  274M  195M 2965M|8041B 1695B|   0  4726k|   0   384 |6426    13k|0.70 0.84 0.79|4.0   0 1.0|   0     0 |   0     0 | 18  281    8  105    0
Dec 07 16:07:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:27| 27   5  68   1   0|4300M  274M  195M 2965M|5677B 1712B|   0  2746k|   0   335 |5858    12k|0.70 0.84 0.79|3.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Dec 07 16:07:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:28| 26   5  66   1   0|4301M  272M  195M 2966M|  25k   11k|   0  2897k|   0   377 |6483    13k|0.72 0.85 0.79|8.0   0   0|   0     0 |   0     0 | 18  281    8  111    0
Dec 07 16:07:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:29| 20   1  74   1   0|4302M  271M  195M 2966M|  10k 4346B|   0  2809k|   0   297 |5012    10k|0.72 0.85 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  280    8  111    0
Dec 07 16:07:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:30|  8   2  88   2   0|4302M  271M  195M 2966M|  10k 4246B|   0  7716k|   0   565 |2979  6445 |0.72 0.85 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  280    8  111    0
Dec 07 16:07:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:31|  8   2  89   0   0|4302M  271M  195M 2966M|6787B 1798B|   0  1613k|   0   132 |2524  4703 |0.72 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Dec 07 16:07:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:32|  6   1  90   1   0|4302M  271M  195M 2966M|8445B 3886B|   0  1210k|   0   142 |2474  4835 |0.72 0.85 0.79|1.0 1.0   0|   0     0 |   0     0 | 18  280    8  105    0
Dec 07 16:07:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:33|  9   1  88   1   0|4302M  271M  195M 2966M|  29k   13k|   0  6237k|   0   703 |2867  4693 |0.67 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Dec 07 16:07:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:34| 18   2  76   1   0|4303M  270M  195M 2967M|4548B 1905B|   0  2509k|   0   323 |4388  9580 |0.67 0.83 0.79|3.0 1.0   0|   0     0 |   0     0 | 18  282    8  101    0
Dec 07 16:07:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:35| 25   3  67   2   0|4303M  269M  195M 2967M|5958B 1612B|   0  3284k|   0   436 |6041    14k|0.67 0.83 0.79|4.0   0   0|   0     0 |   0     0 | 18  281    8  103    0
Dec 07 16:07:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:36| 24   4  68   2   0|4305M  267M  195M 2967M|8983B 4656B|  16k 3344k|1.00   347 |5699    13k|0.67 0.83 0.79|1.0 1.0 1.0|   0     0 |   0     0 | 18  280    8  104    0
Dec 07 16:07:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:37|  6   2  90   0   0|4305M  267M  195M 2967M|5051B 1728B|   0  2134k|   0   176 |2257  4250 |0.67 0.83 0.79|4.0   0   0|   0     0 |   0     0 | 18  280    8  104    0
Dec 07 16:07:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:38|  4   2  91   1   0|4305M  267M  195M 2967M|  30k   12k|   0  5839k|   0   404 |2678  5303 |0.93 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Dec 07 16:07:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:39| 25   4  66   2   0|4305M  266M  195M 2968M|5080B 1792B|   0  2931k|   0   412 |6553    13k|0.93 0.89 0.81|1.0 2.0   0|   0     0 |   0     0 | 18  282    8  106    0
Dec 07 16:07:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:40| 26   3  66   2   0|4305M  266M  195M 2968M|5102B 1663B|   0  5670k|   0   601 |6810    14k|0.93 0.89 0.81|5.0   0   0|   0     0 |   0     0 | 18  281    8  111    0
Dec 07 16:07:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:41| 26   4  68   2   0|4306M  264M  195M 2969M|7766B 4204B|  32k 3908k|1.00   352 |5907    13k|0.93 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    8  112    0
Dec 07 16:07:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:42|  6   2  90   1   0|4306M  264M  195M 2969M|  26k   11k|   0  3111k|   0   214 |2252  4131 |0.93 0.89 0.81|3.0   0   0|   0     0 |   0     0 | 18  281    8  110    0
Dec 07 16:07:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:43|  8   1  90   0   0|4306M  264M  195M 2969M|  25k   11k|   0  1032k|   0   125 |2269  4147 |1.26 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Dec 07 16:07:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:44| 11   2  84   2   0|4307M  263M  195M 2969M|  28k   13k|   0  7177k|   0   492 |3357  6553 |1.26 0.95 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Dec 07 16:07:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:45| 18   4  76   1   0|4308M  262M  195M 2969M|  10k 1685B|   0  1897k|   0   205 |4227  8437 |1.26 0.95 0.83|3.0   0   0|   0     0 |   0     0 | 18  281    8  114    0
Dec 07 16:07:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:46| 26   4  65   2   0|4308M  262M  195M 2970M|4581B 1731B|   0  3754k|   0   480 |6401    14k|1.26 0.95 0.83|4.0 1.0 1.0|   0     0 |   0     0 | 18  281    8  120    0
Dec 07 16:07:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:47| 25   5  69   1   0|4310M  259M  195M 2970M|6575B 1902B|   0  3519k|   0   290 |5772    12k|1.26 0.95 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  281    8  132    0
Dec 07 16:07:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:48| 25   5  67   1   0|4312M  258M  195M 2970M|7121B 1687B|   0  2255k|   0   331 |5527    12k|1.32 0.97 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    8  134    0
Dec 07 16:07:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:49| 25   4  68   2   0|4312M  257M  195M 2970M|6876B 1868B|   0  3624k|   0   375 |5591    13k|1.32 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8  139    0
Dec 07 16:07:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:50| 28   4  65   2   0|4314M  255M  195M 2971M|5782B 1691B|   0  7666k|   0   575 |6002    14k|1.32 0.97 0.83|8.0 1.0   0|   0     0 |   0     0 | 18  280    8  136    0
Dec 07 16:07:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:51| 26   4  66   2   0|4314M  255M  195M 2971M|5131B 1937B|   0  3882k|   0   452 |5734    12k|1.32 0.97 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  279    8  141    0
Dec 07 16:07:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:52| 26   3  70   1   0|4314M  254M  195M 2971M|5192B 1715B|   0  2509k|   0   219 |5161    10k|1.32 0.97 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  279    8  140    0
Dec 07 16:07:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:53| 27   4  66   2   0|4315M  253M  195M 2971M|5136B 1943B|   0    11M|   0  1421 |6387    13k|1.77 1.07 0.87|4.0   0   0|   0     0 |   0     0 | 18  280    8  142    0
Dec 07 16:07:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:54| 24   5  68   1   0|4315M  252M  195M 2972M|4627B 1568B|   0  3135k|   0   302 |5624    12k|1.77 1.07 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  279    8  140    0
Dec 07 16:07:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:55| 18   4  77   1   0|4316M  251M  195M 2972M|8945B 4493B|4073B 9128k|0.99   616 |4636  9675 |1.77 1.07 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  278    8  142    0
Dec 07 16:07:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:56| 11   2  84   1   0|4317M  250M  195M 2972M|8914B 4337B|   0  1328k|   0   159 |2847  5578 |1.77 1.07 0.87|3.0 1.0 1.0|   0     0 |   0     0 | 18  278    8  140    0
Dec 07 16:07:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:57| 10   1  86   1   0|4317M  250M  195M 2972M|4668B 1874B|   0  1493k|   0   147 |2518  4539 |1.77 1.07 0.87|5.0   0   0|   0     0 |   0     0 | 18  278    8  142    0
Dec 07 16:07:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:58|  3   1  92   0   0|4317M  250M  195M 2973M|9682B 4470B|   0  4746k|   0   610 |1944  3199 |1.63 1.05 0.86|4.0   0   0|   0     0 |   0     0 | 18  278    8  140    0
Dec 07 16:07:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:07:59| 11   2  85   1   0|4317M  249M  195M 2973M|9733B 4355B|   0  1666k|   0   203 |3080  5744 |1.63 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    8  141    0
Dec 07 16:08:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:00| 13   2  81   0   0|4319M  248M  195M 2973M|  53k   24k|   0  1911k|   0   233 |3289  6176 |1.63 1.05 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  278    8  137    0
Dec 07 16:08:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:01| 11   2  84   1   0|4319M  248M  195M 2973M|  28k   13k|   0  1483k|   0   162 |3139  5589 |1.63 1.05 0.86|3.0   0   0|   0     0 |   0     0 | 18  278    8  137    0
Dec 07 16:08:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:08:02|  9   1  86   0   0|4319M  248M  195M 2973M|  26k   12k|   0  1127k|   0   122 |2346  4206 |1.63 1.05 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  279    8  133    0
