Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:51:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:02| 26   5  66   2   0|4296M  341M  203M 2900M|4842B 1618B|   0  6810k|   0   878 |6734    13k|0.79 1.01 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  104    0
Jan 13 11:51:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:03| 26   4  67   2   0|4297M  339M  203M 2900M|  23k   10k|   0  7872k|   0   550 |6651    14k|0.81 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jan 13 11:51:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:04| 27   5  64   2   0|4297M  339M  203M 2901M|7125B 1806B|   0  4291k|   0   501 |6957    14k|0.81 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Jan 13 11:51:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:05| 25   5  69   1   0|4297M  338M  203M 2901M|5394B 1512B|   0  3076k|   0   285 |6295    13k|0.81 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 13 11:51:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:06|  5   1  92   0   0|4298M  338M  203M 2901M|5472B 1619B|   0  1031k|   0  66.9 |1719  3205 |0.81 1.01 0.89|  0   0 1.0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 11:51:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:07| 25   4  68   2   0|4297M  338M  203M 2901M|5358B 1624B|   0  2888k|   0   416 |6156    13k|0.81 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 13 11:51:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:08| 26   4  67   1   0|4297M  338M  203M 2902M|6614B 1695B|   0  7563k|   0   592 |6887    15k|0.82 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 11:51:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:09| 25   4  69   2   0|4298M  337M  203M 2902M|5216B 1706B|   0  3176k|   0   343 |6195    13k|0.82 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Jan 13 11:51:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:10| 26   5  66   2   0|4298M  337M  203M 2902M|7850B 1623B|   0  3333k|   0   464 |6125    13k|0.82 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jan 13 11:51:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:11| 23   4  71   1   0|4299M  335M  203M 2902M|6952B 1621B|   0  2473k|   0   213 |5478    12k|0.82 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Jan 13 11:51:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:12| 24   3  69   1   0|4300M  334M  203M 2903M|8689B 4063B|   0  4376k|   0   338 |6132    13k|0.82 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Jan 13 11:51:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:13|  6   2  89   2   0|4300M  334M  203M 2903M|9387B 1745B|   0  8365k|   0   545 |3053  5840 |0.76 0.99 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 11:51:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:14| 10   1  87   1   0|4300M  334M  203M 2903M|  29k   13k|   0  1044k|   0   125 |2881  5024 |0.76 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Jan 13 11:51:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:15| 12   1  84   0   0|4301M  333M  203M 2903M|  11k 4348B|   0  1235k|   0   156 |2827  5226 |0.76 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jan 13 11:51:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:16| 11   2  86   1   0|4301M  333M  203M 2903M|5117B 1620B|  16k 1208k|1.00   149 |2755  5137 |0.76 0.99 0.89|  0   0 1.0|   0     0 |   0     0 | 18  285    8   81    0
Jan 13 11:51:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:17| 12   2  83   1   0|4301M  332M  203M 2903M|  29k   13k|   0  9279k|   0  1114 |3977  6379 |0.76 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 13 11:51:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:18| 16   3  79   1   0|4301M  332M  203M 2904M|5906B 1620B|   0  2121k|   0   310 |4309  8537 |0.78 0.99 0.89|5.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 11:51:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:19| 30   5  61   3   0|4301M  332M  203M 2904M|6369B 1711B|  32k 3417k|1.00   483 |7399    16k|0.78 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 13 11:51:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:20| 29   3  65   2   0|4302M  330M  203M 2904M|  46k 1546B|   0  5473k|   0   503 |6935    14k|0.78 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 11:51:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:21| 18   3  75   1   0|4303M  330M  203M 2905M|  10k 4344B|   0  7644k|   0   532 |5092    11k|0.78 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jan 13 11:51:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:22| 12   3  84   1   0|4304M  328M  203M 2905M|5086B 1621B|  56k 3307k|11.0   222 |2745  5420 |0.78 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   74    0
Jan 13 11:51:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:23|  8   2  87   0   0|4304M  328M  203M 2905M|  30k   13k|   0   999k|   0   121 |2653  4684 |0.71 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8   74    0
Jan 13 11:51:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:24| 24   4  69   2   0|4304M  328M  203M 2905M|4784B 1962B|   0  2737k|   0   403 |5399    12k|0.71 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Jan 13 11:51:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:25| 28   4  66   1   0|4305M  327M  203M 2905M|7662B 1617B|   0  3633k|   0   375 |5968    12k|0.71 0.98 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Jan 13 11:51:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:26| 20   3  74   2   0|4305M  326M  203M 2906M|  11k 4743B|   0  3041k|   0   321 |4885  9972 |0.71 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   78    0
Jan 13 11:51:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:27| 11   1  85   1   0|4306M  325M  203M 2906M|  20k 7421B|   0  3269k|   0   283 |2496  5094 |0.71 0.98 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 11:51:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:28|  8   2  88   2   0|4307M  324M  203M 2906M|  11k 4705B|   0  5798k|   0   318 |2239  4347 |0.66 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 11:51:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:29| 10   2  87   0   0|4307M  324M  203M 2906M|  28k   13k|   0  1434k|   0   151 |2919  5566 |0.66 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 13 11:51:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:30| 25   4  67   2   0|4307M  323M  203M 2906M|6373B 1621B|   0  2990k|   0   377 |5657    12k|0.66 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jan 13 11:51:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:31| 25   5  66   1   0|4308M  323M  203M 2907M|  43k 1954B|   0  4674k|   0   417 |6373    13k|0.66 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Jan 13 11:51:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:32| 17   3  78   1   0|4309M  321M  203M 2907M|9680B 4346B|   0  2166k|   0   250 |4141  8347 |0.66 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Jan 13 11:51:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:33| 10   1  85   1   0|4309M  321M  203M 2907M|  29k   12k|   0  1604k|   0   143 |2623  4516 |0.60 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Jan 13 11:51:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:34| 10   3  84   1   0|4309M  321M  203M 2907M|8060B 1872B|   0  1709k|   0   161 |3137  6503 |0.60 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jan 13 11:51:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:35| 28   4  65   2   0|4309M  321M  203M 2907M|  14k 1786B|   0  8168k|   0   720 |6574    14k|0.60 0.94 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 11:51:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:36| 26   4  68   1   0|4310M  320M  203M 2908M|  13k 1620B|   0  1984k|   0   210 |6033    12k|0.60 0.94 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 11:51:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:37| 26   3  66   3   0|4310M  319M  203M 2908M|5015B 1864B|   0  9244k|   0   897 |6563    13k|0.60 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8   81    0
Jan 13 11:51:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:38| 27   4  66   1   0|4312M  317M  203M 2908M|  11k 1530B|   0  5570k|   0   883 |6762    13k|0.64 0.94 0.88|4.0   0   0|   0     0 |   0     0 | 18  284    8   79    0
Jan 13 11:51:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:39|  5   2  89   2   0|4312M  317M  203M 2908M|  17k 4768B|   0  6781k|   0   464 |2794  5381 |0.64 0.94 0.88|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Jan 13 11:51:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:40|  9   1  87   1   0|4312M  317M  203M 2908M|9927B 4480B|   0  2874k|   0   260 |2650  5040 |0.64 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jan 13 11:51:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:41| 10   2  85   0   0|4312M  317M  203M 2909M|  17k 3998B|   0  1140k|   0   121 |2617  5027 |0.64 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   72    0
Jan 13 11:51:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:42|  8   1  87   0   0|4312M  316M  203M 2909M|  35k   13k|   0  2950k|   0   167 |2615  4671 |0.64 0.94 0.88|  0   0   0|   0     0 |   0     0 | 18  284    8   61    0
Jan 13 11:51:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:43| 11   2  85   1   0|4312M  316M  203M 2909M|6497B 1623B|   0  1483k|   0   183 |3171  6322 |0.83 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   61    0
Jan 13 11:51:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:44| 26   4  65   2   0|4312M  315M  203M 2909M|5680B 1992B|   0  3375k|   0   458 |6241    13k|0.83 0.98 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8   64    0
Jan 13 11:51:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:45| 23   5  68   1   0|4313M  314M  203M 2910M|9006B 1625B|  32k 2611k|1.00   249 |6423    13k|0.83 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8   64    0
Jan 13 11:51:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:46| 13   3  81   2   0|4314M  313M  203M 2910M|9527B 4382B|  16k 6478k|1.00   521 |4337  8531 |0.83 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   66    0
Jan 13 11:51:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:47| 10   2  86   1   0|4314M  312M  203M 2910M|  26k   13k|   0  2041k|   0   164 |2720  4850 |0.83 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  285    8   67    0
Jan 13 11:51:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:48| 16   2  80   1   0|4315M  312M  203M 2910M|6515B 2033B|   0  2190k|   0   257 |4028  8140 |1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   68    0
Jan 13 11:51:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:49| 31   4  61   1   0|4319M  308M  203M 2910M|5322B 1827B|   0  3511k|   0   449 |6016    16k|1.00 1.01 0.90|1.0   0  34|   0     0 |   0     0 | 18  286    8   73    0
Jan 13 11:51:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:50| 27   4  67   2   0|4320M  307M  203M 2911M|  42k 1732B|   0  3635k|   0   398 |6469    13k|1.00 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   74    0
Jan 13 11:51:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:51| 19   2  76   1   0|4320M  306M  203M 2911M|  11k 4536B|  16k 2872k|1.00   312 |4477  8943 |1.00 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 13 11:51:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:52| 10   1  84   2   0|4320M  306M  203M 2911M|  22k   10k|   0  7190k|   0   511 |3252  6458 |1.00 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 11:51:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:53|  8   2  88   0   0|4320M  306M  203M 2911M|  12k 4071B|   0  1248k|   0  87.0 |1940  3544 |0.92 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Jan 13 11:51:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:54|  7   1  90   1   0|4320M  306M  203M 2911M|  26k   11k|   0   789k|   0  80.1 |2143  3721 |0.92 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Jan 13 11:51:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:55| 26   5  66   2   0|4321M  304M  203M 2912M|5450B 2127B|   0  2731k|   0   353 |5999    12k|0.92 1.00 0.90|  0 1.0   0|   0     0 |   0     0 | 18  286    8   82    0
Jan 13 11:51:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:56| 26   5  65   2   0|4321M  304M  203M 2912M|5815B 1616B|   0  3061k|   0   394 |6061    13k|0.92 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   86    0
Jan 13 11:51:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:57| 25   4  68   1   0|4324M  301M  203M 2912M|4614B 1784B|   0  3621k|   0   316 |6014    12k|0.92 1.00 0.90|7.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 13 11:51:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:58| 28   4  63   3   0|4324M  300M  203M 2913M|4678B 1625B|   0    18M|   0  1778 |7176    15k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Jan 13 11:51:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:51:59| 26   4  66   2   0|4324M  299M  203M 2913M|4994B 1679B|   0  2434k|   0   247 |5200    11k|1.01 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Jan 13 11:52:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:00| 25   5  66   1   0|4325M  298M  203M 2913M|  25k   10k|   0  2027k|   0   191 |5423    10k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jan 13 11:52:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:01| 28   3  65   2   0|4325M  298M  203M 2913M|  46k 1882B|  16k 3396k|1.00   455 |5887    12k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Jan 13 11:52:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:02| 26   5  68   2   0|4326M  297M  203M 2914M|5529B 1621B|   0  2282k|   0   228 |5934    12k|1.01 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Jan 13 11:52:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:03| 27   4  65   2   0|4326M  296M  203M 2914M|  23k   10k|   0  9441k|   0   682 |6041    13k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jan 13 11:52:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:04| 27   5  65   1   0|4327M  296M  203M 2914M|7367B 2094B|   0  3705k|   0   376 |6072    12k|1.01 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jan 13 11:52:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:05| 19   4  76   1   0|4327M  295M  203M 2915M|  11k 4686B|   0  2312k|   0   265 |4105  8425 |1.01 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jan 13 11:52:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:06| 11   2  84   1   0|4327M  294M  203M 2915M|9822B 4066B|   0  1819k|   0   168 |2894  5345 |1.01 1.01 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    8  101    0
Jan 13 11:52:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:07|  7   2  90   1   0|4327M  294M  203M 2915M|5688B 1966B|   0  1379k|   0   104 |1880  3408 |1.01 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Jan 13 11:52:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:08|  8   2  86   1   0|4328M  294M  203M 2915M|9669B 4356B|   0  7978k|   0   910 |3524  5766 |0.93 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jan 13 11:52:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:09| 14   3  81   1   0|4328M  294M  203M 2915M|  10k 4538B|   0  1586k|   0   185 |3116  5910 |0.93 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Jan 13 11:52:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:10| 14   2  81   1   0|4328M  293M  203M 2915M|  50k   23k|   0  2187k|   0   252 |3380  6034 |0.93 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jan 13 11:52:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:11| 10   2  85   1   0|4328M  293M  203M 2915M|  10k 4079B|   0  6160k|   0   410 |2941  5833 |0.93 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 13 11:52:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:12|  6   1  90   0   0|4328M  293M  203M 2915M|  24k   11k|   0   995k|   0  87.9 |2158  3714 |0.93 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 13 11:52:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:13| 11   4  84   1   0|4330M  291M  203M 2916M|  30k   13k|   0  2225k|   0   175 |3111  5393 |0.85 0.98 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   92    0
Jan 13 11:52:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:14| 25   5  67   2   0|4330M  291M  203M 2916M|5372B 1790B|   0  2610k|   0   366 |5304    11k|0.85 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  286    9   94    0
Jan 13 11:52:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:15| 25   5  67   1   0|4331M  290M  203M 2916M|5696B 1782B|   0  2890k|   0   310 |5182    12k|0.85 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   96    0
Jan 13 11:52:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:16| 25   5  67   2   0|4331M  290M  203M 2916M|5041B 1741B|   0  2686k|   0   330 |5718    12k|0.85 0.98 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  286    9   98    0
Jan 13 11:52:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:17| 27   4  67   2   0|4331M  289M  203M 2917M|5053B 1701B|   0  6417k|   0   543 |5404    12k|0.85 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 13 11:52:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:18| 16   3  78   1   0|4331M  288M  203M 2917M|  11k 4393B|   0  2909k|   0   307 |3924  7869 |0.86 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jan 13 11:52:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:19|  9   1  87   1   0|4331M  288M  203M 2917M|9892B 4179B|   0  2856k|   0   269 |2672  5160 |0.86 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Jan 13 11:52:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:20| 13   3  83   1   0|4332M  288M  203M 2917M|  45k 1956B|   0  1632k|   0   152 |2792  5473 |0.86 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9  103    0
Jan 13 11:52:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:21| 10   3  86   0   0|4332M  288M  203M 2917M|  10k 3972B|   0  1588k|   0   129 |3608  7032 |0.86 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 13 11:52:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:22| 12   3  84   1   0|4332M  288M  203M 2917M|  31k   13k|   0  1476k|   0   153 |2904  5325 |0.86 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   99    0
Jan 13 11:52:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:23| 22   2  72   2   0|4332M  288M  203M 2918M|8295B 1608B|   0  2197k|   0   278 |4333  8384 |0.87 0.98 0.90|  0 1.0   0|   0     0 |   0     0 | 18  285    9  100    0
Jan 13 11:52:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:24| 27   4  64   3   0|4333M  286M  203M 2918M|8345B 1619B|   0  7474k|   0   577 |5883    13k|0.87 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9  101    0
Jan 13 11:52:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:25| 26   4  67   1   0|4334M  285M  203M 2918M|7529B 1623B|   0  3158k|   0   299 |6017    13k|0.87 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Jan 13 11:52:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:26| 13   2  82   1   0|4334M  284M  203M 2918M|  11k 4397B|   0  1633k|   0   186 |3241  6561 |0.87 0.98 0.90|  0   0 1.0|   0     0 |   0     0 | 18  284    9  100    0
Jan 13 11:52:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:27| 11   1  84   1   0|4334M  284M  203M 2918M|  28k   13k|   0  1935k|   0   178 |2775  5340 |0.87 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 13 11:52:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:28| 14   2  83   1   0|4334M  284M  203M 2918M|5366B 1788B|   0  1568k|   0   151 |3065  5975 |0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    9   98    0
Jan 13 11:52:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:29| 26   5  64   3   0|4334M  284M  203M 2919M|5216B 1959B|   0    13M|   0  1485 |6745    13k|0.96 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9  101    0
Jan 13 11:52:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:30| 22   4  71   1   0|4335M  283M  203M 2919M|  11k 4290B|  16k 2891k|1.00   318 |4427  9592 |0.96 1.00 0.90|4.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jan 13 11:52:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:31|  9   2  84   3   0|4335M  283M  203M 2919M|  47k 4370B|   0  7474k|   0   527 |3185  6016 |0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    9   98    0
Jan 13 11:52:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:32|  5   2  91   0   0|4335M  282M  203M 2919M|5752B 1618B|   0  1195k|   0  98.9 |1887  3423 |0.96 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   98    0
Jan 13 11:52:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:33|  6   1  90   1   0|4335M  282M  203M 2919M|  11k 4181B|   0  1073k|   0   103 |2052  3750 |1.05 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   97    0
Jan 13 11:52:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:34| 10   2  84   1   0|4335M  282M  203M 2920M|  19k 8068B|   0  1698k|   0   199 |2988  5562 |1.05 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  285    9   97    0
Jan 13 11:52:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:52:35|  7   1  89   1   0|4335M  282M  203M 2920M|  34k   11k|   0  1079k|   0   103 |2291  3709 |1.05 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9   95    0
