Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:29:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:49|  2   0  95   0   0|4288M  318M  195M 2939M|5999B 1613B|   0  1378k|   0   109 |1564  3082 |0.72 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Oct 15 10:29:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:50| 29   5  66   1   0|4288M  318M  195M 2939M|5932B 1627B|   0  2667k|   0   336 |5477    12k|0.72 0.97 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  108    0
Oct 15 10:29:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:51| 24   4  68   2   0|4289M  316M  195M 2940M|7669B 1620B|   0  7635k|   0   551 |6562    13k|0.72 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Oct 15 10:29:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:52| 27   4  66   2   0|4290M  315M  195M 2940M|6779B 1956B|   0  2452k|   0   307 |5716    12k|0.66 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  113    0
Oct 15 10:29:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:53| 26   5  67   1   0|4292M  313M  195M 2941M|  10k 1616B|   0  2781k|   0   272 |5550    13k|0.66 0.95 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  115    0
Oct 15 10:29:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:54|  3   1  94   1   0|4292M  313M  195M 2941M|7305B 1567B|   0   856k|   0  51.0 |1473  2414 |0.66 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Oct 15 10:29:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:55| 28   4  66   2   0|4292M  312M  195M 2941M|  10k 1603B|   0  2573k|   0   348 |5722    12k|0.66 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Oct 15 10:29:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:56| 28   6  66   2   0|4294M  310M  195M 2941M|8093B 1622B|   0  6842k|   0   529 |7461    16k|0.66 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Oct 15 10:29:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:57| 29   3  64   1   0|4294M  309M  195M 2942M|  11k 1615B|   0  3165k|   0   380 |6800    13k|0.69 0.95 0.84|3.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Oct 15 10:29:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:58| 26   4  67   1   0|4295M  308M  195M 2942M|8091B 1622B|  32k 2239k|1.00   221 |6034    12k|0.69 0.95 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Oct 15 10:29:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:59| 25   5  69   2   0|4297M  306M  195M 2943M|  11k 4179B|   0    11M|   0  1231 |5977    11k|0.69 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Oct 15 10:30:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:00|  7   1  89   0   0|4297M  305M  195M 2943M|7603B 1796B|   0  2014k|   0   157 |2355  4190 |0.69 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Oct 15 10:30:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:01|  6   1  90   0   0|4297M  305M  195M 2943M|  29k   12k|   0  1387k|   0   123 |2384  4165 |0.69 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Oct 15 10:30:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:02| 10   2  83   2   0|4297M  305M  195M 2943M|  13k 4350B|   0  5774k|   0   421 |3470  6601 |0.63 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Oct 15 10:30:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:03| 12   2  84   1   0|4297M  305M  195M 2943M|6303B 1715B|  16k 1785k|1.00   192 |3232  6014 |0.63 0.94 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  289    7  101    0
Oct 15 10:30:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:04| 12   1  85   1   0|4297M  304M  195M 2943M|  29k   13k|   0  4890k|   0   678 |3643  6543 |0.63 0.94 0.83|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Oct 15 10:30:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:05| 18   3  76   1   0|4297M  304M  195M 2943M|6127B 1619B|   0  1890k|   0   262 |4504  9119 |0.63 0.94 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Oct 15 10:30:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:06| 28   5  65   2   0|4298M  303M  195M 2944M|5767B 1705B|   0  4531k|   0   452 |5536    11k|0.63 0.94 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  288    7  105    0
Oct 15 10:30:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:07| 24   3  69   1   0|4298M  302M  195M 2944M|6052B 1624B|   0  2309k|   0   250 |5673    12k|0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Oct 15 10:30:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:08|  7   1  89   1   0|4298M  302M  195M 2944M|9845B 4357B|   0  2678k|   0   215 |2375  4616 |0.74 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Oct 15 10:30:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:09| 16   4  77   1   0|4300M  301M  195M 2944M|  30k   13k|  52k 2081k|10.0   213 |3965  7377 |0.74 0.95 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Oct 15 10:30:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:10| 12   3  83   1   0|4300M  300M  195M 2944M|5666B 1621B|   0  5160k|   0   389 |4015  7802 |0.74 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Oct 15 10:30:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:11| 28   4  66   2   0|4301M  299M  195M 2945M|5443B 1790B|   0  6244k|   0   398 |6584    13k|0.74 0.95 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Oct 15 10:30:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:12| 21   5  72   1   0|4302M  298M  195M 2945M|9792B 4523B|  32k 2735k|1.00   311 |5532    11k|0.76 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Oct 15 10:30:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:13| 10   3  85   1   0|4303M  297M  195M 2945M|9594B 3612B|   0  2868k|   0   213 |2881  5305 |0.76 0.95 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   97    0
Oct 15 10:30:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:14|  5   1  92   0   0|4303M  297M  195M 2945M|  22k 8880B|   0   991k|   0  62.9 |1630  2662 |0.76 0.95 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7   97    0
Oct 15 10:30:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:15| 13   4  80   0   0|4309M  290M  195M 2946M|  29k   12k|   0  1421k|   0   141 |3187  6579 |0.76 0.95 0.84|  0   0  34|   0     0 |   0     0 | 18  288    7   95    0
Oct 15 10:30:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:16| 24   3  70   2   0|4309M  290M  195M 2946M|6398B 1799B|   0  7178k|   0   608 |6121    12k|0.76 0.95 0.84|4.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Oct 15 10:30:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:17| 25   6  67   1   0|4310M  289M  195M 2946M|6865B 1786B|  20k 3025k|2.00   287 |6267    13k|0.78 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Oct 15 10:30:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:18| 13   2  82   1   0|4310M  289M  195M 2946M|  13k 4682B|   0  2479k|   0   283 |3884  7326 |0.78 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Oct 15 10:30:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:19| 11   2  86   1   0|4310M  289M  195M 2946M|  30k   13k|   0  1427k|   0   135 |2682  4641 |0.78 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Oct 15 10:30:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:20| 12   3  83   1   0|4310M  288M  195M 2947M|7278B 1868B|   0  8449k|   0   965 |3690  6529 |0.78 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7  114    0
Oct 15 10:30:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:21| 27   3  67   1   0|4311M  287M  195M 2947M|6981B 1711B|  32k 2671k|1.00   293 |5878    12k|0.78 0.96 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Oct 15 10:30:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:22| 26   5  66   2   0|4311M  286M  195M 2947M|  10k 1684B|   0  6895k|   0   520 |6602    14k|1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    7  122    0
Oct 15 10:30:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:23| 27   5  66   1   0|4312M  285M  195M 2947M|5958B 1564B|   0  3679k|   0   384 |6863    14k|1.04 1.01 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  125    0
Oct 15 10:30:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:24| 19   3  75   1   0|4313M  284M  195M 2948M|  11k 4623B|   0  2311k|   0   297 |4735  9768 |1.04 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  129    0
Oct 15 10:30:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:25|  8   2  89   1   0|4313M  284M  195M 2948M|  10k 4300B|   0  1657k|   0   187 |2562  4682 |1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  129    0
Oct 15 10:30:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:26|  7   2  89   0   0|4313M  284M  195M 2948M|6169B 1969B|   0  1146k|   0  89.9 |2204  3899 |1.04 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7  129    0
Oct 15 10:30:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:27|  6   1  91   0   0|4313M  284M  195M 2948M|  10k 3830B|   0  1432k|   0   128 |2079  3743 |1.20 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  127    0
Oct 15 10:30:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:28| 10   2  87   1   0|4313M  284M  195M 2948M|  30k   13k|   0  1232k|   0   121 |2635  4400 |1.20 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  127    0
Oct 15 10:30:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:29| 20   4  73   2   0|4313M  284M  195M 2948M|8472B 1789B|   0  2401k|   0   295 |4709  9668 |1.20 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7  125    0
Oct 15 10:30:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:30| 26   4  68   1   0|4314M  282M  195M 2949M|8286B 1683B|  12k 2584k|1.00   250 |5523    12k|1.20 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  129    0
Oct 15 10:30:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:31| 21   4  71   1   0|4315M  281M  195M 2949M|  11k 4404B|  16k 6483k|1.00   540 |5363    12k|1.20 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  126    0
Oct 15 10:30:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:32|  6   1  90   0   0|4315M  281M  195M 2949M|  11k 4064B|   0  1887k|   0   132 |2061  3902 |1.10 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  126    0
Oct 15 10:30:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:33|  9   3  87   1   0|4315M  281M  195M 2949M|  31k   11k|   0  1447k|   0   162 |3037  5524 |1.10 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  126    0
Oct 15 10:30:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:34| 28   4  67   2   0|4315M  281M  195M 2950M|6612B 1694B|   0  3084k|   0   372 |6027    13k|1.10 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Oct 15 10:30:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:35| 27   4  67   1   0|4314M  280M  195M 2950M|7956B 1736B|   0  3263k|   0   344 |6167    12k|1.10 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  133    0
Oct 15 10:30:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:36| 19   4  73   1   0|4316M  279M  195M 2950M|  11k 4639B|   0  2690k|   0   317 |5612    11k|1.10 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  135    0
Oct 15 10:30:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:37|  9   2  86   2   0|4316M  278M  195M 2950M|  15k 5832B|   0  7299k|   0   526 |2980  6182 |1.01 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  134    0
Oct 15 10:30:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:38|  7   2  90   0   0|4316M  278M  195M 2950M|  17k 6400B|   0   781k|   0  54.1 |1808  3100 |1.01 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8  134    0
Oct 15 10:30:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:39|  7   2  89   0   0|4316M  278M  195M 2951M|  29k   13k|   0  1271k|   0   117 |2453  4134 |1.01 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  129    0
Oct 15 10:30:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:40| 25   4  68   2   0|4317M  276M  195M 2951M|5529B 1792B|   0    11M|   0  1294 |6838    12k|1.01 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  129    0
Oct 15 10:30:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:41| 26   4  67   1   0|4317M  276M  195M 2951M|6584B 1825B|   0  4643k|   0   314 |6646    13k|1.01 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  131    0
Oct 15 10:30:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:42| 25   4  69   1   0|4319M  274M  195M 2951M|7368B 1954B|   0  2526k|   0   266 |6169    12k|1.09 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  134    0
Oct 15 10:30:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:43| 28   4  64   2   0|4319M  274M  195M 2952M|6042B 1517B|   0  7044k|   0   652 |7422    14k|1.09 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  140    0
Oct 15 10:30:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:44| 26   4  67   1   0|4320M  272M  195M 2952M|  25k   10k|   0  3638k|   0   251 |6256    12k|1.09 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  136    0
Oct 15 10:30:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:45| 27   3  66   2   0|4320M  272M  195M 2952M|6702B 1790B|   0  2330k|   0   290 |5707    12k|1.09 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  141    0
Oct 15 10:30:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:46| 26   3  68   1   0|4322M  270M  195M 2953M|5560B 1560B|   0  7089k|   0   805 |6306    12k|1.09 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    8  142    0
Oct 15 10:30:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:47| 29   3  66   1   0|4322M  270M  195M 2953M|8123B 1997B|   0  2766k|   0   318 |6091    12k|1.08 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8  147    0
Oct 15 10:30:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:48| 24   4  70   1   0|4323M  268M  195M 2953M|  14k 4588B|   0  2478k|   0   281 |5671    12k|1.08 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8  143    0
Oct 15 10:30:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:49|  6   2  88   2   0|4323M  268M  195M 2954M|6631B 1624B|   0  6571k|   0   456 |2487  5135 |1.08 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  143    0
Oct 15 10:30:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:50|  8   1  89   1   0|4323M  268M  195M 2954M|  11k 4351B|   0  1537k|   0   159 |2334  4506 |1.08 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  143    0
Oct 15 10:30:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:51| 11   1  85   1   0|4324M  267M  195M 2954M|  11k 4349B|   0  1316k|   0   144 |2856  5406 |1.08 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  144    0
Oct 15 10:30:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:52| 11   3  83   1   0|4324M  267M  195M 2954M|  10k 4369B|   0  1499k|   0   188 |3161  5842 |1.00 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  139    0
Oct 15 10:30:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:53| 14   2  81   1   0|4324M  266M  195M 2954M|  38k   16k|   0  1978k|   0   266 |3623  6975 |1.00 1.00 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  139    0
Oct 15 10:30:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:54|  8   2  87   0   0|4324M  266M  195M 2954M|  27k   11k|   0  1530k|   0   130 |2394  4160 |1.00 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8  135    0
Oct 15 10:30:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:55|  6   2  91   0   0|4325M  266M  195M 2954M|  25k   11k|   0  1065k|   0   103 |2180  3820 |1.00 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  135    0
Oct 15 10:30:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:56|  9   3  86   0   0|4324M  266M  195M 2954M|  30k   13k|   0  1349k|   0   142 |3324  6365 |1.00 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  131    0
Oct 15 10:30:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:57| 30   4  64   1   0|4325M  265M  195M 2955M|  10k 1517B|   0  3707k|   0   348 |5854    12k|0.92 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  136    0
Oct 15 10:30:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:58| 27   4  68   2   0|4325M  264M  195M 2955M|5526B 1874B|   0  7393k|   0   563 |6428    13k|0.92 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  134    0
Oct 15 10:30:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:30:59| 24   4  68   1   0|4326M  263M  195M 2955M|5878B 1785B|   0  2244k|   0   212 |5388    11k|0.92 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  136    0
Oct 15 10:31:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:00| 28   4  66   1   0|4327M  262M  195M 2956M|6000B 1619B|   0  2563k|   0   338 |6103    12k|0.92 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8  138    0
Oct 15 10:31:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:01|  5   1  92   1   0|4327M  262M  195M 2956M|  10k 4694B|   0  1815k|   0   124 |1981  3466 |0.92 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  138    0
Oct 15 10:31:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:02|  6   1  90   1   0|4327M  262M  195M 2956M|  12k 4220B|   0  1676k|   0   174 |2453  4386 |1.08 1.02 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  135    0
Oct 15 10:31:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:03| 15   3  80   1   0|4327M  262M  195M 2956M|  12k 3724B|  16k 2421k|1.00   289 |4003  7594 |1.08 1.02 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    8  135    0
Oct 15 10:31:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:04|  9   2  86   2   0|4327M  261M  195M 2956M|  32k   13k|   0  5669k|   0   412 |2933  5857 |1.08 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  134    0
Oct 15 10:31:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:05| 10   3  85   1   0|4327M  261M  195M 2956M|5830B 1789B|   0  1265k|   0   130 |2975  5953 |1.08 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  134    0
Oct 15 10:31:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:06| 27   5  66   1   0|4329M  259M  195M 2957M|7081B 1843B|   0    12M|   0  1292 |6734    13k|1.08 1.02 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  290    9  131    0
Oct 15 10:31:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:07| 26   4  68   1   0|4330M  258M  195M 2957M|7085B 1793B|   0  1997k|   0   226 |5966    13k|1.08 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9  133    0
Oct 15 10:31:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:08| 14   2  82   1   0|4330M  257M  195M 2957M|  13k 4427B|   0  2182k|   0   237 |3519  6863 |1.08 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9  126    0
Oct 15 10:31:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:09| 11   2  85   0   0|4331M  257M  195M 2957M|  32k   13k|   0  1692k|   0   155 |2865  4832 |1.08 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9  126    0
Oct 15 10:31:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:10| 15   3  82   1   0|4332M  256M  195M 2957M|7107B 1553B|   0  1357k|   0   144 |3192  6516 |1.08 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9  127    0
Oct 15 10:31:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:11| 26   4  66   1   0|4333M  254M  195M 2958M|6333B 1869B|   0  6599k|   0   810 |6254    12k|1.08 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    9  135    0
Oct 15 10:31:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:12|  6   2  87   2   0|4333M  254M  195M 2958M|  14k 4341B|   0  8573k|   0   525 |2998  6016 |1.07 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9  131    0
Oct 15 10:31:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:13| 10   2  87   1   0|4333M  253M  195M 2958M|  11k 4582B|   0  1440k|   0   185 |2831  5095 |1.07 1.02 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    9  133    0
Oct 15 10:31:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:14|  7   1  89   1   0|4333M  253M  195M 2958M|  10k 4375B|   0  1127k|   0   129 |2425  4377 |1.07 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9  135    0
Oct 15 10:31:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:15| 10   2  86   1   0|4343M  244M  195M 2958M|  18k 8216B|   0  2265k|   0   180 |2706  4950 |1.07 1.02 0.87|2.0   0  12|   0     0 |   0     0 | 18  289    9  138    0
Oct 15 10:31:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:16|  9   3  86   0   0|4332M  255M  195M 2958M|  25k   11k|   0   859k|   0  86.9 |2763  5417 |1.07 1.02 0.87|2.0   0  22|   0     0 |   0     0 | 18  289    9  131    0
Oct 15 10:31:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:17| 13   1  84   0   0|4332M  254M  195M 2958M|  11k 4251B|   0  1148k|   0   116 |2660  4959 |1.15 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  289    9  133    0
Oct 15 10:31:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:18|  7   1  89   1   0|4332M  254M  195M 2958M|  12k 3241B|   0  1237k|   0   131 |2127  3876 |1.15 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9  121    0
Oct 15 10:31:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:19|  3   1  94   0   0|4332M  254M  195M 2958M|  10k 2839B|   0   748k|   0  66.0 |1469  2593 |1.15 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    9  121    0
Oct 15 10:31:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:20| 10   1  85   1   0|4333M  253M  195M 2959M|  10k 4250B|   0  1687k|   0   206 |2763  5192 |1.15 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9  119    0
Oct 15 10:31:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:21| 11   2  85   1   0|4333M  253M  195M 2959M|  45k   19k|   0  1419k|   0   158 |2667  4598 |1.15 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    9  119    0
Oct 15 10:31:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:31:22|  2   1  95   0   0|4333M  253M  195M 2959M|  11k 4124B|   0   568k|   0  32.0 |1206  1954 |1.05 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  290    9  108    0
