Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:20:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:24|  7   1  89   0   0|4266M  339M  204M 2930M|6345B 1612B|   0  1055k|   0  78.6 |1986  3459 |0.88 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Dec 12 09:20:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:25| 13   2  86   1   0|4267M  339M  204M 2930M|  11k 4224B|   0  1657k|   0   195 |2995  5730 |0.88 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Dec 12 09:20:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:26| 16   2  78   0   0|4266M  339M  204M 2930M|  30k   12k|   0  6194k|   0   690 |3623  5593 |1.05 1.16 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  131    0
Dec 12 09:20:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:27| 10   2  87   1   0|4267M  338M  204M 2930M|  13k 3924B|   0  5244k|   0   337 |2728  5028 |1.05 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  285    7  131    0
Dec 12 09:20:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:28|  5   1  91   0   0|4267M  338M  204M 2930M|  27k   11k|   0  1291k|   0   127 |2153  3909 |1.05 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Dec 12 09:20:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:29| 10   2  85   1   0|4267M  338M  204M 2931M|  30k   12k|   0  1328k|   0   148 |3062  5454 |1.05 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Dec 12 09:20:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:30| 10   3  84   1   0|4267M  338M  204M 2931M|  30k   13k|   0  1442k|   0   178 |3085  5386 |1.05 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7  126    0
Dec 12 09:20:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:31| 17   3  76   1   0|4267M  338M  204M 2931M|6048B 1620B|   0  2220k|   0   269 |4781  9189 |1.04 1.16 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  286    7  125    0
Dec 12 09:20:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:32| 27   4  67   1   0|4267M  337M  204M 2931M|9351B 1618B|   0  3208k|   0   387 |6357    13k|1.04 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Dec 12 09:20:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:33| 26   5  66   2   0|4268M  336M  204M 2932M|6854B 1788B| 128k 9626k|6.00   646 |6561    14k|1.04 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    7  130    0
Dec 12 09:20:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:34| 27   4  67   2   0|4268M  335M  204M 2932M|7132B 1619B|   0  4010k|   0   467 |6192    14k|1.04 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  137    0
Dec 12 09:20:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:35| 26   4  69   1   0|4269M  334M  204M 2932M|8305B 1697B|   0  2374k|   0   284 |6317    13k|1.04 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    7  136    0
Dec 12 09:20:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:36| 11   2  84   1   0|4269M  334M  204M 2933M|  11k 4218B|   0  2213k|   0   232 |3346  6523 |0.96 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  284    7  137    0
Dec 12 09:20:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:37| 10   3  85   1   0|4270M  333M  204M 2933M|  11k 4552B|   0  2249k|   0   201 |2844  4909 |0.96 1.14 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  135    0
Dec 12 09:20:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:38| 12   3  83   2   0|4270M  332M  204M 2933M|  11k 4494B|   0  6204k|   0   465 |3192  6523 |0.96 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Dec 12 09:20:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:39|  8   2  89   0   0|4270M  332M  204M 2933M|  11k 3831B|   0   872k|   0  95.0 |2256  3967 |0.96 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    8  136    0
Dec 12 09:20:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:40|  7   2  91   0   0|4270M  332M  204M 2933M|6365B 1797B|   0   703k|   0  71.3 |1944  3385 |0.96 1.14 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  138    0
Dec 12 09:20:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:41|  3   1  92   0   0|4270M  332M  204M 2933M|  11k 4261B|   0   764k|   0  74.6 |1911  3377 |0.88 1.12 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    8  133    0
Dec 12 09:20:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:42|  8   2  89   1   0|4270M  332M  204M 2933M|  13k 3916B|   0  1000k|   0   112 |2352  4194 |0.88 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  133    0
Dec 12 09:20:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:43|  7   2  88   1   0|4271M  331M  204M 2934M|  11k 4451B|   0  1080k|   0   132 |2432  4440 |0.88 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  130    0
Dec 12 09:20:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:44|  7   2  90   1   0|4271M  331M  204M 2934M|  11k 3838B|   0   980k|   0   100 |2341  4194 |0.88 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Dec 12 09:20:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:45|  9   1  87   1   0|4271M  331M  204M 2934M|  13k 4369B|   0  1360k|   0   167 |2644  4867 |0.88 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Dec 12 09:20:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:46|  8   1  89   1   0|4271M  330M  204M 2934M|  11k 3830B|   0  8954k|   0   923 |2757  4213 |0.89 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Dec 12 09:20:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:47|  8   1  89   1   0|4271M  330M  204M 2934M|6778B 1620B|   0   936k|   0  79.0 |2011  3778 |0.89 1.11 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Dec 12 09:20:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:48|  6   2  90   1   0|4271M  330M  204M 2934M|  32k   13k|   0  1159k|   0   129 |2410  4214 |0.89 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Dec 12 09:20:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:49|  9   2  86   1   0|4271M  330M  204M 2934M|  48k   13k|   0  1073k|   0   117 |2689  4522 |0.89 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Dec 12 09:20:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:50| 24   4  69   3   0|4271M  329M  204M 2935M|  26k 1744B|   0  8474k|   0   713 |6176    13k|0.89 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  122    0
Dec 12 09:20:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:51| 24   4  69   1   0|4271M  329M  204M 2935M|6705B 1527B|   0  2228k|   0   235 |5971    12k|0.90 1.11 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    8  120    0
Dec 12 09:20:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:52| 16   2  80   1   0|4271M  329M  204M 2935M|  11k 1788B|  16k 2860k|1.00   303 |3998  7897 |0.90 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Dec 12 09:20:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:53| 14   2  81   2   0|4271M  329M  204M 2935M|5776B 1861B|   0  2291k|   0   265 |3559  6887 |0.90 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Dec 12 09:20:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:54|  4   1  94   0   0|4271M  329M  204M 2935M|6216B 1625B|   0   919k|   0  52.2 |1346  2322 |0.90 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Dec 12 09:20:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:55| 28   5  65   2   0|4272M  327M  204M 2936M|8352B 1622B|   0  3954k|   0   484 |6022    13k|0.90 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 12 09:20:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:56| 26   5  66   3   0|4273M  326M  204M 2936M|8339B 1619B|   0  8045k|   0   644 |6120    13k|0.99 1.13 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  285    8  117    0
Dec 12 09:20:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:57| 27   4  66   1   0|4274M  324M  204M 2937M|  14k 1693B|   0  2850k|   0   315 |5432    11k|0.99 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 12 09:20:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:58| 25   5  66   1   0|4275M  323M  204M 2937M|  14k 1614B|   0  2794k|   0   336 |6135    12k|0.99 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Dec 12 09:20:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:59| 14   3  81   0   0|4276M  323M  204M 2937M|8080B 1459B|   0  1365k|   0   113 |3845  7200 |0.99 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Dec 12 09:21:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:00| 18   3  78   1   0|4276M  322M  204M 2937M|  25k   10k|   0  1921k|   0   226 |3981  7742 |0.99 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 12 09:21:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:01| 26   5  65   2   0|4276M  321M  204M 2938M|6149B 1620B|   0  3087k|   0   392 |5580    12k|0.99 1.13 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  110    0
Dec 12 09:21:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:02| 27   5  65   2   0|4278M  320M  204M 2938M|6769B 1620B|   0  8907k|   0   684 |5934    12k|0.99 1.13 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Dec 12 09:21:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:03| 27   5  65   3   0|4278M  319M  204M 2938M|6639B 1622B|   0  4615k|   0   538 |6224    13k|0.99 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8  107    0
Dec 12 09:21:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:04| 26   4  66   1   0|4279M  318M  204M 2939M|5179B 1618B|   0  3787k|   0   257 |5793    11k|0.99 1.13 0.94|  0 1.0   0|   0     0 |   0     0 | 18  285    8  108    0
Dec 12 09:21:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:05| 25   4  69   1   0|4280M  317M  204M 2939M|9034B 1700B|   0  1983k|   0   219 |5367    11k|0.99 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Dec 12 09:21:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:06| 13   3  81   3   0|4280M  316M  204M 2939M|  10k 4213B|   0  6977k|   0   575 |3732  7603 |0.91 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Dec 12 09:21:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:07| 12   3  83   1   0|4280M  316M  204M 2939M|  28k   13k|   0    11M|   0  1118 |3462  5555 |0.91 1.11 0.94|  0   0 2.0|   0     0 |   0     0 | 18  284    8  105    0
Dec 12 09:21:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:08| 13   2  83   1   0|4280M  316M  204M 2939M|9725B 4520B|   0  1484k|   0   174 |3127  6159 |0.91 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Dec 12 09:21:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:09| 10   2  87   1   0|4280M  316M  204M 2939M|6362B 1621B|  16k  909k|1.00  89.1 |2197  4165 |0.91 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Dec 12 09:21:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:10| 15   2  80   1   0|4280M  316M  204M 2940M|  11k 3841B|   0  1913k|   0   275 |3540  6828 |0.91 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Dec 12 09:21:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:11|  7   1  90   1   0|4281M  315M  204M 2940M|  24k   10k|   0   777k|   0  77.1 |2341  4158 |0.92 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   96    0
Dec 12 09:21:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:12| 25   3  66   2   0|4281M  315M  204M 2940M|5487B 1619B|   0  5705k|   0   853 |5864    12k|0.92 1.10 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    8   94    0
Dec 12 09:21:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:13| 27   5  63   4   0|4281M  315M  204M 2940M|5418B 1512B|   0  9733k|   0   883 |7169    16k|0.92 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Dec 12 09:21:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:14| 27   5  67   1   0|4292M  302M  204M 2941M|5557B 1568B|   0  1762k|   0   215 |6069    13k|0.92 1.10 0.94|5.0   0  12|   0     0 |   0     0 | 18  285    8   96    0
Dec 12 09:21:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:15|  7   2  89   0   0|4288M  307M  204M 2941M|  10k 4335B|   0  1581k|   0   123 |2325  5987 |0.92 1.10 0.94|  0   0  22|   0     0 |   0     0 | 18  284    8   97    0
Dec 12 09:21:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:16| 20   2  76   1   0|4289M  305M  204M 2941M|  29k   13k|  52k 2639k|10.0   240 |4167  8198 |0.84 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Dec 12 09:21:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:17| 13   3  82   2   0|4289M  305M  204M 2941M|6637B 1624B|   0  2158k|   0   225 |3798  7327 |0.84 1.09 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   93    0
Dec 12 09:21:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:18| 26   4  65   2   0|4289M  305M  204M 2941M|6766B 1994B|  32k 4859k|1.00   563 |6183    14k|0.84 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 12 09:21:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:19| 26   5  66   3   0|4289M  304M  204M 2942M|  45k 4697B|   0  9845k|   0   749 |6634    14k|0.84 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 12 09:21:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:20|  6   2  92   0   0|4289M  304M  204M 2942M|6475B 1513B|   0   637k|   0  59.0 |1768  3180 |0.84 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Dec 12 09:21:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:21|  9   2  90   0   0|4289M  304M  204M 2942M|  24k   11k|   0   948k|   0  98.0 |2120  3834 |0.78 1.07 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    8   92    0
Dec 12 09:21:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:22| 12   1  84   1   0|4290M  304M  204M 2942M|  37k   13k|   0   999k|   0   118 |2869  5078 |0.78 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8   90    0
Dec 12 09:21:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:23| 21   3  75   1   0|4290M  303M  204M 2942M|6559B 1903B|   0  2400k|   0   272 |4406  9284 |0.78 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Dec 12 09:21:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:24| 27   6  63   2   0|4290M  303M  204M 2943M|6374B 1625B|   0  3598k|   0   436 |7539    16k|0.78 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Dec 12 09:21:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:25| 21   3  73   1   0|4290M  302M  204M 2943M|  10k 4667B|   0  3104k|   0   307 |4657  9899 |0.78 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
Dec 12 09:21:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:26| 10   2  85   0   0|4290M  302M  204M 2943M|  21k 9728B|   0  1579k|   0   154 |2792  5136 |0.87 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   89    0
Dec 12 09:21:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:27|  8   2  89   0   0|4290M  302M  204M 2943M|  17k 4657B|   0  7912k|   0   871 |2910  4723 |0.87 1.08 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   90    0
Dec 12 09:21:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:28| 27   3  64   3   0|4290M  302M  204M 2943M|  11k 1829B|   0    10M|   0   870 |7341    16k|0.87 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Dec 12 09:21:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:29| 24   4  68   1   0|4290M  301M  204M 2944M|4930B 1734B|   0  2276k|   0   215 |6004    14k|0.87 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Dec 12 09:21:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:30| 28   4  65   2   0|4290M  301M  204M 2944M|6083B 1713B|   0  3668k|   0   461 |6180    13k|0.87 1.08 0.93|  0 1.0   0|   0     0 |   0     0 | 18  285    8  102    0
Dec 12 09:21:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:31| 23   3  69   1   0|4292M  299M  204M 2944M|7712B 1787B|   0  2291k|   0   242 |6304    12k|0.88 1.08 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  104    0
Dec 12 09:21:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:32|  8   1  87   1   0|4292M  299M  204M 2945M|  10k 4342B|   0  2306k|   0   230 |2836  5445 |0.88 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 12 09:21:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:33|  7   2  89   1   0|4291M  299M  204M 2945M|  11k 4727B|   0  1532k|   0   165 |2540  4560 |0.88 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Dec 12 09:21:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:34| 12   4  82   2   0|4291M  299M  204M 2945M|  10k 3723B|   0  7028k|   0   495 |3650  7190 |0.88 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 09:21:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:35| 11   2  87   1   0|4291M  299M  204M 2945M|  28k   13k|   0  2907k|   0   148 |2797  4911 |0.88 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 12 09:21:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:36| 10   2  86   1   0|4292M  299M  204M 2945M|6907B 1615B|   0  1376k|   0   174 |3017  5742 |0.97 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Dec 12 09:21:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:37| 27   4  66   2   0|4292M  298M  204M 2945M|5735B 1571B|   0  4386k|   0   542 |6433    13k|0.97 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Dec 12 09:21:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:38| 26   3  69   1   0|4293M  297M  204M 2946M|6847B 1788B|   0  2248k|   0   215 |6492    13k|0.97 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   88    0
Dec 12 09:21:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:39| 13   3  80   1   0|4293M  296M  204M 2946M|  10k 4541B|  16k 2494k|1.00   270 |4249  8274 |0.97 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Dec 12 09:21:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:40| 11   3  85   1   0|4293M  296M  204M 2946M|  30k   13k|   0  1657k|   0   160 |2872  5068 |0.97 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   88    0
Dec 12 09:21:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:41| 12   3  82   1   0|4294M  295M  204M 2946M|7101B 1680B|  32k 2213k|1.00   234 |3990  7708 |0.98 1.10 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  285    8   91    0
Dec 12 09:21:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:42| 26   5  65   3   0|4294M  295M  204M 2947M|5626B 1783B|   0  9372k|   0   848 |7425    16k|0.98 1.10 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  286    8   93    0
Dec 12 09:21:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:43| 25   4  68   1   0|4294M  294M  204M 2947M|6103B 1794B|   0    11M|   0  1192 |6919    13k|0.98 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Dec 12 09:21:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:44| 15   3  78   2   0|4295M  293M  204M 2947M|  10k 4465B|8185B 2814k|2.00   280 |4526  8859 |0.98 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 12 09:21:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:45| 10   2  87   0   0|4296M  293M  204M 2947M|  26k   11k|   0  1408k|   0   133 |2525  4374 |0.98 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 12 09:21:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:46| 10   3  87   1   0|4295M  293M  204M 2947M|  15k 5842B|   0  1518k|   0   147 |2597  4547 |0.90 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 12 09:21:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:47|  7   2  90   0   0|4295M  293M  204M 2947M|  22k 8551B|   0  1437k|   0  67.8 |2260  3784 |0.90 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 12 09:21:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:48| 27   5  66   1   0|4297M  291M  204M 2948M|  28k   11k|   0  3219k|   0   403 |6200    13k|0.90 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Dec 12 09:21:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:49| 26   4  64   3   0|4298M  290M  204M 2948M|  41k 2119B|  16k   10M|1.00   813 |7134    16k|0.90 1.08 0.93|5.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Dec 12 09:21:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:50| 26   5  67   1   0|4300M  286M  204M 2948M|6280B 1904B|   0  2767k|   0   278 |5814    12k|0.90 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7   97    0
Dec 12 09:21:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:51| 27   3  66   2   0|4301M  286M  204M 2949M|6723B 1880B|   0  3956k|   0   473 |5827    13k|0.91 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  101    1
Dec 12 09:21:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:52| 27   4  65   2   0|4302M  284M  204M 2949M|  12k 1618B|   0  7642k|   0   591 |6451    15k|0.91 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Dec 12 09:21:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:53| 26   5  66   2   0|4302M  284M  204M 2949M|7517B 1830B|   0  4388k|   0   518 |6426    13k|0.91 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  102    0
Dec 12 09:21:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:54| 26   3  68   1   0|4303M  283M  204M 2950M|7313B 1598B|   0  2035k|   0   200 |5862    12k|0.91 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Dec 12 09:21:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:55| 28   5  64   2   0|4303M  282M  204M 2950M|8416B 1623B|   0  3467k|   0   450 |6511    13k|0.91 1.08 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  284    7  107    0
Dec 12 09:21:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:21:56| 24   3  68   1   0|4305M  280M  204M 2950M|6428B 1784B|   0  2554k|   0   258 |6130    12k|0.91 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
