Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:18:47 ubuntu dstat.sh[65645]: 15-06 23:18:47| 24   5  68   0   0|5408M  125M  178M 2105M|4850B 1631B|   0  2019k|   0   184 |7652    11k|0.57 0.78 0.84|4.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 23:18:48 ubuntu dstat.sh[65645]: 15-06 23:18:48|  3   0  94   0   0|5406M  126M  178M 2105M|4610B 1617B|   0   930k|   0  54.9 |1518  1988 |0.57 0.78 0.84|4.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 23:18:49 ubuntu dstat.sh[65645]: 15-06 23:18:49| 25   6  65   2   0|5406M  126M  178M 2105M|4442B 1621B|   0  4158k|   0   484 |8409    13k|0.53 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 15 23:18:50 ubuntu dstat.sh[65645]: 15-06 23:18:50| 25   6  65   2   0|5407M  125M  178M 2105M|4137B 1570B|   0  8588k|   0   600 |8395    13k|0.53 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 23:18:51 ubuntu dstat.sh[65645]: 15-06 23:18:51| 24   5  68   1   0|5407M  125M  178M 2106M|3940B 1508B|  32k 1872k|1.00   244 |7132    10k|0.53 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 15 23:18:52 ubuntu dstat.sh[65645]: 15-06 23:18:52| 26   5  64   2   0|5407M  124M  178M 2106M|4494B 1633B|   0  3570k|   0   432 |8316    13k|0.53 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 15 23:18:53 ubuntu dstat.sh[65645]: 15-06 23:18:53| 25   4  67   1   0|5408M  123M  178M 2106M|2989B  648B|   0  2489k|   0   259 |7033    10k|0.53 0.77 0.84|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 15 23:18:54 ubuntu dstat.sh[65645]: 15-06 23:18:54| 23   5  68   1   0|5408M  123M  178M 2106M|4611B 1350B|   0  1997k|   0   179 |7251    10k|0.57 0.77 0.84|1.0 1.0   0|   0     0 |           | 18  306    0   43    2
Jun 15 23:18:55 ubuntu dstat.sh[65645]: 15-06 23:18:55| 18   4  74   1   0|5408M  122M  178M 2107M|6008B 2566B|   0  2786k|   0   334 |5488  8219 |0.57 0.77 0.84|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 15 23:18:56 ubuntu dstat.sh[65645]: 15-06 23:18:56|  9   3  85   2   0|5409M  121M  178M 2107M|6427B 1926B|   0    16M|   0   508 |3769  5742 |0.57 0.77 0.84|1.0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 15 23:18:57 ubuntu dstat.sh[65645]: 15-06 23:18:57| 12   2  83   1   0|5409M  121M  178M 2107M|  10k 3000B|   0  1629k|   0   179 |3729  5332 |0.57 0.77 0.84|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 15 23:18:58 ubuntu dstat.sh[65645]: 15-06 23:18:58|  5   1  92   0   0|5409M  121M  178M 2107M|6421B 2299B|   0   887k|   0  73.9 |2006  2870 |0.57 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 15 23:18:59 ubuntu dstat.sh[65645]: 15-06 23:18:59| 13   3  81   1   0|5409M  121M  178M 2107M|5081B 1080B|  16k 2168k|1.00   259 |4478  6598 |0.52 0.76 0.83|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 23:19:00 ubuntu dstat.sh[65645]: 15-06 23:19:00|  6   1  89   1   0|5409M  120M  178M 2107M|  13k 3404B|   0  1651k|   0   163 |2898  4214 |0.52 0.76 0.83|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 15 23:19:01 ubuntu dstat.sh[65645]: 15-06 23:19:01| 22   4  69   2   0|5409M  120M  178M 2108M|5204B 1510B|   0  2693k|   0   369 |7465    11k|0.52 0.76 0.83|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 23:19:02 ubuntu dstat.sh[65645]: 15-06 23:19:02| 26   6  64   3   0|5410M  120M  178M 2108M|4809B 1687B|   0  5107k|   0   561 |8635    13k|0.52 0.76 0.83|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 15 23:19:03 ubuntu dstat.sh[65645]: 15-06 23:19:03| 26   6  66   2   0|5410M  119M  178M 2108M|4801B 1620B|   0  6921k|   0   477 |8352    12k|0.52 0.76 0.83|5.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 23:19:04 ubuntu dstat.sh[65645]: 15-06 23:19:04| 18   4  74   1   0|5410M  118M  178M 2108M|6972B 2523B|   0  2306k|   0   236 |5641  8086 |0.56 0.76 0.83|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 15 23:19:05 ubuntu dstat.sh[65645]: 15-06 23:19:05| 12   2  84   1   0|5412M  116M  178M 2109M|5108B 1661B| 440k 2063k|15.0   138 |3182  4495 |0.56 0.76 0.83|3.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:06 ubuntu dstat.sh[65645]: 15-06 23:19:06| 11   2  84   1   0|5412M  116M  178M 2109M|  12k 3494B|   0  1768k|   0   174 |3662  5333 |0.56 0.76 0.83|1.0   0 1.0|   0     0 |           | 18  305    0   44    2
Jun 15 23:19:07 ubuntu dstat.sh[65645]: 15-06 23:19:07| 18   4  76   2   0|5412M  116M  179M 2109M|4877B 1518B|   0  2176k|   0   272 |5591  8418 |0.56 0.76 0.83|  0 1.0   0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:08 ubuntu dstat.sh[65645]: 15-06 23:19:08| 27   6  63   2   0|5412M  115M  179M 2109M|  16k 4253B|   0  3627k|   0   411 |8243    12k|0.56 0.76 0.83|2.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:09 ubuntu dstat.sh[65645]: 15-06 23:19:09| 24   6  66   2   0|5407M  147M  174M 2088M|5040B 1579B|  32k 7467k|1.00   513 |7674    12k|0.67 0.78 0.84|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 15 23:19:10 ubuntu dstat.sh[65645]: 15-06 23:19:10| 11   2  84   1   0|5407M  147M  174M 2088M|5512B 2563B|   0  3392k|   0   285 |3999  6155 |0.67 0.78 0.84|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 15 23:19:11 ubuntu dstat.sh[65645]: 15-06 23:19:11| 14   5  78   0   0|5422M  227M  171M 2001M|  14k 4541B|  12k 1063k|3.00   101 |3889  9092 |0.67 0.78 0.84|1.0   0  36|   0     0 |           | 18  305    0   44    2
Jun 15 23:19:12 ubuntu dstat.sh[65645]: 15-06 23:19:12|  3   1  93   0   0|5422M  226M  171M 2000M|4636B 1457B|   0   664k|   0  42.0 |1606  2131 |0.67 0.78 0.84|  0   0 6.0|   0     0 |           | 18  305    0   44    2
Jun 15 23:19:13 ubuntu dstat.sh[65645]: 15-06 23:19:13| 14   3  82   1   0|5422M  226M  171M 2000M|  13k 3839B|   0  1194k|   0   132 |3758  4924 |0.67 0.78 0.84|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 15 23:19:14 ubuntu dstat.sh[65645]: 15-06 23:19:14| 10   2  85   1   0|5424M  224M  171M 2001M|  18k 4734B|   0   704k|   0  71.0 |2823  3517 |0.70 0.79 0.84|1.0   0 3.0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:15 ubuntu dstat.sh[65645]: 15-06 23:19:15| 12   3  83   1   0|5424M  224M  171M 2001M|  11k 3298B|   0  1460k|   0   156 |3792  5236 |0.70 0.79 0.84|1.0   0 2.0|   0     0 |           | 18  305    0   43    2
Jun 15 23:19:16 ubuntu dstat.sh[65645]: 15-06 23:19:16| 23   4  69   1   0|5424M  224M  171M 2001M|5343B 1566B|   0  4020k|   0   305 |6731  9950 |0.70 0.79 0.84|1.0   0 2.0|   0     0 |           | 18  306    0   43    2
Jun 15 23:19:17 ubuntu dstat.sh[65645]: 15-06 23:19:17| 25   6  64   2   0|5421M  226M  172M 2001M|4957B 1513B|   0    14M|   0   946 |9393    15k|0.70 0.79 0.84|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 23:19:18 ubuntu dstat.sh[65645]: 15-06 23:19:18| 25   5  67   2   0|5421M  226M  172M 2001M|4939B 1458B|   0  2688k|   0   286 |7449    11k|0.70 0.79 0.84|2.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 15 23:19:19 ubuntu dstat.sh[65645]: 15-06 23:19:19|  5   1  92   0   0|5421M  226M  172M 2002M|6661B 2577B|   0  1181k|   0   106 |2222  3234 |0.64 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 15 23:19:20 ubuntu dstat.sh[65645]: 15-06 23:19:20| 10   2  85   0   0|5421M  226M  172M 2002M|  10k 2996B|   0  2531k|   0   217 |3336  4723 |0.64 0.77 0.84|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 15 23:19:21 ubuntu dstat.sh[65645]: 15-06 23:19:21| 10   2  86   1   0|5421M  226M  172M 2002M|  11k 3470B|   0  1890k|   0   164 |3135  4477 |0.64 0.77 0.84|2.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 15 23:19:22 ubuntu dstat.sh[65645]: 15-06 23:19:22| 15   3  79   1   0|5420M  226M  172M 2002M|4668B 1616B|  16k 1568k|1.00   175 |4959  7041 |0.64 0.77 0.84|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 15 23:19:23 ubuntu dstat.sh[65645]: 15-06 23:19:23| 26   6  63   3   0|5420M  226M  172M 2002M|4080B 1635B|  32k 8909k|1.00   766 |8833    14k|0.64 0.77 0.84|2.0   0   0|   0     0 |           | 18  306    0   40    2
Jun 15 23:19:24 ubuntu dstat.sh[65645]: 15-06 23:19:24| 24   5  68   1   0|5421M  224M  172M 2002M|2957B  756B|   0  2165k|   0   181 |7556    11k|0.75 0.79 0.84|3.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 15 23:19:25 ubuntu dstat.sh[65645]: 15-06 23:19:25| 14   3  80   1   0|5421M  224M  172M 2003M|4816B 2188B|   0  2189k|   0   232 |4332  6369 |0.75 0.79 0.84|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 15 23:19:26 ubuntu dstat.sh[65645]: 15-06 23:19:26| 11   2  84   1   0|5421M  224M  172M 2003M|  11k 3401B|   0  1852k|   0   174 |3470  4828 |0.75 0.79 0.84|1.0   0 1.0|   0     0 |           | 18  305    0   42    2
Jun 15 23:19:27 ubuntu dstat.sh[65645]: 15-06 23:19:27| 12   3  82   1   0|5421M  223M  172M 2003M|4240B 1564B|   0  5288k|   0   424 |3970  5839 |0.75 0.79 0.84|2.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 23:19:28 ubuntu dstat.sh[65645]: 15-06 23:19:28| 26   5  64   3   0|5421M  223M  172M 2003M|4704B 1460B|   0  3957k|   0   476 |7984    12k|0.75 0.79 0.84|2.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 15 23:19:29 ubuntu dstat.sh[65645]: 15-06 23:19:29| 24   6  67   2   0|5422M  222M  172M 2003M|4440B 1620B|   0  7240k|   0   479 |8076    12k|0.85 0.81 0.85|2.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 15 23:19:30 ubuntu dstat.sh[65645]: 15-06 23:19:30| 26   5  65   2   0|5422M  222M  172M 2004M|4282B 1501B|   0  2843k|   0   351 |7732    12k|0.85 0.81 0.85|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:31 ubuntu dstat.sh[65645]: 15-06 23:19:31| 25   4  67   2   0|5423M  221M  172M 2004M|3947B 1511B|   0  2994k|   0   291 |7485    11k|0.85 0.81 0.85|2.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 23:19:32 ubuntu dstat.sh[65645]: 15-06 23:19:32| 23   5  69   1   0|5423M  220M  172M 2004M|4483B 2455B|   0  2567k|   0   276 |6773  9911 |0.85 0.81 0.85|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 15 23:19:33 ubuntu dstat.sh[65645]: 15-06 23:19:33|  7   2  88   1   0|5423M  220M  173M 2004M|5198B 1528B|   0  2277k|   0   199 |2638  3788 |0.85 0.81 0.85|4.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 15 23:19:34 ubuntu dstat.sh[65645]: 15-06 23:19:34|  3   1  95   1   0|5423M  220M  173M 2004M|5795B 2522B|   0  1277k|   0   103 |1740  2637 |0.79 0.80 0.84|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 15 23:19:35 ubuntu dstat.sh[65645]: 15-06 23:19:35| 12   2  83   1   0|5423M  220M  173M 2004M|5347B 2080B|   0  2073k|   0   202 |4010  5648 |0.79 0.80 0.84|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 15 23:19:36 ubuntu dstat.sh[65645]: 15-06 23:19:36|  8   3  85   2   0|5423M  219M  173M 2004M|  12k 3468B|   0  6899k|   0   483 |3946  6089 |0.79 0.80 0.84|2.0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 15 23:19:37 ubuntu dstat.sh[65645]: 15-06 23:19:37| 12   2  82   1   0|5423M  219M  173M 2004M|4357B 1611B|   0  1556k|   0   193 |4524  6822 |0.79 0.80 0.84|2.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 15 23:19:38 ubuntu dstat.sh[65645]: 15-06 23:19:38| 27   6  63   2   0|5423M  219M  173M 2005M|4613B 1583B|   0  4318k|   0   466 |8805    13k|0.79 0.80 0.84|1.0   0 1.0|   0     0 |           | 18  306    0   48    2
Jun 15 23:19:39 ubuntu dstat.sh[65645]: 15-06 23:19:39| 24   5  68   1   0|5424M  218M  173M 2005M|5578B 1710B|   0  2185k|   0   194 |7266    10k|0.80 0.80 0.85|3.0   0   0|   0     0 |           | 18  305    1   49    2
Jun 15 23:19:40 ubuntu dstat.sh[65645]: 15-06 23:19:40| 21   4  71   2   0|5424M  217M  173M 2005M|6957B 2070B|  16k 2411k|1.00   262 |6229  9148 |0.80 0.80 0.85|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 15 23:19:41 ubuntu dstat.sh[65645]: 15-06 23:19:41|  7   1  89   0   0|5425M  216M  173M 2005M|5237B 1314B|   0  1655k|   0   141 |2544  3730 |0.80 0.80 0.85|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 15 23:19:42 ubuntu dstat.sh[65645]: 15-06 23:19:42|  7   2  89   1   0|5425M  216M  173M 2005M|  11k 3064B|   0  1744k|   0   161 |2804  4128 |0.80 0.80 0.85|2.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 15 23:19:43 ubuntu dstat.sh[65645]: 15-06 23:19:43| 25   5  64   2   0|5425M  216M  173M 2006M|4214B 1457B|   0    13M|   0   888 |8532    13k|0.80 0.80 0.85|8.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 23:19:44 ubuntu dstat.sh[65645]: 15-06 23:19:44| 25   6  65   3   0|5424M  216M  173M 2006M|4995B 1718B|   0  3900k|   0   494 |8327    13k|0.82 0.81 0.85|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 23:19:45 ubuntu dstat.sh[65645]: 15-06 23:19:45| 25   5  66   1   0|5426M  214M  173M 2006M|4215B 1290B|   0  2058k|   0   180 |7475    10k|0.82 0.81 0.85|1.0   0 2.0|   0     0 |           | 18  306    0   49    2
Jun 15 23:19:46 ubuntu dstat.sh[65645]: 15-06 23:19:46| 16   4  77   1   0|5426M  214M  173M 2006M|5270B 2169B|   0  4120k|   0   255 |5087  7403 |0.82 0.81 0.85|3.0   0 1.0|   0     0 |           | 18  305    0   50    2
Jun 15 23:19:47 ubuntu dstat.sh[65645]: 15-06 23:19:47| 10   3  86   1   0|5426M  214M  173M 2006M|  10k 2782B|   0  2216k|   0   206 |3224  4528 |0.82 0.81 0.85|  0   0   0|   0     0 |           | 18  305    0   46    2
Jun 15 23:19:48 ubuntu dstat.sh[65645]: 15-06 23:19:48|  8   2  89   1   0|5426M  213M  173M 2007M|5182B 1601B|   0  1303k|   0   100 |2445  3147 |0.82 0.81 0.85|2.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 15 23:19:49 ubuntu dstat.sh[65645]: 15-06 23:19:49|  7   1  90   1   0|5426M  213M  173M 2007M|4304B 1862B|   0  1618k|   0   140 |2480  3561 |0.75 0.79 0.84|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 23:19:50 ubuntu dstat.sh[65645]: 15-06 23:19:50| 25   5  65   2   0|5426M  213M  174M 2007M|9642B 2272B|   0  7436k|   0   583 |8048    12k|0.75 0.79 0.84|1.0 1.0   0|   0     0 |           | 18  306    0   46    2
Jun 15 23:19:51 ubuntu dstat.sh[65645]: 15-06 23:19:51| 26   6  64   2   0|5427M  212M  174M 2007M|3763B 1293B|   0  5123k|   0   523 |8489    13k|0.75 0.79 0.84|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:52 ubuntu dstat.sh[65645]: 15-06 23:19:52| 24   5  68   1   0|5427M  211M  174M 2007M|4868B 1623B|   0  2344k|   0   209 |7384    11k|0.75 0.79 0.84|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 23:19:53 ubuntu dstat.sh[65645]: 15-06 23:19:53| 26   4  67   2   0|5428M  210M  174M 2007M|4197B 1619B|   0  3082k|   0   347 |7543    11k|0.75 0.79 0.84|4.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 15 23:19:54 ubuntu dstat.sh[65645]: 15-06 23:19:54| 26   5  66   2   0|5428M  210M  174M 2008M|4993B 1688B|   0  3701k|   0   408 |8226    13k|0.69 0.78 0.84|3.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 15 23:19:55 ubuntu dstat.sh[65645]: 15-06 23:19:55| 25   5  66   2   0|5429M  209M  174M 2008M|4372B 1617B|   0  7447k|   0   522 |8308    13k|0.69 0.78 0.84|2.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 15 23:19:56 ubuntu dstat.sh[65645]: 15-06 23:19:56| 26   6  66   2   0|5429M  208M  174M 2008M|4297B 1459B|   0  3818k|   0   363 |7316    11k|0.69 0.78 0.84|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 15 23:19:57 ubuntu dstat.sh[65645]: 15-06 23:19:57| 26   5  67   2   0|5430M  207M  174M 2009M|4405B 1460B|   0  2780k|   0   306 |7201    11k|0.69 0.78 0.84|1.0 1.0 1.0|   0     0 |           | 18  306    0   46    2
Jun 15 23:19:58 ubuntu dstat.sh[65645]: 15-06 23:19:58| 24   5  68   1   0|5430M  207M  174M 2009M|5664B 1510B|   0  7289k|   0   391 |7251  9907 |0.69 0.78 0.84|2.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 23:19:59 ubuntu dstat.sh[65645]: 15-06 23:19:59| 25   6  66   3   0|5430M  207M  174M 2009M|5689B 1567B|   0  3738k|   0   432 |8467    13k|0.72 0.78 0.84|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 15 23:20:00 ubuntu dstat.sh[65645]: 15-06 23:20:00| 25   5  66   2   0|5430M  206M  174M 2010M|5268B 1459B|   0  9059k|   0   639 |8388    13k|0.72 0.78 0.84|2.0   0   0|   0     0 |           | 18  306    0   41    2
Jun 15 23:20:01 ubuntu dstat.sh[65645]: 15-06 23:20:01| 23   4  71   1   0|5430M  205M  174M 2010M|7745B 2570B|   0  1756k|   0   201 |5464  7720 |0.72 0.78 0.84|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 15 23:20:02 ubuntu dstat.sh[65645]: 15-06 23:20:02| 10   3  86   1   0|5430M  205M  174M 2010M|5193B 1455B|   0  1341k|   0   138 |2992  4144 |0.72 0.78 0.84|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 15 23:20:03 ubuntu dstat.sh[65645]: 15-06 23:20:03|  6   1  90   0   0|5430M  205M  174M 2010M|6033B 2565B|   0  1165k|   0   112 |2464  3552 |0.72 0.78 0.84|  0   0 1.0|   0     0 |           | 18  305    0   43    2
Jun 15 23:20:04 ubuntu dstat.sh[65645]: 15-06 23:20:04| 12   3  83   1   0|5430M  204M  174M 2011M|6533B 2415B|   0  1624k|   0   186 |3745  5324 |0.74 0.79 0.84|1.0   0   0|   0     0 |           | 18  305    0   41    2
Jun 15 23:20:05 ubuntu dstat.sh[65645]: 15-06 23:20:05| 14   3  79   1   0|5432M  202M  175M 2011M|6391B 2374B| 188k 1870k|13.0   222 |4427  6175 |0.74 0.79 0.84|1.0   0 3.0|   0     0 |           | 18  305    0   43    2
Jun 15 23:20:06 ubuntu dstat.sh[65645]: 15-06 23:20:06| 12   2  84   1   0|5432M  202M  175M 2011M|8235B 4186B|   0  1660k|   0   146 |3209  4374 |0.74 0.79 0.84|1.0   0 1.0|   0     0 |           | 18  306    0   43    2
Jun 15 23:20:07 ubuntu dstat.sh[65645]: 15-06 23:20:07| 11   3  84   1   0|5432M  201M  175M 2011M|  18k 4351B|   0  1863k|   0   216 |3468  4880 |0.74 0.79 0.84|4.0   0 1.0|   0     0 |           | 18  308    0   43    2
Jun 15 23:20:08 ubuntu dstat.sh[65645]: 15-06 23:20:08|  7   2  87   1   0|5432M  201M  175M 2011M|  23k 6212B|   0  6722k|   0   427 |3415  5233 |0.74 0.79 0.84|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 23:20:09 ubuntu dstat.sh[65645]: 15-06 23:20:09|  8   1  88   1   0|5432M  201M  175M 2011M|  12k 3457B|   0  1115k|   0   122 |2873  4007 |0.68 0.77 0.83|  0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 23:20:10 ubuntu dstat.sh[65645]: 15-06 23:20:10| 21   5  70   2   0|5432M  201M  175M 2011M|4265B 1622B|   0  2286k|   0   294 |6626  9987 |0.68 0.77 0.83|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 15 23:20:11 ubuntu dstat.sh[65645]: 15-06 23:20:11| 30   7  59   2   0|5431M  202M  175M 2012M|4343B 1619B|   0  3269k|   0   369 |9019    20k|0.68 0.77 0.83|1.0   0  37|   0     0 |           | 18  309    0   42    2
Jun 15 23:20:12 ubuntu dstat.sh[65645]: 15-06 23:20:12| 25   6  66   2   0|5432M  201M  175M 2012M|4742B 1621B|   0  2653k|   0   281 |7602    11k|0.68 0.77 0.83|1.0   0 6.0|   0     0 |           | 18  308    0   38    2
Jun 15 23:20:13 ubuntu dstat.sh[65645]: 15-06 23:20:13| 25   6  66   1   0|5432M  200M  175M 2012M|4223B 1460B|   0  3024k|   0   334 |7370    11k|0.68 0.77 0.83|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 15 23:20:14 ubuntu dstat.sh[65645]: 15-06 23:20:14| 24   5  67   2   0|5434M  198M  175M 2012M|5344B 2501B|   0  8360k|   0   598 |7799    12k|0.95 0.83 0.85|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 23:20:15 ubuntu dstat.sh[65645]: 15-06 23:20:15|  8   2  87   1   0|5434M  198M  175M 2013M|5687B 2349B|   0  3329k|   0   275 |3437  5064 |0.95 0.83 0.85|  0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 23:20:16 ubuntu dstat.sh[65645]: 15-06 23:20:16|  4   2  92   1   0|5438M  194M  175M 2013M|6804B 1683B|   0   982k|   0  81.9 |2170  3083 |0.95 0.83 0.85|2.0   0 3.0|   0     0 |           | 18  307    0   38    2
Jun 15 23:20:17 ubuntu dstat.sh[65645]: 15-06 23:20:17| 17   3  78   1   0|5438M  194M  175M 2013M|6035B 1922B|  16k 2049k|1.00   224 |4987  6943 |0.95 0.83 0.85|1.0   0 3.0|   0     0 |           | 18  307    0   42    2
Jun 15 23:20:18 ubuntu dstat.sh[65645]: 15-06 23:20:18|  9   2  86   1   0|5438M  194M  175M 2013M|  12k 3457B|   0  3209k|   0   156 |3306  4544 |0.95 0.83 0.85|  0   0 1.0|   0     0 |           | 18  307    0   42    2
Jun 15 23:20:19 ubuntu dstat.sh[65645]: 15-06 23:20:19| 10   3  85   1   0|5438M  194M  175M 2013M|4796B 1462B|   0  7077k|   0   417 |3539  5385 |0.87 0.81 0.85|3.0 1.0   0|   0     0 |           | 18  308    0   43    2
Jun 15 23:20:20 ubuntu dstat.sh[65645]: 15-06 23:20:20| 24   5  66   1   0|5438M  193M  175M 2013M|4351B 1454B|   0  2847k|   0   312 |7704    11k|0.87 0.81 0.85|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 15 23:20:21 ubuntu dstat.sh[65645]: 15-06 23:20:21| 26   5  65   2   0|5438M  193M  175M 2014M|4524B 1462B|   0  8909k|   0   670 |8579    13k|0.87 0.81 0.85|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 15 23:20:22 ubuntu dstat.sh[65645]: 15-06 23:20:22| 24   5  67   1   0|5439M  192M  175M 2014M|4164B 2397B|   0  2241k|   0   244 |7178    11k|0.87 0.81 0.85|2.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 15 23:20:23 ubuntu dstat.sh[65645]: 15-06 23:20:23|  6   2  90   1   0|5439M  192M  175M 2014M|5142B 1593B|   0  4192k|   0   436 |2660  3493 |0.87 0.81 0.85|1.0   0 2.0|   0     0 |           | 18  308    0   42    2
Jun 15 23:20:24 ubuntu dstat.sh[65645]: 15-06 23:20:24|  6   2  89   1   0|5439M  192M  175M 2014M|  12k 3457B|   0  1735k|   0   148 |2645  3871 |0.80 0.80 0.84|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 23:20:25 ubuntu dstat.sh[65645]: 15-06 23:20:25| 24   5  67   2   0|5439M  191M  175M 2014M|4963B 1621B|   0  2769k|   0   346 |7567    11k|0.80 0.80 0.84|3.0 1.0   0|   0     0 |           | 18  308    0   40    2
Jun 15 23:20:26 ubuntu dstat.sh[65645]: 15-06 23:20:26| 26   6  66   1   0|5440M  190M  175M 2014M|4879B 1663B|   0  3838k|   0   333 |8042    12k|0.80 0.80 0.84|2.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 15 23:20:27 ubuntu dstat.sh[65645]: 15-06 23:20:27| 10   3  83   2   0|5440M  190M  175M 2015M|5857B 2405B|   0  8618k|   0   627 |4630  7370 |0.80 0.80 0.84|1.0   0 1.0|   0     0 |           | 18  307    0   41    2
Jun 15 23:20:28 ubuntu dstat.sh[65645]: 15-06 23:20:28|  7   2  89   1   0|5440M  190M  175M 2015M|5965B 2500B|   0  1451k|   0   153 |2810  4175 |0.80 0.80 0.84|1.0   0 1.0|   0     0 |           | 18  307    0   40    2
Jun 15 23:20:29 ubuntu dstat.sh[65645]: 15-06 23:20:29|  7   2  89   1   0|5440M  190M  175M 2015M|5848B 2546B|   0  1281k|   0   133 |2764  3933 |0.74 0.79 0.84|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 15 23:20:30 ubuntu dstat.sh[65645]: 15-06 23:20:30|  9   2  86   1   0|5440M  190M  175M 2015M|6112B 2780B|   0  1887k|   0   206 |3297  4831 |0.74 0.79 0.84|1.0   0   0|   0     0 |           | 18  307    0   40    2
