Jun 16 16:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 16:04:49 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 16:04:49 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:19:52 ubuntu dstat.sh[64986]: 16-06 16:19:52| 14   5  79   1   0|5440M  177M  173M 2054M|5593B 1687B|   0  1141k|   0   107 |4173  9613 |0.90 1.03 1.02|2.0   0  36|   0     0 |           | 18  308    0   48    2
Jun 16 16:19:53 ubuntu dstat.sh[64986]: 16-06 16:19:53|  7   2  90   1   0|5440M  177M  173M 2055M|  10k 2998B|   0  1040k|   0   101 |2487  3420 |0.90 1.03 1.02|  0   0   0|   0     0 |           | 18  307    0   48    2
Jun 16 16:19:54 ubuntu dstat.sh[64986]: 16-06 16:19:54| 10   2  86   1   0|5440M  177M  173M 2055M|  11k 3455B|   0  1306k|   0   128 |3206  4256 |0.90 1.03 1.02|  0   0   0|   0     0 |           | 18  307    0   49    2
Jun 16 16:19:55 ubuntu dstat.sh[64986]: 16-06 16:19:55| 18   4  76   1   0|5440M  177M  173M 2055M|5169B 1623B|   0  2625k|   0   274 |5955  8908 |0.90 1.03 1.02|2.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 16 16:19:56 ubuntu dstat.sh[64986]: 16-06 16:19:56| 26   4  65   2   0|5439M  177M  173M 2055M|5395B 1614B|   0  3466k|   0   381 |8166    12k|0.90 1.03 1.02|2.0 1.0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:19:57 ubuntu dstat.sh[64986]: 16-06 16:19:57| 26   6  66   1   0|5439M  176M  173M 2056M|  11k 2847B|   0  2643k|   0   286 |7620    11k|0.91 1.03 1.02|2.0 2.0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:19:58 ubuntu dstat.sh[64986]: 16-06 16:19:58|  7   1  89   1   0|5439M  176M  173M 2056M|6043B 2400B|   0  2001k|   0   152 |2598  3902 |0.91 1.03 1.02|2.0   0 1.0|   0     0 |           | 18  307    0   47    2
Jun 16 16:19:59 ubuntu dstat.sh[64986]: 16-06 16:19:59| 10   2  84   1   0|5439M  176M  173M 2056M|  12k 3015B|   0  7257k|   0   418 |3963  5823 |0.91 1.03 1.02|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 16 16:20:00 ubuntu dstat.sh[64986]: 16-06 16:20:00| 21   5  70   2   0|5439M  176M  173M 2056M|6019B 1568B|   0  3669k|   0   394 |7441    12k|0.91 1.03 1.02|2.0 1.0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:20:01 ubuntu dstat.sh[64986]: 16-06 16:20:01| 26   5  66   2   0|5439M  176M  173M 2056M|6912B 1610B|  16k 3842k|1.00   403 |8165    12k|0.91 1.03 1.02|1.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:20:02 ubuntu dstat.sh[64986]: 16-06 16:20:02| 25   5  67   1   0|5439M  175M  173M 2056M|6041B 1565B|  32k 2254k|1.00   209 |7329    10k|0.92 1.03 1.02|8.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:20:03 ubuntu dstat.sh[64986]: 16-06 16:20:03| 25   6  64   2   0|5439M  175M  173M 2056M|5561B 1512B|   0  7891k|   0   708 |8984    14k|0.92 1.03 1.02|3.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:20:04 ubuntu dstat.sh[64986]: 16-06 16:20:04| 24   5  69   1   0|5441M  173M  173M 2057M|5632B 1568B|   0  2883k|   0   216 |7606    11k|0.92 1.03 1.02|2.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:20:05 ubuntu dstat.sh[64986]: 16-06 16:20:05| 13   3  80   1   0|5440M  173M  173M 2057M|6294B 2540B|   0  7472k|   0   462 |4658  6710 |0.92 1.03 1.02|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 16 16:20:06 ubuntu dstat.sh[64986]: 16-06 16:20:06|  7   2  88   0   0|5440M  173M  173M 2057M|6748B 2463B|   0  2646k|   0   191 |2953  4061 |0.92 1.03 1.02|  0   0   0|   0     0 |           | 18  307    0   46    2
Jun 16 16:20:07 ubuntu dstat.sh[64986]: 16-06 16:20:07| 10   2  86   1   0|5440M  173M  173M 2057M|6198B 1916B|   0  1449k|   0   115 |3047  4128 |0.92 1.03 1.02|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 16 16:20:08 ubuntu dstat.sh[64986]: 16-06 16:20:08|  6   2  91   1   0|5440M  173M  173M 2057M|5297B 1658B|   0  1293k|   0   119 |2260  3139 |0.92 1.03 1.02|2.0   0 1.0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:09 ubuntu dstat.sh[64986]: 16-06 16:20:09|  5   1  92   0   0|5440M  173M  173M 2057M|  12k 3453B|   0  1261k|   0   122 |2400  3502 |0.92 1.03 1.02|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 16 16:20:10 ubuntu dstat.sh[64986]: 16-06 16:20:10| 25   5  66   2   0|5440M  172M  173M 2058M|4822B 1569B|   0  3707k|   0   455 |8050    12k|0.92 1.03 1.02|3.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 16 16:20:11 ubuntu dstat.sh[64986]: 16-06 16:20:11| 25   6  64   3   0|5441M  171M  174M 2058M|5633B 1620B|   0    10M|   0   757 |8975    14k|0.92 1.03 1.02|1.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 16 16:20:12 ubuntu dstat.sh[64986]: 16-06 16:20:12| 24   5  68   1   0|5442M  170M  174M 2058M|4316B 1618B|  16k 1978k|1.00   205 |8014    12k|0.93 1.03 1.02|2.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:20:13 ubuntu dstat.sh[64986]: 16-06 16:20:13|  8   2  87   1   0|5442M  170M  174M 2058M|6049B 2502B|   0  2035k|   0   219 |3249  4814 |0.93 1.03 1.02|  0 1.0   0|   0     0 |           | 18  307    0   48    2
Jun 16 16:20:14 ubuntu dstat.sh[64986]: 16-06 16:20:14| 14   2  82   1   0|5442M  170M  174M 2058M|  11k 2867B|   0  2613k|   0   160 |3137  4133 |0.93 1.03 1.02|  0   0   0|   0     0 |           | 18  307    0   49    2
Jun 16 16:20:15 ubuntu dstat.sh[64986]: 16-06 16:20:15| 14   3  81   1   0|5442M  170M  174M 2058M|4121B 1080B|   0  2349k|   0   243 |4626  6985 |0.93 1.03 1.02|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 16 16:20:16 ubuntu dstat.sh[64986]: 16-06 16:20:16| 27   4  65   2   0|5442M  170M  174M 2059M|4477B 1459B|   0  3069k|   0   365 |7993    12k|0.93 1.03 1.02|2.0 1.0 1.0|   0     0 |           | 18  308    0   48    2
Jun 16 16:20:17 ubuntu dstat.sh[64986]: 16-06 16:20:17| 24   6  65   2   0|5442M  169M  174M 2059M|5353B 1457B|   0  8996k|   0   687 |8629    13k|0.93 1.03 1.02|1.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 16 16:20:18 ubuntu dstat.sh[64986]: 16-06 16:20:18| 24   5  68   1   0|5443M  168M  174M 2059M|5230B 1406B|   0  2198k|   0   189 |7002    10k|0.93 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   49    2
Jun 16 16:20:19 ubuntu dstat.sh[64986]: 16-06 16:20:19| 10   2  84   1   0|5443M  168M  174M 2059M|5902B 2163B|   0  2146k|   0   230 |3547  5258 |0.93 1.03 1.02|1.0 1.0   0|   0     0 |           | 18  307    0   50    2
Jun 16 16:20:20 ubuntu dstat.sh[64986]: 16-06 16:20:20| 10   2  85   1   0|5443M  168M  174M 2059M|  16k 4213B|   0  2060k|   0   194 |3232  4591 |0.93 1.03 1.02|  0 1.0   0|   0     0 |           | 18  307    0   42    2
Jun 16 16:20:21 ubuntu dstat.sh[64986]: 16-06 16:20:21| 13   2  83   1   0|5443M  168M  174M 2060M|  12k 3407B|   0  6309k|   0   442 |3593  4758 |0.93 1.03 1.02|2.0 1.0   0|   0     0 |           | 18  307    0   44    2
Jun 16 16:20:22 ubuntu dstat.sh[64986]: 16-06 16:20:22| 12   2  85   1   0|5443M  167M  174M 2060M|4536B 1296B|   0  1620k|   0   139 |3423  4639 |0.94 1.03 1.02|3.0   0 2.0|   0     0 |           | 18  308    0   44    2
Jun 16 16:20:23 ubuntu dstat.sh[64986]: 16-06 16:20:23| 24   5  67   2   0|5443M  167M  174M 2060M|3939B 1297B|   0  7366k|   0   541 |7783    12k|0.94 1.03 1.02|3.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 16 16:20:24 ubuntu dstat.sh[64986]: 16-06 16:20:24| 25   5  66   2   0|5444M  166M  174M 2060M|4396B 1457B|   0  3062k|   0   366 |8383    13k|0.94 1.03 1.02|2.0 1.0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:20:25 ubuntu dstat.sh[64986]: 16-06 16:20:25| 24   5  67   1   0|5447M  162M  174M 2060M|4802B 1621B| 176k 2909k|10.0   249 |7080    10k|0.94 1.03 1.02|1.0   0 4.0|   0     0 |           | 18  308    0   43    2
Jun 16 16:20:26 ubuntu dstat.sh[64986]: 16-06 16:20:26| 25   5  67   2   0|5446M  162M  174M 2061M|4817B 1662B|   0  3360k|   0   396 |7523    11k|0.94 1.03 1.02|2.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:20:27 ubuntu dstat.sh[64986]: 16-06 16:20:27| 26   4  67   1   0|5447M  161M  174M 2061M|4800B 1620B|   0  2644k|   0   272 |6910  9990 |1.10 1.06 1.03|1.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:20:28 ubuntu dstat.sh[64986]: 16-06 16:20:28| 24   5  67   1   0|5447M  161M  174M 2061M|4852B 1617B|   0  2508k|   0   237 |8008    12k|1.10 1.06 1.03|2.0 1.0 1.0|   0     0 |           | 18  309    0   41    2
Jun 16 16:20:29 ubuntu dstat.sh[64986]: 16-06 16:20:29| 26   6  63   2   0|5447M  161M  175M 2062M|4427B 1657B|   0  9874k|   0   757 |8893    14k|1.10 1.06 1.03|6.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 16 16:20:30 ubuntu dstat.sh[64986]: 16-06 16:20:30| 26   4  67   1   0|5448M  159M  175M 2062M|4360B 1465B|   0  3803k|   0   292 |7110    10k|1.10 1.06 1.03|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 16 16:20:31 ubuntu dstat.sh[64986]: 16-06 16:20:31| 26   5  66   2   0|5448M  159M  175M 2062M|5530B 1618B|   0  2760k|   0   312 |7710    11k|1.10 1.06 1.03|  0 1.0   0|   0     0 |           | 18  308    0   44    2
Jun 16 16:20:32 ubuntu dstat.sh[64986]: 16-06 16:20:32| 27   5  65   2   0|5448M  158M  175M 2062M|4161B 1459B|   0  3550k|   0   406 |8346    13k|1.10 1.06 1.03|2.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 16 16:20:33 ubuntu dstat.sh[64986]: 16-06 16:20:33| 24   5  68   1   0|5449M  156M  175M 2063M|4961B 2394B|   0  2482k|   0   281 |7418    11k|1.10 1.06 1.03|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 16 16:20:34 ubuntu dstat.sh[64986]: 16-06 16:20:34|  7   2  88   1   0|5449M  156M  175M 2064M|5618B 1627B|   0  8344k|   0   527 |3065  4949 |1.10 1.06 1.03|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 16 16:20:35 ubuntu dstat.sh[64986]: 16-06 16:20:35|  9   2  87   1   0|5449M  156M  175M 2064M|5886B 2484B|   0  1698k|   0   181 |3089  4705 |1.10 1.06 1.03|  0   0   0|   0     0 |           | 18  307    0   43    2
Jun 16 16:20:36 ubuntu dstat.sh[64986]: 16-06 16:20:36| 11   3  83   1   0|5450M  155M  175M 2064M|5861B 2402B|   0  7521k|   0   408 |3637  4860 |1.10 1.06 1.03|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 16 16:20:37 ubuntu dstat.sh[64986]: 16-06 16:20:37| 14   2  81   1   0|5450M  155M  175M 2064M|5048B 2428B|   0  1542k|   0   177 |3743  5081 |1.09 1.06 1.03|  0   0 1.0|   0     0 |           | 18  307    0   46    2
Jun 16 16:20:38 ubuntu dstat.sh[64986]: 16-06 16:20:38| 10   2  87   1   0|5450M  154M  175M 2064M|5885B 2068B|   0  1429k|   0   143 |3026  4223 |1.09 1.06 1.03|3.0   0 1.0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:39 ubuntu dstat.sh[64986]: 16-06 16:20:39|  9   2  87   1   0|5452M  153M  175M 2064M|  21k 6492B|   0  1520k|   0   160 |3060  4259 |1.09 1.06 1.03|1.0 1.0 1.0|   0     0 |           | 18  309    0   46    2
Jun 16 16:20:40 ubuntu dstat.sh[64986]: 16-06 16:20:40| 10   2  84   1   0|5452M  153M  175M 2064M|  11k 3294B|   0  2245k|   0   183 |3331  4671 |1.09 1.06 1.03|  0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:20:41 ubuntu dstat.sh[64986]: 16-06 16:20:41|  9   2  86   1   0|5452M  153M  175M 2064M|  12k 2489B|   0  1572k|   0   172 |3365  4650 |1.09 1.06 1.03|1.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:20:42 ubuntu dstat.sh[64986]: 16-06 16:20:42| 19   4  74   1   0|5452M  152M  175M 2064M|5779B 1509B|   0  2466k|   0   293 |5727  8550 |1.08 1.06 1.03|1.0 1.0   0|   0     0 |           | 18  309    0   44    2
Jun 16 16:20:43 ubuntu dstat.sh[64986]: 16-06 16:20:43| 26   7  62   3   0|5456M  148M  175M 2065M|5459B 1620B|   0  9829k|   0   724 |9427    15k|1.08 1.06 1.03|2.0 1.0 3.0|   0     0 |           | 18  309    0   46    2
Jun 16 16:20:44 ubuntu dstat.sh[64986]: 16-06 16:20:44| 27   7  63   1   0|5456M  147M  175M 2065M|4808B 1623B|   0  3141k|   0   321 |8047    12k|1.08 1.06 1.03|1.0 1.0 8.0|   0     0 |           | 18  309    0   48    2
Jun 16 16:20:45 ubuntu dstat.sh[64986]: 16-06 16:20:45| 25   6  66   2   0|5457M  146M  175M 2065M|4772B 1462B|   0  3474k|   0   356 |8168    12k|1.08 1.06 1.03|3.0   0 2.0|   0     0 |           | 18  309    0   44    2
Jun 16 16:20:46 ubuntu dstat.sh[64986]: 16-06 16:20:46| 23   4  69   1   0|5459M  144M  176M 2065M|4880B 2500B|   0  2140k|   0   240 |6840    10k|1.08 1.06 1.03|1.0 1.0   0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:47 ubuntu dstat.sh[64986]: 16-06 16:20:47|  7   2  88   1   0|5459M  144M  176M 2065M|6859B 2565B|  16k 2453k|1.00   239 |2890  4482 |0.99 1.04 1.02|2.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:20:48 ubuntu dstat.sh[64986]: 16-06 16:20:48|  3   1  94   1   0|5459M  144M  176M 2066M|4573B 1625B|   0  6274k|   0   383 |2244  3614 |0.99 1.04 1.02|6.0   0 1.0|   0     0 |           | 18  309    0   47    2
Jun 16 16:20:49 ubuntu dstat.sh[64986]: 16-06 16:20:49| 14   2  81   1   0|5459M  144M  176M 2066M|5260B 1923B|   0  2007k|   0   214 |4433  6221 |0.99 1.04 1.02|  0 1.0   0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:50 ubuntu dstat.sh[64986]: 16-06 16:20:50|  9   2  86   1   0|5459M  144M  176M 2066M|  11k 3512B|   0  2506k|   0   179 |3398  4917 |0.99 1.04 1.02|  0 1.0   0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:51 ubuntu dstat.sh[64986]: 16-06 16:20:51| 12   3  84   1   0|5458M  144M  176M 2066M|4552B 1506B|   0  1341k|   0   134 |3873  5503 |0.99 1.04 1.02|2.0 1.0   0|   0     0 |           | 18  309    0   46    2
Jun 16 16:20:52 ubuntu dstat.sh[64986]: 16-06 16:20:52| 30   8  60   1   0|5470M  149M  172M 2053M|4974B 1618B|   0  2800k|   0   281 |8054    16k|0.99 1.04 1.02|3.0   0  36|   0     0 |           | 18  309    0   50    2
Jun 16 16:20:53 ubuntu dstat.sh[64986]: 16-06 16:20:53| 25   5  66   2   0|5470M  149M  172M 2053M|5069B 1461B|   0  3007k|   0   344 |8191    12k|0.99 1.04 1.02|2.0   0   0|   0     0 |           | 18  309    0   45    2
Jun 16 16:20:54 ubuntu dstat.sh[64986]: 16-06 16:20:54| 24   5  66   2   0|5470M  148M  172M 2054M|5252B 2401B|   0  7326k|   0   550 |7846    12k|0.99 1.04 1.02|5.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:55 ubuntu dstat.sh[64986]: 16-06 16:20:55|  6   2  90   1   0|5470M  148M  172M 2054M|5886B 1519B|   0  6203k|   0   329 |2402  3209 |0.99 1.04 1.02|1.0 1.0 2.0|   0     0 |           | 18  309    0   46    2
Jun 16 16:20:56 ubuntu dstat.sh[64986]: 16-06 16:20:56|  7   2  90   1   0|5470M  148M  172M 2054M|  12k 3351B|   0  1248k|   0   133 |2857  4166 |0.99 1.04 1.02|1.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 16 16:20:57 ubuntu dstat.sh[64986]: 16-06 16:20:57| 24   5  67   2   0|5470M  148M  172M 2054M|  10k 2836B|   0  2585k|   0   320 |7383    11k|1.00 1.04 1.02|3.0   0   0|   0     0 |           | 18  309    0   45    2
Jun 16 16:20:58 ubuntu dstat.sh[64986]: 16-06 16:20:58| 26   5  65   3   0|5470M  148M  172M 2054M|4339B 1458B|   0  3681k|   0   372 |8020    12k|1.00 1.04 1.02|2.0 1.0 2.0|   0     0 |           | 18  310    0   45    2
Jun 16 16:20:59 ubuntu dstat.sh[64986]: 16-06 16:20:59| 11   2  83   1   0|5470M  148M  172M 2054M|6396B 2404B|   0  1959k|   0   222 |3892  5722 |1.00 1.04 1.02|1.0   0   0|   0     0 |           | 18  308    0   46    2
Jun 16 16:21:00 ubuntu dstat.sh[64986]: 16-06 16:21:00|  8   2  87   1   0|5470M  148M  172M 2054M|7144B 2493B|   0  2761k|   0   257 |3263  4857 |1.00 1.04 1.02|  0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:01 ubuntu dstat.sh[64986]: 16-06 16:21:01|  8   2  86   2   0|5470M  148M  172M 2054M|8987B 2597B|   0  7220k|   0   454 |3573  5436 |1.00 1.04 1.02|  0 1.0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:21:02 ubuntu dstat.sh[64986]: 16-06 16:21:02|  9   2  87   2   0|5470M  148M  172M 2054M|8357B 2954B|   0  1795k|   0   203 |3404  5133 |1.08 1.05 1.03|3.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:21:03 ubuntu dstat.sh[64986]: 16-06 16:21:03|  3   1  94   0   0|5470M  148M  172M 2055M|5136B 1612B|   0   573k|   0  31.8 |1337  1743 |1.08 1.05 1.03|  0 1.0 1.0|   0     0 |           | 18  308    0   43    2
Jun 16 16:21:04 ubuntu dstat.sh[64986]: 16-06 16:21:04| 10   2  86   0   0|5470M  148M  172M 2055M|  12k 2970B|   0  1202k|   0   117 |3115  4207 |1.08 1.05 1.03|1.0 1.0   0|   0     0 |           | 18  309    0   45    2
Jun 16 16:21:05 ubuntu dstat.sh[64986]: 16-06 16:21:05|  8   1  88   1   0|5470M  147M  172M 2055M|6421B 2510B|   0  1427k|   0   157 |2856  4292 |1.08 1.05 1.03|1.0 1.0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:21:06 ubuntu dstat.sh[64986]: 16-06 16:21:06|  8   2  88   1   0|5470M  147M  172M 2055M|6633B 2561B|   0  1399k|   0   147 |2734  3657 |1.08 1.05 1.03|3.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:21:07 ubuntu dstat.sh[64986]: 16-06 16:21:07| 12   3  82   1   0|5470M  147M  172M 2055M|4044B  853B|   0  5206k|   0   507 |3657  4906 |0.99 1.04 1.02|1.0   0 1.0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:08 ubuntu dstat.sh[64986]: 16-06 16:21:08|  8   2  89   1   0|5470M  147M  172M 2055M|  18k 5226B|   0  1349k|   0   122 |2655  3495 |0.99 1.04 1.02|  0 2.0 1.0|   0     0 |           | 18  308    0   48    2
Jun 16 16:21:09 ubuntu dstat.sh[64986]: 16-06 16:21:09|  3   1  94   1   0|5470M  147M  172M 2055M|7089B 2103B|   0   760k|   0  62.0 |1557  2225 |0.99 1.04 1.02|  0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:10 ubuntu dstat.sh[64986]: 16-06 16:21:10|  6   1  91   1   0|5470M  146M  172M 2055M|  13k 4781B|   0  1184k|   0   113 |2400  3531 |0.99 1.04 1.02|1.0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:11 ubuntu dstat.sh[64986]: 16-06 16:21:11|  3   1  94   0   0|5470M  146M  172M 2055M|4856B 1613B|   0   761k|   0  57.7 |1702  2531 |0.99 1.04 1.02|2.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:12 ubuntu dstat.sh[64986]: 16-06 16:21:12|  7   2  89   1   0|5470M  146M  172M 2055M|  11k 2915B|   0  1548k|   0   184 |2730  3954 |0.91 1.02 1.02|3.0   0   0|   0     0 |           | 18  309    0   47    2
Jun 16 16:21:13 ubuntu dstat.sh[64986]: 16-06 16:21:13|  7   2  88   2   0|5470M  146M  172M 2055M|  11k 3460B|   0  6788k|   0   453 |3326  5363 |0.91 1.02 1.02|  0 1.0   0|   0     0 |           | 18  308    0   43    2
Jun 16 16:21:14 ubuntu dstat.sh[64986]: 16-06 16:21:14| 23   5  69   1   0|5471M  146M  172M 2056M|4591B 1459B|   0  2153k|   0   257 |7066    10k|0.91 1.02 1.02|2.0   0   0|   0     0 |           | 18  309    0   44    2
Jun 16 16:21:15 ubuntu dstat.sh[64986]: 16-06 16:21:15| 21   4  72   2   0|5470M  146M  172M 2056M|6277B 2403B|   0  2096k|   0   249 |5940  8702 |0.91 1.02 1.02|1.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 16 16:21:16 ubuntu dstat.sh[64986]: 16-06 16:21:16|  9   2  86   0   0|5470M  145M  172M 2056M|5473B 1619B|   0  2354k|   0   135 |3167  4368 |0.91 1.02 1.02|1.0 1.0   0|   0     0 |           | 18  309    0   47    2
Jun 16 16:21:17 ubuntu dstat.sh[64986]: 16-06 16:21:17|  9   2  87   1   0|5470M  145M  172M 2056M|  12k 3296B|   0  1991k|   0   171 |3223  4688 |0.84 1.00 1.01|  0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:18 ubuntu dstat.sh[64986]: 16-06 16:21:18| 22   5  69   2   0|5470M  145M  172M 2056M|5104B 1621B|   0  2302k|   0   284 |7029    10k|0.84 1.00 1.01|1.0 1.0 2.0|   0     0 |           | 18  309    0   48    2
Jun 16 16:21:19 ubuntu dstat.sh[64986]: 16-06 16:21:19| 24   6  67   2   0|5472M  144M  172M 2057M|5159B 1620B|   0  7754k|   0   522 |8342    12k|0.84 1.00 1.01|1.0 1.0   0|   0     0 |           | 18  309    0   49    2
Jun 16 16:21:20 ubuntu dstat.sh[64986]: 16-06 16:21:20| 19   3  74   2   0|5472M  143M  172M 2057M|  12k 3943B|   0  2092k|   0   242 |5733  8537 |0.84 1.00 1.01|1.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 16 16:21:21 ubuntu dstat.sh[64986]: 16-06 16:21:21| 12   2  84   1   0|5472M  143M  172M 2057M|5598B 1620B|  16k 1872k|1.00   203 |3942  5477 |0.84 1.00 1.01|1.0 1.0   0|   0     0 |           | 18  309    0   50    2
Jun 16 16:21:22 ubuntu dstat.sh[64986]: 16-06 16:21:22| 10   2  84   1   0|5472M  143M  172M 2057M|  10k 3395B|   0  2425k|   0   264 |4102  6133 |0.77 0.98 1.00|3.0   0 2.0|   0     0 |           | 18  308    0   46    2
Jun 16 16:21:23 ubuntu dstat.sh[64986]: 16-06 16:21:23|  9   2  86   0   0|5472M  142M  172M 2057M|5964B 1516B|   0  5766k|   0   477 |2830  4064 |0.77 0.98 1.00|3.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 16 16:21:24 ubuntu dstat.sh[64986]: 16-06 16:21:24|  5   2  92   1   0|5472M  142M  172M 2057M|5687B 2578B|   0  1109k|   0   106 |2254  3355 |0.77 0.98 1.00|3.0   0   0|   0     0 |           | 18  309    0   47    2
Jun 16 16:21:25 ubuntu dstat.sh[64986]: 16-06 16:21:25| 11   3  82   1   0|5479M  135M  172M 2057M|  11k 3363B|   0  1388k|   0   158 |3745  5121 |0.77 0.98 1.00|3.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 16 16:21:26 ubuntu dstat.sh[64986]: 16-06 16:21:26| 17   4  73   2   0|5480M  134M  173M 2058M|5165B 1658B|   0  6473k|   0   523 |6731    11k|0.77 0.98 1.00|2.0 1.0   0|   0     0 |           | 18  309    0   47    2
Jun 16 16:21:27 ubuntu dstat.sh[64986]: 16-06 16:21:27| 25   6  64   2   0|5480M  134M  173M 2058M|4595B 1463B|   0  4272k|   0   492 |8412    13k|0.87 1.00 1.01|4.0 1.0   0|   0     0 |           | 18  309    0   48    2
Jun 16 16:21:28 ubuntu dstat.sh[64986]: 16-06 16:21:28| 25   6  67   1   0|5480M  134M  173M 2058M|4674B 1618B|   0  2405k|   0   247 |7836    11k|0.87 1.00 1.01|1.0 1.0 2.0|   0     0 |           | 18  309    0   50    2
Jun 16 16:21:29 ubuntu dstat.sh[64986]: 16-06 16:21:29| 24   5  69   1   0|5479M  134M  173M 2058M|4712B 2386B|  32k 2405k|1.00   253 |6811  9901 |0.87 1.00 1.01|3.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 16 16:21:30 ubuntu dstat.sh[64986]: 16-06 16:21:30|  6   1  89   1   0|5479M  134M  173M 2059M|4687B  551B|   0  1937k|   0   164 |2709  3985 |0.87 1.00 1.01|2.0   0   0|   0     0 |           | 18  310    0   51    2
Jun 16 16:21:31 ubuntu dstat.sh[64986]: 16-06 16:21:31| 14   3  81   2   0|5479M  134M  173M 2059M|5183B 1533B|   0  2827k|   0   322 |4759  7224 |0.87 1.00 1.01|1.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 16 16:21:32 ubuntu dstat.sh[64986]: 16-06 16:21:32|  6   2  90   1   0|5479M  134M  173M 2059M|  11k 2685B|   0  6332k|   0   428 |3155  5072 |0.96 1.02 1.01|2.0 1.0   0|   0     0 |           | 18  309    0   51    2
Jun 16 16:21:33 ubuntu dstat.sh[64986]: 16-06 16:21:33| 10   2  86   1   0|5479M  134M  173M 2059M|5670B 2140B|   0  1897k|   0   171 |3178  4791 |0.96 1.02 1.01|  0 1.0   0|   0     0 |           | 18  308    0   52    2
Jun 16 16:21:34 ubuntu dstat.sh[64986]: 16-06 16:21:34| 11   2  84   1   0|5479M  134M  173M 2059M|  12k 3393B|   0  1773k|   0   165 |3638  5093 |0.96 1.02 1.01|  0 1.0   0|   0     0 |           | 18  308    0   47    2
Jun 16 16:21:35 ubuntu dstat.sh[64986]: 16-06 16:21:35| 15   3  80   1   0|5479M  133M  173M 2059M|5240B 1691B|   0  1480k|   0   135 |4560  6766 |0.96 1.02 1.01|1.0 1.0   0|   0     0 |           | 18  309    0   47    2
