May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:17:06 ubuntu dstat.sh[65526]: 05-05 20:17:06| 48  21  31   0   0|3667M  162M  168M 3768M|3749B  632B|8212B  658k|2.00  27.1 |  11k   15k|3.70 2.25 1.23|2.0   0 293|   0     0 |           | 16  165    0   30    2
May 05 20:17:07 ubuntu dstat.sh[65526]: 05-05 20:17:07| 33  24  41   0   0|3728M  154M  168M 3716M|3060B  485B|  12k  699k|2.99  37.9 |7132  6291 |3.70 2.25 1.23|2.0   0 598|   0     0 |           | 16  165    0   30    2
May 05 20:17:08 ubuntu dstat.sh[65526]: 05-05 20:17:08| 25  20  55   0   0|3745M  191M  168M 3663M|3090B  612B|   0   261k|   0  18.1 |6153  6289 |3.70 2.25 1.23|1.0   0 365|   0     0 |           | 17  165    0   30    2
May 05 20:17:09 ubuntu dstat.sh[65526]: 05-05 20:17:09| 26  21  51   0   0|3808M  128M  168M 3664M|2713B  580B|8171B  299k|1.99  24.9 |6364  7263 |3.70 2.25 1.23|2.0   0 331|   0     0 |           | 17  165    0   30    2
May 05 20:17:10 ubuntu dstat.sh[65526]: 05-05 20:17:10| 29  24  45   0   0|3847M  128M  168M 3626M|3277B  540B|8192B  404k|2.00  36.0 |6015  4676 |3.70 2.25 1.23|2.0   0 388|   0     0 |           | 17  165    0   28    2
May 05 20:17:11 ubuntu dstat.sh[65526]: 05-05 20:17:11| 30  18  51   0   0|3885M  127M  168M 3589M|2438B  487B|8204B    0 |1.00     0 |6592  7690 |3.72 2.28 1.25|2.0   0 237|   0     0 |           | 17  171    0   28    2
May 05 20:17:12 ubuntu dstat.sh[65526]: 05-05 20:17:12| 37  29  34   0   0|3984M  159M  168M 3462M|3200B  540B|  60k  540k|6.00  27.0 |8686    12k|3.72 2.28 1.25|3.0   0 612|   0     0 |           | 17  179    0   28    2
May 05 20:17:13 ubuntu dstat.sh[65526]: 05-05 20:17:13| 28  25  45   0   0|4055M  124M  168M 3426M|3922B  540B|  12k  592k|3.00  43.0 |9599    13k|3.72 2.28 1.25|3.0   0 592|   0     0 |           | 17  191    0   28    2
May 05 20:17:14 ubuntu dstat.sh[65526]: 05-05 20:17:14| 12  22  65   0   0|4054M  138M  168M 3413M|3859B  540B| 116k  748k|6.00  46.0 |6765  6855 |3.72 2.28 1.25|1.0   0 353|   0     0 |           | 17  191    0   28    2
May 05 20:17:15 ubuntu dstat.sh[65526]: 05-05 20:17:15| 25  16  58   0   0|4104M  120M  168M 3382M|4224B  486B|  84k  452k|4.00  29.0 |5132  6307 |3.72 2.28 1.25|2.0   0 189|   0     0 |           | 17  191    0   28    2
May 05 20:17:16 ubuntu dstat.sh[65526]: 05-05 20:17:16| 45  10  44   0   0|4227M  141M  168M 3241M|3252B  628B| 882k  407k|14.0  40.9 |3434  2209 |3.75 2.31 1.26|2.0   0 9.0|   0     0 |           | 17  207    0   28    2
May 05 20:17:17 ubuntu dstat.sh[65526]: 05-05 20:17:17| 44   9  46   0   0|4318M  124M  168M 3169M|3139B  540B| 120k  392k|11.0  26.0 |3378  2110 |3.75 2.31 1.26|2.0   0 6.0|   0     0 |           | 17  208    0   28    2
May 05 20:17:18 ubuntu dstat.sh[65526]: 05-05 20:17:18| 27  12  60   0   0|4223M  261M  168M 3128M|2902B  540B|  28k  752k|6.00  55.0 |4138  3975 |3.75 2.31 1.26|3.0   0 196|   0     0 |           | 17  211    0   19    2
May 05 20:17:19 ubuntu dstat.sh[65526]: 05-05 20:17:19| 31  26  41   0   0|4299M  185M  168M 3129M|2770B  785B| 951k  357k|11.0  32.1 |6353  5336 |3.75 2.31 1.26|2.0   0 455|   0     0 |           | 17  215    1   19    2
May 05 20:17:20 ubuntu dstat.sh[65526]: 05-05 20:17:20| 37  28  35   0   0|4298M  183M  168M 3132M|  11k 9024B| 900k   17M|18.0   947 |7280  8567 |3.75 2.31 1.26|3.0   0 406|   0     0 |           | 17  217    0   20    2
May 05 20:17:21 ubuntu dstat.sh[65526]: 05-05 20:17:21| 60  22  17   0   0|4391M  128M  168M 3094M|2534B  539B|  56k  315k|6.98  18.0 |5982  6589 |3.61 2.30 1.26|7.0   0 231|   0     0 |           | 17  224    0   20    2
May 05 20:17:22 ubuntu dstat.sh[65526]: 05-05 20:17:22| 63  14  22   0   0|4501M  139M  168M 2977M|  13k   10k|1674k  380k|46.9  17.0 |4645  4279 |3.61 2.30 1.26|4.0   0  20|   0     0 |           | 17  231    0   17    2
May 05 20:17:23 ubuntu dstat.sh[65526]: 05-05 20:17:23| 68  14  14   4   0|4535M  138M  168M 2946M|3731B 1336B|6152k 2116k| 447   152 |6104  7168 |3.61 2.30 1.26|6.0   0  34|   0     0 |           | 17  232    0   23    2
May 05 20:17:24 ubuntu dstat.sh[65526]: 05-05 20:17:24| 32  24  41   0   0|4542M  150M  168M 2926M|  10k 8328B|  88k   13M|4.99  44.9 |6913  6866 |3.61 2.30 1.26|2.0   0 406|   0     0 |           | 17  234    0   23    0
May 05 20:17:25 ubuntu dstat.sh[65526]: 05-05 20:17:25| 37  24  38   0   0|4508M  200M  168M 2913M|7338B 3644B| 217k  974k|15.0  66.2 |6980  8402 |3.61 2.30 1.26|2.0   0 301|   0     0 |           | 17  233    0   24    0
May 05 20:17:26 ubuntu dstat.sh[65526]: 05-05 20:17:26| 50  24  25   0   0|4598M  136M  168M 2886M|8546B 6347B|8198B  324k|2.00  19.0 |6551  6754 |3.72 2.35 1.29|4.0   0 403|   0     0 |           | 17  234    0   23    0
May 05 20:17:27 ubuntu dstat.sh[65526]: 05-05 20:17:27| 51  28  20   0   0|4581M  210M  168M 2831M|8031B 5694B| 971k  975k|38.8  59.7 |7100  8590 |3.72 2.35 1.29|3.0   0 405|   0     0 |           | 17  237    0   24    0
May 05 20:17:28 ubuntu dstat.sh[65526]: 05-05 20:17:28| 60  22  17   0   0|4667M  167M  168M 2788M|3364B 1298B| 349k  879k|22.1  48.2 |7653    12k|3.72 2.35 1.29|5.0   0 285|   0     0 |           | 17  242    0   26    0
May 05 20:17:29 ubuntu dstat.sh[65526]: 05-05 20:17:29| 48  29  22   0   0|4757M  138M  168M 2728M|  12k   11k| 467k 3021k|8.98   234 |7136  7519 |3.72 2.35 1.29|7.0   0 462|   0     0 |           | 17  241    0   27    0
May 05 20:17:30 ubuntu dstat.sh[65526]: 05-05 20:17:30| 56  22  20   1   0|4766M  126M  168M 2731M|2987B  542B| 542k 3050k|29.1   180 |7743    14k|3.72 2.35 1.29|4.0   0 214|   0     0 |           | 17  249    0   26    0
May 05 20:17:31 ubuntu dstat.sh[65526]: 05-05 20:17:31| 58  18  23   0   0|4868M  132M  168M 2626M|  12k   10k| 700k  916k|19.0  35.0 |6247    12k|3.66 2.36 1.29|2.0   0 134|   0     0 |           | 17  250    0   26    0
May 05 20:17:32 ubuntu dstat.sh[65526]: 05-05 20:17:32| 59  10  30   0   0|4912M  139M  168M 2576M|  11k 8040B| 831k  563k|51.9  32.9 |4420  3232 |3.66 2.36 1.29|3.0   0  14|   0     0 |           | 17  255    0   29    0
May 05 20:17:33 ubuntu dstat.sh[65526]: 05-05 20:17:33| 58  10  31   1   0|4984M  136M  168M 2509M|  12k   10k|1640k  806k|55.9  84.8 |5630  6569 |3.66 2.36 1.29|2.0   0  15|   0     0 |           | 17  263    0   33    0
May 05 20:17:34 ubuntu dstat.sh[65526]: 05-05 20:17:34| 50  28  21   1   0|4937M  179M  168M 2513M|7133B 3753B|4144k 1686k|64.3  77.3 |7403  7876 |3.66 2.36 1.29|5.0   0 425|   0     0 |           | 17  263    0   35    0
May 05 20:17:35 ubuntu dstat.sh[65526]: 05-05 20:17:35| 47  26  26   0   0|4990M  126M  168M 2513M|  10k 8312B| 781k  598k|6.98  37.9 |6686  7744 |3.66 2.36 1.29|2.0   0 458|   0     0 |           | 17  264    0   35    0
May 05 20:17:36 ubuntu dstat.sh[65526]: 05-05 20:17:36| 60  21  18   0   0|4949M  166M  168M 2513M|6850B 3639B| 783k 1034k|8.99  46.9 |6126  6895 |3.61 2.37 1.30|5.0   0 252|   0     0 |           | 18  266    0   36    0
May 05 20:17:37 ubuntu dstat.sh[65526]: 05-05 20:17:37| 79  15   4   1   0|5089M  123M  168M 2420M|8714B 6288B|3029k 1166k| 143  53.3 |5614  4895 |3.61 2.37 1.30|5.0   0  11|   0     0 |           | 18  271    0   36    0
May 05 20:17:38 ubuntu dstat.sh[65526]: 05-05 20:17:38| 80  14   6   0   0|5111M  182M  168M 2343M|8562B 5720B|1683k 2758k|63.9   278 |6580  7932 |3.61 2.37 1.30|6.0   0  26|   0     0 |           | 18  278    0   35    0
May 05 20:17:39 ubuntu dstat.sh[65526]: 05-05 20:17:39| 47  17  35   0   0|5200M  139M  168M 2298M|4976B 3755B| 785k  953k|14.0  73.7 |5897  6058 |3.61 2.37 1.30|2.0   0 216|   0     0 |           | 18  279    0   36    0
May 05 20:17:40 ubuntu dstat.sh[65526]: 05-05 20:17:40| 34   9  55   1   0|5142M  197M  168M 2298M|  26k   11k| 790k   12M|11.0  87.2 |3882  3339 |3.61 2.37 1.30|3.0   0  15|   0     0 |           | 18  280    1   37    1
May 05 20:17:41 ubuntu dstat.sh[65526]: 05-05 20:17:41| 47  20  32   0   0|5204M  117M  168M 2316M|  16M  122k|2836k   16M|32.0  1322 |  11k 6366 |3.48 2.36 1.31|5.0   0 258|   0     0 |           | 18  282    0   37    0
May 05 20:17:42 ubuntu dstat.sh[65526]: 05-05 20:17:42| 55  13  31   0   0|5257M  154M  168M 2228M|  14k   11k| 948k  630k|14.9  50.8 |4658    16k|3.48 2.36 1.31|2.0   0  48|   0     0 |           | 18  282    0   36    0
May 05 20:17:43 ubuntu dstat.sh[65526]: 05-05 20:17:43| 39   6  54   1   0|5264M  148M  168M 2228M|  12k 9619B|   0   605k|   0  53.1 |3993  4324 |3.48 2.36 1.31|4.0   0 8.0|   0     0 |           | 18  292    0   37    0
May 05 20:17:44 ubuntu dstat.sh[65526]: 05-05 20:17:44| 22   3  71   0   0|5278M  133M  168M 2229M| 404k   16M| 447k  714k|22.9  68.8 |5149  5103 |3.48 2.36 1.31|  0   0 1.0|   0     0 |           | 18  291    0   38    0
May 05 20:17:45 ubuntu dstat.sh[65526]: 05-05 20:17:45| 28   4  65   0   0|5233M  178M  168M 2229M|7767k   30k|  32k 2520k|2.00  85.0 |7098  7631 |3.48 2.36 1.31|1.0   0  38|   0     0 |           | 18  295    0   39    0
May 05 20:17:46 ubuntu dstat.sh[65526]: 05-05 20:17:46| 17  12  69   0   0|5110M  285M  168M 2244M|8377k   79k|  64k   17M|4.01  71.2 |7514  5493 |3.28 2.34 1.31|1.0   0 145|   0     0 |           | 18  292    0   40    0
May 05 20:17:47 ubuntu dstat.sh[65526]: 05-05 20:17:47| 12  16  69   0   0|5143M  252M  168M 2245M|2954B  539B|  16k  503k|2.00  25.0 |4903  4161 |3.28 2.34 1.31|1.0   0 319|   0     0 |           | 18  292    0   40    0
May 05 20:17:48 ubuntu dstat.sh[65526]: 05-05 20:17:48| 24   4  72   0   0|5121M  274M  168M 2245M|2646B  598B|   0   556k|   0  42.0 |2411  2135 |3.28 2.34 1.31|1.0   0 4.0|   0     0 |           | 18  292    0   40    0
May 05 20:17:49 ubuntu dstat.sh[65526]: 05-05 20:17:49|  8  20  70   0   0|5135M  260M  168M 2245M|2777B  539B|4091B 2165k|1.00   129 |5731  4745 |3.28 2.34 1.31|1.0   0 311|   0     0 |           | 18  292    0   40    0
May 05 20:17:50 ubuntu dstat.sh[65526]: 05-05 20:17:50|  9  20  70   0   0|5132M  263M  168M 2245M|2811B  543B|8234B  165k|2.01  15.1 |5149  3732 |3.28 2.34 1.31|1.0   0 274|   0     0 |           | 18  292    0   38    0
May 05 20:17:51 ubuntu dstat.sh[65526]: 05-05 20:17:51|  2   5  91   0   0|5125M  270M  168M 2245M|2714B  539B|   0    60k|   0  2.99 |2015  1962 |3.10 2.32 1.30|2.0   0  82|   0     0 |           | 18  292    0   38    0
May 05 20:17:52 ubuntu dstat.sh[65526]: 05-05 20:17:52| 18   4  76   0   0|5182M  213M  168M 2245M|2641B  485B|   0  2372k|   0   366 |2495  2128 |3.10 2.32 1.30|1.0   0  14|   0     0 |           | 18  296    0   38    0
May 05 20:17:53 ubuntu dstat.sh[65526]: 05-05 20:17:53| 18   3  78   0   0|5197M  197M  168M 2245M|  12k 9475B|  64k    0 |4.00     0 |2312  2085 |3.10 2.32 1.30|1.0   0 3.0|   0     0 |           | 18  300    0   39    0
May 05 20:17:54 ubuntu dstat.sh[65526]: 05-05 20:17:54| 13  15  71   0   0|5176M  218M  168M 2245M|3272B  542B|8223B  181k|2.01  18.1 |4519  3192 |3.10 2.32 1.30|1.0   0 160|   0     0 |           | 18  300    0   39    0
May 05 20:17:55 ubuntu dstat.sh[65526]: 05-05 20:17:55| 11  17  69   0   0|5169M  225M  168M 2245M|3328B  539B|  16k  144k|1.00  16.0 |4989  3735 |3.10 2.32 1.30|1.0   0 160|   0     0 |           | 18  300    0   39    0
May 05 20:17:56 ubuntu dstat.sh[65526]: 05-05 20:17:56| 12  17  69   0   0|5160M  235M  168M 2245M|4262B  486B|   0   456k|   0  37.0 |4996  3716 |2.93 2.29 1.30|2.0   0 174|   0     0 |           | 18  304    0   39    0
May 05 20:17:57 ubuntu dstat.sh[65526]: 05-05 20:17:57| 17  10  71   0   0|5201M  193M  168M 2245M|4279B  582B|4095B   48k|1.00  3.00 |3543  2691 |2.93 2.29 1.30|2.0   0 107|   0     0 |           | 18  304    0   39    0
May 05 20:17:58 ubuntu dstat.sh[65526]: 05-05 20:17:58| 22   4  71   0   0|5250M  145M  168M 2245M|4018B  540B|   0  2691k|   0   135 |2418  2382 |2.93 2.29 1.30|1.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 05 20:17:59 ubuntu dstat.sh[65526]: 05-05 20:17:59| 23   3  71   0   0|5239M  182M  168M 2219M|3197B  540B| 388k  520k|12.0  51.0 |2703  2700 |2.93 2.29 1.30|2.0   0 5.0|   0     0 |           | 18  308    0   37    0
May 05 20:18:00 ubuntu dstat.sh[65526]: 05-05 20:18:00| 24   4  72   0   0|5183M  238M  168M 2219M|3568B  529B|  24k 2019k|4.01   191 |2630  2328 |2.93 2.29 1.30|3.0   0 5.0|   0     0 |           | 18  304    0   37    0
May 05 20:18:01 ubuntu dstat.sh[65526]: 05-05 20:18:01| 23   5  71   0   0|5237M  184M  168M 2219M|2960B  540B|  48k  152k|2.00  10.0 |2135  1735 |2.77 2.27 1.30|2.0   0 3.0|   0     0 |           | 18  306    0   37    0
May 05 20:18:02 ubuntu dstat.sh[65526]: 05-05 20:18:02| 12   2  84   0   0|5248M  173M  168M 2219M|  19k   18k|   0   112k|   0  8.00 |2191  2250 |2.77 2.27 1.30|1.0   0 1.0|   0     0 |           | 18  309    0   38    0
May 05 20:18:03 ubuntu dstat.sh[65526]: 05-05 20:18:03| 24   4  71   0   0|5206M  215M  168M 2219M|4846B 1831B|   0   272k|   0  25.0 |2471  2010 |2.77 2.27 1.30|1.0   0  17|   0     0 |           | 18  306    0   39    0
May 05 20:18:04 ubuntu dstat.sh[65526]: 05-05 20:18:04| 23   4  72   0   0|5248M  173M  168M 2219M|3498B  540B|   0    60k|   0  7.99 |2036  1598 |2.77 2.27 1.30|1.0   0   0|   0     0 |           | 18  306    0   39    0
May 05 20:18:05 ubuntu dstat.sh[65526]: 05-05 20:18:05| 16  13  71   0   0|5228M  193M  168M 2219M|3882B  541B| 425k  425k|6.01  22.0 |3874  3099 |2.77 2.27 1.30|1.0   0 141|   0     0 |           | 18  306    0   39    0
May 05 20:18:06 ubuntu dstat.sh[65526]: 05-05 20:18:06|  8  21  68   0   0|5204M  217M  168M 2219M|3323B  541B|  76k  597k|6.01  25.0 |5297  3927 |2.71 2.27 1.30|1.0   0 297|   0     0 |           | 18  306    0   39    0
May 05 20:18:07 ubuntu dstat.sh[65526]: 05-05 20:18:07| 16  12  70   0   0|5197M  224M  168M 2219M|2772B  487B|   0  4105B|   0  1.00 |3758  2855 |2.71 2.27 1.30|1.0   0 163|   0     0 |           | 18  306    0   39    0
May 05 20:18:08 ubuntu dstat.sh[65526]: 05-05 20:18:08| 20   3  76   0   0|5229M  191M  168M 2220M|8155B 2716B|4097B  256k|1.00  16.0 |2244  1979 |2.71 2.27 1.30|2.0   0  17|   0     0 |           | 18  307    0   39    0
May 05 20:18:09 ubuntu dstat.sh[65526]: 05-05 20:18:09| 23   5  70   0   0|5248M  167M  168M 2225M|2930B  753B|   0  1088k|   0  22.9 |2346  1850 |2.71 2.27 1.30|1.0   0  10|   0     0 |           | 18  306    0   39    0
May 05 20:18:10 ubuntu dstat.sh[65526]: 05-05 20:18:10| 19   3  76   0   0|5237M  173M  169M 2230M|  10k 3654B|   0  1056k|   0  29.0 |2041  1640 |2.71 2.27 1.30|2.0   0  18|   0     0 |           | 18  306    0   39    0
May 05 20:18:11 ubuntu dstat.sh[65526]: 05-05 20:18:11| 20   5  74   0   0|5213M  195M  169M 2230M|8008B 2724B|  24k  526k|4.02  11.0 |  10k   19k|2.57 2.25 1.30|2.0   0  12|   0     0 |           | 18  309    0   39    0
May 05 20:18:12 ubuntu dstat.sh[65526]: 05-05 20:18:12| 22   6  70   0   0|5234M  174M  169M 2231M|3717B 1321B| 192k  588k|8.00  16.0 |  10k   19k|2.57 2.25 1.30|1.0   0  20|   0     0 |           | 18  309    0   39    0
May 05 20:18:13 ubuntu dstat.sh[65526]: 05-05 20:18:13| 17   8  72   0   0|5130M  288M  169M 2221M|4959B  711B|4077B 3289k|1.00   415 |3252  2270 |2.57 2.25 1.30|2.0   0  87|   0     0 |           | 18  308    0   39    0
May 05 20:18:14 ubuntu dstat.sh[65526]: 05-05 20:18:14| 18  10  70   0   0|5185M  232M  169M 2221M|5000B  582B|   0   492k|   0  12.0 |3747  3178 |2.57 2.25 1.30|3.0   0 182|   0     0 |           | 18  308    0   39    0
May 05 20:18:15 ubuntu dstat.sh[65526]: 05-05 20:18:15| 21   3  76   1   0|5204M  213M  169M 2222M|  11k 6260B|  32k  436k|1.00  36.0 |2516  2457 |2.57 2.25 1.30|1.0   0   0|   0     0 |           | 18  309    0   39    0
May 05 20:18:16 ubuntu dstat.sh[65526]: 05-05 20:18:16| 16  10  72   0   0|5190M  227M  169M 2222M|8535B 5108B|  44k   16M|3.00  30.0 |3561  2763 |2.45 2.23 1.30|1.0   0 116|   0     0 |           | 18  308    0   42    0
May 05 20:18:17 ubuntu dstat.sh[65526]: 05-05 20:18:17| 23   4  71   0   0|5251M  166M  169M 2222M|5227B 2504B|   0   308k|   0  23.0 |2402  2140 |2.45 2.23 1.30|  0   0 2.0|   0     0 |           | 18  313    0   42    0
May 05 20:18:18 ubuntu dstat.sh[65526]: 05-05 20:18:18| 22   6  71   0   0|5229M  188M  169M 2222M|  10k 7292B|   0   450k|   0  58.2 |3525  3610 |2.45 2.23 1.30|1.0   0  74|   0     0 |           | 18  314    0   43    0
May 05 20:18:19 ubuntu dstat.sh[65526]: 05-05 20:18:19| 24   4  71   0   0|5257M  161M  169M 2222M|4488B 2494B|   0   311k|   0  19.9 |2357  1975 |2.45 2.23 1.30|2.0   0 3.0|   0     0 |           | 18  315    0   42    0
May 05 20:18:20 ubuntu dstat.sh[65526]: 05-05 20:18:20| 18   6  74   0   0|5193M  224M  169M 2222M|  14k   11k|   0   200k|   0  21.0 |2975  2671 |2.45 2.23 1.30|1.0   0  56|   0     0 |           | 18  314    0   43    0
May 05 20:18:21 ubuntu dstat.sh[65526]: 05-05 20:18:21| 22   4  73   0   0|5258M  159M  169M 2222M|3143B 1152B|   0   180k|   0  14.0 |2040  1633 |2.33 2.20 1.30|  0   0   0|   0     0 |           | 18  315    0   43    0
May 05 20:18:22 ubuntu dstat.sh[65526]: 05-05 20:18:22| 18   4  77   0   0|5231M  186M  169M 2222M|  13k   10k|   0    60k|   0  3.01 |2640  2194 |2.33 2.20 1.30|1.0   0  32|   0     0 |           | 18  314    0   46    0
May 05 20:18:23 ubuntu dstat.sh[65526]: 05-05 20:18:23| 22   4  73   0   0|5237M  180M  169M 2222M|2348B  537B|   0    16k|   0  1.00 |1985  1517 |2.33 2.20 1.30|1.0   0   0|   0     0 |           | 18  314    0   44    0
May 05 20:18:24 ubuntu dstat.sh[65526]: 05-05 20:18:24| 14   2  82   0   0|5237M  180M  169M 2222M|  13k   11k|   0   276k|   0  28.0 |2394  2482 |2.33 2.20 1.30|1.0   0   0|   0     0 |           | 18  314    0   45    0
May 05 20:18:25 ubuntu dstat.sh[65526]: 05-05 20:18:25| 20   7  71   0   0|5220M  197M  169M 2222M|3096B  540B|  32k  508k|1.00  37.0 |2723  2389 |2.33 2.20 1.30|2.0   0  47|   0     0 |           | 18  314    0   45    0
May 05 20:18:26 ubuntu dstat.sh[65526]: 05-05 20:18:26| 19   2  78   0   0|5218M  199M  169M 2222M|  13k   10k|   0   144k|   0  8.00 |2187  1879 |2.22 2.18 1.30|2.0   0   0|   0     0 |           | 18  314    0   47    1
May 05 20:18:27 ubuntu dstat.sh[65526]: 05-05 20:18:27| 22   6  71   0   0|5194M  223M  169M 2222M|3399B  672B|   0   224k|   0  18.0 |2418  1858 |2.22 2.18 1.30|1.0   0  33|   0     0 |           | 18  316    0   41    0
May 05 20:18:28 ubuntu dstat.sh[65526]: 05-05 20:18:28| 18   3  78   0   0|5206M  211M  169M 2222M|  10k 8339B|   0  2136k|   0   362 |2155  1969 |2.22 2.18 1.30|  0   0   0|   0     0 |           | 18  317    0   41    0
May 05 20:18:29 ubuntu dstat.sh[65526]: 05-05 20:18:29| 14  11  74   1   0|5182M  235M  169M 2222M|6971B 3721B|   0   502k|   0  54.2 |4347  4272 |2.22 2.18 1.30|1.0   0 166|   0     0 |           | 18  316    0   42    0
May 05 20:18:30 ubuntu dstat.sh[65526]: 05-05 20:18:30|  3   2  91   1   0|5179M  237M  170M 2223M|9743B 3872B|1120k  363k| 250  25.9 |1964  2707 |2.22 2.18 1.30|  0   0  16|   0     0 |           | 18  318    0   42    0
May 05 20:18:31 ubuntu dstat.sh[65526]: 05-05 20:18:31|  5   9  84   0   0|5173M  242M  170M 2223M|  16k 3475B|   0  1108k|   0   106 |3065  2599 |2.13 2.16 1.29|  0   0 125|   0     0 |           | 18  318    0   39    0
May 05 20:18:32 ubuntu dstat.sh[65526]: 05-05 20:18:32|  5  13  80   0   0|5166M  249M  170M 2223M|4794B 1545B|   0   213k|   0  10.0 |3693  2912 |2.13 2.16 1.29|3.0   0 166|   0     0 |           | 18  316    0   40    0
May 05 20:18:33 ubuntu dstat.sh[65526]: 05-05 20:18:33| 18   7  72   3   0|5184M  219M  170M 2235M|2707B  486B|5753k  736k| 382  33.0 |3138  3059 |2.13 2.16 1.29|3.0   0  49|   0     0 |           | 18  316    0   40    0
May 05 20:18:34 ubuntu dstat.sh[65526]: 05-05 20:18:34| 20   2  76   0   0|5204M  195M  170M 2239M|8781B 2607B|4081B 1335k|1.00  15.9 |2168  1859 |2.13 2.16 1.29|1.0   0  16|   0     0 |           | 18  317    0   40    0
May 05 20:18:35 ubuntu dstat.sh[65526]: 05-05 20:18:35| 17   5  76   1   0|5182M  213M  170M 2243M|9581B 3029B| 628k 1941k|12.0  80.1 |2992  2977 |2.13 2.16 1.29|1.0   0  39|   0     0 |           | 18  316    0   40    0
May 05 20:18:36 ubuntu dstat.sh[65526]: 05-05 20:18:36| 11  18  69   1   0|5157M  236M  170M 2245M|3136B  488B| 827k 2608k|12.0  75.2 |5281  4367 |2.04 2.15 1.29|2.0   0 268|   0     0 |           | 18  316    0   30    0
May 05 20:18:37 ubuntu dstat.sh[65526]: 05-05 20:18:37| 21   3  74   0   0|5216M  177M  170M 2245M|5324B 2497B|   0     0 |   0     0 |2018  1593 |2.04 2.15 1.29|  0   0   0|   0     0 |           | 18  317    0   30    0
May 05 20:18:38 ubuntu dstat.sh[65526]: 05-05 20:18:38| 21   6  72   0   0|5189M  204M  170M 2245M|  24k   21k|   0   152k|   0  14.0 |2988  2651 |2.04 2.15 1.29|2.0   0  49|   0     0 |           | 18  316    0   32    0
May 05 20:18:39 ubuntu dstat.sh[65526]: 05-05 20:18:39| 41   9  49   0   0|5256M  137M  170M 2245M|3834B 2001B| 512k  320k|4.00  37.0 |3415  2206 |2.04 2.15 1.29|1.0   0 7.0|   0     0 |           | 18  317    0   32    0
May 05 20:18:40 ubuntu dstat.sh[65526]: 05-05 20:18:40| 28   6  65   0   0|5179M  214M  170M 2246M|  11k 7996B| 814k  112k|22.9  7.98 |3061  2320 |2.04 2.15 1.29|3.0   0  18|   0     0 |           | 18  316    0   31    0
May 05 20:18:41 ubuntu dstat.sh[65526]: 05-05 20:18:41| 22   3  74   0   0|5227M  166M  170M 2246M|4630B 2507B|   0   184k|   0  13.0 |1987  1618 |1.95 2.13 1.29|1.0   0   0|   0     0 |           | 18  317    0   31    0
May 05 20:18:42 ubuntu dstat.sh[65526]: 05-05 20:18:42| 25   7  66   1   0|5221M  170M  170M 2247M|8484B 5135B|1764k  854k|64.1   120 |5638    14k|1.95 2.13 1.29|2.0   0  38|   0     0 |           | 18  319    0   32    0
May 05 20:18:43 ubuntu dstat.sh[65526]: 05-05 20:18:43| 21   5  72   0   0|5247M  143M  170M 2247M|4538B 1817B|  16k 4393k|1.00   263 |2862  3371 |1.95 2.13 1.29|2.0   0 5.0|   0     0 |           | 18  318    0   33    0
May 05 20:18:44 ubuntu dstat.sh[65526]: 05-05 20:18:44| 19   3  78   0   0|5261M  130M  170M 2247M|  11k 9711B|   0   204k|   0  14.0 |2287  2111 |1.95 2.13 1.29|  0   0   0|   0     0 |           | 18  319    0   29    0
May 05 20:18:45 ubuntu dstat.sh[65526]: 05-05 20:18:45| 21   5  72   1   0|5164M  227M  170M 2248M|5361B 2207B|  96k 1028k|4.00   134 |5022  6819 |1.95 2.13 1.29|2.0   0 8.0|   0     0 |           | 18  318    0   30    0
May 05 20:18:46 ubuntu dstat.sh[65526]: 05-05 20:18:46| 10  22  66   0   0|5161M  230M  170M 2248M|3209B  541B|   0  2126k|   0  38.1 |5563  4179 |2.04 2.14 1.30|1.0   0 362|   0     0 |           | 18  318    0   30    0
May 05 20:18:47 ubuntu dstat.sh[65526]: 05-05 20:18:47|  8  22  67   0   0|5162M  229M  170M 2248M|2780B  540B|   0   516k|   0  36.0 |5666  4340 |2.04 2.14 1.30|2.0   0 345|   0     0 |           | 18  318    0   30    0
May 05 20:18:48 ubuntu dstat.sh[65526]: 05-05 20:18:48|  9  24  65   0   0|5147M  243M  170M 2248M|2959B  540B|   0  4279k|   0   497 |6299  5236 |2.04 2.14 1.30|1.0   0 382|   0     0 |           | 18  318    0   25    0
May 05 20:18:49 ubuntu dstat.sh[65526]: 05-05 20:18:49|  9  22  67   0   0|5153M  238M  170M 2248M|2654B  539B|   0   251k|   0  21.0 |5665  4309 |2.04 2.14 1.30|1.0   0 366|   0     0 |           | 18  318    0   25    0
May 05 20:18:50 ubuntu dstat.sh[65526]: 05-05 20:18:50| 10  22  67   0   0|5157M  234M  170M 2248M|3230B  542B|   0    96k|   0  11.0 |5605  4119 |2.04 2.14 1.30|1.0   0 363|   0     0 |           | 18  318    0   25    0
