Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:35:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:39|  7   2  89   1   0|4260M  322M  205M 2951M|  30k   13k|   0  1603k|   0   143 |2505  4434 |0.86 1.02 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    7  116    0
Jul 25 15:35:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:40| 11   3  85   1   0|4261M  322M  205M 2951M|  30k   12k|   0  2472k|   0   141 |2787  5146 |0.86 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 25 15:35:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:41| 12   2  83   1   0|4261M  322M  205M 2951M|  28k   13k|   0  1612k|   0   192 |2943  5698 |0.79 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Jul 25 15:35:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:42| 15   5  76   1   0|4266M  316M  205M 2951M|  26k   12k|   0  1364k|   0   164 |3351  9812 |0.79 1.00 0.91|  0   0  34|   0     0 |   0     0 | 18  289    7  108    0
Jul 25 15:35:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:43| 11   2  83   2   0|4266M  316M  205M 2951M|5690B 1810B|   0  6213k|   0   442 |3521  7740 |0.79 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Jul 25 15:35:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:44| 30   3  65   1   0|4267M  316M  205M 2952M|8725B 1619B|  32k 1723k|1.00   219 |4440  9818 |0.79 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Jul 25 15:35:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:45| 25   6  67   1   0|4268M  314M  205M 2952M|5977B 1623B|  96k 1739k|5.01   196 |5624    12k|0.79 1.00 0.91|  0 1.0   0|   0     0 |   0     0 | 18  289    7  110    0
Jul 25 15:35:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:46| 27   4  66   1   0|4268M  313M  205M 2952M|4472B 1509B|   0  2427k|   0   248 |5033    11k|0.81 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7  115    0
Jul 25 15:35:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:47| 28   4  65   1   0|4268M  313M  205M 2953M|  10k 1731B|   0  2302k|   0   272 |4973    10k|0.81 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  118    0
Jul 25 15:35:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:48| 28   6  63   1   0|4269M  312M  205M 2953M|4851B 1853B|   0  7537k|   0   547 |6553    14k|0.81 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  116    0
Jul 25 15:35:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:49| 12   2  83   1   0|4269M  311M  205M 2953M|  10k 4403B|   0  1741k|   0   193 |3262  6514 |0.81 1.00 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    8  118    0
Jul 25 15:35:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:50|  7   1  88   0   0|4269M  311M  205M 2953M|  12k 4283B|   0  1240k|   0   143 |2528  4795 |0.81 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Jul 25 15:35:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:51| 11   2  85   1   0|4271M  310M  205M 2953M|  10k 4304B|   0  7412k|   0   801 |2896  5299 |0.83 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Jul 25 15:35:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:52|  7   2  89   1   0|4271M  309M  205M 2954M|  10k 3905B|   0  1096k|   0   111 |1993  3912 |0.83 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    8  113    0
Jul 25 15:35:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:53|  4   1  94   0   0|4271M  309M  205M 2954M|  33k 1597B|   0   645k|   0  44.0 |1447  2653 |0.83 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jul 25 15:35:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:54|  8   1  88   1   0|4271M  309M  205M 2954M|  20k 4280B|   0  1886k|   0   151 |2552  4829 |0.83 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jul 25 15:35:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:55|  7   1  89   0   0|4271M  309M  205M 2954M|  10k 3975B|   0   892k|   0  93.0 |2066  3891 |0.83 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Jul 25 15:35:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:56| 10   3  86   1   0|4271M  308M  205M 2954M|  12k 4284B|   0  1296k|   0   164 |2692  5212 |0.76 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Jul 25 15:35:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:57|  8   2  89   1   0|4271M  308M  205M 2954M|  10k 3832B|   0   996k|   0  99.0 |2234  4220 |0.76 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jul 25 15:35:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:58| 10   3  86   1   0|4271M  308M  205M 2955M|  10k 4232B|   0  1357k|   0   172 |2609  5145 |0.76 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Jul 25 15:35:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:35:59|  6   2  88   1   0|4271M  308M  205M 2955M|  12k 3666B|   0  6012k|   0   415 |2400  4683 |0.76 0.98 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    8  109    0
Jul 25 15:36:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:00|  5   1  93   0   0|4271M  308M  205M 2955M|7170B 1686B|   0   792k|   0  94.0 |1806  3311 |0.76 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Jul 25 15:36:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:01|  9   2  86   1   0|4271M  308M  205M 2955M|9356B 3831B|   0  1280k|   0   155 |2617  5502 |0.70 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 25 15:36:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:02|  9   2  87   1   0|4271M  308M  205M 2955M|  28k   13k|   0  1136k|   0   133 |2599  4877 |0.70 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jul 25 15:36:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:03| 21   3  75   1   0|4271M  308M  205M 2955M|5069B 1769B|   0  1337k|   0   164 |3745  7732 |0.70 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Jul 25 15:36:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:04| 26   4  66   1   0|4272M  307M  205M 2955M|5322B 1936B|   0  2798k|   0   310 |5840    12k|0.70 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jul 25 15:36:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:05| 13   2  82   1   0|4273M  306M  205M 2956M|6218B 1733B|  16k 1845k|1.00   214 |3918  7998 |0.70 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 25 15:36:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:06| 15   2  80   1   0|4273M  305M  205M 2956M|5210B 1563B|   0  2724k|   0   326 |3753  7225 |0.72 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Jul 25 15:36:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:07|  3   1  94   0   0|4273M  305M  205M 2956M|6050B 1587B|   0  1429k|   0   116 |1478  2520 |0.72 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jul 25 15:36:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:08| 28   3  65   2   0|4273M  305M  205M 2956M|4241B 1625B|   0  7839k|   0   684 |5966    13k|0.72 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jul 25 15:36:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:09| 26   4  68   1   0|4274M  304M  205M 2957M|5983B 1616B|   0  2961k|   0   237 |5378    11k|0.72 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  112    0
Jul 25 15:36:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:10| 28   3  67   1   0|4275M  302M  205M 2957M|  13k 5856B|   0  1713k|   0   217 |5082  9998 |0.72 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Jul 25 15:36:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:11| 28   3  67   1   0|4276M  301M  205M 2957M|  16k 6504B|   0  2976k|   0   183 |5272    11k|0.83 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jul 25 15:36:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:12|  9   1  87   0   0|4276M  300M  205M 2957M|4727B 1663B|   0  8024k|   0   859 |2925  4938 |0.83 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jul 25 15:36:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:13| 21   3  75   1   0|4276M  300M  205M 2957M|4455B 1517B|   0  1553k|   0   173 |3724  7630 |0.83 0.99 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  111    0
Jul 25 15:36:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:14| 26   4  68   1   0|4277M  299M  205M 2958M|5118B 1651B|   0  2018k|   0   222 |5331    11k|0.83 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jul 25 15:36:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:15| 25   5  68   2   0|4278M  297M  205M 2958M|5788B 1623B|   0  2733k|   0   351 |6341    13k|0.83 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jul 25 15:36:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:16| 29   3  64   1   0|4278M  297M  205M 2959M|5736B 1619B|   0  7561k|   0   601 |5929    12k|0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jul 25 15:36:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:17| 26   4  70   1   0|4279M  296M  205M 2959M|8478B 1620B|   0  2204k|   0   183 |5221    11k|0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jul 25 15:36:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:18| 20   5  72   1   0|4280M  295M  205M 2959M|  11k 4347B|   0  2641k|   0   312 |5423    11k|0.92 1.00 0.91|  0   0 2.0|   0     0 |   0     0 | 18  290    8  112    0
Jul 25 15:36:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:19|  9   2  88   1   0|4280M  294M  205M 2959M|  18k 7725B|   0  1830k|   0   163 |2408  4315 |0.92 1.00 0.91|  0   0 2.0|   0     0 |   0     0 | 18  291    8  108    0
Jul 25 15:36:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:20|  7   2  89   0   0|4280M  294M  205M 2959M|  20k 6975B|   0  1244k|   0  81.8 |2102  3587 |0.92 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jul 25 15:36:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:21|  8   1  89   0   0|4280M  294M  205M 2959M|  10k 4186B|   0  1647k|   0   162 |2489  4801 |0.85 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 25 15:36:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:22| 12   2  84   1   0|4280M  294M  205M 2960M|  10k 1625B|  16k 7146k|1.00   839 |3357  6309 |0.85 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 25 15:36:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:23| 10   2  85   1   0|4280M  293M  205M 2960M|  33k   13k|   0  6586k|   0   481 |3462  7130 |0.85 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 25 15:36:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:24| 22   4  73   2   0|4281M  293M  205M 2960M|  40k 1716B|   0  1919k|   0   275 |4978  9961 |0.85 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 25 15:36:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:25| 31   4  64   1   0|4280M  293M  205M 2960M|6960B 1616B|  32k 3743k|1.00   336 |5649    12k|0.85 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jul 25 15:36:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:26| 26   5  67   1   0|4281M  292M  205M 2961M|6174B 1624B|   0  1989k|   0   197 |5982    12k|0.86 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Jul 25 15:36:27 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:27| 13   2  82   1   0|4281M  291M  205M 2961M|  10k 4410B|   0  2569k|   0   202 |3341  6566 |0.86 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 25 15:36:28 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:28| 18   3  78   1   0|4281M  291M  205M 2961M|  10k 5295B|  52k 2426k|10.0   259 |4034  7639 |0.86 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 25 15:36:29 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:29|  5   2  91   1   0|4281M  291M  205M 2961M|  26k 9261B|   0  4112k|   0   275 |2395  4315 |0.86 0.99 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  291    8   97    0
Jul 25 15:36:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:30| 27   3  67   1   0|4281M  291M  205M 2962M|6749B 1802B|   0  4138k|   0   432 |5477    11k|0.86 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 25 15:36:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:31| 25   5  68   1   0|4282M  290M  205M 2962M|4470B 1621B|   0  2657k|   0   226 |5839    12k|0.87 0.99 0.91|  0 1.0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 25 15:36:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:32| 11   2  84   1   0|4282M  289M  205M 2962M|9453B 4434B|   0  2159k|   0   251 |3423  6660 |0.87 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 25 15:36:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:33| 11   3  85   1   0|4283M  289M  205M 2962M|  23k   10k|   0  1401k|   0   140 |2634  4740 |0.87 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   97    0
Jul 25 15:36:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:34| 11   2  85   1   0|4283M  288M  205M 2962M|  27k   13k|   0  1318k|   0   135 |2612  4481 |0.87 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Jul 25 15:36:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:35| 10   3  85   1   0|4283M  288M  205M 2963M|6274B 1822B|   0  1413k|   0   138 |2985  6040 |0.87 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 25 15:36:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:36| 30   4  65   1   0|4283M  288M  205M 2963M|4469B 1568B|   0  2279k|   0   322 |5206    11k|0.88 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jul 25 15:36:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:37| 23   6  69   1   0|4285M  286M  205M 2963M|6616B 1700B|   0  6742k|   0   494 |6103    12k|0.88 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 25 15:36:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:38| 12   2  84   1   0|4285M  285M  205M 2963M|  10k 4446B|   0  2903k|   0   263 |3143  6051 |0.88 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 25 15:36:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:39| 10   2  85   1   0|4286M  285M  205M 2963M|  29k   13k|   0  1144k|   0   125 |2771  4769 |0.88 0.99 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   99    0
Jul 25 15:36:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:40| 18   3  78   1   0|4286M  284M  205M 2964M|6606B 1622B|  12k 1349k|1.00   158 |3747  7102 |0.88 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Jul 25 15:36:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:41| 28   4  66   2   0|4286M  284M  205M 2964M|6757B 1788B|   0  2584k|   0   269 |5012  9869 |0.89 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jul 25 15:36:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:42| 31   5  62   1   0|4293M  276M  205M 2964M|6694B 1517B|   0    11M|   0  1194 |6269    14k|0.89 0.99 0.91|1.0   0  34|   0     0 |   0     0 | 18  292    8  105    0
Jul 25 15:36:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:43| 28   4  65   1   0|4294M  276M  205M 2964M|4510B 1687B|   0  2119k|   0   253 |4671  8777 |0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Jul 25 15:36:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:44| 24   5  70   1   0|4295M  275M  205M 2965M|4984B 1570B|   0  1805k|   0   183 |5739    11k|0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Jul 25 15:36:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:45| 10   1  84   1   0|4295M  274M  205M 2965M|  10k 4607B|  32k 6616k|1.00   501 |3483  6887 |0.89 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 25 15:36:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:46|  9   2  86   1   0|4295M  274M  205M 2965M|  11k 4301B|   0  1356k|   0   179 |2827  5227 |0.82 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jul 25 15:36:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:47| 10   2  85   0   0|4295M  274M  205M 2965M|  13k 3816B|   0  1311k|   0   134 |2808  5106 |0.82 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 25 15:36:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:48|  8   2  88   1   0|4295M  274M  205M 2965M|  20k 8160B|   0  1169k|   0   135 |2332  4134 |0.82 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 25 15:36:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:49|  6   2  89   1   0|4295M  274M  205M 2965M|  15k 6421B|   0  1109k|   0   131 |2218  4261 |0.82 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   92    0
Jul 25 15:36:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:50| 31   3  65   1   0|4295M  273M  205M 2965M|6103B 1704B|   0  2397k|   0   294 |5052    11k|0.82 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Jul 25 15:36:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:51| 25   5  68   1   0|4295M  273M  205M 2966M|3924B 1646B|   0  2513k|   0   237 |5492    11k|0.83 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    1
Jul 25 15:36:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:52| 24   4  68   1   0|4295M  273M  205M 2966M|  10k 4340B|  16k 2055k|1.00   254 |5856    11k|0.83 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 25 15:36:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:53|  8   3  89   1   0|4295M  273M  205M 2966M|  12k 3935B|   0  1815k|   0   150 |2383  4262 |0.83 0.97 0.91|6.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 25 15:36:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:54|  8   2  87   1   0|4295M  272M  205M 2966M|  78k   20k|   0  5896k|   0   376 |2758  5049 |0.83 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jul 25 15:36:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:55| 25   4  68   1   0|4296M  272M  205M 2966M|9988B 1813B|4116B 2223k|1.00   270 |5114    11k|0.83 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 25 15:36:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:56| 29   3  65   1   0|4295M  272M  205M 2967M|6071B 1508B|   0  3874k|   0   323 |4756  9255 |0.85 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 25 15:36:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:57| 25   4  68   1   0|4297M  270M  205M 2967M|5300B 1618B|   0  1662k|   0   183 |5389    12k|0.85 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Jul 25 15:36:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:58| 14   2  81   1   0|4297M  270M  205M 2967M|8647B 4447B|   0  2337k|   0   256 |3767  7370 |0.85 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 25 15:36:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:36:59| 11   3  84   1   0|4297M  270M  205M 2967M|  25k   11k|   0  1645k|   0   157 |2852  5017 |0.85 0.97 0.91|  0   0 2.0|   0     0 |   0     0 | 18  290    8  103    0
Jul 25 15:37:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:00| 11   1  86   1   0|4297M  269M  205M 2967M|  18k 8051B|   0  1568k|   0   165 |2596  4774 |0.85 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Jul 25 15:37:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:01|  8   3  90   0   0|4297M  269M  205M 2967M|  18k 6625B|   0  1454k|   0   141 |2115  3688 |0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 25 15:37:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:02| 26   3  65   2   0|4298M  268M  205M 2968M|5670B 1614B|   0  7096k|   0   618 |5862    12k|0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jul 25 15:37:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:03| 29   4  66   1   0|4298M  268M  205M 2968M|5499B 1635B|  16k   10M|1.00  1182 |5550    10k|0.78 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 25 15:37:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:04| 26   3  68   1   0|4301M  265M  205M 2968M|5492B 1690B|   0  1939k|   0   210 |5933    12k|0.78 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 25 15:37:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:05| 29   3  66   1   0|4301M  265M  205M 2968M|6758B 1913B|   0  2133k|   0   235 |4843  9432 |0.78 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jul 25 15:37:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:06| 27   5  67   1   0|4301M  264M  205M 2969M|6859B 1568B|   0  1882k|   0   183 |5458    10k|0.80 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Jul 25 15:37:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:07| 27   4  67   1   0|4302M  263M  205M 2969M|6492B 1698B|   0  2181k|   0   236 |5062    10k|0.80 0.96 0.90|5.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Jul 25 15:37:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:08| 29   3  65   2   0|4302M  262M  205M 2969M|6561B 1696B|   0  7355k|   0   551 |4837    10k|0.80 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  112    0
Jul 25 15:37:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:09| 25   6  67   0   0|4303M  261M  205M 2970M|7615B 1763B|   0  1564k|   0   154 |5088    11k|0.80 0.96 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  119    0
Jul 25 15:37:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:10| 30   4  65   1   0|4303M  261M  205M 2970M|  12k 5204B|   0  1992k|   0   253 |5362    11k|0.80 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 25 15:37:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:11| 26   4  66   1   0|4304M  260M  205M 2970M|  18k 7140B|   0  1499k|   0   161 |5130  9816 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Jul 25 15:37:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:37:12| 20   3  74   1   0|4305M  259M  205M 2970M|9876B 4331B|   0  1916k|   0   237 |4550  9186 |0.89 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  114    0
