May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:03:00 ubuntu dstat.sh[65601]: 27-05 13:03:00| 12   3  84   1   0|5676M  134M  136M 1909M|9208B 2481B|   0  1796k|   0   133 |3778  5576 |1.26 1.09 1.01|2.0   0 1.0|   0     0 |           | 18  314    0   46    2
May 27 13:03:01 ubuntu dstat.sh[65601]: 27-05 13:03:01| 26   5  64   3   0|5675M  134M  136M 1910M|5329B 1093B|  48k 3796k|1.00   463 |8331    13k|1.26 1.09 1.01|5.0   0   0|   0     0 |           | 18  314    0   47    2
May 27 13:03:02 ubuntu dstat.sh[65601]: 27-05 13:03:02| 25   5  68   1   0|5675M  133M  136M 1910M|4603B 1516B|  96k 2201k|5.01   199 |7389    11k|1.26 1.09 1.01|2.0   0   0|   0     0 |           | 18  314    0   46    2
May 27 13:03:03 ubuntu dstat.sh[65601]: 27-05 13:03:03| 26   5  65   2   0|5675M  133M  136M 1910M|4594B 1513B|   0  8620k|   0   657 |8388    13k|1.26 1.09 1.01|1.0 1.0   0|   0     0 |           | 18  314    0   46    2
May 27 13:03:04 ubuntu dstat.sh[65601]: 27-05 13:03:04| 24   5  66   1   0|5675M  132M  136M 1911M|4993B 1506B|   0  7483k|   0   549 |8617    13k|1.26 1.09 1.01|3.0   0   0|   0     0 |           | 18  314    0   46    2
May 27 13:03:05 ubuntu dstat.sh[65601]: 27-05 13:03:05| 17   3  77   1   0|5675M  132M  136M 1911M|5085B 2472B|   0  2298k|   0   236 |4965  7049 |1.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  313    0   47    2
May 27 13:03:06 ubuntu dstat.sh[65601]: 27-05 13:03:06|  7   2  88   1   0|5675M  132M  136M 1911M|5824B 2410B|   0  2214k|   0   199 |2927  4324 |1.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  313    0   43    2
May 27 13:03:07 ubuntu dstat.sh[65601]: 27-05 13:03:07| 11   2  84   1   0|5676M  132M  136M 1911M|5320B 1575B|  20k 1497k|2.00   144 |3514  5059 |1.32 1.11 1.02|4.0   0 6.0|   0     0 |           | 18  314    0   43    2
May 27 13:03:08 ubuntu dstat.sh[65601]: 27-05 13:03:08|  4   1  94   1   0|5675M  132M  136M 1911M|5578B 1979B|   0  1583k|   0   141 |2001  3108 |1.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  313    0   43    2
May 27 13:03:09 ubuntu dstat.sh[65601]: 27-05 13:03:09|  7   2  90   1   0|5675M  132M  136M 1911M|5405B 2390B|   0  1277k|   0   118 |2446  3594 |1.32 1.11 1.02|1.0   0   0|   0     0 |           | 18  313    0   43    2
May 27 13:03:10 ubuntu dstat.sh[65601]: 27-05 13:03:10| 22   5  69   2   0|5675M  131M  136M 1911M|  10k 2604B|  16k 3005k|1.00   393 |7447    11k|1.29 1.11 1.02|4.0   0 1.0|   0     0 |           | 18  313    0   43    3
May 27 13:03:11 ubuntu dstat.sh[65601]: 27-05 13:03:11| 25   5  65   1   0|5675M  131M  137M 1912M|5869B 1682B|  16k 8882k|1.00   618 |8503    13k|1.29 1.11 1.02|3.0   0   0|   0     0 |           | 18  313    0   43    2
May 27 13:03:12 ubuntu dstat.sh[65601]: 27-05 13:03:12| 24   5  68   2   0|5677M  129M  137M 1912M|5280B 1562B|  16k 2666k|1.01   203 |7519    11k|1.29 1.11 1.02|2.0   0   0|   0     0 |           | 18  314    0   43    2
May 27 13:03:13 ubuntu dstat.sh[65601]: 27-05 13:03:13| 13   3  79   1   0|5676M  129M  137M 1912M|6778B 2667B|  48k 2191k|2.99   264 |4786  7101 |1.29 1.11 1.02|1.0   0   0|   0     0 |           | 18  313    0   45    2
May 27 13:03:14 ubuntu dstat.sh[65601]: 27-05 13:03:14|  8   2  88   1   0|5676M  129M  137M 1912M|5711B 2378B|   0  2290k|   0   196 |3054  4442 |1.29 1.11 1.02|1.0   0   0|   0     0 |           | 18  313    0   46    2
May 27 13:03:15 ubuntu dstat.sh[65601]: 27-05 13:03:15| 13   2  80   1   0|5676M  129M  137M 1912M|  11k 2649B|   0  2307k|   0   235 |4861  7118 |1.19 1.09 1.01|4.0   0   0|   0     0 |           | 18  314    0   42    2
May 27 13:03:16 ubuntu dstat.sh[65601]: 27-05 13:03:16| 26   6  63   3   0|5676M  129M  137M 1913M|4828B 1624B|  48k 9558k|2.00   829 |9156    15k|1.19 1.09 1.01|3.0   0 1.0|   0     0 |           | 18  314    0   43    2
May 27 13:03:17 ubuntu dstat.sh[65601]: 27-05 13:03:17| 25   5  66   2   0|5676M  128M  137M 1913M|4686B 1622B|   0  3769k|   0   382 |8205    13k|1.19 1.09 1.01|4.0   0   0|   0     0 |           | 18  314    0   44    2
May 27 13:03:18 ubuntu dstat.sh[65601]: 27-05 13:03:18| 21   4  70   2   0|5676M  128M  137M 1913M|4812B 2362B|   0  7356k|   0   525 |6913  9951 |1.19 1.09 1.01|1.0   0 2.0|   0     0 |           | 18  313    0   46    2
May 27 13:03:19 ubuntu dstat.sh[65601]: 27-05 13:03:19|  8   2  87   2   0|5676M  128M  137M 1913M|6004B 1931B|   0  2628k|   0   220 |3071  4548 |1.19 1.09 1.01|  0   0   0|   0     0 |           | 18  313    0   40    2
May 27 13:03:20 ubuntu dstat.sh[65601]: 27-05 13:03:20|  3   1  95   0   0|5676M  128M  137M 1913M|6055B 1009B|   0  1041k|   0  64.8 |1419  2078 |1.09 1.07 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   41    2
May 27 13:03:21 ubuntu dstat.sh[65601]: 27-05 13:03:21|  8   2  88   0   0|5677M  127M  137M 1913M|9455B 2994B|   0  2188k|   0   145 |2745  3803 |1.09 1.07 1.00|1.0   0   0|   0     0 |           | 18  313    0   42    2
May 27 13:03:22 ubuntu dstat.sh[65601]: 27-05 13:03:22| 22   3  72   1   0|5677M  126M  137M 1914M|  10k 2603B|   0  2286k|   0   226 |5168  7053 |1.09 1.07 1.00|7.0   0   0|   0     0 |           | 18  314    0   44    2
May 27 13:03:23 ubuntu dstat.sh[65601]: 27-05 13:03:23| 25   5  65   3   0|5677M  126M  137M 1914M|4662B 1854B|   0  8537k|   0   686 |7916    13k|1.09 1.07 1.00|2.0   0   0|   0     0 |           | 18  314    0   42    2
May 27 13:03:24 ubuntu dstat.sh[65601]: 27-05 13:03:24| 29   8  59   2   0|5685M  168M  124M 1878M|  10k 2528B|  64k 3127k|2.98   304 |9086    19k|1.09 1.07 1.00|2.0   0  36|   0     0 |           | 18  314    0   43    2
May 27 13:03:25 ubuntu dstat.sh[65601]: 27-05 13:03:25| 24   5  68   1   0|5685M  168M  124M 1878M|4902B 1565B|   0  2326k|   0   240 |6901    10k|1.33 1.12 1.02|2.0   0   0|   0     0 |           | 18  314    0   45    2
May 27 13:03:26 ubuntu dstat.sh[65601]: 27-05 13:03:26| 25   5  65   2   0|5685M  168M  124M 1878M|4069B 1808B|  48k 3482k|3.01   419 |8065    12k|1.33 1.12 1.02|2.0   0   0|   0     0 |           | 18  314    0   45    2
May 27 13:03:27 ubuntu dstat.sh[65601]: 27-05 13:03:27| 25   5  67   1   0|5685M  168M  124M 1879M|9743B 2545B|   0  2439k|   0   220 |7411    11k|1.33 1.12 1.02|2.0   0   0|   0     0 |           | 18  315    0   43    2
May 27 13:03:28 ubuntu dstat.sh[65601]: 27-05 13:03:28| 26   5  65   2   0|5685M  167M  124M 1879M|5016B 1463B|   0  3091k|   0   335 |7869    11k|1.33 1.12 1.02|2.0   0   0|   0     0 |           | 18  314    0   46    2
May 27 13:03:29 ubuntu dstat.sh[65601]: 27-05 13:03:29| 25   5  66   2   0|5685M  167M  124M 1879M|4898B 1563B|   0  8929k|   0   678 |8363    13k|1.33 1.12 1.02|3.0   0   0|   0     0 |           | 18  314    0   47    2
May 27 13:03:30 ubuntu dstat.sh[65601]: 27-05 13:03:30| 25   4  68   1   0|5685M  166M  124M 1879M|5110B 1623B|   0  3014k|   0   193 |6460  8863 |1.30 1.12 1.02|6.0   0 1.0|   0     0 |           | 18  315    0   49    2
May 27 13:03:31 ubuntu dstat.sh[65601]: 27-05 13:03:31| 24   5  65   2   0|5685M  166M  124M 1880M|4813B 1619B|   0  2925k|   0   378 |7820    12k|1.30 1.12 1.02|1.0   0   0|   0     0 |           | 18  314    0   46    2
May 27 13:03:32 ubuntu dstat.sh[65601]: 27-05 13:03:32| 25   6  66   2   0|5686M  165M  124M 1880M|5207B 1616B|   0  2933k|   0   322 |8348    12k|1.30 1.12 1.02|2.0   0   0|   0     0 |           | 18  314    0   46    2
May 27 13:03:33 ubuntu dstat.sh[65601]: 27-05 13:03:33| 23   4  70   2   0|5686M  165M  125M 1880M|4718B 2393B|   0  8410k|   0   622 |7369    11k|1.30 1.12 1.02|2.0   0   0|   0     0 |           | 18  313    0   48    2
May 27 13:03:34 ubuntu dstat.sh[65601]: 27-05 13:03:34|  9   2  85   1   0|5686M  164M  125M 1880M|5947B 1686B|   0  6959k|   0   419 |3338  4857 |1.30 1.12 1.02|3.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 13:03:35 ubuntu dstat.sh[65601]: 27-05 13:03:35|  5   1  92   0   0|5686M  164M  125M 1880M|6060B 2511B|   0  1011k|   0  99.9 |2135  3266 |1.20 1.10 1.01|3.0   0   0|   0     0 |           | 18  314    0   47    2
May 27 13:03:36 ubuntu dstat.sh[65601]: 27-05 13:03:36| 11   2  84   1   0|5686M  164M  125M 1881M|6197B 2592B|   0  1535k|   0   174 |3433  5042 |1.20 1.10 1.01|2.0   0   0|   0     0 |           | 18  313    0   48    2
May 27 13:03:37 ubuntu dstat.sh[65601]: 27-05 13:03:37| 16   4  78   1   0|5686M  164M  125M 1881M|5838B 2541B|   0  1815k|   0   213 |4144  5793 |1.20 1.10 1.01|1.0   0   0|   0     0 |           | 18  313    0   49    2
May 27 13:03:38 ubuntu dstat.sh[65601]: 27-05 13:03:38|  8   1  87   1   0|5686M  164M  125M 1881M|4544B 2306B|   0  1592k|   0   133 |2777  3860 |1.20 1.10 1.01|1.0   0   0|   0     0 |           | 18  313    0   49    2
May 27 13:03:39 ubuntu dstat.sh[65601]: 27-05 13:03:39|  9   2  86   1   0|5686M  164M  125M 1881M|  13k 3932B|   0  1671k|   0   185 |3091  4443 |1.20 1.10 1.01|5.0 1.0   0|   0     0 |           | 18  314    0   45    2
May 27 13:03:40 ubuntu dstat.sh[65601]: 27-05 13:03:40|  6   2  88   2   0|5686M  163M  125M 1881M|  14k 4965B|   0  6137k|   0   407 |3161  4900 |1.18 1.10 1.01|2.0   0 1.0|   0     0 |           | 18  315    0   45    2
May 27 13:03:41 ubuntu dstat.sh[65601]: 27-05 13:03:41|  6   2  90   1   0|5686M  163M  125M 1881M|9891B 3237B|   0  1122k|   0   121 |2531  3794 |1.18 1.10 1.01|1.0   0   0|   0     0 |           | 18  314    0   45    2
May 27 13:03:42 ubuntu dstat.sh[65601]: 27-05 13:03:42| 23   5  68   2   0|5686M  163M  125M 1881M|  10k 2665B|   0  2655k|   0   346 |7313    11k|1.18 1.10 1.01|2.0   0   0|   0     0 |           | 18  315    0   47    2
May 27 13:03:43 ubuntu dstat.sh[65601]: 27-05 13:03:43| 26   5  65   1   0|5685M  163M  125M 1881M|5954B 1523B|   0  3466k|   0   360 |7933    12k|1.18 1.10 1.01|3.0   0   0|   0     0 |           | 18  316    0   43    2
May 27 13:03:44 ubuntu dstat.sh[65601]: 27-05 13:03:44| 26   5  66   2   0|5685M  163M  125M 1882M|4493B 1461B|4104B 2930k|1.00   327 |7906    12k|1.18 1.10 1.01|3.0   0   0|   0     0 |           | 18  315    0   45    2
May 27 13:03:45 ubuntu dstat.sh[65601]: 27-05 13:03:45| 24   5  66   2   0|5685M  163M  125M 1882M|4778B 1456B|   0  3020k|   0   336 |7760    12k|1.16 1.09 1.01|2.0   0   0|   0     0 |           | 18  315    0   46    2
May 27 13:03:46 ubuntu dstat.sh[65601]: 27-05 13:03:46| 23   5  68   2   0|5686M  161M  125M 1882M|4564B 2338B|   0  9281k|   0   568 |7370    11k|1.16 1.09 1.01|1.0   0   0|   0     0 |           | 18  314    0   48    2
May 27 13:03:47 ubuntu dstat.sh[65601]: 27-05 13:03:47|  9   3  86   2   0|5687M  161M  125M 1882M|5487B 2510B|  20k 3020k|2.00   261 |3583  5210 |1.16 1.09 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   48    2
May 27 13:03:48 ubuntu dstat.sh[65601]: 27-05 13:03:48|  4   1  94   1   0|5686M  161M  126M 1882M|5526B 1822B|   0  1138k|   0  86.2 |1858  2678 |1.16 1.09 1.01|2.0   0   0|   0     0 |           | 18  314    0   48    3
May 27 13:03:49 ubuntu dstat.sh[65601]: 27-05 13:03:49| 11   2  84   1   0|5686M  161M  126M 1883M|5287B 2080B|   0  6426k|   0   504 |4270  6059 |1.16 1.09 1.01|1.0   0   0|   0     0 |           | 18  313    0   49    3
May 27 13:03:50 ubuntu dstat.sh[65601]: 27-05 13:03:50|  6   1  90   0   0|5686M  161M  126M 1883M|5330B 2320B|   0  1371k|   0   139 |2630  3783 |1.07 1.07 1.01|1.0   0 1.0|   0     0 |           | 18  313    0   49    3
May 27 13:03:51 ubuntu dstat.sh[65601]: 27-05 13:03:51| 16   3  79   1   0|5686M  160M  126M 1883M|  10k 2604B|   0  1802k|   0   192 |4702  6969 |1.07 1.07 1.01|3.0   0 1.0|   0     0 |           | 18  314    0   48    3
May 27 13:03:52 ubuntu dstat.sh[65601]: 27-05 13:03:52| 25   5  64   2   0|5688M  159M  126M 1883M|4935B 1616B|   0  8022k|   0   565 |8408    13k|1.07 1.07 1.01|1.0   0 3.0|   0     0 |           | 18  314    0   50    3
May 27 13:03:53 ubuntu dstat.sh[65601]: 27-05 13:03:53| 26   6  65   2   0|5689M  157M  126M 1884M|4929B 1466B|   0  3092k|   0   319 |8017    12k|1.07 1.07 1.01|2.0   0 2.0|   0     0 |           | 18  314    0   52    3
May 27 13:03:54 ubuntu dstat.sh[65601]: 27-05 13:03:54| 21   4  72   1   0|5689M  157M  126M 1884M|7156B 2565B|   0  2363k|   0   249 |5976  8995 |1.07 1.07 1.01|3.0   0 1.0|   0     0 |           | 18  313    0   55    3
May 27 13:03:55 ubuntu dstat.sh[65601]: 27-05 13:03:55|  7   2  89   1   0|5689M  157M  126M 1884M|5881B 1911B|   0  1879k|   0   142 |2737  3999 |0.99 1.06 1.00|1.0   0   0|   0     0 |           | 18  313    0   55    3
May 27 13:03:56 ubuntu dstat.sh[65601]: 27-05 13:03:56|  7   3  88   1   0|5694M  151M  126M 1884M|  11k 3059B|   0  1478k|   0   153 |3052  4349 |0.99 1.06 1.00|2.0   0   0|   0     0 |           | 18  314    0   54    3
May 27 13:03:57 ubuntu dstat.sh[65601]: 27-05 13:03:57| 26   6  64   2   0|5695M  151M  126M 1884M|4565B 1534B|   0  3717k|   0   464 |8340    13k|0.99 1.06 1.00|3.0   0 1.0|   0     0 |           | 18  314    0   54    3
May 27 13:03:58 ubuntu dstat.sh[65601]: 27-05 13:03:58| 25   5  65   2   0|5696M  149M  126M 1884M|5196B 1577B|  16k 7829k|1.00   608 |8210    12k|0.99 1.06 1.00|2.0   0   0|   0     0 |           | 18  313    0   55    3
May 27 13:03:59 ubuntu dstat.sh[65601]: 27-05 13:03:59|  6   1  90   1   0|5695M  149M  126M 1884M|5825B 2391B|   0  3528k|   0   242 |2720  4195 |0.99 1.06 1.00|2.0   0   0|   0     0 |           | 18  314    0   55    3
May 27 13:04:00 ubuntu dstat.sh[65601]: 27-05 13:04:00|  5   2  90   0   0|5695M  149M  126M 1885M|6431B 2445B|   0  2138k|   0   201 |2700  4053 |0.91 1.04 1.00|1.0   0 2.0|   0     0 |           | 18  313    0   51    3
May 27 13:04:01 ubuntu dstat.sh[65601]: 27-05 13:04:01|  8   2  89   1   0|5695M  149M  126M 1885M|6015B 2346B|   0  1326k|   0   141 |2780  3937 |0.91 1.04 1.00|1.0   0   0|   0     0 |           | 18  313    0   52    3
May 27 13:04:02 ubuntu dstat.sh[65601]: 27-05 13:04:02| 10   2  85   1   0|5695M  149M  126M 1885M|7312B 2780B|   0  1848k|   0   205 |3446  5011 |0.91 1.04 1.00|1.0   0   0|   0     0 |           | 18  313    0   52    3
May 27 13:04:03 ubuntu dstat.sh[65601]: 27-05 13:04:03|  3   1  93   0   0|5695M  149M  126M 1885M|4976B 1619B|   0   911k|   0  74.9 |1846  2660 |0.91 1.04 1.00|2.0   0   0|   0     0 |           | 18  313    0   52    3
May 27 13:04:04 ubuntu dstat.sh[65601]: 27-05 13:04:04| 16   3  78   1   0|5695M  149M  126M 1885M|  11k 3885B|   0  1747k|   0   212 |4366  5890 |0.91 1.04 1.00|1.0   0   0|   0     0 |           | 18  313    0   51    3
May 27 13:04:05 ubuntu dstat.sh[65601]: 27-05 13:04:05|  8   1  88   1   0|5695M  149M  126M 1885M|8236B 2569B|   0  1375k|   0   141 |2864  4046 |0.83 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   51    3
May 27 13:04:06 ubuntu dstat.sh[65601]: 27-05 13:04:06|  3   1  94   0   0|5695M  148M  126M 1885M|6054B 1691B|   0   963k|   0  82.2 |1804  2577 |0.83 1.02 0.99|3.0   0   0|   0     0 |           | 18  314    0   51    3
May 27 13:04:07 ubuntu dstat.sh[65601]: 27-05 13:04:07| 11   4  82   2   0|5696M  148M  126M 1885M|5270B 2359B|   0  6380k|   0   472 |4427  6792 |0.83 1.02 0.99|1.0   0 6.0|   0     0 |           | 18  313    0   53    3
May 27 13:04:08 ubuntu dstat.sh[65601]: 27-05 13:04:08|  6   1  90   0   0|5696M  148M  126M 1885M|  10k 3391B|   0  1084k|   0   112 |2412  3328 |0.83 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   51    3
May 27 13:04:09 ubuntu dstat.sh[65601]: 27-05 13:04:09|  3   1  95   0   0|5696M  148M  126M 1885M|  11k 2966B|   0  5403k|   0   336 |1486  1826 |0.83 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   51    3
May 27 13:04:10 ubuntu dstat.sh[65601]: 27-05 13:04:10|  3   1  96   0   0|5696M  148M  127M 1885M|8002B 2680B|   0   457k|   0  29.0 |1254  1714 |0.85 1.02 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   52    3
May 27 13:04:11 ubuntu dstat.sh[65601]: 27-05 13:04:11|  2   1  95   0   0|5696M  148M  127M 1885M|5393B 1862B|   0   456k|   0  33.0 |1241  1738 |0.85 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   52    3
May 27 13:04:12 ubuntu dstat.sh[65601]: 27-05 13:04:12|  4   1  95   0   0|5696M  148M  127M 1885M|9064B 2761B|   0   296k|   0  17.0 |1236  1623 |0.85 1.02 0.99|2.0   0 1.0|   0     0 |           | 18  313    0   52    3
May 27 13:04:13 ubuntu dstat.sh[65601]: 27-05 13:04:13|  7   2  89   1   0|5696M  148M  127M 1885M|9863B 3464B|   0   942k|   0   115 |2568  3721 |0.85 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   52    3
May 27 13:04:14 ubuntu dstat.sh[65601]: 27-05 13:04:14|  3   1  95   0   0|5696M  148M  127M 1885M|3811B 1069B|   0   625k|   0  55.1 |1687  2595 |0.85 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   52    3
May 27 13:04:15 ubuntu dstat.sh[65601]: 27-05 13:04:15|  8   1  88   1   0|5696M  148M  127M 1885M|6468B 2369B|   0   929k|   0   102 |2663  3743 |0.78 1.00 0.99|2.0   0   0|   0     0 |           | 18  313    0   53    3
May 27 13:04:16 ubuntu dstat.sh[65601]: 27-05 13:04:16| 10   3  85   1   0|5696M  147M  127M 1886M|  16k 3891B|   0  1280k|   0   137 |3369  4669 |0.78 1.00 0.99|2.0   0   0|   0     0 |           | 18  314    0   48    3
May 27 13:04:17 ubuntu dstat.sh[65601]: 27-05 13:04:17| 26   6  64   1   0|5696M  147M  127M 1886M|6203B 1576B|   0  3391k|   0   282 |7760    12k|0.78 1.00 0.99|2.0   0 1.0|   0     0 |           | 18  314    0   50    3
May 27 13:04:18 ubuntu dstat.sh[65601]: 27-05 13:04:18| 12   3  81   1   0|5696M  147M  127M 1886M|5886B 2391B|   0  2367k|   0   251 |4129  6135 |0.78 1.00 0.99|1.0   0 2.0|   0     0 |           | 18  313    0   52    3
May 27 13:04:19 ubuntu dstat.sh[65601]: 27-05 13:04:19| 17   3  77   3   0|5696M  146M  127M 1886M|5729B 1990B|   0  6690k|   0   462 |5049  7270 |0.78 1.00 0.99|2.0 1.0   0|   0     0 |           | 18  313    0   55    3
May 27 13:04:20 ubuntu dstat.sh[65601]: 27-05 13:04:20|  6   2  90   1   0|5696M  146M  127M 1886M|5036B 1802B|   0  1194k|   0   115 |2604  3897 |0.72 0.99 0.98|2.0   0 1.0|   0     0 |           | 18  314    0   52    3
May 27 13:04:21 ubuntu dstat.sh[65601]: 27-05 13:04:21| 25   5  67   1   0|5696M  146M  127M 1886M|  10k 2492B|   0  2263k|   0   256 |7478    11k|0.72 0.99 0.98|3.0   0   0|   0     0 |           | 18  314    0   52    3
May 27 13:04:22 ubuntu dstat.sh[65601]: 27-05 13:04:22| 24   4  68   1   0|5696M  146M  127M 1887M|4757B 1557B|   0  5363k|   0   551 |7701    11k|0.72 0.99 0.98|2.0   0 2.0|   0     0 |           | 18  315    0   53    3
May 27 13:04:23 ubuntu dstat.sh[65601]: 27-05 13:04:23| 10   3  84   2   0|5696M  146M  127M 1887M|5738B 2919B|   0  2437k|   0   269 |3918  6121 |0.72 0.99 0.98|1.0   0   0|   0     0 |           | 18  313    0   54    3
May 27 13:04:24 ubuntu dstat.sh[65601]: 27-05 13:04:24| 17   4  76   1   0|5699M  142M  127M 1887M|  10k 2643B|  16k 2250k|1.00   206 |5163    11k|0.72 0.99 0.98|1.0   0  36|   0     0 |           | 18  314    0   49    3
May 27 13:04:25 ubuntu dstat.sh[65601]: 27-05 13:04:25| 10   2  85   2   0|5699M  142M  127M 1887M|5721B 2382B|   0  2406k|   0   275 |3834  5786 |0.74 0.99 0.98|1.0   0   0|   0     0 |           | 18  313    0   49    3
May 27 13:04:26 ubuntu dstat.sh[65601]: 27-05 13:04:26| 12   3  81   2   0|5699M  142M  127M 1887M|  11k 3937B|   0  6457k|   0   442 |4089  6050 |0.74 0.99 0.98|1.0   0   0|   0     0 |           | 18  313    0   50    3
May 27 13:04:27 ubuntu dstat.sh[65601]: 27-05 13:04:27| 12   2  84   1   0|5699M  142M  127M 1887M|  11k 3018B|   0  1326k|   0   131 |3441  4755 |0.74 0.99 0.98|2.0   0   0|   0     0 |           | 18  313    0   53    3
May 27 13:04:28 ubuntu dstat.sh[65601]: 27-05 13:04:28|  4   1  93   0   0|5698M  142M  127M 1888M|5318B 1705B|   0   994k|   0  95.8 |1959  3017 |0.74 0.99 0.98|2.0   0   0|   0     0 |           | 18  314    0   47    3
May 27 13:04:29 ubuntu dstat.sh[65601]: 27-05 13:04:29| 24   6  65   2   0|5694M  146M  127M 1888M|  10k 2225B|4109B 2696k|1.00   342 |7587    11k|0.74 0.99 0.98|2.0   0   0|   0     0 |           | 18  314    0   47    3
May 27 13:04:30 ubuntu dstat.sh[65601]: 27-05 13:04:30| 24   6  64   2   0|5694M  146M  127M 1888M|5078B 1613B|   0  4170k|   0   463 |8145    13k|0.92 1.02 0.99|3.0   0 1.0|   0     0 |           | 18  314    0   48    3
May 27 13:04:31 ubuntu dstat.sh[65601]: 27-05 13:04:31| 25   5  68   1   0|5694M  146M  127M 1888M|4918B 1529B|   0  2673k|   0   238 |7062    10k|0.92 1.02 0.99|2.0   0   0|   0     0 |           | 18  314    0   50    3
May 27 13:04:32 ubuntu dstat.sh[65601]: 27-05 13:04:32| 22   5  69   2   0|5694M  145M  127M 1889M|4009B 2010B|  16k 7560k|1.00   521 |7147    11k|0.92 1.02 0.99|1.0   0   0|   0     0 |           | 18  313    0   47    3
May 27 13:04:33 ubuntu dstat.sh[65601]: 27-05 13:04:33|  8   2  86   0   0|5694M  145M  127M 1889M|5822B 1467B|   0  2108k|   0   150 |3029  4303 |0.92 1.02 0.99|2.0   0   0|   0     0 |           | 18  314    0   47    3
May 27 13:04:34 ubuntu dstat.sh[65601]: 27-05 13:04:34| 14   3  80   2   0|5694M  145M  128M 1889M|4765B 1979B|  32k 2432k|1.01   328 |4550  6717 |0.92 1.02 0.99|  0   0   0|   0     0 |           | 18  313    0   48    3
May 27 13:04:35 ubuntu dstat.sh[65601]: 27-05 13:04:35|  3   1  94   0   0|5694M  145M  128M 1889M|6137B 1955B|   0   907k|   0  89.5 |1918  2820 |0.85 1.00 0.99|3.0   0   0|   0     0 |           | 18  314    0   48    3
May 27 13:04:36 ubuntu dstat.sh[65601]: 27-05 13:04:36| 13   3  82   1   0|5694M  145M  128M 1889M|  10k 3481B|   0  1324k|   0   148 |3553  4988 |0.85 1.00 0.99|1.0   0   0|   0     0 |           | 18  313    0   49    3
May 27 13:04:37 ubuntu dstat.sh[65601]: 27-05 13:04:37| 13   2  81   1   0|5694M  145M  128M 1889M|7115B 2495B|   0  1785k|   0   188 |3889  5457 |0.85 1.00 0.99|1.0   0   0|   0     0 |           | 18  313    0   45    3
May 27 13:04:38 ubuntu dstat.sh[65601]: 27-05 13:04:38| 12   2  83   0   0|5694M  144M  128M 1889M|  10k 2648B|   0  1439k|   0   152 |4187  6198 |0.85 1.00 0.99|2.0   0   0|   0     0 |           | 18  314    0   45    3
May 27 13:04:39 ubuntu dstat.sh[65601]: 27-05 13:04:39| 26   5  65   2   0|5694M  144M  128M 1889M|4767B 1560B|   0  3474k|   0   447 |8185    13k|0.85 1.00 0.99|2.0   0   0|   0     0 |           | 18  314    0   45    3
May 27 13:04:40 ubuntu dstat.sh[65601]: 27-05 13:04:40| 25   6  65   3   0|5694M  144M  128M 1890M|5172B 1624B|   0    14M|   0  1010 |8769    14k|1.02 1.04 1.00|2.0   0 1.0|   0     0 |           | 18  314    0   45    3
May 27 13:04:41 ubuntu dstat.sh[65601]: 27-05 13:04:41| 25   5  67   2   0|5694M  143M  128M 1890M|4652B 1689B|   0  3350k|   0   294 |7571    11k|1.02 1.04 1.00|1.0   0   0|   0     0 |           | 18  311    0   45    3
May 27 13:04:42 ubuntu dstat.sh[65601]: 27-05 13:04:42|  4   1  92   0   0|5694M  143M  128M 1890M|5994B 2560B|   0  1171k|   0   111 |2327  3509 |1.02 1.04 1.00|6.0   0   0|   0     0 |           | 18  314    0   45    3
May 27 13:04:43 ubuntu dstat.sh[65601]: 27-05 13:04:43| 15   3  80   2   0|5694M  143M  128M 1890M|4351B 1575B|   0  2268k|   0   275 |4727  7000 |1.02 1.04 1.00|2.0   0   0|   0     0 |           | 18  314    0   45    3
May 27 13:04:44 ubuntu dstat.sh[65601]: 27-05 13:04:44|  7   2  88   1   0|5694M  143M  128M 1890M|5889B 2377B|   0  1969k|   0   191 |3167  4775 |1.02 1.04 1.00|3.0   0   0|   0     0 |           | 18  313    0   45    3
May 27 13:04:45 ubuntu dstat.sh[65601]: 27-05 13:04:45| 13   3  82   1   0|5694M  142M  128M 1891M|9849B 3320B|   0  1809k|   0   181 |3708  5229 |1.10 1.05 1.00|3.0   0   0|   0     0 |           | 18  313    0   41    3
