Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:06:39 ubuntu dstat.sh[59476]: 18-02 18:06:39| 24   4  70   2   0|5033M  215M  182M 2377M|4510B 1620B|1008k 2476k|64.0   241 |4635  6579 |0.54 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  283    0   33    0
Feb 18 18:06:40 ubuntu dstat.sh[59476]: 18-02 18:06:40|  4   1  94   0   0|5025M  223M  182M 2377M|4278B 1627B|   0    44k|   0  3.01 |1344  1850 |0.54 1.12 0.99|1.0   0   0|   0     0 |           | 18  285    0   33    0
Feb 18 18:06:41 ubuntu dstat.sh[59476]: 18-02 18:06:41| 24   5  67   2   0|5020M  228M  182M 2377M|4480B 1613B| 127k 3516k|7.96   413 |8721    14k|0.54 1.12 0.99|3.0   0 1.0|   0     0 |           | 18  286    0   34    1
Feb 18 18:06:42 ubuntu dstat.sh[59476]: 18-02 18:06:42| 21   4  72   2   0|5016M  232M  182M 2377M|4583B 1622B|  16k 3549k|1.00   349 |7096    11k|0.54 1.12 0.99|1.0   0   0|   0     0 |           | 18  285    0   27    0
Feb 18 18:06:43 ubuntu dstat.sh[59476]: 18-02 18:06:43|  7   3  89   2   0|5011M  237M  182M 2377M|4281B 1459B|   0  6204k|   0   413 |3219  5165 |0.54 1.12 0.99|3.0   0   0|   0     0 |           | 18  286    0   27    0
Feb 18 18:06:44 ubuntu dstat.sh[59476]: 18-02 18:06:44| 25   4  67   2   0|4998M  249M  182M 2378M|4448B 1623B|  32k 4596k|1.00   432 |8490    13k|0.58 1.11 0.99|2.0   0 1.0|   0     0 |           | 18  286    0   27    0
Feb 18 18:06:45 ubuntu dstat.sh[59476]: 18-02 18:06:45| 20   4  72   1   0|4987M  260M  182M 2378M|4605B 1615B|   0  7205k|   0   917 |6636  9326 |0.58 1.11 0.99|1.0   0   0|   0     0 |           | 18  285    0   29    0
Feb 18 18:06:46 ubuntu dstat.sh[59476]: 18-02 18:06:46|  7   1  89   1   0|4984M  263M  182M 2378M|4626B 1622B|   0  1202k|   0   117 |2449  3439 |0.58 1.11 0.99|1.0   0   0|   0     0 |           | 18  286    0   30    0
Feb 18 18:06:47 ubuntu dstat.sh[59476]: 18-02 18:06:47| 25   5  67   2   0|4977M  270M  182M 2378M|4709B 1624B|   0  2735k|   0   321 |6844    10k|0.58 1.11 0.99|2.0 1.0   0|   0     0 |           | 18  286    0   30    0
Feb 18 18:06:48 ubuntu dstat.sh[59476]: 18-02 18:06:48| 25   5  68   1   0|4975M  272M  182M 2378M|4620B 1620B|   0  2316k|   0   202 |7404    10k|0.58 1.11 0.99|3.0   0 1.0|   0     0 |           | 18  287    0   32    0
Feb 18 18:06:49 ubuntu dstat.sh[59476]: 18-02 18:06:49| 27   6  63   3   0|4973M  273M  182M 2379M|4921B 1620B|   0  8630k|   0   707 |9485    15k|0.62 1.11 0.99|1.0   0   0|   0     0 |           | 18  286    0   34    0
Feb 18 18:06:50 ubuntu dstat.sh[59476]: 18-02 18:06:50| 21   4  72   1   0|4972M  274M  182M 2379M|4890B 1454B|   0  1045k|   0   117 |6915    10k|0.62 1.11 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Feb 18 18:06:51 ubuntu dstat.sh[59476]: 18-02 18:06:51| 11   4  83   0   0|4987M  259M  182M 2379M|4940B 1618B|   0   763k|   0  7.99 |3001    12k|0.62 1.11 0.99|2.0 1.0  38|   0     0 |           | 18  289    0   36    0
Feb 18 18:06:52 ubuntu dstat.sh[59476]: 18-02 18:06:52| 24   7  65   3   0|4985M  260M  182M 2379M|4683B 1627B|   0  3740k|   0   452 |8687    13k|0.62 1.11 0.99|2.0 1.0   0|   0     0 |           | 18  289    0   37    0
Feb 18 18:06:53 ubuntu dstat.sh[59476]: 18-02 18:06:53| 24   5  68   1   0|4982M  263M  182M 2379M|4768B 1617B|   0  1849k|   0   191 |7495    11k|0.62 1.11 0.99|3.0   0   0|   0     0 |           | 18  288    0   37    0
Feb 18 18:06:54 ubuntu dstat.sh[59476]: 18-02 18:06:54| 13   3  80   1   0|4981M  264M  182M 2380M|5049B 1615B| 287k 2061k|15.9   189 |4333  6356 |0.57 1.09 0.99|4.0   0   0|   0     0 |           | 18  288    0   38    0
Feb 18 18:06:55 ubuntu dstat.sh[59476]: 18-02 18:06:55| 12   2  83   1   0|4982M  263M  182M 2380M|5887B 1622B| 100k 1658k|6.01   180 |3696  5380 |0.57 1.09 0.99|1.0   0   0|   0     0 |           | 18  288    0   38    0
Feb 18 18:06:56 ubuntu dstat.sh[59476]: 18-02 18:06:56|  5   2  91   2   0|4981M  263M  182M 2380M|5653B 1624B|   0  5413k|   0   329 |2285  3648 |0.57 1.09 0.99|1.0   0   0|   0     0 |           | 18  288    0   38    0
Feb 18 18:06:57 ubuntu dstat.sh[59476]: 18-02 18:06:57|  9   2  86   0   0|4982M  263M  182M 2380M|5760B 1615B|   0  1197k|   0   150 |3363  4760 |0.57 1.09 0.99|1.0   0   0|   0     0 |           | 18  288    0   40    0
Feb 18 18:06:58 ubuntu dstat.sh[59476]: 18-02 18:06:58| 17   4  76   2   0|4982M  263M  182M 2380M|4779B 1558B|   0  2597k|   0   256 |5672  8446 |0.57 1.09 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   38    0
Feb 18 18:06:59 ubuntu dstat.sh[59476]: 18-02 18:06:59| 26   6  64   2   0|4982M  263M  182M 2380M|5031B 1617B|   0  5131k|   0   562 |8376    13k|0.68 1.11 0.99|1.0   0   0|   0     0 |           | 18  289    0   39    0
Feb 18 18:07:00 ubuntu dstat.sh[59476]: 18-02 18:07:00| 21   5  70   2   0|4982M  262M  182M 2381M|5454B 1618B|   0  2925k|   0   267 |7828    12k|0.68 1.11 0.99|1.0   0 2.0|   0     0 |           | 18  288    0   40    0
Feb 18 18:07:01 ubuntu dstat.sh[59476]: 18-02 18:07:01|  4   1  93   1   0|4982M  262M  182M 2381M|5239B 1626B|   0  1381k|   0  98.4 |1756  2631 |0.68 1.11 0.99|1.0   0   0|   0     0 |           | 18  288    0   40    0
Feb 18 18:07:02 ubuntu dstat.sh[59476]: 18-02 18:07:02| 24   6  64   3   0|4982M  262M  182M 2381M|5039B 1614B|   0  8904k|   0   759 |9108    15k|0.68 1.11 0.99|1.0   0   0|   0     0 |           | 18  289    0   38    0
Feb 18 18:07:03 ubuntu dstat.sh[59476]: 18-02 18:07:03| 25   5  66   1   0|4982M  261M  182M 2381M|4618B 1619B|   0  3666k|   0   308 |7640    11k|0.68 1.11 0.99|5.0   0   0|   0     0 |           | 18  289    0   38    0
Feb 18 18:07:04 ubuntu dstat.sh[59476]: 18-02 18:07:04| 25   5  66   2   0|4983M  260M  182M 2382M|5056B 1625B|   0  3326k|   0   335 |8383    12k|0.79 1.12 1.00|3.0   0   0|   0     0 |           | 18  289    0   41    0
Feb 18 18:07:05 ubuntu dstat.sh[59476]: 18-02 18:07:05| 25   5  64   2   0|4983M  260M  182M 2382M|4610B 1616B|   0  3368k|   0   406 |8217    13k|0.79 1.12 1.00|2.0   0   0|   0     0 |           | 18  289    0   41    0
Feb 18 18:07:06 ubuntu dstat.sh[59476]: 18-02 18:07:06| 24   5  67   1   0|4976M  267M  182M 2382M|4206B 1593B|   0  9860k|   0  1161 |7697    10k|0.79 1.12 1.00|2.0   0   0|   0     0 |           | 18  289    0   42    0
Feb 18 18:07:07 ubuntu dstat.sh[59476]: 18-02 18:07:07| 24   6  64   3   0|4976M  266M  182M 2382M|4661B 1628B|   0  9682k|   0   756 |8291    13k|0.79 1.12 1.00|3.0   0   0|   0     0 |           | 18  289    0   43    0
Feb 18 18:07:08 ubuntu dstat.sh[59476]: 18-02 18:07:08| 25   5  66   3   0|4977M  265M  182M 2382M|4622B 1621B|   0  3430k|   0   375 |7666    12k|0.79 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   43    0
Feb 18 18:07:09 ubuntu dstat.sh[59476]: 18-02 18:07:09| 23   5  69   1   0|4978M  264M  182M 2383M|5687B 1616B|  16k 6789k|1.00   221 |7209    10k|0.80 1.12 1.00|1.0   0   0|   0     0 |           | 18  288    0   43    0
Feb 18 18:07:10 ubuntu dstat.sh[59476]: 18-02 18:07:10|  4   1  94   1   0|4978M  264M  182M 2383M|6302B 1621B|   0   656k|   0  39.0 |1632  2174 |0.80 1.12 1.00|  0 1.0   0|   0     0 |           | 18  289    0   43    0
Feb 18 18:07:11 ubuntu dstat.sh[59476]: 18-02 18:07:11|  6   1  90   1   0|4979M  264M  182M 2383M|5695B 1619B|   0  1747k|   0   171 |2903  4461 |0.80 1.12 1.00|1.0   0   0|   0     0 |           | 18  288    0   43    0
Feb 18 18:07:12 ubuntu dstat.sh[59476]: 18-02 18:07:12| 20   3  74   1   0|4978M  264M  182M 2383M|4831B 1625B|   0  2102k|   0   168 |5260  7369 |0.80 1.12 1.00|1.0   0   0|   0     0 |           | 18  289    0   44    0
Feb 18 18:07:13 ubuntu dstat.sh[59476]: 18-02 18:07:13| 26   5  64   3   0|4979M  263M  182M 2383M|4860B 1620B|   0  9671k|   0   803 |9298    15k|0.80 1.12 1.00|1.0   0   0|   0     0 |           | 18  289    0   44    0
Feb 18 18:07:14 ubuntu dstat.sh[59476]: 18-02 18:07:14| 24   5  67   1   0|4980M  261M  182M 2383M|4870B 1456B|  48k 2843k|2.00   268 |7940    12k|0.82 1.12 1.00|2.0   0   0|   0     0 |           | 18  289    0   45    0
Feb 18 18:07:15 ubuntu dstat.sh[59476]: 18-02 18:07:15|  3   1  95   0   0|4980M  261M  182M 2384M|4376B 1619B|   0   623k|   0  53.0 |1759  2594 |0.82 1.12 1.00|6.0   0   0|   0     0 |           | 18  288    0   45    0
Feb 18 18:07:16 ubuntu dstat.sh[59476]: 18-02 18:07:16| 25   6  66   2   0|4981M  261M  182M 2384M|4151B 1624B|   0  3297k|   0   415 |8003    12k|0.82 1.12 1.00|1.0   0   0|   0     0 |           | 18  289    0   45    0
Feb 18 18:07:17 ubuntu dstat.sh[59476]: 18-02 18:07:17| 25   5  66   1   0|4981M  259M  182M 2384M|4997B 1620B|   0  3648k|   0   359 |8362    13k|0.82 1.12 1.00|1.0   0   0|   0     0 |           | 18  289    0   47    0
Feb 18 18:07:18 ubuntu dstat.sh[59476]: 18-02 18:07:18| 16   3  78   1   0|4983M  258M  182M 2384M|5132B 1611B|   0  2649k|   0   237 |5513  7971 |0.82 1.12 1.00|2.0   0 2.0|   0     0 |           | 18  288    0   47    0
Feb 18 18:07:19 ubuntu dstat.sh[59476]: 18-02 18:07:19| 12   3  83   1   0|4984M  257M  182M 2384M|5121B 1627B|   0  1811k|   0   203 |4461  6482 |0.75 1.10 0.99|8.0   0 5.0|   0     0 |           | 18  289    0   48    0
Feb 18 18:07:20 ubuntu dstat.sh[59476]: 18-02 18:07:20| 25   6  63   3   0|4983M  257M  182M 2385M|4381B 1620B|   0  9431k|   0   806 |9237    15k|0.75 1.10 0.99|3.0   0   0|   0     0 |           | 18  289    0   50    0
Feb 18 18:07:21 ubuntu dstat.sh[59476]: 18-02 18:07:21| 24   4  69   1   0|4985M  255M  182M 2385M|4308B 1616B|   0  1851k|   0   166 |7129    10k|0.75 1.10 0.99|2.0   0   0|   0     0 |           | 18  289    0   55    0
Feb 18 18:07:22 ubuntu dstat.sh[59476]: 18-02 18:07:22| 12   4  81   1   0|4985M  254M  182M 2386M|3751B 1456B|  32k 3021k|1.00   222 |4130  6306 |0.75 1.10 0.99|1.0   0   0|   0     0 |           | 18  288    0   56    0
Feb 18 18:07:23 ubuntu dstat.sh[59476]: 18-02 18:07:23| 13   4  81   1   0|4985M  254M  182M 2386M|4450B 1624B|   0  1435k|   0   168 |4344  6372 |0.75 1.10 0.99|1.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 18 18:07:24 ubuntu dstat.sh[59476]: 18-02 18:07:24| 26   6  61   3   0|4985M  254M  182M 2386M|4235B 1611B|   0  9958k|   0   864 |9620    16k|0.77 1.10 1.00|2.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 18 18:07:25 ubuntu dstat.sh[59476]: 18-02 18:07:25| 25   5  67   1   0|4987M  252M  182M 2386M|4336B 1626B|   0  1927k|   0   193 |7662    11k|0.77 1.10 1.00|3.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:07:26 ubuntu dstat.sh[59476]: 18-02 18:07:26| 26   4  67   2   0|4985M  253M  182M 2386M|4258B 1627B|  96k   11M|5.02  1310 |8145    11k|0.77 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   60    0
Feb 18 18:07:27 ubuntu dstat.sh[59476]: 18-02 18:07:27| 25   5  64   2   0|4985M  253M  182M 2387M|4668B 1610B|  32k 4544k|0.99   519 |8632    14k|0.77 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   62    0
Feb 18 18:07:28 ubuntu dstat.sh[59476]: 18-02 18:07:28| 25   5  65   3   0|4987M  251M  182M 2387M|4651B 1673B|   0  9286k|   0   653 |8264    13k|0.77 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   62    0
Feb 18 18:07:29 ubuntu dstat.sh[59476]: 18-02 18:07:29| 15   5  77   1   0|4987M  250M  182M 2387M|3971B 1455B|   0  2208k|   0   263 |5013  7534 |0.79 1.10 1.00|1.0   0   0|   0     0 |           | 18  288    0   63    0
Feb 18 18:07:30 ubuntu dstat.sh[59476]: 18-02 18:07:30| 12   2  82   1   0|4987M  250M  182M 2388M|4791B 1617B|   0  1262k|   0   143 |3920  5625 |0.79 1.10 1.00|2.0   0   0|   0     0 |           | 18  289    0   64    0
Feb 18 18:07:31 ubuntu dstat.sh[59476]: 18-02 18:07:31| 28   7  61   3   0|4991M  246M  182M 2388M|4683B 1621B|   0  3990k|   0   469 |  10k   16k|0.79 1.10 1.00|5.0   0 2.0|   0     0 |           | 18  289    0   61    0
Feb 18 18:07:32 ubuntu dstat.sh[59476]: 18-02 18:07:32| 31   6  60   2   0|4991M  245M  182M 2388M|4952B 1625B| 177k 8292k|11.0   558 |9752    15k|0.79 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   64    0
Feb 18 18:07:33 ubuntu dstat.sh[59476]: 18-02 18:07:33|  9   2  84   1   0|4991M  245M  182M 2388M|4948B 1610B|   0  2786k|   0   219 |3812  5687 |0.79 1.10 1.00|  0   0   0|   0     0 |           | 18  288    0   66    0
Feb 18 18:07:34 ubuntu dstat.sh[59476]: 18-02 18:07:34| 14   4  79   2   0|4992M  244M  182M 2389M|5609B 1628B|  32k 2429k|1.01   305 |4950  7416 |1.05 1.14 1.01|1.0   0   0|   0     0 |           | 18  288    0   68    0
Feb 18 18:07:35 ubuntu dstat.sh[59476]: 18-02 18:07:35|  7   2  89   0   0|4991M  244M  182M 2389M|5155B 1618B|   0  1015k|   0   101 |2759  3989 |1.05 1.14 1.01|2.0   0   0|   0     0 |           | 18  289    0   58    0
Feb 18 18:07:36 ubuntu dstat.sh[59476]: 18-02 18:07:36| 24   6  65   3   0|4992M  244M  182M 2389M|4824B 1619B|   0  4538k|   0   496 |8567    13k|1.05 1.14 1.01|4.0   0   0|   0     0 |           | 18  289    0   58    0
Feb 18 18:07:37 ubuntu dstat.sh[59476]: 18-02 18:07:37| 25   5  65   2   0|4992M  243M  182M 2389M|4549B 1454B|   0    12M|   0  1167 |8398    12k|1.05 1.14 1.01|2.0   0   0|   0     0 |           | 18  289    0   58    0
Feb 18 18:07:38 ubuntu dstat.sh[59476]: 18-02 18:07:38| 24   6  66   2   0|4991M  244M  182M 2390M|4838B 1624B| 349k 3047k|6.01   318 |8028    12k|1.05 1.14 1.01|2.0   0 4.0|   0     0 |           | 18  289    0   61    0
Feb 18 18:07:39 ubuntu dstat.sh[59476]: 18-02 18:07:39| 25   5  66   2   0|4989M  246M  182M 2390M|4679B 1620B|   0  3087k|   0   336 |8036    12k|0.97 1.13 1.01|3.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:07:40 ubuntu dstat.sh[59476]: 18-02 18:07:40| 13   4  81   1   0|4988M  247M  182M 2390M|4386B 1622B|  60k 2075k|3.00   110 |4566  6593 |0.97 1.13 1.01|4.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:07:41 ubuntu dstat.sh[59476]: 18-02 18:07:41| 13   3  80   1   0|4988M  246M  182M 2391M|4743B 1621B|   0  1557k|   0   165 |4703  6989 |0.97 1.13 1.01|4.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:07:42 ubuntu dstat.sh[59476]: 18-02 18:07:42| 24   5  65   2   0|4988M  246M  182M 2391M|4685B 1616B|   0  3184k|   0   397 |8269    13k|0.97 1.13 1.01|2.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:07:43 ubuntu dstat.sh[59476]: 18-02 18:07:43| 24   5  67   1   0|4990M  244M  182M 2391M|4444B 1664B|   0  2358k|   0   254 |7716    11k|0.97 1.13 1.01|5.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:07:44 ubuntu dstat.sh[59476]: 18-02 18:07:44| 24   6  66   2   0|4991M  243M  182M 2391M|3972B 1625B|   0  8975k|   0   691 |8588    14k|0.97 1.12 1.01|6.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:07:45 ubuntu dstat.sh[59476]: 18-02 18:07:45| 24   6  65   2   0|4991M  243M  182M 2392M|4158B 1458B|   0  4004k|   0   423 |8438    13k|0.97 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   54    0
Feb 18 18:07:46 ubuntu dstat.sh[59476]: 18-02 18:07:46| 24   5  67   1   0|4992M  241M  182M 2392M|4897B 1612B|   0  1863k|   0   180 |7600    11k|0.97 1.12 1.01|2.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:07:47 ubuntu dstat.sh[59476]: 18-02 18:07:47| 17   3  77   2   0|4992M  241M  182M 2392M|5181B 1621B|   0  2742k|   0   284 |5098  7547 |0.97 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  288    0   52    0
Feb 18 18:07:48 ubuntu dstat.sh[59476]: 18-02 18:07:48| 11   3  84   1   0|4992M  240M  182M 2392M|4861B 1620B|   0  1944k|   0   215 |3472  5092 |0.97 1.12 1.01|1.0   0 1.0|   0     0 |           | 18  288    0   53    0
Feb 18 18:07:49 ubuntu dstat.sh[59476]: 18-02 18:07:49|  4   1  93   0   0|4993M  240M  182M 2392M|4434B 1618B|   0  2125k|   0  90.9 |2021  3030 |0.89 1.10 1.00|4.0   0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:07:50 ubuntu dstat.sh[59476]: 18-02 18:07:50| 24   6  65   4   0|4992M  240M  182M 2392M|4387B 1623B|   0  9011k|   0   752 |8755    14k|0.89 1.10 1.00|2.0   0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:07:51 ubuntu dstat.sh[59476]: 18-02 18:07:51| 30   8  58   2   0|5001M  231M  182M 2393M|4223B 1625B|   0  5284k|   0   584 |9594    22k|0.89 1.10 1.00|1.0   0  36|   0     0 |           | 18  289    0   49    0
Feb 18 18:07:52 ubuntu dstat.sh[59476]: 18-02 18:07:52| 25   5  66   1   0|4995M  237M  182M 2393M|4729B 1610B|   0  9046k|   0  1128 |8291    11k|0.89 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   50    0
Feb 18 18:07:53 ubuntu dstat.sh[59476]: 18-02 18:07:53| 19   4  74   2   0|4995M  237M  182M 2393M|4339B 1458B|   0  2600k|   0   249 |5601  8100 |0.89 1.10 1.00|2.0   0   0|   0     0 |           | 18  288    0   51    0
Feb 18 18:07:54 ubuntu dstat.sh[59476]: 18-02 18:07:54|  7   2  89   1   0|4995M  237M  182M 2393M|5057B 1626B|   0  1268k|   0   118 |2549  3558 |0.82 1.09 0.99|2.0 1.0   0|   0     0 |           | 18  289    0   51    0
Feb 18 18:07:55 ubuntu dstat.sh[59476]: 18-02 18:07:55| 25   7  63   4   0|4995M  237M  182M 2393M|6375B 1624B|   0    12M|   0  1155 |9564    15k|0.82 1.09 0.99|5.0   0 2.0|   0     0 |           | 18  289    0   51    0
Feb 18 18:07:56 ubuntu dstat.sh[59476]: 18-02 18:07:56| 25   5  67   1   0|4995M  236M  182M 2394M|5933B 1618B|   0  3133k|   0   261 |7704    11k|0.82 1.09 0.99|4.0   0   0|   0     0 |           | 18  289    0   50    0
Feb 18 18:07:57 ubuntu dstat.sh[59476]: 18-02 18:07:57| 16   4  77   1   0|4996M  236M  182M 2394M|5285B 1616B|   0  2630k|   0   258 |5531  8088 |0.82 1.09 0.99|2.0   0   0|   0     0 |           | 18  288    0   53    0
Feb 18 18:07:58 ubuntu dstat.sh[59476]: 18-02 18:07:58| 10   2  85   1   0|4996M  235M  182M 2394M|4865B 1714B|   0  1792k|   0   173 |3806  5675 |0.82 1.09 0.99|3.0   0 1.0|   0     0 |           | 18  289    0   53    0
Feb 18 18:07:59 ubuntu dstat.sh[59476]: 18-02 18:07:59| 25   6  65   3   0|4995M  235M  182M 2394M|4508B 1623B|   0  4781k|   0   555 |9014    14k|0.91 1.10 1.00|5.0   0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:08:00 ubuntu dstat.sh[59476]: 18-02 18:08:00| 25   5  68   1   0|4997M  234M  182M 2394M|4857B 1619B|   0  2882k|   0   257 |8661    13k|0.91 1.10 1.00|2.0   0 2.0|   0     0 |           | 18  289    0   51    0
Feb 18 18:08:01 ubuntu dstat.sh[59476]: 18-02 18:08:01|  5   3  89   3   0|4997M  234M  182M 2395M|4272B 1456B|  16k 9227k|1.00   636 |3603  6322 |0.91 1.10 1.00|1.0   0   0|   0     0 |           | 18  288    0   54    0
Feb 18 18:08:02 ubuntu dstat.sh[59476]: 18-02 18:08:02| 21   5  70   2   0|4997M  233M  182M 2395M|5003B 1622B|   0  2459k|   0   292 |7062    10k|0.91 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:03 ubuntu dstat.sh[59476]: 18-02 18:08:03| 26   4  66   2   0|4997M  233M  182M 2395M|5045B 1621B|   0  3335k|   0   370 |7869    12k|0.91 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:04 ubuntu dstat.sh[59476]: 18-02 18:08:04| 24   5  67   1   0|4998M  231M  182M 2395M|4734B 1618B|   0  2285k|   0   245 |7302    10k|0.92 1.10 1.00|1.0 1.0   0|   0     0 |           | 18  289    0   51    0
Feb 18 18:08:05 ubuntu dstat.sh[59476]: 18-02 18:08:05|  5   2  91   1   0|4998M  231M  182M 2395M|4439B 1620B|   0  3239k|   0   199 |2468  3914 |0.92 1.10 1.00|1.0   0   0|   0     0 |           | 18  288    0   52    0
Feb 18 18:08:06 ubuntu dstat.sh[59476]: 18-02 18:08:06| 23   5  69   2   0|4998M  231M  182M 2396M|4455B 1625B|  16k 3897k|1.00   433 |7502    11k|0.92 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   52    0
Feb 18 18:08:07 ubuntu dstat.sh[59476]: 18-02 18:08:07| 24   6  65   2   0|4999M  230M  182M 2396M|4565B 1616B|   0    16M|   0  1541 |9015    14k|0.92 1.10 1.00|2.0   0   0|   0     0 |           | 18  289    0   55    0
Feb 18 18:08:08 ubuntu dstat.sh[59476]: 18-02 18:08:08| 24   5  68   1   0|5000M  229M  182M 2396M|4557B 1619B|   0  1739k|   0   180 |7663    11k|0.92 1.10 1.00|6.0   0 1.0|   0     0 |           | 18  289    0   53    0
Feb 18 18:08:09 ubuntu dstat.sh[59476]: 18-02 18:08:09| 25   5  64   2   0|5000M  229M  182M 2396M|4817B 1458B|   0  4539k|   0   481 |8706    13k|0.93 1.10 1.00|1.0 1.0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:08:10 ubuntu dstat.sh[59476]: 18-02 18:08:10| 24   5  68   1   0|5000M  228M  182M 2397M|5573B 1618B|   0  2069k|   0   199 |7579    11k|0.93 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   53    0
Feb 18 18:08:11 ubuntu dstat.sh[59476]: 18-02 18:08:11|  7   2  89   1   0|5001M  227M  182M 2397M|6891B 1618B|   0  2193k|   0   209 |2761  4364 |0.93 1.10 1.00|1.0   0   0|   0     0 |           | 18  288    0   54    0
Feb 18 18:08:12 ubuntu dstat.sh[59476]: 18-02 18:08:12| 20   5  71   2   0|5001M  227M  182M 2397M|4768B 1624B|   0  3203k|   0   394 |6672    10k|0.93 1.10 1.00|2.0   0   0|   0     0 |           | 18  289    0   54    0
Feb 18 18:08:13 ubuntu dstat.sh[59476]: 18-02 18:08:13| 24   5  64   3   0|5001M  227M  182M 2397M|4916B 1619B|   0  9577k|   0   728 |8523    13k|0.93 1.10 1.00|2.0   0   0|   0     0 |           | 18  289    0   56    0
Feb 18 18:08:14 ubuntu dstat.sh[59476]: 18-02 18:08:14| 24   6  68   1   0|5003M  224M  182M 2397M|4451B 1624B|   0  2566k|   0   176 |7656    11k|0.93 1.10 1.00|4.0   0   0|   0     0 |           | 18  289    0   57    0
Feb 18 18:08:15 ubuntu dstat.sh[59476]: 18-02 18:08:15| 14   3  79   1   0|5003M  224M  182M 2398M|4438B 1619B|  16k 2379k|1.00   232 |4693  6987 |0.93 1.10 1.00|1.0   0   0|   0     0 |           | 18  288    0   59    0
Feb 18 18:08:16 ubuntu dstat.sh[59476]: 18-02 18:08:16| 13   2  82   1   0|5003M  224M  182M 2398M|4448B 1763B|  32k 1663k|1.00   177 |3781  5249 |0.93 1.10 1.00|1.0   0   0|   0     0 |           | 18  289    0   58    0
Feb 18 18:08:17 ubuntu dstat.sh[59476]: 18-02 18:08:17| 26   9  62   3   0|5002M  218M  182M 2405M|4392B 1450B|4074B 9525k|0.99  1149 |9077    13k|0.93 1.10 1.00|6.0   0 2.0|   0     0 |           | 18  289    0   60    0
Feb 18 18:08:18 ubuntu dstat.sh[59476]: 18-02 18:08:18| 25   7  63   3   0|5002M  218M  182M 2405M|4689B 1623B|   0  9574k|   0   775 |9109    15k|0.93 1.10 1.00|3.0   0 1.0|   0     0 |           | 18  289    0   60    0
Feb 18 18:08:19 ubuntu dstat.sh[59476]: 18-02 18:08:19| 26   6  66   1   0|5005M  215M  182M 2406M|4752B 1624B|   0  2783k|   0   249 |7557    11k|0.94 1.09 1.00|2.0   0 6.0|   0     0 |           | 18  289    0   62    0
Feb 18 18:08:20 ubuntu dstat.sh[59476]: 18-02 18:08:20|  7   2  88   1   0|5005M  214M  182M 2406M|4483B 1614B|   0  2224k|   0   209 |2887  4419 |0.94 1.09 1.00|1.0   0   0|   0     0 |           | 18  288    0   58    0
Feb 18 18:08:21 ubuntu dstat.sh[59476]: 18-02 18:08:21| 22   4  72   1   0|5005M  213M  182M 2406M|4644B 1625B|   0  2455k|   0   244 |5960  8036 |0.94 1.09 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   60    0
Feb 18 18:08:22 ubuntu dstat.sh[59476]: 18-02 18:08:22| 25   5  65   2   0|5005M  213M  182M 2406M|4690B 1617B|   0  4062k|   0   490 |8478    13k|0.94 1.09 1.00|1.0   0   0|   0     0 |           | 18  289    0   60    0
