Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:10:42 ubuntu dstat.sh[59515]: 18-02 21:10:42| 21   5  71   1   0|4920M  249M  177M 2459M|5082B 1609B|  16k 2765k|0.99   290 |6686  9678 |0.56 1.15 1.01|2.0   0   0|   0     0 |           | 18  273    0   24    0
Feb 18 21:10:43 ubuntu dstat.sh[59515]: 18-02 21:10:43|  7   2  88   2   0|4920M  248M  177M 2459M|4705B 1629B|   0  6093k|   0   389 |2910  4486 |0.56 1.15 1.01|3.0   0 1.0|   0     0 |           | 18  274    0   24    0
Feb 18 21:10:44 ubuntu dstat.sh[59515]: 18-02 21:10:44| 24   5  67   3   0|4920M  248M  177M 2459M|4686B 1622B| 128k 4485k|3.00   431 |8555    13k|0.60 1.15 1.00|1.0   0   0|   0     0 |           | 18  274    0   26    0
Feb 18 21:10:45 ubuntu dstat.sh[59515]: 18-02 21:10:45| 17   3  76   1   0|4920M  248M  177M 2460M|4716B 1612B|   0  2010k|   0   227 |6027  9210 |0.60 1.15 1.00|1.0   0   0|   0     0 |           | 18  273    0   28    0
Feb 18 21:10:46 ubuntu dstat.sh[59515]: 18-02 21:10:46| 10   2  87   1   0|4920M  248M  177M 2460M|4531B 1628B|   0  1133k|   0   129 |3402  5073 |0.60 1.15 1.00|2.0 1.0   0|   0     0 |           | 18  274    0   28    0
Feb 18 21:10:47 ubuntu dstat.sh[59515]: 18-02 21:10:47| 24   4  67   2   0|4920M  248M  177M 2460M|4696B 1616B|   0  3145k|   0   341 |8258    13k|0.60 1.15 1.00|2.0   0   0|   0     0 |           | 18  274    0   31    0
Feb 18 21:10:48 ubuntu dstat.sh[59515]: 18-02 21:10:48| 26   6  65   1   0|4920M  247M  177M 2460M|4320B 1452B|   0  2079k|   0   229 |7657    11k|0.60 1.15 1.00|4.0   0 6.0|   0     0 |           | 18  274    0   31    0
Feb 18 21:10:49 ubuntu dstat.sh[59515]: 18-02 21:10:49| 25   6  65   3   0|4918M  249M  177M 2461M|4512B 1624B|   0    10M|   0   810 |8960    14k|0.63 1.14 1.00|5.0   0   0|   0     0 |           | 18  274    0   33    0
Feb 18 21:10:50 ubuntu dstat.sh[59515]: 18-02 21:10:50| 11   3  83   0   0|4917M  250M  177M 2461M|4553B 1757B|   0   727k|   0  61.9 |3977  5787 |0.63 1.14 1.00|1.0   0 3.0|   0     0 |           | 18  277    0   33    0
Feb 18 21:10:51 ubuntu dstat.sh[59515]: 18-02 21:10:51| 16   3  78   1   0|4915M  251M  177M 2461M|4327B 1623B|   0  2051k|   0   228 |5174  7621 |0.63 1.14 1.00|3.0   0   0|   0     0 |           | 18  277    0   33    0
Feb 18 21:10:52 ubuntu dstat.sh[59515]: 18-02 21:10:52| 25   5  65   2   0|4914M  253M  177M 2461M|4279B 1621B|   0  3221k|   0   368 |7739    12k|0.63 1.14 1.00|5.0 1.0   0|   0     0 |           | 18  277    0   33    0
Feb 18 21:10:53 ubuntu dstat.sh[59515]: 18-02 21:10:53| 23   5  68   2   0|4914M  252M  177M 2461M|4308B 1616B| 160k 1652k|9.97   175 |7153    10k|0.63 1.14 1.00|7.0 1.0 1.0|   0     0 |           | 18  277    0   35    0
Feb 18 21:10:54 ubuntu dstat.sh[59515]: 18-02 21:10:54|  4   1  93   1   0|4913M  253M  177M 2462M|4800B 1620B| 128k 1408k|7.00   119 |2018  3091 |0.58 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:10:55 ubuntu dstat.sh[59515]: 18-02 21:10:55| 14   3  80   1   0|4915M  251M  177M 2462M|5924B 1458B| 100k 2612k|6.00   237 |4088  5833 |0.58 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:10:56 ubuntu dstat.sh[59515]: 18-02 21:10:56| 11   2  83   1   0|4915M  251M  177M 2462M|5794B 1622B|   0  7303k|   0   881 |3409  4223 |0.58 1.12 1.00|1.0 1.0   0|   0     0 |           | 18  277    0   36    0
Feb 18 21:10:57 ubuntu dstat.sh[59515]: 18-02 21:10:57|  3   1  94   0   0|4915M  251M  177M 2462M|4834B 1617B|   0   839k|   0  52.9 |1704  2458 |0.58 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:10:58 ubuntu dstat.sh[59515]: 18-02 21:10:58| 24   7  65   2   0|4915M  250M  177M 2462M|4204B 1622B|   0  9301k|   0   755 |8700    14k|0.58 1.12 1.00|2.0   0   0|   0     0 |           | 18  277    0   36    0
Feb 18 21:10:59 ubuntu dstat.sh[59515]: 18-02 21:10:59| 24   5  66   2   0|4916M  249M  177M 2462M|4527B 1630B|   0  3368k|   0   340 |7670    12k|0.69 1.14 1.00|7.0   0 2.0|   0     0 |           | 18  277    0   33    0
Feb 18 21:11:00 ubuntu dstat.sh[59515]: 18-02 21:11:00| 19   4  73   1   0|4916M  249M  177M 2463M|4594B 1611B|   0  1718k|   0   177 |6613  9453 |0.69 1.14 1.00|1.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 18 21:11:01 ubuntu dstat.sh[59515]: 18-02 21:11:01|  6   2  91   1   0|4916M  249M  177M 2463M|4880B 1627B|   0  2522k|   0   103 |2358  3302 |0.69 1.14 1.00|4.0   0   0|   0     0 |           | 18  277    0   35    0
Feb 18 21:11:02 ubuntu dstat.sh[59515]: 18-02 21:11:02| 24   6  64   3   0|4912M  253M  177M 2463M|4693B 1619B|   0  8772k|   0   805 |  10k   17k|0.69 1.14 1.00|3.0   0   0|   0     0 |           | 18  277    0   35    0
Feb 18 21:11:03 ubuntu dstat.sh[59515]: 18-02 21:11:03| 24   5  68   1   0|4913M  251M  177M 2463M|4443B 1453B|   0  2368k|   0   215 |8060    12k|0.69 1.14 1.00|3.0   0 1.0|   0     0 |           | 18  277    0   35    0
Feb 18 21:11:04 ubuntu dstat.sh[59515]: 18-02 21:11:04| 24   6  65   3   0|4913M  251M  177M 2464M|4768B 1629B|  16k 4144k|1.01   498 |8881    14k|0.64 1.12 1.00|3.0   0   0|   0     0 |           | 18  277    0   37    0
Feb 18 21:11:05 ubuntu dstat.sh[59515]: 18-02 21:11:05| 24   5  67   2   0|4914M  250M  177M 2464M|4738B 1619B|   0  3343k|   0   332 |8557    13k|0.64 1.12 1.00|2.0   0   0|   0     0 |           | 18  277    0   38    0
Feb 18 21:11:06 ubuntu dstat.sh[59515]: 18-02 21:11:06| 24   6  66   1   0|4924M  240M  177M 2465M|4852B 1617B|  32k 2827k|1.00   319 |8142    12k|0.64 1.12 1.00|8.0   0  16|   0     0 |           | 18  277    0   38    0
Feb 18 21:11:07 ubuntu dstat.sh[59515]: 18-02 21:11:07| 28   7  60   3   0|4937M  226M  177M 2464M|4573B 1619B|   0  9923k|   0   802 |9849    21k|0.64 1.12 1.00|5.0   0  20|   0     0 |           | 18  277    0   39    0
Feb 18 21:11:08 ubuntu dstat.sh[59515]: 18-02 21:11:08| 23   4  69   1   0|4935M  228M  177M 2465M|5150B 1617B|   0  1745k|   0   217 |7514    11k|0.64 1.12 1.00|1.0   0   0|   0     0 |           | 18  278    0   41    0
Feb 18 21:11:09 ubuntu dstat.sh[59515]: 18-02 21:11:09|  4   1  94   0   0|4933M  230M  177M 2465M|6011B 1665B|4103B 5642k|1.00  64.1 |1656  2284 |0.59 1.10 0.99|1.0   0   0|   0     0 |           | 18  279    0   42    0
Feb 18 21:11:10 ubuntu dstat.sh[59515]: 18-02 21:11:10|  7   2  89   1   0|4931M  232M  177M 2465M|4968B 1616B|   0  1768k|   0   166 |2931  4531 |0.59 1.10 0.99|1.0   0   0|   0     0 |           | 18  278    0   43    0
Feb 18 21:11:11 ubuntu dstat.sh[59515]: 18-02 21:11:11| 19   4  74   1   0|4930M  233M  177M 2465M|5261B 1464B|   0  8232k|   0  1024 |6134  8544 |0.59 1.10 0.99|4.0   0   0|   0     0 |           | 18  279    0   43    0
Feb 18 21:11:12 ubuntu dstat.sh[59515]: 18-02 21:11:12| 25   5  65   3   0|4928M  234M  177M 2465M|4807B 1617B|   0  4531k|   0   503 |8489    14k|0.59 1.10 0.99|4.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 18 21:11:13 ubuntu dstat.sh[59515]: 18-02 21:11:13| 22   5  69   2   0|4926M  236M  177M 2465M|4307B 1657B|   0  7354k|   0   526 |8129    13k|0.59 1.10 0.99|2.0   0 1.0|   0     0 |           | 18  278    0   44    0
Feb 18 21:11:14 ubuntu dstat.sh[59515]: 18-02 21:11:14|  4   1  93   0   0|4925M  237M  177M 2465M|4685B 1622B|   0   701k|   0  44.1 |1604  2186 |0.54 1.08 0.99|2.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 18 21:11:15 ubuntu dstat.sh[59515]: 18-02 21:11:15| 25   6  66   2   0|4924M  238M  177M 2466M|4926B 1621B|   0  3078k|   0   405 |8279    12k|0.54 1.08 0.99|3.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 18 21:11:16 ubuntu dstat.sh[59515]: 18-02 21:11:16| 24   5  66   2   0|4924M  237M  177M 2466M|4861B 1620B|   0  3649k|   0   376 |8116    12k|0.54 1.08 0.99|2.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 18 21:11:17 ubuntu dstat.sh[59515]: 18-02 21:11:17| 16   3  78   1   0|4924M  237M  177M 2466M|4811B 1618B|  16k 2517k|1.00   230 |5340  8294 |0.54 1.08 0.99|1.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 18 21:11:18 ubuntu dstat.sh[59515]: 18-02 21:11:18| 12   3  83   1   0|4924M  237M  177M 2466M|5049B 1623B|  16k 1767k|1.00   183 |3807  5493 |0.54 1.08 0.99|2.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 18 21:11:19 ubuntu dstat.sh[59515]: 18-02 21:11:19| 25   6  63   3   0|4924M  237M  177M 2467M|4471B 1462B|   0  9512k|   0   806 |9106    14k|0.58 1.08 0.99|3.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 18 21:11:20 ubuntu dstat.sh[59515]: 18-02 21:11:20| 25   5  67   1   0|4924M  236M  177M 2467M|4242B 1613B|   0  2645k|   0   272 |7935    11k|0.58 1.08 0.99|2.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 18 21:11:21 ubuntu dstat.sh[59515]: 18-02 21:11:21| 13   3  80   1   0|4925M  235M  177M 2467M|4608B 1618B|   0  2042k|   0   234 |4691  7112 |0.58 1.08 0.99|2.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 18 21:11:22 ubuntu dstat.sh[59515]: 18-02 21:11:22| 14   2  80   1   0|4925M  235M  177M 2467M|4481B 1619B|   0  1855k|   0   203 |4779  7097 |0.58 1.08 0.99|3.0   0   0|   0     0 |           | 18  278    0   53    0
Feb 18 21:11:23 ubuntu dstat.sh[59515]: 18-02 21:11:23| 24   6  63   3   0|4925M  235M  177M 2468M|4673B 1629B|   0  5178k|   0   560 |8787    14k|0.58 1.08 0.99|2.0   0 1.0|   0     0 |           | 18  277    0   53    0
Feb 18 21:11:24 ubuntu dstat.sh[59515]: 18-02 21:11:24| 24   5  67   1   0|4925M  235M  177M 2468M|4111B 1608B|   0  7880k|   0   518 |8023    12k|0.61 1.08 0.99|2.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 18 21:11:25 ubuntu dstat.sh[59515]: 18-02 21:11:25| 24   4  67   2   0|4925M  234M  177M 2469M|4765B 1629B| 129k 3462k|5.03   321 |6944  9443 |0.61 1.08 0.99|3.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:26 ubuntu dstat.sh[59515]: 18-02 21:11:26| 26   6  64   3   0|4924M  234M  177M 2469M|4934B 1556B|   0  3725k|   0   442 |8855    14k|0.61 1.08 0.99|3.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:11:27 ubuntu dstat.sh[59515]: 18-02 21:11:27| 27   7  62   2   0|4927M  231M  177M 2469M|4690B 1618B|   0    12M|   0  1217 |9792    15k|0.61 1.08 0.99|4.0   0 1.0|   0     0 |           | 18  277    0   57    0
Feb 18 21:11:28 ubuntu dstat.sh[59515]: 18-02 21:11:28| 17   4  74   2   0|4928M  231M  177M 2469M|4715B 1612B|   0  4266k|   0   377 |5727  8514 |0.61 1.08 0.99|2.0   0   0|   0     0 |           | 18  277    0   59    0
Feb 18 21:11:29 ubuntu dstat.sh[59515]: 18-02 21:11:29| 19   3  74   1   0|4928M  230M  177M 2470M|4589B 1630B| 161k 1824k|10.1   204 |5583  7629 |0.56 1.06 0.98|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:11:30 ubuntu dstat.sh[59515]: 18-02 21:11:30| 26   6  62   3   0|4928M  230M  177M 2470M|5219B 1620B|   0  9395k|   0   785 |8981    14k|0.56 1.06 0.98|4.0   0 1.0|   0     0 |           | 18  277    0   61    0
Feb 18 21:11:31 ubuntu dstat.sh[59515]: 18-02 21:11:31| 24   6  67   1   0|4928M  229M  177M 2470M|4899B 1613B|   0  2489k|   0   208 |7870    11k|0.56 1.06 0.98|6.0   0   0|   0     0 |           | 18  276    0   63    0
Feb 18 21:11:32 ubuntu dstat.sh[59515]: 18-02 21:11:32| 14   3  79   1   0|4927M  230M  177M 2470M|5053B 1619B|   0  2930k|   0   269 |4778  7211 |0.56 1.06 0.98|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 18 21:11:33 ubuntu dstat.sh[59515]: 18-02 21:11:33| 14   3  80   1   0|4928M  229M  177M 2471M|5093B 1618B|   0  2245k|   0   245 |4070  6041 |0.56 1.06 0.98|3.0   0 1.0|   0     0 |           | 18  277    0   60    0
Feb 18 21:11:34 ubuntu dstat.sh[59515]: 18-02 21:11:34|  4   2  91   2   0|4926M  231M  177M 2471M|4998B 1458B|   0  6545k|   0   441 |2794  4755 |0.52 1.04 0.98|2.0   0   0|   0     0 |           | 18  276    0   61    0
Feb 18 21:11:35 ubuntu dstat.sh[59515]: 18-02 21:11:35| 25   5  67   2   0|4927M  230M  177M 2471M|5283B 1621B|  32k 2545k|1.00   271 |6464  9094 |0.52 1.04 0.98|3.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:11:36 ubuntu dstat.sh[59515]: 18-02 21:11:36| 23   5  66   2   0|4927M  229M  177M 2471M|5408B 1622B|   0  4326k|   0   458 |8165    12k|0.52 1.04 0.98|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:37 ubuntu dstat.sh[59515]: 18-02 21:11:37| 24   5  68   1   0|4926M  231M  177M 2471M|5104B 1616B|   0  1783k|   0   171 |7276    11k|0.52 1.04 0.98|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:38 ubuntu dstat.sh[59515]: 18-02 21:11:38| 24   6  66   2   0|4927M  229M  177M 2472M|4898B 1633B|   0  3136k|   0   415 |8207    12k|0.52 1.04 0.98|3.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:39 ubuntu dstat.sh[59515]: 18-02 21:11:39| 25   5  66   2   0|4927M  228M  177M 2472M|4538B 1612B|   0  6608k|   0   482 |8350    13k|0.55 1.04 0.98|3.0   0   0|   0     0 |           | 18  276    0   57    0
Feb 18 21:11:40 ubuntu dstat.sh[59515]: 18-02 21:11:40|  7   2  89   0   0|4928M  228M  177M 2472M|4848B 1616B|  60k 2003k|2.99  72.8 |2738  3639 |0.55 1.04 0.98|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:41 ubuntu dstat.sh[59515]: 18-02 21:11:41| 20   5  72   2   0|4928M  227M  177M 2472M|4749B 1623B|   0  2272k|   0   279 |6410  9473 |0.55 1.04 0.98|3.0   0 1.0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:42 ubuntu dstat.sh[59515]: 18-02 21:11:42| 24   6  66   2   0|4928M  227M  177M 2472M|4798B 1465B|   0  3103k|   0   338 |7865    12k|0.55 1.04 0.98|3.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:43 ubuntu dstat.sh[59515]: 18-02 21:11:43| 24   5  67   1   0|4929M  226M  177M 2473M|4420B 1613B|   0  2186k|   0   234 |7574    11k|0.55 1.04 0.98|2.0   0 1.0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:44 ubuntu dstat.sh[59515]: 18-02 21:11:44| 24   6  66   2   0|4929M  226M  177M 2473M|5393B 1618B|   0  3399k|   0   402 |8241    12k|0.59 1.04 0.98|3.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:45 ubuntu dstat.sh[59515]: 18-02 21:11:45| 24   6  66   2   0|4930M  225M  177M 2473M|4802B 1621B|   0  8971k|   0   683 |8546    13k|0.59 1.04 0.98|3.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:11:46 ubuntu dstat.sh[59515]: 18-02 21:11:46| 24   5  68   1   0|4930M  224M  177M 2473M|4749B 1623B|   0  1158k|   0   146 |7004  9837 |0.59 1.04 0.98|2.0   0   0|   0     0 |           | 18  277    0   57    0
Feb 18 21:11:47 ubuntu dstat.sh[59515]: 18-02 21:11:47| 15   3  78   1   0|4928M  226M  177M 2473M|4680B 1614B|   0    10M|   0  1316 |4876  7118 |0.59 1.04 0.98|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:11:48 ubuntu dstat.sh[59515]: 18-02 21:11:48| 13   3  81   1   0|4931M  223M  177M 2474M|4628B 1763B|   0  3009k|   0   212 |3897  5635 |0.59 1.04 0.98|1.0   0 6.0|   0     0 |           | 18  276    0   52    0
Feb 18 21:11:49 ubuntu dstat.sh[59515]: 18-02 21:11:49|  4   1  93   0   0|4931M  223M  177M 2474M|4314B 1618B|   0   727k|   0  49.9 |1672  2386 |0.54 1.02 0.97|5.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 18 21:11:50 ubuntu dstat.sh[59515]: 18-02 21:11:50| 24   6  66   3   0|4931M  223M  177M 2474M|4586B 1461B|   0  3803k|   0   490 |7770    12k|0.54 1.02 0.97|4.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:51 ubuntu dstat.sh[59515]: 18-02 21:11:51| 26   6  62   4   0|4931M  222M  177M 2474M|4464B 1629B|   0    10M|   0   851 |9342    15k|0.54 1.02 0.97|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:52 ubuntu dstat.sh[59515]: 18-02 21:11:52| 24   5  67   1   0|4932M  221M  177M 2474M|4262B 1614B|   0  2619k|   0   243 |7570    11k|0.54 1.02 0.97|3.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 18 21:11:53 ubuntu dstat.sh[59515]: 18-02 21:11:53| 19   4  74   1   0|4932M  221M  177M 2475M|4436B 1618B|   0  1970k|   0   201 |5468  7809 |0.54 1.02 0.97|1.0   0 1.0|   0     0 |           | 18  276    0   54    0
Feb 18 21:11:54 ubuntu dstat.sh[59515]: 18-02 21:11:54|  8   1  88   0   0|4932M  221M  177M 2475M|4562B 1617B|   0   950k|   0  86.9 |2220  2981 |0.58 1.02 0.97|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:55 ubuntu dstat.sh[59515]: 18-02 21:11:55| 25   6  65   2   0|4932M  221M  177M 2475M|6100B 1631B|   0  3721k|   0   459 |8528    13k|0.58 1.02 0.97|2.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:56 ubuntu dstat.sh[59515]: 18-02 21:11:56| 24   5  65   2   0|4932M  221M  177M 2475M|5190B 1611B|   0  8582k|   0   623 |8030    12k|0.58 1.02 0.97|2.0   0   0|   0     0 |           | 18  277    0   51    0
Feb 18 21:11:57 ubuntu dstat.sh[59515]: 18-02 21:11:57| 19   5  72   1   0|4940M  213M  177M 2475M|5114B 1619B|   0  1939k|   0   226 |6227  9019 |0.58 1.02 0.97|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 18 21:11:58 ubuntu dstat.sh[59515]: 18-02 21:11:58|  8   2  89   1   0|4940M  212M  177M 2475M|4786B 1467B|   0  1344k|   0   120 |2569  3675 |0.58 1.02 0.97|6.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:11:59 ubuntu dstat.sh[59515]: 18-02 21:11:59| 24   5  66   2   0|4940M  212M  177M 2476M|4569B 1620B|   0  4031k|   0   484 |8699    14k|0.53 1.01 0.97|5.0   0 2.0|   0     0 |           | 18  277    0   54    0
Feb 18 21:12:00 ubuntu dstat.sh[59515]: 18-02 21:12:00| 24   5  67   1   0|4940M  211M  177M 2476M|5027B 1615B|   0  3127k|   0   296 |8423    13k|0.53 1.01 0.97|2.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 18 21:12:01 ubuntu dstat.sh[59515]: 18-02 21:12:01| 10   2  84   1   0|4940M  211M  177M 2476M|4308B 1657B|  16k 2896k|1.00   283 |4072  6402 |0.53 1.01 0.97|2.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:12:02 ubuntu dstat.sh[59515]: 18-02 21:12:02| 16   4  78   1   0|4940M  211M  177M 2476M|4770B 1621B|   0  2045k|   0   202 |5332  7772 |0.53 1.01 0.97|6.0 1.0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:12:03 ubuntu dstat.sh[59515]: 18-02 21:12:03| 26   5  64   3   0|4940M  211M  177M 2476M|4407B 1630B|   0  9574k|   0   773 |8974    15k|0.53 1.01 0.97|1.0   0 1.0|   0     0 |           | 18  277    0   54    0
Feb 18 21:12:04 ubuntu dstat.sh[59515]: 18-02 21:12:04| 25   5  67   1   0|4941M  209M  177M 2477M|4774B 1611B|   0  3899k|   0   230 |7585    11k|0.57 1.01 0.97|3.0 1.0   0|   0     0 |           | 18  277    0   55    0
Feb 18 21:12:05 ubuntu dstat.sh[59515]: 18-02 21:12:05|  4   1  91   0   0|4942M  209M  177M 2477M|4397B 1458B|   0  1440k|   0   141 |2276  3569 |0.57 1.01 0.97|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 18 21:12:06 ubuntu dstat.sh[59515]: 18-02 21:12:06| 22   5  69   2   0|4942M  209M  177M 2477M|4280B 1670B|   0  2773k|   0   351 |7131    11k|0.57 1.01 0.97|2.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 18 21:12:07 ubuntu dstat.sh[59515]: 18-02 21:12:07| 29   7  60   1   0|4955M  196M  177M 2477M|4741B 1614B|   0  3376k|   0   353 |9433    25k|0.57 1.01 0.97|3.0   0  36|   0     0 |           | 18  277    0   55    0
Feb 18 21:12:08 ubuntu dstat.sh[59515]: 18-02 21:12:08| 24   6  67   2   0|4947M  203M  177M 2477M|4627B 1623B|   0  9971k|   0  1244 |7719    11k|0.57 1.01 0.97|1.0   0   0|   0     0 |           | 18  277    0   56    0
Feb 18 21:12:09 ubuntu dstat.sh[59515]: 18-02 21:12:09| 26   6  63   3   0|4947M  203M  177M 2478M|5172B 1624B|   0    10M|   0   887 |9370    15k|0.69 1.02 0.97|6.0   0 2.0|   0     0 |           | 18  277    0   51    0
Feb 18 21:12:10 ubuntu dstat.sh[59515]: 18-02 21:12:10| 23   5  69   1   0|4946M  203M  177M 2478M|5140B 1614B|   0  1725k|   0   173 |7264    11k|0.69 1.02 0.97|2.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 18 21:12:11 ubuntu dstat.sh[59515]: 18-02 21:12:11|  6   2  90   1   0|4946M  203M  177M 2478M|7256B 1619B|   0  2670k|   0   196 |2787  4321 |0.69 1.02 0.97|2.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 18 21:12:12 ubuntu dstat.sh[59515]: 18-02 21:12:12| 20   4  71   2   0|4946M  203M  177M 2478M|5130B 1624B|   0  2871k|   0   352 |6913    10k|0.69 1.02 0.97|4.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 18 21:12:13 ubuntu dstat.sh[59515]: 18-02 21:12:13| 25   5  65   2   0|4946M  203M  177M 2478M|4386B 1454B|   0  3538k|   0   378 |8405    13k|0.69 1.02 0.97|2.0   0 1.0|   0     0 |           | 18  277    0   50    0
Feb 18 21:12:14 ubuntu dstat.sh[59515]: 18-02 21:12:14| 24   6  66   2   0|4946M  203M  177M 2479M|4379B 1620B|   0  7619k|   0   511 |8083    12k|0.71 1.02 0.98|2.0   0   0|   0     0 |           | 18  278    0   50    0
Feb 18 21:12:15 ubuntu dstat.sh[59515]: 18-02 21:12:15| 11   2  83   1   0|4950M  199M  177M 2479M|4734B 1618B|  16k 1670k|1.00   200 |3952  5946 |0.71 1.02 0.98|1.0   0   0|   0     0 |           | 18  276    0   51    0
Feb 18 21:12:16 ubuntu dstat.sh[59515]: 18-02 21:12:16| 15   3  79   2   0|4950M  198M  177M 2479M|4623B 1621B|   0  1957k|   0   226 |4793  6865 |0.71 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   53    0
Feb 18 21:12:17 ubuntu dstat.sh[59515]: 18-02 21:12:17| 25   6  65   2   0|4950M  198M  177M 2479M|4638B 1620B|   0  3785k|   0   451 |8722    13k|0.71 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:18 ubuntu dstat.sh[59515]: 18-02 21:12:18| 25   5  65   2   0|4950M  198M  177M 2480M|4851B 1620B|   0  4583k|   0   473 |8670    13k|0.71 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   50    0
Feb 18 21:12:19 ubuntu dstat.sh[59515]: 18-02 21:12:19| 24   6  66   2   0|4950M  197M  177M 2480M|4495B 1631B|   0  4087k|   0   319 |7673    11k|0.73 1.02 0.98|3.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 18 21:12:20 ubuntu dstat.sh[59515]: 18-02 21:12:20|  3   0  93   1   0|4950M  197M  177M 2480M|4784B 1606B|   0  6368k|   0   394 |2209  3677 |0.73 1.02 0.98|3.0   0   0|   0     0 |           | 18  277    0   52    0
Feb 18 21:12:21 ubuntu dstat.sh[59515]: 18-02 21:12:21| 25   5  67   2   0|4951M  196M  177M 2480M|4339B 1470B|   0  3262k|   0   348 |6925  9465 |0.73 1.02 0.98|2.0   0   0|   0     0 |           | 18  277    0   48    0
Feb 18 21:12:22 ubuntu dstat.sh[59515]: 18-02 21:12:22| 25   6  64   2   0|4952M  195M  177M 2481M|4696B 1611B|  16k 5162k|0.99   593 |9096    14k|0.73 1.02 0.98|3.0   0   0|   0     0 |           | 18  277    0   48    0
Feb 18 21:12:23 ubuntu dstat.sh[59515]: 18-02 21:12:23| 24   5  67   1   0|4953M  194M  177M 2481M|4420B 1621B|   0  2438k|   0   227 |7428    11k|0.73 1.02 0.98|5.0   0 1.0|   0     0 |           | 18  277    0   49    0
Feb 18 21:12:24 ubuntu dstat.sh[59515]: 18-02 21:12:24| 24   5  66   2   0|4954M  192M  177M 2481M|3963B 1621B|   0  7699k|   0   574 |7849    12k|0.92 1.06 0.99|3.0 1.0   0|   0     0 |           | 18  277    0   50    0
Feb 18 21:12:25 ubuntu dstat.sh[59515]: 18-02 21:12:25| 25   6  65   2   0|4954M  192M  177M 2481M|4384B 1621B|   0  4000k|   0   418 |8122    13k|0.92 1.06 0.99|2.0   0   0|   0     0 |           | 18  277    0   51    0
