Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:50:55 ubuntu dstat.sh[58981]: 27-02 22:50:55| 29  24  45   0   0|3821M  147M  167M 3643M|4913B 1688B|4091B  192k|1.00  14.0 |5958  4329 |2.20 1.65 0.94|4.0   0 340|   0     0 |           | 17  167    0   36    2
Feb 27 22:50:56 ubuntu dstat.sh[58981]: 27-02 22:50:56| 34  24  42   0   0|3863M  157M  167M 3592M|4351B 1621B|  12k  420k|3.00  27.0 |6215  6401 |2.35 1.69 0.96|3.0   0 330|   0     0 |           | 17  177    0   36    2
Feb 27 22:50:57 ubuntu dstat.sh[58981]: 27-02 22:50:57| 32  21  45   0   0|3942M  119M  167M 3552M|4944B 1460B| 172k  645k|6.01  53.1 |7126    11k|2.35 1.69 0.96|4.0   0 240|   0     0 |           | 17  189    0   36    2
Feb 27 22:50:58 ubuntu dstat.sh[58981]: 27-02 22:50:58| 29  26  44   0   0|3990M  136M  167M 3488M|5345B 1616B|  20k  156k|2.00  16.0 |6252  5094 |2.35 1.69 0.96|3.0   0 423|   0     0 |           | 17  189    0   34    2
Feb 27 22:50:59 ubuntu dstat.sh[58981]: 27-02 22:50:59| 24  26  48   0   0|4051M  145M  167M 3420M|4829B 1461B|  12k  702k|3.01  44.1 |7478  9168 |2.35 1.69 0.96|1.0   0 404|   0     0 |           | 17  195    0   34    2
Feb 27 22:51:00 ubuntu dstat.sh[58981]: 27-02 22:51:00|  9  21  67   0   0|4056M  140M  167M 3420M|5098B 1619B|   0   664k|   0  45.0 |5610  4659 |2.35 1.69 0.96|3.0   0 286|   0     0 |           | 17  211    0   34    2
Feb 27 22:51:01 ubuntu dstat.sh[58981]: 27-02 22:51:01| 11  21  66   0   0|4049M  148M  167M 3420M|4817B 1548B|4095B  496k|1.00  39.0 |6293  5882 |2.24 1.68 0.96|1.0   0 294|   0     0 |           | 17  211    0   34    2
Feb 27 22:51:02 ubuntu dstat.sh[58981]: 27-02 22:51:02| 23  18  57   0   0|4076M  150M  167M 3391M|4797B 1619B|   0  1415k|   0  48.0 |6212  7607 |2.24 1.68 0.96|3.0   0 225|   0     0 |           | 17  211    0   30    2
Feb 27 22:51:03 ubuntu dstat.sh[58981]: 27-02 22:51:03| 43  11  45   0   0|4200M  143M  167M 3276M|4931B 1618B| 384k  292k|6.99  26.0 |3455  2233 |2.24 1.68 0.96|3.0   0  38|   0     0 |           | 17  215    0   30    2
Feb 27 22:51:04 ubuntu dstat.sh[58981]: 27-02 22:51:04| 43  10  46   0   0|4317M  145M  167M 3160M|4523B 1459B| 188k  272k|9.01  26.0 |3664  2788 |2.24 1.68 0.96|4.0   0 5.0|   0     0 |           | 17  220    0   30    0
Feb 27 22:51:05 ubuntu dstat.sh[58981]: 27-02 22:51:05| 29   5  66   0   0|4219M  243M  167M 3160M|4219B 1458B|  60k  352k|4.00  17.0 |2907  2198 |2.24 1.68 0.96|1.0   0  15|   0     0 |           | 17  221    0   30    0
Feb 27 22:51:06 ubuntu dstat.sh[58981]: 27-02 22:51:06| 28  28  41   0   0|4277M  183M  167M 3162M|3877B 1079B| 959k  136k|12.0  6.99 |7602  8685 |2.22 1.69 0.97|3.0   0 502|   0     0 |           | 17  225    0   22    0
Feb 27 22:51:07 ubuntu dstat.sh[58981]: 27-02 22:51:07| 33  29  37   0   0|4302M  155M  167M 3165M|  12k 9614B| 949k 1357k|18.0   110 |7193  7337 |2.22 1.69 0.97|2.0   0 423|   0     0 |           | 17  232    0   22    0
Feb 27 22:51:08 ubuntu dstat.sh[58981]: 27-02 22:51:08| 43  20  35   0   0|4322M  141M  167M 3159M|5418B 2382B|  92k  559k|5.99  27.0 |6242  9240 |2.22 1.69 0.97|5.0   0 233|   0     0 |           | 17  231    0   23    0
Feb 27 22:51:09 ubuntu dstat.sh[58981]: 27-02 22:51:09| 69  18  12   0   0|4447M  143M  167M 3035M|  12k 9540B| 551k  315k|17.0  14.0 |4956  4302 |2.22 1.69 0.97|3.0   0 136|   0     0 |           | 17  235    0   23    0
Feb 27 22:51:10 ubuntu dstat.sh[58981]: 27-02 22:51:10| 62  14  20   4   0|4487M  168M  168M 2973M|7844B 4483B|7182k 1518k| 433   103 |6177  6225 |2.22 1.69 0.97|4.0   0  33|   0     0 |           | 17  240    0   25    0
Feb 27 22:51:11 ubuntu dstat.sh[58981]: 27-02 22:51:11| 47  19  32   1   0|4525M  168M  168M 2936M|6412B 6659B| 648k 9090k|66.0  87.0 |6990  8345 |2.20 1.69 0.97|1.0   0 257|   0     0 |           | 17  240    0   30    0
Feb 27 22:51:12 ubuntu dstat.sh[58981]: 27-02 22:51:12| 32  26  40   0   0|4463M  227M  168M 2939M|  13k 6841B|  68k 1735k|4.00  74.0 |7477  8308 |2.20 1.69 0.97|2.0   0 385|   0     0 |           | 17  243    0   31    0
Feb 27 22:51:13 ubuntu dstat.sh[58981]: 27-02 22:51:13| 48  21  30   0   0|4547M  142M  168M 2940M|5027B 1971B|4095B  324k|1.00  16.0 |6224  8648 |2.20 1.69 0.97|2.0   0 266|   0     0 |           | 17  244    0   31    0
Feb 27 22:51:14 ubuntu dstat.sh[58981]: 27-02 22:51:14| 45  28  25   0   0|4622M  141M  168M 2868M|  14k   11k|  20k   13M|4.98  1023 |7653  7807 |2.20 1.69 0.97|7.0   0 455|   0     0 |           | 17  244    0   30    0
Feb 27 22:51:15 ubuntu dstat.sh[58981]: 27-02 22:51:15| 62  24  15   0   0|4613M  158M  168M 2860M|5578B 1518B|1169k  739k|55.2  35.1 |8107    13k|2.20 1.69 0.97|2.0   0 264|   0     0 |           | 17  249    0   31    0
Feb 27 22:51:16 ubuntu dstat.sh[58981]: 27-02 22:51:16| 48  29  21   0   0|4721M  155M  168M 2758M|  14k 9777B|  20k  599k|4.00  39.0 |7226  7197 |2.43 1.75 0.99|4.0   0 436|   0     0 |           | 17  251    0   31    0
Feb 27 22:51:17 ubuntu dstat.sh[58981]: 27-02 22:51:17| 50  23  25   1   0|4699M  174M  168M 2761M|9296B 4270B| 560k 1341k|31.0  82.0 |8548    13k|2.43 1.75 0.99|7.0   0 307|   0     0 |           | 17  257    0   33    0
Feb 27 22:51:18 ubuntu dstat.sh[58981]: 27-02 22:51:18| 52  23  24   0   0|4776M  125M  168M 2732M|  11k 7343B| 512k  452k|10.0  23.0 |9130    17k|2.43 1.75 0.99|3.0   0 258|   0     0 |           | 17  258    0   31    0
Feb 27 22:51:19 ubuntu dstat.sh[58981]: 27-02 22:51:19| 57  12  30   0   0|4838M  194M  168M 2605M|  10k 7559B| 261k   10M|6.01   916 |4955  3505 |2.43 1.75 0.99|3.0   0  11|   0     0 |           | 17  258    0   32    0
Feb 27 22:51:20 ubuntu dstat.sh[58981]: 27-02 22:51:20| 57  12  30   1   0|4957M  134M  168M 2547M|  12k 9321B|1521k  728k|94.0  63.0 |5793  7625 |2.43 1.75 0.99|1.0   0  10|   0     0 |           | 17  263    0   38    0
Feb 27 22:51:21 ubuntu dstat.sh[58981]: 27-02 22:51:21| 56  12  31   1   0|4953M  162M  168M 2524M|  16k   13k|1091k 3472k|23.0   215 |6276  7396 |2.47 1.77 1.01|4.0   0  16|   0     0 |           | 17  269    0   40    0
Feb 27 22:51:22 ubuntu dstat.sh[58981]: 27-02 22:51:22| 45  28  25   0   0|4957M  155M  168M 2527M|  10k 7275B|4587k 3765k|73.4  65.5 |7593  7983 |2.47 1.77 1.01|3.0   0 449|   0     0 |           | 17  270    0   38    0
Feb 27 22:51:23 ubuntu dstat.sh[58981]: 27-02 22:51:23| 44  27  29   0   0|4903M  208M  168M 2528M|  10k 6914B| 858k 1027k|13.1  49.3 |7201  7947 |2.47 1.77 1.01|5.0   0 428|   0     0 |           | 17  269    0   39    0
Feb 27 22:51:24 ubuntu dstat.sh[58981]: 27-02 22:51:24| 65  21  12   0   0|4965M  146M  168M 2528M|4319B 1619B|1024k  708k|23.0  50.0 |6372  8053 |2.47 1.77 1.01|5.0   0 180|   0     0 |           | 18  273    0   40    0
Feb 27 22:51:25 ubuntu dstat.sh[58981]: 27-02 22:51:25| 75  17   7   0   0|5063M  133M  168M 2445M|  14k   11k|2620k 1932k| 109   254 |7627    20k|2.47 1.77 1.01|3.0   0 113|   0     0 |           | 18  279    0   41    0
Feb 27 22:51:26 ubuntu dstat.sh[58981]: 27-02 22:51:26| 82  13   5   1   0|5116M  131M  168M 2395M|5650B 2286B|1938k  813k|87.1  47.0 |5767  4517 |2.59 1.80 1.02|4.0   0  16|   0     0 |           | 18  280    0   35    0
Feb 27 22:51:27 ubuntu dstat.sh[58981]: 27-02 22:51:27| 51  19  28   0   0|5170M  131M  168M 2345M|  10k 7884B| 684k 9660k|17.0  93.0 |6465  9156 |2.59 1.80 1.02|3.0   0 223|   0     0 |           | 18  287    0   37    0
Feb 27 22:51:28 ubuntu dstat.sh[58981]: 27-02 22:51:28| 35   8  55   0   0|5143M  157M  168M 2345M|  17k 8190B| 828k  580k|12.0  50.0 |4241  4467 |2.59 1.80 1.02|3.0   0  12|   0     0 |           | 18  290    0   38    0
Feb 27 22:51:29 ubuntu dstat.sh[58981]: 27-02 22:51:29| 41  12  45   0   0|5171M  135M  168M 2340M|  16M  283k| 512k  637k|4.00  20.0 |  22k   12k|2.59 1.80 1.02|2.0   0  22|   0     0 |           | 18  289    0   38    0
Feb 27 22:51:30 ubuntu dstat.sh[58981]: 27-02 22:51:30| 32  16  50   0   0|5185M  144M  168M 2318M|  15k   10k|2550k  733k|29.0  60.0 |5895  5686 |2.59 1.80 1.02|2.0   0 245|   0     0 |           | 18  290    0   36    0
Feb 27 22:51:31 ubuntu dstat.sh[58981]: 27-02 22:51:31| 41   7  50   0   0|5204M  152M  168M 2291M|  12k 7511B|   0   499k|   0  51.9 |3789  3170 |2.55 1.81 1.03|3.0   0 7.0|   0     0 |           | 18  293    0   36    0
Feb 27 22:51:32 ubuntu dstat.sh[58981]: 27-02 22:51:32| 31   5  62   0   0|5213M  143M  168M 2291M|  21k  116k| 479k 2940k|27.0  68.9 |5455  6792 |2.55 1.81 1.03|1.0   0 3.0|   0     0 |           | 18  297    0   38    0
Feb 27 22:51:33 ubuntu dstat.sh[58981]: 27-02 22:51:33|  9   4  83   1   0|5147M  210M  168M 2291M| 403k   16M|   0   576k|   0  44.0 |4012  2598 |2.55 1.81 1.03|2.0   0  37|   0     0 |           | 18  296    0   39    0
Feb 27 22:51:34 ubuntu dstat.sh[58981]: 27-02 22:51:34|  2   1  95   0   0|5147M  210M  168M 2291M|6087B 1500B|   0   417k|   0  33.0 |1548  2220 |2.55 1.81 1.03|  0   0   0|   0     0 |           | 18  296    0   37    0
Feb 27 22:51:35 ubuntu dstat.sh[58981]: 27-02 22:51:35|  3   1  95   0   0|5147M  210M  168M 2291M|5105B 1207B|   0  1879k|   0   112 |1604  2337 |2.55 1.81 1.03|1.0   0   0|   0     0 |           | 18  296    0   37    0
Feb 27 22:51:36 ubuntu dstat.sh[58981]: 27-02 22:51:36| 24   6  65   0   0|5134M  206M  168M 2307M|  16M  288k|  52k  456k|4.00  51.0 |  25k   17k|2.42 1.79 1.03|  0   0 1.0|   0     0 |           | 18  298    2   39    0
Feb 27 22:51:37 ubuntu dstat.sh[58981]: 27-02 22:51:37| 13  16  69   0   0|5080M  261M  168M 2307M|8302B 4001B|  32k  285k|2.00  22.1 |4764  3762 |2.42 1.79 1.03|3.0   0 217|   0     0 |           | 18  298    0   41    0
Feb 27 22:51:38 ubuntu dstat.sh[58981]: 27-02 22:51:38| 17  11  69   0   0|5138M  203M  168M 2307M|5652B 1619B|  12k 1822k|1.00   193 |4470  3885 |2.42 1.79 1.03|2.0   0 250|   0     0 |           | 18  300    0   41    0
Feb 27 22:51:39 ubuntu dstat.sh[58981]: 27-02 22:51:39| 18  10  71   0   0|5162M  178M  168M 2307M|3717B  701B|   0   531k|   0  33.0 |3530  2684 |2.42 1.79 1.03|2.0   0 100|   0     0 |           | 18  300    0   40    0
Feb 27 22:51:40 ubuntu dstat.sh[58981]: 27-02 22:51:40|  9  20  69   0   0|5158M  183M  168M 2307M|4125B 1369B|   0    16M|   0  53.1 |5652  4710 |2.42 1.79 1.03|3.0   0 281|   0     0 |           | 18  300    0   40    0
Feb 27 22:51:41 ubuntu dstat.sh[58981]: 27-02 22:51:41|  9  20  69   0   0|5155M  185M  168M 2307M|4007B 1566B|  16k  128k|2.00  11.0 |5450  4179 |2.31 1.78 1.03|1.0   0 289|   0     0 |           | 18  300    0   40    0
Feb 27 22:51:42 ubuntu dstat.sh[58981]: 27-02 22:51:42|  3   1  95   0   0|5140M  200M  168M 2307M|3978B 1507B|   0   132k|   0  17.9 |1381  1877 |2.31 1.78 1.03|2.0   0  10|   0     0 |           | 18  300    0   40    0
Feb 27 22:51:43 ubuntu dstat.sh[58981]: 27-02 22:51:43| 23   4  73   0   0|5158M  182M  168M 2307M|5205B 2241B|   0   100k|   0  12.0 |2142  1814 |2.31 1.78 1.03|1.0   0   0|   0     0 |           | 18  301    0   38    0
Feb 27 22:51:44 ubuntu dstat.sh[58981]: 27-02 22:51:44| 17   5  76   0   0|5137M  203M  168M 2307M|  13k 9901B|  64k  176k|4.01  21.0 |3177  3235 |2.31 1.78 1.03|1.0   0  41|   0     0 |           | 18  306    0   39    0
Feb 27 22:51:45 ubuntu dstat.sh[58981]: 27-02 22:51:45| 13  17  70   0   0|5139M  201M  168M 2307M|3553B  972B|  12k 7821k|3.00   924 |5365  3924 |2.31 1.78 1.03|4.0   0 178|   0     0 |           | 18  306    0   39    0
Feb 27 22:51:46 ubuntu dstat.sh[58981]: 27-02 22:51:46| 11  18  68   0   0|5128M  212M  168M 2308M|2944B  486B|  32k  348k|1.00  36.0 |5614  4651 |2.20 1.77 1.03|1.0   0 188|   0     0 |           | 18  308    0   39    0
Feb 27 22:51:47 ubuntu dstat.sh[58981]: 27-02 22:51:47| 12  18  67   0   0|5131M  208M  168M 2308M|4530B 1511B|   0   616k|   0  47.0 |5514  4690 |2.20 1.77 1.03|1.0   0 196|   0     0 |           | 18  310    0   39    0
Feb 27 22:51:48 ubuntu dstat.sh[58981]: 27-02 22:51:48| 23   4  72   0   0|5201M  138M  168M 2308M|4085B 1171B|4080B  159k|1.00  8.96 |2331  2041 |2.20 1.77 1.03|3.0   0 4.0|   0     0 |           | 18  310    0   39    0
Feb 27 22:51:49 ubuntu dstat.sh[58981]: 27-02 22:51:49| 24   4  71   0   0|5240M  129M  168M 2279M|4378B 1570B| 293k   80k|6.02  7.02 |2307  1958 |2.20 1.77 1.03|1.0   0 3.0|   0     0 |           | 18  312    0   39    0
Feb 27 22:51:50 ubuntu dstat.sh[58981]: 27-02 22:51:50| 25   3  70   0   0|5181M  188M  168M 2279M|4307B 1566B| 116k  568k|8.00  47.0 |2766  2560 |2.20 1.77 1.03|2.0   0 6.0|   0     0 |           | 18  310    0   39    0
Feb 27 22:51:51 ubuntu dstat.sh[58981]: 27-02 22:51:51| 26   3  71   0   0|5196M  173M  168M 2279M|4353B 1512B|  24k   92k|4.00  3.00 |2280  1927 |2.11 1.75 1.02|3.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 27 22:51:52 ubuntu dstat.sh[58981]: 27-02 22:51:52| 18   4  77   0   0|5210M  159M  168M 2279M|  11k 8770B|   0   104k|   0  15.0 |2734  2694 |2.11 1.75 1.02|3.0   0 5.0|   0     0 |           | 18  316    0   40    0
Feb 27 22:51:53 ubuntu dstat.sh[58981]: 27-02 22:51:53| 23   4  71   0   0|5143M  226M  168M 2279M|4898B 1523B|   0  1223k|   0  5.00 |2348  1889 |2.11 1.75 1.02|2.0   0  15|   0     0 |           | 18  310    0   40    0
Feb 27 22:51:54 ubuntu dstat.sh[58981]: 27-02 22:51:54| 26   3  70   0   0|5164M  205M  168M 2279M|4787B 1616B|   0   331k|   0  39.9 |2630  2361 |2.11 1.75 1.02|2.0   0 2.0|   0     0 |           | 18  312    0   40    0
Feb 27 22:51:55 ubuntu dstat.sh[58981]: 27-02 22:51:55| 14  16  69   0   0|5153M  216M  168M 2279M|4712B 1462B| 393k  421k|5.01  14.0 |4711  3744 |2.11 1.75 1.02|1.0   0 203|   0     0 |           | 18  312    0   40    0
Feb 27 22:51:56 ubuntu dstat.sh[58981]: 27-02 22:51:56| 11  19  68   1   0|5144M  225M  168M 2280M|4579B 1458B|  68k  288k|5.00  22.0 |5544  4517 |1.94 1.72 1.02|1.0   0 294|   0     0 |           | 18  312    0   40    0
Feb 27 22:51:57 ubuntu dstat.sh[58981]: 27-02 22:51:57| 19   9  71   0   0|5168M  201M  168M 2280M|4376B 1134B|   0   364k|   0  25.0 |3392  2754 |1.94 1.72 1.02|2.0   0 104|   0     0 |           | 18  312    0   40    0
Feb 27 22:51:58 ubuntu dstat.sh[58981]: 27-02 22:51:58| 19   3  77   0   0|5183M  180M  168M 2284M|  10k 3945B|4083B  773k|1.00  15.0 |2133  1815 |1.94 1.72 1.02|1.0   0  17|   0     0 |           | 18  312    0   40    0
Feb 27 22:51:59 ubuntu dstat.sh[58981]: 27-02 22:51:59| 20   4  76   0   0|5182M  180M  169M 2285M|8923B 3627B|4110B    0 |1.00     0 |2375  2108 |1.94 1.72 1.02|1.0   0  18|   0     0 |           | 18  313    0   40    0
Feb 27 22:52:00 ubuntu dstat.sh[58981]: 27-02 22:52:00| 24   5  68   0   0|5188M  169M  169M 2290M|7161B 2581B|   0  4013k|   0   159 |  10k   19k|1.94 1.72 1.02|1.0   0 7.0|   0     0 |           | 18  312    0   40    0
Feb 27 22:52:01 ubuntu dstat.sh[58981]: 27-02 22:52:01| 19   5  74   0   0|5187M  169M  169M 2291M|  11k 4500B| 219k  542k|12.9  18.9 |2712  2566 |1.78 1.70 1.01|3.0   0  15|   0     0 |           | 18  313    0   40    0
Feb 27 22:52:02 ubuntu dstat.sh[58981]: 27-02 22:52:02| 22   8  68   0   0|5160M  195M  169M 2291M|4396B 1626B|   0   787k|   0  32.1 |  11k   19k|1.78 1.70 1.01|4.0   0  21|   0     0 |           | 18  313    0   40    0
Feb 27 22:52:03 ubuntu dstat.sh[58981]: 27-02 22:52:03| 16  13  69   0   0|5121M  245M  169M 2281M|5160B 1794B|   0    16M|   0  51.0 |4091  3354 |1.78 1.70 1.01|2.0   0 163|   0     0 |           | 18  314    0   40    0
Feb 27 22:52:04 ubuntu dstat.sh[58981]: 27-02 22:52:04| 19  10  69   0   0|5177M  188M  169M 2282M|4244B 1565B|  32k  648k|2.00  28.0 |3598  3390 |1.78 1.70 1.01|3.0   0 107|   0     0 |           | 18  314    0   40    0
Feb 27 22:52:05 ubuntu dstat.sh[58981]: 27-02 22:52:05| 20   2  77   0   0|5194M  171M  169M 2282M|  10k 7326B|   0  2637k|   0   394 |2332  2012 |1.78 1.70 1.01|2.0   0   0|   0     0 |           | 18  315    0   40    0
Feb 27 22:52:06 ubuntu dstat.sh[58981]: 27-02 22:52:06| 17   8  72   0   0|5165M  200M  169M 2282M|8988B 6157B|  60k  172k|2.99  11.0 |3609  3446 |1.72 1.68 1.01|2.0   0 116|   0     0 |           | 18  314    0   43    0
Feb 27 22:52:07 ubuntu dstat.sh[58981]: 27-02 22:52:07| 20   3  77   0   0|5192M  173M  169M 2282M|6704B 4023B|   0   113k|   0  8.04 |2188  1934 |1.72 1.68 1.01|1.0   0   0|   0     0 |           | 18  315    0   43    0
Feb 27 22:52:08 ubuntu dstat.sh[58981]: 27-02 22:52:08| 20   6  73   0   0|5182M  183M  169M 2282M|  10k 7738B|   0  1034k|   0   101 |2851  2539 |1.72 1.68 1.01|1.0   0  70|   0     0 |           | 18  314    0   44    0
Feb 27 22:52:09 ubuntu dstat.sh[58981]: 27-02 22:52:09| 20   2  77   0   0|5222M  143M  169M 2282M|  10k 7361B|   0   156k|   0  9.02 |2157  1912 |1.72 1.68 1.01|2.0   0   0|   0     0 |           | 18  315    0   44    0
Feb 27 22:52:10 ubuntu dstat.sh[58981]: 27-02 22:52:10| 20   6  73   0   0|5168M  197M  169M 2282M|  12k 8788B|   0   135k|   0  11.0 |2986  2680 |1.72 1.68 1.01|3.0   0  56|   0     0 |           | 18  314    0   45    0
Feb 27 22:52:11 ubuntu dstat.sh[58981]: 27-02 22:52:11| 19   3  77   0   0|5174M  191M  169M 2282M|  10k 7277B|   0    88k|   0  10.0 |2274  2064 |1.66 1.67 1.01|2.0   0   0|   0     0 |           | 18  315    0   37    0
Feb 27 22:52:12 ubuntu dstat.sh[58981]: 27-02 22:52:12| 20   6  73   0   0|5163M  202M  169M 2282M|9004B 5545B|   0    56k|   0  6.01 |2863  2465 |1.66 1.67 1.01|3.0   0  33|   0     0 |           | 18  314    0   40    0
Feb 27 22:52:13 ubuntu dstat.sh[58981]: 27-02 22:52:13| 20   3  77   0   0|5206M  159M  169M 2282M|9957B 6787B|   0  4099B|   0  1.00 |2129  1827 |1.66 1.67 1.01|4.0   0   0|   0     0 |           | 18  315    0   40    0
Feb 27 22:52:14 ubuntu dstat.sh[58981]: 27-02 22:52:14| 15   5  78   0   0|5198M  167M  169M 2282M|9520B 6207B|   0   244k|   0  35.0 |3112  3240 |1.66 1.67 1.01|4.0   0  47|   0     0 |           | 18  314    0   41    0
Feb 27 22:52:15 ubuntu dstat.sh[58981]: 27-02 22:52:15| 22   4  72   0   0|5241M  154M  169M 2253M|4655B 1693B|   0   148k|   0  8.00 |2219  1904 |1.66 1.67 1.01|1.0   0   0|   0     0 |           | 18  315    0   37    0
Feb 27 22:52:16 ubuntu dstat.sh[58981]: 27-02 22:52:16| 18   5  77   0   0|5171M  224M  169M 2253M|  14k   10k|  32k  340k|1.00  36.0 |3069  3094 |1.53 1.64 1.01|2.0   0  33|   0     0 |           | 18  314    0   40    0
Feb 27 22:52:17 ubuntu dstat.sh[58981]: 27-02 22:52:17| 22   4  71   0   0|5227M  168M  169M 2253M|6137B 2142B|   0   272k|   0  20.0 |2493  2326 |1.53 1.64 1.01|2.0   0 1.0|   0     0 |           | 18  315    0   40    0
Feb 27 22:52:18 ubuntu dstat.sh[58981]: 27-02 22:52:18| 14   2  82   1   0|5223M  172M  169M 2253M|  16k   12k| 128k  397k|6.02  38.1 |2748  3160 |1.53 1.64 1.01|1.0   0   0|   0     0 |           | 18  314    0   41    0
Feb 27 22:52:19 ubuntu dstat.sh[58981]: 27-02 22:52:19| 11  13  72   1   0|5189M  205M  170M 2254M|5905B 3201B|1123k  280k| 251  22.0 |4496  3991 |1.53 1.64 1.01|1.0   0 180|   0     0 |           | 18  316    0   41    0
Feb 27 22:52:20 ubuntu dstat.sh[58981]: 27-02 22:52:20|  3   3  93   0   0|5179M  215M  170M 2254M|  18k 4126B|   0   412k|   0  25.0 |1859  2251 |1.53 1.64 1.01|1.0   0  35|   0     0 |           | 18  314    0   39    0
Feb 27 22:52:21 ubuntu dstat.sh[58981]: 27-02 22:52:21|  5   6  87   0   0|5172M  222M  170M 2254M|9737B 4610B|   0   806k|   0  41.9 |2663  2678 |1.41 1.62 1.00|  0   0  90|   0     0 |           | 18  316    0   39    0
Feb 27 22:52:22 ubuntu dstat.sh[58981]: 27-02 22:52:22| 13  15  71   0   0|5183M  211M  170M 2254M|5276B 1920B| 184k  164k|15.0  16.0 |4786  3985 |1.41 1.62 1.00|2.0   0 212|   0     0 |           | 18  314    0   40    0
Feb 27 22:52:23 ubuntu dstat.sh[58981]: 27-02 22:52:23| 23   4  72   0   0|5199M  184M  170M 2264M|5201B 1570B|4105B  176k|1.00  7.02 |2250  1950 |1.41 1.62 1.00|1.0   0 3.0|   0     0 |           | 18  314    0   40    0
Feb 27 22:52:24 ubuntu dstat.sh[58981]: 27-02 22:52:24| 16   2  79   0   0|5170M  210M  170M 2268M|  15k 6162B|4082B 1917k|1.00  49.8 |2464  2512 |1.41 1.62 1.00|2.0   0  18|   0     0 |           | 18  316    0   31    0
Feb 27 22:52:25 ubuntu dstat.sh[58981]: 27-02 22:52:25| 18  17  63   1   0|5107M  269M  170M 2271M|4351B 1462B|1171k 3386k|18.1   110 |6090    12k|1.41 1.62 1.00|1.0   0 283|   0     0 |           | 18  316    0   32    0
Feb 27 22:52:26 ubuntu dstat.sh[58981]: 27-02 22:52:26| 22   7  70   0   0|5173M  203M  170M 2271M|4502B 1621B|  16k 2073k|1.00   338 |3314  2774 |1.37 1.61 1.00|1.0   0  56|   0     0 |           | 18  316    0   32    0
Feb 27 22:52:27 ubuntu dstat.sh[58981]: 27-02 22:52:27| 22   3  73   0   0|5185M  192M  170M 2271M|  27k   24k|   0    80k|   0  5.98 |4323  5375 |1.37 1.61 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   34    0
Feb 27 22:52:28 ubuntu dstat.sh[58981]: 27-02 22:52:28| 24   6  68   0   0|5187M  190M  170M 2271M|3940B 1193B|  32k  353k|1.00  45.2 |3491  3318 |1.37 1.61 1.00|5.0   0  47|   0     0 |           | 18  316    0   31    0
Feb 27 22:52:29 ubuntu dstat.sh[58981]: 27-02 22:52:29| 18   3  78   0   0|5195M  181M  170M 2271M|  13k   10k| 383k  355k|22.0  22.0 |2761  2760 |1.37 1.61 1.00|2.0   0   0|   0     0 |           | 18  316    0   33    0
Feb 27 22:52:30 ubuntu dstat.sh[58981]: 27-02 22:52:30| 23   5  71   0   0|5184M  192M  170M 2271M|4486B 1566B|   0   180k|   0  8.00 |2519  2125 |1.37 1.61 1.00|2.0   0  14|   0     0 |           | 18  316    0   33    0
Feb 27 22:52:31 ubuntu dstat.sh[58981]: 27-02 22:52:31| 18   2  78   0   0|5190M  184M  170M 2273M|  12k 8120B|1582k  583k|55.9  73.9 |3288  3987 |1.34 1.60 1.00| 10   0 2.0|   0     0 |           | 18  317    0   33    0
Feb 27 22:52:32 ubuntu dstat.sh[58981]: 27-02 22:52:32| 25   5  67   1   0|5177M  197M  170M 2274M|7738B 2924B| 783k 3605k|48.0   276 |5661  8090 |1.34 1.60 1.00|2.0   0 8.0|   0     0 |           | 18  318    0   31    0
Feb 27 22:52:33 ubuntu dstat.sh[58981]: 27-02 22:52:33| 19   2  76   0   0|5186M  187M  170M 2274M|  12k 7286B|   0  1803k|   0   298 |2404  2061 |1.34 1.60 1.00|2.0   0 2.0|   0     0 |           | 18  319    0   31    0
Feb 27 22:52:34 ubuntu dstat.sh[58981]: 27-02 22:52:34| 20   5  74   1   0|5177M  196M  170M 2274M|  10k 6411B| 144k 2614k|7.01   149 |5260  7403 |1.34 1.60 1.00|2.0   0   0|   0     0 |           | 18  318    0   32    0
Feb 27 22:52:35 ubuntu dstat.sh[58981]: 27-02 22:52:35| 10  22  66   1   0|5147M  226M  170M 2274M|5632B 1517B|   0  3685k|   0   216 |7367  7274 |1.34 1.60 1.00|1.0   0 622|   0     0 |           | 18  318    0   32    0
Feb 27 22:52:36 ubuntu dstat.sh[58981]: 27-02 22:52:36|  8  23  67   0   0|5141M  232M  170M 2274M|5097B 1619B|   0   308k|   0  26.0 |7276  6666 |1.31 1.59 1.00|1.0   0 657|   0     0 |           | 18  318    0   30    0
Feb 27 22:52:37 ubuntu dstat.sh[58981]: 27-02 22:52:37| 23  27  49   0   0|5186M  187M  170M 2274M|4692B 1456B| 511k 1362k|3.99  80.9 |7834  7611 |1.31 1.59 1.00|3.0   0 795|   0     0 |           | 18  318    0   30    0
