Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:01:59 ubuntu dstat.sh[59113]: 23-02 20:01:59| 24   5  70   0   0|4921M  406M  183M 2303M|  12k 8773B| 288k  821k|17.0  92.1 |6524  9609 |0.39 1.05 0.93|1.0   0 3.0|   0     0 |           | 18  292    0   26    0
Feb 23 20:02:00 ubuntu dstat.sh[59113]: 23-02 20:02:00| 34   7  57   1   0|4891M  435M  183M 2303M|6044B 2832B|  36k  906k|3.01  97.3 |5581  7079 |0.39 1.05 0.93|2.0   0  25|   0     0 |           | 18  291    0   29    0
Feb 23 20:02:01 ubuntu dstat.sh[59113]: 23-02 20:02:01| 39   8  51   0   0|5012M  314M  183M 2303M|  20k   17k| 172k 2125k|7.99   136 |4255  4145 |0.39 1.05 0.93|1.0   0 5.0|   0     0 |           | 18  294    0   25    0
Feb 23 20:02:02 ubuntu dstat.sh[59113]: 23-02 20:02:02| 22  10  65   0   0|5012M  314M  183M 2303M|  26k   23k|  16k  248k|1.00  26.0 |4509  3947 |0.39 1.05 0.93|1.0   0 119|   0     0 |           | 18  293    0   33    0
Feb 23 20:02:03 ubuntu dstat.sh[59113]: 23-02 20:02:03|  8  20  70   0   0|5010M  316M  183M 2303M|9022B 2081B|   0    88k|   0  12.0 |5810  4844 |0.44 1.05 0.93|1.0   0 315|   0     0 |           | 18  293    0   33    0
Feb 23 20:02:04 ubuntu dstat.sh[59113]: 23-02 20:02:04| 21   7  71   0   0|5007M  318M  183M 2303M|  11k 2090B|  48k  352k|2.00  64.0 |2872  2294 |0.44 1.05 0.93|1.0   0  38|   0     0 |           | 18  293    0   33    0
Feb 23 20:02:05 ubuntu dstat.sh[59113]: 23-02 20:02:05| 24   4  71   0   0|5053M  272M  183M 2304M|4581B 1627B|  20k 2841k|2.01   126 |2420  2307 |0.44 1.05 0.93|1.0   0 2.0|   0     0 |           | 18  293    0   22    0
Feb 23 20:02:06 ubuntu dstat.sh[59113]: 23-02 20:02:06| 24   4  71   1   0|5075M  246M  183M 2307M|4380B 1620B|  36k  652k|6.00  13.0 |2337  2058 |0.44 1.05 0.93|1.0   0 3.0|   0     0 |           | 18  293    0   22    0
Feb 23 20:02:07 ubuntu dstat.sh[59113]: 23-02 20:02:07| 25   4  70   0   0|5117M  204M  183M 2307M|4743B 1566B|   0   552k|   0  32.0 |3573  4147 |0.44 1.05 0.93|2.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 23 20:02:08 ubuntu dstat.sh[59113]: 23-02 20:02:08| 25   5  67   1   0|5107M  214M  183M 2308M|4332B  972B|  16k 4504k|1.00   566 |6476  8933 |0.48 1.05 0.93|1.0   0   0|   0     0 |           | 18  297    0   23    0
Feb 23 20:02:09 ubuntu dstat.sh[59113]: 23-02 20:02:09| 28   3  67   1   0|5117M  203M  183M 2309M|4333B 1023B| 925k 1276k|57.8   173 |4607  6056 |0.48 1.05 0.93|1.0   0 2.0|   0     0 |           | 18  303    0   24    1
Feb 23 20:02:10 ubuntu dstat.sh[59113]: 23-02 20:02:10|  3   1  94   0   0|5117M  203M  183M 2309M|4561B 1186B|   0   164k|   0  12.0 |1416  1970 |0.48 1.05 0.93|  0   0 1.0|   0     0 |           | 18  302    0   24    0
Feb 23 20:02:11 ubuntu dstat.sh[59113]: 23-02 20:02:11| 23   5  68   2   0|5112M  207M  183M 2309M|3783B  868B| 113k 2529k|7.03   345 |7244    11k|0.48 1.05 0.93|1.0   0   0|   0     0 |           | 18  305    0   24    0
Feb 23 20:02:12 ubuntu dstat.sh[59113]: 23-02 20:02:12| 24   6  66   2   0|5108M  210M  183M 2310M|4735B 1563B|  16k 6717k|1.00   522 |8536    13k|0.48 1.05 0.93|2.0   0   0|   0     0 |           | 18  306    0   26    0
Feb 23 20:02:13 ubuntu dstat.sh[59113]: 23-02 20:02:13|  5   1  91   1   0|5101M  218M  183M 2310M|4219B 1507B|   0  2245k|   0   174 |2285  3614 |0.44 1.03 0.93|  0   0   0|   0     0 |           | 18  304    0   28    0
Feb 23 20:02:14 ubuntu dstat.sh[59113]: 23-02 20:02:14| 22   5  68   2   0|5099M  220M  183M 2310M|4910B 1567B|  16k 2554k|1.00   351 |7513    11k|0.44 1.03 0.93|3.0   0 6.0|   0     0 |           | 18  305    0   29    0
Feb 23 20:02:15 ubuntu dstat.sh[59113]: 23-02 20:02:15| 25   4  67   1   0|5097M  221M  183M 2310M|4787B 1517B|   0  2817k|   0   256 |7502    11k|0.44 1.03 0.93|2.0   0   0|   0     0 |           | 18  305    0   31    0
Feb 23 20:02:16 ubuntu dstat.sh[59113]: 23-02 20:02:16|  4   1  93   1   0|5094M  224M  183M 2310M|4409B 1560B|   0  2184k|   0   189 |2319  3722 |0.44 1.03 0.93|1.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 23 20:02:17 ubuntu dstat.sh[59113]: 23-02 20:02:17| 23   5  68   2   0|5092M  226M  183M 2310M|5159B 1621B|   0  3097k|   0   372 |7894    12k|0.44 1.03 0.93|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 23 20:02:18 ubuntu dstat.sh[59113]: 23-02 20:02:18| 24   6  66   1   0|5089M  228M  183M 2311M|4472B 1512B|   0  6992k|   0   518 |8963    14k|0.65 1.07 0.94|2.0   0   0|   0     0 |           | 18  305    0   34    0
Feb 23 20:02:19 ubuntu dstat.sh[59113]: 23-02 20:02:19| 25   5  66   2   0|5088M  229M  183M 2311M|4861B 1568B|  16k 3828k|1.00   363 |8391    13k|0.65 1.07 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   37    0
Feb 23 20:02:20 ubuntu dstat.sh[59113]: 23-02 20:02:20| 15   3  81   1   0|5086M  231M  183M 2311M|4680B 1620B|   0  1388k|   0   108 |4443  6536 |0.65 1.07 0.94|1.0   0 1.0|   0     0 |           | 18  307    0   37    0
Feb 23 20:02:21 ubuntu dstat.sh[59113]: 23-02 20:02:21| 13   3  81   1   0|5086M  231M  183M 2311M|5478B 1625B|   0  1380k|   0   186 |4959  7440 |0.65 1.07 0.94|1.0   0 2.0|   0     0 |           | 18  308    0   37    0
Feb 23 20:02:22 ubuntu dstat.sh[59113]: 23-02 20:02:22| 26   5  65   2   0|5085M  231M  183M 2312M|6129B 1618B|   0  2841k|   0   370 |8824    14k|0.65 1.07 0.94|2.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 23 20:02:23 ubuntu dstat.sh[59113]: 23-02 20:02:23| 22   4  71   1   0|5086M  230M  183M 2312M|6278B 1614B| 239k 1858k|14.9   203 |7044    10k|0.68 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   40    0
Feb 23 20:02:24 ubuntu dstat.sh[59113]: 23-02 20:02:24|  5   1  92   1   0|5081M  235M  183M 2312M|5633B 1518B|  84k 7821k|5.02   912 |1962  2547 |0.68 1.06 0.94|2.0 1.0   0|   0     0 |           | 18  308    0   40    0
Feb 23 20:02:25 ubuntu dstat.sh[59113]: 23-02 20:02:25|  8   2  86   1   0|5082M  234M  183M 2312M|4723B 1614B|  16k 5700k|1.00   423 |3934  6255 |0.68 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   41    0
Feb 23 20:02:26 ubuntu dstat.sh[59113]: 23-02 20:02:26| 10   2  86   1   0|5080M  236M  183M 2312M|4185B 1565B|   0  1771k|   0   178 |3499  5005 |0.68 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   43    0
Feb 23 20:02:27 ubuntu dstat.sh[59113]: 23-02 20:02:27| 10   3  85   1   0|5081M  235M  183M 2313M|4277B 1571B|   0   871k|   0   115 |3632  5174 |0.68 1.06 0.94|1.0 1.0   0|   0     0 |           | 18  308    0   43    0
Feb 23 20:02:28 ubuntu dstat.sh[59113]: 23-02 20:02:28| 26   5  64   2   0|5082M  234M  183M 2313M|4356B 1562B|   0  4553k|   0   488 |8947    14k|0.78 1.08 0.95|1.0   0 2.0|   0     0 |           | 18  308    0   43    0
Feb 23 20:02:29 ubuntu dstat.sh[59113]: 23-02 20:02:29| 25   5  68   1   0|5083M  232M  183M 2313M|4250B 1518B|   0  4177k|   0   243 |7394    11k|0.78 1.08 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
Feb 23 20:02:30 ubuntu dstat.sh[59113]: 23-02 20:02:30|  5   2  90   2   0|5082M  233M  183M 2313M|4644B 1559B|   0  5920k|   0   388 |3123  5063 |0.78 1.08 0.95|  0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 23 20:02:31 ubuntu dstat.sh[59113]: 23-02 20:02:31| 22   5  69   2   0|5083M  232M  183M 2313M|4967B 1559B|   0  3816k|   0   414 |7510    12k|0.78 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 23 20:02:32 ubuntu dstat.sh[59113]: 23-02 20:02:32| 25   5  67   2   0|5084M  231M  183M 2314M|4531B 1189B|   0  4021k|   0   396 |8516    13k|0.78 1.08 0.95|1.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 23 20:02:33 ubuntu dstat.sh[59113]: 23-02 20:02:33| 25   5  67   1   0|5085M  229M  183M 2314M|4515B 1350B|   0  2855k|   0   323 |8715    13k|0.80 1.08 0.95|2.0 1.0   0|   0     0 |           | 18  308    0   41    0
Feb 23 20:02:34 ubuntu dstat.sh[59113]: 23-02 20:02:34| 25   5  64   2   0|5085M  229M  183M 2314M|5300B 1758B|   0  4775k|   0   516 |9095    14k|0.80 1.08 0.95|1.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 23 20:02:35 ubuntu dstat.sh[59113]: 23-02 20:02:35| 24   5  67   1   0|5087M  227M  183M 2314M|4665B 1508B|   0  8593k|   0   594 |8953    14k|0.80 1.08 0.95|  0 1.0   0|   0     0 |           | 18  308    0   44    0
Feb 23 20:02:36 ubuntu dstat.sh[59113]: 23-02 20:02:36| 26   5  66   3   0|5086M  227M  183M 2315M|5347B 1572B| 112k 3992k|2.01   464 |8598    13k|0.80 1.08 0.95|1.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 23 20:02:37 ubuntu dstat.sh[59113]: 23-02 20:02:37| 24   3  69   1   0|5087M  226M  183M 2315M|4673B 1612B|   0  1771k|   0   189 |7659    11k|0.80 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   46    0
Feb 23 20:02:38 ubuntu dstat.sh[59113]: 23-02 20:02:38|  8   2  87   1   0|5087M  226M  183M 2315M|4656B 1513B|   0  2006k|   0   181 |3595  5387 |0.74 1.06 0.94|  0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:02:39 ubuntu dstat.sh[59113]: 23-02 20:02:39| 10   2  85   1   0|5087M  226M  183M 2315M|4537B 1563B|  16k 8498k|1.00  1026 |3974  5412 |0.74 1.06 0.94|  0   0 2.0|   0     0 |           | 18  307    0   47    0
Feb 23 20:02:40 ubuntu dstat.sh[59113]: 23-02 20:02:40| 10   2  85   1   0|5088M  225M  183M 2315M|4784B 1558B|   0  7467k|   0   267 |3733  5505 |0.74 1.06 0.94|2.0   0   0|   0     0 |           | 18  308    0   48    0
Feb 23 20:02:41 ubuntu dstat.sh[59113]: 23-02 20:02:41| 26   6  63   3   0|5088M  225M  183M 2316M|5082B 1565B|   0  9037k|   0   773 |9407    15k|0.74 1.06 0.94|2.0   0   0|   0     0 |           | 18  307    0   48    1
Feb 23 20:02:42 ubuntu dstat.sh[59113]: 23-02 20:02:42| 26   7  64   1   0|5118M  194M  183M 2318M|4256B 1297B|   0  2930k|   0   273 |8435    14k|0.74 1.06 0.94|3.0   0  34|   0     0 |           | 18  308    0   48    0
Feb 23 20:02:43 ubuntu dstat.sh[59113]: 23-02 20:02:43|  6   2  90   0   0|5093M  220M  183M 2316M|4035B 1289B|   0   569k|   0  46.8 |2613  7180 |0.68 1.04 0.93|  0   0 2.0|   0     0 |           | 18  307    0   50    0
Feb 23 20:02:44 ubuntu dstat.sh[59113]: 23-02 20:02:44| 24   4  69   2   0|5093M  219M  183M 2316M|3959B 1254B|   0  2439k|   0   294 |6603  9526 |0.68 1.04 0.93|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 23 20:02:45 ubuntu dstat.sh[59113]: 23-02 20:02:45| 26   5  64   2   0|5093M  219M  183M 2317M|3800B 1290B|  32k 4186k|1.00   443 |8909    14k|0.68 1.04 0.93|3.0   0   0|   0     0 |           | 18  307    1   56    0
Feb 23 20:02:46 ubuntu dstat.sh[59113]: 23-02 20:02:46| 19   3  74   1   0|5093M  219M  183M 2317M|4243B 1565B|   0  2266k|   0   213 |6173  8885 |0.68 1.04 0.93|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 23 20:02:47 ubuntu dstat.sh[59113]: 23-02 20:02:47|  8   2  88   1   0|5093M  219M  183M 2317M|3285B  541B|   0  1620k|   0   141 |2931  4328 |0.68 1.04 0.93|1.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 23 20:02:48 ubuntu dstat.sh[59113]: 23-02 20:02:48| 26   5  64   3   0|5093M  218M  183M 2318M|3551B  972B|   0    10M|   0   855 |9543    16k|0.70 1.04 0.94|3.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 23 20:02:49 ubuntu dstat.sh[59113]: 23-02 20:02:49| 24   5  68   1   0|5093M  217M  183M 2318M|3271B  687B|   0  1964k|   0   184 |7441    11k|0.70 1.04 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   56    0
Feb 23 20:02:50 ubuntu dstat.sh[59113]: 23-02 20:02:50| 13   3  79   1   0|5093M  217M  183M 2318M|4532B 1512B|  32k 2512k|1.00   260 |4788  7164 |0.70 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   57    0
Feb 23 20:02:51 ubuntu dstat.sh[59113]: 23-02 20:02:51| 14   3  81   1   0|5093M  217M  183M 2318M|4502B 1621B|  32k 2105k|1.00   236 |4502  6622 |0.70 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 23 20:02:52 ubuntu dstat.sh[59113]: 23-02 20:02:52| 26   7  63   2   0|5093M  217M  183M 2318M|4173B 1626B|   0    10M|   0  1262 |9472    14k|0.70 1.04 0.94|1.0   0 2.0|   0     0 |           | 18  308    0   57    0
Feb 23 20:02:53 ubuntu dstat.sh[59113]: 23-02 20:02:53| 24   5  67   2   0|5094M  215M  183M 2319M|3633B 1512B|  96k 8686k|5.00   604 |8756    13k|0.73 1.04 0.94|2.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 23 20:02:54 ubuntu dstat.sh[59113]: 23-02 20:02:54| 25   4  67   1   0|5094M  215M  183M 2319M|4379B 1620B|   0  2620k|   0   250 |6760  9367 |0.73 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:02:55 ubuntu dstat.sh[59113]: 23-02 20:02:55| 26   5  64   2   0|5094M  214M  183M 2319M|4659B 1564B|   0  3830k|   0   455 |8392    13k|0.73 1.04 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   61    0
Feb 23 20:02:56 ubuntu dstat.sh[59113]: 23-02 20:02:56| 24   5  67   1   0|5095M  213M  183M 2320M|4621B 1620B|   0  2497k|   0   251 |7584    11k|0.73 1.04 0.94|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:02:57 ubuntu dstat.sh[59113]: 23-02 20:02:57| 17   4  76   1   0|5096M  213M  183M 2320M|4859B 1614B|   0  2814k|   0   250 |5513  7903 |0.73 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:02:58 ubuntu dstat.sh[59113]: 23-02 20:02:58| 10   2  85   1   0|5096M  213M  183M 2320M|4683B 1621B|   0  1493k|   0   143 |3387  4806 |0.83 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:02:59 ubuntu dstat.sh[59113]: 23-02 20:02:59| 30   7  59   2   0|5099M  209M  183M 2320M|4591B 1462B|   0  9366k|   0   787 |  11k   17k|0.83 1.06 0.94|2.0   0 2.0|   0     0 |           | 18  308    0   67    0
Feb 23 20:03:00 ubuntu dstat.sh[59113]: 23-02 20:03:00| 31   7  61   2   0|5099M  208M  183M 2321M|4507B 1622B| 128k 4739k|7.01   247 |9005    13k|0.83 1.06 0.94|5.0   0 1.0|   0     0 |           | 18  309    0   70    0
Feb 23 20:03:01 ubuntu dstat.sh[59113]: 23-02 20:03:01| 16   3  76   1   0|5100M  207M  183M 2321M|4616B 1451B|  64k 3499k|3.98   310 |5571  8089 |0.83 1.06 0.94|1.0   0   0|   0     0 |           | 18  307    0   73    0
Feb 23 20:03:02 ubuntu dstat.sh[59113]: 23-02 20:03:02| 15   3  79   1   0|5100M  207M  183M 2321M|4539B 1628B|   0  2122k|   0   247 |4556  6527 |0.83 1.06 0.94|2.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 23 20:03:03 ubuntu dstat.sh[59113]: 23-02 20:03:03|  2   1  95   0   0|5100M  207M  183M 2321M|3816B 1129B|   0  1158k|   0  89.6 |1786  2645 |0.76 1.04 0.94|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 23 20:03:04 ubuntu dstat.sh[59113]: 23-02 20:03:04| 24   6  66   2   0|5100M  207M  183M 2321M|4401B 1405B|   0  7732k|   0   616 |7815    12k|0.76 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 23 20:03:05 ubuntu dstat.sh[59113]: 23-02 20:03:05| 27   5  64   3   0|5100M  207M  183M 2322M|3597B 1189B|   0  4764k|   0   469 |8584    13k|0.76 1.04 0.94|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 23 20:03:06 ubuntu dstat.sh[59113]: 23-02 20:03:06| 24   5  68   1   0|5101M  205M  183M 2322M|4274B 1407B|   0  1792k|   0   180 |7284    11k|0.76 1.04 0.94|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:03:07 ubuntu dstat.sh[59113]: 23-02 20:03:07| 26   5  64   2   0|5101M  205M  183M 2322M|4713B 1507B|   0  3373k|   0   448 |8578    13k|0.76 1.04 0.94|5.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 23 20:03:08 ubuntu dstat.sh[59113]: 23-02 20:03:08| 25   5  68   1   0|5101M  204M  183M 2322M|6012B 1573B|   0  1751k|   0   161 |7458    11k|0.86 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 23 20:03:09 ubuntu dstat.sh[59113]: 23-02 20:03:09|  4   1  93   0   0|5102M  204M  183M 2322M|5497B 1613B|  60k  825k|2.99  46.8 |1731  2234 |0.86 1.06 0.94|  0   0 1.0|   0     0 |           | 18  308    0   63    0
Feb 23 20:03:10 ubuntu dstat.sh[59113]: 23-02 20:03:10| 24   6  65   2   0|5101M  205M  183M 2323M|5159B 1620B|   0    11M|   0  1444 |8843    13k|0.86 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:03:11 ubuntu dstat.sh[59113]: 23-02 20:03:11| 25   6  66   3   0|5102M  204M  183M 2323M|4368B  813B|   0  9767k|   0   651 |8531    13k|0.86 1.06 0.94|1.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:03:12 ubuntu dstat.sh[59113]: 23-02 20:03:12| 24   5  67   1   0|5102M  203M  183M 2323M|4457B 1186B|   0  2448k|   0   292 |7422    11k|0.86 1.06 0.94|1.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:03:13 ubuntu dstat.sh[59113]: 23-02 20:03:13| 25   6  65   3   0|5102M  202M  183M 2323M|4339B 1458B|   0  3977k|   0   440 |8371    13k|0.95 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:03:14 ubuntu dstat.sh[59113]: 23-02 20:03:14| 24   6  67   1   0|5105M  199M  183M 2324M|4193B 1617B|   0  2113k|   0   215 |8239    12k|0.95 1.07 0.95|3.0   0 6.0|   0     0 |           | 18  308    0   65    0
Feb 23 20:03:15 ubuntu dstat.sh[59113]: 23-02 20:03:15| 20   4  73   1   0|5106M  199M  183M 2324M|4711B 1512B|   0  2860k|   0   326 |6893    10k|0.95 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 23 20:03:16 ubuntu dstat.sh[59113]: 23-02 20:03:16|  6   1  90   1   0|5105M  199M  183M 2324M|4490B 1392B|   0  1412k|   0   127 |2343  3433 |0.95 1.07 0.95|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 23 20:03:17 ubuntu dstat.sh[59113]: 23-02 20:03:17|  5   2  89   2   0|5105M  199M  183M 2324M|4097B 1241B|   0  6712k|   0   482 |3373  5744 |0.95 1.07 0.95|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:03:18 ubuntu dstat.sh[59113]: 23-02 20:03:18| 22   5  70   2   0|5106M  198M  183M 2324M|4121B 1515B|   0  4630k|   0   491 |8092    13k|1.04 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:03:19 ubuntu dstat.sh[59113]: 23-02 20:03:19| 25   5  64   2   0|5106M  198M  183M 2325M|4764B 1509B|   0  5063k|   0   566 |9614    15k|1.04 1.09 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   61    0
Feb 23 20:03:20 ubuntu dstat.sh[59113]: 23-02 20:03:20| 25   5  68   1   0|5106M  197M  183M 2325M|4987B 1573B|   0  2077k|   0   181 |7751    11k|1.04 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 23 20:03:21 ubuntu dstat.sh[59113]: 23-02 20:03:21|  7   1  89   1   0|5107M  196M  183M 2325M|4569B 1504B|  32k 2965k|0.99   272 |2879  4705 |1.04 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   63    0
Feb 23 20:03:22 ubuntu dstat.sh[59113]: 23-02 20:03:22| 22   4  71   2   0|5107M  196M  183M 2325M|5790B 1573B|   0  3211k|   0   408 |7526    12k|1.04 1.09 0.95|2.0 1.0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:03:23 ubuntu dstat.sh[59113]: 23-02 20:03:23| 24   5  66   2   0|5108M  195M  183M 2325M|5391B 1617B|   0    11M|   0   809 |9929    16k|1.03 1.09 0.95|2.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 23 20:03:24 ubuntu dstat.sh[59113]: 23-02 20:03:24| 16   3  78   2   0|5109M  193M  183M 2326M|5565B 1616B|   0  3291k|   0   299 |5814  8935 |1.03 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 23 20:03:25 ubuntu dstat.sh[59113]: 23-02 20:03:25| 11   3  84   1   0|5108M  195M  183M 2326M|4281B 1670B|   0  8525k|   0  1121 |4487  6341 |1.03 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:03:26 ubuntu dstat.sh[59113]: 23-02 20:03:26| 24   5  65   2   0|5108M  194M  183M 2326M|4310B 1616B|   0  4290k|   0   482 |9170    15k|1.03 1.09 0.95|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 23 20:03:27 ubuntu dstat.sh[59113]: 23-02 20:03:27| 25   5  67   2   0|5109M  193M  183M 2326M|4402B 1622B|  16k 3668k|1.00   366 |8088    12k|1.03 1.09 0.95|  0   0   0|   0     0 |           | 18  307    0   60    0
Feb 23 20:03:28 ubuntu dstat.sh[59113]: 23-02 20:03:28|  2   1  93   1   0|5109M  192M  183M 2327M|4047B 1510B|   0  4962k|   0   305 |2129  3485 |0.95 1.07 0.95|2.0   0 2.0|   0     0 |           | 18  308    0   60    0
Feb 23 20:03:29 ubuntu dstat.sh[59113]: 23-02 20:03:29| 25   6  66   2   0|5110M  192M  183M 2327M|4121B 1564B|   0  6480k|   0   616 |9568    15k|0.95 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   60    0
Feb 23 20:03:30 ubuntu dstat.sh[59113]: 23-02 20:03:30| 24   5  68   2   0|5111M  190M  183M 2327M|4753B 1624B|   0  2908k|   0   287 |8633    13k|0.95 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 23 20:03:31 ubuntu dstat.sh[59113]: 23-02 20:03:31| 10   2  85   1   0|5111M  190M  183M 2327M|5172B 1506B|   0  4550k|   0   221 |3559  5409 |0.95 1.07 0.95|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:03:32 ubuntu dstat.sh[59113]: 23-02 20:03:32| 18   4  76   1   0|5111M  190M  183M 2327M|4694B 1570B|   0  2863k|   0   291 |6074  9172 |0.95 1.07 0.95|2.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:03:33 ubuntu dstat.sh[59113]: 23-02 20:03:33| 25   5  66   2   0|5112M  189M  183M 2328M|4170B 1294B|   0  8827k|   0   705 |9765    16k|1.04 1.08 0.95|3.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:03:34 ubuntu dstat.sh[59113]: 23-02 20:03:34| 24   5  67   1   0|5112M  188M  183M 2328M|4398B  705B|   0  2164k|   0   246 |8469    13k|1.04 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:03:35 ubuntu dstat.sh[59113]: 23-02 20:03:35| 25   4  66   2   0|5113M  187M  183M 2328M|5680B 1614B|   0  4688k|   0   469 |9634    15k|1.04 1.08 0.95|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:03:36 ubuntu dstat.sh[59113]: 23-02 20:03:36| 21   6  70   1   0|5114M  178M  183M 2336M|5773B 1457B|   0  8776k|   0  1108 |7686    11k|1.04 1.08 0.95|  0   0 2.0|   0     0 |           | 18  307    0   68    0
Feb 23 20:03:37 ubuntu dstat.sh[59113]: 23-02 20:03:37|  6   2  90   1   0|5114M  178M  183M 2336M|4714B 1626B|   0  1871k|   0   182 |2800  4226 |1.04 1.08 0.95|2.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:03:38 ubuntu dstat.sh[59113]: 23-02 20:03:38| 26   5  64   3   0|5114M  178M  183M 2336M|4640B 1459B|   0  9956k|   0   865 |  11k   18k|1.59 1.20 0.99|1.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:03:39 ubuntu dstat.sh[59113]: 23-02 20:03:39| 24   5  68   1   0|5116M  176M  183M 2336M|4424B 1614B|   0  2774k|   0   232 |8632    13k|1.59 1.20 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 23 20:03:40 ubuntu dstat.sh[59113]: 23-02 20:03:40| 11   3  84   1   0|5116M  175M  183M 2337M|4395B 1457B|  16k 2231k|1.00   233 |4001  6334 |1.59 1.20 0.99|  0   0   0|   0     0 |           | 18  307    0   67    0
Feb 23 20:03:41 ubuntu dstat.sh[59113]: 23-02 20:03:41| 16   3  79   2   0|5116M  175M  183M 2337M|4812B 1624B|   0  3505k|   0   314 |5509  8359 |1.59 1.20 0.99|5.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:03:42 ubuntu dstat.sh[59113]: 23-02 20:03:42| 26   6  64   3   0|5116M  175M  183M 2337M|4887B 1623B|  16k 5508k|1.00   639 |  10k   16k|1.59 1.20 0.99|3.0   0   0|   0     0 |           | 18  308    0   68    0
