Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:37:06 ubuntu dstat.sh[65082]: 02-06 20:37:06| 25   5  66   2   0|5415M  184M  162M 2062M|5542B 1455B|   0  3668k|   0   417 |8811    14k|0.52 0.90 0.94|1.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 02 20:37:07 ubuntu dstat.sh[65082]: 02-06 20:37:07| 24   5  68   2   0|5409M  189M  162M 2063M|5222B 1621B|   0  2869k|   0   332 |8299    13k|0.52 0.90 0.94|2.0   0   0|   0     0 |           | 18  304    0   65    2
Jun 02 20:37:08 ubuntu dstat.sh[65082]: 02-06 20:37:08| 25   5  65   2   0|5409M  189M  162M 2063M|5897B 1458B|   0  4595k|   0   542 |9285    14k|0.52 0.90 0.94|1.0   0   0|   0     0 |           | 18  304    0   65    2
Jun 02 20:37:09 ubuntu dstat.sh[65082]: 02-06 20:37:09| 25   5  66   2   0|5411M  186M  162M 2063M|  11k 2846B|   0  7841k|   0   535 |7623    11k|0.56 0.90 0.95|2.0   0 6.0|   0     0 |           | 18  303    0   66    2
Jun 02 20:37:10 ubuntu dstat.sh[65082]: 02-06 20:37:10| 24   4  68   1   0|5411M  186M  162M 2064M|4778B 1612B|   0  2138k|   0   210 |7119    10k|0.56 0.90 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   61    2
Jun 02 20:37:11 ubuntu dstat.sh[65082]: 02-06 20:37:11| 13   2  82   1   0|5411M  186M  162M 2064M|5634B 2409B|   0  2136k|   0   225 |4068  5933 |0.56 0.90 0.95|  0   0   0|   0     0 |           | 18  303    0   62    2
Jun 02 20:37:12 ubuntu dstat.sh[65082]: 02-06 20:37:12|  8   2  87   1   0|5411M  186M  162M 2064M|  11k 3298B|   0  1364k|   0   138 |2757  3895 |0.56 0.90 0.95|1.0   0   0|   0     0 |           | 18  303    0   62    2
Jun 02 20:37:13 ubuntu dstat.sh[65082]: 02-06 20:37:13| 11   3  83   1   0|5411M  186M  162M 2064M|5633B 2463B|   0  1548k|   0   172 |3459  5003 |0.56 0.90 0.95|  0   0   0|   0     0 |           | 18  303    0   63    2
Jun 02 20:37:14 ubuntu dstat.sh[65082]: 02-06 20:37:14|  9   2  88   0   0|5411M  186M  162M 2064M|  10k 2956B|  16k 9618k|1.00  62.3 |2712  3519 |0.68 0.92 0.95|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 20:37:15 ubuntu dstat.sh[65082]: 02-06 20:37:15| 11   2  82   2   0|5411M  186M  162M 2064M|5764B 1911B|  32k 2674k|0.99   314 |4468  6710 |0.68 0.92 0.95|1.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 02 20:37:16 ubuntu dstat.sh[65082]: 02-06 20:37:16|  8   2  89   1   0|5411M  186M  162M 2064M|  11k 3000B|   0  1530k|   0   146 |3040  4343 |0.68 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 20:37:17 ubuntu dstat.sh[65082]: 02-06 20:37:17| 23   6  66   3   0|5411M  186M  162M 2064M|5001B 1627B|   0    10M|   0   875 |8983    14k|0.68 0.92 0.95|2.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 20:37:18 ubuntu dstat.sh[65082]: 02-06 20:37:18| 25   6  64   2   0|5411M  185M  162M 2065M|5078B 1613B|   0  5428k|   0   469 |8486    13k|0.68 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 02 20:37:19 ubuntu dstat.sh[65082]: 02-06 20:37:19| 24   4  68   1   0|5411M  185M  162M 2065M|5039B 1662B|   0  1864k|   0   175 |6831  9772 |0.70 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 02 20:37:20 ubuntu dstat.sh[65082]: 02-06 20:37:20| 17   4  76   2   0|5411M  184M  162M 2065M|6021B 2575B|   0  2608k|   0   274 |5160  7667 |0.70 0.92 0.95|  0   0 1.0|   0     0 |           | 18  303    0   47    2
Jun 02 20:37:21 ubuntu dstat.sh[65082]: 02-06 20:37:21| 13   2  83   0   0|5414M  182M  163M 2065M|5238B 1620B|  64k 1548k|5.00   148 |3949  5456 |0.70 0.92 0.95|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 20:37:22 ubuntu dstat.sh[65082]: 02-06 20:37:22|  7   1  89   1   0|5413M  182M  163M 2066M|  11k 3641B|   0  1760k|   0   164 |2743  4091 |0.70 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 20:37:23 ubuntu dstat.sh[65082]: 02-06 20:37:23| 22   5  69   2   0|5413M  182M  163M 2066M|3979B 1458B|   0  9790k|   0   762 |7959    13k|0.70 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 02 20:37:24 ubuntu dstat.sh[65082]: 02-06 20:37:24| 25   5  67   2   0|5413M  181M  163M 2066M|4331B 1624B|  16k 3978k|1.00   388 |7865    12k|0.81 0.94 0.96|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 20:37:25 ubuntu dstat.sh[65082]: 02-06 20:37:25| 23   5  68   1   0|5414M  180M  163M 2066M|4456B 2387B|   0  3090k|   0   316 |7176    11k|0.81 0.94 0.96|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:26 ubuntu dstat.sh[65082]: 02-06 20:37:26|  8   2  88   2   0|5414M  180M  163M 2067M|6025B 1686B|   0  6088k|   0   442 |3492  5488 |0.81 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 20:37:27 ubuntu dstat.sh[65082]: 02-06 20:37:27|  7   2  89   1   0|5414M  179M  163M 2067M|  22k 5941B|   0  1257k|   0   101 |2619  3507 |0.81 0.94 0.96|1.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 02 20:37:28 ubuntu dstat.sh[65082]: 02-06 20:37:28| 13   2  83   0   0|5414M  179M  163M 2067M|  21k 6089B|   0  1290k|   0   138 |3642  4716 |0.81 0.94 0.96|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:29 ubuntu dstat.sh[65082]: 02-06 20:37:29| 16   2  81   1   0|5416M  177M  163M 2067M|  11k 3234B|   0  1141k|   0   109 |3179  3860 |0.82 0.94 0.96|  0   0 1.0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:30 ubuntu dstat.sh[65082]: 02-06 20:37:30|  7   1  88   0   0|5416M  177M  163M 2067M|5914B 1685B|   0   980k|   0  82.0 |2700  3714 |0.82 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 02 20:37:31 ubuntu dstat.sh[65082]: 02-06 20:37:31| 27   5  64   2   0|5416M  177M  164M 2067M|2357B    0 |   0  4800k|   0   549 |9036    14k|0.82 0.94 0.96|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 20:37:32 ubuntu dstat.sh[65082]: 02-06 20:37:32| 24   5  68   1   0|5416M  176M  164M 2068M|4581B 1459B|  32k 2286k|1.00   209 |7935    12k|0.82 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 20:37:33 ubuntu dstat.sh[65082]: 02-06 20:37:33| 13   3  81   1   0|5416M  175M  164M 2068M|5194B 2419B|   0  2774k|   0   262 |4131  6210 |0.82 0.94 0.96|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:34 ubuntu dstat.sh[65082]: 02-06 20:37:34|  9   2  85   1   0|5417M  175M  164M 2068M|  10k 3066B|   0  1784k|   0   176 |3253  4570 |0.84 0.94 0.96|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:35 ubuntu dstat.sh[65082]: 02-06 20:37:35| 10   2  85   1   0|5417M  175M  164M 2068M|  10k 3233B|   0    11M|   0   562 |3808  5691 |0.84 0.94 0.96|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:36 ubuntu dstat.sh[65082]: 02-06 20:37:36|  9   3  86   0   0|5417M  175M  164M 2068M|6649B 1685B|   0  1179k|   0  98.9 |3195  4385 |0.84 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 02 20:37:37 ubuntu dstat.sh[65082]: 02-06 20:37:37| 25   6  65   2   0|5417M  174M  164M 2068M|4513B 1625B|   0  5211k|   0   522 |8416    13k|0.84 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 02 20:37:38 ubuntu dstat.sh[65082]: 02-06 20:37:38| 25   5  67   1   0|5418M  173M  164M 2069M|4697B 1617B|   0  2404k|   0   241 |7913    12k|0.84 0.94 0.96|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 02 20:37:39 ubuntu dstat.sh[65082]: 02-06 20:37:39| 16   3  78   1   0|5418M  172M  164M 2069M|5862B 2567B|   0  3294k|   0   284 |4754  6733 |0.77 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 02 20:37:40 ubuntu dstat.sh[65082]: 02-06 20:37:40|  8   2  88   1   0|5418M  172M  164M 2069M|  10k 3490B|   0  1669k|   0   144 |2856  3979 |0.77 0.92 0.95|  0   0 1.0|   0     0 |           | 18  303    0   49    2
Jun 02 20:37:41 ubuntu dstat.sh[65082]: 02-06 20:37:41| 12   3  83   1   0|5418M  172M  164M 2069M|5703B 1531B|   0  1736k|   0   160 |4370  6401 |0.77 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 20:37:42 ubuntu dstat.sh[65082]: 02-06 20:37:42| 26   4  65   2   0|5418M  172M  164M 2069M|4378B 1619B|   0  8968k|   0   720 |7375    11k|0.77 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 20:37:43 ubuntu dstat.sh[65082]: 02-06 20:37:43| 23   5  68   1   0|5418M  172M  164M 2069M|4737B 1616B|   0  2517k|   0   214 |7279    10k|0.77 0.92 0.95|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 02 20:37:44 ubuntu dstat.sh[65082]: 02-06 20:37:44| 26   6  65   1   0|5421M  168M  164M 2070M|4430B 1617B|   0  2211k|   0   254 |7852    12k|0.79 0.92 0.95|1.0   0 3.0|   0     0 |           | 18  304    0   47    2
Jun 02 20:37:45 ubuntu dstat.sh[65082]: 02-06 20:37:45| 27   5  65   2   0|5421M  168M  164M 2070M|4518B 1691B|   0  3353k|   0   383 |8876    14k|0.79 0.92 0.95|2.0   0 2.0|   0     0 |           | 18  304    0   49    2
Jun 02 20:37:46 ubuntu dstat.sh[65082]: 02-06 20:37:46| 27   4  66   2   0|5421M  167M  164M 2070M|4709B 1624B|   0  3080k|   0   321 |7329    11k|0.79 0.92 0.95|2.0   0 1.0|   0     0 |           | 18  301    0   51    2
Jun 02 20:37:47 ubuntu dstat.sh[65082]: 02-06 20:37:47|  5   1  92   1   0|5421M  167M  164M 2070M|5992B 2571B|   0  1453k|   0   125 |2278  3503 |0.79 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 02 20:37:48 ubuntu dstat.sh[65082]: 02-06 20:37:48|  6   1  89   1   0|5421M  167M  164M 2071M|5629B 2358B|   0  3672k|   0   201 |2595  3880 |0.79 0.92 0.95|  0   0   0|   0     0 |           | 18  303    0   48    2
Jun 02 20:37:49 ubuntu dstat.sh[65082]: 02-06 20:37:49| 10   3  83   2   0|5421M  167M  165M 2071M|5228B 2083B|   0  7178k|   0   507 |4372  6701 |0.89 0.94 0.96|  0   0   0|   0     0 |           | 18  303    0   48    2
Jun 02 20:37:50 ubuntu dstat.sh[65082]: 02-06 20:37:50|  8   2  88   1   0|5421M  167M  165M 2071M|  11k 3297B|   0  6058k|   0   353 |3162  4514 |0.89 0.94 0.96|  0   0 1.0|   0     0 |           | 18  303    0   48    2
Jun 02 20:37:51 ubuntu dstat.sh[65082]: 02-06 20:37:51| 11   3  84   1   0|5421M  167M  165M 2071M|4712B 1622B|   0  1958k|   0   210 |4427  6656 |0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 02 20:37:52 ubuntu dstat.sh[65082]: 02-06 20:37:52| 25   6  65   2   0|5421M  167M  165M 2071M|4355B 1246B|   0  4109k|   0   484 |8559    13k|0.89 0.94 0.96|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 20:37:53 ubuntu dstat.sh[65082]: 02-06 20:37:53| 24   5  68   1   0|5422M  165M  165M 2071M|3168B  699B|   0  2135k|   0   194 |7948    12k|0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 02 20:37:54 ubuntu dstat.sh[65082]: 02-06 20:37:54| 18   3  75   2   0|5422M  165M  165M 2071M|5873B 2504B|  16k 3569k|1.00   335 |5775  8567 |0.89 0.94 0.96|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 02 20:37:55 ubuntu dstat.sh[65082]: 02-06 20:37:55|  8   2  89   0   0|5422M  165M  165M 2072M|5517B 1929B|   0  1527k|   0   133 |2388  3369 |0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 02 20:37:56 ubuntu dstat.sh[65082]: 02-06 20:37:56| 10   2  83   1   0|5422M  165M  165M 2072M|  11k 2993B|   0  6594k|   0   479 |4893  7520 |0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 02 20:37:57 ubuntu dstat.sh[65082]: 02-06 20:37:57| 25   5  65   2   0|5422M  165M  165M 2072M|4758B 1458B|   0  5972k|   0   592 |9272    15k|0.89 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 02 20:37:58 ubuntu dstat.sh[65082]: 02-06 20:37:58| 27   4  66   2   0|5422M  165M  165M 2072M|4570B 1623B|   0  2730k|   0   317 |6654  9864 |0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 02 20:37:59 ubuntu dstat.sh[65082]: 02-06 20:37:59| 23   4  68   1   0|5422M  163M  165M 2073M|4489B 1616B|   0  2063k|   0   191 |7720    11k|0.98 0.96 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 02 20:38:00 ubuntu dstat.sh[65082]: 02-06 20:38:00| 12   3  82   1   0|5422M  163M  165M 2073M|5935B 2607B|   0  3350k|   0   307 |4237  6413 |0.98 0.96 0.97|  0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 02 20:38:01 ubuntu dstat.sh[65082]: 02-06 20:38:01|  9   2  86   2   0|5422M  163M  165M 2073M|  11k 3039B|   0  7068k|   0   477 |3539  5498 |0.98 0.96 0.97|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 20:38:02 ubuntu dstat.sh[65082]: 02-06 20:38:02|  7   2  89   1   0|5422M  163M  165M 2073M|5959B 2429B|   0  1292k|   0   117 |2597  3742 |0.98 0.96 0.97|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 20:38:03 ubuntu dstat.sh[65082]: 02-06 20:38:03| 10   2  86   1   0|5422M  163M  165M 2073M|5092B 1518B|   0  1293k|   0   122 |3152  4455 |0.98 0.96 0.97|1.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 20:38:04 ubuntu dstat.sh[65082]: 02-06 20:38:04| 30   8  58   2   0|5455M  161M  164M 2043M|  10k 2643B|   0  4455k|   0   466 |9867    26k|0.99 0.96 0.97|4.0   0  36|   0     0 |           | 18  304    0   55    2
Jun 02 20:38:05 ubuntu dstat.sh[65082]: 02-06 20:38:05| 26   5  67   2   0|5455M  161M  164M 2044M|4991B 1624B|   0  2963k|   0   332 |8367    13k|0.99 0.96 0.97|1.0   0 2.0|   0     0 |           | 18  304    0   55    2
Jun 02 20:38:06 ubuntu dstat.sh[65082]: 02-06 20:38:06| 24   4  66   2   0|5455M  160M  164M 2044M|5114B 1619B|   0    12M|   0   742 |8673    13k|0.99 0.96 0.97|1.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 02 20:38:07 ubuntu dstat.sh[65082]: 02-06 20:38:07| 25   5  66   2   0|5455M  160M  164M 2044M|4627B 1623B|   0  3926k|   0   459 |8451    13k|0.99 0.96 0.97|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 02 20:38:08 ubuntu dstat.sh[65082]: 02-06 20:38:08| 24   4  69   2   0|5455M  160M  164M 2044M|5130B 1459B|   0  3186k|   0   244 |7680    11k|0.99 0.96 0.97|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 02 20:38:09 ubuntu dstat.sh[65082]: 02-06 20:38:09| 26   4  64   1   0|5455M  159M  165M 2045M|  11k 2995B|   0  3730k|   0   414 |8270    13k|1.07 0.98 0.97|2.0   0 6.0|   0     0 |           | 18  304    0   57    2
Jun 02 20:38:10 ubuntu dstat.sh[65082]: 02-06 20:38:10| 25   5  67   2   0|5455M  159M  165M 2045M|4753B 1456B|   0  9377k|   0   676 |8341    13k|1.07 0.98 0.97|3.0   0 1.0|   0     0 |           | 18  304    0   58    2
Jun 02 20:38:11 ubuntu dstat.sh[65082]: 02-06 20:38:11| 24   5  68   1   0|5455M  159M  165M 2045M|4814B 1619B|   0  1967k|   0   210 |8073    12k|1.07 0.98 0.97|1.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 02 20:38:12 ubuntu dstat.sh[65082]: 02-06 20:38:12| 25   5  66   2   0|5454M  159M  165M 2046M|4207B 1454B|   0  3937k|   0   477 |8774    14k|1.07 0.98 0.97|1.0   0   0|   0     0 |           | 18  303    0   57    2
Jun 02 20:38:13 ubuntu dstat.sh[65082]: 02-06 20:38:13| 25   5  67   1   0|5454M  158M  165M 2046M|4094B 1457B|   0  2370k|   0   232 |7391    11k|1.07 0.98 0.97|7.0   0   0|   0     0 |           | 18  301    0   59    3
Jun 02 20:38:14 ubuntu dstat.sh[65082]: 02-06 20:38:14|  7   2  90   1   0|5454M  158M  165M 2047M|  11k 3792B|   0  1799k|   0   145 |2584  3676 |0.98 0.96 0.97|  0   0   0|   0     0 |           | 18  303    0   59    2
Jun 02 20:38:15 ubuntu dstat.sh[65082]: 02-06 20:38:15| 13   2  82   1   0|5454M  158M  165M 2047M|5915B 2407B|   0  2195k|   0   205 |3612  5247 |0.98 0.96 0.97|  0   0   0|   0     0 |           | 18  303    0   60    2
Jun 02 20:38:16 ubuntu dstat.sh[65082]: 02-06 20:38:16| 12   3  81   1   0|5454M  158M  165M 2047M|6295B 2408B|   0  2348k|   0   245 |4124  6138 |0.98 0.96 0.97|  0   0   0|   0     0 |           | 18  303    0   62    2
Jun 02 20:38:17 ubuntu dstat.sh[65082]: 02-06 20:38:17| 13   2  82   0   0|5454M  158M  165M 2047M|4710B 2269B|   0  1884k|   0   193 |3498  4987 |0.98 0.96 0.97|  0   0   0|   0     0 |           | 18  303    0   63    2
Jun 02 20:38:18 ubuntu dstat.sh[65082]: 02-06 20:38:18|  5   2  91   1   0|5453M  158M  165M 2047M|5671B 1525B|   0  5241k|   0   316 |2366  3969 |0.98 0.96 0.97|1.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 02 20:38:19 ubuntu dstat.sh[65082]: 02-06 20:38:19| 11   2  83   2   0|5453M  158M  165M 2047M|  21k 6859B|   0  4214k|   0   270 |4106  5977 |0.90 0.95 0.96|  0   0   0|   0     0 |           | 18  304    0   64    2
Jun 02 20:38:20 ubuntu dstat.sh[65082]: 02-06 20:38:20|  8   2  88   1   0|5453M  158M  165M 2047M|  12k 3461B|   0  1452k|   0   142 |2960  4226 |0.90 0.95 0.96|  0   0 1.0|   0     0 |           | 18  304    0   64    2
Jun 02 20:38:21 ubuntu dstat.sh[65082]: 02-06 20:38:21|  8   2  88   1   0|5453M  158M  165M 2047M|  12k 3461B|   0  6637k|   0   402 |3179  4307 |0.90 0.95 0.96|  0   0   0|   0     0 |           | 18  304    0   65    2
Jun 02 20:38:22 ubuntu dstat.sh[65082]: 02-06 20:38:22| 15   3  79   1   0|5453M  158M  165M 2048M|4868B 1665B|   0  2308k|   0   235 |5278  8118 |0.90 0.95 0.96|1.0   0   0|   0     0 |           | 18  305    0   65    2
Jun 02 20:38:23 ubuntu dstat.sh[65082]: 02-06 20:38:23| 26   5  65   2   0|5453M  158M  165M 2048M|4433B 1659B|   0  3414k|   0   394 |8316    12k|0.90 0.95 0.96|1.0   0   0|   0     0 |           | 18  305    0   65    2
Jun 02 20:38:24 ubuntu dstat.sh[65082]: 02-06 20:38:24| 25   5  65   2   0|5453M  157M  165M 2048M|4577B 1626B|   0  8339k|   0   632 |8630    13k|0.91 0.95 0.96|1.0   0   0|   0     0 |           | 18  305    0   62    2
Jun 02 20:38:25 ubuntu dstat.sh[65082]: 02-06 20:38:25| 25   4  67   2   0|5453M  157M  165M 2048M|4440B 1620B|   0  2484k|   0   279 |8096    12k|0.91 0.95 0.96|2.0   0   0|   0     0 |           | 18  305    0   63    2
Jun 02 20:38:26 ubuntu dstat.sh[65082]: 02-06 20:38:26| 22   4  71   2   0|5453M  156M  165M 2049M|6613B 2560B|  16k 3667k|1.00   372 |7180    11k|0.91 0.95 0.96|  0   0   0|   0     0 |           | 18  304    0   67    2
Jun 02 20:38:27 ubuntu dstat.sh[65082]: 02-06 20:38:27|  7   1  90   1   0|5453M  156M  165M 2049M|6229B 2346B|   0  1952k|   0   189 |2705  4150 |0.91 0.95 0.96|  0   0   0|   0     0 |           | 18  304    0   67    2
Jun 02 20:38:28 ubuntu dstat.sh[65082]: 02-06 20:38:28|  6   2  92   1   0|5453M  156M  165M 2049M|6494B 1623B|   0  1243k|   0   104 |2175  3126 |0.91 0.95 0.96|2.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 02 20:38:29 ubuntu dstat.sh[65082]: 02-06 20:38:29|  8   1  87   1   0|5453M  156M  165M 2049M|6599B 2144B|   0  2019k|   0   194 |3350  5027 |0.84 0.93 0.96|  0   0   0|   0     0 |           | 18  304    0   61    2
Jun 02 20:38:30 ubuntu dstat.sh[65082]: 02-06 20:38:30|  8   2  88   1   0|5454M  155M  165M 2049M|  10k 2758B|   0  1716k|   0   159 |2887  4125 |0.84 0.93 0.96|  0   0 1.0|   0     0 |           | 18  304    0   61    2
Jun 02 20:38:31 ubuntu dstat.sh[65082]: 02-06 20:38:31| 16   4  76   1   0|5453M  155M  165M 2049M|3909B 1083B|   0  7294k|   0   564 |6376    10k|0.84 0.93 0.96|2.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 02 20:38:32 ubuntu dstat.sh[65082]: 02-06 20:38:32| 25   5  68   2   0|5453M  155M  165M 2049M|4666B 1566B|   0  4036k|   0   348 |8436    13k|0.84 0.93 0.96|2.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 02 20:38:33 ubuntu dstat.sh[65082]: 02-06 20:38:33| 24   4  69   1   0|5453M  155M  166M 2050M|4470B 1511B|   0  2031k|   0   211 |7918    12k|0.84 0.93 0.96|1.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 02 20:38:34 ubuntu dstat.sh[65082]: 02-06 20:38:34| 12   3  82   1   0|5453M  155M  166M 2050M|6006B 2575B|   0  2478k|   0   250 |4331  6719 |0.77 0.92 0.95|  0   0   0|   0     0 |           | 18  304    0   60    2
Jun 02 20:38:35 ubuntu dstat.sh[65082]: 02-06 20:38:35| 11   2  85   1   0|5453M  155M  166M 2050M|  12k 3295B|   0  1861k|   0   179 |3579  5013 |0.77 0.92 0.95|  0   0   0|   0     0 |           | 18  304    0   60    2
Jun 02 20:38:36 ubuntu dstat.sh[65082]: 02-06 20:38:36| 17   4  75   2   0|5454M  153M  166M 2050M|4860B 1631B|   0  8519k|   0   623 |6647    11k|0.77 0.92 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   59    2
Jun 02 20:38:37 ubuntu dstat.sh[65082]: 02-06 20:38:37| 25   4  67   2   0|5454M  153M  166M 2050M|4201B 1186B|   0  2875k|   0   356 |8323    13k|0.77 0.92 0.95|1.0   0   0|   0     0 |           | 18  307    0   60    2
Jun 02 20:38:38 ubuntu dstat.sh[65082]: 02-06 20:38:38| 14   3  80   1   0|5454M  153M  166M 2051M|5019B 1752B|   0  2427k|   0   258 |4825  7217 |0.77 0.92 0.95|  0   0   0|   0     0 |           | 18  306    0   61    2
Jun 02 20:38:39 ubuntu dstat.sh[65082]: 02-06 20:38:39|  5   1  91   1   0|5454M  153M  166M 2051M|4954B 1856B|   0  1832k|   0   180 |2558  3820 |0.79 0.92 0.95|  0   0   0|   0     0 |           | 18  306    0   61    2
Jun 02 20:38:40 ubuntu dstat.sh[65082]: 02-06 20:38:40|  8   2  89   1   0|5454M  153M  166M 2051M|5432B 2003B|   0  2004k|   0   173 |2621  3711 |0.79 0.92 0.95|  0   0 1.0|   0     0 |           | 18  306    0   58    2
Jun 02 20:38:41 ubuntu dstat.sh[65082]: 02-06 20:38:41|  8   2  88   1   0|5454M  153M  166M 2051M|6771B 2552B|   0  1580k|   0   151 |2805  4023 |0.79 0.92 0.95|1.0   0   0|   0     0 |           | 18  306    0   59    2
Jun 02 20:38:42 ubuntu dstat.sh[65082]: 02-06 20:38:42|  3   1  93   0   0|5454M  153M  166M 2051M|4805B 2017B|   0  6602k|   0   327 |1978  2679 |0.79 0.92 0.95|  0   0   0|   0     0 |           | 18  306    0   59    2
Jun 02 20:38:43 ubuntu dstat.sh[65082]: 02-06 20:38:43|  8   2  86   2   0|5454M  153M  166M 2051M|  11k 3057B|  32k 5949k|2.00   403 |3482  5312 |0.79 0.92 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   59    2
Jun 02 20:38:44 ubuntu dstat.sh[65082]: 02-06 20:38:44| 12   3  82   1   0|5454M  152M  166M 2051M|5778B 2566B|   0  1599k|   0   175 |3682  5272 |0.72 0.90 0.95|  0   0 1.0|   0     0 |           | 18  306    0   58    2
Jun 02 20:38:45 ubuntu dstat.sh[65082]: 02-06 20:38:45| 10   3  84   1   0|5456M  150M  166M 2051M|5859B 2570B|   0  1336k|   0   140 |3222  4441 |0.72 0.90 0.95|  0   0 3.0|   0     0 |           | 18  306    0   58    2
Jun 02 20:38:46 ubuntu dstat.sh[65082]: 02-06 20:38:46| 16   4  77   1   0|5456M  150M  166M 2052M|6159B 2471B|   0  2103k|   0   251 |4752  6794 |0.72 0.90 0.95|  0   0 2.0|   0     0 |           | 18  306    0   62    2
Jun 02 20:38:47 ubuntu dstat.sh[65082]: 02-06 20:38:47|  8   2  89   1   0|5456M  150M  166M 2052M|7698B 2556B|   0  1154k|   0   104 |2401  3308 |0.72 0.90 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   64    2
Jun 02 20:38:48 ubuntu dstat.sh[65082]: 02-06 20:38:48|  4   1  93   0   0|5456M  150M  166M 2052M|  17k 4801B|   0   784k|   0  56.0 |1731  2174 |0.72 0.90 0.95|  0   0   0|   0     0 |           | 18  306    0   59    2
Jun 02 20:38:49 ubuntu dstat.sh[65082]: 02-06 20:38:49|  3   1  95   0   0|5456M  150M  166M 2052M|8138B 3050B|   0   703k|   0  48.9 |1484  2122 |0.67 0.89 0.94|  0   0   0|   0     0 |           | 18  306    0   59    2
