Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:53:00 ubuntu dstat.sh[59102]: 19-02 01:53:00|  9  20  70   0   0|4876M  362M  181M 2389M|4534B 1616B|   0   144k|   0  11.0 |5681  4710 |0.43 1.04 0.92|1.0   0 329|   0     0 |           | 18  274    0   29    0
Feb 19 01:53:01 ubuntu dstat.sh[59102]: 19-02 01:53:01| 15  13  71   0   0|4892M  345M  181M 2389M|  16k 2657B|   0   132k|   0  10.0 |4001  3269 |0.56 1.06 0.92|1.0   0 143|   0     0 |           | 18  274    0   29    0
Feb 19 01:53:02 ubuntu dstat.sh[59102]: 19-02 01:53:02| 23   5  71   0   0|4948M  290M  181M 2389M|4637B 1620B|  76k 2808k|4.00   146 |2537  2514 |0.56 1.06 0.92|3.0   0 2.0|   0     0 |           | 18  274    0   29    0
Feb 19 01:53:03 ubuntu dstat.sh[59102]: 19-02 01:53:03| 28   4  66   1   0|4967M  266M  181M 2393M|4737B 1619B|  36k  300k|6.00  13.0 |3950  5490 |0.56 1.06 0.92|3.0   0 1.0|   0     0 |           | 18  274    0   23    0
Feb 19 01:53:04 ubuntu dstat.sh[59102]: 19-02 01:53:04| 25   5  69   0   0|5022M  210M  181M 2393M|5101B 1620B|   0   656k|   0  12.0 |2669  2407 |0.56 1.06 0.92|3.0   0 3.0|   0     0 |           | 18  274    0   23    0
Feb 19 01:53:05 ubuntu dstat.sh[59102]: 19-02 01:53:05| 26   5  68   1   0|5010M  223M  181M 2394M|4621B 1620B|  16k 1052k|1.00   109 |6864  9769 |0.56 1.06 0.92|1.0   0   0|   0     0 |           | 18  275    0   27    1
Feb 19 01:53:06 ubuntu dstat.sh[59102]: 19-02 01:53:06| 26   4  67   2   0|5012M  219M  181M 2395M|4561B 1620B| 928k 2308k|60.0   231 |4728  6618 |0.59 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  283    0   28    0
Feb 19 01:53:07 ubuntu dstat.sh[59102]: 19-02 01:53:07| 12   2  85   0   0|5011M  220M  181M 2395M|4294B 1458B|  32k 1496k|2.00  77.0 |2257  2644 |0.59 1.05 0.92|  0   0   0|   0     0 |           | 18  283    0   24    0
Feb 19 01:53:08 ubuntu dstat.sh[59102]: 19-02 01:53:08| 15   3  80   1   0|5006M  225M  181M 2395M|4567B 1622B| 128k 5164k|8.01   697 |5399  7842 |0.59 1.05 0.92|4.0   0 1.0|   0     0 |           | 18  286    0   24    0
Feb 19 01:53:09 ubuntu dstat.sh[59102]: 19-02 01:53:09| 24   5  66   2   0|5002M  228M  181M 2395M|4440B 1620B|   0  3816k|   0   384 |8272    13k|0.59 1.05 0.92|3.0   0   0|   0     0 |           | 18  286    0   26    0
Feb 19 01:53:10 ubuntu dstat.sh[59102]: 19-02 01:53:10| 14   4  79   1   0|5000M  230M  181M 2396M|5330B 1617B|  16k 3086k|1.00   296 |5306  8022 |0.59 1.05 0.92|  0   0 1.0|   0     0 |           | 18  285    0   28    0
Feb 19 01:53:11 ubuntu dstat.sh[59102]: 19-02 01:53:11| 13   3  80   2   0|4997M  233M  181M 2396M|5645B 1621B|   0  6502k|   0   466 |5032  7997 |0.63 1.05 0.92|2.0   0   0|   0     0 |           | 18  287    0   28    0
Feb 19 01:53:12 ubuntu dstat.sh[59102]: 19-02 01:53:12| 25   5  66   1   0|4993M  236M  181M 2396M|6497B 1620B|  16k 4276k|1.00   377 |8305    13k|0.63 1.05 0.92|1.0   0   0|   0     0 |           | 18  286    0   28    0
Feb 19 01:53:13 ubuntu dstat.sh[59102]: 19-02 01:53:13| 15   4  78   1   0|4993M  237M  181M 2396M|4918B 1619B|  16k 2011k|1.00   244 |5410  8307 |0.63 1.05 0.92|  0   0   0|   0     0 |           | 18  285    0   30    0
Feb 19 01:53:14 ubuntu dstat.sh[59102]: 19-02 01:53:14| 12   2  83   1   0|4992M  238M  181M 2396M|5025B 1626B|  32k 1895k|2.01   188 |4332  6505 |0.63 1.05 0.92|1.0   0   0|   0     0 |           | 18  291    0   30    0
Feb 19 01:53:15 ubuntu dstat.sh[59102]: 19-02 01:53:15| 24   5  66   1   0|4992M  238M  181M 2397M|5127B 1453B|   0  2982k|   0   307 |7586    11k|0.63 1.05 0.92|1.0   0   0|   0     0 |           | 18  290    0   31    0
Feb 19 01:53:16 ubuntu dstat.sh[59102]: 19-02 01:53:16| 25   6  66   1   0|4992M  237M  181M 2397M|4882B 1619B|   0  3637k|   0   303 |8246    12k|0.74 1.07 0.93|2.0   0   0|   0     0 |           | 18  290    0   35    0
Feb 19 01:53:17 ubuntu dstat.sh[59102]: 19-02 01:53:17| 25   5  66   2   0|4991M  237M  181M 2397M|4939B 1623B|   0  8486k|   0   606 |9058    14k|0.74 1.07 0.93|1.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 19 01:53:18 ubuntu dstat.sh[59102]: 19-02 01:53:18|  8   2  88   0   0|4991M  237M  181M 2397M|4760B 1618B|   0   867k|   0  71.9 |2961  4271 |0.74 1.07 0.93|1.0   0 3.0|   0     0 |           | 18  293    0   37    0
Feb 19 01:53:19 ubuntu dstat.sh[59102]: 19-02 01:53:19| 20   5  71   2   0|4990M  238M  181M 2398M|4767B 1620B|   0  1816k|   0   273 |6851    10k|0.74 1.07 0.93|2.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 19 01:53:20 ubuntu dstat.sh[59102]: 19-02 01:53:20| 26   5  66   1   0|4990M  238M  181M 2398M|4764B 1619B|   0  2671k|   0   291 |8064    12k|0.74 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   40    0
Feb 19 01:53:21 ubuntu dstat.sh[59102]: 19-02 01:53:21| 19   3  75   1   0|4992M  236M  181M 2398M|4259B 1619B| 240k 1480k|15.0   165 |5903  8566 |0.84 1.09 0.93|  0   0   0|   0     0 |           | 18  292    0   41    0
Feb 19 01:53:22 ubuntu dstat.sh[59102]: 19-02 01:53:22|  8   1  89   1   0|4993M  235M  181M 2398M|4357B 1628B| 100k 1680k|6.03   130 |2412  3249 |0.84 1.09 0.93|1.0   0   0|   0     0 |           | 18  293    0   42    0
Feb 19 01:53:23 ubuntu dstat.sh[59102]: 19-02 01:53:23|  8   2  88   1   0|4992M  236M  181M 2398M|4200B 1452B|   0  8337k|   0   962 |3164  4302 |0.84 1.09 0.93|  0   0   0|   0     0 |           | 18  292    0   42    0
Feb 19 01:53:24 ubuntu dstat.sh[59102]: 19-02 01:53:24| 11   2  83   1   0|4993M  234M  181M 2399M|4500B 1620B|   0  1420k|   0   162 |3524  4905 |0.84 1.09 0.93|  0   0   0|   0     0 |           | 18  292    0   44    0
Feb 19 01:53:25 ubuntu dstat.sh[59102]: 19-02 01:53:25| 10   2  85   1   0|4993M  234M  181M 2399M|4717B 1619B|   0  1307k|   0   147 |3495  5112 |0.84 1.09 0.93|2.0   0   0|   0     0 |           | 18  293    0   44    0
Feb 19 01:53:26 ubuntu dstat.sh[59102]: 19-02 01:53:26| 27   5  63   3   0|4993M  234M  181M 2399M|4864B 1621B|   0  9599k|   0   801 |9710    16k|0.77 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  293    0   44    0
Feb 19 01:53:27 ubuntu dstat.sh[59102]: 19-02 01:53:27| 24   5  68   2   0|4995M  232M  181M 2399M|4580B 1621B|   0  2701k|   0   226 |7541    11k|0.77 1.07 0.93|2.0   0   0|   0     0 |           | 18  294    0   41    0
Feb 19 01:53:28 ubuntu dstat.sh[59102]: 19-02 01:53:28| 11   2  85   1   0|4995M  232M  181M 2399M|4375B 1618B|   0  2501k|   0   281 |3804  5579 |0.77 1.07 0.93|  0   0   0|   0     0 |           | 18  292    0   41    0
Feb 19 01:53:29 ubuntu dstat.sh[59102]: 19-02 01:53:29| 17   3  75   1   0|4995M  232M  181M 2399M|4498B 1619B|   0  2575k|   0   248 |5493  8301 |0.77 1.07 0.93|2.0 1.0   0|   0     0 |           | 18  293    0   42    0
Feb 19 01:53:30 ubuntu dstat.sh[59102]: 19-02 01:53:30| 26   5  64   3   0|4995M  231M  181M 2400M|4627B 1623B|   0  7981k|   0   692 |9190    15k|0.77 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   43    0
Feb 19 01:53:31 ubuntu dstat.sh[59102]: 19-02 01:53:31| 24   5  68   1   0|4997M  229M  181M 2400M|4591B 1462B|   0  2972k|   0   272 |7856    11k|0.79 1.07 0.93|1.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 19 01:53:32 ubuntu dstat.sh[59102]: 19-02 01:53:32| 24   5  66   2   0|4997M  229M  181M 2400M|4799B 1753B|   0  3503k|   0   429 |8349    13k|0.79 1.07 0.93|3.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 19 01:53:33 ubuntu dstat.sh[59102]: 19-02 01:53:33| 29   7  60   1   0|5005M  221M  181M 2401M|4828B 1621B|   0  5454k|   0   256 |8458    18k|0.79 1.07 0.93|1.0   0  36|   0     0 |           | 18  293    0   47    0
Feb 19 01:53:34 ubuntu dstat.sh[59102]: 19-02 01:53:34| 24   5  66   2   0|5004M  221M  181M 2401M|5485B 1662B|   0  3567k|   0   392 |8357    13k|0.79 1.07 0.93|1.0 1.0   0|   0     0 |           | 18  293    0   50    0
Feb 19 01:53:35 ubuntu dstat.sh[59102]: 19-02 01:53:35| 26   5  64   3   0|5004M  221M  181M 2401M|5664B 1619B|  32k   10M|1.00   803 |9461    15k|0.79 1.07 0.93|2.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 19 01:53:36 ubuntu dstat.sh[59102]: 19-02 01:53:36| 19   4  74   1   0|5004M  221M  181M 2401M|5183B 1661B|   0  2566k|   0   226 |6594  9656 |0.89 1.08 0.94|  0   0   0|   0     0 |           | 18  292    0   50    0
Feb 19 01:53:37 ubuntu dstat.sh[59102]: 19-02 01:53:37|  8   2  88   1   0|5004M  220M  181M 2401M|5267B 1621B|   0  2430k|   0   118 |2617  3727 |0.89 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 19 01:53:38 ubuntu dstat.sh[59102]: 19-02 01:53:38|  5   2  93   1   0|5004M  220M  181M 2401M|4886B 1620B|   0  3148k|   0   119 |2180  3366 |0.89 1.08 0.94|  0   0   0|   0     0 |           | 18  292    0   51    0
Feb 19 01:53:39 ubuntu dstat.sh[59102]: 19-02 01:53:39| 24   4  68   2   0|4996M  229M  181M 2402M|5150B 1553B|   0  9256k|   0  1164 |7759    11k|0.89 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 19 01:53:40 ubuntu dstat.sh[59102]: 19-02 01:53:40| 25   7  66   2   0|4996M  228M  181M 2402M|4442B 1621B|   0  3641k|   0   387 |8151    12k|0.89 1.08 0.94|3.0   0 1.0|   0     0 |           | 18  293    0   52    0
Feb 19 01:53:41 ubuntu dstat.sh[59102]: 19-02 01:53:41| 16   4  75   1   0|4997M  227M  181M 2402M|4498B 1619B|   0  7576k|   0   529 |6457    10k|0.98 1.10 0.94|  0   0   0|   0     0 |           | 18  292    0   53    0
Feb 19 01:53:42 ubuntu dstat.sh[59102]: 19-02 01:53:42|  9   2  87   0   0|4997M  227M  181M 2402M|4765B 1619B|   0  1835k|   0   144 |3398  4895 |0.98 1.10 0.94|2.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 19 01:53:43 ubuntu dstat.sh[59102]: 19-02 01:53:43| 27   6  65   2   0|4997M  227M  181M 2402M|3976B 1627B|   0  3253k|   0   434 |8576    13k|0.98 1.10 0.94|3.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 19 01:53:44 ubuntu dstat.sh[59102]: 19-02 01:53:44| 24   4  68   1   0|4999M  225M  181M 2403M|4008B 1615B|   0  2234k|   0   213 |7986    12k|0.98 1.10 0.94|2.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 19 01:53:45 ubuntu dstat.sh[59102]: 19-02 01:53:45|  7   2  88   1   0|4999M  225M  181M 2403M|4375B 1618B|   0  2241k|   0   202 |3281  4965 |0.98 1.10 0.94|  0   0   0|   0     0 |           | 18  292    0   57    0
Feb 19 01:53:46 ubuntu dstat.sh[59102]: 19-02 01:53:46| 20   5  72   1   0|4998M  225M  181M 2403M|4651B 1462B|   0  2354k|   0   279 |6565  9770 |0.90 1.08 0.94|2.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 19 01:53:47 ubuntu dstat.sh[59102]: 19-02 01:53:47| 25   5  65   3   0|4998M  224M  181M 2404M|4748B 1617B|  32k 9459k|1.00   758 |9371    15k|0.90 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 19 01:53:48 ubuntu dstat.sh[59102]: 19-02 01:53:48| 24   5  67   1   0|4999M  223M  181M 2404M|4437B 1619B|  32k 3269k|1.00   344 |7639    12k|0.90 1.08 0.94|  0   0   0|   0     0 |           | 18  292    0   59    0
Feb 19 01:53:49 ubuntu dstat.sh[59102]: 19-02 01:53:49|  5   1  92   1   0|4999M  223M  181M 2404M|4446B 1622B|  32k 1250k|1.00   102 |2040  3016 |0.90 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 19 01:53:50 ubuntu dstat.sh[59102]: 19-02 01:53:50| 25   5  65   2   0|4999M  222M  181M 2404M|4254B 1618B|   0  3838k|   0   467 |9103    15k|0.90 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  293    0   59    0
Feb 19 01:53:51 ubuntu dstat.sh[59102]: 19-02 01:53:51| 25   6  67   1   0|5000M  221M  181M 2405M|3903B 1621B|   0  3755k|   0   333 |8575    13k|0.91 1.08 0.94|2.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 19 01:53:52 ubuntu dstat.sh[59102]: 19-02 01:53:52| 27   4  66   2   0|5000M  221M  181M 2405M|4519B 1621B|  96k 8252k|4.00   607 |8298    12k|0.91 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   65    0
Feb 19 01:53:53 ubuntu dstat.sh[59102]: 19-02 01:53:53| 25   6  66   3   0|5000M  221M  181M 2405M|4081B 1621B|   0  3649k|   0   450 |8113    13k|0.91 1.08 0.94|2.0   0   0|   0     0 |           | 18  293    0   65    0
Feb 19 01:53:54 ubuntu dstat.sh[59102]: 19-02 01:53:54| 25   5  67   1   0|4998M  222M  181M 2406M|4497B 1462B|   0    10M|   0  1184 |8380    12k|0.91 1.08 0.94|1.0   0 6.0|   0     0 |           | 18  293    0   69    0
Feb 19 01:53:55 ubuntu dstat.sh[59102]: 19-02 01:53:55| 11   3  82   1   0|4999M  222M  181M 2406M|4863B 1612B|   0  1939k|   0   212 |4106  6311 |0.91 1.08 0.94|2.0   0   0|   0     0 |           | 18  292    0   70    0
Feb 19 01:53:56 ubuntu dstat.sh[59102]: 19-02 01:53:56| 16   4  78   1   0|4999M  222M  181M 2406M|5562B 1625B|   0  2150k|   0   227 |4849  7226 |0.83 1.06 0.93|2.0   0   0|   0     0 |           | 18  293    0   71    0
Feb 19 01:53:57 ubuntu dstat.sh[59102]: 19-02 01:53:57| 24   6  64   3   0|4999M  221M  181M 2406M|5344B 1616B|   0  9081k|   0   789 |9880    16k|0.83 1.06 0.93|1.0   0   0|   0     0 |           | 18  293    0   72    0
Feb 19 01:53:58 ubuntu dstat.sh[59102]: 19-02 01:53:58| 23   5  69   2   0|5000M  219M  181M 2407M|4681B 1620B|   0  3949k|   0   364 |8133    12k|0.83 1.06 0.93|  0   0   0|   0     0 |           | 18  292    0   75    0
Feb 19 01:53:59 ubuntu dstat.sh[59102]: 19-02 01:53:59|  5   1  93   0   0|5000M  219M  181M 2407M|4932B 1624B|   0  1764k|   0   124 |1720  2413 |0.83 1.06 0.93|1.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:00 ubuntu dstat.sh[59102]: 19-02 01:54:00|  9   2  86   1   0|5001M  219M  181M 2407M|4430B 1616B|   0  2291k|   0   251 |3774  5801 |0.83 1.06 0.93|  0   0 1.0|   0     0 |           | 18  292    0   64    0
Feb 19 01:54:01 ubuntu dstat.sh[59102]: 19-02 01:54:01| 17   5  77   2   0|5001M  218M  181M 2407M|4640B 1627B|  32k 2394k|1.00   253 |6191  9222 |0.77 1.04 0.93|4.0   0   0|   0     0 |           | 18  293    0   64    0
Feb 19 01:54:02 ubuntu dstat.sh[59102]: 19-02 01:54:02| 26   4  67   2   0|5002M  216M  181M 2407M|4112B 1457B|   0  4257k|   0   463 |9299    14k|0.77 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   64    0
Feb 19 01:54:03 ubuntu dstat.sh[59102]: 19-02 01:54:03| 26   6  64   1   0|5005M  213M  181M 2408M|4615B 1618B|   0  7791k|   0   570 |  11k   17k|0.77 1.04 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   64    0
Feb 19 01:54:04 ubuntu dstat.sh[59102]: 19-02 01:54:04| 28   6  61   2   0|5006M  212M  181M 2408M|4793B 1618B|  64k 5820k|3.99   476 |  10k   16k|0.77 1.04 0.93|1.0   0   0|   0     0 |           | 18  293    0   68    0
Feb 19 01:54:05 ubuntu dstat.sh[59102]: 19-02 01:54:05| 14   3  81   1   0|5007M  211M  181M 2408M|4450B 1624B|  60k 1568k|3.01   126 |5136  7459 |0.77 1.04 0.93|1.0   0   0|   0     0 |           | 18  293    0   73    0
Feb 19 01:54:06 ubuntu dstat.sh[59102]: 19-02 01:54:06| 14   3  81   1   0|5007M  211M  181M 2408M|4444B 1622B|   0  1826k|   0   215 |4948  7662 |0.71 1.02 0.92|  0 1.0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:07 ubuntu dstat.sh[59102]: 19-02 01:54:07| 24   5  66   1   0|5007M  210M  181M 2409M|4576B 1620B|   0  3043k|   0   358 |8582    13k|0.71 1.02 0.92|1.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 19 01:54:08 ubuntu dstat.sh[59102]: 19-02 01:54:08| 25   4  66   2   0|5008M  209M  181M 2409M|4914B 1618B|   0  9915k|   0   590 |8475    13k|0.71 1.02 0.92|1.0   0   0|   0     0 |           | 18  293    0   72    0
Feb 19 01:54:09 ubuntu dstat.sh[59102]: 19-02 01:54:09| 25   6  66   3   0|5006M  210M  181M 2409M|4747B 1622B|   0    11M|   0  1446 |9895    15k|0.71 1.02 0.92|1.0   0   0|   0     0 |           | 18  293    0   74    0
Feb 19 01:54:10 ubuntu dstat.sh[59102]: 19-02 01:54:10| 24   5  68   1   0|5008M  209M  181M 2409M|5282B 1454B|   0  2788k|   0   278 |8686    13k|0.71 1.02 0.92|4.0   0 1.0|   0     0 |           | 18  293    0   74    0
Feb 19 01:54:11 ubuntu dstat.sh[59102]: 19-02 01:54:11| 23   5  68   2   0|5009M  207M  181M 2410M|6170B 1659B|   0  3135k|   0   347 |8151    12k|0.81 1.04 0.93|  0   0   0|   0     0 |           | 18  292    0   77    0
Feb 19 01:54:12 ubuntu dstat.sh[59102]: 19-02 01:54:12|  4   1  93   0   0|5009M  207M  181M 2410M|6078B 1620B|   0  2112k|   0   124 |1739  2442 |0.81 1.04 0.93|1.0   0   0|   0     0 |           | 18  292    0   77    0
Feb 19 01:54:13 ubuntu dstat.sh[59102]: 19-02 01:54:13|  8   2  85   2   0|5010M  206M  181M 2410M|4679B 1620B|  32k 6406k|1.00   503 |4170  7022 |0.81 1.04 0.93|1.0   0   0|   0     0 |           | 18  292    0   73    0
Feb 19 01:54:14 ubuntu dstat.sh[59102]: 19-02 01:54:14| 18   3  76   2   0|5010M  206M  181M 2410M|4632B 1666B|   0  2302k|   0   308 |6501  9885 |0.81 1.04 0.93|2.0   0   0|   0     0 |           | 18  294    0   75    0
Feb 19 01:54:15 ubuntu dstat.sh[59102]: 19-02 01:54:15| 25   5  64   3   0|5010M  205M  181M 2411M|4553B 1617B|   0  5906k|   0   641 |9896    16k|0.81 1.04 0.93|2.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:16 ubuntu dstat.sh[59102]: 19-02 01:54:16| 25   4  68   1   0|5012M  203M  181M 2411M|4799B 1620B|   0  3104k|   0   291 |8184    12k|0.83 1.04 0.93|1.0   0   0|   0     0 |           | 18  292    0   76    0
Feb 19 01:54:17 ubuntu dstat.sh[59102]: 19-02 01:54:17| 13   3  82   1   0|5012M  203M  181M 2411M|4933B 1619B|   0  2070k|   0   219 |4496  6745 |0.83 1.04 0.93|  0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 01:54:18 ubuntu dstat.sh[59102]: 19-02 01:54:18| 13   3  80   2   0|5012M  203M  181M 2411M|4170B 1462B|   0  3025k|   0   302 |5110  7686 |0.83 1.04 0.93|3.0   0   0|   0     0 |           | 18  294    0   71    0
Feb 19 01:54:19 ubuntu dstat.sh[59102]: 19-02 01:54:19| 26   5  64   3   0|5012M  203M  181M 2411M|4554B 1618B|   0    10M|   0   825 |  10k   16k|0.83 1.04 0.93|1.0   0   0|   0     0 |           | 18  293    0   71    0
Feb 19 01:54:20 ubuntu dstat.sh[59102]: 19-02 01:54:20| 24   5  67   2   0|5013M  201M  181M 2412M|4573B 1624B|   0  3574k|   0   352 |8319    13k|0.83 1.04 0.93|  0   0 1.0|   0     0 |           | 18  292    0   73    0
Feb 19 01:54:21 ubuntu dstat.sh[59102]: 19-02 01:54:21|  2   0  95   0   0|5013M  201M  181M 2412M|4686B 1613B|   0  1697k|   0  86.6 |1427  2142 |0.76 1.02 0.92|1.0   0   0|   0     0 |           | 18  293    0   68    0
Feb 19 01:54:22 ubuntu dstat.sh[59102]: 19-02 01:54:22| 24   5  67   2   0|5013M  201M  181M 2412M|4600B 1619B|   0  3346k|   0   410 |8574    13k|0.76 1.02 0.92|2.0   0   0|   0     0 |           | 18  293    0   70    0
Feb 19 01:54:23 ubuntu dstat.sh[59102]: 19-02 01:54:23| 25   5  67   1   0|5014M  200M  181M 2412M|4305B 1627B|   0  3768k|   0   370 |8512    13k|0.76 1.02 0.92|1.0   0   0|   0     0 |           | 18  293    0   70    0
Feb 19 01:54:24 ubuntu dstat.sh[59102]: 19-02 01:54:24| 14   3  79   1   0|5015M  199M  181M 2413M|4391B 1614B|  16k 2663k|1.00   280 |5248  8144 |0.76 1.02 0.92|  0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 01:54:25 ubuntu dstat.sh[59102]: 19-02 01:54:25| 13   4  79   3   0|5014M  199M  181M 2413M|4550B 1623B|   0    15M|   0  1472 |5946  8902 |0.76 1.02 0.92|1.0   0   0|   0     0 |           | 18  294    0   68    0
Feb 19 01:54:26 ubuntu dstat.sh[59102]: 19-02 01:54:26| 25   5  66   3   0|5015M  198M  181M 2413M|4151B 1456B|   0  4089k|   0   474 |9091    14k|1.10 1.09 0.94|1.0   0 2.0|   0     0 |           | 18  293    0   70    0
Feb 19 01:54:27 ubuntu dstat.sh[59102]: 19-02 01:54:27| 25   4  68   1   0|5016M  197M  181M 2413M|4511B 1618B|   0  2521k|   0   244 |7890    12k|1.10 1.09 0.94|2.0   0   0|   0     0 |           | 18  292    0   73    0
Feb 19 01:54:28 ubuntu dstat.sh[59102]: 19-02 01:54:28|  5   1  92   1   0|5016M  197M  181M 2413M|4686B 1622B|   0  2399k|   0   180 |2438  3897 |1.10 1.09 0.94|  0   0   0|   0     0 |           | 18  292    0   73    0
Feb 19 01:54:29 ubuntu dstat.sh[59102]: 19-02 01:54:29| 25   5  66   2   0|5016M  196M  181M 2413M|4320B 1620B|   0  4264k|   0   491 |8825    14k|1.10 1.09 0.94|1.0   0   0|   0     0 |           | 18  293    0   72    0
Feb 19 01:54:30 ubuntu dstat.sh[59102]: 19-02 01:54:30| 25   4  67   1   0|5017M  195M  181M 2414M|4617B 1619B|   0  3710k|   0   338 |8262    12k|1.10 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  293    0   74    0
Feb 19 01:54:31 ubuntu dstat.sh[59102]: 19-02 01:54:31| 25   4  68   2   0|5017M  195M  181M 2414M|4922B 1621B|   0  8555k|   0   602 |7423    12k|1.09 1.09 0.94|2.0   0   0|   0     0 |           | 18  293    0   74    0
Feb 19 01:54:32 ubuntu dstat.sh[59102]: 19-02 01:54:32| 25   5  66   2   0|5018M  194M  181M 2414M|5119B 1621B|   0  3865k|   0   422 |9154    14k|1.09 1.09 0.94|1.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:33 ubuntu dstat.sh[59102]: 19-02 01:54:33| 22   7  68   1   0|5034M  177M  181M 2414M|5699B 1620B|   0  2640k|   0   263 |7676    15k|1.09 1.09 0.94|  0   0  36|   0     0 |           | 18  292    0   72    0
Feb 19 01:54:34 ubuntu dstat.sh[59102]: 19-02 01:54:34|  7   1  90   1   0|5032M  179M  181M 2415M|5242B 1459B|   0  1921k|   0   183 |2574  3941 |1.09 1.09 0.94|1.0   0   0|   0     0 |           | 18  293    0   72    0
Feb 19 01:54:35 ubuntu dstat.sh[59102]: 19-02 01:54:35| 26   5  65   2   0|5032M  179M  181M 2415M|5601B 1626B|   0  4674k|   0   474 |9147    14k|1.09 1.09 0.94|1.0   0   0|   0     0 |           | 18  293    0   73    0
Feb 19 01:54:36 ubuntu dstat.sh[59102]: 19-02 01:54:36| 25   5  66   2   0|5030M  181M  181M 2415M|5256B 1613B|   0  9118k|   0   639 |8820    14k|1.08 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   75    0
Feb 19 01:54:37 ubuntu dstat.sh[59102]: 19-02 01:54:37| 20   5  72   1   0|5029M  181M  181M 2416M|4852B 1620B|  16k 2436k|1.00   280 |6640  9816 |1.08 1.08 0.94|  0   0   0|   0     0 |           | 18  292    0   71    0
Feb 19 01:54:38 ubuntu dstat.sh[59102]: 19-02 01:54:38|  8   3  87   1   0|5027M  183M  181M 2416M|4716B 1624B|   0  8054k|   0  1025 |3012  3859 |1.08 1.08 0.94|1.0   0 2.0|   0     0 |           | 18  293    0   71    0
Feb 19 01:54:39 ubuntu dstat.sh[59102]: 19-02 01:54:39| 26   8  62   2   0|5028M  175M  181M 2423M|4899B 1787B|   0  6424k|   0   572 |8416    13k|1.08 1.08 0.94|4.0   0 2.0|   0     0 |           | 18  293    0   72    0
Feb 19 01:54:40 ubuntu dstat.sh[59102]: 19-02 01:54:40| 26   5  64   3   0|5028M  174M  181M 2423M|4450B 1614B|   0  5508k|   0   577 |8942    14k|1.08 1.08 0.94|  0 1.0 1.0|   0     0 |           | 18  293    0   72    0
Feb 19 01:54:41 ubuntu dstat.sh[59102]: 19-02 01:54:41| 24   5  67   2   0|5029M  173M  181M 2423M|4696B 1766B|   0  7366k|   0   525 |8083    12k|1.08 1.08 0.94|1.0   0   0|   0     0 |           | 18  293    0   69    0
Feb 19 01:54:42 ubuntu dstat.sh[59102]: 19-02 01:54:42| 10   3  84   1   0|5029M  173M  181M 2424M|4517B 1452B|   0  1956k|   0   213 |4181  6350 |1.08 1.08 0.94|  0   0   0|   0     0 |           | 18  292    0   70    0
Feb 19 01:54:43 ubuntu dstat.sh[59102]: 19-02 01:54:43| 17   3  77   1   0|5030M  172M  181M 2424M|4446B 1622B|   0  1934k|   0   220 |5099  7182 |1.08 1.08 0.94|4.0   0   0|   0     0 |           | 18  293    0   74    0
