May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:52:23 ubuntu dstat.sh[64814]: 29-05 16:52:23| 13   3  82   1   0|5524M  168M  156M 1989M|5572B 2449B|   0  1672k|   0   189 |3646  5212 |0.86 1.33 1.16|1.0 1.0   0|   0     0 |           | 18  305    0   99    2
May 29 16:52:24 ubuntu dstat.sh[64814]: 29-05 16:52:24| 10   2  85   1   0|5524M  168M  156M 1989M|4407B 1559B|  32k 1748k|1.00   180 |3135  4375 |0.86 1.33 1.16|1.0   0   0|   0     0 |           | 18  305    0   91    2
May 29 16:52:25 ubuntu dstat.sh[64814]: 29-05 16:52:25|  7   2  91   1   0|5524M  167M  156M 1990M|6235B 2621B|   0  1368k|   0   126 |2402  3518 |0.86 1.33 1.16|1.0   0   0|   0     0 |           | 18  306    0   91    2
May 29 16:52:26 ubuntu dstat.sh[64814]: 29-05 16:52:26| 12   3  82   1   0|5525M  167M  156M 1990M|5776B 2660B|   0  6908k|   0   894 |4439  6048 |0.86 1.33 1.16|  0   0   0|   0     0 |           | 18  305    0   93    2
May 29 16:52:27 ubuntu dstat.sh[64814]: 29-05 16:52:27| 12   2  83   0   0|5525M  166M  156M 1990M|4386B 2017B|   0  1108k|   0  89.0 |3318  4262 |0.86 1.33 1.16|  0   0   0|   0     0 |           | 18  305    0   93    2
May 29 16:52:28 ubuntu dstat.sh[64814]: 29-05 16:52:28|  8   2  88   1   0|5525M  166M  156M 1990M|5344B 2327B|   0  1832k|   0   201 |3156  4663 |0.79 1.31 1.15|  0   0 1.0|   0     0 |           | 18  305    0   87    2
May 29 16:52:29 ubuntu dstat.sh[64814]: 29-05 16:52:29| 10   2  86   1   0|5525M  166M  156M 1990M|  11k 3012B|   0  1550k|   0   154 |2978  4292 |0.79 1.31 1.15|2.0   0   0|   0     0 |           | 18  306    0   87    2
May 29 16:52:30 ubuntu dstat.sh[64814]: 29-05 16:52:30|  5   1  90   1   0|5525M  166M  156M 1990M|  11k 3392B|   0  6710k|   0   444 |3048  5042 |0.79 1.31 1.15|  0   0   0|   0     0 |           | 18  305    0   87    2
May 29 16:52:31 ubuntu dstat.sh[64814]: 29-05 16:52:31| 12   3  82   1   0|5531M  159M  156M 1990M|  11k 3195B|   0  3521k|   0   495 |3869  5476 |0.79 1.31 1.15|  0   0 3.0|   0     0 |           | 18  305    0   88    2
May 29 16:52:32 ubuntu dstat.sh[64814]: 29-05 16:52:32| 28   8  60   2   0|5535M  155M  156M 1990M|9906B 2488B|   0  2532k|   0   322 |8274    22k|0.79 1.31 1.15|1.0   0  44|   0     0 |           | 18  306    0   82    2
May 29 16:52:33 ubuntu dstat.sh[64814]: 29-05 16:52:33| 26   5  65   2   0|5535M  155M  156M 1991M|4581B 1459B|   0  5232k|   0   366 |7933    12k|1.21 1.38 1.18|1.0   0 1.0|   0     0 |           | 18  306    0   82    2
May 29 16:52:34 ubuntu dstat.sh[64814]: 29-05 16:52:34| 23   5  68   1   0|5535M  155M  157M 1991M|4509B 1497B|  96k 2403k|4.99   252 |7414    11k|1.21 1.38 1.18|5.0   0   0|   0     0 |           | 18  305    0   84    2
May 29 16:52:35 ubuntu dstat.sh[64814]: 29-05 16:52:35| 26   5  66   2   0|5534M  155M  157M 1991M|4532B 1462B|   0  6042k|   0   488 |8075    12k|1.21 1.38 1.18|2.0   0   0|   0     0 |           | 18  306    0   86    2
May 29 16:52:36 ubuntu dstat.sh[64814]: 29-05 16:52:36| 25   5  65   2   0|5534M  154M  157M 1992M|4719B 1459B|   0  5141k|   0   497 |8290    13k|1.21 1.38 1.18|1.0   0   0|   0     0 |           | 18  306    0   80    2
May 29 16:52:37 ubuntu dstat.sh[64814]: 29-05 16:52:37| 24   5  68   1   0|5535M  153M  157M 1992M|4334B 1457B|   0  1806k|   0   162 |7117    10k|1.21 1.38 1.18|2.0   0   0|   0     0 |           | 18  306    0   80    2
May 29 16:52:38 ubuntu dstat.sh[64814]: 29-05 16:52:38|  9   2  87   1   0|5535M  153M  157M 1992M|5695B 2507B|   0  2570k|   0   232 |3319  5229 |1.11 1.36 1.17|  0   0 1.0|   0     0 |           | 18  305    0   81    2
May 29 16:52:39 ubuntu dstat.sh[64814]: 29-05 16:52:39|  6   1  88   2   0|5535M  153M  157M 1992M|5564B 2340B|   0  6614k|   0   491 |3351  5568 |1.11 1.36 1.17|  0   0   0|   0     0 |           | 18  305    0   81    2
May 29 16:52:40 ubuntu dstat.sh[64814]: 29-05 16:52:40| 12   3  85   1   0|5536M  152M  157M 1992M|5758B 2348B|   0  1339k|   0   156 |3556  5086 |1.11 1.36 1.17|  0   0   0|   0     0 |           | 18  305    0   78    2
May 29 16:52:41 ubuntu dstat.sh[64814]: 29-05 16:52:41|  8   2  87   1   0|5536M  152M  157M 1992M|5599B 2078B|   0  1321k|   0   152 |3346  4778 |1.11 1.36 1.17|  0   0   0|   0     0 |           | 18  305    0   78    2
May 29 16:52:42 ubuntu dstat.sh[64814]: 29-05 16:52:42|  7   1  89   0   0|5536M  151M  157M 1992M|4631B 2437B|   0  1208k|   0   130 |2655  3753 |1.11 1.36 1.17|  0   0   0|   0     0 |           | 18  305    0   79    2
May 29 16:52:43 ubuntu dstat.sh[64814]: 29-05 16:52:43|  4   1  94   0   0|5536M  151M  157M 1992M|5495B 1733B|   0   682k|   0  52.1 |1626  2241 |1.02 1.34 1.17|1.0   0   0|   0     0 |           | 18  306    0   79    2
May 29 16:52:44 ubuntu dstat.sh[64814]: 29-05 16:52:44|  4   1  93   0   0|5536M  151M  157M 1992M|5210B 2040B|   0   988k|   0  93.0 |2047  3038 |1.02 1.34 1.17|  0   0   0|   0     0 |           | 18  305    0   79    2
May 29 16:52:45 ubuntu dstat.sh[64814]: 29-05 16:52:45|  7   2  89   1   0|5536M  151M  157M 1993M|6220B 2710B|   0  1309k|   0   140 |2903  4172 |1.02 1.34 1.17|  0   0   0|   0     0 |           | 18  305    0   77    2
May 29 16:52:46 ubuntu dstat.sh[64814]: 29-05 16:52:46|  6   1  90   0   0|5536M  151M  157M 1993M|6035B 2177B|   0  1056k|   0   101 |2356  3356 |1.02 1.34 1.17|  0   0   0|   0     0 |           | 18  305    0   78    2
May 29 16:52:47 ubuntu dstat.sh[64814]: 29-05 16:52:47|  8   2  87   1   0|5535M  152M  157M 1993M|6029B 2519B|   0  7371k|   0   989 |3169  4370 |1.02 1.34 1.17|  0   0   0|   0     0 |           | 18  305    0   79    2
May 29 16:52:48 ubuntu dstat.sh[64814]: 29-05 16:52:48|  7   2  89   0   0|5535M  152M  158M 1993M|4548B 1324B|   0  1472k|   0   128 |2845  3959 |0.94 1.31 1.16|1.0   0 1.0|   0     0 |           | 18  305    0   79    2
May 29 16:52:49 ubuntu dstat.sh[64814]: 29-05 16:52:49|  7   2  89   0   0|5535M  152M  158M 1993M|3502B 1025B|   0   907k|   0  71.9 |2251  2966 |0.94 1.31 1.16|1.0   0   0|   0     0 |           | 18  306    0   71    2
May 29 16:52:50 ubuntu dstat.sh[64814]: 29-05 16:52:50|  7   2  86   2   0|5531M  156M  158M 1993M|4943B 1651B|   0  6192k|   0   417 |3545  5596 |0.94 1.31 1.16|  0   0 1.0|   0     0 |           | 18  305    0   71    2
May 29 16:52:51 ubuntu dstat.sh[64814]: 29-05 16:52:51|  8   2  87   1   0|5531M  155M  158M 1993M|9700B 3231B|   0  1268k|   0   154 |3224  4601 |0.94 1.31 1.16|1.0   0   0|   0     0 |           | 18  305    0   71    2
May 29 16:52:52 ubuntu dstat.sh[64814]: 29-05 16:52:52| 21   4  72   1   0|5531M  155M  158M 1993M|5788B 1694B|   0  1885k|   0   219 |6245  9078 |0.94 1.31 1.16|2.0   0 1.0|   0     0 |           | 18  306    0   71    2
May 29 16:52:53 ubuntu dstat.sh[64814]: 29-05 16:52:53| 26   5  65   2   0|5532M  154M  158M 1994M|4450B 1455B|   0  3386k|   0   404 |8451    13k|1.03 1.33 1.17|1.0   0 1.0|   0     0 |           | 18  306    0   67    2
May 29 16:52:54 ubuntu dstat.sh[64814]: 29-05 16:52:54| 22   5  69   1   0|5532M  154M  158M 1994M|4578B 1458B|  16k 2352k|1.00   245 |6834  9933 |1.03 1.33 1.17|  0   0   0|   0     0 |           | 18  305    0   68    2
May 29 16:52:55 ubuntu dstat.sh[64814]: 29-05 16:52:55|  5   1  92   1   0|5532M  154M  158M 1994M|4222B 1459B|   0  2086k|   0   135 |2225  3067 |1.03 1.33 1.17|1.0   0   0|   0     0 |           | 18  306    0   68    2
May 29 16:52:56 ubuntu dstat.sh[64814]: 29-05 16:52:56| 14   5  78   1   0|5530M  148M  158M 2001M|9007B 2763B|  12k   10M|2.99  1127 |5176  7566 |1.03 1.33 1.17|  0   0 2.0|   0     0 |           | 18  305    0   69    2
May 29 16:52:57 ubuntu dstat.sh[64814]: 29-05 16:52:57| 16   4  78   2   0|5530M  147M  158M 2002M|6097B 1528B|   0  1998k|   0   207 |5570  7909 |1.03 1.33 1.17|2.0   0   0|   0     0 |           | 18  306    0   62    2
May 29 16:52:58 ubuntu dstat.sh[64814]: 29-05 16:52:58| 25   5  63   2   0|5530M  147M  158M 2002M|4979B 1452B|   0  6391k|   0   663 |8758    14k|1.02 1.32 1.17|1.0   0 3.0|   0     0 |           | 18  306    0   62    2
May 29 16:52:59 ubuntu dstat.sh[64814]: 29-05 16:52:59| 24   6  68   1   0|5531M  145M  158M 2002M|5723B 1627B|   0  2024k|   0   185 |7488    11k|1.02 1.32 1.17|2.0   0   0|   0     0 |           | 18  306    0   63    2
May 29 16:53:00 ubuntu dstat.sh[64814]: 29-05 16:53:00| 25   5  66   2   0|5532M  144M  158M 2002M|5467B 1686B|  32k 3253k|1.00   409 |8204    12k|1.02 1.32 1.17|4.0   0   0|   0     0 |           | 18  306    0   64    2
May 29 16:53:01 ubuntu dstat.sh[64814]: 29-05 16:53:01| 26   5  65   2   0|5533M  143M  158M 2003M|5236B 1620B|   0  7911k|   0   583 |8502    13k|1.02 1.32 1.17|2.0   0   0|   0     0 |           | 18  306    0   57    2
May 29 16:53:02 ubuntu dstat.sh[64814]: 29-05 16:53:02| 13   2  83   0   0|5534M  142M  159M 2003M|5087B 1630B|   0  1019k|   0  75.9 |3928  5386 |1.02 1.32 1.17|  0   0   0|   0     0 |           | 18  306    0   59    2
May 29 16:53:03 ubuntu dstat.sh[64814]: 29-05 16:53:03| 14   3  80   1   0|5534M  142M  159M 2003M|4541B 1347B|   0  2100k|   0   189 |4801  7021 |0.94 1.30 1.16|4.0   0   0|   0     0 |           | 18  306    0   60    2
May 29 16:53:04 ubuntu dstat.sh[64814]: 29-05 16:53:04| 25   5  66   2   0|5533M  142M  159M 2003M|5181B 1459B|   0  4539k|   0   376 |7789    12k|0.94 1.30 1.16|1.0   0   0|   0     0 |           | 18  306    0   62    2
May 29 16:53:05 ubuntu dstat.sh[64814]: 29-05 16:53:05| 24   4  69   1   0|5534M  140M  159M 2004M|4400B 1459B|   0  2033k|   0   189 |7310    11k|0.94 1.30 1.16|4.0 1.0   0|   0     0 |           | 18  306    0   55    2
May 29 16:53:06 ubuntu dstat.sh[64814]: 29-05 16:53:06| 25   4  65   2   0|5535M  140M  159M 2004M|5191B 1457B|   0  8848k|   0   716 |9004    14k|0.94 1.30 1.16|1.0   0   0|   0     0 |           | 18  306    0   55    2
May 29 16:53:07 ubuntu dstat.sh[64814]: 29-05 16:53:07| 25   6  65   2   0|5535M  139M  159M 2004M|4895B 1527B|   0  3828k|   0   410 |8081    12k|0.94 1.30 1.16|1.0   0   0|   0     0 |           | 18  306    0   55    2
May 29 16:53:08 ubuntu dstat.sh[64814]: 29-05 16:53:08| 24   4  68   1   0|5536M  138M  159M 2004M|4199B 1451B|   0    10M|   0   196 |7421    11k|0.95 1.29 1.16|1.0   0 1.0|   0     0 |           | 18  306    0   56    2
May 29 16:53:09 ubuntu dstat.sh[64814]: 29-05 16:53:09| 23   4  71   1   0|5537M  136M  159M 2005M|4284B 2710B|   0  2607k|   0   301 |6794  9706 |0.95 1.29 1.16|1.0   0 1.0|   0     0 |           | 18  305    0   54    2
May 29 16:53:10 ubuntu dstat.sh[64814]: 29-05 16:53:10|  7   1  89   1   0|5537M  136M  159M 2005M|5303B 1918B|   0  1745k|   0   156 |2863  4261 |0.95 1.29 1.16|  0   0   0|   0     0 |           | 18  305    0   54    2
May 29 16:53:11 ubuntu dstat.sh[64814]: 29-05 16:53:11|  5   2  90   1   0|5537M  136M  159M 2005M|6002B 1875B|   0  6790k|   0   441 |3059  5101 |0.95 1.29 1.16|1.0   0   0|   0     0 |           | 18  306    0   54    2
May 29 16:53:12 ubuntu dstat.sh[64814]: 29-05 16:53:12| 11   2  85   1   0|5537M  136M  159M 2005M|7562B 2731B|   0  1152k|   0   119 |3096  4183 |0.95 1.29 1.16|1.0   0   0|   0     0 |           | 18  305    0   55    2
May 29 16:53:13 ubuntu dstat.sh[64814]: 29-05 16:53:13| 11   2  85   1   0|5538M  135M  159M 2005M|7741B 2069B|  16k 1663k|1.00   201 |3931  5723 |0.95 1.29 1.16|  0   0   0|   0     0 |           | 18  306    0   47    2
May 29 16:53:14 ubuntu dstat.sh[64814]: 29-05 16:53:14| 11   2  83   1   0|5538M  135M  159M 2005M|5628B 2310B|   0  1844k|   0   234 |3809  5488 |0.95 1.29 1.16|  0   0   0|   0     0 |           | 18  305    0   47    2
May 29 16:53:15 ubuntu dstat.sh[64814]: 29-05 16:53:15| 16   3  77   1   0|5538M  135M  159M 2005M|  10k 2557B|   0  1966k|   0   253 |5322  7759 |0.95 1.29 1.16|1.0 1.0   0|   0     0 |           | 18  306    0   47    2
May 29 16:53:16 ubuntu dstat.sh[64814]: 29-05 16:53:16| 26   5  65   2   0|5538M  134M  159M 2005M|5453B 1619B|  32k 4249k|1.00   512 |8346    13k|0.95 1.29 1.16|1.0   0   0|   0     0 |           | 18  306    0   48    2
May 29 16:53:17 ubuntu dstat.sh[64814]: 29-05 16:53:17| 24   6  64   2   0|5538M  134M  159M 2006M|5088B 1616B|   0  8141k|   0   646 |8847    14k|0.95 1.29 1.16|1.0   0   0|   0     0 |           | 18  306    0   45    2
May 29 16:53:18 ubuntu dstat.sh[64814]: 29-05 16:53:18| 24   4  67   1   0|5543M  128M  159M 2006M|5225B 2506B|   0  2545k|   0   263 |7068    10k|1.04 1.30 1.16|  0   0 1.0|   0     0 |           | 18  305    0   46    2
May 29 16:53:19 ubuntu dstat.sh[64814]: 29-05 16:53:19|  7   1  90   1   0|5544M  128M  160M 2006M|  11k 3063B|   0  1468k|   0   121 |2497  3574 |1.04 1.30 1.16|1.0   0   0|   0     0 |           | 18  306    0   46    2
May 29 16:53:20 ubuntu dstat.sh[64814]: 29-05 16:53:20| 11   3  83   1   0|5546M  125M  160M 2006M|6020B 2430B| 108k 2100k|6.00   206 |4243  6282 |1.04 1.30 1.16|  0   0   0|   0     0 |           | 18  305    0   46    2
May 29 16:53:21 ubuntu dstat.sh[64814]: 29-05 16:53:21| 18   4  76   2   0|5545M  126M  160M 2006M|  10k 2661B|   0  2550k|   0   327 |6453  9912 |1.04 1.30 1.16|1.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:53:22 ubuntu dstat.sh[64814]: 29-05 16:53:22| 25   5  65   2   0|5546M  125M  160M 2007M|4752B 1456B|   0  4334k|   0   438 |8507    13k|1.04 1.30 1.16|2.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:53:23 ubuntu dstat.sh[64814]: 29-05 16:53:23| 25   5  66   2   0|5547M  123M  160M 2007M|4879B 2560B|   0  8568k|   0   560 |7426    11k|1.03 1.29 1.16|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:53:24 ubuntu dstat.sh[64814]: 29-05 16:53:24|  5   1  90   1   0|5547M  123M  160M 2007M|5422B 1523B|   0  7670k|   0   408 |2859  4472 |1.03 1.29 1.16|2.0   0   0|   0     0 |           | 18  306    0   43    2
May 29 16:53:25 ubuntu dstat.sh[64814]: 29-05 16:53:25|  7   1  89   0   0|5547M  123M  160M 2007M|7542B 2866B|   0  2022k|   0   144 |2531  3810 |1.03 1.29 1.16|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:53:26 ubuntu dstat.sh[64814]: 29-05 16:53:26|  6   2  92   1   0|5547M  123M  160M 2008M|  12k 3657B|   0   946k|   0  83.2 |2007  2906 |1.03 1.29 1.16|  0   0   0|   0     0 |           | 18  305    0   38    2
May 29 16:53:27 ubuntu dstat.sh[64814]: 29-05 16:53:27| 10   1  87   1   0|5547M  122M  160M 2008M|  13k 3972B|   0   860k|   0  70.0 |3004  3723 |1.03 1.29 1.16|  0   0   0|   0     0 |           | 18  305    0   38    2
May 29 16:53:28 ubuntu dstat.sh[64814]: 29-05 16:53:28|  4   1  94   0   0|5547M  122M  160M 2008M|  11k 3283B|   0   597k|   0  39.1 |1498  2079 |0.95 1.27 1.15|1.0   0 1.0|   0     0 |           | 18  305    0   39    2
May 29 16:53:29 ubuntu dstat.sh[64814]: 29-05 16:53:29|  9   2  86   0   0|5548M  122M  160M 2008M|8782B 3380B|   0  1318k|   0   153 |2898  4025 |0.95 1.27 1.15|  0   0   0|   0     0 |           | 18  305    0   39    2
May 29 16:53:30 ubuntu dstat.sh[64814]: 29-05 16:53:30| 11   2  84   1   0|5548M  122M  160M 2008M|  11k 2977B|   0  1308k|   0   141 |3719  5067 |0.95 1.27 1.15|1.0   0   0|   0     0 |           | 18  306    0   38    2
May 29 16:53:31 ubuntu dstat.sh[64814]: 29-05 16:53:31| 27   6  63   3   0|5546M  147M  152M 1992M|5781B 1687B|   0  4162k|   0   514 |8870    14k|0.95 1.27 1.15|1.0   0   0|   0     0 |           | 18  306    0   38    2
May 29 16:53:32 ubuntu dstat.sh[64814]: 29-05 16:53:32| 29   9  57   1   0|5566M  157M  151M 1963M|4274B 1457B|   0  2642k|   0   218 |8187    18k|0.95 1.27 1.15|1.0   0  45|   0     0 |           | 18  307    0   41    2
May 29 16:53:33 ubuntu dstat.sh[64814]: 29-05 16:53:33| 17   4  76   2   0|5567M  155M  152M 1963M|5716B 2581B|   0  6835k|   0   524 |5360  7924 |0.95 1.27 1.15|  0   0 2.0|   0     0 |           | 18  305    0   45    2
May 29 16:53:34 ubuntu dstat.sh[64814]: 29-05 16:53:34| 15   2  81   1   0|5567M  155M  152M 1963M|9311B 2769B|   0  2744k|   0   187 |3382  4682 |0.95 1.27 1.15|1.0   0 1.0|   0     0 |           | 18  305    0   42    2
May 29 16:53:35 ubuntu dstat.sh[64814]: 29-05 16:53:35|  8   1  90   1   0|5567M  155M  152M 1963M|6318B 2087B|   0  1222k|   0  77.1 |2297  3104 |0.95 1.27 1.15|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:53:36 ubuntu dstat.sh[64814]: 29-05 16:53:36|  3   1  94   0   0|5567M  155M  152M 1964M|  11k 2997B|   0   936k|   0  81.0 |1942  2835 |0.95 1.27 1.15|2.0 1.0   0|   0     0 |           | 18  306    0   43    2
May 29 16:53:37 ubuntu dstat.sh[64814]: 29-05 16:53:37| 25   6  66   1   0|5567M  155M  152M 1964M|4617B 1685B|   0  2998k|   0   383 |8438    13k|0.95 1.27 1.15|2.0   0   0|   0     0 |           | 18  306    0   45    2
May 29 16:53:38 ubuntu dstat.sh[64814]: 29-05 16:53:38| 25   5  66   2   0|5567M  155M  152M 1964M|4383B 1621B|   0  4023k|   0   373 |8582    13k|0.96 1.26 1.15|2.0   0 1.0|   0     0 |           | 18  306    0   38    2
May 29 16:53:39 ubuntu dstat.sh[64814]: 29-05 16:53:39| 19   3  75   1   0|5567M  155M  152M 1964M|5907B 2404B|   0  2184k|   0   231 |5963  8750 |0.96 1.26 1.15|  0   0   0|   0     0 |           | 18  305    0   39    2
May 29 16:53:40 ubuntu dstat.sh[64814]: 29-05 16:53:40|  9   2  87   1   0|5566M  155M  152M 1964M|5305B 1701B|   0  4881k|   0   330 |3070  4519 |0.96 1.26 1.15|2.0   0   0|   0     0 |           | 18  305    0   39    2
May 29 16:53:41 ubuntu dstat.sh[64814]: 29-05 16:53:41|  9   2  85   2   0|5567M  155M  152M 1964M|9092B 2617B|   0  2924k|   0   270 |3939  6049 |0.96 1.26 1.15|2.0   0   0|   0     0 |           | 18  306    0   39    2
May 29 16:53:42 ubuntu dstat.sh[64814]: 29-05 16:53:42| 27   5  64   2   0|5566M  155M  152M 1965M|5819B 1727B|   0  5006k|   0   524 |8788    14k|0.96 1.26 1.15|2.0   0   0|   0     0 |           | 18  306    0   39    2
May 29 16:53:43 ubuntu dstat.sh[64814]: 29-05 16:53:43| 24   5  68   1   0|5566M  155M  152M 1965M|4890B 1526B|   0  7601k|   0   416 |7890    11k|0.96 1.26 1.15|1.0   0   0|   0     0 |           | 18  307    0   40    2
May 29 16:53:44 ubuntu dstat.sh[64814]: 29-05 16:53:44| 26   4  67   2   0|5566M  154M  152M 1965M|4920B 1620B|   0  2688k|   0   303 |6807    10k|0.96 1.26 1.15|1.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:53:45 ubuntu dstat.sh[64814]: 29-05 16:53:45| 25   5  66   2   0|5567M  153M  152M 1965M|4940B 1523B|   0  9448k|   0   630 |8424    13k|0.96 1.26 1.15|1.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:53:46 ubuntu dstat.sh[64814]: 29-05 16:53:46| 23   5  68   1   0|5567M  153M  152M 1966M|5178B 1777B|   0  2480k|   0   263 |7344    10k|0.96 1.26 1.15|4.0   0   0|   0     0 |           | 18  305    0   40    2
May 29 16:53:47 ubuntu dstat.sh[64814]: 29-05 16:53:47|  7   1  89   1   0|5567M  153M  152M 1966M|5262B 2423B|   0  1173k|   0   103 |2677  3806 |0.96 1.26 1.15|  0   0   0|   0     0 |           | 18  305    0   41    2
May 29 16:53:48 ubuntu dstat.sh[64814]: 29-05 16:53:48|  7   2  88   1   0|5567M  153M  152M 1966M|5533B 2512B|   0  1898k|   0   175 |2894  4443 |0.88 1.24 1.15|  0   0 1.0|   0     0 |           | 18  305    0   41    2
May 29 16:53:49 ubuntu dstat.sh[64814]: 29-05 16:53:49| 12   3  83   1   0|5566M  153M  152M 1966M|5097B 1979B|  16k 1719k|1.00   181 |4023  5862 |0.88 1.24 1.15|  0   0   0|   0     0 |           | 18  305    0   42    2
May 29 16:53:50 ubuntu dstat.sh[64814]: 29-05 16:53:50|  5   2  92   1   0|5566M  153M  152M 1966M|4379B 1966B|   0   954k|   0  72.1 |2033  2783 |0.88 1.24 1.15|  0   0   0|   0     0 |           | 18  305    0   40    2
May 29 16:53:51 ubuntu dstat.sh[64814]: 29-05 16:53:51| 10   3  83   1   0|5566M  153M  152M 1966M|5535B 2027B|   0  2145k|   0   277 |4833  7772 |0.88 1.24 1.15|3.0   0   0|   0     0 |           | 18  306    0   40    2
May 29 16:53:52 ubuntu dstat.sh[64814]: 29-05 16:53:52| 27   6  63   2   0|5566M  153M  152M 1966M|  10k 2660B|   0  5175k|   0   552 |8771    14k|0.88 1.24 1.15|2.0   0   0|   0     0 |           | 18  306    0   40    2
May 29 16:53:53 ubuntu dstat.sh[64814]: 29-05 16:53:53| 24   5  68   2   0|5566M  153M  152M 1967M|4381B 1620B|  32k 7042k|1.00   489 |7960    12k|0.89 1.23 1.14|  0 1.0   0|   0     0 |           | 18  306    0   42    2
May 29 16:53:54 ubuntu dstat.sh[64814]: 29-05 16:53:54| 21   4  72   1   0|5566M  153M  152M 1967M|5806B 2501B|  16k 2290k|1.00   266 |6535  9404 |0.89 1.23 1.14|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:53:55 ubuntu dstat.sh[64814]: 29-05 16:53:55|  6   1  90   0   0|5565M  153M  152M 1967M|4719B 1958B|   0  1855k|   0   122 |2382  3477 |0.89 1.23 1.14|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:53:56 ubuntu dstat.sh[64814]: 29-05 16:53:56|  9   2  86   1   0|5565M  153M  152M 1967M|  16k 4283B|   0  1699k|   0   179 |3555  5044 |0.89 1.23 1.14|1.0   0   0|   0     0 |           | 18  306    0   43    2
May 29 16:53:57 ubuntu dstat.sh[64814]: 29-05 16:53:57| 26   5  65   2   0|5565M  152M  152M 1967M|6467B 1632B|   0  3320k|   0   380 |8563    13k|0.89 1.23 1.14|3.0   0 1.0|   0     0 |           | 18  306    0   45    2
May 29 16:53:58 ubuntu dstat.sh[64814]: 29-05 16:53:58| 25   5  65   2   0|5565M  152M  153M 1968M|4827B 1510B|   0  4851k|   0   520 |8672    13k|0.90 1.23 1.14|1.0   0 3.0|   0     0 |           | 18  306    0   42    2
May 29 16:53:59 ubuntu dstat.sh[64814]: 29-05 16:53:59| 24   5  68   2   0|5565M  152M  153M 1968M|4787B 1566B|   0    11M|   0   685 |8191    12k|0.90 1.23 1.14|2.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:54:00 ubuntu dstat.sh[64814]: 29-05 16:54:00|  8   2  88   1   0|5564M  152M  153M 1968M|6398B 3035B|   0  3834k|   0   274 |3099  4666 |0.90 1.23 1.14|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:54:01 ubuntu dstat.sh[64814]: 29-05 16:54:01|  8   2  88   1   0|5564M  152M  153M 1968M|5087B 1871B|   0  1568k|   0   164 |3244  4844 |0.90 1.23 1.14|  0   0   0|   0     0 |           | 18  305    0   43    2
May 29 16:54:02 ubuntu dstat.sh[64814]: 29-05 16:54:02|  7   1  91   0   0|5565M  152M  153M 1968M|  10k 2824B|   0   946k|   0  78.1 |2287  2860 |0.90 1.23 1.14|3.0   0   0|   0     0 |           | 18  305    0   39    2
May 29 16:54:03 ubuntu dstat.sh[64814]: 29-05 16:54:03| 17   4  78   1   0|5565M  151M  153M 1969M|6231B 1943B|   0  1954k|   0   212 |5358  7569 |0.83 1.21 1.14|4.0   0   0|   0     0 |           | 18  306    0   41    2
May 29 16:54:04 ubuntu dstat.sh[64814]: 29-05 16:54:04| 25   5  65   2   0|5565M  151M  153M 1969M|  10k 2487B|  16k 4106k|1.00   483 |8814    14k|0.83 1.21 1.14|1.0   0   0|   0     0 |           | 18  306    0   42    2
May 29 16:54:05 ubuntu dstat.sh[64814]: 29-05 16:54:05| 24   4  68   1   0|5567M  149M  153M 1969M|4755B 1457B|  32k 7642k|1.00   458 |7930    12k|0.83 1.21 1.14|3.0   0   0|   0     0 |           | 18  306    0   43    2
May 29 16:54:06 ubuntu dstat.sh[64814]: 29-05 16:54:06| 24   5  68   1   0|5568M  148M  153M 1969M|4925B 1615B|   0  2309k|   0   256 |7633    11k|0.83 1.21 1.14|2.0   0   0|   0     0 |           | 18  306    0   40    2
May 29 16:54:07 ubuntu dstat.sh[64814]: 29-05 16:54:07| 26   5  65   2   0|5567M  148M  153M 1970M|4454B 1625B|   0  3531k|   0   403 |8275    12k|0.83 1.21 1.14|2.0   0   0|   0     0 |           | 18  306    0   40    2
May 29 16:54:08 ubuntu dstat.sh[64814]: 29-05 16:54:08| 24   5  67   1   0|5567M  148M  153M 1970M|4783B 1614B|   0  2180k|   0   202 |7173    10k|0.84 1.20 1.14|1.0   0 1.0|   0     0 |           | 18  306    0   42    2
