May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:09:51 ubuntu dstat.sh[65350]: 29-05 18:09:51|  2   1  95   0   0|5541M  138M  162M 1991M|4756B 1620B|   0   648k|   0  36.0 |1379  1887 |0.76 0.86 0.89|2.0   0   0|   0     0 |           | 18  302    0   94    2
May 29 18:09:52 ubuntu dstat.sh[65350]: 29-05 18:09:52| 12   2  84   1   0|5541M  138M  162M 1991M|4587B 1806B|   0  1685k|   0   144 |3528  4852 |0.76 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   94    2
May 29 18:09:53 ubuntu dstat.sh[65350]: 29-05 18:09:53| 20   7  70   1   0|5554M  254M  143M 1882M|8659B 2426B| 112k 2015k|5.01   250 |6659    18k|0.76 0.86 0.89|2.0   0  36|   0     0 |           | 18  302    0   96    2
May 29 18:09:54 ubuntu dstat.sh[65350]: 29-05 18:09:54| 26   4  66   2   0|5554M  253M  143M 1884M|5717B 1523B| 368k 4230k|16.0   433 |8481    13k|0.86 0.88 0.89|1.0   0   0|   0     0 |           | 18  302    0   87    2
May 29 18:09:55 ubuntu dstat.sh[65350]: 29-05 18:09:55| 22   5  69   1   0|5553M  253M  143M 1884M|5350B 2601B| 160k 8012k|5.99   973 |7637    11k|0.86 0.88 0.89|  0   0   0|   0     0 |           | 18  301    0   89    2
May 29 18:09:56 ubuntu dstat.sh[65350]: 29-05 18:09:56|  7   2  90   1   0|5554M  252M  143M 1885M|5732B 1752B|  64k 2176k|3.00   159 |2362  3382 |0.86 0.88 0.89|1.0   0   0|   0     0 |           | 18  302    0   89    2
May 29 18:09:57 ubuntu dstat.sh[65350]: 29-05 18:09:57|  7   2  86   1   0|5554M  251M  143M 1885M|6137B 2606B| 192k 2019k|4.00   221 |3272  5021 |0.86 0.88 0.89|  0   0   0|   0     0 |           | 18  301    0   90    2
May 29 18:09:58 ubuntu dstat.sh[65350]: 29-05 18:09:58| 13   3  81   2   0|5554M  251M  144M 1885M|6863B 2605B|  96k 5878k|4.00   441 |4268  6632 |0.86 0.88 0.89|  0   0   0|   0     0 |           | 18  301    0   82    2
May 29 18:09:59 ubuntu dstat.sh[65350]: 29-05 18:09:59| 13   2  82   1   0|5554M  250M  144M 1885M|5910B 2379B| 112k 1992k|4.00   213 |3846  5637 |0.79 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   83    2
May 29 18:10:00 ubuntu dstat.sh[65350]: 29-05 18:10:00|  8   2  88   0   0|5555M  249M  144M 1885M|6741B 1689B|   0  1359k|   0   100 |2684  3562 |0.79 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  302    0   83    2
May 29 18:10:01 ubuntu dstat.sh[65350]: 29-05 18:10:01|  7   1  89   1   0|5555M  249M  144M 1886M|6048B 2265B|   0  1526k|   0   130 |2698  3929 |0.79 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   84    2
May 29 18:10:02 ubuntu dstat.sh[65350]: 29-05 18:10:02|  7   1  89   1   0|5555M  249M  144M 1886M|7200B 2082B|  16k 1396k|1.00   120 |2654  3762 |0.79 0.86 0.89|1.0   0   0|   0     0 |           | 18  301    0   85    2
May 29 18:10:03 ubuntu dstat.sh[65350]: 29-05 18:10:03| 10   2  85   1   0|5555M  249M  144M 1886M|9645B 3343B| 160k 1573k|5.00   168 |3608  5123 |0.79 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   82    2
May 29 18:10:04 ubuntu dstat.sh[65350]: 29-05 18:10:04|  5   1  91   0   0|5554M  249M  144M 1886M|9756B 2456B|  32k 1011k|2.00  93.9 |2067  2880 |0.73 0.85 0.88|  0   0   0|   0     0 |           | 18  301    0   82    2
May 29 18:10:05 ubuntu dstat.sh[65350]: 29-05 18:10:05|  8   1  89   1   0|5555M  248M  144M 1886M|6143B 1920B|  16k 1636k|1.00   124 |2604  3629 |0.73 0.85 0.88|  0   0   0|   0     0 |           | 18  301    0   83    2
May 29 18:10:06 ubuntu dstat.sh[65350]: 29-05 18:10:06|  7   3  88   1   0|5555M  248M  144M 1886M|  11k 2998B|  48k 1276k|2.00   136 |2922  4368 |0.73 0.85 0.88|1.0   0   0|   0     0 |           | 18  302    0   83    2
May 29 18:10:07 ubuntu dstat.sh[65350]: 29-05 18:10:07| 27   5  62   3   0|5555M  247M  145M 1887M|5732B 1873B| 192k 9047k|10.0   805 |9311    15k|0.73 0.85 0.88|2.0   0   0|   0     0 |           | 18  302    0   80    2
May 29 18:10:08 ubuntu dstat.sh[65350]: 29-05 18:10:08| 25   5  67   1   0|5556M  245M  145M 1887M|  10k 2485B| 256k 3085k|9.99   268 |8125    12k|0.73 0.85 0.88|3.0   0   0|   0     0 |           | 18  302    0   81    2
May 29 18:10:09 ubuntu dstat.sh[65350]: 29-05 18:10:09| 27   4  64   2   0|5556M  244M  145M 1888M|  10k 2483B| 383k 3409k|15.0   362 |8360    12k|0.83 0.87 0.89|3.0   0   0|   0     0 |           | 18  302    0   83    2
May 29 18:10:10 ubuntu dstat.sh[65350]: 29-05 18:10:10| 26   5  64   3   0|5550M  250M  146M 1888M|4799B 1462B|  96k 9349k|3.01  1224 |8732    13k|0.83 0.87 0.89|2.0   0 2.0|   0     0 |           | 18  302    0   83    2
May 29 18:10:11 ubuntu dstat.sh[65350]: 29-05 18:10:11| 25   4  67   1   0|5551M  248M  146M 1889M|5267B 1618B|  64k 6972k|3.00   483 |7846    12k|0.83 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  302    0   73    2
May 29 18:10:12 ubuntu dstat.sh[65350]: 29-05 18:10:12| 18   5  75   1   0|5556M  243M  146M 1889M|4813B 2500B|  64k 2636k|1.00   247 |5331  8045 |0.83 0.87 0.89|  0   0 3.0|   0     0 |           | 18  301    0   75    2
May 29 18:10:13 ubuntu dstat.sh[65350]: 29-05 18:10:13| 11   2  84   1   0|5556M  242M  146M 1889M|5959B 2502B|  16k 1608k|1.00   183 |3597  5079 |0.83 0.87 0.89|  0   0 2.0|   0     0 |           | 18  301    0   76    2
May 29 18:10:14 ubuntu dstat.sh[65350]: 29-05 18:10:14| 10   2  86   1   0|5556M  242M  146M 1889M|5634B 1579B|   0  1625k|   0   158 |3248  4567 |0.76 0.85 0.89|2.0   0   0|   0     0 |           | 18  301    0   76    2
May 29 18:10:15 ubuntu dstat.sh[65350]: 29-05 18:10:15|  2   1  95   1   0|5556M  242M  146M 1889M|5944B 2444B|   0  1289k|   0   124 |1710  2608 |0.76 0.85 0.89|1.0   0   0|   0     0 |           | 18  301    1   74    2
May 29 18:10:16 ubuntu dstat.sh[65350]: 29-05 18:10:16|  7   2  89   1   0|5556M  242M  146M 1889M|6797B 2127B|   0  1289k|   0   125 |2740  3879 |0.76 0.85 0.89|  0   0   0|   0     0 |           | 18  301    0   74    2
May 29 18:10:17 ubuntu dstat.sh[65350]: 29-05 18:10:17|  7   2  88   1   0|5556M  241M  146M 1890M|7234B 2504B| 112k 1348k|5.00   151 |3180  4587 |0.76 0.85 0.89|  0   0   0|   0     0 |           | 18  301    0   75    2
May 29 18:10:18 ubuntu dstat.sh[65350]: 29-05 18:10:18|  7   2  89   0   0|5556M  241M  147M 1889M|7760B 2149B|  16k 1172k|1.00   123 |2873  4166 |0.76 0.85 0.89|  0   0   0|   0     0 |           | 18  301    0   77    2
May 29 18:10:19 ubuntu dstat.sh[65350]: 29-05 18:10:19|  8   2  86   2   0|5556M  241M  147M 1890M|6161B 2338B|  80k 7519k|4.99   443 |3906  6138 |0.70 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   74    2
May 29 18:10:20 ubuntu dstat.sh[65350]: 29-05 18:10:20|  6   2  90   1   0|5556M  241M  147M 1890M|5606B 2087B|  16k  906k|1.00  86.2 |2505  3504 |0.70 0.84 0.88|1.0 1.0 1.0|   0     0 |           | 18  301    0   74    2
May 29 18:10:21 ubuntu dstat.sh[65350]: 29-05 18:10:21|  8   2  89   1   0|5556M  240M  147M 1890M|4842B 2278B| 208k 1101k|15.0   123 |2754  4012 |0.70 0.84 0.88|  0   0 5.0|   0     0 |           | 18  301    0   74    2
May 29 18:10:22 ubuntu dstat.sh[65350]: 29-05 18:10:22|  3   1  94   0   0|5557M  239M  147M 1890M|6120B 1642B|   0   675k|   0  62.9 |1693  2387 |0.70 0.84 0.88|1.0   0   0|   0     0 |           | 18  302    0   74    2
May 29 18:10:23 ubuntu dstat.sh[65350]: 29-05 18:10:23|  8   1  87   0   0|5556M  239M  147M 1890M|5579B 2028B|  16k 1168k|1.00   122 |2788  3940 |0.70 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   67    2
May 29 18:10:24 ubuntu dstat.sh[65350]: 29-05 18:10:24| 10   2  85   1   0|5556M  239M  147M 1891M|5310B 1920B|   0  1355k|   0   143 |3419  4790 |0.64 0.82 0.88|  0   0   0|   0     0 |           | 18  301    0   70    2
May 29 18:10:25 ubuntu dstat.sh[65350]: 29-05 18:10:25|  8   2  89   1   0|5556M  239M  147M 1891M|5626B 1989B|  80k 1053k|2.00  84.1 |2256  2982 |0.64 0.82 0.88|  0 1.0   0|   0     0 |           | 18  301    0   71    2
May 29 18:10:26 ubuntu dstat.sh[65350]: 29-05 18:10:26| 11   3  84   1   0|5556M  239M  147M 1891M|8552B 2770B|  48k 6095k|3.00   804 |4268  5821 |0.64 0.82 0.88|2.0   0   0|   0     0 |           | 18  303    0   72    2
May 29 18:10:27 ubuntu dstat.sh[65350]: 29-05 18:10:27| 26   5  63   2   0|5556M  238M  148M 1891M|5145B 1524B|  96k 4284k|4.00   508 |8553    13k|0.64 0.82 0.88|1.0   0 1.0|   0     0 |           | 18  302    0   65    2
May 29 18:10:28 ubuntu dstat.sh[65350]: 29-05 18:10:28| 25   5  66   1   0|5556M  238M  148M 1891M|3990B 1453B| 159k 5733k|9.97   392 |7685    11k|0.64 0.82 0.88|1.0   0 1.0|   0     0 |           | 18  303    0   65    2
May 29 18:10:29 ubuntu dstat.sh[65350]: 29-05 18:10:29| 14   3  80   1   0|5557M  237M  148M 1892M|4009B 1460B|  48k 2904k|3.00   250 |4150  6306 |0.67 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0   66    2
May 29 18:10:30 ubuntu dstat.sh[65350]: 29-05 18:10:30| 16   4  76   2   0|5556M  233M  148M 1896M|4253B 1503B| 112k 2991k|6.01   357 |4897  7137 |0.67 0.83 0.88|2.0   0 2.0|   0     0 |           | 18  301    0   68    2
May 29 18:10:31 ubuntu dstat.sh[65350]: 29-05 18:10:31|  4   2  92   1   0|5552M  233M  148M 1899M|4279B 1621B|   0  4414k|   0   539 |1955  2373 |0.67 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  302    0   58    2
May 29 18:10:32 ubuntu dstat.sh[65350]: 29-05 18:10:32| 24   5  67   3   0|5553M  233M  148M 1900M|4622B 1621B|  48k 3449k|3.00   431 |8220    13k|0.67 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   59    2
May 29 18:10:33 ubuntu dstat.sh[65350]: 29-05 18:10:33| 27   5  64   2   0|5554M  231M  149M 1900M|4675B 1618B|  48k 8007k|2.00   629 |8627    13k|0.67 0.83 0.88|3.0   0 2.0|   0     0 |           | 18  302    0   59    2
May 29 18:10:34 ubuntu dstat.sh[65350]: 29-05 18:10:34| 23   4  68   1   0|5555M  229M  149M 1900M|4984B 1685B| 128k 2283k|5.00   208 |6777  9674 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   60    2
May 29 18:10:35 ubuntu dstat.sh[65350]: 29-05 18:10:35| 25   5  65   2   0|5556M  228M  149M 1901M|4813B 1457B|  32k 4675k|2.00   436 |8063    13k|0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   54    2
May 29 18:10:36 ubuntu dstat.sh[65350]: 29-05 18:10:36| 23   5  69   1   0|5557M  227M  149M 1901M|4697B 1620B|  80k 1748k|2.00   165 |7036  9919 |0.70 0.83 0.88|  0   0   0|   0     0 |           | 18  302    0   55    2
May 29 18:10:37 ubuntu dstat.sh[65350]: 29-05 18:10:37|  4   1  94   0   0|5557M  227M  149M 1901M|4770B 1619B|   0   952k|   0  48.0 |1489  1904 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   55    2
May 29 18:10:38 ubuntu dstat.sh[65350]: 29-05 18:10:38| 25   5  65   2   0|5557M  226M  149M 1901M|4810B 1623B|  80k 3451k|4.01   439 |8426    13k|0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   55    2
May 29 18:10:39 ubuntu dstat.sh[65350]: 29-05 18:10:39| 26   6  65   2   0|5558M  224M  150M 1902M|4753B 1457B|  64k 7521k|3.00   542 |8732    13k|0.80 0.85 0.88|2.0   0   0|   0     0 |           | 18  302    0   49    2
May 29 18:10:40 ubuntu dstat.sh[65350]: 29-05 18:10:40| 25   5  66   2   0|5560M  221M  150M 1902M|4458B 1522B|  64k 2840k|3.00   343 |8463    13k|0.80 0.85 0.88|1.0   0 7.0|   0     0 |           | 18  302    0   50    2
May 29 18:10:41 ubuntu dstat.sh[65350]: 29-05 18:10:41| 26   5  64   2   0|5560M  221M  150M 1902M|4450B 1618B|   0  4038k|   0   475 |8541    13k|0.80 0.85 0.88|2.0   0   0|   0     0 |           | 18  302    0   50    2
May 29 18:10:42 ubuntu dstat.sh[65350]: 29-05 18:10:42| 24   4  68   1   0|5561M  220M  150M 1902M|4353B 1527B|  48k 1944k|2.00   183 |6836  9542 |0.80 0.85 0.88|  0   0   0|   0     0 |           | 18  302    0   50    2
May 29 18:10:43 ubuntu dstat.sh[65350]: 29-05 18:10:43| 25   5  67   2   0|5561M  220M  150M 1903M|4385B 1454B| 112k 7222k|2.99   507 |7889    12k|0.80 0.85 0.88|2.0   0   0|   0     0 |           | 18  302    0   50    2
May 29 18:10:44 ubuntu dstat.sh[65350]: 29-05 18:10:44| 10   2  85   1   0|5562M  219M  150M 1903M|5457B 2417B|  80k 2649k|2.01   246 |3498  5206 |1.06 0.90 0.90|  0   0   0|   0     0 |           | 18  301    0   41    2
May 29 18:10:45 ubuntu dstat.sh[65350]: 29-05 18:10:45|  8   1  88   1   0|5561M  219M  150M 1903M|6038B 2267B|   0  1808k|   0   116 |2614  3741 |1.06 0.90 0.90|  0   0   0|   0     0 |           | 18  301    0   41    2
May 29 18:10:46 ubuntu dstat.sh[65350]: 29-05 18:10:46| 12   2  83   1   0|5562M  218M  150M 1903M|  10k 3881B| 128k   10M|2.00   227 |3397  4721 |1.06 0.90 0.90|1.0   0   0|   0     0 |           | 18  301    0   42    2
May 29 18:10:47 ubuntu dstat.sh[65350]: 29-05 18:10:47| 11   2  84   1   0|5562M  218M  150M 1904M|  10k 2652B|  48k 1509k|3.00   182 |3496  5030 |1.06 0.90 0.90|1.0   0   0|   0     0 |           | 18  302    0   42    2
May 29 18:10:48 ubuntu dstat.sh[65350]: 29-05 18:10:48| 11   2  83   1   0|5562M  218M  150M 1904M|5643B 2082B|   0  2135k|   0   270 |4034  6110 |1.06 0.90 0.90|1.0   0   0|   0     0 |           | 18  301    0   37    2
May 29 18:10:49 ubuntu dstat.sh[65350]: 29-05 18:10:49|  8   2  87   1   0|5562M  217M  150M 1904M|7881B 2516B|   0  1532k|   0   155 |2745  3853 |0.98 0.89 0.90|3.0 1.0   0|   0     0 |           | 18  302    0   37    2
May 29 18:10:50 ubuntu dstat.sh[65350]: 29-05 18:10:50| 25   5  64   3   0|5562M  216M  151M 1904M|8170B 2069B|  32k 9759k|1.00   838 |9701    16k|0.98 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  302    0   39    2
May 29 18:10:51 ubuntu dstat.sh[65350]: 29-05 18:10:51| 25   5  66   3   0|5563M  216M  151M 1904M|4341B 1621B|   0  3395k|   0   400 |8351    13k|0.98 0.89 0.90|3.0   0   0|   0     0 |           | 18  302    0   39    2
May 29 18:10:52 ubuntu dstat.sh[65350]: 29-05 18:10:52| 23   5  68   1   0|5563M  215M  151M 1905M|4429B 1616B|  48k 1752k|1.00   163 |7406    10k|0.98 0.89 0.90|2.0   0   0|   0     0 |           | 18  303    0   39    2
May 29 18:10:53 ubuntu dstat.sh[65350]: 29-05 18:10:53| 13   4  81   1   0|5577M  200M  151M 1905M|5549B 2579B|4103B 2348k|1.00   238 |4139  7280 |0.98 0.89 0.90|4.0   0  34|   0     0 |           | 18  301    0   40    2
May 29 18:10:54 ubuntu dstat.sh[65350]: 29-05 18:10:54| 19   5  73   1   0|5581M  196M  151M 1905M|6428B 2466B| 108k 2147k|6.98   223 |5764    14k|0.90 0.87 0.89|  0   0 2.0|   0     0 |           | 18  301    0   41    2
May 29 18:10:55 ubuntu dstat.sh[65350]: 29-05 18:10:55|  8   3  87   2   0|5582M  195M  151M 1905M|  10k 2401B|   0  6471k|   0   450 |3758  6000 |0.90 0.87 0.89|1.0   0   0|   0     0 |           | 18  302    0   41    2
May 29 18:10:56 ubuntu dstat.sh[65350]: 29-05 18:10:56| 26   6  65   3   0|5580M  197M  151M 1906M|4422B 1243B|   0  4403k|   0   495 |8832    14k|0.90 0.87 0.89|1.0   0   0|   0     0 |           | 18  302    0   37    2
May 29 18:10:57 ubuntu dstat.sh[65350]: 29-05 18:10:57| 24   5  68   1   0|5580M  196M  151M 1906M|4812B 1456B|   0  2433k|   0   236 |8388    13k|0.90 0.87 0.89|1.0   0   0|   0     0 |           | 18  302    0   40    2
May 29 18:10:58 ubuntu dstat.sh[65350]: 29-05 18:10:58|  9   2  86   1   0|5579M  196M  151M 1906M|6844B 2352B|   0  3021k|   0   274 |3635  5482 |0.90 0.87 0.89|  0   0   0|   0     0 |           | 18  301    0   41    2
May 29 18:10:59 ubuntu dstat.sh[65350]: 29-05 18:10:59| 10   2  85   1   0|5580M  196M  151M 1906M|  12k 3281B|   0  1653k|   0   150 |3247  4282 |0.83 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   41    2
May 29 18:11:00 ubuntu dstat.sh[65350]: 29-05 18:11:00|  5   1  92   0   0|5580M  196M  151M 1906M|9278B 2922B|   0  1276k|   0   110 |2069  2920 |0.83 0.86 0.89|  0   0 1.0|   0     0 |           | 18  301    0   38    2
May 29 18:11:01 ubuntu dstat.sh[65350]: 29-05 18:11:01|  7   1  88   1   0|5580M  196M  152M 1906M|5274B 1913B|   0  1456k|   0   116 |2882  3979 |0.83 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   38    2
May 29 18:11:02 ubuntu dstat.sh[65350]: 29-05 18:11:02|  4   1  93   0   0|5580M  196M  152M 1906M|  13k 3341B|   0   604k|   0  42.0 |1805  2299 |0.83 0.86 0.89|1.0   0   0|   0     0 |           | 18  301    0   38    2
May 29 18:11:03 ubuntu dstat.sh[65350]: 29-05 18:11:03|  5   1  92   0   0|5580M  196M  152M 1906M|  11k 3385B|   0   699k|   0  58.9 |1969  2694 |0.83 0.86 0.89|  0   0   0|   0     0 |           | 18  301    0   38    2
May 29 18:11:04 ubuntu dstat.sh[65350]: 29-05 18:11:04|  9   2  86   1   0|5581M  195M  152M 1907M|5964B 1931B|   0  4369k|   0   306 |3152  4688 |0.76 0.84 0.88|3.0   0   0|   0     0 |           | 18  301    0   35    2
May 29 18:11:05 ubuntu dstat.sh[65350]: 29-05 18:11:05|  3   1  93   0   0|5581M  194M  152M 1907M|8641B 2748B|  16k 1230k|1.00  99.9 |1924  2884 |0.76 0.84 0.88|  0   0   0|   0     0 |           | 18  301    0   35    2
May 29 18:11:06 ubuntu dstat.sh[65350]: 29-05 18:11:06| 25   5  67   2   0|5581M  194M  152M 1907M|  12k 3198B|   0  3927k|   0   365 |7772    12k|0.76 0.84 0.88|2.0   0   0|   0     0 |           | 18  302    0   36    2
May 29 18:11:07 ubuntu dstat.sh[65350]: 29-05 18:11:07| 26   5  66   2   0|5581M  193M  152M 1907M|6367B 2033B|  16k 8036k|1.00   506 |6882    10k|0.76 0.84 0.88|2.0   0   0|   0     0 |           | 18  302    0   37    2
May 29 18:11:08 ubuntu dstat.sh[65350]: 29-05 18:11:08| 26   4  66   2   0|5582M  192M  152M 1908M|9993B 2646B|   0  2752k|   0   313 |7822    12k|0.76 0.84 0.88|1.0   0   0|   0     0 |           | 18  301    0   35    2
May 29 18:11:09 ubuntu dstat.sh[65350]: 29-05 18:11:09|  6   1  91   0   0|5582M  192M  152M 1908M|5844B 2581B|   0  2030k|   0   162 |2329  3590 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   35    2
May 29 18:11:10 ubuntu dstat.sh[65350]: 29-05 18:11:10| 11   2  84   1   0|5582M  192M  152M 1908M|8508B 2880B|   0  5882k|   0   424 |3706  5677 |0.70 0.83 0.88|  0   0 1.0|   0     0 |           | 18  301    0   36    2
May 29 18:11:11 ubuntu dstat.sh[65350]: 29-05 18:11:11| 10   2  85   1   0|5582M  192M  152M 1908M|6788B 2387B|  16k 2331k|1.00   125 |3131  4136 |0.70 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   36    2
May 29 18:11:12 ubuntu dstat.sh[65350]: 29-05 18:11:12| 14   3  82   0   0|5582M  191M  152M 1908M|  10k 2670B|   0  1350k|   0   137 |4637  6531 |0.70 0.83 0.88|2.0   0 1.0|   0     0 |           | 18  303    0   31    2
May 29 18:11:13 ubuntu dstat.sh[65350]: 29-05 18:11:13| 27   6  62   3   0|5587M  186M  153M 1908M|4593B 1512B|   0  4862k|   0   532 |8877    14k|0.70 0.83 0.88|1.0   0 3.0|   0     0 |           | 18  302    0   31    2
May 29 18:11:14 ubuntu dstat.sh[65350]: 29-05 18:11:14| 27   5  66   1   0|5587M  185M  153M 1909M|4582B 1459B|   0  2062k|   0   181 |7791    11k|0.72 0.83 0.88|2.0   0 2.0|   0     0 |           | 18  303    0   33    2
May 29 18:11:15 ubuntu dstat.sh[65350]: 29-05 18:11:15| 10   3  84   1   0|5588M  184M  153M 1909M|6299B 2513B|   0  2561k|   0   244 |3720  5672 |0.72 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   34    2
May 29 18:11:16 ubuntu dstat.sh[65350]: 29-05 18:11:16| 10   2  87   1   0|5588M  184M  153M 1909M|  11k 3414B|   0  1836k|   0   185 |3011  4116 |0.72 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   35    2
May 29 18:11:17 ubuntu dstat.sh[65350]: 29-05 18:11:17| 16   3  77   1   0|5587M  184M  153M 1909M|7286B 1577B|  32k 1982k|1.00   226 |5502  8034 |0.72 0.83 0.88|1.0 1.0   0|   0     0 |           | 18  302    0   36    2
May 29 18:11:18 ubuntu dstat.sh[65350]: 29-05 18:11:18| 25   5  64   3   0|5588M  183M  153M 1909M|5585B 1455B|  16k 9689k|1.00   774 |9002    14k|0.72 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   36    2
May 29 18:11:19 ubuntu dstat.sh[65350]: 29-05 18:11:19| 24   5  68   1   0|5587M  183M  153M 1909M|4232B 1463B|  32k 2239k|2.01   201 |7228    10k|0.74 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   37    2
May 29 18:11:20 ubuntu dstat.sh[65350]: 29-05 18:11:20| 25   6  65   2   0|5587M  183M  153M 1910M|4890B 1526B|  16k 4214k|1.00   525 |8689    14k|0.74 0.83 0.88|2.0   0 1.0|   0     0 |           | 18  301    0   34    2
May 29 18:11:21 ubuntu dstat.sh[65350]: 29-05 18:11:21| 24   4  69   1   0|5587M  183M  153M 1910M|4369B 1523B|   0  2199k|   0   196 |7663    11k|0.74 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   35    2
May 29 18:11:22 ubuntu dstat.sh[65350]: 29-05 18:11:22| 16   4  76   1   0|5588M  182M  153M 1910M|5550B 2417B|  32k   13M|1.00   856 |6215  9568 |0.74 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   36    2
May 29 18:11:23 ubuntu dstat.sh[65350]: 29-05 18:11:23|  7   2  87   1   0|5587M  182M  153M 1910M|5973B 2584B|   0  1363k|   0   160 |2973  4227 |0.74 0.83 0.88|  0   0   0|   0     0 |           | 18  301    0   36    2
May 29 18:11:24 ubuntu dstat.sh[65350]: 29-05 18:11:24|  8   1  88   1   0|5587M  182M  153M 1910M|4558B 2013B|   0  1094k|   0  98.8 |2785  3939 |0.68 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   33    2
May 29 18:11:25 ubuntu dstat.sh[65350]: 29-05 18:11:25|  6   1  93   1   0|5587M  182M  153M 1911M|6091B 1692B|   0  1164k|   0   113 |2060  3033 |0.68 0.82 0.87|1.0 1.0   0|   0     0 |           | 18  302    0   33    2
May 29 18:11:26 ubuntu dstat.sh[65350]: 29-05 18:11:26|  6   1  90   0   0|5587M  182M  154M 1911M|  10k 3389B|  80k 1310k|4.99   128 |2724  4182 |0.68 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   34    2
May 29 18:11:27 ubuntu dstat.sh[65350]: 29-05 18:11:27| 24   5  65   2   0|5587M  182M  154M 1911M|6418B 1685B|   0  3594k|   0   440 |8227    13k|0.68 0.82 0.87|2.0 1.0 1.0|   0     0 |           | 18  302    0   36    2
May 29 18:11:28 ubuntu dstat.sh[65350]: 29-05 18:11:28| 25   4  67   1   0|5587M  182M  154M 1911M|4338B 1623B|   0  3751k|   0   345 |8104    12k|0.68 0.82 0.87|1.0   0   0|   0     0 |           | 18  302    0   36    2
May 29 18:11:29 ubuntu dstat.sh[65350]: 29-05 18:11:29| 24   5  68   2   0|5588M  181M  154M 1911M|4521B 1459B|  80k 2770k|4.00   297 |7578    11k|0.71 0.82 0.88|6.0   0   0|   0     0 |           | 18  300    0   36    3
May 29 18:11:30 ubuntu dstat.sh[65350]: 29-05 18:11:30|  7   2  88   1   0|5587M  181M  154M 1912M|6294B 2643B|   0  6071k|   0   397 |3183  5137 |0.71 0.82 0.88|  0   0 1.0|   0     0 |           | 18  301    0   38    2
May 29 18:11:31 ubuntu dstat.sh[65350]: 29-05 18:11:31|  8   2  88   1   0|5587M  181M  154M 1912M|  10k 3239B|  16k 1363k|1.00   138 |2820  4020 |0.71 0.82 0.88|1.0   0   0|   0     0 |           | 18  301    0   38    2
May 29 18:11:32 ubuntu dstat.sh[65350]: 29-05 18:11:32| 21   5  71   2   0|5587M  181M  154M 1912M|6548B 1690B|   0  3432k|   0   352 |7226    11k|0.71 0.82 0.88|1.0   0   0|   0     0 |           | 18  302    0   38    2
May 29 18:11:33 ubuntu dstat.sh[65350]: 29-05 18:11:33| 25   5  64   2   0|5587M  180M  154M 1912M|4483B 1458B|   0  6083k|   0   634 |9125    14k|0.71 0.82 0.88|1.0   0 2.0|   0     0 |           | 18  302    0   34    2
May 29 18:11:34 ubuntu dstat.sh[65350]: 29-05 18:11:34| 25   4  67   1   0|5587M  180M  154M 1913M|4824B 1619B|  32k 2447k|2.00   242 |7999    12k|0.73 0.83 0.88|1.0   0   0|   0     0 |           | 18  302    0   34    2
May 29 18:11:35 ubuntu dstat.sh[65350]: 29-05 18:11:35| 16   3  78   1   0|5587M  179M  154M 1913M|6100B 2501B|   0  3614k|   0   328 |5198  7870 |0.73 0.83 0.88|1.0   0   0|   0     0 |           | 18  301    0   35    2
