May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:21:00 ubuntu dstat.sh[64996]: 27-05 14:21:00| 19   4  75   2   0|5658M  161M  132M 1888M|5022B 1676B|  85k 2860k|6.05   317 |6149  9416 |1.03 1.13 1.00|1.0   0   0|   0     0 |           | 18  319    0   59    2
May 27 14:21:01 ubuntu dstat.sh[64996]: 27-05 14:21:01| 24   5  65   2   0|5659M  160M  132M 1888M|5171B 1618B|   0  9577k|   0   675 |8977    14k|1.03 1.13 1.00|3.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 14:21:02 ubuntu dstat.sh[64996]: 27-05 14:21:02| 24   5  68   1   0|5659M  159M  132M 1888M|4834B 1513B|   0  2745k|   0   284 |7577    11k|1.11 1.15 1.00|1.0   0   0|   0     0 |           | 18  319    0   54    2
May 27 14:21:03 ubuntu dstat.sh[64996]: 27-05 14:21:03| 26   6  65   3   0|5659M  159M  132M 1889M|5147B 1566B|   0  4185k|   0   497 |8783    14k|1.11 1.15 1.00|1.0   0   0|   0     0 |           | 18  319    0   56    2
May 27 14:21:04 ubuntu dstat.sh[64996]: 27-05 14:21:04| 25   4  67   1   0|5660M  157M  132M 1889M|5077B 1613B|   0  3504k|   0   232 |7573    11k|1.11 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  319    0   57    2
May 27 14:21:05 ubuntu dstat.sh[64996]: 27-05 14:21:05| 24   5  69   1   0|5661M  156M  132M 1889M|4834B 1527B|   0  2088k|   0   173 |6560  9039 |1.11 1.15 1.00|2.0   0   0|   0     0 |           | 18  319    0   52    2
May 27 14:21:06 ubuntu dstat.sh[64996]: 27-05 14:21:06| 17   3  77   1   0|5661M  156M  133M 1889M|6208B 2568B|  16k 3024k|1.00   319 |4983  7467 |1.11 1.15 1.00|2.0 1.0   0|   0     0 |           | 18  318    0   53    2
May 27 14:21:07 ubuntu dstat.sh[64996]: 27-05 14:21:07|  8   2  86   2   0|5661M  156M  133M 1890M|3545B 1098B|   0  6786k|   0   458 |3491  5431 |1.34 1.19 1.02|  0   0   0|   0     0 |           | 18  318    0   53    2
May 27 14:21:08 ubuntu dstat.sh[64996]: 27-05 14:21:08| 13   3  82   1   0|5662M  155M  133M 1890M|4972B 1709B|  16k 6818k|1.00   359 |3868  5485 |1.34 1.19 1.02|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 27 14:21:09 ubuntu dstat.sh[64996]: 27-05 14:21:09|  5   1  92   0   0|5662M  155M  133M 1890M|7721B 2829B|   0   824k|   0  62.0 |2018  2726 |1.34 1.19 1.02|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 27 14:21:10 ubuntu dstat.sh[64996]: 27-05 14:21:10| 14   3  81   2   0|5662M  154M  133M 1890M|8162B 2237B| 144k 2241k|7.02   287 |4630  6791 |1.34 1.19 1.02|1.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 14:21:11 ubuntu dstat.sh[64996]: 27-05 14:21:11|  6   2  89   0   0|5662M  154M  133M 1890M|6766B 2609B|   0  1289k|   0   143 |2690  4000 |1.34 1.19 1.02|  0   0   0|   0     0 |           | 18  318    0   44    2
May 27 14:21:12 ubuntu dstat.sh[64996]: 27-05 14:21:12| 25   6  67   2   0|5662M  153M  133M 1891M|  16k 3530B|  32k 3548k|2.01   454 |8189    12k|1.31 1.19 1.02|2.0   0   0|   0     0 |           | 18  319    0   46    2
May 27 14:21:13 ubuntu dstat.sh[64996]: 27-05 14:21:13| 26   5  64   2   0|5662M  153M  133M 1891M|5162B 1683B|   0  6198k|   0   591 |8698    13k|1.31 1.19 1.02|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:14 ubuntu dstat.sh[64996]: 27-05 14:21:14| 25   6  66   1   0|5662M  152M  133M 1891M|5290B 1498B|   0  7345k|   0   497 |7755    12k|1.31 1.19 1.02|3.0 1.0 1.0|   0     0 |           | 18  319    0   41    2
May 27 14:21:15 ubuntu dstat.sh[64996]: 27-05 14:21:15| 20   4  72   1   0|5663M  151M  133M 1891M|4857B 2453B|   0  4007k|   0   301 |5956  8520 |1.31 1.19 1.02|  0   0   0|   0     0 |           | 18  318    0   42    2
May 27 14:21:16 ubuntu dstat.sh[64996]: 27-05 14:21:16|  9   3  86   1   0|5664M  149M  133M 1892M|6119B 1578B| 520k 1184k|19.0   106 |2874  3908 |1.31 1.19 1.02|1.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 14:21:17 ubuntu dstat.sh[64996]: 27-05 14:21:17| 14   3  80   1   0|5664M  149M  134M 1892M|6556B 2428B|   0  1803k|   0   201 |4443  6441 |1.20 1.17 1.01|1.0   0   0|   0     0 |           | 18  318    0   41    2
May 27 14:21:18 ubuntu dstat.sh[64996]: 27-05 14:21:18| 16   3  78   2   0|5665M  148M  134M 1892M|8938B 2590B|   0  2417k|   0   263 |5504  8152 |1.20 1.17 1.01|2.0 1.0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:19 ubuntu dstat.sh[64996]: 27-05 14:21:19| 25   6  64   3   0|5665M  148M  134M 1892M|5937B 2030B|   0  8116k|   0   682 |8825    14k|1.20 1.17 1.01|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:20 ubuntu dstat.sh[64996]: 27-05 14:21:20| 24   5  68   1   0|5666M  146M  134M 1893M|8859B 2590B|  16k 2586k|1.00   201 |7747    11k|1.20 1.17 1.01|1.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 14:21:21 ubuntu dstat.sh[64996]: 27-05 14:21:21|  7   2  88   1   0|5666M  146M  134M 1893M|7341B 2683B|   0  2315k|   0   213 |3004  4664 |1.20 1.17 1.01|  0   0   0|   0     0 |           | 18  318    0   39    2
May 27 14:21:22 ubuntu dstat.sh[64996]: 27-05 14:21:22| 11   3  82   0   0|5675M  137M  134M 1893M|6029B 2297B|4091B 1051k|1.00  98.9 |3236  4239 |1.11 1.15 1.01|  0   0 3.0|   0     0 |           | 18  318    0   39    2
May 27 14:21:23 ubuntu dstat.sh[64996]: 27-05 14:21:23|  5   2  92   0   0|5675M  137M  134M 1893M|6185B 1872B|   0   632k|   0  36.0 |1627  2009 |1.11 1.15 1.01|  0   0 2.0|   0     0 |           | 18  318    0   41    2
May 27 14:21:24 ubuntu dstat.sh[64996]: 27-05 14:21:24|  4   1  92   0   0|5675M  136M  134M 1893M|  11k 3464B|   0  4936k|   0   288 |1833  2376 |1.11 1.15 1.01|  0   0 2.0|   0     0 |           | 18  318    0   41    2
May 27 14:21:25 ubuntu dstat.sh[64996]: 27-05 14:21:25| 11   2  85   1   0|5675M  136M  134M 1893M|5256B 2413B|   0  1053k|   0   124 |3141  4276 |1.11 1.15 1.01|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:21:26 ubuntu dstat.sh[64996]: 27-05 14:21:26|  5   2  90   0   0|5676M  135M  134M 1893M|  13k 3339B|   0   540k|   0  45.0 |1945  2534 |1.11 1.15 1.01|  0   0 6.0|   0     0 |           | 18  318    0   38    2
May 27 14:21:27 ubuntu dstat.sh[64996]: 27-05 14:21:27|  5   1  93   0   0|5676M  135M  134M 1893M|  11k 3628B|   0   901k|   0   105 |1829  2452 |1.02 1.13 1.00|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:21:28 ubuntu dstat.sh[64996]: 27-05 14:21:28| 14   6  80   1   0|5674M  164M  131M 1870M|5197B 1875B|   0   786k|   0  91.2 |3994    10k|1.02 1.13 1.00|2.0   0  36|   0     0 |           | 18  318    0   39    2
May 27 14:21:29 ubuntu dstat.sh[64996]: 27-05 14:21:29| 14   1  82   1   0|5675M  163M  131M 1870M|  11k 3291B|   0  1257k|   0   124 |3110  3895 |1.02 1.13 1.00|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:21:30 ubuntu dstat.sh[64996]: 27-05 14:21:30| 17   4  76   2   0|5675M  163M  131M 1870M|9790B 2425B|  32k 7110k|1.00   516 |5631  8836 |1.02 1.13 1.00|4.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 14:21:31 ubuntu dstat.sh[64996]: 27-05 14:21:31| 26   5  65   2   0|5675M  162M  131M 1871M|4993B 1685B|  16k 3145k|1.00   397 |8305    12k|1.02 1.13 1.00|2.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 14:21:32 ubuntu dstat.sh[64996]: 27-05 14:21:32| 24   5  68   1   0|5675M  161M  131M 1871M|4416B 1464B|  16k 2976k|1.00   258 |7613    11k|1.02 1.13 1.00|2.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 14:21:33 ubuntu dstat.sh[64996]: 27-05 14:21:33|  7   2  89   1   0|5675M  161M  131M 1871M|6351B 2571B|   0  1708k|   0   147 |2680  3994 |1.02 1.13 1.00|  0   0   0|   0     0 |           | 18  318    0   35    2
May 27 14:21:34 ubuntu dstat.sh[64996]: 27-05 14:21:34|  7   1  89   1   0|5675M  161M  131M 1871M|5106B 1967B|   0  1772k|   0   167 |2955  4197 |1.02 1.13 1.00|  0   0 1.0|   0     0 |           | 18  318    0   35    2
May 27 14:21:35 ubuntu dstat.sh[64996]: 27-05 14:21:35|  9   2  87   1   0|5675M  161M  131M 1871M|  11k 3047B|   0  1688k|   0  82.0 |2786  3764 |1.02 1.13 1.00|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 27 14:21:36 ubuntu dstat.sh[64996]: 27-05 14:21:36| 16   3  78   1   0|5675M  161M  131M 1871M|6285B 2037B|   0  2377k|   0   249 |5573  8168 |1.02 1.13 1.00|1.0   0   0|   0     0 |           | 18  319    0   35    2
May 27 14:21:37 ubuntu dstat.sh[64996]: 27-05 14:21:37| 26   5  64   3   0|5675M  160M  132M 1872M|8889B 2426B|  16k 8570k|1.00   730 |8567    13k|0.94 1.11 1.00|1.0   0   0|   0     0 |           | 18  319    0   35    2
May 27 14:21:38 ubuntu dstat.sh[64996]: 27-05 14:21:38| 26   5  66   1   0|5676M  159M  132M 1872M|5706B 1688B|  32k 3007k|1.00   241 |7504    11k|0.94 1.11 1.00|1.0   0   0|   0     0 |           | 18  319    0   35    2
May 27 14:21:39 ubuntu dstat.sh[64996]: 27-05 14:21:39| 11   2  84   1   0|5677M  158M  132M 1872M|5529B 2395B|   0  6772k|   0   509 |3696  5563 |0.94 1.11 1.00|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:21:40 ubuntu dstat.sh[64996]: 27-05 14:21:40|  5   1  91   1   0|5677M  158M  132M 1872M|4506B 2017B|   0   948k|   0  73.0 |1983  2765 |0.94 1.11 1.00|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:21:41 ubuntu dstat.sh[64996]: 27-05 14:21:41| 18   4  75   1   0|5676M  158M  132M 1872M|6019B 1879B|  48k 2616k|2.01   289 |5946  8805 |0.94 1.11 1.00|2.0   0   0|   0     0 |           | 18  319    0   38    2
May 27 14:21:42 ubuntu dstat.sh[64996]: 27-05 14:21:42| 25   6  64   3   0|5677M  158M  132M 1873M|8780B 2412B|   0  8229k|   0   666 |8869    14k|1.02 1.13 1.00|1.0   0   0|   0     0 |           | 18  319    0   38    2
May 27 14:21:43 ubuntu dstat.sh[64996]: 27-05 14:21:43| 25   5  67   1   0|5677M  157M  132M 1873M|5616B 1529B|   0  1750k|   0   175 |7416    11k|1.02 1.13 1.00|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:44 ubuntu dstat.sh[64996]: 27-05 14:21:44| 26   5  66   2   0|5677M  156M  132M 1873M|4643B 1524B|   0  3595k|   0   405 |7364    11k|1.02 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   41    2
May 27 14:21:45 ubuntu dstat.sh[64996]: 27-05 14:21:45| 24   5  68   1   0|5677M  156M  132M 1873M|4097B 1458B|   0  2155k|   0   198 |7408    11k|1.02 1.13 1.00|3.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:46 ubuntu dstat.sh[64996]: 27-05 14:21:46| 18   4  74   1   0|5678M  155M  132M 1873M|4997B 2510B|  32k 3013k|2.00   301 |5649  8241 |1.02 1.13 1.00|  0   0   0|   0     0 |           | 18  318    0   41    2
May 27 14:21:47 ubuntu dstat.sh[64996]: 27-05 14:21:47|  8   2  86   1   0|5678M  155M  132M 1874M|5734B 2355B|   0  2130k|   0   230 |3263  4841 |0.94 1.11 1.00|1.0   0   0|   0     0 |           | 18  318    0   41    2
May 27 14:21:48 ubuntu dstat.sh[64996]: 27-05 14:21:48|  9   2  89   1   0|5678M  155M  132M 1874M|5560B 1525B|   0  1657k|   0   140 |2781  3944 |0.94 1.11 1.00|2.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:49 ubuntu dstat.sh[64996]: 27-05 14:21:49|  6   1  91   1   0|5678M  155M  132M 1874M|5297B 2084B|   0  1653k|   0   136 |2375  3525 |0.94 1.11 1.00|  0   0   0|   0     0 |           | 18  318    0   42    2
May 27 14:21:50 ubuntu dstat.sh[64996]: 27-05 14:21:50|  5   1  91   1   0|5678M  155M  132M 1874M|4651B 2058B|   0  5486k|   0   340 |2528  3958 |0.94 1.11 1.00|  0   0   0|   0     0 |           | 18  318    0   40    2
May 27 14:21:51 ubuntu dstat.sh[64996]: 27-05 14:21:51| 22   6  69   2   0|5678M  154M  132M 1874M|6085B 2106B|4110B 3969k|1.00   437 |7636    12k|0.94 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   41    2
May 27 14:21:52 ubuntu dstat.sh[64996]: 27-05 14:21:52| 26   5  65   2   0|5678M  154M  132M 1874M|8906B 2423B|   0  3153k|   0   361 |7994    12k|0.94 1.10 1.00|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:21:53 ubuntu dstat.sh[64996]: 27-05 14:21:53| 24   4  67   1   0|5680M  152M  132M 1875M|6743B 1750B|   0  2173k|   0   192 |7420    11k|0.94 1.10 1.00|3.0   0 2.0|   0     0 |           | 18  320    0   41    2
May 27 14:21:54 ubuntu dstat.sh[64996]: 27-05 14:21:54| 14   3  80   1   0|5680M  151M  132M 1875M|5417B 2378B|  16k 2586k|1.00   241 |4410  6427 |0.94 1.10 1.00|  0   0 1.0|   0     0 |           | 18  318    0   38    2
May 27 14:21:55 ubuntu dstat.sh[64996]: 27-05 14:21:55|  7   3  88   1   0|5689M  143M  132M 1875M|6372B 2082B|   0  7417k|   0   377 |2695  3643 |0.94 1.10 1.00|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:21:56 ubuntu dstat.sh[64996]: 27-05 14:21:56| 15   2  81   1   0|5689M  143M  132M 1875M|6298B 1873B|  16k 2119k|1.00   210 |3577  4827 |0.94 1.10 1.00|2.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 14:21:57 ubuntu dstat.sh[64996]: 27-05 14:21:57| 27   5  63   3   0|5688M  143M  133M 1875M|  11k 2650B|   0  9937k|   0   840 |9121    14k|1.03 1.12 1.00|1.0   0   0|   0     0 |           | 18  318    0   39    2
May 27 14:21:58 ubuntu dstat.sh[64996]: 27-05 14:21:58| 26   5  64   2   0|5689M  142M  133M 1876M|4514B 1457B|   0  4316k|   0   485 |8234    13k|1.03 1.12 1.00|2.0   0   0|   0     0 |           | 18  319    0   37    2
May 27 14:21:59 ubuntu dstat.sh[64996]: 27-05 14:21:59| 24   4  68   1   0|5689M  141M  133M 1876M|4861B 1620B|  16k 1960k|1.00   178 |6764  9450 |1.03 1.12 1.00|1.0   0   0|   0     0 |           | 18  319    0   38    2
May 27 14:22:00 ubuntu dstat.sh[64996]: 27-05 14:22:00| 19   4  74   1   0|5689M  141M  133M 1876M|4534B 2479B|   0  2847k|   0   280 |5601  7957 |1.03 1.12 1.00|  0   0   0|   0     0 |           | 18  318    0   39    2
May 27 14:22:01 ubuntu dstat.sh[64996]: 27-05 14:22:01|  9   2  86   1   0|5689M  141M  133M 1876M|6284B 1870B|   0  2230k|   0   238 |3213  4613 |1.03 1.12 1.00|  0   0   0|   0     0 |           | 18  318    0   39    2
May 27 14:22:02 ubuntu dstat.sh[64996]: 27-05 14:22:02|  6   1  92   0   0|5689M  141M  133M 1876M|4403B 1628B|   0  1090k|   0  68.4 |1714  2185 |0.95 1.10 1.00|2.0   0   0|   0     0 |           | 18  319    0   38    2
May 27 14:22:03 ubuntu dstat.sh[64996]: 27-05 14:22:03|  5   3  90   1   0|5689M  141M  133M 1876M|  10k 3218B|   0  6548k|   0   451 |3206  5078 |0.95 1.10 1.00|  0   0   0|   0     0 |           | 18  318    0   38    2
May 27 14:22:04 ubuntu dstat.sh[64996]: 27-05 14:22:04| 25   4  68   2   0|5689M  140M  133M 1876M|6446B 1693B|   0  2727k|   0   271 |7310    10k|0.95 1.10 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   40    2
May 27 14:22:05 ubuntu dstat.sh[64996]: 27-05 14:22:05| 26   5  63   2   0|5688M  140M  133M 1877M|9293B 2572B|   0  4944k|   0   538 |8138    13k|0.95 1.10 1.00|2.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:22:06 ubuntu dstat.sh[64996]: 27-05 14:22:06| 26   5  67   1   0|5689M  139M  133M 1878M|6519B 1756B|   0  2454k|   0   230 |7990    12k|0.95 1.10 1.00|1.0   0   0|   0     0 |           | 18  319    0   37    2
May 27 14:22:07 ubuntu dstat.sh[64996]: 27-05 14:22:07| 26   5  66   2   0|5690M  137M  133M 1878M|5107B 1622B|   0  3401k|   0   389 |7959    12k|1.03 1.12 1.00|2.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 14:22:08 ubuntu dstat.sh[64996]: 27-05 14:22:08| 25   5  65   3   0|5691M  136M  133M 1878M|4390B 1519B|   0  8688k|   0   699 |8651    14k|1.03 1.12 1.00|2.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 14:22:09 ubuntu dstat.sh[64996]: 27-05 14:22:09| 25   6  67   1   0|5691M  136M  133M 1879M|4691B 1624B|   0  3132k|   0   194 |7034    10k|1.03 1.12 1.00|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:22:10 ubuntu dstat.sh[64996]: 27-05 14:22:10| 26   6  66   2   0|5691M  135M  134M 1879M|3983B 1460B|   0  9355k|   0   734 |8581    13k|1.03 1.12 1.00|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 14:22:11 ubuntu dstat.sh[64996]: 27-05 14:22:11| 25   4  69   1   0|5692M  134M  134M 1879M|3804B  347B|   0  2228k|   0   197 |7296    11k|1.03 1.12 1.00|1.0   0   0|   0     0 |           | 18  318    0   40    2
May 27 14:22:12 ubuntu dstat.sh[64996]: 27-05 14:22:12| 25   5  66   1   0|5692M  133M  134M 1879M|  11k 2646B|   0  2927k|   0   278 |7482    11k|1.03 1.11 1.00|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:22:13 ubuntu dstat.sh[64996]: 27-05 14:22:13| 25   5  64   2   0|5692M  133M  134M 1880M|5706B 1455B|   0  9553k|   0   767 |9102    15k|1.03 1.11 1.00|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 14:22:14 ubuntu dstat.sh[64996]: 27-05 14:22:14| 25   5  68   1   0|5693M  132M  134M 1880M|5121B 1627B|   0  1775k|   0   194 |7019    10k|1.03 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  319    0   37    2
May 27 14:22:15 ubuntu dstat.sh[64996]: 27-05 14:22:15|  8   1  87   1   0|5692M  132M  134M 1880M|5835B 2400B|   0  1789k|   0   189 |2992  4590 |1.03 1.11 1.00|  0   0   0|   0     0 |           | 18  318    0   39    2
May 27 14:22:16 ubuntu dstat.sh[64996]: 27-05 14:22:16| 13   3  81   1   0|5692M  132M  134M 1880M|6078B 2295B|   0  3119k|   0   196 |3885  5598 |1.03 1.11 1.00|  0   0 1.0|   0     0 |           | 18  318    0   40    2
May 27 14:22:17 ubuntu dstat.sh[64996]: 27-05 14:22:17| 11   3  84   1   0|5692M  132M  134M 1880M|4524B 2117B|   0  1473k|   0   157 |3316  4638 |1.27 1.16 1.02|  0   0   0|   0     0 |           | 18  318    0   42    2
May 27 14:22:18 ubuntu dstat.sh[64996]: 27-05 14:22:18| 12   2  83   1   0|5692M  132M  134M 1880M|5678B 1577B|   0  1611k|   0   181 |3452  4810 |1.27 1.16 1.02|1.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 14:22:19 ubuntu dstat.sh[64996]: 27-05 14:22:19|  5   1  91   0   0|5692M  132M  134M 1881M|5958B 2856B|   0  1484k|   0   127 |2332  3447 |1.27 1.16 1.02|3.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 14:22:20 ubuntu dstat.sh[64996]: 27-05 14:22:20| 12   3  81   2   0|5692M  132M  134M 1881M|  15k 5480B|  16k 7330k|1.00   514 |4304  6596 |1.27 1.16 1.02|  0   0   0|   0     0 |           | 18  319    0   42    2
May 27 14:22:21 ubuntu dstat.sh[64996]: 27-05 14:22:21|  8   2  88   1   0|5693M  131M  134M 1881M|5979B 2431B|  16k 1148k|1.00   126 |2770  3753 |1.27 1.16 1.02|  0   0   0|   0     0 |           | 18  319    0   42    2
May 27 14:22:22 ubuntu dstat.sh[64996]: 27-05 14:22:22| 11   2  84   1   0|5694M  129M  134M 1881M|  19k 6099B|   0  1232k|   0   132 |2992  3987 |1.16 1.14 1.01|  0   0 1.0|   0     0 |           | 18  320    0   42    2
May 27 14:22:23 ubuntu dstat.sh[64996]: 27-05 14:22:23| 15   4  78   1   0|5694M  129M  134M 1881M|  11k 3080B|4118B 1818k|1.01   212 |5229  7552 |1.16 1.14 1.01|1.0 1.0 1.0|   0     0 |           | 18  321    0   40    2
May 27 14:22:24 ubuntu dstat.sh[64996]: 27-05 14:22:24| 28   8  60   2   0|5695M  193M  119M 1832M|  11k 2715B|   0  3983k|   0   448 |8835    13k|1.16 1.14 1.01|2.0   0 4.0|   0     0 |           | 18  321    0   40    2
May 27 14:22:25 ubuntu dstat.sh[64996]: 27-05 14:22:25| 26   5  65   1   0|5696M  193M  119M 1832M|4195B 1618B|  16k 2956k|1.00   320 |8185    12k|1.16 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  321    0   42    2
May 27 14:22:26 ubuntu dstat.sh[64996]: 27-05 14:22:26| 26   6  64   2   0|5697M  191M  119M 1832M|4483B 1559B|  16k   13M|1.00   886 |8630    13k|1.16 1.14 1.01|2.0   0 8.0|   0     0 |           | 18  321    0   44    2
May 27 14:22:27 ubuntu dstat.sh[64996]: 27-05 14:22:27| 26   6  64   2   0|5699M  189M  120M 1832M|4822B 1735B|  32k 4850k|1.01   425 |7990    12k|1.15 1.14 1.01|1.0   0   0|   0     0 |           | 18  322    0   43    2
May 27 14:22:28 ubuntu dstat.sh[64996]: 27-05 14:22:28| 17   6  73   1   0|5708M  207M  119M 1807M|5260B 2505B|   0  2078k|   0   241 |5357    13k|1.15 1.14 1.01|1.0   0  36|   0     0 |           | 18  320    0   45    2
May 27 14:22:29 ubuntu dstat.sh[64996]: 27-05 14:22:29|  8   2  88   1   0|5708M  206M  119M 1807M|5643B 2399B|  16k 1500k|1.00   145 |2742  3944 |1.15 1.14 1.01|  0   0   0|   0     0 |           | 18  320    0   45    2
May 27 14:22:30 ubuntu dstat.sh[64996]: 27-05 14:22:30| 13   2  81   1   0|5708M  206M  119M 1808M|3954B 1964B|  12k 2077k|1.00   204 |4150  5731 |1.15 1.14 1.01|  0   0   0|   0     0 |           | 18  320    0   45    2
May 27 14:22:31 ubuntu dstat.sh[64996]: 27-05 14:22:31|  5   1  92   0   0|5708M  206M  119M 1808M|5818B 1578B|   0  1180k|   0   102 |2057  2912 |1.15 1.14 1.01|1.0   0   0|   0     0 |           | 18  321    0   42    2
May 27 14:22:32 ubuntu dstat.sh[64996]: 27-05 14:22:32|  6   1  91   1   0|5708M  206M  119M 1808M|5885B 2375B|   0  1284k|   0   121 |2334  3480 |1.14 1.14 1.01|  0   0   0|   0     0 |           | 18  320    0   43    2
May 27 14:22:33 ubuntu dstat.sh[64996]: 27-05 14:22:33| 24   5  68   1   0|5708M  205M  119M 1808M|  10k 2498B|  16k 3057k|1.00   325 |7173    10k|1.14 1.14 1.01|2.0   0   0|   0     0 |           | 18  321    0   43    2
May 27 14:22:34 ubuntu dstat.sh[64996]: 27-05 14:22:34| 25   6  66   2   0|5708M  205M  119M 1808M|5186B 1513B|  16k 8928k|1.00   645 |8517    13k|1.14 1.14 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   43    2
May 27 14:22:35 ubuntu dstat.sh[64996]: 27-05 14:22:35| 24   5  67   1   0|5708M  205M  119M 1808M|4363B 1458B|   0  2395k|   0   226 |7450    11k|1.14 1.14 1.01|1.0   0   0|   0     0 |           | 18  321    0   42    2
May 27 14:22:36 ubuntu dstat.sh[64996]: 27-05 14:22:36| 18   4  74   2   0|5709M  204M  119M 1809M|6235B 2393B|   0  2629k|   0   278 |5288  7768 |1.14 1.14 1.01|  0   0   0|   0     0 |           | 18  320    0   43    2
May 27 14:22:37 ubuntu dstat.sh[64996]: 27-05 14:22:37|  8   1  88   0   0|5709M  204M  119M 1809M|4590B 1921B|   0  1592k|   0   121 |2676  3829 |1.13 1.14 1.01|  0   0   0|   0     0 |           | 18  320    0   44    2
May 27 14:22:38 ubuntu dstat.sh[64996]: 27-05 14:22:38| 10   3  84   1   0|5709M  203M  119M 1809M|  11k 3023B|  48k 5831k|3.00   478 |4001  5610 |1.13 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  321    0   44    2
May 27 14:22:39 ubuntu dstat.sh[64996]: 27-05 14:22:39| 26   6  62   3   0|5708M  203M  120M 1809M|5650B 1703B|   0    10M|   0   817 |9109    14k|1.13 1.14 1.01|1.0   0   0|   0     0 |           | 18  321    0   40    2
May 27 14:22:40 ubuntu dstat.sh[64996]: 27-05 14:22:40| 24   5  67   1   0|5709M  202M  120M 1809M|4674B 2491B|   0  3292k|   0   301 |6815  9552 |1.13 1.14 1.01|  0   0   0|   0     0 |           | 18  320    0   41    2
May 27 14:22:41 ubuntu dstat.sh[64996]: 27-05 14:22:41|  6   1  90   1   0|5709M  202M  120M 1809M|5609B 1687B|   0  2774k|   0   150 |2594  3739 |1.13 1.14 1.01|1.0 1.0   0|   0     0 |           | 18  321    0   41    2
May 27 14:22:42 ubuntu dstat.sh[64996]: 27-05 14:22:42|  5   2  92   0   0|5709M  202M  120M 1809M|5846B 2502B|   0  1639k|   0   149 |2464  3697 |1.04 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   41    2
May 27 14:22:43 ubuntu dstat.sh[64996]: 27-05 14:22:43|  6   1  90   1   0|5709M  202M  120M 1810M|6039B 2571B|  64k 1368k|1.00   133 |2459  3563 |1.04 1.12 1.00|  0   0   0|   0     0 |           | 18  320    0   37    2
May 27 14:22:44 ubuntu dstat.sh[64996]: 27-05 14:22:44|  8   2  87   1   0|5709M  202M  120M 1810M|6968B 2883B|   0  1924k|   0   201 |3275  4783 |1.04 1.12 1.00|  0   0 1.0|   0     0 |           | 18  320    0   37    2
May 27 14:22:45 ubuntu dstat.sh[64996]: 27-05 14:22:45|  2   1  96   0   0|5709M  202M  120M 1810M|4480B 1515B|   0   713k|   0  44.1 |1215  1670 |1.04 1.12 1.00|  0   0   0|   0     0 |           | 18  320    0   37    2
