May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:16:48 ubuntu dstat.sh[64847]: 15-05 11:16:48| 35  27  38   0   0|3988M  126M  170M 3489M|4487B 1566B|  44k  588k|5.00  40.0 |7523    11k|2.74 1.81 1.01|3.0   0 388|   0     0 |           | 17  181    0   27    2
May 15 11:16:49 ubuntu dstat.sh[64847]: 15-05 11:16:49| 29  27  43   0   0|4043M  140M  170M 3421M|4154B 1625B| 128k  321k|5.02  27.1 |6483  5481 |2.74 1.81 1.01|5.0   0 514|   0     0 |           | 17  181    0   28    2
May 15 11:16:50 ubuntu dstat.sh[64847]: 15-05 11:16:50| 19  26  53   0   0|4082M  145M  170M 3379M|4492B 1617B|  16k  798k|3.99  52.9 |8273    12k|2.74 1.81 1.01|1.0   0 387|   0     0 |           | 17  187    0   28    2
May 15 11:16:51 ubuntu dstat.sh[64847]: 15-05 11:16:51| 12  21  65   1   0|4090M  137M  170M 3379M|4672B 1513B|8197B 1017k|2.00  69.0 |5860  4995 |2.60 1.80 1.01|1.0   0 304|   0     0 |           | 17  203    0   28    2
May 15 11:16:52 ubuntu dstat.sh[64847]: 15-05 11:16:52| 22  19  58   0   0|4116M  147M  170M 3343M|4487B 1657B|  76k  340k|3.00  24.0 |5597  6770 |2.60 1.80 1.01|2.0   0 209|   0     0 |           | 17  203    0   28    2
May 15 11:16:53 ubuntu dstat.sh[64847]: 15-05 11:16:53| 43  11  45   0   0|4237M  135M  170M 3236M|4263B 1621B| 808k  260k|14.0  22.0 |3562  2289 |2.60 1.80 1.01|3.0   0  48|   0     0 |           | 17  203    0   28    2
May 15 11:16:54 ubuntu dstat.sh[64847]: 15-05 11:16:54| 42   9  47   0   0|4341M  148M  170M 3122M|4725B 1615B| 152k  367k|6.98  27.9 |3440  2274 |2.60 1.80 1.01|2.0   0 9.0|   0     0 |           | 17  210    0   19    2
May 15 11:16:55 ubuntu dstat.sh[64847]: 15-05 11:16:55| 29  12  57   0   0|4252M  237M  170M 3122M|4597B 1463B|  80k  381k|6.02  30.1 |4091  4451 |2.60 1.80 1.01|3.0   0 167|   0     0 |           | 17  211    0   19    2
May 15 11:16:56 ubuntu dstat.sh[64847]: 15-05 11:16:56| 31  25  42   0   0|4318M  170M  170M 3123M|5176B 1620B| 804k 4827k|10.0  19.0 |6296  5159 |2.55 1.80 1.02|3.0   0 457|   0     0 |           | 17  211    0   19    2
May 15 11:16:57 ubuntu dstat.sh[64847]: 15-05 11:16:57| 34  28  36   0   0|4335M  150M  170M 3126M|  13k   10k| 896k  304k|17.0  21.0 |7707  8579 |2.55 1.80 1.02|1.0   0 412|   0     0 |           | 17  220    0   19    2
May 15 11:16:58 ubuntu dstat.sh[64847]: 15-05 11:16:58| 57  21  21   0   0|4417M  146M  170M 3051M|6086B 1706B|  48k 1113k|7.98  24.9 |6167  6929 |2.55 1.80 1.02|6.0   0 235|   0     0 |           | 17  224    0   17    0
May 15 11:16:59 ubuntu dstat.sh[64847]: 15-05 11:16:59| 65  14  19   0   0|4518M  169M  170M 2930M|  13k 9726B|1492k   16M|39.9   925 |5189  4263 |2.55 1.80 1.02|5.0   0  20|   0     0 |           | 17  229    0   17    0
May 15 11:17:00 ubuntu dstat.sh[64847]: 15-05 11:17:00| 65  15  15   5   0|4552M  156M  170M 2910M|8055B 4428B|6566k 5162k| 489   321 |6594  8744 |2.55 1.80 1.02|4.0   0  34|   0     0 |           | 17  232    0   22    0
May 15 11:17:01 ubuntu dstat.sh[64847]: 15-05 11:17:01| 33  26  39   0   0|4576M  201M  170M 2843M|  10k 7326B|  12k  587k|3.00  29.0 |6721  7189 |2.59 1.82 1.03|4.0   0 389|   0     0 |           | 17  232    0   22    0
May 15 11:17:02 ubuntu dstat.sh[64847]: 15-05 11:17:02| 37  25  38   0   0|4557M  218M  170M 2845M|  10k 7006B| 176k   10M|10.0  83.1 |7696    11k|2.59 1.82 1.03|4.0   0 395|   0     0 |           | 17  231    0   22    0
May 15 11:17:03 ubuntu dstat.sh[64847]: 15-05 11:17:03| 52  24  24   0   0|4639M  134M  170M 2847M|6647B 3585B|8189B 1771k|2.00   202 |5975  6023 |2.59 1.82 1.03|3.0   0 364|   0     0 |           | 17  236    0   22    0
May 15 11:17:04 ubuntu dstat.sh[64847]: 15-05 11:17:04| 49  26  23   0   0|4615M  197M  170M 2808M|  14k   10k|1037k 1424k|46.9  85.8 |7239  8379 |2.59 1.82 1.03|4.0   0 373|   0     0 |           | 17  237    0   23    0
May 15 11:17:05 ubuntu dstat.sh[64847]: 15-05 11:17:05| 61  26  12   0   0|4707M  160M  170M 2753M|5173B 1694B| 325k  918k|17.0  65.2 |8542    14k|2.59 1.82 1.03|4.0   0 349|   0     0 |           | 17  241    0   25    0
May 15 11:17:06 ubuntu dstat.sh[64847]: 15-05 11:17:06| 47  27  24   1   0|4799M  144M  170M 2681M|  15k   11k|  84k  700k|4.97  51.7 |7317  8271 |2.70 1.86 1.04|5.0   0 403|   0     0 |           | 17  244    0   23    0
May 15 11:17:07 ubuntu dstat.sh[64847]: 15-05 11:17:07| 54  23  23   0   0|4807M  132M  170M 2685M|5794B 2364B|1054k  822k|35.1  59.1 |9454    18k|2.70 1.86 1.04|7.0   0 315|   0     0 |           | 17  249    0   25    0
May 15 11:17:08 ubuntu dstat.sh[64847]: 15-05 11:17:08| 63  14  22   0   0|4934M  150M  170M 2543M|  12k 9450B| 349k  678k|17.1  18.1 |5778    24k|2.70 1.86 1.04|2.0   0  61|   0     0 |           | 17  252    0   26    0
May 15 11:17:09 ubuntu dstat.sh[64847]: 15-05 11:17:09| 56  10  32   0   0|4953M  146M  170M 2528M|  14k   11k|1282k  707k|78.9  61.9 |5874  6949 |2.70 1.86 1.04|3.0   0  21|   0     0 |           | 17  256    0   33    0
May 15 11:17:10 ubuntu dstat.sh[64847]: 15-05 11:17:10| 58  10  31   0   0|5047M  125M  170M 2457M|  12k 9681B|1103k  843k|25.0  74.9 |5427  5183 |2.70 1.86 1.04|3.0   0  10|   0     0 |           | 17  262    0   32    0
May 15 11:17:11 ubuntu dstat.sh[64847]: 15-05 11:17:11| 46  31  22   0   0|4954M  215M  170M 2461M|9542B 6685B|4578k 1451k|68.2  68.2 |7615  9053 |2.72 1.87 1.06|4.0   0 569|   0     0 |           | 17  261    0   33    0
May 15 11:17:12 ubuntu dstat.sh[64847]: 15-05 11:17:12| 52  24  23   0   0|5033M  135M  170M 2461M|  10k 7784B| 509k  366k|3.98  19.9 |6392  8607 |2.72 1.87 1.06|5.0   0 390|   0     0 |           | 17  262    0   33    0
May 15 11:17:13 ubuntu dstat.sh[64847]: 15-05 11:17:13| 69  19  11   0   0|5030M  138M  170M 2462M|9563B 6368B|1000k 1750k|22.9  75.7 |6115  6165 |2.72 1.87 1.06|7.0   0 170|   0     0 |           | 18  269    0   36    0
May 15 11:17:14 ubuntu dstat.sh[64847]: 15-05 11:17:14| 79  15   5   1   0|5157M  140M  170M 2337M|  10k 7254B|3401k 1847k| 164   189 |6273  6416 |2.72 1.87 1.06|4.0   0  16|   0     0 |           | 18  269    0   38    0
May 15 11:17:15 ubuntu dstat.sh[64847]: 15-05 11:17:15| 67  17  14   1   0|5219M  122M  170M 2295M|9825B 6845B|1683k 1462k|62.3   114 |7464  9767 |2.72 1.87 1.06|4.0   0 185|   0     0 |           | 18  273    0   38    0
May 15 11:17:16 ubuntu dstat.sh[64847]: 15-05 11:17:16| 41  12  46   0   0|5214M  152M  170M 2271M|9483B 3456B| 845k  530k|17.9  34.9 |3948  2816 |2.67 1.88 1.06|1.0   0  56|   0     0 |           | 18  276    1   38    0
May 15 11:17:17 ubuntu dstat.sh[64847]: 15-05 11:17:17| 31   9  59   0   0|5232M  148M  170M 2259M|  29k   16k| 766k 4203k|5.99  62.9 |3762  3238 |2.67 1.88 1.06|2.0   0 8.0|   0     0 |           | 18  278    0   39    2
May 15 11:17:18 ubuntu dstat.sh[64847]: 15-05 11:17:18| 51  19  29   0   0|5229M  150M  170M 2260M|  16M  136k|2863k  418k|34.2  24.1 |  11k 7326 |2.67 1.88 1.06|3.0   0 271|   0     0 |           | 18  280    0   39    0
May 15 11:17:19 ubuntu dstat.sh[64847]: 15-05 11:17:19| 44   9  47   0   0|5304M  135M  170M 2201M|  16k   13k| 510k  582k|3.99  51.8 |3968  3110 |2.67 1.88 1.06|1.0   0 5.0|   0     0 |           | 18  284    0   37    0
May 15 11:17:20 ubuntu dstat.sh[64847]: 15-05 11:17:20| 41   7  50   1   0|5262M  176M  170M 2202M|  13k 9380B| 434k   17M|25.1  1371 |5967  7149 |2.67 1.88 1.06|2.0 1.0 8.0|   0     0 |           | 18  291    0   39    0
May 15 11:17:21 ubuntu dstat.sh[64847]: 15-05 11:17:21| 20   3  74   1   0|5295M  143M  170M 2202M| 403k   16M|  80k 3265k|5.00   211 |4469  3565 |2.53 1.86 1.06|1.0   0 1.0|   0     0 |           | 18  291    0   40    0
May 15 11:17:22 ubuntu dstat.sh[64847]: 15-05 11:17:22| 29   8  61   0   0|5259M  163M  170M 2218M|  16M  109k| 112k   10M|6.99   117 |  11k   11k|2.53 1.86 1.06|1.0   0  38|   0     0 |           | 18  295    0   43    0
May 15 11:17:23 ubuntu dstat.sh[64847]: 15-05 11:17:23| 15  14  69   0   0|5190M  232M  170M 2218M|5718B 3118B|  48k   16M|3.99  48.9 |4414  3367 |2.53 1.86 1.06|1.0   0 245|   0     0 |           | 18  292    0   43    0
May 15 11:17:24 ubuntu dstat.sh[64847]: 15-05 11:17:24| 17  11  69   0   0|5236M  185M  170M 2218M|5107B 1619B|   0   436k|   0  31.0 |4132  3518 |2.53 1.86 1.06|1.0   0 220|   0     0 |           | 18  292    0   43    0
May 15 11:17:25 ubuntu dstat.sh[64847]: 15-05 11:17:25| 20  10  68   1   0|5252M  170M  170M 2218M|4996B 1625B|  48k 1922k|2.01   115 |4232  4430 |2.53 1.86 1.06|1.0   0 154|   0     0 |           | 18  292    0   43    0
May 15 11:17:26 ubuntu dstat.sh[64847]: 15-05 11:17:26|  8  20  71   0   0|5241M  181M  170M 2218M|5177B 1620B|   0   140k|   0  15.0 |5487  4161 |2.41 1.85 1.06|2.0   0 300|   0     0 |           | 18  292    0   43    0
May 15 11:17:27 ubuntu dstat.sh[64847]: 15-05 11:17:27|  5  12  82   0   0|5231M  190M  170M 2218M|4385B 1454B|  12k   60k|1.00  3.99 |3614  3002 |2.41 1.85 1.06|  0   0 215|   0     0 |           | 18  292    0   41    0
May 15 11:17:28 ubuntu dstat.sh[64847]: 15-05 11:17:28| 11   4  84   0   0|5239M  182M  170M 2218M|4380B 1620B|  80k  188k|5.00  17.0 |1791  1897 |2.41 1.85 1.06|2.0   0  10|   0     0 |           | 18  294    0   41    0
May 15 11:17:29 ubuntu dstat.sh[64847]: 15-05 11:17:29| 20   3  76   0   0|5244M  177M  170M 2218M|  10k 7332B|   0   108k|   0  13.0 |2239  1860 |2.41 1.85 1.06|2.0   0 6.0|   0     0 |           | 18  295    0   41    0
May 15 11:17:30 ubuntu dstat.sh[64847]: 15-05 11:17:30| 17  10  72   0   0|5172M  249M  170M 2219M|7817B 4745B|  72k    0 |6.00     0 |3988  3607 |2.41 1.85 1.06|3.0   0 114|   0     0 |           | 18  298    0   42    0
May 15 11:17:31 ubuntu dstat.sh[64847]: 15-05 11:17:31| 11  17  70   0   0|5167M  254M  170M 2219M|4590B 1625B|   0    76k|   0  6.02 |4930  3438 |2.22 1.82 1.05|1.0   0 167|   0     0 |           | 18  298    0   41    0
May 15 11:17:32 ubuntu dstat.sh[64847]: 15-05 11:17:32| 12  17  69   1   0|5166M  254M  170M 2219M|4988B 1623B|  16k  621k|1.00  55.1 |5355  4250 |2.22 1.82 1.05|1.0   0 184|   0     0 |           | 18  300    0   41    0
May 15 11:17:33 ubuntu dstat.sh[64847]: 15-05 11:17:33| 17  11  71   0   0|5206M  215M  170M 2219M|4918B 1619B|4094B   56k|1.00  6.00 |3699  2895 |2.22 1.82 1.05|1.0   0 138|   0     0 |           | 18  302    0   41    0
May 15 11:17:34 ubuntu dstat.sh[64847]: 15-05 11:17:34| 23   3  73   0   0|5260M  160M  170M 2219M|4813B 1506B|   0  1048k|   0   160 |1969  1453 |2.22 1.82 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   41    0
May 15 11:17:35 ubuntu dstat.sh[64847]: 15-05 11:17:35| 27   3  69   1   0|5288M  131M  170M 2220M|4745B 1572B| 390k  811k|12.0  68.3 |2883  4236 |2.22 1.82 1.05|1.0   0 4.0|   0     0 |           | 18  304    0   40    0
May 15 11:17:36 ubuntu dstat.sh[64847]: 15-05 11:17:36| 22   4  72   0   0|5270M  149M  170M 2220M|5156B 1613B|  24k  219k|3.98  19.9 |2250  1910 |2.12 1.80 1.05|1.0   0 6.0|   0     0 |           | 18  302    0   40    0
May 15 11:17:37 ubuntu dstat.sh[64847]: 15-05 11:17:37| 22   4  72   0   0|5276M  144M  170M 2220M|4740B 1620B|   0   808k|   0  22.0 |2234  1937 |2.12 1.80 1.05|1.0   0 3.0|   0     0 |           | 18  304    0   40    0
May 15 11:17:38 ubuntu dstat.sh[64847]: 15-05 11:17:38| 12   1  85   0   0|5284M  136M  170M 2220M|  23k   20k|   0   164k|   0  14.0 |2444  2465 |2.12 1.80 1.05|1.0   0 1.0|   0     0 |           | 18  308    0   42    0
May 15 11:17:39 ubuntu dstat.sh[64847]: 15-05 11:17:39| 23   4  73   0   0|5250M  170M  170M 2220M|4642B 1627B|   0  4114B|   0  1.00 |2123  1563 |2.12 1.80 1.05|1.0   0  15|   0     0 |           | 18  302    0   42    0
May 15 11:17:40 ubuntu dstat.sh[64847]: 15-05 11:17:40| 26   3  70   0   0|5272M  147M  170M 2221M|4842B 1613B|   0   187k|   0  19.9 |2237  2599 |2.12 1.80 1.05|1.0   0   0|   0     0 |           | 18  302    0   42    0
May 15 11:17:41 ubuntu dstat.sh[64847]: 15-05 11:17:41| 10  19  71   0   0|5221M  198M  170M 2221M|4908B 1465B| 398k  233k|6.03  3.01 |5337  4046 |2.11 1.81 1.06|2.0   0 313|   0     0 |           | 18  302    0   42    0
May 15 11:17:42 ubuntu dstat.sh[64847]: 15-05 11:17:42| 14  13  70   0   0|5245M  174M  170M 2221M|5739B 1614B|  48k  578k|3.99  38.9 |4754  4130 |2.11 1.81 1.06|1.0   0 286|   0     0 |           | 18  302    0   42    0
May 15 11:17:43 ubuntu dstat.sh[64847]: 15-05 11:17:43| 19   3  77   0   0|5253M  165M  170M 2222M|  11k 3998B|   0   276k|   0  17.0 |2148  1868 |2.11 1.81 1.06|1.0   0  19|   0     0 |           | 18  303    0   42    0
May 15 11:17:44 ubuntu dstat.sh[64847]: 15-05 11:17:44| 24   3  72   0   0|5241M  172M  171M 2227M|5564B 1795B|   0  1292k|   0  14.0 |2166  1652 |2.11 1.81 1.06|2.0   0 3.0|   0     0 |           | 18  302    0   42    0
May 15 11:17:45 ubuntu dstat.sh[64847]: 15-05 11:17:45| 21   3  74   0   0|5235M  172M  171M 2232M|  11k 4573B|   0  1524k|   0  44.0 |2467  3053 |2.11 1.81 1.06|1.0   0  18|   0     0 |           | 18  302    0   42    0
May 15 11:17:46 ubuntu dstat.sh[64847]: 15-05 11:17:46| 20   5  74   0   0|5243M  164M  171M 2232M|  10k 3723B|   0   384k|   0  7.99 |9463    18k|2.02 1.79 1.06|1.0   0  13|   0     0 |           | 18  303    0   42    0
May 15 11:17:47 ubuntu dstat.sh[64847]: 15-05 11:17:47| 21   6  70   1   0|5258M  148M  171M 2232M|6021B 2522B|  32k  500k|4.00  17.0 |  10k   19k|2.02 1.79 1.06|1.0   0  20|   0     0 |           | 18  303    0   42    0
May 15 11:17:48 ubuntu dstat.sh[64847]: 15-05 11:17:48| 19   8  72   0   0|5181M  235M  171M 2223M|4479B 1637B|   0  1276k|   0  34.1 |3044  2421 |2.02 1.79 1.06|1.0   0  97|   0     0 |           | 18  302    0   42    0
May 15 11:17:49 ubuntu dstat.sh[64847]: 15-05 11:17:49| 18  10  71   0   0|5240M  176M  171M 2223M|4754B 1616B|   0    16M|   0  23.9 |3473  2758 |2.02 1.79 1.06|1.0   0 172|   0     0 |           | 18  302    0   42    0
May 15 11:17:50 ubuntu dstat.sh[64847]: 15-05 11:17:50| 22   2  75   0   0|5258M  157M  171M 2223M|9958B 7331B|   0  4703k|   0   543 |2680  2596 |2.02 1.79 1.06|2.0   0   0|   0     0 |           | 18  303    0   42    0
May 15 11:17:51 ubuntu dstat.sh[64847]: 15-05 11:17:51| 18   7  73   0   0|5196M  219M  171M 2223M|8987B 6012B|  32k  260k|3.00  20.0 |3465  2968 |1.94 1.78 1.06|1.0   0 116|   0     0 |           | 18  302    0   44    0
May 15 11:17:52 ubuntu dstat.sh[64847]: 15-05 11:17:52| 22   3  74   0   0|5245M  170M  171M 2223M|  10k 7331B|  32k  368k|1.00  41.0 |2689  2869 |1.94 1.78 1.06|2.0   0 1.0|   0     0 |           | 18  305    0   44    0
May 15 11:17:53 ubuntu dstat.sh[64847]: 15-05 11:17:53| 22   6  72   0   0|5275M  140M  171M 2223M|7682B 4551B|   0   205k|   0  12.1 |2870  2434 |1.94 1.78 1.06|1.0   0  71|   0     0 |           | 18  306    0   45    0
May 15 11:17:54 ubuntu dstat.sh[64847]: 15-05 11:17:54| 20   3  75   0   0|5296M  130M  171M 2212M|  10k 7304B|   0   239k|   0  17.9 |2209  1927 |1.94 1.78 1.06|1.0   0 1.0|   0     0 |           | 18  309    0   45    0
May 15 11:17:55 ubuntu dstat.sh[64847]: 15-05 11:17:55| 23   6  69   0   0|5224M  202M  171M 2213M|  12k 8926B|   0   264k|   0  22.0 |3681  4143 |1.94 1.78 1.06|2.0   0  58|   0     0 |           | 18  308    0   46    0
May 15 11:17:56 ubuntu dstat.sh[64847]: 15-05 11:17:56| 22   4  73   0   0|5248M  178M  171M 2213M|  11k 7272B|   0   364k|   0  44.0 |2359  2053 |1.86 1.77 1.06|2.0   0 3.0|   0     0 |           | 18  309    0   46    0
May 15 11:17:57 ubuntu dstat.sh[64847]: 15-05 11:17:57| 21   5  73   0   0|5256M  169M  171M 2213M|  10k 6150B|   0   253k|   0  22.1 |2852  2598 |1.86 1.77 1.06|1.0   0  33|   0     0 |           | 18  308    0   50    0
May 15 11:17:58 ubuntu dstat.sh[64847]: 15-05 11:17:58| 19   2  77   0   0|5257M  169M  171M 2213M|  10k 7199B|   0   658k|   0  11.0 |2011  1635 |1.86 1.77 1.06|1.0   0   0|   0     0 |           | 18  309    0   50    0
May 15 11:17:59 ubuntu dstat.sh[64847]: 15-05 11:17:59| 15   4  80   0   0|5205M  221M  171M 2213M|  10k 6864B|   0   312k|   0  34.0 |2720  2681 |1.86 1.77 1.06|1.0   0  47|   0     0 |           | 18  308    0   51    0
May 15 11:18:00 ubuntu dstat.sh[64847]: 15-05 11:18:00| 23   4  72   0   0|5247M  178M  171M 2213M|6454B 3581B|   0   160k|   0  5.99 |2280  2882 |1.86 1.77 1.06|  0   0   0|   0     0 |           | 18  309    0   50    0
May 15 11:18:01 ubuntu dstat.sh[64847]: 15-05 11:18:01| 18   4  78   0   0|5233M  192M  171M 2213M|  14k 9981B|   0   197k|   0  15.1 |2508  2135 |1.79 1.75 1.06|1.0   0  32|   0     0 |           | 18  308    0   53    0
May 15 11:18:02 ubuntu dstat.sh[64847]: 15-05 11:18:02| 21   3  75   0   0|5292M  134M  171M 2213M|6344B 3412B|  16k  271k|1.00  22.9 |2081  1830 |1.79 1.75 1.06|  0   0   0|   0     0 |           | 18  309    0   53    0
May 15 11:18:03 ubuntu dstat.sh[64847]: 15-05 11:18:03| 16   2  81   1   0|5257M  169M  171M 2213M|  15k   10k|   0  2923k|   0   427 |2765  2696 |1.79 1.75 1.06|2.0   0 4.0|   0     0 |           | 18  310    0   54    0
May 15 11:18:04 ubuntu dstat.sh[64847]: 15-05 11:18:04|  6   8  83   2   0|5258M  166M  172M 2214M|  10k 4447B|1119k 1084k| 250   101 |3413  3277 |1.79 1.75 1.06|  0   0 178|   0     0 |           | 18  312    0   48    0
May 15 11:18:05 ubuntu dstat.sh[64847]: 15-05 11:18:05|  8   7  84   0   0|5247M  177M  172M 2214M|  19k 5096B|   0   865k|   0  53.0 |3475  4035 |1.79 1.75 1.06|  0   0 125|   0     0 |           | 18  312    0   49    0
May 15 11:18:06 ubuntu dstat.sh[64847]: 15-05 11:18:06|  5  10  83   0   0|5242M  182M  172M 2214M|7511B 2787B|  12k  465k|1.00  35.1 |3753  3713 |1.65 1.72 1.05|1.0   0 209|   0     0 |           | 18  310    0   50    0
May 15 11:18:07 ubuntu dstat.sh[64847]: 15-05 11:18:07| 22   5  71   1   0|5246M  168M  172M 2224M|4526B 1460B|1487k 3177k| 138   144 |2868  3038 |1.65 1.72 1.05|1.0   0 6.0|   0     0 |           | 18  310    0   50    0
May 15 11:18:08 ubuntu dstat.sh[64847]: 15-05 11:18:08| 16   2  80   0   0|5267M  144M  172M 2226M|  14k 5199B|8182B  823k|2.00  15.0 |2015  1686 |1.65 1.72 1.05|1.0   0  28|   0     0 |           | 18  311    0   45    0
May 15 11:18:09 ubuntu dstat.sh[64847]: 15-05 11:18:09| 22  10  67   1   0|5210M  195M  172M 2233M|6105B 2600B|1453k 3562k|24.0   118 |4879    11k|1.65 1.72 1.05|1.0   0 177|   0     0 |           | 18  310    0   46    0
May 15 11:18:10 ubuntu dstat.sh[64847]: 15-05 11:18:10| 21   8  70   0   0|5271M  134M  172M 2233M|4562B 1621B|4098B   92k|1.00  7.00 |3384  3443 |1.65 1.72 1.05|1.0   0 150|   0     0 |           | 18  310    0   46    0
May 15 11:18:11 ubuntu dstat.sh[64847]: 15-05 11:18:11| 19   2  78   0   0|5279M  126M  172M 2233M|  27k   24k|   0    44k|   0  3.00 |2133  1691 |1.52 1.70 1.05|1.0   0   0|   0     0 |           | 18  310    0   48    0
May 15 11:18:12 ubuntu dstat.sh[64847]: 15-05 11:18:12| 22   5  72   0   0|5263M  142M  172M 2233M|4141B 1452B|  48k  235k|1.99  19.9 |2526  2219 |1.52 1.70 1.05|1.0   0  47|   0     0 |           | 18  310    0   38    0
May 15 11:18:13 ubuntu dstat.sh[64847]: 15-05 11:18:13| 24   4  71   0   0|5284M  133M  172M 2220M|  14k   10k| 257k  285k|2.01  32.1 |2654  2169 |1.52 1.70 1.05|2.0   0 3.0|   0     0 |           | 18  310    0   40    0
May 15 11:18:14 ubuntu dstat.sh[64847]: 15-05 11:18:14| 41  10  47   0   0|5285M  132M  172M 2220M|5275B 1618B| 511k  432k|4.00  12.0 |3657  2206 |1.52 1.70 1.05|2.0   0  22|   0     0 |           | 18  310    0   40    0
May 15 11:18:15 ubuntu dstat.sh[64847]: 15-05 11:18:15| 24   5  69   1   0|5277M  140M  172M 2222M|  12k 8151B|1852k 1971k|54.9   163 |4661  6460 |1.52 1.70 1.05|1.0   0 3.0|   0     0 |           | 18  313    0   40    0
May 15 11:18:16 ubuntu dstat.sh[64847]: 15-05 11:18:16| 23   5  71   0   0|5283M  132M  172M 2222M|6134B 2857B| 495k  819k|29.0  85.9 |3928  5139 |1.47 1.68 1.04|3.0   0 6.0|   0     0 |           | 18  312    0   34    0
May 15 11:18:17 ubuntu dstat.sh[64847]: 15-05 11:18:17| 19   3  77   0   0|5247M  186M  172M 2205M|  11k 8013B|   0   269k|   0  17.1 |2127  1734 |1.47 1.68 1.04|2.0   0   0|   0     0 |           | 18  314    0   34    0
May 15 11:18:18 ubuntu dstat.sh[64847]: 15-05 11:18:18| 20   4  75   0   0|5246M  186M  172M 2206M|9299B 5904B|  96k 1174k|3.99   124 |4668  6384 |1.47 1.68 1.04|1.0   0   0|   0     0 |           | 18  312    0   35    0
May 15 11:18:19 ubuntu dstat.sh[64847]: 15-05 11:18:19|  9  23  67   0   0|5206M  227M  172M 2206M|5107B 1622B|   0   497k|   0  42.1 |6976  6164 |1.47 1.68 1.04|1.0   0 660|   0     0 |           | 18  312    0   35    0
May 15 11:18:20 ubuntu dstat.sh[64847]: 15-05 11:18:20|  9  24  65   1   0|5209M  223M  172M 2206M|4390B 1624B|   0  4130k|   0   162 |7744  7873 |1.47 1.68 1.04|1.0   0 695|   0     0 |           | 18  312    0   32    0
May 15 11:18:21 ubuntu dstat.sh[64847]: 15-05 11:18:21|  8  22  67   0   0|5187M  245M  172M 2206M|4933B 1703B|   0  3537k|   0   457 |7205  6360 |1.44 1.67 1.04|1.0   0 617|   0     0 |           | 18  312    0   32    0
May 15 11:18:22 ubuntu dstat.sh[64847]: 15-05 11:18:22|  9  23  67   0   0|5189M  243M  172M 2206M|4690B 1662B|   0   436k|   0  35.0 |6163  5026 |1.44 1.67 1.04|1.0   0 423|   0     0 |           | 18  312    0   32    0
May 15 11:18:23 ubuntu dstat.sh[64847]: 15-05 11:18:23|  8  22  67   0   0|5182M  250M  172M 2206M|4379B 1452B|   0   167k|   0  14.9 |5822  4412 |1.44 1.67 1.04|2.0   0 388|   0     0 |           | 18  312    0   32    0
May 15 11:18:24 ubuntu dstat.sh[64847]: 15-05 11:18:24|  9  23  67   0   0|5184M  248M  172M 2206M|4822B 1627B|   0   137k|   0  14.1 |5816  4409 |1.44 1.67 1.04|1.0   0 383|   0     0 |           | 18  312    0   26    0
May 15 11:18:25 ubuntu dstat.sh[64847]: 15-05 11:18:25| 12  23  64   1   0|5181M  251M  172M 2206M|5351B 1620B|   0   676k|   0  42.0 |6628  6152 |1.44 1.67 1.04|2.0   0 477|   0     0 |           | 18  312    0   26    0
May 15 11:18:26 ubuntu dstat.sh[64847]: 15-05 11:18:26| 14  12  72   0   0|5185M  351M  172M 2113M|5692B 1613B|  16k   20k|1.00  2.99 |4013  3489 |1.40 1.66 1.04|2.0   0 232|   0     0 |           | 18  312    0   26    0
May 15 11:18:27 ubuntu dstat.sh[64847]: 15-05 11:18:27| 24   4  71   0   0|5224M  300M  172M 2124M|4459B 1458B|   0  2480k|   0  11.0 |2296  1804 |1.40 1.66 1.04|1.0   0 5.0|   0     0 |           | 18  314    0   26    0
May 15 11:18:28 ubuntu dstat.sh[64847]: 15-05 11:18:28| 16   2  79   0   0|5231M  292M  172M 2125M|  18k 9007B| 619k 1367k|34.0  46.0 |2130  2084 |1.40 1.66 1.04|1.0   0  16|   0     0 |           | 18  315    0   26    0
May 15 11:18:29 ubuntu dstat.sh[64847]: 15-05 11:18:29| 15   2  81   2   0|5232M  291M  172M 2126M|  28k   17k| 629k 2963k|72.1  72.1 |2113  2018 |1.40 1.66 1.04|  0   0 6.0|   0     0 |           | 18  315    0   26    0
May 15 11:18:30 ubuntu dstat.sh[64847]: 15-05 11:18:30| 17   1  79   1   0|5249M  272M  172M 2127M|  25k   14k|1355k 1823k|72.0  61.0 |2355  2959 |1.40 1.66 1.04|  0   0   0|   0     0 |           | 18  315    0   26    0
May 15 11:18:31 ubuntu dstat.sh[64847]: 15-05 11:18:31| 17   2  79   1   0|5254M  239M  172M 2155M|  22k   12k|  12M 1685k| 166  87.1 |1986  1880 |1.37 1.65 1.04|1.0   0   0|   0     0 |           | 18  315    0   26    0
