Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:57:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:18| 13   2  83   1   0|4276M  308M  202M 2954M|  29k   13k|   0  1097k|   0   124 |2961  5029 |0.65 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Aug 22 16:57:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:19| 15   3  80   1   0|4277M  307M  202M 2954M|5431B 1620B|   0  1620k|   0   162 |3977  7576 |0.65 0.89 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  290    8   73    0
Aug 22 16:57:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:20| 29   4  65   1   0|4277M  307M  202M 2955M|5333B 1513B|   0  2021k|   0   255 |5159    11k|0.65 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   77    0
Aug 22 16:57:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:21| 26   5  67   2   0|4278M  305M  202M 2955M|5094B 3211B|   0  2391k|   0   268 |6245    13k|0.68 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Aug 22 16:57:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:22| 11   2  85   0   0|4283M  300M  202M 2955M|9296B 2982B|   0  2258k|   0   166 |2730  5146 |0.68 0.89 0.86|2.0   0  34|   0     0 |   0     0 | 18  289    8   79    0
Aug 22 16:57:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:23| 12   2  84   1   0|4283M  300M  202M 2955M|  30k   13k|   0  1745k|   0   183 |2885  5328 |0.68 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Aug 22 16:57:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:24| 22   2  70   2   0|4284M  299M  202M 2955M|5872B 1730B|   0    12M|   0  1214 |5159    10k|0.68 0.89 0.86|5.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Aug 22 16:57:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:24| 28   5  66   1   0|4284M  299M  202M 2955M|6689B 1642B|8201B 2891k|2.00   278 |5170    11k|0.68 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   83    0
Aug 22 16:57:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:25| 25   4  68   1   0|4285M  298M  202M 2956M|5380B 1620B|   0  1636k|   0   183 |5310    11k|0.78 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Aug 22 16:57:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:27| 27   3  65   1   0|4285M  297M  202M 2956M|5601B 1583B|   0  2308k|   0   257 |4691    10k|0.78 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   88    0
Aug 22 16:57:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:28| 24   4  68   1   0|4286M  296M  202M 2956M|6519B 1620B|   0  1940k|   0   196 |5713    11k|0.78 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Aug 22 16:57:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:29| 11   2  84   0   0|4286M  295M  202M 2956M|9366B 4521B|   0  2759k|   0   224 |3182  6146 |0.78 0.91 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    8   84    0
Aug 22 16:57:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:30|  9   2  87   1   0|4286M  295M  202M 2956M|  10k 4468B|   0  1732k|   0   186 |2701  4951 |0.78 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Aug 22 16:57:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:31| 12   2  82   2   0|4286M  295M  202M 2957M|  12k 3905B|   0  6795k|   0   470 |3350  6593 |0.80 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Aug 22 16:57:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:31|  8   3  88   1   0|4286M  295M  202M 2957M|  14k 4006B|   0  1114k|   0   126 |2392  4290 |0.80 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   73    0
Aug 22 16:57:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:33|  8   1  88   0   0|4286M  295M  202M 2957M|  26k   11k|   0  1015k|   0   121 |2427  4439 |0.80 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   73    0
Aug 22 16:57:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:33| 28   4  65   2   0|4286M  295M  202M 2957M|5301B 1664B|   0  2111k|   0   277 |5233    11k|0.80 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7   75    0
Aug 22 16:57:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:35| 25   5  67   1   0|4288M  293M  202M 2957M|5553B 1689B|   0  2493k|   0   268 |6058    13k|0.80 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   76    0
Aug 22 16:57:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:36| 17   3  75   1   0|4289M  292M  202M 2958M|9763B 4396B|  16k 2410k|1.00   275 |4622  9853 |0.82 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Aug 22 16:57:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:37| 11   2  86   1   0|4288M  292M  202M 2958M|  32k   12k|   0  1958k|   0   166 |2806  4960 |0.82 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Aug 22 16:57:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:38|  9   2  87   0   0|4289M  292M  202M 2958M|8075B 2596B|  16k 2348k|1.00   148 |2459  4592 |0.82 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   80    0
Aug 22 16:57:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:38| 26   5  66   2   0|4289M  291M  202M 2958M|6438B 1696B|   0  6855k|   0   588 |5996    13k|0.82 0.91 0.87|1.0 1.0 2.0|   0     0 |   0     0 | 18  290    7   83    0
Aug 22 16:57:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:39| 29   4  65   1   0|4289M  291M  202M 2958M|4927B 1693B|   0  3203k|   0   295 |4883    10k|0.82 0.91 0.87|5.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Aug 22 16:57:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:41| 24   3  68   1   0|4290M  290M  202M 2959M|5461B 1586B|   0  1927k|   0   191 |5718    11k|0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   87    0
Aug 22 16:57:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:42|  9   1  89   0   0|4290M  289M  202M 2959M|  11k 4316B|   0  1960k|   0   208 |2624  5179 |0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Aug 22 16:57:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:43| 11   3  84   1   0|4290M  289M  202M 2959M|  25k   11k|   0  1985k|   0   232 |2881  5399 |0.99 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Aug 22 16:57:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:44| 12   3  83   1   0|4290M  289M  202M 2959M|  29k   13k|   0  2157k|   0   152 |2884  5436 |0.99 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Aug 22 16:57:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:45| 15   3  80   2   0|4292M  287M  202M 2959M|  11k 1696B|   0    14M|   0  1401 |4583  7910 |0.99 0.95 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  289    7   88    0
Aug 22 16:57:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:46| 30   5  64   1   0|4292M  286M  202M 2960M|8031B 1716B|   0  2259k|   0   300 |5693    11k|0.99 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Aug 22 16:57:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:47| 29   4  66   1   0|4293M  285M  202M 2960M|  26k   11k|   0  2076k|   0   222 |4978    10k|0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   92    0
Aug 22 16:57:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:48| 27   3  68   1   0|4294M  284M  202M 2960M|5822B 1512B|   0  1996k|   0   230 |5229    11k|0.99 0.95 0.88|  0 1.0   0|   0     0 |   0     0 | 18  289    7   90    0
Aug 22 16:57:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:48| 30   3  64   1   0|4295M  283M  202M 2960M|7975B 1621B|   0  2370k|   0   280 |5024    11k|0.99 0.95 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   94    0
Aug 22 16:57:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:50| 26   3  68   1   0|4296M  282M  202M 2961M|8667B 1565B|   0  2066k|   0   204 |5991    12k|0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Aug 22 16:57:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:51| 28   4  65   1   0|4296M  282M  202M 2961M|7080B 1621B|   0  2486k|   0   289 |5368    11k|0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7  102    0
Aug 22 16:57:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:52| 28   3  66   1   0|4297M  280M  202M 2961M|  24k   10k|   0  6667k|   0   484 |5641    12k|0.99 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Aug 22 16:57:53 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:53| 26   4  67   1   0|4297M  280M  202M 2962M|6010B 1693B|   0  2215k|   0   252 |5595    11k|0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7  108    0
Aug 22 16:57:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:53| 26   5  67   1   0|4298M  279M  202M 2962M|5119B 1698B|   0  1772k|   0   217 |4936    10k|0.99 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Aug 22 16:57:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:55| 26   5  66   1   0|4299M  277M  202M 2962M|7741B 1687B|   0  2566k|   0   285 |6070    13k|0.99 0.95 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Aug 22 16:57:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:56|  6   1  90   2   0|4299M  277M  202M 2962M|  11k 4248B|   0  7009k|   0   458 |2774  5432 |0.91 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Aug 22 16:57:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:57| 12   3  84   1   0|4300M  276M  202M 2962M|  10k 4351B|   0  1276k|   0   174 |2902  5745 |0.91 0.93 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7  111    0
Aug 22 16:57:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:58| 12   3  83   1   0|4299M  276M  202M 2963M|  13k 4338B|   0  1472k|   0   202 |2950  5660 |0.91 0.93 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Aug 22 16:57:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:59| 11   2  84   1   0|4299M  276M  202M 2963M|  11k 4172B|   0  1209k|   0   144 |3039  5637 |0.91 0.93 0.88|  0   0 2.0|   0     0 |   0     0 | 18  289    7  109    0
Aug 22 16:58:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:57:59|  8   2  89   0   0|4300M  275M  202M 2963M|9428B 3903B|   0  2055k|   0   102 |2088  3761 |0.91 0.93 0.88|2.0   0   0|   0     0 |   0     0 | 18  290    7  106    0
Aug 22 16:58:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:01|  9   1  86   1   0|4300M  275M  202M 2963M|  49k   22k|   0  1592k|   0   212 |3231  5822 |0.84 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Aug 22 16:58:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:02| 10   2  85   1   0|4300M  275M  202M 2963M|  28k   13k|   0  1464k|   0   171 |3051  5266 |0.84 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Aug 22 16:58:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:03| 10   2  84   1   0|4300M  275M  202M 2963M|  28k   13k|   0  1454k|   0   163 |2928  5068 |0.84 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Aug 22 16:58:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:04| 19   3  76   1   0|4301M  275M  202M 2963M|5215B 1622B|   0  1742k|   0   214 |4106  8163 |0.84 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    7  104    0
Aug 22 16:58:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:05| 28   4  64   2   0|4301M  273M  202M 2964M|6767B 1621B|  32k   16M|1.00  1571 |7365    14k|0.84 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Aug 22 16:58:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:06| 27   4  67   0   0|4302M  272M  202M 2964M|8026B 1566B|   0  1904k|   0   203 |4971    11k|0.85 0.92 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Aug 22 16:58:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:06| 28   4  66   1   0|4303M  272M  202M 2964M|  10k 1709B|   0  1819k|   0   204 |5350    11k|0.85 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Aug 22 16:58:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:08| 14   3  80   1   0|4303M  271M  202M 2964M|  11k 4341B|   0  2706k|   0   238 |3719  7339 |0.85 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Aug 22 16:58:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:09|  9   2  87   1   0|4303M  271M  202M 2964M|  12k 4178B|   0  1883k|   0   182 |2479  4523 |0.85 0.92 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    7  108    0
Aug 22 16:58:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:09| 13   3  83   1   0|4303M  270M  202M 2965M|4993B 1624B|   0  5654k|   0   688 |3168  5548 |0.85 0.92 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Aug 22 16:58:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:11|  7   2  86   1   0|4303M  270M  202M 2965M|8671B 3971B|   0  6355k|   0   441 |3381  7208 |0.79 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Aug 22 16:58:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:12| 14   2  83   0   0|4303M  270M  202M 2965M|  30k   13k|   0  1096k|   0   121 |3036  5221 |0.79 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Aug 22 16:58:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:12| 22   3  71   1   0|4303M  270M  202M 2965M|5621B 1568B|   0  1839k|   0   221 |4333  8635 |0.79 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Aug 22 16:58:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:14| 27   3  66   1   0|4304M  269M  202M 2965M|5995B 1689B|   0  2585k|   0   271 |5635    12k|0.79 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Aug 22 16:58:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:15| 27   4  65   1   0|4305M  267M  202M 2966M|5658B 1619B|   0  2599k|   0   289 |5840    12k|0.79 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Aug 22 16:58:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:15|  5   1  92   1   0|4306M  267M  202M 2966M|9601B 4251B|   0  1834k|   0   119 |1983  3567 |0.72 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7  109    0
Aug 22 16:58:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:17| 11   2  85   0   0|4306M  267M  202M 2966M|  29k   13k|   0  1448k|   0   146 |2707  4825 |0.72 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Aug 22 16:58:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:18| 23   3  71   1   0|4307M  265M  202M 2966M|5618B 1696B|   0  1946k|   0   223 |4227  8764 |0.72 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Aug 22 16:58:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:19| 28   5  63   2   0|4309M  263M  202M 2967M|8492B 1917B|   0  8922k|   0   688 |6715    14k|0.72 0.89 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  289    8  113    0
Aug 22 16:58:20 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:20|  8   1  89   0   0|4309M  263M  202M 2967M|9713B 4419B|   0  2591k|   0   209 |2449  4655 |0.72 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Aug 22 16:58:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:21|  8   1  87   1   0|4309M  263M  202M 2967M|  10k 4283B|   0  1236k|   0   145 |2261  4324 |0.66 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Aug 22 16:58:22 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:22| 13   4  80   0   0|4312M  260M  202M 2967M|8934B 4297B|   0  1342k|   0   151 |3149  6202 |0.66 0.87 0.86|  0   0  34|   0     0 |   0     0 | 18  288    8  111    0
Aug 22 16:58:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:23| 12   2  84   1   0|4312M  260M  202M 2967M|  16k 8022B|   0  1842k|   0   230 |3087  5885 |0.66 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  108    0
Aug 22 16:58:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:24|  6   1  90   1   0|4312M  259M  202M 2967M|  16k 6095B|   0  1020k|   0  93.0 |1995  3673 |0.66 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  108    0
Aug 22 16:58:25 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:25| 15   2  82   1   0|4312M  259M  202M 2967M|  20k 9005B|   0  1449k|   0   163 |3114  5842 |0.66 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Aug 22 16:58:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:26|  7   1  90   1   0|4312M  259M  202M 2967M|6922B 1944B|   0  1369k|   0   136 |2081  3868 |0.69 0.88 0.86|6.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Aug 22 16:58:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:27|  4   1  93   0   0|4312M  259M  202M 2967M|  10k 4352B|   0  1210k|   0   105 |1710  3061 |0.69 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Aug 22 16:58:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:28| 12   2  83   1   0|4312M  258M  202M 2968M|  10k 4254B|   0  1625k|   0   186 |2904  5572 |0.69 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Aug 22 16:58:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:29| 11   2  84   1   0|4313M  258M  202M 2968M|  43k   19k|   0  6520k|   0   449 |2987  5772 |0.69 0.88 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  290    8   99    0
Aug 22 16:58:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:30|  4   1  94   0   0|4312M  258M  202M 2968M|8306B 3562B|   0   372k|   0  24.0 |1167  2000 |0.69 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Aug 22 16:58:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:31|  7   1  89   1   0|4313M  257M  202M 2968M|  35k   16k|   0  8923k|   0   885 |2330  3398 |0.64 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Aug 22 16:58:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:32|  6   1  90   1   0|4313M  257M  202M 2968M|  25k   10k|   0   768k|   0  93.1 |2141  3759 |0.64 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Aug 22 16:58:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:33| 11   3  84   1   0|4313M  257M  202M 2968M|  30k   13k|   0  1232k|   0   154 |2877  5253 |0.64 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Aug 22 16:58:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:33| 10   2  87   0   0|4313M  257M  202M 2968M|6630B 1958B|   0   874k|   0  79.2 |2669  4983 |0.64 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Aug 22 16:58:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:34| 26   3  68   1   0|4313M  257M  202M 2969M|6692B 1908B|   0  2032k|   0   250 |5055    11k|0.64 0.86 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  289    8  106    0
Aug 22 16:58:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:36|  7   1  89   1   0|4313M  256M  202M 2969M|  10k 4338B|   0  2523k|   0   231 |2454  4894 |0.58 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Aug 22 16:58:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:37| 18   2  76   1   0|4313M  256M  202M 2969M|  31k   13k|  16k 1827k|1.00   214 |3986  7210 |0.58 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Aug 22 16:58:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:37| 11   2  85   1   0|4314M  256M  202M 2969M|5313B 1718B|   0  1628k|   0   156 |2936  5946 |0.58 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Aug 22 16:58:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:39| 27   5  67   2   0|4315M  254M  202M 2969M|6213B 1614B|   0  7868k|   0   540 |6546    13k|0.58 0.85 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  106    0
Aug 22 16:58:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:40| 22   4  72   1   0|4316M  253M  202M 2970M|  10k 4391B|   0  2097k|   0   253 |5440    11k|0.58 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Aug 22 16:58:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:40|  9   1  88   1   0|4316M  253M  202M 2970M|5557B 1624B|   0  1291k|   0   112 |2297  4227 |0.70 0.87 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  289    8  102    0
Aug 22 16:58:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:42| 14   2  82   1   0|4316M  252M  202M 2970M|  15k 7610B|   0  2266k|   0   304 |3520  6823 |0.70 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Aug 22 16:58:43 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:43|  7   2  89   0   0|4316M  252M  202M 2970M|  20k 6996B|   0  1064k|   0  98.0 |2217  3814 |0.70 0.87 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Aug 22 16:58:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:44|  8   1  88   1   0|4316M  252M  202M 2970M|  17k 4222B|   0  1898k|   0   214 |2501  4762 |0.70 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Aug 22 16:58:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:45| 15   3  80   1   0|4316M  252M  202M 2970M|  29k   13k|   0  1599k|   0   193 |3573  6441 |0.70 0.87 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Aug 22 16:58:46 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:46| 15   2  79   1   0|4316M  252M  202M 2971M|5525B 1712B|   0  1934k|   0   219 |3981  8690 |0.88 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Aug 22 16:58:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:47| 30   5  62   2   0|4316M  252M  202M 2971M|  25k   10k|   0  7775k|   0   615 |5668    12k|0.88 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Aug 22 16:58:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:48| 26   4  68   1   0|4317M  250M  202M 2971M|8106B 1621B|   0  1973k|   0   205 |6236    13k|0.88 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Aug 22 16:58:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:49| 18   3  75   1   0|4319M  248M  202M 2972M|  10k 4349B|  16k 2567k|1.00   258 |4711  9678 |0.88 0.90 0.87|  0   0 4.0|   0     0 |   0     0 | 18  288    8  108    0
Aug 22 16:58:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:50| 11   2  85   1   0|4318M  248M  202M 2972M|  10k 1618B|   0  2226k|   0   203 |2908  5588 |0.88 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Aug 22 16:58:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:58:51| 12   2  83   1   0|4319M  247M  202M 2972M|  29k   13k|   0  9681k|   0  1193 |4076  6128 |0.81 0.89 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  101    0
