Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:44:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:17| 11   4  82   1   0|4131M  468M  204M 2936M|5341B 1623B|   0  1591k|   0   143 |3123  6541 |0.51 0.99 0.85|2.0   0  35|   0     0 |   0     0 | 18  257    5   53    0
Sep 05 18:44:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:18| 26   4  68   1   0|4150M  448M  204M 2936M|6540B 1713B|  16k 2520k|1.00   238 |4719  8947 |0.51 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   56    0
Sep 05 18:44:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:19| 14   1  81   1   0|4151M  447M  204M 2936M|5597B 1614B|   0  2204k|   0   233 |3768  7617 |0.55 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  259    5   61    0
Sep 05 18:44:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:20| 14   2  81   2   0|4152M  446M  204M 2937M|5620B 1513B|   0    12M|   0  1005 |3247  6593 |0.55 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  261    5   62    0
Sep 05 18:44:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:21| 28   3  67   1   0|4153M  445M  204M 2937M|  14k 6261B|   0  2792k|   0   230 |5301    11k|0.55 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   65    0
Sep 05 18:44:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:22| 27   3  68   1   0|4153M  445M  204M 2937M|5654B 1614B|   0  1993k|   0   221 |5046    10k|0.55 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  264    5   67    0
Sep 05 18:44:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:23| 19   2  77   0   0|4154M  443M  204M 2937M|9525B 1566B|   0   808k|   0   104 |4617  9313 |0.55 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  265    5   68    0
Sep 05 18:44:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:24| 10   2  86   1   0|4154M  443M  204M 2937M|7049B 1622B|   0  1033k|   0   105 |2808  6101 |0.50 0.97 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  269    5   68    0
Sep 05 18:44:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:25| 27   3  67   1   0|4155M  442M  204M 2938M|  10k 1719B|   0  1925k|   0   240 |5350    11k|0.50 0.97 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   73    0
Sep 05 18:44:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:26| 24   2  70   1   0|4156M  440M  204M 2938M|6306B 1614B| 239k 1873k|14.9   218 |5789    12k|0.50 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    5   76    0
Sep 05 18:44:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:27|  3   1  94   0   0|4156M  440M  204M 2938M|7805B 1617B|   0  1050k|   0  63.9 |1406  2456 |0.50 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  267    5   76    0
Sep 05 18:44:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:28| 13   3  82   2   0|4161M  435M  204M 2939M|6979B 1675B| 100k 6577k|6.01   526 |3870  8233 |0.50 0.97 0.84|  0   0 1.0|   0     0 |   0     0 | 18  268    5   77    0
Sep 05 18:44:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:29| 10   2  86   0   0|4162M  434M  204M 2939M|8187B 1619B|   0   980k|   0   137 |2571  5112 |0.62 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   81    0
Sep 05 18:44:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:30|  7   1  88   0   0|4163M  433M  204M 2939M|5788B 1844B|   0  6198k|   0   622 |2862  4984 |0.62 0.99 0.85|4.0   0   0|   0     0 |   0     0 | 18  269    5   71    0
Sep 05 18:44:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:31| 27   4  68   1   0|4162M  433M  204M 2939M|5424B 1572B|   0  2240k|   0   242 |5236    10k|0.62 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    5   75    0
Sep 05 18:44:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:32| 26   2  70   1   0|4164M  431M  204M 2939M|7370B 1621B|   0  2122k|   0   230 |6098    13k|0.62 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  269    5   78    0
Sep 05 18:44:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:33|  7   1  89   1   0|4163M  431M  204M 2939M|6733B 1654B|   0  2134k|   0   190 |2569  4789 |0.62 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   72    0
Sep 05 18:44:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:34| 22   3  73   1   0|4164M  431M  204M 2940M|7364B 1514B|   0  1647k|   0   203 |4589  9108 |0.57 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    5   73    0
Sep 05 18:44:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:35| 28   3  66   1   0|4165M  429M  204M 2940M|6766B 1615B|   0  6953k|   0   564 |6477    14k|0.57 0.97 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   75    0
Sep 05 18:44:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:36| 24   5  69   2   0|4169M  425M  204M 2940M|  14k 6290B|   0  3366k|   0   323 |6253    13k|0.57 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    5   75    0
Sep 05 18:44:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:37| 30   4  63   1   0|4171M  422M  204M 2941M|  14k 6523B|   0  2485k|   0   257 |5555    11k|0.57 0.97 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   79    0
Sep 05 18:44:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:38| 27   4  67   2   0|4173M  420M  204M 2941M|  15k 6438B|   0  2324k|   0   274 |6723    13k|0.57 0.97 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   80    0
Sep 05 18:44:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:39| 26   3  66   1   0|4174M  419M  204M 2941M|5781B 1616B|   0  1979k|   0   251 |5107    11k|0.61 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  271    6   84    0
Sep 05 18:44:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:40| 25   4  69   2   0|4175M  418M  204M 2942M|6938B 1766B|  16k 8841k|1.00   618 |6857    14k|0.61 0.97 0.84|2.0   0   0|   0     0 |   0     0 | 18  271    6   84    0
Sep 05 18:44:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:41|  3   1  92   0   0|4176M  417M  204M 2942M|  17k 6134B|   0  4276k|   0  60.0 |1960  3651 |0.61 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   74    0
Sep 05 18:44:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:42| 10   1  86   0   0|4176M  417M  204M 2942M|7937B 1693B|   0  1284k|   0   145 |2855  5391 |0.61 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  270    6   75    0
Sep 05 18:44:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:43| 19   3  76   2   0|4176M  416M  204M 2942M|5849B 1673B|   0  1498k|   0   191 |4172  8627 |0.61 0.97 0.84|5.0   0   0|   0     0 |   0     0 | 18  272    6   77    0
Sep 05 18:44:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:44| 26   4  67   1   0|4177M  415M  204M 2942M|7775B 1769B|   0  2253k|   0   241 |5078    12k|0.80 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    6   80    0
Sep 05 18:44:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:45| 19   3  77   1   0|4177M  414M  204M 2943M|6029B 1619B|   0  1943k|   0   209 |4900    10k|0.80 1.01 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  270    6   80    0
Sep 05 18:44:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:46| 12   2  84   1   0|4178M  414M  204M 2943M|5904B 1567B|   0  2857k|   0   249 |2713  5497 |0.80 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  271    6   80    0
Sep 05 18:44:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:47| 29   4  63   2   0|4178M  413M  204M 2943M|6630B 1700B|   0  6463k|   0   552 |6555    14k|0.80 1.01 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  271    6   84    0
Sep 05 18:44:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:48| 32   5  60   1   0|4180M  411M  204M 2944M|  15k 6301B|  64k 3487k|3.99   293 |5939    13k|0.80 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 18  271    6   85    0
Sep 05 18:44:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:49|  5   2  91   0   0|4181M  410M  204M 2944M|6818B 1617B|   0   559k|   0  68.9 |2179  3895 |0.82 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    6   85    0
Sep 05 18:44:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:50| 22   4  70   1   0|4181M  410M  204M 2944M|8528B 1693B|   0  1663k|   0   202 |4522  8799 |0.82 1.01 0.86|4.0   0   0|   0     0 |   0     0 | 18  272    6   87    0
Sep 05 18:44:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:51| 28   3  66   1   0|4182M  408M  204M 2944M|7316B 1625B|   0    11M|   0  1276 |6037    11k|0.82 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    6   91    0
Sep 05 18:44:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:52| 21   3  72   1   0|4185M  405M  204M 2944M|7063B 1690B|   0  2222k|   0   269 |5395    11k|0.82 1.01 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6   93    0
Sep 05 18:44:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:53|  7   2  90   1   0|4185M  405M  204M 2944M|5721B 1740B|   0  1499k|   0   107 |1792  3224 |0.82 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  271    6   93    0
Sep 05 18:44:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:54| 26   4  66   1   0|4185M  405M  204M 2945M|  10k 1723B|  80k 7411k|3.99   622 |6510    13k|1.07 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  276    6   95    0
Sep 05 18:44:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:55| 26   3  67   1   0|4186M  403M  204M 2945M|7275B 1585B|  32k 2886k|1.00   251 |5526    12k|1.07 1.06 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  274    7   98    0
Sep 05 18:44:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:56| 25   5  68   2   0|4187M  402M  204M 2945M|8289B 1697B|  96k 1879k|5.01   226 |5573    11k|1.07 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  275    7  101    0
Sep 05 18:44:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:57| 27   3  66   1   0|4187M  401M  204M 2946M|7593B 1692B|   0  2301k|   0   273 |5416    12k|1.07 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    7  104    0
Sep 05 18:44:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:58| 25   6  67   1   0|4188M  400M  204M 2946M|7688B 1768B|  32k 2412k|1.00   253 |5337    11k|1.07 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  275    7  106    0
Sep 05 18:44:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:44:59| 19   3  75   2   0|4190M  398M  204M 2947M|8649B 1729B|   0  7717k|   0   577 |4859    10k|1.15 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  274    7  107    0
Sep 05 18:45:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:00| 11   2  84   1   0|4190M  398M  204M 2947M|6685B 1699B|   0  1232k|   0   161 |3176  6161 |1.15 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    7  107    0
Sep 05 18:45:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:01| 27   4  66   1   0|4190M  397M  204M 2947M|5400B 1494B|   0  8674k|   0   795 |4930  8966 |1.15 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    7  111    0
Sep 05 18:45:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:02| 25   4  69   1   0|4192M  395M  204M 2947M|6115B 1771B|   0  1867k|   0   182 |5280    11k|1.15 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    7  111    0
Sep 05 18:45:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:03|  8   2  88   1   0|4192M  395M  204M 2947M|  15k 6236B|   0  1978k|   0   216 |2618  5133 |1.15 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  276    7  112    0
Sep 05 18:45:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:04| 14   2  81   1   0|4192M  394M  204M 2948M|6521B 1693B|   0  2011k|   0   238 |3383  6706 |1.05 1.06 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    7  114    0
Sep 05 18:45:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:05| 16   3  79   1   0|4193M  393M  204M 2948M|  16k 6252B|   0  1659k|   0   189 |3516  7021 |1.05 1.06 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  277    7  115    0
Sep 05 18:45:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:06| 30   4  63   1   0|4193M  393M  204M 2948M|  15k 6255B|   0  1952k|   0   229 |4443  9145 |1.05 1.06 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  275    7  119    0
Sep 05 18:45:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:07| 25   5  66   1   0|4196M  390M  204M 2949M|6094B 1693B|   0  7449k|   0   510 |5862    13k|1.05 1.06 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  275    7  117    0
Sep 05 18:45:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:08| 28   4  65   1   0|4196M  389M  204M 2949M|9224B 1610B|   0  2538k|   0   292 |5263    11k|1.05 1.06 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    7  120    0
Sep 05 18:45:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:09| 26   3  67   1   0|4197M  388M  204M 2949M|  15k 6352B|   0  2325k|   0   236 |5866    12k|1.13 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    7  112    0
Sep 05 18:45:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:10|  6   1  91   0   0|4198M  387M  204M 2949M|7567B 1804B|  60k  825k|2.99  47.8 |1718  2918 |1.13 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  275    7  112    0
Sep 05 18:45:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:11| 25   4  68   1   0|4198M  387M  204M 2949M|6385B 1626B|   0  2104k|   0   259 |5002    10k|1.13 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    7  115    0
Sep 05 18:45:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:12| 24   5  67   1   0|4199M  385M  204M 2950M|6321B 1688B|8162B 2618k|1.00   195 |6588    13k|1.13 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    7  116    0
Sep 05 18:45:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:13| 27   4  66   2   0|4199M  385M  204M 2950M|8703B 1625B|   0  2866k|   0   405 |6103    12k|1.13 1.07 0.88|5.0   0   0|   0     0 |   0     0 | 18  276    7  118    0
Sep 05 18:45:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:14| 26   4  65   1   0|4199M  385M  204M 2950M|5043B 1613B|   0  7151k|   0   547 |5491    11k|1.12 1.07 0.88|  0 1.0   0|   0     0 |   0     0 | 18  275    7  119    0
Sep 05 18:45:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:15| 25   5  68   1   0|4200M  383M  204M 2951M|6772B 1534B|   0  1574k|   0   177 |4885    11k|1.12 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  274    7  119    1
Sep 05 18:45:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:16| 20   4  72   1   0|4202M  381M  204M 2951M|  14k 6330B|   0  9787k|   0  1120 |4438  8139 |1.12 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  274    7  117    0
Sep 05 18:45:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:17| 14   3  81   1   0|4208M  375M  204M 2951M|5848B 1628B|   0  2296k|   0   241 |2962  6760 |1.12 1.07 0.88|1.0   0  34|   0     0 |   0     0 | 18  274    7  120    0
Sep 05 18:45:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:18|  4   1  93   0   0|4207M  375M  204M 2951M|6746B 1763B|   0   878k|   0  60.8 |1554  2770 |1.12 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    7  115    0
Sep 05 18:45:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:19| 25   5  67   2   0|4208M  375M  204M 2952M|5480B 1690B|   0  2637k|   0   374 |5933    12k|1.11 1.07 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  276    7  115    0
Sep 05 18:45:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:20| 28   4  65   1   0|4208M  375M  204M 2952M|6506B 1622B|   0  3020k|   0   334 |5097    10k|1.11 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    7  111    0
Sep 05 18:45:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:21| 25   5  67   1   0|4208M  374M  204M 2952M|5926B 1700B|   0  7753k|   0   464 |5414    13k|1.11 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    7  112    0
Sep 05 18:45:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:22| 18   2  76   1   0|4209M  373M  204M 2952M|6874B 1504B|   0  2224k|   0   225 |3859  7719 |1.11 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  274    7  109    0
Sep 05 18:45:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:23| 15   4  79   2   0|4209M  373M  204M 2953M|6453B 1643B|   0  1863k|   0   237 |3765  7274 |1.11 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  275    7  110    0
Sep 05 18:45:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:24| 28   4  66   1   0|4209M  373M  204M 2953M|5619B 1620B|   0  2488k|   0   257 |5317    11k|1.10 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    7  111    0
Sep 05 18:45:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:25| 23   5  69   1   0|4211M  371M  204M 2953M|8542B 1696B|   0  2167k|   0   204 |5166    11k|1.10 1.07 0.88|1.0 1.0 2.0|   0     0 |   0     0 | 18  275    7  111    0
Sep 05 18:45:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:26|  9   1  86   1   0|4210M  371M  204M 2953M|7558B 1619B|   0  2027k|   0   219 |2810  5516 |1.10 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  274    7  107    0
Sep 05 18:45:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:27| 21   4  74   1   0|4210M  370M  204M 2953M|6804B 1699B|   0  2171k|   0   267 |4294  8823 |1.10 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    7  107    0
Sep 05 18:45:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:28| 28   2  68   1   0|4210M  370M  204M 2954M|7565B 1621B|   0  6701k|   0   501 |5532    11k|1.10 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  275    7  108    0
Sep 05 18:45:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:29| 25   4  68   1   0|4212M  369M  204M 2954M|  11k 1691B|   0  2348k|   0   259 |5913    12k|1.17 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  274    7  110    0
Sep 05 18:45:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:30|  2   0  94   0   0|4212M  368M  204M 2954M|6234B 1592B|   0  1403k|   0  90.7 |1796  3246 |1.17 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  275    7  105    0
Sep 05 18:45:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:31| 29   4  65   1   0|4212M  368M  204M 2954M|  14k 6251B|  48k 2756k|2.00   353 |6121    12k|1.17 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7  107    0
Sep 05 18:45:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:32| 26   4  68   1   0|4213M  367M  204M 2955M|7748B 1625B|   0  1858k|   0   196 |5594    11k|1.17 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    7  103    0
Sep 05 18:45:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:33| 26   2  67   1   0|4213M  366M  204M 2955M|5414B 1687B|   0  2586k|   0   261 |5145    10k|1.17 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  276    7  106    0
Sep 05 18:45:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:34| 27   4  66   2   0|4214M  365M  204M 2955M|6921B 1622B|   0    14M|   0  1380 |6481    13k|1.24 1.10 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  275    7  109    0
Sep 05 18:45:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:35| 17   2  78   1   0|4215M  364M  204M 2955M|  14k 6220B|   0  1718k|   0   209 |4267  8241 |1.24 1.10 0.90|  0   0 2.0|   0     0 |   0     0 | 18  274    7  114    0
Sep 05 18:45:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:36| 12   2  82   2   0|4215M  364M  204M 2956M|  14k 6038B|   0  1678k|   0   206 |3526  6728 |1.24 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    7  112    0
Sep 05 18:45:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:37| 26   3  67   1   0|4215M  363M  204M 2956M|7935B 1625B|   0  2147k|   0   230 |4971  9724 |1.24 1.10 0.90|5.0   0   0|   0     0 |   0     0 | 18  277    7  116    0
Sep 05 18:45:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:38| 25   5  70   1   0|4216M  362M  204M 2956M|8104B 1627B|   0  2193k|   0   213 |5859    12k|1.24 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  113    0
Sep 05 18:45:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:39| 17   3  78   1   0|4217M  360M  204M 2957M|5146B 1827B|  16k 2240k|1.00   248 |4751  9308 |1.22 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    7  116    0
Sep 05 18:45:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:40| 12   1  84   1   0|4218M  360M  204M 2957M|  15k 6101B|   0  1904k|   0   198 |3020  5451 |1.22 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  111    0
Sep 05 18:45:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:41| 27   4  65   3   0|4218M  360M  204M 2957M|4982B 1626B|   0  8642k|   0   720 |6390    14k|1.22 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    7  113    0
Sep 05 18:45:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:42| 27   3  67   1   0|4218M  359M  204M 2957M|6120B 1769B|   0  2273k|   0   235 |4935    10k|1.22 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  116    0
Sep 05 18:45:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:43| 24   4  68   1   0|4219M  357M  204M 2958M|6184B 1613B|   0  2772k|   0   264 |5798    12k|1.22 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  118    0
Sep 05 18:45:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:44|  4   1  93   1   0|4219M  357M  204M 2958M|8130B 1457B|   0  1503k|   0   126 |1830  3347 |1.28 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  276    7  115    0
Sep 05 18:45:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:45| 25   4  69   1   0|4221M  355M  204M 2958M|8940B 1622B|   0  2598k|   0   300 |5333    11k|1.28 1.11 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  277    7  116    0
Sep 05 18:45:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:46| 28   3  67   1   0|4221M  355M  204M 2958M|6348B 1621B|   0  2182k|   0   259 |4913    10k|1.28 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  121    0
Sep 05 18:45:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:47| 25   5  68   1   0|4223M  352M  204M 2959M|  14k 6250B|   0    13M|   0  1242 |6349    13k|1.28 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  122    0
Sep 05 18:45:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:48| 29   4  65   1   0|4224M  351M  204M 2959M|6041B 1617B|   0  3353k|   0   345 |6512    13k|1.28 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  277    7  120    0
Sep 05 18:45:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:45:49| 28   4  65   1   0|4225M  350M  204M 2959M|  10k 1695B|   0  2669k|   0   259 |6043    12k|1.26 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    7  124    0
