Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:48:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:32| 26   5  70   0   0|4025M  557M  195M 2963M|5663B 1620B| 192k 1248k|7.00   110 |2724  5136 |0.87 1.37 1.04|1.0   0  23|   0     0 |   0     0 | 18  246    5   38    0
Sep 05 12:48:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:33| 13  15  70   0   0|3992M  589M  195M 2963M|  15k 6362B|   0  1205k|   0  77.1 |3745  6676 |0.88 1.36 1.04|2.0   0 400|   0     0 |   0     0 | 18  245    5   40    0
Sep 05 12:48:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:34| 19   8  72   0   0|4038M  543M  195M 2963M|  17k 2608B| 144k  252k|21.0  12.0 |1993  3119 |0.88 1.36 1.04|1.0   0  90|   0     0 |   0     0 | 18  245    5   40    0
Sep 05 12:48:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:35| 25   3  72   0   0|4093M  484M  195M 2966M|6999B 1713B|  32k  540k|6.00  18.0 |1302  2150 |0.88 1.36 1.04|1.0   0   0|   0     0 |   0     0 | 18  245    5   40    0
Sep 05 12:48:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:36| 25   2  71   0   0|4089M  488M  195M 2966M|6728B 1623B|   0  2460k|   0   115 |1509  2352 |0.88 1.36 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  245    5   40    0
Sep 05 12:48:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:37| 26   4  69   1   0|4097M  478M  195M 2968M|5830B 1620B| 524k 2012k|44.0   159 |4579    10k|0.88 1.36 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  251    5   42    0
Sep 05 12:48:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:38| 19   3  75   1   0|4107M  468M  195M 2968M|8089B 1615B| 351k 1013k|20.9   161 |2967  5810 |0.89 1.35 1.04|  0   0 3.0|   0     0 |   0     0 | 18  254    5   45    0
Sep 05 12:48:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:39| 10   2  87   0   0|4108M  466M  195M 2968M|6800B 1551B|  80k  665k|5.01  98.2 |2203  4358 |0.89 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 18  255    5   45    0
Sep 05 12:48:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:40| 28   3  66   1   0|4112M  462M  195M 2969M|9487B 1707B|  16k 2318k|1.00   276 |5403    11k|0.89 1.35 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  260    5   48    0
Sep 05 12:48:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:41|  6   1  89   1   0|4113M  461M  195M 2969M|9544B 1619B|  16k 2962k|1.00   271 |2665  5214 |0.89 1.35 1.04|  0   0   0|   0     0 |   0     0 | 18  258    5   49    0
Sep 05 12:48:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:42| 22   5  72   1   0|4125M  449M  195M 2969M|  10k 1622B|   0  7044k|   0   533 |4509  9956 |0.89 1.35 1.04|2.0   0 5.0|   0     0 |   0     0 | 18  268    5   50    0
Sep 05 12:48:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:43| 23   4  70   1   0|4135M  439M  195M 2969M|7043B 1617B|  32k 2312k|1.00   272 |5131    11k|0.90 1.35 1.04|  0   0 1.0|   0     0 |   0     0 | 18  267    5   53    0
Sep 05 12:48:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:44|  6   2  90   1   0|4159M  415M  195M 2971M|7029B 1624B|   0   577k|   0  47.1 |1656  4363 |0.90 1.35 1.04|1.0 1.0  32|   0     0 |   0     0 | 18  268    5   53    0
Sep 05 12:48:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:45| 29   3  66   0   0|4140M  434M  195M 2970M|7919B 1689B|  88k 7241k|8.00   778 |5625    11k|0.90 1.35 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   57    0
Sep 05 12:48:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:46| 27   3  69   1   0|4140M  433M  195M 2970M|  11k 1513B|   0  1513k|   0   163 |5139    10k|0.90 1.35 1.04|2.0   0   0|   0     0 |   0     0 | 18  269    5   61    0
Sep 05 12:48:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:47| 25   2  70   1   0|4140M  432M  195M 2970M|  18k 1562B|   0  1915k|   0   210 |5900    12k|0.90 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 18  268    5   64    0
Sep 05 12:48:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:48|  8   2  87   0   0|4141M  431M  195M 2970M|  23k 6170B|   0   687k|   0  62.9 |2533  4905 |0.99 1.36 1.04|  0   0 4.0|   0     0 |   0     0 | 18  271    5   64    0
Sep 05 12:48:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:49| 21   4  74   1   0|4142M  431M  195M 2971M|  14k 1714B|   0  1479k|   0   167 |4235  8379 |0.99 1.36 1.04|4.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Sep 05 12:48:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:50| 27   4  66   2   0|4143M  429M  195M 2971M|9096B 1623B|   0    10M|   0   950 |6110    13k|0.99 1.36 1.04|2.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Sep 05 12:48:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:51| 13   1  84   1   0|4144M  428M  195M 2971M|5664B 1753B| 287k 2136k|15.9   190 |3555  6963 |0.99 1.36 1.04|  0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Sep 05 12:48:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:52| 12   2  84   1   0|4146M  426M  195M 2972M|  14k 6249B| 100k 1213k|6.01   158 |2887  5648 |0.99 1.36 1.04|  0   0 2.0|   0     0 |   0     0 | 18  270    5   57    0
Sep 05 12:48:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:53|  6   2  91   0   0|4146M  425M  195M 2972M|  15k 6191B|   0   548k|   0  54.0 |1675  2883 |0.91 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  271    5   57    0
Sep 05 12:48:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:54|  6   2  90   0   0|4147M  424M  195M 2972M|  10k 1508B|   0  1117k|   0   125 |2432  4366 |0.91 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    5   58    0
Sep 05 12:48:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:55| 22   3  73   1   0|4147M  424M  195M 2972M|6852B 1627B|   0  1840k|   0   233 |4740  9563 |0.91 1.33 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  272    5   61    0
Sep 05 12:48:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:56| 26   3  67   1   0|4148M  422M  195M 2972M|  17k 6242B|   0  2752k|   0   295 |6780    14k|0.91 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Sep 05 12:48:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:57| 15   3  80   1   0|4154M  417M  195M 2973M|6142B 1616B|   0  3228k|   0   199 |3962  8118 |0.91 1.33 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   66    0
Sep 05 12:48:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:58| 14   4  80   2   0|4156M  415M  195M 2973M|6070B 1920B|   0  8957k|   0   720 |4651  8988 |0.99 1.35 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   66    0
Sep 05 12:48:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:48:59| 28   3  66   1   0|4156M  414M  195M 2973M|6235B 1857B|   0  2619k|   0   295 |5508    11k|0.99 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 18  273    6   71    0
Sep 05 12:49:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:00| 25   4  68   1   0|4157M  413M  195M 2973M|5435B 1666B|   0  1868k|   0   231 |6534    13k|0.99 1.35 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  273    6   69    0
Sep 05 12:49:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:01| 26   4  67   1   0|4157M  412M  195M 2974M|5831B 1767B|   0  2266k|   0   289 |4922    10k|0.99 1.35 1.04|2.0   0   0|   0     0 |   0     0 | 18  274    6   72    0
Sep 05 12:49:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:02| 24   4  70   1   0|4159M  410M  195M 2974M|5882B 1459B|   0  1849k|   0   213 |5719    12k|0.99 1.35 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  272    6   73    0
Sep 05 12:49:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:03| 28   3  66   2   0|4159M  409M  195M 2974M|  16k 6219B|   0  7741k|   0   630 |6537    13k|1.00 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 18  274    6   76    0
Sep 05 12:49:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:04| 27   4  68   1   0|4160M  408M  195M 2974M|6503B 1620B|   0  1652k|   0   186 |5734    11k|1.00 1.34 1.04|1.0   0   0|   0     0 |   0     0 | 18  273    6   68    0
Sep 05 12:49:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:05| 14   2  81   1   0|4161M  407M  195M 2975M|8082B 1837B|  32k 1229k|1.00   153 |3712  7475 |1.00 1.34 1.04|  0   0   0|   0     0 |   0     0 | 18  272    7   68    0
Sep 05 12:49:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:06| 11   2  86   0   0|4161M  407M  195M 2975M|8617B 1690B|   0  1927k|   0   195 |2951  5731 |1.00 1.34 1.04|  0   0   0|   0     0 |   0     0 | 18  272    7   67    0
Sep 05 12:49:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:07|  6   2  91   1   0|4161M  407M  195M 2975M|7261B 1626B|   0   972k|   0  97.4 |1894  3451 |1.00 1.34 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  275    7   67    0
Sep 05 12:49:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:08| 28   4  67   1   0|4162M  406M  195M 2975M|9289B 1766B|   0  6376k|   0   275 |5415    11k|1.00 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  276    7   70    0
Sep 05 12:49:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:09| 26   4  69   1   0|4163M  405M  195M 2975M|7409B 1698B|   0  2607k|   0   249 |5588    12k|1.00 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  275    7   71    0
Sep 05 12:49:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:10| 10   1  85   2   0|4163M  404M  195M 2976M|8212B 1565B|   0  6256k|   0   451 |3419  6998 |1.00 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  274    7   71    0
Sep 05 12:49:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:11| 21   3  74   1   0|4164M  404M  195M 2976M|5907B 1693B|   0  9987k|   0  1116 |5202    10k|1.00 1.33 1.04|2.0   0   0|   0     0 |   0     0 | 18  276    7   72    0
Sep 05 12:49:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:12| 26   4  67   1   0|4164M  403M  195M 2976M|5801B 1693B|   0  2579k|   0   257 |5259    11k|1.00 1.33 1.04|3.0   0 2.0|   0     0 |   0     0 | 18  275    7   75    0
Sep 05 12:49:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:13| 20   4  74   1   0|4165M  402M  195M 2976M|6427B 1693B|   0  1823k|   0   196 |5572    12k|1.00 1.33 1.04|3.0   0   0|   0     0 |   0     0 | 18  274    7   76    0
Sep 05 12:49:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:14| 17   2  79   1   0|4167M  400M  195M 2977M|7903B 1699B|  64k 1504k|4.01   148 |3922  7462 |1.00 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  275    7   78    0
Sep 05 12:49:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:15| 28   4  67   1   0|4167M  399M  195M 2977M|6121B 1776B|   0  3641k|   0   362 |5485    11k|1.00 1.33 1.04|3.0   0   0|   0     0 |   0     0 | 18  275    7   82    0
Sep 05 12:49:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:16| 25   3  69   1   0|4169M  396M  195M 2977M|5656B 1513B|4099B 2066k|1.00   194 |6251    12k|1.00 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  275    7   82    0
Sep 05 12:49:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:17|  9   2  88   1   0|4170M  395M  195M 2977M|6048B 1565B|   0  6492k|   0   495 |2937  6324 |1.00 1.33 1.04|  0   0   0|   0     0 |   0     0 | 18  274    7   84    0
Sep 05 12:49:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:18| 27   2  69   1   0|4182M  383M  195M 2978M|  14k 6329B|  48k 2489k|2.00   280 |5799    12k|0.92 1.31 1.04|1.0 1.0 2.0|   0     0 |   0     0 | 18  284    7   85    0
Sep 05 12:49:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:19| 26   4  67   1   0|4183M  381M  195M 2978M|8055B 1693B|  16k 3509k|1.00   324 |5607    12k|0.92 1.31 1.04|2.0   0   0|   0     0 |   0     0 | 18  283    7   88    0
Sep 05 12:49:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:20| 27   4  68   1   0|4185M  380M  195M 2978M|7480B 1802B|  96k 2513k|4.99   288 |6031    12k|0.92 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  283    7   89    0
Sep 05 12:49:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:21| 26   4  67   0   0|4185M  378M  195M 2979M|6532B 1694B|  32k 2128k|2.00   233 |5565    11k|0.92 1.31 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   91    0
Sep 05 12:49:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:22| 27   4  67   2   0|4186M  377M  195M 2979M|5786B 1757B|  32k 6551k|1.00   533 |6185    13k|0.92 1.31 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  285    7   94    0
Sep 05 12:49:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:23| 17   3  78   1   0|4188M  375M  195M 2980M|8004B 1583B|   0  2272k|   0   234 |4669  9557 |0.92 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Sep 05 12:49:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:24| 13   2  83   1   0|4188M  375M  195M 2980M|  11k 1625B|   0  1749k|   0   209 |3571  7100 |0.92 1.30 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  289    7   95    0
Sep 05 12:49:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:25| 29   3  67   1   0|4189M  374M  195M 2980M|7700B 1641B|   0  2586k|   0   282 |5692    11k|0.92 1.30 1.03|  0 1.0   0|   0     0 |   0     0 | 18  287    7  100    0
Sep 05 12:49:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:26| 23   5  70   1   0|4191M  372M  195M 2980M|7240B 1615B|   0  2309k|   0   282 |6352    12k|0.92 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Sep 05 12:49:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:27|  5   1  93   0   0|4191M  372M  195M 2980M|5884B 1624B|   0   966k|   0  66.2 |1561  2788 |0.92 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Sep 05 12:49:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:28| 12   3  82   1   0|4191M  371M  195M 2981M|7644B 1691B|   0  4671k|   0   314 |4021  7470 |1.01 1.31 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  105    0
Sep 05 12:49:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:29| 16   3  78   2   0|4191M  371M  195M 2981M|6341B 1770B|   0  7769k|   0   611 |4751  9735 |1.01 1.31 1.04|2.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Sep 05 12:49:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:30| 27   4  66   1   0|4191M  370M  195M 2981M|5506B 1695B|   0  2727k|   0   284 |4943    10k|1.01 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Sep 05 12:49:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:31| 25   3  69   1   0|4193M  368M  195M 2982M|6359B 1693B|   0  9907k|   0  1106 |6008    11k|1.01 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  287    7  110    0
Sep 05 12:49:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:32| 28   5  66   1   0|4193M  368M  195M 2982M|5320B 1621B|   0  1757k|   0   233 |5049    10k|1.01 1.31 1.04|7.0   0 2.0|   0     0 |   0     0 | 18  287    7  113    0
Sep 05 12:49:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:33| 19   4  76   1   0|4194M  366M  195M 2982M|5678B 1637B|   0  1629k|   0   161 |4171  9535 |1.01 1.31 1.04|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Sep 05 12:49:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:34| 11   2  84   1   0|4194M  366M  195M 2982M|5287B 1625B|  60k 1388k|3.01   144 |2646  5759 |1.01 1.31 1.04|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  107    0
Sep 05 12:49:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:35| 31   5  63   0   0|4195M  365M  195M 2982M|6585B 1689B|   0  1970k|   0   235 |4913    11k|1.01 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Sep 05 12:49:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:36| 25   5  69   2   0|4196M  364M  195M 2983M|5230B 1697B|   0    11M|   0  1034 |6964    14k|1.01 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Sep 05 12:49:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:37| 29   4  66   2   0|4196M  363M  195M 2983M|4632B 1511B|   0  2971k|   0   371 |6048    13k|1.01 1.31 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Sep 05 12:49:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:38| 26   4  68   1   0|4198M  362M  195M 2983M|5699B 1692B|   0  2125k|   0   206 |5151    11k|1.09 1.32 1.04|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Sep 05 12:49:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:39| 23   3  69   1   0|4199M  360M  195M 2984M|5959B 1692B|   0  3224k|   0   301 |5487    11k|1.09 1.32 1.04|2.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Sep 05 12:49:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:40|  6   1  93   1   0|4198M  360M  195M 2984M|5225B 1699B|   0  1348k|   0  94.3 |1710  3151 |1.09 1.32 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Sep 05 12:49:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:41| 10   2  86   1   0|4199M  360M  195M 2984M|5971B 1564B|   0  6594k|   0   518 |3301  7397 |1.09 1.32 1.04|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Sep 05 12:49:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:42| 21   3  73   1   0|4201M  358M  195M 2984M|6180B 1691B|   0  2503k|   0   331 |5079    10k|1.09 1.32 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  109    0
Sep 05 12:49:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:43| 30   5  65   2   0|4200M  358M  195M 2985M|9878B 1624B|   0  4534k|   0   404 |5353    11k|1.16 1.33 1.05|1.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Sep 05 12:49:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:44| 25   4  69   1   0|4201M  356M  195M 2985M|6302B 1589B|   0  2039k|   0   179 |5623    12k|1.16 1.33 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Sep 05 12:49:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:45| 18   5  76   1   0|4207M  350M  195M 2985M|5784B 1617B|   0  2587k|   0   249 |4047    10k|1.16 1.33 1.05|1.0   0  34|   0     0 |   0     0 | 18  284    7  114    0
Sep 05 12:49:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:46| 16   4  79   1   0|4207M  350M  195M 2985M|8250B 1694B|   0  1668k|   0   211 |3897  7606 |1.16 1.33 1.05|2.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Sep 05 12:49:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:47| 28   4  65   2   0|4207M  350M  195M 2986M|6306B 1620B|   0  8404k|   0   639 |5935    12k|1.16 1.33 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Sep 05 12:49:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:48| 24   5  69   2   0|4208M  348M  195M 2986M|6644B 1620B|   0  3357k|   0   334 |6348    13k|1.39 1.37 1.07|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Sep 05 12:49:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:49|  4   1  94   0   0|4209M  348M  195M 2986M|8548B 1566B|   0   632k|   0  39.0 |1388  2400 |1.39 1.37 1.07|1.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Sep 05 12:49:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:50| 26   4  66   1   0|4209M  348M  195M 2986M|5995B 1691B|   0  2855k|   0   345 |5523    11k|1.39 1.37 1.07|1.0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Sep 05 12:49:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:51| 26   4  69   1   0|4210M  346M  195M 2987M|5819B 1558B|   0  2089k|   0   208 |5164    11k|1.39 1.37 1.07|2.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Sep 05 12:49:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:52| 13   3  81   1   0|4210M  346M  195M 2987M|5969B 1614B|   0  1933k|   0   202 |3523  6823 |1.39 1.37 1.07|  0   0 2.0|   0     0 |   0     0 | 18  284    7  111    0
Sep 05 12:49:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:53| 17   3  80   1   0|4210M  346M  195M 2987M|6007B 1628B|  48k 2240k|2.01   234 |4243  8417 |1.28 1.35 1.06|2.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Sep 05 12:49:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:54| 26   4  67   1   0|4210M  345M  195M 2987M|  11k 1693B|   0  7518k|   0   579 |5858    12k|1.28 1.35 1.06|3.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Sep 05 12:49:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:55| 26   4  68   1   0|4211M  344M  195M 2988M|7441B 1620B|   0  2076k|   0   208 |6195    12k|1.28 1.35 1.06|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Sep 05 12:49:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:56| 26   4  67   1   0|4211M  344M  195M 2988M|5656B 1566B|   0  1895k|   0   232 |4880    10k|1.28 1.35 1.06|  0 1.0   0|   0     0 |   0     0 | 18  285    7  115    0
Sep 05 12:49:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:57| 24   5  67   1   0|4213M  342M  195M 2988M|7011B 1757B|   0    11M|   0  1276 |6975    14k|1.28 1.35 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Sep 05 12:49:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:58|  4   1  95   1   0|4212M  342M  195M 2988M|5464B 1513B|   0   925k|   0  53.0 |1319  2342 |1.17 1.33 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Sep 05 12:49:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:49:59| 27   3  67   1   0|4213M  341M  195M 2989M|5779B 1618B|   0  2876k|   0   405 |5922    12k|1.17 1.33 1.05|6.0   0   0|   0     0 |   0     0 | 18  286    7  109    0
Sep 05 12:50:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:00| 27   4  66   2   0|4213M  341M  195M 2989M|5177B 1696B|   0  7581k|   0   553 |6378    13k|1.17 1.33 1.05|1.0   0   0|   0     0 |   0     0 | 18  285    7  113    0
Sep 05 12:50:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:01| 22   4  72   1   0|4213M  340M  195M 2990M|6172B 1616B|  16k 2187k|1.00   257 |5507    11k|1.17 1.33 1.05|  0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Sep 05 12:50:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:02|  5   2  90   1   0|4213M  340M  195M 2990M|6936B 1627B|   0  4467k|   0   489 |2209  3662 |1.17 1.33 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  113    0
Sep 05 12:50:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:03| 27   3  68   1   0|4214M  339M  195M 2990M|6098B 1767B|   0  2511k|   0   302 |5308    11k|1.24 1.34 1.06|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  115    0
Sep 05 12:50:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:50:04| 28   4  66   1   0|4214M  338M  195M 2990M|6547B 1561B|   0  5099k|   0   403 |5587    12k|1.24 1.34 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    7  121    0
