May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:45:35 ubuntu dstat.sh[65266]: 15-05 10:45:35| 28  10  60   0   0|4249M  235M  163M 3133M|2476B    0 |  28k  648k|4.03  51.3 |3893  3421 |1.73 1.60 0.92|4.0   0 159|   0     0 |           | 17  213    0   18    0
May 15 10:45:36 ubuntu dstat.sh[65266]: 15-05 10:45:36| 32  28  38   0   0|4325M  158M  163M 3134M|2588B    0 |1503k  223k|24.9  13.0 |6514  5759 |2.07 1.67 0.95|6.0   0 497|   0     0 |           | 17  213    0   18    2
May 15 10:45:37 ubuntu dstat.sh[65266]: 15-05 10:45:37| 35  27  36   0   0|4333M  191M  163M 3095M|  11k 8732B| 283k 1237k|8.98  40.9 |7258  8909 |2.07 1.67 0.95|4.0   0 385|   0     0 |           | 17  221    0   19    2
May 15 10:45:38 ubuntu dstat.sh[65266]: 15-05 10:45:38| 55  20  25   0   0|4410M  149M  163M 3061M|2634B    0 |  72k  155k|7.95  10.9 |5725  5914 |2.07 1.67 0.95|6.0   0 226|   0     0 |           | 17  222    0   16    2
May 15 10:45:39 ubuntu dstat.sh[65266]: 15-05 10:45:39| 63  15  22   0   0|4513M  126M  163M 2982M|  12k   10k|1545k  364k|33.4  17.2 |4724  3853 |2.07 1.67 0.95|4.0   0  25|   0     0 |           | 17  225    0   16    2
May 15 10:45:40 ubuntu dstat.sh[65266]: 15-05 10:45:40| 69  14  11   4   0|4528M  145M  163M 2950M|4238B 1102B|6688k 1910k| 484   154 |6951    17k|2.07 1.67 0.95|6.0   0  70|   0     0 |           | 17  234    0   18    2
May 15 10:45:41 ubuntu dstat.sh[65266]: 15-05 10:45:41| 35  25  38   0   0|4545M  161M  163M 2918M|8529B 5815B|  12k 9172k|2.01  22.1 |6832  8266 |2.07 1.68 0.96|5.0   0 361|   0     0 |           | 17  230    0   23    2
May 15 10:45:42 ubuntu dstat.sh[65266]: 15-05 10:45:42| 32  25  42   0   0|4484M  220M  163M 2920M|8157B 5272B| 216k  648k|11.0  45.0 |7592  8837 |2.07 1.68 0.96|3.0   0 341|   0     0 |           | 17  229    0   23    2
May 15 10:45:43 ubuntu dstat.sh[65266]: 15-05 10:45:43| 50  23  25   0   0|4593M  162M  163M 2871M|3159B  312B|  32k  572k|4.00  27.0 |5974  7605 |2.07 1.68 0.96|3.0   0 331|   0     0 |           | 17  229    1   23    2
May 15 10:45:44 ubuntu dstat.sh[65266]: 15-05 10:45:44| 45  30  24   0   0|4677M  134M  163M 2816M|  14k   10k|  56k  859k|6.96  67.6 |7904  9364 |2.07 1.68 0.96| 12   0 470|   0     0 |           | 17  233    0   24    2
May 15 10:45:45 ubuntu dstat.sh[65266]: 15-05 10:45:45| 60  22  17   1   0|4679M  128M  163M 2819M|2479B    0 |1274k  814k|55.4  52.4 |7892    12k|2.07 1.68 0.96|5.0   0 272|   0     0 |           | 17  239    0   26    0
May 15 10:45:46 ubuntu dstat.sh[65266]: 15-05 10:45:46| 51  29  20   0   0|4784M  128M  163M 2717M|  10k 8092B|8169B  594k|1.99  39.9 |6758  6880 |2.30 1.73 0.98|6.0 1.0 482|   0     0 |           | 17  242    0   23    0
May 15 10:45:47 ubuntu dstat.sh[65266]: 15-05 10:45:47| 51  22  26   0   0|4748M  199M  163M 2683M|4820B 2717B| 577k  865k|31.0  61.1 |9185    15k|2.30 1.73 0.98|5.0   0 234|   0     0 |           | 17  249    0   25    0
May 15 10:45:48 ubuntu dstat.sh[65266]: 15-05 10:45:48| 64  19  16   0   0|4898M  130M  163M 2604M|7674B 5708B| 524k  600k|8.99  30.0 |8666    16k|2.30 1.73 0.98|4.0   0 121|   0     0 |           | 17  250    0   25    0
May 15 10:45:49 ubuntu dstat.sh[65266]: 15-05 10:45:49| 52   8  38   0   0|4937M  135M  163M 2560M|  13k   11k| 766k  957k|47.9  47.9 |4433  3648 |2.30 1.73 0.98|4.0   0  14|   0     0 |           | 17  255    0   27    0
May 15 10:45:50 ubuntu dstat.sh[65266]: 15-05 10:45:50| 58  12  28   1   0|5019M  123M  163M 2492M|5365B 3581B|1674k   17M|57.9  1235 |6346  7587 |2.30 1.73 0.98|3.0 1.0  14|   0     0 |           | 17  261    0   29    0
May 15 10:45:51 ubuntu dstat.sh[65266]: 15-05 10:45:51| 49  26  24   1   0|4937M  203M  163M 2496M|  12k 9725B|4150k 1572k|65.2  73.2 |7441  8334 |2.44 1.77 0.99|4.0   0 426|   0     0 |           | 17  259    0   31    0
May 15 10:45:52 ubuntu dstat.sh[65266]: 15-05 10:45:52| 49  27  23   0   0|4991M  148M  163M 2496M|3415B 1970B| 785k  513k|7.01  38.1 |6932  7216 |2.44 1.77 0.99|3.0   0 455|   0     0 |           | 17  260    0   31    0
May 15 10:45:53 ubuntu dstat.sh[65266]: 15-05 10:45:53| 58  21  20   0   0|5006M  157M  163M 2473M|  11k 9102B| 786k 1077k|9.97  42.9 |6273  7564 |2.44 1.77 0.99|5.0   0 244|   0     0 |           | 18  259    0   32    0
May 15 10:45:54 ubuntu dstat.sh[65266]: 15-05 10:45:54| 82  15   1   2   0|5119M  125M  163M 2395M|2460B    0 |3192k  636k| 182  50.0 |6312  5559 |2.44 1.77 0.99|5.0   0  19|   0     0 |           | 18  266    0   30    0
May 15 10:45:55 ubuntu dstat.sh[65266]: 15-05 10:45:55| 77  13   9   1   0|5219M  122M  163M 2302M|  10k 8275B|1745k 5665k|69.2   429 |7692  8942 |2.44 1.77 0.99|7.0   0  20|   0     0 |           | 18  277    0   31    0
May 15 10:45:56 ubuntu dstat.sh[65266]: 15-05 10:45:56| 45  17  35   0   0|5198M  148M  163M 2296M|6067B 3723B| 854k  766k|16.9  61.5 |6390  7620 |2.40 1.77 1.00|3.0   0 221|   0     0 |           | 18  276    0   33    0
May 15 10:45:57 ubuntu dstat.sh[65266]: 15-05 10:45:57| 36  10  54   0   0|5243M  121M  163M 2280M|  18k   10k| 798k 9104k|12.1  49.3 |3427  2366 |2.40 1.77 1.00|2.0   0 9.1|   0     0 |           | 18  280    0   33    0
May 15 10:45:58 ubuntu dstat.sh[65266]: 15-05 10:45:58| 40  15  43   1   0|5223M  133M  163M 2288M|  16M  151k|2839k  689k|34.0  56.1 |  11k 7304 |2.40 1.77 1.00|4.0   0 142|   0     0 |           | 18  280    0   32    0
May 15 10:45:59 ubuntu dstat.sh[65266]: 15-05 10:45:59| 54  18  28   0   0|5275M  139M  163M 2232M|8209B 5709B| 783k 2442k|7.00   228 |4839  3109 |2.40 1.77 1.00|5.0   0 135|   0     0 |           | 18  281    0   32    0
May 15 10:46:00 ubuntu dstat.sh[65266]: 15-05 10:46:00| 33   5  61   1   0|5270M  144M  163M 2232M|  15k   14k|   0  4755k|   0  87.0 |3800  3928 |2.40 1.77 1.00|1.0   0 8.0|   0     0 |           | 18  285    0   34    0
May 15 10:46:01 ubuntu dstat.sh[65266]: 15-05 10:46:01| 35   5  58   0   0|5286M  127M  163M 2233M|  50k 1904k| 462k  581k|26.9  52.7 |4649  5811 |2.21 1.74 0.99|3.0   0 3.0|   0     0 |           | 18  291    0   35    0
May 15 10:46:02 ubuntu dstat.sh[65266]: 15-05 10:46:02| 17   3  78   1   0|5292M  122M  163M 2233M| 377k   14M|   0  2172k|   0  54.0 |4229  3176 |2.21 1.74 0.99|2.0   0   0|   0     0 |           | 18  290    0   34    0
May 15 10:46:03 ubuntu dstat.sh[65266]: 15-05 10:46:03| 24   6  67   0   0|5225M  172M  163M 2248M|  16M   80k|  48k   11M|3.00  91.1 |9574  9366 |2.21 1.74 0.99|2.0   0  38|   0     0 |           | 18  292    1   35    0
May 15 10:46:04 ubuntu dstat.sh[65266]: 15-05 10:46:04| 15  12  71   1   0|5155M  242M  163M 2248M|5330B 2654B|  32k 1003k|2.01  36.1 |3795  2890 |2.21 1.74 0.99|3.0   0 154|   0     0 |           | 18  292    0   37    0
May 15 10:46:05 ubuntu dstat.sh[65266]: 15-05 10:46:05| 13  18  67   0   0|5187M  210M  163M 2248M|2680B    0 |  16k  683k|1.99  45.7 |5335  4822 |2.21 1.74 0.99|3.0   0 309|   0     0 |           | 18  292    0   37    0
May 15 10:46:06 ubuntu dstat.sh[65266]: 15-05 10:46:06| 23   4  72   0   0|5234M  163M  163M 2248M|2789B   42B|   0  1771k|   0   106 |2299  2030 |2.11 1.73 1.00|3.0   0 6.0|   0     0 |           | 18  292    0   36    0
May 15 10:46:07 ubuntu dstat.sh[65266]: 15-05 10:46:07|  9  19  69   0   0|5226M  171M  163M 2249M|2521B    0 |  84k  136k|6.00  10.0 |5054  3719 |2.11 1.73 1.00|2.0   0 237|   0     0 |           | 18  292    0   36    0
May 15 10:46:08 ubuntu dstat.sh[65266]: 15-05 10:46:08|  8  21  70   0   0|5221M  176M  163M 2249M|2893B    0 |  12k  125k|1.00  11.0 |5112  3709 |2.11 1.73 1.00|3.0   0 259|   0     0 |           | 18  292    0   36    0
May 15 10:46:09 ubuntu dstat.sh[65266]: 15-05 10:46:09|  6  13  79   0   0|5205M  192M  163M 2249M|2447B    0 |  16k   32k|0.99  3.98 |3664  2833 |2.11 1.73 1.00|1.0   0 168|   0     0 |           | 18  292    0   36    0
May 15 10:46:10 ubuntu dstat.sh[65266]: 15-05 10:46:10|  8   3  87   0   0|5210M  187M  163M 2249M|2280B    0 |   0   144k|   0  12.0 |1595  1727 |2.11 1.73 1.00|2.0   0  11|   0     0 |           | 18  296    0   36    0
May 15 10:46:11 ubuntu dstat.sh[65266]: 15-05 10:46:11| 19   3  78   0   0|5249M  148M  163M 2249M|8360B 5715B|   0    92k|   0  1.00 |1988  1638 |1.94 1.70 0.99|3.0   0   0|   0     0 |           | 18  297    0   35    0
May 15 10:46:12 ubuntu dstat.sh[65266]: 15-05 10:46:12| 17   9  72   0   0|5219M  178M  163M 2249M|5244B 3236B|  64k  161k|4.02  18.1 |3592  2827 |1.94 1.70 0.99|2.0   0 102|   0     0 |           | 18  300    0   36    0
May 15 10:46:13 ubuntu dstat.sh[65266]: 15-05 10:46:13| 12  16  69   0   0|5216M  181M  163M 2249M|1858B    0 |  88k  272k|5.99  24.0 |4965  3827 |1.94 1.70 0.99|2.0   0 149|   0     0 |           | 18  302    0   36    0
May 15 10:46:14 ubuntu dstat.sh[65266]: 15-05 10:46:14| 11  18  69   0   0|5193M  203M  163M 2249M|2450B   70B|   0   195k|   0  14.9 |4801  3471 |1.94 1.70 0.99|3.0   0 163|   0     0 |           | 18  304    0   36    0
May 15 10:46:15 ubuntu dstat.sh[65266]: 15-05 10:46:15| 12  17  69   0   0|5195M  201M  163M 2249M|2727B  211B|   0   270k|   0  22.1 |4796  3690 |1.94 1.70 0.99|3.0   0 156|   0     0 |           | 18  304    0   34    0
May 15 10:46:16 ubuntu dstat.sh[65266]: 15-05 10:46:16| 21   6  73   0   0|5249M  147M  163M 2249M|3615B  210B|4093B  220k|1.00  15.0 |2425  1926 |1.87 1.69 0.99|2.0   0  34|   0     0 |           | 18  304    0   34    0
May 15 10:46:17 ubuntu dstat.sh[65266]: 15-05 10:46:17| 24   4  70   0   0|5281M  140M  163M 2226M|2742B  209B| 274k  266k|3.97  27.8 |2383  2109 |1.87 1.69 0.99|2.0   0 3.0|   0     0 |           | 18  304    0   34    0
May 15 10:46:18 ubuntu dstat.sh[65266]: 15-05 10:46:18| 23   4  72   1   0|5146M  274M  163M 2226M|2837B    0 | 113k  370k|8.05  40.2 |2576  2443 |1.87 1.69 0.99|2.0   0 8.0|   0     0 |           | 18  304    0   34    0
May 15 10:46:19 ubuntu dstat.sh[65266]: 15-05 10:46:19| 23   3  73   0   0|5198M  222M  163M 2226M|3337B    0 |  24k  171k|3.97  9.93 |2003  1556 |1.87 1.69 0.99|2.0   0   0|   0     0 |           | 18  304    0   34    0
May 15 10:46:20 ubuntu dstat.sh[65266]: 15-05 10:46:20| 23   5  72   0   0|5244M  176M  163M 2226M|2529B    0 |   0   153k|   0  7.03 |2169  1738 |1.87 1.69 0.99|2.0   0 3.0|   0     0 |           | 18  306    0   34    0
May 15 10:46:21 ubuntu dstat.sh[65266]: 15-05 10:46:21| 10   1  87   0   0|5244M  176M  163M 2226M|  21k   18k|   0  6802k|   0   826 |2624  2375 |1.80 1.68 0.99|2.0   0 1.0|   0     0 |           | 18  311    0   35    0
May 15 10:46:22 ubuntu dstat.sh[65266]: 15-05 10:46:22| 24   4  71   0   0|5223M  197M  163M 2226M|2838B  198B|   0   156k|   0  18.0 |2191  1750 |1.80 1.68 0.99|2.0   0  15|   0     0 |           | 18  304    0   36    0
May 15 10:46:23 ubuntu dstat.sh[65266]: 15-05 10:46:23| 24   3  72   1   0|5264M  156M  163M 2226M|1921B    0 |  16k  188k|1.00  22.0 |2136  1937 |1.80 1.68 0.99|2.0   0   0|   0     0 |           | 18  304    0   36    0
May 15 10:46:24 ubuntu dstat.sh[65266]: 15-05 10:46:24| 15  14  70   0   0|5240M  180M  163M 2226M|2170B    0 | 394k 6285k|5.02  40.2 |4098  3088 |1.80 1.68 0.99|3.0   0 172|   0     0 |           | 18  304    0   36    0
May 15 10:46:25 ubuntu dstat.sh[65266]: 15-05 10:46:25| 10  20  68   0   0|5229M  191M  163M 2226M|2764B    0 |  32k  156k|4.01  12.0 |5775  4539 |1.80 1.68 0.99|3.0   0 324|   0     0 |           | 18  304    0   36    0
May 15 10:46:26 ubuntu dstat.sh[65266]: 15-05 10:46:26| 19   8  71   0   0|5253M  167M  163M 2226M|2642B    0 |   0   807k|   0   116 |3027  2281 |1.73 1.67 0.99|2.0   0 106|   0     0 |           | 18  304    0   36    0
May 15 10:46:27 ubuntu dstat.sh[65266]: 15-05 10:46:27| 20   4  76   0   0|5233M  182M  164M 2231M|8475B 2350B|4096B  768k|1.00  16.0 |2000  1529 |1.73 1.67 0.99|2.0   0  17|   0     0 |           | 18  304    0   36    0
May 15 10:46:28 ubuntu dstat.sh[65266]: 15-05 10:46:28| 21   4  74   0   0|5216M  197M  164M 2232M|6111B 1341B|   0   152k|   0  6.02 |2168  1735 |1.73 1.67 0.99|1.0   0  19|   0     0 |           | 18  305    0   36    0
May 15 10:46:29 ubuntu dstat.sh[65266]: 15-05 10:46:29| 21   5  74   0   0|5208M  200M  164M 2237M|5098B 1786B|   0  1170k|   0  18.1 |5528  9633 |1.73 1.67 0.99|2.0   0 7.0|   0     0 |           | 18  306    0   36    0
May 15 10:46:30 ubuntu dstat.sh[65266]: 15-05 10:46:30| 14   4  80   0   0|5196M  211M  164M 2237M|7789B 2135B|4071B   16M|0.99  30.8 |5030  8371 |1.73 1.67 0.99|2.0   0 8.0|   0     0 |           | 18  307    0   36    0
May 15 10:46:31 ubuntu dstat.sh[65266]: 15-05 10:46:31| 22   6  70   0   0|5208M  199M  165M 2238M|3871B  840B|   0   660k|   0  17.1 |  10k   19k|1.68 1.66 0.99|2.0   0  20|   0     0 |           | 18  307    0   36    0
May 15 10:46:32 ubuntu dstat.sh[65266]: 15-05 10:46:32| 20   8  71   0   0|5173M  244M  165M 2228M|2799B  174B|8183B 1063k|2.00  45.9 |3128  2761 |1.68 1.66 0.99|2.0   0  65|   0     0 |           | 18  306    0   36    0
May 15 10:46:33 ubuntu dstat.sh[65266]: 15-05 10:46:33| 12  16  69   0   0|5204M  213M  165M 2228M|2749B   42B|  32k  749k|1.99  31.9 |4453  3878 |1.68 1.66 0.99|2.0   0 203|   0     0 |           | 18  306    0   36    0
May 15 10:46:34 ubuntu dstat.sh[65266]: 15-05 10:46:34| 24   4  71   0   0|5246M  170M  165M 2228M|3509B 1459B|   0   284k|   0  26.0 |2461  2271 |1.68 1.66 0.99|1.0   0 2.0|   0     0 |           | 18  311    0   36    0
May 15 10:46:35 ubuntu dstat.sh[65266]: 15-05 10:46:35| 21   6  71   1   0|5231M  186M  165M 2228M|  12k 8866B|  16k 3409k|1.00   251 |3612  3962 |1.68 1.66 0.99|2.0   0  50|   0     0 |           | 18  312    0   39    0
May 15 10:46:36 ubuntu dstat.sh[65266]: 15-05 10:46:36| 22   9  67   0   0|5226M  191M  165M 2228M|2533B    0 |  12k  284k|1.00  20.0 |3061  2565 |1.78 1.68 1.00|3.0   0  72|   0     0 |           | 18  312    0   39    0
May 15 10:46:37 ubuntu dstat.sh[65266]: 15-05 10:46:37| 20   3  77   0   0|5240M  177M  165M 2228M|  11k 8637B|   0   152k|   0  10.0 |2207  2074 |1.78 1.68 1.00|2.0   0   0|   0     0 |           | 18  312    0   40    0
May 15 10:46:38 ubuntu dstat.sh[65266]: 15-05 10:46:38| 19   9  71   0   0|5224M  193M  165M 2228M|2592B   66B|   0   160k|   0  7.99 |2852  2219 |1.78 1.68 1.00|2.0   0  71|   0     0 |           | 18  312    0   40    0
May 15 10:46:39 ubuntu dstat.sh[65266]: 15-05 10:46:39| 19   4  76   0   0|5240M  177M  165M 2228M|  15k   13k|   0   136k|   0  11.0 |2339  2001 |1.78 1.68 1.00|2.0   0 7.0|   0     0 |           | 18  315    0   39    0
May 15 10:46:40 ubuntu dstat.sh[65266]: 15-05 10:46:40| 21   8  70   0   0|5296M  121M  165M 2229M|2597B  132B|   0   333k|   0  21.0 |2979  3412 |1.78 1.68 1.00|9.0   0  90|   0     0 |           | 18  314    0   40    0
May 15 10:46:41 ubuntu dstat.sh[65266]: 15-05 10:46:41| 22   4  73   0   0|5288M  128M  165M 2228M|8738B 6212B|   0  1941k|   0   350 |2751  5249 |1.72 1.67 1.00|4.0   0 2.0|   0     0 |           | 18  315    0   42    0
May 15 10:46:42 ubuntu dstat.sh[65266]: 15-05 10:46:42| 21   6  73   0   0|5226M  191M  165M 2228M|8066B 4066B|   0    64k|   0  6.00 |2619  2158 |1.72 1.67 1.00|2.0   0  32|   0     0 |           | 18  314    0   44    0
May 15 10:46:43 ubuntu dstat.sh[65266]: 15-05 10:46:43| 19   3  78   0   0|5249M  167M  165M 2228M|  11k 7224B|  32k  160k|1.00  18.0 |2063  1949 |1.72 1.67 1.00|2.0   0   0|   0     0 |           | 18  315    0   36    0
May 15 10:46:44 ubuntu dstat.sh[65266]: 15-05 10:46:44| 15   6  78   0   0|5239M  177M  165M 2228M|8013B 3731B|   0   661k|   0  53.0 |2932  2940 |1.72 1.67 1.00|1.0   0  48|   0     0 |           | 18  316    0   37    0
May 15 10:46:45 ubuntu dstat.sh[65266]: 15-05 10:46:45| 20   3  75   0   0|5290M  126M  165M 2228M|5275B 2313B|   0   219k|   0  20.9 |2241  1977 |1.72 1.67 1.00|1.0   0   0|   0     0 |           | 18  317    0   37    0
May 15 10:46:46 ubuntu dstat.sh[65266]: 15-05 10:46:46| 19   6  74   0   0|5269M  148M  165M 2228M|  11k 7929B|   0   193k|   0  14.0 |2613  2184 |1.66 1.66 1.00|3.0   0  32|   0     0 |           | 18  316    0   40    0
May 15 10:46:47 ubuntu dstat.sh[65266]: 15-05 10:46:47| 21   4  74   0   0|5282M  134M  165M 2228M|4068B 2032B|   0   240k|   0  23.0 |2243  2073 |1.66 1.66 1.00|1.0   0   0|   0     0 |           | 18  317    0   35    0
May 15 10:46:48 ubuntu dstat.sh[65266]: 15-05 10:46:48| 16   2  80   1   0|5278M  139M  165M 2228M|  12k 8939B|   0   456k|   0  48.0 |2719  3118 |1.66 1.66 1.00|3.0   0 1.0|   0     0 |           | 18  316    0   36    0
May 15 10:46:49 ubuntu dstat.sh[65266]: 15-05 10:46:49|  7  12  78   1   0|5204M  211M  165M 2229M|7438B 2387B|1120k  159k| 250  12.0 |3950  3407 |1.66 1.66 1.00|4.0   0 179|   0     0 |           | 18  318    0   36    0
May 15 10:46:50 ubuntu dstat.sh[65266]: 15-05 10:46:50|  3   5  92   1   0|5195M  220M  165M 2229M|  13k 1574B|   0   400k|   0  24.3 |1817  1919 |1.66 1.66 1.00|3.0   0  48|   0     0 |           | 18  316    0   37    0
May 15 10:46:51 ubuntu dstat.sh[65266]: 15-05 10:46:51|  4   6  89   0   0|5196M  219M  165M 2229M|8221B 3028B|   0   222k|   0  9.92 |2161  2000 |1.53 1.63 1.00|2.0   0  77|   0     0 |           | 18  318    0   37    0
May 15 10:46:52 ubuntu dstat.sh[65266]: 15-05 10:46:52| 32  18  49   1   0|5244M  169M  165M 2231M|3259B  410B| 781k  527k|25.2  24.1 |4834  3641 |1.53 1.63 1.00|3.0   0 222|   0     0 |           | 18  316    0   31    0
May 15 10:46:53 ubuntu dstat.sh[65266]: 15-05 10:46:53| 34   7  59   0   0|5251M  153M  165M 2240M|3276B  588B| 597k 1138k|14.0  23.0 |3244  2479 |1.53 1.63 1.00|2.0   0  21|   0     0 |           | 18  317    0   31    0
May 15 10:46:54 ubuntu dstat.sh[65266]: 15-05 10:46:54| 16   2  79   0   0|5237M  163M  165M 2244M|  13k 4122B|4082B 1371k|1.00  44.8 |1975  1815 |1.53 1.63 1.00|2.0   0 2.0|   0     0 |           | 18  316    0   31    0
May 15 10:46:55 ubuntu dstat.sh[65266]: 15-05 10:46:55| 12  16  68   1   0|5190M  207M  166M 2247M|3502B    0 |1434k 3392k|24.0   113 |5781  5348 |1.53 1.63 1.00|2.0   0 254|   0     0 |           | 18  316    0   31    0
May 15 10:46:56 ubuntu dstat.sh[65266]: 15-05 10:46:56| 20   7  72   0   0|5257M  139M  166M 2247M|3228B    0 |   0   264k|   0  19.0 |2471  1856 |1.49 1.62 1.00|2.0   0  47|   0     0 |           | 18  316    0   28    0
May 15 10:46:57 ubuntu dstat.sh[65266]: 15-05 10:46:57| 19   2  78   0   0|5263M  134M  166M 2247M|  25k   22k|   0  1811k|   0   318 |2187  1809 |1.49 1.62 1.00|3.0   0   0|   0     0 |           | 18  316    0   30    0
May 15 10:46:58 ubuntu dstat.sh[65266]: 15-05 10:46:58| 21   7  71   0   0|5279M  118M  166M 2247M|3606B   84B|   0   328k|   0  33.0 |2727  2303 |1.49 1.62 1.00|1.0   0  48|   0     0 |           | 18  316    0   30    0
May 15 10:46:59 ubuntu dstat.sh[65266]: 15-05 10:46:59| 17   3  79   0   0|5241M  173M  166M 2230M|  11k 7603B|  16k    0 |1.00     0 |2056  1788 |1.49 1.62 1.00|3.0   0   0|   0     0 |           | 18  317    0   31    0
May 15 10:47:00 ubuntu dstat.sh[65266]: 15-05 10:47:00| 22   5  73   0   0|5228M  186M  166M 2230M|4063B 1277B| 144k  228k|8.01  6.00 |2292  1829 |1.49 1.62 1.00|3.0   0  14|   0     0 |           | 18  316    0   30    0
May 15 10:47:01 ubuntu dstat.sh[65266]: 15-05 10:47:01| 17   3  80   0   0|5247M  167M  166M 2230M|9608B 6575B|  16k  120k|1.00  9.03 |2039  1854 |1.45 1.61 1.00|3.0   0   0|   0     0 |           | 18  317    0   30    0
May 15 10:47:02 ubuntu dstat.sh[65266]: 15-05 10:47:02| 24   6  67   1   0|5223M  189M  166M 2232M|3776B 1237B|1740k 3732k|60.9   294 |5344  7871 |1.45 1.61 1.00|2.0   0 7.0|   0     0 |           | 18  318    0   31    0
May 15 10:47:03 ubuntu dstat.sh[65266]: 15-05 10:47:03| 19   3  77   0   0|5244M  168M  166M 2232M|7785B 5702B|   0   343k|   0  30.9 |2207  2101 |1.45 1.61 1.00|2.0   0   0|   0     0 |           | 18  319    0   31    0
May 15 10:47:04 ubuntu dstat.sh[65266]: 15-05 10:47:04| 20   4  74   1   0|5242M  170M  166M 2232M|7376B 3970B| 161k 1009k|7.03   135 |4770  6590 |1.45 1.61 1.00|3.0   0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:05 ubuntu dstat.sh[65266]: 15-05 10:47:05| 12  18  68   0   0|5217M  194M  166M 2232M|3665B 1231B|4113B 3583k|1.00   126 |6135  5785 |1.45 1.61 1.00|2.0   0 526|   0     0 |           | 18  318    0   25    0
May 15 10:47:06 ubuntu dstat.sh[65266]: 15-05 10:47:06|  8  23  67   0   0|5218M  194M  166M 2232M|3173B    0 |   0   464k|   0  34.7 |7319  6676 |1.41 1.60 1.00|2.0   0 733|   0     0 |           | 18  318    0   25    0
May 15 10:47:07 ubuntu dstat.sh[65266]: 15-05 10:47:07|  9  22  67   0   0|5209M  203M  166M 2232M|2599B    0 |   0   415k|   0  35.3 |6868  6067 |1.41 1.60 1.00|3.0   0 651|   0     0 |           | 18  318    0   25    0
May 15 10:47:08 ubuntu dstat.sh[65266]: 15-05 10:47:08|  8  23  68   1   0|5202M  210M  166M 2232M|2335B    0 |   0  1836k|   0   119 |7318  6901 |1.41 1.60 1.00|3.0   0 677|   0     0 |           | 18  318    0   25    0
May 15 10:47:09 ubuntu dstat.sh[65266]: 15-05 10:47:09|  9  22  68   0   0|5195M  217M  166M 2232M|2106B    0 |   0   249k|   0  27.1 |7003  6257 |1.41 1.60 1.00|3.0   0 650|   0     0 |           | 18  318    0   25    0
May 15 10:47:10 ubuntu dstat.sh[65266]: 15-05 10:47:10|  9  21  69   0   0|5195M  216M  166M 2232M|1800B    0 |  16k   48k|1.00  10.0 |6877  6111 |1.41 1.60 1.00|2.0   0 597|   0     0 |           | 18  318    0   25    0
May 15 10:47:11 ubuntu dstat.sh[65266]: 15-05 10:47:11| 20   7  73   0   0|5197M  310M  166M 2147M|2692B    0 |8118B 8118B|1.98  1.98 |2423  2045 |1.38 1.59 1.00|2.0   0  43|   0     0 |           | 18  318    0   25    0
May 15 10:47:12 ubuntu dstat.sh[65266]: 15-05 10:47:12| 23   3  72   0   0|5209M  294M  166M 2150M|3243B  492B|   0  2901k|   0  29.0 |2417  2253 |1.38 1.59 1.00|2.0   0  17|   0     0 |           | 18  319    0   24    0
May 15 10:47:13 ubuntu dstat.sh[65266]: 15-05 10:47:13| 13   2  84   1   0|5222M  280M  166M 2151M|  21k   11k| 798k 3576k|50.1   362 |1920  1686 |1.38 1.59 1.00|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:14 ubuntu dstat.sh[65266]: 15-05 10:47:14| 14   2  82   1   0|5237M  264M  166M 2153M|  22k   12k| 944k 1864k|48.0  78.0 |1990  2177 |1.38 1.59 1.00|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:15 ubuntu dstat.sh[65266]: 15-05 10:47:15| 16   2  81   1   0|5244M  256M  166M 2154M|  21k   12k| 893k 1982k|55.1  88.1 |1968  2122 |1.38 1.59 1.00|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:16 ubuntu dstat.sh[65266]: 15-05 10:47:16| 15   1  81   1   0|5252M  231M  166M 2171M|  19k   11k|8383k 1424k|98.0  50.0 |1820  1716 |1.35 1.58 1.00|1.0 1.0   0|   0     0 |           | 18  319    0   24    0
May 15 10:47:17 ubuntu dstat.sh[65266]: 15-05 10:47:17| 24   3  70   2   0|5246M  214M  167M 2193M|2879B    0 |3966k 3938k|55.0   204 |2970  3200 |1.35 1.58 1.00|3.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 15 10:47:18 ubuntu dstat.sh[65266]: 15-05 10:47:18| 24   3  72   0   0|5249M  195M  167M 2208M|2638B    0 |   0  1834k|   0  53.9 |2481  2426 |1.35 1.58 1.00|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
