Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:09:54 ubuntu dstat.sh[60181]: 12-03 22:09:54| 25   3  70   1   0|5107M  193M  186M 2329M|4097B 1506B|1279k 3419k| 142   165 |3032  3082 |0.45 1.15 0.96|2.0   0   0|   0     0 |           | 18  293    0   31    0
Mar 12 22:09:55 ubuntu dstat.sh[60181]: 12-03 22:09:55| 23   5  71   0   0|5149M  150M  186M 2329M|4344B 1565B|   0     0 |   0     0 |2411  2033 |0.45 1.15 0.96|1.0   0 3.0|   0     0 |           | 18  293    0   31    0
Mar 12 22:09:56 ubuntu dstat.sh[60181]: 12-03 22:09:56| 26   5  68   1   0|5150M  149M  186M 2330M|4716B 1626B|   0  1956k|   0   154 |6323  8822 |0.49 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   32    0
Mar 12 22:09:57 ubuntu dstat.sh[60181]: 12-03 22:09:57| 26   6  66   1   0|5148M  150M  186M 2331M|4233B 1512B| 896k  952k|58.0   115 |6300  9218 |0.49 1.15 0.96|3.0   0 2.0|   0     0 |           | 18  300    0   34    0
Mar 12 22:09:58 ubuntu dstat.sh[60181]: 12-03 22:09:58| 17   2  79   0   0|5147M  150M  186M 2331M|4467B 1560B|  80k  502k|4.98  57.8 |3223  4064 |0.49 1.15 0.96|2.0   0   0|   0     0 |           | 18  302    0   26    0
Mar 12 22:09:59 ubuntu dstat.sh[60181]: 12-03 22:09:59| 14   3  81   1   0|5138M  159M  186M 2332M|4996B 1625B|  96k 1208k|6.02   160 |4668  6594 |0.49 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   26    0
Mar 12 22:10:00 ubuntu dstat.sh[60181]: 12-03 22:10:00| 26   5  65   2   0|5132M  165M  186M 2332M|4834B 1513B|  32k 8696k|1.00   694 |8947    14k|0.49 1.15 0.96|1.0   0   0|   0     0 |           | 18  305    0   27    0
Mar 12 22:10:01 ubuntu dstat.sh[60181]: 12-03 22:10:01| 17   4  75   1   0|5130M  167M  186M 2332M|5567B 1614B|  16k 2534k|1.00   256 |5775  8671 |0.53 1.14 0.96|  0   0   0|   0     0 |           | 18  304    0   28    0
Mar 12 22:10:02 ubuntu dstat.sh[60181]: 12-03 22:10:02|  9   2  86   1   0|5123M  173M  186M 2332M|6212B 1571B|  32k 3540k|1.00   290 |3721  5497 |0.53 1.14 0.96|1.0 1.0   0|   0     0 |           | 18  305    0   28    0
Mar 12 22:10:03 ubuntu dstat.sh[60181]: 12-03 22:10:03| 26   5  66   1   0|5118M  178M  186M 2333M|6641B 1508B|  16k 4070k|1.00   397 |8444    13k|0.53 1.14 0.96|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 12 22:10:04 ubuntu dstat.sh[60181]: 12-03 22:10:04| 16   4  77   1   0|5113M  183M  186M 2333M|6044B 1565B|   0  3067k|   0   299 |5673  8843 |0.53 1.14 0.96|1.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 12 22:10:05 ubuntu dstat.sh[60181]: 12-03 22:10:05| 10   2  84   2   0|5110M  186M  186M 2333M|4914B 1519B|   0    11M|   0  1121 |4594  7328 |0.53 1.14 0.96|1.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 12 22:10:06 ubuntu dstat.sh[60181]: 12-03 22:10:06| 25   6  65   2   0|5107M  189M  186M 2333M|5087B 1561B|   0  4677k|   0   434 |8099    12k|0.49 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Mar 12 22:10:07 ubuntu dstat.sh[60181]: 12-03 22:10:07| 25   5  67   1   0|5105M  190M  186M 2333M|3691B 1077B|   0  1185k|   0   174 |7191    11k|0.49 1.13 0.96|4.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 12 22:10:08 ubuntu dstat.sh[60181]: 12-03 22:10:08| 24   5  67   2   0|5103M  192M  186M 2334M|3555B  922B|  76k 2203k|11.1   266 |8032    12k|0.49 1.13 0.96|1.0   0 3.0|   0     0 |           | 18  305    0   31    0
Mar 12 22:10:09 ubuntu dstat.sh[60181]: 12-03 22:10:09| 12   2  82   0   0|5101M  193M  186M 2334M|5079B 1613B|   0   868k|   0  76.7 |4071  5750 |0.49 1.13 0.96|  0   0 3.0|   0     0 |           | 18  308    0   31    0
Mar 12 22:10:10 ubuntu dstat.sh[60181]: 12-03 22:10:10| 15   4  79   2   0|5100M  195M  186M 2334M|4880B 1459B|   0  1685k|   0   209 |5431  8066 |0.49 1.13 0.96|1.0   0   0|   0     0 |           | 18  308    0   31    0
Mar 12 22:10:11 ubuntu dstat.sh[60181]: 12-03 22:10:11| 25   5  66   2   0|5098M  196M  186M 2334M|5015B 1626B|  32k 3336k|2.01   368 |8093    12k|0.61 1.14 0.96|3.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 12 22:10:12 ubuntu dstat.sh[60181]: 12-03 22:10:12| 24   5  67   2   0|5098M  196M  186M 2335M|4782B 1614B| 287k 8696k|15.9   581 |8011    12k|0.61 1.14 0.96|2.0   0   0|   0     0 |           | 18  309    0   31    0
Mar 12 22:10:13 ubuntu dstat.sh[60181]: 12-03 22:10:13|  4   1  94   1   0|5098M  196M  186M 2335M|4833B 1512B|   0   868k|   0  62.0 |1630  2325 |0.61 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   31    0
Mar 12 22:10:14 ubuntu dstat.sh[60181]: 12-03 22:10:14| 11   2  85   1   0|5101M  193M  186M 2335M|5145B 1566B| 100k 2192k|6.00   201 |3846  5405 |0.61 1.14 0.96|  0   0   0|   0     0 |           | 18  309    0   31    0
Mar 12 22:10:15 ubuntu dstat.sh[60181]: 12-03 22:10:15|  9   2  86   1   0|5100M  193M  186M 2335M|4681B 1662B|   0   968k|   0   128 |3255  4729 |0.61 1.14 0.96|  0   0   0|   0     0 |           | 18  309    0   31    0
Mar 12 22:10:16 ubuntu dstat.sh[60181]: 12-03 22:10:16|  8   2  88   1   0|5101M  193M  186M 2335M|4766B 1623B|   0   870k|   0   102 |2985  4489 |0.56 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   31    0
Mar 12 22:10:17 ubuntu dstat.sh[60181]: 12-03 22:10:17| 25   6  65   2   0|5101M  193M  186M 2336M|4390B 1455B|   0  4752k|   0   537 |9372    15k|0.56 1.12 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   32    0
Mar 12 22:10:18 ubuntu dstat.sh[60181]: 12-03 22:10:18| 24   4  68   1   0|5101M  192M  186M 2336M|4226B  973B|   0  3007k|   0   259 |7859    12k|0.56 1.12 0.96|1.0   0   0|   0     0 |           | 18  310    0   28    1
Mar 12 22:10:19 ubuntu dstat.sh[60181]: 12-03 22:10:19|  4   2  91   1   0|5101M  192M  186M 2336M|3422B  527B|   0  6233k|   0   419 |2735  4592 |0.56 1.12 0.96|  0   0   0|   0     0 |           | 18  309    0   28    0
Mar 12 22:10:20 ubuntu dstat.sh[60181]: 12-03 22:10:20| 27   8  62   2   0|5123M  170M  186M 2336M|3570B  542B|   0  9419k|   0  1215 |9102    18k|0.56 1.12 0.96|2.0   0  36|   0     0 |           | 18  310    0   29    0
Mar 12 22:10:21 ubuntu dstat.sh[60181]: 12-03 22:10:21| 25   5  67   1   0|5122M  170M  186M 2336M|4240B 1025B|   0  4037k|   0   375 |8475    13k|0.68 1.14 0.96|2.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 12 22:10:22 ubuntu dstat.sh[60181]: 12-03 22:10:22| 24   4  67   1   0|5121M  171M  186M 2337M|4659B 1703B|   0  2564k|   0   256 |7817    11k|0.68 1.14 0.96|2.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 12 22:10:23 ubuntu dstat.sh[60181]: 12-03 22:10:23| 24   6  65   2   0|5120M  172M  186M 2337M|3912B  972B|   0  5288k|   0   526 |9250    14k|0.68 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 12 22:10:24 ubuntu dstat.sh[60181]: 12-03 22:10:24| 24   4  67   2   0|5118M  173M  186M 2337M|3818B 1079B|   0  7200k|   0   501 |7740    12k|0.68 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 12 22:10:25 ubuntu dstat.sh[60181]: 12-03 22:10:25| 24   6  66   2   0|5117M  174M  186M 2337M|4209B 1138B|   0  4131k|   0   465 |8451    13k|0.68 1.14 0.96|1.0   0   0|   0     0 |           | 18  310    0   30    0
Mar 12 22:10:26 ubuntu dstat.sh[60181]: 12-03 22:10:26| 24   5  67   1   0|5115M  176M  186M 2338M|4056B 1241B|   0  2706k|   0   249 |7398    11k|0.70 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   30    0
Mar 12 22:10:27 ubuntu dstat.sh[60181]: 12-03 22:10:27| 14   3  81   1   0|5114M  176M  186M 2338M|3744B 1292B|   0  6642k|   0   191 |4618  6781 |0.70 1.13 0.96|  0   0   0|   0     0 |           | 18  309    0   31    0
Mar 12 22:10:28 ubuntu dstat.sh[60181]: 12-03 22:10:28| 10   2  85   1   0|5113M  178M  186M 2338M|4499B 1620B|  32k 1736k|1.00   165 |3631  5070 |0.70 1.13 0.96|1.0   0   0|   0     0 |           | 18  309    0   31    0
Mar 12 22:10:29 ubuntu dstat.sh[60181]: 12-03 22:10:29|  4   1  94   0   0|5113M  178M  186M 2338M|4820B 1627B|   0   916k|   0  76.3 |1774  2443 |0.70 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 12 22:10:30 ubuntu dstat.sh[60181]: 12-03 22:10:30| 25   7  65   2   0|5113M  177M  186M 2338M|4404B 1509B|   0  4055k|   0   492 |8892    14k|0.70 1.13 0.96|2.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 12 22:10:31 ubuntu dstat.sh[60181]: 12-03 22:10:31| 24   4  66   1   0|5113M  177M  186M 2339M|2981B  108B|  32k 7374k|1.00   528 |8296    13k|0.73 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 12 22:10:32 ubuntu dstat.sh[60181]: 12-03 22:10:32| 18   4  76   1   0|5113M  177M  186M 2339M|5729B 1461B|  16k 2822k|1.00   254 |5119  7064 |0.73 1.13 0.96|2.0   0 6.0|   0     0 |           | 18  309    0   35    0
Mar 12 22:10:33 ubuntu dstat.sh[60181]: 12-03 22:10:33| 10   2  85   1   0|5113M  177M  186M 2339M|4401B  974B|   0  2285k|   0   171 |3544  5162 |0.73 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 12 22:10:34 ubuntu dstat.sh[60181]: 12-03 22:10:34| 25   6  64   2   0|5113M  177M  186M 2339M|3905B  486B|   0  4527k|   0   487 |8630    13k|0.73 1.13 0.96|2.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 12 22:10:35 ubuntu dstat.sh[60181]: 12-03 22:10:35| 25   4  67   1   0|5113M  177M  186M 2339M|5525B 1614B|   0  2662k|   0   236 |7953    12k|0.73 1.13 0.96|1.0   0   0|   0     0 |           | 18  311    0   38    0
Mar 12 22:10:36 ubuntu dstat.sh[60181]: 12-03 22:10:36|  8   2  87   1   0|5104M  185M  186M 2339M|6064B 1552B|   0  8930k|   0  1059 |3996  5291 |0.91 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   38    0
Mar 12 22:10:37 ubuntu dstat.sh[60181]: 12-03 22:10:37| 19   4  72   2   0|5104M  185M  186M 2339M|5138B 1624B|   0  7657k|   0   587 |6789    10k|0.91 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 12 22:10:38 ubuntu dstat.sh[60181]: 12-03 22:10:38| 25   5  65   2   0|5104M  185M  186M 2340M|4554B 1401B|   0  4534k|   0   469 |8416    13k|0.91 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 12 22:10:39 ubuntu dstat.sh[60181]: 12-03 22:10:39| 23   5  68   1   0|5105M  184M  186M 2340M|4002B 1081B|   0  1553k|   0   153 |6919  9872 |0.91 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 12 22:10:40 ubuntu dstat.sh[60181]: 12-03 22:10:40|  7   2  89   1   0|5105M  184M  186M 2340M|4489B 1133B|  32k 2082k|1.00   203 |2852  4528 |0.91 1.16 0.97|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 12 22:10:41 ubuntu dstat.sh[60181]: 12-03 22:10:41| 20   4  71   2   0|5105M  183M  186M 2340M|4798B 1461B|   0  3050k|   0   343 |6516  9927 |0.92 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 12 22:10:42 ubuntu dstat.sh[60181]: 12-03 22:10:42| 27   6  63   2   0|5106M  182M  186M 2341M|4720B 1618B|   0  9089k|   0   722 |8795    14k|0.92 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 12 22:10:43 ubuntu dstat.sh[60181]: 12-03 22:10:43| 24   4  68   1   0|5107M  181M  186M 2341M|5035B 1618B|  96k 2478k|5.00   215 |6971  9821 |0.92 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 12 22:10:44 ubuntu dstat.sh[60181]: 12-03 22:10:44| 25   5  65   2   0|5102M  185M  186M 2341M|4496B 1569B|   0  4012k|   0   336 |8230    12k|0.92 1.16 0.97|1.0   0 5.0|   0     0 |           | 18  309    0   46    0
Mar 12 22:10:45 ubuntu dstat.sh[60181]: 12-03 22:10:45| 26   6  64   2   0|5103M  185M  186M 2342M|4827B 1510B|  32k 4623k|1.00   509 |8411    14k|0.92 1.16 0.97|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 12 22:10:46 ubuntu dstat.sh[60181]: 12-03 22:10:46| 24   5  67   1   0|5103M  184M  186M 2342M|5321B 1409B|   0  7726k|   0   529 |8491    13k|0.92 1.16 0.98|1.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 12 22:10:47 ubuntu dstat.sh[60181]: 12-03 22:10:47|  6   2  88   1   0|5103M  184M  186M 2342M|4130B 1183B|   0  2159k|   0   222 |3002  4793 |0.92 1.16 0.98|  0   0 1.0|   0     0 |           | 18  309    0   52    0
Mar 12 22:10:48 ubuntu dstat.sh[60181]: 12-03 22:10:48| 21   4  72   2   0|5103M  184M  186M 2342M|5626B 1566B|   0  2464k|   0   283 |6324  9507 |0.92 1.16 0.98|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 22:10:49 ubuntu dstat.sh[60181]: 12-03 22:10:49| 26   5  64   2   0|5103M  183M  186M 2343M|5619B 1511B|   0  3882k|   0   433 |9360    15k|0.92 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 12 22:10:50 ubuntu dstat.sh[60181]: 12-03 22:10:50| 18   4  75   2   0|5106M  179M  186M 2343M|4907B 1566B|   0  7514k|   0   608 |7181    12k|0.92 1.16 0.98|3.0   0   0|   0     0 |           | 18  309    0   53    0
Mar 12 22:10:51 ubuntu dstat.sh[60181]: 12-03 22:10:51| 10   3  84   1   0|5102M  184M  186M 2343M|4556B 1514B|   0    10M|   0  1174 |4042  5796 |0.85 1.14 0.97|3.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 12 22:10:52 ubuntu dstat.sh[60181]: 12-03 22:10:52|  5   1  91   1   0|5102M  184M  186M 2343M|3709B 1132B|  32k 1893k|1.00   183 |2466  3932 |0.85 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   42    0
Mar 12 22:10:53 ubuntu dstat.sh[60181]: 12-03 22:10:53| 23   5  68   2   0|5102M  183M  186M 2344M|4204B 1355B|   0  3632k|   0   374 |7345    11k|0.85 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 12 22:10:54 ubuntu dstat.sh[60181]: 12-03 22:10:54| 25   5  65   2   0|5103M  182M  186M 2344M|3902B 1186B|   0  5640k|   0   494 |8491    13k|0.85 1.14 0.97|2.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 12 22:10:55 ubuntu dstat.sh[60181]: 12-03 22:10:55| 24   6  67   1   0|5104M  181M  186M 2344M|4884B 1565B|   0  2191k|   0   218 |8115    12k|0.85 1.14 0.97|2.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 12 22:10:56 ubuntu dstat.sh[60181]: 12-03 22:10:56| 29   6  60   2   0|5108M  177M  186M 2345M|4986B 1617B|   0  9751k|   0   796 |  11k   19k|0.86 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 12 22:10:57 ubuntu dstat.sh[60181]: 12-03 22:10:57| 21   5  71   1   0|5109M  175M  186M 2345M|5151B 1568B|  64k 1834k|4.00   143 |7107    10k|0.86 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 12 22:10:58 ubuntu dstat.sh[60181]: 12-03 22:10:58| 12   3  84   1   0|5109M  175M  186M 2345M|4868B 1447B|  60k 1813k|3.00   113 |4389  6252 |0.86 1.13 0.97|1.0 1.0   0|   0     0 |           | 18  310    0   48    0
Mar 12 22:10:59 ubuntu dstat.sh[60181]: 12-03 22:10:59| 26   5  65   2   0|5109M  174M  186M 2345M|3260B  757B|   0  3837k|   0   477 |9362    15k|0.86 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 12 22:11:00 ubuntu dstat.sh[60181]: 12-03 22:11:00| 25   5  68   1   0|5110M  174M  186M 2346M|4877B 1458B|   0  2567k|   0   271 |8174    12k|0.86 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 12 22:11:01 ubuntu dstat.sh[60181]: 12-03 22:11:01| 25   6  65   3   0|5110M  173M  186M 2346M|4870B 1618B|   0  9447k|   0   810 |9790    16k|0.87 1.13 0.97|3.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 12 22:11:02 ubuntu dstat.sh[60181]: 12-03 22:11:02| 25   4  67   1   0|5110M  173M  186M 2346M|6255B 1499B|   0  3102k|   0   274 |8208    12k|0.87 1.13 0.97|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 12 22:11:03 ubuntu dstat.sh[60181]: 12-03 22:11:03| 25   5  67   2   0|5111M  172M  186M 2346M|5773B 1404B|   0  2899k|   0   355 |8253    12k|0.87 1.13 0.97|3.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 12 22:11:04 ubuntu dstat.sh[60181]: 12-03 22:11:04|  3   1  95   0   0|5111M  172M  186M 2347M|6490B 1188B|   0  1232k|   0  71.0 |1438  2083 |0.87 1.13 0.97|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 12 22:11:05 ubuntu dstat.sh[60181]: 12-03 22:11:05|  9   2  85   1   0|5112M  170M  186M 2347M|4841B 1565B|   0  2046k|   0   221 |3621  5533 |0.87 1.13 0.97|  0   0   0|   0     0 |           | 18  309    0   49    0
Mar 12 22:11:06 ubuntu dstat.sh[60181]: 12-03 22:11:06| 18   4  74   2   0|5110M  172M  186M 2347M|5106B 1514B|   0    14M|   0  1548 |7677    12k|0.80 1.11 0.97|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 12 22:11:07 ubuntu dstat.sh[60181]: 12-03 22:11:07| 27   5  63   3   0|5111M  171M  186M 2347M|4496B 1569B|   0  6566k|   0   716 |  10k   17k|0.80 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   47    0
Mar 12 22:11:08 ubuntu dstat.sh[60181]: 12-03 22:11:08| 24   4  68   1   0|5112M  170M  186M 2347M|4409B 1244B|   0  2228k|   0   207 |7841    12k|0.80 1.11 0.97|1.0   0   0|   0     0 |           | 18  311    0   51    0
Mar 12 22:11:09 ubuntu dstat.sh[60181]: 12-03 22:11:09|  9   3  85   1   0|5115M  166M  186M 2348M|4231B 1344B|   0  3010k|   0   263 |3794  5835 |0.80 1.11 0.97|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 12 22:11:10 ubuntu dstat.sh[60181]: 12-03 22:11:10| 17   4  77   2   0|5115M  166M  186M 2348M|4392B 1624B|   0  2447k|   0   313 |6018  9476 |0.80 1.11 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 22:11:11 ubuntu dstat.sh[60181]: 12-03 22:11:11| 25   5  64   2   0|5116M  165M  186M 2348M|4796B 1564B|   0    11M|   0   862 |  10k   16k|0.82 1.11 0.97|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 12 22:11:12 ubuntu dstat.sh[60181]: 12-03 22:11:12| 21   5  72   1   0|5116M  165M  186M 2348M|4287B 1510B|   0  2793k|   0   299 |7054    11k|0.82 1.11 0.97|2.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 12 22:11:13 ubuntu dstat.sh[60181]: 12-03 22:11:13|  6   1  91   1   0|5116M  165M  186M 2348M|3964B 1573B|   0  1837k|   0   136 |2345  3438 |0.82 1.11 0.97|1.0   0   0|   0     0 |           | 18  309    0   55    0
Mar 12 22:11:14 ubuntu dstat.sh[60181]: 12-03 22:11:14| 25   5  66   2   0|5116M  165M  186M 2349M|4213B 1505B|   0  5205k|   0   461 |9168    15k|0.82 1.11 0.97|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 12 22:11:15 ubuntu dstat.sh[60181]: 12-03 22:11:15| 25   5  68   1   0|5117M  163M  186M 2349M|4927B 1622B|   0  3569k|   0   316 |8788    13k|0.82 1.11 0.97|2.0   0   0|   0     0 |           | 18  311    0   57    0
Mar 12 22:11:16 ubuntu dstat.sh[60181]: 12-03 22:11:16|  9   2  84   2   0|5117M  163M  186M 2349M|5320B 1509B|  16k 8757k|1.00   639 |4708  8009 |1.15 1.18 0.99|  0   0   0|   0     0 |           | 18  309    0   58    0
Mar 12 22:11:17 ubuntu dstat.sh[60181]: 12-03 22:11:17| 18   5  75   1   0|5117M  163M  186M 2349M|5150B 1567B|   0  2034k|   0   253 |6505  9766 |1.15 1.18 0.99|  0 1.0 3.0|   0     0 |           | 18  310    0   59    0
Mar 12 22:11:18 ubuntu dstat.sh[60181]: 12-03 22:11:18| 24   5  67   1   0|5117M  162M  186M 2350M|5385B 1566B|   0  3835k|   0   411 |8765    14k|1.15 1.18 0.99|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 12 22:11:19 ubuntu dstat.sh[60181]: 12-03 22:11:19| 20   4  73   2   0|5118M  162M  186M 2350M|5249B 1511B|   0  2283k|   0   240 |6606  9932 |1.15 1.18 0.99|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 12 22:11:20 ubuntu dstat.sh[60181]: 12-03 22:11:20| 14   5  80   1   0|5119M  160M  186M 2350M|5350B 1615B|   0  2061k|   0   171 |4381    11k|1.15 1.18 0.99|3.0   0  36|   0     0 |           | 18  310    0   64    0
Mar 12 22:11:21 ubuntu dstat.sh[60181]: 12-03 22:11:21| 25   5  66   2   0|5119M  159M  186M 2350M|4533B 1507B|  16k 4736k|1.00   545 |8997    14k|1.14 1.17 0.99|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 12 22:11:22 ubuntu dstat.sh[60181]: 12-03 22:11:22| 25   6  67   2   0|5118M  160M  187M 2351M|4749B 1623B|   0    15M|   0  1479 |9010    13k|1.14 1.17 0.99|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 12 22:11:23 ubuntu dstat.sh[60181]: 12-03 22:11:23| 24   5  66   2   0|5119M  160M  187M 2351M|4249B 1616B|   0  4517k|   0   458 |8631    13k|1.14 1.17 0.99|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 12 22:11:24 ubuntu dstat.sh[60181]: 12-03 22:11:24| 25   4  69   1   0|5119M  159M  187M 2351M|4367B 1566B|   0  2209k|   0   220 |7127    10k|1.14 1.17 0.99|  0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 12 22:11:25 ubuntu dstat.sh[60181]: 12-03 22:11:25| 17   6  74   1   0|5120M  150M  187M 2358M|4260B 1620B|   0  5356k|   0   673 |5983  8936 |1.14 1.17 0.99|  0   0 2.0|   0     0 |           | 18  309    0   64    0
Mar 12 22:11:26 ubuntu dstat.sh[60181]: 12-03 22:11:26|  9   2  85   1   0|5120M  150M  187M 2358M|4485B 1511B|   0  2394k|   0   222 |3727  5751 |1.05 1.15 0.98|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 12 22:11:27 ubuntu dstat.sh[60181]: 12-03 22:11:27| 25   6  66   2   0|5120M  150M  187M 2359M|3879B 1466B|   0  3945k|   0   478 |9249    14k|1.05 1.15 0.98|3.0   0 1.0|   0     0 |           | 18  310    0   66    0
Mar 12 22:11:28 ubuntu dstat.sh[60181]: 12-03 22:11:28| 25   5  67   1   0|5120M  150M  187M 2359M|4312B 1133B|   0    16M|   0   587 |  11k   14k|1.05 1.15 0.98|2.0   0 2.0|   0     0 |           | 18  310    0   66    0
Mar 12 22:11:29 ubuntu dstat.sh[60181]: 12-03 22:11:29| 10   3  84   1   0|5120M  149M  187M 2359M|4526B 1601B|  16k 2616k|1.00   201 |4275  6619 |1.05 1.15 0.98|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 12 22:11:30 ubuntu dstat.sh[60181]: 12-03 22:11:30| 16   3  79   1   0|5120M  149M  187M 2359M|4795B 1519B|  32k 3095k|1.00   250 |5507  8072 |1.05 1.15 0.98|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 12 22:11:31 ubuntu dstat.sh[60181]: 12-03 22:11:31| 25   5  65   2   0|5120M  149M  187M 2360M|4724B 1560B|   0  5745k|   0   619 |9296    15k|1.04 1.15 0.98|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 12 22:11:32 ubuntu dstat.sh[60181]: 12-03 22:11:32| 25   6  65   1   0|5121M  148M  187M 2360M|5011B 1652B|   0  4543k|   0   441 |8642    13k|1.04 1.15 0.98|1.0   0 6.0|   0     0 |           | 18  310    0   68    0
Mar 12 22:11:33 ubuntu dstat.sh[60181]: 12-03 22:11:33| 18   4  74   2   0|5121M  147M  187M 2360M|4905B 1566B|   0  6463k|   0   514 |6438  9926 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  309    0   70    0
Mar 12 22:11:34 ubuntu dstat.sh[60181]: 12-03 22:11:34|  9   2  87   1   0|5121M  147M  187M 2360M|4565B 1404B|   0  2717k|   0   225 |3166  4706 |1.04 1.15 0.98|1.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 12 22:11:35 ubuntu dstat.sh[60181]: 12-03 22:11:35| 25   5  67   2   0|5122M  146M  187M 2361M|3763B  595B|   0  3949k|   0   401 |8768    13k|1.04 1.15 0.98|  0 1.0   0|   0     0 |           | 18  310    0   71    0
Mar 12 22:11:36 ubuntu dstat.sh[60181]: 12-03 22:11:36| 25   5  66   2   0|5122M  146M  187M 2361M|5680B 1552B|   0  4480k|   0   437 |8415    13k|1.04 1.15 0.98|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 12 22:11:37 ubuntu dstat.sh[60181]: 12-03 22:11:37| 24   5  68   1   0|5123M  144M  187M 2361M|3286B  162B|   0  2607k|   0   254 |7480    11k|1.04 1.15 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   71    0
