Apr 23 12:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:26:29 ubuntu dstat.sh[66080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:26:29 ubuntu dstat.sh[66080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:31:37 ubuntu dstat.sh[66080]: 23-04 12:31:37| 12  18  70   0   0|3261M  192M  168M 4138M|5000B 1713B|   0   461k|   0  25.1 |4811  3511 |1.59 1.59 0.95|2.0   0 261|   0     0 |           | 14  137    0   30    0
Apr 23 12:31:38 ubuntu dstat.sh[66080]: 23-04 12:31:38|  8  21  68   0   0|3236M  218M  168M 4138M|4821B 1617B|   0   499k|   0  32.0 |5328  3699 |1.59 1.59 0.95|1.0   0 283|   0     0 |           | 14  137    0   30    0
Apr 23 12:31:39 ubuntu dstat.sh[66080]: 23-04 12:31:39| 18  17  63   0   0|3247M  207M  168M 4138M|4739B 1616B|   0  2322k|   0   139 |6086  8128 |1.59 1.59 0.95|3.0   0 223|   0     0 |           | 14  137    0   30    0
Apr 23 12:31:40 ubuntu dstat.sh[66080]: 23-04 12:31:40| 28  23  48   0   0|3309M  144M  168M 4138M|4018B 1641B|   0   401k|   0  33.1 |6218  5208 |1.62 1.60 0.95|3.0   0 375|   0     0 |           | 14  137    0   30    0
Apr 23 12:31:41 ubuntu dstat.sh[66080]: 23-04 12:31:41| 31  25  43   1   1|3354M  153M  168M 4086M|5006B 1623B|  40k  449k|4.01  29.1 |6936  7699 |1.62 1.60 0.95|1.0   0 446|   0     0 |           | 14  143    0   30    0
Apr 23 12:31:42 ubuntu dstat.sh[66080]: 23-04 12:31:42| 29  16  53   0   0|3402M  136M  168M 4054M|4907B 1507B|   0   239k|   0  11.0 |4761  5112 |1.62 1.60 0.95|5.0   0 171|   0     0 |           | 16  143    0   30    0
Apr 23 12:31:43 ubuntu dstat.sh[66080]: 23-04 12:31:43| 54  30  16   0   0|3545M  140M  168M 3910M|6121B 1570B|  52k 5830k|6.01   557 |7636    12k|1.62 1.60 0.95|4.0   0 435|   0     0 |           | 16  149    0   30    0
Apr 23 12:31:44 ubuntu dstat.sh[66080]: 23-04 12:31:44| 52  26  20   0   0|3642M  141M  168M 3814M|6086B 1511B|  12k  404k|3.00  32.0 |6650  7439 |1.62 1.60 0.95|7.0   0 383|   0     0 |           | 16  165    0   30    0
Apr 23 12:31:45 ubuntu dstat.sh[66080]: 23-04 12:31:45| 30  20  49   0   0|3676M  150M  168M 3771M|4973B 1658B|8204B  445k|1.00  22.0 |7047    12k|1.73 1.62 0.96|4.0   0 276|   0     0 |           | 16  165    0   30    0
Apr 23 12:31:46 ubuntu dstat.sh[66080]: 23-04 12:31:46| 35  25  40   0   0|3732M  144M  168M 3720M|4730B 1512B|  12k  320k|3.00  19.0 |6563  4833 |1.73 1.62 0.96|2.0   0 429|   0     0 |           | 16  165    0   30    0
Apr 23 12:31:47 ubuntu dstat.sh[66080]: 23-04 12:31:47| 16  22  60   0   0|3744M  187M  168M 3668M|4183B 1565B|4093B   64k|1.00  9.99 |5704  4317 |1.73 1.62 0.96|2.0   0 358|   0     0 |           | 17  165    0   30    0
Apr 23 12:31:48 ubuntu dstat.sh[66080]: 23-04 12:31:48| 20  16  63   0   0|3759M  172M  168M 3668M|4232B 1624B|8192B 2096k|2.00  33.0 |7011  9351 |1.73 1.62 0.96|3.0   0 226|   0     0 |           | 17  165    0   28    0
Apr 23 12:31:49 ubuntu dstat.sh[66080]: 23-04 12:31:49| 29  25  45   0   0|3826M  154M  168M 3620M|4196B 1566B|   0   176k|   0  19.0 |6649  5533 |1.73 1.62 0.96|2.0   0 525|   0     0 |           | 17  165    0   28    0
Apr 23 12:31:50 ubuntu dstat.sh[66080]: 23-04 12:31:50| 37  18  44   0   0|3869M  142M  168M 3589M|4202B 1513B|8197B  264k|2.00  20.0 |6701  8055 |1.75 1.63 0.97|  0   0 262|   0     0 |           | 17  171    0   28    0
Apr 23 12:31:51 ubuntu dstat.sh[66080]: 23-04 12:31:51| 31  27  41   0   0|3928M  142M  168M 3532M|4471B 1506B|  52k  271k|3.98  15.9 |7834  8376 |1.75 1.63 0.97|5.0   0 663|   0     0 |           | 17  177    0   28    0
Apr 23 12:31:52 ubuntu dstat.sh[66080]: 23-04 12:31:52| 37  26  37   0   0|4019M  166M  168M 3419M|3958B 1177B|8200B  500k|2.00  29.0 |8901    12k|1.75 1.63 0.97|5.0   0 556|   0     0 |           | 17  185    0   28    0
Apr 23 12:31:53 ubuntu dstat.sh[66080]: 23-04 12:31:53| 20  25  54   1   0|4070M  127M  168M 3409M|4546B 1517B|  48k  654k|5.02  54.2 |9082    13k|1.75 1.63 0.97|1.0   0 422|   0     0 |           | 17  189    0   28    0
Apr 23 12:31:54 ubuntu dstat.sh[66080]: 23-04 12:31:54| 26  15  57   0   0|4105M  119M  168M 3382M|4790B 1554B|  79k  826k|2.98  58.6 |5787  6921 |1.75 1.63 0.97|3.0   0 196|   0     0 |           | 17  205    0   28    0
Apr 23 12:31:55 ubuntu dstat.sh[66080]: 23-04 12:31:55| 44  11  45   0   0|4221M  161M  168M 3227M|4561B 1654B| 978k  322k|17.1  29.2 |3373  2078 |1.77 1.63 0.98|3.0   0 1.0|   0     0 |           | 17  205    0   28    0
Apr 23 12:31:56 ubuntu dstat.sh[66080]: 23-04 12:31:56| 41   9  49   0   0|4323M  159M  168M 3129M|4736B 1613B| 115k  243k|8.96  11.9 |3184  2076 |1.77 1.63 0.98|2.0   0 9.0|   0     0 |           | 17  208    0   19    0
Apr 23 12:31:57 ubuntu dstat.sh[66080]: 23-04 12:31:57| 30  13  56   1   0|4232M  250M  168M 3129M|4823B 1628B|  32k  643k|5.02  42.2 |4222  3589 |1.77 1.63 0.98|2.0   0 204|   0     0 |           | 17  209    0   19    0
Apr 23 12:31:58 ubuntu dstat.sh[66080]: 23-04 12:31:58| 31  26  40   0   0|4324M  157M  168M 3130M|6458B 3583B| 919k 3189k|13.0   193 |7030  6562 |1.77 1.63 0.98|3.0   0 444|   0     0 |           | 17  214    0   19    2
Apr 23 12:31:59 ubuntu dstat.sh[66080]: 23-04 12:31:59| 38  26  34   0   0|4332M  146M  168M 3133M|  11k 7783B| 898k 1174k|18.0  31.9 |7105  8473 |1.77 1.63 0.98|4.0   0 402|   0     0 |           | 17  215    0   20    2
Apr 23 12:32:00 ubuntu dstat.sh[66080]: 23-04 12:32:00| 58  22  20   0   0|4398M  160M  168M 3056M|3973B 1456B|  60k  543k|7.99  25.0 |5209  6158 |1.95 1.67 0.99|4.0   0 236|   0     0 |           | 17  222    0   16    2
Apr 23 12:32:01 ubuntu dstat.sh[66080]: 23-04 12:32:01| 64  14  21   1   0|4504M  133M  168M 2979M|  14k   11k|1756k  816k|47.2  37.2 |4968  4351 |1.95 1.67 0.99|3.0   0  20|   0     0 |           | 17  227    0   16    2
Apr 23 12:32:02 ubuntu dstat.sh[66080]: 23-04 12:32:02| 68  15  12   4   0|4521M  174M  168M 2923M|6610B 2549B|6359k 2415k| 485   152 |6770    16k|1.95 1.67 0.99|6.0   0  69|   0     0 |           | 17  230    0   22    2
Apr 23 12:32:03 ubuntu dstat.sh[66080]: 23-04 12:32:03| 34  25  39   0   0|4553M  162M  168M 2904M|  10k 6971B|  32k   19M|1.00   966 |7636  7854 |1.95 1.67 0.99|2.0   0 378|   0     0 |           | 17  230    0   22    2
Apr 23 12:32:04 ubuntu dstat.sh[66080]: 23-04 12:32:04| 33  24  41   0   0|4502M  212M  168M 2906M|  10k 6613B| 154k 9274k|9.88  72.1 |6713  8268 |1.95 1.67 0.99|6.0   0 320|   0     0 |           | 17  231    0   22    0
Apr 23 12:32:05 ubuntu dstat.sh[66080]: 23-04 12:32:05| 52  26  22   0   0|4601M  137M  168M 2882M|6506B 3557B|8292B  494k|2.02  25.3 |6355  7394 |2.20 1.73 1.01|3.0   0 363|   0     0 |           | 17  232    0   22    0
Apr 23 12:32:06 ubuntu dstat.sh[66080]: 23-04 12:32:06| 47  28  23   0   0|4676M  130M  168M 2816M|  14k   10k| 892k 1250k|35.8  80.6 |6777  7902 |2.20 1.73 1.01|5.0   0 436|   0     0 |           | 17  231    0   23    0
Apr 23 12:32:07 ubuntu dstat.sh[66080]: 23-04 12:32:07| 59  22  19   0   0|4693M  144M  168M 2784M|4840B 1465B| 446k  771k|25.1  41.2 |7561    12k|2.20 1.73 1.01|3.0   0 269|   0     0 |           | 17  239    0   25    0
Apr 23 12:32:08 ubuntu dstat.sh[66080]: 23-04 12:32:08| 50  29  20   0   0|4768M  137M  168M 2718M|  14k   11k|   0   799k|   0  49.9 |6736  7160 |2.20 1.73 1.01|5.0   0 485|   0     0 |           | 17  242    0   22    0
Apr 23 12:32:09 ubuntu dstat.sh[66080]: 23-04 12:32:09| 56  22  20   0   0|4746M  153M  168M 2724M|5948B 2646B|1018k  894k|36.8  62.6 |  11k   22k|2.20 1.73 1.01|6.0   0 224|   0     0 |           | 17  249    0   24    0
Apr 23 12:32:10 ubuntu dstat.sh[66080]: 23-04 12:32:10| 56  17  26   1   0|4882M  144M  168M 2600M|  11k 9622B| 121k  794k|6.04  29.2 |5160  5800 |2.26 1.75 1.03|2.0   0 137|   0     0 |           | 17  250    0   24    0
Apr 23 12:32:11 ubuntu dstat.sh[66080]: 23-04 12:32:11| 55   9  35   1   0|4914M  139M  168M 2574M|  14k   11k|1164k  604k|71.0  42.0 |4499  4416 |2.26 1.75 1.03|4.0   0  15|   0     0 |           | 17  253    0   27    0
Apr 23 12:32:12 ubuntu dstat.sh[66080]: 23-04 12:32:12| 59  12  29   0   0|5002M  166M  168M 2462M|  11k 8784B|1291k  799k|36.0  73.0 |5592  7396 |2.26 1.75 1.03|6.0   0  17|   0     0 |           | 17  263    0   30    0
Apr 23 12:32:13 ubuntu dstat.sh[66080]: 23-04 12:32:13| 49  26  23   1   0|4935M  229M  168M 2466M|  10k 7507B|4064k 3142k|63.1   255 |7792  9039 |2.26 1.75 1.03|5.0   0 386|   0     0 |           | 17  261    0   32    0
Apr 23 12:32:14 ubuntu dstat.sh[66080]: 23-04 12:32:14| 47  28  24   0   0|4977M  188M  168M 2466M|  11k 7320B|1022k  467k|7.99  28.9 |6875  7066 |2.26 1.75 1.03|6.0   0 465|   0     0 |           | 17  264    0   32    0
Apr 23 12:32:15 ubuntu dstat.sh[66080]: 23-04 12:32:15| 56  20  23   0   0|5005M  158M  168M 2467M|9572B 6412B| 671k 1354k|16.0  76.9 |6527  8650 |2.40 1.79 1.04|9.0   0 161|   0     0 |           | 18  268    0   33    0
Apr 23 12:32:16 ubuntu dstat.sh[66080]: 23-04 12:32:16| 80  20   0   0   0|5084M  135M  168M 2413M|3840B  750B|1039k 1792k|34.7   212 |6761  7221 |2.40 1.79 1.04|4.0   0 127|   0     0 |           | 18  270    0   31    0
Apr 23 12:32:17 ubuntu dstat.sh[66080]: 23-04 12:32:17| 72  13  13   1   0|5158M  157M  168M 2321M|  15k   12k|3260k 1156k| 149  60.0 |5630  5037 |2.40 1.79 1.04|5.0   0  14|   0     0 |           | 18  274    0   32    0
Apr 23 12:32:18 ubuntu dstat.sh[66080]: 23-04 12:32:18| 59  18  21   1   0|5175M  160M  168M 2301M|4554B 1294B| 960k 1581k|25.2  76.6 |7284  7857 |2.40 1.79 1.04|2.0   0 229|   0     0 |           | 18  278    0   33    0
Apr 23 12:32:19 ubuntu dstat.sh[66080]: 23-04 12:32:19| 36  10  52   0   0|5204M  172M  168M 2263M|  17k   11k| 786k 3231k|11.0  44.9 |3611  2505 |2.40 1.79 1.04|3.0   0 9.0|   0     0 |           | 18  282    0   33    0
Apr 23 12:32:20 ubuntu dstat.sh[66080]: 23-04 12:32:20| 36  11  51   0   0|5165M  203M  168M 2271M|7725k  135k| 563k  708k|7.04  59.3 |  13k 8457 |2.37 1.79 1.05|4.0   0  13|   0     0 |           | 18  283    0   32    0
Apr 23 12:32:21 ubuntu dstat.sh[66080]: 23-04 12:32:21| 49  19  30   0   0|5230M  147M  168M 2263M|8998k  169k|2790k  359k|29.9  16.9 |  17k   11k|2.37 1.79 1.05|6.0   0 262|   0     0 |           | 18  283    0   32    0
Apr 23 12:32:22 ubuntu dstat.sh[66080]: 23-04 12:32:22| 38   6  54   1   0|5262M  136M  168M 2243M|  15k   12k| 256k 2247k|2.00   172 |4048  3994 |2.37 1.79 1.05|3.0   0 9.0|   0     0 |           | 18  287    0   33    0
Apr 23 12:32:23 ubuntu dstat.sh[66080]: 23-04 12:32:23| 40   5  53   0   0|5276M  121M  168M 2244M|  13k  172k| 580k  508k|26.0  53.0 |4089  5504 |2.37 1.79 1.05|2.0   0 1.0|   0     0 |           | 18  291    0   35    0
Apr 23 12:32:24 ubuntu dstat.sh[66080]: 23-04 12:32:24| 15   3  79   0   0|5274M  122M  168M 2244M|2313k   15M|   0  9119k|   0  76.8 |6813  3452 |2.37 1.79 1.05|3.0   0   0|   0     0 |           | 18  296    0   36    0
Apr 23 12:32:25 ubuntu dstat.sh[66080]: 23-04 12:32:25| 31   7  60   1   0|5178M  220M  168M 2242M|  14M  211k|  48k 3202k|3.00   213 |  22k   15k|2.26 1.78 1.05|2.0   0  38|   0     0 |           | 18  292    0   38    0
Apr 23 12:32:26 ubuntu dstat.sh[66080]: 23-04 12:32:26| 10  19  68   0   0|5120M  279M  168M 2242M|4524B 1680B|  48k   16M|4.01  60.2 |5129  3822 |2.26 1.78 1.05|4.0   0 295|   0     0 |           | 18  292    0   38    0
Apr 23 12:32:27 ubuntu dstat.sh[66080]: 23-04 12:32:27| 18   9  71   0   0|5188M  210M  168M 2242M|5081B 1698B|   0   371k|   0  17.9 |3399  3029 |2.26 1.78 1.05|3.0   0 170|   0     0 |           | 18  292    0   38    0
Apr 23 12:32:28 ubuntu dstat.sh[66080]: 23-04 12:32:28| 18  10  70   1   0|5183M  216M  168M 2242M|4936B 1625B|   0  1597k|   0  85.3 |3846  3203 |2.26 1.78 1.05|3.0   0 136|   0     0 |           | 18  292    0   38    0
Apr 23 12:32:29 ubuntu dstat.sh[66080]: 23-04 12:32:29|  7  20  70   0   0|5174M  224M  168M 2242M|4700B 1508B|   0    17M|   0  1252 |5757  4031 |2.26 1.78 1.05|2.0   0 294|   0     0 |           | 18  292    0   37    0
Apr 23 12:32:30 ubuntu dstat.sh[66080]: 23-04 12:32:30|  6  14  78   0   0|5182M  216M  168M 2242M|4422B 1565B|  12k  236k|1.00  17.0 |4260  3494 |2.08 1.75 1.04|1.0   0 240|   0     0 |           | 18  292    0   37    0
Apr 23 12:32:31 ubuntu dstat.sh[66080]: 23-04 12:32:31|  8   2  89   0   0|5175M  223M  168M 2242M|4427B 1511B|   0    36k|   0  6.00 |1445  1523 |2.08 1.75 1.04|2.0   0 9.0|   0     0 |           | 18  292    0   37    0
Apr 23 12:32:32 ubuntu dstat.sh[66080]: 23-04 12:32:32| 20   4  76   0   0|5199M  200M  168M 2242M|6674B 3959B|   0   132k|   0  15.0 |2139  1747 |2.08 1.75 1.04|2.0   0 2.0|   0     0 |           | 18  297    0   37    0
Apr 23 12:32:33 ubuntu dstat.sh[66080]: 23-04 12:32:33| 20   9  69   1   0|5188M  211M  168M 2243M|  10k 7825B| 161k  116k|10.0  9.04 |3807  3104 |2.08 1.75 1.04|3.0   0  97|   0     0 |           | 18  302    0   37    0
Apr 23 12:32:34 ubuntu dstat.sh[66080]: 23-04 12:32:34| 12  17  70   0   0|5179M  219M  168M 2243M|4367B 1566B|8194B  152k|2.00  18.0 |4812  3462 |2.08 1.75 1.04|1.0   0 151|   0     0 |           | 18  302    0   37    0
Apr 23 12:32:35 ubuntu dstat.sh[66080]: 23-04 12:32:35| 13  17  68   0   0|5175M  223M  168M 2243M|4681B 1502B|  95k  632k|3.97  53.6 |5048  4073 |1.99 1.74 1.04|3.0   0 165|   0     0 |           | 18  306    0   37    0
Apr 23 12:32:36 ubuntu dstat.sh[66080]: 23-04 12:32:36| 11  17  70   0   0|5176M  221M  168M 2243M|5012B 1575B|   0     0 |   0     0 |4638  3253 |1.99 1.74 1.04|2.0   0 168|   0     0 |           | 18  306    0   37    0
Apr 23 12:32:37 ubuntu dstat.sh[66080]: 23-04 12:32:37| 21   5  73   0   0|5229M  169M  168M 2243M|4376B  968B|4081B   60k|1.00  6.97 |2378  1823 |1.99 1.74 1.04|2.0   0  31|   0     0 |           | 18  306    0   35    0
Apr 23 12:32:38 ubuntu dstat.sh[66080]: 23-04 12:32:38| 23   4  71   0   0|5285M  123M  168M 2233M|4544B 1565B| 104k  292k|1.00  24.0 |2225  1962 |1.99 1.74 1.04|1.0 1.0 2.0|   0     0 |           | 18  306    0   35    0
Apr 23 12:32:39 ubuntu dstat.sh[66080]: 23-04 12:32:39| 24   4  70   0   0|5219M  202M  168M 2220M|3510B 1024B| 284k  443k|11.0  44.9 |2873  2870 |1.99 1.74 1.04|2.0   0 8.0|   0     0 |           | 18  306    0   35    0
Apr 23 12:32:40 ubuntu dstat.sh[66080]: 23-04 12:32:40| 23   4  72   0   0|5276M  145M  168M 2220M|4646B 1461B|  24k  260k|4.01  24.0 |2231  2008 |1.91 1.72 1.04|2.0   0   0|   0     0 |           | 18  306    0   35    0
Apr 23 12:32:41 ubuntu dstat.sh[66080]: 23-04 12:32:41| 19   4  76   0   0|5298M  135M  168M 2209M|6967B 3987B|   0    52k|   0  2.99 |2171  1736 |1.91 1.72 1.04|3.0   0 4.0|   0     0 |           | 18  309    0   35    0
Apr 23 12:32:42 ubuntu dstat.sh[66080]: 23-04 12:32:42| 17   2  81   0   0|5296M  137M  168M 2209M|  21k   18k|   0     0 |   0     0 |2324  2147 |1.91 1.72 1.04|2.0   0 1.0|   0     0 |           | 18  312    0   37    0
Apr 23 12:32:43 ubuntu dstat.sh[66080]: 23-04 12:32:43| 22   6  70   0   0|5229M  204M  168M 2209M|6582B 1618B|   0   264k|   0  28.0 |2436  1870 |1.91 1.72 1.04|2.0   0  15|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:44 ubuntu dstat.sh[66080]: 23-04 12:32:44| 25   2  72   0   0|5242M  191M  168M 2209M|5842B 1619B|   0   963k|   0   122 |2166  1541 |1.91 1.72 1.04|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:45 ubuntu dstat.sh[66080]: 23-04 12:32:45|  9  20  70   1   0|5169M  264M  168M 2209M|6275B 1622B| 445k  849k|8.01  36.1 |5582  4473 |1.84 1.71 1.04|2.0   0 280|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:46 ubuntu dstat.sh[66080]: 23-04 12:32:46| 12  18  69   0   0|5169M  263M  168M 2209M|4637B 1620B|  40k  192k|3.00  10.0 |5249  3993 |1.84 1.71 1.04|2.0   0 305|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:47 ubuntu dstat.sh[66080]: 23-04 12:32:47| 21   4  73   0   0|5198M  234M  168M 2209M|4770B 1953B|  16k  232k|2.00  11.0 |2302  1752 |1.84 1.71 1.04|2.0   0  33|   0     0 |           | 18  309    0   37    0
Apr 23 12:32:48 ubuntu dstat.sh[66080]: 23-04 12:32:48| 21   2  76   0   0|5194M  233M  168M 2215M|9895B 3472B|   0  1102k|   0  38.9 |2069  1970 |1.84 1.71 1.04|3.0   0 1.0|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:49 ubuntu dstat.sh[66080]: 23-04 12:32:49| 19   4  77   0   0|5208M  218M  168M 2216M|  11k 4465B|   0   800k|   0  15.0 |2024  1642 |1.84 1.71 1.04|2.0   0  19|   0     0 |           | 18  309    0   37    0
Apr 23 12:32:50 ubuntu dstat.sh[66080]: 23-04 12:32:50| 23   6  70   1   0|5229M  192M  168M 2220M|4675B 1795B|   0   869k|   0  20.0 |  11k   19k|1.77 1.70 1.04|2.0   0  14|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:51 ubuntu dstat.sh[66080]: 23-04 12:32:51| 19   5  76   0   0|5231M  190M  168M 2220M|  11k 4477B|  56k  521k|9.02  10.0 |5748  9712 |1.77 1.70 1.04|5.0   0 5.0|   0     0 |           | 18  309    0   37    0
Apr 23 12:32:52 ubuntu dstat.sh[66080]: 23-04 12:32:52| 21   6  71   0   0|5196M  225M  168M 2220M|4525B 1601B|   0   561k|   0  13.9 |5788  9056 |1.77 1.70 1.04|3.0   0  15|   0     0 |           | 18  309    0   37    0
Apr 23 12:32:53 ubuntu dstat.sh[66080]: 23-04 12:32:53| 12  16  69   0   0|5163M  268M  169M 2211M|4706B 1732B|4106B  561k|1.00  21.1 |4232  3195 |1.77 1.70 1.04|2.0   0 187|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:54 ubuntu dstat.sh[66080]: 23-04 12:32:54| 20   9  69   0   0|5212M  218M  169M 2211M|4296B 1619B|   0    19M|   0   484 |3406  2908 |1.77 1.70 1.04|1.0   0  84|   0     0 |           | 18  308    0   37    0
Apr 23 12:32:55 ubuntu dstat.sh[66080]: 23-04 12:32:55| 20   3  77   1   0|5219M  212M  169M 2211M|9636B 7349B|   0   368k|   0  37.0 |2313  2241 |1.71 1.69 1.04|2.0   0   0|   0     0 |           | 18  309    0   37    0
Apr 23 12:32:56 ubuntu dstat.sh[66080]: 23-04 12:32:56| 17  10  70   0   0|5182M  248M  169M 2211M|9295B 5578B|  32k  264k|3.00  22.0 |3869  3198 |1.71 1.69 1.04|3.0   0 118|   0     0 |           | 18  312    0   40    0
Apr 23 12:32:57 ubuntu dstat.sh[66080]: 23-04 12:32:57| 23   5  71   0   0|5234M  196M  169M 2211M|6628B 3528B|   0   188k|   0  17.0 |2933  3900 |1.71 1.69 1.04|3.0   0 4.0|   0     0 |           | 18  315    0   40    0
Apr 23 12:32:58 ubuntu dstat.sh[66080]: 23-04 12:32:58| 21   7  71   0   0|5208M  222M  169M 2211M|  12k 8280B|   0   260k|   0  21.0 |3447  3049 |1.71 1.69 1.04|2.0   0  71|   0     0 |           | 18  314    0   41    0
Apr 23 12:32:59 ubuntu dstat.sh[66080]: 23-04 12:32:59| 23   4  72   0   0|5265M  165M  169M 2211M|5969B 3078B|   0   260k|   0  23.0 |2429  2073 |1.71 1.69 1.04|2.0   0 2.0|   0     0 |           | 18  315    0   41    0
Apr 23 12:33:00 ubuntu dstat.sh[66080]: 23-04 12:33:00| 17   5  77   0   0|5244M  186M  169M 2211M|  18k   13k|  16k 1471k|1.01   263 |2843  2247 |1.65 1.67 1.04|1.0   0  56|   0     0 |           | 18  314    0   42    0
Apr 23 12:33:01 ubuntu dstat.sh[66080]: 23-04 12:33:01| 22   4  73   0   0|5284M  146M  169M 2211M|5244B 1505B|   0   115k|   0  7.96 |2089  1679 |1.65 1.67 1.04|3.0   0   0|   0     0 |           | 18  314    0   41    0
Apr 23 12:33:02 ubuntu dstat.sh[66080]: 23-04 12:33:02| 22   6  71   0   0|5248M  181M  169M 2211M|  15k   12k|   0    36k|   0  4.01 |3353  8731 |1.65 1.67 1.04|2.0   0  62|   0     0 |           | 18  314    0   45    0
Apr 23 12:33:03 ubuntu dstat.sh[66080]: 23-04 12:33:03| 22   4  73   0   0|5260M  169M  169M 2211M|4597B 1456B|   0     0 |   0     0 |2017  1584 |1.65 1.67 1.04|2.0   0 6.0|   0     0 |           | 18  314    0   45    0
Apr 23 12:33:04 ubuntu dstat.sh[66080]: 23-04 12:33:04| 13   2  83   0   0|5260M  170M  169M 2211M|  14k   11k|  32k  152k|1.99  17.9 |2116  2153 |1.65 1.67 1.04|3.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 23 12:33:05 ubuntu dstat.sh[66080]: 23-04 12:33:05| 21   6  72   1   0|5198M  232M  169M 2211M|5671B 2321B|  32k  397k|1.00  32.1 |2844  2665 |1.60 1.66 1.04|3.0   0  47|   0     0 |           | 18  314    0   46    0
Apr 23 12:33:06 ubuntu dstat.sh[66080]: 23-04 12:33:06| 18   3  77   0   0|5219M  211M  169M 2211M|  11k 7397B|   0   296k|   0  39.0 |2044  1715 |1.60 1.66 1.04|3.0   0 1.0|   0     0 |           | 18  317    0   39    0
Apr 23 12:33:07 ubuntu dstat.sh[66080]: 23-04 12:33:07| 21   5  73   0   0|5227M  203M  169M 2212M|9850B 5949B|   0   164k|   0  9.97 |2633  2157 |1.60 1.66 1.04|2.0   0  32|   0     0 |           | 18  316    0   42    0
Apr 23 12:33:08 ubuntu dstat.sh[66080]: 23-04 12:33:08| 19   3  77   0   0|5258M  172M  169M 2212M|  10k 7365B|   0   289k|   0  28.1 |2158  1986 |1.60 1.66 1.04|2.0   0   0|   0     0 |           | 18  317    0   42    0
Apr 23 12:33:09 ubuntu dstat.sh[66080]: 23-04 12:33:09| 16   4  78   1   0|5234M  195M  169M 2212M|  10k 6733B|   0   422k|   0  45.2 |3123  3229 |1.60 1.66 1.04|1.0   0  68|   0     0 |           | 18  316    0   43    0
Apr 23 12:33:10 ubuntu dstat.sh[66080]: 23-04 12:33:10|  5   6  85   2   0|5235M  193M  169M 2212M|9690B 4350B|1119k  366k| 250  25.9 |2940  3230 |1.47 1.64 1.03|1.0   0 113|   0     0 |           | 18  318    0   38    0
Apr 23 12:33:11 ubuntu dstat.sh[66080]: 23-04 12:33:11|  6   8  85   0   0|5227M  201M  169M 2212M|  14k 4190B|   0   156k|   0  14.0 |2990  2506 |1.47 1.64 1.03|1.0   0 125|   0     0 |           | 18  318    0   39    0
Apr 23 12:33:12 ubuntu dstat.sh[66080]: 23-04 12:33:12|  5   8  86   0   0|5216M  212M  169M 2212M|9248B 3405B|   0   711k|   0  34.2 |2906  2640 |1.47 1.64 1.03|2.0   0 116|   0     0 |           | 18  316    0   40    0
Apr 23 12:33:13 ubuntu dstat.sh[66080]: 23-04 12:33:13| 17   9  71   0   0|5225M  195M  170M 2220M|4262B 1453B| 239k  566k|17.9  17.9 |3190  2675 |1.47 1.64 1.03|2.0   0  99|   0     0 |           | 18  316    0   40    0
Apr 23 12:33:14 ubuntu dstat.sh[66080]: 23-04 12:33:14| 19   3  78   0   0|5238M  178M  170M 2223M|9936B 3697B|4097B 1084k|1.00  7.00 |2062  1788 |1.47 1.64 1.03|2.0   0  16|   0     0 |           | 18  317    0   31    0
Apr 23 12:33:15 ubuntu dstat.sh[66080]: 23-04 12:33:15| 17   4  76   1   0|5215M  197M  170M 2227M|  11k 4188B|  16k 6331k|1.00   332 |2985  3239 |1.51 1.64 1.04|2.0   0  21|   0     0 |           | 18  316    0   31    0
Apr 23 12:33:16 ubuntu dstat.sh[66080]: 23-04 12:33:16| 15  13  70   1   0|5200M  210M  170M 2229M|5093B 1654B|1441k 3276k|23.9   339 |5021  4519 |1.51 1.64 1.04|2.0   0 281|   0     0 |           | 18  316    0   31    0
Apr 23 12:33:17 ubuntu dstat.sh[66080]: 23-04 12:33:17| 20   3  76   0   0|5240M  170M  170M 2229M|  10k 7387B|   0   120k|   0  7.01 |2018  1591 |1.51 1.64 1.04|2.0   0   0|   0     0 |           | 18  317    0   31    0
Apr 23 12:33:18 ubuntu dstat.sh[66080]: 23-04 12:33:18| 21   6  72   0   0|5187M  223M  170M 2230M|  21k   18k|   0   292k|   0  23.0 |2873  2453 |1.51 1.64 1.04|2.0   0  47|   0     0 |           | 18  316    0   31    0
Apr 23 12:33:19 ubuntu dstat.sh[66080]: 23-04 12:33:19| 20   3  77   0   0|5228M  182M  170M 2230M|  10k 7224B|   0   220k|   0  31.0 |2151  1921 |1.51 1.64 1.04|2.0   0 1.0|   0     0 |           | 18  317    0   31    0
