Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:42:46 ubuntu dstat.sh[59332]: 09-03 09:42:46| 32  24  43   1   0|4326M  303M  164M 2997M|  10k 6796B|  24k  180k|1.00  16.0 |7512  8827 |2.15 1.74 0.99|3.0   0 423|   0     0 |           | 17  228    0   34    2
Mar 09 09:42:47 ubuntu dstat.sh[59332]: 09-03 09:42:47| 42  27  30   0   0|4322M  305M  164M 3000M|7125B 4055B| 849k  468k|16.0  32.0 |8155    12k|2.15 1.74 0.99|3.0   0 420|   0     0 |           | 17  233    0   35    2
Mar 09 09:42:48 ubuntu dstat.sh[59332]: 09-03 09:42:48| 61  16  23   0   0|4474M  151M  164M 3002M|5870B 3344B|  56k 1160k|7.00  34.0 |4975  4969 |2.54 1.83 1.02|5.0   0 153|   0     0 |           | 17  241    0   35    2
Mar 09 09:42:49 ubuntu dstat.sh[59332]: 09-03 09:42:49| 65  13  19   2   0|4562M  135M  164M 2931M|  13k 9540B|5195k 1376k| 269  55.0 |5984  6550 |2.54 1.83 1.02|5.0   0  27|   0     0 |           | 17  246    0   35    3
Mar 09 09:42:50 ubuntu dstat.sh[59332]: 09-03 09:42:50| 58  17  22   2   0|4567M  166M  164M 2897M|3875B 1091B|2462k 1467k| 227   128 |6820  7760 |2.54 1.83 1.02|3.0   0 180|   0     0 |           | 17  247    0   40    2
Mar 09 09:42:51 ubuntu dstat.sh[59332]: 09-03 09:42:51| 26  26  47   1   0|4601M  130M  164M 2898M|  13k   11k|  40k   14M|3.00   938 |7493  7781 |2.54 1.83 1.02|2.0   0 427|   0     0 |           | 17  248    0   30    2
Mar 09 09:42:52 ubuntu dstat.sh[59332]: 09-03 09:42:52| 46  21  32   0   0|4594M  135M  164M 2901M|5175B 2118B|  80k   11M|2.99   205 |7403  9554 |2.54 1.83 1.02|4.0   0 277|   0     0 |           | 17  247    0   31    2
Mar 09 09:42:53 ubuntu dstat.sh[59332]: 09-03 09:42:53| 48  28  23   0   0|4641M  144M  164M 2846M|  13k 9866B|  16k  746k|4.01  48.1 |7484  7847 |2.58 1.85 1.03|6.0   0 528|   0     0 |           | 17  252    0   31    2
Mar 09 09:42:54 ubuntu dstat.sh[59332]: 09-03 09:42:54| 61  20  17   1   0|4682M  124M  164M 2826M|7566B 2622B|1162k 1178k|54.7  61.7 |7943    14k|2.58 1.85 1.03|5.0   0 264|   0     0 |           | 17  255    0   34    2
Mar 09 09:42:55 ubuntu dstat.sh[59332]: 09-03 09:42:55| 50  27  22   0   0|4744M  154M  164M 2735M|  13k 8902B|  16k 2558k|3.01  37.1 |7041  7140 |2.58 1.85 1.03|5.0   0 489|   0     0 |           | 17  256    0   31    2
Mar 09 09:42:56 ubuntu dstat.sh[59332]: 09-03 09:42:56| 52  22  24   0   0|4758M  137M  164M 2739M|8217B 4258B| 496k  993k|28.0  59.1 |9246    16k|2.58 1.85 1.03|2.0   0 298|   0     0 |           | 17  263    0   34    2
Mar 09 09:42:57 ubuntu dstat.sh[59332]: 09-03 09:42:57| 53  23  23   0   0|4853M  124M  164M 2658M|9936B 6738B| 508k  280k|10.0  16.0 |7444  9443 |2.58 1.85 1.03|8.0   0 188|   0     0 |           | 17  264    0   34    2
Mar 09 09:42:58 ubuntu dstat.sh[59332]: 09-03 09:42:58| 57  12  31   0   0|4892M  181M  164M 2564M|  15k   12k| 464k  980k|12.0  58.0 |6089    12k|2.69 1.88 1.05|3.0   0  12|   0     0 |           | 17  266    0   37    2
Mar 09 09:42:59 ubuntu dstat.sh[59332]: 09-03 09:42:59| 57  12  28   0   0|5011M  135M  164M 2494M|8180B 5470B|1741k  741k|94.6  70.7 |5660  6926 |2.69 1.88 1.05|2.0   0  11|   0     0 |           | 17  273    0   40    2
Mar 09 09:43:00 ubuntu dstat.sh[59332]: 09-03 09:43:00| 51  20  28   1   0|4921M  221M  165M 2497M|  14k   10k|4622k 1549k|72.3  80.3 |6951  7143 |2.69 1.88 1.05|3.0   0 303|   0     0 |           | 17  273    0   42    2
Mar 09 09:43:01 ubuntu dstat.sh[59332]: 09-03 09:43:01| 47  27  23   0   0|4972M  169M  165M 2498M|5536B 3268B| 835k  612k|12.0  42.0 |7560  8799 |2.69 1.88 1.05|2.0   0 451|   0     0 |           | 17  274    0   42    2
Mar 09 09:43:02 ubuntu dstat.sh[59332]: 09-03 09:43:02| 51  20  27   0   0|5010M  131M  165M 2498M|  13k 9311B| 847k 1675k|11.0  55.0 |7254  8794 |2.69 1.88 1.05|3.0   0 224|   0     0 |           | 17  275    0   43    2
Mar 09 09:43:03 ubuntu dstat.sh[59332]: 09-03 09:43:03| 78  19   3   0   0|5081M  125M  165M 2437M|4043B 1021B| 840k  533k|25.9  35.8 |6137    10k|2.88 1.94 1.07|7.0   0 200|   0     0 |           | 18  282    0   43    2
Mar 09 09:43:04 ubuntu dstat.sh[59332]: 09-03 09:43:04| 76  15   7   1   0|5160M  123M  165M 2361M|  13k   10k|4016k 2370k| 210   239 |7511    12k|2.88 1.94 1.07|4.0 1.0  16|   0     0 |           | 18  285    0   42    2
Mar 09 09:43:05 ubuntu dstat.sh[59332]: 09-03 09:43:05| 68  19  12   0   0|5172M  161M  165M 2313M|6348B 2012B|1023k 4539k|38.0   301 |9108    11k|2.88 1.94 1.07|3.0   0 225|   0     0 |           | 18  289    0   44    2
Mar 09 09:43:06 ubuntu dstat.sh[59332]: 09-03 09:43:06| 35   8  56   0   0|5210M  123M  165M 2313M|  15k   10k| 798k  361k|10.0  21.0 |3642  2832 |2.88 1.94 1.07|3.0   0  10|   0     0 |           | 18  294    0   44    2
Mar 09 09:43:07 ubuntu dstat.sh[59332]: 09-03 09:43:07| 38   9  51   1   0|5193M  140M  165M 2313M|  20k 7811B| 816k  600k|9.00  47.0 |4756  4531 |2.88 1.94 1.07|2.0   0  13|   0     0 |           | 18  296    0   45    2
Mar 09 09:43:08 ubuntu dstat.sh[59332]: 09-03 09:43:08| 36   8  55   0   0|5224M  122M  165M 2300M|  10M  171k| 510k  370k|3.98  25.9 |  15k 7932 |2.89 1.95 1.08|3.0   0 5.0|   0     0 |           | 18  296    0   43    2
Mar 09 09:43:09 ubuntu dstat.sh[59332]: 09-03 09:43:09| 24  14  60   1   0|5193M  146M  165M 2308M|6009k  100k|2298k  635k|26.1  55.2 |  11k 8248 |2.89 1.95 1.08|2.0   0 265|   0     0 |           | 18  298    0   44    2
Mar 09 09:43:10 ubuntu dstat.sh[59332]: 09-03 09:43:10| 39   7  52   0   0|5250M  137M  165M 2261M|  10k 7856B|   0   339k|   0  30.9 |3585  2857 |2.89 1.95 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   44    2
Mar 09 09:43:11 ubuntu dstat.sh[59332]: 09-03 09:43:11| 27   5  65   0   0|5207M  179M  165M 2261M|  17k   13k|   0   532k|   0  55.0 |4875  6057 |2.89 1.95 1.08|1.0   0  38|   0     0 |           | 18  306    0   47    2
Mar 09 09:43:12 ubuntu dstat.sh[59332]: 09-03 09:43:12|  7   2  87   0   0|5216M  171M  165M 2262M| 401k   16M| 512k  536k|31.0  48.0 |3977  3847 |2.89 1.95 1.08|  0   0 1.0|   0     0 |           | 18  304    0   46    2
Mar 09 09:43:13 ubuntu dstat.sh[59332]: 09-03 09:43:13|  2   1  96   0   0|5214M  172M  165M 2262M|4198B 1080B|4097B   10M|1.00  46.0 |1345  1883 |2.66 1.92 1.07|  0   0   0|   0     0 |           | 18  304    0   46    2
Mar 09 09:43:14 ubuntu dstat.sh[59332]: 09-03 09:43:14|  3   1  95   1   0|5212M  175M  165M 2262M|3947B 1082B|   0   497k|   0  39.1 |1395  2047 |2.66 1.92 1.07|  0   0   0|   0     0 |           | 18  304    0   46    2
Mar 09 09:43:15 ubuntu dstat.sh[59332]: 09-03 09:43:15| 20   3  75   1   0|5197M  185M  165M 2266M|8938k   42k|  32k 1204k|1.00  92.0 |7380  7996 |2.66 1.92 1.07|1.0   0 2.0|   0     0 |           | 18  311    0   46    2
Mar 09 09:43:16 ubuntu dstat.sh[59332]: 09-03 09:43:16| 14  14  71   0   0|5127M  244M  165M 2278M|7207k   76k|  92k  924k|6.00  65.0 |8843  7532 |2.66 1.92 1.07|1.0   0 313|   0     0 |           | 18  308    0   42    2
Mar 09 09:43:17 ubuntu dstat.sh[59332]: 09-03 09:43:17| 19   9  70   0   0|5179M  192M  165M 2278M|4581B 1025B|   0    19M|   0  1279 |3960  3146 |2.66 1.92 1.07|1.0   0 152|   0     0 |           | 18  308    0   42    2
Mar 09 09:43:18 ubuntu dstat.sh[59332]: 09-03 09:43:18| 16  13  71   0   0|5186M  184M  165M 2278M|3342B  541B|   0   284k|   0  30.0 |4698  3973 |2.60 1.92 1.08|1.0   0 212|   0     0 |           | 18  312    0   42    2
Mar 09 09:43:19 ubuntu dstat.sh[59332]: 09-03 09:43:19| 10  20  70   0   0|5186M  184M  165M 2278M|4407B 1026B|  12k  576k|1.00  45.0 |6561  5918 |2.60 1.92 1.08|1.0   0 430|   0     0 |           | 18  312    0   42    2
Mar 09 09:43:20 ubuntu dstat.sh[59332]: 09-03 09:43:20|  2   1  94   0   0|5178M  192M  165M 2278M|4108B 1119B|   0    15M|   0  43.9 |1558  2098 |2.60 1.92 1.08|  0   0  31|   0     0 |           | 18  312    0   41    2
Mar 09 09:43:21 ubuntu dstat.sh[59332]: 09-03 09:43:21| 21   5  72   0   0|5240M  131M  165M 2278M|3201B  540B|   0  3261k|   0  39.0 |2468  2226 |2.60 1.92 1.08|1.0   0  10|   0     0 |           | 18  312    0   41    2
Mar 09 09:43:22 ubuntu dstat.sh[59332]: 09-03 09:43:22| 17   5  78   0   0|5230M  141M  165M 2278M|  12k 9991B|  96k    0 |6.01     0 |2978  2871 |2.60 1.92 1.08|1.0   0  47|   0     0 |           | 18  316    0   42    2
Mar 09 09:43:23 ubuntu dstat.sh[59332]: 09-03 09:43:23| 12  17  70   0   0|5222M  148M  165M 2278M|3295B  595B|  12k   12M|3.00  14.0 |5523  4455 |2.64 1.94 1.09|1.0   0 240|   0     0 |           | 18  316    0   42    2
Mar 09 09:43:24 ubuntu dstat.sh[59332]: 09-03 09:43:24| 13  15  70   0   0|5215M  155M  165M 2279M|3482B  919B|  96k  180k|5.01  13.0 |5755  4749 |2.64 1.94 1.09|1.0   0 223|   0     0 |           | 18  316    0   41    2
Mar 09 09:43:25 ubuntu dstat.sh[59332]: 09-03 09:43:25| 20   8  70   0   0|5234M  136M  165M 2279M|3515B 1078B|  52k  148k|3.00  18.0 |3656  3438 |2.64 1.94 1.09|1.0   0  92|   0     0 |           | 18  316    0   41    2
Mar 09 09:43:26 ubuntu dstat.sh[59332]: 09-03 09:43:26| 24   4  70   0   0|5243M  157M  165M 2250M|3612B  972B|   0   504k|   0  44.0 |2528  2404 |2.64 1.94 1.09|2.0   0 1.0|   0     0 |           | 18  318    0   41    2
Mar 09 09:43:27 ubuntu dstat.sh[59332]: 09-03 09:43:27| 23   4  71   0   0|5189M  210M  165M 2250M|3757B 1079B| 284k  212k|11.0  22.0 |2637  2441 |2.64 1.94 1.09|2.0   0 9.0|   0     0 |           | 18  318    0   41    2
Mar 09 09:43:28 ubuntu dstat.sh[59332]: 09-03 09:43:28| 24   3  71   0   0|5221M  178M  165M 2250M|4198B 1150B|  24k  496k|4.00  36.0 |2446  2233 |2.50 1.92 1.09|2.0   0   0|   0     0 |           | 18  318    0   38    2
Mar 09 09:43:29 ubuntu dstat.sh[59332]: 09-03 09:43:29| 18   4  77   0   0|5250M  149M  165M 2250M|  11k 8285B|   0   104k|   0  13.0 |2647  2538 |2.50 1.92 1.09|1.0   0 4.0|   0     0 |           | 18  324    0   39    2
Mar 09 09:43:30 ubuntu dstat.sh[59332]: 09-03 09:43:30| 23   4  72   0   0|5171M  228M  165M 2250M|3304B 1034B|   0     0 |   0     0 |2382  1992 |2.50 1.92 1.09|1.0   0  15|   0     0 |           | 18  318    0   39    2
Mar 09 09:43:31 ubuntu dstat.sh[59332]: 09-03 09:43:31| 25   3  71   0   0|5204M  195M  165M 2250M|4073B 1083B|   0    80k|   0  4.01 |2191  1708 |2.50 1.92 1.09|1.0   0 1.0|   0     0 |           | 18  318    0   39    2
Mar 09 09:43:32 ubuntu dstat.sh[59332]: 09-03 09:43:32| 10  19  69   0   0|5202M  196M  165M 2250M|3735B  973B| 388k  436k|4.00  19.0 |5292  4257 |2.50 1.92 1.09|1.0   0 284|   0     0 |           | 18  318    0   39    2
Mar 09 09:43:33 ubuntu dstat.sh[59332]: 09-03 09:43:33| 15  14  70   0   0|5204M  195M  165M 2250M|3466B  593B|  60k  144k|3.99  13.0 |5027  4591 |2.30 1.89 1.08|1.0   0 316|   0     0 |           | 18  318    0   39    2
Mar 09 09:43:34 ubuntu dstat.sh[59332]: 09-03 09:43:34| 20   3  75   0   0|5238M  160M  165M 2251M|9814B 3144B|4091B  555k|1.00  39.0 |2690  2731 |2.30 1.89 1.08|1.0   0  18|   0     0 |           | 18  319    0   39    2
Mar 09 09:43:35 ubuntu dstat.sh[59332]: 09-03 09:43:35| 24   3  70   0   0|5234M  159M  165M 2256M|4334B  768B| 128k 1232k|6.00  34.0 |2775  2710 |2.30 1.89 1.08|1.0   0 3.0|   0     0 |           | 18  320    0   39    2
Mar 09 09:43:36 ubuntu dstat.sh[59332]: 09-03 09:43:36| 19   2  77   1   0|5232M  155M  165M 2261M|  11k 3600B|8190B 1476k|2.00  51.0 |2379  2137 |2.30 1.89 1.08|1.0   0  18|   0     0 |           | 18  320    0   39    2
Mar 09 09:43:37 ubuntu dstat.sh[59332]: 09-03 09:43:37| 20   5  74   0   0|5224M  162M  166M 2262M|9113B 2712B|  24k  404k|4.00  8.00 |  11k   20k|2.30 1.89 1.08|1.0   0  12|   0     0 |           | 18  321    0   39    2
Mar 09 09:43:38 ubuntu dstat.sh[59332]: 09-03 09:43:38| 22   6  69   0   0|5223M  163M  166M 2262M|5585B 1752B|  28k  204k|4.00  5.00 |  10k   19k|2.20 1.88 1.08|1.0   0  20|   0     0 |           | 18  321    0   39    2
Mar 09 09:43:39 ubuntu dstat.sh[59332]: 09-03 09:43:39| 18  10  71   0   0|5159M  236M  166M 2252M|5124B 1246B|   0  1228k|   0  28.1 |3777  3138 |2.20 1.88 1.08|1.0   0 143|   0     0 |           | 18  320    0   39    2
Mar 09 09:43:40 ubuntu dstat.sh[59332]: 09-03 09:43:40| 20   8  70   0   0|5189M  207M  166M 2252M|4536B 1077B|   0     0 |   0     0 |3244  2890 |2.20 1.88 1.08|1.0   0 128|   0     0 |           | 18  320    0   38    1
Mar 09 09:43:41 ubuntu dstat.sh[59332]: 09-03 09:43:41| 21   3  76   0   0|5207M  189M  166M 2252M|  12k 9591B|   0     0 |   0     0 |2496  2162 |2.20 1.88 1.08|  0   0 7.0|   0     0 |           | 18  321    0   39    1
Mar 09 09:43:42 ubuntu dstat.sh[59332]: 09-03 09:43:42| 19   9  71   0   0|5194M  201M  166M 2253M|6484B 2826B|  32k    0 |3.00     0 |3491  3005 |2.20 1.88 1.08|1.0   0 116|   0     0 |           | 18  320    0   41    1
Mar 09 09:43:43 ubuntu dstat.sh[59332]: 09-03 09:43:43| 20   3  76   0   0|5229M  166M  166M 2253M|9919B 6759B|   0  2808k|   0   394 |2494  2185 |2.10 1.86 1.08|1.0   0   0|   0     0 |           | 18  321    0   41    1
Mar 09 09:43:44 ubuntu dstat.sh[59332]: 09-03 09:43:44| 21   6  72   0   0|5189M  206M  166M 2253M|6694B 3766B|   0    76k|   0  7.98 |3086  2854 |2.10 1.86 1.08|2.0   0  70|   0     0 |           | 18  320    0   42    1
Mar 09 09:43:45 ubuntu dstat.sh[59332]: 09-03 09:43:45| 22   3  72   0   0|5212M  183M  166M 2253M|  12k 8618B|   0   308k|   0  34.0 |4528  6209 |2.10 1.86 1.08|2.0   0 1.0|   0     0 |           | 18  324    0   42    1
Mar 09 09:43:46 ubuntu dstat.sh[59332]: 09-03 09:43:46| 24   6  69   0   0|5230M  166M  166M 2253M|8976B 5755B|  16k 2614k|1.00   132 |3423  3253 |2.10 1.86 1.08|1.0   0  56|   0     0 |           | 18  322    0   43    1
Mar 09 09:43:47 ubuntu dstat.sh[59332]: 09-03 09:43:47| 19   3  76   0   0|5254M  142M  166M 2253M|  14k   11k|  16k  116k|1.00  12.0 |2787  2619 |2.10 1.86 1.08|1.0   0   0|   0     0 |           | 18  322    0   45    2
Mar 09 09:43:48 ubuntu dstat.sh[59332]: 09-03 09:43:48| 23   5  71   1   0|5248M  148M  166M 2253M|4061B 1038B|   0  2760k|   0   314 |2976  2748 |2.01 1.85 1.08|1.0   0  33|   0     0 |           | 18  322    0   46    1
Mar 09 09:43:49 ubuntu dstat.sh[59332]: 09-03 09:43:49| 16   2  81   0   0|5262M  134M  166M 2253M|  12k 9291B|   0   285k|   0  29.1 |2495  2649 |2.01 1.85 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   45    1
Mar 09 09:43:50 ubuntu dstat.sh[59332]: 09-03 09:43:50| 19   5  74   0   0|5240M  155M  166M 2253M|6707B 3741B|   0   428k|   0  29.0 |3090  3152 |2.01 1.85 1.08|1.0   0  48|   0     0 |           | 18  324    0   46    1
Mar 09 09:43:51 ubuntu dstat.sh[59332]: 09-03 09:43:51| 20   3  77   0   0|5262M  133M  166M 2253M|  12k 9625B|   0   168k|   0  12.0 |2323  2097 |2.01 1.85 1.08|1.0   0 1.0|   0     0 |           | 18  325    0   47    1
Mar 09 09:43:52 ubuntu dstat.sh[59332]: 09-03 09:43:52| 21   6  72   0   0|5270M  125M  166M 2253M|5778B 2371B|   0   248k|   0  7.99 |2681  2386 |2.01 1.85 1.08|2.0   0  32|   0     0 |           | 18  324    0   49    1
Mar 09 09:43:53 ubuntu dstat.sh[59332]: 09-03 09:43:53| 16   2  81   0   0|5266M  130M  166M 2253M|  12k 9191B|   0   168k|   0  11.0 |2097  2025 |1.93 1.83 1.08|1.0   0   0|   0     0 |           | 18  326    0   43    1
Mar 09 09:43:54 ubuntu dstat.sh[59332]: 09-03 09:43:54| 12   8  77   1   0|5202M  192M  166M 2253M|7814B 4589B| 895k  571k| 194  47.9 |4322  4618 |1.93 1.83 1.08|1.0   0 180|   0     0 |           | 18  326    0   44    1
Mar 09 09:43:55 ubuntu dstat.sh[59332]: 09-03 09:43:55|  3   1  93   0   0|5202M  192M  166M 2254M|9772B 3030B| 227k  402k|56.7  33.8 |1854  2617 |1.93 1.83 1.08|  0   0   0|   0     0 |           | 18  326    0   44    1
Mar 09 09:43:56 ubuntu dstat.sh[59332]: 09-03 09:43:56|  6   6  86   0   0|5184M  210M  166M 2254M|  17k 4617B|   0   417k|   0  27.1 |3120  3087 |1.93 1.83 1.08|  0   0 125|   0     0 |           | 18  326    0   45    1
Mar 09 09:43:57 ubuntu dstat.sh[59332]: 09-03 09:43:57| 13  12  74   0   0|5163M  230M  166M 2254M|5069B 1485B| 204k  192k|20.0  12.0 |4317  3697 |1.93 1.83 1.08|1.0   0 211|   0     0 |           | 18  324    0   40    1
Mar 09 09:43:58 ubuntu dstat.sh[59332]: 09-03 09:43:58| 21   4  72   3   0|5184M  193M  167M 2270M|4270B 1083B|6463k 1280k| 461  33.1 |2902  3132 |1.94 1.84 1.09|1.0   0 3.0|   0     0 |           | 18  324    0   40    1
Mar 09 09:43:59 ubuntu dstat.sh[59332]: 09-03 09:43:59| 16   3  80   0   0|5183M  189M  167M 2274M|  15k 5150B|4100B 1125k|1.00  33.0 |2280  2308 |1.94 1.84 1.09|1.0   0  18|   0     0 |           | 18  324    0   40    1
Mar 09 09:44:00 ubuntu dstat.sh[59332]: 09-03 09:44:00| 15  13  70   1   0|5171M  199M  167M 2277M|3033B  594B|1180k 3211k|19.0   103 |5569  5438 |1.94 1.84 1.09|2.0   0 302|   0     0 |           | 18  326    0   40    1
Mar 09 09:44:01 ubuntu dstat.sh[59332]: 09-03 09:44:01| 21   4  74   0   0|5232M  137M  167M 2277M|5219B 2719B|   0  1506k|   0   277 |2408  2001 |1.94 1.84 1.09|  0   0 3.0|   0     0 |           | 18  327    0   31    1
Mar 09 09:44:02 ubuntu dstat.sh[59332]: 09-03 09:44:02| 19   5  74   0   0|5251M  119M  167M 2277M|  24k   21k|   0    36k|   0  4.00 |2814  2538 |1.94 1.84 1.09|1.0   0  47|   0     0 |           | 18  326    0   33    1
Mar 09 09:44:03 ubuntu dstat.sh[59332]: 09-03 09:44:03| 19   3  76   0   0|5272M  129M  167M 2247M|9396B 6530B|   0   244k|   0  15.0 |2409  2433 |1.86 1.82 1.09|1.0   0 1.0|   0     0 |           | 18  327    0   33    1
Mar 09 09:44:04 ubuntu dstat.sh[59332]: 09-03 09:44:04| 26   7  65   1   0|5213M  218M  167M 2218M|7194B 4280B| 144k  409k|8.01  47.1 |3912    10k|1.86 1.82 1.09|3.0   0  51|   0     0 |           | 18  326    0   36    1
Mar 09 09:44:05 ubuntu dstat.sh[59332]: 09-03 09:44:05| 20   3  76   0   0|5224M  207M  167M 2218M|9698B 6805B|  32k  264k|1.00  29.0 |2598  2757 |1.86 1.82 1.09|1.0   0   0|   0     0 |           | 18  327    0   32    1
Mar 09 09:44:06 ubuntu dstat.sh[59332]: 09-03 09:44:06| 23   3  70   1   0|5226M  203M  167M 2220M|5817B 3262B|2191k 1268k|91.0   167 |5188  7354 |1.86 1.82 1.09|1.0   0 2.0|   0     0 |           | 18  328    0   33    1
Mar 09 09:44:07 ubuntu dstat.sh[59332]: 09-03 09:44:07| 23   4  72   0   0|5237M  192M  167M 2220M|3567B 1026B|   0   484k|   0  32.0 |2344  2116 |1.86 1.82 1.09|1.0   0 5.0|   0     0 |           | 18  328    0   33    1
Mar 09 09:44:08 ubuntu dstat.sh[59332]: 09-03 09:44:08| 16   2  81   1   0|5233M  195M  167M 2220M|  13k   10k|  32k  745k|1.00  75.1 |3149  3896 |1.71 1.79 1.08|1.0   0   0|   0     0 |           | 18  329    0   33    1
Mar 09 09:44:09 ubuntu dstat.sh[59332]: 09-03 09:44:09| 17  14  68   1   0|5211M  218M  167M 2220M|5283B 1932B| 128k 3820k|7.01   264 |6720  7844 |1.71 1.79 1.08|2.0   0 317|   0     0 |           | 18  328    0   31    1
Mar 09 09:44:10 ubuntu dstat.sh[59332]: 09-03 09:44:10|  8  24  67   0   0|5215M  214M  167M 2220M|4419B 1080B|   0   272k|   0  26.0 |7263  6629 |1.71 1.79 1.08|3.0   0 673|   0     0 |           | 18  328    0   31    1
Mar 09 09:44:11 ubuntu dstat.sh[59332]: 09-03 09:44:11|  9  23  68   0   0|5211M  218M  167M 2220M|3463B 1081B|   0   268k|   0  29.0 |7382  6937 |1.71 1.79 1.08|1.0   0 686|   0     0 |           | 18  328    0   31    1
Mar 09 09:44:12 ubuntu dstat.sh[59332]: 09-03 09:44:12|  8  23  67   0   0|5195M  234M  167M 2220M|3565B 1068B|   0   460k|   0  39.0 |7251  6655 |1.71 1.79 1.08|1.0   0 651|   0     0 |           | 18  328    0   31    1
Mar 09 09:44:13 ubuntu dstat.sh[59332]: 09-03 09:44:13|  9  22  68   0   0|5194M  234M  167M 2220M|3765B 1026B|   0   216k|   0  22.0 |7076  6441 |1.74 1.80 1.09|2.0   0 622|   0     0 |           | 18  328    0   27    1
Mar 09 09:44:14 ubuntu dstat.sh[59332]: 09-03 09:44:14| 10  22  67   0   0|5193M  235M  167M 2220M|4106B 1026B|   0  1792k|   0  20.0 |6952  6135 |1.74 1.80 1.09|1.0   0 574|   0     0 |           | 18  328    0   27    1
Mar 09 09:44:15 ubuntu dstat.sh[59332]: 09-03 09:44:15| 14  15  69   0   0|5186M  287M  167M 2179M|3970B 1022B|  20k  335k|1.99  22.9 |5522  5123 |1.74 1.80 1.09|1.0   0 350|   0     0 |           | 18  328    0   27    1
Mar 09 09:44:16 ubuntu dstat.sh[59332]: 09-03 09:44:16| 22   5  72   0   0|5194M  321M  167M 2143M|4364B 1027B|   0  2594k|   0  21.0 |2529  2302 |1.74 1.80 1.09|2.0   0 4.0|   0     0 |           | 18  328    0   27    1
Mar 09 09:44:17 ubuntu dstat.sh[59332]: 09-03 09:44:17| 17   2  79   0   0|5210M  304M  167M 2145M|  15k 6865B| 544k 1095k|28.0  18.0 |2151  2015 |1.74 1.80 1.09|1.0   0  16|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:18 ubuntu dstat.sh[59332]: 09-03 09:44:18| 14   2  81   1   0|5209M  304M  167M 2146M|  24k   14k| 560k 3550k|63.0   371 |2719  3072 |1.68 1.78 1.08|  0   0 1.0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:19 ubuntu dstat.sh[59332]: 09-03 09:44:19| 19   2  78   1   0|5235M  277M  167M 2147M|  17k 9092B|1170k 5844k|58.1   268 |2538  2713 |1.68 1.78 1.08|1.0   0 1.0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:20 ubuntu dstat.sh[59332]: 09-03 09:44:20| 16   1  80   1   0|5251M  260M  167M 2149M|  19k   12k| 960k 1324k|57.0  49.0 |2116  2148 |1.68 1.78 1.08|1.0   0   0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:21 ubuntu dstat.sh[59332]: 09-03 09:44:21| 17   2  80   2   0|5254M  228M  167M 2176M|  17k 8692B|  12M 1216k| 142  44.0 |2311  2282 |1.68 1.78 1.08|1.0   0 2.0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:22 ubuntu dstat.sh[59332]: 09-03 09:44:22| 24   3  72   1   0|5265M  203M  167M 2190M|3926B 1026B|   0  2256k|   0  72.0 |2539  2512 |1.68 1.78 1.08|1.0   0   0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:23 ubuntu dstat.sh[59332]: 09-03 09:44:23| 25   2  72   0   0|5268M  175M  167M 2215M|4239B 1025B|   0  1055k|   0  36.0 |2431  2271 |1.62 1.77 1.08|1.0   0   0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:24 ubuntu dstat.sh[59332]: 09-03 09:44:24| 23   3  72   2   0|5268M  159M  168M 2231M|4121B 1080B|   0  3601k|   0   145 |2661  2784 |1.62 1.77 1.08|1.0   0   0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:25 ubuntu dstat.sh[59332]: 09-03 09:44:25| 25   2  71   1   0|5268M  133M  168M 2256M|4182B 1080B|   0  2649k|   0  97.0 |2858  2888 |1.62 1.77 1.08|1.0 1.0   0|   0     0 |           | 18  329    0   24    1
Mar 09 09:44:26 ubuntu dstat.sh[59332]: 09-03 09:44:26| 24   3  71   0   0|5256M  158M  168M 2242M|3845B 1199B|   0  1383k|   0  41.0 |2777  2528 |1.62 1.77 1.08|1.0   0  19|   0     0 |           | 18  328    0   23    1
Mar 09 09:44:27 ubuntu dstat.sh[59332]: 09-03 09:44:27| 19   3  76   0   0|5271M  138M  168M 2247M|8489B 2824B|   0  2824k|   0   106 |2417  2418 |1.62 1.77 1.08|1.0   0  17|   0     0 |           | 18  328    0   23    1
Mar 09 09:44:28 ubuntu dstat.sh[59332]: 09-03 09:44:28| 22   5  70   1   0|5285M  144M  168M 2228M|  10k 4046B|  32k 2239k|1.00  96.3 |2829  2691 |1.57 1.76 1.08|4.0   0  20|   0     0 |           | 18  329    0   23    1
