May 13 14:33:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 14:33:35 ubuntu dstat.sh[65321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 14:33:35 ubuntu dstat.sh[65321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:38:49 ubuntu dstat.sh[65321]: 13-05 14:38:49| 28  18  53   0   0|3856M  129M  162M 3621M|1943B    0 |4086B  267k|1.00  18.0 |6533  8622 |2.36 1.85 1.06|1.0   0 273|   0     0 |           | 17  169    0   28    0
May 13 14:38:50 ubuntu dstat.sh[65321]: 13-05 14:38:50| 35  27  37   0   0|3937M  139M  162M 3532M|2321B    0 |  44k  421k|5.01  31.1 |7726    11k|2.36 1.85 1.06|2.0   0 384|   0     0 |           | 17  175    0   28    0
May 13 14:38:51 ubuntu dstat.sh[65321]: 13-05 14:38:51| 29  27  42   0   0|4001M  122M  162M 3486M|2797B    0 |  20k  327k|2.00  24.0 |6009  4670 |2.36 1.85 1.06|2.0   0 447|   0     0 |           | 17  181    0   28    0
May 13 14:38:52 ubuntu dstat.sh[65321]: 13-05 14:38:52| 20  25  54   0   0|4034M  156M  162M 3421M|2432B    0 |  68k  746k|8.02  46.1 |8513    13k|2.36 1.85 1.06|1.0   0 393|   0     0 |           | 17  187    0   28    0
May 13 14:38:53 ubuntu dstat.sh[65321]: 13-05 14:38:53| 11  22  66   0   0|4030M  160M  162M 3421M|2401B    0 |4097B  648k|1.00  49.0 |5360  4201 |2.25 1.83 1.06|1.0   0 294|   0     0 |           | 17  203    0   28    0
May 13 14:38:54 ubuntu dstat.sh[65321]: 13-05 14:38:54| 18  18  62   0   0|4054M  136M  162M 3421M|1981B   90B|   0  4122k|   0  34.0 |6012  6682 |2.25 1.83 1.06|1.0   0 220|   0     0 |           | 17  203    0   28    0
May 13 14:38:55 ubuntu dstat.sh[65321]: 13-05 14:38:55| 36  16  47   0   0|4152M  118M  162M 3342M|2690B    0 | 765k  626k|13.0  51.8 |4566  3720 |2.25 1.83 1.06|2.0   0 117|   0     0 |           | 17  203    0   28    0
May 13 14:38:56 ubuntu dstat.sh[65321]: 13-05 14:38:56| 44  10  46   0   0|4257M  123M  162M 3233M|2588B    0 | 179k  179k|6.98  12.0 |3037  1525 |2.25 1.83 1.06|2.0   0 3.0|   0     0 |           | 17  203    0   19    2
May 13 14:38:57 ubuntu dstat.sh[65321]: 13-05 14:38:57| 38   8  54   0   0|4331M  122M  162M 3164M|2174B    0 |  64k  499k|6.04  44.3 |3442  2825 |2.25 1.83 1.06|1.0   0  11|   0     0 |           | 17  212    0   19    2
May 13 14:38:58 ubuntu dstat.sh[65321]: 13-05 14:38:58| 28  25  46   0   0|4264M  187M  162M 3165M|2041B    0 | 937k   16M|11.0   826 |6252  4988 |2.23 1.83 1.07|2.0   0 422|   0     0 |           | 17  211    0   19    2
May 13 14:38:59 ubuntu dstat.sh[65321]: 13-05 14:38:59| 30  30  38   0   0|4304M  146M  162M 3166M|8735B 6158B| 943k  516k|23.0  34.0 |6938  6927 |2.23 1.83 1.07|2.0   0 530|   0     0 |           | 17  218    0   19    2
May 13 14:39:00 ubuntu dstat.sh[65321]: 13-05 14:39:00| 51  19  30   0   0|4301M  147M  162M 3169M|5169B 2581B|4083B  949k|1.00  16.0 |6408  9123 |2.23 1.83 1.07|5.0   0 234|   0     0 |           | 17  219    0   17    2
May 13 14:39:01 ubuntu dstat.sh[65321]: 13-05 14:39:01| 69  17  14   0   0|4440M  128M  162M 3052M|4931B 1968B|1025k  340k|22.0  12.0 |4505  3368 |2.23 1.83 1.07|2.0   0  81|   0     0 |           | 17  221    0   17    2
May 13 14:39:02 ubuntu dstat.sh[65321]: 13-05 14:39:02| 60  13  23   4   0|4497M  146M  162M 2980M|  12k 9021B|7048k 2244k| 483   148 |6318  6864 |2.23 1.83 1.07|5.0   0  27|   0     0 |           | 17  228    0   18    2
May 13 14:39:03 ubuntu dstat.sh[65321]: 13-05 14:39:03| 48  23  28   1   0|4544M  139M  162M 2941M|3069B   94B|  68k 3249k|6.01   187 |6701  7755 |2.21 1.84 1.07|4.0   0 336|   0     0 |           | 17  227    0   22    2
May 13 14:39:04 ubuntu dstat.sh[65321]: 13-05 14:39:04| 32  24  43   0   0|4544M  137M  162M 2943M|  11k 8248B|4087B 9077k|1.00  43.9 |7070  7915 |2.21 1.84 1.07|2.0   0 375|   0     0 |           | 17  231    0   22    0
May 13 14:39:05 ubuntu dstat.sh[65321]: 13-05 14:39:05| 47  22  30   1   0|4546M  153M  162M 2924M|5787B 2807B| 140k 1698k|8.01   116 |6942  7889 |2.21 1.84 1.07|4.0   0 309|   0     0 |           | 17  233    0   23    0
May 13 14:39:06 ubuntu dstat.sh[65321]: 13-05 14:39:06| 53  28  18   0   0|4622M  138M  162M 2866M|9125B 5702B|  44k  279k|3.99  21.0 |6494  6624 |2.21 1.84 1.07|7.0   0 439|   0     0 |           | 17  236    0   23    0
May 13 14:39:07 ubuntu dstat.sh[65321]: 13-05 14:39:07| 55  23  20   1   0|4600M  252M  162M 2775M|7594B 5195B|1423k  882k|62.1  59.1 |8076    13k|2.21 1.84 1.07|4.0   0 278|   0     0 |           | 17  239    0   27    0
May 13 14:39:08 ubuntu dstat.sh[65321]: 13-05 14:39:08| 54  30  15   0   0|4732M  150M  162M 2745M|3318B  792B|   0   390k|   0  25.9 |6267  5996 |2.27 1.86 1.09|5.0   0 480|   0     0 |           | 17  240    0   24    0
May 13 14:39:09 ubuntu dstat.sh[65321]: 13-05 14:39:09| 49  20  29   0   0|4764M  154M  162M 2711M|  12k   10k| 593k 2977k|33.1   242 |8646    15k|2.27 1.86 1.09|1.0   0 227|   0     0 |           | 17  247    0   26    0
May 13 14:39:10 ubuntu dstat.sh[65321]: 13-05 14:39:10| 67  22  11   0   0|4843M  141M  162M 2646M|2458B   66B| 526k  626k|9.97  29.9 |8138    13k|2.27 1.86 1.09|7.0   0 189|   0     0 |           | 17  247    0   26    0
May 13 14:39:11 ubuntu dstat.sh[65321]: 13-05 14:39:11| 58   8  33   1   0|4916M  121M  162M 2595M|  14k   12k| 637k  553k|40.1  18.0 |4361  4065 |2.27 1.86 1.09|3.0   0 3.0|   0     0 |           | 17  251    0   27    0
May 13 14:39:12 ubuntu dstat.sh[65321]: 13-05 14:39:12| 54  12  32   0   0|4921M  164M  162M 2547M|9778B 6657B|1407k  724k|56.0  66.0 |5769  7490 |2.27 1.86 1.09|4.0   0  23|   0     0 |           | 17  256    0   31    0
May 13 14:39:13 ubuntu dstat.sh[65321]: 13-05 14:39:13| 52  22  26   0   0|4963M  123M  162M 2548M|9250B 6470B| 999k  807k|18.1  46.1 |6467  5280 |2.25 1.86 1.09|5.0   0 305|   0     0 |           | 17  258    0   32    0
May 13 14:39:14 ubuntu dstat.sh[65321]: 13-05 14:39:14| 47  30  21   0   0|4900M  181M  162M 2551M|7499B 5141B|4272k 1482k|61.0  78.0 |7209  8316 |2.25 1.86 1.09|3.0   0 479|   0     0 |           | 17  259    0   33    0
May 13 14:39:15 ubuntu dstat.sh[65321]: 13-05 14:39:15| 54  21  24   0   0|4939M  142M  162M 2552M|8560B 5656B| 511k  733k|4.95  19.8 |5884  7020 |2.25 1.86 1.09|5.0   0 198|   0     0 |           | 18  260    0   33    0
May 13 14:39:16 ubuntu dstat.sh[65321]: 13-05 14:39:16| 77  17   6   0   0|4969M  207M  162M 2460M|8325B 5296B| 961k 1309k|36.4  77.8 |6149  5739 |2.25 1.86 1.09|7.0   0 160|   0     0 |           | 18  267    0   33    0
May 13 14:39:17 ubuntu dstat.sh[65321]: 13-05 14:39:17| 81  15   3   1   0|5135M  122M  162M 2382M|4132B 1593B|3419k 1785k| 157   189 |6730  6869 |2.25 1.86 1.09|3.0   0  15|   0     0 |           | 18  269    0   33    0
May 13 14:39:18 ubuntu dstat.sh[65321]: 13-05 14:39:18| 62  17  21   1   0|5185M  119M  162M 2338M|  12k 9310B| 920k 1425k|30.0   102 |7169  8122 |2.31 1.88 1.10|3.0   0 206|   0     0 |           | 18  271    0   35    0
May 13 14:39:19 ubuntu dstat.sh[65321]: 13-05 14:39:19| 41  12  45   0   0|5168M  159M  162M 2314M|8079B 2028B| 808k   25M|19.0  1313 |4390  2851 |2.31 1.88 1.10|2.0   0  32|   0     0 |           | 18  277    0   35    0
May 13 14:39:20 ubuntu dstat.sh[65321]: 13-05 14:39:20| 33   9  58   0   0|5176M  173M  162M 2292M|  25k   13k| 816k 3717k|9.00  49.0 |3649  3147 |2.31 1.88 1.10|1.0   0 8.0|   0     0 |           | 18  280    0   33    0
May 13 14:39:21 ubuntu dstat.sh[65321]: 13-05 14:39:21| 42  11  45   0   0|5167M  167M  162M 2308M|  16M  129k| 516k  512k|5.00  41.0 |9268  4971 |2.31 1.88 1.10|4.0   0  29|   0     0 |           | 18  278    0   34    0
May 13 14:39:22 ubuntu dstat.sh[65321]: 13-05 14:39:22| 45  20  35   0   0|5222M  140M  162M 2282M|9261B 6128B|2947k  601k|36.8  47.7 |5506  6490 |2.31 1.88 1.10|7.0   0 279|   0     0 |           | 18  283    0   34    0
May 13 14:39:23 ubuntu dstat.sh[65321]: 13-05 14:39:23| 38   7  53   1   0|5196M  167M  162M 2280M|  13k   10k|4103B 2144k|1.00   151 |4334  9338 |2.20 1.86 1.10|2.0   0 9.0|   0     0 |           | 18  285    0   36    0
May 13 14:39:24 ubuntu dstat.sh[65321]: 13-05 14:39:24| 39   4  54   0   0|5241M  121M  162M 2281M|  11k 9047B| 479k  459k|25.0  47.9 |5169  6285 |2.20 1.86 1.10|2.0   0   0|   0     0 |           | 18  290    0   37    0
May 13 14:39:25 ubuntu dstat.sh[65321]: 13-05 14:39:25| 17   5  75   1   0|5162M  231M  162M 2251M| 404k   16M|  64k 2248k|4.01  69.2 |4623  3659 |2.20 1.86 1.10|1.0   0  38|   0     0 |           | 18  288    0   36    0
May 13 14:39:26 ubuntu dstat.sh[65321]: 13-05 14:39:26| 22   3  73   0   0|5166M  222M  162M 2257M|  11M   63k|  64k  565k|1.00  47.1 |8170  7886 |2.20 1.86 1.10|2.0   0 1.0|   0     0 |           | 18  293    0   36    0
May 13 14:39:27 ubuntu dstat.sh[65321]: 13-05 14:39:27| 15  14  68   1   0|5088M  290M  162M 2267M|4459k   43k|  64k 3554k|4.00   228 |7124  6391 |2.20 1.86 1.10|1.0   0 210|   0     0 |           | 18  290    0   39    0
May 13 14:39:28 ubuntu dstat.sh[65321]: 13-05 14:39:28| 14  15  70   0   0|5126M  251M  162M 2267M|2153B    0 |  16k  295k|1.99  16.9 |4309  3550 |2.11 1.85 1.10|1.0   0 254|   0     0 |           | 18  290    0   39    0
May 13 14:39:29 ubuntu dstat.sh[65321]: 13-05 14:39:29| 22   6  72   0   0|5151M  226M  162M 2267M|2419B    0 |   0   243k|   0  14.0 |2505  1773 |2.11 1.85 1.10|2.0   0  36|   0     0 |           | 18  290    0   38    0
May 13 14:39:30 ubuntu dstat.sh[65321]: 13-05 14:39:30|  9  20  70   0   0|5147M  231M  162M 2267M|2260B    0 |   0   932k|   0  53.2 |5313  4160 |2.11 1.85 1.10|2.0   0 281|   0     0 |           | 18  292    0   38    0
May 13 14:39:31 ubuntu dstat.sh[65321]: 13-05 14:39:31|  9  20  69   0   0|5142M  236M  162M 2267M|3011B   70B|  12k   16M|1.00  49.9 |5324  3943 |2.11 1.85 1.10|2.0   0 293|   0     0 |           | 18  292    0   38    0
May 13 14:39:32 ubuntu dstat.sh[65321]: 13-05 14:39:32|  3   4  92   0   0|5136M  242M  162M 2267M|3001B    0 |  16k   60k|1.00  6.00 |1848  2050 |2.11 1.85 1.10|  0   0  61|   0     0 |           | 18  292    0   38    0
May 13 14:39:33 ubuntu dstat.sh[65321]: 13-05 14:39:33| 19   5  76   0   0|5181M  196M  162M 2267M|3060B    0 |  16k    0 |1.00     0 |2036  1770 |2.02 1.84 1.10|1.0   0 9.0|   0     0 |           | 18  292    0   37    0
May 13 14:39:34 ubuntu dstat.sh[65321]: 13-05 14:39:34| 18   3  80   0   0|5185M  192M  162M 2267M|  12k 8938B|  64k   68k|4.00  7.00 |2288  2252 |2.02 1.84 1.10|2.0   0 3.0|   0     0 |           | 18  296    0   38    0
May 13 14:39:35 ubuntu dstat.sh[65321]: 13-05 14:39:35| 14  14  71   0   0|5171M  206M  162M 2267M|3003B    0 |8200B  168k|2.00  18.0 |4711  3692 |2.02 1.84 1.10|2.0   0 205|   0     0 |           | 18  296    0   38    0
May 13 14:39:36 ubuntu dstat.sh[65321]: 13-05 14:39:36| 12  17  70   0   0|5130M  247M  162M 2267M|2600B    0 |  32k  112k|1.00  10.0 |5531  4491 |2.02 1.84 1.10|1.0   0 237|   0     0 |           | 18  296    0   38    0
May 13 14:39:37 ubuntu dstat.sh[65321]: 13-05 14:39:37| 18  11  70   1   0|5142M  234M  162M 2267M|2702B    0 |4099B  588k|1.00  54.0 |4244  3963 |2.02 1.84 1.10|1.0   0 159|   0     0 |           | 18  302    0   36    0
May 13 14:39:38 ubuntu dstat.sh[65321]: 13-05 14:39:38| 22   4  73   0   0|5200M  177M  162M 2267M|3289B    0 |   0   116k|   0  7.97 |1971  1502 |1.94 1.82 1.10|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
May 13 14:39:39 ubuntu dstat.sh[65321]: 13-05 14:39:39| 24   3  71   0   0|5242M  134M  162M 2268M|4105B   42B| 388k  416k|12.0  49.0 |2688  2645 |1.94 1.82 1.10|1.0   0 4.0|   0     0 |           | 18  306    0   36    0
May 13 14:39:40 ubuntu dstat.sh[65321]: 13-05 14:39:40| 23   4  72   0   0|5224M  152M  162M 2268M|3327B    0 |  24k 2009k|4.00   182 |2482  2242 |1.94 1.82 1.10|1.0   0 6.0|   0     0 |           | 18  302    0   36    0
May 13 14:39:41 ubuntu dstat.sh[65321]: 13-05 14:39:41| 22   5  72   0   0|5267M  136M  162M 2242M|2564B    0 |   0   112k|   0  8.00 |2073  1748 |1.94 1.82 1.10|1.0   0 1.0|   0     0 |           | 18  302    0   36    0
May 13 14:39:42 ubuntu dstat.sh[65321]: 13-05 14:39:42| 12   2  85   0   0|5271M  147M  162M 2228M|  15k   13k|   0   180k|   0  16.0 |2256  2279 |1.94 1.82 1.10|  0   0 2.0|   0     0 |           | 18  305    0   37    0
May 13 14:39:43 ubuntu dstat.sh[65321]: 13-05 14:39:43| 22   4  73   0   0|5195M  222M  162M 2228M|8622B 5791B|   0   140k|   0  9.00 |2329  1927 |1.86 1.81 1.10|1.0   0  16|   0     0 |           | 18  302    0   38    0
May 13 14:39:44 ubuntu dstat.sh[65321]: 13-05 14:39:44| 24   4  72   0   0|5231M  186M  162M 2228M|2345B    0 |   0  4069k|   0   557 |2405  1654 |1.86 1.81 1.10|2.0   0   0|   0     0 |           | 18  302    0   38    0
May 13 14:39:45 ubuntu dstat.sh[65321]: 13-05 14:39:45| 19   9  71   0   0|5200M  217M  162M 2228M|2273B    0 | 393k  236k|5.01  4.01 |3574  2711 |1.86 1.81 1.10|2.0   0 142|   0     0 |           | 18  302    0   38    0
May 13 14:39:46 ubuntu dstat.sh[65321]: 13-05 14:39:46|  9  19  70   0   0|5197M  220M  162M 2228M|2416B    0 |  56k  220k|3.00  12.0 |5778  4851 |1.86 1.81 1.10|2.0   0 382|   0     0 |           | 18  302    0   38    0
May 13 14:39:47 ubuntu dstat.sh[65321]: 13-05 14:39:47| 21   6  72   0   0|5219M  198M  162M 2228M|2219B   42B|  16k  308k|2.00  22.0 |2939  2731 |1.86 1.81 1.10|1.0   0  79|   0     0 |           | 18  302    0   38    0
May 13 14:39:48 ubuntu dstat.sh[65321]: 13-05 14:39:48| 19   3  76   0   0|5193M  219M  162M 2233M|7546B 2277B|   0   833k|   0  17.9 |2018  1593 |1.79 1.79 1.10|1.0   0  17|   0     0 |           | 18  302    0   38    0
May 13 14:39:49 ubuntu dstat.sh[65321]: 13-05 14:39:49| 19   3  76   0   0|5218M  193M  163M 2234M|7472B 2940B|4095B  512k|1.00  17.0 |2184  1893 |1.79 1.79 1.10|1.0   0  18|   0     0 |           | 18  303    0   38    0
May 13 14:39:50 ubuntu dstat.sh[65321]: 13-05 14:39:50| 24   5  70   1   0|5210M  196M  163M 2239M|3338B  240B|   0  1197k|   0  33.0 |  10k   19k|1.79 1.79 1.10|1.0   0 9.0|   0     0 |           | 18  302    0   38    0
May 13 14:39:51 ubuntu dstat.sh[65321]: 13-05 14:39:51| 17   5  77   0   0|5207M  199M  163M 2239M|9220B 3006B| 172k  808k|10.0  12.0 |2157  1795 |1.79 1.79 1.10|1.0   0  17|   0     0 |           | 18  303    0   38    0
May 13 14:39:52 ubuntu dstat.sh[65321]: 13-05 14:39:52| 22   6  70   0   0|5202M  203M  163M 2240M|2399B    0 |   0   400k|   0  9.00 |  11k   19k|1.79 1.79 1.10|1.0   0  15|   0     0 |           | 18  303    0   38    0
May 13 14:39:53 ubuntu dstat.sh[65321]: 13-05 14:39:53| 14  13  71   0   0|5142M  272M  163M 2230M|2861B  174B|8188B  636k|2.00  27.0 |4019  3079 |1.81 1.80 1.10|1.0   0 162|   0     0 |           | 18  302    0   38    0
May 13 14:39:54 ubuntu dstat.sh[65321]: 13-05 14:39:54| 19  11  70   0   0|5193M  222M  163M 2230M|2401B    0 |   0   484k|   0  9.00 |3171  2628 |1.81 1.80 1.10|1.0   0 107|   0     0 |           | 18  302    0   38    0
May 13 14:39:55 ubuntu dstat.sh[65321]: 13-05 14:39:55| 20   2  76   0   0|5211M  203M  163M 2230M|8286B 5779B|   0    16M|   0  52.0 |2247  2140 |1.81 1.80 1.10|3.0   0   0|   0     0 |           | 18  303    0   38    0
May 13 14:39:56 ubuntu dstat.sh[65321]: 13-05 14:39:56| 17  10  71   0   0|5190M  224M  163M 2230M|7108B 4553B|  80k  260k|5.00  22.0 |3587  3110 |1.81 1.80 1.10|2.0   0 117|   0     0 |           | 18  304    0   41    0
May 13 14:39:57 ubuntu dstat.sh[65321]: 13-05 14:39:57| 24   5  71   0   0|5243M  172M  163M 2230M|2962B  751B|   0   303k|   0  30.9 |2672  2685 |1.81 1.80 1.10|4.0   0 2.0|   0     0 |           | 18  309    0   41    0
May 13 14:39:58 ubuntu dstat.sh[65321]: 13-05 14:39:58| 19   6  74   0   0|5202M  213M  163M 2230M|  10k 7909B|4116B  157k|1.00  11.1 |2897  2342 |1.74 1.78 1.10|3.0   0  60|   0     0 |           | 18  308    0   42    0
May 13 14:39:59 ubuntu dstat.sh[65321]: 13-05 14:39:59| 24   5  70   0   0|5209M  205M  163M 2230M|2465B    0 |   0   273k|   0  21.0 |2538  2307 |1.74 1.78 1.10|1.0   0  14|   0     0 |           | 18  308    0   42    0
May 13 14:40:00 ubuntu dstat.sh[65321]: 13-05 14:40:00| 19   2  79   0   0|5216M  198M  163M 2230M|  15k   13k|   0   156k|   0  11.0 |2184  1873 |1.74 1.78 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   43    0
May 13 14:40:01 ubuntu dstat.sh[65321]: 13-05 14:40:01| 19   8  72   0   0|5239M  176M  163M 2230M|3131B    0 |   0   132k|   0  7.98 |2652  2019 |1.74 1.78 1.10|3.0   0  56|   0     0 |           | 18  308    0   41    0
May 13 14:40:02 ubuntu dstat.sh[65321]: 13-05 14:40:02| 18   3  79   0   0|5245M  169M  163M 2230M|  12k   10k|   0   172k|   0  13.0 |2189  2038 |1.74 1.78 1.10|  0   0   0|   0     0 |           | 18  309    0   43    0
May 13 14:40:03 ubuntu dstat.sh[65321]: 13-05 14:40:03| 21   5  72   0   0|5211M  203M  163M 2230M|4605B  291B|  12k    0 |1.00     0 |2434  1780 |1.68 1.77 1.10|1.0   0  32|   0     0 |           | 18  308    0   44    0
May 13 14:40:04 ubuntu dstat.sh[65321]: 13-05 14:40:04| 18   3  78   0   0|5229M  185M  163M 2230M|9977B 7818B|   0    92k|   0  7.02 |1966  1568 |1.68 1.77 1.10|  0   0   0|   0     0 |           | 18  309    0   44    0
May 13 14:40:05 ubuntu dstat.sh[65321]: 13-05 14:40:05| 17   7  75   0   0|5224M  190M  163M 2230M|6633B 3167B|  72k 2627k|10.0   399 |3153  3136 |1.68 1.77 1.10|2.0   0  50|   0     0 |           | 18  308    0   39    0
May 13 14:40:06 ubuntu dstat.sh[65321]: 13-05 14:40:06| 20   3  76   0   0|5263M  151M  163M 2231M|5547B 2386B| 112k  216k|6.00  22.0 |2194  2007 |1.68 1.77 1.10|2.0   0 1.0|   0     0 |           | 18  311    0   39    0
May 13 14:40:07 ubuntu dstat.sh[65321]: 13-05 14:40:07| 21   5  73   0   0|5164M  250M  163M 2231M|  10k 7892B|   0   475k|   0  35.0 |2946  2766 |1.68 1.77 1.10|2.0   0  32|   0     0 |           | 18  310    0   43    0
May 13 14:40:08 ubuntu dstat.sh[65321]: 13-05 14:40:08| 21   3  76   0   0|5198M  216M  163M 2231M|4304B 1967B|   0   120k|   0  8.00 |1853  1517 |1.63 1.76 1.10|  0   0   0|   0     0 |           | 18  311    0   43    0
May 13 14:40:09 ubuntu dstat.sh[65321]: 13-05 14:40:09| 14   2  82   0   0|5198M  216M  163M 2231M|  12k 9192B|   0   436k|   0  50.0 |2555  2875 |1.63 1.76 1.10|1.0   0   0|   0     0 |           | 18  310    0   44    0
May 13 14:40:10 ubuntu dstat.sh[65321]: 13-05 14:40:10| 12  12  73   1   0|5168M  245M  163M 2231M|2877B 1584B|1124k  328k| 251  25.0 |4300  3938 |1.63 1.76 1.10|  0   0 181|   0     0 |           | 18  312    0   38    0
May 13 14:40:11 ubuntu dstat.sh[65321]: 13-05 14:40:11|  2   2  94   0   0|5151M  261M  163M 2231M|  16k 2188B|   0  1479k|   0   106 |1340  1561 |1.63 1.76 1.10|1.0   0  15|   0     0 |           | 18  310    0   39    1
May 13 14:40:12 ubuntu dstat.sh[65321]: 13-05 14:40:12|  5   7  85   0   0|5159M  254M  163M 2231M|7746B 3099B|   0   188k|   0  5.98 |2776  2354 |1.63 1.76 1.10|  0   0 110|   0     0 |           | 18  312    0   39    0
May 13 14:40:13 ubuntu dstat.sh[65321]: 13-05 14:40:13|  9  14  74   0   0|5167M  245M  163M 2232M|3417B  408B|  12k  400k|1.00  25.0 |4353  3494 |1.66 1.76 1.10|1.0   0 208|   0     0 |           | 18  310    0   40    0
May 13 14:40:14 ubuntu dstat.sh[65321]: 13-05 14:40:14| 19   4  73   3   0|5186M  211M  164M 2246M|2098B   42B|6773k  779k| 469  13.0 |2534  2577 |1.66 1.76 1.10|1.0   0 6.0|   0     0 |           | 18  310    0   33    0
May 13 14:40:15 ubuntu dstat.sh[65321]: 13-05 14:40:15| 17   2  79   0   0|5183M  211M  164M 2249M|  12k 3521B|8197B 2105k|2.00   270 |2276  1728 |1.66 1.76 1.10|  0   0  18|   0     0 |           | 18  311    0   33    0
May 13 14:40:16 ubuntu dstat.sh[65321]: 13-05 14:40:16| 17   8  73   1   0|5151M  237M  164M 2255M|3971B  981B|1405k 3889k|24.1   128 |3906  4055 |1.66 1.76 1.10|1.0   0 101|   0     0 |           | 18  310    0   33    0
May 13 14:40:17 ubuntu dstat.sh[65321]: 13-05 14:40:17| 17  14  68   1   0|5145M  242M  164M 2255M|2584B    0 |   0   809k|   0  61.1 |4442  3963 |1.66 1.76 1.10|1.0   0 205|   0     0 |           | 18  310    0   33    0
May 13 14:40:18 ubuntu dstat.sh[65321]: 13-05 14:40:18| 20   3  77   0   0|5186M  202M  164M 2255M|8193B 5760B|   0   116k|   0  7.97 |1968  1615 |1.53 1.73 1.10|1.0   0   0|   0     0 |           | 18  311    0   30    0
May 13 14:40:19 ubuntu dstat.sh[65321]: 13-05 14:40:19| 20   6  72   0   0|5137M  251M  164M 2255M|  19k   16k|   0   384k|   0  44.0 |2797  2450 |1.53 1.73 1.10|2.0   0  47|   0     0 |           | 18  310    0   32    0
May 13 14:40:20 ubuntu dstat.sh[65321]: 13-05 14:40:20| 19   4  76   1   0|5185M  203M  164M 2255M|8678B 5734B|   0  2028k|   0   123 |2252  2223 |1.53 1.73 1.10|2.0   0 1.0|   0     0 |           | 18  311    0   32    0
May 13 14:40:21 ubuntu dstat.sh[65321]: 13-05 14:40:21| 21   4  75   0   0|5167M  220M  164M 2255M|6812B 3130B| 207k   12k|13.0  1.00 |2360  1979 |1.53 1.73 1.10|1.0   0  14|   0     0 |           | 18  310    0   34    0
May 13 14:40:22 ubuntu dstat.sh[65321]: 13-05 14:40:22| 19   3  78   0   0|5214M  174M  164M 2255M|6052B 2383B|   0   152k|   0  2.00 |1851  1482 |1.53 1.73 1.10|1.0   0   0|   0     0 |           | 18  311    0   31    0
May 13 14:40:23 ubuntu dstat.sh[65321]: 13-05 14:40:23| 26   6  63   1   0|5220M  165M  164M 2258M|8013B 5468B|2079k 1099k|82.0   144 |6339    16k|1.56 1.74 1.10|2.0   0  37|   0     0 |           | 18  310    0   33    0
May 13 14:40:24 ubuntu dstat.sh[65321]: 13-05 14:40:24| 24   4  72   0   0|5221M  165M  164M 2258M|2199B   66B|   0   473k|   0  34.0 |2260  2091 |1.56 1.74 1.10|2.0   0 5.0|   0     0 |           | 18  310    0   33    0
May 13 14:40:25 ubuntu dstat.sh[65321]: 13-05 14:40:25| 16   2  80   0   0|5231M  154M  164M 2258M|  11k 9584B|   0   459k|   0  32.9 |2339  2440 |1.56 1.74 1.10|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 13 14:40:26 ubuntu dstat.sh[65321]: 13-05 14:40:26| 21  10  68   1   0|5200M  185M  164M 2258M|4679B 1368B| 161k 5170k|7.03   478 |6077  7703 |1.56 1.74 1.10|3.0   0 173|   0     0 |           | 18  310    0   29    0
May 13 14:40:27 ubuntu dstat.sh[65321]: 13-05 14:40:27| 16  25  58   0   0|5224M  161M  164M 2258M|2042B    0 | 256k  805k|2.00  55.0 |7415  7017 |1.56 1.74 1.10|4.0   0 727|   0     0 |           | 18  310    0   29    0
May 13 14:40:28 ubuntu dstat.sh[65321]: 13-05 14:40:28| 27  27  43   0   0|5228M  157M  164M 2258M|2337B    0 | 511k  767k|3.99  57.9 |7447  7060 |1.60 1.74 1.11|2.0   0 737|   0     0 |           | 18  310    0   29    0
May 13 14:40:29 ubuntu dstat.sh[65321]: 13-05 14:40:29| 11  22  65   0   0|5197M  188M  164M 2258M|2095B    0 | 255k  499k|2.00  38.9 |5949  4786 |1.60 1.74 1.11|2.0   0 426|   0     0 |           | 18  310    0   29    0
May 13 14:40:30 ubuntu dstat.sh[65321]: 13-05 14:40:30|  8  23  67   0   0|5180M  205M  164M 2258M|2649B  112B|   0   393k|   0  29.1 |6143  5083 |1.60 1.74 1.11|2.0   0 480|   0     0 |           | 18  310    0   26    0
May 13 14:40:31 ubuntu dstat.sh[65321]: 13-05 14:40:31|  8  22  67   1   0|5164M  221M  164M 2258M|2229B    0 |   0  2340k|   0   139 |6148  5281 |1.60 1.74 1.11|1.0   0 416|   0     0 |           | 18  310    0   26    0
May 13 14:40:32 ubuntu dstat.sh[65321]: 13-05 14:40:32| 10  22  67   0   0|5169M  216M  164M 2258M|2696B    0 |   0   208k|   0  19.0 |6600  5716 |1.60 1.74 1.11|2.0   0 529|   0     0 |           | 18  310    0   26    0
May 13 14:40:33 ubuntu dstat.sh[65321]: 13-05 14:40:33| 11  17  70   0   0|5172M  212M  164M 2258M|2903B    0 |  20k  156k|2.00  11.0 |5392  4475 |1.55 1.73 1.10|1.0   0 379|   0     0 |           | 18  310    0   26    0
