Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:57:35 ubuntu dstat.sh[59176]: 18-02 18:57:35| 23   4  71   1   0|4903M  258M  187M 2455M|5228B 1455B|2000k  351k| 202  2.99 |2572  2375 |0.40 1.04 0.90|1.0   0 3.0|   0     0 |           | 18  262    0   21    0
Feb 18 18:57:36 ubuntu dstat.sh[59176]: 18-02 18:57:36| 24   4  69   1   0|4933M  228M  187M 2455M|4680B 1620B|  28k 2056k|2.00   128 |4718  6300 |0.40 1.04 0.90|4.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 18 18:57:37 ubuntu dstat.sh[59176]: 18-02 18:57:37| 24   4  70   1   0|4936M  224M  187M 2456M|5319B 1627B| 787k  924k|51.2   111 |5659  8100 |0.44 1.03 0.90|1.0   0   0|   0     0 |           | 18  268    0   22    0
Feb 18 18:57:38 ubuntu dstat.sh[59176]: 18-02 18:57:38| 19   3  74   2   0|4939M  220M  187M 2457M|4966B 1616B| 239k 4555k|14.0   338 |4023  5666 |0.44 1.03 0.90|2.0   0 1.0|   0     0 |           | 18  271    0   25    0
Feb 18 18:57:39 ubuntu dstat.sh[59176]: 18-02 18:57:39| 10   2  86   1   0|4937M  222M  187M 2457M|4820B 1627B|  96k  904k|5.02   111 |3093  4302 |0.44 1.03 0.90|2.0   0 1.0|   0     0 |           | 18  274    0   22    0
Feb 18 18:57:40 ubuntu dstat.sh[59176]: 18-02 18:57:40| 25   5  65   2   0|4934M  225M  187M 2457M|4366B 1615B|  16k 4732k|1.00   443 |8859    14k|0.44 1.03 0.90|1.0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 18:57:41 ubuntu dstat.sh[59176]: 18-02 18:57:41| 21   6  69   1   0|4931M  228M  187M 2458M|4438B 1619B|  16k 7485k|1.00   874 |8557    13k|0.44 1.03 0.90|  0   0 1.0|   0     0 |           | 18  273    0   25    0
Feb 18 18:57:42 ubuntu dstat.sh[59176]: 18-02 18:57:42| 10   2  87   1   0|4926M  233M  187M 2458M|4714B 1626B|   0  1184k|   0   102 |3065  3992 |0.41 1.02 0.90|1.0   0   0|   0     0 |           | 18  274    0   27    0
Feb 18 18:57:43 ubuntu dstat.sh[59176]: 18-02 18:57:43| 25   5  65   2   0|4912M  246M  187M 2458M|4146B 1454B|   0  8783k|   0   715 |9699    16k|0.41 1.02 0.90|1.0   0 1.0|   0     0 |           | 18  274    0   28    0
Feb 18 18:57:44 ubuntu dstat.sh[59176]: 18-02 18:57:44| 17   3  78   1   0|4910M  247M  187M 2458M|4143B 1621B|  32k 1978k|1.00   238 |5877  8844 |0.41 1.02 0.90|1.0   0   0|   0     0 |           | 18  273    0   31    0
Feb 18 18:57:45 ubuntu dstat.sh[59176]: 18-02 18:57:45| 10   2  85   0   0|4908M  249M  187M 2458M|4619B 1620B|   0  1228k|   0   128 |3377  4928 |0.41 1.02 0.90|1.0 1.0   0|   0     0 |           | 18  274    0   32    0
Feb 18 18:57:46 ubuntu dstat.sh[59176]: 18-02 18:57:46| 26   5  66   1   0|4907M  251M  187M 2459M|4372B 1617B|   0  5770k|   0   679 |7928    12k|0.41 1.02 0.90|3.0   0   0|   0     0 |           | 18  274    0   33    0
Feb 18 18:57:47 ubuntu dstat.sh[59176]: 18-02 18:57:47| 23   5  68   1   0|4907M  251M  187M 2459M|4817B 1620B|  32k 1704k|2.00   176 |7612    11k|0.46 1.02 0.90|2.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 18 18:57:48 ubuntu dstat.sh[59176]: 18-02 18:57:48| 25   5  66   1   0|4906M  251M  187M 2459M|4868B 1619B|   0  2519k|   0   296 |8057    12k|0.46 1.02 0.90|2.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 18 18:57:49 ubuntu dstat.sh[59176]: 18-02 18:57:49| 12   3  82   1   0|4907M  250M  187M 2459M|4924B 1621B|   0  5921k|   0   402 |5138  7973 |0.46 1.02 0.90|  0   0 3.0|   0     0 |           | 18  279    0   35    0
Feb 18 18:57:50 ubuntu dstat.sh[59176]: 18-02 18:57:50| 15   3  79   1   0|4905M  251M  187M 2459M|4559B 1620B|   0  1488k|   0   204 |5274  7969 |0.46 1.02 0.90|1.0   0   0|   0     0 |           | 18  279    0   35    0
Feb 18 18:57:51 ubuntu dstat.sh[59176]: 18-02 18:57:51| 26   5  66   2   0|4905M  252M  187M 2460M|4100B 1459B|   0  3094k|   0   354 |8947    14k|0.46 1.02 0.90|1.0   0   0|   0     0 |           | 18  279    0   36    0
Feb 18 18:57:52 ubuntu dstat.sh[59176]: 18-02 18:57:52| 15   3  79   1   0|4905M  250M  187M 2460M|4572B 1618B| 288k 2254k|17.0   215 |5606  8511 |0.50 1.02 0.90|  0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 18:57:53 ubuntu dstat.sh[59176]: 18-02 18:57:53| 11   2  84   1   0|4908M  247M  187M 2460M|4338B 1627B| 100k 1767k|6.02   202 |3497  5265 |0.50 1.02 0.90|1.0   0 1.0|   0     0 |           | 18  279    0   37    0
Feb 18 18:57:54 ubuntu dstat.sh[59176]: 18-02 18:57:54|  3   1  95   0   0|4908M  247M  187M 2460M|5619B 1614B|   0  1012k|   0  66.8 |1578  2329 |0.50 1.02 0.90|  0   0   0|   0     0 |           | 18  278    0   37    0
Feb 18 18:57:55 ubuntu dstat.sh[59176]: 18-02 18:57:55|  9   2  86   1   0|4909M  247M  187M 2461M|5339B 1620B|   0  1344k|   0   153 |3292  4829 |0.50 1.02 0.90|  0   0   0|   0     0 |           | 18  278    0   35    0
Feb 18 18:57:56 ubuntu dstat.sh[59176]: 18-02 18:57:56| 17   3  77   2   0|4909M  247M  187M 2461M|5599B 1625B|   0  7794k|   0   611 |6799    11k|0.50 1.02 0.90|3.0 1.0   0|   0     0 |           | 18  279    0   36    0
Feb 18 18:57:57 ubuntu dstat.sh[59176]: 18-02 18:57:57| 25   5  66   2   0|4909M  246M  187M 2461M|4340B 1621B|   0  3454k|   0   376 |8869    13k|0.54 1.02 0.90|1.0 1.0 2.0|   0     0 |           | 18  279    0   37    0
Feb 18 18:57:58 ubuntu dstat.sh[59176]: 18-02 18:57:58| 16   3  77   1   0|4910M  245M  187M 2461M|4422B 1613B|   0  3414k|   0   200 |6375  9809 |0.54 1.02 0.90|  0   0   0|   0     0 |           | 18  278    0   38    0
Feb 18 18:57:59 ubuntu dstat.sh[59176]: 18-02 18:57:59| 10   3  86   1   0|4901M  254M  187M 2461M|4341B 1459B|   0  8278k|   0   973 |4280  5832 |0.54 1.02 0.90|1.0   0 2.0|   0     0 |           | 18  279    0   37    0
Feb 18 18:58:00 ubuntu dstat.sh[59176]: 18-02 18:58:00| 25   6  64   3   0|4900M  254M  187M 2462M|5068B 1621B|   0  9488k|   0   833 |  10k   17k|0.54 1.02 0.90|3.0   0   0|   0     0 |           | 18  279    0   37    0
Feb 18 18:58:01 ubuntu dstat.sh[59176]: 18-02 18:58:01| 24   4  68   1   0|4900M  254M  187M 2462M|5086B 1719B|   0  2468k|   0   235 |7776    11k|0.54 1.02 0.90|2.0   0   0|   0     0 |           | 18  279    0   39    0
Feb 18 18:58:02 ubuntu dstat.sh[59176]: 18-02 18:58:02| 24   5  66   3   0|4900M  254M  187M 2462M|5318B 1618B|  64k 5251k|2.00   574 |9437    15k|0.58 1.01 0.90|3.0   0   0|   0     0 |           | 18  279    0   39    0
Feb 18 18:58:03 ubuntu dstat.sh[59176]: 18-02 18:58:03| 25   5  67   1   0|4901M  253M  187M 2463M|4672B 1617B|   0  2560k|   0   253 |8574    13k|0.58 1.01 0.90|1.0   0 1.0|   0     0 |           | 18  279    0   39    0
Feb 18 18:58:04 ubuntu dstat.sh[59176]: 18-02 18:58:04| 24   5  67   1   0|4901M  252M  187M 2463M|4374B 1758B|  16k 4134k|1.00   425 |8570    13k|0.58 1.01 0.90|2.0   0   0|   0     0 |           | 18  279    0   41    0
Feb 18 18:58:05 ubuntu dstat.sh[59176]: 18-02 18:58:05| 24   5  66   2   0|4901M  252M  187M 2463M|4441B 1620B|   0  8953k|   0   720 |9206    15k|0.58 1.01 0.90|1.0   0   0|   0     0 |           | 18  279    0   41    0
Feb 18 18:58:06 ubuntu dstat.sh[59176]: 18-02 18:58:06| 15   3  79   1   0|4902M  251M  187M 2463M|4677B 1619B|   0  1707k|   0   180 |5819  8895 |0.58 1.01 0.90|1.0   0   0|   0     0 |           | 18  278    0   44    0
Feb 18 18:58:07 ubuntu dstat.sh[59176]: 18-02 18:58:07| 14   5  78   1   0|4916M  236M  187M 2463M|4417B 1459B|   0  1701k|   0   171 |4772    12k|0.53 1.00 0.90|  0   0  36|   0     0 |           | 18  278    0   45    0
Feb 18 18:58:08 ubuntu dstat.sh[59176]: 18-02 18:58:08|  4   1  94   0   0|4917M  236M  187M 2463M|4961B 1625B|   0   538k|   0  33.1 |1521  2068 |0.53 1.00 0.90|2.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 18 18:58:09 ubuntu dstat.sh[59176]: 18-02 18:58:09| 24   4  66   2   0|4916M  236M  187M 2464M|5605B 1620B|   0  9058k|   0   491 |8393    13k|0.53 1.00 0.90|5.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 18 18:58:10 ubuntu dstat.sh[59176]: 18-02 18:58:10| 25   4  68   2   0|4916M  236M  187M 2464M|5366B 1619B|   0  3790k|   0   352 |8829    14k|0.53 1.00 0.90|1.0   0   0|   0     0 |           | 18  279    0   46    0
Feb 18 18:58:11 ubuntu dstat.sh[59176]: 18-02 18:58:11| 11   2  84   1   0|4916M  236M  187M 2464M|5685B 1616B|   0  6794k|   0   473 |4763  7724 |0.53 1.00 0.90|  0   0   0|   0     0 |           | 18  278    0   46    0
Feb 18 18:58:12 ubuntu dstat.sh[59176]: 18-02 18:58:12| 15   4  79   1   0|4916M  236M  187M 2464M|5004B 1622B|   0  2263k|   0   243 |5449  8146 |0.57 1.00 0.90|2.0   0   0|   0     0 |           | 18  279    0   48    0
Feb 18 18:58:13 ubuntu dstat.sh[59176]: 18-02 18:58:13| 25   5  65   2   0|4916M  235M  187M 2464M|4975B 1618B|   0  4032k|   0   468 |9358    15k|0.57 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  279    0   48    0
Feb 18 18:58:14 ubuntu dstat.sh[59176]: 18-02 18:58:14| 20   3  72   1   0|4917M  234M  187M 2465M|5053B 1457B|  32k 3413k|1.00   226 |7142    11k|0.57 1.00 0.90|1.0   0   0|   0     0 |           | 18  278    0   50    0
Feb 18 18:58:15 ubuntu dstat.sh[59176]: 18-02 18:58:15|  5   1  91   1   0|4916M  235M  187M 2465M|4563B 1621B|   0  1077k|   0  86.1 |2042  2904 |0.57 1.00 0.90|1.0   0   0|   0     0 |           | 18  279    0   50    0
Feb 18 18:58:16 ubuntu dstat.sh[59176]: 18-02 18:58:16| 24   7  65   3   0|4914M  236M  187M 2466M|4561B 1620B|   0  9793k|   0   812 |9343    15k|0.57 1.00 0.90|3.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 18 18:58:17 ubuntu dstat.sh[59176]: 18-02 18:58:17| 24   6  66   2   0|4912M  238M  187M 2466M|4707B 1623B|   0    14M|   0  1436 |9237    14k|0.68 1.02 0.91|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 18 18:58:18 ubuntu dstat.sh[59176]: 18-02 18:58:18| 11   3  83   1   0|4911M  239M  187M 2466M|4486B 1615B|   0  2137k|   0   212 |4083  6323 |0.68 1.02 0.91|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 18:58:19 ubuntu dstat.sh[59176]: 18-02 18:58:19| 16   3  79   1   0|4911M  239M  187M 2466M|5054B 1627B|   0  1932k|   0   192 |5176  7618 |0.68 1.02 0.91|2.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 18:58:20 ubuntu dstat.sh[59176]: 18-02 18:58:20| 25   5  63   3   0|4910M  239M  187M 2466M|5709B 1615B|   0  5547k|   0   604 |8886    14k|0.68 1.02 0.91|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 18:58:21 ubuntu dstat.sh[59176]: 18-02 18:58:21| 24   4  68   1   0|4911M  239M  187M 2467M|4779B 1613B|   0  2816k|   0   234 |7193    10k|0.68 1.02 0.91|2.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 18:58:22 ubuntu dstat.sh[59176]: 18-02 18:58:22| 25   5  67   3   0|4910M  239M  187M 2467M|4631B 1470B|  97k 7693k|5.04   579 |7710    11k|0.79 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:58:23 ubuntu dstat.sh[59176]: 18-02 18:58:23| 25   5  64   2   0|4910M  239M  187M 2467M|4182B 1613B|  32k 5481k|1.00   573 |9056    14k|0.79 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  279    0   66    0
Feb 18 18:58:24 ubuntu dstat.sh[59176]: 18-02 18:58:24| 25   6  67   1   0|4911M  237M  187M 2468M|4333B 1625B|   0  2107k|   0   214 |8208    12k|0.79 1.03 0.91|3.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 18:58:25 ubuntu dstat.sh[59176]: 18-02 18:58:25| 12   3  80   1   0|4913M  235M  187M 2468M|4827B 1616B|   0  3367k|   0   305 |4710  6983 |0.79 1.03 0.91|1.0   0 6.0|   0     0 |           | 18  278    0   67    0
Feb 18 18:58:26 ubuntu dstat.sh[59176]: 18-02 18:58:26| 15   4  78   2   0|4913M  235M  187M 2468M|4381B 1620B|   0  5709k|   0   437 |5561  8591 |0.79 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 18 18:58:27 ubuntu dstat.sh[59176]: 18-02 18:58:27| 24   5  65   2   0|4913M  235M  187M 2468M|4754B 1619B|   0  4785k|   0   518 |8654    13k|0.81 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 18 18:58:28 ubuntu dstat.sh[59176]: 18-02 18:58:28| 24   5  68   1   0|4914M  234M  187M 2469M|4709B 1626B|   0  2196k|   0   194 |7334    11k|0.81 1.03 0.91|1.0   0   0|   0     0 |           | 18  280    0   66    0
Feb 18 18:58:29 ubuntu dstat.sh[59176]: 18-02 18:58:29|  9   2  85   1   0|4914M  233M  187M 2469M|4783B 1614B|   0  3020k|   0   217 |3556  5440 |0.81 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   67    0
Feb 18 18:58:30 ubuntu dstat.sh[59176]: 18-02 18:58:30| 16   3  76   3   0|4914M  233M  187M 2469M|4761B 1459B|   0  7288k|   0   608 |5555  8454 |0.81 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   73    0
Feb 18 18:58:31 ubuntu dstat.sh[59176]: 18-02 18:58:31|  8   2  90   1   0|4914M  233M  187M 2469M|5055B 1625B|   0   915k|   0  76.2 |2290  3072 |0.81 1.03 0.91|  0   0   0|   0     0 |           | 18  279    0   73    0
Feb 18 18:58:32 ubuntu dstat.sh[59176]: 18-02 18:58:32| 25   5  64   2   0|4914M  232M  187M 2469M|5404B 1658B|   0  4402k|   0   484 |8727    14k|0.90 1.05 0.92|  0   0 1.0|   0     0 |           | 18  279    0   63    0
Feb 18 18:58:33 ubuntu dstat.sh[59176]: 18-02 18:58:33| 24   5  66   1   0|4915M  231M  187M 2469M|5867B 1616B|   0  2746k|   0   282 |7836    12k|0.90 1.05 0.92|4.0   0 1.0|   0     0 |           | 18  279    0   64    0
Feb 18 18:58:34 ubuntu dstat.sh[59176]: 18-02 18:58:34| 25   5  66   1   0|4915M  231M  187M 2470M|5409B 1623B|  32k 2512k|1.00   265 |7838    12k|0.90 1.05 0.92|2.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:58:35 ubuntu dstat.sh[59176]: 18-02 18:58:35| 25   6  64   3   0|4915M  231M  187M 2470M|5640B 1620B|   0  9052k|   0   738 |9147    14k|0.90 1.05 0.92|3.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 18:58:36 ubuntu dstat.sh[59176]: 18-02 18:58:36| 17   3  76   0   0|4915M  231M  187M 2470M|5035B 1618B|   0   815k|   0  85.9 |5461  7776 |0.90 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   65    0
Feb 18 18:58:37 ubuntu dstat.sh[59176]: 18-02 18:58:37| 10   3  85   1   0|4914M  232M  187M 2470M|5143B 1628B|  60k 9097k|3.02  1129 |3800  5209 |0.83 1.03 0.91|2.0   0   0|   0     0 |           | 18  278    0   66    0
Feb 18 18:58:38 ubuntu dstat.sh[59176]: 18-02 18:58:38| 24   6  65   2   0|4915M  231M  187M 2471M|4217B 1458B|   0  3815k|   0   436 |8440    13k|0.83 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 18:58:39 ubuntu dstat.sh[59176]: 18-02 18:58:39| 25   4  67   1   0|4916M  229M  187M 2471M|4606B 1615B|   0  1926k|   0   172 |7140    10k|0.83 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   66    0
Feb 18 18:58:40 ubuntu dstat.sh[59176]: 18-02 18:58:40| 23   5  67   2   0|4916M  229M  187M 2471M|4860B 1620B|   0  4168k|   0   373 |7952    12k|0.83 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 18:58:41 ubuntu dstat.sh[59176]: 18-02 18:58:41| 26   6  62   3   0|4916M  229M  187M 2471M|3898B 1619B|   0  9974k|   0   823 |9084    15k|0.83 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:58:42 ubuntu dstat.sh[59176]: 18-02 18:58:42| 25   5  67   1   0|4918M  226M  187M 2472M|4462B 1622B|   0  1766k|   0   176 |7595    11k|0.84 1.03 0.91|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:58:43 ubuntu dstat.sh[59176]: 18-02 18:58:43| 25   5  65   1   0|4922M  222M  187M 2472M|4311B 1617B|   0  2323k|   0   276 |8471    13k|0.84 1.03 0.91|1.0   0 2.0|   0     0 |           | 18  278    0   66    0
Feb 18 18:58:44 ubuntu dstat.sh[59176]: 18-02 18:58:44| 13   3  84   1   0|4922M  221M  187M 2472M|4402B 1624B| 193k  834k|12.0  60.2 |3449  4333 |0.84 1.03 0.91|3.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 18:58:45 ubuntu dstat.sh[59176]: 18-02 18:58:45|  9   2  85   1   0|4923M  221M  187M 2472M|4427B 1615B|   0  3219k|   0   231 |3581  5412 |0.84 1.03 0.91|  0   0   0|   0     0 |           | 18  278    0   61    0
Feb 18 18:58:46 ubuntu dstat.sh[59176]: 18-02 18:58:46| 19   4  72   2   0|4923M  221M  187M 2472M|4517B 1458B|   0  7318k|   0   611 |6983    11k|0.84 1.03 0.91|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:58:47 ubuntu dstat.sh[59176]: 18-02 18:58:47| 25   7  64   3   0|4923M  221M  187M 2473M|4843B 1671B|   0  4199k|   0   512 |9018    14k|1.02 1.06 0.92|1.0 1.0   0|   0     0 |           | 18  279    0   63    0
Feb 18 18:58:48 ubuntu dstat.sh[59176]: 18-02 18:58:48| 24   6  66   1   0|4923M  220M  187M 2473M|4611B 1617B|   0  2523k|   0   275 |7632    11k|1.02 1.06 0.92|1.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 18:58:49 ubuntu dstat.sh[59176]: 18-02 18:58:49| 24   4  67   2   0|4931M  212M  187M 2473M|4551B 1617B|   0  2559k|   0   279 |6929    10k|1.02 1.06 0.92|  0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 18:58:50 ubuntu dstat.sh[59176]: 18-02 18:58:50|  4   1  93   0   0|4931M  212M  187M 2473M|4082B 1621B|   0   988k|   0  62.0 |1686  2326 |1.02 1.06 0.92|2.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 18:58:51 ubuntu dstat.sh[59176]: 18-02 18:58:51| 24   6  65   3   0|4931M  212M  187M 2473M|4262B 1621B|   0    10M|   0   802 |9086    14k|1.02 1.06 0.92|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:58:52 ubuntu dstat.sh[59176]: 18-02 18:58:52| 26   5  66   2   0|4932M  210M  187M 2474M|4884B 1622B|   0  3269k|   0   339 |8331    13k|1.01 1.06 0.92|2.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 18:58:53 ubuntu dstat.sh[59176]: 18-02 18:58:53| 16   4  76   1   0|4932M  210M  187M 2474M|4599B 1613B|   0  2553k|   0   274 |6161  9394 |1.01 1.06 0.92|  0   0 1.0|   0     0 |           | 18  278    0   61    0
Feb 18 18:58:54 ubuntu dstat.sh[59176]: 18-02 18:58:54| 11   2  84   1   0|4932M  210M  187M 2474M|4884B 1460B|   0  1922k|   0   201 |4263  6283 |1.01 1.06 0.92|2.0   0   0|   0     0 |           | 18  279    0   61    0
Feb 18 18:58:55 ubuntu dstat.sh[59176]: 18-02 18:58:55| 26   5  64   3   0|4932M  210M  187M 2474M|6243B 1621B|   0    10M|   0   886 |9585    16k|1.01 1.06 0.92|3.0   0   0|   0     0 |           | 18  279    0   63    0
Feb 18 18:58:56 ubuntu dstat.sh[59176]: 18-02 18:58:56| 24   6  67   1   0|4933M  209M  187M 2475M|5480B 1626B|   0  2762k|   0   217 |8427    13k|1.01 1.06 0.92|1.0   0   0|   0     0 |           | 18  279    0   64    0
Feb 18 18:58:57 ubuntu dstat.sh[59176]: 18-02 18:58:57|  6   2  89   1   0|4933M  208M  187M 2475M|4918B 1614B|  16k 1952k|1.00   209 |2921  4682 |0.93 1.04 0.92|  0   0 2.0|   0     0 |           | 18  278    0   64    0
Feb 18 18:58:58 ubuntu dstat.sh[59176]: 18-02 18:58:58| 21   5  71   2   0|4928M  213M  187M 2475M|4804B 1621B|  16k   11M|1.00  1341 |7219    10k|0.93 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  279    0   67    0
Feb 18 18:58:59 ubuntu dstat.sh[59176]: 18-02 18:58:59| 25   5  65   2   0|4928M  212M  187M 2475M|5001B 1627B|   0  3599k|   0   383 |8700    13k|0.93 1.04 0.92|2.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 18 18:59:00 ubuntu dstat.sh[59176]: 18-02 18:59:00| 23   5  69   1   0|4929M  211M  187M 2476M|4598B 1612B|   0  3658k|   0   366 |7632    11k|0.93 1.04 0.92|1.0   0   0|   0     0 |           | 18  278    0   71    0
Feb 18 18:59:01 ubuntu dstat.sh[59176]: 18-02 18:59:01|  4   1  94   0   0|4929M  211M  187M 2476M|4354B 1553B|   0  2317k|   0  77.0 |1673  2391 |0.93 1.04 0.92|  0 1.0   0|   0     0 |           | 18  279    0   67    0
Feb 18 18:59:02 ubuntu dstat.sh[59176]: 18-02 18:59:02| 25   6  64   3   0|4930M  211M  187M 2476M|4654B 1626B|   0    10M|   0   856 |9787    15k|0.94 1.04 0.92|1.0   0   0|   0     0 |           | 18  279    0   67    0
Feb 18 18:59:03 ubuntu dstat.sh[59176]: 18-02 18:59:03| 24   5  67   1   0|4930M  210M  187M 2476M|4604B 1614B|   0  2942k|   0   275 |8132    12k|0.94 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  279    0   67    0
Feb 18 18:59:04 ubuntu dstat.sh[59176]: 18-02 18:59:04| 25   6  66   2   0|4931M  208M  187M 2476M|4694B 1625B|   0  3021k|   0   337 |8774    13k|0.94 1.04 0.92|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 18:59:05 ubuntu dstat.sh[59176]: 18-02 18:59:05| 24   5  66   2   0|4932M  207M  187M 2477M|4440B 1620B|   0  3220k|   0   357 |8984    14k|0.94 1.04 0.92|2.0 1.0   0|   0     0 |           | 18  279    0   66    0
Feb 18 18:59:06 ubuntu dstat.sh[59176]: 18-02 18:59:06| 16   3  77   1   0|4933M  206M  187M 2477M|4604B 1614B|   0  2850k|   0   285 |5847  9033 |0.94 1.04 0.92|1.0   0   0|   0     0 |           | 18  278    0   70    0
Feb 18 18:59:07 ubuntu dstat.sh[59176]: 18-02 18:59:07| 15   7  76   1   0|4933M  206M  187M 2477M|4526B 1623B|   0  2076k|   0   216 |5104    10k|1.02 1.06 0.93|3.0   0  36|   0     0 |           | 18  279    0   71    0
Feb 18 18:59:08 ubuntu dstat.sh[59176]: 18-02 18:59:08| 26   6  61   4   0|4931M  208M  187M 2477M|4975B 1619B|   0    17M|   0  1631 |9950    16k|1.02 1.06 0.93|2.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 18 18:59:09 ubuntu dstat.sh[59176]: 18-02 18:59:09| 24   5  68   1   0|4931M  207M  187M 2477M|5232B 1456B|   0  2074k|   0   190 |8027    12k|1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   69    0
Feb 18 18:59:10 ubuntu dstat.sh[59176]: 18-02 18:59:10| 16   4  77   2   0|4936M  203M  187M 2478M|6304B 1621B|  16k 3162k|1.00   303 |5983  9115 |1.02 1.06 0.93|  0   0   0|   0     0 |           | 18  278    0   71    0
Feb 18 18:59:11 ubuntu dstat.sh[59176]: 18-02 18:59:11| 10   2  86   1   0|4936M  203M  187M 2478M|5101B 1620B|  32k 2412k|1.00   156 |3210  4549 |1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   71    0
Feb 18 18:59:12 ubuntu dstat.sh[59176]: 18-02 18:59:12| 24   6  66   2   0|4936M  202M  187M 2478M|4957B 1627B|   0  4133k|   0   390 |7915    12k|1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   72    0
Feb 18 18:59:13 ubuntu dstat.sh[59176]: 18-02 18:59:13| 25   6  64   3   0|4936M  202M  187M 2478M|4313B 1617B|   0  5379k|   0   583 |8897    14k|1.02 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   68    0
Feb 18 18:59:14 ubuntu dstat.sh[59176]: 18-02 18:59:14| 25   4  67   1   0|4937M  201M  187M 2478M|4788B 1616B|   0  6496k|   0   439 |8485    13k|1.02 1.06 0.93|1.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 18:59:15 ubuntu dstat.sh[59176]: 18-02 18:59:15|  8   2  86   1   0|4937M  201M  187M 2479M|4858B 1619B|   0  2731k|   0   253 |3476  5478 |1.02 1.06 0.93|  0   0   0|   0     0 |           | 18  278    0   69    0
Feb 18 18:59:16 ubuntu dstat.sh[59176]: 18-02 18:59:16| 19   4  74   1   0|4938M  199M  187M 2479M|4501B 1620B|   0  2853k|   0   271 |5694  7850 |1.02 1.06 0.93|2.0   0   0|   0     0 |           | 18  279    0   74    0
Feb 18 18:59:17 ubuntu dstat.sh[59176]: 18-02 18:59:17| 24   5  66   3   0|4938M  198M  187M 2479M|4551B 1603B|   0  3495k|   0   416 |8274    12k|0.94 1.04 0.92|3.0   0   0|   0     0 |           | 18  279    0   68    0
Feb 18 18:59:18 ubuntu dstat.sh[59176]: 18-02 18:59:18| 25   5  65   1   0|4939M  197M  187M 2480M|4816B 1617B|   0  3070k|   0   326 |8124    12k|0.94 1.04 0.92|1.0   0   0|   0     0 |           | 18  279    0   71    0
