Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:23:37 ubuntu dstat.sh[59502]: 19-02 07:23:37| 21   3  71   2   0|4944M  266M  188M 2406M|4385B 1132B|1813k  675k| 199  13.0 |2490  2316 |1.28 1.79 1.25|1.0   0 3.0|   0     0 |           | 18  276    0   21    0
Feb 19 07:23:38 ubuntu dstat.sh[59502]: 19-02 07:23:38| 25   4  69   0   0|4989M  220M  188M 2406M|4465B 1460B|   0   561k|   0  42.1 |3729  4306 |1.34 1.80 1.25|1.0   0   0|   0     0 |           | 18  277    0   21    0
Feb 19 07:23:39 ubuntu dstat.sh[59502]: 19-02 07:23:39| 25   4  69   1   0|4986M  223M  188M 2407M|4618B 1619B|   0  1943k|   0   154 |6724  9249 |1.34 1.80 1.25|1.0   0   0|   0     0 |           | 18  280    0   23    0
Feb 19 07:23:40 ubuntu dstat.sh[59502]: 19-02 07:23:40| 27   4  65   1   0|4993M  215M  188M 2408M|4276B 1457B|1088k 1363k|69.0   190 |4814  6459 |1.34 1.80 1.25|1.0   0 2.0|   0     0 |           | 18  285    0   25    0
Feb 19 07:23:41 ubuntu dstat.sh[59502]: 19-02 07:23:41|  2   1  95   0   0|4993M  215M  188M 2408M|4139B 1620B|   0   320k|   0  35.0 |1458  2117 |1.34 1.80 1.25|  0   0 1.0|   0     0 |           | 18  285    0   25    0
Feb 19 07:23:42 ubuntu dstat.sh[59502]: 19-02 07:23:42| 26   5  65   2   0|4993M  214M  188M 2408M|4449B 1461B|  96k 2472k|6.01   353 |7858    12k|1.34 1.80 1.25|1.0   0   0|   0     0 |           | 18  288    0   26    0
Feb 19 07:23:43 ubuntu dstat.sh[59502]: 19-02 07:23:43| 25   6  64   2   0|4993M  214M  188M 2409M|4466B 1620B|  16k 7688k|1.00   589 |8712    14k|1.31 1.78 1.25|2.0 1.0   0|   0     0 |           | 18  289    0   28    0
Feb 19 07:23:44 ubuntu dstat.sh[59502]: 19-02 07:23:44|  2   1  95   1   0|4993M  214M  188M 2409M|4661B 1456B|   0  2477k|   0   156 |1796  2859 |1.31 1.78 1.25|  0   0   0|   0     0 |           | 18  287    0   28    0
Feb 19 07:23:45 ubuntu dstat.sh[59502]: 19-02 07:23:45| 25   5  67   2   0|4992M  215M  188M 2409M|4592B 1622B|  16k 2467k|1.00   342 |8057    12k|1.31 1.78 1.25|1.0   0   0|   0     0 |           | 18  288    0   29    0
Feb 19 07:23:46 ubuntu dstat.sh[59502]: 19-02 07:23:46| 22   5  69   2   0|4992M  214M  188M 2409M|4726B 1615B|   0  3258k|   0   322 |7676    11k|1.31 1.78 1.25|  0   0   0|   0     0 |           | 18  289    0   30    0
Feb 19 07:23:47 ubuntu dstat.sh[59502]: 19-02 07:23:47|  5   2  92   1   0|4977M  230M  188M 2409M|4251B 1513B|   0  7491k|   0   812 |2215  2728 |1.31 1.78 1.25|1.0   0   0|   0     0 |           | 18  290    0   30    0
Feb 19 07:23:48 ubuntu dstat.sh[59502]: 19-02 07:23:48| 26   5  65   3   0|4976M  230M  188M 2410M|4555B 1569B|   0  3102k|   0   389 |8398    13k|1.37 1.79 1.25|2.0   0   0|   0     0 |           | 18  290    0   30    0
Feb 19 07:23:49 ubuntu dstat.sh[59502]: 19-02 07:23:49| 25   5  67   2   0|4970M  236M  188M 2410M|4210B 1513B|   0  7848k|   0   556 |8460    13k|1.37 1.79 1.25|2.0 1.0   0|   0     0 |           | 18  290    0   31    0
Feb 19 07:23:50 ubuntu dstat.sh[59502]: 19-02 07:23:50| 25   5  67   1   0|4971M  235M  188M 2410M|5523B 1241B|   0  3181k|   0   379 |7666    11k|1.37 1.79 1.25|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
Feb 19 07:23:51 ubuntu dstat.sh[59502]: 19-02 07:23:51| 16   3  77   1   0|4972M  233M  188M 2410M|5448B 1187B|   0  1323k|   0   114 |5608  8044 |1.37 1.79 1.25|  0   0 1.0|   0     0 |           | 18  291    0   32    0
Feb 19 07:23:52 ubuntu dstat.sh[59502]: 19-02 07:23:52| 11   2  85   1   0|4973M  232M  188M 2410M|6050B 1189B|  32k  897k|2.00  93.1 |3584  5242 |1.37 1.79 1.25|1.0   0 3.0|   0     0 |           | 18  297    0   32    0
Feb 19 07:23:53 ubuntu dstat.sh[59502]: 19-02 07:23:53| 25   6  64   2   0|4974M  232M  188M 2410M|5405B 1404B|   0  3449k|   0   411 |8517    13k|1.34 1.77 1.25|2.0   0 1.0|   0     0 |           | 18  297    0   32    0
Feb 19 07:23:54 ubuntu dstat.sh[59502]: 19-02 07:23:54| 25   4  68   1   0|4973M  232M  188M 2411M|4979B 1228B|  64k 1620k|4.00   174 |7503    11k|1.34 1.77 1.25|1.0   0   0|   0     0 |           | 18  298    0   33    0
Feb 19 07:23:55 ubuntu dstat.sh[59502]: 19-02 07:23:55|  5   1  91   1   0|4974M  231M  188M 2411M|4973B 1565B| 224k 2111k|12.0   161 |2666  4116 |1.34 1.77 1.25|  0   0   0|   0     0 |           | 18  296    0   33    0
Feb 19 07:23:56 ubuntu dstat.sh[59502]: 19-02 07:23:56| 12   3  82   1   0|4977M  228M  188M 2411M|5970B 1512B| 100k 1699k|6.00   208 |4195  6122 |1.34 1.77 1.25|  0   0   0|   0     0 |           | 18  296    0   33    0
Feb 19 07:23:57 ubuntu dstat.sh[59502]: 19-02 07:23:57| 10   1  84   2   0|4977M  227M  188M 2412M|5868B 1512B|   0  6619k|   0   477 |4118  6364 |1.34 1.77 1.25|  0   0   0|   0     0 |           | 18  296    0   34    0
Feb 19 07:23:58 ubuntu dstat.sh[59502]: 19-02 07:23:58|  6   2  92   0   0|4977M  227M  188M 2412M|4607B 1222B|   0   605k|   0  64.1 |2032  2888 |1.31 1.76 1.25|1.0   0   0|   0     0 |           | 18  297    0   34    0
Feb 19 07:23:59 ubuntu dstat.sh[59502]: 19-02 07:23:59| 24   5  65   2   0|4977M  227M  188M 2412M|4975B 1618B|   0  3892k|   0   441 |8935    14k|1.31 1.76 1.25|1.0   0 2.0|   0     0 |           | 18  297    0   34    0
Feb 19 07:24:00 ubuntu dstat.sh[59502]: 19-02 07:24:00| 24   5  67   1   0|4980M  224M  188M 2412M|4985B 1621B|   0  3475k|   0   324 |8736    13k|1.31 1.76 1.25|2.0   0 1.0|   0     0 |           | 18  297    0   34    0
Feb 19 07:24:01 ubuntu dstat.sh[59502]: 19-02 07:24:01| 10   2  85   0   0|4980M  223M  188M 2412M|4385B 1563B|   0  1637k|   0   145 |3880  5585 |1.31 1.76 1.25|  0   0   0|   0     0 |           | 18  296    0   30    0
Feb 19 07:24:02 ubuntu dstat.sh[59502]: 19-02 07:24:02| 16   4  77   2   0|4980M  224M  188M 2412M|4728B 1622B|   0  2819k|   0   337 |6154  9681 |1.31 1.76 1.25|1.0   0   0|   0     0 |           | 18  297    0   31    0
Feb 19 07:24:03 ubuntu dstat.sh[59502]: 19-02 07:24:03| 25   5  66   2   0|4971M  232M  188M 2413M|4487B 1242B|   0    14M|   0  1443 |9874    15k|1.53 1.80 1.27|1.0   0   0|   0     0 |           | 18  297    0   32    0
Feb 19 07:24:04 ubuntu dstat.sh[59502]: 19-02 07:24:04| 23   6  67   1   0|4979M  224M  188M 2413M|4265B 1080B|   0  5438k|   0   332 |8798    13k|1.53 1.80 1.27|1.0   0   0|   0     0 |           | 18  297    0   33    0
Feb 19 07:24:05 ubuntu dstat.sh[59502]: 19-02 07:24:05| 26   5  65   2   0|4979M  223M  188M 2413M|4398B 1241B|  32k 3801k|1.00   463 |9419    15k|1.53 1.80 1.27|2.0   0   0|   0     0 |           | 18  297    0   34    0
Feb 19 07:24:06 ubuntu dstat.sh[59502]: 19-02 07:24:06| 24   5  67   2   0|4980M  222M  188M 2414M|4557B 1352B|   0  3437k|   0   336 |8552    13k|1.53 1.80 1.27|1.0   0   0|   0     0 |           | 18  297    0   34    0
Feb 19 07:24:07 ubuntu dstat.sh[59502]: 19-02 07:24:07| 25   6  65   2   0|4980M  222M  188M 2414M|4768B 1239B|   0  9894k|   0   822 |9930    16k|1.53 1.80 1.27|2.0   0   0|   0     0 |           | 18  297    0   34    0
Feb 19 07:24:08 ubuntu dstat.sh[59502]: 19-02 07:24:08| 24   5  68   1   0|4981M  221M  188M 2414M|4839B 1564B|   0  2512k|   0   259 |8028    12k|1.48 1.78 1.26|  0   0   0|   0     0 |           | 18  296    0   35    0
Feb 19 07:24:09 ubuntu dstat.sh[59502]: 19-02 07:24:09|  3   1  95   0   0|4980M  221M  188M 2414M|4298B 1556B|   0   709k|   0  38.1 |1437  1965 |1.48 1.78 1.26|1.0   0   0|   0     0 |           | 18  297    0   35    0
Feb 19 07:24:10 ubuntu dstat.sh[59502]: 19-02 07:24:10| 10   3  84   1   0|4981M  220M  188M 2414M|6071B 1674B|   0  6342k|   0   188 |3689  5374 |1.48 1.78 1.26|  0   0 1.0|   0     0 |           | 18  296    0   36    0
Feb 19 07:24:11 ubuntu dstat.sh[59502]: 19-02 07:24:11| 18   3  77   1   0|4981M  220M  188M 2415M|4670B 1573B|   0  1820k|   0   193 |4979  6942 |1.48 1.78 1.26|1.0   0   0|   0     0 |           | 18  298    0   36    0
Feb 19 07:24:12 ubuntu dstat.sh[59502]: 19-02 07:24:12| 25   5  65   3   0|4981M  220M  188M 2415M|5778B 1704B|   0  8762k|   0  1099 |9430    14k|1.48 1.78 1.26|1.0   0 2.0|   0     0 |           | 18  297    0   37    0
Feb 19 07:24:13 ubuntu dstat.sh[59502]: 19-02 07:24:13| 22   4  69   2   0|4982M  219M  188M 2415M|5007B 1553B|   0  8013k|   0   569 |8345    13k|1.44 1.77 1.26|  0   0   0|   0     0 |           | 18  296    0   39    0
Feb 19 07:24:14 ubuntu dstat.sh[59502]: 19-02 07:24:14| 10   4  84   1   0|4990M  211M  188M 2415M|5086B 1650B|   0  1388k|   0  79.0 |2946  7473 |1.44 1.77 1.26|1.0 1.0  36|   0     0 |           | 18  297    0   40    0
Feb 19 07:24:15 ubuntu dstat.sh[59502]: 19-02 07:24:15| 25   6  65   3   0|4990M  211M  188M 2415M|4864B 1663B|   0  3927k|   0   468 |9118    14k|1.44 1.77 1.26|1.0   0   0|   0     0 |           | 18  297    0   42    0
Feb 19 07:24:16 ubuntu dstat.sh[59502]: 19-02 07:24:16| 24   5  66   1   0|4990M  211M  188M 2416M|4979B 1662B|   0  3087k|   0   293 |8475    13k|1.44 1.77 1.26|3.0   0   0|   0     0 |           | 18  297    0   45    0
Feb 19 07:24:17 ubuntu dstat.sh[59502]: 19-02 07:24:17|  8   2  87   1   0|4989M  211M  188M 2416M|4410B 1239B|  32k 1908k|1.00   171 |3628  5418 |1.44 1.77 1.26|  0   0   0|   0     0 |           | 18  296    0   44    0
Feb 19 07:24:18 ubuntu dstat.sh[59502]: 19-02 07:24:18| 18   4  76   1   0|4985M  215M  188M 2416M|4842B 1340B|   0  6156k|   0   749 |6015  8286 |1.49 1.77 1.27|2.0   0   0|   0     0 |           | 18  297    0   44    0
Feb 19 07:24:19 ubuntu dstat.sh[59502]: 19-02 07:24:19| 26   6  63   3   0|4985M  214M  188M 2417M|4715B 1513B|   0  8618k|   0   725 |8822    14k|1.49 1.77 1.27|2.0   0   0|   0     0 |           | 18  297    0   45    0
Feb 19 07:24:20 ubuntu dstat.sh[59502]: 19-02 07:24:20| 25   5  68   1   0|4986M  213M  188M 2417M|4126B 1566B|   0  3244k|   0   259 |7359    11k|1.49 1.77 1.27|3.0   0 1.0|   0     0 |           | 18  297    0   46    0
Feb 19 07:24:21 ubuntu dstat.sh[59502]: 19-02 07:24:21|  6   1  90   1   0|4985M  213M  188M 2417M|4171B 1512B|  32k 2452k|1.00   229 |2779  4495 |1.49 1.77 1.27|  0   0   0|   0     0 |           | 18  294    0   48    0
Feb 19 07:24:22 ubuntu dstat.sh[59502]: 19-02 07:24:22| 21   5  71   2   0|4985M  213M  188M 2417M|4687B 1567B|  32k 2758k|1.00   334 |7140    11k|1.49 1.77 1.27|2.0   0   0|   0     0 |           | 18  295    0   48    0
Feb 19 07:24:23 ubuntu dstat.sh[59502]: 19-02 07:24:23| 26   5  64   2   0|4986M  212M  188M 2417M|4006B 1349B|   0  4392k|   0   472 |8649    13k|1.61 1.80 1.28|1.0   0   0|   0     0 |           | 18  295    0   49    0
Feb 19 07:24:24 ubuntu dstat.sh[59502]: 19-02 07:24:24| 24   4  68   1   0|4986M  212M  188M 2418M|3847B 1188B|  96k 7518k|5.00   517 |7126    10k|1.61 1.80 1.28|2.0   0   0|   0     0 |           | 18  295    0   50    0
Feb 19 07:24:25 ubuntu dstat.sh[59502]: 19-02 07:24:25| 25   4  67   2   0|4987M  211M  188M 2418M|4532B 1568B|   0  2363k|   0   282 |8067    12k|1.61 1.80 1.28|1.0   0   0|   0     0 |           | 18  295    0   51    0
Feb 19 07:24:26 ubuntu dstat.sh[59502]: 19-02 07:24:26| 25   6  63   2   0|4987M  211M  188M 2418M|4464B 1509B|   0  3698k|   0   462 |8851    14k|1.61 1.80 1.28|1.0   0   0|   0     0 |           | 18  295    0   52    0
Feb 19 07:24:27 ubuntu dstat.sh[59502]: 19-02 07:24:27| 24   5  68   1   0|4988M  209M  188M 2419M|4627B 1567B|   0  2822k|   0   234 |7484    11k|1.61 1.80 1.28|2.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:28 ubuntu dstat.sh[59502]: 19-02 07:24:28|  7   2  88   1   0|4989M  209M  188M 2419M|4260B 1620B|   0  3112k|   0   278 |3147  4986 |1.56 1.78 1.28|  0   0   0|   0     0 |           | 18  294    0   55    0
Feb 19 07:24:29 ubuntu dstat.sh[59502]: 19-02 07:24:29| 22   5  70   2   0|4989M  208M  188M 2419M|4043B 1502B|   0  2651k|   0   347 |7020    11k|1.56 1.78 1.28|1.0   0   0|   0     0 |           | 18  295    0   56    0
Feb 19 07:24:30 ubuntu dstat.sh[59502]: 19-02 07:24:30| 25   5  65   2   0|4990M  206M  188M 2419M|4360B 1122B|   0  7984k|   0   607 |8581    13k|1.56 1.78 1.28|1.0   0 7.0|   0     0 |           | 18  295    0   57    0
Feb 19 07:24:31 ubuntu dstat.sh[59502]: 19-02 07:24:31| 20   5  72   1   0|4991M  205M  188M 2419M|4462B 1509B|   0  2898k|   0   290 |6533  9917 |1.56 1.78 1.28|  0   0   0|   0     0 |           | 18  294    0   59    0
Feb 19 07:24:32 ubuntu dstat.sh[59502]: 19-02 07:24:32|  7   2  88   1   0|4991M  205M  188M 2420M|4810B 1568B|   0  2756k|   0   180 |2685  3714 |1.56 1.78 1.28|2.0   0   0|   0     0 |           | 18  294    0   60    1
Feb 19 07:24:33 ubuntu dstat.sh[59502]: 19-02 07:24:33| 12   4  81   1   0|4995M  201M  188M 2420M|4869B 1455B|   0  1785k|   0   197 |4987  8071 |1.52 1.77 1.27|  0   0 1.0|   0     0 |           | 18  294    0   61    0
Feb 19 07:24:34 ubuntu dstat.sh[59502]: 19-02 07:24:34| 24   5  67   2   0|4992M  204M  188M 2420M|5025B 1516B| 128k   11M|8.02  1139 |7226    10k|1.52 1.77 1.27|3.0   0   0|   0     0 |           | 18  295    0   50    0
Feb 19 07:24:35 ubuntu dstat.sh[59502]: 19-02 07:24:35| 26   6  63   2   0|4992M  204M  188M 2420M|4818B 1458B|   0  4556k|   0   469 |8720    13k|1.52 1.77 1.27|3.0   0 1.0|   0     0 |           | 18  295    0   50    0
Feb 19 07:24:36 ubuntu dstat.sh[59502]: 19-02 07:24:36| 24   5  66   2   0|4993M  202M  188M 2421M|4575B 1457B|   0  8291k|   0   584 |8842    14k|1.52 1.77 1.27|2.0   0   0|   0     0 |           | 18  295    0   53    0
Feb 19 07:24:37 ubuntu dstat.sh[59502]: 19-02 07:24:37| 25   5  66   2   0|4993M  202M  188M 2421M|4727B 1511B|   0  4330k|   0   448 |8429    13k|1.52 1.77 1.27|2.0   0   0|   0     0 |           | 18  295    0   53    0
Feb 19 07:24:38 ubuntu dstat.sh[59502]: 19-02 07:24:38| 24   4  68   1   0|4994M  201M  188M 2421M|4385B 1187B|   0  1723k|   0   157 |7041    10k|1.47 1.76 1.27|  0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:39 ubuntu dstat.sh[59502]: 19-02 07:24:39|  4   1  93   0   0|4994M  201M  188M 2421M|4242B 1298B|  60k  833k|3.00  49.1 |1712  2225 |1.47 1.76 1.27|2.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:40 ubuntu dstat.sh[59502]: 19-02 07:24:40| 24   6  64   2   0|4994M  200M  188M 2422M|4670B 1617B|  32k 3664k|1.00   470 |9068    14k|1.47 1.76 1.27|1.0   0 1.0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:41 ubuntu dstat.sh[59502]: 19-02 07:24:41| 25   5  67   1   0|4996M  198M  188M 2422M|4628B 1623B|   0  8091k|   0   520 |8760    13k|1.47 1.76 1.27|1.0   0   0|   0     0 |           | 18  295    0   55    0
Feb 19 07:24:42 ubuntu dstat.sh[59502]: 19-02 07:24:42| 24   5  67   2   0|4996M  197M  188M 2422M|4576B 1620B|   0  3115k|   0   357 |7837    12k|1.47 1.76 1.27|2.0   0   0|   0     0 |           | 18  295    0   51    0
Feb 19 07:24:43 ubuntu dstat.sh[59502]: 19-02 07:24:43| 25   5  66   2   0|4997M  197M  188M 2422M|4186B 1566B|   0  3848k|   0   434 |8430    13k|1.44 1.74 1.27|3.0   0   0|   0     0 |           | 18  295    0   52    0
Feb 19 07:24:44 ubuntu dstat.sh[59502]: 19-02 07:24:44| 23   5  68   1   0|4998M  195M  188M 2423M|4246B 1565B|   0  2603k|   0   228 |8098    12k|1.44 1.74 1.27|3.0   0   0|   0     0 |           | 18  296    0   54    0
Feb 19 07:24:45 ubuntu dstat.sh[59502]: 19-02 07:24:45| 16   3  77   1   0|4998M  194M  188M 2423M|4171B 1560B|   0  2479k|   0   276 |5473  8046 |1.44 1.74 1.27|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 19 07:24:46 ubuntu dstat.sh[59502]: 19-02 07:24:46| 11   2  84   1   0|4999M  194M  188M 2423M|4174B 1513B|   0  2457k|   0   231 |3543  5244 |1.44 1.74 1.27|2.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 19 07:24:47 ubuntu dstat.sh[59502]: 19-02 07:24:47|  2   2  94   2   0|4999M  194M  188M 2423M|4758B 1571B|   0  6191k|   0   380 |2159  3606 |1.44 1.74 1.27|1.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:48 ubuntu dstat.sh[59502]: 19-02 07:24:48| 24   5  66   2   0|4999M  193M  188M 2423M|4426B 1566B|   0  2888k|   0   374 |7996    11k|1.64 1.78 1.29|3.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:49 ubuntu dstat.sh[59502]: 19-02 07:24:49| 26   5  64   3   0|4997M  195M  188M 2424M|4055B 1513B|   0    12M|   0  1536 |9412    14k|1.64 1.78 1.29|1.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:50 ubuntu dstat.sh[59502]: 19-02 07:24:50| 24   5  67   2   0|4998M  194M  188M 2424M|4245B 1565B|   0  2639k|   0   276 |8223    13k|1.64 1.78 1.29|1.0   0 1.0|   0     0 |           | 18  295    0   52    0
Feb 19 07:24:51 ubuntu dstat.sh[59502]: 19-02 07:24:51| 14   3  80   1   0|4999M  193M  188M 2424M|4049B 1511B|   0  2374k|   0   266 |4707  7200 |1.64 1.78 1.29|  0   0   0|   0     0 |           | 18  294    0   53    0
Feb 19 07:24:52 ubuntu dstat.sh[59502]: 19-02 07:24:52| 12   3  81   2   0|4999M  193M  188M 2424M|4641B 1621B|   0  7459k|   0   543 |5208  8257 |1.64 1.78 1.29|1.0   0   0|   0     0 |           | 18  295    0   54    0
Feb 19 07:24:53 ubuntu dstat.sh[59502]: 19-02 07:24:53| 25   5  64   2   0|4998M  193M  188M 2424M|4172B 1512B|   0  5083k|   0   510 |8373    13k|1.67 1.78 1.29|2.0   0   0|   0     0 |           | 18  295    0   55    0
Feb 19 07:24:54 ubuntu dstat.sh[59502]: 19-02 07:24:54| 24   5  68   1   0|4999M  192M  188M 2424M|4549B 1660B|   0  1987k|   0   182 |7773    11k|1.67 1.78 1.29|1.0   0   0|   0     0 |           | 18  296    0   54    0
Feb 19 07:24:55 ubuntu dstat.sh[59502]: 19-02 07:24:55| 12   3  81   1   0|5000M  191M  188M 2425M|4961B 1565B|  32k 2270k|1.00   249 |4492  6616 |1.67 1.78 1.29|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 19 07:24:56 ubuntu dstat.sh[59502]: 19-02 07:24:56| 15   3  78   1   0|5000M  191M  188M 2425M|4732B 1568B|   0  2139k|   0   228 |5294  7772 |1.67 1.78 1.29|1.0   0   0|   0     0 |           | 18  296    0   58    0
Feb 19 07:24:57 ubuntu dstat.sh[59502]: 19-02 07:24:57| 25   5  64   2   0|5000M  190M  188M 2425M|5879B 1565B|   0  4405k|   0   509 |8348    13k|1.67 1.78 1.29|1.0   0   0|   0     0 |           | 18  295    0   58    0
Feb 19 07:24:58 ubuntu dstat.sh[59502]: 19-02 07:24:58| 24   5  67   2   0|5001M  189M  188M 2425M|5311B 1512B|   0  7819k|   0   551 |7998    12k|1.70 1.79 1.29|1.0   0   0|   0     0 |           | 18  295    0   57    0
Feb 19 07:24:59 ubuntu dstat.sh[59502]: 19-02 07:24:59|  7   2  88   1   0|5001M  189M  188M 2425M|4040B 1024B|  16k 2760k|1.00   226 |3058  4653 |1.70 1.79 1.29|  0   0 2.0|   0     0 |           | 18  294    0   59    0
Feb 19 07:25:00 ubuntu dstat.sh[59502]: 19-02 07:25:00| 20   4  73   1   0|5002M  188M  188M 2426M|4258B 1570B|   0  1873k|   0   228 |5916  8541 |1.70 1.79 1.29|2.0   0 1.0|   0     0 |           | 18  295    0   59    0
Feb 19 07:25:01 ubuntu dstat.sh[59502]: 19-02 07:25:01| 25   5  64   2   0|5003M  187M  188M 2426M|3867B 1510B|   0  3603k|   0   419 |8338    13k|1.70 1.79 1.29|1.0   0 3.0|   0     0 |           | 18  295    0   62    0
Feb 19 07:25:02 ubuntu dstat.sh[59502]: 19-02 07:25:02| 24   5  68   1   0|5003M  187M  188M 2426M|4683B 1566B|   0  2068k|   0   168 |7010  9805 |1.70 1.79 1.29|1.0   0   0|   0     0 |           | 18  295    0   62    0
Feb 19 07:25:03 ubuntu dstat.sh[59502]: 19-02 07:25:03|  6   1  90   1   0|5003M  187M  188M 2426M|4950B 1511B|   0  2543k|   0   226 |2728  4216 |1.56 1.76 1.29|  0   0   0|   0     0 |           | 18  294    0   65    0
Feb 19 07:25:04 ubuntu dstat.sh[59502]: 19-02 07:25:04| 25  15  56   1   0|5012M  177M  188M 2426M|4777B 1563B| 108k 3445k|11.0   353 |8573    12k|1.56 1.76 1.29|1.0   0 331|   0     0 |           | 18  295    0   66    0
Feb 19 07:25:05 ubuntu dstat.sh[59502]: 19-02 07:25:05| 26   6  65   2   0|5012M  177M  188M 2427M|4048B 1462B|   0    11M|   0   706 |8624    14k|1.56 1.76 1.29|2.0   0   0|   0     0 |           | 18  295    0   67    0
Feb 19 07:25:06 ubuntu dstat.sh[59502]: 19-02 07:25:06| 24   5  67   1   0|5012M  177M  188M 2427M|4300B 1132B|   0  2740k|   0   265 |8195    12k|1.56 1.76 1.29|1.0   0   0|   0     0 |           | 18  295    0   66    0
Feb 19 07:25:07 ubuntu dstat.sh[59502]: 19-02 07:25:07| 25   5  66   2   0|5012M  177M  188M 2427M|4760B 1601B|   0  3062k|   0   377 |8393    12k|1.56 1.76 1.29|1.0   0   0|   0     0 |           | 18  295    0   69    0
Feb 19 07:25:08 ubuntu dstat.sh[59502]: 19-02 07:25:08| 24   4  68   1   0|5012M  176M  188M 2427M|4393B 1615B|   0  1994k|   0   193 |7415    11k|1.60 1.76 1.29|2.0   0   0|   0     0 |           | 18  295    0   69    0
Feb 19 07:25:09 ubuntu dstat.sh[59502]: 19-02 07:25:09|  6   3  87   2   0|5012M  176M  188M 2428M|4330B 1624B|   0  8219k|   0   571 |3595  6048 |1.60 1.76 1.29|  0   0   0|   0     0 |           | 18  294    0   71    0
Feb 19 07:25:10 ubuntu dstat.sh[59502]: 19-02 07:25:10| 20   4  72   2   0|5007M  181M  188M 2428M|5164B 1621B|   0    11M|   0  1485 |7333    11k|1.60 1.76 1.29|1.0   0 1.0|   0     0 |           | 18  295    0   71    0
Feb 19 07:25:11 ubuntu dstat.sh[59502]: 19-02 07:25:11| 24   4  65   2   0|5007M  181M  188M 2428M|5728B 1561B|   0  4534k|   0   452 |8046    12k|1.60 1.76 1.29|1.0   0   0|   0     0 |           | 18  294    0   69    0
Feb 19 07:25:12 ubuntu dstat.sh[59502]: 19-02 07:25:12| 24   6  68   1   0|5009M  179M  188M 2428M|6189B 1514B|   0  2732k|   0   190 |7535    11k|1.60 1.76 1.29|1.0   0   0|   0     0 |           | 18  295    0   72    0
Feb 19 07:25:13 ubuntu dstat.sh[59502]: 19-02 07:25:13| 13   3  80   1   0|5009M  178M  188M 2429M|4917B 1618B|  16k 2362k|1.00   244 |4651  6921 |1.47 1.73 1.28|1.0   0   0|   0     0 |           | 18  294    0   73    0
Feb 19 07:25:14 ubuntu dstat.sh[59502]: 19-02 07:25:14| 18   7  71   1   0|5013M  173M  188M 2429M|4709B 1462B|  48k 3312k|2.00   285 |5509    15k|1.47 1.73 1.28|3.0   0 122|   0     0 |           | 18  295    0   76    0
Feb 19 07:25:15 ubuntu dstat.sh[59502]: 19-02 07:25:15| 26   9  61   3   0|5008M  171M  188M 2436M|4980B 1620B|   0    12M|   0  1232 |9332    15k|1.47 1.73 1.28|2.0   0 2.0|   0     0 |           | 18  295    0   72    0
Feb 19 07:25:16 ubuntu dstat.sh[59502]: 19-02 07:25:16| 25   5  64   2   0|5009M  170M  188M 2437M|4628B 1452B|   0  4278k|   0   444 |8452    13k|1.47 1.73 1.28|3.0   0   0|   0     0 |           | 18  295    0   72    0
Feb 19 07:25:17 ubuntu dstat.sh[59502]: 19-02 07:25:17| 23   5  68   2   0|5010M  169M  188M 2437M|4764B 1622B|   0  2688k|   0   273 |6989    10k|1.47 1.73 1.28|  0   0   0|   0     0 |           | 18  294    0   76    0
Feb 19 07:25:18 ubuntu dstat.sh[59502]: 19-02 07:25:18|  4   1  92   1   0|5010M  169M  188M 2437M|3160B  595B|   0  1712k|   0   118 |1941  2832 |1.43 1.72 1.28|1.0   0   0|   0     0 |           | 18  295    0   76    0
Feb 19 07:25:19 ubuntu dstat.sh[59502]: 19-02 07:25:19| 24   4  68   2   0|5010M  169M  188M 2437M|4209B 1406B|   0  2787k|   0   291 |6695  9190 |1.43 1.72 1.28|2.0   0   0|   0     0 |           | 18  295    0   75    0
Feb 19 07:25:20 ubuntu dstat.sh[59502]: 19-02 07:25:20| 25   5  65   2   0|5011M  167M  188M 2437M|4414B 1562B|  16k 3423k|1.00   411 |8314    12k|1.43 1.72 1.28|1.0   0 1.0|   0     0 |           | 18  295    0   76    0
