Apr 06 18:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 18:23:12 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 18:23:12 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:28:20 ubuntu dstat.sh[64992]: 06-04 18:28:20|  7   2  90   0   0|3326M  161M  170M 4104M|9256B 6179B|   0   136k|   0  12.0 |1293  1565 |1.51 1.52 0.91|  0   0   0|   0     0 |           | 14  141    1   28    0
Apr 06 18:28:21 ubuntu dstat.sh[64992]: 06-04 18:28:21| 25   4  67   2   0|3323M  164M  170M 4104M|5678B 1167B|  68k 2402k|4.00   329 |6463  9839 |1.51 1.52 0.91|1.0   0 1.0|   0     0 |           | 14  142    1   28    0
Apr 06 18:28:22 ubuntu dstat.sh[64992]: 06-04 18:28:22| 21   8  70   1   0|3337M  150M  170M 4104M|5909B 2768B|   0  6020k|   0   363 |3818  4667 |1.47 1.51 0.91|1.0   0  53|   0     0 |           | 14  141    1   30    0
Apr 06 18:28:23 ubuntu dstat.sh[64992]: 06-04 18:28:23| 12   2  84   0   0|3339M  148M  170M 4104M|5965B 3526B|   0   579k|   0  22.0 |1374  1142 |1.47 1.51 0.91|  0   0   0|   0     0 |           | 14  142    1   30    0
Apr 06 18:28:24 ubuntu dstat.sh[64992]: 06-04 18:28:24| 10   2  88   0   0|3333M  153M  170M 4104M|  10k 7656B|   0   388k|   0  20.0 |1631  1668 |1.47 1.51 0.91|  0   0 1.0|   0     0 |           | 14  142    1   30    0
Apr 06 18:28:25 ubuntu dstat.sh[64992]: 06-04 18:28:25| 12   3  83   1   0|3330M  157M  170M 4104M|7848B 3678B|  64k 3812k|3.00   384 |3020  3848 |1.47 1.51 0.91|1.0   0   0|   0     0 |           | 14  142    1   30    0
Apr 06 18:28:26 ubuntu dstat.sh[64992]: 06-04 18:28:26| 37   8  51   1   0|3363M  124M  170M 4108M|5544B 2454B|  24k 1339k|2.00   166 |9380    21k|1.47 1.51 0.91|5.0   0  36|   0     0 |           | 15  144    1   30    1
Apr 06 18:28:27 ubuntu dstat.sh[64992]: 06-04 18:28:27| 22   7  70   0   0|3286M  200M  170M 4104M|5100B 1767B|   0   390k|   0  23.1 |3085  3911 |1.43 1.50 0.91|1.0   0  69|   0     0 |           | 14  143    1   32    0
Apr 06 18:28:28 ubuntu dstat.sh[64992]: 06-04 18:28:28| 11   2  87   0   0|3308M  178M  170M 4104M|6295B 3648B|   0   431k|   0  28.9 |1471  1505 |1.43 1.50 0.91|2.0   0 1.0|   0     0 |           | 14  144    1   31    0
Apr 06 18:28:29 ubuntu dstat.sh[64992]: 06-04 18:28:29| 11   1  85   0   0|3310M  176M  170M 4104M|  11k 7675B|   0   376k|   0  29.0 |1895  2099 |1.43 1.50 0.91|  0   0 1.0|   0     0 |           | 14  144    1   31    0
Apr 06 18:28:30 ubuntu dstat.sh[64992]: 06-04 18:28:30| 14   8  76   0   0|3248M  238M  170M 4104M|6880B 3269B|   0   890k|   0   105 |4005  4429 |1.43 1.50 0.91|1.0   0 121|   0     0 |           | 14  143    1   32    0
Apr 06 18:28:31 ubuntu dstat.sh[64992]: 06-04 18:28:31| 26   6  68   1   0|3301M  186M  170M 4104M|4554B 1588B|   0   725k|   0  61.1 |3076  2946 |1.43 1.50 0.91|1.0   0  26|   0     0 |           | 14  143    1   32    0
Apr 06 18:28:32 ubuntu dstat.sh[64992]: 06-04 18:28:32| 10   2  87   0   0|3307M  180M  170M 4105M|  11k 7314B|   0   474k|   0  31.9 |1673  1796 |1.40 1.49 0.91|1.0   0   0|   0     0 |           | 14  144    1   32    0
Apr 06 18:28:33 ubuntu dstat.sh[64992]: 06-04 18:28:33| 10   1  88   0   0|3308M  179M  170M 4105M|  10k 7194B|   0   444k|   0  27.0 |1630  1634 |1.40 1.49 0.91|  0   0   0|   0     0 |           | 14  144    1   32    0
Apr 06 18:28:34 ubuntu dstat.sh[64992]: 06-04 18:28:34| 17   2  80   0   0|3316M  171M  170M 4105M|6383B 1863B|   0   480k|   0  37.0 |2375  2544 |1.40 1.49 0.91|2.0   0 3.0|   0     0 |           | 14  144    1   32    2
Apr 06 18:28:35 ubuntu dstat.sh[64992]: 06-04 18:28:35| 23   6  67   0   0|3318M  169M  171M 4105M|4776B 1370B|  16k 1360k|1.00   117 |6252  9011 |1.40 1.49 0.91|1.0   0 2.0|   0     0 |           | 14  144    1   32    2
Apr 06 18:28:36 ubuntu dstat.sh[64992]: 06-04 18:28:36| 42  11  45   1   0|3256M  229M  171M 4105M|5958B 2293B| 437k 1614k|70.1   160 |  12k   19k|1.40 1.49 0.91|2.0   0  55|   0     0 |           | 14  143    1   31    2
Apr 06 18:28:37 ubuntu dstat.sh[64992]: 06-04 18:28:37| 32  13  52   1   0|3305M  181M  171M 4105M|5989B 2036B|  16k 7192k|1.00   433 |6981  9264 |1.37 1.48 0.91|1.0   0 234|   0     0 |           | 14  143    1   31    2
Apr 06 18:28:38 ubuntu dstat.sh[64992]: 06-04 18:28:38| 14   2  82   0   0|3338M  147M  171M 4105M|6813B 3509B|   0   252k|   0  14.0 |1564  1269 |1.37 1.48 0.91|  0   0   0|   0     0 |           | 14  144    1   31    2
Apr 06 18:28:39 ubuntu dstat.sh[64992]: 06-04 18:28:39| 12   2  84   0   0|3338M  147M  171M 4105M|  10k 7151B|   0   224k|   0  13.0 |1747  1602 |1.37 1.48 0.91|1.0   0   0|   0     0 |           | 14  143    1   31    3
Apr 06 18:28:40 ubuntu dstat.sh[64992]: 06-04 18:28:40| 12  17  70   0   0|3338M  147M  171M 4105M|4770B 1633B|   0  2398k|   0   295 |4511  3117 |1.37 1.48 0.91|2.0   0 221|   0     0 |           | 14  143    1   32    2
Apr 06 18:28:41 ubuntu dstat.sh[64992]: 06-04 18:28:41|  9  21  68   0   0|3316M  169M  171M 4105M|4689B 1515B|   0   265k|   0  17.0 |5086  3546 |1.37 1.48 0.91|2.0   0 264|   0     0 |           | 14  143    1   32    2
Apr 06 18:28:42 ubuntu dstat.sh[64992]: 06-04 18:28:42| 15  20  63   0   0|3307M  179M  171M 4106M|5230B 1704B|   0   756k|   0  47.0 |6812  8360 |1.42 1.49 0.92|6.0   0 284|   0     0 |           | 14  143    1   32    2
Apr 06 18:28:43 ubuntu dstat.sh[64992]: 06-04 18:28:43| 27  20  52   0   0|3351M  134M  171M 4106M|4503B 1695B|   0   276k|   0  20.0 |5502  4563 |1.42 1.49 0.92|3.0   0 326|   0     0 |           | 14  143    1   32    2
Apr 06 18:28:44 ubuntu dstat.sh[64992]: 06-04 18:28:44| 31  25  43   0   0|3365M  130M  171M 4096M|4705B 1689B|  16k  720k|1.00  49.0 |6491  5751 |1.42 1.49 0.92|4.0   0 372|   0     0 |           | 14  148    1   32    2
Apr 06 18:28:45 ubuntu dstat.sh[64992]: 06-04 18:28:45| 24  17  58   0   0|3380M  155M  171M 4057M|4462B 1459B|  24k  216k|3.00  15.0 |5615  8047 |1.42 1.49 0.92|3.0   0 211|   0     0 |           | 16  151    1   23    2
Apr 06 18:28:46 ubuntu dstat.sh[64992]: 06-04 18:28:46| 56  30  14   0   0|3538M  126M  171M 3930M|5117B 1132B| 100k 1078k|5.99  93.8 |7876    12k|1.42 1.49 0.92|3.0   0 600|   0     0 |           | 16  157    1   23    2
Apr 06 18:28:47 ubuntu dstat.sh[64992]: 06-04 18:28:47| 56  23  19   0   0|3632M  125M  171M 3839M|6086B 1544B|  16k  235k|1.00  16.0 |6825  8998 |1.55 1.52 0.93|4.0   0 354|   0     0 |           | 16  159    1   23    2
Apr 06 18:28:48 ubuntu dstat.sh[64992]: 06-04 18:28:48| 48  23  28   0   0|3697M  154M  171M 3745M|5597B 1609B|  16k  584k|3.00  24.0 |8988    11k|1.55 1.52 0.93|7.0   0 359|   0     0 |           | 16  173    1   23    2
Apr 06 18:28:49 ubuntu dstat.sh[64992]: 06-04 18:28:49| 32  25  42   0   0|3752M  152M  171M 3693M|4991B 1516B|   0   686k|   0  34.1 |6311  4547 |1.55 1.52 0.93|4.0   0 387|   0     0 |           | 16  173    1   20    2
Apr 06 18:28:50 ubuntu dstat.sh[64992]: 06-04 18:28:50| 10  22  66   0   0|3743M  161M  171M 3693M|4540B 1564B|8182B  124k|2.00  13.0 |5350  3870 |1.55 1.52 0.93|2.0   0 279|   0     0 |           | 17  173    1   20    2
Apr 06 18:28:51 ubuntu dstat.sh[64992]: 06-04 18:28:51| 20  17  62   0   0|3770M  135M  171M 3693M|4626B 1514B|   0   369k|   0  27.0 |6814  8756 |1.55 1.52 0.93|4.0   0 200|   0     0 |           | 17  173    1   20    2
Apr 06 18:28:52 ubuntu dstat.sh[64992]: 06-04 18:28:52| 26  25  47   0   0|3826M  132M  171M 3640M|4570B 1561B|   0   263k|   0  13.0 |5873  4227 |1.58 1.52 0.94|2.0   0 316|   0     0 |           | 17  173    1   20    2
Apr 06 18:28:53 ubuntu dstat.sh[64992]: 06-04 18:28:53| 33  24  42   0   0|3867M  172M  171M 3562M|3796B 1527B|4094B  480k|1.00  31.0 |6796  6361 |1.58 1.52 0.94|7.0   0 382|   0     0 |           | 17  179    1   19    2
Apr 06 18:28:54 ubuntu dstat.sh[64992]: 06-04 18:28:54| 24  17  59   0   0|3898M  141M  171M 3561M|4277B 1627B|  36k  133k|3.01  13.1 |5188  6580 |1.58 1.52 0.94|2.0   0 209|   0     0 |           | 17  179    1   19    2
Apr 06 18:28:55 ubuntu dstat.sh[64992]: 06-04 18:28:55| 36  31  33   0   0|4010M  129M  171M 3464M|4818B 1458B|  28k  372k|4.00  32.0 |7887    12k|1.58 1.52 0.94|2.0   0 505|   0     0 |           | 17  193    1   19    0
Apr 06 18:28:56 ubuntu dstat.sh[64992]: 06-04 18:28:56| 27  28  43   0   0|4075M  144M  171M 3386M|5219B 1614B|  16k   13M|3.99   914 |9252    13k|1.58 1.52 0.94|1.0   0 471|   0     0 |           | 17  199    1   19    0
Apr 06 18:28:57 ubuntu dstat.sh[64992]: 06-04 18:28:57| 10  21  68   0   0|4083M  136M  171M 3386M|5368B 1716B|   0   433k|   0  22.1 |5511  4047 |1.54 1.52 0.94|2.0   0 318|   0     0 |           | 17  199    1   18    0
Apr 06 18:28:58 ubuntu dstat.sh[64992]: 06-04 18:28:58| 14  19  64   0   0|4101M  118M  171M 3386M|5075B 1654B|8152B  657k|1.99  55.7 |6329  6753 |1.54 1.52 0.94|1.0   0 259|   0     0 |           | 17  215    1   18    0
Apr 06 18:28:59 ubuntu dstat.sh[64992]: 06-04 18:28:59| 28  18  53   0   0|4143M  133M  171M 3329M|5639B 1426B| 441k  653k|9.01  41.1 |5479  6373 |1.54 1.52 0.94|3.0   0 191|   0     0 |           | 17  215    1   18    0
Apr 06 18:29:00 ubuntu dstat.sh[64992]: 06-04 18:29:00| 45   9  46   0   0|4271M  150M  171M 3188M|4609B  648B| 588k  216k|9.00  23.0 |3260  2048 |1.54 1.52 0.94|2.0   0 1.0|   0     0 |           | 17  215    1   18    0
Apr 06 18:29:01 ubuntu dstat.sh[64992]: 06-04 18:29:01| 36   8  54   0   0|4352M  168M  171M 3092M|6064B 1566B| 116k  440k|10.0  36.0 |3471  2738 |1.54 1.52 0.94|1.0   0  12|   0     0 |           | 17  224    1   16    0
Apr 06 18:29:02 ubuntu dstat.sh[64992]: 06-04 18:29:02| 29  15  55   0   0|4260M  259M  171M 3092M|6891B 1516B|  16k  229k|1.00  15.0 |4431  3309 |1.57 1.52 0.94|2.0   0 214|   0     0 |           | 17  223    1   17    0
Apr 06 18:29:03 ubuntu dstat.sh[64992]: 06-04 18:29:03| 32  29  38   0   0|4354M  163M  171M 3094M|6043B 2180B|1885k  336k|31.0  17.0 |6500  5732 |1.57 1.52 0.94|3.0   0 460|   0     0 |           | 17  226    1   17    0
Apr 06 18:29:04 ubuntu dstat.sh[64992]: 06-04 18:29:04| 24  26  47   0   0|4374M  179M  171M 3060M|  12k 6983B|8188B  340k|2.00  30.0 |7675  8876 |1.57 1.52 0.94|2.0   0 384|   0     0 |           | 17  230    1   17    0
Apr 06 18:29:05 ubuntu dstat.sh[64992]: 06-04 18:29:05| 46  18  36   0   0|4362M  190M  171M 3061M|8297B 4285B|  20k 1014k|3.99  19.0 |5826  7521 |1.57 1.52 0.94|5.0   0 196|   0     0 |           | 17  233    1   18    0
Apr 06 18:29:06 ubuntu dstat.sh[64992]: 06-04 18:29:06| 70  16  13   0   0|4483M  148M  171M 2984M|5153B 1513B|1101k  400k|24.0  22.0 |4796  3700 |1.57 1.52 0.94|3.0   0  51|   0     0 |           | 17  236    1   18    0
Apr 06 18:29:07 ubuntu dstat.sh[64992]: 06-04 18:29:07| 55  12  28   5   0|4546M  147M  171M 2924M|  11k 7515B|6825k 5386k| 496   148 |6133  6905 |1.77 1.56 0.96|4.0   0  28|   0     0 |           | 17  245    1   18    0
Apr 06 18:29:08 ubuntu dstat.sh[64992]: 06-04 18:29:08| 30  21  47   0   0|4580M  125M  171M 2913M|8346B 5722B|  64k 8953k|5.00  39.0 |6438  7113 |1.77 1.56 0.96|3.0   0 327|   0     0 |           | 17  240    1   23    0
Apr 06 18:29:09 ubuntu dstat.sh[64992]: 06-04 18:29:09| 34  25  39   0   0|4497M  205M  171M 2916M|6346B 2726B|   0   484k|   0  38.0 |7191  8367 |1.77 1.56 0.96|2.0   0 382|   0     0 |           | 17  241    1   18    0
Apr 06 18:29:10 ubuntu dstat.sh[64992]: 06-04 18:29:10| 45  22  33   0   0|4583M  134M  171M 2902M|5534B 1810B|8202B  429k|2.00  27.0 |5849  6395 |1.77 1.56 0.96|6.0   0 252|   0     0 |           | 17  245    2   18    0
Apr 06 18:29:11 ubuntu dstat.sh[64992]: 06-04 18:29:11| 45  27  27   0   0|4648M  125M  171M 2847M|  10k 7468B|  16k  508k|4.00  34.0 |6797  7094 |1.77 1.56 0.96|3.0   0 442|   0     0 |           | 17  246    1   18    0
Apr 06 18:29:12 ubuntu dstat.sh[64992]: 06-04 18:29:12| 43  20  34   1   0|4703M  133M  171M 2784M|8560B 5433B|1335k 1028k|58.8  63.8 |8178    15k|1.95 1.61 0.98|3.0   0 240|   0     0 |           | 17  250    1   21    0
Apr 06 18:29:13 ubuntu dstat.sh[64992]: 06-04 18:29:13| 56  28  15   0   0|4723M  141M  171M 2756M|5917B 2504B|  24k  677k|2.00  48.1 |6566  7097 |1.95 1.61 0.98|4.0   0 511|   0     0 |           | 17  249    1   21    0
Apr 06 18:29:14 ubuntu dstat.sh[64992]: 06-04 18:29:14| 51  22  26   0   0|4762M  176M  171M 2685M|6144B 3522B| 600k  924k|31.0  58.0 |9515    15k|1.95 1.61 0.98|1.0   0 282|   0     0 |           | 17  258    1   22    0
Apr 06 18:29:15 ubuntu dstat.sh[64992]: 06-04 18:29:15| 47  19  32   0   0|4864M  137M  171M 2624M|  11k 7667B| 781k 2523k|17.9   146 |8204    16k|1.95 1.61 0.98|4.0   0 176|   0     0 |           | 17  256    1   22    0
Apr 06 18:29:16 ubuntu dstat.sh[64992]: 06-04 18:29:16| 47   7  45   0   0|4878M  180M  171M 2569M|  11k 6307B| 543k 3138k|16.0   231 |4103  3242 |1.95 1.61 0.98|4.0   0 8.0|   0     0 |           | 17  258    1   24    0
Apr 06 18:29:17 ubuntu dstat.sh[64992]: 06-04 18:29:17| 50  13  36   1   0|4987M  133M  171M 2508M|  10k 6300B|1640k   17M|86.2  1206 |5782  6313 |1.95 1.61 0.98|1.0   0  14|   0     0 |           | 17  258    2   26    0
Apr 06 18:29:18 ubuntu dstat.sh[64992]: 06-04 18:29:18| 41  13  45   1   0|5018M  122M  171M 2488M|  14k 8701B|4515k 1686k|78.1  94.1 |5911  8262 |1.95 1.61 0.98|5.0   0  49|   0     0 |           | 17  269    1   26    0
Apr 06 18:29:19 ubuntu dstat.sh[64992]: 06-04 18:29:19| 39  15  45   0   0|4986M  182M  171M 2461M|  10k 6636B| 781k  562k|6.97  45.8 |5260  4515 |1.95 1.61 0.98|4.0   0 160|   0     0 |           | 17  270    1   28    0
Apr 06 18:29:20 ubuntu dstat.sh[64992]: 06-04 18:29:20| 48  28  24   0   0|4952M  216M  171M 2461M|6942B 2456B| 771k  888k|6.03  38.2 |6378  5468 |1.95 1.61 0.98|7.0   0 419|   0     0 |           | 17  273    1   29    0
Apr 06 18:29:21 ubuntu dstat.sh[64992]: 06-04 18:29:21| 52  24  23   0   0|5004M  164M  171M 2462M|7193B 3803B|1277k 2144k|35.9   226 |9365    13k|1.95 1.61 0.98| 12   0 355|   0     0 |           | 17  274    1   29    0
Apr 06 18:29:22 ubuntu dstat.sh[64992]: 06-04 18:29:22| 59  18  21   0   0|5063M  128M  171M 2439M|  10k 7436B| 540k  596k|8.00  40.0 |5620  5068 |2.04 1.64 0.99|3.0   0 173|   0     0 |           | 18  281    1   29    0
Apr 06 18:29:23 ubuntu dstat.sh[64992]: 06-04 18:29:23| 71  15  12   2   0|5108M  164M  171M 2361M|7683B 4006B|3465k 1142k| 188  71.1 |5526  4087 |2.04 1.64 0.99|4.0   0  24|   0     0 |           | 18  282    1   30    0
Apr 06 18:29:24 ubuntu dstat.sh[64992]: 06-04 18:29:24| 75  16   8   0   0|5179M  161M  171M 2296M|5066B 1974B|1191k 1339k|33.0  90.9 |7126  6840 |2.04 1.64 0.99|2.0   0 144|   0     0 |           | 18  286    2   32    0
Apr 06 18:29:25 ubuntu dstat.sh[64992]: 06-04 18:29:25| 27  10  60   0   0|5198M  141M  171M 2296M|  11k 8202B| 732k  484k|9.00  30.0 |3700  3629 |2.04 1.64 0.99|2.0   0  86|   0     0 |           | 18  290    1   32    0
Apr 06 18:29:26 ubuntu dstat.sh[64992]: 06-04 18:29:26| 25   6  67   0   0|5171M  169M  171M 2296M|  13k 7228B| 532k  452k|9.00  30.0 |3002  2526 |2.04 1.64 0.99|4.0   0 9.0|   0     0 |           | 18  289    1   31    0
Apr 06 18:29:27 ubuntu dstat.sh[64992]: 06-04 18:29:27| 24   7  68   1   0|5201M  165M  171M 2271M|9097B 3765B| 168k 9599k|8.98   787 |3489  6864 |1.87 1.61 0.99|  0   0  38|   0     0 |           | 18  293    1   32    0
Apr 06 18:29:28 ubuntu dstat.sh[64992]: 06-04 18:29:28| 10   2  87   0   0|5201M  165M  171M 2271M|  20k   10k|  48k  453k|3.00  35.0 |1811  2010 |1.87 1.61 0.99|  0   0 1.0|   0     0 |           | 18  293    1   32    0
Apr 06 18:29:29 ubuntu dstat.sh[64992]: 06-04 18:29:29| 10   1  87   0   0|5200M  166M  171M 2271M| 309k   11k|   0  9240k|   0  78.0 |2533  3136 |1.87 1.61 0.99|2.0   0 1.0|   0     0 |           | 18  291    1   33    0
Apr 06 18:29:30 ubuntu dstat.sh[64992]: 06-04 18:29:30| 25   6  66   0   0|5187M  174M  171M 2276M|5035k  126k|   0   260k|   0  14.0 |7849  3755 |1.87 1.61 0.99|2.0   0 5.0|   0     0 |           | 18  291    1   31    0
Apr 06 18:29:31 ubuntu dstat.sh[64992]: 06-04 18:29:31| 11   4  81   0   0|5191M  161M  171M 2284M|8837k  110k|  48k 1452k|1.00   256 |8799  3964 |1.87 1.61 0.99|1.0   0 2.0|   0     0 |           | 18  292    1   31    0
Apr 06 18:29:32 ubuntu dstat.sh[64992]: 06-04 18:29:32| 15  16  66   0   0|5193M  154M  171M 2289M|2539k   33k|2292k 1968k|27.0   124 |7029  4958 |1.88 1.62 0.99|3.0   0 221|   0     0 |           | 18  291    1   31    0
Apr 06 18:29:33 ubuntu dstat.sh[64992]: 06-04 18:29:33| 36  10  53   0   0|5232M  146M  171M 2259M|6479B 2499B|  16k  256k|1.00  23.0 |3467  2566 |1.88 1.62 0.99|2.0   0  41|   0     0 |           | 18  290    1   32    0
Apr 06 18:29:34 ubuntu dstat.sh[64992]: 06-04 18:29:34| 21   3  76   0   0|5286M  123M  171M 2229M|8841B 5813B|   0  2514k|   0  17.0 |2202  1823 |1.88 1.62 0.99|1.0   0 3.0|   0     0 |           | 18  296    1   31    0
Apr 06 18:29:35 ubuntu dstat.sh[64992]: 06-04 18:29:35| 17   3  79   0   0|5288M  121M  171M 2229M|  17k   14k|   0   128k|   0  11.0 |2111  1881 |1.88 1.62 0.99|2.0   0 2.0|   0     0 |           | 18  301    1   32    0
Apr 06 18:29:36 ubuntu dstat.sh[64992]: 06-04 18:29:36| 22   3  72   1   0|5288M  121M  171M 2230M|  12k  106k| 509k  716k|30.8  89.5 |5045  6736 |1.88 1.62 0.99|1.0   0 3.0|   0     0 |           | 18  302    1   34    0
Apr 06 18:29:37 ubuntu dstat.sh[64992]: 06-04 18:29:37| 23   5  72   0   0|5273M  135M  171M 2230M|  21k  655k|   0   232k|   0  16.0 |2538  1865 |1.81 1.60 0.99|1.0   0 5.0|   0     0 |           | 18  302    1   34    0
Apr 06 18:29:38 ubuntu dstat.sh[64992]: 06-04 18:29:38|  9   2  87   0   0|5281M  127M  171M 2230M|  65k 2281k|   0   284k|   0  18.0 |2076  1597 |1.81 1.60 0.99|1.0   0   0|   0     0 |           | 18  303    1   33    0
Apr 06 18:29:39 ubuntu dstat.sh[64992]: 06-04 18:29:39|  6   2  90   0   0|5281M  127M  171M 2230M| 108k 4044k|   0  1006k|   0  70.8 |2518  2394 |1.81 1.60 0.99|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 06 18:29:40 ubuntu dstat.sh[64992]: 06-04 18:29:40| 21   4  73   0   0|5259M  150M  171M 2230M| 177k 6808k|   0   252k|   0  22.0 |3593  2074 |1.81 1.60 0.99|1.0   0 5.0|   0     0 |           | 18  302    1   34    0
Apr 06 18:29:41 ubuntu dstat.sh[64992]: 06-04 18:29:41| 13   2  84   0   0|5284M  124M  171M 2230M|  88k 2239k|   0   256k|   0  22.0 |2348  1911 |1.81 1.60 0.99|1.0   0   0|   0     0 |           | 18  303    1   34    0
Apr 06 18:29:42 ubuntu dstat.sh[64992]: 06-04 18:29:42| 10   1  87   0   0|5281M  128M  171M 2230M|  12k 9160B|   0   276k|   0  23.0 |1784  2010 |1.67 1.58 0.99|  0   0   0|   0     0 |           | 18  303    1   33    0
Apr 06 18:29:43 ubuntu dstat.sh[64992]: 06-04 18:29:43| 12   5  82   1   0|5229M  179M  171M 2230M|2112k   42k|   0  1761k|   0   111 |4430  4054 |1.67 1.58 0.99|2.0   0  38|   0     0 |           | 18  307    1   34    0
Apr 06 18:29:44 ubuntu dstat.sh[64992]: 06-04 18:29:44| 19   4  72   0   0|5210M  183M  171M 2245M|  14M  155k|  48k  779k|2.98  73.5 |  14k   13k|1.67 1.58 0.99|1.0   0 3.0|   0     0 |           | 18  307    1   35    0
Apr 06 18:29:45 ubuntu dstat.sh[64992]: 06-04 18:29:45| 12  17  69   0   0|5136M  256M  171M 2246M|5990B 3184B|  48k  321k|4.01  16.0 |4610  3328 |1.67 1.58 0.99|1.0   0 234|   0     0 |           | 18  304    1   37    0
Apr 06 18:29:46 ubuntu dstat.sh[64992]: 06-04 18:29:46| 16  12  70   0   0|5192M  201M  171M 2246M|4979B 1448B|   0   421k|   0  23.8 |4124  3755 |1.67 1.58 0.99|2.0   0 232|   0     0 |           | 18  306    1   37    0
Apr 06 18:29:47 ubuntu dstat.sh[64992]: 06-04 18:29:47| 19   9  71   0   0|5154M  238M  171M 2246M|5340B 1469B|   0  2306k|   0   213 |3567  2999 |1.61 1.57 0.99|2.0   0  97|   0     0 |           | 18  306    1   37    0
Apr 06 18:29:48 ubuntu dstat.sh[64992]: 06-04 18:29:48|  8  20  70   0   0|5165M  228M  171M 2246M|5442B 1565B|   0    18M|   0   399 |5447  3976 |1.61 1.57 0.99|1.0   0 283|   0     0 |           | 18  306    1   37    0
Apr 06 18:29:49 ubuntu dstat.sh[64992]: 06-04 18:29:49|  8  19  70   0   0|5162M  230M  171M 2246M|5307B 1511B|  12k    0 |1.00     0 |5243  3806 |1.61 1.57 0.99|  0   0 290|   0     0 |           | 18  306    1   37    0
Apr 06 18:29:50 ubuntu dstat.sh[64992]: 06-04 18:29:50|  2   2  96   0   0|5163M  230M  171M 2246M|4921B 1625B|   0     0 |   0     0 |1125  1403 |1.61 1.57 0.99|2.0   0 9.0|   0     0 |           | 18  306    1   37    0
Apr 06 18:29:51 ubuntu dstat.sh[64992]: 06-04 18:29:51| 24   4  71   0   0|5229M  164M  171M 2246M|4344B 1122B|   0   184k|   0  22.0 |2417  2127 |1.61 1.57 0.99|1.0   0 1.0|   0     0 |           | 18  308    1   37    0
Apr 06 18:29:52 ubuntu dstat.sh[64992]: 06-04 18:29:52| 19   2  78   0   0|5232M  161M  171M 2246M|  13k   10k| 144k  595k|8.99  29.0 |2656  2691 |1.56 1.56 0.99|1.0   0 3.0|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:53 ubuntu dstat.sh[64992]: 06-04 18:29:53| 10  19  69   0   0|5145M  247M  171M 2246M|4292B 1573B|8231B  374k|2.01  14.1 |5080  3851 |1.56 1.56 0.99|2.0   0 222|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:54 ubuntu dstat.sh[64992]: 06-04 18:29:54| 11  17  69   0   0|5137M  255M  171M 2246M|4496B 1618B|  64k  268k|3.00  29.0 |5315  4170 |1.56 1.56 0.99|1.0   0 186|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:55 ubuntu dstat.sh[64992]: 06-04 18:29:55| 12  16  70   0   0|5140M  252M  171M 2246M|4654B 1562B|   0   459k|   0  27.9 |4881  3559 |1.56 1.56 0.99|1.0   0 169|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:56 ubuntu dstat.sh[64992]: 06-04 18:29:56| 22   5  72   0   0|5204M  187M  171M 2246M|5621B 1669B|4113B   44k|1.00  4.02 |2393  1922 |1.56 1.56 0.99|1.0   0  30|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:57 ubuntu dstat.sh[64992]: 06-04 18:29:57| 22   3  73   0   0|5259M  133M  171M 2247M|5016B 1612B| 275k   12k|3.98  1.99 |1810  1511 |1.52 1.55 0.99|1.0   0 2.0|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:58 ubuntu dstat.sh[64992]: 06-04 18:29:58| 24   3  72   0   0|5147M  244M  171M 2247M|5589B 1615B| 129k  321k|9.04  34.1 |2555  2371 |1.52 1.55 0.99|1.0   0 8.0|   0     0 |           | 18  312    1   38    0
Apr 06 18:29:59 ubuntu dstat.sh[64992]: 06-04 18:29:59| 24   3  72   0   0|5209M  183M  171M 2247M|4235B 1203B|  24k  669k|3.98  48.8 |2447  2446 |1.52 1.55 0.99|1.0   0 1.0|   0     0 |           | 18  312    1   38    0
Apr 06 18:30:00 ubuntu dstat.sh[64992]: 06-04 18:30:00| 22   4  73   0   0|5255M  136M  171M 2247M|5656B 2064B|   0   112k|   0  8.00 |2193  1750 |1.52 1.55 0.99|  0   0 3.0|   0     0 |           | 18  315    1   38    0
Apr 06 18:30:01 ubuntu dstat.sh[64992]: 06-04 18:30:01| 11   2  84   0   0|5262M  129M  171M 2247M|  23k   19k|  64k  272k|8.00  33.0 |2797  3185 |1.52 1.55 0.99|1.0   0 5.0|   0     0 |           | 18  320    1   40    0
Apr 06 18:30:02 ubuntu dstat.sh[64992]: 06-04 18:30:02| 24   5  70   0   0|5236M  155M  171M 2247M|5940B 1632B|   0    16M|   0  49.0 |2504  2116 |1.48 1.54 0.99|1.0   0  15|   0     0 |           | 18  314    1   39    0
