Apr 06 20:11:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 20:11:09 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 20:11:09 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:16:17 ubuntu dstat.sh[65101]: 06-04 20:16:17|  8  21  68   0   0|3300M  215M  169M 4076M|4904B 1457B|   0   524k|   0  33.0 |5445  4291 |2.00 1.82 1.03|1.0   0 300|   0     0 |           | 14  143    0   33    2
Apr 06 20:16:18 ubuntu dstat.sh[65101]: 06-04 20:16:18| 10  21  67   0   0|3279M  237M  169M 4076M|5110B 1620B|   0   584k|   0  42.0 |5540  4509 |2.00 1.82 1.03|3.0   0 260|   0     0 |           | 14  143    0   33    2
Apr 06 20:16:19 ubuntu dstat.sh[65101]: 06-04 20:16:19| 23  17  58   0   0|3274M  241M  169M 4076M|4697B 1458B|   0   392k|   0  20.0 |5333  6102 |2.00 1.82 1.03|2.0   0 216|   0     0 |           | 14  143    0   33    2
Apr 06 20:16:20 ubuntu dstat.sh[65101]: 06-04 20:16:20| 30  24  45   0   0|3342M  173M  169M 4076M|5241B 1529B|   0    20k|   0  5.00 |5900  4234 |2.00 1.82 1.03|4.0   0 362|   0     0 |           | 14  143    0   33    2
Apr 06 20:16:21 ubuntu dstat.sh[65101]: 06-04 20:16:21| 25  24  48   0   0|3364M  150M  169M 4077M|4988B 1619B|  40k 5045k|3.00   471 |7531  8191 |1.92 1.81 1.03|1.0   0 367|   0     0 |           | 14  149    0   33    2
Apr 06 20:16:22 ubuntu dstat.sh[65101]: 06-04 20:16:22| 36  19  45   0   0|3441M  148M  169M 4003M|4703B 1452B|  12k  466k|2.99  31.9 |6662    14k|1.92 1.81 1.03|7.0   0 221|   0     0 |           | 16  154    0   33    2
Apr 06 20:16:23 ubuntu dstat.sh[65101]: 06-04 20:16:23| 50  29  20   0   0|3557M  135M  169M 3901M|4727B 1627B|   0   317k|   0  26.1 |7282  6957 |1.92 1.81 1.03|3.0   0 622|   0     0 |           | 16  155    0   33    2
Apr 06 20:16:24 ubuntu dstat.sh[65101]: 06-04 20:16:24| 60  21  18   0   0|3643M  148M  169M 3804M|4657B 1456B|  20k  463k|3.99  28.0 |6884  9964 |1.92 1.81 1.03|4.0   0 254|   0     0 |           | 16  169    0   33    2
Apr 06 20:16:25 ubuntu dstat.sh[65101]: 06-04 20:16:25| 41  24  34   0   0|3716M  117M  169M 3763M|4629B 1713B|   0   681k|   0  24.0 |7700  8719 |1.92 1.81 1.03|2.0   0 431|   0     0 |           | 16  171    0   31    2
Apr 06 20:16:26 ubuntu dstat.sh[65101]: 06-04 20:16:26| 23  24  52   0   0|3744M  194M  169M 3659M|4296B 1458B|  12k  268k|3.00  17.0 |6191  4947 |1.93 1.81 1.03|1.0   0 417|   0     0 |           | 17  171    0   31    2
Apr 06 20:16:27 ubuntu dstat.sh[65101]: 06-04 20:16:27| 14  19  65   0   0|3749M  190M  169M 3660M|4791B 1617B|8176B  387k|2.00  30.9 |5667  6036 |1.93 1.81 1.03|2.0   0 250|   0     0 |           | 17  173    0   31    2
Apr 06 20:16:28 ubuntu dstat.sh[65101]: 06-04 20:16:28| 25  20  54   0   0|3797M  141M  169M 3660M|4331B 1693B|4104B  441k|1.00  35.1 |5650  6392 |1.93 1.81 1.03|2.0   0 274|   0     0 |           | 17  173    0   31    2
Apr 06 20:16:29 ubuntu dstat.sh[65101]: 06-04 20:16:29| 30  25  44   0   0|3842M  141M  169M 3616M|4545B 1458B|   0    64k|   0  10.0 |5965  4516 |1.93 1.81 1.03|2.0   0 379|   0     0 |           | 17  173    0   31    2
Apr 06 20:16:30 ubuntu dstat.sh[65101]: 06-04 20:16:30| 26  18  55   0   0|3880M  135M  169M 3585M|4554B 1618B|8182B   76k|1.00  3.00 |6309  8769 |1.93 1.81 1.03|3.0   0 221|   0     0 |           | 17  179    0   31    2
Apr 06 20:16:31 ubuntu dstat.sh[65101]: 06-04 20:16:31| 36  29  33   0   0|3985M  133M  169M 3484M|5023B 1460B|  52k  853k|7.01  95.1 |8763    13k|1.93 1.81 1.04|2.0   0 472|   0     0 |           | 17  191    0   31    2
Apr 06 20:16:32 ubuntu dstat.sh[65101]: 06-04 20:16:32| 30  27  43   0   0|4035M  151M  169M 3417M|5100B 1620B|  28k  536k|4.00  37.0 |8146  9383 |1.93 1.81 1.04|1.0   0 551|   0     0 |           | 17  193    0   31    2
Apr 06 20:16:33 ubuntu dstat.sh[65101]: 06-04 20:16:33| 13  24  60   0   0|4063M  163M  169M 3378M|4874B 1457B|  16k 4824k|4.00  66.9 |7009  8804 |1.93 1.81 1.04|1.0   0 342|   0     0 |           | 17  197    0   25    2
Apr 06 20:16:34 ubuntu dstat.sh[65101]: 06-04 20:16:34| 13  21  64   0   0|4086M  140M  169M 3379M|5381B 1614B|   0   554k|   0  39.9 |5896  6129 |1.93 1.81 1.04|1.0   0 282|   0     0 |           | 17  207    0   25    2
Apr 06 20:16:35 ubuntu dstat.sh[65101]: 06-04 20:16:35| 27  16  55   1   0|4129M  134M  169M 3342M|5438B 1554B| 426k  285k|6.02  19.1 |5545  5690 |1.93 1.81 1.04|3.0   0 194|   0     0 |           | 17  213    0   25    2
Apr 06 20:16:36 ubuntu dstat.sh[65101]: 06-04 20:16:36| 44   9  45   1   0|4249M  127M  169M 3231M|5710B 1618B| 691k   16M|15.0   897 |4059  2497 |1.94 1.82 1.04|4.0   0 1.0|   0     0 |           | 17  213    0   25    2
Apr 06 20:16:37 ubuntu dstat.sh[65101]: 06-04 20:16:37| 43  11  46   0   0|4349M  140M  169M 3121M|5006B 1460B| 292k  248k|16.0  17.0 |3402  2297 |1.94 1.82 1.04|5.0   0  30|   0     0 |           | 17  218    0   19    2
Apr 06 20:16:38 ubuntu dstat.sh[65101]: 06-04 20:16:38| 34  18  46   0   0|4257M  274M  169M 3081M|5221B 1620B| 628k  584k|10.0  45.0 |5599    12k|1.94 1.82 1.04|2.0 1.0 318|   0     0 |           | 17  221    0   20    2
Apr 06 20:16:39 ubuntu dstat.sh[65101]: 06-04 20:16:39| 28  24  46   0   0|4302M  228M  169M 3081M|  11k 7324B| 220k  164k|3.99  12.0 |6421  5174 |1.94 1.82 1.04|3.0   0 420|   0     0 |           | 17  222    0   20    2
Apr 06 20:16:40 ubuntu dstat.sh[65101]: 06-04 20:16:40| 42  26  32   0   0|4366M  163M  170M 3083M|8244B 4577B| 945k  423k|20.9  19.9 |7308  9124 |1.94 1.82 1.04| 15   0 399|   0     0 |           | 17  231    0   21    0
Apr 06 20:16:41 ubuntu dstat.sh[65101]: 06-04 20:16:41| 63  19  18   0   0|4412M  150M  170M 3050M|4949B 1666B|  56k  814k|7.02  13.0 |5036  4665 |2.18 1.87 1.06|4.0   0 159|   0     0 |           | 17  232    0   20    0
Apr 06 20:16:42 ubuntu dstat.sh[65101]: 06-04 20:16:42| 65  14  20   1   0|4518M  126M  170M 2971M|  14k   11k|2406k  973k|88.1  37.0 |5414  4812 |2.18 1.87 1.06|2.0   0  21|   0     0 |           | 17  239    0   20    0
Apr 06 20:16:43 ubuntu dstat.sh[65101]: 06-04 20:16:43| 60  16  19   4   0|4523M  172M  170M 2922M|6596B 2664B|5480k 2954k| 421   257 |7495  8637 |2.18 1.87 1.06|2.0   0 109|   0     0 |           | 17  239    0   25    0
Apr 06 20:16:44 ubuntu dstat.sh[65101]: 06-04 20:16:44| 32  26  41   0   0|4578M  130M  170M 2910M|  10k 7402B|   0   328k|   0  17.0 |6801  6362 |2.18 1.87 1.06|3.0   0 428|   0     0 |           | 17  240    0   25    0
Apr 06 20:16:45 ubuntu dstat.sh[65101]: 06-04 20:16:45| 35  20  43   0   0|4550M  178M  170M 2890M|9978B 6959B|  96k 9106k|7.00  58.0 |7792    10k|2.18 1.87 1.06|2.0   0 268|   0     0 |           | 17  239    0   26    0
Apr 06 20:16:46 ubuntu dstat.sh[65101]: 06-04 20:16:46| 54  28  17   0   0|4632M  127M  170M 2861M|4998B 1453B|  12k  793k|2.99  36.9 |6260  5921 |2.33 1.91 1.08|5.0   0 440|   0     0 |           | 17  243    0   26    0
Apr 06 20:16:47 ubuntu dstat.sh[65101]: 06-04 20:16:47| 50  24  24   1   0|4677M  142M  170M 2802M|  15k   11k|1036k  720k|46.0  43.0 |7226    10k|2.33 1.91 1.08|7.0   0 357|   0     0 |           | 17  246    0   26    0
Apr 06 20:16:48 ubuntu dstat.sh[65101]: 06-04 20:16:48| 59  27  13   1   0|4686M  130M  170M 2805M|6924B 2508B| 301k 1934k|17.1   124 |8322    14k|2.33 1.91 1.08|4.0   0 446|   0     0 |           | 17  247    0   30    0
Apr 06 20:16:49 ubuntu dstat.sh[65101]: 06-04 20:16:49| 53  28  18   0   0|4787M  130M  170M 2706M|  11k 8678B|  76k 2053k|2.98   120 |6689  8952 |2.33 1.91 1.08|8.0   0 334|   0     0 |           | 17  250    0   28    0
Apr 06 20:16:50 ubuntu dstat.sh[65101]: 06-04 20:16:50| 58  24  17   0   0|4806M  145M  170M 2673M|9456B 5274B| 731k 1165k|41.2  73.3 |8778    12k|2.33 1.91 1.08|5.0   0 266|   0     0 |           | 17  255    0   31    0
Apr 06 20:16:51 ubuntu dstat.sh[65101]: 06-04 20:16:51| 64  13  23   0   0|4923M  134M  170M 2569M|  12k 9360B|1024k  725k|20.9  22.9 |4818    11k|2.70 1.99 1.11|2.0   0 6.0|   0     0 |           | 17  257    0   31    0
Apr 06 20:16:52 ubuntu dstat.sh[65101]: 06-04 20:16:52| 53  10  35   1   0|4925M  172M  170M 2530M|  14k   11k|1676k  804k|86.4  67.3 |6363  7563 |2.70 1.99 1.11|6.0   0  21|   0     0 |           | 17  260    0   36    0
Apr 06 20:16:53 ubuntu dstat.sh[65101]: 06-04 20:16:53| 58  14  27   0   0|4927M  191M  170M 2510M|6456B 3497B| 724k  784k|17.0  63.0 |4908  4231 |2.70 1.99 1.11|2.0   0  64|   0     0 |           | 17  265    0   35    0
Apr 06 20:16:54 ubuntu dstat.sh[65101]: 06-04 20:16:54| 42  31  25   1   0|4977M  137M  170M 2513M|  15k   11k|4738k 1259k|76.0  59.0 |7673  9253 |2.70 1.99 1.11|4.0   0 485|   0     0 |           | 17  265    0   36    0
Apr 06 20:16:55 ubuntu dstat.sh[65101]: 06-04 20:16:55| 53  25  21   0   0|4967M  146M  170M 2514M|4875B 1457B| 528k 1027k|5.00  35.0 |6291  7034 |2.70 1.99 1.11|4.0   0 349|   0     0 |           | 17  265    0   36    0
Apr 06 20:16:56 ubuntu dstat.sh[65101]: 06-04 20:16:56| 58  21  19   0   0|5025M  141M  170M 2463M|  15k   12k| 784k  835k|8.99  43.0 |5643  6650 |2.65 1.99 1.12|4.0   0 242|   0     0 |           | 18  268    0   36    1
Apr 06 20:16:57 ubuntu dstat.sh[65101]: 06-04 20:16:57| 83  15   1   1   0|5098M  123M  170M 2410M|5120B 1688B|3032k   15M| 143  1293 |7004  5843 |2.65 1.99 1.12|4.0   0  15|   0     0 |           | 18  272    0   31    0
Apr 06 20:16:58 ubuntu dstat.sh[65101]: 06-04 20:16:58| 77  12  10   0   0|5175M  144M  170M 2316M|  12k 9399B|1688k 5297k|65.9   295 |7789  9405 |2.65 1.99 1.12|4.0   0  22|   0     0 |           | 18  283    0   31    0
Apr 06 20:16:59 ubuntu dstat.sh[65101]: 06-04 20:16:59| 40  19  39   0   0|5171M  147M  170M 2316M|9388B 5746B| 763k  735k|11.0  55.9 |6346  6519 |2.65 1.99 1.12|2.0   0 220|   0     0 |           | 18  280    0   33    0
Apr 06 20:17:00 ubuntu dstat.sh[65101]: 06-04 20:17:00| 37   9  53   0   0|5171M  170M  170M 2295M|  18k 9468B| 839k  566k|14.0  33.1 |3816  3450 |2.65 1.99 1.12|2.0   0 9.0|   0     0 |           | 18  287    0   33    0
Apr 06 20:17:01 ubuntu dstat.sh[65101]: 06-04 20:17:01| 37   9  51   1   0|5135M  209M  170M 2293M|  15M  285k| 519k   11M|5.98   179 |  24k   14k|2.51 1.98 1.12|4.0   0  12|   0     0 |           | 18  285    0   34    0
Apr 06 20:17:02 ubuntu dstat.sh[65101]: 06-04 20:17:02| 38  17  44   1   0|5220M  120M  170M 2296M|1166k   23k|2548k 2196k|29.0   258 |7338  5789 |2.51 1.98 1.12|3.0   0 263|   0     0 |           | 18  286    0   33    0
Apr 06 20:17:03 ubuntu dstat.sh[65101]: 06-04 20:17:03| 31   4  63   1   0|5250M  119M  170M 2269M|  22k   18k|   0   549k|   0  64.1 |3648  3621 |2.51 1.98 1.12|3.0   0 4.0|   0     0 |           | 18  291    0   34    0
Apr 06 20:17:04 ubuntu dstat.sh[65101]: 06-04 20:17:04| 38   7  55   0   0|5237M  132M  170M 2269M|  20k  487k| 480k  448k|27.0  41.0 |5002  5819 |2.51 1.98 1.12|2.0   0 6.0|   0     0 |           | 18  294    0   37    0
Apr 06 20:17:05 ubuntu dstat.sh[65101]: 06-04 20:17:05| 16   3  78   0   0|5263M  130M  170M 2245M| 398k   15M|   0   303k|   0  18.9 |3646  2003 |2.51 1.98 1.12|  0   0 1.0|   0     0 |           | 18  295    0   37    0
Apr 06 20:17:06 ubuntu dstat.sh[65101]: 06-04 20:17:06| 10   3  85   0   0|5179M  214M  170M 2245M|8456B 4248B|   0  2152k|   0  50.1 |2456  2712 |2.39 1.96 1.12|  0   0  37|   0     0 |           | 18  294    0   36    0
Apr 06 20:17:07 ubuntu dstat.sh[65101]: 06-04 20:17:07|  1   1  96   0   0|5179M  214M  170M 2245M|4918B 1619B|   0  5406k|   0   628 |1082  1394 |2.39 1.96 1.12|  0   0   0|   0     0 |           | 18  294    0   36    0
Apr 06 20:17:08 ubuntu dstat.sh[65101]: 06-04 20:17:08| 24   5  68   1   0|5172M  206M  170M 2260M|  16M  271k|   0  1689k|   0   126 |  23k   15k|2.39 1.96 1.12|3.0   0 1.0|   0     0 |           | 18  299    0   36    0
Apr 06 20:17:09 ubuntu dstat.sh[65101]: 06-04 20:17:09| 15  11  71   0   0|5106M  271M  170M 2261M| 669k   19k|  64k  355k|3.99  30.0 |5078  4051 |2.39 1.96 1.12|1.0   0 181|   0     0 |           | 18  296    0   39    0
Apr 06 20:17:10 ubuntu dstat.sh[65101]: 06-04 20:17:10| 12  16  69   0   0|5146M  231M  170M 2261M|4717B 1458B|  16k  292k|2.00  17.0 |4690  3936 |2.39 1.96 1.12|1.0   0 284|   0     0 |           | 18  296    0   37    0
Apr 06 20:17:11 ubuntu dstat.sh[65101]: 06-04 20:17:11| 21   5  71   0   0|5182M  195M  170M 2261M|4949B 1615B|   0    16M|   0  67.8 |2650  2071 |2.28 1.94 1.11|4.0   0  41|   0     0 |           | 18  296    0   37    0
Apr 06 20:17:12 ubuntu dstat.sh[65101]: 06-04 20:17:12| 10  20  69   0   0|5186M  191M  170M 2261M|4775B 1463B|   0  8996k|   0  92.3 |5283  4140 |2.28 1.94 1.11|2.0   0 278|   0     0 |           | 18  300    0   37    0
Apr 06 20:17:13 ubuntu dstat.sh[65101]: 06-04 20:17:13|  9  20  69   0   0|5179M  198M  170M 2261M|4678B 1619B|  16k   64k|2.00  7.00 |5185  3882 |2.28 1.94 1.11|1.0   0 270|   0     0 |           | 18  300    0   37    0
Apr 06 20:17:14 ubuntu dstat.sh[65101]: 06-04 20:17:14|  4   5  89   0   0|5169M  208M  170M 2261M|4625B 1622B|  80k  685k|5.01  7.01 |2239  2238 |2.28 1.94 1.11|  0   0  83|   0     0 |           | 18  300    0   36    0
Apr 06 20:17:15 ubuntu dstat.sh[65101]: 06-04 20:17:15| 16   4  79   0   0|5208M  169M  170M 2261M|5220B 1620B|   0    96k|   0  10.0 |1853  1685 |2.28 1.94 1.11|2.0   0  10|   0     0 |           | 18  300    0   36    0
Apr 06 20:17:16 ubuntu dstat.sh[65101]: 06-04 20:17:16| 19   2  79   0   0|5219M  158M  170M 2261M|  13k 9626B|   0   192k|   0  27.0 |2095  1971 |2.18 1.93 1.11|  0   0   0|   0     0 |           | 18  301    0   36    0
Apr 06 20:17:17 ubuntu dstat.sh[65101]: 06-04 20:17:17| 14  13  70   1   0|5178M  199M  170M 2261M|6734B 2591B|  76k   10M|7.00   143 |5004  4472 |2.18 1.93 1.11|2.0   0 183|   0     0 |           | 18  304    0   37    0
Apr 06 20:17:18 ubuntu dstat.sh[65101]: 06-04 20:17:18| 12  18  67   0   0|5161M  215M  170M 2262M|4812B 1456B|  64k  739k|3.00  72.9 |5576  5072 |2.18 1.93 1.11|1.0   0 169|   0     0 |           | 18  308    0   36    0
Apr 06 20:17:19 ubuntu dstat.sh[65101]: 06-04 20:17:19| 11  18  70   1   0|5143M  233M  170M 2262M|5941B 1620B|   0   260k|   0  24.0 |4762  3457 |2.18 1.93 1.11|1.0   0 154|   0     0 |           | 18  312    0   36    0
Apr 06 20:17:20 ubuntu dstat.sh[65101]: 06-04 20:17:20| 17  11  70   0   0|5187M  189M  170M 2262M|5172B 1456B|4091B 4091B|1.00  1.00 |3536  2677 |2.18 1.93 1.11|1.0   0 101|   0     0 |           | 18  312    0   36    0
Apr 06 20:17:21 ubuntu dstat.sh[65101]: 06-04 20:17:21| 22   4  72   0   0|5239M  137M  170M 2262M|4551B  862B|   0   479k|   0  32.9 |2028  1612 |2.08 1.91 1.11|1.0   0 1.0|   0     0 |           | 18  312    0   36    0
Apr 06 20:17:22 ubuntu dstat.sh[65101]: 06-04 20:17:22| 23   4  71   0   0|5275M  133M  170M 2231M|4506B 1238B| 387k  215k|12.0  23.9 |2646  2496 |2.08 1.91 1.11|5.0   0 4.0|   0     0 |           | 18  316    0   36    0
Apr 06 20:17:23 ubuntu dstat.sh[65101]: 06-04 20:17:23| 23   4  72   0   0|5189M  218M  170M 2231M|4730B 1468B|  24k  407k|4.03  25.2 |2187  1748 |2.08 1.91 1.11|1.0   0 5.0|   0     0 |           | 18  312    0   36    0
Apr 06 20:17:24 ubuntu dstat.sh[65101]: 06-04 20:17:24| 23   4  71   0   0|5240M  168M  170M 2231M|3651B 1133B|   0   180k|   0  15.0 |2234  1941 |2.08 1.91 1.11|1.0   0 3.0|   0     0 |           | 18  312    0   36    0
Apr 06 20:17:25 ubuntu dstat.sh[65101]: 06-04 20:17:25| 12   2  85   0   0|5249M  158M  170M 2231M|  17k   14k|   0    96k|   0  6.00 |2143  2110 |2.08 1.91 1.11|  0   0 3.0|   0     0 |           | 18  315    0   37    0
Apr 06 20:17:26 ubuntu dstat.sh[65101]: 06-04 20:17:26| 22   3  74   0   0|5187M  220M  170M 2231M|  11k 7417B|   0  4099B|   0  1.00 |2351  1906 |2.08 1.91 1.12|1.0   0  16|   0     0 |           | 18  312    0   38    0
Apr 06 20:17:27 ubuntu dstat.sh[65101]: 06-04 20:17:27| 23   5  72   0   0|5245M  162M  170M 2231M|4425B 1458B|   0   220k|   0  22.0 |2161  1796 |2.08 1.91 1.12|1.0   0   0|   0     0 |           | 18  312    0   38    0
Apr 06 20:17:28 ubuntu dstat.sh[65101]: 06-04 20:17:28| 19   8  70   0   0|5230M  177M  170M 2231M|4344B 1619B| 416k 3490k|4.00   495 |3632  3148 |2.08 1.91 1.12|2.0   0  90|   0     0 |           | 18  312    0   38    0
Apr 06 20:17:29 ubuntu dstat.sh[65101]: 06-04 20:17:29|  9  21  67   0   0|5216M  191M  170M 2231M|4738B 1619B|  36k  416k|4.00  12.0 |5229  3809 |2.08 1.91 1.12|1.0   0 277|   0     0 |           | 18  312    0   38    0
Apr 06 20:17:30 ubuntu dstat.sh[65101]: 06-04 20:17:30| 12  16  71   0   0|5218M  189M  170M 2231M|4750B 1623B|   0   148k|   0  9.02 |4496  3300 |2.08 1.91 1.12|1.0   0 217|   0     0 |           | 18  312    0   38    0
Apr 06 20:17:31 ubuntu dstat.sh[65101]: 06-04 20:17:31| 19   3  76   0   0|5245M  162M  170M 2231M|9449B 3655B|   0   251k|   0  13.0 |2146  1770 |1.99 1.90 1.12|  0   0  33|   0     0 |           | 18  313    0   38    0
Apr 06 20:17:32 ubuntu dstat.sh[65101]: 06-04 20:17:32| 23   4  73   0   0|5233M  168M  170M 2237M|6951B 1864B|   0  1062k|   0  22.1 |2280  1891 |1.99 1.90 1.12|1.0   0 3.0|   0     0 |           | 18  312    0   38    0
Apr 06 20:17:33 ubuntu dstat.sh[65101]: 06-04 20:17:33| 19   2  77   0   0|5229M  170M  170M 2238M|  11k 4485B|   0   455k|   0  25.9 |2279  2046 |1.99 1.90 1.12|1.0   0  18|   0     0 |           | 18  313    0   38    0
Apr 06 20:17:34 ubuntu dstat.sh[65101]: 06-04 20:17:34| 22   7  68   1   0|5230M  165M  171M 2242M|5985B 1837B|   0  1105k|   0  23.0 |9880    18k|1.99 1.90 1.12|4.0   0  15|   0     0 |           | 18  314    0   38    0
Apr 06 20:17:35 ubuntu dstat.sh[65101]: 06-04 20:17:35| 18   5  74   0   0|5234M  160M  171M 2243M|  12k 4469B|  44k  709k|6.01  23.0 |9754    18k|1.99 1.90 1.12|1.0   0 7.0|   0     0 |           | 18  315    0   38    0
Apr 06 20:17:36 ubuntu dstat.sh[65101]: 06-04 20:17:36| 21   6  72   0   0|5206M  187M  171M 2244M|5499B 1293B|   0   674k|   0  26.9 |2441  1876 |1.91 1.88 1.12|1.0   0  15|   0     0 |           | 18  315    0   38    0
Apr 06 20:17:37 ubuntu dstat.sh[65101]: 06-04 20:17:37| 12  17  68   0   0|5147M  257M  171M 2233M|3563B  336B|   0   396k|   0  15.0 |4880  3839 |1.91 1.88 1.12|3.0   0 241|   0     0 |           | 18  314    0   38    0
Apr 06 20:17:38 ubuntu dstat.sh[65101]: 06-04 20:17:38| 29  10  60   0   0|5193M  210M  171M 2233M|4814B 1625B|  48k  810k|2.01  37.1 |4622    11k|1.91 1.88 1.12|3.0   0  72|   0     0 |           | 18  314    0   38    0
Apr 06 20:17:39 ubuntu dstat.sh[65101]: 06-04 20:17:39| 21   3  75   0   0|5204M  199M  171M 2233M|  13k   10k|   0   164k|   0  8.99 |2405  1987 |1.91 1.88 1.12|  0   0 2.0|   0     0 |           | 18  315    0   39    0
Apr 06 20:17:40 ubuntu dstat.sh[65101]: 06-04 20:17:40| 19   9  70   0   0|5145M  258M  171M 2233M|7577B 3405B|  32k  336k|3.00  25.0 |3766  3212 |1.91 1.88 1.12|1.0   0 117|   0     0 |           | 18  314    0   41    0
Apr 06 20:17:41 ubuntu dstat.sh[65101]: 06-04 20:17:41| 22   3  73   0   0|5203M  200M  171M 2233M|6599B 3414B|   0   160k|   0  11.0 |2095  1669 |1.84 1.87 1.11|  0   0   0|   0     0 |           | 18  315    0   41    0
Apr 06 20:17:42 ubuntu dstat.sh[65101]: 06-04 20:17:42| 19   5  75   0   0|5198M  206M  171M 2233M|  12k 8312B|   0   866k|   0   102 |2661  2270 |1.84 1.87 1.11|4.0   0  40|   0     0 |           | 18  314    0   41    0
Apr 06 20:17:43 ubuntu dstat.sh[65101]: 06-04 20:17:43| 22   5  71   0   0|5258M  146M  171M 2234M|4951B 1512B|   0   832k|   0  22.0 |2423  1876 |1.84 1.87 1.11|1.0   0  30|   0     0 |           | 18  314    0   41    0
Apr 06 20:17:44 ubuntu dstat.sh[65101]: 06-04 20:17:44| 18   2  78   0   0|5255M  149M  171M 2234M|  17k   14k|   0    44k|   0  5.00 |2237  1961 |1.84 1.87 1.11|1.0   0   0|   0     0 |           | 18  316    0   42    0
Apr 06 20:17:45 ubuntu dstat.sh[65101]: 06-04 20:17:45| 20   8  72   0   0|5275M  128M  171M 2234M|3485B  754B|   0     0 |   0     0 |2753  2046 |1.84 1.87 1.11|2.0   0  57|   0     0 |           | 18  316    0   42    0
Apr 06 20:17:46 ubuntu dstat.sh[65101]: 06-04 20:17:46| 17   3  78   0   0|5279M  144M  171M 2214M|  15k   12k|   0    28k|   0  1.00 |2212  1880 |1.77 1.85 1.11|1.0   0   0|   0     0 |           | 18  316    0   44    1
Apr 06 20:17:47 ubuntu dstat.sh[65101]: 06-04 20:17:47| 22   6  71   0   0|5220M  203M  171M 2214M|5414B 1687B|   0   112k|   0  12.0 |2638  2209 |1.77 1.85 1.11|2.0   0  33|   0     0 |           | 18  316    0   38    0
Apr 06 20:17:48 ubuntu dstat.sh[65101]: 06-04 20:17:48| 19   2  77   0   0|5235M  188M  171M 2214M|  13k 9414B|  32k 2251k|1.00   391 |2645  2875 |1.77 1.85 1.11|  0   0 1.0|   0     0 |           | 18  317    0   38    0
Apr 06 20:17:49 ubuntu dstat.sh[65101]: 06-04 20:17:49| 15   6  76   0   0|5189M  234M  171M 2214M|8691B 4560B|   0   388k|   0  40.0 |3067  3032 |1.77 1.85 1.11|1.0   0  47|   0     0 |           | 18  316    0   39    0
Apr 06 20:17:50 ubuntu dstat.sh[65101]: 06-04 20:17:50| 20   4  76   0   0|5231M  192M  171M 2214M|6330B 6343B|   0   172k|   0  11.0 |2176  1947 |1.77 1.85 1.11|3.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 06 20:17:51 ubuntu dstat.sh[65101]: 06-04 20:17:51| 19   5  74   0   0|5209M  214M  171M 2214M|  12k 6144B|   0   144k|   0  8.99 |2607  2073 |1.71 1.84 1.11|1.0   0  32|   0     0 |           | 18  316    0   35    0
Apr 06 20:17:52 ubuntu dstat.sh[65101]: 06-04 20:17:52| 21   3  75   0   0|5244M  180M  171M 2214M|6143B 3483B|   0   152k|   0  9.01 |2012  1704 |1.71 1.84 1.11|1.0   0   0|   0     0 |           | 18  317    0   35    0
Apr 06 20:17:53 ubuntu dstat.sh[65101]: 06-04 20:17:53| 14   2  81   0   0|5240M  183M  171M 2215M|  14k   10k|   0   292k|   0  29.0 |2344  2573 |1.71 1.84 1.11|1.0   0   0|   0     0 |           | 18  316    0   36    0
Apr 06 20:17:54 ubuntu dstat.sh[65101]: 06-04 20:17:54|  9  13  74   1   0|5162M  260M  172M 2215M|5423B 3158B|1123k  136k| 251  12.0 |4245  3483 |1.71 1.84 1.11|  0   0 180|   0     0 |           | 18  318    0   36    0
Apr 06 20:17:55 ubuntu dstat.sh[65101]: 06-04 20:17:55|  2   2  95   0   0|5158M  264M  172M 2215M|  18k 3956B|   0   329k|   0  20.0 |1248  1560 |1.71 1.84 1.11|1.0   0 8.0|   0     0 |           | 18  316    0   30    1
Apr 06 20:17:56 ubuntu dstat.sh[65101]: 06-04 20:17:56|  5   8  85   0   0|5161M  261M  172M 2215M|  10k 4494B|   0   204k|   0  9.99 |2840  2422 |1.65 1.82 1.11|  0   0 118|   0     0 |           | 18  318    0   30    0
Apr 06 20:17:57 ubuntu dstat.sh[65101]: 06-04 20:17:57|  7  14  76   1   0|5153M  269M  172M 2215M|6058B 1988B|  12k  425k|1.00  29.0 |4422  3707 |1.65 1.82 1.11|2.0   0 208|   0     0 |           | 18  316    0   31    0
Apr 06 20:17:58 ubuntu dstat.sh[65101]: 06-04 20:17:58| 23   5  71   1   0|5182M  230M  172M 2224M|4666B 1566B| 772k 1500k|64.0  59.0 |2824  2985 |1.65 1.82 1.11|1.0   0 6.0|   0     0 |           | 18  316    0   31    0
Apr 06 20:17:59 ubuntu dstat.sh[65101]: 06-04 20:17:59| 17   2  79   0   0|5195M  212M  172M 2231M|  10k 4663B|4095B 1080k|1.00  17.0 |1903  1663 |1.65 1.82 1.11|  0   0  16|   0     0 |           | 18  318    0   28    0
