Jun 02 20:59:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:59:36 ubuntu dstat.sh[65263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:59:36 ubuntu dstat.sh[65263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 21:13:02 ubuntu dstat.sh[65263]: 02-06 21:13:02|  5   1  93   0   0|5402M  160M  178M 2100M|5064B 2027B|   0   715k|   0  48.2 |1832  2421 |0.82 1.05 1.00|2.0   0   0|   0     0 |           | 18  303    0   86    2
Jun 02 21:13:03 ubuntu dstat.sh[65263]: 02-06 21:13:03|  5   1  92   1   0|5402M  160M  178M 2100M|  11k 3046B|   0  1006k|   0  95.5 |2137  2952 |0.82 1.05 1.00|1.0   0   0|   0     0 |           | 18  303    0   87    2
Jun 02 21:13:04 ubuntu dstat.sh[65263]: 02-06 21:13:04|  8   2  88   1   0|5402M  159M  178M 2100M|6545B 2396B|   0  1484k|   0   173 |3057  4414 |0.83 1.05 1.00|  0   0   0|   0     0 |           | 18  303    0   87    2
Jun 02 21:13:05 ubuntu dstat.sh[65263]: 02-06 21:13:05|  7   2  89   1   0|5402M  159M  178M 2100M|6362B 2029B|   0  1188k|   0   117 |2563  3602 |0.83 1.05 1.00|  0   0   0|   0     0 |           | 18  303    0   82    2
Jun 02 21:13:06 ubuntu dstat.sh[65263]: 02-06 21:13:06| 12   3  84   1   0|5402M  159M  178M 2100M|6424B 1975B|   0  1488k|   0   155 |3566  4892 |0.83 1.05 1.00|1.0   0   0|   0     0 |           | 18  303    0   82    2
Jun 02 21:13:07 ubuntu dstat.sh[65263]: 02-06 21:13:07|  6   1  89   1   0|5402M  159M  178M 2100M|7980B 2441B|   0  1268k|   0   135 |2326  3437 |0.83 1.05 1.00|1.0   0   0|   0     0 |           | 18  303    0   83    2
Jun 02 21:13:08 ubuntu dstat.sh[65263]: 02-06 21:13:08|  6   2  91   1   0|5402M  159M  178M 2100M|9246B 2478B|   0   837k|   0  69.1 |2264  3024 |0.83 1.05 1.00|1.0   0   0|   0     0 |           | 18  304    0   83    2
Jun 02 21:13:09 ubuntu dstat.sh[65263]: 02-06 21:13:09| 26   5  63   2   0|5402M  159M  178M 2101M|5731B 1565B|   0  2930k|   0   375 |8251    12k|1.09 1.10 1.02|2.0   0 1.0|   0     0 |           | 18  304    0   80    2
Jun 02 21:13:10 ubuntu dstat.sh[65263]: 02-06 21:13:10| 25   5  66   2   0|5402M  158M  178M 2101M|4592B 1554B|   0  8492k|   0   597 |8195    12k|1.09 1.10 1.02|2.0   0 1.0|   0     0 |           | 18  304    0   81    2
Jun 02 21:13:11 ubuntu dstat.sh[65263]: 02-06 21:13:11| 16   4  77   1   0|5403M  157M  178M 2101M|4321B 1565B|  16k 1819k|1.00   209 |5335  7743 |1.09 1.10 1.02|2.0   0   0|   0     0 |           | 18  303    0   83    2
Jun 02 21:13:12 ubuntu dstat.sh[65263]: 02-06 21:13:12| 11   3  84   1   0|5403M  156M  178M 2101M|3981B 1459B|   0  1829k|   0   142 |3255  4386 |1.09 1.10 1.02|3.0   0 1.0|   0     0 |           | 18  304    0   83    2
Jun 02 21:13:13 ubuntu dstat.sh[65263]: 02-06 21:13:13|  6   1  89   1   0|5403M  156M  178M 2101M|4351B 1512B|   0  1923k|   0   202 |2641  4106 |1.09 1.10 1.02|1.0   0   0|   0     0 |           | 18  303    0   78    2
Jun 02 21:13:14 ubuntu dstat.sh[65263]: 02-06 21:13:14| 24   7  65   2   0|5398M  154M  178M 2109M|4279B 1356B|4115B 8281k|1.00  1126 |7972    11k|1.08 1.09 1.02|1.0   0 2.0|   0     0 |           | 18  304    0   78    2
Jun 02 21:13:15 ubuntu dstat.sh[65263]: 02-06 21:13:15| 25   5  66   2   0|5399M  153M  178M 2109M|4565B 1187B|   0  3869k|   0   385 |8340    13k|1.08 1.09 1.02|1.0   0   0|   0     0 |           | 18  304    0   78    2
Jun 02 21:13:16 ubuntu dstat.sh[65263]: 02-06 21:13:16| 24   5  67   2   0|5400M  151M  178M 2109M|4802B 1615B|   0  7552k|   0   537 |7545    11k|1.08 1.09 1.02|2.0   0   0|   0     0 |           | 18  304    0   78    2
Jun 02 21:13:17 ubuntu dstat.sh[65263]: 02-06 21:13:17| 25   6  65   2   0|5400M  151M  178M 2110M|4985B 1572B|   0  3634k|   0   451 |8265    13k|1.08 1.09 1.02|1.0   0   0|   0     0 |           | 18  304    0   67    2
Jun 02 21:13:18 ubuntu dstat.sh[65263]: 02-06 21:13:18| 24   4  68   1   0|5401M  150M  179M 2110M|4813B 1570B|   0  2543k|   0   211 |7795    11k|1.08 1.09 1.02|2.0   0   0|   0     0 |           | 18  305    0   67    2
Jun 02 21:13:19 ubuntu dstat.sh[65263]: 02-06 21:13:19|  5   2  92   1   0|5401M  149M  179M 2110M|4806B 1622B|   0  1133k|   0  86.1 |2250  3014 |0.99 1.08 1.01|  0   0 7.0|   0     0 |           | 18  304    0   67    2
Jun 02 21:13:20 ubuntu dstat.sh[65263]: 02-06 21:13:20| 25   5  66   2   0|5402M  149M  179M 2110M|5103B 1621B|   0  3222k|   0   427 |8419    13k|0.99 1.08 1.01|3.0   0 1.0|   0     0 |           | 18  304    0   69    2
Jun 02 21:13:21 ubuntu dstat.sh[65263]: 02-06 21:13:21| 25   5  66   2   0|5402M  148M  179M 2110M|4757B 1620B|   0  8188k|   0   576 |8897    14k|0.99 1.08 1.01|1.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 02 21:13:22 ubuntu dstat.sh[65263]: 02-06 21:13:22| 23   5  69   2   0|5402M  148M  179M 2111M|4715B 1463B|   0  2305k|   0   315 |8044    12k|0.99 1.08 1.01|1.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 02 21:13:23 ubuntu dstat.sh[65263]: 02-06 21:13:23| 25   5  65   2   0|5402M  147M  179M 2111M|4669B 1631B|   0  3750k|   0   461 |8798    14k|0.99 1.08 1.01|3.0   0 2.0|   0     0 |           | 18  304    0   64    2
Jun 02 21:13:24 ubuntu dstat.sh[65263]: 02-06 21:13:24| 29   7  60   1   0|5417M  162M  178M 2082M|4775B 1296B|   0  2567k|   0   255 |8844    16k|1.15 1.11 1.02|1.0   0  36|   0     0 |           | 18  304    0   66    2
Jun 02 21:13:25 ubuntu dstat.sh[65263]: 02-06 21:13:25| 20   4  73   1   0|5417M  162M  178M 2083M|4386B 1689B|  32k 2885k|1.00   328 |6126  9209 |1.15 1.11 1.02|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 02 21:13:26 ubuntu dstat.sh[65263]: 02-06 21:13:26|  6   1  91   0   0|5417M  162M  178M 2083M|5873B 1908B|   0  3691k|   0   148 |2219  3092 |1.15 1.11 1.02|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 02 21:13:27 ubuntu dstat.sh[65263]: 02-06 21:13:27| 11   2  84   1   0|5417M  162M  178M 2083M|  15k 3682B|   0  2113k|   0   213 |3450  4908 |1.15 1.11 1.02|1.0   0   0|   0     0 |           | 18  301    0   58    2
Jun 02 21:13:28 ubuntu dstat.sh[65263]: 02-06 21:13:28|  6   1  90   1   0|5417M  162M  178M 2083M|  10k 3047B|   0  8482k|   0   532 |3158  5141 |1.15 1.11 1.02|1.0   0   0|   0     0 |           | 18  304    0   58    2
Jun 02 21:13:29 ubuntu dstat.sh[65263]: 02-06 21:13:29| 14   3  80   2   0|5416M  162M  178M 2083M|5094B 1465B|  16k   11M|1.01   271 |4449  6535 |1.30 1.14 1.03|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 02 21:13:30 ubuntu dstat.sh[65263]: 02-06 21:13:30|  7   2  88   1   0|5416M  161M  178M 2083M|  11k 3337B|   0  1386k|   0   134 |2841  4116 |1.30 1.14 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   47    2
Jun 02 21:13:31 ubuntu dstat.sh[65263]: 02-06 21:13:31| 21   5  71   2   0|5417M  161M  178M 2083M|4605B 1461B|   0  2714k|   0   370 |7162    11k|1.30 1.14 1.03|  0 1.0   0|   0     0 |           | 18  304    0   48    2
Jun 02 21:13:32 ubuntu dstat.sh[65263]: 02-06 21:13:32| 26   5  64   3   0|5416M  161M  178M 2084M|4445B 1622B|  32k 4301k|1.00   543 |9325    15k|1.30 1.14 1.03|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 21:13:33 ubuntu dstat.sh[65263]: 02-06 21:13:33| 25   6  67   2   0|5417M  160M  178M 2084M|4434B 1675B|   0  7847k|   0   529 |8833    14k|1.30 1.14 1.03|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 02 21:13:34 ubuntu dstat.sh[65263]: 02-06 21:13:34| 11   2  83   1   0|5417M  160M  178M 2084M|5760B 2566B|   0  2005k|   0   228 |3731  5708 |1.28 1.14 1.03|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 21:13:35 ubuntu dstat.sh[65263]: 02-06 21:13:35| 15   3  79   1   0|5418M  159M  178M 2084M|  10k 3395B|  56k 2036k|4.00   210 |4829  6917 |1.28 1.14 1.03|  0   0   0|   0     0 |           | 18  303    0   48    2
Jun 02 21:13:36 ubuntu dstat.sh[65263]: 02-06 21:13:36|  8   2  89   1   0|5418M  158M  178M 2084M|6722B 1584B|   0  1341k|   0   152 |3087  4524 |1.28 1.14 1.03|3.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 21:13:37 ubuntu dstat.sh[65263]: 02-06 21:13:37| 26   6  65   2   0|5418M  158M  178M 2085M|4900B 1613B|   0  3876k|   0   481 |8943    14k|1.28 1.14 1.03|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 21:13:38 ubuntu dstat.sh[65263]: 02-06 21:13:38| 24   5  68   1   0|5418M  157M  178M 2085M|4807B 1573B|   0  3218k|   0   274 |8119    12k|1.28 1.14 1.03|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 02 21:13:39 ubuntu dstat.sh[65263]: 02-06 21:13:39| 11   3  81   2   0|5419M  156M  178M 2085M|6024B 2502B|   0  7931k|   0   592 |4977  8122 |1.25 1.13 1.03|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 02 21:13:40 ubuntu dstat.sh[65263]: 02-06 21:13:40| 11   2  85   1   0|5419M  156M  178M 2086M|  17k 5324B|   0  1216k|   0   144 |3406  4555 |1.25 1.13 1.03|2.0   0 1.0|   0     0 |           | 18  303    0   48    2
Jun 02 21:13:41 ubuntu dstat.sh[65263]: 02-06 21:13:41| 10   2  87   1   0|5419M  156M  179M 2086M|  18k 5210B|   0   752k|   0  69.0 |2941  3731 |1.25 1.13 1.03|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 21:13:42 ubuntu dstat.sh[65263]: 02-06 21:13:42| 11   3  84   1   0|5419M  156M  179M 2086M|  11k 3493B|   0  1040k|   0   112 |3302  4295 |1.25 1.13 1.03|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 02 21:13:43 ubuntu dstat.sh[65263]: 02-06 21:13:43|  4   1  92   0   0|5418M  156M  179M 2086M|  11k 3009B|   0   876k|   0  96.0 |2294  3251 |1.25 1.13 1.03|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 02 21:13:44 ubuntu dstat.sh[65263]: 02-06 21:13:44| 26   4  66   2   0|5418M  156M  179M 2086M|4291B 1512B|   0  2460k|   0   344 |7767    12k|1.23 1.13 1.03|2.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 02 21:13:45 ubuntu dstat.sh[65263]: 02-06 21:13:45| 25   5  67   2   0|5419M  155M  179M 2086M|4480B 1465B|   0  4627k|   0   446 |8715    13k|1.23 1.13 1.03|2.0 1.0   0|   0     0 |           | 18  304    0   46    2
Jun 02 21:13:46 ubuntu dstat.sh[65263]: 02-06 21:13:46| 20   5  71   2   0|5419M  154M  179M 2087M|5535B 2357B|   0  7573k|   0   579 |7157    11k|1.23 1.13 1.03|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 02 21:13:47 ubuntu dstat.sh[65263]: 02-06 21:13:47|  9   2  88   1   0|5420M  153M  179M 2087M|5635B 1899B|   0  2300k|   0   176 |2864  4079 |1.23 1.13 1.03|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 21:13:48 ubuntu dstat.sh[65263]: 02-06 21:13:48|  4   1  93   0   0|5420M  153M  179M 2087M|8276B 2335B|   0   614k|   0  37.1 |1652  1982 |1.23 1.13 1.03|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 21:13:49 ubuntu dstat.sh[65263]: 02-06 21:13:49|  8   1  88   1   0|5420M  153M  179M 2087M|  11k 3447B|   0  1287k|   0   133 |2930  4069 |1.30 1.15 1.04|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 21:13:50 ubuntu dstat.sh[65263]: 02-06 21:13:50| 22   4  71   2   0|5420M  153M  179M 2087M|4478B 1464B|   0  7794k|   0   484 |7601    11k|1.30 1.15 1.04|2.0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 02 21:13:51 ubuntu dstat.sh[65263]: 02-06 21:13:51| 24   5  67   2   0|5420M  152M  179M 2087M|4151B 1618B|   0  3926k|   0   374 |8364    13k|1.30 1.15 1.04|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 02 21:13:52 ubuntu dstat.sh[65263]: 02-06 21:13:52| 19   4  73   1   0|5420M  152M  179M 2088M|5590B 2565B|   0  3462k|   0   343 |6607  9769 |1.30 1.15 1.04|3.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 02 21:13:53 ubuntu dstat.sh[65263]: 02-06 21:13:53|  8   2  86   1   0|5420M  152M  179M 2088M|7687B 2845B|  32k 6053k|1.00   432 |3607  5515 |1.30 1.15 1.04|2.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 02 21:13:54 ubuntu dstat.sh[65263]: 02-06 21:13:54|  8   2  87   1   0|5420M  152M  179M 2088M|6629B 1098B|   0  2749k|   0   204 |3491  5280 |1.19 1.13 1.03|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 02 21:13:55 ubuntu dstat.sh[65263]: 02-06 21:13:55| 25   6  65   3   0|5420M  152M  179M 2088M|3251B  972B|   0  3759k|   0   467 |9013    15k|1.19 1.13 1.03|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 02 21:13:56 ubuntu dstat.sh[65263]: 02-06 21:13:56| 24   5  68   1   0|5420M  151M  179M 2089M|4712B 1457B|   0  2870k|   0   241 |7843    12k|1.19 1.13 1.03|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 21:13:57 ubuntu dstat.sh[65263]: 02-06 21:13:57| 25   5  66   2   0|5420M  151M  179M 2089M|4633B 1624B|   0  5411k|   0   458 |8386    13k|1.19 1.13 1.03|2.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 21:13:58 ubuntu dstat.sh[65263]: 02-06 21:13:58| 26   5  66   2   0|5421M  150M  179M 2089M|4408B 1525B|  32k 6187k|1.00   445 |7703    12k|1.19 1.13 1.03|3.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 21:13:59 ubuntu dstat.sh[65263]: 02-06 21:13:59| 21   4  71   1   0|5422M  148M  179M 2089M|5731B 2413B|   0  4279k|   0   391 |6381  9663 |1.10 1.11 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   51    2
Jun 02 21:14:00 ubuntu dstat.sh[65263]: 02-06 21:14:00| 10   3  84   1   0|5427M  144M  179M 2089M|6153B 2520B|   0  6794k|   0   468 |3553  4793 |1.10 1.11 1.03|1.0   0 4.0|   0     0 |           | 18  303    0   51    2
Jun 02 21:14:01 ubuntu dstat.sh[65263]: 02-06 21:14:01|  7   2  88   0   0|5427M  144M  179M 2089M|5096B 1456B|   0  1271k|   0  94.9 |2634  3408 |1.10 1.11 1.03|5.0   0 2.0|   0     0 |           | 18  304    0   53    2
Jun 02 21:14:02 ubuntu dstat.sh[65263]: 02-06 21:14:02|  8   2  89   1   0|5427M  143M  179M 2090M|5636B 1922B|   0  1321k|   0   124 |2610  3872 |1.10 1.11 1.03|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 21:14:03 ubuntu dstat.sh[65263]: 02-06 21:14:03|  9   2  84   1   0|5427M  143M  179M 2090M|  17k 4351B|   0  1460k|   0   153 |3368  4446 |1.10 1.11 1.03|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 21:14:04 ubuntu dstat.sh[65263]: 02-06 21:14:04| 18   4  75   1   0|5427M  143M  179M 2090M|4884B 1460B|   0  1943k|   0   233 |5507  7937 |1.01 1.09 1.02|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 21:14:05 ubuntu dstat.sh[65263]: 02-06 21:14:05| 26   6  63   2   0|5426M  143M  179M 2090M|4915B 1619B|   0  4088k|   0   472 |7897    12k|1.01 1.09 1.02|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 21:14:06 ubuntu dstat.sh[65263]: 02-06 21:14:06| 23   6  66   2   0|5426M  143M  179M 2090M|5001B 1572B|   0  8519k|   0   570 |8543    13k|1.01 1.09 1.02|3.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 21:14:07 ubuntu dstat.sh[65263]: 02-06 21:14:07| 21   4  72   2   0|5426M  143M  179M 2090M|5820B 2601B|  16k 2328k|1.00   267 |6694  9744 |1.01 1.09 1.02|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 21:14:08 ubuntu dstat.sh[65263]: 02-06 21:14:08|  6   1  90   0   0|5426M  143M  179M 2090M|5582B 2016B|   0  1083k|   0  87.9 |2267  3234 |1.01 1.09 1.02|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 21:14:09 ubuntu dstat.sh[65263]: 02-06 21:14:09|  8   2  87   1   0|5426M  143M  179M 2091M|  11k 3011B|  32k 1509k|1.00   160 |3059  4380 |0.93 1.07 1.01|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 21:14:10 ubuntu dstat.sh[65263]: 02-06 21:14:10| 25   5  66   2   0|5426M  143M  179M 2091M|5144B 1607B|   0  2775k|   0   336 |7457    11k|0.93 1.07 1.01|2.0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 02 21:14:11 ubuntu dstat.sh[65263]: 02-06 21:14:11| 25   6  63   2   0|5426M  142M  179M 2091M|3771B 1243B|   0  4078k|   0   455 |8197    12k|0.93 1.07 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 02 21:14:12 ubuntu dstat.sh[65263]: 02-06 21:14:12| 25   5  67   2   0|5427M  142M  179M 2091M|3992B 1295B|   0  6722k|   0   467 |7915    12k|0.93 1.07 1.01|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 21:14:13 ubuntu dstat.sh[65263]: 02-06 21:14:13| 21   4  71   2   0|5427M  141M  179M 2092M|5456B 2492B|   0  3282k|   0   322 |6352  9184 |0.93 1.07 1.01|2.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 21:14:14 ubuntu dstat.sh[65263]: 02-06 21:14:14|  9   2  86   1   0|5427M  141M  179M 2092M|8655B 2822B|   0  2263k|   0   197 |3287  4836 |0.85 1.05 1.01|  0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 21:14:15 ubuntu dstat.sh[65263]: 02-06 21:14:15|  6   2  92   0   0|5427M  141M  179M 2092M|5650B 1579B|   0  1160k|   0  60.0 |1806  2257 |0.85 1.05 1.01|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 02 21:14:16 ubuntu dstat.sh[65263]: 02-06 21:14:16|  5   1  91   1   0|5426M  141M  179M 2092M|  11k 3242B|   0  1447k|   0   143 |2564  3773 |0.85 1.05 1.01|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 02 21:14:17 ubuntu dstat.sh[65263]: 02-06 21:14:17| 24   4  68   2   0|5427M  141M  179M 2092M|4151B 1139B|   0  2273k|   0   266 |7037  9687 |0.85 1.05 1.01|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 21:14:18 ubuntu dstat.sh[65263]: 02-06 21:14:18| 27   5  63   2   0|5427M  140M  179M 2092M|4837B 1563B|   0  3554k|   0   426 |8207    12k|0.85 1.05 1.01|1.0 1.0   0|   0     0 |           | 18  304    0   48    2
Jun 02 21:14:19 ubuntu dstat.sh[65263]: 02-06 21:14:19| 24   6  66   2   0|5429M  138M  179M 2092M|4020B  969B|   0  8518k|   0   550 |8144    12k|0.86 1.05 1.01|4.0   0 6.0|   0     0 |           | 18  305    0   52    2
Jun 02 21:14:20 ubuntu dstat.sh[65263]: 02-06 21:14:20| 24   6  68   1   0|5430M  137M  179M 2093M|4114B 1028B|   0  2297k|   0   233 |6863  9582 |0.86 1.05 1.01|4.0 1.0 1.0|   0     0 |           | 18  304    0   54    2
Jun 02 21:14:21 ubuntu dstat.sh[65263]: 02-06 21:14:21| 24   5  65   2   0|5430M  137M  179M 2093M|4894B 1458B|   0  8534k|   0   603 |7609    11k|0.86 1.05 1.01|2.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 02 21:14:22 ubuntu dstat.sh[65263]: 02-06 21:14:22| 24   5  68   1   0|5431M  135M  179M 2093M|5107B 1619B|   0  2079k|   0   188 |7117  9743 |0.86 1.05 1.01|1.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 02 21:14:23 ubuntu dstat.sh[65263]: 02-06 21:14:23| 26   5  66   1   0|5431M  135M  180M 2093M|5581B 1620B|   0  3937k|   0   270 |7558    11k|0.86 1.05 1.01|3.0   0 2.0|   0     0 |           | 18  304    0   52    2
Jun 02 21:14:24 ubuntu dstat.sh[65263]: 02-06 21:14:24| 30   9  58   2   0|5439M  153M  179M 2068M|4747B 1686B|   0  3429k|   0   394 |8973    21k|0.88 1.05 1.01|3.0   0  36|   0     0 |           | 18  304    0   54    2
Jun 02 21:14:25 ubuntu dstat.sh[65263]: 02-06 21:14:25| 24   5  67   2   0|5439M  153M  179M 2068M|4671B 1620B|   0  7618k|   0   498 |7387    11k|0.88 1.05 1.01|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 02 21:14:26 ubuntu dstat.sh[65263]: 02-06 21:14:26| 25   5  68   2   0|5439M  153M  179M 2068M|5890B 1670B|   0  2769k|   0   312 |7794    12k|0.88 1.05 1.01|2.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 02 21:14:27 ubuntu dstat.sh[65263]: 02-06 21:14:27| 25   3  68   1   0|5438M  153M  179M 2069M|7184B 2223B|   0  2880k|   0   304 |6607  9811 |0.88 1.05 1.01|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 02 21:14:28 ubuntu dstat.sh[65263]: 02-06 21:14:28| 25   5  68   1   0|5439M  152M  179M 2069M|  11k 2232B|   0  2232k|   0   202 |7229    10k|0.88 1.05 1.01|3.0 1.0   0|   0     0 |           | 18  304    0   53    2
Jun 02 21:14:29 ubuntu dstat.sh[65263]: 02-06 21:14:29|  8   2  86   2   0|5438M  152M  179M 2070M|7325B 2397B|   0  9242k|   0   609 |3969  6669 |0.81 1.03 1.00|  0   0   0|   0     0 |           | 18  303    0   55    2
Jun 02 21:14:30 ubuntu dstat.sh[65263]: 02-06 21:14:30| 11   2  84   1   0|5438M  151M  179M 2070M|6438B 2569B|   0  1352k|   0   171 |3478  5055 |0.81 1.03 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   56    2
Jun 02 21:14:31 ubuntu dstat.sh[65263]: 02-06 21:14:31| 11   2  84   1   0|5438M  151M  179M 2070M|5935B 2407B|   0  1340k|   0   150 |3362  4721 |0.81 1.03 1.00|1.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 02 21:14:32 ubuntu dstat.sh[65263]: 02-06 21:14:32| 12   2  84   1   0|5439M  151M  179M 2070M|4642B 1628B|   0  1435k|   0   163 |3353  4596 |0.81 1.03 1.00|1.0 1.0   0|   0     0 |           | 18  303    0   57    2
Jun 02 21:14:33 ubuntu dstat.sh[65263]: 02-06 21:14:33|  6   1  91   0   0|5439M  150M  179M 2070M|5492B 2374B|   0   979k|   0  88.9 |2096  2958 |0.81 1.03 1.00|1.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 02 21:14:34 ubuntu dstat.sh[65263]: 02-06 21:14:34| 13   2  81   2   0|5440M  149M  179M 2071M|  21k 6627B|   0  2168k|   0   256 |4306  6317 |0.74 1.02 1.00|  0   0   0|   0     0 |           | 18  304    0   57    2
Jun 02 21:14:35 ubuntu dstat.sh[65263]: 02-06 21:14:35|  7   2  88   1   0|5440M  149M  179M 2071M|  11k 2865B|   0  1432k|   0   138 |2802  3928 |0.74 1.02 1.00|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 02 21:14:36 ubuntu dstat.sh[65263]: 02-06 21:14:36|  9   2  87   1   0|5439M  149M  179M 2071M|  11k 2866B|   0  1416k|   0   137 |2878  4119 |0.74 1.02 1.00|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 02 21:14:37 ubuntu dstat.sh[65263]: 02-06 21:14:37| 12   3  81   1   0|5439M  149M  179M 2071M|4246B 1349B|   0  1910k|   0   225 |4793  7236 |0.74 1.02 1.00|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 02 21:14:38 ubuntu dstat.sh[65263]: 02-06 21:14:38| 26   5  65   3   0|5440M  149M  179M 2071M|5127B 1628B|   0  9710k|   0   768 |9067    14k|0.74 1.02 1.00|3.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 02 21:14:39 ubuntu dstat.sh[65263]: 02-06 21:14:39| 26   5  66   1   0|5440M  148M  179M 2071M|4800B 1620B|   0  3220k|   0   335 |8153    12k|0.76 1.02 1.00|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 02 21:14:40 ubuntu dstat.sh[65263]: 02-06 21:14:40| 25   4  67   1   0|5441M  147M  179M 2072M|4823B 1573B|   0  2520k|   0   267 |7733    11k|0.76 1.02 1.00|3.0   0 1.0|   0     0 |           | 18  305    0   52    2
Jun 02 21:14:41 ubuntu dstat.sh[65263]: 02-06 21:14:41| 26   5  66   1   0|5443M  145M  179M 2072M|5051B 1618B|   0  8621k|   0   541 |7805    11k|0.76 1.02 1.00|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 02 21:14:42 ubuntu dstat.sh[65263]: 02-06 21:14:42|  5   2  90   2   0|5443M  145M  179M 2072M|5844B 2572B|   0  7485k|   0   472 |2956  4755 |0.76 1.02 1.00|2.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 02 21:14:43 ubuntu dstat.sh[65263]: 02-06 21:14:43|  7   1  89   1   0|5442M  145M  179M 2072M|5773B 2450B|   0  1966k|   0   189 |2622  3883 |0.76 1.02 1.00|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 21:14:44 ubuntu dstat.sh[65263]: 02-06 21:14:44| 17   3  77   1   0|5442M  145M  179M 2072M|5310B 1974B|   0  2071k|   0   243 |4942  7029 |0.78 1.02 1.00|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 21:14:45 ubuntu dstat.sh[65263]: 02-06 21:14:45|  7   2  90   1   0|5442M  145M  179M 2072M|7946B 2744B|   0  1342k|   0   133 |2365  3392 |0.78 1.02 1.00|1.0   0   0|   0     0 |           | 18  304    0   51    2
