May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 19:03:12 ubuntu dstat.sh[65061]: 26-05 19:03:12| 13   8  77   2   0|5652M  177M  132M 1874M|6559B 1621B|  80k 1400k|4.00   167 |4605    14k|0.90 0.97 0.94|  0 1.0  36|   0     0 |           | 18  320    0   60    3
May 26 19:03:13 ubuntu dstat.sh[65061]: 26-05 19:03:13|  9   2  85   1   0|5654M  175M  132M 1874M|5840B 2430B|   0  2092k|   0   237 |3479  5201 |0.83 0.95 0.93|1.0 1.0   0|   0     0 |           | 18  319    0   60    3
May 26 19:03:14 ubuntu dstat.sh[65061]: 26-05 19:03:14| 16   3  78   2   0|5654M  175M  132M 1874M|  10k 2653B|   0  2375k|   0   286 |5751  8598 |0.83 0.95 0.93|1.0 1.0   0|   0     0 |           | 18  320    0   60    3
May 26 19:03:15 ubuntu dstat.sh[65061]: 26-05 19:03:15| 26   6  64   3   0|5654M  175M  132M 1874M|5232B 1687B|  16k 4271k|1.00   546 |9133    14k|0.83 0.95 0.93|1.0 1.0   0|   0     0 |           | 18  320    0   52    3
May 26 19:03:16 ubuntu dstat.sh[65061]: 26-05 19:03:16| 24   4  67   2   0|5653M  175M  132M 1875M|5312B 1576B|   0  9528k|   0   665 |8631    13k|0.83 0.95 0.93|1.0 1.0   0|   0     0 |           | 18  320    0   52    3
May 26 19:03:17 ubuntu dstat.sh[65061]: 26-05 19:03:17| 19   3  75   1   0|5653M  175M  132M 1875M|6942B 2572B|  32k 3917k|2.00   289 |5991  8767 |0.83 0.95 0.93|  0 1.0   0|   0     0 |           | 18  319    0   54    3
May 26 19:03:18 ubuntu dstat.sh[65061]: 26-05 19:03:18| 12   2  84   1   0|5653M  175M  132M 1875M|5448B 1567B|  84k 1977k|5.00   138 |3601  5050 |0.84 0.95 0.93|1.0 1.0 1.0|   0     0 |           | 18  320    0   54    3
May 26 19:03:19 ubuntu dstat.sh[65061]: 26-05 19:03:19|  6   1  90   1   0|5653M  175M  132M 1875M|5990B 2321B|   0  1387k|   0   133 |2737  4046 |0.84 0.95 0.93|1.0   0   0|   0     0 |           | 18  319    0   49    3
May 26 19:03:20 ubuntu dstat.sh[65061]: 26-05 19:03:20| 22   4  70   2   0|5652M  175M  133M 1875M|  11k 2601B|  16k 8517k|1.00   488 |7498    11k|0.84 0.95 0.93|2.0   0   0|   0     0 |           | 18  320    0   49    3
May 26 19:03:21 ubuntu dstat.sh[65061]: 26-05 19:03:21| 25   4  67   2   0|5652M  174M  133M 1876M|4351B 1512B|  32k 3559k|2.00   372 |8294    13k|0.84 0.95 0.93|2.0   0   0|   0     0 |           | 18  320    0   50    3
May 26 19:03:22 ubuntu dstat.sh[65061]: 26-05 19:03:22| 17   4  74   2   0|5652M  174M  133M 1876M|4872B 2387B|  16k 8801k|1.00   625 |6442    10k|0.84 0.95 0.93|  0   0   0|   0     0 |           | 18  319    0   52    3
May 26 19:03:23 ubuntu dstat.sh[65061]: 26-05 19:03:23|  8   1  88   1   0|5652M  173M  133M 1876M|4426B 1061B|  16k 1639k|1.00   145 |2676  4059 |0.94 0.97 0.94|  0   0   0|   0     0 |           | 18  319    0   51    3
May 26 19:03:24 ubuntu dstat.sh[65061]: 26-05 19:03:24|  3   1  95   0   0|5652M  173M  133M 1876M|7766B 2366B|   0   476k|   0  27.0 |1331  1673 |0.94 0.97 0.94|  0   0   0|   0     0 |           | 18  319    0   51    3
May 26 19:03:25 ubuntu dstat.sh[65061]: 26-05 19:03:25|  3   1  95   0   0|5652M  173M  133M 1876M|  11k 3242B|   0   473k|   0  28.1 |1235  1557 |0.94 0.97 0.94|  0   0   0|   0     0 |           | 18  319    0   51    3
May 26 19:03:26 ubuntu dstat.sh[65061]: 26-05 19:03:26|  5   1  92   0   0|5652M  173M  133M 1876M|5950B 2033B|   0   744k|   0  69.0 |1972  2631 |0.94 0.97 0.94|2.0   0   0|   0     0 |           | 18  320    0   51    3
May 26 19:03:27 ubuntu dstat.sh[65061]: 26-05 19:03:27|  8   1  88   1   0|5652M  173M  133M 1876M|  13k 3808B|   0   960k|   0   102 |2778  3858 |0.94 0.97 0.94|  0   0   0|   0     0 |           | 18  319    0   49    3
May 26 19:03:28 ubuntu dstat.sh[65061]: 26-05 19:03:28|  3   2  93   0   0|5652M  173M  133M 1876M|  10k 3341B|   0   471k|   0  40.0 |1829  2517 |0.86 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  319    0   49    3
May 26 19:03:29 ubuntu dstat.sh[65061]: 26-05 19:03:29|  4   1  93   0   0|5652M  173M  133M 1876M|5301B 1918B|   0   705k|   0  70.7 |1718  2460 |0.86 0.95 0.93|1.0   0   0|   0     0 |           | 18  319    0   49    3
May 26 19:03:30 ubuntu dstat.sh[65061]: 26-05 19:03:30| 10   2  87   1   0|5652M  173M  133M 1877M|  12k 3201B|   0  1100k|   0   112 |2753  3667 |0.86 0.95 0.93|1.0   0   0|   0     0 |           | 18  319    0   50    3
May 26 19:03:31 ubuntu dstat.sh[65061]: 26-05 19:03:31| 13   3  82   1   0|5652M  173M  133M 1877M|9462B 3070B|   0  1423k|   0   163 |4457  6705 |0.86 0.95 0.93|1.0   0   0|   0     0 |           | 18  320    0   48    3
May 26 19:03:32 ubuntu dstat.sh[65061]: 26-05 19:03:32| 26   5  64   3   0|5651M  173M  133M 1877M|6191B 1699B|  96k 3589k|6.00   461 |9056    14k|0.86 0.95 0.93|  0 1.0   0|   0     0 |           | 18  320    0   48    3
May 26 19:03:33 ubuntu dstat.sh[65061]: 26-05 19:03:33| 25   5  66   2   0|5651M  172M  134M 1877M|4419B 1511B|  16k 8018k|1.00   618 |8307    13k|0.87 0.95 0.93|2.0   0   0|   0     0 |           | 18  319    0   50    3
May 26 19:03:34 ubuntu dstat.sh[65061]: 26-05 19:03:34|  5   1  92   1   0|5651M  172M  134M 1877M|5843B 2585B|   0  2025k|   0   147 |2297  3530 |0.87 0.95 0.93|1.0   0   0|   0     0 |           | 18  320    0   50    3
May 26 19:03:35 ubuntu dstat.sh[65061]: 26-05 19:03:35|  7   1  90   1   0|5651M  172M  134M 1878M|4684B 1966B|   0  1183k|   0   125 |2568  3783 |0.87 0.95 0.93|  0   0   0|   0     0 |           | 18  319    0   50    3
May 26 19:03:36 ubuntu dstat.sh[65061]: 26-05 19:03:36|  9   1  87   1   0|5651M  172M  134M 1878M|  11k 3457B|8184B 1263k|2.00   131 |2934  4038 |0.87 0.95 0.93|1.0   0   0|   0     0 |           | 18  319    0   47    3
May 26 19:03:37 ubuntu dstat.sh[65061]: 26-05 19:03:37| 16   4  76   2   0|5651M  172M  134M 1878M|9290B 2579B|   0  2232k|   0   270 |6226  9370 |0.87 0.95 0.93|3.0   0   0|   0     0 |           | 18  320    0   47    3
May 26 19:03:38 ubuntu dstat.sh[65061]: 26-05 19:03:38| 26   5  65   2   0|5651M  171M  134M 1878M|6191B 1689B|  32k 4047k|1.00   425 |8900    14k|0.80 0.94 0.93|1.0   0 2.0|   0     0 |           | 18  320    0   48    3
May 26 19:03:39 ubuntu dstat.sh[65061]: 26-05 19:03:39| 26   5  67   2   0|5651M  171M  134M 1878M|4688B 1619B|  16k 7472k|1.00   546 |7325    11k|0.80 0.94 0.93|1.0   0   0|   0     0 |           | 18  319    0   49    3
May 26 19:03:40 ubuntu dstat.sh[65061]: 26-05 19:03:40|  5   1  91   1   0|5651M  171M  134M 1879M|5810B 2413B|   0  7303k|   0   360 |2424  3644 |0.80 0.94 0.93|1.0   0   0|   0     0 |           | 18  320    0   41    3
May 26 19:03:41 ubuntu dstat.sh[65061]: 26-05 19:03:41|  6   2  90   0   0|5651M  171M  134M 1879M|6264B 2430B|  16k 1244k|1.00   127 |2681  3904 |0.80 0.94 0.93|1.0   0   0|   0     0 |           | 18  319    0   41    3
May 26 19:03:42 ubuntu dstat.sh[65061]: 26-05 19:03:42| 22   5  70   2   0|5650M  171M  135M 1879M|8841B 2811B|   0  4132k|   0   379 |7844    13k|0.80 0.94 0.93|  0 1.0   0|   0     0 |           | 18  320    0   41    3
May 26 19:03:43 ubuntu dstat.sh[65061]: 26-05 19:03:43| 26   5  66   1   0|5652M  169M  135M 1879M|5993B 1684B|   0  3388k|   0   325 |8702    13k|0.82 0.94 0.93|3.0   0 3.0|   0     0 |           | 18  320    0   43    3
May 26 19:03:44 ubuntu dstat.sh[65061]: 26-05 19:03:44| 28   6  64   2   0|5652M  168M  135M 1880M|  10k 2488B|  48k 3516k|2.00   337 |8689    13k|0.82 0.94 0.93|1.0   0 2.0|   0     0 |           | 18  320    0   42    3
May 26 19:03:45 ubuntu dstat.sh[65061]: 26-05 19:03:45| 26   4  66   2   0|5658M  162M  135M 1880M|4415B 1873B|4101B 3696k|1.00   368 |8135    13k|0.82 0.94 0.93|  0 1.0 1.0|   0     0 |           | 18  320    0   42    3
May 26 19:03:46 ubuntu dstat.sh[65061]: 26-05 19:03:46| 23   5  67   2   0|5659M  160M  135M 1880M|9220B 3473B|   0  7945k|   0   586 |7604    12k|0.82 0.94 0.93|  0   0   0|   0     0 |           | 18  319    0   44    3
May 26 19:03:47 ubuntu dstat.sh[65061]: 26-05 19:03:47|  7   2  88   1   0|5659M  160M  135M 1880M|7119B 2418B|   0  2474k|   0   220 |2965  4402 |0.82 0.94 0.93|1.0   0   0|   0     0 |           | 18  319    0   44    3
May 26 19:03:48 ubuntu dstat.sh[65061]: 26-05 19:03:48|  4   1  94   0   0|5659M  160M  135M 1880M|5876B 1641B|   0  1713k|   0   118 |1991  2865 |0.75 0.92 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   39    3
May 26 19:03:49 ubuntu dstat.sh[65061]: 26-05 19:03:49|  9   1  86   1   0|5659M  160M  135M 1880M|5300B 1916B|   0  1516k|   0   157 |3281  4684 |0.75 0.92 0.92|  0   0   0|   0     0 |           | 18  319    0   39    3
May 26 19:03:50 ubuntu dstat.sh[65061]: 26-05 19:03:50| 13   2  83   1   0|5659M  160M  135M 1881M|5533B 2326B|   0  1350k|   0   133 |2852  3781 |0.75 0.92 0.92|  0   0   0|   0     0 |           | 18  319    0   40    3
May 26 19:03:51 ubuntu dstat.sh[65061]: 26-05 19:03:51| 10   3  86   1   0|5659M  160M  135M 1880M|4613B 1632B|  48k 1508k|2.00   174 |3586  5254 |0.75 0.92 0.92|2.0   0   0|   0     0 |           | 18  320    0   41    3
May 26 19:03:52 ubuntu dstat.sh[65061]: 26-05 19:03:52| 26   6  64   2   0|5659M  160M  136M 1881M|  11k 2646B|  16k 3471k|1.00   420 |8053    12k|0.75 0.92 0.92|1.0   0   0|   0     0 |           | 18  320    0   40    3
May 26 19:03:53 ubuntu dstat.sh[65061]: 26-05 19:03:53| 24   5  67   2   0|5659M  159M  136M 1881M|5835B 1624B|   0  8690k|   0   580 |8316    12k|0.77 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   40    3
May 26 19:03:54 ubuntu dstat.sh[65061]: 26-05 19:03:54| 25   5  67   1   0|5659M  159M  136M 1882M|5033B 1618B|  16k 2421k|1.00   261 |7314    11k|0.77 0.93 0.92|2.0   0   0|   0     0 |           | 18  317    0   41    3
May 26 19:03:55 ubuntu dstat.sh[65061]: 26-05 19:03:55|  5   1  91   0   0|5659M  159M  136M 1882M|6085B 2612B|   0  5853k|   0   331 |2376  3306 |0.77 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   41    3
May 26 19:03:56 ubuntu dstat.sh[65061]: 26-05 19:03:56|  7   1  89   1   0|5659M  159M  136M 1882M|6251B 2426B|   0  1202k|   0   112 |2468  3551 |0.77 0.93 0.92|1.0   0   0|   0     0 |           | 18  319    0   39    3
May 26 19:03:57 ubuntu dstat.sh[65061]: 26-05 19:03:57| 22   4  71   1   0|5658M  159M  136M 1882M|9095B 2428B| 112k 2462k|3.01   294 |6923    10k|0.77 0.93 0.92|2.0   0 2.0|   0     0 |           | 18  320    0   40    3
May 26 19:03:58 ubuntu dstat.sh[65061]: 26-05 19:03:58| 27   5  62   3   0|5658M  158M  136M 1882M|5948B 1686B|  32k 5755k|1.00   589 |9168    15k|0.79 0.93 0.92|1.0   0 2.0|   0     0 |           | 18  320    0   40    3
May 26 19:03:59 ubuntu dstat.sh[65061]: 26-05 19:03:59| 24   5  67   2   0|5658M  158M  136M 1882M|4784B 1678B|   0  8317k|   0   578 |8176    12k|0.79 0.93 0.92|4.0   0   0|   0     0 |           | 18  320    0   41    3
May 26 19:04:00 ubuntu dstat.sh[65061]: 26-05 19:04:00| 20   5  73   1   0|5658M  157M  136M 1883M|4880B 2537B|   0  3133k|   0   298 |6050  8952 |0.79 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   40    3
May 26 19:04:01 ubuntu dstat.sh[65061]: 26-05 19:04:01|  9   2  87   1   0|5658M  157M  136M 1883M|6356B 1874B|   0  1743k|   0   173 |3062  4487 |0.79 0.93 0.92|  0   0   0|   0     0 |           | 18  319    0   41    3
May 26 19:04:02 ubuntu dstat.sh[65061]: 26-05 19:04:02|  5   1  92   0   0|5658M  157M  136M 1883M|5049B 1686B|   0  1120k|   0  62.0 |1631  2067 |0.79 0.93 0.92|2.0   0   0|   0     0 |           | 18  320    0   41    3
May 26 19:04:03 ubuntu dstat.sh[65061]: 26-05 19:04:03|  6   2  91   1   0|5658M  157M  136M 1883M|  10k 3237B|   0  1310k|   0   122 |2251  3341 |0.73 0.91 0.92|1.0   0   0|   0     0 |           | 18  319    0   43    3
May 26 19:04:04 ubuntu dstat.sh[65061]: 26-05 19:04:04| 24   4  68   1   0|5659M  157M  136M 1883M|6223B 1681B|   0  2266k|   0   276 |6553  8600 |0.73 0.91 0.92|1.0   0   0|   0     0 |           | 18  320    0   46    3
May 26 19:04:05 ubuntu dstat.sh[65061]: 26-05 19:04:05| 27   6  62   2   0|5660M  155M  137M 1883M|  10k 2483B|   0  8657k|   0   723 |8813    14k|0.73 0.91 0.92|2.0   0 6.0|   0     0 |           | 18  320    0   47    3
May 26 19:04:06 ubuntu dstat.sh[65061]: 26-05 19:04:06| 24   5  68   1   0|5661M  153M  137M 1884M|5117B 1625B|   0  3267k|   0   275 |7432    11k|0.73 0.91 0.92|2.0   0   0|   0     0 |           | 18  320    0   47    3
May 26 19:04:07 ubuntu dstat.sh[65061]: 26-05 19:04:07| 24   5  67   2   0|5662M  151M  137M 1885M|5088B 1619B|  16k 2221k|1.00   257 |7448    11k|0.73 0.91 0.92|1.0   0   0|   0     0 |           | 18  321    0   50    3
May 26 19:04:08 ubuntu dstat.sh[65061]: 26-05 19:04:08| 26   5  64   2   0|5662M  151M  137M 1885M|5064B 1460B|   0  3709k|   0   464 |8161    12k|0.83 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   42    3
May 26 19:04:09 ubuntu dstat.sh[65061]: 26-05 19:04:09| 24   5  67   1   0|5664M  149M  137M 1885M|5035B 1615B|  16k 2796k|1.00   192 |7275    10k|0.83 0.93 0.92|1.0   0   0|   0     0 |           | 18  321    0   43    3
May 26 19:04:10 ubuntu dstat.sh[65061]: 26-05 19:04:10| 26   6  65   2   0|5663M  149M  137M 1886M|5011B 1462B|   0  8218k|   0   637 |8536    13k|0.83 0.93 0.92|2.0   0   0|   0     0 |           | 18  319    0   45    3
May 26 19:04:11 ubuntu dstat.sh[65061]: 26-05 19:04:11| 25   4  68   2   0|5664M  148M  137M 1886M|4832B 1512B|   0  8801k|   0   597 |6708  9603 |0.83 0.93 0.92|1.0   0   0|   0     0 |           | 18  320    0   45    3
May 26 19:04:12 ubuntu dstat.sh[65061]: 26-05 19:04:12| 28   8  62   1   0|5668M  171M  134M 1861M|5940B 1565B|   0  1759k|   0   178 |8158    22k|0.83 0.93 0.92|1.0   0  36|   0     0 |           | 18  320    0   41    3
May 26 19:04:13 ubuntu dstat.sh[65061]: 26-05 19:04:13| 25   5  65   2   0|5668M  171M  134M 1862M|4503B 1621B|   0  3182k|   0   357 |8019    12k|1.64 1.10 0.98|2.0   0   0|   0     0 |           | 18  320    0   41    3
May 26 19:04:14 ubuntu dstat.sh[65061]: 26-05 19:04:14| 24   5  66   1   0|5668M  171M  134M 1862M|4440B 1616B|   0  3037k|   0   336 |7821    12k|1.64 1.10 0.98|2.0   0   0|   0     0 |           | 18  320    0   42    3
May 26 19:04:15 ubuntu dstat.sh[65061]: 26-05 19:04:15| 23   5  68   1   0|5668M  170M  134M 1862M|4875B 2569B|   0  7512k|   0   545 |7319    11k|1.64 1.10 0.98|  0   0   0|   0     0 |           | 18  319    0   43    3
May 26 19:04:16 ubuntu dstat.sh[65061]: 26-05 19:04:16|  7   2  89   1   0|5668M  170M  134M 1862M|6198B 1689B|   0  1675k|   0   109 |2314  3112 |1.64 1.10 0.98|1.0   0   0|   0     0 |           | 18  320    0   42    3
May 26 19:04:17 ubuntu dstat.sh[65061]: 26-05 19:04:17|  9   2  87   1   0|5668M  170M  134M 1862M|6458B 2569B|   0  1524k|   0   174 |3278  4816 |1.64 1.10 0.98|1.0   0   0|   0     0 |           | 18  319    0   43    3
May 26 19:04:18 ubuntu dstat.sh[65061]: 26-05 19:04:18| 13   3  81   1   0|5668M  170M  134M 1863M|6054B 2463B|   0  1657k|   0   193 |3862  5583 |1.51 1.08 0.97|  0   0 1.0|   0     0 |           | 18  319    0   44    3
May 26 19:04:19 ubuntu dstat.sh[65061]: 26-05 19:04:19| 13   2  82   1   0|5671M  167M  135M 1863M|5281B 2441B|   0  1727k|   0   175 |3641  5227 |1.51 1.08 0.97|  0   0   0|   0     0 |           | 18  319    0   46    3
May 26 19:04:20 ubuntu dstat.sh[65061]: 26-05 19:04:20|  9   2  87   1   0|5671M  167M  135M 1863M|6389B 2480B|   0  1736k|   0   166 |2978  4406 |1.51 1.08 0.97|  0   0   0|   0     0 |           | 18  319    0   46    3
May 26 19:04:21 ubuntu dstat.sh[65061]: 26-05 19:04:21|  5   2  91   1   0|5671M  167M  135M 1863M|7295B 2448B|   0  1733k|   0   174 |2609  3926 |1.51 1.08 0.97|1.0   0   0|   0     0 |           | 18  320    0   43    3
May 26 19:04:22 ubuntu dstat.sh[65061]: 26-05 19:04:22|  8   1  88   1   0|5670M  167M  135M 1863M|  19k 6197B|   0  6651k|   0   434 |3218  5127 |1.51 1.08 0.97|3.0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:23 ubuntu dstat.sh[65061]: 26-05 19:04:23|  7   2  89   1   0|5670M  167M  135M 1863M|  11k 3372B|   0  1263k|   0   130 |2893  4185 |1.39 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:24 ubuntu dstat.sh[65061]: 26-05 19:04:24| 21   4  71   2   0|5670M  166M  135M 1863M|6129B 1689B|   0  2444k|   0   324 |6978    11k|1.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  321    0   44    2
May 26 19:04:25 ubuntu dstat.sh[65061]: 26-05 19:04:25| 26   5  66   1   0|5671M  166M  135M 1864M|  10k 2486B|   0  3282k|   0   364 |8546    13k|1.39 1.06 0.97|3.0   0   0|   0     0 |           | 18  321    0   41    2
May 26 19:04:26 ubuntu dstat.sh[65061]: 26-05 19:04:26| 26   4  67   1   0|5671M  166M  135M 1864M|4744B 1621B|   0  2670k|   0   282 |7342    11k|1.39 1.06 0.97|1.0   0   0|   0     0 |           | 18  321    0   41    2
May 26 19:04:27 ubuntu dstat.sh[65061]: 26-05 19:04:27| 25   5  65   1   0|5670M  166M  135M 1864M|4530B 1456B|   0  3225k|   0   369 |8525    13k|1.39 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   42    2
May 26 19:04:28 ubuntu dstat.sh[65061]: 26-05 19:04:28| 19   5  72   1   0|5671M  164M  135M 1864M|5960B 2566B|   0  9193k|   0   557 |6464    10k|1.36 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  320    0   43    2
May 26 19:04:29 ubuntu dstat.sh[65061]: 26-05 19:04:29|  7   1  89   1   0|5671M  164M  135M 1864M|5498B 2341B|   0  2659k|   0   219 |2837  4292 |1.36 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   42    2
May 26 19:04:30 ubuntu dstat.sh[65061]: 26-05 19:04:30|  8   2  88   1   0|5671M  164M  135M 1864M|4181B 1530B|   0  1325k|   0   134 |2855  4184 |1.36 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   43    2
May 26 19:04:31 ubuntu dstat.sh[65061]: 26-05 19:04:31|  8   2  88   1   0|5671M  164M  135M 1864M|5278B 1811B|   0  7078k|   0   384 |3188  4553 |1.36 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   43    2
May 26 19:04:32 ubuntu dstat.sh[65061]: 26-05 19:04:32|  8   1  88   0   0|5672M  164M  135M 1865M|5558B 1995B|   0  1386k|   0   140 |2730  3948 |1.36 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:33 ubuntu dstat.sh[65061]: 26-05 19:04:33| 17   4  77   2   0|5672M  163M  135M 1865M|  10k 2546B|   0  2368k|   0   267 |5629  8735 |1.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  321    0   42    2
May 26 19:04:34 ubuntu dstat.sh[65061]: 26-05 19:04:34| 24   5  68   1   0|5672M  163M  135M 1865M|4449B 1623B|  64k 3539k|3.01   364 |7827    12k|1.33 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   45    2
May 26 19:04:35 ubuntu dstat.sh[65061]: 26-05 19:04:35| 25   5  67   2   0|5671M  163M  135M 1865M|4500B 1620B|   0  8412k|   0   566 |9024    14k|1.33 1.06 0.97|2.0   0   0|   0     0 |           | 18  322    0   45    2
May 26 19:04:36 ubuntu dstat.sh[65061]: 26-05 19:04:36| 10   2  85   1   0|5671M  163M  135M 1866M|5477B 2563B|   0  1651k|   0   204 |3709  5501 |1.33 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   46    2
May 26 19:04:37 ubuntu dstat.sh[65061]: 26-05 19:04:37|  8   1  88   1   0|5671M  162M  135M 1866M|6165B 2496B|   0  2160k|   0   187 |3116  4585 |1.33 1.06 0.97|1.0   0   0|   0     0 |           | 18  320    0   45    2
May 26 19:04:38 ubuntu dstat.sh[65061]: 26-05 19:04:38| 17   4  77   1   0|5671M  162M  135M 1866M|  11k 2664B|   0  2126k|   0   247 |6091  9290 |1.30 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  321    0   45    2
May 26 19:04:39 ubuntu dstat.sh[65061]: 26-05 19:04:39| 25   4  66   2   0|5672M  161M  136M 1866M|5042B 1685B|   0  3521k|   0   389 |8808    14k|1.30 1.06 0.97|2.0   0   0|   0     0 |           | 18  321    0   45    2
May 26 19:04:40 ubuntu dstat.sh[65061]: 26-05 19:04:40|  9   2  86   1   0|5672M  161M  136M 1866M|6231B 2457B|   0  4118k|   0   324 |3585  5771 |1.30 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   46    2
May 26 19:04:41 ubuntu dstat.sh[65061]: 26-05 19:04:41|  6   2  90   1   0|5671M  161M  136M 1866M|6034B 2503B|4098B 7773k|1.00   528 |3305  5544 |1.30 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:42 ubuntu dstat.sh[65061]: 26-05 19:04:42|  6   2  90   1   0|5671M  161M  136M 1867M|6648B 2889B|   0  1379k|   0   148 |2677  3986 |1.30 1.06 0.97|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:43 ubuntu dstat.sh[65061]: 26-05 19:04:43| 10   2  87   1   0|5671M  161M  136M 1867M|  11k 3516B|   0  1526k|   0   173 |3256  4600 |1.20 1.04 0.96|3.0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:44 ubuntu dstat.sh[65061]: 26-05 19:04:44|  3   1  95   0   0|5671M  161M  136M 1867M|6219B 2025B|   0   790k|   0  60.9 |1673  2266 |1.20 1.04 0.96|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:45 ubuntu dstat.sh[65061]: 26-05 19:04:45| 15   3  80   1   0|5674M  159M  136M 1867M|5898B 3159B|   0  1648k|   0   186 |4330  6039 |1.20 1.04 0.96|  0   0 3.0|   0     0 |           | 18  320    0   43    2
May 26 19:04:46 ubuntu dstat.sh[65061]: 26-05 19:04:46|  9   2  87   1   0|5674M  159M  136M 1867M|  17k 3690B|   0  1339k|   0   134 |3046  4078 |1.20 1.04 0.96|1.0 1.0 2.0|   0     0 |           | 18  321    0   45    2
May 26 19:04:47 ubuntu dstat.sh[65061]: 26-05 19:04:47|  5   1  91   1   0|5673M  159M  136M 1867M|6365B 2390B|   0  1361k|   0   140 |2642  4116 |1.20 1.04 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   45    2
May 26 19:04:48 ubuntu dstat.sh[65061]: 26-05 19:04:48| 12   3  83   1   0|5674M  158M  136M 1867M|6251B 2458B|   0  1666k|   0   187 |3808  5601 |1.10 1.02 0.96|  0   0 1.0|   0     0 |           | 18  320    0   46    2
May 26 19:04:49 ubuntu dstat.sh[65061]: 26-05 19:04:49|  6   2  89   1   0|5674M  158M  136M 1867M|  10k 3287B|   0  1345k|   0   125 |2503  3382 |1.10 1.02 0.96|  0   0   0|   0     0 |           | 18  320    0   45    2
May 26 19:04:50 ubuntu dstat.sh[65061]: 26-05 19:04:50|  5   1  92   0   0|5674M  158M  136M 1867M|  12k 3434B|   0   920k|   0  64.0 |1977  2763 |1.10 1.02 0.96|  0   0 2.0|   0     0 |           | 18  320    0   45    2
May 26 19:04:51 ubuntu dstat.sh[65061]: 26-05 19:04:51|  3   1  95   0   0|5674M  158M  136M 1867M|7638B 2039B|   0   637k|   0  36.0 |1273  1682 |1.10 1.02 0.96|  0   0   0|   0     0 |           | 18  320    0   45    2
May 26 19:04:52 ubuntu dstat.sh[65061]: 26-05 19:04:52|  4   1  94   0   0|5674M  158M  136M 1867M|6760B 1875B|   0  5677k|   0   343 |1658  1992 |1.10 1.02 0.96|  0   0 1.0|   0     0 |           | 18  320    0   45    2
May 26 19:04:53 ubuntu dstat.sh[65061]: 26-05 19:04:53|  2   1  95   0   0|5674M  158M  136M 1867M|9631B 3113B|   0   651k|   0  49.9 |1441  1949 |1.01 1.00 0.95|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:54 ubuntu dstat.sh[65061]: 26-05 19:04:54|  3   1  96   0   0|5674M  158M  136M 1867M|7781B 2492B|   0   485k|   0  29.1 |1257  1686 |1.01 1.00 0.95|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:55 ubuntu dstat.sh[65061]: 26-05 19:04:55|  4   1  93   0   0|5674M  158M  136M 1867M|6517B 2316B|   0   739k|   0  76.9 |1771  2474 |1.01 1.00 0.95|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:56 ubuntu dstat.sh[65061]: 26-05 19:04:56|  4   1  93   0   0|5674M  158M  136M 1867M|5708B 2030B|   0   883k|   0  86.9 |1806  2562 |1.01 1.00 0.95|  0   0   0|   0     0 |           | 18  320    0   44    2
May 26 19:04:57 ubuntu dstat.sh[65061]: 26-05 19:04:57|  8   2  88   1   0|5674M  158M  136M 1867M|  11k 3049B|   0  1053k|   0   112 |3060  4244 |1.01 1.00 0.95|1.0   0 2.0|   0     0 |           | 18  320    0   42    2
