May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:29:48 ubuntu dstat.sh[64977]: 26-05 20:29:48| 11   1  85   1   0|5679M  140M  140M 1878M|9642B 2993B|  16k 1302k|1.00   142 |3789  5867 |1.08 1.08 1.04|1.0   0   0|   0     0 |           | 18  316    0   44    2
May 26 20:29:49 ubuntu dstat.sh[64977]: 26-05 20:29:49| 25   6  64   2   0|5680M  140M  140M 1878M|5955B 1755B|  48k 3658k|3.00   450 |8658    13k|1.08 1.08 1.04|1.0   0   0|   0     0 |           | 18  315    0   42    2
May 26 20:29:50 ubuntu dstat.sh[64977]: 26-05 20:29:50| 26   5  68   1   0|5681M  138M  140M 1878M|4261B 1621B|  64k 2173k|2.00   185 |7396    11k|1.08 1.08 1.04|1.0   0   0|   0     0 |           | 18  315    0   45    2
May 26 20:29:51 ubuntu dstat.sh[64977]: 26-05 20:29:51| 24   5  65   1   0|5680M  138M  140M 1879M|5913B 1457B|  64k 8146k|3.00   616 |8431    13k|1.08 1.08 1.04|2.0   0   0|   0     0 |           | 18  315    0   45    2
May 26 20:29:52 ubuntu dstat.sh[64977]: 26-05 20:29:52| 27   6  62   2   0|5681M  137M  141M 1879M|5210B 1617B|   0  8980k|   0   682 |9141    14k|1.07 1.08 1.04|2.0   0   0|   0     0 |           | 18  315    0   49    2
May 26 20:29:53 ubuntu dstat.sh[64977]: 26-05 20:29:53| 21   4  72   2   0|5680M  137M  141M 1879M|6413B 2945B|  48k 3263k|2.00   275 |6131  8939 |1.07 1.08 1.04|  0   0   0|   0     0 |           | 18  314    0   51    2
May 26 20:29:54 ubuntu dstat.sh[64977]: 26-05 20:29:54|  8   2  87   2   0|5680M  137M  141M 1879M|6174B 2360B|   0  2214k|   0   205 |3013  4352 |1.07 1.08 1.04|1.0   0   0|   0     0 |           | 18  314    0   52    2
May 26 20:29:55 ubuntu dstat.sh[64977]: 26-05 20:29:55|  5   1  92   0   0|5680M  137M  141M 1880M|4930B 1716B|   0  1105k|   0  75.1 |1977  2654 |1.07 1.08 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   53    2
May 26 20:29:56 ubuntu dstat.sh[64977]: 26-05 20:29:56|  8   2  87   0   0|5680M  137M  141M 1880M|  11k 3293B|   0  1346k|   0   124 |3057  4302 |1.07 1.08 1.04|  0   0   0|   0     0 |           | 18  314    0   55    2
May 26 20:29:57 ubuntu dstat.sh[64977]: 26-05 20:29:57|  8   2  88   1   0|5680M  137M  141M 1880M|  10k 3403B|   0  1279k|   0   137 |2618  3644 |1.15 1.10 1.05|1.0   0   0|   0     0 |           | 18  314    0   53    2
May 26 20:29:58 ubuntu dstat.sh[64977]: 26-05 20:29:58| 18   3  75   1   0|5680M  137M  141M 1880M|5730B 1520B|   0  1803k|   0   220 |4824  7080 |1.15 1.10 1.05|2.0   0   0|   0     0 |           | 18  315    0   53    2
May 26 20:29:59 ubuntu dstat.sh[64977]: 26-05 20:29:59| 26   5  64   2   0|5680M  137M  141M 1880M|4545B 1458B|  48k 3572k|2.00   437 |8245    13k|1.15 1.10 1.05|1.0   0 1.0|   0     0 |           | 18  315    0   53    2
May 26 20:30:00 ubuntu dstat.sh[64977]: 26-05 20:30:00| 25   6  67   2   0|5680M  136M  141M 1880M|4417B 1624B|   0  7483k|   0   503 |8218    12k|1.15 1.10 1.05|4.0   0   0|   0     0 |           | 18  315    0   54    2
May 26 20:30:01 ubuntu dstat.sh[64977]: 26-05 20:30:01| 23   4  68   1   0|5681M  136M  141M 1881M|5456B 2376B|  48k 1946k|1.99   226 |6289  8929 |1.15 1.10 1.05|  0   0   0|   0     0 |           | 18  314    0   55    2
May 26 20:30:02 ubuntu dstat.sh[64977]: 26-05 20:30:02|  9   1  87   1   0|5680M  136M  141M 1881M|5923B 1686B|   0  1796k|   0   131 |2495  3472 |1.05 1.08 1.04|2.0   0   0|   0     0 |           | 18  315    0   52    2
May 26 20:30:03 ubuntu dstat.sh[64977]: 26-05 20:30:03|  8   2  88   1   0|5681M  135M  141M 1881M|5795B 2432B|   0  1637k|   0   143 |2793  4017 |1.05 1.08 1.04|  0   0   0|   0     0 |           | 18  316    0   52    2
May 26 20:30:04 ubuntu dstat.sh[64977]: 26-05 20:30:04| 21   5  70   2   0|5681M  134M  141M 1881M|9018B 2838B|  32k 2515k|2.00   306 |7254    11k|1.05 1.08 1.04|1.0   0   0|   0     0 |           | 18  317    0   53    2
May 26 20:30:05 ubuntu dstat.sh[64977]: 26-05 20:30:05| 25   5  64   3   0|5681M  134M  141M 1881M|6530B 1683B|   0  4740k|   0   557 |8800    14k|1.05 1.08 1.04| 10   0 1.0|   0     0 |           | 18  317    0   55    2
May 26 20:30:06 ubuntu dstat.sh[64977]: 26-05 20:30:06| 25   5  66   1   0|5682M  133M  141M 1882M|  11k 2649B|  16k 8284k|1.00   571 |8735    13k|1.05 1.08 1.04|3.0   0   0|   0     0 |           | 18  317    0   54    2
May 26 20:30:07 ubuntu dstat.sh[64977]: 26-05 20:30:07| 15   4  78   2   0|5681M  133M  141M 1882M|5921B 2439B|  16k 6867k|1.00   504 |4884  7323 |1.05 1.08 1.04|  0   0   0|   0     0 |           | 18  316    0   56    2
May 26 20:30:08 ubuntu dstat.sh[64977]: 26-05 20:30:08|  9   2  87   1   0|5682M  133M  141M 1882M|4264B 1966B|   0  1535k|   0   146 |2968  4277 |1.05 1.08 1.04|  0   0 2.0|   0     0 |           | 18  316    0   56    2
May 26 20:30:09 ubuntu dstat.sh[64977]: 26-05 20:30:09|  7   1  89   0   0|5682M  133M  141M 1882M|9841B 2819B|   0  2248k|   0  94.0 |2318  3154 |1.05 1.08 1.04|  0   0   0|   0     0 |           | 18  316    0   56    2
May 26 20:30:10 ubuntu dstat.sh[64977]: 26-05 20:30:10|  7   2  88   1   0|5682M  133M  141M 1882M|8184B 2101B|   0  1225k|   0   126 |2702  3651 |1.05 1.08 1.04|2.0   0   0|   0     0 |           | 18  317    0   51    2
May 26 20:30:11 ubuntu dstat.sh[64977]: 26-05 20:30:11| 26   5  67   1   0|5682M  132M  141M 1882M|  11k 2494B|  16k 2097k|1.00   232 |7320  9950 |1.05 1.08 1.04|1.0   0   0|   0     0 |           | 18  317    0   52    2
May 26 20:30:12 ubuntu dstat.sh[64977]: 26-05 20:30:12| 25   6  63   3   0|5682M  132M  141M 1883M|4744B 1454B|   0  8894k|   0   754 |9018    14k|1.05 1.08 1.04|2.0   0   0|   0     0 |           | 18  317    0   52    2
May 26 20:30:13 ubuntu dstat.sh[64977]: 26-05 20:30:13| 24   5  67   1   0|5681M  132M  141M 1883M|4135B 1618B|   0  2265k|   0   172 |7314    10k|1.05 1.08 1.04|3.0   0   0|   0     0 |           | 18  318    0   52    2
May 26 20:30:14 ubuntu dstat.sh[64977]: 26-05 20:30:14| 25   5  66   2   0|5683M  130M  141M 1884M|4290B 1462B|  80k 3113k|3.01   345 |7492    11k|1.05 1.08 1.04|1.0   0   0|   0     0 |           | 18  317    0   53    2
May 26 20:30:15 ubuntu dstat.sh[64977]: 26-05 20:30:15| 26   5  64   2   0|5683M  129M  142M 1884M|4707B 1461B|  32k 3795k|2.00   424 |7799    12k|1.05 1.08 1.04|2.0   0 1.0|   0     0 |           | 18  317    0   54    2
May 26 20:30:16 ubuntu dstat.sh[64977]: 26-05 20:30:16| 24   5  66   2   0|5684M  127M  142M 1884M|4924B 1616B|   0  7588k|   0   522 |7865    12k|1.05 1.08 1.04|1.0   0   0|   0     0 |           | 18  317    0   56    2
May 26 20:30:17 ubuntu dstat.sh[64977]: 26-05 20:30:17| 26   5  66   2   0|5684M  127M  142M 1885M|4683B 1621B|   0  3394k|   0   360 |8010    12k|1.04 1.08 1.04|3.0   0   0|   0     0 |           | 18  317    0   56    2
May 26 20:30:18 ubuntu dstat.sh[64977]: 26-05 20:30:18| 25   5  67   2   0|5684M  126M  142M 1885M|4624B 1621B|   0  3531k|   0   336 |7042    11k|1.04 1.08 1.04|1.0   0   0|   0     0 |           | 18  317    0   53    2
May 26 20:30:19 ubuntu dstat.sh[64977]: 26-05 20:30:19| 24   5  67   1   0|5685M  126M  142M 1885M|4810B 1456B|   0  2967k|   0   219 |7442    11k|1.04 1.08 1.04|2.0   0   0|   0     0 |           | 18  317    0   56    2
May 26 20:30:20 ubuntu dstat.sh[64977]: 26-05 20:30:20| 24   6  66   2   0|5685M  125M  142M 1885M|4564B 1621B|   0  3511k|   0   429 |8120    12k|1.04 1.08 1.04|1.0   0 1.0|   0     0 |           | 18  317    0   58    2
May 26 20:30:21 ubuntu dstat.sh[64977]: 26-05 20:30:21| 25   5  66   2   0|5685M  125M  142M 1886M|5098B 1684B|  16k 8352k|1.00   612 |7790    12k|1.04 1.08 1.04|1.0   0   0|   0     0 |           | 18  317    0   62    2
May 26 20:30:22 ubuntu dstat.sh[64977]: 26-05 20:30:22| 22   4  70   1   0|5685M  125M  142M 1886M|4763B 2502B|   0  7634k|   0   489 |6142  9009 |1.12 1.09 1.04|2.0   0   0|   0     0 |           | 18  316    0   61    2
May 26 20:30:23 ubuntu dstat.sh[64977]: 26-05 20:30:23| 10   2  86   1   0|5684M  125M  142M 1886M|5844B 1691B|   0  1500k|   0   143 |3103  4461 |1.12 1.09 1.04|1.0   0   0|   0     0 |           | 18  316    0   62    2
May 26 20:30:24 ubuntu dstat.sh[64977]: 26-05 20:30:24|  5   1  92   1   0|5685M  124M  142M 1886M|5970B 2572B|   0  1062k|   0  90.1 |2066  3270 |1.12 1.09 1.04|2.0   0   0|   0     0 |           | 18  316    0   62    2
May 26 20:30:25 ubuntu dstat.sh[64977]: 26-05 20:30:25| 10   2  85   1   0|5684M  124M  142M 1887M|6002B 2627B|  16k 1606k|1.00   175 |3397  4974 |1.12 1.09 1.04|  0   0 1.0|   0     0 |           | 18  316    0   63    2
May 26 20:30:26 ubuntu dstat.sh[64977]: 26-05 20:30:26| 12   2  82   1   0|5684M  124M  142M 1887M|4044B 1944B|   0  1560k|   0   174 |3521  4982 |1.12 1.09 1.04|1.0   0   0|   0     0 |           | 18  316    0   63    2
May 26 20:30:27 ubuntu dstat.sh[64977]: 26-05 20:30:27| 10   2  85   1   0|5685M  124M  143M 1887M|3759B 1182B|  48k 1870k|2.00   184 |3195  4644 |1.03 1.07 1.04|1.0   0   0|   0     0 |           | 18  316    0   64    2
May 26 20:30:28 ubuntu dstat.sh[64977]: 26-05 20:30:28| 10   3  83   2   0|5686M  123M  143M 1887M|9102B 4349B|   0  6827k|   0   498 |4098  6290 |1.03 1.07 1.04|  0   0   0|   0     0 |           | 18  317    0   65    2
May 26 20:30:29 ubuntu dstat.sh[64977]: 26-05 20:30:29|  6   1  91   1   0|5686M  123M  143M 1887M|  14k 4048B|   0   933k|   0  84.4 |2299  3284 |1.03 1.07 1.04|1.0   0   0|   0     0 |           | 18  318    0   65    2
May 26 20:30:30 ubuntu dstat.sh[64977]: 26-05 20:30:30|  8   1  87   1   0|5687M  121M  143M 1887M|  17k 5067B|   0  1425k|   0   149 |2980  4363 |1.03 1.07 1.04|7.0   0   0|   0     0 |           | 18  318    0   59    2
May 26 20:30:31 ubuntu dstat.sh[64977]: 26-05 20:30:31| 25   5  67   2   0|5687M  120M  143M 1887M|  10k 2718B|   0  2738k|   0   340 |7748    11k|1.03 1.07 1.04|4.0 1.0   0|   0     0 |           | 18  319    0   59    2
May 26 20:30:32 ubuntu dstat.sh[64977]: 26-05 20:30:32| 26   6  65   2   0|5688M  119M  143M 1887M|4700B 1459B|   0  3298k|   0   359 |8268    12k|1.03 1.07 1.04|3.0   0   0|   0     0 |           | 18  319    0   62    2
May 26 20:30:33 ubuntu dstat.sh[64977]: 26-05 20:30:33| 25   6  66   2   0|5688M  119M  143M 1888M|4472B 1463B|  32k 3311k|1.00   368 |8120    13k|1.03 1.07 1.04|2.0   0 1.0|   0     0 |           | 18  319    0   62    2
May 26 20:30:34 ubuntu dstat.sh[64977]: 26-05 20:30:34| 25   5  65   2   0|5688M  119M  143M 1888M|4570B 1456B|   0  7391k|   0   563 |7891    12k|1.03 1.07 1.04|3.0   0 1.0|   0     0 |           | 18  319    0   63    2
May 26 20:30:35 ubuntu dstat.sh[64977]: 26-05 20:30:35| 19   3  74   1   0|5690M  117M  143M 1888M|6129B 2564B|   0  2671k|   0   249 |5653  8200 |1.03 1.07 1.04|1.0   0 1.0|   0     0 |           | 18  318    0   64    2
May 26 20:30:36 ubuntu dstat.sh[64977]: 26-05 20:30:36|  7   3  87   1   0|5687M  146M  140M 1865M|5150B 2345B| 204k 2359k|14.0   219 |3188  4712 |1.03 1.07 1.04|  0   0 3.0|   0     0 |           | 18  318    0   65    2
May 26 20:30:37 ubuntu dstat.sh[64977]: 26-05 20:30:37|  9   2  87   1   0|5687M  146M  140M 1865M|5792B 1690B|   0  6482k|   0   501 |3446  4674 |0.94 1.05 1.03|1.0   0 1.0|   0     0 |           | 18  319    0   65    2
May 26 20:30:38 ubuntu dstat.sh[64977]: 26-05 20:30:38|  7   1  89   1   0|5687M  146M  140M 1865M|5410B 2123B|   0  1698k|   0   149 |2791  4246 |0.94 1.05 1.03|  0   0   0|   0     0 |           | 18  318    0   64    2
May 26 20:30:39 ubuntu dstat.sh[64977]: 26-05 20:30:39| 10   5  83   1   0|5706M  152M  130M 1850M|5775B 2428B|   0  1387k|   0   141 |3761    13k|0.94 1.05 1.03|  0   0  36|   0     0 |           | 18  318    0   65    2
May 26 20:30:40 ubuntu dstat.sh[64977]: 26-05 20:30:40| 20   5  73   1   0|5708M  150M  130M 1850M|  10k 2499B|   0  2491k|   0   293 |6342  9306 |0.94 1.05 1.03|1.0   0   0|   0     0 |           | 18  319    0   65    2
May 26 20:30:41 ubuntu dstat.sh[64977]: 26-05 20:30:41| 24   6  66   2   0|5708M  150M  130M 1851M|4756B 1620B|   0  8474k|   0   591 |8127    12k|0.94 1.05 1.03|2.0   0   0|   0     0 |           | 18  319    0   65    2
May 26 20:30:42 ubuntu dstat.sh[64977]: 26-05 20:30:42| 25   5  66   1   0|5708M  149M  130M 1851M|4622B 1495B|  20k 2830k|1.99   298 |8434    13k|0.95 1.05 1.03|1.0   0 1.0|   0     0 |           | 18  319    0   60    2
May 26 20:30:43 ubuntu dstat.sh[64977]: 26-05 20:30:43| 18   5  75   1   0|5713M  143M  130M 1851M|5778B 2563B|   0  2567k|   0   273 |5599  8595 |0.95 1.05 1.03|2.0   0 9.0|   0     0 |           | 18  318    0   61    2
May 26 20:30:44 ubuntu dstat.sh[64977]: 26-05 20:30:44| 13   2  83   1   0|5713M  143M  130M 1851M|5560B 2268B|   0  3140k|   0   220 |3629  5267 |0.95 1.05 1.03|  0   0 2.0|   0     0 |           | 18  318    0   63    2
May 26 20:30:45 ubuntu dstat.sh[64977]: 26-05 20:30:45|  8   3  86   1   0|5713M  143M  130M 1851M|9234B 2717B|   0  2889k|   0   137 |3769  5537 |0.95 1.05 1.03|1.0   0 1.0|   0     0 |           | 18  320    0   63    2
May 26 20:30:46 ubuntu dstat.sh[64977]: 26-05 20:30:46| 27   5  64   2   0|5713M  143M  130M 1852M|5868B 1592B|   0  3896k|   0   467 |8559    13k|0.95 1.05 1.03|1.0   0   0|   0     0 |           | 18  319    0   63    2
May 26 20:30:47 ubuntu dstat.sh[64977]: 26-05 20:30:47| 20   5  71   1   0|5714M  142M  130M 1852M|4745B 2496B|   0  7604k|   0   551 |6645    10k|0.95 1.05 1.03|  0   0   0|   0     0 |           | 18  318    0   62    2
May 26 20:30:48 ubuntu dstat.sh[64977]: 26-05 20:30:48|  8   2  88   1   0|5713M  142M  130M 1852M|5255B 2341B|   0  2191k|   0   191 |2907  4453 |0.95 1.05 1.03|1.0   0   0|   0     0 |           | 18  318    0   63    2
May 26 20:30:49 ubuntu dstat.sh[64977]: 26-05 20:30:49|  4   1  93   0   0|5713M  142M  130M 1852M|6021B 1686B|   0  1180k|   0   113 |1812  2603 |0.95 1.05 1.03|1.0   0   0|   0     0 |           | 18  319    0   63    2
May 26 20:30:50 ubuntu dstat.sh[64977]: 26-05 20:30:50|  4   1  92   0   0|5713M  142M  131M 1852M|4588B 1802B|   0  1312k|   0   143 |2272  3494 |0.95 1.05 1.03|3.0   0   0|   0     0 |           | 18  318    0   63    2
May 26 20:30:51 ubuntu dstat.sh[64977]: 26-05 20:30:51|  9   1  88   1   0|5713M  142M  131M 1852M|6703B 2471B|   0  1709k|   0   193 |3139  4812 |0.95 1.05 1.03|  0   0   0|   0     0 |           | 18  318    0   61    2
May 26 20:30:52 ubuntu dstat.sh[64977]: 26-05 20:30:52|  4   1  91   1   0|5713M  142M  131M 1852M|6960B 1979B|   0  1292k|   0   133 |2370  3596 |0.88 1.03 1.02|  0   0   0|   0     0 |           | 18  318    0   62    2
May 26 20:30:53 ubuntu dstat.sh[64977]: 26-05 20:30:53| 14   3  80   1   0|5713M  142M  131M 1852M|  12k 3486B|   0  1922k|   0   224 |4353  6178 |0.88 1.03 1.02|  0   0   0|   0     0 |           | 18  318    0   64    2
May 26 20:30:54 ubuntu dstat.sh[64977]: 26-05 20:30:54|  7   1  90   1   0|5713M  142M  131M 1853M|6874B 2505B|   0  1821k|   0   166 |2606  3832 |0.88 1.03 1.02|  0   0   0|   0     0 |           | 18  318    0   65    2
May 26 20:30:55 ubuntu dstat.sh[64977]: 26-05 20:30:55| 10   3  85   1   0|5713M  142M  131M 1852M|5169B 1716B|   0  6375k|   0   436 |3395  5207 |0.88 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  318    0   60    2
May 26 20:30:56 ubuntu dstat.sh[64977]: 26-05 20:30:56|  7   1  89   0   0|5713M  142M  131M 1853M|  12k 3847B|   0  1100k|   0   105 |2523  3615 |0.88 1.03 1.02|2.0   0 1.0|   0     0 |           | 18  319    0   60    2
May 26 20:30:57 ubuntu dstat.sh[64977]: 26-05 20:30:57|  6   1  91   1   0|5713M  142M  131M 1853M|  17k 4682B|   0  1139k|   0   113 |2487  3441 |0.81 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   60    2
May 26 20:30:58 ubuntu dstat.sh[64977]: 26-05 20:30:58|  3   1  94   0   0|5713M  142M  131M 1853M|8640B 2557B|   0  5759k|   0   360 |1621  2157 |0.81 1.02 1.02|1.0   0   0|   0     0 |           | 18  318    0   60    2
May 26 20:30:59 ubuntu dstat.sh[64977]: 26-05 20:30:59|  4   1  94   0   0|5713M  142M  131M 1853M|9299B 3108B|   0   616k|   0  43.0 |1494  2046 |0.81 1.02 1.02|1.0   0   0|   0     0 |           | 18  318    0   57    2
May 26 20:31:00 ubuntu dstat.sh[64977]: 26-05 20:31:00|  2   1  95   0   0|5713M  142M  131M 1853M|7096B 2566B|   0   528k|   0  37.0 |1278  1778 |0.81 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   57    2
May 26 20:31:01 ubuntu dstat.sh[64977]: 26-05 20:31:01|  5   1  92   0   0|5713M  142M  131M 1853M|7205B 2433B|   0   790k|   0  77.9 |1888  2622 |0.81 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   57    2
May 26 20:31:02 ubuntu dstat.sh[64977]: 26-05 20:31:02|  4   1  93   1   0|5713M  142M  131M 1853M|5215B 1569B|   0   673k|   0  66.1 |1828  2697 |0.82 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   57    2
May 26 20:31:03 ubuntu dstat.sh[64977]: 26-05 20:31:03|  4   1  92   0   0|5713M  142M  131M 1853M|6152B 1871B|   0   888k|   0  95.0 |2096  3065 |0.82 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   55    2
May 26 20:31:04 ubuntu dstat.sh[64977]: 26-05 20:31:04|  9   2  88   1   0|5713M  142M  131M 1853M|  10k 3241B|   0   931k|   0  80.2 |2628  3451 |0.82 1.02 1.02|  0   0   0|   0     0 |           | 18  318    0   56    2
May 26 20:31:05 ubuntu dstat.sh[64977]: 26-05 20:31:05| 15   4  80   1   0|5712M  142M  131M 1853M|6483B 1980B|   0  1532k|   0   179 |4758  6814 |0.82 1.02 1.02|2.0   0 1.0|   0     0 |           | 18  319    0   56    2
May 26 20:31:06 ubuntu dstat.sh[64977]: 26-05 20:31:06| 25   4  66   1   0|5713M  141M  131M 1853M|  15k 3509B|   0  2470k|   0   272 |7651    11k|0.82 1.02 1.02|3.0   0 1.0|   0     0 |           | 18  319    0   59    2
May 26 20:31:07 ubuntu dstat.sh[64977]: 26-05 20:31:07|  9   2  87   1   0|5713M  141M  131M 1853M|6837B 2018B|   0  2494k|   0   213 |3154  4754 |0.76 1.00 1.01|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 26 20:31:08 ubuntu dstat.sh[64977]: 26-05 20:31:08| 16   3  78   1   0|5713M  141M  131M 1854M|4782B 1973B|   0  6440k|   0   440 |4715  6930 |0.76 1.00 1.01|1.0   0 2.0|   0     0 |           | 18  318    0   55    2
May 26 20:31:09 ubuntu dstat.sh[64977]: 26-05 20:31:09| 11   3  83   1   0|5712M  141M  131M 1854M|  11k 2995B|   0  1363k|   0   141 |3780  5528 |0.76 1.00 1.01|4.0   0   0|   0     0 |           | 18  319    0   55    2
May 26 20:31:10 ubuntu dstat.sh[64977]: 26-05 20:31:10| 25   6  67   2   0|5712M  141M  131M 1854M|7092B 1632B|   0  3352k|   0   335 |8329    12k|0.76 1.00 1.01|2.0   0   0|   0     0 |           | 18  318    0   56    2
May 26 20:31:11 ubuntu dstat.sh[64977]: 26-05 20:31:11| 25   6  67   2   0|5712M  141M  131M 1854M|6555B 1575B|   0  2457k|   0   259 |7113  9976 |0.76 1.00 1.01|2.0   0   0|   0     0 |           | 18  318    0   55    2
May 26 20:31:12 ubuntu dstat.sh[64977]: 26-05 20:31:12|  5   1  90   1   0|5701M  152M  131M 1854M|6422B 2622B|   0  1741k|   0   152 |2688  4045 |0.70 0.98 1.01|3.0   0   0|   0     0 |           | 18  319    0   55    2
May 26 20:31:13 ubuntu dstat.sh[64977]: 26-05 20:31:13| 14   3  81   2   0|5701M  151M  131M 1855M|4574B 1625B|  32k 2937k|2.01   330 |4708  7149 |0.70 0.98 1.01|2.0   0   0|   0     0 |           | 18  320    0   55    2
May 26 20:31:14 ubuntu dstat.sh[64977]: 26-05 20:31:14|  6   1  89   0   0|5701M  151M  131M 1855M|5221B 2421B|   0  2160k|   0   167 |2709  4185 |0.70 0.98 1.01|  0   0   0|   0     0 |           | 18  318    0   56    2
May 26 20:31:15 ubuntu dstat.sh[64977]: 26-05 20:31:15| 12   2  83   1   0|5701M  151M  131M 1855M|  12k 3660B|   0  2143k|   0   218 |3819  5531 |0.70 0.98 1.01|  0   0 1.0|   0     0 |           | 18  318    0   52    2
May 26 20:31:16 ubuntu dstat.sh[64977]: 26-05 20:31:16| 12   3  82   2   0|5701M  151M  131M 1855M|6031B 2442B|   0  7009k|   0   427 |4259  6203 |0.70 0.98 1.01|1.0 1.0   0|   0     0 |           | 18  318    0   52    2
May 26 20:31:17 ubuntu dstat.sh[64977]: 26-05 20:31:17| 11   2  85   0   0|5701M  151M  131M 1855M|  10k 2332B|   0  1283k|   0   112 |3618  5190 |0.64 0.96 1.00|2.0   0   0|   0     0 |           | 18  319    0   52    2
May 26 20:31:18 ubuntu dstat.sh[64977]: 26-05 20:31:18| 25   5  65   3   0|5701M  150M  131M 1855M|4468B 1294B|   0  8346k|   0   728 |8123    12k|0.64 0.96 1.00|2.0 1.0   0|   0     0 |           | 18  319    0   52    2
May 26 20:31:19 ubuntu dstat.sh[64977]: 26-05 20:31:19| 25   5  65   2   0|5701M  150M  131M 1856M|4575B 1457B|   0  4062k|   0   434 |7835    12k|0.64 0.96 1.00|2.0   0   0|   0     0 |           | 18  319    0   47    2
May 26 20:31:20 ubuntu dstat.sh[64977]: 26-05 20:31:20| 24   5  68   1   0|5702M  148M  131M 1856M|4536B 1464B|   0  2100k|   0   185 |7922    12k|0.64 0.96 1.00|1.0   0   0|   0     0 |           | 18  319    0   49    2
May 26 20:31:21 ubuntu dstat.sh[64977]: 26-05 20:31:21| 10   3  84   1   0|5702M  148M  132M 1856M|5817B 3020B|   0  2462k|   0   256 |3670  5601 |0.64 0.96 1.00|  0   0   0|   0     0 |           | 18  318    0   50    2
May 26 20:31:22 ubuntu dstat.sh[64977]: 26-05 20:31:22| 12   2  81   2   0|5702M  148M  132M 1856M|4169B 1511B|  32k 6972k|1.00   522 |4558  7323 |0.75 0.98 1.01|  0   0   0|   0     0 |           | 18  319    0   51    2
May 26 20:31:23 ubuntu dstat.sh[64977]: 26-05 20:31:23| 11   2  84   1   0|5702M  148M  132M 1856M|4947B 2235B|   0  2819k|   0   274 |3911  5686 |0.75 0.98 1.01|1.0   0   0|   0     0 |           | 18  318    0   44    2
May 26 20:31:24 ubuntu dstat.sh[64977]: 26-05 20:31:24| 13   3  82   1   0|5702M  148M  132M 1856M|  11k 3490B|   0  1502k|   0   166 |3473  4878 |0.75 0.98 1.01|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 26 20:31:25 ubuntu dstat.sh[64977]: 26-05 20:31:25| 10   1  87   0   0|5702M  148M  132M 1857M|4462B 1854B|   0  1052k|   0  98.0 |3000  4068 |0.75 0.98 1.01|  0   0 1.0|   0     0 |           | 18  318    0   45    2
May 26 20:31:26 ubuntu dstat.sh[64977]: 26-05 20:31:26|  6   2  91   1   0|5702M  148M  132M 1857M|7943B 2300B|   0   937k|   0  86.4 |2004  2782 |0.75 0.98 1.01|1.0   0   0|   0     0 |           | 18  319    0   45    2
May 26 20:31:27 ubuntu dstat.sh[64977]: 26-05 20:31:27| 25   5  64   2   0|5702M  147M  132M 1857M|8076B 2137B|   0  3417k|   0   429 |8651    13k|0.85 1.00 1.01|  0 1.0   0|   0     0 |           | 18  319    0   46    2
May 26 20:31:28 ubuntu dstat.sh[64977]: 26-05 20:31:28| 26   5  64   2   0|5702M  147M  132M 1857M|4235B 1455B|   0  4579k|   0   475 |8282    13k|0.85 1.00 1.01|2.0   0   0|   0     0 |           | 18  319    0   42    2
May 26 20:31:29 ubuntu dstat.sh[64977]: 26-05 20:31:29| 24   5  67   2   0|5703M  146M  132M 1857M|4937B 1617B|   0  6356k|   0   450 |7970    12k|0.85 1.00 1.01|1.0   0   0|   0     0 |           | 18  319    0   43    2
May 26 20:31:30 ubuntu dstat.sh[64977]: 26-05 20:31:30| 15   3  78   1   0|5703M  145M  132M 1858M|5990B 2636B|   0  2707k|   0   254 |4870  7397 |0.85 1.00 1.01|  0   0   0|   0     0 |           | 18  318    0   44    2
May 26 20:31:31 ubuntu dstat.sh[64977]: 26-05 20:31:31| 10   2  85   1   0|5703M  145M  132M 1858M|4945B 1751B|   0  1579k|   0   168 |3629  5028 |0.85 1.00 1.01|  0   0   0|   0     0 |           | 18  319    0   45    2
May 26 20:31:32 ubuntu dstat.sh[64977]: 26-05 20:31:32| 12   2  84   1   0|5703M  145M  132M 1858M|5724B 2501B|   0  2201k|   0   258 |3953  5992 |0.78 0.98 1.01|  0   0 1.0|   0     0 |           | 18  318    0   47    2
May 26 20:31:33 ubuntu dstat.sh[64977]: 26-05 20:31:33| 12   3  82   1   0|5703M  145M  132M 1858M|  10k 3372B|   0  1820k|   0   174 |3703  5154 |0.78 0.98 1.01|  0   0   0|   0     0 |           | 18  318    0   50    2
