Mar 09 12:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:16:11 ubuntu dstat.sh[59279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:16:11 ubuntu dstat.sh[59279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:21:19 ubuntu dstat.sh[59279]: 09-03 12:21:19| 42   9  49   1   0|4346M  153M  168M 3121M|5000B 1549B| 184k   12M|14.0   900 |4160  3283 |2.39 1.65 0.94|2.0   0 7.0|   0     0 |           | 17  218    0   32    0
Mar 09 12:21:20 ubuntu dstat.sh[59279]: 09-03 12:21:20| 29  21  48   0   0|4277M  221M  168M 3122M|5228B 1622B| 945k  621k|13.0  47.1 |6417  6583 |2.39 1.65 0.94|5.0   0 492|   0     0 |           | 17  217    0   27    0
Mar 09 12:21:21 ubuntu dstat.sh[59279]: 09-03 12:21:21| 35  26  38   0   0|4331M  166M  168M 3124M|9948B 7055B|  88k  444k|3.00  34.0 |8707    12k|2.44 1.67 0.96|3.0   0 555|   0     0 |           | 17  224    0   27    0
Mar 09 12:21:22 ubuntu dstat.sh[59279]: 09-03 12:21:22| 56  19  24   0   0|4364M  131M  168M 3126M|7561B 4163B| 826k 1017k|17.9  20.9 |6373  8037 |2.44 1.67 0.96|4.0   0 235|   0     0 |           | 17  226    0   29    0
Mar 09 12:21:23 ubuntu dstat.sh[59279]: 09-03 12:21:23| 69  16  14   0   0|4516M  126M  168M 2983M|7160B 7196B|1739k  452k|35.0  18.0 |5153  4394 |2.44 1.67 0.96|3.0   0  23|   0     0 |           | 17  237    0   29    0
Mar 09 12:21:24 ubuntu dstat.sh[59279]: 09-03 12:21:24| 61  11  23   5   0|4571M  145M  168M 2912M|  12k 6666B|6343k 2496k| 469   176 |6831  7924 |2.44 1.67 0.96|3.0   0  29|   0     0 |           | 17  239    0   25    0
Mar 09 12:21:25 ubuntu dstat.sh[59279]: 09-03 12:21:25| 37  25  37   0   0|4554M  159M  168M 2914M|5856B 1818B|   0   388k|   0  18.0 |7850  8106 |2.44 1.67 0.96|2.0   0 518|   0     0 |           | 17  239    0   26    0
Mar 09 12:21:26 ubuntu dstat.sh[59279]: 09-03 12:21:26| 37  19  43   0   0|4587M  165M  168M 2876M|  14k   11k|  48k 9191k|5.00  59.0 |7412    11k|2.40 1.68 0.96|4.0   0 288|   0     0 |           | 17  240    0   26    0
Mar 09 12:21:27 ubuntu dstat.sh[59279]: 09-03 12:21:27| 54  27  17   0   0|4627M  124M  168M 2878M|6935B 3304B|  68k 1494k|3.99   101 |7093  7744 |2.40 1.68 0.96|5.0   0 530|   0     0 |           | 17  243    0   27    0
Mar 09 12:21:28 ubuntu dstat.sh[59279]: 09-03 12:21:28| 59  21  18   1   0|4661M  193M  168M 2776M|  11k 7480B|1188k  624k|58.0  32.0 |7641    13k|2.40 1.68 0.96|5.0   0 271|   0     0 |           | 17  246    0   30    0
Mar 09 12:21:29 ubuntu dstat.sh[59279]: 09-03 12:21:29| 51  29  20   0   0|4701M  151M  168M 2779M|  10k 6587B|  12k 1009k|2.00  72.0 |7689  8919 |2.40 1.68 0.96|4.0   0 482|   0     0 |           | 17  251    0   31    0
Mar 09 12:21:30 ubuntu dstat.sh[59279]: 09-03 12:21:30| 52  26  22   1   0|4759M  159M  168M 2715M|  11k 7174B| 564k  880k|32.0  56.0 |9506    16k|2.40 1.68 0.96|2.0   0 339|   0     0 |           | 17  260    0   33    0
Mar 09 12:21:31 ubuntu dstat.sh[59279]: 09-03 12:21:31| 51  19  28   0   0|4788M  203M  168M 2642M|9758B 6513B|  32k  554k|4.99  37.9 |6056  5900 |2.85 1.79 1.00|5.0   0 193|   0     0 |           | 17  259    0   34    0
Mar 09 12:21:32 ubuntu dstat.sh[59279]: 09-03 12:21:32| 65  14  21   0   0|4918M  167M  168M 2551M|  11k 8453B| 402k  578k|7.97  21.9 |4785  3859 |2.85 1.79 1.00|6.0   0  18|   0     0 |           | 17  263    0   34    0
Mar 09 12:21:33 ubuntu dstat.sh[59279]: 09-03 12:21:33| 54  13  31   1   0|4969M  136M  168M 2531M|  16k   12k|2438k 3577k| 113  86.5 |8767    21k|2.85 1.79 1.00|2.0   0  11|   0     0 |           | 17  266    0   38    1
Mar 09 12:21:34 ubuntu dstat.sh[59279]: 09-03 12:21:34| 61  19  18   1   0|4929M  202M  168M 2505M|7005B 2277B|1502k  782k|35.0  44.1 |6444    14k|2.85 1.79 1.00|3.0   0 187|   0     0 |           | 17  269    0   41    0
Mar 09 12:21:35 ubuntu dstat.sh[59279]: 09-03 12:21:35| 42  29  27   0   0|4938M  190M  168M 2509M|  16k   12k|4129k   15M|60.8  1183 |7729  8320 |2.85 1.79 1.00|4.0   0 453|   0     0 |           | 17  269    0   42    0
Mar 09 12:21:36 ubuntu dstat.sh[59279]: 09-03 12:21:36| 54  26  19   0   0|4946M  182M  168M 2509M|5368B 1243B| 877k  793k|8.01  27.0 |7791    11k|2.86 1.81 1.01|3.0   0 372|   0     0 |           | 17  269    0   38    0
Mar 09 12:21:37 ubuntu dstat.sh[59279]: 09-03 12:21:37| 67  18  14   0   0|5021M  148M  168M 2469M|  12k 9853B| 561k  609k|10.0  38.1 |5651  4890 |2.86 1.81 1.01|3.0   0 168|   0     0 |           | 18  273    0   38    0
Mar 09 12:21:38 ubuntu dstat.sh[59279]: 09-03 12:21:38| 79  14   5   1   0|5086M  153M  168M 2401M|7474B 2886B|3194k 2487k| 144   241 |5878  4252 |2.86 1.81 1.01|6.0   0  18|   0     0 |           | 18  274    0   39    0
Mar 09 12:21:39 ubuntu dstat.sh[59279]: 09-03 12:21:39| 71  16  13   0   0|5191M  127M  168M 2326M|  11k 7794B|1442k 1334k|49.1  92.1 |7617  9211 |2.86 1.81 1.01|7.0   0 219|   0     0 |           | 18  283    0   40    0
Mar 09 12:21:40 ubuntu dstat.sh[59279]: 09-03 12:21:40| 40  10  48   1   0|5165M  178M  168M 2302M|  15k 7653B| 831k 1747k|26.0   215 |6092  7457 |2.86 1.81 1.01|4.0   0  17|   0     0 |           | 18  286    0   39    0
Mar 09 12:21:41 ubuntu dstat.sh[59279]: 09-03 12:21:41| 37   9  52   0   0|5217M  126M  168M 2302M|  21k 9788B| 816k  496k|9.00  33.0 |4264  3785 |2.71 1.79 1.01|3.0   0  10|   0     0 |           | 18  291    0   39    1
Mar 09 12:21:42 ubuntu dstat.sh[59279]: 09-03 12:21:42| 33  15  51   1   0|5153M  196M  168M 2297M|  16M  147k|2790k 9470k|30.0  93.1 |  11k 7403 |2.71 1.79 1.01|2.0   0 219|   0     0 |           | 18  288    0   40    0
Mar 09 12:21:43 ubuntu dstat.sh[59279]: 09-03 12:21:43| 42   8  48   0   0|5229M  149M  168M 2268M|5905B 3470B|  16k 4027k|1.00   219 |4047  3633 |2.71 1.79 1.01|2.0   0  49|   0     0 |           | 18  293    0   40    0
Mar 09 12:21:44 ubuntu dstat.sh[59279]: 09-03 12:21:44| 30   4  64   0   0|5166M  213M  168M 2268M|  22k   19k|  64k  577k|4.01  58.1 |4226  4899 |2.71 1.79 1.01|2.0   0 2.0|   0     0 |           | 18  300    0   37    0
Mar 09 12:21:45 ubuntu dstat.sh[59279]: 09-03 12:21:45| 31   5  60   0   0|5250M  128M  168M 2268M| 345k   14M| 480k  635k|26.0  58.9 |6023  5193 |2.71 1.79 1.01|1.0   0 5.0|   0     0 |           | 18  298    1   38    0
Mar 09 12:21:46 ubuntu dstat.sh[59279]: 09-03 12:21:46| 11   3  85   0   0|5249M  129M  168M 2268M|  71k 1497k|   0   453k|   0  38.1 |2603  2815 |2.66 1.80 1.02|  0   0   0|   0     0 |           | 18  299    0   38    0
Mar 09 12:21:47 ubuntu dstat.sh[59279]: 09-03 12:21:47|  6   3  88   0   0|5170M  207M  168M 2269M|5178B 1762B|   0  1942k|   0  23.0 |2068  2291 |2.66 1.80 1.02|  0   0  37|   0     0 |           | 18  298    0   39    0
Mar 09 12:21:48 ubuntu dstat.sh[59279]: 09-03 12:21:48| 16   3  79   0   0|5175M  202M  168M 2269M|8371k   52k| 112k 1521k|6.01  45.0 |7867  6872 |2.66 1.80 1.02|  0   0 1.0|   0     0 |           | 18  304    0   38    0
Mar 09 12:21:49 ubuntu dstat.sh[59279]: 09-03 12:21:49| 17  11  69   0   0|5106M  256M  168M 2284M|7898k  144k|  64k 1642k|3.99   115 |  13k   11k|2.66 1.80 1.02|1.0   0 139|   0     0 |           | 18  300    0   41    0
Mar 09 12:21:50 ubuntu dstat.sh[59279]: 09-03 12:21:50| 15  16  67   0   0|5136M  225M  168M 2284M|4514B 1499B|  12k  552k|1.00  50.0 |5526  5392 |2.66 1.80 1.02|2.0   0 328|   0     0 |           | 18  300    0   41    0
Mar 09 12:21:51 ubuntu dstat.sh[59279]: 09-03 12:21:51| 21   7  71   0   0|5162M  200M  168M 2284M|4690B 1623B|   0   180k|   0  11.0 |3212  2706 |2.52 1.78 1.02|3.0   0  73|   0     0 |           | 18  300    0   41    0
Mar 09 12:21:52 ubuntu dstat.sh[59279]: 09-03 12:21:52|  8  20  70   0   0|5164M  198M  168M 2284M|4831B 1512B|   0    16M|   0  57.0 |6055  4977 |2.52 1.78 1.02|1.0   0 368|   0     0 |           | 18  304    0   40    0
Mar 09 12:21:53 ubuntu dstat.sh[59279]: 09-03 12:21:53|  6  12  79   0   0|5161M  201M  168M 2285M|4895B 1241B|  16k  372k|2.00  20.0 |4146  3649 |2.52 1.78 1.02|  0   0 231|   0     0 |           | 18  304    0   40    0
Mar 09 12:21:54 ubuntu dstat.sh[59279]: 09-03 12:21:54| 10   3  85   0   0|5181M  181M  168M 2285M|4650B 1078B|  52k  168k|2.99  17.0 |2040  2330 |2.52 1.78 1.02|2.0   0 9.0|   0     0 |           | 18  304    0   40    0
Mar 09 12:21:55 ubuntu dstat.sh[59279]: 09-03 12:21:55| 20   3  77   0   0|5217M  145M  168M 2285M|  11k 7205B|   0  6007k|   0   748 |2422  2029 |2.52 1.78 1.02|1.0   0   0|   0     0 |           | 18  305    0   40    0
Mar 09 12:21:56 ubuntu dstat.sh[59279]: 09-03 12:21:56| 16  11  73   0   0|5179M  183M  168M 2285M|9518B 4802B|  76k  128k|7.00  12.0 |4538  3925 |2.48 1.79 1.02|1.0   0 155|   0     0 |           | 18  308    0   40    0
Mar 09 12:21:57 ubuntu dstat.sh[59279]: 09-03 12:21:57| 11  17  70   0   0|5177M  184M  168M 2285M|4841B 1080B|   0     0 |   0     0 |5375  4320 |2.48 1.79 1.02|1.0   0 212|   0     0 |           | 18  308    0   40    0
Mar 09 12:21:58 ubuntu dstat.sh[59279]: 09-03 12:21:58| 13  16  69   0   0|5174M  187M  168M 2285M|5009B 1456B|  52k  200k|4.00  20.0 |5621  4670 |2.48 1.79 1.02|2.0   0 234|   0     0 |           | 18  308    0   40    0
Mar 09 12:21:59 ubuntu dstat.sh[59279]: 09-03 12:21:59| 23   5  71   0   0|5204M  173M  168M 2270M|4382B 1186B|   0  5541k|   0   133 |2626  2405 |2.48 1.79 1.02|3.0   0 3.0|   0     0 |           | 18  312    0   40    0
Mar 09 12:22:00 ubuntu dstat.sh[59279]: 09-03 12:22:00| 25   4  70   0   0|5269M  121M  168M 2257M|4796B 1352B| 392k  368k|13.0  50.1 |2967  3076 |2.48 1.79 1.02|2.0   0 5.0|   0     0 |           | 18  318    0   40    0
Mar 09 12:22:01 ubuntu dstat.sh[59279]: 09-03 12:22:01| 24   3  72   0   0|5186M  204M  168M 2257M|4552B 1659B|  24k  503k|3.99  28.9 |2419  2137 |2.36 1.77 1.02|2.0   0 6.0|   0     0 |           | 18  314    0   37    0
Mar 09 12:22:02 ubuntu dstat.sh[59279]: 09-03 12:22:02| 23   4  72   0   0|5242M  148M  168M 2257M|4377B 1570B|   0   140k|   0  13.0 |2457  2291 |2.36 1.77 1.02|1.0   0 1.0|   0     0 |           | 18  314    0   37    0
Mar 09 12:22:03 ubuntu dstat.sh[59279]: 09-03 12:22:03| 19   3  77   0   0|5255M  135M  168M 2257M|  11k 8608B|  16k   32k|1.00  4.00 |2524  2354 |2.36 1.77 1.02|1.0   0 3.0|   0     0 |           | 18  320    0   38    0
Mar 09 12:22:04 ubuntu dstat.sh[59279]: 09-03 12:22:04| 23   5  71   0   0|5252M  139M  168M 2257M|4593B 1134B|   0    12M|   0  30.0 |2710  2482 |2.36 1.77 1.02|2.0   0  16|   0     0 |           | 18  314    0   38    0
Mar 09 12:22:05 ubuntu dstat.sh[59279]: 09-03 12:22:05| 21   6  71   0   0|5247M  144M  168M 2257M|4939B 1458B| 388k  288k|4.00  28.0 |3319  2909 |2.36 1.77 1.02|2.0   0  92|   0     0 |           | 18  314    0   38    0
Mar 09 12:22:06 ubuntu dstat.sh[59279]: 09-03 12:22:06| 11  18  69   0   0|5228M  162M  168M 2257M|4799B 1620B|  36k  552k|6.00  29.0 |6283  5485 |2.33 1.78 1.03|1.0   0 446|   0     0 |           | 18  314    0   38    0
Mar 09 12:22:07 ubuntu dstat.sh[59279]: 09-03 12:22:07| 21   6  72   0   0|5255M  135M  168M 2257M|4729B 1697B|   0    76k|   0  3.99 |2960  2500 |2.33 1.78 1.03|  0   0  85|   0     0 |           | 18  314    1   38    0
Mar 09 12:22:08 ubuntu dstat.sh[59279]: 09-03 12:22:08| 21   2  76   1   0|5231M  153M  169M 2263M|  10k 3734B|  32k 1054k|1.00  21.0 |2397  2310 |2.33 1.78 1.03|1.0   0 1.0|   0     0 |           | 18  314    0   38    0
Mar 09 12:22:09 ubuntu dstat.sh[59279]: 09-03 12:22:09| 19   2  77   0   0|5225M  158M  169M 2264M|  11k 4482B|   0   670k|   0  26.9 |2389  2264 |2.33 1.78 1.03|1.0   0  18|   0     0 |           | 18  315    0   38    0
Mar 09 12:22:10 ubuntu dstat.sh[59279]: 09-03 12:22:10| 23   6  69   0   0|5204M  174M  169M 2268M|4911B 1839B|   0  1210k|   0  29.1 |  11k   20k|2.33 1.78 1.03|1.0   0  14|   0     0 |           | 18  314    0   38    0
Mar 09 12:22:11 ubuntu dstat.sh[59279]: 09-03 12:22:11| 20   4  75   0   0|5197M  180M  169M 2268M|  11k 4465B|  32k  520k|6.00  18.0 |  11k   20k|2.23 1.76 1.02|1.0   0 9.0|   0     0 |           | 18  315    0   38    0
Mar 09 12:22:12 ubuntu dstat.sh[59279]: 09-03 12:22:12| 22   5  71   0   0|5199M  177M  169M 2269M|4616B 1685B|   0   959k|   0  27.0 |2600  2220 |2.23 1.76 1.02|1.0   0  15|   0     0 |           | 18  314    0   38    1
Mar 09 12:22:13 ubuntu dstat.sh[59279]: 09-03 12:22:13| 15  13  70   0   0|5182M  205M  169M 2259M|3712B 1242B|   0   452k|   0  3.00 |4742  4158 |2.23 1.76 1.02|1.0   0 268|   0     0 |           | 18  314    0   38    0
Mar 09 12:22:14 ubuntu dstat.sh[59279]: 09-03 12:22:14| 20   2  76   0   0|5226M  161M  169M 2259M|4773B 3105B|   0    72k|   0  5.99 |1986  1739 |2.23 1.76 1.02|1.0   0   0|   0     0 |           | 18  315    0   38    0
Mar 09 12:22:15 ubuntu dstat.sh[59279]: 09-03 12:22:15| 18   7  73   0   0|5195M  192M  169M 2259M|  13k 9658B|  28k   92k|2.01  6.02 |3647  3308 |2.23 1.76 1.02|1.0   0 116|   0     0 |           | 18  314    0   41    0
Mar 09 12:22:16 ubuntu dstat.sh[59279]: 09-03 12:22:16| 20   3  75   0   0|5210M  176M  169M 2259M|6437B 3476B|   0  8187B|   0  2.00 |2112  1832 |2.13 1.75 1.02|  0   0   0|   0     0 |           | 18  315    0   41    0
Mar 09 12:22:17 ubuntu dstat.sh[59279]: 09-03 12:22:17| 19   6  74   0   0|5198M  188M  169M 2259M|  12k 8218B|   0     0 |   0     0 |2966  2676 |2.13 1.75 1.02|1.0   0  70|   0     0 |           | 18  314    0   42    0
Mar 09 12:22:18 ubuntu dstat.sh[59279]: 09-03 12:22:18| 19   3  77   0   0|5231M  155M  169M 2259M|  11k 7243B|  32k  132k|1.00  12.0 |2521  2529 |2.13 1.75 1.02|1.0   0   0|   0     0 |           | 18  315    0   42    0
Mar 09 12:22:19 ubuntu dstat.sh[59279]: 09-03 12:22:19| 20   6  71   0   0|5202M  184M  169M 2259M|  13k 8913B|   0   271k|   0  29.9 |3506  3261 |2.13 1.75 1.02|3.0   0  57|   0     0 |           | 18  316    0   43    0
Mar 09 12:22:20 ubuntu dstat.sh[59279]: 09-03 12:22:20| 24   4  71   0   0|5219M  168M  169M 2259M|  10k 7185B|   0   305k|   0  33.1 |3914  5818 |2.13 1.75 1.02|2.0   0 2.0|   0     0 |           | 18  317    0   43    0
Mar 09 12:22:21 ubuntu dstat.sh[59279]: 09-03 12:22:21| 23   5  70   0   0|5186M  201M  169M 2259M|9421B 6115B|   0  3054k|   0   409 |3562  3149 |2.04 1.74 1.02|1.0   0  34|   0     0 |           | 18  318    0   46    0
Mar 09 12:22:22 ubuntu dstat.sh[59279]: 09-03 12:22:22| 20   3  75   0   0|5219M  167M  169M 2259M|  10k 7320B|   0   399k|   0  25.0 |2596  2371 |2.04 1.74 1.02|1.0   0   0|   0     0 |           | 18  319    0   46    0
Mar 09 12:22:23 ubuntu dstat.sh[59279]: 09-03 12:22:23| 16   5  78   0   0|5229M  158M  169M 2259M|9908B 6827B|   0   325k|   0  34.1 |3211  3464 |2.04 1.74 1.02|2.0   0  48|   0     0 |           | 18  320    0   47    0
Mar 09 12:22:24 ubuntu dstat.sh[59279]: 09-03 12:22:24| 19   4  76   0   0|5237M  180M  169M 2230M|  10k 7309B|   0   151k|   0  8.97 |2226  1999 |2.04 1.74 1.02|1.0   0   0|   0     0 |           | 18  321    0   47    0
Mar 09 12:22:25 ubuntu dstat.sh[59279]: 09-03 12:22:25| 20   5  73   0   0|5197M  219M  169M 2230M|9356B 6145B|   0   148k|   0  9.03 |2813  2382 |2.04 1.74 1.02|1.0   0  32|   0     0 |           | 18  320    0   43    0
Mar 09 12:22:26 ubuntu dstat.sh[59279]: 09-03 12:22:26| 19   3  77   0   0|5233M  183M  169M 2230M|  11k 7254B|   0   140k|   0  8.97 |2183  1987 |1.87 1.71 1.02|1.0   0   0|   0     0 |           | 18  321    0   43    0
Mar 09 12:22:27 ubuntu dstat.sh[59279]: 09-03 12:22:27| 13   8  78   0   0|5219M  197M  169M 2230M|  10k 6732B|  16k 2199k|1.01   151 |4218  4641 |1.87 1.71 1.02|2.0   0 163|   0     0 |           | 18  320    0   44    0
Mar 09 12:22:28 ubuntu dstat.sh[59279]: 09-03 12:22:28|  3   2  92   2   0|5219M  196M  170M 2231M|  11k 4458B|1119k  283k| 250  13.9 |1857  2463 |1.87 1.71 1.02|1.0   0  18|   0     0 |           | 18  322    0   44    0
Mar 09 12:22:29 ubuntu dstat.sh[59279]: 09-03 12:22:29|  6   9  83   0   0|5199M  216M  170M 2231M|  17k 4664B|   0  1347k|   0   112 |3331  3015 |1.87 1.71 1.02|  0   0 125|   0     0 |           | 18  322    0   40    0
Mar 09 12:22:30 ubuntu dstat.sh[59279]: 09-03 12:22:30|  6   9  84   0   0|5180M  235M  170M 2231M|6613B 2732B|  16k  917k|2.00  53.1 |3822  4022 |1.87 1.71 1.02|1.0   0 195|   0     0 |           | 18  320    0   41    0
Mar 09 12:22:31 ubuntu dstat.sh[59279]: 09-03 12:22:31| 20   5  71   2   0|5206M  197M  170M 2244M|4393B 1506B|5345k  518k| 392  25.9 |3102  3183 |1.80 1.70 1.02|1.0   0  21|   0     0 |           | 18  322    0   41    0
Mar 09 12:22:32 ubuntu dstat.sh[59279]: 09-03 12:22:32| 20   3  77   0   0|5220M  175M  170M 2251M|  11k 4203B|4110B 1561k|1.00  22.1 |2419  2197 |1.80 1.70 1.02|1.0   0  16|   0     0 |           | 18  324    0   41    0
Mar 09 12:22:33 ubuntu dstat.sh[59279]: 09-03 12:22:33| 16   7  75   1   0|5162M  231M  170M 2253M|  10k 3372B|1183k 3418k|19.0   112 |4071  4300 |1.80 1.70 1.02|1.0   0 110|   0     0 |           | 18  324    0   33    0
Mar 09 12:22:34 ubuntu dstat.sh[59279]: 09-03 12:22:34| 23  13  63   0   0|5211M  182M  170M 2253M|4563B 1136B|   0   465k|   0  21.0 |5029  9257 |1.80 1.70 1.02|1.0   0 231|   0     0 |           | 18  324    0   34    0
Mar 09 12:22:35 ubuntu dstat.sh[59279]: 09-03 12:22:35| 18   3  77   0   0|5231M  162M  170M 2253M|  28k   23k|   0   411k|   0  32.0 |2649  2694 |1.80 1.70 1.02|1.0   0 1.0|   0     0 |           | 18  325    0   35    0
Mar 09 12:22:36 ubuntu dstat.sh[59279]: 09-03 12:22:36| 22   5  72   0   0|5237M  156M  170M 2253M|5898B 1646B|   0     0 |   0     0 |2656  2158 |1.74 1.68 1.02|2.0   0  47|   0     0 |           | 18  324    0   36    0
Mar 09 12:22:37 ubuntu dstat.sh[59279]: 09-03 12:22:37| 19   3  77   0   0|5237M  156M  170M 2253M|  14k   10k| 224k  295k|13.0  37.9 |2813  2925 |1.74 1.68 1.02|1.0   0   0|   0     0 |           | 18  324    0   34    0
Mar 09 12:22:38 ubuntu dstat.sh[59279]: 09-03 12:22:38| 23   4  71   0   0|5230M  163M  170M 2253M|5350B 1618B|   0   312k|   0  18.0 |2498  2085 |1.74 1.68 1.02|4.0   0  14|   0     0 |           | 18  324    0   34    0
Mar 09 12:22:39 ubuntu dstat.sh[59279]: 09-03 12:22:39| 17   3  78   1   0|5235M  156M  170M 2255M|  12k 8024B|1447k  721k|47.1  76.2 |3622  4656 |1.74 1.68 1.02|2.0   0 2.0|   0     0 |           | 18  327    0   34    0
Mar 09 12:22:40 ubuntu dstat.sh[59279]: 09-03 12:22:40| 24   5  68   1   0|5253M  137M  170M 2255M|6780B 2900B| 624k 1371k|34.0   133 |4236  5637 |1.74 1.68 1.02|1.0   0 5.0|   0     0 |           | 18  326    0   35    0
Mar 09 12:22:41 ubuntu dstat.sh[59279]: 09-03 12:22:41| 19   2  78   0   0|5251M  140M  170M 2255M|  12k 9035B|   0   400k|   0  27.0 |2565  2410 |1.68 1.67 1.02|2.0   0 1.0|   0     0 |           | 18  327    0   35    0
Mar 09 12:22:42 ubuntu dstat.sh[59279]: 09-03 12:22:42| 20   6  72   1   0|5187M  204M  170M 2256M|8189B 4877B|  64k 1254k|3.01   141 |5275  7101 |1.68 1.67 1.02|2.0   0  34|   0     0 |           | 18  326    0   33    0
Mar 09 12:22:43 ubuntu dstat.sh[59279]: 09-03 12:22:43|  8  22  67   0   0|5184M  206M  170M 2256M|4353B 1457B|   0   572k|   0  40.0 |6253  5252 |1.68 1.67 1.02|1.0   0 455|   0     0 |           | 18  326    0   33    0
Mar 09 12:22:44 ubuntu dstat.sh[59279]: 09-03 12:22:44|  9  22  68   0   0|5183M  207M  170M 2256M|4381B 1620B|   0   500k|   0  37.0 |7183  6673 |1.68 1.67 1.02|2.0   0 656|   0     0 |           | 18  326    0   33    0
Mar 09 12:22:45 ubuntu dstat.sh[59279]: 09-03 12:22:45|  9  23  67   0   0|5176M  214M  170M 2256M|4611B 1660B|   0  4665k|   0   195 |7635  7343 |1.68 1.67 1.02|2.0   0 674|   0     0 |           | 18  326    0   33    0
Mar 09 12:22:46 ubuntu dstat.sh[59279]: 09-03 12:22:46|  9  23  67   0   0|5174M  216M  170M 2256M|4171B 1512B|   0   264k|   0  31.0 |7153  6583 |1.54 1.65 1.01|2.0   0 628|   0     0 |           | 18  326    0   29    0
Mar 09 12:22:47 ubuntu dstat.sh[59279]: 09-03 12:22:47|  9  22  68   0   0|5177M  213M  170M 2256M|4753B 1621B|   0   112k|   0  15.0 |6901  6134 |1.54 1.65 1.01|2.0   0 583|   0     0 |           | 18  326    0   29    0
Mar 09 12:22:48 ubuntu dstat.sh[59279]: 09-03 12:22:48|  9  23  67   0   0|5151M  239M  170M 2256M|4355B 1458B|   0  2568k|   0   395 |7525  6823 |1.54 1.65 1.01|1.0   0 659|   0     0 |           | 18  326    0   29    0
Mar 09 12:22:49 ubuntu dstat.sh[59279]: 09-03 12:22:49| 16  13  69   0   0|5174M  319M  170M 2164M|4618B 1619B|  24k 2011k|3.00  22.0 |4199  4076 |1.54 1.65 1.01|1.0   0 188|   0     0 |           | 18  326    0   29    0
Mar 09 12:22:50 ubuntu dstat.sh[59279]: 09-03 12:22:50| 24   4  71   0   0|5202M  281M  170M 2174M|4515B 1457B|  16k 1719k|3.00  43.0 |2927  2874 |1.54 1.65 1.01|1.0   0  18|   0     0 |           | 18  326    0   24    0
Mar 09 12:22:51 ubuntu dstat.sh[59279]: 09-03 12:22:51| 13   1  84   0   0|5216M  266M  170M 2174M|  15k 8122B| 527k  902k|24.0  31.9 |1893  1993 |1.50 1.63 1.01|  0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:52 ubuntu dstat.sh[59279]: 09-03 12:22:52| 12   1  84   1   0|5224M  257M  170M 2175M|  27k   15k| 513k 2442k|55.1   164 |2242  2564 |1.50 1.63 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:53 ubuntu dstat.sh[59279]: 09-03 12:22:53| 16   1  80   1   0|5245M  235M  170M 2177M|  21k   12k|1188k 1715k|56.8  63.8 |2093  2098 |1.50 1.63 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:54 ubuntu dstat.sh[59279]: 09-03 12:22:54| 16   2  80   1   0|5264M  214M  170M 2178M|  24k   13k| 902k 1468k|44.1  49.1 |2163  2171 |1.50 1.63 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:55 ubuntu dstat.sh[59279]: 09-03 12:22:55| 20   2  75   1   0|5266M  181M  170M 2209M|  13k 6265B|  12M 1468k| 130  60.0 |2426  2339 |1.50 1.63 1.01|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:56 ubuntu dstat.sh[59279]: 09-03 12:22:56| 23   3  72   1   0|5271M  156M  170M 2229M|5420B 1458B|   0  1741k|   0  48.0 |2476  2369 |1.46 1.62 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:57 ubuntu dstat.sh[59279]: 09-03 12:22:57| 24   3  72   0   0|5275M  132M  170M 2248M|4554B 1618B|   0  1578k|   0  75.9 |2498  2411 |1.46 1.62 1.01|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 09 12:22:58 ubuntu dstat.sh[59279]: 09-03 12:22:58| 23   3  71   1   0|5268M  154M  170M 2233M|4576B 1522B|   0  2729k|   0   120 |2701  2699 |1.46 1.62 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 12:22:59 ubuntu dstat.sh[59279]: 09-03 12:22:59| 24   3  72   1   0|5248M  149M  171M 2258M|5236B 1627B|   0  2753k|   0   102 |2735  2651 |1.46 1.62 1.01|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 12:23:00 ubuntu dstat.sh[59279]: 09-03 12:23:00| 24   4  70   0   0|5207M  206M  171M 2242M|5193B 1634B|   0  7471k|   0   277 |2937  2732 |1.46 1.62 1.01|1.0   0  19|   0     0 |           | 18  326    0   23    0
Mar 09 12:23:01 ubuntu dstat.sh[59279]: 09-03 12:23:01| 19   3  76   0   0|5202M  205M  171M 2247M|  10k 3895B|   0  1093k|   0  20.0 |2361  2142 |1.42 1.61 1.01|1.0   0  19|   0     0 |           | 18  326    0   23    0
