Mar 12 14:26:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 14:26:01 ubuntu dstat.sh[59744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 14:26:01 ubuntu dstat.sh[59744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 14:36:10 ubuntu dstat.sh[59744]: 12-03 14:36:10| 12  14  71   0   0|5030M  285M  188M 2315M|  18k   14k|   0   144k|   0  8.98 |4870  4095 |0.51 0.98 0.87|1.0   0 221|   0     0 |           | 18  291    0   27    0
Mar 12 14:36:11 ubuntu dstat.sh[59744]: 12-03 14:36:11| 10  18  70   0   0|5020M  295M  188M 2315M|  16k 2544B|   0   236k|   0  12.0 |5141  4010 |0.51 0.98 0.87|1.0   0 250|   0     0 |           | 18  291    0   27    0
Mar 12 14:36:12 ubuntu dstat.sh[59744]: 12-03 14:36:12| 23   7  70   1   0|5054M  260M  188M 2316M|4291B 1625B| 734k 3062k|52.2   155 |2749  2991 |0.51 0.98 0.87|2.0   0 3.0|   0     0 |           | 18  291    0   27    0
Mar 12 14:36:13 ubuntu dstat.sh[59744]: 12-03 14:36:13| 26   5  68   0   0|5065M  247M  188M 2317M|4320B 1620B|  24k  276k|4.00  18.0 |4139  5703 |0.51 0.98 0.87|2.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 12 14:36:14 ubuntu dstat.sh[59744]: 12-03 14:36:14| 26   4  69   0   0|5084M  225M  188M 2320M|4439B 1620B|  16k    0 |3.00     0 |2802  2441 |0.55 0.98 0.87|3.0   0 3.0|   0     0 |           | 18  291    0   21    0
Mar 12 14:36:15 ubuntu dstat.sh[59744]: 12-03 14:36:15| 26   4  68   0   0|5108M  201M  188M 2320M|4885B 1460B|  16k 1214k|1.00  60.1 |5256  6930 |0.55 0.98 0.87|4.0   0  14|   0     0 |           | 18  292    0   21    0
Mar 12 14:36:16 ubuntu dstat.sh[59744]: 12-03 14:36:16| 27   6  65   0   0|5092M  217M  188M 2320M|4894B 1562B|   0   367k|   0  47.9 |5889    20k|0.55 0.98 0.87|1.0   0  22|   0     0 |           | 18  297    0   25    0
Mar 12 14:36:17 ubuntu dstat.sh[59744]: 12-03 14:36:17| 25   5  67   2   0|5094M  214M  188M 2321M|4569B 1080B| 960k 4350k|61.0   362 |5223  7132 |0.55 0.98 0.87|1.0   0 1.0|   0     0 |           | 18  300    0   27    0
Mar 12 14:36:18 ubuntu dstat.sh[59744]: 12-03 14:36:18|  4   1  93   1   0|5094M  214M  188M 2321M|4780B 1515B|   0   353k|   0  36.1 |1623  2187 |0.55 0.98 0.87|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 12 14:36:19 ubuntu dstat.sh[59744]: 12-03 14:36:19| 25   6  65   2   0|5094M  213M  188M 2322M|4220B 1024B| 463k 3866k|27.0   415 |8123    12k|0.59 0.98 0.87|1.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 12 14:36:20 ubuntu dstat.sh[59744]: 12-03 14:36:20| 25   5  67   2   0|5094M  212M  188M 2322M|4430B 1568B|  16k 3776k|1.00   314 |8067    12k|0.59 0.98 0.87|4.0   0   0|   0     0 |           | 18  304    0   25    0
Mar 12 14:36:21 ubuntu dstat.sh[59744]: 12-03 14:36:21|  6   2  89   1   0|5094M  212M  188M 2322M|4302B 1131B|  16k 7466k|1.00   792 |3119  4555 |0.59 0.98 0.87|  0   0   0|   0     0 |           | 18  302    0   26    0
Mar 12 14:36:22 ubuntu dstat.sh[59744]: 12-03 14:36:22| 22   6  69   2   0|5095M  211M  188M 2323M|3448B  703B|  48k 7078k|2.00   562 |7342    11k|0.59 0.98 0.87|1.0   0 1.0|   0     0 |           | 18  303    0   26    0
Mar 12 14:36:23 ubuntu dstat.sh[59744]: 12-03 14:36:23| 25   5  66   2   0|5096M  210M  188M 2323M|3827B  865B|   0  3134k|   0   271 |7546    11k|0.59 0.98 0.87|2.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 12 14:36:24 ubuntu dstat.sh[59744]: 12-03 14:36:24| 12   3  82   1   0|5096M  210M  188M 2323M|4418B 1346B|   0  1564k|   0   186 |3954  5886 |0.54 0.96 0.86|  0   0   0|   0     0 |           | 18  302    0   28    0
Mar 12 14:36:25 ubuntu dstat.sh[59744]: 12-03 14:36:25| 16   4  77   1   0|5097M  209M  188M 2323M|4806B 1622B|  32k 1738k|2.00   203 |5271  7773 |0.54 0.96 0.86|1.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 12 14:36:26 ubuntu dstat.sh[59744]: 12-03 14:36:26| 26   5  66   1   0|5097M  208M  188M 2324M|4297B 1563B|   0  3413k|   0   355 |8500    13k|0.54 0.96 0.86|3.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 12 14:36:27 ubuntu dstat.sh[59744]: 12-03 14:36:27| 25   5  66   1   0|5098M  208M  188M 2324M|4281B 1083B|   0  2002k|   0   240 |7401    11k|0.54 0.96 0.86|5.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 12 14:36:28 ubuntu dstat.sh[59744]: 12-03 14:36:28| 24   5  65   2   0|5098M  206M  188M 2324M|4154B  918B|   0  8764k|   0   659 |9360    15k|0.54 0.96 0.86|3.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 12 14:36:29 ubuntu dstat.sh[59744]: 12-03 14:36:29|  6   2  90   0   0|5099M  206M  188M 2324M|4667B 1510B|   0  1546k|   0   146 |2390  3302 |0.50 0.95 0.86|  0   0 3.0|   0     0 |           | 18  310    0   34    0
Mar 12 14:36:30 ubuntu dstat.sh[59744]: 12-03 14:36:30| 22   5  69   2   0|5099M  205M  188M 2324M|3627B 1136B|   0  2821k|   0   375 |7863    12k|0.50 0.95 0.86|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 12 14:36:31 ubuntu dstat.sh[59744]: 12-03 14:36:31| 24   5  67   1   0|5100M  204M  188M 2324M|4171B 1512B|   0  2371k|   0   242 |8234    13k|0.50 0.95 0.86|2.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 12 14:36:32 ubuntu dstat.sh[59744]: 12-03 14:36:32| 12   3  83   1   0|5102M  202M  188M 2325M|4671B 1562B| 287k 3096k|17.0   176 |4280  6242 |0.50 0.95 0.86|  0   0 1.0|   0     0 |           | 18  309    0   39    0
Mar 12 14:36:33 ubuntu dstat.sh[59744]: 12-03 14:36:33| 12   3  82   1   0|5104M  199M  188M 2325M|4160B 1241B| 100k 1671k|6.00   179 |3946  5452 |0.50 0.95 0.86|1.0   0 6.0|   0     0 |           | 18  309    0   40    0
Mar 12 14:36:34 ubuntu dstat.sh[59744]: 12-03 14:36:34|  6   2  91   1   0|5105M  199M  188M 2325M|4490B 1350B|   0  1472k|   0   122 |2250  3294 |0.46 0.93 0.85|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 12 14:36:35 ubuntu dstat.sh[59744]: 12-03 14:36:35|  8   2  86   1   0|5105M  198M  188M 2325M|4950B 1511B|   0  5933k|   0   432 |3730  5754 |0.46 0.93 0.85|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 12 14:36:36 ubuntu dstat.sh[59744]: 12-03 14:36:36| 21   4  72   2   0|5105M  198M  188M 2326M|5528B 1572B|   0  2486k|   0   281 |6912    10k|0.46 0.93 0.85|1.0 1.0 2.0|   0     0 |           | 18  310    0   42    0
Mar 12 14:36:37 ubuntu dstat.sh[59744]: 12-03 14:36:37| 24   5  66   2   0|5105M  198M  188M 2326M|5484B 1505B|   0  3476k|   0   383 |8932    14k|0.46 0.93 0.85|1.0 1.0   0|   0     0 |           | 18  310    0   42    0
Mar 12 14:36:38 ubuntu dstat.sh[59744]: 12-03 14:36:38| 18   4  77   1   0|5106M  197M  188M 2326M|4875B 1765B|   0  1829k|   0   194 |5864  8559 |0.46 0.93 0.85|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 12 14:36:39 ubuntu dstat.sh[59744]: 12-03 14:36:39|  9   2  86   1   0|5106M  197M  188M 2326M|4736B 1619B|   0  1778k|   0   171 |3802  5842 |0.42 0.91 0.85|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 12 14:36:40 ubuntu dstat.sh[59744]: 12-03 14:36:40| 25   5  66   2   0|5106M  196M  188M 2326M|4142B 1621B|   0  5126k|   0   519 |9139    14k|0.42 0.91 0.85|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 12 14:36:41 ubuntu dstat.sh[59744]: 12-03 14:36:41| 24   6  67   2   0|5095M  207M  188M 2327M|4106B 1461B|   0    15M|   0  1548 |  10k   15k|0.42 0.91 0.85|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 12 14:36:42 ubuntu dstat.sh[59744]: 12-03 14:36:42| 25   5  66   3   0|5096M  206M  188M 2327M|4324B 1567B|   0  6006k|   0   553 |9691    15k|0.42 0.91 0.85|1.0   0 1.0|   0     0 |           | 18  310    0   42    0
Mar 12 14:36:43 ubuntu dstat.sh[59744]: 12-03 14:36:43| 24   4  69   1   0|5097M  205M  188M 2327M|4047B 1510B|   0  1878k|   0   195 |8103    12k|0.42 0.91 0.85|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 12 14:36:44 ubuntu dstat.sh[59744]: 12-03 14:36:44| 25   6  64   2   0|5097M  204M  188M 2328M|4120B 1511B|   0  9348k|   0   574 |9617    15k|0.55 0.93 0.86|2.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 12 14:36:45 ubuntu dstat.sh[59744]: 12-03 14:36:45| 25   5  68   2   0|5096M  204M  188M 2328M|4594B 1513B|  32k 7943k|1.00   560 |8988    14k|0.55 0.93 0.86|1.0   0   0|   0     0 |           | 18  311    0   49    0
Mar 12 14:36:46 ubuntu dstat.sh[59744]: 12-03 14:36:46|  6   1  90   1   0|5097M  204M  188M 2328M|4526B 1510B|   0  1674k|   0   135 |3045  4544 |0.55 0.93 0.86|  0   0   0|   0     0 |           | 18  309    0   49    0
Mar 12 14:36:47 ubuntu dstat.sh[59744]: 12-03 14:36:47|  8   2  87   1   0|5096M  204M  188M 2328M|5190B 1457B|   0  1167k|   0   150 |3393  4885 |0.55 0.93 0.86|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 12 14:36:48 ubuntu dstat.sh[59744]: 12-03 14:36:48| 13   3  82   1   0|5097M  204M  188M 2328M|4837B 1464B|   0  1068k|   0   158 |4949  7369 |0.55 0.93 0.86|2.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 12 14:36:49 ubuntu dstat.sh[59744]: 12-03 14:36:49| 26   6  65   2   0|5097M  204M  188M 2329M|5220B 1495B|   0  3934k|   0   468 |9304    15k|0.58 0.93 0.86|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 14:36:50 ubuntu dstat.sh[59744]: 12-03 14:36:50| 21   4  73   1   0|5098M  202M  188M 2329M|4455B 1457B|   0  2918k|   0   258 |7019    10k|0.58 0.93 0.86|1.0   0   0|   0     0 |           | 18  309    0   52    0
Mar 12 14:36:51 ubuntu dstat.sh[59744]: 12-03 14:36:51|  6   2  91   0   0|5094M  206M  188M 2329M|4216B 1408B|   0  6772k|   0   813 |2664  3502 |0.58 0.93 0.86|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 14:36:52 ubuntu dstat.sh[59744]: 12-03 14:36:52| 25   6  64   3   0|5095M  205M  188M 2329M|4570B 1601B|   0  9888k|   0   797 |9854    16k|0.58 0.93 0.86|2.0   0 1.0|   0     0 |           | 18  310    0   52    0
Mar 12 14:36:53 ubuntu dstat.sh[59744]: 12-03 14:36:53| 25   5  68   1   0|5096M  203M  188M 2329M|3992B 1574B|   0  3132k|   0   280 |8769    13k|0.58 0.93 0.86|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 14:36:54 ubuntu dstat.sh[59744]: 12-03 14:36:54|  5   1  90   1   0|5096M  203M  188M 2329M|4162B 1618B|   0  1894k|   0   168 |2901  4459 |0.54 0.92 0.85|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 12 14:36:55 ubuntu dstat.sh[59744]: 12-03 14:36:55| 21   4  71   1   0|5096M  203M  188M 2330M|4813B 1616B|   0  2932k|   0   345 |7434    11k|0.54 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 14:36:56 ubuntu dstat.sh[59744]: 12-03 14:36:56| 25   5  66   2   0|5097M  202M  188M 2330M|5577B 1625B|  32k 3815k|1.00   376 |9102    14k|0.54 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 12 14:36:57 ubuntu dstat.sh[59744]: 12-03 14:36:57| 16   4  76   1   0|5098M  200M  188M 2330M|4943B 1454B|  32k 8651k|1.00   619 |6594    11k|0.54 0.92 0.85|  0   0   0|   0     0 |           | 18  309    0   55    0
Mar 12 14:36:58 ubuntu dstat.sh[59744]: 12-03 14:36:58| 13   3  82   1   0|5099M  200M  188M 2330M|4516B 1457B|  32k 1463k|1.00   179 |4459  6545 |0.54 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 12 14:36:59 ubuntu dstat.sh[59744]: 12-03 14:36:59| 26   5  65   3   0|5098M  200M  188M 2331M|4407B 1461B|   0  5338k|   0   552 |9554    15k|0.57 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 12 14:37:00 ubuntu dstat.sh[59744]: 12-03 14:37:00| 24   5  69   1   0|5100M  198M  188M 2331M|4826B 1460B|  96k 2400k|5.01   234 |7695    11k|0.57 0.92 0.85|2.0 1.0   0|   0     0 |           | 18  310    0   58    0
Mar 12 14:37:01 ubuntu dstat.sh[59744]: 12-03 14:37:01| 25   5  66   2   0|5100M  198M  188M 2331M|5309B 1653B|   0  3271k|   0   321 |8559    13k|0.57 0.92 0.85|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 12 14:37:02 ubuntu dstat.sh[59744]: 12-03 14:37:02| 26   6  63   3   0|5100M  197M  188M 2332M|4739B 1515B|  32k   11M|1.00   893 |  10k   17k|0.57 0.92 0.85|2.0   0 1.0|   0     0 |           | 18  310    0   62    0
Mar 12 14:37:03 ubuntu dstat.sh[59744]: 12-03 14:37:03| 23   5  69   1   0|5101M  195M  188M 2332M|4175B  862B|   0  3149k|   0   294 |7894    12k|0.57 0.92 0.85|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 12 14:37:04 ubuntu dstat.sh[59744]: 12-03 14:37:04|  5   1  93   0   0|5101M  195M  188M 2332M|4194B  866B|   0  1051k|   0  61.2 |1857  2619 |0.53 0.90 0.85|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 12 14:37:05 ubuntu dstat.sh[59744]: 12-03 14:37:05| 25   6  65   2   0|5102M  194M  188M 2333M|3699B 1027B|   0  3395k|   0   452 |9120    14k|0.53 0.90 0.85|4.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 12 14:37:06 ubuntu dstat.sh[59744]: 12-03 14:37:06| 25   6  67   2   0|5103M  193M  188M 2333M|4144B 1404B|   0  3220k|   0   303 |8620    13k|0.53 0.90 0.85|1.0   0   0|   0     0 |           | 18  311    0   68    0
Mar 12 14:37:07 ubuntu dstat.sh[59744]: 12-03 14:37:07| 10   3  83   2   0|5101M  194M  188M 2333M|4224B 1238B|   0    15M|   0  1489 |4974  7252 |0.53 0.90 0.85|  0   0   0|   0     0 |           | 18  309    0   67    0
Mar 12 14:37:08 ubuntu dstat.sh[59744]: 12-03 14:37:08| 12   3  82   1   0|5101M  194M  188M 2333M|4251B 1350B|   0  2413k|   0   286 |4566  6819 |0.53 0.90 0.85|1.0   0   0|   0     0 |           | 18  309    0   69    0
Mar 12 14:37:09 ubuntu dstat.sh[59744]: 12-03 14:37:09|  8   2  88   1   0|5101M  194M  188M 2333M|4619B 1570B|   0  1083k|   0  99.3 |2920  4226 |0.48 0.89 0.84|2.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 12 14:37:10 ubuntu dstat.sh[59744]: 12-03 14:37:10| 25   6  65   3   0|5102M  193M  188M 2334M|4083B 1621B|   0  5412k|   0   595 |  10k   16k|0.48 0.89 0.84|2.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 12 14:37:11 ubuntu dstat.sh[59744]: 12-03 14:37:11| 25   5  66   1   0|5103M  191M  188M 2334M|4795B 1618B|   0  3197k|   0   279 |8306    13k|0.48 0.89 0.84|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 12 14:37:12 ubuntu dstat.sh[59744]: 12-03 14:37:12| 27   6  63   3   0|5099M  195M  188M 2334M|4162B 1622B|   0    13M|   0  1313 |  11k   18k|0.48 0.89 0.84|1.0   0 3.0|   0     0 |           | 18  310    0   61    0
Mar 12 14:37:13 ubuntu dstat.sh[59744]: 12-03 14:37:13| 26   6  65   1   0|5113M  181M  188M 2335M|4420B 1564B|   0  2233k|   0   179 |9539    15k|0.48 0.89 0.84|1.0   0 1.0|   0     0 |           | 18  310    0   64    0
Mar 12 14:37:14 ubuntu dstat.sh[59744]: 12-03 14:37:14| 13   3  82   0   0|5113M  181M  188M 2335M|3454B 1295B| 124k  712k|7.00  44.0 |3552  4413 |0.53 0.89 0.84|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 12 14:37:15 ubuntu dstat.sh[59744]: 12-03 14:37:15| 26   6  64   2   0|5112M  181M  188M 2335M|3708B 1082B|   0  4177k|   0   432 |8850    14k|0.53 0.89 0.84|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 12 14:37:16 ubuntu dstat.sh[59744]: 12-03 14:37:16| 29   8  62   1   0|5133M  161M  188M 2336M|4332B 1242B|   0  2900k|   0   276 |8899    19k|0.53 0.89 0.84|1.0   0  36|   0     0 |           | 18  311    0   70    0
Mar 12 14:37:17 ubuntu dstat.sh[59744]: 12-03 14:37:17| 23   5  67   2   0|5132M  161M  188M 2336M|5052B 1403B|   0  9055k|   0   768 |9738    16k|0.53 0.89 0.84|1.0   0   0|   0     0 |           | 18  309    0   73    1
Mar 12 14:37:18 ubuntu dstat.sh[59744]: 12-03 14:37:18| 26   5  65   2   0|5130M  162M  188M 2336M|4430B 1133B|   0  4776k|   0   411 |8682    13k|0.53 0.89 0.84|2.0   0   0|   0     0 |           | 18  310    0   75    0
Mar 12 14:37:19 ubuntu dstat.sh[59744]: 12-03 14:37:19| 25   5  69   1   0|5129M  164M  188M 2336M|5045B 1569B|   0  2180k|   0   210 |8318    12k|0.64 0.91 0.85|2.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 12 14:37:20 ubuntu dstat.sh[59744]: 12-03 14:37:20| 12   2  82   1   0|5128M  164M  188M 2337M|5306B 1510B|   0  3444k|   0   363 |4908  7703 |0.64 0.91 0.85|  0   0   0|   0     0 |           | 18  309    0   73    0
Mar 12 14:37:21 ubuntu dstat.sh[59744]: 12-03 14:37:21| 10   2  85   1   0|5127M  165M  188M 2337M|4283B 1025B|  32k 2299k|1.00   251 |3832  6071 |0.64 0.91 0.85|  0   0   0|   0     0 |           | 18  309    0   74    0
Mar 12 14:37:22 ubuntu dstat.sh[59744]: 12-03 14:37:22|  7   2  90   0   0|5126M  166M  188M 2337M|4810B 1568B|   0  1658k|   0   164 |2734  3978 |0.64 0.91 0.85|1.0   0 1.0|   0     0 |           | 18  310    0   74    0
Mar 12 14:37:23 ubuntu dstat.sh[59744]: 12-03 14:37:23| 24   6  66   3   0|5125M  167M  188M 2337M|4223B 1460B|   0  4137k|   0   502 |9405    15k|0.64 0.91 0.85|3.0   0   0|   0     0 |           | 18  310    0   72    0
Mar 12 14:37:24 ubuntu dstat.sh[59744]: 12-03 14:37:24| 24   6  65   3   0|5125M  167M  188M 2337M|4055B 1079B|   0    11M|   0   896 |9872    17k|0.83 0.94 0.86|2.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 12 14:37:25 ubuntu dstat.sh[59744]: 12-03 14:37:25| 25   5  67   1   0|5125M  166M  188M 2338M|3629B 1027B|   0  2914k|   0   279 |7706    11k|0.83 0.94 0.86|  0   0   0|   0     0 |           | 18  309    0   78    0
Mar 12 14:37:26 ubuntu dstat.sh[59744]: 12-03 14:37:26|  2   0  95   0   0|5125M  166M  188M 2338M|4359B 1080B|   0  1536k|   0  82.0 |1472  2201 |0.83 0.94 0.86|1.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 12 14:37:27 ubuntu dstat.sh[59744]: 12-03 14:37:27| 25   5  66   2   0|5116M  175M  188M 2338M|4369B 1512B|   0    10M|   0  1403 |8946    13k|0.83 0.94 0.86|1.0   0   0|   0     0 |           | 18  310    0   78    0
Mar 12 14:37:28 ubuntu dstat.sh[59744]: 12-03 14:37:28| 26   6  64   2   0|5116M  174M  188M 2338M|4000B 1122B|   0  9313k|   0   714 |9498    15k|0.83 0.94 0.86|2.0   0   0|   0     0 |           | 18  310    0   77    0
Mar 12 14:37:29 ubuntu dstat.sh[59744]: 12-03 14:37:29| 16   4  77   1   0|5125M  166M  188M 2338M|4540B 1564B|   0  2561k|   0   262 |5785  8717 |0.85 0.95 0.86|  0   0   0|   0     0 |           | 18  309    0   81    0
Mar 12 14:37:30 ubuntu dstat.sh[59744]: 12-03 14:37:30| 11   2  86   1   0|5125M  166M  188M 2338M|4776B 1513B|   0  1393k|   0   157 |3363  4768 |0.85 0.95 0.86|2.0   0   0|   0     0 |           | 18  310    0   82    0
Mar 12 14:37:31 ubuntu dstat.sh[59744]: 12-03 14:37:31| 24   5  66   2   0|5124M  166M  188M 2339M|4540B 1564B|   0  3324k|   0   398 |7650    12k|0.85 0.95 0.86|1.0   0   0|   0     0 |           | 18  310    0   82    0
Mar 12 14:37:32 ubuntu dstat.sh[59744]: 12-03 14:37:32| 24   5  68   1   0|5125M  165M  188M 2339M|4570B 1184B|   0  2723k|   0   242 |7800    11k|0.85 0.95 0.86|1.0   0 1.0|   0     0 |           | 18  310    0   76    0
Mar 12 14:37:33 ubuntu dstat.sh[59744]: 12-03 14:37:33| 14   3  79   1   0|5126M  164M  188M 2339M|4981B 1403B|  16k 4177k|1.00   290 |5376  8305 |0.85 0.95 0.86|1.0   0 3.0|   0     0 |           | 18  309    0   77    0
Mar 12 14:37:34 ubuntu dstat.sh[59744]: 12-03 14:37:34| 13   3  82   1   0|5126M  164M  188M 2339M|4766B 1243B|   0  1989k|   0   213 |4380  6366 |0.86 0.95 0.86|2.0   0 3.0|   0     0 |           | 18  310    0   80    0
Mar 12 14:37:35 ubuntu dstat.sh[59744]: 12-03 14:37:35| 26   7  63   3   0|5125M  164M  188M 2339M|4801B 1085B|   0  9309k|   0   783 |9472    15k|0.86 0.95 0.86|1.0   0   0|   0     0 |           | 18  310    0   82    0
Mar 12 14:37:36 ubuntu dstat.sh[59744]: 12-03 14:37:36| 24   5  67   1   0|5125M  164M  188M 2340M|5301B 1242B|   0  3427k|   0   257 |8169    12k|0.86 0.95 0.86|1.0   0 2.0|   0     0 |           | 18  310    0   81    0
Mar 12 14:37:37 ubuntu dstat.sh[59744]: 12-03 14:37:37|  8   3  87   1   0|5126M  163M  188M 2340M|5039B 1080B|   0  2065k|   0   199 |3314  5099 |0.86 0.95 0.86|  0   0   0|   0     0 |           | 18  309    0   82    0
Mar 12 14:37:38 ubuntu dstat.sh[59744]: 12-03 14:37:38| 19   4  74   1   0|5126M  163M  188M 2340M|4782B 1565B|   0  2470k|   0   295 |6181  9312 |0.86 0.95 0.86|1.0   0   0|   0     0 |           | 18  310    0   83    0
Mar 12 14:37:39 ubuntu dstat.sh[59744]: 12-03 14:37:39| 25   5  66   2   0|5126M  162M  188M 2340M|4968B 1616B|   0  3671k|   0   382 |8093    12k|0.87 0.95 0.87|2.0   0   0|   0     0 |           | 18  310    0   83    0
Mar 12 14:37:40 ubuntu dstat.sh[59744]: 12-03 14:37:40| 24   5  67   1   0|5126M  162M  188M 2341M|4406B 1510B|   0  1925k|   0   198 |7565    11k|0.87 0.95 0.87|2.0   0   0|   0     0 |           | 18  311    0   86    0
Mar 12 14:37:41 ubuntu dstat.sh[59744]: 12-03 14:37:41| 25   6  64   3   0|5126M  162M  188M 2341M|3924B 1028B|   0    10M|   0   815 |9126    14k|0.87 0.95 0.87|1.0   0   0|   0     0 |           | 18  310    0   87    0
Mar 12 14:37:42 ubuntu dstat.sh[59744]: 12-03 14:37:42| 25   8  65   1   0|5125M  155M  188M 2348M|4215B 1070B|4102B 9250k|1.00  1120 |7869    11k|0.87 0.95 0.87|2.0   0 3.0|   0     0 |           | 18  310    0   89    0
Mar 12 14:37:43 ubuntu dstat.sh[59744]: 12-03 14:37:43|  9   2  85   1   0|5125M  155M  188M 2349M|4261B 1338B|   0  2475k|   0   241 |3714  5735 |0.87 0.95 0.87|  0   0   0|   0     0 |           | 18  309    0   90    0
Mar 12 14:37:44 ubuntu dstat.sh[59744]: 12-03 14:37:44| 18   5  74   2   0|5125M  155M  188M 2349M|3670B  704B|  16k 2594k|1.00   313 |6514  9876 |1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  310    0   84    0
Mar 12 14:37:45 ubuntu dstat.sh[59744]: 12-03 14:37:45| 25   5  64   2   0|5126M  154M  188M 2349M|4666B 1615B|   0  3896k|   0   439 |8689    13k|1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  310    0   84    0
Mar 12 14:37:46 ubuntu dstat.sh[59744]: 12-03 14:37:46| 25   5  67   2   0|5127M  152M  188M 2349M|4531B 1462B|   0  3037k|   0   223 |8260    12k|1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  311    0   87    0
Mar 12 14:37:47 ubuntu dstat.sh[59744]: 12-03 14:37:47| 11   3  82   2   0|5127M  152M  188M 2349M|5105B 1616B|  16k 8181k|1.00   572 |4848  7749 |1.04 0.98 0.88|  0   0   0|   0     0 |           | 18  309    0   88    0
Mar 12 14:37:48 ubuntu dstat.sh[59744]: 12-03 14:37:48| 15   3  78   1   0|5127M  152M  188M 2350M|4297B 1169B|  32k 1857k|1.00   221 |5001  6958 |1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  310    0   86    0
Mar 12 14:37:49 ubuntu dstat.sh[59744]: 12-03 14:37:49| 25   5  65   2   0|5127M  152M  188M 2350M|4528B 1511B|   0  5355k|   0   483 |8725    14k|1.04 0.98 0.88|2.0   0   0|   0     0 |           | 18  310    0   88    0
Mar 12 14:37:50 ubuntu dstat.sh[59744]: 12-03 14:37:50| 26   6  64   3   0|5128M  150M  188M 2350M|3838B 1135B|   0  4120k|   0   443 |8966    14k|1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  310    0   89    0
Mar 12 14:37:51 ubuntu dstat.sh[59744]: 12-03 14:37:51| 23   5  68   1   0|5128M  150M  188M 2351M|4510B 1455B|   0  2891k|   0   310 |7366    11k|1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  309    0   91    0
Mar 12 14:37:52 ubuntu dstat.sh[59744]: 12-03 14:37:52|  5   1  90   2   0|5128M  150M  188M 2351M|4869B 1617B|   0  6594k|   0   406 |2450  3872 |1.04 0.98 0.88|3.0   0 1.0|   0     0 |           | 18  310    0   90    0
Mar 12 14:37:53 ubuntu dstat.sh[59744]: 12-03 14:37:53| 24   5  67   2   0|5129M  149M  188M 2351M|4389B 1665B|   0  3050k|   0   334 |7876    12k|1.04 0.98 0.88|1.0   0   0|   0     0 |           | 18  310    0   94    0
