Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:36:31 np0000000001 dstat.sh[59501]: 16-02 20:36:31| 73  15  11   1   0|5145M  170M  161M 2332M|8597B 4561B|1435k 1764k|53.1   110 |6675  6844 |2.16 1.62 0.92|3.0   0 121|   0     0 |           | 18  273    0   41    0
Feb 16 20:36:32 np0000000001 dstat.sh[59501]: 16-02 20:36:32| 44  12  43   0   0|5205M  141M  161M 2302M|  14k 8693B|1054k  722k|25.9  55.9 |5328  5562 |2.16 1.62 0.92|2.0   0 117|   0     0 |           | 18  283    0   40    0
Feb 16 20:36:33 np0000000001 dstat.sh[59501]: 16-02 20:36:33| 38   9  51   1   0|5214M  156M  161M 2279M|  26k   11k| 939k 1689k|32.1   212 |5694  7828 |2.07 1.61 0.92|3.0   0  16|   0     0 |           | 18  289    0   41    1
Feb 16 20:36:34 np0000000001 dstat.sh[59501]: 16-02 20:36:34| 38   9  52   0   0|5233M  131M  161M 2285M|5609k   54k| 767k  584k|6.00  47.0 |6066  3875 |2.07 1.61 0.92|3.0   0  10|   0     0 |           | 18  289    0   41    0
Feb 16 20:36:35 np0000000001 dstat.sh[59501]: 16-02 20:36:35| 28  14  57   1   0|5167M  215M  161M 2267M|  10M  101k|2546k  755k|30.0  60.0 |9648  7196 |2.07 1.61 0.92|6.0   0 263|   0     0 |           | 18  287    0   42    0
Feb 16 20:36:36 np0000000001 dstat.sh[59501]: 16-02 20:36:36| 39   6  54   0   0|5246M  137M  161M 2267M|8897B 5811B|   0   483k|   0  38.9 |3363  2358 |2.07 1.61 0.92|2.0   0 2.0|   0     0 |           | 18  293    0   40    0
Feb 16 20:36:37 np0000000001 dstat.sh[59501]: 16-02 20:36:37| 33   4  62   0   0|5247M  135M  161M 2268M|  21k   17k|  48k  653k|2.99  56.8 |5399  6584 |2.07 1.61 0.92|3.0   0 1.0|   0     0 |           | 18  298    0   42    0
Feb 16 20:36:38 np0000000001 dstat.sh[59501]: 16-02 20:36:38| 26   5  65   0   0|5244M  138M  161M 2268M| 408k   16M| 466k  671k|25.1  64.2 |4931  3658 |1.98 1.60 0.92|2.0   0 6.0|   0     0 |           | 18  297    0   43    0
Feb 16 20:36:39 np0000000001 dstat.sh[59501]: 16-02 20:36:39| 13   2  84   0   0|5249M  133M  161M 2268M|  15k   12k|   0   546k|   0  43.9 |2535  2867 |1.98 1.60 0.92|2.0   0   0|   0     0 |           | 18  298    0   43    0
Feb 16 20:36:40 np0000000001 dstat.sh[59501]: 16-02 20:36:40|  6   2  90   0   0|5232M  150M  161M 2268M|4837B 1761B|4117B  864k|1.01  25.1 |1771  2088 |1.98 1.60 0.92|2.0   0  37|   0     0 |           | 18  297    0   42    0
Feb 16 20:36:41 np0000000001 dstat.sh[59501]: 16-02 20:36:41| 19   3  77   1   0|5226M  149M  161M 2275M|  10M   51k|  32k  597k|1.00  52.1 |7155  8083 |1.98 1.60 0.92|2.0   0 1.0|   0     0 |           | 18  302    0   43    0
Feb 16 20:36:42 np0000000001 dstat.sh[59501]: 16-02 20:36:42| 13  14  70   0   0|5197M  169M  161M 2284M|5531k   56k|  92k  535k|5.99  37.9 |7348  6887 |1.98 1.60 0.92|2.0   0 352|   0     0 |           | 18  299    0   46    0
Feb 16 20:36:43 np0000000001 dstat.sh[59501]: 16-02 20:36:43| 21   7  70   0   0|5209M  182M  161M 2260M|4928B 1617B|   0   519k|   0  42.9 |3296  3212 |1.90 1.59 0.92|1.0   0 113|   0     0 |           | 18  299    0   46    0
Feb 16 20:36:44 np0000000001 dstat.sh[59501]: 16-02 20:36:44| 13  16  70   1   0|5201M  190M  161M 2260M|4389B 1623B|  12k   16M|3.01  1259 |5845  4928 |1.90 1.59 0.92|2.0   0 285|   0     0 |           | 18  299    0   42    0
Feb 16 20:36:45 np0000000001 dstat.sh[59501]: 16-02 20:36:45|  7  19  71   0   0|5198M  193M  161M 2260M|4786B 1615B|  16k 2278k|1.00  35.9 |6004  5160 |1.90 1.59 0.92|  0   0 386|   0     0 |           | 18  303    0   42    0
Feb 16 20:36:46 np0000000001 dstat.sh[59501]: 16-02 20:36:46|  4   2  92   0   0|5193M  198M  161M 2260M|4559B 1620B|   0    10M|   0  31.0 |1505  1786 |1.90 1.59 0.92|1.0   0  15|   0     0 |           | 18  303    0   42    0
Feb 16 20:36:47 np0000000001 dstat.sh[59501]: 16-02 20:36:47| 21   6  73   0   0|5207M  184M  161M 2260M|5091B 2918B|  64k   16M|1.00  25.0 |2405  2196 |1.90 1.59 0.92|  0   0   0|   0     0 |           | 18  304    0   42    0
Feb 16 20:36:48 np0000000001 dstat.sh[59501]: 16-02 20:36:48| 17   5  76   0   0|5168M  222M  161M 2261M|  13k 9121B|  64k  172k|4.01  15.0 |3511  3435 |1.83 1.58 0.92|3.0   0  77|   0     0 |           | 18  309    0   40    0
Feb 16 20:36:49 np0000000001 dstat.sh[59501]: 16-02 20:36:49| 13  17  70   1   0|5168M  223M  161M 2261M|4328B 1623B|  16k  373k|4.01  35.1 |5736  4925 |1.83 1.58 0.92|2.0   0 225|   0     0 |           | 18  309    0   40    0
Feb 16 20:36:50 np0000000001 dstat.sh[59501]: 16-02 20:36:50| 12  16  70   0   0|5157M  234M  161M 2261M|4262B 1621B|   0  5190k|   0   116 |5734  4655 |1.83 1.58 0.92|2.0   0 241|   0     0 |           | 18  309    0   40    0
Feb 16 20:36:51 np0000000001 dstat.sh[59501]: 16-02 20:36:51| 22   6  71   0   0|5227M  163M  161M 2261M|5492B 1612B|  72k  374k|4.97  10.9 |3024  2868 |1.83 1.58 0.92|1.0   0  62|   0     0 |           | 18  309    0   40    0
Feb 16 20:36:52 np0000000001 dstat.sh[59501]: 16-02 20:36:52| 24   4  71   1   0|5263M  126M  161M 2261M|5463B 1621B| 404k  320k|13.0  27.0 |2661  2437 |1.83 1.58 0.92|1.0   0 6.0|   0     0 |           | 18  317    0   39    0
Feb 16 20:36:53 np0000000001 dstat.sh[59501]: 16-02 20:36:53| 25   4  71   0   0|5180M  209M  161M 2262M|5537B 1620B|  24k  332k|4.00  29.0 |2723  2624 |1.76 1.57 0.92|1.0   0 6.0|   0     0 |           | 18  313    0   39    0
Feb 16 20:36:54 np0000000001 dstat.sh[59501]: 16-02 20:36:54| 23   4  71   0   0|5242M  148M  161M 2262M|4662B 1527B|   0   276k|   0  29.0 |2588  2432 |1.76 1.57 0.92|1.0   0 1.0|   0     0 |           | 18  315    0   39    0
Feb 16 20:36:55 np0000000001 dstat.sh[59501]: 16-02 20:36:55| 11   2  85   0   0|5256M  134M  161M 2262M|  17k   15k|   0    12M|   0  44.0 |2352  2415 |1.76 1.57 0.92|  0   0 2.0|   0     0 |           | 18  318    0   40    0
Feb 16 20:36:56 np0000000001 dstat.sh[59501]: 16-02 20:36:56| 21   5  74   0   0|5212M  178M  161M 2262M|  11k 7424B|   0     0 |   0     0 |2624  2292 |1.76 1.57 0.92|2.0   0  17|   0     0 |           | 18  315    0   39    0
Feb 16 20:36:57 np0000000001 dstat.sh[59501]: 16-02 20:36:57| 24   3  72   0   0|5212M  178M  161M 2262M|4253B 1617B|   0    88k|   0  6.99 |2164  1704 |1.76 1.57 0.92|1.0   0   0|   0     0 |           | 18  315    0   39    0
Feb 16 20:36:58 np0000000001 dstat.sh[59501]: 16-02 20:36:58| 14  15  70   0   0|5181M  208M  161M 2262M|5016B 1626B| 389k  626k|4.02  37.1 |5071  4357 |1.78 1.58 0.93|1.0   0 281|   0     0 |           | 18  315    0   39    0
Feb 16 20:36:59 np0000000001 dstat.sh[59501]: 16-02 20:36:59| 15  13  70   0   0|5211M  178M  161M 2262M|4604B 1614B|  56k   92k|5.98  5.98 |4833  4136 |1.78 1.58 0.93|1.0   0 304|   0     0 |           | 18  315    0   39    0
Feb 16 20:37:00 np0000000001 dstat.sh[59501]: 16-02 20:37:00| 19   3  77   0   0|5243M  146M  161M 2263M|  10k 3744B|  28k  189k|4.01  7.03 |2148  1880 |1.78 1.58 0.93|2.0   0  31|   0     0 |           | 18  316    0   39    0
Feb 16 20:37:01 np0000000001 dstat.sh[59501]: 16-02 20:37:01| 24   3  71   0   0|5207M  176M  162M 2268M|4758B 1785B| 422k 1130k|9.95  21.9 |2567  2414 |1.78 1.58 0.93|1.0   0 3.0|   0     0 |           | 18  315    0   38    0
Feb 16 20:37:02 np0000000001 dstat.sh[59501]: 16-02 20:37:02| 19   3  76   1   0|5225M  152M  162M 2273M|  12k 4515B|4103B 1382k|1.00  40.1 |2416  2277 |1.78 1.58 0.93|5.0   0  18|   0     0 |           | 18  315    0   38    0
Feb 16 20:37:03 np0000000001 dstat.sh[59501]: 16-02 20:37:03| 20   6  71   0   0|5224M  152M  162M 2273M|9089B 2887B|  28k  451k|2.00  16.0 |  11k   20k|1.72 1.57 0.93|  0   0  14|   0     0 |           | 18  316    0   38    0
Feb 16 20:37:04 np0000000001 dstat.sh[59501]: 16-02 20:37:04| 21   6  69   0   0|5224M  152M  162M 2274M|6979B 3275B| 187k 3465k|7.97   179 |  11k   20k|1.72 1.57 0.93|2.0   0  14|   0     0 |           | 18  318    0   38    0
Feb 16 20:37:05 np0000000001 dstat.sh[59501]: 16-02 20:37:05| 20   7  72   0   0|5175M  211M  163M 2264M|6089B 1850B|4128B 4047k|1.01   434 |3332  2696 |1.72 1.57 0.93|1.0   0  70|   0     0 |           | 18  317    0   38    0
Feb 16 20:37:06 np0000000001 dstat.sh[59501]: 16-02 20:37:06| 16  12  71   0   0|5224M  161M  163M 2264M|5929B 1659B|   0    88k|   0  9.98 |4092  3626 |1.72 1.57 0.93|1.0   0 207|   0     0 |           | 18  317    0   38    0
Feb 16 20:37:07 np0000000001 dstat.sh[59501]: 16-02 20:37:07| 20   2  77   0   0|5242M  143M  163M 2264M|  11k 7331B|   0  8192B|   0  2.00 |2244  1906 |1.72 1.57 0.93|2.0   0   0|   0     0 |           | 18  318    0   38    0
Feb 16 20:37:08 np0000000001 dstat.sh[59501]: 16-02 20:37:08| 17   9  72   0   0|5241M  144M  163M 2264M|  10k 6174B| 115k    0 |7.95     0 |3684  3181 |1.74 1.57 0.94|3.0   0 115|   0     0 |           | 18  317    0   41    0
Feb 16 20:37:09 np0000000001 dstat.sh[59501]: 16-02 20:37:09| 19   3  77   0   0|5263M  153M  163M 2234M|  10k 7407B|   0     0 |   0     0 |2313  2152 |1.74 1.57 0.94|3.0   0   0|   0     0 |           | 18  318    0   40    0
Feb 16 20:37:10 np0000000001 dstat.sh[59501]: 16-02 20:37:10| 20   6  72   0   0|5212M  204M  163M 2234M|7441B 4297B|  80k  195k|4.98  8.97 |3102  2931 |1.74 1.57 0.94|2.0   0  70|   0     0 |           | 18  317    0   41    0
Feb 16 20:37:11 np0000000001 dstat.sh[59501]: 16-02 20:37:11| 19   3  77   0   0|5245M  170M  163M 2235M|  10k 7331B| 128k  116k|6.00  12.0 |2358  2336 |1.74 1.57 0.94|2.0   0   0|   0     0 |           | 18  318    0   41    0
Feb 16 20:37:12 np0000000001 dstat.sh[59501]: 16-02 20:37:12| 19   7  74   0   0|5247M  168M  163M 2235M|  12k 8995B|   0   384k|   0  22.0 |3035  2696 |1.74 1.57 0.94|3.0   0  58|   0     0 |           | 18  317    0   42    0
Feb 16 20:37:13 np0000000001 dstat.sh[59501]: 16-02 20:37:13| 19   3  76   0   0|5281M  135M  163M 2235M|  10k 7327B|   0   108k|   0  11.0 |2359  2213 |1.68 1.56 0.94|3.0   0 1.0|   0     0 |           | 18  318    0   42    0
Feb 16 20:37:14 np0000000001 dstat.sh[59501]: 16-02 20:37:14| 20   6  73   0   0|5257M  159M  163M 2235M|9259B 6127B|  76k  136k|5.00  18.0 |3126  2957 |1.68 1.56 0.94|1.0   0  32|   0     0 |           | 18  317    0   45    0
Feb 16 20:37:15 np0000000001 dstat.sh[59501]: 16-02 20:37:15| 19   3  77   0   0|5265M  151M  163M 2235M|  10k 7330B|   0   168k|   0  12.0 |2204  2025 |1.68 1.56 0.94|3.0   0   0|   0     0 |           | 18  318    0   45    0
Feb 16 20:37:16 np0000000001 dstat.sh[59501]: 16-02 20:37:16| 20   8  72   0   0|5219M  196M  163M 2235M|  10k 6868B|   0   436k|   0  35.0 |3980    13k|1.68 1.56 0.94|2.0   0  83|   0     0 |           | 18  317    0   47    0
Feb 16 20:37:17 np0000000001 dstat.sh[59501]: 16-02 20:37:17| 19   3  76   0   0|5274M  142M  163M 2235M|6972B 4003B|   0   164k|   0  8.00 |2098  1931 |1.68 1.56 0.94|2.0   0   0|   0     0 |           | 18  318    0   45    0
Feb 16 20:37:18 np0000000001 dstat.sh[59501]: 16-02 20:37:18| 20   6  73   0   0|5258M  158M  163M 2235M|  12k 9303B|   0   248k|   0  19.0 |2997  2853 |1.63 1.55 0.94|2.0   0  33|   0     0 |           | 18  317    0   49    0
Feb 16 20:37:19 np0000000001 dstat.sh[59501]: 16-02 20:37:19| 20   2  76   0   0|5297M  118M  163M 2235M|  11k 7370B|   0   212k|   0  22.0 |2498  2491 |1.63 1.55 0.94|2.0   0 1.0|   0     0 |           | 18  318    0   49    0
Feb 16 20:37:20 np0000000001 dstat.sh[59501]: 16-02 20:37:20| 16   5  79   0   0|5221M  194M  163M 2235M|  10k 6959B|  32k  401k|2.01  42.1 |3280  3510 |1.63 1.55 0.94|2.0   0  66|   0     0 |           | 18  319    0   50    0
Feb 16 20:37:21 np0000000001 dstat.sh[59501]: 16-02 20:37:21|  5   5  86   2   0|5221M  193M  163M 2236M|  10k 4512B|1231k 3334k| 255   409 |3225  3761 |1.63 1.55 0.94|  0   0 115|   0     0 |           | 18  321    0   44    0
Feb 16 20:37:22 np0000000001 dstat.sh[59501]: 16-02 20:37:22|  9   9  79   0   0|5204M  210M  163M 2236M|  18k 5058B|   0   796k|   0  51.0 |5049  6568 |1.63 1.55 0.94|  0   0 126|   0     0 |           | 18  321    0   45    0
Feb 16 20:37:23 np0000000001 dstat.sh[59501]: 16-02 20:37:23|  9  11  79   0   0|5196M  218M  163M 2236M|6245B 2631B| 125k  117k|11.1  8.04 |4318  4176 |1.50 1.53 0.93|3.0   0 210|   0     0 |           | 18  319    0   46    0
Feb 16 20:37:24 np0000000001 dstat.sh[59501]: 16-02 20:37:24| 23   4  70   1   0|5216M  188M  163M 2245M|4484B 1614B|1040k 1379k| 120  35.9 |3222  3265 |1.50 1.53 0.93|1.0   0 6.0|   0     0 |           | 18  319    0   46    0
Feb 16 20:37:25 np0000000001 dstat.sh[59501]: 16-02 20:37:25| 16   2  81   0   0|5226M  172M  163M 2252M|  14k 5821B| 875k  983k|12.0  21.0 |2114  2067 |1.50 1.53 0.93|  0   0  16|   0     0 |           | 18  321    0   41    0
Feb 16 20:37:26 np0000000001 dstat.sh[59501]: 16-02 20:37:26| 17  10  72   1   0|5174M  221M  163M 2254M|6122B 1880B|1177k 3447k|19.1   118 |4729  4610 |1.50 1.53 0.93|1.0   0 183|   0     0 |           | 18  319    0   41    0
Feb 16 20:37:27 np0000000001 dstat.sh[59501]: 16-02 20:37:27| 33  12  54   0   0|5250M  145M  163M 2254M|4562B 1621B| 512k 8196B|4.00  2.00 |4072  3099 |1.50 1.53 0.93|2.0   0 129|   0     0 |           | 18  319    0   41    0
Feb 16 20:37:28 np0000000001 dstat.sh[59501]: 16-02 20:37:28| 32   6  61   0   0|5240M  155M  163M 2254M|  26k   23k| 509k  151k|3.98  8.95 |3351  2543 |1.38 1.50 0.93|1.0   0 4.0|   0     0 |           | 18  319    0   43    0
Feb 16 20:37:29 np0000000001 dstat.sh[59501]: 16-02 20:37:29| 21   7  72   0   0|5241M  154M  163M 2254M|4562B 1621B|   0    60k|   0  6.00 |2658  2281 |1.38 1.50 0.93|1.0   0  47|   0     0 |           | 18  319    0   35    0
Feb 16 20:37:30 np0000000001 dstat.sh[59501]: 16-02 20:37:30| 17   3  78   0   0|5227M  167M  163M 2255M|  13k   10k| 272k  208k|16.0  27.0 |2724  2646 |1.38 1.50 0.93|3.0   0  14|   0     0 |           | 18  321    0   37    0
Feb 16 20:37:31 np0000000001 dstat.sh[59501]: 16-02 20:37:31| 22   4  73   0   0|5233M  162M  163M 2255M|6156B 2374B|  68k  272k|4.00  14.0 |2287  2158 |1.38 1.50 0.93|2.0   0   0|   0     0 |           | 18  322    0   37    0
Feb 16 20:37:32 np0000000001 dstat.sh[59501]: 16-02 20:37:32| 19   4  75   1   0|5228M  165M  163M 2257M|  11k 7441B|1686k 1016k|59.2   126 |4671  6611 |1.38 1.50 0.93|2.0   0 2.0|   0     0 |           | 18  324    0   37    0
Feb 16 20:37:33 np0000000001 dstat.sh[59501]: 16-02 20:37:33| 23   4  70   0   0|5236M  157M  163M 2257M|6849B 2756B|  32k  864k|1.00  82.6 |3150  3518 |1.35 1.49 0.93|1.0   0 7.0|   0     0 |           | 18  323    0   34    0
Feb 16 20:37:34 np0000000001 dstat.sh[59501]: 16-02 20:37:34| 17   2  79   0   0|5246M  146M  163M 2257M|  14k   11k|   0   540k|   0  49.0 |2608  2984 |1.35 1.49 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   34    0
Feb 16 20:37:35 np0000000001 dstat.sh[59501]: 16-02 20:37:35| 20   7  71   1   0|5188M  204M  163M 2257M|7754B 3300B| 257k 1993k|14.1   201 |6062  7965 |1.35 1.49 0.93|3.0   0 122|   0     0 |           | 18  323    0   35    0
Feb 16 20:37:36 np0000000001 dstat.sh[59501]: 16-02 20:37:36|  8  23  67   0   0|5188M  204M  163M 2257M|5393B 1618B|   0  2229k|   0  54.9 |7222  6605 |1.35 1.49 0.93|2.0   0 669|   0     0 |           | 18  323    0   35    0
Feb 16 20:37:37 np0000000001 dstat.sh[59501]: 16-02 20:37:37|  8  23  66   1   0|5185M  207M  163M 2257M|4629B 1623B|   0  5234k|   0   562 |7924  7786 |1.35 1.49 0.93|4.0   0 722|   0     0 |           | 18  323    0   32    0
Feb 16 20:37:38 np0000000001 dstat.sh[59501]: 16-02 20:37:38|  9  22  67   0   0|5168M  224M  163M 2257M|4876B 1620B|   0   332k|   0  28.0 |7469  7102 |1.32 1.49 0.93|3.0   0 724|   0     0 |           | 18  323    0   32    0
Feb 16 20:37:39 np0000000001 dstat.sh[59501]: 16-02 20:37:39|  9  22  67   0   0|5170M  222M  163M 2257M|4799B 1620B|   0   316k|   0  29.0 |7510  7193 |1.32 1.49 0.93|1.0   0 674|   0     0 |           | 18  323    0   32    0
Feb 16 20:37:40 np0000000001 dstat.sh[59501]: 16-02 20:37:40|  9  22  68   0   0|5154M  238M  163M 2257M|4980B 1620B|   0  3388k|   0   180 |7378  7056 |1.32 1.49 0.93|1.0   0 627|   0     0 |           | 18  323    0   32    0
Feb 16 20:37:41 np0000000001 dstat.sh[59501]: 16-02 20:37:41| 14  14  70   0   0|5169M  334M  163M 2159M|4317B 1457B|  20k  216k|2.00  6.99 |4821  4531 |1.32 1.49 0.93|4.0   0 335|   0     0 |           | 18  323    0   32    0
Feb 16 20:37:42 np0000000001 dstat.sh[59501]: 16-02 20:37:42| 23   4  71   0   0|5210M  283M  164M 2168M|4323B 1614B|   0  2695k|   0  6.98 |2371  2088 |1.32 1.49 0.93|1.0   0 3.0|   0     0 |           | 18  323    0   29    0
Feb 16 20:37:43 np0000000001 dstat.sh[59501]: 16-02 20:37:43| 18   2  79   0   0|5212M  279M  164M 2170M|  16k 7376B| 544k  936k|28.0  20.0 |2241  2045 |1.29 1.48 0.93|1.0   0  17|   0     0 |           | 18  324    0   29    0
Feb 16 20:37:44 np0000000001 dstat.sh[59501]: 16-02 20:37:44| 15   2  81   1   0|5213M  276M  164M 2171M|  25k   15k| 652k 1948k|69.0  78.0 |2307  2571 |1.29 1.48 0.93|1.0   0   0|   0     0 |           | 18  324    0   29    0
Feb 16 20:37:45 np0000000001 dstat.sh[59501]: 16-02 20:37:45| 18   1  78   1   0|5236M  253M  164M 2172M|  19k   11k|1204k 1776k|65.0  88.0 |2364  2577 |1.29 1.48 0.93|1.0   0   0|   0     0 |           | 18  324    0   29    0
Feb 16 20:37:46 np0000000001 dstat.sh[59501]: 16-02 20:37:46| 18   2  78   1   0|5252M  235M  164M 2173M|  19k   12k| 940k 1391k|58.0  46.0 |2175  1987 |1.29 1.48 0.93|  0   0 6.0|   0     0 |           | 18  324    0   26    0
Feb 16 20:37:47 np0000000001 dstat.sh[59501]: 16-02 20:37:47| 19   2  77   2   0|5252M  204M  164M 2204M|  17k 9324B|  15M 1420k| 192  40.0 |2523  2431 |1.29 1.48 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   26    0
Feb 16 20:37:48 np0000000001 dstat.sh[59501]: 16-02 20:37:48| 24   4  71   1   0|5267M  173M  165M 2219M|4700B 1705B|   0  2337k|   0  66.0 |2823  2814 |1.27 1.47 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   26    0
Feb 16 20:37:49 np0000000001 dstat.sh[59501]: 16-02 20:37:49| 24   3  71   0   0|5282M  141M  166M 2235M|4576B 1457B|   0  1723k|   0  66.0 |2703  2733 |1.27 1.47 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   26    0
Feb 16 20:37:50 np0000000001 dstat.sh[59501]: 16-02 20:37:50| 23   3  72   1   0|5274M  125M  167M 2257M|4801B 1620B|   0  2713k|   0   119 |2687  2763 |1.27 1.47 0.93|1.0   0   0|   0     0 |           | 18  324    0   25    0
Feb 16 20:37:51 np0000000001 dstat.sh[59501]: 16-02 20:37:51| 23   4  72   1   0|5253M  148M  167M 2256M|5580B 1662B|   0    11M|   0   268 |2569  2496 |1.27 1.47 0.93|1.0   0   0|   0     0 |           | 18  324    0   25    0
Feb 16 20:37:52 np0000000001 dstat.sh[59501]: 16-02 20:37:52| 25   3  72   1   0|5267M  141M  168M 2247M|5923B 1794B|4097B 2612k|1.00   220 |2545  2253 |1.27 1.47 0.93|1.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 16 20:37:53 np0000000001 dstat.sh[59501]: 16-02 20:37:53| 21   3  74   0   0|5225M  184M  168M 2247M|9886B 2956B|   0   136k|   0  3.00 |2694  2320 |1.25 1.46 0.93|  0   0  36|   0     0 |           | 18  324    0   25    0
Feb 16 20:37:54 np0000000001 dstat.sh[59501]: 16-02 20:37:54| 23   4  73   0   0|5211M  192M  168M 2253M|6549B 2629B|   0  1696k|   0  24.0 |2567  2403 |1.25 1.46 0.93|2.0   0 3.0|   0     0 |           | 18  323    0   25    0
Feb 16 20:37:55 np0000000001 dstat.sh[59501]: 16-02 20:37:55| 18   3  77   1   0|5214M  182M  169M 2258M|  12k 4662B|  16k 1640k|1.00  66.0 |2493  2565 |1.25 1.46 0.93|1.0   0  18|   0     0 |           | 18  323    0   25    0
Feb 16 20:37:56 np0000000001 dstat.sh[59501]: 16-02 20:37:56| 23   6  69   0   0|5204M  191M  169M 2258M|5078B 1624B|   0    15M|   0  91.2 |  11k   20k|1.25 1.46 0.93|3.0   0  16|   0     0 |           | 18  323    0   25    0
Feb 16 20:37:57 np0000000001 dstat.sh[59501]: 16-02 20:37:57| 23   7  69   0   0|5215M  180M  169M 2258M|4628B 1455B|   0   176k|   0  2.99 |  11k   19k|1.25 1.46 0.93|1.0   0  16|   0     0 |           | 18  323    0   25    0
Feb 16 20:37:58 np0000000001 dstat.sh[59501]: 16-02 20:37:58| 22   5  72   0   0|5201M  206M  169M 2248M|4691B 1688B| 136k  831k|13.0  23.0 |3203  3075 |1.23 1.45 0.93|2.0   0  51|   0     0 |           | 18  323    0   23    0
Feb 16 20:37:59 np0000000001 dstat.sh[59501]: 16-02 20:37:59| 24   5  69   0   0|5208M  199M  169M 2248M|4563B 1621B|   0   296k|   0  10.0 |  11k   20k|1.23 1.45 0.93|1.0   0  24|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:00 np0000000001 dstat.sh[59501]: 16-02 20:38:00| 19   3  77   0   0|5198M  204M  169M 2253M|  11k 3904B|   0   733k|   0  9.01 |2136  1848 |1.23 1.45 0.93|3.0   0  17|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:01 np0000000001 dstat.sh[59501]: 16-02 20:38:01| 19   3  78   0   0|5233M  169M  169M 2253M|  11k 4525B|   0   409k|   0  6.96 |2240  2096 |1.23 1.45 0.93|1.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 16 20:38:02 np0000000001 dstat.sh[59501]: 16-02 20:38:02| 23   6  69   0   0|5220M  175M  169M 2258M|5068B 1811B|   0   860k|   0  13.1 |  11k   20k|1.23 1.45 0.93|2.0   0  14|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:03 np0000000001 dstat.sh[59501]: 16-02 20:38:03| 22   7  69   0   0|5220M  175M  169M 2259M|4923B 1615B|   0   937k|   0   102 |  11k   20k|1.29 1.46 0.94|1.0   0  22|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:04 np0000000001 dstat.sh[59501]: 16-02 20:38:04| 23   5  70   0   0|5187M  220M  169M 2248M|5237B 1625B|  12k 1168k|1.00  58.2 |2990  2969 |1.29 1.46 0.94|3.0   0  23|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:05 np0000000001 dstat.sh[59501]: 16-02 20:38:05| 23   5  71   0   0|5172M  235M  169M 2248M|4742B 1453B|  20k  359k|1.99  18.9 |3418  3385 |1.29 1.46 0.94|1.0   0  94|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:06 np0000000001 dstat.sh[59501]: 16-02 20:38:06| 23   3  72   0   0|5193M  203M  169M 2258M|4859B 1620B|   0  8191B|   0  2.00 |2345  1924 |1.29 1.46 0.94|2.0   0 3.0|   0     0 |           | 18  323    0   23    0
Feb 16 20:38:07 np0000000001 dstat.sh[59501]: 16-02 20:38:07| 18   2  79   0   0|5205M  191M  169M 2258M|  17k 7503B|4095B 1999k|1.00  63.0 |2504  2551 |1.29 1.46 0.94|1.0   0  16|   0     0 |           | 18  324    0   23    0
Feb 16 20:38:08 np0000000001 dstat.sh[59501]: 16-02 20:38:08| 12   2  84   0   0|5204M  192M  169M 2259M|  26k   15k|   0  1636k|   0  52.0 |1922  2019 |1.19 1.44 0.93|  0   0   0|   0     0 |           | 18  324    0   23    0
Feb 16 20:38:09 np0000000001 dstat.sh[59501]: 16-02 20:38:09|  8   1  89   0   0|5220M  175M  169M 2259M| 132k 8005B|   0   796k|   0  31.0 |1729  1984 |1.19 1.44 0.93|1.0   0 2.0|   0     0 |           | 18  327    0   23    0
Feb 16 20:38:10 np0000000001 dstat.sh[59501]: 16-02 20:38:10| 13   2  84   0   0|5249M  146M  169M 2259M|  30k 8798B|   0  1055k|   0  40.0 |1875  1958 |1.19 1.44 0.93|1.0   0   0|   0     0 |           | 18  327    0   19    0
Feb 16 20:38:11 np0000000001 dstat.sh[59501]: 16-02 20:38:11| 17   1  80   0   0|5247M  147M  169M 2259M|  20k   12k|   0  1268k|   0  39.0 |2026  1967 |1.19 1.44 0.93|2.0   0   0|   0     0 |           | 18  327    0   19    0
Feb 16 20:38:12 np0000000001 dstat.sh[59501]: 16-02 20:38:12| 16   2  81   1   0|5257M  137M  169M 2260M| 303k   16k|   0  8225k|   0   106 |2332  2318 |1.19 1.44 0.93|3.0   0 2.0|   0     0 |           | 18  327    0   19    0
