Mar 13 14:26:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 14:26:39 ubuntu dstat.sh[60523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 14:26:39 ubuntu dstat.sh[60523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:31:47 ubuntu dstat.sh[60523]: 13-03 14:31:47| 28  26  45   0   0|3822M  144M  165M 3643M|4329B 1622B|4061B  186k|0.99  14.9 |6241  5021 |1.73 1.61 0.97|3.0   0 430|   0     0 |           | 17  169    0   35    2
Mar 13 14:31:48 ubuntu dstat.sh[60523]: 13-03 14:31:48| 42  23  34   0   0|3930M  159M  165M 3526M|4231B 1523B| 330k  475k|14.1  31.2 |7626    16k|1.73 1.61 0.97|3.0   0 293|   0     0 |           | 17  181    0   35    2
Mar 13 14:31:49 ubuntu dstat.sh[60523]: 13-03 14:31:49| 28  24  48   0   0|3955M  169M  165M 3488M|4310B 1567B|  40k  544k|4.00  40.0 |6042    11k|1.73 1.61 0.97|3.0   0 337|   0     0 |           | 17  187    0   33    2
Mar 13 14:31:50 ubuntu dstat.sh[60523]: 13-03 14:31:50| 30  27  42   0   0|4038M  153M  165M 3423M|5488B 1508B|  24k  108k|2.99  14.0 |6815  6202 |1.73 1.61 0.97|7.0   0 489|   0     0 |           | 17  191    0   33    2
Mar 13 14:31:51 ubuntu dstat.sh[60523]: 13-03 14:31:51| 12  22  62   0   0|4046M  180M  165M 3389M|4740B 1565B|  12k 4681k|3.00   249 |7326  8634 |1.68 1.60 0.97|2.0   0 320|   0     0 |           | 17  193    0   33    2
Mar 13 14:31:52 ubuntu dstat.sh[60523]: 13-03 14:31:52| 11  21  66   0   0|4050M  177M  165M 3389M|4672B 1568B|  12k 3949k|3.00   123 |5904  4769 |1.68 1.60 0.97|2.0   0 304|   0     0 |           | 17  203    0   33    2
Mar 13 14:31:53 ubuntu dstat.sh[60523]: 13-03 14:31:53| 20  18  61   0   0|4072M  155M  165M 3389M|4251B 1658B|   0    12M|   0   906 |6939  9232 |1.68 1.60 0.97|3.0   0 253|   0     0 |           | 17  211    0   33    0
Mar 13 14:31:54 ubuntu dstat.sh[60523]: 13-03 14:31:54| 37  15  46   0   0|4176M  132M  165M 3308M|4779B 1620B| 380k  340k|6.00  26.0 |4601  3628 |1.68 1.60 0.97|2.0   0 119|   0     0 |           | 17  211    0   33    0
Mar 13 14:31:55 ubuntu dstat.sh[60523]: 13-03 14:31:55| 43  10  46   0   0|4298M  144M  165M 3177M|3990B 1077B| 184k  200k|7.98  14.0 |3238  1877 |1.68 1.60 0.97|2.0   0 3.0|   0     0 |           | 17  213    0   33    0
Mar 13 14:31:56 ubuntu dstat.sh[60523]: 13-03 14:31:56| 36   5  57   0   0|4345M  142M  165M 3134M|4074B 1079B|  68k  484k|6.00  40.0 |3457  3300 |1.62 1.59 0.97|2.0   0 7.0|   0     0 |           | 17  222    0   33    0
Mar 13 14:31:57 ubuntu dstat.sh[60523]: 13-03 14:31:57| 30  26  43   0   0|4295M  191M  165M 3135M|3240B  650B| 935k  269k|10.0  16.1 |7473  8408 |1.62 1.59 0.97|2.0   0 435|   0     0 |           | 17  221    0   20    0
Mar 13 14:31:58 ubuntu dstat.sh[60523]: 13-03 14:31:58| 31  30  38   0   0|4322M  162M  165M 3137M|  11k 8467B| 849k  336k|18.0  20.0 |7004  6978 |1.62 1.59 0.97|4.0   0 494|   0     0 |           | 17  233    0   20    0
Mar 13 14:31:59 ubuntu dstat.sh[60523]: 13-03 14:31:59| 45  20  34   0   0|4366M  148M  165M 3107M|4419B 1624B|  20k  841k|1.99  16.0 |6952  8200 |1.62 1.59 0.97|5.0   0 259|   0     0 |           | 17  231    0   21    0
Mar 13 14:32:00 ubuntu dstat.sh[60523]: 13-03 14:32:00| 68  18  13   0   0|4442M  151M  165M 3031M|9918B 6815B| 574k  409k|19.1  15.0 |5123  4540 |1.62 1.59 0.97|3.0   0 107|   0     0 |           | 17  235    0   21    0
Mar 13 14:32:01 ubuntu dstat.sh[60523]: 13-03 14:32:01| 60  12  22   4   0|4540M  164M  165M 2923M|9799B 6483B|7299k 1804k| 430   104 |6269  6400 |1.89 1.65 1.00|5.0   0  27|   0     0 |           | 17  240    0   22    0
Mar 13 14:32:02 ubuntu dstat.sh[60523]: 13-03 14:32:02| 51  20  28   1   0|4547M  153M  166M 2927M|4664B 1607B| 484k 1471k|69.0  76.0 |6663  8106 |1.89 1.65 1.00|4.0   0 278|   0     0 |           | 17  239    0   27    0
Mar 13 14:32:03 ubuntu dstat.sh[60523]: 13-03 14:32:03| 30  27  42   0   0|4540M  158M  166M 2930M|  14k   11k|  40k 9186k|3.00  80.1 |7890  9488 |1.89 1.65 1.00|6.0   0 407|   0     0 |           | 17  246    0   27    0
Mar 13 14:32:04 ubuntu dstat.sh[60523]: 13-03 14:32:04| 46  20  31   0   0|4550M  146M  166M 2931M|7963B 2661B|4095B  488k|1.00  41.0 |6712  7409 |1.89 1.65 1.00|3.0   0 295|   0     0 |           | 17  245    0   28    0
Mar 13 14:32:05 ubuntu dstat.sh[60523]: 13-03 14:32:05| 53  28  18   0   0|4616M  199M  166M 2815M|  11k 7653B|  32k  396k|1.00  26.0 |6880  7227 |1.89 1.65 1.00|2.0   0 484|   0     0 |           | 17  246    0   27    0
Mar 13 14:32:06 ubuntu dstat.sh[60523]: 13-03 14:32:06| 52  22  24   1   0|4639M  173M  166M 2818M|  11k 6428B|1146k 1594k|56.1  94.1 |8132    14k|1.98 1.67 1.01|4.0   0 311|   0     0 |           | 17  249    0   30    0
Mar 13 14:32:07 ubuntu dstat.sh[60523]: 13-03 14:32:07| 53  26  19   0   0|4725M  149M  166M 2758M|  10k 7323B|   0   328k|   0  23.0 |6923  7112 |1.98 1.67 1.01|6.0   0 503|   0     0 |           | 17  250    0   30    0
Mar 13 14:32:08 ubuntu dstat.sh[60523]: 13-03 14:32:08| 53  21  26   0   0|4719M  177M  166M 2736M|  10k 6835B| 589k  853k|37.0  64.1 |8737    15k|1.98 1.67 1.01|6.0   0 257|   0     0 |           | 17  257    0   32    0
Mar 13 14:32:09 ubuntu dstat.sh[60523]: 13-03 14:32:09| 68  19  12   0   0|4860M  130M  166M 2643M|4842B 1614B| 478k  462k|5.98  28.9 |7472    14k|1.98 1.67 1.01|3.0   0  96|   0     0 |           | 17  257    0   30    0
Mar 13 14:32:10 ubuntu dstat.sh[60523]: 13-03 14:32:10| 47   8  44   1   0|4928M  124M  166M 2584M|  21k   18k|1163k  903k|73.2  40.1 |4674  4306 |1.98 1.67 1.01|3.0   0 3.0|   0     0 |           | 17  263    0   32    0
Mar 13 14:32:11 ubuntu dstat.sh[60523]: 13-03 14:32:11| 62  13  25   0   0|4944M  134M  166M 2559M|7727B 4573B|1196k  700k|31.0  73.0 |5721  6368 |2.22 1.73 1.03|3.0   0  24|   0     0 |           | 17  268    0   36    0
Mar 13 14:32:12 ubuntu dstat.sh[60523]: 13-03 14:32:12| 44  25  28   1   0|4951M  149M  166M 2536M|  16k   12k|4356k 1497k|72.9  67.9 |7663  8495 |2.22 1.73 1.03|6.0   0 387|   0     0 |           | 17  267    0   38    0
Mar 13 14:32:13 ubuntu dstat.sh[60523]: 13-03 14:32:13| 50  30  19   0   0|4918M  182M  166M 2537M|4859B 1620B|1076k   15M|12.0  1207 |7498  8439 |2.22 1.73 1.03|6.0   0 434|   0     0 |           | 17  267    0   36    0
Mar 13 14:32:14 ubuntu dstat.sh[60523]: 13-03 14:32:14| 54  20  24   0   0|4967M  133M  166M 2537M|  13k   10k| 527k  911k|6.99  29.0 |6171  6804 |2.22 1.73 1.03|4.0   0 232|   0     0 |           | 18  268    0   36    0
Mar 13 14:32:15 ubuntu dstat.sh[60523]: 13-03 14:32:15| 79  18   4   1   0|5022M  119M  166M 2496M|7745B 3275B|2158k 1308k|79.2  67.2 |6402  5891 |2.22 1.73 1.03|5.0 1.0  81|   0     0 |           | 18  274    0   40    0
Mar 13 14:32:16 ubuntu dstat.sh[60523]: 13-03 14:32:16| 80  15   4   0   0|5134M  135M  166M 2374M|  11k 7227B|2466k 1767k| 124   191 |6677  6609 |2.45 1.78 1.05|4.0   0  12|   0     0 |           | 18  277    0   42    0
Mar 13 14:32:17 ubuntu dstat.sh[60523]: 13-03 14:32:17| 50  17  32   0   0|5124M  167M  166M 2353M|  11k 7578B|1133k 1286k|22.1   104 |7728  9613 |2.45 1.78 1.05|4.0   0 228|   0     0 |           | 18  282    0   38    0
Mar 13 14:32:18 ubuntu dstat.sh[60523]: 13-03 14:32:18| 39   9  51   1   0|5177M  140M  166M 2327M|  18k 8797B| 533k   16M|9.02   258 |4090  3649 |2.45 1.78 1.05|4.0   0 9.0|   0     0 |           | 18  286    0   38    0
Mar 13 14:32:19 ubuntu dstat.sh[60523]: 13-03 14:32:19| 37   9  51   0   0|5123M  185M  166M 2337M|  10M  160k| 879k  560k|13.0  44.0 |  14k 9074 |2.45 1.78 1.05|3.0   0  13|   0     0 |           | 18  287    0   39    0
Mar 13 14:32:20 ubuntu dstat.sh[60523]: 13-03 14:32:20| 42  20  36   0   0|5172M  150M  166M 2323M|6433k  105k|2789k  327k|29.9  21.9 |  11k 8308 |2.45 1.78 1.05|1.0   0 260|   0     0 |           | 18  287    0   39    0
Mar 13 14:32:21 ubuntu dstat.sh[60523]: 13-03 14:32:21| 33   4  62   0   0|5222M  122M  166M 2302M|  20k   16k|   0   512k|   0  50.0 |3574  3388 |2.41 1.78 1.06|3.0   0 3.0|   0     0 |           | 18  293    0   37    0
Mar 13 14:32:22 ubuntu dstat.sh[60523]: 13-03 14:32:22| 41   6  51   1   0|5216M  127M  166M 2302M|8270B 4972B| 513k  541k|26.0  54.1 |4568  6149 |2.41 1.78 1.06|3.0   0 5.0|   0     0 |           | 18  297    0   40    0
Mar 13 14:32:23 ubuntu dstat.sh[60523]: 13-03 14:32:23| 14   3  79   0   0|5225M  142M  166M 2279M| 412k   16M|  48k 9116k|3.00   851 |5140  3870 |2.41 1.78 1.06|  0   0 2.0|   0     0 |           | 18  297    0   41    0
Mar 13 14:32:24 ubuntu dstat.sh[60523]: 13-03 14:32:24|  8   4  87   0   0|5160M  207M  166M 2279M|5357B 1853B|   0   480k|   0  42.0 |2302  2779 |2.41 1.78 1.06|  0   0  38|   0     0 |           | 18  296    0   42    0
Mar 13 14:32:25 ubuntu dstat.sh[60523]: 13-03 14:32:25|  1   0  96   0   0|5160M  208M  166M 2279M|3987B  809B|   0   695k|   0  18.0 |1111  1604 |2.41 1.78 1.06|  0   0   0|   0     0 |           | 18  296    0   41    0
Mar 13 14:32:26 ubuntu dstat.sh[60523]: 13-03 14:32:26| 20   4  74   1   0|5138M  225M  166M 2284M|  10M   53k|  16k  755k|1.00  67.3 |8061  8527 |2.30 1.77 1.06|2.0   0 2.0|   0     0 |           | 18  301    0   41    0
Mar 13 14:32:27 ubuntu dstat.sh[60523]: 13-03 14:32:27| 14  14  69   0   0|5074M  277M  166M 2295M|5844k   59k|  64k  443k|4.00  30.0 |6472  5222 |2.30 1.77 1.06|1.0   0 171|   0     0 |           | 18  298    0   45    0
Mar 13 14:32:28 ubuntu dstat.sh[60523]: 13-03 14:32:28| 13  16  68   0   0|5110M  241M  166M 2295M|4439B 1620B|  16k  320k|2.00  18.0 |4926  4363 |2.30 1.77 1.06|1.0   0 294|   0     0 |           | 18  298    0   45    0
Mar 13 14:32:29 ubuntu dstat.sh[60523]: 13-03 14:32:29| 21   7  71   1   0|5152M  199M  166M 2295M|4611B 1568B|4100B 1497k|1.00   100 |3103  2857 |2.30 1.77 1.06|1.0   0  59|   0     0 |           | 18  298    0   45    0
Mar 13 14:32:30 ubuntu dstat.sh[60523]: 13-03 14:32:30|  9  19  69   0   0|5142M  209M  166M 2295M|4959B 1613B|   0   223k|   0  20.9 |5312  4196 |2.30 1.77 1.06|1.0   0 268|   0     0 |           | 18  302    0   44    0
Mar 13 14:32:31 ubuntu dstat.sh[60523]: 13-03 14:32:31| 10  20  68   0   0|5140M  211M  166M 2295M|4821B 1621B|  16k   48k|2.00  5.00 |5405  4259 |2.19 1.76 1.06|2.0   0 264|   0     0 |           | 18  302    0   44    0
Mar 13 14:32:32 ubuntu dstat.sh[60523]: 13-03 14:32:32|  3   5  90   0   0|5134M  217M  166M 2295M|5339B 1620B|   0    16M|   0  30.0 |2301  2324 |2.19 1.76 1.06|  0   0  79|   0     0 |           | 18  302    0   44    0
Mar 13 14:32:33 ubuntu dstat.sh[60523]: 13-03 14:32:33| 17   5  77   0   0|5179M  172M  166M 2295M|4800B 1620B|   0   644k|   0  25.0 |2237  2044 |2.19 1.76 1.06|1.0   0 9.0|   0     0 |           | 18  302    0   44    0
Mar 13 14:32:34 ubuntu dstat.sh[60523]: 13-03 14:32:34| 18   3  79   0   0|5195M  156M  166M 2295M|  13k 9512B|   0   136k|   0  18.0 |2285  2214 |2.19 1.76 1.06|1.0   0   0|   0     0 |           | 18  304    0   43    0
Mar 13 14:32:35 ubuntu dstat.sh[60523]: 13-03 14:32:35| 13  16  70   0   0|5130M  220M  166M 2295M|5225B 1885B|  76k    0 |7.02     0 |4770  3864 |2.19 1.76 1.06|1.0   0 173|   0     0 |           | 18  306    0   44    0
Mar 13 14:32:36 ubuntu dstat.sh[60523]: 13-03 14:32:36| 12  17  68   0   0|5122M  228M  166M 2296M|5001B 1012B|  16k  404k|1.00  38.0 |5380  4704 |2.26 1.78 1.07|1.0   0 162|   0     0 |           | 18  308    0   44    0
Mar 13 14:32:37 ubuntu dstat.sh[60523]: 13-03 14:32:37| 12  17  69   0   0|5115M  236M  166M 2296M|4419B  972B|   0   296k|   0  24.0 |5123  4019 |2.26 1.78 1.07|2.0   0 168|   0     0 |           | 18  312    0   44    0
Mar 13 14:32:38 ubuntu dstat.sh[60523]: 13-03 14:32:38| 19  10  69   0   0|5153M  197M  166M 2296M|4381B 1079B|4091B  404k|1.00  22.0 |3981  3367 |2.26 1.78 1.07|1.0   0 109|   0     0 |           | 18  312    0   43    0
Mar 13 14:32:39 ubuntu dstat.sh[60523]: 13-03 14:32:39| 23   4  71   0   0|5226M  124M  166M 2296M|4327B 1347B| 104k  423k|1.00  35.9 |2517  2400 |2.26 1.78 1.07|2.0   0 2.0|   0     0 |           | 18  312    0   43    0
Mar 13 14:32:40 ubuntu dstat.sh[60523]: 13-03 14:32:40| 24   4  71   0   0|5099M  281M  166M 2267M|4296B  972B| 300k  340k|12.0  38.0 |2816  2683 |2.26 1.78 1.07|2.0   0 9.0|   0     0 |           | 18  312    0   43    0
Mar 13 14:32:41 ubuntu dstat.sh[60523]: 13-03 14:32:41| 24   3  72   0   0|5172M  209M  166M 2267M|4024B 1082B|  24k  176k|4.01  11.0 |2251  2014 |2.16 1.77 1.07|1.0   0   0|   0     0 |           | 18  312    0   43    0
Mar 13 14:32:42 ubuntu dstat.sh[60523]: 13-03 14:32:42| 19   3  77   0   0|5210M  170M  166M 2267M|6860B 3877B|  16k  156k|1.00  5.99 |2212  2028 |2.16 1.77 1.07|1.0   0 3.0|   0     0 |           | 18  315    0   43    0
Mar 13 14:32:43 ubuntu dstat.sh[60523]: 13-03 14:32:43| 15   1  81   0   0|5215M  166M  166M 2267M|  21k   18k|   0   316k|   0  24.0 |2719  2849 |2.16 1.77 1.07|1.0   0 1.0|   0     0 |           | 18  318    0   45    0
Mar 13 14:32:44 ubuntu dstat.sh[60523]: 13-03 14:32:44| 23   5  71   0   0|5136M  244M  166M 2267M|4262B 1513B|   0   416k|   0  72.0 |2439  1984 |2.16 1.77 1.07|1.0   0  15|   0     0 |           | 18  312    0   45    0
Mar 13 14:32:45 ubuntu dstat.sh[60523]: 13-03 14:32:45| 26   3  72   0   0|5164M  217M  166M 2267M|4430B 1567B|   0   172k|   0  15.0 |2294  1878 |2.16 1.77 1.07|1.0   0 2.0|   0     0 |           | 18  312    0   45    0
Mar 13 14:32:46 ubuntu dstat.sh[60523]: 13-03 14:32:46|  9  20  68   1   0|5133M  247M  166M 2267M|4468B 1624B| 429k  754k|8.02  47.1 |6037  5500 |1.98 1.74 1.06|1.0   0 318|   0     0 |           | 18  314    0   45    0
Mar 13 14:32:47 ubuntu dstat.sh[60523]: 13-03 14:32:47| 11  18  69   0   0|5142M  238M  166M 2267M|4248B 1441B|  44k  175k|3.99  9.96 |5181  4009 |1.98 1.74 1.06|1.0   0 266|   0     0 |           | 18  314    0   45    0
Mar 13 14:32:48 ubuntu dstat.sh[60523]: 13-03 14:32:48| 22   4  73   0   0|5157M  223M  166M 2267M|4204B 2212B|  16k  224k|2.00  14.0 |2516  2176 |1.98 1.74 1.06|  0   0  33|   0     0 |           | 18  315    0   45    0
Mar 13 14:32:49 ubuntu dstat.sh[60523]: 13-03 14:32:49| 26   6  67   0   0|5156M  218M  166M 2273M|  10k 2716B|   0  1011k|   0  29.0 |3407    12k|1.98 1.74 1.06|1.0   0  38|   0     0 |           | 18  314    0   46    0
Mar 13 14:32:50 ubuntu dstat.sh[60523]: 13-03 14:32:50| 19   3  77   0   0|5164M  209M  166M 2274M|  11k 3954B|   0   416k|   0  6.00 |2142  1890 |1.98 1.74 1.06|3.0   0  17|   0     0 |           | 18  315    0   45    0
Mar 13 14:32:51 ubuntu dstat.sh[60523]: 13-03 14:32:51| 23   6  69   0   0|5160M  208M  167M 2278M|5453B 1693B|   0   783k|   0  13.1 |  10k   18k|1.90 1.72 1.06|1.0   0  14|   0     0 |           | 18  314    0   45    0
Mar 13 14:32:52 ubuntu dstat.sh[60523]: 13-03 14:32:52| 20   3  74   0   0|5164M  204M  167M 2278M|  11k 4024B|  52k  467k|7.98  6.99 |  10k   20k|1.90 1.72 1.06|1.0   0 7.0|   0     0 |           | 18  315    0   45    0
Mar 13 14:32:53 ubuntu dstat.sh[60523]: 13-03 14:32:53| 23   6  70   0   0|5138M  228M  167M 2280M|4180B 1660B|8181B  779k|2.00  33.0 |2987  2647 |1.90 1.72 1.06|1.0   0  15|   0     0 |           | 18  315    0   45    0
Mar 13 14:32:54 ubuntu dstat.sh[60523]: 13-03 14:32:54| 12  17  68   0   0|5117M  260M  167M 2269M|4609B 1684B|   0    20M|   0   552 |5472  4530 |1.90 1.72 1.06|2.0   0 269|   0     0 |           | 18  314    0   45    0
Mar 13 14:32:55 ubuntu dstat.sh[60523]: 13-03 14:32:55| 24   4  71   0   0|5174M  203M  167M 2269M|3365B  920B|   0   144k|   0  11.0 |2271  2025 |1.90 1.72 1.06|2.0   0 1.0|   0     0 |           | 18  316    0   45    0
Mar 13 14:32:56 ubuntu dstat.sh[60523]: 13-03 14:32:56| 21   4  74   1   0|5185M  192M  167M 2269M|  14k   11k|  48k  738k|2.00   109 |4519  6054 |1.83 1.71 1.06|2.0   0 3.0|   0     0 |           | 18  316    0   48    0
Mar 13 14:32:57 ubuntu dstat.sh[60523]: 13-03 14:32:57| 19  11  68   0   0|5157M  220M  167M 2269M|4144B 1453B|  12k  163k|1.00  9.97 |3907  3188 |1.83 1.71 1.06|2.0   0 117|   0     0 |           | 18  316    0   48    0
Mar 13 14:32:58 ubuntu dstat.sh[60523]: 13-03 14:32:58| 21   3  74   0   0|5179M  197M  167M 2269M|  13k   10k|   0   279k|   0  22.0 |3176  3019 |1.83 1.71 1.06|2.0   0   0|   0     0 |           | 18  316    0   49    0
Mar 13 14:32:59 ubuntu dstat.sh[60523]: 13-03 14:32:59| 21   9  70   0   0|5206M  170M  167M 2269M|5125B 1628B|   0   153k|   0  9.04 |3164  2547 |1.83 1.71 1.06|1.0   0  70|   0     0 |           | 18  316    0   49    0
Mar 13 14:33:00 ubuntu dstat.sh[60523]: 13-03 14:33:00| 18   2  78   0   0|5222M  155M  167M 2269M|  11k 8697B|   0   112k|   0  7.98 |2174  1975 |1.83 1.71 1.06|  0   0   0|   0     0 |           | 18  317    0   49    0
Mar 13 14:33:01 ubuntu dstat.sh[60523]: 13-03 14:33:01| 20   6  72   0   0|5180M  196M  167M 2269M|  12k 7540B|   0   168k|   0  13.0 |3079  2679 |1.77 1.70 1.06|1.0   0  56|   0     0 |           | 18  316    0   50    0
Mar 13 14:33:02 ubuntu dstat.sh[60523]: 13-03 14:33:02| 20   3  76   0   0|5213M  163M  167M 2269M|  10k 7336B|   0     0 |   0     0 |2244  1915 |1.77 1.70 1.06|4.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 13 14:33:03 ubuntu dstat.sh[60523]: 13-03 14:33:03| 19   6  73   0   0|5190M  187M  167M 2269M|  10k 6128B|   0    68k|   0  7.00 |2870  2451 |1.77 1.70 1.06|1.0   0  32|   0     0 |           | 18  316    0   45    0
Mar 13 14:33:04 ubuntu dstat.sh[60523]: 13-03 14:33:04| 19   3  77   0   0|5207M  169M  167M 2269M|  11k 7333B|   0    68k|   0  7.00 |2239  2003 |1.77 1.70 1.06|3.0   0   0|   0     0 |           | 18  317    0   45    0
Mar 13 14:33:05 ubuntu dstat.sh[60523]: 13-03 14:33:05| 16   4  79   0   0|5179M  197M  167M 2269M|  10k 6670B|   0   245k|   0  29.1 |2804  2974 |1.77 1.70 1.06|1.0   0  40|   0     0 |           | 18  318    0   46    0
Mar 13 14:33:06 ubuntu dstat.sh[60523]: 13-03 14:33:06| 23   5  70   1   0|5241M  135M  167M 2269M|6477B 2297B|  48k 2282k|1.99   138 |3014  3307 |1.70 1.69 1.06|  0   0 8.0|   0     0 |           | 18  319    0   42    0
Mar 13 14:33:07 ubuntu dstat.sh[60523]: 13-03 14:33:07| 18   5  77   0   0|5167M  209M  167M 2270M|  13k   10k| 112k  228k|7.00  13.0 |2908  2736 |1.70 1.69 1.06|1.0   0  32|   0     0 |           | 18  318    0   45    0
Mar 13 14:33:08 ubuntu dstat.sh[60523]: 13-03 14:33:08| 22   4  72   0   0|5219M  157M  167M 2270M|5898B 3476B|   0   280k|   0  28.0 |2637  2643 |1.70 1.69 1.06|1.0   0 1.0|   0     0 |           | 18  319    0   45    0
Mar 13 14:33:09 ubuntu dstat.sh[60523]: 13-03 14:33:09| 14   2  82   0   0|5215M  161M  167M 2270M|  14k   10k|   0   986k|   0  53.1 |2823  3293 |1.70 1.69 1.06|1.0   0 1.0|   0     0 |           | 18  318    0   46    0
Mar 13 14:33:10 ubuntu dstat.sh[60523]: 13-03 14:33:10|  8   9  80   1   0|5182M  193M  168M 2270M|8954B 3576B|1121k  188k| 250  15.0 |3799  3788 |1.70 1.69 1.06|  0   0 180|   0     0 |           | 18  320    0   46    0
Mar 13 14:33:11 ubuntu dstat.sh[60523]: 13-03 14:33:11|  5   7  86   0   0|5166M  209M  168M 2270M|  15k 2965B|   0   204k|   0  14.0 |2827  2731 |1.57 1.66 1.05|1.0   0  91|   0     0 |           | 18  318    0   43    0
Mar 13 14:33:12 ubuntu dstat.sh[60523]: 13-03 14:33:12|  6   6  86   0   0|5151M  224M  168M 2270M|  11k 4863B|   0   846k|   0  52.1 |2899  2940 |1.57 1.66 1.05|1.0   0 101|   0     0 |           | 18  318    0   44    0
Mar 13 14:33:13 ubuntu dstat.sh[60523]: 13-03 14:33:13| 16  10  71   0   0|5177M  191M  168M 2277M|4036B 1023B| 196k  223k|17.0  14.0 |3881  3277 |1.57 1.66 1.05|1.0   0 147|   0     0 |           | 18  318    0   44    0
Mar 13 14:33:14 ubuntu dstat.sh[60523]: 13-03 14:33:14| 21   3  76   0   0|5192M  172M  168M 2281M|8601B 2512B|4092B   20k|1.00  2.00 |2289  2045 |1.57 1.66 1.05|  0   0  16|   0     0 |           | 18  319    0   44    0
Mar 13 14:33:15 ubuntu dstat.sh[60523]: 13-03 14:33:15| 17   4  77   0   0|5193M  167M  168M 2285M|  12k 4696B| 413k 2591k|7.02  65.2 |2715  2728 |1.57 1.66 1.05|2.0   0  31|   0     0 |           | 18  318    0   38    0
Mar 13 14:33:16 ubuntu dstat.sh[60523]: 13-03 14:33:16| 15  14  69   0   0|5193M  165M  168M 2287M|6068B 1660B| 771k 2265k|12.0  87.9 |5490  5611 |1.52 1.65 1.05|1.0   0 276|   0     0 |           | 18  318    0   38    0
Mar 13 14:33:17 ubuntu dstat.sh[60523]: 13-03 14:33:17| 19   3  77   0   0|5232M  125M  168M 2287M|  11k 7332B|   0   204k|   0  20.0 |2388  2322 |1.52 1.65 1.05|1.0   0   0|   0     0 |           | 18  319    0   38    0
Mar 13 14:33:18 ubuntu dstat.sh[60523]: 13-03 14:33:18| 21   5  72   0   0|5221M  137M  168M 2287M|  21k   18k|   0   156k|   0  14.0 |2913  2488 |1.52 1.65 1.05|1.0   0  47|   0     0 |           | 18  318    0   40    0
Mar 13 14:33:19 ubuntu dstat.sh[60523]: 13-03 14:33:19| 19   3  76   1   0|5240M  150M  168M 2257M|  11k 7296B|   0   505k|   0  40.1 |2373  2302 |1.52 1.65 1.05|1.0   0   0|   0     0 |           | 18  319    0   32    0
Mar 13 14:33:20 ubuntu dstat.sh[60523]: 13-03 14:33:20| 20   4  74   0   0|5198M  191M  168M 2257M|8943B 4649B| 352k  392k|22.0  37.0 |2718  2467 |1.52 1.65 1.05|1.0   0  14|   0     0 |           | 18  318    0   34    0
Mar 13 14:33:21 ubuntu dstat.sh[60523]: 13-03 14:33:21| 20   3  77   0   0|5226M  163M  168M 2257M|  10k 7017B|   0   172k|   0  13.0 |2193  1967 |1.64 1.67 1.06|1.0   0   0|   0     0 |           | 18  319    0   34    0
Mar 13 14:33:22 ubuntu dstat.sh[60523]: 13-03 14:33:22| 21   4  71   1   0|5201M  186M  168M 2259M|6720B 3375B|1905k 1137k|94.1   164 |6334  9469 |1.64 1.67 1.06|1.0   0 7.0|   0     0 |           | 18  320    0   35    0
Mar 13 14:33:23 ubuntu dstat.sh[60523]: 13-03 14:33:23| 22   4  73   0   0|5262M  125M  168M 2259M|5703B 3204B|   0   543k|   0  38.9 |2654  2622 |1.64 1.67 1.06|  0   0 1.0|   0     0 |           | 18  321    0   29    0
Mar 13 14:33:24 ubuntu dstat.sh[60523]: 13-03 14:33:24| 17   3  79   1   0|5251M  136M  168M 2260M|  13k 8956B|  80k 3904k|3.01   213 |3566  4578 |1.64 1.67 1.06|2.0   0 1.0|   0     0 |           | 18  321    0   29    0
Mar 13 14:33:25 ubuntu dstat.sh[60523]: 13-03 14:33:25| 17  13  68   1   0|5144M  243M  168M 2260M|5875B 2848B|   0  3931k|   0   488 |6797  7719 |1.64 1.67 1.06|2.0   0 349|   0     0 |           | 18  320    0   30    0
Mar 13 14:33:26 ubuntu dstat.sh[60523]: 13-03 14:33:26|  9  24  66   0   0|5153M  234M  168M 2260M|4578B 1662B|   0   724k|   0  57.0 |7504  7336 |1.59 1.66 1.06|2.0   0 681|   0     0 |           | 18  320    0   30    0
Mar 13 14:33:27 ubuntu dstat.sh[60523]: 13-03 14:33:27|  9  23  67   0   0|5142M  244M  168M 2260M|4216B 1457B|   0   652k|   0  45.0 |7205  6767 |1.59 1.66 1.06|2.0   0 663|   0     0 |           | 18  320    0   25    0
Mar 13 14:33:28 ubuntu dstat.sh[60523]: 13-03 14:33:28| 10  23  66   0   0|5136M  250M  168M 2260M|4742B 1621B|   0  2829k|   0   177 |7082  6717 |1.59 1.66 1.06|3.0   0 552|   0     0 |           | 18  320    0   25    0
Mar 13 14:33:29 ubuntu dstat.sh[60523]: 13-03 14:33:29|  9  22  67   0   0|5135M  251M  168M 2260M|4218B 1458B|   0   416k|   0  26.0 |7200  6531 |1.59 1.66 1.06|1.0   0 651|   0     0 |           | 18  320    0   25    0
