May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:12:57 ubuntu dstat.sh[65283]: 27-05 17:12:57| 13   2  82   2   0|5627M  144M  148M 1921M|5646B 2552B|   0  1772k|   0   201 |3696  5413 |0.56 0.88 0.89|  0   0   0|   0     0 |           | 18  316    0   87    2
May 27 17:12:58 ubuntu dstat.sh[65283]: 27-05 17:12:58| 14   3  80   1   0|5626M  144M  148M 1921M|5446B 2492B|   0  1843k|   0   223 |4112  5890 |0.56 0.88 0.89|2.0   0   0|   0     0 |           | 18  316    0   88    2
May 27 17:12:59 ubuntu dstat.sh[65283]: 27-05 17:12:59| 11   2  86   0   0|5627M  144M  148M 1921M|4441B 1613B|   0   578k|   0  33.1 |2477  3003 |0.56 0.88 0.89|2.0   0   0|   0     0 |           | 18  317    0   84    2
May 27 17:13:00 ubuntu dstat.sh[65283]: 27-05 17:13:00|  5   1  91   1   0|5627M  144M  148M 1921M|6227B 2265B|   0  1170k|   0   120 |2338  3442 |0.60 0.89 0.89|3.0   0   0|   0     0 |           | 18  316    0   84    2
May 27 17:13:01 ubuntu dstat.sh[65283]: 27-05 17:13:01| 10   2  86   0   0|5627M  143M  148M 1921M|  12k 3393B|   0  1188k|   0   119 |2897  3991 |0.60 0.89 0.89|5.0   0 1.0|   0     0 |           | 18  316    0   84    2
May 27 17:13:02 ubuntu dstat.sh[65283]: 27-05 17:13:02|  8   2  87   1   0|5628M  142M  148M 1922M|  10k 3297B|   0  1348k|   0   143 |3039  4190 |0.60 0.89 0.89|3.0   0   0|   0     0 |           | 18  316    0   84    2
May 27 17:13:03 ubuntu dstat.sh[65283]: 27-05 17:13:03| 10   1  86   0   0|5629M  141M  148M 1922M|  11k 4066B|   0  1011k|   0  91.9 |3002  3892 |0.60 0.89 0.89|2.0   0   0|   0     0 |           | 18  317    0   80    2
May 27 17:13:04 ubuntu dstat.sh[65283]: 27-05 17:13:04| 13   4  81   1   0|5635M  135M  148M 1922M|9945B 2542B|   0  2373k|   0   250 |4472  6755 |0.60 0.89 0.89|2.0   0 3.0|   0     0 |           | 18  318    0   80    2
May 27 17:13:05 ubuntu dstat.sh[65283]: 27-05 17:13:05| 27   6  62   3   0|5635M  135M  148M 1922M|  11k 2598B|   0  4756k|   0   538 |8989    14k|0.79 0.92 0.90|2.0   0 2.0|   0     0 |           | 18  318    0   84    2
May 27 17:13:06 ubuntu dstat.sh[65283]: 27-05 17:13:06| 26   5  65   1   0|5636M  133M  149M 1922M|4614B 1618B|   0  6727k|   0   467 |8045    12k|0.79 0.92 0.90|1.0   0 1.0|   0     0 |           | 18  319    0   85    2
May 27 17:13:07 ubuntu dstat.sh[65283]: 27-05 17:13:07| 25   5  66   2   0|5635M  133M  149M 1923M|4633B 1624B|  96k 3353k|5.01   316 |7548    11k|0.79 0.92 0.90|1.0   0   0|   0     0 |           | 18  318    0   83    2
May 27 17:13:08 ubuntu dstat.sh[65283]: 27-05 17:13:08| 25   6  64   2   0|5635M  132M  149M 1923M|4440B 1620B|   0  4580k|   0   504 |8435    13k|0.79 0.92 0.90|1.0   0   0|   0     0 |           | 18  318    0   83    2
May 27 17:13:09 ubuntu dstat.sh[65283]: 27-05 17:13:09| 25   5  66   1   0|5636M  131M  149M 1923M|4368B 1657B|   0  6625k|   0   474 |7596    11k|0.79 0.92 0.90|2.0   0   0|   0     0 |           | 18  318    0   85    2
May 27 17:13:10 ubuntu dstat.sh[65283]: 27-05 17:13:10| 23   5  70   1   0|5637M  130M  149M 1923M|5217B 2391B|   0  1795k|   0   222 |6265  8906 |0.81 0.92 0.90|1.0   0   0|   0     0 |           | 18  317    0   86    2
May 27 17:13:11 ubuntu dstat.sh[65283]: 27-05 17:13:11|  9   5  83   2   0|5634M  126M  149M 1931M|6624B 2941B|  20k 8620k|5.01  1048 |3906  4432 |0.81 0.92 0.90|1.0   0 3.0|   0     0 |           | 18  317    0   81    2
May 27 17:13:12 ubuntu dstat.sh[65283]: 27-05 17:13:12|  5   1  93   0   0|5634M  125M  149M 1931M|  12k 2719B|   0   733k|   0  55.1 |1912  2546 |0.81 0.92 0.90|1.0   0   0|   0     0 |           | 18  318    0   81    2
May 27 17:13:13 ubuntu dstat.sh[65283]: 27-05 17:13:13|  8   2  87   1   0|5635M  125M  149M 1931M|6736B 2495B|   0  1355k|   0   147 |3093  4405 |0.81 0.92 0.90|1.0   0   0|   0     0 |           | 18  317    0   82    2
May 27 17:13:14 ubuntu dstat.sh[65283]: 27-05 17:13:14|  7   2  89   1   0|5635M  125M  149M 1931M|5661B 2085B|   0  1421k|   0   140 |2661  3781 |0.81 0.92 0.90|1.0   0   0|   0     0 |           | 18  317    0   82    2
May 27 17:13:15 ubuntu dstat.sh[65283]: 27-05 17:13:15|  8   2  88   1   0|5635M  124M  149M 1931M|6174B 2507B|   0  1417k|   0   154 |2959  4398 |0.74 0.91 0.89|2.0   0   0|   0     0 |           | 18  317    0   80    2
May 27 17:13:16 ubuntu dstat.sh[65283]: 27-05 17:13:16|  8   1  88   1   0|5635M  124M  149M 1931M|5781B 1917B|   0  2647k|   0   129 |2767  3921 |0.74 0.91 0.89|1.0   0   0|   0     0 |           | 18  317    0   80    2
May 27 17:13:17 ubuntu dstat.sh[65283]: 27-05 17:13:17|  8   2  89   1   0|5635M  124M  149M 1931M|6116B 2578B|   0  1083k|   0   115 |2519  3505 |0.74 0.91 0.89|1.0   0   0|   0     0 |           | 18  317    0   81    2
May 27 17:13:18 ubuntu dstat.sh[65283]: 27-05 17:13:18|  4   1  92   0   0|5635M  124M  149M 1931M|4396B 1457B|   0  1167k|   0   105 |2054  2940 |0.74 0.91 0.89|3.0   0   0|   0     0 |           | 18  318    0   81    2
May 27 17:13:19 ubuntu dstat.sh[65283]: 27-05 17:13:19|  6   2  89   2   0|5635M  123M  149M 1931M|5727B 2039B|   0  6117k|   0   397 |2904  4661 |0.74 0.91 0.89|1.0   0   0|   0     0 |           | 18  317    0   79    2
May 27 17:13:20 ubuntu dstat.sh[65283]: 27-05 17:13:20|  9   3  85   1   0|5636M  123M  150M 1931M|5481B 1961B|   0  1398k|   0   175 |3422  4820 |0.68 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   79    2
May 27 17:13:21 ubuntu dstat.sh[65283]: 27-05 17:13:21|  8   2  88   1   0|5636M  123M  150M 1932M|5614B 1921B|   0   968k|   0   102 |2607  3559 |0.68 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   79    2
May 27 17:13:22 ubuntu dstat.sh[65283]: 27-05 17:13:22| 11   2  83   1   0|5636M  122M  150M 1932M|5666B 2129B|   0  1290k|   0   135 |3607  4922 |0.68 0.89 0.89|  0   0   0|   0     0 |           | 18  317    0   80    2
May 27 17:13:23 ubuntu dstat.sh[65283]: 27-05 17:13:23|  6   1  92   0   0|5636M  122M  150M 1932M|4286B 1856B|   0   696k|   0  65.0 |2041  2848 |0.68 0.89 0.89|  0   0   0|   0     0 |           | 18  317    0   69    2
May 27 17:13:24 ubuntu dstat.sh[65283]: 27-05 17:13:24|  5   2  90   1   0|5636M  122M  150M 1932M|  11k 2900B|   0  1239k|   0   134 |2642  3890 |0.68 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   69    2
May 27 17:13:25 ubuntu dstat.sh[65283]: 27-05 17:13:25| 27   6  64   2   0|5636M  122M  150M 1932M|5067B 1623B|   0  3852k|   0   461 |8743    14k|0.71 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   70    2
May 27 17:13:26 ubuntu dstat.sh[65283]: 27-05 17:13:26| 24   6  66   1   0|5637M  121M  150M 1932M|4388B 1455B|   0  6022k|   0   459 |7641    11k|0.71 0.89 0.89|7.0   0   0|   0     0 |           | 18  318    0   70    2
May 27 17:13:27 ubuntu dstat.sh[65283]: 27-05 17:13:27| 19   4  73   1   0|5637M  120M  150M 1932M|4798B 1683B|  48k   10M|3.00   250 |5717  8332 |0.71 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   66    2
May 27 17:13:28 ubuntu dstat.sh[65283]: 27-05 17:13:28| 10   2  87   1   0|5637M  120M  150M 1933M|4266B 1622B|   0  1927k|   0   145 |2959  4153 |0.71 0.89 0.89|1.0   0   0|   0     0 |           | 18  318    0   66    2
May 27 17:13:29 ubuntu dstat.sh[65283]: 27-05 17:13:29|  9   2  85   1   0|5637M  119M  150M 1933M|4270B 1455B|   0  1825k|   0   199 |3143  4749 |0.71 0.89 0.89|1.0   0   0|   0     0 |           | 18  317    0   67    2
May 27 17:13:30 ubuntu dstat.sh[65283]: 27-05 17:13:30| 19   5  73   2   0|5637M  119M  150M 1933M|4658B 1627B|   0  2146k|   0   249 |5812  8539 |0.81 0.91 0.90|  0 1.0 2.0|   0     0 |           | 18  318    0   68    2
May 27 17:13:31 ubuntu dstat.sh[65283]: 27-05 17:13:31| 25   5  64   2   0|5639M  135M  149M 1917M|4737B 1619B|  48k 9358k|3.00   767 |8198    13k|0.81 0.91 0.90|2.0   0 1.0|   0     0 |           | 18  318    0   70    2
May 27 17:13:32 ubuntu dstat.sh[65283]: 27-05 17:13:32| 24   5  68   1   0|5639M  134M  149M 1917M|4380B 1684B|  48k 2045k|2.00   132 |6736  9446 |0.81 0.91 0.90|2.0   0   0|   0     0 |           | 18  318    0   62    2
May 27 17:13:33 ubuntu dstat.sh[65283]: 27-05 17:13:33| 24   5  66   2   0|5639M  134M  149M 1917M|4931B 1624B|  48k 2526k|3.01   313 |7767    11k|0.81 0.91 0.90|1.0   0   0|   0     0 |           | 18  318    0   62    2
May 27 17:13:34 ubuntu dstat.sh[65283]: 27-05 17:13:34| 24   4  67   1   0|5640M  133M  150M 1918M|4538B 1612B| 127k 2245k|5.97   239 |7194    11k|0.81 0.91 0.90|4.0   0   0|   0     0 |           | 18  318    0   62    2
May 27 17:13:35 ubuntu dstat.sh[65283]: 27-05 17:13:35| 17   7  75   1   0|5650M  169M  138M 1885M|  11k 3072B|  80k 2038k|2.01   146 |5002    11k|1.15 0.98 0.92|1.0   0  36|   0     0 |           | 18  318    0   63    2
May 27 17:13:36 ubuntu dstat.sh[65283]: 27-05 17:13:36| 15   4  78   1   0|5651M  167M  138M 1885M|4861B 1713B|  16k 2295k|1.00   259 |5411  8182 |1.15 0.98 0.92|3.0   0 6.0|   0     0 |           | 18  318    0   56    2
May 27 17:13:37 ubuntu dstat.sh[65283]: 27-05 17:13:37| 25   5  65   3   0|5651M  167M  138M 1886M|4645B 1460B| 128k 8926k|4.01   720 |8853    14k|1.15 0.98 0.92|1.0   0   0|   0     0 |           | 18  318    0   57    2
May 27 17:13:38 ubuntu dstat.sh[65283]: 27-05 17:13:38| 25   5  68   1   0|5652M  166M  138M 1886M|4564B 1621B| 160k 1902k|6.01   206 |7045    10k|1.15 0.98 0.92|3.0   0   0|   0     0 |           | 18  318    0   57    2
May 27 17:13:39 ubuntu dstat.sh[65283]: 27-05 17:13:39| 24   5  67   2   0|5652M  165M  138M 1886M|4792B 1617B|  32k 2727k|2.00   318 |7744    12k|1.15 0.98 0.92|2.0   0   0|   0     0 |           | 18  318    0   58    2
May 27 17:13:40 ubuntu dstat.sh[65283]: 27-05 17:13:40| 26   5  65   2   0|5652M  165M  138M 1887M|5261B 1460B| 144k 3440k|5.01   398 |8241    13k|1.22 1.00 0.93|2.0   0   0|   0     0 |           | 18  318    0   51    2
May 27 17:13:41 ubuntu dstat.sh[65283]: 27-05 17:13:41| 23   5  68   1   0|5652M  164M  138M 1887M|4974B 1618B|  80k 1830k|4.00   168 |6333  9070 |1.22 1.00 0.93|4.0   0 1.0|   0     0 |           | 18  318    0   52    2
May 27 17:13:42 ubuntu dstat.sh[65283]: 27-05 17:13:42| 23   4  68   1   0|5652M  164M  139M 1887M|4894B 2409B| 176k 3479k|5.00   310 |6765  9787 |1.22 1.00 0.93|1.0   0   0|   0     0 |           | 18  317    0   53    2
May 27 17:13:43 ubuntu dstat.sh[65283]: 27-05 17:13:43|  7   2  90   1   0|5652M  163M  139M 1888M|5546B 2088B|  32k 1892k|2.00   152 |2484  3513 |1.22 1.00 0.93|  0   0   0|   0     0 |           | 18  317    0   53    2
May 27 17:13:44 ubuntu dstat.sh[65283]: 27-05 17:13:44|  3   1  93   0   0|5652M  163M  139M 1888M|5836B 1866B|   0  1320k|   0   112 |1900  2871 |1.22 1.00 0.93|3.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 17:13:45 ubuntu dstat.sh[65283]: 27-05 17:13:45| 13   3  79   2   0|5652M  163M  139M 1888M|  11k 3601B|  64k 7067k|3.00   490 |4453  6610 |1.20 1.00 0.93|2.0   0   0|   0     0 |           | 18  317    0   45    2
May 27 17:13:46 ubuntu dstat.sh[65283]: 27-05 17:13:46| 11   2  83   1   0|5652M  163M  139M 1888M|4035B 1457B|  96k 1543k|6.00   175 |3776  5351 |1.20 1.00 0.93|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 27 17:13:47 ubuntu dstat.sh[65283]: 27-05 17:13:47| 10   2  85   1   0|5652M  162M  139M 1888M|5397B 2387B|  36k 1891k|3.00   229 |3461  5324 |1.20 1.00 0.93|2.0   0   0|   0     0 |           | 18  317    0   45    2
May 27 17:13:48 ubuntu dstat.sh[65283]: 27-05 17:13:48| 15   4  79   1   0|5652M  162M  139M 1888M|9525B 2601B|  48k 7323k|2.00   375 |5548  8127 |1.20 1.00 0.93|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 17:13:49 ubuntu dstat.sh[65283]: 27-05 17:13:49| 27   5  63   3   0|5653M  161M  139M 1889M|3225B 1082B|  16k 4912k|1.00   528 |8106    13k|1.20 1.00 0.93|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 17:13:50 ubuntu dstat.sh[65283]: 27-05 17:13:50| 24   5  66   2   0|5652M  161M  139M 1889M|4669B 1576B|   0  3907k|   0   385 |8248    13k|1.10 0.98 0.92|3.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 17:13:51 ubuntu dstat.sh[65283]: 27-05 17:13:51| 24   5  67   2   0|5653M  160M  139M 1889M|4495B 2453B|  48k 7427k|3.00   532 |7555    12k|1.10 0.98 0.92|3.0   0 1.0|   0     0 |           | 18  317    0   43    2
May 27 17:13:52 ubuntu dstat.sh[65283]: 27-05 17:13:52|  7   2  89   1   0|5653M  160M  139M 1889M|5783B 1690B| 152k 1263k|8.02  80.2 |2495  3627 |1.10 0.98 0.92|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 17:13:53 ubuntu dstat.sh[65283]: 27-05 17:13:53| 11   2  83   1   0|5653M  160M  139M 1890M|  10k 3384B|  32k 1990k|1.99   191 |3936  5824 |1.10 0.98 0.92|1.0   0   0|   0     0 |           | 18  317    0   43    2
May 27 17:13:54 ubuntu dstat.sh[65283]: 27-05 17:13:54| 17   5  75   2   0|5653M  160M  139M 1890M|7328B 1688B| 128k 2443k|6.01   261 |5827  8457 |1.10 0.98 0.92|3.0   0   0|   0     0 |           | 18  318    0   43    2
May 27 17:13:55 ubuntu dstat.sh[65283]: 27-05 17:13:55| 26   5  65   2   0|5652M  160M  140M 1890M|5855B 1622B|  16k 4170k|1.00   458 |8641    13k|1.49 1.06 0.95|1.0   0   0|   0     0 |           | 18  318    0   43    2
May 27 17:13:56 ubuntu dstat.sh[65283]: 27-05 17:13:56| 25   5  67   2   0|5654M  157M  140M 1891M|4612B 1617B| 144k 3019k|3.99   322 |7778    12k|1.49 1.06 0.95|3.0   0   0|   0     0 |           | 18  315    0   42    3
May 27 17:13:57 ubuntu dstat.sh[65283]: 27-05 17:13:57|  6   2  89   2   0|5654M  157M  140M 1891M|5689B 2510B|   0  6849k|   0   452 |3061  5050 |1.49 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 17:13:58 ubuntu dstat.sh[65283]: 27-05 17:13:58| 11   2  85   1   0|5654M  157M  140M 1891M|  14k 4721B|  48k 5029k|2.00   351 |3260  4221 |1.49 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 17:13:59 ubuntu dstat.sh[65283]: 27-05 17:13:59|  4   1  93   0   0|5654M  156M  140M 1891M|  10k 2987B|   0   841k|   0  75.1 |1689  2481 |1.49 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 17:14:00 ubuntu dstat.sh[65283]: 27-05 17:14:00| 10   2  87   1   0|5654M  156M  140M 1891M|7580B 2256B|  16k  855k|1.00  70.9 |2712  3553 |1.45 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   38    2
May 27 17:14:01 ubuntu dstat.sh[65283]: 27-05 17:14:01|  3   0  95   0   0|5655M  156M  140M 1891M|6193B 1657B|   0   661k|   0  29.0 |1269  1709 |1.45 1.06 0.95|1.0   0 1.0|   0     0 |           | 18  317    0   38    2
May 27 17:14:02 ubuntu dstat.sh[65283]: 27-05 17:14:02|  5   2  92   1   0|5654M  156M  140M 1891M|  12k 3653B|   0   712k|   0  71.0 |1720  2337 |1.45 1.06 0.95|2.0   0   0|   0     0 |           | 18  317    0   38    2
May 27 17:14:03 ubuntu dstat.sh[65283]: 27-05 17:14:03|  9   2  87   0   0|5654M  156M  140M 1891M|9392B 2992B| 112k 1108k|3.00  59.0 |2413  3018 |1.45 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   38    2
May 27 17:14:04 ubuntu dstat.sh[65283]: 27-05 17:14:04|  7   3  87   1   0|5660M  150M  140M 1892M|7848B 1941B|4104B  870k|1.00  85.2 |2792  3605 |1.45 1.06 0.95|2.0   0 3.0|   0     0 |           | 18  318    0   37    2
May 27 17:14:05 ubuntu dstat.sh[65283]: 27-05 17:14:05| 27   6  63   2   0|5660M  150M  140M 1892M|  12k 2604B|  64k 2972k|3.99   377 |8185    12k|1.50 1.08 0.95|2.0 1.0 2.0|   0     0 |           | 18  318    0   39    2
May 27 17:14:06 ubuntu dstat.sh[65283]: 27-05 17:14:06| 26   4  65   1   0|5659M  150M  140M 1892M|4574B 1457B| 144k 4588k|6.99   432 |8247    13k|1.50 1.08 0.95|3.0   0 1.0|   0     0 |           | 18  318    0   39    2
May 27 17:14:07 ubuntu dstat.sh[65283]: 27-05 17:14:07| 20   4  73   1   0|5660M  149M  140M 1893M|4611B 2460B|  32k 2312k|1.00   240 |6077  8956 |1.50 1.08 0.95|1.0   0   0|   0     0 |           | 18  317    0   40    2
May 27 17:14:08 ubuntu dstat.sh[65283]: 27-05 17:14:08| 10   2  86   1   0|5660M  149M  140M 1893M|5523B 1931B|  48k 2275k|2.01   224 |3386  4987 |1.50 1.08 0.95|1.0   0   0|   0     0 |           | 18  317    0   30    2
May 27 17:14:09 ubuntu dstat.sh[65283]: 27-05 17:14:09|  4   1  91   2   0|5660M  149M  141M 1893M|9941B 2526B|   0  5033k|   0   309 |2319  3579 |1.50 1.08 0.95|2.0   0   0|   0     0 |           | 18  318    0   30    2
May 27 17:14:10 ubuntu dstat.sh[65283]: 27-05 17:14:10| 13   1  84   1   0|5660M  149M  141M 1893M|6215B 2429B|  16k 2823k|1.00   210 |3087  4324 |1.38 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   30    2
May 27 17:14:11 ubuntu dstat.sh[65283]: 27-05 17:14:11| 17   5  75   1   0|5659M  149M  141M 1893M|  15k 3912B|  48k 2572k|2.00   260 |6015  8967 |1.38 1.06 0.95|5.0   0 1.0|   0     0 |           | 18  318    0   32    2
May 27 17:14:12 ubuntu dstat.sh[65283]: 27-05 17:14:12| 26   5  65   3   0|5659M  148M  141M 1893M|6762B 1580B|  32k 4555k|1.00   466 |8249    13k|1.38 1.06 0.95|1.0   0   0|   0     0 |           | 18  318    0   32    2
May 27 17:14:13 ubuntu dstat.sh[65283]: 27-05 17:14:13| 24   5  68   1   0|5660M  147M  141M 1894M|5986B 1616B|  28k 2358k|2.00   151 |6822  9546 |1.38 1.06 0.95|2.0   0   0|   0     0 |           | 18  318    0   29    2
May 27 17:14:14 ubuntu dstat.sh[65283]: 27-05 17:14:14| 10   2  85   1   0|5660M  147M  141M 1894M|5950B 2565B|   0  6217k|   0   495 |3617  5448 |1.38 1.06 0.95|1.0   0   0|   0     0 |           | 18  317    0   30    2
May 27 17:14:15 ubuntu dstat.sh[65283]: 27-05 17:14:15| 10   2  86   1   0|5660M  147M  141M 1894M|  10k 3405B|   0  1649k|   0   152 |3032  4066 |1.59 1.11 0.97|1.0   0   0|   0     0 |           | 18  317    0   30    2
May 27 17:14:16 ubuntu dstat.sh[65283]: 27-05 17:14:16| 16   4  76   2   0|5659M  147M  141M 1894M|6129B 1688B|   0  7459k|   0   559 |6675    11k|1.59 1.11 0.97|1.0   0   0|   0     0 |           | 18  318    0   30    2
May 27 17:14:17 ubuntu dstat.sh[65283]: 27-05 17:14:17| 26   4  66   2   0|5660M  146M  141M 1894M|4676B 1619B|  32k 3833k|2.00   394 |7864    12k|1.59 1.11 0.97|  0 1.0   0|   0     0 |           | 18  318    0   30    2
May 27 17:14:18 ubuntu dstat.sh[65283]: 27-05 17:14:18| 26   5  66   1   0|5660M  145M  142M 1895M|4785B 1615B|  32k 2085k|1.99   200 |7712    11k|1.59 1.11 0.97|4.0   0   0|   0     0 |           | 18  318    0   30    2
May 27 17:14:19 ubuntu dstat.sh[65283]: 27-05 17:14:19| 27   6  64   3   0|5660M  145M  142M 1895M|5304B 1530B|  32k 4461k|2.01   530 |8649    14k|1.59 1.11 0.97|2.0   0   0|   0     0 |           | 18  318    0   32    2
May 27 17:14:20 ubuntu dstat.sh[65283]: 27-05 17:14:20| 23   5  67   1   0|5661M  144M  142M 1895M|4568B 1400B|  48k 2353k|2.99   208 |7367    11k|1.78 1.16 0.98|  0 1.0   0|   0     0 |           | 18  318    0   33    2
May 27 17:14:21 ubuntu dstat.sh[65283]: 27-05 17:14:21| 20   4  72   2   0|5661M  143M  142M 1895M|4653B 1733B|  16k 8325k|1.00   602 |6215  9529 |1.78 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  317    0   33    2
May 27 17:14:22 ubuntu dstat.sh[65283]: 27-05 17:14:22|  7   2  88   1   0|5661M  143M  142M 1895M|5395B 2450B|   0  1578k|   0   182 |2872  4293 |1.78 1.16 0.98|1.0   0   0|   0     0 |           | 18  317    0   33    2
May 27 17:14:23 ubuntu dstat.sh[65283]: 27-05 17:14:23|  7   1  90   1   0|5661M  143M  142M 1895M|3746B 1461B|   0   942k|   0  76.2 |2284  3279 |1.78 1.16 0.98|1.0   0   0|   0     0 |           | 18  317    0   33    2
May 27 17:14:24 ubuntu dstat.sh[65283]: 27-05 17:14:24|  6   1  90   0   0|5661M  143M  142M 1896M|5086B 1757B|   0  1367k|   0   130 |2537  3837 |1.78 1.16 0.98|1.0   0   0|   0     0 |           | 18  317    0   34    2
May 27 17:14:25 ubuntu dstat.sh[65283]: 27-05 17:14:25|  9   2  87   1   0|5661M  143M  142M 1896M|5084B 1997B|   0  1391k|   0   150 |2910  4151 |1.64 1.14 0.98|2.0   0   0|   0     0 |           | 18  317    0   34    2
May 27 17:14:26 ubuntu dstat.sh[65283]: 27-05 17:14:26| 20   4  72   1   0|5661M  143M  142M 1896M|8803B 1619B|  32k 2998k|1.99   360 |6542  9791 |1.64 1.14 0.98| 12   0   0|   0     0 |           | 18  318    0   36    2
May 27 17:14:27 ubuntu dstat.sh[65283]: 27-05 17:14:27| 26   5  66   2   0|5661M  142M  142M 1896M|4133B 1584B|  16k 3681k|1.00   425 |8078    12k|1.64 1.14 0.98|5.0   0 1.0|   0     0 |           | 18  318    0   36    2
May 27 17:14:28 ubuntu dstat.sh[65283]: 27-05 17:14:28| 25   5  66   2   0|5661M  141M  142M 1897M|4261B 1568B| 112k 7392k|4.00   516 |8201    12k|1.64 1.14 0.98|4.0   0   0|   0     0 |           | 18  318    0   36    2
May 27 17:14:29 ubuntu dstat.sh[65283]: 27-05 17:14:29| 19   4  74   1   0|5661M  141M  142M 1897M|5566B 2501B|  16k 7097k|1.00   499 |5921  8305 |1.64 1.14 0.98|2.0   0   0|   0     0 |           | 18  317    0   34    2
May 27 17:14:30 ubuntu dstat.sh[65283]: 27-05 17:14:30|  6   1  89   0   0|5661M  141M  142M 1897M|4938B 1956B|  16k  889k|1.00  68.8 |2281  3056 |1.51 1.12 0.97|2.0   0 2.0|   0     0 |           | 18  317    0   34    2
May 27 17:14:31 ubuntu dstat.sh[65283]: 27-05 17:14:31| 10   3  84   2   0|5661M  141M  142M 1897M|  11k 3071B|  80k 1681k|4.01   176 |3668  5118 |1.51 1.12 0.97|3.0   0 1.0|   0     0 |           | 18  318    0   35    2
May 27 17:14:32 ubuntu dstat.sh[65283]: 27-05 17:14:32| 24   6  66   2   0|5661M  141M  142M 1897M|4778B 1624B|  48k 2919k|3.01   332 |7725    11k|1.51 1.12 0.97|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 27 17:14:33 ubuntu dstat.sh[65283]: 27-05 17:14:33| 25   5  65   3   0|5661M  141M  143M 1898M|4760B 1618B|   0  4522k|   0   484 |8236    13k|1.51 1.12 0.97|2.0   0   0|   0     0 |           | 18  318    0   30    2
May 27 17:14:34 ubuntu dstat.sh[65283]: 27-05 17:14:34| 25   4  68   1   0|5661M  140M  143M 1898M|5261B 1579B|  80k 3410k|3.00   185 |6644  9421 |1.51 1.12 0.97|1.0   0   0|   0     0 |           | 18  318    0   31    2
May 27 17:14:35 ubuntu dstat.sh[65283]: 27-05 17:14:35| 23   7  65   2   0|5674M  155M  139M 1875M|  12k 3970B|   0  7824k|   0   583 |7510    16k|1.47 1.12 0.97|1.0   0  36|   0     0 |           | 18  317    0   34    2
May 27 17:14:36 ubuntu dstat.sh[65283]: 27-05 17:14:36|  9   5  85   1   0|5680M  149M  139M 1875M|7698B 2545B|  16k 1576k|1.00   179 |3328  4700 |1.47 1.12 0.97|3.0   0 3.0|   0     0 |           | 18  317    0   34    2
May 27 17:14:37 ubuntu dstat.sh[65283]: 27-05 17:14:37|  8   1  88   0   0|5679M  149M  139M 1875M|8791B 2572B|   0  1814k|   0   111 |2374  2936 |1.47 1.12 0.97|2.0   0 3.0|   0     0 |           | 18  317    0   33    2
May 27 17:14:38 ubuntu dstat.sh[65283]: 27-05 17:14:38|  5   1  92   0   0|5679M  149M  139M 1875M|  12k 3061B|   0  1119k|   0   101 |2282  3245 |1.47 1.12 0.97|1.0   0   0|   0     0 |           | 18  318    0   33    2
May 27 17:14:39 ubuntu dstat.sh[65283]: 27-05 17:14:39| 25   4  68   1   0|5679M  149M  139M 1875M|5360B 1623B|   0  1944k|   0   213 |6251  8513 |1.47 1.12 0.97|2.0   0   0|   0     0 |           | 18  318    0   35    2
May 27 17:14:40 ubuntu dstat.sh[65283]: 27-05 17:14:40| 26   5  64   3   0|5679M  149M  139M 1875M|5373B 1622B|   0  4874k|   0   543 |8393    13k|1.59 1.15 0.98|1.0   0   0|   0     0 |           | 18  318    0   35    2
May 27 17:14:41 ubuntu dstat.sh[65283]: 27-05 17:14:41| 24   5  68   1   0|5679M  147M  139M 1876M|4999B 1508B|   0  2094k|   0   195 |7132    10k|1.59 1.15 0.98|5.0   0 1.0|   0     0 |           | 18  318    0   35    2
