May 12 07:35:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 07:35:04 ubuntu dstat.sh[65305]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 07:35:04 ubuntu dstat.sh[65305]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:40:18 ubuntu dstat.sh[65305]: 12-05 07:40:18| 40  24  35   0   0|3713M  173M  163M 3718M|3013B    0 |   0   494k|   0  27.1 |7173  8616 |2.00 1.74 1.04|3.0   0 369|   0     0 |           | 16  165    0   30    2
May 12 07:40:19 ubuntu dstat.sh[65305]: 12-05 07:40:19| 24  25  51   0   0|3762M  178M  163M 3665M|2830B   70B|  12k  284k|3.00  20.0 |5896  4618 |2.00 1.74 1.04|2.0   0 381|   0     0 |           | 17  165    0   28    2
May 12 07:40:20 ubuntu dstat.sh[65305]: 12-05 07:40:20|  9  22  67   0   0|3757M  183M  163M 3665M|2335B    0 |  12k 9368k|2.99   846 |5875  4200 |2.00 1.74 1.04|2.0   0 295|   0     0 |           | 17  165    0   28    2
May 12 07:40:21 ubuntu dstat.sh[65305]: 12-05 07:40:21| 31  20  48   1   0|3790M  149M  163M 3665M|2672B  224B| 565k  601k|33.1  47.1 |6273  7982 |2.00 1.74 1.04|2.0   0 272|   0     0 |           | 17  169    1   28    0
May 12 07:40:22 ubuntu dstat.sh[65305]: 12-05 07:40:22| 30  24  46   0   0|3850M  134M  163M 3622M|2178B   74B|   0    56k|   0  6.97 |5889  4466 |2.00 1.74 1.05|2.0   0 374|   0     0 |           | 17  169    1   28    0
May 12 07:40:23 ubuntu dstat.sh[65305]: 12-05 07:40:23| 32  22  45   0   0|3895M  127M  163M 3585M|2285B   74B|   0   236k|   0  7.01 |6668  8150 |2.00 1.74 1.05|1.0   0 335|   0     0 |           | 17  175    1   28    0
May 12 07:40:24 ubuntu dstat.sh[65305]: 12-05 07:40:24| 33  22  44   0   0|3954M  118M  163M 3535M|2043B    0 |  40k  216k|4.01  12.0 |6704  8997 |2.00 1.74 1.05|5.0   0 327|   0     0 |           | 17  183    1   28    0
May 12 07:40:25 ubuntu dstat.sh[65305]: 12-05 07:40:25| 30  28  41   0   0|4031M  162M  163M 3417M|1990B   74B|  68k  596k|7.00  41.0 |6971  7149 |2.00 1.74 1.05|2.0   0 470|   0     0 |           | 17  187    1   28    0
May 12 07:40:26 ubuntu dstat.sh[65305]: 12-05 07:40:26| 18  24  55   0   0|4086M  149M  163M 3376M|2114B  116B|  24k  719k|5.99  61.9 |8577    12k|2.00 1.74 1.05|1.0   0 376|   0     0 |           | 17  193    1   28    0
May 12 07:40:27 ubuntu dstat.sh[65305]: 12-05 07:40:27| 11  22  67   0   0|4080M  154M  163M 3376M|2225B   74B|4106B  746k|1.00  46.1 |5392  4134 |2.00 1.75 1.05|1.0   0 280|   0     0 |           | 17  203    1   28    0
May 12 07:40:28 ubuntu dstat.sh[65305]: 12-05 07:40:28| 15  21  62   0   0|4101M  133M  163M 3377M|2222B   90B|   0   632k|   0  27.0 |6762  8150 |2.00 1.75 1.05|1.0   0 279|   0     0 |           | 17  209    1   19    0
May 12 07:40:29 ubuntu dstat.sh[65305]: 12-05 07:40:29| 30  15  53   0   0|4174M  123M  163M 3315M|2578B   74B| 851k  548k|13.0  31.0 |4040  2892 |2.00 1.75 1.05|2.0   0 117|   0     0 |           | 17  209    1   19    0
May 12 07:40:30 ubuntu dstat.sh[65305]: 12-05 07:40:30| 44   9  45   0   0|4286M  120M  163M 3209M|2157B    0 | 260k  384k|5.99  38.0 |3232  2011 |2.00 1.75 1.05|3.0   0 3.0|   0     0 |           | 17  213    1   19    0
May 12 07:40:31 ubuntu dstat.sh[65305]: 12-05 07:40:31| 37   7  55   0   0|4358M  138M  163M 3120M|2472B   70B| 128k  411k|13.0  36.9 |3480  2944 |2.00 1.75 1.05|1.0   0  12|   0     0 |           | 17  220    1   19    0
May 12 07:40:32 ubuntu dstat.sh[65305]: 12-05 07:40:32| 26  20  53   1   0|4288M  207M  163M 3121M|2117B    0 | 795k 3023k|10.0  21.1 |5244  4227 |2.08 1.77 1.06|2.0   0 324|   0     0 |           | 17  219    1   15    0
May 12 07:40:33 ubuntu dstat.sh[65305]: 12-05 07:40:33| 32  29  37   0   0|4336M  158M  163M 3123M|8225B 5786B|1028k  592k|21.0  32.0 |6773  6635 |2.08 1.77 1.06|2.0   0 486|   0     0 |           | 17  226    1   15    0
May 12 07:40:34 ubuntu dstat.sh[65305]: 12-05 07:40:34| 40  23  36   0   0|4354M  138M  163M 3125M|5807B 3041B|8188B  816k|2.00  14.0 |7189  9198 |2.08 1.77 1.06|4.0   0 310|   0     0 |           | 17  227    1   17    0
May 12 07:40:35 ubuntu dstat.sh[65305]: 12-05 07:40:35| 63  18  18   0   0|4433M  137M  163M 3050M|5650B 5577B| 340k  412k|14.0  20.0 |4926  4583 |2.08 1.77 1.06|2.0   0 147|   0     0 |           | 17  229    1   17    0
May 12 07:40:36 ubuntu dstat.sh[65305]: 12-05 07:40:36| 65  13  20   1   0|4547M  144M  163M 2932M|  12k 5317B|3618k 1411k| 160  62.0 |5350  5441 |2.08 1.77 1.06|3.0   0  30|   0     0 |           | 17  236    1   18    0
May 12 07:40:37 ubuntu dstat.sh[65305]: 12-05 07:40:37| 59  18  19   3   0|4576M  124M  163M 2924M|2705B    0 |4276k 1731k| 379   146 |6259  7298 |2.15 1.79 1.07|4.0   0 147|   0     0 |           | 17  235    1   23    0
May 12 07:40:38 ubuntu dstat.sh[65305]: 12-05 07:40:38| 29  26  44   0   0|4572M  157M  163M 2897M|  14k   11k| 112k   10M|9.99   238 |7417  7750 |2.15 1.79 1.07|2.0   0 422|   0     0 |           | 17  235    1   25    0
May 12 07:40:39 ubuntu dstat.sh[65305]: 12-05 07:40:39| 42  19  38   0   0|4555M  172M  163M 2898M|3167B    0 |   0  1063k|   0   134 |5604  8322 |2.15 1.79 1.07|4.0   0 229|   0     0 |           | 17  235    1   25    0
May 12 07:40:40 ubuntu dstat.sh[65305]: 12-05 07:40:40| 51  29  20   0   0|4646M  142M  163M 2838M|  11k 8278B|  73k  595k|3.04  33.4 |6730  7065 |2.15 1.79 1.07|4.0   0 445|   0     0 |           | 17  241    1   24    0
May 12 07:40:41 ubuntu dstat.sh[65305]: 12-05 07:40:41| 56  23  20   1   0|4658M  135M  163M 2834M|5256B 2791B|1125k 2146k|54.1   131 |7917    11k|2.15 1.79 1.07|7.0   0 361|   0     0 |           | 17  241    1   27    0
May 12 07:40:42 ubuntu dstat.sh[65305]: 12-05 07:40:42| 51  25  23   0   0|4737M  144M  163M 2747M|8045B 5712B| 188k  280k|6.00  19.0 |6933    10k|2.14 1.79 1.08|3.0   0 320|   0     0 |           | 17  244    1   27    0
May 12 07:40:43 ubuntu dstat.sh[65305]: 12-05 07:40:43| 51  27  21   0   0|4744M  173M  163M 2713M|7725B 5161B| 195k  928k|12.0  62.8 |7894    11k|2.14 1.79 1.08|6.0   0 419|   0     0 |           | 17  245    1   29    0
May 12 07:40:44 ubuntu dstat.sh[65305]: 12-05 07:40:44| 49  22  28   0   0|4810M  143M  163M 2677M|3042B 1465B| 353k  373k|21.1  20.1 |6391  9258 |2.14 1.79 1.08|5.0   0 260|   0     0 |           | 17  252    1   26    0
May 12 07:40:45 ubuntu dstat.sh[65305]: 12-05 07:40:45| 60  16  24   1   0|4910M  129M  163M 2594M|  12k 9552B| 773k   16M|13.0   996 |8597    16k|2.14 1.79 1.08|3.0   0  38|   0     0 |           | 17  251    1   27    0
May 12 07:40:46 ubuntu dstat.sh[65305]: 12-05 07:40:46| 59  10  30   0   0|4953M  136M  163M 2545M|9174B 6512B|1229k 2546k|74.8   152 |4956  4372 |2.14 1.79 1.08|4.0   0  15|   0     0 |           | 17  256    1   30    0
May 12 07:40:47 ubuntu dstat.sh[65305]: 12-05 07:40:47| 57  12  30   1   0|4919M  233M  163M 2483M|  15k   13k|1274k 3529k|35.1  93.1 |5986  6818 |2.05 1.78 1.08|4.0   0  28|   0     0 |           | 17  263    1   33    0
May 12 07:40:48 ubuntu dstat.sh[65305]: 12-05 07:40:48| 48  31  20   1   0|4979M  169M  163M 2487M|2652B    0 |4131k 1248k|65.0  55.0 |7593  8386 |2.05 1.78 1.08|4.0   0 513|   0     0 |           | 17  263    1   31    0
May 12 07:40:49 ubuntu dstat.sh[65305]: 12-05 07:40:49| 45  25  29   0   0|5018M  130M  163M 2487M|  11k 9845B|1039k  668k|9.00  49.0 |6507  7363 |2.05 1.78 1.08|3.0   0 356|   0     0 |           | 17  264    1   32    0
May 12 07:40:50 ubuntu dstat.sh[65305]: 12-05 07:40:50| 65  22  12   0   0|5017M  131M  163M 2488M|3881B 1041B| 532k  871k|7.99  35.0 |6335  7199 |2.05 1.78 1.08|5.0   0 235|   0     0 |           | 18  263    1   33    0
May 12 07:40:51 ubuntu dstat.sh[65305]: 12-05 07:40:51| 77  14   6   1   0|5128M  129M  163M 2383M|7683B 5691B|3227k 1040k| 172  91.6 |6041  6226 |2.05 1.78 1.08|8.0   0  28|   0     0 |           | 18  272    1   34    0
May 12 07:40:52 ubuntu dstat.sh[65305]: 12-05 07:40:52| 77  13   9   1   0|5154M  174M  163M 2314M|7062B 5207B|1538k 2290k|56.2   255 |6921  8384 |2.29 1.83 1.10|6.0   0  26|   0     0 |           | 18  278    1   34    0
May 12 07:40:53 ubuntu dstat.sh[65305]: 12-05 07:40:53| 43  16  40   0   0|5209M  141M  163M 2292M|8531B 6740B| 767k 9154k|12.0  48.9 |5179  5749 |2.29 1.83 1.10|2.0   0 216|   0     0 |           | 18  279    1   35    0
May 12 07:40:54 ubuntu dstat.sh[65305]: 12-05 07:40:54| 36   8  54   0   0|5172M  199M  164M 2273M|  15k 7145B| 787k  823k|11.0  57.9 |3777  3182 |2.29 1.83 1.10|2.0   0  13|   0     0 |           | 18  281    1   36    0
May 12 07:40:55 ubuntu dstat.sh[65305]: 12-05 07:40:55| 46  15  38   0   0|5232M  121M  164M 2291M|  16M  118k|2847k  418k|34.1  22.1 |9330  5485 |2.29 1.83 1.10|2.0   0 188|   0     0 |           | 18  282    2   36    0
May 12 07:40:56 ubuntu dstat.sh[65305]: 12-05 07:40:56| 50  13  36   0   0|5278M  130M  164M 2237M|  13k   10k| 829k  762k|9.97  71.8 |5112  4490 |2.29 1.83 1.10|4.0   0  85|   0     0 |           | 18  282    1   34    0
May 12 07:40:57 ubuntu dstat.sh[65305]: 12-05 07:40:57| 39   6  53   0   0|5272M  135M  164M 2237M|  11k 9113B|   0   750k|   0  74.8 |3800  3864 |2.26 1.84 1.10|4.0   0 8.0|   0     0 |           | 18  292    1   36    0
May 12 07:40:58 ubuntu dstat.sh[65305]: 12-05 07:40:58| 27   5  66   1   0|5295M  127M  164M 2224M| 231k 9246k| 480k 2885k|26.0  58.0 |5268  5511 |2.26 1.84 1.10|  0   0 1.0|   0     0 |           | 18  291    1   38    0
May 12 07:40:59 ubuntu dstat.sh[65305]: 12-05 07:40:59| 17   5  76   0   0|5220M  202M  164M 2224M|7886k 6815k|   0   741k|   0  40.0 |6301  4851 |2.26 1.84 1.10|1.0   0  37|   0     0 |           | 18  295    1   39    0
May 12 07:41:00 ubuntu dstat.sh[65305]: 12-05 07:41:00| 25   3  70   0   0|5183M  222M  164M 2240M|8434k   84k|  48k   17M|3.00   115 |8035  7562 |2.26 1.84 1.10|1.0   0 1.0|   0     0 |           | 18  292    1   42    0
May 12 07:41:01 ubuntu dstat.sh[65305]: 12-05 07:41:01| 10  21  66   0   0|5130M  276M  164M 2240M|2661B    0 |  48k  473k|4.01  28.0 |5354  4102 |2.26 1.84 1.10|1.0   0 311|   0     0 |           | 18  292    1   42    0
May 12 07:41:02 ubuntu dstat.sh[65305]: 12-05 07:41:02| 18  10  70   0   0|5188M  218M  164M 2240M|2516B   70B|   0   543k|   0  34.9 |3384  3064 |2.16 1.82 1.10|1.0   0 155|   0     0 |           | 18  292    1   42    0
May 12 07:41:03 ubuntu dstat.sh[65305]: 12-05 07:41:03| 17  10  72   0   0|5199M  206M  164M 2240M|2530B   42B|   0   321k|   0  19.1 |3553  2583 |2.16 1.82 1.10|1.0   0 130|   0     0 |           | 18  292    1   42    0
May 12 07:41:04 ubuntu dstat.sh[65305]: 12-05 07:41:04|  9  20  71   0   0|5193M  213M  164M 2240M|3000B    0 |  12k 1744k|1.00   100 |6087  5009 |2.16 1.82 1.10|1.0   0 398|   0     0 |           | 18  292    1   42    0
May 12 07:41:05 ubuntu dstat.sh[65305]: 12-05 07:41:05|  4   8  87   0   0|5169M  237M  164M 2240M|3112B   94B|  20k   11M|1.99  1149 |3408  2837 |2.16 1.82 1.10|  0   0 142|   0     0 |           | 18  294    1   41    0
May 12 07:41:06 ubuntu dstat.sh[65305]: 12-05 07:41:06| 15   3  80   0   0|5213M  192M  164M 2240M|3076B    0 |   0   132k|   0  16.0 |1921  1823 |2.16 1.82 1.10|1.0   0 9.0|   0     0 |           | 18  294    1   41    0
May 12 07:41:07 ubuntu dstat.sh[65305]: 12-05 07:41:07| 19   3  78   0   0|5235M  170M  164M 2240M|8748B 6163B|   0    76k|   0  9.00 |1974  1622 |2.07 1.81 1.10|1.0   0   0|   0     0 |           | 18  295    1   41    0
May 12 07:41:08 ubuntu dstat.sh[65305]: 12-05 07:41:08| 15  13  70   0   0|5170M  235M  164M 2240M|5412B 2769B|  72k  140k|5.99  15.0 |4294  3377 |2.07 1.81 1.10|1.0   0 151|   0     0 |           | 18  298    1   42    0
May 12 07:41:09 ubuntu dstat.sh[65305]: 12-05 07:41:09| 12  17  70   0   0|5154M  251M  164M 2240M|2594B    0 |   0  1017k|   0   159 |5014  3687 |2.07 1.81 1.10|1.0   0 195|   0     0 |           | 18  298    1   41    0
May 12 07:41:10 ubuntu dstat.sh[65305]: 12-05 07:41:10| 12  17  69   0   0|5150M  254M  164M 2241M|2100B   42B|  48k  564k|2.00  47.0 |5565  4588 |2.07 1.81 1.10|1.0   0 230|   0     0 |           | 18  302    1   41    0
May 12 07:41:11 ubuntu dstat.sh[65305]: 12-05 07:41:11| 22   5  71   0   0|5213M  192M  164M 2241M|1932B   42B|4085B  391k|1.00  41.9 |2938  3013 |2.07 1.81 1.10|1.0   0  36|   0     0 |           | 18  302    1   41    0
May 12 07:41:12 ubuntu dstat.sh[65305]: 12-05 07:41:12| 23   4  72   0   0|5272M  133M  164M 2241M|2394B    0 | 291k  156k|5.99  13.0 |2185  1850 |1.98 1.80 1.10|1.0   0 2.0|   0     0 |           | 18  302    1   41    0
May 12 07:41:13 ubuntu dstat.sh[65305]: 12-05 07:41:13| 24   4  71   0   0|5171M  252M  164M 2224M|2581B    0 |  96k 3369k|6.00   175 |2775  2999 |1.98 1.80 1.10|1.0   0 7.0|   0     0 |           | 18  302    1   40    0
May 12 07:41:14 ubuntu dstat.sh[65305]: 12-05 07:41:14| 29   6  64   0   0|5216M  207M  164M 2224M|1921B    0 | 192k  248k|12.0  13.0 |3111  7159 |1.98 1.80 1.10|2.0   0  36|   0     0 |           | 18  302    1   41    0
May 12 07:41:15 ubuntu dstat.sh[65305]: 12-05 07:41:15| 20   5  74   0   0|5255M  167M  164M 2224M|3760B 1949B|   0   720k|   0  36.0 |2215  1867 |1.98 1.80 1.10|  0   0 3.0|   0     0 |           | 18  305    1   41    0
May 12 07:41:16 ubuntu dstat.sh[65305]: 12-05 07:41:16| 15   2  82   0   0|5259M  163M  164M 2224M|  20k   17k|   0   132k|   0  14.0 |2356  2351 |1.98 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  308    1   43    0
May 12 07:41:17 ubuntu dstat.sh[65305]: 12-05 07:41:17| 23   5  71   0   0|5208M  214M  164M 2224M|3361B    0 |   0     0 |   0     0 |2246  1706 |1.90 1.78 1.10|1.0   0  17|   0     0 |           | 18  302    1   42    0
May 12 07:41:18 ubuntu dstat.sh[65305]: 12-05 07:41:18| 24   3  72   0   0|5224M  198M  164M 2224M|2639B    0 |   0   200k|   0  22.0 |2004  1485 |1.90 1.78 1.10|1.0   0   0|   0     0 |           | 18  302    1   42    0
May 12 07:41:19 ubuntu dstat.sh[65305]: 12-05 07:41:19| 11  18  69   0   0|5170M  252M  164M 2224M|2408B    0 | 393k  237k|5.02  4.01 |4773  3497 |1.90 1.78 1.10|1.0   0 232|   0     0 |           | 18  302    1   42    0
May 12 07:41:20 ubuntu dstat.sh[65305]: 12-05 07:41:20| 10  20  67   0   0|5203M  219M  164M 2224M|2096B    0 |  80k  583k|5.99  31.9 |5370  4322 |1.90 1.78 1.10|1.0   0 292|   0     0 |           | 18  302    1   42    0
May 12 07:41:21 ubuntu dstat.sh[65305]: 12-05 07:41:21| 21   8  69   0   0|5226M  196M  164M 2224M|2063B   74B|4108B  461k|1.00  40.1 |3219  2859 |1.90 1.78 1.10|1.0   0  78|   0     0 |           | 18  302    1   42    0
May 12 07:41:22 ubuntu dstat.sh[65305]: 12-05 07:41:22| 20   3  76   0   0|5191M  226M  164M 2229M|7720B 2349B|   0   777k|   0  16.9 |1964  1552 |1.83 1.77 1.10|2.0   0  17|   0     0 |           | 18  302    1   42    0
May 12 07:41:23 ubuntu dstat.sh[65305]: 12-05 07:41:23| 20   4  76   0   0|5198M  218M  164M 2230M|6576B 1338B|   0   288k|   0  4.00 |2106  1757 |1.83 1.77 1.10|  0   0  18|   0     0 |           | 18  303    1   42    0
May 12 07:41:24 ubuntu dstat.sh[65305]: 12-05 07:41:24| 22   5  71   0   0|5189M  222M  165M 2235M|4776B 1852B|   0  1265k|   0  20.0 |6791    15k|1.83 1.77 1.10|2.0   0 6.0|   0     0 |           | 18  302    1   42    0
May 12 07:41:25 ubuntu dstat.sh[65305]: 12-05 07:41:25| 18   4  78   0   0|5196M  213M  165M 2236M|8270B 3025B|  40k  454k|6.02  7.02 |2201  2148 |1.83 1.77 1.10|1.0   0 9.0|   0     0 |           | 18  303    1   42    0
May 12 07:41:26 ubuntu dstat.sh[65305]: 12-05 07:41:26| 23   8  68   0   0|5211M  198M  165M 2236M|2109B   74B|   0   777k|   0  41.8 |7557    16k|1.83 1.77 1.10|1.0   0  19|   0     0 |           | 18  303    1   42    0
May 12 07:41:27 ubuntu dstat.sh[65305]: 12-05 07:41:27| 18  10  72   0   0|5177M  242M  165M 2226M|2400B  291B|4110B  811k|1.00  35.1 |3402  2749 |1.68 1.74 1.09|1.0   0 105|   0     0 |           | 18  302    1   42    0
May 12 07:41:28 ubuntu dstat.sh[65305]: 12-05 07:41:28| 15  13  69   0   0|5207M  212M  165M 2226M|2271B    0 |  32k  558k|1.99  11.0 |3671  3052 |1.68 1.74 1.09|1.0   0 164|   0     0 |           | 18  304    1   42    0
May 12 07:41:29 ubuntu dstat.sh[65305]: 12-05 07:41:29| 20   2  76   0   0|5232M  186M  165M 2226M|7986B 5787B|   0   128k|   0  8.00 |2000  1674 |1.68 1.74 1.09|1.0   0   0|   0     0 |           | 18  305    1   42    0
May 12 07:41:30 ubuntu dstat.sh[65305]: 12-05 07:41:30| 17  10  72   0   0|5214M  205M  165M 2226M|7093B 4555B|  60k   16M|3.00  49.0 |3610  2985 |1.68 1.74 1.09|1.0   0 116|   0     0 |           | 18  304    1   45    0
May 12 07:41:31 ubuntu dstat.sh[65305]: 12-05 07:41:31| 25   5  69   0   0|5275M  144M  165M 2226M|2291B    0 |   0  3243k|   0   477 |2813  2701 |1.68 1.74 1.09|2.0   0 3.0|   0     0 |           | 18  308    1   45    0
May 12 07:41:32 ubuntu dstat.sh[65305]: 12-05 07:41:32| 19   6  74   0   0|5192M  226M  165M 2226M|  11k 8742B|   0   145k|   0  7.04 |2876  2373 |1.63 1.73 1.09|1.0   0  47|   0     0 |           | 18  308    1   46    0
May 12 07:41:33 ubuntu dstat.sh[65305]: 12-05 07:41:33| 23   6  69   0   0|5256M  162M  165M 2227M|2632B   74B|  96k  231k|5.98  21.9 |2839  2719 |1.63 1.73 1.09|1.0   0  27|   0     0 |           | 18  308    1   46    0
May 12 07:41:34 ubuntu dstat.sh[65305]: 12-05 07:41:34| 19   2  78   0   0|5259M  159M  165M 2227M|  16k   13k|  16k  112k|1.00  8.00 |2133  1795 |1.63 1.73 1.09|2.0   0   0|   0     0 |           | 18  308    1   47    0
May 12 07:41:35 ubuntu dstat.sh[65305]: 12-05 07:41:35| 21   7  71   0   0|5228M  210M  165M 2208M|2937B    0 |   0   192k|   0  13.0 |2534  2021 |1.63 1.73 1.09|1.0   0  56|   0     0 |           | 18  308    1   47    0
May 12 07:41:36 ubuntu dstat.sh[65305]: 12-05 07:41:36| 20   2  76   0   0|5239M  199M  165M 2208M|  14k   10k|   0   176k|   0  17.0 |2393  2112 |1.63 1.73 1.09|1.0   0   0|   0     0 |           | 18  308    1   50    0
May 12 07:41:37 ubuntu dstat.sh[65305]: 12-05 07:41:37| 21   6  72   0   0|5225M  213M  165M 2208M|2284B    0 |   0    48k|   0  3.00 |2334  1797 |1.58 1.71 1.09|1.0   0  32|   0     0 |           | 18  308    1   42    0
May 12 07:41:38 ubuntu dstat.sh[65305]: 12-05 07:41:38| 15   2  81   0   0|5237M  201M  165M 2208M|  12k 9846B|  32k  156k|2.00  15.0 |2147  2062 |1.58 1.71 1.09|  0   0 1.0|   0     0 |           | 18  311    1   42    0
May 12 07:41:39 ubuntu dstat.sh[65305]: 12-05 07:41:39| 20   6  73   0   0|5201M  237M  165M 2208M|4129B 1043B|   0   268k|   0  24.0 |2722  2407 |1.58 1.71 1.09|1.0   0  47|   0     0 |           | 18  310    1   43    0
May 12 07:41:40 ubuntu dstat.sh[65305]: 12-05 07:41:40| 21   2  76   0   0|5233M  205M  165M 2208M|7967B 5741B|  32k 1133k|2.00   110 |2203  1933 |1.58 1.71 1.09|1.0   0   0|   0     0 |           | 18  311    1   43    0
May 12 07:41:41 ubuntu dstat.sh[65305]: 12-05 07:41:41| 22   6  71   0   0|5256M  182M  165M 2208M|6715B 4594B|   0   473k|   0  45.1 |3153  3203 |1.58 1.71 1.09|1.0   0  33|   0     0 |           | 18  310    1   44    0
May 12 07:41:42 ubuntu dstat.sh[65305]: 12-05 07:41:42| 19   3  77   0   0|5285M  153M  165M 2208M|8162B 5710B|   0   140k|   0  9.99 |1924  1710 |1.53 1.70 1.09|2.0   0   0|   0     0 |           | 18  311    1   44    0
May 12 07:41:43 ubuntu dstat.sh[65305]: 12-05 07:41:43| 13   8  78   1   0|5268M  170M  165M 2208M|7896B 5200B|   0   429k|   0  46.1 |3537  3306 |1.53 1.70 1.09|1.0   0 106|   0     0 |           | 18  310    1   45    0
May 12 07:41:44 ubuntu dstat.sh[65305]: 12-05 07:41:44|  5   6  86   1   0|5258M  179M  165M 2209M|7939B 2836B|1120k  415k| 250  13.0 |2385  2517 |1.53 1.70 1.09|1.0   0  74|   0     0 |           | 18  312    1   45    0
May 12 07:41:45 ubuntu dstat.sh[65305]: 12-05 07:41:45|  5  10  83   0   0|5236M  201M  165M 2209M|  12k 2560B|   0   364k|   0  30.0 |3088  2539 |1.53 1.70 1.09|2.0   0 125|   0     0 |           | 18  312    1   41    0
May 12 07:41:46 ubuntu dstat.sh[65305]: 12-05 07:41:46|  5   9  85   0   0|5213M  224M  165M 2209M|8193B 1817B|   0   570k|   0  26.1 |2897  2576 |1.53 1.70 1.09|1.0   0 135|   0     0 |           | 18  310    1   42    0
May 12 07:41:47 ubuntu dstat.sh[65305]: 12-05 07:41:47| 15   8  72   3   0|5227M  197M  165M 2222M|2314B    0 |6779k  283k| 470  16.0 |3467  3228 |1.49 1.69 1.09|1.0   0  79|   0     0 |           | 18  310    1   42    0
May 12 07:41:48 ubuntu dstat.sh[65305]: 12-05 07:41:48| 21   3  76   0   0|5221M  198M  165M 2226M|6265B 1271B|4093B  700k|1.00  5.00 |2003  1623 |1.49 1.69 1.09|  0   0  16|   0     0 |           | 18  311    1   42    0
May 12 07:41:49 ubuntu dstat.sh[65305]: 12-05 07:41:49| 18   3  79   0   0|5206M  210M  165M 2229M|9171B 3151B|4096B  896k|1.00  18.0 |1808  1546 |1.49 1.69 1.09|1.0   0 5.0|   0     0 |           | 18  310    1   42    0
May 12 07:41:50 ubuntu dstat.sh[65305]: 12-05 07:41:50| 13  15  70   1   0|5187M  225M  165M 2232M|1920B    0 |1436k 3785k|24.0   133 |5606  5417 |1.49 1.69 1.09|1.0   0 300|   0     0 |           | 18  310    1   35    0
May 12 07:41:51 ubuntu dstat.sh[65305]: 12-05 07:41:51| 21   3  75   0   0|5239M  174M  165M 2232M|4290B 2384B|   0   420k|   0  44.0 |2364  2318 |1.49 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  311    1   35    0
May 12 07:41:52 ubuntu dstat.sh[65305]: 12-05 07:41:52| 38  10  51   0   0|5188M  225M  165M 2232M|  22k   20k| 512k  116k|4.00  8.00 |3479  2341 |1.53 1.70 1.10|3.0   0  55|   0     0 |           | 18  310    1   37    0
May 12 07:41:53 ubuntu dstat.sh[65305]: 12-05 07:41:53| 32   7  61   0   0|5253M  159M  165M 2232M|4253B 2244B| 512k  176k|4.00  24.0 |2735  1889 |1.53 1.70 1.10|1.0   0 4.0|   0     0 |           | 18  311    1   37    0
May 12 07:41:54 ubuntu dstat.sh[65305]: 12-05 07:41:54| 21   3  75   0   0|5248M  164M  165M 2233M|9478B 6610B| 304k    0 |19.0     0 |2394  1999 |1.53 1.70 1.10|1.0   0  14|   0     0 |           | 18  310    1   35    0
May 12 07:41:55 ubuntu dstat.sh[65305]: 12-05 07:41:55| 20   3  76   0   0|5249M  163M  165M 2233M|3895B 2245B|   0    88k|   0  2.00 |1850  1459 |1.53 1.70 1.10|  0   0   0|   0     0 |           | 18  311    1   35    0
May 12 07:41:56 ubuntu dstat.sh[65305]: 12-05 07:41:56| 23   4  70   1   0|5247M  163M  165M 2235M|8437B 5480B|1936k 1316k|76.0   176 |5398  7653 |1.53 1.70 1.10|1.0   0 2.0|   0     0 |           | 18  312    1   35    1
May 12 07:41:57 ubuntu dstat.sh[65305]: 12-05 07:41:57| 23   4  73   1   0|5252M  158M  165M 2235M|2600B  140B|   0   610k|   0  41.1 |2128  1793 |1.49 1.68 1.09|1.0   0 5.0|   0     0 |           | 18  312    1   36    0
May 12 07:41:58 ubuntu dstat.sh[65305]: 12-05 07:41:58| 15   2  81   0   0|5270M  140M  165M 2235M|  11k 9196B|   0   363k|   0  23.9 |2120  2121 |1.49 1.68 1.09|  0   0   0|   0     0 |           | 18  313    1   32    0
May 12 07:41:59 ubuntu dstat.sh[65305]: 12-05 07:41:59| 22   7  69   2   0|5233M  177M  165M 2235M|4606B 1601B|  80k 4692k|4.00   357 |5753  7926 |1.49 1.68 1.09|2.0   0  29|   0     0 |           | 18  312    1   33    0
May 12 07:42:00 ubuntu dstat.sh[65305]: 12-05 07:42:00|  8  23  66   0   0|5221M  189M  165M 2235M|2305B    0 |4095B 3579k|1.00   117 |5914  4636 |1.49 1.68 1.09|1.0   0 383|   0     0 |           | 18  312    1   33    0
May 12 07:42:01 ubuntu dstat.sh[65305]: 12-05 07:42:01|  8  23  66   0   0|5211M  199M  165M 2235M|2627B    0 |   0   569k|   0  37.1 |5833  4701 |1.49 1.68 1.09|2.0   0 376|   0     0 |           | 18  312    1   33    0
May 12 07:42:02 ubuntu dstat.sh[65305]: 12-05 07:42:02| 10  23  67   0   0|5203M  206M  165M 2235M|2670B   70B|   0  3334k|   0   453 |5769  4502 |1.45 1.67 1.09|1.0   0 384|   0     0 |           | 18  312    1   26    0
