May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:17:42 ubuntu dstat.sh[65936]: 21-05 22:17:42|  2   1  97   0   0|5446M  181M  177M 2014M|5778B 1620B|   0   116k|   0  8.00 |1086  1514 |0.24 0.85 0.92|1.0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:43 ubuntu dstat.sh[65936]: 21-05 22:17:43|  2   1  96   0   0|5446M  181M  177M 2014M|5404B 1621B|   0   116k|   0  8.01 |1072  1464 |0.24 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:44 ubuntu dstat.sh[65936]: 21-05 22:17:44|  2   0  96   0   0|5446M  181M  177M 2014M|4680B 1768B|   0   164k|   0  14.0 |1171  1565 |0.24 0.85 0.92|1.0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:45 ubuntu dstat.sh[65936]: 21-05 22:17:45|  3   1  95   0   0|5446M  181M  177M 2014M|4219B 1458B|   0   272k|   0  32.0 |1499  2209 |0.24 0.85 0.92|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:46 ubuntu dstat.sh[65936]: 21-05 22:17:46|  2   1  95   0   0|5446M  181M  177M 2014M|4628B 1623B|   0   180k|   0  20.0 |1380  1971 |0.22 0.84 0.91|1.0   0 1.0|   0     0 |           | 18  305    0    6    3
May 21 22:17:47 ubuntu dstat.sh[65936]: 21-05 22:17:47|  1   1  98   0   0|5446M  181M  177M 2014M|4457B 1620B|   0   116k|   0  8.00 |1002  1387 |0.22 0.84 0.91|1.0   0   0|   0     0 |           | 18  306    0    6    3
May 21 22:17:48 ubuntu dstat.sh[65936]: 21-05 22:17:48|  3   1  94   1   0|5446M  180M  177M 2014M|4179B 1563B|   0   212k|   0  19.0 |1352  1950 |0.22 0.84 0.91|1.0   0 1.0|   0     0 |           | 18  305    0    6    3
May 21 22:17:49 ubuntu dstat.sh[65936]: 21-05 22:17:49|  4   2  94   0   0|5455M  171M  177M 2014M|4595B 1513B|   0   120k|   0  9.01 |1710  2205 |0.22 0.84 0.91|1.0   0 3.0|   0     0 |           | 18  305    0    6    3
May 21 22:17:50 ubuntu dstat.sh[65936]: 21-05 22:17:50| 10   2  86   0   0|5455M  172M  177M 2014M|4386B 1622B|4101B  376k|1.00  45.1 |3051  4106 |0.22 0.84 0.91|  0   0 1.0|   0     0 |           | 18  305    0    8    3
May 21 22:17:51 ubuntu dstat.sh[65936]: 21-05 22:17:51|  9   3  87   0   0|5463M  164M  177M 2014M|4625B 1622B|   0   252k|   0  27.0 |2789  7312 |0.20 0.83 0.91|  0   0  37|   0     0 |           | 18  305    0    6    3
May 21 22:17:52 ubuntu dstat.sh[65936]: 21-05 22:17:52|  2   1  96   0   0|5457M  169M  177M 2014M|4524B 1455B|   0   148k|   0  9.98 |1122  1551 |0.20 0.83 0.91|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:53 ubuntu dstat.sh[65936]: 21-05 22:17:53|  3   0  95   0   0|5457M  169M  177M 2014M|4798B 1619B|   0   116k|   0  7.99 |1200  1563 |0.20 0.83 0.91|  0   0 1.0|   0     0 |           | 18  305    0    6    3
May 21 22:17:54 ubuntu dstat.sh[65936]: 21-05 22:17:54|  2   1  96   0   0|5457M  169M  177M 2014M|4805B 1686B|   0   116k|   0  8.00 |1167  1568 |0.20 0.83 0.91|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:55 ubuntu dstat.sh[65936]: 21-05 22:17:55|  3   1  95   0   0|5457M  169M  177M 2014M|4457B 1458B|   0   236k|   0  29.0 |1473  2073 |0.20 0.83 0.91|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 22:17:56 ubuntu dstat.sh[65936]: 21-05 22:17:56|  3   1  95   0   0|5457M  169M  177M 2014M|4805B 1714B|   0   144k|   0  14.0 |1285  1688 |0.18 0.81 0.90|  0   0 1.0|   0     0 |           | 18  305    0    7    3
May 21 22:17:57 ubuntu dstat.sh[65936]: 21-05 22:17:57|  3   1  96   0   0|5457M  169M  177M 2014M|5485B 1968B|   0   120k|   0  9.00 |1159  1531 |0.18 0.81 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:17:58 ubuntu dstat.sh[65936]: 21-05 22:17:58|  3   1  95   0   0|5457M  169M  177M 2014M|  11k 2651B|   0   204k|   0  17.0 |1419  1880 |0.18 0.81 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:17:59 ubuntu dstat.sh[65936]: 21-05 22:17:59|  3   1  96   0   0|5457M  169M  177M 2014M|6188B 1622B|   0   108k|   0  8.01 |1220  1594 |0.18 0.81 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:00 ubuntu dstat.sh[65936]: 21-05 22:18:00|  4   1  93   0   0|5457M  169M  177M 2014M|5811B 1617B|   0   471k|   0  60.9 |1959  2865 |0.18 0.81 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:01 ubuntu dstat.sh[65936]: 21-05 22:18:01|  3   1  95   0   0|5457M  169M  177M 2014M|6254B 1457B|   0   268k|   0  25.0 |1425  2058 |0.17 0.80 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:02 ubuntu dstat.sh[65936]: 21-05 22:18:02|  3   0  96   0   0|5457M  169M  177M 2014M|5302B 1621B|   0   188k|   0  8.01 |1065  1481 |0.17 0.80 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:03 ubuntu dstat.sh[65936]: 21-05 22:18:03|  2   1  95   0   0|5457M  169M  177M 2015M|5215B 1618B|   0   168k|   0  12.0 |1182  1544 |0.17 0.80 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:04 ubuntu dstat.sh[65936]: 21-05 22:18:04|  3   1  96   0   0|5457M  169M  177M 2015M|5583B 1621B|   0   116k|   0  8.00 |1192  1576 |0.17 0.80 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:05 ubuntu dstat.sh[65936]: 21-05 22:18:05|  3   1  95   0   0|5457M  169M  177M 2015M|5064B 1457B|   0  1883k|   0   280 |1538  2036 |0.17 0.80 0.90|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:06 ubuntu dstat.sh[65936]: 21-05 22:18:06|  3   1  95   0   0|5458M  169M  177M 2015M|5225B 1622B|   0   108k|   0  9.01 |1366  1682 |0.16 0.78 0.89|  0   0 7.0|   0     0 |           | 18  305    0    7    3
May 21 22:18:07 ubuntu dstat.sh[65936]: 21-05 22:18:07|  2   1  96   0   0|5458M  169M  177M 2015M|5128B 1965B|   0   112k|   0  7.99 |1074  1500 |0.16 0.78 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:08 ubuntu dstat.sh[65936]: 21-05 22:18:08|  3   1  95   0   0|5457M  169M  177M 2015M|  11k 2653B|   0   140k|   0  15.0 |1399  1903 |0.16 0.78 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:09 ubuntu dstat.sh[65936]: 21-05 22:18:09|  2   1  96   0   0|5457M  169M  177M 2015M|4648B 1461B|   0   140k|   0  10.0 |1202  1556 |0.16 0.78 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:10 ubuntu dstat.sh[65936]: 21-05 22:18:10|  3   1  95   1   0|5457M  169M  177M 2015M|4563B 1621B|   0   536k|   0  51.0 |1532  2354 |0.16 0.78 0.89|1.0   0   0|   0     0 |           | 18  306    0    7    3
May 21 22:18:11 ubuntu dstat.sh[65936]: 21-05 22:18:11|  2   0  96   0   0|5457M  169M  177M 2015M|4498B 1619B|   0   288k|   0  45.0 |1216  1774 |0.14 0.77 0.89|1.0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:12 ubuntu dstat.sh[65936]: 21-05 22:18:12|  2   1  96   0   0|5457M  169M  177M 2015M|4682B 1453B|   0   112k|   0  7.97 |1085  1531 |0.14 0.77 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:13 ubuntu dstat.sh[65936]: 21-05 22:18:13|  3   1  96   0   0|5457M  169M  177M 2015M|4587B 1687B|   0   116k|   0  9.00 |1157  1540 |0.14 0.77 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:14 ubuntu dstat.sh[65936]: 21-05 22:18:14|  2   0  96   0   0|5457M  169M  177M 2015M|4380B 1620B|   0   112k|   0  8.00 |1089  1526 |0.14 0.77 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:15 ubuntu dstat.sh[65936]: 21-05 22:18:15|  3   1  95   0   0|5457M  169M  177M 2015M|4559B 1620B|   0   316k|   0  38.0 |1556  2259 |0.14 0.77 0.89|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:16 ubuntu dstat.sh[65936]: 21-05 22:18:16|  3   1  94   0   0|5457M  169M  177M 2015M|4680B 1620B|   0  2660k|   0   176 |1731  2684 |0.13 0.76 0.88|  0   0 1.0|   0     0 |           | 18  305    0    7    3
May 21 22:18:17 ubuntu dstat.sh[65936]: 21-05 22:18:17|  2   0  96   0   0|5457M  169M  177M 2015M|4636B 1620B|   0   112k|   0  7.00 |1115  1500 |0.13 0.76 0.88|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:18 ubuntu dstat.sh[65936]: 21-05 22:18:18|  3   1  95   1   0|5457M  169M  177M 2015M|4282B 1460B|   0   196k|   0  23.0 |1280  1869 |0.13 0.76 0.88|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:19 ubuntu dstat.sh[65936]: 21-05 22:18:19|  2   1  96   0   0|5457M  169M  177M 2015M|4918B 1619B|   0   132k|   0  9.00 |1326  1726 |0.13 0.76 0.88|  0   0 2.0|   0     0 |           | 18  305    0    7    3
May 21 22:18:20 ubuntu dstat.sh[65936]: 21-05 22:18:20|  3   1  94   0   0|5457M  169M  177M 2015M|4495B 1660B|   0   320k|   0  42.0 |1663  2393 |0.13 0.76 0.88|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:21 ubuntu dstat.sh[65936]: 21-05 22:18:21|  3   1  95   0   0|5457M  169M  177M 2015M|4461B 1459B|   0   132k|   0  12.0 |1249  1657 |0.12 0.74 0.88|  0   0   0|   0     0 |           | 18  305    0    7    3
May 21 22:18:22 ubuntu dstat.sh[65936]: 21-05 22:18:22|  2   1  96   0   0|5457M  169M  177M 2015M|5059B 1621B|   0   116k|   0  8.00 |1072  1508 |0.12 0.74 0.88|  0   0   0|   0     0 |           | 18  305    0    8    3
May 21 22:18:23 ubuntu dstat.sh[65936]: 21-05 22:18:23|  2   1  95   0   0|5457M  169M  177M 2015M|4919B 1620B|   0   112k|   0  9.00 |1149  1467 |0.12 0.74 0.88|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:24 ubuntu dstat.sh[65936]: 21-05 22:18:24|  3   1  96   0   0|5457M  169M  177M 2015M|4866B 1686B|   0   112k|   0  7.00 |1108  1496 |0.12 0.74 0.88|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:25 ubuntu dstat.sh[65936]: 21-05 22:18:25|  3   1  94   0   0|5457M  169M  177M 2015M|4341B 1459B|   0  1469k|   0   240 |1559  2212 |0.12 0.74 0.88|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:26 ubuntu dstat.sh[65936]: 21-05 22:18:26|  3   1  95   0   0|5457M  169M  177M 2015M|4376B 1619B|   0   140k|   0  14.0 |1298  1686 |0.11 0.73 0.87|  0   0 1.0|   0     0 |           | 18  305    0    9    3
May 21 22:18:27 ubuntu dstat.sh[65936]: 21-05 22:18:27|  3   1  95   0   0|5457M  169M  177M 2015M|5004B 1622B|   0   120k|   0  9.01 |1133  1507 |0.11 0.73 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:28 ubuntu dstat.sh[65936]: 21-05 22:18:28|  2   1  96   0   0|5457M  169M  177M 2015M|4661B 1564B|   0   116k|   0  7.99 |1187  1568 |0.11 0.73 0.87|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:29 ubuntu dstat.sh[65936]: 21-05 22:18:29|  3   1  95   0   0|5457M  169M  177M 2015M|4417B 1620B|   0    88k|   0  7.00 |1200  1500 |0.11 0.73 0.87|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:30 ubuntu dstat.sh[65936]: 21-05 22:18:30|  4   1  94   1   0|5457M  169M  177M 2015M|4863B 1621B|   0   348k|   0  45.0 |1818  2704 |0.11 0.73 0.87|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:31 ubuntu dstat.sh[65936]: 21-05 22:18:31|  3   1  94   0   0|5457M  169M  177M 2015M|4955B 1618B|   0   204k|   0  21.0 |1471  2034 |0.10 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:32 ubuntu dstat.sh[65936]: 21-05 22:18:32|  3   1  97   0   0|5457M  169M  177M 2015M|5192B 1625B|   0   132k|   0  12.0 |1145  1586 |0.10 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0    9    3
May 21 22:18:33 ubuntu dstat.sh[65936]: 21-05 22:18:33|  1   0  97   0   0|5457M  169M  177M 2015M|5625B 1616B|   0   136k|   0  8.98 | 964  1385 |0.10 0.72 0.87|1.0   0   0|   0     0 |           | 18  306    0    9    3
May 21 22:18:34 ubuntu dstat.sh[65936]: 21-05 22:18:34|  3   1  96   0   0|5457M  169M  177M 2015M|4981B 1620B|   0   188k|   0  19.0 |1348  1957 |0.10 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:35 ubuntu dstat.sh[65936]: 21-05 22:18:35|  3   1  94   0   0|5457M  169M  177M 2015M|4802B 1621B|   0   340k|   0  40.0 |1451  2100 |0.10 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:36 ubuntu dstat.sh[65936]: 21-05 22:18:36|  3   1  96   0   0|5457M  169M  177M 2015M|4459B 1458B|   0   112k|   0  7.00 |1199  1574 |0.17 0.72 0.87|  0   0 1.0|   0     0 |           | 18  305    0   10    3
May 21 22:18:37 ubuntu dstat.sh[65936]: 21-05 22:18:37|  2   1  96   0   0|5457M  169M  177M 2015M|5128B 1620B|   0   196k|   0  9.00 |1111  1475 |0.17 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:38 ubuntu dstat.sh[65936]: 21-05 22:18:38|  3   0  96   0   0|5457M  169M  177M 2015M|4916B 1619B|   0     0 |   0     0 |1033  1383 |0.17 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:39 ubuntu dstat.sh[65936]: 21-05 22:18:39|  2   1  96   0   0|5457M  169M  177M 2015M|4298B 1578B|   0  4096B|   0  1.00 |1107  1463 |0.17 0.72 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:40 ubuntu dstat.sh[65936]: 21-05 22:18:40|  3   1  94   0   0|5457M  169M  177M 2015M|4914B 1568B|   0   280k|   0  44.1 |1660  2442 |0.17 0.72 0.87|1.0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:41 ubuntu dstat.sh[65936]: 21-05 22:18:41|  2   1  95   0   0|5457M  169M  177M 2015M|5399B 1620B|   0   264k|   0  15.0 |1326  1807 |0.16 0.71 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:42 ubuntu dstat.sh[65936]: 21-05 22:18:42|  2   1  96   0   0|5457M  169M  177M 2015M|5833B 1703B|   0   232k|   0  34.0 |1216  1589 |0.16 0.71 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:43 ubuntu dstat.sh[65936]: 21-05 22:18:43|  2   0  97   0   0|5457M  169M  177M 2015M|4641B 1459B|   0   120k|   0  7.01 |1083  1480 |0.16 0.71 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:44 ubuntu dstat.sh[65936]: 21-05 22:18:44|  2   1  95   0   0|5457M  169M  177M 2015M|4385B 1685B|   0   188k|   0  17.0 |1219  1600 |0.16 0.71 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:45 ubuntu dstat.sh[65936]: 21-05 22:18:45|  3   1  95   0   0|5457M  169M  177M 2015M|4500B 1620B|   0   200k|   0  29.0 |1536  2225 |0.16 0.71 0.87|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:46 ubuntu dstat.sh[65936]: 21-05 22:18:46|  3   1  95   0   0|5457M  169M  177M 2015M|4216B 1457B|   0   176k|   0  19.0 |1447  2003 |0.15 0.70 0.86|  0   0 1.0|   0     0 |           | 18  305    0   10    3
May 21 22:18:47 ubuntu dstat.sh[65936]: 21-05 22:18:47|  3   1  96   0   0|5457M  169M  177M 2015M|4759B 1621B|   0   112k|   0  7.00 |1044  1457 |0.15 0.70 0.86|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:48 ubuntu dstat.sh[65936]: 21-05 22:18:48|  3   0  96   0   0|5457M  169M  177M 2015M|4496B 1661B|   0   116k|   0  7.99 |1176  1577 |0.15 0.70 0.86|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:49 ubuntu dstat.sh[65936]: 21-05 22:18:49|  3   1  95   0   0|5457M  169M  177M 2015M|4866B 1664B|   0   116k|   0  8.01 |1361  1751 |0.15 0.70 0.86|  0   0 1.0|   0     0 |           | 18  305    0   10    3
May 21 22:18:50 ubuntu dstat.sh[65936]: 21-05 22:18:50|  5   2  92   0   0|5459M  167M  177M 2015M|4321B 1620B|   0   268k|   0  35.0 |2041  2863 |0.15 0.70 0.86|  0   0 3.0|   0     0 |           | 18  305    0   10    3
May 21 22:18:51 ubuntu dstat.sh[65936]: 21-05 22:18:51|  8   4  86   0   0|5464M  162M  177M 2015M|4495B 1618B|   0  1431k|   0   220 |2838    11k|0.13 0.69 0.86|  0   0  37|   0     0 |           | 18  305    0   13    3
May 21 22:18:52 ubuntu dstat.sh[65936]: 21-05 22:18:52|  3   1  94   0   0|5465M  161M  177M 2015M|4397B 1620B|   0   224k|   0  19.0 |1470  2043 |0.13 0.69 0.86|  0   0 1.0|   0     0 |           | 18  305    0   10    3
May 21 22:18:53 ubuntu dstat.sh[65936]: 21-05 22:18:53|  3   1  96   0   0|5465M  161M  177M 2015M|4881B 1459B|   0   112k|   0  8.00 |1121  1527 |0.13 0.69 0.86|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:54 ubuntu dstat.sh[65936]: 21-05 22:18:54|  2   1  96   0   0|5465M  161M  177M 2015M|5222B 1685B|   0   116k|   0  7.99 |1203  1623 |0.13 0.69 0.86|  0   0   0|   0     0 |           | 18  305    0   10    3
May 21 22:18:55 ubuntu dstat.sh[65936]: 21-05 22:18:55|  3   1  94   0   0|5465M  161M  177M 2015M|5221B 1620B|   0   232k|   0  26.0 |1474  2038 |0.13 0.69 0.86|2.0   0   0|   0     0 |           | 18  306    0   10    3
May 21 22:18:56 ubuntu dstat.sh[65936]: 21-05 22:18:56| 12   2  83   1   0|5464M  161M  177M 2015M|  11k 3325B|   0  3731k|   0   292 |3342  4823 |0.20 0.69 0.86|  0   0 1.0|   0     0 |           | 18  305    0   10    3
May 21 22:18:57 ubuntu dstat.sh[65936]: 21-05 22:18:57| 17   4  75   1   0|5463M  161M  177M 2016M|6765B 2029B|   0  1621k|   0   211 |5788  8294 |0.20 0.69 0.86|4.0   0   0|   0     0 |           | 18  306    0   10    3
May 21 22:18:58 ubuntu dstat.sh[65936]: 21-05 22:18:58| 26   5  64   2   0|5463M  161M  177M 2016M|  10k 2660B|   0  3437k|   0   423 |8472    13k|0.20 0.69 0.86|2.0 1.0 1.0|   0     0 |           | 18  306    0   12    3
May 21 22:18:59 ubuntu dstat.sh[65936]: 21-05 22:18:59| 25   5  67   1   0|5462M  162M  177M 2017M|5414B 1624B|   0  1997k|   0   244 |7750    11k|0.20 0.69 0.86|1.0   0   0|   0     0 |           | 18  305    0   13    3
May 21 22:19:00 ubuntu dstat.sh[65936]: 21-05 22:19:00|  6   2  90   1   0|5461M  162M  177M 2017M|7043B 2416B|   0  2295k|   0   204 |2838  4408 |0.20 0.69 0.86|1.0   0   0|   0     0 |           | 18  306    0   13    3
May 21 22:19:01 ubuntu dstat.sh[65936]: 21-05 22:19:01|  9   3  84   1   0|5462M  162M  177M 2017M|5756B 1966B|   0  5902k|   0   446 |3915  6136 |0.35 0.72 0.86|  0   0 1.0|   0     0 |           | 18  305    0   13    3
May 21 22:19:02 ubuntu dstat.sh[65936]: 21-05 22:19:02| 10   1  86   1   0|5462M  161M  177M 2017M|  14k 4786B|   0   601k|   0  76.1 |2746  3513 |0.35 0.72 0.86|1.0 1.0   0|   0     0 |           | 18  306    0   14    3
May 21 22:19:03 ubuntu dstat.sh[65936]: 21-05 22:19:03| 15   4  78   1   0|5462M  161M  177M 2017M|4705B 1796B|   0  1958k|   0   211 |5445  8242 |0.35 0.72 0.86|3.0 1.0   0|   0     0 |           | 18  307    0   17    3
May 21 22:19:04 ubuntu dstat.sh[65936]: 21-05 22:19:04| 26   5  64   2   0|5462M  161M  177M 2017M|  11k 2661B|   0  4969k|   0   509 |8546    13k|0.35 0.72 0.86|3.0   0   0|   0     0 |           | 18  307    0   17    3
May 21 22:19:05 ubuntu dstat.sh[65936]: 21-05 22:19:05| 24   5  68   1   0|5462M  161M  177M 2018M|5103B 1621B|   0  1689k|   0   162 |7217    10k|0.35 0.72 0.86|2.0   0   0|   0     0 |           | 18  307    0   16    3
May 21 22:19:06 ubuntu dstat.sh[65936]: 21-05 22:19:06|  9   3  86   1   0|5461M  162M  177M 2018M|6191B 2566B|   0  6399k|   0   507 |3587  5217 |0.40 0.72 0.86|  0   0 7.0|   0     0 |           | 18  306    0   17    3
May 21 22:19:07 ubuntu dstat.sh[65936]: 21-05 22:19:07|  8   2  88   1   0|5460M  162M  177M 2018M|  10k 3744B|   0  1721k|   0   138 |2808  3924 |0.40 0.72 0.86|  0   0   0|   0     0 |           | 18  306    0   17    3
May 21 22:19:08 ubuntu dstat.sh[65936]: 21-05 22:19:08| 18   3  75   1   0|5460M  162M  177M 2018M|  11k 2716B|   0  2388k|   0   265 |6028  8986 |0.40 0.72 0.86|1.0   0   0|   0     0 |           | 18  307    0   18    3
May 21 22:19:09 ubuntu dstat.sh[65936]: 21-05 22:19:09| 26   5  64   3   0|5461M  161M  177M 2018M|4804B 1621B|   0  9835k|   0   750 |9125    14k|0.40 0.72 0.86|1.0   0   0|   0     0 |           | 18  307    0   20    3
May 21 22:19:10 ubuntu dstat.sh[65936]: 21-05 22:19:10| 24   5  67   1   0|5461M  161M  177M 2019M|3916B 1457B|   0  1675k|   0   192 |7397    11k|0.40 0.72 0.86|2.0   0   0|   0     0 |           | 18  308    0   22    3
May 21 22:19:11 ubuntu dstat.sh[65936]: 21-05 22:19:11| 25   6  64   3   0|5461M  160M  177M 2019M|4317B 1619B|   0  4677k|   0   489 |8338    13k|0.53 0.74 0.87|1.0   0   0|   0     0 |           | 18  307    0   22    3
May 21 22:19:12 ubuntu dstat.sh[65936]: 21-05 22:19:12| 24   6  67   1   0|5462M  159M  177M 2019M|4269B 1617B|   0  7593k|   0   422 |7733    12k|0.53 0.74 0.87|3.0   0   0|   0     0 |           | 18  307    0   22    3
May 21 22:19:13 ubuntu dstat.sh[65936]: 21-05 22:19:13| 11   3  82   1   0|5462M  159M  177M 2019M|6227B 2420B|   0  2536k|   0   267 |4302  6570 |0.53 0.74 0.87|  0   0   0|   0     0 |           | 18  306    0   24    3
May 21 22:19:14 ubuntu dstat.sh[65936]: 21-05 22:19:14|  7   2  89   1   0|5462M  159M  177M 2019M|6392B 2520B|   0  1816k|   0   197 |2723  3979 |0.53 0.74 0.87|1.0   0   0|   0     0 |           | 18  306    0   24    3
May 21 22:19:15 ubuntu dstat.sh[65936]: 21-05 22:19:15| 11   2  84   1   0|5462M  159M  177M 2020M|6554B 2083B|   0  1060k|   0   150 |3546  4969 |0.53 0.74 0.87|  0   0   0|   0     0 |           | 18  306    0   25    3
May 21 22:19:16 ubuntu dstat.sh[65936]: 21-05 22:19:16|  6   2  91   1   0|5462M  159M  177M 2020M|5406B 2017B|   0   720k|   0  69.0 |2246  3165 |0.49 0.73 0.87|  0   0 1.0|   0     0 |           | 18  306    0   25    3
May 21 22:19:17 ubuntu dstat.sh[65936]: 21-05 22:19:17|  5   1  91   1   0|5462M  159M  177M 2020M|  12k 2969B|   0  1221k|   0   125 |2320  3391 |0.49 0.73 0.87|1.0   0   0|   0     0 |           | 18  307    0   25    3
May 21 22:19:18 ubuntu dstat.sh[65936]: 21-05 22:19:18| 25   6  65   3   0|5462M  159M  177M 2020M|4689B 1623B|   0  3655k|   0   470 |8266    13k|0.49 0.73 0.87|2.0   0   0|   0     0 |           | 18  307    0   25    3
May 21 22:19:19 ubuntu dstat.sh[65936]: 21-05 22:19:19| 25   5  66   2   0|5461M  159M  177M 2020M|4626B 1622B|   0  9681k|   0   717 |8449    13k|0.49 0.73 0.87|1.0   0 2.0|   0     0 |           | 18  307    0   26    3
May 21 22:19:20 ubuntu dstat.sh[65936]: 21-05 22:19:20| 24   5  67   1   0|5462M  158M  178M 2020M|4364B 1614B|  16k 1279k|1.00   167 |7356    10k|0.49 0.73 0.87|2.0   0   0|   0     0 |           | 18  307    0   27    3
May 21 22:19:21 ubuntu dstat.sh[65936]: 21-05 22:19:21|  8   2  88   1   0|5462M  157M  178M 2021M|5477B 2609B|   0  2567k|   0   243 |3076  4889 |0.61 0.75 0.87|  0   0   0|   0     0 |           | 18  306    0   28    3
May 21 22:19:22 ubuntu dstat.sh[65936]: 21-05 22:19:22|  7   2  89   1   0|5463M  157M  178M 2021M|5469B 2273B|   0  5842k|   0   351 |2696  3741 |0.61 0.75 0.87|  0   0   0|   0     0 |           | 18  306    0   28    3
May 21 22:19:23 ubuntu dstat.sh[65936]: 21-05 22:19:23| 18   4  75   1   0|5462M  157M  178M 2021M|  10k 2721B|   0  2172k|   0   256 |6162  9227 |0.61 0.75 0.87|1.0   0   0|   0     0 |           | 18  308    0   30    3
May 21 22:19:24 ubuntu dstat.sh[65936]: 21-05 22:19:24| 26   6  62   3   0|5462M  157M  178M 2021M|4679B 1662B|   0    11M|   0   894 |9549    15k|0.61 0.75 0.87|3.0   0   0|   0     0 |           | 18  307    0   30    3
May 21 22:19:25 ubuntu dstat.sh[65936]: 21-05 22:19:25| 25   5  67   2   0|5462M  156M  178M 2022M|4505B 1618B|   0  3361k|   0   337 |8032    12k|0.61 0.75 0.87|1.0   0   0|   0     0 |           | 18  307    0   28    3
May 21 22:19:26 ubuntu dstat.sh[65936]: 21-05 22:19:26| 17   4  76   1   0|5462M  155M  178M 2023M|5706B 2592B|   0  3188k|   0   309 |5895  8853 |0.64 0.76 0.87|  0   0 1.0|   0     0 |           | 18  306    0   31    3
May 21 22:19:27 ubuntu dstat.sh[65936]: 21-05 22:19:27|  8   2  89   1   0|5462M  155M  178M 2023M|4375B 1859B|   0  1084k|   0   121 |2475  3539 |0.64 0.76 0.87|  0   0   0|   0     0 |           | 18  306    0   31    3
