Jun 02 15:28:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 15:28:13 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 15:28:13 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 15:41:39 ubuntu dstat.sh[65327]: 02-06 15:41:39| 12   3  80   1   0|5557M  139M  160M 1982M|6276B 2540B|   0  2269k|   0   235 |4100  6187 |0.68 0.97 0.98|2.0   0   0|   0     0 |           | 18  308    0  100    2
Jun 02 15:41:40 ubuntu dstat.sh[65327]: 02-06 15:41:40| 14   3  81   2   0|5557M  139M  160M 1983M|5837B 2572B|   0  2291k|   0   253 |4150  6044 |0.68 0.97 0.98|1.0   0   0|   0     0 |           | 18  308    0  101    2
Jun 02 15:41:41 ubuntu dstat.sh[65327]: 02-06 15:41:41| 11   2  85   1   0|5557M  139M  161M 1983M|4829B 1624B|   0  1664k|   0   167 |3014  4280 |0.68 0.97 0.98|1.0   0   0|   0     0 |           | 18  308    0   94    2
Jun 02 15:41:42 ubuntu dstat.sh[65327]: 02-06 15:41:42|  6   1  91   0   0|5556M  139M  161M 1983M|5596B 2605B|   0  1271k|   0   116 |2366  3325 |0.68 0.97 0.98|2.0   0 1.0|   0     0 |           | 18  309    0   94    2
Jun 02 15:41:43 ubuntu dstat.sh[65327]: 02-06 15:41:43| 11   2  84   1   0|5556M  139M  161M 1983M|6378B 2606B|   0  2023k|   0   231 |3663  5502 |0.68 0.97 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   95    2
Jun 02 15:41:44 ubuntu dstat.sh[65327]: 02-06 15:41:44| 17   2  78   0   0|5556M  139M  161M 1983M|8034B 2838B|   0  1475k|   0   147 |3776  4787 |0.63 0.95 0.98|1.0   0   0|   0     0 |           | 18  308    0   95    2
Jun 02 15:41:45 ubuntu dstat.sh[65327]: 02-06 15:41:45|  7   2  89   1   0|5556M  139M  161M 1983M|8734B 2642B|   0  6029k|   0   361 |2857  4447 |0.63 0.95 0.98|1.0   0   0|   0     0 |           | 18  308    0   87    2
Jun 02 15:41:46 ubuntu dstat.sh[65327]: 02-06 15:41:46|  5   1  92   1   0|5556M  139M  161M 1983M|  11k 3001B|   0   914k|   0  95.8 |2320  3438 |0.63 0.95 0.98|2.0   0   0|   0     0 |           | 18  309    0   87    2
Jun 02 15:41:47 ubuntu dstat.sh[65327]: 02-06 15:41:47|  9   1  87   1   0|5555M  139M  161M 1983M|  11k 3349B|   0  1367k|   0   151 |3306  4907 |0.63 0.95 0.98|1.0   0   0|   0     0 |           | 18  308    0   88    2
Jun 02 15:41:48 ubuntu dstat.sh[65327]: 02-06 15:41:48| 11   2  83   1   0|5555M  139M  161M 1983M|  11k 3408B|   0  1461k|   0   161 |3681  4962 |0.63 0.95 0.98|1.0   0   0|   0     0 |           | 18  308    0   88    2
Jun 02 15:41:49 ubuntu dstat.sh[65327]: 02-06 15:41:49| 16   4  76   1   0|5555M  139M  161M 1983M|4096B 1457B|4094B 1991k|1.00   241 |5485  7881 |0.63 0.95 0.98|4.0   0   0|   0     0 |           | 18  309    0   83    2
Jun 02 15:41:50 ubuntu dstat.sh[65327]: 02-06 15:41:50| 27   5  65   2   0|5555M  139M  161M 1984M|4615B 1569B|   0  3740k|   0   432 |7920    12k|0.82 0.99 0.99|5.0   0   0|   0     0 |           | 18  309    0   83    2
Jun 02 15:41:51 ubuntu dstat.sh[65327]: 02-06 15:41:51| 24   4  68   1   0|5554M  139M  162M 1984M|4359B 1508B|  96k 2055k|4.99   204 |7102    10k|0.82 0.99 0.99|5.0 1.0   0|   0     0 |           | 18  308    0   84    2
Jun 02 15:41:52 ubuntu dstat.sh[65327]: 02-06 15:41:52| 25   5  64   2   0|5553M  139M  162M 1985M|4465B 1510B|   0  7516k|   0   591 |8675    13k|0.82 0.99 0.99|2.0   0   0|   0     0 |           | 18  309    0   85    2
Jun 02 15:41:53 ubuntu dstat.sh[65327]: 02-06 15:41:53| 25   5  65   2   0|5553M  138M  162M 1985M|4805B 1643B|   0  4755k|   0   472 |7978    12k|0.82 0.99 0.99|1.0   0 1.0|   0     0 |           | 18  309    0   80    2
Jun 02 15:41:54 ubuntu dstat.sh[65327]: 02-06 15:41:54| 25   6  67   2   0|5553M  138M  162M 1985M|4836B 1513B|   0  9459k|   0  1166 |7606    11k|0.82 0.99 0.99|2.0   0   0|   0     0 |           | 18  309    0   81    2
Jun 02 15:41:55 ubuntu dstat.sh[65327]: 02-06 15:41:55| 20   5  71   1   0|5554M  138M  162M 1985M|6106B 2519B|   0  3297k|   0   234 |5594  7826 |0.99 1.02 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   82    2
Jun 02 15:41:56 ubuntu dstat.sh[65327]: 02-06 15:41:56| 10   3  83   1   0|5556M  135M  162M 1985M|5879B 2428B|   0  2479k|   0   215 |3409  4520 |0.99 1.02 1.00|1.0   0 9.0|   0     0 |           | 18  308    0   82    2
Jun 02 15:41:57 ubuntu dstat.sh[65327]: 02-06 15:41:57|  9   2  87   1   0|5557M  134M  162M 1985M|5081B 1515B|   0  1130k|   0  82.1 |2594  3212 |0.99 1.02 1.00|4.0   0 2.0|   0     0 |           | 18  309    0   76    2
Jun 02 15:41:58 ubuntu dstat.sh[65327]: 02-06 15:41:58|  7   2  89   1   0|5557M  134M  162M 1985M|6019B 2453B|   0  1690k|   0   166 |2517  3767 |0.99 1.02 1.00|1.0   0   0|   0     0 |           | 18  308    0   76    2
Jun 02 15:41:59 ubuntu dstat.sh[65327]: 02-06 15:41:59|  9   2  86   1   0|5556M  134M  162M 1985M|5592B 2082B|   0  5837k|   0   411 |3560  5357 |0.99 1.02 1.00|2.0   0   0|   0     0 |           | 18  308    0   76    2
Jun 02 15:42:00 ubuntu dstat.sh[65327]: 02-06 15:42:00|  7   2  88   1   0|5556M  134M  162M 1986M|6261B 2498B|   0  1262k|   0   131 |2716  3775 |1.00 1.02 1.00|2.0   0   0|   0     0 |           | 18  308    0   77    2
Jun 02 15:42:01 ubuntu dstat.sh[65327]: 02-06 15:42:01|  7   2  90   0   0|5556M  134M  162M 1986M|6086B 2138B|   0   980k|   0  91.0 |2474  3336 |1.00 1.02 1.00|1.0   0   0|   0     0 |           | 18  308    0   73    2
Jun 02 15:42:02 ubuntu dstat.sh[65327]: 02-06 15:42:02|  9   2  87   1   0|5556M  134M  162M 1986M|6398B 2506B|   0  1510k|   0   183 |3328  4998 |1.00 1.02 1.00|2.0   0   0|   0     0 |           | 18  308    0   73    2
Jun 02 15:42:03 ubuntu dstat.sh[65327]: 02-06 15:42:03|  5   2  93   0   0|5556M  134M  162M 1986M|5218B 1570B|   0   834k|   0  71.2 |1939  2724 |1.00 1.02 1.00|9.0   0 1.0|   0     0 |           | 18  309    0   74    2
Jun 02 15:42:04 ubuntu dstat.sh[65327]: 02-06 15:42:04|  3   1  93   0   0|5556M  134M  162M 1986M|5887B 1863B|   0   902k|   0  80.8 |1869  2735 |1.00 1.02 1.00|2.0   0   0|   0     0 |           | 18  308    0   74    2
Jun 02 15:42:05 ubuntu dstat.sh[65327]: 02-06 15:42:05|  8   2  88   1   0|5556M  134M  163M 1986M|6042B 2073B|   0  1417k|   0   162 |2857  4120 |1.08 1.04 1.01|1.0   0   0|   0     0 |           | 18  308    0   70    2
Jun 02 15:42:06 ubuntu dstat.sh[65327]: 02-06 15:42:06|  7   2  89   1   0|5556M  134M  163M 1986M|5762B 1974B|   0  1192k|   0   115 |2553  3542 |1.08 1.04 1.01|2.0   0   0|   0     0 |           | 18  308    0   71    2
Jun 02 15:42:07 ubuntu dstat.sh[65327]: 02-06 15:42:07|  9   2  86   1   0|5556M  133M  163M 1986M|6463B 1704B|   0  1475k|   0   155 |3442  4847 |1.08 1.04 1.01|1.0   0   0|   0     0 |           | 18  308    0   74    2
Jun 02 15:42:08 ubuntu dstat.sh[65327]: 02-06 15:42:08|  8   1  90   1   0|5556M  133M  163M 1986M|  10k 2639B|   0  1193k|   0   119 |2498  3530 |1.08 1.04 1.01|1.0   0   0|   0     0 |           | 18  308    0   74    2
Jun 02 15:42:09 ubuntu dstat.sh[65327]: 02-06 15:42:09|  8   2  88   1   0|5556M  133M  163M 1986M|6693B 1527B|   0  1206k|   0   124 |3234  4736 |1.08 1.04 1.01|1.0   0   0|   0     0 |           | 18  309    0   69    2
Jun 02 15:42:10 ubuntu dstat.sh[65327]: 02-06 15:42:10| 25   7  64   3   0|5561M  128M  163M 1987M|4401B 1459B|   0  9694k|   0   763 |8640    14k|1.15 1.05 1.01|1.0 1.0 1.0|   0     0 |           | 18  309    0   70    2
Jun 02 15:42:11 ubuntu dstat.sh[65327]: 02-06 15:42:11| 24   4  68   1   0|5562M  126M  163M 1987M|4641B 1685B|   0  1875k|   0   182 |7601    11k|1.15 1.05 1.01|1.0   0   0|   0     0 |           | 18  309    0   71    2
Jun 02 15:42:12 ubuntu dstat.sh[65327]: 02-06 15:42:12| 14   3  79   1   0|5562M  126M  163M 1987M|4257B 1451B|  16k 2325k|1.00   229 |4444  6454 |1.15 1.05 1.01|2.0   0   0|   0     0 |           | 18  308    0   72    2
Jun 02 15:42:13 ubuntu dstat.sh[65327]: 02-06 15:42:13| 16   3  78   2   0|5561M  128M  163M 1987M|4294B 1463B|   0  2694k|   0   308 |5003  7320 |1.15 1.05 1.01|3.0   0 2.0|   0     0 |           | 18  308    0   74    2
Jun 02 15:42:14 ubuntu dstat.sh[65327]: 02-06 15:42:14|  4   2  93   1   0|5561M  141M  157M 1980M|4468B 1461B|   0  1463k|   0   120 |1575  2155 |1.15 1.05 1.01|3.0 1.0 2.0|   0     0 |           | 18  309    0   64    2
Jun 02 15:42:15 ubuntu dstat.sh[65327]: 02-06 15:42:15| 26   7  63   1   0|5560M  142M  157M 1980M|5198B 1613B|   0    16M|   0  1241 |  11k   12k|1.38 1.10 1.03|2.0   0 1.0|   0     0 |           | 18  309    0   65    2
Jun 02 15:42:16 ubuntu dstat.sh[65327]: 02-06 15:42:16| 25   6  66   2   0|5560M  142M  157M 1980M|5552B 1688B|   0  8527k|   0   656 |8327    13k|1.38 1.10 1.03|5.0   0   0|   0     0 |           | 18  309    0   66    2
Jun 02 15:42:17 ubuntu dstat.sh[65327]: 02-06 15:42:17| 25   5  68   1   0|5560M  141M  158M 1980M|5234B 1624B|   0  1765k|   0   203 |7803    11k|1.38 1.10 1.03|4.0   0   0|   0     0 |           | 18  309    0   66    2
Jun 02 15:42:18 ubuntu dstat.sh[65327]: 02-06 15:42:18| 26   5  65   2   0|5560M  141M  158M 1981M|5034B 1711B|   0  4583k|   0   487 |9079    15k|1.38 1.10 1.03|4.0   0   0|   0     0 |           | 18  309    0   61    2
Jun 02 15:42:19 ubuntu dstat.sh[65327]: 02-06 15:42:19| 15   4  77   0   0|5561M  140M  158M 1981M|4920B 1620B|   0  1600k|   0   145 |5597  8294 |1.38 1.10 1.03|1.0   0   0|   0     0 |           | 18  309    0   61    2
Jun 02 15:42:20 ubuntu dstat.sh[65327]: 02-06 15:42:20| 10   3  85   1   0|5561M  139M  158M 1981M|4798B 1619B|   0  1419k|   0   127 |3678  5350 |1.35 1.10 1.03|6.0   0   0|   0     0 |           | 18  310    0   61    2
Jun 02 15:42:21 ubuntu dstat.sh[65327]: 02-06 15:42:21| 26   6  64   2   0|5561M  139M  158M 1981M|4760B 1621B|   0  9542k|   0   820 |9248    15k|1.35 1.10 1.03|3.0   0 2.0|   0     0 |           | 18  309    0   62    2
Jun 02 15:42:22 ubuntu dstat.sh[65327]: 02-06 15:42:22| 24   4  68   2   0|5561M  138M  158M 1982M|4277B 1458B|  32k 2643k|1.00   292 |8141    12k|1.35 1.10 1.03|4.0   0   0|   0     0 |           | 18  309    0   57    2
Jun 02 15:42:23 ubuntu dstat.sh[65327]: 02-06 15:42:23| 25   5  67   1   0|5562M  138M  158M 1982M|  10k 3065B|   0  3185k|   0   382 |8427    13k|1.35 1.10 1.03|2.0   0 1.0|   0     0 |           | 18  308    0   58    3
Jun 02 15:42:24 ubuntu dstat.sh[65327]: 02-06 15:42:24| 25   5  67   2   0|5561M  137M  158M 1982M|4490B 1582B|   0  4099k|   0   443 |8491    13k|1.35 1.10 1.03|2.0   0   0|   0     0 |           | 18  307    0   59    3
Jun 02 15:42:25 ubuntu dstat.sh[65327]: 02-06 15:42:25| 23   5  68   2   0|5562M  137M  158M 1982M|5538B 1625B|   0  6934k|   0   486 |8185    12k|1.64 1.17 1.05|4.0   0   0|   0     0 |           | 18  308    0   59    3
Jun 02 15:42:26 ubuntu dstat.sh[65327]: 02-06 15:42:26| 18   2  75   1   0|5562M  136M  158M 1983M|7039B 2397B|   0  4859k|   0   367 |5886  8685 |1.64 1.17 1.05|2.0   0   0|   0     0 |           | 18  307    0   49    3
Jun 02 15:42:27 ubuntu dstat.sh[65327]: 02-06 15:42:27|  6   1  90   0   0|5562M  136M  158M 1983M|6966B 2080B|   0   711k|   0  64.9 |2123  2886 |1.64 1.17 1.05|2.0 1.0   0|   0     0 |           | 18  307    0   49    3
Jun 02 15:42:28 ubuntu dstat.sh[65327]: 02-06 15:42:28| 10   3  85   1   0|5562M  136M  158M 1983M|  11k 2848B|   0  1358k|   0   156 |3159  4448 |1.64 1.17 1.05|2.0   0   0|   0     0 |           | 18  307    0   50    3
Jun 02 15:42:29 ubuntu dstat.sh[65327]: 02-06 15:42:29|  6   1  92   1   0|5562M  135M  158M 1983M|5728B 2576B|   0  1013k|   0   117 |2401  3538 |1.64 1.17 1.05|1.0   0   0|   0     0 |           | 18  308    0   50    3
Jun 02 15:42:30 ubuntu dstat.sh[65327]: 02-06 15:42:30| 13   2  82   1   0|5562M  135M  158M 1983M|4200B 1452B|  16k 1888k|1.00   245 |4140  6105 |1.75 1.20 1.06|2.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 02 15:42:31 ubuntu dstat.sh[65327]: 02-06 15:42:31|  9   2  87   1   0|5562M  135M  159M 1983M|  12k 3465B|   0  1590k|   0   172 |3231  4732 |1.75 1.20 1.06|1.0   0   0|   0     0 |           | 18  307    0   43    3
Jun 02 15:42:32 ubuntu dstat.sh[65327]: 02-06 15:42:32| 21   4  72   2   0|5562M  135M  159M 1983M|4527B 1461B|   0  3214k|   0   406 |7644    12k|1.75 1.20 1.06|1.0   0   0|   0     0 |           | 18  308    0   44    3
Jun 02 15:42:33 ubuntu dstat.sh[65327]: 02-06 15:42:33| 26   5  64   3   0|5563M  134M  159M 1984M|5237B 1622B|   0    11M|   0   921 |9796    16k|1.75 1.20 1.06|  0 1.0 1.0|   0     0 |           | 18  308    0   44    3
Jun 02 15:42:34 ubuntu dstat.sh[65327]: 02-06 15:42:34| 24   5  68   0   0|5563M  134M  159M 1984M|4678B 1619B|   0  2899k|   0   246 |7560    11k|1.75 1.20 1.06|2.0   0   0|   0     0 |           | 18  308    0   41    3
Jun 02 15:42:35 ubuntu dstat.sh[65327]: 02-06 15:42:35| 17   4  77   1   0|5563M  133M  159M 1984M|6188B 2569B|   0  7981k|   0   313 |5091  7557 |1.85 1.23 1.07|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 02 15:42:36 ubuntu dstat.sh[65327]: 02-06 15:42:36| 12   3  83   1   0|5565M  130M  159M 1984M|4760B 1621B|  20k 1233k|2.00   113 |3576  5113 |1.85 1.23 1.07|1.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 02 15:42:37 ubuntu dstat.sh[65327]: 02-06 15:42:37|  6   2  90   1   0|5574M  122M  159M 1984M|  11k 3300B|   0  1365k|   0   141 |2674  3965 |1.85 1.23 1.07|2.0   0  12|   0     0 |           | 18  307    0   45    3
Jun 02 15:42:38 ubuntu dstat.sh[65327]: 02-06 15:42:38| 27   7  62   2   0|5577M  157M  150M 1955M|  10k 3056B|   0  3595k|   0   427 |8903    23k|1.85 1.23 1.07|6.0   0  24|   0     0 |           | 18  308    0   41    3
Jun 02 15:42:39 ubuntu dstat.sh[65327]: 02-06 15:42:39| 25   5  66   2   0|5576M  157M  150M 1956M|4868B 1623B|  32k 8153k|1.00   647 |8730    14k|1.85 1.23 1.07|2.0 1.0   0|   0     0 |           | 18  308    0   42    3
Jun 02 15:42:40 ubuntu dstat.sh[65327]: 02-06 15:42:40| 19   4  73   1   0|5576M  157M  150M 1956M|4115B 1324B|   0  3960k|   0   369 |6507  9786 |1.86 1.24 1.07|3.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 02 15:42:41 ubuntu dstat.sh[65327]: 02-06 15:42:41| 10   1  87   1   0|5576M  157M  150M 1956M|5132B 1977B|   0  1753k|   0  93.0 |2626  3469 |1.86 1.24 1.07|1.0   0   0|   0     0 |           | 18  307    0   45    3
Jun 02 15:42:42 ubuntu dstat.sh[65327]: 02-06 15:42:42|  8   2  89   1   0|5576M  157M  150M 1956M|  19k 5261B|   0   889k|   0  98.1 |2552  3258 |1.86 1.24 1.07|1.0   0   0|   0     0 |           | 18  308    0   41    3
Jun 02 15:42:43 ubuntu dstat.sh[65327]: 02-06 15:42:43| 11   2  84   0   0|5579M  153M  150M 1956M|  19k 4783B|   0  1048k|   0   118 |3150  4274 |1.86 1.24 1.07|2.0   0 1.0|   0     0 |           | 18  307    0   42    3
Jun 02 15:42:44 ubuntu dstat.sh[65327]: 02-06 15:42:44| 16   2  80   1   0|5579M  153M  150M 1957M|  11k 2980B|   0  1066k|   0   118 |3292  4079 |1.86 1.24 1.07|2.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 02 15:42:45 ubuntu dstat.sh[65327]: 02-06 15:42:45| 10   2  87   0   0|5579M  153M  151M 1957M|4882B 1459B|   0  1013k|   0   120 |3486  5131 |1.79 1.24 1.07|3.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 02 15:42:46 ubuntu dstat.sh[65327]: 02-06 15:42:46| 26   6  64   2   0|5579M  153M  151M 1957M|5180B 1761B|   0  4083k|   0   462 |7830    12k|1.79 1.24 1.07|6.0   0   0|   0     0 |           | 18  308    0   40    3
Jun 02 15:42:47 ubuntu dstat.sh[65327]: 02-06 15:42:47| 24   5  66   2   0|5578M  153M  151M 1957M|4913B 1618B|   0  6603k|   0   467 |7973    12k|1.79 1.24 1.07|2.0   0   0|   0     0 |           | 18  308    0   41    3
Jun 02 15:42:48 ubuntu dstat.sh[65327]: 02-06 15:42:48| 20   4  72   1   0|5579M  152M  151M 1958M|5788B 2418B|   0  3087k|   0   286 |5812  8461 |1.79 1.24 1.07|1.0   0   0|   0     0 |           | 18  307    0   42    3
Jun 02 15:42:49 ubuntu dstat.sh[65327]: 02-06 15:42:49| 10   1  87   1   0|5579M  152M  151M 1957M|8597B 3004B|   0  1315k|   0   132 |2848  4008 |1.79 1.24 1.07|1.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 02 15:42:50 ubuntu dstat.sh[65327]: 02-06 15:42:50|  7   1  91   0   0|5579M  152M  151M 1958M|5242B 1525B|   0  4979k|   0   238 |1887  2171 |1.73 1.23 1.07|3.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 02 15:42:51 ubuntu dstat.sh[65327]: 02-06 15:42:51|  7   1  89   0   0|5579M  152M  151M 1958M|  11k 3455B|   0  1258k|   0   129 |2732  3948 |1.73 1.23 1.07|1.0   0   0|   0     0 |           | 18  307    0   43    3
Jun 02 15:42:52 ubuntu dstat.sh[65327]: 02-06 15:42:52| 24   5  67   2   0|5578M  152M  151M 1958M|4336B 1626B|   0  3373k|   0   358 |7251    10k|1.73 1.23 1.07|  0 1.0   0|   0     0 |           | 18  308    0   44    3
Jun 02 15:42:53 ubuntu dstat.sh[65327]: 02-06 15:42:53| 25   5  65   2   0|5578M  151M  152M 1958M|4861B 1620B|  48k 3948k|2.00   404 |7699    12k|1.73 1.23 1.07|1.0   0 1.0|   0     0 |           | 18  308    0   44    3
Jun 02 15:42:54 ubuntu dstat.sh[65327]: 02-06 15:42:54| 24   6  66   2   0|5579M  150M  152M 1958M|4803B 1685B|   0  7411k|   0   558 |7899    12k|1.73 1.23 1.07|2.0   0   0|   0     0 |           | 18  306    0   43    3
Jun 02 15:42:55 ubuntu dstat.sh[65327]: 02-06 15:42:55|  7   1  90   0   0|5579M  150M  152M 1959M|7065B 2557B|   0  1520k|   0   116 |2438  3648 |1.91 1.28 1.09|1.0   0   0|   0     0 |           | 18  307    0   43    3
Jun 02 15:42:56 ubuntu dstat.sh[65327]: 02-06 15:42:56| 11   3  85   1   0|5579M  150M  152M 1959M|  12k 3473B|   0  1220k|   0   116 |3274  4386 |1.91 1.28 1.09|1.0   0 7.0|   0     0 |           | 18  307    0   44    3
Jun 02 15:42:57 ubuntu dstat.sh[65327]: 02-06 15:42:57| 21   6  71   1   0|5581M  148M  152M 1959M|4942B 1459B|   0  3683k|   0   282 |6227  9206 |1.91 1.28 1.09|2.0   0 3.0|   0     0 |           | 18  308    0   44    3
Jun 02 15:42:58 ubuntu dstat.sh[65327]: 02-06 15:42:58| 26   6  63   2   0|5581M  147M  152M 1959M|4580B 1501B|   0  3690k|   0   425 |8479    13k|1.91 1.28 1.09|1.0   0 3.0|   0     0 |           | 18  308    0   47    3
Jun 02 15:42:59 ubuntu dstat.sh[65327]: 02-06 15:42:59| 24   5  68   1   0|5581M  146M  152M 1959M|4642B 1459B|   0  2194k|   0   213 |7469    11k|1.91 1.28 1.09|1.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 02 15:43:00 ubuntu dstat.sh[65327]: 02-06 15:43:00| 25   6  63   3   0|5581M  146M  152M 1960M|4932B 1456B|   0  9505k|   0   826 |9137    15k|1.84 1.27 1.09|5.0   0   0|   0     0 |           | 18  308    0   46    3
Jun 02 15:43:01 ubuntu dstat.sh[65327]: 02-06 15:43:01| 24   5  68   1   0|5582M  145M  152M 1960M|4659B 1501B|   0  1717k|   0   161 |7608    11k|1.84 1.27 1.09|4.0   0   0|   0     0 |           | 18  308    0   47    3
Jun 02 15:43:02 ubuntu dstat.sh[65327]: 02-06 15:43:02| 14   3  79   1   0|5582M  145M  153M 1960M|6247B 2407B|   0  2761k|   0   302 |4815  7156 |1.84 1.27 1.09|1.0   0   0|   0     0 |           | 18  307    0   49    3
Jun 02 15:43:03 ubuntu dstat.sh[65327]: 02-06 15:43:03|  8   2  88   1   0|5582M  145M  153M 1960M|5958B 2367B|   0  2014k|   0   201 |3139  4615 |1.84 1.27 1.09|2.0   0 1.0|   0     0 |           | 18  307    0   48    3
Jun 02 15:43:04 ubuntu dstat.sh[65327]: 02-06 15:43:04| 11   2  84   1   0|5582M  145M  153M 1960M|5972B 1918B|   0  1873k|   0   177 |3430  4861 |1.84 1.27 1.09|1.0   0   0|   0     0 |           | 18  307    0   48    3
Jun 02 15:43:05 ubuntu dstat.sh[65327]: 02-06 15:43:05|  6   1  91   0   0|5582M  145M  153M 1960M|5112B 1851B|   0   982k|   0  75.8 |1998  2834 |1.69 1.25 1.08|3.0   0   0|   0     0 |           | 18  307    0   48    3
Jun 02 15:43:06 ubuntu dstat.sh[65327]: 02-06 15:43:06|  5   2  91   1   0|5581M  145M  153M 1960M|  12k 3073B|   0  5839k|   0   311 |2356  3133 |1.69 1.25 1.08|2.0   0   0|   0     0 |           | 18  308    0   48    3
Jun 02 15:43:07 ubuntu dstat.sh[65327]: 02-06 15:43:07| 25   6  65   2   0|5582M  145M  153M 1960M|6133B 1457B|   0  4712k|   0   503 |8592    13k|1.69 1.25 1.08|1.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 02 15:43:08 ubuntu dstat.sh[65327]: 02-06 15:43:08| 24   5  66   2   0|5582M  144M  153M 1961M|5964B 1616B|   0  8031k|   0   595 |8368    13k|1.69 1.25 1.08|5.0   0   0|   0     0 |           | 18  308    0   47    3
Jun 02 15:43:09 ubuntu dstat.sh[65327]: 02-06 15:43:09| 25   5  69   1   0|5582M  144M  153M 1961M|4956B 1528B|   0  1472k|   0   152 |6572  9149 |1.69 1.25 1.08|6.0   0   0|   0     0 |           | 18  307    0   49    3
Jun 02 15:43:10 ubuntu dstat.sh[65327]: 02-06 15:43:10| 15   3  78   2   0|5582M  143M  153M 1961M|5950B 2608B|  16k 2484k|1.00   248 |4571  6619 |1.63 1.25 1.08|2.0   0   0|   0     0 |           | 18  307    0   50    3
Jun 02 15:43:11 ubuntu dstat.sh[65327]: 02-06 15:43:11| 13   2  83   1   0|5582M  143M  153M 1961M|  10k 3393B|   0  1336k|   0   136 |3002  4159 |1.63 1.25 1.08|2.0   0   0|   0     0 |           | 18  307    0   46    3
Jun 02 15:43:12 ubuntu dstat.sh[65327]: 02-06 15:43:12| 10   2  86   1   0|5582M  143M  153M 1961M|5656B 1691B|   0  1769k|   0   183 |3787  5387 |1.63 1.25 1.08|2.0   0   0|   0     0 |           | 18  307    0   46    3
Jun 02 15:43:13 ubuntu dstat.sh[65327]: 02-06 15:43:13| 26   5  64   3   0|5582M  142M  153M 1962M|4551B 1617B|   0  4260k|   0   456 |8638    13k|1.63 1.25 1.08|2.0   0 2.0|   0     0 |           | 18  308    0   46    3
Jun 02 15:43:14 ubuntu dstat.sh[65327]: 02-06 15:43:14| 25   6  65   3   0|5582M  142M  153M 1962M|4413B 1463B|   0  9481k|   0   815 |9223    15k|1.63 1.25 1.08|  0 1.0   0|   0     0 |           | 18  308    0   46    3
Jun 02 15:43:15 ubuntu dstat.sh[65327]: 02-06 15:43:15| 24   5  68   2   0|5583M  141M  153M 1962M|5041B 1620B|   0  2312k|   0   243 |7392    11k|1.66 1.26 1.09|2.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 02 15:43:16 ubuntu dstat.sh[65327]: 02-06 15:43:16|  8   1  88   0   0|5583M  141M  153M 1962M|6160B 2431B|   0  1512k|   0   125 |2804  4196 |1.66 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 02 15:43:17 ubuntu dstat.sh[65327]: 02-06 15:43:17|  9   2  85   1   0|5583M  141M  153M 1962M|  11k 2992B|   0  1442k|   0   151 |3123  4525 |1.66 1.26 1.09|1.0   0   0|   0     0 |           | 18  307    0   44    3
Jun 02 15:43:18 ubuntu dstat.sh[65327]: 02-06 15:43:18|  9   2  87   1   0|5583M  140M  153M 1963M|  11k 3394B|   0  2065k|   0   153 |3190  4594 |1.66 1.26 1.09|3.0   0   0|   0     0 |           | 18  307    0   45    3
Jun 02 15:43:19 ubuntu dstat.sh[65327]: 02-06 15:43:19| 15   3  79   1   0|5584M  140M  153M 1963M|4943B 1459B|   0  1674k|   0   164 |4223  5482 |1.66 1.26 1.09|3.0   0   0|   0     0 |           | 18  308    0   43    3
Jun 02 15:43:20 ubuntu dstat.sh[65327]: 02-06 15:43:20| 25   6  65   3   0|5584M  139M  153M 1963M|4681B 1620B|   0  8501k|   0   654 |8055    12k|1.61 1.26 1.09|3.0   0   0|   0     0 |           | 18  308    0   44    3
Jun 02 15:43:21 ubuntu dstat.sh[65327]: 02-06 15:43:21| 25   5  66   1   0|5585M  138M  153M 1963M|4349B 1456B|   0  7421k|   0   565 |7691    11k|1.61 1.26 1.09|2.0   0 2.0|   0     0 |           | 18  308    0   44    3
Jun 02 15:43:22 ubuntu dstat.sh[65327]: 02-06 15:43:22| 24   5  68   1   0|5587M  136M  153M 1963M|4159B 1458B|   0  1892k|   0   211 |6987  9628 |1.61 1.26 1.09|4.0   0   0|   0     0 |           | 18  308    0   45    3
