Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:09:44 ubuntu dstat.sh[59694]: 19-02 05:09:44|  5   2  92   1   0|5223M  163M  185M 2244M|5652B 1687B|   0  1589k|   0   112 |2271  3199 |0.70 0.95 0.84|3.0   0   0|   0     0 |           | 18  305    0  100    0
Feb 19 05:09:45 ubuntu dstat.sh[59694]: 19-02 05:09:45|  6   2  89   1   0|5223M  163M  185M 2244M|6284B 2509B|   0  2353k|   0   247 |3265  5019 |0.70 0.95 0.84|1.0   0 1.0|   0     0 |           | 18  304    0  100    0
Feb 19 05:09:46 ubuntu dstat.sh[59694]: 19-02 05:09:46| 10   5  82   2   0|5223M  155M  185M 2251M|6072B 2497B|4087B 9120k|1.00   884 |4658  6972 |0.70 0.95 0.84|2.0   0 2.0|   0     0 |           | 18  304    0  100    0
Feb 19 05:09:47 ubuntu dstat.sh[59694]: 19-02 05:09:47|  6   1  90   0   0|5224M  155M  185M 2251M|5468B 2083B|   0   976k|   0  85.0 |2459  3651 |0.70 0.95 0.84|1.0   0   0|   0     0 |           | 18  304    0  102    0
Feb 19 05:09:48 ubuntu dstat.sh[59694]: 19-02 05:09:48|  8   2  89   1   0|5224M  154M  185M 2252M|6174B 2508B|   0  1194k|   0   129 |2825  4287 |0.97 1.00 0.86|1.0   0   0|   0     0 |           | 18  304    0   99    0
Feb 19 05:09:49 ubuntu dstat.sh[59694]: 19-02 05:09:49|  6   1  90   0   0|5224M  154M  185M 2252M|5287B 2082B|   0   968k|   0  86.0 |2313  3314 |0.97 1.00 0.86|1.0   0   0|   0     0 |           | 18  304    0   99    0
Feb 19 05:09:50 ubuntu dstat.sh[59694]: 19-02 05:09:50|  8   2  89   1   0|5224M  154M  185M 2252M|5756B 2346B|   0  1203k|   0   125 |2745  3865 |0.97 1.00 0.86|1.0   0   0|   0     0 |           | 18  304    0   99    0
Feb 19 05:09:51 ubuntu dstat.sh[59694]: 19-02 05:09:51|  3   0  95   0   0|5224M  154M  185M 2252M|4320B 1620B|   0   528k|   0  29.0 |1619  2280 |0.97 1.00 0.86|2.0   0   0|   0     0 |           | 18  305    0   99    0
Feb 19 05:09:52 ubuntu dstat.sh[59694]: 19-02 05:09:52|  5   1  92   1   0|5224M  154M  185M 2252M|5277B 2078B|   0  1085k|   0   113 |2452  3681 |0.97 1.00 0.86|1.0   0   0|   0     0 |           | 18  304    0   92    0
Feb 19 05:09:53 ubuntu dstat.sh[59694]: 19-02 05:09:53|  8   2  88   1   0|5224M  154M  185M 2252M|5802B 2503B|   0  1428k|   0   169 |3106  4542 |0.89 0.98 0.86|1.0   0   0|   0     0 |           | 18  304    0   92    0
Feb 19 05:09:54 ubuntu dstat.sh[59694]: 19-02 05:09:54|  6   1  90   0   0|5224M  154M  185M 2252M|5705B 2145B|   0  1090k|   0   106 |2563  3652 |0.89 0.98 0.86|1.0   0   0|   0     0 |           | 18  304    0   92    0
Feb 19 05:09:55 ubuntu dstat.sh[59694]: 19-02 05:09:55| 11   2  83   1   0|5225M  153M  185M 2252M|  17k 3903B|   0  1682k|   0   183 |4328  6183 |0.89 0.98 0.86|3.0   0 1.0|   0     0 |           | 18  304    0   94    0
Feb 19 05:09:56 ubuntu dstat.sh[59694]: 19-02 05:09:56|  8   2  88   1   0|5225M  153M  185M 2252M|  11k 3315B|   0  2176k|   0   203 |3046  4329 |0.89 0.98 0.86|  0   0   0|   0     0 |           | 18  304    0   89    0
Feb 19 05:09:57 ubuntu dstat.sh[59694]: 19-02 05:09:57| 10   3  87   1   0|5225M  153M  185M 2252M|  12k 2234B|   0  1161k|   0   123 |3504  5199 |0.89 0.98 0.86|1.0   0   0|   0     0 |           | 18  305    0   89    0
Feb 19 05:09:58 ubuntu dstat.sh[59694]: 19-02 05:09:58| 26   5  64   3   0|5225M  152M  185M 2253M|  17k 3335B|   0    11M|   0   856 |9715    16k|1.30 1.07 0.88|1.0   0 1.0|   0     0 |           | 18  305    0   90    0
Feb 19 05:09:59 ubuntu dstat.sh[59694]: 19-02 05:09:59| 24   5  67   1   0|5227M  150M  185M 2253M|5011B 1620B|  16k 2504k|1.00   285 |8359    13k|1.30 1.07 0.88|1.0   0   0|   0     0 |           | 18  304    0   92    0
Feb 19 05:10:00 ubuntu dstat.sh[59694]: 19-02 05:10:00|  2   0  94   0   0|5227M  150M  185M 2253M|5743B 1562B|   0  1030k|   0  71.8 |1814  2680 |1.30 1.07 0.88|2.0   0   0|   0     0 |           | 18  305    0   86    0
Feb 19 05:10:01 ubuntu dstat.sh[59694]: 19-02 05:10:01| 13   3  82   1   0|5228M  148M  185M 2253M|4920B 1620B|   0  2516k|   0   294 |4847  7408 |1.30 1.07 0.88|2.0   0 2.0|   0     0 |           | 18  304    0   90    0
Feb 19 05:10:02 ubuntu dstat.sh[59694]: 19-02 05:10:02| 17   4  76   1   0|5230M  146M  185M 2254M|4620B 1620B|  72k   11M|9.00   274 |5934  8931 |1.30 1.07 0.88|3.0   0 6.0|   0     0 |           | 18  305    0   91    0
Feb 19 05:10:03 ubuntu dstat.sh[59694]: 19-02 05:10:03| 26   5  65   2   0|5230M  146M  185M 2254M|4608B 1512B|   0  4835k|   0   506 |9160    14k|1.44 1.10 0.90|3.0   0   0|   0     0 |           | 18  305    0   94    0
Feb 19 05:10:04 ubuntu dstat.sh[59694]: 19-02 05:10:04| 27   5  64   1   0|5234M  141M  185M 2254M|4252B 1568B|   0  7010k|   0   493 |  11k   17k|1.44 1.10 0.90|1.0 1.0 1.0|   0     0 |           | 18  305    0   83    0
Feb 19 05:10:05 ubuntu dstat.sh[59694]: 19-02 05:10:05| 28   6  63   2   0|5234M  141M  185M 2255M|4475B 1513B|   0  6377k|   0   598 |  10k   16k|1.44 1.10 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   85    0
Feb 19 05:10:06 ubuntu dstat.sh[59694]: 19-02 05:10:06| 16   4  78   0   0|5235M  140M  185M 2255M|4417B 1563B|   0  1912k|   0   154 |5918  8756 |1.44 1.10 0.90|1.0   0   0|   0     0 |           | 18  305    0   85    0
Feb 19 05:10:07 ubuntu dstat.sh[59694]: 19-02 05:10:07| 12   2  84   1   0|5235M  140M  185M 2255M|4809B 1623B|   0  1691k|   0   162 |4422  6619 |1.44 1.10 0.90|2.0   0   0|   0     0 |           | 18  305    0   85    0
Feb 19 05:10:08 ubuntu dstat.sh[59694]: 19-02 05:10:08| 26   5  65   2   0|5234M  162M  185M 2235M|4347B 1455B|   0  4008k|   0   471 |9366    15k|1.32 1.08 0.89|2.0   0   0|   0     0 |           | 18  305    0   74    0
Feb 19 05:10:09 ubuntu dstat.sh[59694]: 19-02 05:10:09| 28   7  62   2   0|5245M  169M  185M 2217M|4609B 1616B|   0  9219k|   0   713 |  11k   24k|1.32 1.08 0.89|4.0   0  36|   0     0 |           | 18  305    0   76    0
Feb 19 05:10:10 ubuntu dstat.sh[59694]: 19-02 05:10:10| 25   4  66   2   0|5246M  168M  185M 2217M|4484B 1531B|   0  4577k|   0   536 |9332    15k|1.32 1.08 0.89|1.0   0   0|   0     0 |           | 18  305    0   76    0
Feb 19 05:10:11 ubuntu dstat.sh[59694]: 19-02 05:10:11| 24   5  68   1   0|5247M  167M  185M 2218M|6156B 1338B|   0  2300k|   0   229 |8943    14k|1.32 1.08 0.89|  0   0   0|   0     0 |           | 18  305    0   77    0
Feb 19 05:10:12 ubuntu dstat.sh[59694]: 19-02 05:10:12| 18   3  75   2   0|5247M  167M  185M 2218M|6020B 1968B|   0  2840k|   0   313 |6467  9897 |1.32 1.08 0.89|2.0   0   0|   0     0 |           | 18  304    0   68    0
Feb 19 05:10:13 ubuntu dstat.sh[59694]: 19-02 05:10:13|  7   2  90   1   0|5246M  167M  185M 2218M|7423B 1818B|  32k 1600k|1.00   116 |2554  3562 |1.22 1.06 0.89|2.0   0   0|   0     0 |           | 18  304    0   68    0
Feb 19 05:10:14 ubuntu dstat.sh[59694]: 19-02 05:10:14| 11   3  83   2   0|5245M  168M  185M 2219M|  16k 3391B|   0  6204k|   0   465 |4488  6902 |1.22 1.06 0.89|3.0   0 2.0|   0     0 |           | 18  304    0   69    0
Feb 19 05:10:15 ubuntu dstat.sh[59694]: 19-02 05:10:15|  6   2  90   1   0|5244M  169M  185M 2219M|6505B 2616B|   0  1441k|   0   133 |2799  4027 |1.22 1.06 0.89|2.0   0 1.0|   0     0 |           | 18  305    0   69    0
Feb 19 05:10:16 ubuntu dstat.sh[59694]: 19-02 05:10:16| 14   2  80   2   0|5245M  168M  185M 2219M|5107B 1622B|  16k 2792k|1.00   328 |5284  7994 |1.22 1.06 0.89|2.0   0   0|   0     0 |           | 18  305    0   63    0
Feb 19 05:10:17 ubuntu dstat.sh[59694]: 19-02 05:10:17|  5   1  91   1   0|5245M  168M  185M 2219M|  17k 3886B|   0  7856k|   0   257 |2482  3729 |1.22 1.06 0.89|1.0   0   0|   0     0 |           | 18  304    0   63    0
Feb 19 05:10:18 ubuntu dstat.sh[59694]: 19-02 05:10:18| 24   4  68   2   0|5244M  168M  185M 2219M|5236B 1520B|   0  3659k|   0   485 |9066    14k|1.20 1.06 0.89|1.0   0   0|   0     0 |           | 18  305    0   66    0
Feb 19 05:10:19 ubuntu dstat.sh[59694]: 19-02 05:10:19| 25   5  65   2   0|5245M  168M  185M 2219M|4589B 1560B|   0  6512k|   0   646 |9215    15k|1.20 1.06 0.89|2.0   0   0|   0     0 |           | 18  305    0   66    0
Feb 19 05:10:20 ubuntu dstat.sh[59694]: 19-02 05:10:20| 25   5  68   2   0|5245M  167M  185M 2220M|4609B 1518B|  32k 7697k|1.00   520 |8556    13k|1.20 1.06 0.89|5.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:10:21 ubuntu dstat.sh[59694]: 19-02 05:10:21|  5   1  90   1   0|5245M  167M  185M 2220M|6245B 2351B|   0  2476k|   0   179 |2669  4205 |1.20 1.06 0.89|1.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 19 05:10:22 ubuntu dstat.sh[59694]: 19-02 05:10:22| 16   3  80   1   0|5245M  166M  185M 2220M|8932B 2325B|  20k 1681k|2.00   188 |4751  7041 |1.20 1.06 0.89|1.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 19 05:10:23 ubuntu dstat.sh[59694]: 19-02 05:10:23| 13   2  82   1   0|5245M  166M  185M 2220M|  12k 2182B|   0  1635k|   0   176 |4719  7054 |1.10 1.04 0.88|2.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 19 05:10:24 ubuntu dstat.sh[59694]: 19-02 05:10:24| 25   5  65   2   0|5245M  166M  185M 2220M|4365B 1566B|   0  4371k|   0   500 |9682    15k|1.10 1.04 0.88|2.0   0   0|   0     0 |           | 18  305    0   53    0
Feb 19 05:10:25 ubuntu dstat.sh[59694]: 19-02 05:10:25| 24   4  68   2   0|5246M  164M  185M 2221M|4417B 2445B|   0  8414k|   0   649 |8711    14k|1.10 1.04 0.88|1.0   0 1.0|   0     0 |           | 18  304    0   51    0
Feb 19 05:10:26 ubuntu dstat.sh[59694]: 19-02 05:10:26|  6   2  91   1   0|5246M  164M  185M 2221M|5645B 1755B|   0  1599k|   0   125 |2378  3392 |1.10 1.04 0.88|2.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:10:27 ubuntu dstat.sh[59694]: 19-02 05:10:27|  8   1  88   0   0|5247M  164M  185M 2221M|  19k 5749B|   0  1458k|   0   185 |2939  4338 |1.10 1.04 0.88|1.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 19 05:10:28 ubuntu dstat.sh[59694]: 19-02 05:10:28| 12   2  84   0   0|5247M  163M  185M 2221M|  26k 6537B|   0  1107k|   0   123 |3568  4858 |1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   53    0
Feb 19 05:10:29 ubuntu dstat.sh[59694]: 19-02 05:10:29| 11   3  86   1   0|5248M  162M  185M 2221M|  17k 3861B|   0  1070k|   0   108 |3195  4189 |1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   51    0
Feb 19 05:10:30 ubuntu dstat.sh[59694]: 19-02 05:10:30| 13   2  83   1   0|5248M  162M  185M 2221M|  11k 2177B|   0  1219k|   0   142 |4721  6893 |1.01 1.02 0.88|2.0   0   0|   0     0 |           | 18  306    0   51    0
Feb 19 05:10:31 ubuntu dstat.sh[59694]: 19-02 05:10:31| 25   6  65   3   0|5248M  162M  185M 2222M|5306B 1628B|   0  4490k|   0   511 |9414    15k|1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  305    0   51    0
Feb 19 05:10:32 ubuntu dstat.sh[59694]: 19-02 05:10:32| 24   4  68   2   0|5249M  160M  185M 2222M|5141B 2455B|   0  7973k|   0   567 |8602    13k|1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   52    0
Feb 19 05:10:33 ubuntu dstat.sh[59694]: 19-02 05:10:33|  5   1  92   1   0|5249M  160M  185M 2222M|6807B 1686B|   0  6530k|   0   278 |2131  3041 |0.93 1.01 0.87|2.0   0   0|   0     0 |           | 18  305    0   45    0
Feb 19 05:10:34 ubuntu dstat.sh[59694]: 19-02 05:10:34|  7   1  90   0   0|5249M  160M  185M 2222M|  17k 3438B|   0  1353k|   0   127 |2847  4071 |0.93 1.01 0.87|1.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 19 05:10:35 ubuntu dstat.sh[59694]: 19-02 05:10:35| 10   2  86   1   0|5249M  160M  185M 2222M|  17k 3426B|   0  1466k|   0   147 |3446  4814 |0.93 1.01 0.87|2.0   0 1.0|   0     0 |           | 18  304    0   46    0
Feb 19 05:10:36 ubuntu dstat.sh[59694]: 19-02 05:10:36| 19   5  74   1   0|5249M  160M  185M 2222M|5004B 1410B|   0  2502k|   0   315 |7194    11k|0.93 1.01 0.87|2.0 1.0   0|   0     0 |           | 18  305    0   46    0
Feb 19 05:10:37 ubuntu dstat.sh[59694]: 19-02 05:10:37| 25   5  67   1   0|5250M  159M  185M 2223M|4643B 1602B|   0  3973k|   0   414 |9094    14k|0.93 1.01 0.87|2.0   0   0|   0     0 |           | 18  305    0   43    0
Feb 19 05:10:38 ubuntu dstat.sh[59694]: 19-02 05:10:38| 18   4  75   1   0|5250M  158M  185M 2223M|4842B 1702B|   0  3217k|   0   311 |6216  9428 |1.02 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 19 05:10:39 ubuntu dstat.sh[59694]: 19-02 05:10:39| 10   2  86   1   0|5251M  158M  185M 2223M|9296B 3028B|   0  2333k|   0   184 |3337  4624 |1.02 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   44    0
Feb 19 05:10:40 ubuntu dstat.sh[59694]: 19-02 05:10:40|  7   2  89   1   0|5251M  158M  185M 2223M|  12k 2129B|   0  1580k|   0   143 |3364  5006 |1.02 1.02 0.88|3.0   0   0|   0     0 |           | 18  305    0   44    0
Feb 19 05:10:41 ubuntu dstat.sh[59694]: 19-02 05:10:41| 26   6  65   3   0|5251M  157M  185M 2223M|3128B  768B|   0  9901k|   0   832 |9895    16k|1.02 1.02 0.88|2.0   0   0|   0     0 |           | 18  305    0   44    0
Feb 19 05:10:42 ubuntu dstat.sh[59694]: 19-02 05:10:42| 24   5  69   1   0|5252M  156M  185M 2224M|4173B 1405B|   0  3771k|   0   279 |8257    12k|1.02 1.02 0.88|1.0   0   0|   0     0 |           | 18  305    0   46    0
Feb 19 05:10:43 ubuntu dstat.sh[59694]: 19-02 05:10:43| 26   5  66   2   0|5251M  156M  185M 2224M|4686B 1459B|   0  4112k|   0   490 |9451    15k|1.02 1.02 0.88|1.0   0   0|   0     0 |           | 18  305    0   47    0
Feb 19 05:10:44 ubuntu dstat.sh[59694]: 19-02 05:10:44| 24   5  68   1   0|5252M  155M  185M 2224M|4463B 1619B|   0  2295k|   0   207 |8432    12k|1.02 1.02 0.88|2.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:10:45 ubuntu dstat.sh[59694]: 19-02 05:10:45|  9   2  85   2   0|5252M  155M  185M 2225M|5458B 2573B|   0  7462k|   0   598 |4494  7475 |1.02 1.02 0.88|1.0   0 1.0|   0     0 |           | 18  304    0   43    0
Feb 19 05:10:46 ubuntu dstat.sh[59694]: 19-02 05:10:46|  7   2  89   1   0|5252M  154M  185M 2225M|5522B 2363B|   0  2161k|   0   206 |3131  4713 |1.02 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   43    0
Feb 19 05:10:47 ubuntu dstat.sh[59694]: 19-02 05:10:47|  9   2  87   1   0|5253M  154M  185M 2225M|5350B 2083B|   0  1408k|   0   142 |3502  5241 |1.02 1.02 0.88|1.0   0   0|   0     0 |           | 18  304    0   43    0
Feb 19 05:10:48 ubuntu dstat.sh[59694]: 19-02 05:10:48|  8   2  88   1   0|5252M  154M  185M 2225M|9909B 3293B|   0  3269k|   0   155 |3170  4695 |1.10 1.04 0.89|1.0   0   0|   0     0 |           | 18  304    0   43    0
Feb 19 05:10:49 ubuntu dstat.sh[59694]: 19-02 05:10:49| 10   3  86   1   0|5252M  154M  185M 2225M|  12k 2128B|   0  6261k|   0   374 |4138  6094 |1.10 1.04 0.89|1.0   0   0|   0     0 |           | 18  305    0   40    0
Feb 19 05:10:50 ubuntu dstat.sh[59694]: 19-02 05:10:50| 25   6  66   2   0|5252M  154M  185M 2225M|4006B 1566B|  32k 4292k|1.00   500 |9297    15k|1.10 1.04 0.89|2.0   0   0|   0     0 |           | 18  305    0   40    0
Feb 19 05:10:51 ubuntu dstat.sh[59694]: 19-02 05:10:51| 24   4  68   1   0|5254M  152M  185M 2225M|4612B 1617B|  32k 3310k|1.00   286 |8253    13k|1.10 1.04 0.89|2.0   0   0|   0     0 |           | 18  305    0   41    0
Feb 19 05:10:52 ubuntu dstat.sh[59694]: 19-02 05:10:52| 14   3  81   1   0|5254M  152M  185M 2226M|4902B 2451B|  16k 3271k|1.00   295 |5147  7939 |1.10 1.04 0.89|1.0   0   0|   0     0 |           | 18  304    0   42    0
Feb 19 05:10:53 ubuntu dstat.sh[59694]: 19-02 05:10:53|  7   2  89   1   0|5254M  152M  185M 2226M|9190B 2325B|   0  6787k|   0   447 |3447  5588 |1.01 1.02 0.88|2.0   0   0|   0     0 |           | 18  304    0   43    0
Feb 19 05:10:54 ubuntu dstat.sh[59694]: 19-02 05:10:54| 14   3  80   1   0|5253M  152M  185M 2226M|  11k 1475B|   0  2090k|   0   232 |5796  8577 |1.01 1.02 0.88|2.0   0   0|   0     0 |           | 18  305    0   43    0
Feb 19 05:10:55 ubuntu dstat.sh[59694]: 19-02 05:10:55| 27   6  64   3   0|5253M  152M  185M 2226M|  16k 3400B|   0  5631k|   0   621 |  10k   16k|1.01 1.02 0.88|1.0   0 1.0|   0     0 |           | 18  305    0   43    0
Feb 19 05:10:56 ubuntu dstat.sh[59694]: 19-02 05:10:56| 25   6  67   1   0|5253M  152M  185M 2227M|5433B 1512B|   0  3693k|   0   377 |8899    14k|1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  305    0   44    0
Feb 19 05:10:57 ubuntu dstat.sh[59694]: 19-02 05:10:57| 14   3  79   1   0|5253M  151M  185M 2227M|6689B 2531B|   0  3608k|   0   344 |5334  8383 |1.01 1.02 0.88|2.0   0   0|   0     0 |           | 18  304    0   45    0
Feb 19 05:10:58 ubuntu dstat.sh[59694]: 19-02 05:10:58|  9   2  86   1   0|5254M  151M  185M 2227M|  24k 6335B|   0  6389k|   0   473 |3807  5728 |1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  305    0   45    0
Feb 19 05:10:59 ubuntu dstat.sh[59694]: 19-02 05:10:59|  9   2  87   0   0|5254M  151M  185M 2227M|  17k 3800B|   0  1680k|   0   127 |3127  4260 |1.01 1.02 0.88|1.0   0   0|   0     0 |           | 18  305    0   45    0
Feb 19 05:11:00 ubuntu dstat.sh[59694]: 19-02 05:11:00|  8   1  89   0   0|5254M  151M  185M 2227M|  12k 2176B|   0  1023k|   0  77.9 |2612  3561 |1.01 1.02 0.88|2.0   0   0|   0     0 |           | 18  306    0   45    0
Feb 19 05:11:01 ubuntu dstat.sh[59694]: 19-02 05:11:01| 25   4  68   2   0|5255M  150M  185M 2227M|4597B 1624B|   0  2498k|   0   291 |7698    11k|1.01 1.02 0.88|3.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 19 05:11:02 ubuntu dstat.sh[59694]: 19-02 05:11:02| 26   6  66   2   0|5257M  146M  185M 2228M|4366B 1459B|   0  4870k|   0   499 |9644    15k|1.01 1.02 0.88|1.0   0 7.0|   0     0 |           | 18  306    0   39    0
Feb 19 05:11:03 ubuntu dstat.sh[59694]: 19-02 05:11:03| 24   4  69   2   0|5257M  145M  185M 2229M|4940B 1621B|   0  3298k|   0   285 |8295    12k|1.17 1.06 0.89|2.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 19 05:11:04 ubuntu dstat.sh[59694]: 19-02 05:11:04| 25   5  66   2   0|5258M  145M  185M 2229M|4910B 1509B|   0  9093k|   0   660 |9168    14k|1.17 1.06 0.89|4.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 19 05:11:05 ubuntu dstat.sh[59694]: 19-02 05:11:05| 27   6  64   1   0|5258M  159M  185M 2214M|4852B 1460B|   0  7921k|   0   524 |  10k   17k|1.17 1.06 0.89|1.0 1.0 2.0|   0     0 |           | 18  306    0   42    0
Feb 19 05:11:06 ubuntu dstat.sh[59694]: 19-02 05:11:06| 26   5  65   2   0|5258M  159M  185M 2214M|4087B 1080B|   0  4261k|   0   523 |9861    16k|1.17 1.06 0.89|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 19 05:11:07 ubuntu dstat.sh[59694]: 19-02 05:11:07| 25   5  67   1   0|5259M  158M  185M 2215M|4879B 1618B|   0  2360k|   0   206 |8435    13k|1.17 1.06 0.89|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 19 05:11:08 ubuntu dstat.sh[59694]: 19-02 05:11:08| 25   5  67   2   0|5259M  157M  185M 2215M|4545B 1461B|   0  3940k|   0   496 |9780    15k|1.15 1.05 0.89|1.0   0   0|   0     0 |           | 18  306    0   40    0
Feb 19 05:11:09 ubuntu dstat.sh[59694]: 19-02 05:11:09| 28   7  63   1   0|5270M  171M  185M 2190M|4252B 1617B|   0  7299k|   0   498 |8946    19k|1.15 1.05 0.89|1.0   0  36|   0     0 |           | 18  307    0   47    0
Feb 19 05:11:10 ubuntu dstat.sh[59694]: 19-02 05:11:10| 11   3  83   1   0|5270M  171M  185M 2191M|5428B 2403B|   0  2819k|   0   277 |4296  6748 |1.15 1.05 0.89|1.0   0   0|   0     0 |           | 18  305    0   47    0
Feb 19 05:11:11 ubuntu dstat.sh[59694]: 19-02 05:11:11| 11   3  85   1   0|5270M  170M  185M 2191M|6935B 2297B|   0  1505k|   0   163 |3492  5206 |1.15 1.05 0.89|3.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:11:12 ubuntu dstat.sh[59694]: 19-02 05:11:12| 10   3  86   1   0|5271M  170M  185M 2191M|6831B 2455B|   0  1427k|   0   155 |3344  4922 |1.15 1.05 0.89|2.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:13 ubuntu dstat.sh[59694]: 19-02 05:11:13|  7   1  91   1   0|5270M  170M  185M 2191M|5431B 1624B|   0   902k|   0  72.2 |2353  3342 |1.06 1.04 0.89|3.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 19 05:11:14 ubuntu dstat.sh[59694]: 19-02 05:11:14|  7   1  89   0   0|5270M  170M  185M 2191M|6174B 2502B|   0  2034k|   0   214 |3199  5024 |1.06 1.04 0.89|4.0   0 2.0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:15 ubuntu dstat.sh[59694]: 19-02 05:11:15| 12   3  82   1   0|5271M  170M  185M 2191M|  29k 6247B|   0  2721k|   0   304 |4617  6913 |1.06 1.04 0.89|2.0   0 2.0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:16 ubuntu dstat.sh[59694]: 19-02 05:11:16|  8   2  88   1   0|5271M  170M  185M 2191M|  15k 3324B|   0  6681k|   0   459 |3836  6153 |1.06 1.04 0.89|5.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:17 ubuntu dstat.sh[59694]: 19-02 05:11:17|  8   2  88   0   0|5270M  170M  185M 2192M|  11k 3518B|   0  1160k|   0   120 |2932  4179 |1.06 1.04 0.89|1.0   0   0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:18 ubuntu dstat.sh[59694]: 19-02 05:11:18| 12   3  83   1   0|5270M  170M  185M 2192M|  11k 1928B|   0  1426k|   0   144 |4493  6585 |0.97 1.02 0.89|4.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 19 05:11:19 ubuntu dstat.sh[59694]: 19-02 05:11:19| 25   5  66   2   0|5268M  171M  185M 2192M|4921B 1620B|   0    11M|   0   763 |9708    15k|0.97 1.02 0.89|1.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 19 05:11:20 ubuntu dstat.sh[59694]: 19-02 05:11:20| 25   5  67   1   0|5269M  171M  185M 2192M|3989B 1511B|   0  3206k|   0   344 |8816    13k|0.97 1.02 0.89|4.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 19 05:11:21 ubuntu dstat.sh[59694]: 19-02 05:11:21| 25   6  67   2   0|5268M  171M  185M 2192M|4551B 1568B|   0  3600k|   0   378 |8771    13k|0.97 1.02 0.89|1.0   0   0|   0     0 |           | 18  306    0   53    0
Feb 19 05:11:22 ubuntu dstat.sh[59694]: 19-02 05:11:22| 16   3  77   1   0|5268M  171M  185M 2193M|5754B 2698B|   0  8553k|   0   621 |6568    11k|0.97 1.02 0.89|1.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:11:23 ubuntu dstat.sh[59694]: 19-02 05:11:23|  6   1  90   1   0|5268M  170M  185M 2193M|5788B 2126B|   0  1690k|   0   174 |2846  4332 |1.14 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   49    0
Feb 19 05:11:24 ubuntu dstat.sh[59694]: 19-02 05:11:24| 11   2  86   1   0|5269M  170M  185M 2193M|3717B  759B|   0  1743k|   0   153 |3570  5127 |1.14 1.05 0.90|2.0   0   0|   0     0 |           | 18  306    0   50    0
Feb 19 05:11:25 ubuntu dstat.sh[59694]: 19-02 05:11:25|  5   1  92   1   0|5268M  170M  185M 2193M|5031B 1920B|   0  1779k|   0   172 |2794  4225 |1.14 1.05 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   50    0
Feb 19 05:11:26 ubuntu dstat.sh[59694]: 19-02 05:11:26|  8   2  87   1   0|5269M  170M  185M 2193M|  17k 4037B|   0  1779k|   0   165 |3214  4572 |1.14 1.05 0.90|1.0   0   0|   0     0 |           | 18  305    0   48    0
Feb 19 05:11:27 ubuntu dstat.sh[59694]: 19-02 05:11:27| 22   4  71   1   0|5270M  168M  185M 2193M|4498B 1570B|   0  2743k|   0   314 |7576    11k|1.14 1.05 0.90|2.0   0   0|   0     0 |           | 18  306    0   49    0
