Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:16:55 ubuntu dstat.sh[65563]: 04-06 10:16:55| 24   6  65   2   0|5434M  190M  175M 2026M|4859B 1620B|  32k   14M|1.00   877 |8694    14k|0.79 0.85 0.86|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 04 10:16:56 ubuntu dstat.sh[65563]: 04-06 10:16:56| 25   5  67   1   0|5434M  190M  175M 2026M|5601B 2509B|   0  2887k|   0   293 |7328    11k|0.79 0.85 0.86|  0   0   0|   0     0 |           | 18  306    0   58    2
Jun 04 10:16:57 ubuntu dstat.sh[65563]: 04-06 10:16:57|  6   1  92   1   0|5432M  192M  175M 2026M|6275B 1758B|   0   883k|   0  71.2 |2012  2652 |0.72 0.84 0.85|2.0   0   0|   0     0 |           | 18  307    0   58    2
Jun 04 10:16:58 ubuntu dstat.sh[65563]: 04-06 10:16:58|  6   1  89   1   0|5428M  196M  175M 2026M|  11k 2989B|   0  1712k|   0   159 |2793  4037 |0.72 0.84 0.85|  0   0   0|   0     0 |           | 18  306    0   58    2
Jun 04 10:16:59 ubuntu dstat.sh[65563]: 04-06 10:16:59| 12   3  84   1   0|5426M  198M  175M 2026M|  12k 3461B|   0  1981k|   0   178 |3576  4839 |0.72 0.84 0.85|1.0   0 1.0|   0     0 |           | 18  306    0   58    2
Jun 04 10:17:00 ubuntu dstat.sh[65563]: 04-06 10:17:00| 16   4  77   2   0|5425M  199M  175M 2026M|4645B 1460B|   0  1947k|   0   232 |5415  8039 |0.72 0.84 0.85|4.0 1.0   0|   0     0 |           | 18  307    0   60    2
Jun 04 10:17:01 ubuntu dstat.sh[65563]: 04-06 10:17:01| 26   5  65   3   0|5424M  200M  175M 2026M|5138B 1459B|   0  9322k|   0   745 |9048    14k|0.72 0.84 0.85|1.0   0   0|   0     0 |           | 18  306    0   61    2
Jun 04 10:17:02 ubuntu dstat.sh[65563]: 04-06 10:17:02| 24   5  68   0   0|5425M  198M  175M 2027M|4711B 1512B|   0  1584k|   0   129 |6813  9161 |0.83 0.86 0.86|2.0   0 3.0|   0     0 |           | 18  307    0   55    2
Jun 04 10:17:03 ubuntu dstat.sh[65563]: 04-06 10:17:03| 10   2  86   1   0|5425M  198M  175M 2027M|5258B 1972B|   0  3714k|   0   211 |3387  5075 |0.83 0.86 0.86|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 04 10:17:04 ubuntu dstat.sh[65563]: 04-06 10:17:04|  9   2  86   1   0|5425M  198M  175M 2027M|  12k 3460B|   0  1896k|   0   204 |3268  4507 |0.83 0.86 0.86|  0   0   0|   0     0 |           | 18  306    0   58    2
Jun 04 10:17:05 ubuntu dstat.sh[65563]: 04-06 10:17:05| 16   3  78   1   0|5425M  198M  175M 2027M|4989B 1497B|   0  2159k|   0   235 |5503  8327 |0.83 0.86 0.86|1.0   0   0|   0     0 |           | 18  307    0   58    2
Jun 04 10:17:06 ubuntu dstat.sh[65563]: 04-06 10:17:06| 25   5  67   2   0|5425M  197M  175M 2027M|4189B  866B|   0  3619k|   0   411 |8449    13k|0.83 0.86 0.86|2.0   0   0|   0     0 |           | 18  307    0   56    2
Jun 04 10:17:07 ubuntu dstat.sh[65563]: 04-06 10:17:07| 26   5  67   2   0|5426M  196M  175M 2027M|4395B 1254B|   0  2380k|   0   249 |8009    12k|0.92 0.88 0.87|2.0   0 1.0|   0     0 |           | 18  307    0   57    2
Jun 04 10:17:08 ubuntu dstat.sh[65563]: 04-06 10:17:08| 27   6  64   3   0|5428M  193M  175M 2028M|4311B 1568B|   0  8229k|   0   708 |9734    16k|0.92 0.88 0.87|1.0 1.0 3.0|   0     0 |           | 18  307    0   57    2
Jun 04 10:17:09 ubuntu dstat.sh[65563]: 04-06 10:17:09| 27   5  64   2   0|5428M  193M  175M 2028M|4440B 1620B|   0  5416k|   0   424 |8479    13k|0.92 0.88 0.87|4.0   0 3.0|   0     0 |           | 18  304    0   61    2
Jun 04 10:17:10 ubuntu dstat.sh[65563]: 04-06 10:17:10|  6   2  90   0   0|5428M  193M  175M 2028M|3828B 1554B|   0  7591k|   0   398 |2728  4059 |0.92 0.88 0.87|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 04 10:17:11 ubuntu dstat.sh[65563]: 04-06 10:17:11|  6   1  90   1   0|5428M  192M  175M 2029M|5689B 2303B|   0  1943k|   0   184 |2745  4133 |0.92 0.88 0.87|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 04 10:17:12 ubuntu dstat.sh[65563]: 04-06 10:17:12| 11   2  85   1   0|5429M  192M  175M 2029M|6609B 2147B|   0  1890k|   0   176 |3433  4974 |1.01 0.90 0.87|  0   0   0|   0     0 |           | 18  306    0   57    2
Jun 04 10:17:13 ubuntu dstat.sh[65563]: 04-06 10:17:13|  7   1  89   1   0|5428M  192M  175M 2029M|  11k 3463B|   0  1461k|   0   140 |2728  3922 |1.01 0.90 0.87|  0   0   0|   0     0 |           | 18  306    0   58    2
Jun 04 10:17:14 ubuntu dstat.sh[65563]: 04-06 10:17:14| 10   3  85   1   0|5428M  192M  175M 2029M|5253B 1462B|   0  1721k|   0   207 |3953  5927 |1.01 0.90 0.87|1.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 04 10:17:15 ubuntu dstat.sh[65563]: 04-06 10:17:15| 25   5  64   2   0|5428M  192M  176M 2029M|4378B 1619B|   0  8401k|   0   727 |8988    15k|1.01 0.90 0.87|1.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 04 10:17:16 ubuntu dstat.sh[65563]: 04-06 10:17:16| 25   5  68   1   0|5428M  192M  176M 2029M|4821B 1714B|   0  2160k|   0   191 |7837    11k|1.01 0.90 0.87|1.0   0   0|   0     0 |           | 18  307    0   58    2
Jun 04 10:17:17 ubuntu dstat.sh[65563]: 04-06 10:17:17| 18   3  74   2   0|5428M  192M  176M 2029M|5880B 2603B|  16k 2591k|1.00   284 |5841  8599 |1.01 0.90 0.87|1.0   0   0|   0     0 |           | 18  306    0   60    2
Jun 04 10:17:18 ubuntu dstat.sh[65563]: 04-06 10:17:18|  7   1  91   0   0|5428M  192M  176M 2030M|6218B 2091B|   0  1662k|   0   122 |2390  3446 |1.01 0.90 0.87|2.0   0   0|   0     0 |           | 18  306    0   59    2
Jun 04 10:17:19 ubuntu dstat.sh[65563]: 04-06 10:17:19| 12   2  81   1   0|5430M  190M  176M 2030M|  10k 2830B|   0  2556k|   0   258 |4419  6461 |1.01 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   61    2
Jun 04 10:17:20 ubuntu dstat.sh[65563]: 04-06 10:17:20| 25   6  65   2   0|5429M  190M  176M 2030M|4807B 1623B|   0  7872k|   0   665 |8818    14k|1.01 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   62    2
Jun 04 10:17:21 ubuntu dstat.sh[65563]: 04-06 10:17:21| 25   5  65   3   0|5429M  189M  176M 2030M|4998B 1620B|   0  3613k|   0   453 |7849    12k|1.01 0.90 0.87|1.0   0   0|   0     0 |           | 18  307    0   62    2
Jun 04 10:17:22 ubuntu dstat.sh[65563]: 04-06 10:17:22| 25   5  68   1   0|5430M  188M  176M 2030M|4283B 1524B|   0  2044k|   0   184 |7567    11k|1.01 0.90 0.87|1.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 04 10:17:23 ubuntu dstat.sh[65563]: 04-06 10:17:23| 12   2  82   1   0|5430M  188M  176M 2031M|5576B 2436B|   0  2395k|   0   257 |4190  6377 |1.01 0.90 0.87|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 04 10:17:24 ubuntu dstat.sh[65563]: 04-06 10:17:24|  9   2  86   1   0|5430M  187M  176M 2031M|  10k 2991B|   0  2272k|   0   207 |3257  4555 |1.01 0.90 0.87|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 04 10:17:25 ubuntu dstat.sh[65563]: 04-06 10:17:25| 10   2  84   2   0|5431M  187M  176M 2031M|  11k 3229B|   0  6522k|   0   464 |3864  5829 |1.01 0.90 0.87|  0   0   0|   0     0 |           | 18  306    0   56    2
Jun 04 10:17:26 ubuntu dstat.sh[65563]: 04-06 10:17:26| 12   3  84   1   0|5431M  187M  176M 2031M|  10k 2905B|   0  6574k|   0   415 |3670  4900 |1.01 0.90 0.87|2.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 04 10:17:27 ubuntu dstat.sh[65563]: 04-06 10:17:27| 25   5  67   2   0|5431M  186M  176M 2031M|4386B 1622B|   0  2379k|   0   276 |7332    11k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 04 10:17:28 ubuntu dstat.sh[65563]: 04-06 10:17:28| 26   4  67   2   0|5431M  186M  176M 2031M|4101B 1459B|   0  3054k|   0   359 |7058    10k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   54    2
Jun 04 10:17:29 ubuntu dstat.sh[65563]: 04-06 10:17:29| 24   5  67   1   0|5432M  184M  176M 2032M|4217B 1240B|   0  4067k|   0   257 |7836    11k|1.00 0.90 0.88|1.0   0 3.0|   0     0 |           | 18  307    0   54    2
Jun 04 10:17:30 ubuntu dstat.sh[65563]: 04-06 10:17:30| 25   5  67   1   0|5433M  184M  176M 2032M|3978B  756B|   0  3077k|   0   313 |6730  9711 |1.00 0.90 0.88|2.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 04 10:17:31 ubuntu dstat.sh[65563]: 04-06 10:17:31| 25   5  65   3   0|5433M  184M  176M 2032M|6618B 1620B|   0  7749k|   0   657 |8196    13k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 04 10:17:32 ubuntu dstat.sh[65563]: 04-06 10:17:32| 24   4  68   1   0|5434M  182M  176M 2032M|5501B 1565B|   0  3033k|   0   234 |7309    10k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 10:17:33 ubuntu dstat.sh[65563]: 04-06 10:17:33| 25   5  66   2   0|5434M  182M  177M 2032M|4414B 1513B|   0  2710k|   0   324 |8188    12k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 04 10:17:34 ubuntu dstat.sh[65563]: 04-06 10:17:34| 25   5  67   2   0|5434M  181M  177M 2033M|4322B 1621B|   0  3057k|   0   332 |7415    11k|1.00 0.90 0.88|2.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 04 10:17:35 ubuntu dstat.sh[65563]: 04-06 10:17:35| 24   5  66   2   0|5435M  180M  177M 2033M|4852B 1620B|   0  7896k|   0   558 |8048    12k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 10:17:36 ubuntu dstat.sh[65563]: 04-06 10:17:36| 26   5  66   2   0|5435M  180M  177M 2033M|4485B 1453B|   0  2794k|   0   362 |7821    12k|1.00 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 10:17:37 ubuntu dstat.sh[65563]: 04-06 10:17:37| 26   4  67   1   0|5434M  180M  177M 2033M|4712B 1692B|   0  2705k|   0   257 |7695    11k|1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  307    0   47    2
Jun 04 10:17:38 ubuntu dstat.sh[65563]: 04-06 10:17:38| 21   4  71   2   0|5435M  178M  177M 2034M|5618B 2408B|   0  2488k|   0   267 |5952  8427 |1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 04 10:17:39 ubuntu dstat.sh[65563]: 04-06 10:17:39| 13   3  82   1   0|5435M  178M  177M 2035M|4693B 2506B|   0  2581k|   0   220 |3512  5096 |1.00 0.91 0.88|  0   0 2.0|   0     0 |           | 18  306    0   48    2
Jun 04 10:17:40 ubuntu dstat.sh[65563]: 04-06 10:17:40|  6   1  91   0   0|5435M  178M  177M 2035M|5423B 1523B|   0  1931k|   0   110 |2152  3054 |1.00 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 04 10:17:41 ubuntu dstat.sh[65563]: 04-06 10:17:41|  9   2  85   1   0|5427M  186M  177M 2035M|5736B 2569B|   0    11M|   0   714 |3779  5898 |1.00 0.91 0.88|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 04 10:17:42 ubuntu dstat.sh[65563]: 04-06 10:17:42| 15   3  79   1   0|5427M  185M  177M 2035M|5741B 2396B|   0  1600k|   0   189 |3957  5522 |1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   51    2
Jun 04 10:17:43 ubuntu dstat.sh[65563]: 04-06 10:17:43| 12   3  84   1   0|5428M  185M  177M 2035M|  11k 4174B|   0  1773k|   0   190 |3613  5014 |1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 04 10:17:44 ubuntu dstat.sh[65563]: 04-06 10:17:44|  8   1  88   1   0|5428M  185M  177M 2035M|  12k 3049B|   0  1200k|   0   106 |2616  3462 |1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 04 10:17:45 ubuntu dstat.sh[65563]: 04-06 10:17:45|  4   2  93   1   0|5428M  185M  177M 2035M|  11k 2909B|   0  1183k|   0   109 |2222  3208 |1.00 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 10:17:46 ubuntu dstat.sh[65563]: 04-06 10:17:46|  8   2  87   1   0|5428M  185M  177M 2035M|  11k 3460B|   0  1376k|   0   139 |2792  3943 |1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   50    2
Jun 04 10:17:47 ubuntu dstat.sh[65563]: 04-06 10:17:47| 21   4  71   2   0|5428M  185M  177M 2035M|4263B 1621B|   0  2386k|   0   291 |6592  9592 |1.00 0.91 0.88|3.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 04 10:17:48 ubuntu dstat.sh[65563]: 04-06 10:17:48| 25   5  66   1   0|5429M  183M  177M 2036M|4436B 1661B|   0  4049k|   0   428 |8052    12k|1.00 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 04 10:17:49 ubuntu dstat.sh[65563]: 04-06 10:17:49| 26   5  64   2   0|5430M  182M  177M 2036M|4151B 1456B|   0  8063k|   0   634 |8727    14k|1.00 0.91 0.88|3.0   0 4.0|   0     0 |           | 18  307    0   50    2
Jun 04 10:17:50 ubuntu dstat.sh[65563]: 04-06 10:17:50| 25   5  66   2   0|5430M  181M  177M 2036M|4308B 1616B|   0  3913k|   0   377 |8121    12k|1.00 0.91 0.88|4.0   0 3.0|   0     0 |           | 18  307    0   52    2
Jun 04 10:17:51 ubuntu dstat.sh[65563]: 04-06 10:17:51| 23   5  69   1   0|5431M  180M  177M 2036M|  10k 3898B|   0  2478k|   0   252 |6661  9781 |1.00 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   54    2
Jun 04 10:17:52 ubuntu dstat.sh[65563]: 04-06 10:17:52|  7   2  89   1   0|5431M  180M  177M 2037M|5437B 1527B|  16k 2108k|1.00   210 |2738  4096 |0.92 0.89 0.87|3.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 04 10:17:53 ubuntu dstat.sh[65563]: 04-06 10:17:53|  8   4  86   0   0|5458M  152M  177M 2037M|5846B 2505B|   0  1311k|   0  89.9 |2927  7622 |0.92 0.89 0.87|2.0   0  36|   0     0 |           | 18  307    0   55    2
Jun 04 10:17:54 ubuntu dstat.sh[65563]: 04-06 10:17:54| 15   3  79   1   0|5458M  152M  177M 2037M|5180B 1918B|   0  2465k|   0   269 |4569  6625 |0.92 0.89 0.87|2.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 04 10:17:55 ubuntu dstat.sh[65563]: 04-06 10:17:55| 10   3  84   2   0|5458M  152M  177M 2037M|  11k 3461B|   0  6937k|   0   471 |3815  5571 |0.92 0.89 0.87|  0   0   0|   0     0 |           | 18  306    0   54    2
Jun 04 10:17:56 ubuntu dstat.sh[65563]: 04-06 10:17:56| 10   2  85   1   0|5458M  152M  177M 2037M|4773B 1457B|   0  1047k|   0  96.0 |3396  4794 |0.92 0.89 0.87|3.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 04 10:17:57 ubuntu dstat.sh[65563]: 04-06 10:17:57| 25   5  66   1   0|5459M  151M  177M 2037M|4918B 1683B|   0  6888k|   0   569 |7607    11k|0.93 0.90 0.88|2.0   0   0|   0     0 |           | 18  307    0   57    2
Jun 04 10:17:58 ubuntu dstat.sh[65563]: 04-06 10:17:58| 27   6  65   2   0|5458M  151M  177M 2038M|4411B 1462B|   0  2953k|   0   349 |7861    12k|0.93 0.90 0.88|1.0   0 1.0|   0     0 |           | 18  307    0   57    2
Jun 04 10:17:59 ubuntu dstat.sh[65563]: 04-06 10:17:59| 26   6  66   2   0|5459M  150M  177M 2038M|5071B 1526B|   0  2852k|   0   298 |7924    11k|0.93 0.90 0.88|3.0   0 1.0|   0     0 |           | 18  304    0   52    2
Jun 04 10:18:00 ubuntu dstat.sh[65563]: 04-06 10:18:00|  6   1  89   1   0|5459M  150M  177M 2038M|6408B 2553B|   0  8473k|   0   457 |3215  5449 |0.93 0.90 0.88|  0   0   0|   0     0 |           | 18  306    0   52    2
Jun 04 10:18:01 ubuntu dstat.sh[65563]: 04-06 10:18:01| 10   2  85   1   0|5459M  151M  177M 2038M|  12k 3305B|   0  2634k|   0   201 |3325  4682 |0.93 0.90 0.88|  0   0   0|   0     0 |           | 18  306    0   52    2
Jun 04 10:18:02 ubuntu dstat.sh[65563]: 04-06 10:18:02| 21   4  72   1   0|5458M  151M  177M 2038M|4971B 1617B|   0  1881k|   0   227 |5839  8408 |1.01 0.91 0.88|1.0   0 2.0|   0     0 |           | 18  307    0   52    2
Jun 04 10:18:03 ubuntu dstat.sh[65563]: 04-06 10:18:03| 25   5  65   2   0|5459M  150M  177M 2038M|4618B 1619B|   0  3355k|   0   394 |7755    12k|1.01 0.91 0.88|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 10:18:04 ubuntu dstat.sh[65563]: 04-06 10:18:04| 18   5  75   1   0|5458M  150M  177M 2038M|6442B 2567B|   0  2393k|   0   248 |5247  7364 |1.01 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   48    2
Jun 04 10:18:05 ubuntu dstat.sh[65563]: 04-06 10:18:05|  8   2  87   1   0|5458M  150M  177M 2039M|6093B 2546B|   0  2285k|   0   196 |2740  4011 |1.01 0.91 0.88|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 04 10:18:06 ubuntu dstat.sh[65563]: 04-06 10:18:06|  6   2  90   1   0|5458M  150M  177M 2039M|6788B 2400B|   0  1940k|   0   200 |2467  3525 |1.01 0.91 0.88|1.0   0   0|   0     0 |           | 18  306    0   49    2
Jun 04 10:18:07 ubuntu dstat.sh[65563]: 04-06 10:18:07|  6   1  91   0   0|5458M  150M  177M 2039M|4425B 1963B|   0  1248k|   0   111 |2264  3096 |0.93 0.90 0.88|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:08 ubuntu dstat.sh[65563]: 04-06 10:18:08|  5   2  91   1   0|5458M  150M  177M 2039M|6686B 2547B|   0  1544k|   0   160 |2564  3971 |0.93 0.90 0.88|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 10:18:09 ubuntu dstat.sh[65563]: 04-06 10:18:09|  6   2  90   1   0|5458M  150M  177M 2039M|  11k 3065B|   0  1433k|   0   143 |2888  4206 |0.93 0.90 0.88|  0   0 2.0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:10 ubuntu dstat.sh[65563]: 04-06 10:18:10| 16   4  76   1   0|5461M  147M  177M 2039M|5534B 2564B|   0  6465k|   0   477 |5078  7685 |0.93 0.90 0.88|  0   0 3.0|   0     0 |           | 18  306    0   47    2
Jun 04 10:18:11 ubuntu dstat.sh[65563]: 04-06 10:18:11| 10   2  85   1   0|5461M  147M  177M 2039M|5633B 2337B|   0  2618k|   0   189 |3316  4701 |0.93 0.90 0.88|  0   0 2.0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:12 ubuntu dstat.sh[65563]: 04-06 10:18:12| 13   3  81   1   0|5461M  147M  177M 2040M|6414B 2547B|   0  1678k|   0   172 |3669  4944 |0.86 0.88 0.87|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 04 10:18:13 ubuntu dstat.sh[65563]: 04-06 10:18:13|  6   1  92   1   0|5461M  147M  177M 2040M|5002B 1459B|   0  1097k|   0  97.1 |2186  3206 |0.86 0.88 0.87|4.0 1.0   0|   0     0 |           | 18  307    0   47    2
Jun 04 10:18:14 ubuntu dstat.sh[65563]: 04-06 10:18:14|  4   1  93   0   0|5461M  147M  177M 2040M|  22k 5682B|   0   998k|   0  78.9 |1828  2409 |0.86 0.88 0.87|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 04 10:18:15 ubuntu dstat.sh[65563]: 04-06 10:18:15|  4   1  94   0   0|5461M  147M  177M 2040M|9633B 3398B|   0  1248k|   0  47.0 |1382  1790 |0.86 0.88 0.87|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:16 ubuntu dstat.sh[65563]: 04-06 10:18:16|  5   1  91   0   0|5461M  147M  178M 2040M|8690B 3041B|   0   959k|   0  80.9 |2004  2718 |0.86 0.88 0.87|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:17 ubuntu dstat.sh[65563]: 04-06 10:18:17|  6   1  91   1   0|5461M  147M  178M 2040M|  12k 2960B|   0  1042k|   0   100 |2390  3322 |0.79 0.87 0.87|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:18 ubuntu dstat.sh[65563]: 04-06 10:18:18| 11   2  84   1   0|5461M  147M  178M 2040M|  11k 3185B|   0  6075k|   0   450 |3474  4616 |0.79 0.87 0.87|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 04 10:18:19 ubuntu dstat.sh[65563]: 04-06 10:18:19| 17   4  77   1   0|5461M  146M  178M 2040M|4855B 1401B|   0  1605k|   0   188 |5075  7168 |0.79 0.87 0.87|1.0   0 1.0|   0     0 |           | 18  307    0   46    2
Jun 04 10:18:20 ubuntu dstat.sh[65563]: 04-06 10:18:20| 26   5  65   2   0|5460M  146M  178M 2040M|4905B 1463B|   0  7622k|   0   592 |8016    12k|0.79 0.87 0.87|2.0 1.0   0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:21 ubuntu dstat.sh[65563]: 04-06 10:18:21|  4   1  92   0   0|5460M  146M  178M 2040M|6233B 2403B|   0  1236k|   0  99.0 |2136  3130 |0.79 0.87 0.87|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 04 10:18:22 ubuntu dstat.sh[65563]: 04-06 10:18:22| 17   3  78   1   0|5460M  146M  178M 2040M|5901B 2430B|   0  2044k|   0   211 |4628  6548 |0.81 0.87 0.87|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:23 ubuntu dstat.sh[65563]: 04-06 10:18:23| 13   3  80   2   0|5460M  146M  178M 2041M|  11k 2651B|   0  1989k|   0   228 |4968  7498 |0.81 0.87 0.87| 15   0 1.0|   0     0 |           | 18  307    0   44    2
Jun 04 10:18:24 ubuntu dstat.sh[65563]: 04-06 10:18:24| 25   5  66   1   0|5461M  145M  178M 2041M|4565B 1622B|   0  2795k|   0   277 |8113    12k|0.81 0.87 0.87|2.0   0 1.0|   0     0 |           | 18  307    0   42    2
Jun 04 10:18:25 ubuntu dstat.sh[65563]: 04-06 10:18:25| 24   5  67   1   0|5461M  145M  178M 2041M|4585B 2335B|   0  2669k|   0   286 |7174    10k|0.81 0.87 0.87|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:26 ubuntu dstat.sh[65563]: 04-06 10:18:26|  8   1  89   0   0|5461M  145M  178M 2041M|  12k 3054B|   0  3007k|   0   178 |2711  3820 |0.81 0.87 0.87|2.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 04 10:18:27 ubuntu dstat.sh[65563]: 04-06 10:18:27| 14   3  80   2   0|5454M  151M  178M 2041M|4686B 2017B|  16k 7016k|1.00   563 |5390  8402 |0.74 0.86 0.86|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 04 10:18:28 ubuntu dstat.sh[65563]: 04-06 10:18:28|  5   2  91   1   0|5454M  151M  178M 2042M|  12k 2908B|   0  1872k|   0   155 |2528  3784 |0.74 0.86 0.86|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 04 10:18:29 ubuntu dstat.sh[65563]: 04-06 10:18:29| 11   3  84   1   0|5454M  151M  178M 2042M|6064B 2559B|   0  1496k|   0   189 |3779  5540 |0.74 0.86 0.86|  0   0 3.0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:30 ubuntu dstat.sh[65563]: 04-06 10:18:30| 11   2  84   1   0|5454M  151M  178M 2042M|  13k 3371B|   0  1351k|   0   150 |3812  5093 |0.74 0.86 0.86|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:31 ubuntu dstat.sh[65563]: 04-06 10:18:31| 12   3  83   1   0|5454M  151M  178M 2042M|5480B 1621B|   0  1745k|   0   170 |4265  6516 |0.74 0.86 0.86|1.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 04 10:18:32 ubuntu dstat.sh[65563]: 04-06 10:18:32| 27   5  65   2   0|5454M  150M  178M 2042M|5479B 1458B|   0  4473k|   0   560 |8857    14k|0.84 0.88 0.87|2.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 04 10:18:33 ubuntu dstat.sh[65563]: 04-06 10:18:33| 25   5  67   2   0|5456M  148M  178M 2042M|4738B 1567B|   0    13M|   0   868 |9010    13k|0.84 0.88 0.87|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 04 10:18:34 ubuntu dstat.sh[65563]: 04-06 10:18:34| 23   5  68   1   0|5456M  148M  178M 2043M|4662B 2395B|   0  2399k|   0   243 |7071    10k|0.84 0.88 0.87|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 04 10:18:35 ubuntu dstat.sh[65563]: 04-06 10:18:35|  6   1  92   1   0|5456M  148M  178M 2043M|5384B 1579B|   0  1521k|   0   105 |2219  3287 |0.84 0.88 0.87|2.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 04 10:18:36 ubuntu dstat.sh[65563]: 04-06 10:18:36| 13   3  82   1   0|5456M  148M  178M 2043M|4930B 1963B|   0  3293k|   0   341 |4471  6742 |0.84 0.88 0.87|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 04 10:18:37 ubuntu dstat.sh[65563]: 04-06 10:18:37|  4   1  92   0   0|5456M  148M  178M 2043M|  11k 3063B|   0  1384k|   0   126 |2264  3339 |0.77 0.86 0.86|1.0   0   0|   0     0 |           | 18  307    0   44    2
Jun 04 10:18:38 ubuntu dstat.sh[65563]: 04-06 10:18:38| 11   2  83   1   0|5456M  147M  178M 2043M|6256B 2569B|  32k 1647k|1.00   194 |3680  5466 |0.77 0.86 0.86|  0   0   0|   0     0 |           | 18  306    0   45    2
