Jun 03 11:03:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 11:03:19 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 11:03:19 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:08:27 ubuntu dstat.sh[65301]: 03-06 11:08:27| 39  24  36   0   0|3691M  124M  169M 3782M|  13k 1555B|8232B  446k|1.00  9.04 |  16k   10k|1.76 1.65 1.00|3.0   0 348|   0     0 |           | 16  163    1   31    0
Jun 03 11:08:28 ubuntu dstat.sh[65301]: 03-06 11:08:28| 27  25  46   0   0|3729M  193M  169M 3677M|  13k 1618B|  76k  196k|2.00  5.99 |6292  4772 |1.76 1.65 1.00|4.0   0 429|   0     0 |           | 17  163    1   31    0
Jun 03 11:08:29 ubuntu dstat.sh[65301]: 03-06 11:08:29| 10  21  67   0   0|3736M  185M  169M 3677M|  12k 1135B|   0   280k|   0  18.0 |5478  3763 |1.78 1.66 1.01|1.0   0 278|   0     0 |           | 17  163    1   31    0
Jun 03 11:08:30 ubuntu dstat.sh[65301]: 03-06 11:08:30| 23  17  59   0   0|3755M  167M  169M 3677M|  12k 1403B|  12k  360k|3.00  26.0 |6603  8057 |1.78 1.66 1.01|3.0   0 218|   0     0 |           | 17  163    1   29    0
Jun 03 11:08:31 ubuntu dstat.sh[65301]: 03-06 11:08:31| 28  26  45   0   0|3814M  150M  168M 3636M|  14k 1693B| 132k  336k|2.00  26.0 |6225  4780 |1.78 1.66 1.01|3.0   0 377|   0     0 |           | 17  163    0   29    0
Jun 03 11:08:32 ubuntu dstat.sh[65301]: 03-06 11:08:32| 34  20  45   0   0|3844M  157M  168M 3599M|  12k 1617B|8175B  347k|2.00  23.0 |6557  6803 |1.78 1.66 1.01|3.0   0 291|   0     0 |           | 17  169    0   30    0
Jun 03 11:08:33 ubuntu dstat.sh[65301]: 03-06 11:08:33| 29  24  46   0   0|3892M  139M  168M 3570M|  14k 1617B|  32k   12k|2.00  2.99 |6954  8813 |1.78 1.66 1.01|7.0   0 332|   0     0 |           | 17  169    0   30    0
Jun 03 11:08:34 ubuntu dstat.sh[65301]: 03-06 11:08:34| 39  27  33   0   0|3992M  192M  168M 3421M|  15k 1627B| 100k  635k|5.02  44.2 |7595  8898 |1.80 1.67 1.01|2.0   0 537|   0     0 |           | 17  183    0   30    0
Jun 03 11:08:35 ubuntu dstat.sh[65301]: 03-06 11:08:35| 20  24  54   0   0|4061M  119M  168M 3424M|  12k 1509B|  40k 1457k|3.99   121 |8383    11k|1.80 1.67 1.01|2.0   0 400|   0     0 |           | 17  187    0   30    0
Jun 03 11:08:36 ubuntu dstat.sh[65301]: 03-06 11:08:36| 20  22  56   1   0|4057M  161M  168M 3388M|  14k 1623B|8208B  890k|2.00  58.1 |6036  4825 |1.80 1.67 1.01|3.0   0 330|   0     0 |           | 17  201    0   30    0
Jun 03 11:08:37 ubuntu dstat.sh[65301]: 03-06 11:08:37| 20  16  61   0   0|4066M  152M  168M 3388M|  14k 1655B|   0  1071k|   0   153 |6382  7693 |1.80 1.67 1.01|3.0   0 229|   0     0 |           | 17  203    0   30    0
Jun 03 11:08:38 ubuntu dstat.sh[65301]: 03-06 11:08:38| 39  14  45   0   0|4185M  174M  168M 3248M|  12k 1614B| 765k  227k|11.0  13.9 |3951  2436 |1.80 1.67 1.01|2.0   0  89|   0     0 |           | 17  203    0   30    0
Jun 03 11:08:39 ubuntu dstat.sh[65301]: 03-06 11:08:39| 43  10  46   0   0|4311M  128M  168M 3171M|  13k 1462B| 253k  277k|5.02  24.1 |3654  2412 |1.82 1.67 1.02|5.0   0 6.0|   0     0 |           | 17  206    0   20    0
Jun 03 11:08:40 ubuntu dstat.sh[65301]: 03-06 11:08:40| 35   5  60   0   0|4341M  142M  168M 3128M|  14k 1622B|  68k  513k|7.01  40.0 |3381  2814 |1.82 1.67 1.02|3.0 1.0  10|   0     0 |           | 17  213    0   20    0
Jun 03 11:08:41 ubuntu dstat.sh[65301]: 03-06 11:08:41| 25  26  47   0   0|4277M  205M  168M 3129M|  12k 1456B| 815k  300k|11.0  23.0 |6110  4908 |1.82 1.67 1.02|3.0   0 459|   0     0 |           | 17  211    0   20    0
Jun 03 11:08:42 ubuntu dstat.sh[65301]: 03-06 11:08:42| 41  27  31   0   0|4348M  131M  168M 3133M|  20k 9555B| 889k 3237k|18.0  40.1 |7555  8839 |1.82 1.67 1.02| 11   0 549|   0     0 |           | 17  218    0   20    0
Jun 03 11:08:43 ubuntu dstat.sh[65301]: 03-06 11:08:43| 53  18  28   0   0|4344M  134M  168M 3134M|  14k 2222B|  16k  944k|3.00  16.0 |5650  7500 |1.82 1.67 1.02|4.0   0 250|   0     0 |           | 17  222    0   18    0
Jun 03 11:08:44 ubuntu dstat.sh[65301]: 03-06 11:08:44| 70  15  15   0   0|4496M  144M  168M 2976M|  17k 7214B|1018k  328k|23.0  16.0 |4841  3724 |1.91 1.69 1.03|5.0   0  25|   0     0 |           | 17  223    0   18    0
Jun 03 11:08:45 ubuntu dstat.sh[65301]: 03-06 11:08:45| 61  11  22   5   0|4557M  140M  169M 2921M|  17k 6791B|7326k 3192k| 524   185 |6691  7830 |1.91 1.69 1.03|4.0   0  29|   0     0 |           | 17  234    0   19    0
Jun 03 11:08:46 ubuntu dstat.sh[65301]: 03-06 11:08:46| 46  22  31   0   0|4544M  151M  169M 2923M|  13k 1517B|  60k 8934k|4.01  34.1 |7178  8293 |1.91 1.69 1.03|4.0   0 452|   0     0 |           | 17  229    0   24    0
Jun 03 11:08:47 ubuntu dstat.sh[65301]: 03-06 11:08:47| 36  19  43   0   0|4547M  181M  169M 2892M|  21k   11k|8164B   14M|1.99   996 |8030  9425 |1.91 1.69 1.03|4.0   0 327|   0     0 |           | 17  230    0   23    0
Jun 03 11:08:48 ubuntu dstat.sh[65301]: 03-06 11:08:48| 55  27  18   0   0|4598M  128M  169M 2893M|  14k 2651B|  40k  529k|3.01  38.1 |6428  6307 |1.91 1.69 1.03|5.0   0 473|   0     0 |           | 17  229    0   24    0
Jun 03 11:08:49 ubuntu dstat.sh[65301]: 03-06 11:08:49| 58  24  16   0   0|4687M  138M  169M 2796M|  19k 8737B|1090k  699k|47.9  38.9 |6972  9389 |2.16 1.75 1.05| 17   0 348|   0     0 |           | 17  236    0   24    0
Jun 03 11:08:50 ubuntu dstat.sh[65301]: 03-06 11:08:50| 55  25  19   0   0|4670M  152M  169M 2799M|  17k 5461B| 284k 3506k|16.0   219 |8582    13k|2.16 1.75 1.05|4.0   0 407|   0     0 |           | 17  237    0   27    0
Jun 03 11:08:51 ubuntu dstat.sh[65301]: 03-06 11:08:51| 58  23  18   0   0|4771M  157M  169M 2695M|  19k 7340B| 204k  533k|11.0  36.0 |7555  9921 |2.16 1.75 1.05|6.0   0 383|   0     0 |           | 17  238    0   25    0
Jun 03 11:08:52 ubuntu dstat.sh[65301]: 03-06 11:08:52| 58  20  22   0   0|4770M  192M  169M 2661M|  19k 6913B| 612k 2476k|36.0   142 |8545    13k|2.16 1.75 1.05|3.0   0 226|   0     0 |           | 17  245    0   27    0
Jun 03 11:08:53 ubuntu dstat.sh[65301]: 03-06 11:08:53| 67  14  19   0   0|4924M  121M  169M 2581M|  19k 7343B| 913k  589k|17.0  17.0 |4947    11k|2.16 1.75 1.05|4.0   0 6.0|   0     0 |           | 17  246    0   27    0
Jun 03 11:08:54 ubuntu dstat.sh[65301]: 03-06 11:08:54| 51   9  39   0   0|4984M  127M  169M 2517M|  26k   14k|1178k  874k|86.8  78.8 |6418  8056 |2.23 1.77 1.06|5.0   0  12|   0     0 |           | 17  255    0   32    0
Jun 03 11:08:55 ubuntu dstat.sh[65301]: 03-06 11:08:55| 59  18  23   0   0|4898M  233M  169M 2497M|  14k 2437B|1336k  772k|23.0  53.0 |5931  4682 |2.23 1.77 1.06|3.0   0 236|   0     0 |           | 17  255    0   33    0
Jun 03 11:08:56 ubuntu dstat.sh[65301]: 03-06 11:08:56| 47  31  21   1   0|4995M  132M  169M 2504M|  23k   12k|4494k 1461k|72.1  74.1 |8436    15k|2.23 1.77 1.06|4.0   0 503|   0     0 |           | 17  255    0   35    0
Jun 03 11:08:57 ubuntu dstat.sh[65301]: 03-06 11:08:57| 56  24  19   0   0|4953M  174M  169M 2501M|  14k 1404B| 768k   14M|6.00  1002 |7326  8020 |2.23 1.77 1.06|2.0   0 278|   0     0 |           | 17  255    0   35    0
Jun 03 11:08:58 ubuntu dstat.sh[65301]: 03-06 11:08:58| 72  18  10   0   0|5057M  124M  169M 2450M|  21k 9712B| 546k  223k|9.97  17.9 |5663  4594 |2.23 1.77 1.06|5.0   0 168|   0     0 |           | 18  263    0   35    0
Jun 03 11:08:59 ubuntu dstat.sh[65301]: 03-06 11:08:59| 81  15   2   1   0|5109M  126M  169M 2398M|  15k 4266B|3962k 1867k| 210   210 |7284  7751 |2.37 1.81 1.08|6.0 1.0  21|   0     0 |           | 18  265    0   34    0
Jun 03 11:09:00 ubuntu dstat.sh[65301]: 03-06 11:09:00| 77  17   5   0   0|5203M  129M  169M 2304M|  18k 7265B|1182k 1758k|32.2   184 |8397    12k|2.37 1.81 1.08|3.0   0 208|   0     0 |           | 18  270    0   35    0
Jun 03 11:09:01 ubuntu dstat.sh[65301]: 03-06 11:09:01| 36  10  53   0   0|5195M  160M  169M 2283M|  22k 8348B| 548k  760k|7.00  61.0 |4255  3653 |2.37 1.81 1.08|2.0   0  39|   0     0 |           | 18  272    0   36    0
Jun 03 11:09:02 ubuntu dstat.sh[65301]: 03-06 11:09:02| 41  10  49   0   0|5228M  146M  169M 2264M| 375k   17k| 511k 9167k|3.99  57.9 |4469  3400 |2.37 1.81 1.08|3.0   0 7.0|   0     0 |           | 18  276    0   36    2
Jun 03 11:09:03 ubuntu dstat.sh[65301]: 03-06 11:09:03| 41  20  37   0   0|5193M  163M  169M 2282M|  16M  252k|3048k 3168k|31.9   163 |  17k   10k|2.37 1.81 1.08|6.0   0 268|   0     0 |           | 18  274    0   35    0
Jun 03 11:09:04 ubuntu dstat.sh[65301]: 03-06 11:09:04| 52  11  37   0   0|5269M  141M  169M 2229M|  14k 2122B| 257k  313k|2.01  35.1 |3859  2385 |2.42 1.83 1.09|1.0   0 5.0|   0     0 |           | 18  279    0   35    0
Jun 03 11:09:05 ubuntu dstat.sh[65301]: 03-06 11:09:05| 30   4  64   0   0|5271M  139M  169M 2229M|  33k   20k|   0  2574k|   0   257 |4815  5163 |2.42 1.83 1.09|5.0   0 2.0|   0     0 |           | 18  286    0   37    0
Jun 03 11:09:06 ubuntu dstat.sh[65301]: 03-06 11:09:06| 29   5  63   0   0|5267M  143M  169M 2230M| 409k   16M| 496k  632k|29.0  66.0 |5513  4679 |2.42 1.83 1.09|2.0   0 6.0|   0     0 |           | 18  284    0   38    0
Jun 03 11:09:07 ubuntu dstat.sh[65301]: 03-06 11:09:07| 31   3  63   1   0|5283M  126M  169M 2230M|7619k   39k| 160k 2300k|9.00  76.0 |7859  8181 |2.42 1.83 1.09|1.0   0 1.0|   0     0 |           | 18  290    0   36    0
Jun 03 11:09:08 ubuntu dstat.sh[65301]: 03-06 11:09:08| 21  16  61   0   0|5133M  261M  169M 2246M|8578k   86k|  64k  666k|4.01  52.2 |9358  7211 |2.42 1.83 1.09|1.0   0 241|   0     0 |           | 18  286    0   40    0
Jun 03 11:09:09 ubuntu dstat.sh[65301]: 03-06 11:09:09| 15  13  70   0   0|5171M  223M  169M 2246M|  14k 1618B|  16k  356k|2.00  17.0 |4457  3731 |2.39 1.83 1.10|2.0   0 262|   0     0 |           | 18  286    0   40    0
Jun 03 11:09:10 ubuntu dstat.sh[65301]: 03-06 11:09:10| 21   7  71   1   0|5127M  267M  169M 2246M|  12k 1460B|   0  1706k|   0   118 |3320  2961 |2.39 1.83 1.10|3.0   0  64|   0     0 |           | 18  286    0   40    0
Jun 03 11:09:11 ubuntu dstat.sh[65301]: 03-06 11:09:11|  8  20  70   0   0|5126M  267M  169M 2246M|  13k 1134B|4096B  160k|1.00  13.0 |5497  4041 |2.39 1.83 1.10|2.0   0 281|   0     0 |           | 18  286    0   39    0
Jun 03 11:09:12 ubuntu dstat.sh[65301]: 03-06 11:09:12|  8  21  69   0   0|5121M  272M  169M 2246M|  13k 1458B|  16k  724k|2.00  7.00 |5355  3805 |2.39 1.83 1.10|2.0   0 283|   0     0 |           | 18  286    0   39    0
Jun 03 11:09:13 ubuntu dstat.sh[65301]: 03-06 11:09:13|  2   3  93   0   0|5122M  271M  169M 2246M|  13k 1507B|   0    16M|   0  21.9 |1763  1653 |2.39 1.83 1.10|2.0   0  42|   0     0 |           | 18  286    0   39    0
Jun 03 11:09:14 ubuntu dstat.sh[65301]: 03-06 11:09:14| 21   5  73   0   0|5184M  209M  169M 2246M|  13k 1565B|   0   156k|   0  13.0 |2339  1824 |2.27 1.82 1.09|1.0   0  12|   0     0 |           | 18  290    0   39    0
Jun 03 11:09:15 ubuntu dstat.sh[65301]: 03-06 11:09:15| 19   2  78   0   0|5198M  196M  169M 2246M|  20k 9385B|   0     0 |   0     0 |2395  1960 |2.27 1.82 1.09|1.0   0 2.0|   0     0 |           | 18  291    0   39    0
Jun 03 11:09:16 ubuntu dstat.sh[65301]: 03-06 11:09:16| 15  13  70   0   0|5183M  210M  169M 2246M|  14k 2466B|  72k 1424k|6.02  83.3 |4607  3625 |2.27 1.82 1.09|2.0   0 144|   0     0 |           | 18  294    0   39    0
Jun 03 11:09:17 ubuntu dstat.sh[65301]: 03-06 11:09:17| 13  16  69   0   0|5174M  219M  169M 2246M|  13k 1456B|   0   595k|   0  46.9 |5091  3851 |2.27 1.82 1.09|1.0   0 156|   0     0 |           | 18  294    0   39    0
Jun 03 11:09:18 ubuntu dstat.sh[65301]: 03-06 11:09:18| 14  17  67   1   0|5166M  227M  169M 2246M|  12k 1461B|   0  2196k|   0   207 |5170  3880 |2.27 1.82 1.09|1.0   0 167|   0     0 |           | 18  298    0   39    0
Jun 03 11:09:19 ubuntu dstat.sh[65301]: 03-06 11:09:19| 14  13  71   0   0|5188M  205M  169M 2246M|  13k 1498B|4090B  180k|1.00  5.99 |4023  2861 |2.09 1.79 1.09|4.0   0 134|   0     0 |           | 18  298    0   39    0
Jun 03 11:09:20 ubuntu dstat.sh[65301]: 03-06 11:09:20| 24   6  70   0   0|5247M  145M  169M 2246M|  14k 1459B|   0   380k|   0  34.0 |2606  2182 |2.09 1.79 1.09|3.0   0 2.0|   0     0 |           | 18  300    0   37    0
Jun 03 11:09:21 ubuntu dstat.sh[65301]: 03-06 11:09:21| 24   3  71   0   0|5265M  142M  169M 2233M|  12k 1621B| 388k  272k|12.0  36.0 |2776  2499 |2.09 1.79 1.09|2.0   0 4.0|   0     0 |           | 18  304    0   37    0
Jun 03 11:09:22 ubuntu dstat.sh[65301]: 03-06 11:09:22| 24   3  71   0   0|5178M  229M  169M 2233M|  13k 1512B|  24k  572k|4.00  34.0 |2458  1994 |2.09 1.79 1.09|2.0   0 5.0|   0     0 |           | 18  300    0   37    0
Jun 03 11:09:23 ubuntu dstat.sh[65301]: 03-06 11:09:23| 23   4  72   0   0|5233M  174M  169M 2233M|  14k 1562B|   0   128k|   0  11.0 |2362  1959 |2.09 1.79 1.09|3.0   0 1.0|   0     0 |           | 18  300    0   37    0
Jun 03 11:09:24 ubuntu dstat.sh[65301]: 03-06 11:09:24| 15   3  81   0   0|5253M  154M  169M 2233M|  25k   15k|   0   172k|   0  16.0 |2550  2379 |2.00 1.77 1.09|2.0   0 3.0|   0     0 |           | 18  303    0   38    0
Jun 03 11:09:25 ubuntu dstat.sh[65301]: 03-06 11:09:25| 20   3  77   0   0|5130M  278M  169M 2233M|  20k 7559B|   0   120k|   0  8.02 |2252  1740 |2.00 1.77 1.09|2.0   0  12|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:26 ubuntu dstat.sh[65301]: 03-06 11:09:26| 24   4  71   0   0|5200M  207M  169M 2233M|  13k 1614B|  48k  147k|1.99  18.9 |2427  1831 |2.00 1.77 1.09|2.0   0 4.0|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:27 ubuntu dstat.sh[65301]: 03-06 11:09:27| 20   7  72   0   0|5195M  211M  169M 2233M|  14k 1623B|  32k  108k|1.00  11.0 |3151  2362 |2.00 1.77 1.09|1.0   0  85|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:28 ubuntu dstat.sh[65301]: 03-06 11:09:28|  8  21  69   1   0|5194M  213M  169M 2233M|  12k 1622B| 420k 6924k|9.01   826 |6143  4509 |2.00 1.77 1.09|1.0   0 362|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:29 ubuntu dstat.sh[65301]: 03-06 11:09:29| 17  10  71   0   0|5214M  192M  169M 2233M|  13k 1616B|  16k   84k|2.00  4.99 |3713  2705 |1.92 1.76 1.09|1.0   0 154|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:30 ubuntu dstat.sh[65301]: 03-06 11:09:30| 20   3  76   0   0|5215M  190M  169M 2234M|  19k 4395B|8185B  520k|2.00  28.0 |2468  2222 |1.92 1.76 1.09|1.0   0  17|   0     0 |           | 18  301    0   39    0
Jun 03 11:09:31 ubuntu dstat.sh[65301]: 03-06 11:09:31| 23   4  72   0   0|5195M  205M  169M 2240M|  13k 1691B|   0  1115k|   0  19.1 |3878  4977 |1.92 1.76 1.09|1.0   0 8.0|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:32 ubuntu dstat.sh[65301]: 03-06 11:09:32| 20   6  73   0   0|5189M  209M  169M 2241M|  18k 3671B|  12k  484k|2.00  14.0 |8539    15k|1.92 1.76 1.09|1.0   0 8.0|   0     0 |           | 18  301    0   39    0
Jun 03 11:09:33 ubuntu dstat.sh[65301]: 03-06 11:09:33| 22   6  70   0   0|5217M  181M  170M 2241M|  14k 1980B|  40k  192k|6.00  4.00 |  10k   19k|1.92 1.76 1.09|1.0   0  20|   0     0 |           | 18  301    0   39    0
Jun 03 11:09:34 ubuntu dstat.sh[65301]: 03-06 11:09:34| 19   9  71   0   0|5176M  228M  170M 2235M|  11k  823B|4101B 1125k|1.00  29.0 |2998  2252 |1.85 1.75 1.09|1.0   0  68|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:35 ubuntu dstat.sh[65301]: 03-06 11:09:35| 13  14  70   0   0|5209M  195M  170M 2235M|  12k 1387B|   0    60k|   0  5.98 |4085  3133 |1.85 1.75 1.09|1.0   0 201|   0     0 |           | 18  300    0   39    0
Jun 03 11:09:36 ubuntu dstat.sh[65301]: 03-06 11:09:36| 24   3  73   0   0|5241M  163M  170M 2235M|  15k 3485B|   0    17M|   0   129 |2368  1886 |1.85 1.75 1.09|3.0   0   0|   0     0 |           | 18  301    0   38    0
Jun 03 11:09:37 ubuntu dstat.sh[65301]: 03-06 11:09:37| 18   5  76   0   0|5155M  249M  170M 2235M|  22k   10k|  64k  365k|3.01  30.1 |3208  2865 |1.85 1.75 1.09|1.0   0  46|   0     0 |           | 18  300    0   41    0
Jun 03 11:09:38 ubuntu dstat.sh[65301]: 03-06 11:09:38| 20   7  71   0   0|5205M  198M  170M 2235M|  10k 1185B|  12k  192k|1.00  15.0 |3075  2619 |1.85 1.75 1.09|1.0   0  70|   0     0 |           | 18  300    0   41    0
Jun 03 11:09:39 ubuntu dstat.sh[65301]: 03-06 11:09:39| 20   2  77   0   0|5221M  183M  170M 2235M|  21k   10k|   0   112k|   0  8.01 |2412  1958 |1.70 1.72 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   42    0
Jun 03 11:09:40 ubuntu dstat.sh[65301]: 03-06 11:09:40| 23   9  68   0   0|5204M  200M  170M 2236M|  13k 1687B|   0   288k|   0  29.0 |3465  3120 |1.70 1.72 1.08|1.0   0  72|   0     0 |           | 18  302    0   42    0
Jun 03 11:09:41 ubuntu dstat.sh[65301]: 03-06 11:09:41| 20   2  76   0   0|5223M  180M  170M 2236M|  20k   14k|   0   740k|   0  12.0 |2535  2146 |1.70 1.72 1.08|  0   0 2.0|   0     0 |           | 18  303    0   42    0
Jun 03 11:09:42 ubuntu dstat.sh[65301]: 03-06 11:09:42| 21   7  71   0   0|5223M  181M  170M 2236M|  17k 1830B|   0   236k|   0  21.0 |3050  2379 |1.70 1.72 1.08|1.0   0  57|   0     0 |           | 18  302    0   43    0
Jun 03 11:09:43 ubuntu dstat.sh[65301]: 03-06 11:09:43| 19   3  77   0   0|5249M  154M  170M 2236M|  19k 7276B|   0   248k|   0  10.0 |2118  1549 |1.70 1.72 1.08|2.0   0   0|   0     0 |           | 18  303    0   43    0
Jun 03 11:09:44 ubuntu dstat.sh[65301]: 03-06 11:09:44| 21   5  73   0   0|5208M  195M  170M 2236M|  17k 6127B|   0   192k|   0  11.0 |2765  2095 |1.64 1.70 1.08|2.0   0  33|   0     0 |           | 18  302    0   45    0
Jun 03 11:09:45 ubuntu dstat.sh[65301]: 03-06 11:09:45| 20   3  76   0   0|5242M  162M  170M 2236M|  18k 7620B|   0    64k|   0  4.99 |2164  1672 |1.64 1.70 1.08|  0   0   0|   0     0 |           | 18  303    0   45    0
Jun 03 11:09:46 ubuntu dstat.sh[65301]: 03-06 11:09:46| 14   5  78   0   0|5160M  243M  170M 2236M|  18k 6097B|   0   404k|   0  38.0 |3044  2939 |1.64 1.70 1.08|1.0   0  47|   0     0 |           | 18  302    0   46    0
Jun 03 11:09:47 ubuntu dstat.sh[65301]: 03-06 11:09:47| 20   2  76   0   0|5218M  185M  170M 2236M|  15k 3611B|  32k  208k|1.00  23.0 |2213  1803 |1.64 1.70 1.08|1.0   0   0|   0     0 |           | 18  303    0   46    0
Jun 03 11:09:48 ubuntu dstat.sh[65301]: 03-06 11:09:48| 21   6  73   0   0|5183M  220M  170M 2236M|  21k 9603B|   0  2659k|   0   390 |2921  2280 |1.64 1.70 1.08|4.0   0  32|   0     0 |           | 18  302    0   42    0
Jun 03 11:09:49 ubuntu dstat.sh[65301]: 03-06 11:09:49| 20   2  77   0   0|5213M  190M  170M 2236M|  15k 3896B|   0  8189B|   0  2.00 |1957  1499 |1.59 1.69 1.08|3.0   0   0|   0     0 |           | 18  303    0   42    0
Jun 03 11:09:50 ubuntu dstat.sh[65301]: 03-06 11:09:50| 16   3  78   0   0|5185M  219M  170M 2236M|  20k   10k|   0   809k|   0  67.1 |2960  3067 |1.59 1.69 1.08|2.0   0  19|   0     0 |           | 18  302    0   43    0
Jun 03 11:09:51 ubuntu dstat.sh[65301]: 03-06 11:09:51|  8  11  78   2   0|5191M  211M  170M 2236M|  17k 3974B|1124k  332k| 251  31.0 |4177  3667 |1.59 1.69 1.08|1.0   0 161|   0     0 |           | 18  304    0   43    0
Jun 03 11:09:52 ubuntu dstat.sh[65301]: 03-06 11:09:52|  4   7  86   0   0|5186M  216M  170M 2237M|  23k 3249B|   0   491k|   0  40.9 |3020  2949 |1.59 1.69 1.08|1.0   0  95|   0     0 |           | 18  302    0   38    0
Jun 03 11:09:53 ubuntu dstat.sh[65301]: 03-06 11:09:53|  4   5  90   0   0|5180M  222M  170M 2237M|  20k 4988B|   0   140k|   0  8.02 |2294  2057 |1.59 1.69 1.08|2.0   0  65|   0     0 |           | 18  302    0   39    0
Jun 03 11:09:54 ubuntu dstat.sh[65301]: 03-06 11:09:54| 13  14  71   1   0|5194M  207M  170M 2237M|  12k 1459B| 893k  232k|83.1  12.0 |4410  3382 |1.54 1.68 1.08|1.0   0 177|   0     0 |           | 18  302    0   39    0
Jun 03 11:09:55 ubuntu dstat.sh[65301]: 03-06 11:09:55| 19   5  73   3   0|5188M  197M  170M 2254M|  15k 1617B|7156k  843k| 515  13.0 |2776  2588 |1.54 1.68 1.08|1.0   0 3.0|   0     0 |           | 18  302    0   39    0
Jun 03 11:09:56 ubuntu dstat.sh[65301]: 03-06 11:09:56| 15   2  81   0   0|5195M  184M  170M 2259M|  24k 5843B|8187B  800k|2.00  14.0 |2042  1633 |1.54 1.68 1.08|1.0   0  16|   0     0 |           | 18  303    0   31    0
Jun 03 11:09:57 ubuntu dstat.sh[65301]: 03-06 11:09:57| 21  13  64   1   0|5164M  213M  170M 2262M|  15k 1798B|1451k 3435k|25.1   116 |5847    18k|1.54 1.68 1.08|1.0   0 157|   0     0 |           | 18  302    0   32    0
Jun 03 11:09:58 ubuntu dstat.sh[65301]: 03-06 11:09:58| 14  14  70   0   0|5204M  173M  170M 2262M|  13k 1618B|   0   180k|   0  14.0 |4041  2918 |1.54 1.68 1.08|2.0   0 182|   0     0 |           | 18  302    0   32    0
Jun 03 11:09:59 ubuntu dstat.sh[65301]: 03-06 11:09:59| 19   2  77   0   0|5246M  131M  170M 2262M|  18k 7382B|   0     0 |   0     0 |2049  1528 |1.50 1.67 1.08|4.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 03 11:10:00 ubuntu dstat.sh[65301]: 03-06 11:10:00| 23   7  69   0   0|5229M  147M  170M 2262M|  30k   18k|   0   643k|   0  60.9 |3373  2990 |1.50 1.67 1.08|2.0   0  53|   0     0 |           | 18  302    0   34    0
Jun 03 11:10:01 ubuntu dstat.sh[65301]: 03-06 11:10:01| 21   4  75   0   0|5227M  150M  170M 2262M|  19k 7424B|  64k   96k|8.03  11.0 |2336  1780 |1.50 1.67 1.08|3.0   0 2.0|   0     0 |           | 18  303    0   30    0
Jun 03 11:10:02 ubuntu dstat.sh[65301]: 03-06 11:10:02| 21   4  74   0   0|5203M  173M  170M 2262M|  17k 4590B| 351k  144k|21.0  2.99 |2654  2045 |1.50 1.67 1.08|1.0   0  14|   0     0 |           | 18  302    0   32    0
Jun 03 11:10:03 ubuntu dstat.sh[65301]: 03-06 11:10:03| 20   3  76   0   0|5205M  189M  170M 2244M|  19k 7339B|   0    52k|   0  4.00 |2149  1664 |1.50 1.67 1.08|2.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 03 11:10:04 ubuntu dstat.sh[65301]: 03-06 11:10:04| 24   5  69   2   0|5206M  186M  170M 2247M|  14k 3207B|2407k 3145k|95.3   493 |5228  6917 |1.38 1.64 1.07|1.0   0 2.0|   0     0 |           | 18  304    0   33    0
Jun 03 11:10:05 ubuntu dstat.sh[65301]: 03-06 11:10:05| 23   4  71   0   0|5234M  158M  170M 2247M|  13k  587B|   0  3750k|   0   229 |2745  2730 |1.38 1.64 1.07|2.0   0 4.9|   0     0 |           | 18  304    0   31    0
Jun 03 11:10:06 ubuntu dstat.sh[65301]: 03-06 11:10:06| 20   3  76   0   0|5251M  141M  170M 2247M|  22k 8997B|   0   246k|   0  24.2 |2626  2328 |1.38 1.64 1.07|2.0   0   0|   0     0 |           | 18  305    0   31    0
Jun 03 11:10:07 ubuntu dstat.sh[65301]: 03-06 11:10:07| 22   5  71   1   0|5240M  152M  170M 2247M|  17k 4558B|  80k 4444k|3.00   251 |5193  6798 |1.38 1.64 1.07|2.0   0   0|   0     0 |           | 18  304    0   32    0
Jun 03 11:10:08 ubuntu dstat.sh[65301]: 03-06 11:10:08| 11  21  67   0   0|5213M  179M  170M 2247M|  12k  823B|   0   417k|   0  28.0 |5237  3913 |1.38 1.64 1.07|3.0   0 304|   0     0 |           | 18  304    0   32    0
Jun 03 11:10:09 ubuntu dstat.sh[65301]: 03-06 11:10:09|  8  23  66   0   0|5203M  189M  170M 2247M|  13k 1566B|   0   380k|   0  29.0 |5839  4327 |1.35 1.63 1.07|3.0   0 361|   0     0 |           | 18  304    0   25    0
