Apr 14 10:50:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 10:50:44 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 10:50:44 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 11:04:44 ubuntu dstat.sh[65358]: 14-04 11:04:44|  7   1  89   1   0|5479M  179M  176M 1988M|5587B 2082B|   0  1032k|   0   106 |2604  3613 |0.21 0.71 0.84|1.0   0   0|   0     0 |           | 18  320    0   86    0
Apr 14 11:04:45 ubuntu dstat.sh[65358]: 14-04 11:04:45|  9   2  87   1   0|5479M  179M  176M 1988M|5850B 2337B|   0  1349k|   0   154 |3176  4563 |0.21 0.71 0.84|  0   0 1.0|   0     0 |           | 18  320    0   86    0
Apr 14 11:04:46 ubuntu dstat.sh[65358]: 14-04 11:04:46|  6   2  90   1   0|5479M  179M  176M 1988M|5802B 2089B|   0  1893k|   0   106 |2461  3509 |0.19 0.70 0.83|  0   0   0|   0     0 |           | 18  320    0   77    0
Apr 14 11:04:47 ubuntu dstat.sh[65358]: 14-04 11:04:47|  6   1  91   0   0|5479M  179M  176M 1988M|4861B 1684B|   0  1407k|   0  96.9 |2235  3106 |0.19 0.70 0.83|6.0   0   0|   0     0 |           | 18  320    0   77    0
Apr 14 11:04:48 ubuntu dstat.sh[65358]: 14-04 11:04:48|  4   1  94   0   0|5479M  179M  176M 1988M|5778B 2501B|   0   863k|   0  79.9 |1912  2860 |0.19 0.70 0.83|1.0   0   0|   0     0 |           | 18  320    0   77    0
Apr 14 11:04:49 ubuntu dstat.sh[65358]: 14-04 11:04:49|  7   2  89   1   0|5479M  179M  176M 1988M|5847B 2089B|   0  1360k|   0   150 |2895  4219 |0.19 0.70 0.83|  0   0   0|   0     0 |           | 18  320    0   78    0
Apr 14 11:04:50 ubuntu dstat.sh[65358]: 14-04 11:04:50| 10   2  84   2   0|5479M  179M  176M 1989M|5956B 2564B|   0  6476k|   0   444 |3817  5860 |0.19 0.70 0.83|  0   0   0|   0     0 |           | 18  320    0   74    0
Apr 14 11:04:51 ubuntu dstat.sh[65358]: 14-04 11:04:51|  6   1  90   0   0|5479M  179M  176M 1989M|6056B 1974B|   0  1048k|   0   115 |2366  3549 |0.17 0.69 0.83|  0   0   0|   0     0 |           | 18  320    0   76    0
Apr 14 11:04:52 ubuntu dstat.sh[65358]: 14-04 11:04:52| 10   2  86   1   0|5479M  178M  176M 1989M|5904B 2088B|   0  1412k|   0   170 |3380  4760 |0.17 0.69 0.83|  0   0   0|   0     0 |           | 18  320    0   76    0
Apr 14 11:04:53 ubuntu dstat.sh[65358]: 14-04 11:04:53|  5   1  92   0   0|5479M  178M  176M 1989M|5130B 1957B|   0   718k|   0  67.8 |1955  2695 |0.17 0.69 0.83|  0   0   0|   0     0 |           | 18  320    0   76    0
Apr 14 11:04:54 ubuntu dstat.sh[65358]: 14-04 11:04:54|  6   1  91   1   0|5479M  178M  176M 1989M|  18k 3512B|   0   984k|   0   109 |2543  3524 |0.17 0.69 0.83|1.0   0   0|   0     0 |           | 18  321    0   74    0
Apr 14 11:04:55 ubuntu dstat.sh[65358]: 14-04 11:04:55| 26   6  64   2   0|5479M  178M  176M 1989M|5273B 1518B|   0  3326k|   0   432 |8967    14k|0.17 0.69 0.83|3.0   0 2.0|   0     0 |           | 18  321    0   74    0
Apr 14 11:04:56 ubuntu dstat.sh[65358]: 14-04 11:04:56| 24   5  67   1   0|5479M  178M  176M 1990M|5162B 1566B|   0  2567k|   0   252 |7882    12k|0.24 0.69 0.83|1.0   0   0|   0     0 |           | 18  321    0   76    0
Apr 14 11:04:57 ubuntu dstat.sh[65358]: 14-04 11:04:57| 12   3  81   1   0|5479M  177M  176M 1990M|4946B 1510B|  48k 3316k|3.00   281 |4911  7579 |0.24 0.69 0.83|  0   0   0|   0     0 |           | 18  320    0   79    0
Apr 14 11:04:58 ubuntu dstat.sh[65358]: 14-04 11:04:58| 14   4  79   2   0|5479M  177M  176M 1990M|4730B 1567B|   0    14M|   0   527 |5064  7742 |0.24 0.69 0.83|  0   0 1.0|   0     0 |           | 18  320    0   74    0
Apr 14 11:04:59 ubuntu dstat.sh[65358]: 14-04 11:04:59|  6   1  91   1   0|5479M  177M  176M 1990M|  16k 3339B|   0  1785k|   0   121 |2340  3223 |0.24 0.69 0.83|1.0   0 1.0|   0     0 |           | 18  321    0   74    0
Apr 14 11:05:00 ubuntu dstat.sh[65358]: 14-04 11:05:00| 24   5  65   2   0|5479M  177M  176M 1990M|4884B 1559B|   0  4990k|   0   480 |8395    13k|0.24 0.69 0.83|1.0   0   0|   0     0 |           | 18  321    0   74    0
Apr 14 11:05:01 ubuntu dstat.sh[65358]: 14-04 11:05:01| 25   6  66   1   0|5480M  175M  176M 1991M|5353B 1519B|4114B 3757k|1.00   356 |7992    12k|0.30 0.70 0.83|1.0   0 3.0|   0     0 |           | 18  321    0   74    0
Apr 14 11:05:02 ubuntu dstat.sh[65358]: 14-04 11:05:02| 24   5  68   1   0|5481M  174M  176M 1991M|5092B 1632B|   0  2044k|   0   214 |6913    10k|0.30 0.70 0.83|4.0   0   0|   0     0 |           | 18  322    0   67    0
Apr 14 11:05:03 ubuntu dstat.sh[65358]: 14-04 11:05:03| 25   6  63   3   0|5480M  174M  176M 1991M|4841B 1131B|   0  9451k|   0   820 |9137    14k|0.30 0.70 0.83|2.0   0   0|   0     0 |           | 18  321    0   67    0
Apr 14 11:05:04 ubuntu dstat.sh[65358]: 14-04 11:05:04| 25   5  67   1   0|5481M  173M  176M 1991M|5354B 1407B|   0  2413k|   0   189 |7350    10k|0.30 0.70 0.83|2.0   0   0|   0     0 |           | 18  322    0   67    0
Apr 14 11:05:05 ubuntu dstat.sh[65358]: 14-04 11:05:05|  5   2  92   0   0|5481M  173M  176M 1991M|5914B 1563B|   0   699k|   0  47.9 |2084  2904 |0.30 0.70 0.83|  0   0 1.0|   0     0 |           | 18  321    0   67    0
Apr 14 11:05:06 ubuntu dstat.sh[65358]: 14-04 11:05:06| 23   5  68   1   0|5481M  173M  177M 1992M|6080B 1685B|   0  2691k|   0   347 |7724    11k|0.36 0.70 0.83|3.0 1.0   0|   0     0 |           | 18  321    0   67    0
Apr 14 11:05:07 ubuntu dstat.sh[65358]: 14-04 11:05:07| 25   5  67   2   0|5482M  172M  177M 1992M|5650B 1623B|   0  3085k|   0   261 |7560    11k|0.36 0.70 0.83|1.0   0   0|   0     0 |           | 18  321    0   60    0
Apr 14 11:05:08 ubuntu dstat.sh[65358]: 14-04 11:05:08| 24   5  68   1   0|5482M  171M  177M 1992M|4822B 1509B|   0  2766k|   0   331 |7916    12k|0.36 0.70 0.83|1.0   0   0|   0     0 |           | 18  321    0   62    0
Apr 14 11:05:09 ubuntu dstat.sh[65358]: 14-04 11:05:09| 26   6  63   3   0|5482M  171M  177M 1993M|4853B 1568B|   0    10M|   0   871 |9936    16k|0.36 0.70 0.83|1.0   0 2.0|   0     0 |           | 18  321    0   62    0
Apr 14 11:05:10 ubuntu dstat.sh[65358]: 14-04 11:05:10| 24   5  67   1   0|5482M  170M  177M 1993M|4502B 1508B|  32k 2470k|1.00   215 |7773    11k|0.36 0.70 0.83|2.0   0   0|   0     0 |           | 18  321    0   64    0
Apr 14 11:05:11 ubuntu dstat.sh[65358]: 14-04 11:05:11| 24   4  69   1   0|5482M  170M  177M 1993M|4821B 1572B|   0  1602k|   0   189 |6486  9349 |0.57 0.74 0.84|1.0   0   0|   0     0 |           | 18  321    0   58    0
Apr 14 11:05:12 ubuntu dstat.sh[65358]: 14-04 11:05:12| 10   2  85   1   0|5482M  169M  177M 1993M|5973B 2456B|   0  2560k|   0   233 |3584  5420 |0.57 0.74 0.84|1.0   0   0|   0     0 |           | 18  320    0   59    0
Apr 14 11:05:13 ubuntu dstat.sh[65358]: 14-04 11:05:13|  9   2  85   1   0|5482M  169M  177M 1993M|  10k 3242B|   0    11M|   0   621 |3657  5344 |0.57 0.74 0.84|  0   0   0|   0     0 |           | 18  320    0   59    0
Apr 14 11:05:14 ubuntu dstat.sh[65358]: 14-04 11:05:14| 12   3  83   1   0|5482M  169M  177M 1994M|  14k 3127B|   0  2083k|   0   203 |3839  5558 |0.57 0.74 0.84|  0   0   0|   0     0 |           | 18  320    0   60    0
Apr 14 11:05:15 ubuntu dstat.sh[65358]: 14-04 11:05:15| 10   2  85   1   0|5482M  168M  177M 1994M|5841B 1459B|  16k 1089k|1.00   115 |3208  4473 |0.57 0.74 0.84|3.0   0 1.0|   0     0 |           | 18  321    0   49    0
Apr 14 11:05:16 ubuntu dstat.sh[65358]: 14-04 11:05:16| 11   2  83   1   0|5482M  168M  178M 1994M|9157B 2846B|   0  2282k|   0   301 |4391  6565 |0.52 0.73 0.84|1.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 14 11:05:17 ubuntu dstat.sh[65358]: 14-04 11:05:17|  7   1  89   1   0|5483M  168M  178M 1994M|  15k 2557B|   0  1570k|   0   113 |2554  3517 |0.52 0.73 0.84|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 14 11:05:18 ubuntu dstat.sh[65358]: 14-04 11:05:18| 25   6  65   2   0|5482M  168M  178M 1994M|  17k 3519B|   0  3240k|   0   411 |8189    12k|0.52 0.73 0.84|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 14 11:05:19 ubuntu dstat.sh[65358]: 14-04 11:05:19| 26   5  64   2   0|5482M  167M  178M 1994M|4682B 1453B|   0  5115k|   0   547 |8707    14k|0.52 0.73 0.84|3.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 14 11:05:20 ubuntu dstat.sh[65358]: 14-04 11:05:20| 24   6  67   1   0|5482M  167M  178M 1995M|5339B 1620B|   0  6739k|   0   478 |7734    12k|0.52 0.73 0.84|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 14 11:05:21 ubuntu dstat.sh[65358]: 14-04 11:05:21| 14   3  80   1   0|5482M  167M  178M 1995M|7233B 2573B|   0  2774k|   0   252 |4365  6633 |0.64 0.75 0.85|  0   0   0|   0     0 |           | 18  320    0   47    0
Apr 14 11:05:22 ubuntu dstat.sh[65358]: 14-04 11:05:22| 15   3  79   1   0|5484M  165M  178M 1995M|6689B 1627B| 402k 2169k|13.1   182 |4079  5685 |0.64 0.75 0.85|2.0 1.0   0|   0     0 |           | 18  321    0   47    0
Apr 14 11:05:23 ubuntu dstat.sh[65358]: 14-04 11:05:23|  5   1  92   0   0|5484M  165M  178M 1995M|  17k 4040B|   0  1106k|   0   103 |2415  3561 |0.64 0.75 0.85|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:05:24 ubuntu dstat.sh[65358]: 14-04 11:05:24| 25   6  66   2   0|5484M  165M  178M 1996M|4556B 1570B|   0  3857k|   0   475 |8457    13k|0.64 0.75 0.85|2.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 14 11:05:25 ubuntu dstat.sh[65358]: 14-04 11:05:25| 26   7  63   1   0|5485M  163M  178M 1996M|4943B 1509B|   0  3238k|   0   323 |9470    15k|0.64 0.75 0.85|2.0   0 4.0|   0     0 |           | 18  321    0   48    0
Apr 14 11:05:26 ubuntu dstat.sh[65358]: 14-04 11:05:26| 22   5  69   2   0|5485M  162M  178M 1996M|6218B 2624B|   0  8930k|   0   657 |7433    12k|0.67 0.76 0.85|1.0   0 2.0|   0     0 |           | 18  320    0   50    0
Apr 14 11:05:27 ubuntu dstat.sh[65358]: 14-04 11:05:27|  9   2  87   1   0|5486M  162M  178M 1996M|5624B 2085B|   0   813k|   0  80.1 |2649  3539 |0.67 0.76 0.85|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 11:05:28 ubuntu dstat.sh[65358]: 14-04 11:05:28|  8   2  89   0   0|5486M  162M  178M 1996M|  25k 5299B|   0   722k|   0  66.8 |2348  2971 |0.67 0.76 0.85|3.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 11:05:29 ubuntu dstat.sh[65358]: 14-04 11:05:29| 10   3  85   1   0|5486M  161M  178M 1997M|  20k 5892B|   0  5725k|   0   354 |3469  4803 |0.67 0.76 0.85|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 11:05:30 ubuntu dstat.sh[65358]: 14-04 11:05:30| 11   1  84   1   0|5486M  160M  178M 1997M|  17k 3851B|   0  1227k|   0   126 |3247  4418 |0.67 0.76 0.85|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:05:31 ubuntu dstat.sh[65358]: 14-04 11:05:31| 16   4  79   1   0|5486M  160M  178M 1997M|  12k 2131B|   0  1598k|   0   166 |4821  7019 |0.86 0.79 0.86|2.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 11:05:32 ubuntu dstat.sh[65358]: 14-04 11:05:32| 26   6  65   2   0|5487M  160M  179M 1997M|5149B 1567B|   0  3994k|   0   469 |8278    13k|0.86 0.79 0.86|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 11:05:33 ubuntu dstat.sh[65358]: 14-04 11:05:33| 24   5  67   1   0|5485M  161M  179M 1997M|4640B 1587B|  32k 3996k|1.00   474 |7514    11k|0.86 0.79 0.86|1.0   0 2.0|   0     0 |           | 18  321    0   45    0
Apr 14 11:05:34 ubuntu dstat.sh[65358]: 14-04 11:05:34| 11   3  82   2   0|5485M  161M  179M 1998M|5903B 2314B|  48k 7836k|7.00   590 |4354  7316 |0.86 0.79 0.86|1.0   0   0|   0     0 |           | 18  320    0   47    0
Apr 14 11:05:35 ubuntu dstat.sh[65358]: 14-04 11:05:35| 13   2  82   1   0|5485M  161M  179M 1998M|9143B 2456B|   0  1925k|   0   173 |3015  4423 |0.86 0.79 0.86|  0   0 1.0|   0     0 |           | 18  320    0   46    0
Apr 14 11:05:36 ubuntu dstat.sh[65358]: 14-04 11:05:36| 11   2  85   1   0|5485M  161M  179M 1998M|  16k 3298B|   0  1212k|   0   118 |3228  4129 |1.03 0.83 0.87|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:05:37 ubuntu dstat.sh[65358]: 14-04 11:05:37|  7   1  89   1   0|5485M  161M  179M 1998M|  14k 2682B|   0   929k|   0  74.1 |2520  3467 |1.03 0.83 0.87|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 11:05:38 ubuntu dstat.sh[65358]: 14-04 11:05:38| 25   6  64   3   0|5485M  160M  179M 1998M|5161B 1713B|   0  4965k|   0   545 |8861    14k|1.03 0.83 0.87|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 11:05:39 ubuntu dstat.sh[65358]: 14-04 11:05:39| 26   5  64   1   0|5486M  159M  179M 1998M|5333B 1615B|   0  3150k|   0   313 |8236    12k|1.03 0.83 0.87|3.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 14 11:05:40 ubuntu dstat.sh[65358]: 14-04 11:05:40| 20   8  69   1   0|5497M  177M  177M 1971M|6089B 2574B|   0  3613k|   0   333 |6257    15k|1.03 0.83 0.87|  0   0  42|   0     0 |           | 18  320    0   45    0
Apr 14 11:05:41 ubuntu dstat.sh[65358]: 14-04 11:05:41|  9   2  86   2   0|5497M  177M  177M 1971M|6094B 2376B|   0  6856k|   0   458 |3437  5449 |0.95 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:05:42 ubuntu dstat.sh[65358]: 14-04 11:05:42|  9   2  87   1   0|5497M  177M  177M 1971M|8783B 2381B|   0  1101k|   0   100 |3466  5048 |0.95 0.82 0.87|2.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 11:05:43 ubuntu dstat.sh[65358]: 14-04 11:05:43| 27   6  63   3   0|5497M  177M  178M 1971M|  12k 2231B|  16k 5589k|1.00   558 |8867    14k|0.95 0.82 0.87|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 14 11:05:44 ubuntu dstat.sh[65358]: 14-04 11:05:44| 25   5  67   1   0|5497M  176M  178M 1971M|4518B 1455B|   0  2267k|   0   215 |8452    12k|0.95 0.82 0.87|1.0 1.0   0|   0     0 |           | 18  321    0   44    0
Apr 14 11:05:45 ubuntu dstat.sh[65358]: 14-04 11:05:45| 26   5  64   2   0|5497M  176M  178M 1972M|5125B 1628B|   0  4241k|   0   540 |9298    15k|0.95 0.82 0.87|2.0   0 1.0|   0     0 |           | 18  321    0   44    0
Apr 14 11:05:46 ubuntu dstat.sh[65358]: 14-04 11:05:46| 24   5  68   1   0|5497M  176M  178M 1972M|5160B 1565B|   0  6952k|   0   472 |7999    12k|0.95 0.82 0.87|1.0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 11:05:47 ubuntu dstat.sh[65358]: 14-04 11:05:47| 11   3  84   1   0|5496M  176M  178M 1972M|6086B 2464B|   0  2920k|   0   290 |4531  6827 |0.95 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 11:05:48 ubuntu dstat.sh[65358]: 14-04 11:05:48|  6   1  91   0   0|5496M  176M  178M 1972M|6043B 2540B|   0  3379k|   0   163 |2762  4035 |0.95 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 11:05:49 ubuntu dstat.sh[65358]: 14-04 11:05:49| 11   2  85   1   0|5496M  176M  178M 1972M|5996B 2042B|   0  1757k|   0   199 |4026  5951 |0.95 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 11:05:50 ubuntu dstat.sh[65358]: 14-04 11:05:50|  7   2  90   1   0|5496M  176M  178M 1972M|5435B 1922B|   0  6362k|   0   325 |2468  3416 |0.95 0.82 0.87|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 11:05:51 ubuntu dstat.sh[65358]: 14-04 11:05:51|  6   1  92   1   0|5496M  176M  178M 1972M|  16k 3445B|   0  1148k|   0   121 |2360  3659 |0.87 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 14 11:05:52 ubuntu dstat.sh[65358]: 14-04 11:05:52| 25   6  65   2   0|5496M  175M  178M 1973M|4514B 1457B|   0  4424k|   0   508 |8895    14k|0.87 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 11:05:53 ubuntu dstat.sh[65358]: 14-04 11:05:53| 26   5  66   1   0|5496M  174M  178M 1973M|4577B 1458B|   0  8011k|   0   589 |8950    14k|0.87 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 11:05:54 ubuntu dstat.sh[65358]: 14-04 11:05:54| 24   4  69   2   0|5497M  174M  178M 1973M|4876B 2548B|  16k 2914k|1.00   302 |7350    11k|0.87 0.81 0.86|1.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:05:55 ubuntu dstat.sh[65358]: 14-04 11:05:55|  7   2  89   1   0|5497M  173M  178M 1973M|6015B 2083B|   0  1528k|   0   137 |2967  4413 |0.87 0.81 0.86|  0   0 1.0|   0     0 |           | 18  320    0   47    0
Apr 14 11:05:56 ubuntu dstat.sh[65358]: 14-04 11:05:56|  4   1  92   1   0|5497M  173M  178M 1974M|  17k 3507B|   0  1123k|   0   108 |2236  3353 |0.89 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 11:05:57 ubuntu dstat.sh[65358]: 14-04 11:05:57| 24   4  68   1   0|5497M  173M  178M 1974M|4750B 1456B|   0  2584k|   0   264 |6479  9063 |0.89 0.81 0.86|1.0   0   0|   0     0 |           | 18  322    0   48    0
Apr 14 11:05:58 ubuntu dstat.sh[65358]: 14-04 11:05:58| 27   5  64   3   0|5496M  173M  179M 1974M|5342B 1621B|   0  3949k|   0   451 |8410    13k|0.89 0.81 0.86|2.0   0 1.0|   0     0 |           | 18  321    0   49    0
Apr 14 11:05:59 ubuntu dstat.sh[65358]: 14-04 11:05:59| 26   6  64   2   0|5496M  173M  179M 1974M|  16k 3291B|   0  8092k|   0   651 |8799    14k|0.89 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 14 11:06:00 ubuntu dstat.sh[65358]: 14-04 11:06:00| 22   4  70   1   0|5497M  172M  179M 1974M|5093B 1787B|  32k 2105k|1.00   252 |6762  9922 |0.89 0.81 0.86|2.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:06:01 ubuntu dstat.sh[65358]: 14-04 11:06:01|  7   2  89   1   0|5497M  172M  179M 1975M|3853B  649B|   0  2192k|   0   172 |2528  3870 |0.81 0.80 0.86|2.0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:06:02 ubuntu dstat.sh[65358]: 14-04 11:06:02|  3   1  94   0   0|5497M  172M  179M 1975M|  16k 3427B|   0   915k|   0  80.6 |1844  2660 |0.81 0.80 0.86|1.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 11:06:03 ubuntu dstat.sh[65358]: 14-04 11:06:03|  9   2  87   1   0|5497M  172M  179M 1975M|  16k 3686B|   0  2027k|   0   128 |2835  3895 |0.81 0.80 0.86|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 11:06:04 ubuntu dstat.sh[65358]: 14-04 11:06:04| 21   4  72   2   0|5497M  170M  179M 1976M|6604B 1822B|   0  1968k|   0   207 |5633  7557 |0.81 0.80 0.86|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 14 11:06:05 ubuntu dstat.sh[65358]: 14-04 11:06:05| 24   6  65   2   0|5498M  170M  179M 1976M|5659B 1458B|   0  8513k|   0   700 |8246    13k|0.81 0.80 0.86|1.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 14 11:06:06 ubuntu dstat.sh[65358]: 14-04 11:06:06| 23   6  66   2   0|5498M  169M  179M 1976M|5251B  756B|   0  7710k|   0   549 |8479    13k|0.83 0.80 0.86|2.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 14 11:06:07 ubuntu dstat.sh[65358]: 14-04 11:06:07| 24   5  68   2   0|5499M  168M  179M 1977M|5427B 1243B|   0  2402k|   0   246 |7225    10k|0.83 0.80 0.86|1.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 14 11:06:08 ubuntu dstat.sh[65358]: 14-04 11:06:08| 25   5  65   2   0|5499M  167M  179M 1977M|5382B 1615B|   0  3480k|   0   407 |8211    13k|0.83 0.80 0.86|1.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 14 11:06:09 ubuntu dstat.sh[65358]: 14-04 11:06:09| 26   5  66   1   0|5500M  166M  179M 1977M|4921B 1620B|   0  2369k|   0   225 |7708    11k|0.83 0.80 0.86|3.0   0 2.0|   0     0 |           | 18  321    0   47    0
Apr 14 11:06:10 ubuntu dstat.sh[65358]: 14-04 11:06:10| 25   5  64   2   0|5500M  165M  179M 1977M|4656B 1619B|   0  3649k|   0   434 |8476    13k|0.83 0.80 0.86|2.0   0   0|   0     0 |           | 18  321    0   48    0
Apr 14 11:06:11 ubuntu dstat.sh[65358]: 14-04 11:06:11| 25   5  66   2   0|5501M  164M  179M 1978M|4682B 1566B|   0  8166k|   0   586 |7931    12k|1.00 0.84 0.87|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 14 11:06:12 ubuntu dstat.sh[65358]: 14-04 11:06:12| 25   4  68   1   0|5502M  164M  179M 1978M|5341B 1620B|   0  1528k|   0   153 |6790  9179 |1.00 0.84 0.87|1.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 14 11:06:13 ubuntu dstat.sh[65358]: 14-04 11:06:13| 27   5  64   3   0|5502M  163M  179M 1978M|4851B 1518B|   0  3478k|   0   454 |8452    13k|1.00 0.84 0.87|2.0   0   0|   0     0 |           | 18  321    0   45    0
Apr 14 11:06:14 ubuntu dstat.sh[65358]: 14-04 11:06:14| 24   5  68   1   0|5503M  161M  179M 1978M|5157B 1619B|   0  3082k|   0   210 |7994    11k|1.00 0.84 0.87|  0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 11:06:15 ubuntu dstat.sh[65358]: 14-04 11:06:15| 12   3  81   1   0|5503M  161M  179M 1979M|6363B 2606B|   0  2625k|   0   254 |4480  6596 |1.00 0.84 0.87|  0   0 1.0|   0     0 |           | 18  320    0   48    0
Apr 14 11:06:16 ubuntu dstat.sh[65358]: 14-04 11:06:16| 11   2  84   1   0|5503M  161M  179M 1979M|6568B 2567B|   0  1997k|   0   207 |3592  5169 |0.92 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   48    0
Apr 14 11:06:17 ubuntu dstat.sh[65358]: 14-04 11:06:17| 10   2  85   1   0|5503M  161M  179M 1979M|5459B 2492B|   0  1680k|   0   153 |3178  4390 |0.92 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 14 11:06:18 ubuntu dstat.sh[65358]: 14-04 11:06:18|  7   2  90   1   0|5503M  161M  179M 1979M|  16k 3350B|   0  1321k|   0   109 |2550  3504 |0.92 0.82 0.87|1.0   0   0|   0     0 |           | 18  322    0   51    0
Apr 14 11:06:19 ubuntu dstat.sh[65358]: 14-04 11:06:19| 10   3  82   2   0|5505M  158M  179M 1979M|7537B 2571B|   0  7225k|   0   549 |4403  7030 |0.92 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   53    0
Apr 14 11:06:20 ubuntu dstat.sh[65358]: 14-04 11:06:20| 12   2  83   1   0|5506M  158M  179M 1979M|  22k 5400B|   0  1928k|   0   216 |3888  5449 |0.92 0.82 0.87|  0   0 1.0|   0     0 |           | 18  320    0   50    0
Apr 14 11:06:21 ubuntu dstat.sh[65358]: 14-04 11:06:21| 10   2  86   1   0|5506M  157M  179M 1979M|  20k 3928B|   0  6794k|   0   396 |3349  4466 |0.85 0.81 0.86|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 14 11:06:22 ubuntu dstat.sh[65358]: 14-04 11:06:22|  8   2  87   0   0|5506M  157M  179M 1979M|  13k 2931B|   0  1295k|   0   124 |2848  3946 |0.85 0.81 0.86|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 14 11:06:23 ubuntu dstat.sh[65358]: 14-04 11:06:23| 10   3  86   1   0|5506M  157M  179M 1979M|  16k 2512B|  32k 1228k|2.01   121 |3401  4799 |0.85 0.81 0.86|3.0   0 1.0|   0     0 |           | 18  321    0   50    0
Apr 14 11:06:24 ubuntu dstat.sh[65358]: 14-04 11:06:24| 26   5  63   3   0|5506M  157M  180M 1980M|4404B 1509B|   0  5414k|   0   563 |8668    13k|0.85 0.81 0.86|1.0   0   0|   0     0 |           | 18  321    0   47    0
Apr 14 11:06:25 ubuntu dstat.sh[65358]: 14-04 11:06:25| 25   5  66   1   0|5507M  156M  180M 1980M|4757B 1458B|   0  3523k|   0   356 |8395    13k|0.85 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  321    0   49    0
Apr 14 11:06:26 ubuntu dstat.sh[65358]: 14-04 11:06:26| 26   5  65   2   0|5507M  155M  180M 1980M|4404B 1623B|   0  8334k|   0   597 |8994    14k|0.86 0.81 0.86|2.0 1.0 1.0|   0     0 |           | 18  321    0   51    0
Apr 14 11:06:27 ubuntu dstat.sh[65358]: 14-04 11:06:27| 26   6  63   2   0|5511M  151M  180M 1981M|4811B 1498B|   0  3954k|   0   385 |8716    15k|0.86 0.81 0.86|  0 1.0 3.0|   0     0 |           | 18  321    0   52    0
