Apr 15 11:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 11:28:36 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 11:28:36 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 11:43:04 ubuntu dstat.sh[65678]: 15-04 11:43:04|  7   1  89   1   0|5492M  146M  173M 2016M|  17k 3738B|   0  1557k|   0   155 |3041  4466 |0.72 0.76 0.83|  0   0   0|   0     0 |           | 18  322    0   54    0
Apr 15 11:43:05 ubuntu dstat.sh[65678]: 15-04 11:43:05| 22   5  69   2   0|5492M  146M  173M 2016M|5261B 1514B|   0  3209k|   0   402 |7787    12k|0.72 0.76 0.83|1.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 15 11:43:06 ubuntu dstat.sh[65678]: 15-04 11:43:06| 26   6  64   2   0|5493M  145M  173M 2016M|  16k 3120B|   0  3691k|   0   368 |8162    12k|0.74 0.76 0.83|3.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 15 11:43:07 ubuntu dstat.sh[65678]: 15-04 11:43:07| 19   4  72   2   0|5493M  144M  173M 2016M|5821B 2245B|   0  8727k|   0   642 |7333    11k|0.74 0.76 0.83|  0   0   0|   0     0 |           | 18  322    0   54    0
Apr 15 11:43:08 ubuntu dstat.sh[65678]: 15-04 11:43:08|  8   2  89   0   0|5493M  144M  174M 2017M|6240B 2407B|   0  1127k|   0  98.9 |2643  3576 |0.74 0.76 0.83|  0   0   0|   0     0 |           | 18  322    0   55    0
Apr 15 11:43:09 ubuntu dstat.sh[65678]: 15-04 11:43:09|  8   3  87   0   0|5495M  142M  174M 2017M|  26k 5716B|   0   862k|   0  76.2 |2631  3255 |0.74 0.76 0.83|1.0   0 6.0|   0     0 |           | 18  323    0   49    0
Apr 15 11:43:10 ubuntu dstat.sh[65678]: 15-04 11:43:10|  9   1  87   1   0|5495M  142M  174M 2017M|  20k 5926B|   0  1299k|   0   156 |3255  4751 |0.74 0.76 0.83|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 15 11:43:11 ubuntu dstat.sh[65678]: 15-04 11:43:11| 10   2  85   0   0|5487M  149M  174M 2017M|  22k 4401B|   0  5789k|   0   380 |3280  4340 |1.08 0.83 0.85|  0   0 1.0|   0     0 |           | 18  322    0   49    0
Apr 15 11:43:12 ubuntu dstat.sh[65678]: 15-04 11:43:12| 17   5  76   1   0|5490M  146M  174M 2017M|6083B 1687B|  20k 1849k|2.00   222 |6959    11k|1.08 0.83 0.85|1.0   0 3.0|   0     0 |           | 18  323    0   49    0
Apr 15 11:43:13 ubuntu dstat.sh[65678]: 15-04 11:43:13| 27   5  63   2   0|5489M  147M  174M 2017M|4489B 1631B|4093B 4185k|1.00   470 |8860    14k|1.08 0.83 0.85|2.0 1.0 1.0|   0     0 |           | 18  324    0   44    0
Apr 15 11:43:14 ubuntu dstat.sh[65678]: 15-04 11:43:14| 25   6  65   1   0|5488M  147M  174M 2018M|4471B 1554B|   0  4491k|   0   403 |8237    13k|1.08 0.83 0.85|2.0   0 3.0|   0     0 |           | 18  322    0   46    0
Apr 15 11:43:15 ubuntu dstat.sh[65678]: 15-04 11:43:15|  4   2  91   2   0|5488M  147M  174M 2018M|5885B 2529B|   0  5961k|   0   395 |2700  4415 |1.08 0.83 0.85|1.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 11:43:16 ubuntu dstat.sh[65678]: 15-04 11:43:16| 13   2  82   1   0|5488M  147M  174M 2018M|  15k 3271B|   0  2360k|   0   194 |3495  4846 |0.99 0.82 0.85|  0   0   0|   0     0 |           | 18  322    0   48    0
Apr 15 11:43:17 ubuntu dstat.sh[65678]: 15-04 11:43:17|  9   2  86   0   0|5488M  146M  174M 2018M|  12k 3306B|   0  1367k|   0   144 |3201  4538 |0.99 0.82 0.85|  0   0   0|   0     0 |           | 18  322    0   48    0
Apr 15 11:43:18 ubuntu dstat.sh[65678]: 15-04 11:43:18| 12   3  82   1   0|5488M  146M  175M 2018M|  12k 2124B|  32k 1756k|1.00   158 |4691  6844 |0.99 0.82 0.85|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 15 11:43:19 ubuntu dstat.sh[65678]: 15-04 11:43:19| 25   6  65   2   0|5487M  147M  175M 2019M|4959B 1607B|   0  4459k|   0   506 |9225    14k|0.99 0.82 0.85|2.0   0   0|   0     0 |           | 18  323    0   49    0
Apr 15 11:43:20 ubuntu dstat.sh[65678]: 15-04 11:43:20| 25   5  66   1   0|5488M  146M  175M 2019M|4881B 1509B|   0  7774k|   0   551 |8484    13k|0.99 0.82 0.85|3.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 15 11:43:21 ubuntu dstat.sh[65678]: 15-04 11:43:21|  7   2  88   1   0|5488M  146M  175M 2019M|6205B 2588B|   0  2273k|   0   247 |3341  5250 |1.08 0.84 0.85|  0   0 1.0|   0     0 |           | 18  322    0   50    0
Apr 15 11:43:22 ubuntu dstat.sh[65678]: 15-04 11:43:22|  9   2  86   0   0|5488M  146M  175M 2019M|  10k 3187B|4095B 1164k|1.00   119 |3032  4106 |1.08 0.84 0.85|  0   0   0|   0     0 |           | 18  322    0   51    0
Apr 15 11:43:23 ubuntu dstat.sh[65678]: 15-04 11:43:23| 19   4  74   2   0|5488M  145M  175M 2019M|  11k 2128B|   0  2176k|   0   273 |6529  9657 |1.08 0.84 0.85|2.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 15 11:43:24 ubuntu dstat.sh[65678]: 15-04 11:43:24| 25   5  67   1   0|5487M  145M  175M 2020M|5611B 1562B|   0  3614k|   0   392 |9177    14k|1.08 0.84 0.85|4.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 15 11:43:25 ubuntu dstat.sh[65678]: 15-04 11:43:25| 30   8  58   2   0|5505M  156M  174M 1992M|4429B 1707B|  36k 2746k|6.00   311 |8955    22k|1.08 0.84 0.85|2.0   0  36|   0     0 |           | 18  323    0   46    0
Apr 15 11:43:26 ubuntu dstat.sh[65678]: 15-04 11:43:26| 25   6  65   2   0|5505M  155M  174M 1993M|6190B 1623B|   0  9103k|   0   632 |8678    14k|1.07 0.84 0.85|2.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 11:43:27 ubuntu dstat.sh[65678]: 15-04 11:43:27| 24   5  68   2   0|5505M  155M  174M 1993M|4880B 2511B|   0  7434k|   0   555 |7631    12k|1.07 0.84 0.85|1.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:43:28 ubuntu dstat.sh[65678]: 15-04 11:43:28|  4   1  92   0   0|5503M  157M  174M 1993M|5930B 1645B|   0  3186k|   0   114 |1888  2781 |1.07 0.84 0.85|2.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 15 11:43:29 ubuntu dstat.sh[65678]: 15-04 11:43:29|  6   2  91   1   0|5501M  159M  174M 1993M|5895B 2464B|   0  1771k|   0   174 |2679  3970 |1.07 0.84 0.85|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 15 11:43:30 ubuntu dstat.sh[65678]: 15-04 11:43:30| 10   2  85   1   0|5501M  159M  174M 1993M|4988B 1597B|   0  2480k|   0   210 |3694  5453 |1.07 0.84 0.85|  0   0   0|   0     0 |           | 18  322    0   46    0
Apr 15 11:43:31 ubuntu dstat.sh[65678]: 15-04 11:43:31|  7   1  88   1   0|5501M  159M  174M 1993M|9911B 3078B|   0  1423k|   0   149 |2826  4210 |1.06 0.84 0.86|  0   0 1.0|   0     0 |           | 18  322    0   46    0
Apr 15 11:43:32 ubuntu dstat.sh[65678]: 15-04 11:43:32| 14   4  80   1   0|5501M  159M  175M 1993M|  11k 2128B|   0  1892k|   0   234 |4735  7439 |1.06 0.84 0.86|1.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 11:43:33 ubuntu dstat.sh[65678]: 15-04 11:43:33| 26   6  64   3   0|5501M  158M  175M 1994M|4775B 1513B|   0  4619k|   0   496 |9065    14k|1.06 0.84 0.86|4.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 15 11:43:34 ubuntu dstat.sh[65678]: 15-04 11:43:34| 24   5  67   1   0|5501M  158M  175M 1994M|4703B 1509B|   0  7865k|   0   526 |8121    12k|1.06 0.84 0.86|1.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 11:43:35 ubuntu dstat.sh[65678]: 15-04 11:43:35| 15   4  78   1   0|5501M  158M  175M 1994M|5920B 2449B|  16k 2165k|1.00   240 |5044  7650 |1.06 0.84 0.86|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:43:36 ubuntu dstat.sh[65678]: 15-04 11:43:36|  8   2  87   1   0|5501M  157M  175M 1994M|5414B 1944B|   0  1880k|   0   162 |2996  4427 |0.98 0.83 0.85|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:43:37 ubuntu dstat.sh[65678]: 15-04 11:43:37| 12   3  83   1   0|5501M  157M  175M 1994M|  16k 3004B|   0  1749k|   0   183 |4290  6295 |0.98 0.83 0.85|2.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:43:38 ubuntu dstat.sh[65678]: 15-04 11:43:38| 26   5  63   3   0|5501M  157M  175M 1995M|5056B 1457B|   0  3770k|   0   457 |8785    14k|0.98 0.83 0.85|1.0   0 1.0|   0     0 |           | 18  323    0   45    0
Apr 15 11:43:39 ubuntu dstat.sh[65678]: 15-04 11:43:39| 25   5  65   3   0|5501M  157M  175M 1995M|4563B 1621B|   0  8358k|   0   667 |8948    14k|0.98 0.83 0.85|2.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 15 11:43:40 ubuntu dstat.sh[65678]: 15-04 11:43:40| 23   5  67   2   0|5502M  155M  175M 1995M|4871B 2575B|   0  4148k|   0   386 |7933    12k|0.98 0.83 0.85|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:43:41 ubuntu dstat.sh[65678]: 15-04 11:43:41|  5   1  92   1   0|5500M  157M  175M 1995M|5295B 1688B|   0  6385k|   0   385 |2413  3394 |0.90 0.81 0.85|1.0   0 1.0|   0     0 |           | 18  323    0   41    0
Apr 15 11:43:42 ubuntu dstat.sh[65678]: 15-04 11:43:42|  5   1  91   0   0|5501M  156M  175M 1995M|  16k 3437B|   0  1465k|   0   128 |2363  3440 |0.90 0.81 0.85|  0   0   0|   0     0 |           | 18  322    0   41    0
Apr 15 11:43:43 ubuntu dstat.sh[65678]: 15-04 11:43:43|  8   2  87   1   0|5501M  156M  175M 1995M|  17k 3683B|   0  1862k|   0   154 |2910  4049 |0.90 0.81 0.85|5.0   0   0|   0     0 |           | 18  322    0   41    0
Apr 15 11:43:44 ubuntu dstat.sh[65678]: 15-04 11:43:44| 19   5  72   2   0|5501M  155M  175M 1996M|4689B 1753B|   0  6312k|   0   467 |6845    10k|0.90 0.81 0.85|1.0   0   0|   0     0 |           | 18  323    0   42    0
Apr 15 11:43:45 ubuntu dstat.sh[65678]: 15-04 11:43:45| 24   5  65   3   0|5501M  154M  175M 1997M|5087B   13k|   0  3514k|   0   435 |8105    12k|0.90 0.81 0.85|2.0   0 1.0|   0     0 |           | 18  323    0   43    0
Apr 15 11:43:46 ubuntu dstat.sh[65678]: 15-04 11:43:46| 25   5  68   1   0|5502M  153M  175M 1997M|5194B 1743B|   0  2208k|   0   215 |7630    11k|0.91 0.82 0.85|1.0   0   0|   0     0 |           | 18  323    0   43    0
Apr 15 11:43:47 ubuntu dstat.sh[65678]: 15-04 11:43:47| 25   3  68   1   0|5503M  152M  175M 1997M|4761B 2332B|   0  2208k|   0   227 |6335  8823 |0.91 0.82 0.85|3.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 15 11:43:48 ubuntu dstat.sh[65678]: 15-04 11:43:48| 24   6  64   2   0|5503M  152M  175M 1997M|4386B 1454B|   0  3957k|   0   484 |8578    13k|0.91 0.82 0.85|2.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:43:49 ubuntu dstat.sh[65678]: 15-04 11:43:49| 24   6  66   2   0|5504M  151M  175M 1998M|4209B 1623B|   0  7913k|   0   528 |8377    12k|0.91 0.82 0.85|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:43:50 ubuntu dstat.sh[65678]: 15-04 11:43:50| 26   5  65   2   0|5503M  151M  175M 1998M|4210B 1455B|   0  2930k|   0   361 |8305    13k|0.91 0.82 0.85|1.0 1.0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:43:51 ubuntu dstat.sh[65678]: 15-04 11:43:51| 24   5  67   1   0|5503M  151M  175M 1998M|4622B 1621B|   0  2873k|   0   287 |7921    12k|1.08 0.85 0.86|3.0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 15 11:43:52 ubuntu dstat.sh[65678]: 15-04 11:43:52| 24   5  68   1   0|5504M  150M  175M 1998M|4654B 1522B|   0  2081k|   0   185 |6550  9018 |1.08 0.85 0.86|1.0   0 2.0|   0     0 |           | 18  323    0   45    0
Apr 15 11:43:53 ubuntu dstat.sh[65678]: 15-04 11:43:53| 25   6  64   2   0|5504M  149M  176M 1999M|4934B 1625B|   0  3706k|   0   452 |8200    13k|1.08 0.85 0.86|3.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 11:43:54 ubuntu dstat.sh[65678]: 15-04 11:43:54| 24   5  67   2   0|5504M  148M  176M 1999M|4751B 1456B|   0  9079k|   0   641 |8846    14k|1.08 0.85 0.86|1.0   0   0|   0     0 |           | 18  324    0   44    0
Apr 15 11:43:55 ubuntu dstat.sh[65678]: 15-04 11:43:55|  9   2  84   1   0|5504M  148M  176M 1999M|5774B 2568B|  16k 1678k|3.00   181 |3665  5473 |1.08 0.85 0.86|  0   0 1.0|   0     0 |           | 18  322    0   46    0
Apr 15 11:43:56 ubuntu dstat.sh[65678]: 15-04 11:43:56| 11   3  83   1   0|5504M  147M  176M 1999M|6030B 2575B|   0  1655k|   0   192 |3775  5683 |1.15 0.87 0.87|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:43:57 ubuntu dstat.sh[65678]: 15-04 11:43:57| 11   2  84   1   0|5505M  147M  176M 1999M|8998B 3340B|   0  6717k|   0   383 |3275  4398 |1.15 0.87 0.87|1.0   0   0|   0     0 |           | 18  322    0   48    0
Apr 15 11:43:58 ubuntu dstat.sh[65678]: 15-04 11:43:58|  7   2  89   0   0|5504M  147M  176M 2000M|  14k 2513B|   0  2859k|   0   106 |2606  3637 |1.15 0.87 0.87|1.0 1.0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:43:59 ubuntu dstat.sh[65678]: 15-04 11:43:59|  7   2  89   1   0|5505M  146M  176M 2000M|6214B 2495B|   0  1866k|   0   189 |2961  4518 |1.15 0.87 0.87|2.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 15 11:44:00 ubuntu dstat.sh[65678]: 15-04 11:44:00| 13   2  81   1   0|5505M  146M  176M 2000M|  27k 5652B|   0  1917k|   0   220 |4029  5765 |1.15 0.87 0.87|3.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 15 11:44:01 ubuntu dstat.sh[65678]: 15-04 11:44:01| 10   2  86   1   0|5505M  146M  176M 2000M|  13k 3748B|   0  2809k|   0   239 |3644  5230 |1.14 0.88 0.87|  0   0 1.0|   0     0 |           | 18  322    0   45    0
Apr 15 11:44:02 ubuntu dstat.sh[65678]: 15-04 11:44:02|  8   2  87   1   0|5505M  145M  176M 2000M|  17k 4041B|   0  1524k|   0   157 |3213  4535 |1.14 0.88 0.87|  0   0   0|   0     0 |           | 18  322    1   43    0
Apr 15 11:44:03 ubuntu dstat.sh[65678]: 15-04 11:44:03| 11   3  83   2   0|5504M  146M  176M 2000M|  12k 2384B|  32k 7088k|1.00   493 |4623  7260 |1.14 0.88 0.87|1.0   0 1.0|   0     0 |           | 18  324    0   44    0
Apr 15 11:44:04 ubuntu dstat.sh[65678]: 15-04 11:44:04| 25   6  64   2   0|5504M  146M  177M 2001M|5102B 1621B|   0  3289k|   0   436 |8319    13k|1.14 0.88 0.87|1.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 15 11:44:05 ubuntu dstat.sh[65678]: 15-04 11:44:05| 24   5  67   2   0|5505M  145M  177M 2001M|4639B 1458B|   0  2804k|   0   302 |7876    12k|1.14 0.88 0.87|1.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 15 11:44:06 ubuntu dstat.sh[65678]: 15-04 11:44:06| 26   6  64   1   0|5506M  144M  177M 2001M|  17k 3443B|   0  2458k|   0   240 |8152    12k|1.53 0.96 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   45    0
Apr 15 11:44:07 ubuntu dstat.sh[65678]: 15-04 11:44:07| 25   5  67   2   0|5508M  141M  177M 2001M|4717B 1459B|   0  2845k|   0   319 |7875    12k|1.53 0.96 0.89|1.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 15 11:44:08 ubuntu dstat.sh[65678]: 15-04 11:44:08|  9   2  84   2   0|5508M  141M  177M 2001M|6436B 2569B|   0  8603k|   0   592 |4121  6824 |1.53 0.96 0.89|1.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:44:09 ubuntu dstat.sh[65678]: 15-04 11:44:09| 10   3  85   1   0|5509M  140M  177M 2001M|6924B 2343B|  16k 1423k|1.00   167 |3244  4480 |1.53 0.96 0.89|1.0   0 5.0|   0     0 |           | 18  322    0   47    0
Apr 15 11:44:10 ubuntu dstat.sh[65678]: 15-04 11:44:10| 15   3  78   2   0|5509M  140M  177M 2002M|5147B 1341B|   0  2271k|   0   244 |5073  7319 |1.53 0.96 0.89|  0   0 1.0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:11 ubuntu dstat.sh[65678]: 15-04 11:44:11|  5   1  92   0   0|5509M  139M  177M 2002M|3967B 1802B|   0  1117k|   0  78.1 |2037  2904 |1.40 0.95 0.89|1.0   0 1.0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:12 ubuntu dstat.sh[65678]: 15-04 11:44:12|  4   1  92   1   0|5509M  139M  177M 2002M|  17k 3438B|   0  1153k|   0   112 |2236  3227 |1.40 0.95 0.89|  0   0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:44:13 ubuntu dstat.sh[65678]: 15-04 11:44:13| 24   6  66   1   0|5510M  139M  177M 2002M|4584B 1628B|4117B 2670k|1.01   318 |7924    12k|1.40 0.95 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   45    0
Apr 15 11:44:14 ubuntu dstat.sh[65678]: 15-04 11:44:14| 26   7  63   1   0|5515M  133M  177M 2002M|4315B 1618B|   0  3627k|   0   365 |9157    14k|1.40 0.95 0.89|2.0   0 3.0|   0     0 |           | 18  323    0   44    0
Apr 15 11:44:15 ubuntu dstat.sh[65678]: 15-04 11:44:15| 25   5  66   2   0|5516M  132M  177M 2003M|4833B 1554B|4097B 7669k|1.00   526 |8449    13k|1.40 0.95 0.89|1.0 1.0 1.0|   0     0 |           | 18  323    0   48    0
Apr 15 11:44:16 ubuntu dstat.sh[65678]: 15-04 11:44:16| 10   2  85   1   0|5516M  132M  177M 2003M|6450B 2633B|   0  2206k|   0   235 |3762  6021 |1.29 0.93 0.88|1.0   0 2.0|   0     0 |           | 18  322    0   49    0
Apr 15 11:44:17 ubuntu dstat.sh[65678]: 15-04 11:44:17| 11   2  85   1   0|5516M  132M  177M 2003M|  17k 3907B|   0  7206k|   0   434 |3679  5211 |1.29 0.93 0.88|  0   0 1.0|   0     0 |           | 18  322    0   49    0
Apr 15 11:44:18 ubuntu dstat.sh[65678]: 15-04 11:44:18| 18   4  75   2   0|5515M  132M  177M 2003M|4718B 1514B|   0  2095k|   0   233 |5604  8549 |1.29 0.93 0.88|2.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 15 11:44:19 ubuntu dstat.sh[65678]: 15-04 11:44:19| 26   6  65   2   0|5516M  131M  177M 2003M|5212B 1661B|   0  4662k|   0   482 |8757    13k|1.29 0.93 0.88|3.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 15 11:44:20 ubuntu dstat.sh[65678]: 15-04 11:44:20| 11   3  81   1   0|5515M  131M  177M 2004M|5672B 2184B|   0  8277k|   0   599 |4951  8292 |1.29 0.93 0.88|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 15 11:44:21 ubuntu dstat.sh[65678]: 15-04 11:44:21|  7   2  89   0   0|5515M  131M  177M 2004M|6191B 2245B|   0  1188k|   0   134 |2827  4006 |1.35 0.95 0.89|  0   0 1.0|   0     0 |           | 18  322    0   47    0
Apr 15 11:44:22 ubuntu dstat.sh[65678]: 15-04 11:44:22|  6   2  90   1   0|5514M  132M  177M 2004M|5992B 2504B|   0  3548k|   0   469 |2688  3878 |1.35 0.95 0.89|  0   0 2.0|   0     0 |           | 18  322    0   41    0
Apr 15 11:44:23 ubuntu dstat.sh[65678]: 15-04 11:44:23|  8   1  87   1   0|5515M  132M  177M 2004M|6939B 2780B|   0  1775k|   0   198 |2991  4590 |1.35 0.95 0.89|  0   0   0|   0     0 |           | 18  322    0   41    0
Apr 15 11:44:24 ubuntu dstat.sh[65678]: 15-04 11:44:24|  3   1  93   0   0|5515M  132M  177M 2004M|6944B 1680B|   0   670k|   0  44.8 |1594  2097 |1.35 0.95 0.89|1.0   0   0|   0     0 |           | 18  322    0   41    0
Apr 15 11:44:25 ubuntu dstat.sh[65678]: 15-04 11:44:25| 13   6  78   1   0|5520M  155M  177M 1976M|  16k 3297B|   0  1358k|   0   127 |4085    12k|1.35 0.95 0.89|2.0   0  36|   0     0 |           | 18  323    0   42    0
Apr 15 11:44:26 ubuntu dstat.sh[65678]: 15-04 11:44:26|  7   2  88   1   0|5519M  155M  177M 1976M|6249B 2563B|   0  1418k|   0   153 |2953  4450 |1.24 0.93 0.89|  0   0   0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:27 ubuntu dstat.sh[65678]: 15-04 11:44:27|  7   2  89   1   0|5520M  155M  177M 1976M|5830B 2343B|   0  1445k|   0   159 |2779  4003 |1.24 0.93 0.89|  0   0   0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:28 ubuntu dstat.sh[65678]: 15-04 11:44:28| 11   3  84   1   0|5520M  155M  177M 1976M|6268B 2473B|   0  1513k|   0   163 |3527  5059 |1.24 0.93 0.89|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:29 ubuntu dstat.sh[65678]: 15-04 11:44:29|  8   1  87   1   0|5520M  155M  177M 1976M|  14k 4102B|   0  2797k|   0   136 |2961  3970 |1.24 0.93 0.89|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:30 ubuntu dstat.sh[65678]: 15-04 11:44:30|  4   1  94   1   0|5519M  155M  177M 1976M|8679B 2671B|   0   986k|   0  89.2 |1956  2860 |1.24 0.93 0.89|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:31 ubuntu dstat.sh[65678]: 15-04 11:44:31|  5   1  92   0   0|5519M  155M  177M 1976M|  13k 5653B|   0  1068k|   0   104 |2280  3175 |1.14 0.92 0.88|  0   0 1.0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:32 ubuntu dstat.sh[65678]: 15-04 11:44:32|  4   1  93   0   0|5519M  155M  177M 1976M|4756B 1620B|   0  1404k|   0   107 |1848  2663 |1.14 0.92 0.88|  0   0 1.0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:33 ubuntu dstat.sh[65678]: 15-04 11:44:33|  8   3  87   1   0|5519M  155M  177M 1976M|  16k 3351B|   0  6559k|   0   451 |3343  5180 |1.14 0.92 0.88|3.0 1.0   0|   0     0 |           | 18  323    0   43    0
Apr 15 11:44:34 ubuntu dstat.sh[65678]: 15-04 11:44:34|  6   1  89   1   0|5520M  155M  177M 1977M|  17k 3364B|   0  1087k|   0   113 |2786  3961 |1.14 0.92 0.88|  0   0   0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:35 ubuntu dstat.sh[65678]: 15-04 11:44:35| 25   5  68   2   0|5520M  155M  177M 1977M|5213B 1568B|   0  1951k|   0   240 |6427  9118 |1.14 0.92 0.88|1.0   0   0|   0     0 |           | 18  323    0   43    0
Apr 15 11:44:36 ubuntu dstat.sh[65678]: 15-04 11:44:36| 22   5  69   1   0|5520M  154M  177M 1977M|6287B 2455B|   0  2134k|   0   255 |6753  9813 |1.13 0.92 0.88|1.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 15 11:44:37 ubuntu dstat.sh[65678]: 15-04 11:44:37|  7   2  90   1   0|5520M  154M  177M 1977M|4495B 1885B|   0  1598k|   0   123 |2509  3564 |1.13 0.92 0.88|2.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 15 11:44:38 ubuntu dstat.sh[65678]: 15-04 11:44:38| 13   3  80   1   0|5520M  154M  177M 1977M|  18k 5029B|   0  5812k|   0   562 |4379  5971 |1.13 0.92 0.88|2.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 15 11:44:39 ubuntu dstat.sh[65678]: 15-04 11:44:39| 18   4  75   1   0|5520M  154M  177M 1977M|4279B 1257B|   0  2430k|   0   263 |5840  8842 |1.13 0.92 0.88|1.0   0 1.0|   0     0 |           | 18  323    0   43    0
Apr 15 11:44:40 ubuntu dstat.sh[65678]: 15-04 11:44:40| 24   5  67   1   0|5520M  153M  177M 1978M|4910B 1531B|   0  2736k|   0   273 |8005    12k|1.13 0.92 0.88|1.0   0   0|   0     0 |           | 18  323    0   43    0
Apr 15 11:44:41 ubuntu dstat.sh[65678]: 15-04 11:44:41| 19   4  73   2   0|5521M  152M  177M 1978M|6173B 3174B|   0  8194k|   0   599 |7102    11k|1.20 0.93 0.89|  0   0 1.0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:42 ubuntu dstat.sh[65678]: 15-04 11:44:42| 11   3  84   1   0|5521M  152M  177M 1978M|4767B 2250B|  16k 1517k|1.00   167 |3473  5093 |1.20 0.93 0.89|  0   0 1.0|   0     0 |           | 18  323    0   45    0
Apr 15 11:44:43 ubuntu dstat.sh[65678]: 15-04 11:44:43| 10   3  85   2   0|5521M  152M  177M 1978M|  10k 3188B|   0  1872k|   0   234 |3816  5754 |1.20 0.93 0.89|  0   0   0|   0     0 |           | 18  322    0   43    0
Apr 15 11:44:44 ubuntu dstat.sh[65678]: 15-04 11:44:44|  7   2  88   1   0|5521M  152M  177M 1978M|  13k 1745B|   0  1787k|   0  99.9 |2577  3421 |1.20 0.93 0.89|2.0   0   0|   0     0 |           | 18  323    0   43    0
Apr 15 11:44:45 ubuntu dstat.sh[65678]: 15-04 11:44:45|  6   1  91   1   0|5520M  152M  177M 1978M|8072B 2515B|   0  1317k|   0   128 |2462  3688 |1.20 0.93 0.89|1.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:46 ubuntu dstat.sh[65678]: 15-04 11:44:46| 13   2  83   1   0|5521M  152M  177M 1978M|  20k 4446B|   0  1481k|   0   172 |4005  5534 |1.26 0.95 0.89|3.0   0   0|   0     0 |           | 18  322    0   44    0
Apr 15 11:44:47 ubuntu dstat.sh[65678]: 15-04 11:44:47| 18   4  75   2   0|5520M  152M  177M 1979M|6564B 1730B|   0  2214k|   0   246 |6253  9222 |1.26 0.95 0.89|1.0   0   0|   0     0 |           | 18  323    0   42    0
