Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 08:02:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:20|  3   0  96   0   0|4187M  318M  194M 3038M|8009B 1619B|   0    76k|   0  7.00 |1030  1691 |0.15 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:02:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:21|  2   1  96   0   0|4187M  318M  194M 3038M|5206B 1620B|   0   248k|   0  44.0 |1214  2079 |0.15 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:02:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:22|  2   1  96   1   0|4187M  318M  194M 3038M|  10k 1512B|   0   380k|   0  33.0 |1386  2393 |0.15 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    0    8    0
Jul 29 08:02:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:23|  3   1  94   0   0|4187M  318M  194M 3038M|8601B 1616B|   0   176k|   0  24.9 |1496  2767 |0.15 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:24|  2   1  97   0   0|4187M  317M  194M 3038M|6635B 1621B|   0   440k|   0  96.0 |1037  1746 |0.15 0.08 0.08|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:25|  1   0  96   0   0|4187M  317M  194M 3038M|  11k 1566B|   0     0 |   0     0 |1068  1739 |0.30 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:26|  2   1  97   0   0|4187M  317M  194M 3038M|  10k 1718B|   0   289k|   0  21.1 |1063  1769 |0.30 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:27|  2   1  96   0   0|4187M  317M  194M 3038M|6191B 1619B|   0     0 |   0     0 |1075  1817 |0.30 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:28|  1   1  96   0   0|4187M  317M  194M 3038M|  12k 1513B|   0  4100B|   0  1.00 |1065  1871 |0.30 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:29|  2   2  97   0   0|4187M  317M  194M 3038M|8906B 1620B|   0     0 |   0     0 |1040  1768 |0.30 0.11 0.09|3.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:30|  3   1  95   0   0|4187M  317M  194M 3038M|5654B 1663B|   0   188k|   0  25.0 |1466  2564 |0.60 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:31|  3   1  95   0   0|4187M  317M  194M 3038M|9792B 1619B|   0   276k|   0  28.0 |1273  2159 |0.60 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:32|  2   1  96   0   0|4187M  317M  194M 3038M|9990B 1566B|   0   108k|   0  14.0 |1342  2260 |0.60 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    7    0
Jul 29 08:02:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:33|  2   1  95   0   0|4187M  317M  194M 3038M|8158B 1619B|   0   192k|   0  29.0 |1440  2606 |0.60 0.18 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:34|  2   2  96   0   0|4187M  317M  194M 3038M|7956B 1620B|   0  2372k|   0   225 |1326  2344 |0.60 0.18 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:35|  2   0  95   0   0|4187M  317M  194M 3038M|5547B 1512B|   0     0 |   0     0 |1171  1927 |0.63 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:36|  2   1  96   0   0|4187M  317M  194M 3038M|  13k 1617B|   0   124k|   0  11.0 |1062  1691 |0.63 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:37|  2   1  96   0   0|4187M  317M  194M 3038M|  10k 1621B|   0     0 |   0     0 |1108  1733 |0.63 0.19 0.12|2.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:38|  2   1  97   0   0|4187M  317M  194M 3038M|8932B 1623B|   0  4103B|   0  1.00 |1092  1846 |0.63 0.19 0.12|4.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:39|  2   1  96   0   0|4187M  317M  194M 3038M|  42k 1620B|   0     0 |   0     0 |1105  1738 |0.63 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:40|  2   1  96   0   0|4187M  317M  194M 3038M|  10k 1609B|   0   344k|   0  69.1 |1110  1801 |0.58 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:41|  3   1  95   0   0|4187M  317M  194M 3038M|  12k 1618B|   0   152k|   0  23.0 |1291  2197 |0.58 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:42|  2   1  95   0   0|4187M  317M  194M 3038M|4464B 1512B|   0   356k|   0  30.0 |1241  2223 |0.58 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:43|  2   2  95   0   0|4187M  317M  194M 3038M|  12k 1619B|   0   172k|   0  25.0 |1587  2805 |0.58 0.19 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:44|  2   1  96   0   0|4187M  317M  194M 3038M|8720B 1619B|   0  8187B|   0  1.00 |1134  1846 |0.58 0.19 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:45|  4   1  94   0   0|4187M  317M  194M 3038M|  24k   10k|   0   344k|   0  79.1 |1371  1949 |0.61 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:46|  1   1  97   0   0|4187M  317M  194M 3038M|7603B 1661B|   0   296k|   0  23.0 |1063  1796 |0.61 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:47|  4   0  95   0   0|4187M  317M  194M 3038M|  28k   10k|   0     0 |   0     0 |1168  1734 |0.61 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  275    0    6    0
Jul 29 08:02:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:48|  2   0  96   0   0|4187M  317M  194M 3038M|  11k 1902B|   0     0 |   0     0 |1108  1908 |0.61 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:49|  2   1  96   0   0|4187M  317M  194M 3038M|5121B 1512B|   0    72k|   0  9.00 |1062  1867 |0.61 0.20 0.12|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:50|  2   0  96   0   0|4187M  317M  194M 3038M|  11k 1797B|   0   448k|   0  97.0 |1125  1787 |0.72 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:51|  2   0  96   0   0|4187M  317M  194M 3038M|  12k 1619B|   0   152k|   0  26.0 |1263  2134 |0.72 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:52|  3   1  96   0   0|4187M  317M  194M 3038M|6780B 1620B|   0   456k|   0  49.0 |1235  2162 |0.72 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:53|  2   0  95   0   0|4187M  317M  194M 3038M|6191B 1620B|   0   184k|   0  30.0 |1392  2593 |0.72 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:02:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:54|  3   1  96   0   0|4187M  317M  194M 3038M|6801B 1715B|   0     0 |   0     0 |1029  1735 |0.72 0.23 0.13|3.0   0 2.0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:02:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:55|  2   1  97   0   0|4187M  317M  194M 3038M|5883B 1660B|   0     0 |   0     0 |1065  1806 |0.66 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:02:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:56|  1   1  96   0   0|4187M  317M  194M 3038M|5776B 1597B|   0   580k|   0  85.0 |1012  1775 |0.66 0.23 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:02:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:57|  2   1  96   0   0|4187M  317M  194M 3038M|5549B 1840B|   0     0 |   0     0 |1051  1786 |0.66 0.23 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:02:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:58|  1   1  96   0   0|4187M  317M  194M 3038M|5051B 1662B|   0  4097B|   0  1.00 |1040  1837 |0.66 0.23 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:02:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:02:59|  6   2  91   0   0|4187M  317M  194M 3038M|5694B 1748B|   0  4096B|   0  1.00 |1581  3903 |0.66 0.23 0.13|1.0   0  34|   0     0 |   0     0 | 18  274    0    6    0
Jul 29 08:03:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:00|  2   0  96   0   0|4187M  317M  194M 3038M|5015B 1620B|   0    88k|   0  12.0 |1214  2033 |0.61 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:01|  2   0  96   0   0|4187M  317M  194M 3038M|6105B 1713B|   0   540k|   0  89.0 |1233  2183 |0.61 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:02|  3   1  94   0   0|4187M  317M  194M 3038M|6226B 1619B|   0   112k|   0  16.0 |1438  2347 |0.61 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:03|  3   1  95   1   0|4187M  317M  194M 3038M|  13k 1458B|   0   164k|   0  24.0 |1567  2748 |0.61 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:04|  1   1  96   0   0|4187M  317M  194M 3038M|5434B 1620B|   0  8192B|   0  2.00 |1098  1880 |0.61 0.22 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:05|  2   1  96   0   0|4187M  317M  194M 3038M|5542B 1620B|   0     0 |   0     0 |1060  1780 |0.56 0.22 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:06|  3   1  97   0   0|4187M  317M  194M 3038M|6518B 1621B|   0   484k|   0  32.0 |1057  1831 |0.56 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:07|  1   1  97   0   0|4187M  317M  194M 3038M|5929B 1620B|   0   352k|   0  77.0 |1024  1701 |0.56 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:08|  3   1  95   0   0|4187M  317M  194M 3038M|5338B 1623B|   0     0 |   0     0 |1068  1897 |0.56 0.22 0.13|1.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:09|  4   1  93   0   0|4188M  317M  194M 3038M|  41k 1551B|   0     0 |   0     0 |1870  3495 |0.56 0.22 0.13|2.0   0   0|   0     0 |   0     0 | 18  274    0    5    0
Jul 29 08:03:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:10|  7   2  90   0   0|4187M  317M  194M 3038M|5600B 1620B|   0   356k|   0  32.0 |1894  3239 |0.68 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:11|  3   1  96   0   0|4187M  317M  194M 3038M|9031B 1620B|   0    76k|   0  11.0 |1259  2139 |0.68 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:12|  3   0  96   0   0|4187M  317M  194M 3038M|8384B 1623B|   0   669k|   0   133 |1306  2147 |0.68 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:13|  2   1  95   0   0|4187M  317M  194M 3038M|6566B 1616B|   0   299k|   0  25.9 |1425  2657 |0.68 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:14|  2   1  97   0   0|4187M  317M  194M 3038M|5088B 1620B|   0     0 |   0     0 |1021  1762 |0.68 0.25 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:15|  2   0  96   0   0|4187M  317M  194M 3038M|6461B 1619B|   0    56k|   0  4.00 |1074  1768 |0.62 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:16|  2   1  96   0   0|4187M  317M  194M 3038M|6793B 1457B|   0   572k|   0  37.0 |1069  1858 |0.62 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:17|  3   1  96   0   0|4187M  317M  194M 3038M|6143B 1622B|   0    84k|   0  12.0 |1173  1965 |0.62 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:18|  2   1  96   0   0|4187M  317M  194M 3038M|6874B 1620B|   0    32k|   0  3.00 |1030  1839 |0.62 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:19|  2   1  97   0   0|4187M  317M  194M 3038M|7708B 1620B|   0  8192B|   0  1.00 |1057  1744 |0.62 0.24 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:20|  2   1  95   0   0|4187M  317M  194M 3038M|7046B 1620B|   0   348k|   0  33.0 |1219  1978 |0.65 0.26 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:21|  3   1  96   0   0|4187M  317M  194M 3038M|9476B 1620B|   0   124k|   0  20.0 |1218  2052 |0.65 0.26 0.14|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:22|  2   1  96   0   0|4187M  317M  194M 3038M|5907B 1620B|   0   356k|   0  30.0 |1201  2175 |0.65 0.26 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:23|  3   1  95   0   0|4187M  317M  194M 3038M|6106B 1514B|   0   328k|   0  55.1 |1482  2740 |0.65 0.26 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:24|  1   1  96   0   0|4188M  316M  194M 3038M|7709B 1565B|   0     0 |   0     0 | 993  1746 |0.65 0.26 0.14|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:25|  3   1  97   0   0|4188M  316M  194M 3038M|4915B 1715B|   0  8198B|   0  1.00 | 946  1643 |0.68 0.27 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:26|  1   0  96   0   0|4188M  316M  194M 3038M|5786B 1619B|   0   332k|   0  26.0 |1053  1817 |0.68 0.27 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:27|  2   0  96   0   0|4188M  316M  194M 3038M|5512B 1619B|   0    80k|   0  12.0 |1048  1785 |0.68 0.27 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:28|  1   1  97   0   0|4188M  316M  194M 3038M|6831B 1626B|   0   707k|   0   148 |1066  1863 |0.68 0.27 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:29|  3   0  95   0   0|4188M  316M  194M 3038M|5391B 1613B|   0     0 |   0     0 |1130  1827 |0.68 0.27 0.15|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:30|  3   1  95   0   0|4188M  316M  194M 3038M|4999B 1555B|   0   112k|   0  12.0 |1279  2090 |0.63 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:31|  3   0  95   1   0|4188M  316M  194M 3038M|6951B 1625B|   0  2079k|   0   138 |1574  2921 |0.63 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:32|  2   1  96   0   0|4188M  316M  194M 3038M|5293B 1561B|   0   104k|   0  12.0 |1183  2082 |0.63 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:33|  3   1  95   0   0|4188M  316M  194M 3038M|4477B 1621B|   0   144k|   0  24.0 |1463  2676 |0.63 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:34|  2   0  96   0   0|4187M  317M  194M 3038M|  14k 1621B|   0  4098B|   0  1.00 |1170  1865 |0.63 0.26 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:35|  2   1  96   0   0|4187M  317M  194M 3038M|4925B 1621B|   0   424k|   0  90.1 |1152  1756 |0.58 0.26 0.15|2.0   0 1.0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:36|  3   1  95   0   0|4187M  317M  194M 3038M|5370B 1510B|   0   487k|   0  34.0 |1165  1961 |0.58 0.26 0.15|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:37|  3   1  95   0   0|4188M  316M  194M 3038M|6802B 1620B|   0    92k|   0  12.0 |1299  2189 |0.58 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:38|  2   1  96   0   0|4188M  316M  194M 3038M|6491B 1620B|   0   176k|   0  11.0 |1196  1977 |0.58 0.26 0.15|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:39|  1   1  96   0   0|4188M  316M  194M 3038M|  42k 1565B|   0    32k|   0  4.00 |1164  1777 |0.58 0.26 0.15|2.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:40|  3   0  96   0   0|4188M  316M  194M 3038M|6289B 1662B|   0    52k|   0  7.00 | 995  1720 |0.53 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:41|  2   1  96   0   0|4188M  316M  194M 3038M|  17k 1620B|   0    92k|   0  12.0 |1257  2044 |0.53 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:42|  2   1  96   0   0|4188M  316M  194M 3038M|5197B 1622B|   0   361k|   0  30.0 |1251  2275 |0.53 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:43|  3   1  95   0   0|4188M  316M  194M 3038M|4901B 1512B|   0   476k|   0  98.0 |1455  2588 |0.53 0.26 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:44|  2   1  97   0   0|4188M  316M  194M 3038M|5036B 1619B|   0     0 |   0     0 |1053  1819 |0.53 0.26 0.15|1.0   0 2.0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:45|  4   1  94   0   0|4188M  316M  194M 3038M|  25k   10k|   0     0 |   0     0 |1325  1946 |0.49 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:46|  2   0  96   0   0|4188M  316M  194M 3038M|8983B 1620B|   0  4097B|   0  1.00 |1020  1689 |0.49 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:47|  3   1  95   0   0|4188M  316M  194M 3038M|  23k   10k|   0   368k|   0  24.0 |1268  2008 |0.49 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  275    0    4    0
Jul 29 08:03:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:48|  2   0  96   0   0|4188M  316M  194M 3038M|7757B 1866B|   0   502k|   0   110 |1147  1947 |0.49 0.25 0.14|3.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:49|  2   1  96   0   0|4188M  316M  194M 3038M|6238B 1614B|   0     0 |   0     0 |1058  1748 |0.49 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:50|  2   1  97   0   0|4188M  316M  194M 3038M|5153B 1606B|   0     0 |   0     0 | 987  1646 |0.45 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:51|  3   1  96   0   0|4188M  316M  194M 3038M|7401B 1620B|   0   188k|   0  26.0 |1197  2112 |0.45 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
Jul 29 08:03:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 08:03:52|  2   1  96   0   0|4188M  316M  194M 3038M|5414B 1620B|   0   380k|   0  32.0 |1295  2252 |0.45 0.25 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    0    4    0
