Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:40:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:49|  9   2  89   0   0|4288M  306M  207M 2938M|9904B 3984B|   0  2367k|   0   108 |2121  3747 |0.95 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Jul 31 00:40:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:50|  7   1  88   1   0|4288M  305M  207M 2938M|  24k   10k|   0  1460k|   0   128 |2356  4100 |0.95 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  289    8   77    0
Jul 31 00:40:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:51| 28   4  66   1   0|4288M  305M  207M 2938M|5214B 1620B|   0  2300k|   0   283 |5341    11k|0.95 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jul 31 00:40:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:52| 25   5  67   1   0|4290M  303M  207M 2938M|5467B 1660B|   0  7163k|   0   496 |6298    13k|0.95 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Jul 31 00:40:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:53| 29   3  67   1   0|4290M  303M  207M 2939M|6790B 1548B|   0  2272k|   0   266 |5076    11k|0.95 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 31 00:40:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:54| 28   5  66   1   0|4291M  301M  207M 2939M|5395B 1812B|   0  3247k|   0   177 |6024    13k|0.95 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jul 31 00:40:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:55| 15   2  79   1   0|4292M  300M  207M 2939M|9622B 4422B|   0    11M|   0  1286 |4378  7696 |0.95 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jul 31 00:40:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:56| 10   2  86   1   0|4298M  294M  207M 2939M|9591B 4299B|   0  1760k|   0   190 |2598  4726 |0.95 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Jul 31 00:40:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:57| 12   2  85   1   0|4298M  294M  207M 2939M|8883B 3898B|   0  1665k|   0   170 |2948  5685 |1.04 1.02 0.90|  0   0 1.0|   0     0 |   0     0 | 18  290    8   87    0
Jul 31 00:40:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:58|  9   2  89   0   0|4299M  293M  207M 2940M|  13k 3910B|   0  1370k|   0   115 |2288  3956 |1.04 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    8   87    0
Jul 31 00:40:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:40:59|  6   2  90   1   0|4299M  293M  207M 2940M|  62k   10k|   0  1184k|   0   110 |2235  3830 |1.04 1.02 0.90|  0 1.0   0|   0     0 |   0     0 | 18  291    8   80    0
Jul 31 00:41:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:00| 27   5  67   2   0|4299M  293M  207M 2940M|  11k 1592B|   0  2537k|   0   294 |4968    11k|1.04 1.02 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   83    0
Jul 31 00:41:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:01| 24   6  67   2   0|4300M  291M  207M 2940M|5979B 1640B|   0  7216k|   0   549 |6120    15k|1.04 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jul 31 00:41:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:02| 17   2  79   1   0|4301M  290M  207M 2940M|  11k 4650B|  16k 1595k|1.00   191 |4118  8376 |0.95 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Jul 31 00:41:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:03|  8   3  87   1   0|4301M  290M  207M 2940M|  13k 5923B|   0  1703k|   0   156 |2781  5038 |0.95 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jul 31 00:41:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:04| 11   2  84   1   0|4301M  290M  207M 2941M|  23k 8836B|   0  1962k|   0   202 |3419  6727 |0.95 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Jul 31 00:41:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:05| 28   3  66   1   0|4301M  289M  207M 2941M|  16k 7518B|4093B 2730k|1.00   304 |5182    11k|0.95 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 31 00:41:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:06| 26   4  66   1   0|4302M  288M  207M 2941M|  14k 4762B|  16k 3856k|1.00   365 |5774    12k|0.95 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 31 00:41:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:07| 20   3  74   2   0|4303M  287M  207M 2942M|  10k 4340B|   0  6952k|   0   557 |5525    11k|0.96 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 31 00:41:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:08|  9   2  86   1   0|4304M  286M  207M 2942M|  27k   10k|   0  1678k|   0   175 |2758  5030 |0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 31 00:41:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:09|  8   1  89   0   0|4304M  286M  207M 2942M|  11k 4073B|   0   768k|   0  61.0 |1797  3182 |0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 31 00:41:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:10|  6   2  90   0   0|4304M  286M  207M 2942M|  24k   10k|   0   938k|   0  91.8 |2229  3944 |0.96 1.00 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   94    0
Jul 31 00:41:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:11| 26   3  69   2   0|4305M  284M  207M 2942M|5615B 1700B|   0  2229k|   0   271 |5461    11k|0.96 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Jul 31 00:41:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:12| 28   3  66   1   0|4305M  284M  207M 2942M|4719B 1693B|   0  2647k|   0   314 |4950    10k|0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jul 31 00:41:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:13| 25   4  70   1   0|4306M  282M  207M 2943M|4623B 1732B|   0  3351k|   0   281 |5547    12k|0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Jul 31 00:41:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:14| 28   3  66   2   0|4308M  281M  207M 2943M|  22k   10k|   0  6452k|   0   592 |6140    13k|0.96 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jul 31 00:41:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:15| 27   4  67   1   0|4309M  279M  207M 2943M|5931B 1760B|   0    11M|   0  1269 |6676    12k|0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 31 00:41:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:16| 28   4  67   1   0|4310M  277M  207M 2944M|5621B 1639B|   0  1711k|   0   194 |5298    11k|0.96 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jul 31 00:41:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:17| 29   4  66   1   0|4310M  277M  207M 2944M|6039B 1693B|   0  2459k|   0   283 |5723    11k|1.52 1.12 0.94|4.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Jul 31 00:41:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:18| 26   3  68   1   0|4312M  275M  207M 2944M|5452B 1841B|   0  2319k|   0   240 |6005    12k|1.52 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Jul 31 00:41:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:19| 28   4  67   1   0|4312M  275M  207M 2944M|6256B 1689B|   0  2922k|   0   243 |4844  9537 |1.52 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Jul 31 00:41:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:20| 24   4  68   2   0|4314M  272M  207M 2945M|8859B 4284B|   0  6900k|   0   539 |6860    14k|1.52 1.12 0.94|  0   0 2.0|   0     0 |   0     0 | 18  291    8  112    0
Jul 31 00:41:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:21|  7   1  91   1   0|4314M  272M  207M 2945M|9024B 1690B|   0  1616k|   0   123 |1950  3551 |1.52 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Jul 31 00:41:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:22|  8   1  87   0   0|4314M  272M  207M 2945M|  10k 4419B|   0  1474k|   0   171 |2818  5377 |1.48 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  290    8  109    0
Jul 31 00:41:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:23| 16   4  79   1   0|4320M  266M  207M 2945M|  11k 4464B|   0  1341k|   0   162 |3509  8558 |1.48 1.11 0.94|  0   0  34|   0     0 |   0     0 | 18  290    8  106    0
Jul 31 00:41:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:24| 13   2  83   1   0|4320M  266M  207M 2945M|  11k 4296B|   0  1548k|   0   200 |3188  6071 |1.48 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Jul 31 00:41:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:25| 11   2  86   1   0|4321M  265M  207M 2945M|  16k 8032B|   0  3321k|   0   157 |2522  4624 |1.48 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jul 31 00:41:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:26|  7   1  90   1   0|4321M  265M  207M 2946M|  42k   17k|   0  7181k|   0   813 |2769  4442 |1.48 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Jul 31 00:41:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:27|  8   2  87   1   0|4321M  265M  207M 2946M|  31k   13k|   0  1499k|   0   169 |2929  5292 |1.36 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 31 00:41:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:28| 10   3  87   1   0|4321M  264M  207M 2946M|  29k   13k|   0  1356k|   0   142 |2382  4391 |1.36 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Jul 31 00:41:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:29| 22   3  74   1   0|4321M  264M  207M 2946M|  42k 1620B|   0  1828k|   0   216 |4902  9458 |1.36 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Jul 31 00:41:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:30| 27   4  67   2   0|4322M  263M  207M 2946M|5869B 1693B|   0  8627k|   0   638 |6767    14k|1.36 1.10 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  100    0
Jul 31 00:41:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:31| 26   5  69   1   0|4322M  263M  207M 2946M|4819B 1624B|   0  1660k|   0   189 |5028    11k|1.36 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 31 00:41:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:32| 28   2  67   0   0|4323M  262M  207M 2947M|4659B 1564B|   0  1674k|   0   191 |5072    11k|1.33 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Jul 31 00:41:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:33|  8   2  87   1   0|4323M  261M  207M 2947M|9524B 4494B|   0  2166k|   0   226 |2960  5514 |1.33 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Jul 31 00:41:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:34|  7   3  90   1   0|4323M  261M  207M 2947M|9660B 4290B|   0  1829k|   0   188 |2497  4626 |1.33 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 31 00:41:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:35| 16   3  80   1   0|4323M  261M  207M 2947M|  10k 3799B|   0  1997k|   0   229 |3775  7197 |1.33 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 31 00:41:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:36|  9   3  87   0   0|4324M  260M  207M 2947M|9037B 4061B|   0  1758k|   0   116 |2481  4228 |1.33 1.09 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    9  102    0
Jul 31 00:41:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:37|  7   2  88   1   0|4324M  260M  207M 2947M|  23k   10k|   0  5837k|   0   401 |2838  5722 |1.23 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Jul 31 00:41:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:38| 28   4  67   1   0|4325M  259M  207M 2948M|9052B 1832B|   0  1703k|   0   197 |5401    11k|1.23 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  100    0
Jul 31 00:41:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:39| 26   3  67   1   0|4324M  259M  207M 2948M|7693B 1692B|   0  2081k|   0   231 |5373    11k|1.23 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Jul 31 00:41:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:40| 22   4  73   1   0|4325M  258M  207M 2948M|9770B 4286B|  16k 2058k|1.00   281 |5454    11k|1.23 1.08 0.93|  0   0 2.0|   0     0 |   0     0 | 18  290    9  108    0
Jul 31 00:41:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:41|  9   1  87   1   0|4325M  258M  207M 2948M|9449B 5414B|   0  1688k|   0   152 |2438  4477 |1.23 1.08 0.93|  0 1.0   0|   0     0 |   0     0 | 18  291    9  108    0
Jul 31 00:41:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:42|  5   2  90   0   0|4325M  258M  207M 2948M|  25k 9106B|   0  1255k|   0   104 |2507  4406 |1.13 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Jul 31 00:41:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:43| 29   4  65   1   0|4326M  257M  207M 2948M|6229B 1767B|   0  2575k|   0   297 |5179    10k|1.13 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jul 31 00:41:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:44| 20   3  74   2   0|4326M  256M  207M 2949M|  10k 4348B|   0  3021k|   0   308 |5224    10k|1.13 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Jul 31 00:41:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:45|  7   2  88   1   0|4326M  256M  207M 2949M|  10k 4282B|   0  6540k|   0   513 |3011  5991 |1.13 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Jul 31 00:41:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:46|  7   2  89   1   0|4326M  256M  207M 2949M|9352B 4288B|   0  8908k|   0  1050 |2336  3766 |1.13 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9  107    0
Jul 31 00:41:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:47|  5   2  92   0   0|4326M  256M  207M 2949M|6489B 1621B|   0   896k|   0  85.0 |1837  3350 |1.12 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9  107    0
Jul 31 00:41:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:48|  7   1  89   1   0|4326M  256M  207M 2949M|  15k 8014B|   0  1574k|   0   184 |2523  4907 |1.12 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Jul 31 00:41:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:49|  6   2  90   1   0|4326M  256M  207M 2949M|  25k   11k|   0  1018k|   0  93.8 |2020  3510 |1.12 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jul 31 00:41:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:50| 13   3  83   1   0|4327M  255M  207M 2949M|8608B 4352B|   0  1866k|   0   170 |3085  5660 |1.12 1.06 0.92|  0   0 2.0|   0     0 |   0     0 | 18  290    9  102    0
Jul 31 00:41:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:51|  8   2  89   1   0|4327M  255M  207M 2950M|8496B 4364B|   0  1174k|   0   121 |2206  3985 |1.12 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Jul 31 00:41:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:52| 11   2  85   1   0|4327M  254M  207M 2950M|9577B 4397B|   0  1547k|   0   175 |2964  5570 |1.11 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Jul 31 00:41:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:53|  8   2  89   1   0|4327M  254M  207M 2950M|  14k 5712B|   0  1275k|   0   130 |2331  4211 |1.11 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9  100    0
Jul 31 00:41:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:54|  6   2  90   0   0|4327M  254M  207M 2950M|  37k   15k|   0   791k|   0  56.9 |1707  2605 |1.11 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Jul 31 00:41:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:55|  2   0  96   0   0|4327M  254M  207M 2950M|9936B 3794B|   0   572k|   0  32.0 |1147  1925 |1.11 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   93    0
Jul 31 00:41:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:56| 10   2  87   0   0|4327M  254M  207M 2950M|  34k   17k|   0  1950k|   0  73.9 |2820  5128 |1.11 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Jul 31 00:41:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:57|  5   1  90   0   0|4327M  254M  207M 2950M|5166B 1619B|   0   799k|   0  68.9 |1967  3310 |1.02 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   91    0
Jul 31 00:41:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:58| 13   3  82   1   0|4328M  253M  207M 2950M|  48k   22k|   0  1742k|   0   206 |3488  6311 |1.02 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Jul 31 00:41:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:41:59| 21   3  74   1   0|4328M  253M  207M 2951M|  42k 1698B|   0  7169k|   0   505 |4513  9294 |1.02 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    9   95    0
Jul 31 00:42:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:00| 20   3  74   1   0|4328M  252M  207M 2951M|  11k 4338B|   0  1912k|   0   221 |4955  9709 |1.02 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    9   95    0
Jul 31 00:42:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:01| 11   2  86   1   0|4328M  252M  207M 2951M|6300B 1695B|   0  1729k|   0   143 |2765  5129 |1.02 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 31 00:42:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:02|  9   2  87   1   0|4328M  252M  207M 2951M|  28k   13k|   0  1791k|   0   168 |2824  5138 |0.94 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Jul 31 00:42:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:03| 24   4  70   1   0|4328M  252M  207M 2952M|5281B 1621B|   0  2289k|   0   250 |4910  9879 |0.94 1.02 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    9   96    0
Jul 31 00:42:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:04| 24   5  69   1   0|4330M  250M  207M 2952M|6055B 1694B|   0  2468k|   0   202 |5760    12k|0.94 1.02 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   97    0
Jul 31 00:42:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:05| 11   1  85   1   0|4330M  249M  207M 2952M|  20k 8944B|  16k 3243k|1.00   293 |3181  5866 |0.94 1.02 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 31 00:42:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:06| 12   2  83   1   0|4330M  249M  207M 2952M|  14k 6064B|   0  2091k|   0   181 |3127  5759 |0.94 1.02 0.91|  0   0 3.0|   0     0 |   0     0 | 18  292    9   90    0
Jul 31 00:42:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:07| 11   3  81   2   0|4331M  248M  207M 2952M|  29k   13k|   0    12M|   0  1317 |4508  7902 |0.86 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Jul 31 00:42:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:08| 10   2  84   1   0|4331M  248M  207M 2952M|  13k 4417B|   0  2190k|   0   204 |2985  5888 |0.86 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Jul 31 00:42:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:09| 12   2  85   1   0|4331M  248M  207M 2953M|  18k 7942B|   0  1648k|   0   152 |2739  4926 |0.86 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   90    0
Jul 31 00:42:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:10|  8   2  87   0   0|4331M  248M  207M 2953M|  15k 6392B|   0  1008k|   0  89.0 |2468  4590 |0.86 1.00 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  292    9   91    0
Jul 31 00:42:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:11| 26   5  67   1   0|4331M  248M  207M 2953M|6177B 1625B|   0  2291k|   0   265 |4742    10k|0.86 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    9   94    0
Jul 31 00:42:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:12| 28   3  66   1   0|4332M  247M  207M 2953M|5050B 1688B|   0  2759k|   0   293 |5384    11k|0.87 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    9   92    0
Jul 31 00:42:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:13| 24   5  68   1   0|4333M  245M  207M 2953M|6539B 1625B|  16k 2415k|1.00   250 |5921    12k|0.87 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Jul 31 00:42:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:14|  6   2  90   1   0|4333M  245M  207M 2954M|  27k   13k|   0  2190k|   0   174 |2296  4041 |0.87 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 00:42:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:15| 14   2  80   2   0|4333M  245M  207M 2954M|6643B 1861B|   0  6529k|   0   516 |3979  7975 |0.87 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Jul 31 00:42:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:16|  7   1  89   1   0|4333M  245M  207M 2954M|  27k   13k|   0  1469k|   0   193 |2608  4579 |0.87 1.00 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Jul 31 00:42:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:17| 11   2  84   1   0|4333M  245M  207M 2954M|8478B 4391B|   0  1544k|   0   176 |3076  5879 |0.80 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Jul 31 00:42:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:18| 12   2  83   1   0|4333M  244M  207M 2954M|  27k   13k|   0  1502k|   0   170 |3404  6009 |0.80 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   80    0
Jul 31 00:42:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:19| 14   3  82   1   0|4333M  244M  207M 2954M|5038B 1624B|   0  1247k|   0   138 |3398  6855 |0.80 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    9   76    0
Jul 31 00:42:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:20| 29   3  65   2   0|4333M  244M  207M 2955M|5276B 1697B|   0  2540k|   0   302 |4814    11k|0.80 0.99 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   81    0
Jul 31 00:42:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:21| 25   4  69   1   0|4334M  243M  207M 2955M|5500B 1621B|   0  2690k|   0   219 |5245    11k|0.80 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Jul 31 00:42:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:42:22| 24   4  70   1   0|4334M  242M  207M 2955M|  10k 4429B|  16k 6207k|1.00   483 |5338    11k|0.82 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
